"X1";"X258";"X33";"X60";"X36";"X9";"X58";"X63";"X26";"X53";"X16";"X7";"X24";"X43";"X25";"X59";"X17";"X32";"X10";"X5";"X61";"X34";"X21";"X55";"X44";"X31";"X47";"X50";"X1.1";"X45";"X19";"X57";"X11";"X30";"X14";"X52";"X18";"X15";"X23";"X2";"X35";"X40";"X37";"X48";"X28";"X20";"X64";"X54";"X38";"X51";"X8";"X62";"X46";"X22";"X4";"X29";"X6";"X41";"X42";"X13";"X39";"X27";"X49";"X56";"X12";"X3"
3;270;30;40;56;9;6;54;26;8;3;44;39;43;38;49;14;32;12;35;53;34;28;4;62;63;57;59;2;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;7;15;31
7;40;56;9;6;54;26;8;3;44;39;43;38;49;14;32;12;35;53;34;28;4;62;63;57;59;2;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31;3;270
3;270;7;40;56;9;6;54;26;8;3;44;39;43;38;49;14;32;12;35;53;34;28;4;62;63;57;59;2;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;21;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31
7;40;56;9;6;54;26;8;3;44;39;43;38;49;14;32;12;35;53;34;28;4;62;63;21;59;2;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31;3;270
3;270;7;40;56;9;6;54;26;8;3;44;39;43;38;49;14;32;12;35;53;34;28;4;62;63;21;59;2;41;16;33;11;61;45;10;50;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31
7;40;56;9;6;54;26;8;3;50;39;43;38;49;14;32;12;35;53;34;28;4;62;63;21;59;2;41;16;33;11;61;45;10;44;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31;3;252
3;252;7;40;56;9;6;54;26;8;3;50;39;43;38;49;14;32;12;35;53;34;28;4;62;63;21;59;2;41;16;33;11;61;45;10;44;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31
7;40;56;9;6;54;26;16;3;50;39;43;38;49;14;32;12;35;53;34;28;4;62;63;21;59;2;41;8;33;11;61;45;10;44;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31;3;264
3;264;7;40;56;9;6;54;26;16;3;50;39;43;38;49;14;32;12;35;53;34;28;4;62;63;21;59;2;41;8;33;11;61;45;10;44;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31
7;40;56;9;6;54;26;16;3;50;39;41;38;49;14;32;12;35;53;34;28;4;62;63;21;59;2;43;8;33;11;61;45;10;44;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31;3;268
3;268;7;40;56;9;6;54;26;16;3;50;39;41;38;49;14;32;12;35;53;34;28;4;62;63;21;59;2;43;8;33;11;61;45;10;44;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31
7;40;56;9;6;2;26;16;3;50;39;41;38;49;14;32;12;35;53;34;28;4;62;63;21;59;54;43;8;33;11;61;45;10;44;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31;3;280
3;280;7;40;56;9;6;2;26;16;3;50;39;41;38;49;14;32;12;35;53;34;28;4;62;63;21;59;54;43;8;33;11;61;45;10;44;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31
7;40;56;9;6;2;26;16;3;50;39;41;8;49;14;32;12;35;53;34;28;4;62;63;21;59;54;43;38;33;11;61;45;10;44;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31;3;280
3;280;7;40;56;9;6;2;26;16;3;50;39;41;8;49;14;32;12;35;53;34;28;4;62;63;21;59;54;43;38;33;11;61;45;10;44;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31
7;40;56;9;6;4;26;16;3;50;39;41;8;49;14;32;12;35;53;34;28;2;62;63;21;59;54;43;38;33;11;61;45;10;44;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31;3;278
3;278;7;40;56;9;6;4;26;16;3;50;39;41;8;49;14;32;12;35;53;34;28;2;62;63;21;59;54;43;38;33;11;61;45;10;44;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;55;64;23;58;42;60;24;27;18;30;15;31
7;40;56;9;6;4;26;16;3;50;39;41;8;49;14;32;12;35;53;34;28;2;62;63;21;59;54;43;38;33;11;61;45;10;44;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;30;64;23;58;42;60;24;27;18;55;15;31;3;278
4;278;7;40;56;9;6;4;26;16;3;50;39;41;8;49;14;32;12;35;53;34;28;2;62;63;21;59;54;43;38;33;11;61;45;10;44;47;22;17;36;25;37;48;57;20;29;52;19;51;13;5;46;1;30;64;23;58;42;60;24;27;18;55;15;31
7;40;56;9;6;4;26;16;3;50;39;41;8;49;14;32;12;35;53;34;28;2;62;63;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;48;57;20;29;52;19;51;13;5;46;1;30;64;23;58;42;60;24;27;18;55;15;31;4;278
4;278;7;40;56;9;6;4;26;16;3;50;39;41;8;49;14;32;12;35;53;34;28;2;62;63;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;48;57;20;29;52;19;51;13;5;46;1;30;64;23;58;42;60;24;27;18;55;15;31
7;40;56;9;6;4;26;16;3;50;39;41;8;49;14;32;12;35;53;34;28;2;62;63;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;48;57;20;29;52;19;60;13;5;46;1;30;64;23;58;42;51;24;27;18;55;15;31;4;278
4;278;7;40;56;9;6;4;26;16;3;50;39;41;8;49;14;32;12;35;53;34;28;2;62;63;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;48;57;20;29;52;19;60;13;5;46;1;30;64;23;58;42;51;24;27;18;55;15;31
7;40;56;9;63;4;26;16;3;50;39;41;8;49;14;32;12;35;53;34;28;2;62;6;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;48;57;20;29;52;19;60;13;5;46;1;30;64;23;58;42;51;24;27;18;55;15;31;4;278
4;278;7;40;56;9;63;4;26;16;3;50;39;41;8;49;14;32;12;35;53;34;28;2;62;6;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;48;57;20;29;52;19;60;13;5;46;1;30;64;23;58;42;51;24;27;18;55;15;31
7;40;56;9;63;4;26;16;3;50;39;41;8;49;14;32;12;35;53;31;28;2;62;6;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;48;57;20;29;52;19;60;13;5;46;1;30;64;23;58;42;51;24;27;18;55;15;34;4;290
4;290;7;40;56;9;63;4;26;16;3;50;39;41;8;49;14;32;12;35;53;31;28;2;62;6;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;48;57;20;29;52;19;60;13;5;46;1;30;64;23;58;42;51;24;27;18;55;15;34
7;40;56;9;63;4;26;16;3;50;39;41;8;49;14;32;12;35;53;31;28;2;57;6;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;48;62;20;29;52;19;60;13;5;46;1;30;64;23;58;42;51;24;27;18;55;15;34;4;290
4;290;7;40;56;9;63;4;26;16;3;50;39;41;8;49;14;32;12;35;53;31;28;2;57;6;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;48;62;20;29;52;19;60;13;5;46;1;30;64;23;58;42;51;24;27;18;55;15;34
7;40;48;9;63;4;26;16;3;50;39;41;8;49;14;32;12;35;53;31;28;2;57;6;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;46;1;30;64;23;58;42;51;24;27;18;55;15;34;4;290
4;290;7;40;48;9;63;4;26;16;3;50;39;41;8;49;14;32;12;35;53;31;28;2;57;6;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;46;1;30;64;23;58;42;51;24;27;18;55;15;34
7;40;48;9;63;4;26;16;3;50;39;41;8;49;14;32;12;35;53;31;28;2;57;6;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;46;1;30;64;23;58;42;51;24;27;34;55;15;18;4;290
4;290;7;40;48;9;63;4;26;16;3;50;39;41;8;49;14;32;12;35;53;31;28;2;57;6;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;46;1;30;64;23;58;42;51;24;27;34;55;15;18
7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;32;12;35;53;31;28;2;41;6;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;46;1;30;64;23;58;42;51;24;27;34;55;15;18;4;290
4;290;7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;32;12;35;53;31;28;2;41;6;21;59;54;43;38;33;11;61;45;37;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;46;1;30;64;23;58;42;51;24;27;34;55;15;18
7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;32;12;35;53;31;28;2;41;6;21;59;54;43;38;33;46;61;45;37;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;11;1;30;64;23;58;42;51;24;27;34;55;15;18;4;290
4;290;7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;32;12;35;53;31;28;2;41;6;21;59;54;43;38;33;46;61;45;37;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;11;1;30;64;23;58;42;51;24;27;34;55;15;18
7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;32;12;35;53;31;28;2;41;6;23;59;54;43;38;33;46;61;45;37;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;58;42;51;24;27;34;55;15;18;4;290
4;290;7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;32;12;35;53;31;28;2;41;6;23;59;54;43;38;33;46;61;45;37;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;58;42;51;24;27;34;55;15;18
7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;32;12;35;53;31;28;2;41;6;23;54;59;43;38;33;46;61;45;37;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;58;42;51;24;27;34;55;15;18;4;286
4;286;7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;32;12;35;53;31;28;2;41;6;23;54;59;43;38;33;46;61;45;37;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;58;42;51;24;27;34;55;15;18
7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;58;12;35;53;31;28;2;41;6;23;54;59;43;38;33;46;61;45;37;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;32;42;51;24;27;34;55;15;18;4;286
4;286;7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;58;12;35;53;31;28;2;41;6;23;54;59;43;38;33;46;61;45;37;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;32;42;51;24;27;34;55;15;18
7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;58;12;35;53;31;28;2;41;6;23;54;59;43;38;33;46;61;45;18;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;32;42;51;24;27;34;55;15;37;4;286
4;286;7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;58;12;35;53;31;28;2;41;6;23;54;59;43;38;33;46;61;45;18;44;47;22;17;36;25;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;32;42;51;24;27;34;55;15;37
7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;58;12;35;53;31;28;2;41;6;23;25;59;43;38;33;46;61;45;18;44;47;22;17;36;54;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;32;42;51;24;27;34;55;15;37;4;286
4;286;7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;58;12;35;53;31;28;2;41;6;23;25;59;43;38;33;46;61;45;18;44;47;22;17;36;54;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;32;42;51;24;27;34;55;15;37
7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;58;12;33;53;31;28;2;41;6;23;25;59;43;38;35;46;61;45;18;44;47;22;17;36;54;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;32;42;51;24;27;34;55;15;37;4;282
4;282;7;40;48;9;63;4;26;16;3;50;39;57;8;49;14;58;12;33;53;31;28;2;41;6;23;25;59;43;38;35;46;61;45;18;44;47;22;17;36;54;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;32;42;51;24;27;34;55;15;37
7;40;48;9;33;4;26;16;3;50;39;57;8;49;14;58;12;63;53;31;28;2;41;6;23;25;59;43;38;35;46;61;45;18;44;47;22;17;36;54;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;32;42;51;24;27;34;55;15;37;4;282
4;282;7;40;48;9;33;4;26;16;3;50;39;57;8;49;14;58;12;63;53;31;28;2;41;6;23;25;59;43;38;35;46;61;45;18;44;47;22;17;36;54;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;32;42;51;24;27;34;55;15;37
7;40;48;9;33;4;26;16;3;50;39;57;8;49;14;58;12;63;53;31;28;2;41;6;23;25;59;43;38;35;46;61;45;18;44;47;22;17;36;54;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;32;42;51;24;55;34;27;15;37;4;282
4;282;7;40;48;9;33;4;26;16;3;50;39;57;8;49;14;58;12;63;53;31;28;2;41;6;23;25;59;43;38;35;46;61;45;18;44;47;22;17;36;54;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;32;42;51;24;55;34;27;15;37
7;40;48;9;33;4;26;16;3;50;39;57;8;49;14;58;12;37;53;31;28;2;41;6;23;25;59;43;38;35;46;61;45;18;44;47;22;17;36;54;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;32;42;51;24;55;34;27;15;63;4;282
4;282;7;40;48;9;33;4;26;16;3;50;39;57;8;49;14;58;12;37;53;31;28;2;41;6;23;25;59;43;38;35;46;61;45;18;44;47;22;17;36;54;10;56;62;20;29;52;19;60;13;5;11;1;30;64;21;32;42;51;24;55;34;27;15;63
7;40;48;9;33;4;26;16;3;50;39;57;8;49;14;58;12;37;53;31;28;2;41;6;23;25;59;43;38;35;46;52;45;18;44;47;22;17;36;54;10;56;62;20;29;61;19;60;13;5;11;1;30;64;21;32;42;51;24;55;34;27;15;63;4;298
4;298;7;40;48;9;33;4;26;16;3;50;39;57;8;49;14;58;12;37;53;31;28;2;41;6;23;25;59;43;38;35;46;52;45;18;44;47;22;17;36;54;10;56;62;20;29;61;19;60;13;5;11;1;30;64;21;32;42;51;24;55;34;27;15;63
7;40;48;9;33;4;26;16;3;50;39;57;8;49;14;58;12;37;53;31;28;2;41;6;23;25;59;43;38;35;24;52;45;18;44;47;22;17;36;54;10;56;62;20;29;61;19;60;13;5;11;1;30;64;21;32;42;51;46;55;34;27;15;63;4;298
5;298;7;40;48;9;33;4;26;16;3;50;39;57;8;49;14;58;12;37;53;31;28;2;41;6;23;25;59;43;38;35;24;52;45;18;44;47;22;17;36;54;10;56;62;20;29;61;19;60;13;5;11;1;30;64;21;32;42;51;46;55;34;27;15;63
7;40;48;9;33;4;26;16;3;50;39;57;8;49;14;58;12;37;53;31;28;2;41;6;23;25;59;38;43;35;24;52;45;18;44;47;22;17;36;54;10;56;62;20;29;61;19;60;13;5;11;1;30;64;21;32;42;51;46;55;34;27;15;63;5;302
5;302;7;40;48;9;33;4;26;16;3;50;39;57;8;49;14;58;12;37;53;31;28;2;41;6;23;25;59;38;43;35;24;52;45;18;44;47;22;17;36;54;10;56;62;20;29;61;19;60;13;5;11;1;30;64;21;32;42;51;46;55;34;27;15;63
7;40;58;9;33;4;26;16;3;50;39;57;8;49;14;48;12;37;53;31;28;2;41;6;23;25;59;38;43;35;24;52;45;18;44;47;22;17;36;54;10;56;62;20;29;61;19;60;13;5;11;1;30;64;21;32;42;51;46;55;34;27;15;63;5;304
5;304;7;40;58;9;33;4;26;16;3;50;39;57;8;49;14;48;12;37;53;31;28;2;41;6;23;25;59;38;43;35;24;52;45;18;44;47;22;17;36;54;10;56;62;20;29;61;19;60;13;5;11;1;30;64;21;32;42;51;46;55;34;27;15;63
7;40;58;9;33;4;26;16;3;50;39;57;8;49;14;48;12;37;53;47;28;2;41;6;23;25;59;38;43;35;24;52;45;18;44;31;22;17;36;54;10;56;62;20;29;61;19;60;13;5;11;1;30;64;21;32;42;51;46;55;34;27;15;63;5;304
5;304;7;40;58;9;33;4;26;16;3;50;39;57;8;49;14;48;12;37;53;47;28;2;41;6;23;25;59;38;43;35;24;52;45;18;44;31;22;17;36;54;10;56;62;20;29;61;19;60;13;5;11;1;30;64;21;32;42;51;46;55;34;27;15;63
7;40;58;9;33;4;26;16;3;50;39;57;8;49;14;48;12;37;53;47;28;2;41;6;23;25;59;38;43;35;24;22;45;18;44;31;52;17;36;54;10;56;62;20;29;61;19;60;13;5;11;1;30;64;21;32;42;51;46;55;34;27;15;63;5;302
5;302;7;40;58;9;33;4;26;16;3;50;39;57;8;49;14;48;12;37;53;47;28;2;41;6;23;25;59;38;43;35;24;22;45;18;44;31;52;17;36;54;10;56;62;20;29;61;19;60;13;5;11;1;30;64;21;32;42;51;46;55;34;27;15;63
7;40;58;9;33;4;26;16;3;50;39;57;8;49;14;48;12;37;53;47;28;2;41;6;23;25;59;38;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;13;5;11;1;30;64;21;32;42;51;46;55;34;27;15;63;5;302
5;302;7;40;58;9;33;4;26;16;3;50;39;57;8;49;14;48;12;37;53;47;28;2;41;6;23;25;59;38;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;13;5;11;1;30;64;21;32;42;51;46;55;34;27;15;63
7;40;58;42;33;4;26;16;3;50;39;57;8;49;14;48;12;37;53;47;28;2;41;6;23;25;59;38;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;13;5;11;1;30;64;21;32;9;51;46;55;34;27;15;63;5;298
5;298;7;40;58;42;33;4;26;16;3;50;39;57;8;49;14;48;12;37;53;47;28;2;41;6;23;25;59;38;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;13;5;11;1;30;64;21;32;9;51;46;55;34;27;15;63
7;40;58;42;33;4;26;38;3;50;39;57;8;49;14;48;12;37;53;47;28;2;41;6;23;25;59;16;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;13;5;11;1;30;64;21;32;9;51;46;55;34;27;15;63;5;290
5;290;7;40;58;42;33;4;26;38;3;50;39;57;8;49;14;48;12;37;53;47;28;2;41;6;23;25;59;16;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;13;5;11;1;30;64;21;32;9;51;46;55;34;27;15;63
7;39;58;42;33;4;26;38;3;50;40;57;8;49;14;48;12;37;53;47;28;2;41;6;23;25;59;16;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;13;5;11;1;30;64;21;32;9;51;46;55;34;27;15;63;5;282
5;282;7;39;58;42;33;4;26;38;3;50;40;57;8;49;14;48;12;37;53;47;28;2;41;6;23;25;59;16;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;13;5;11;1;30;64;21;32;9;51;46;55;34;27;15;63
7;39;58;42;33;4;26;41;3;50;40;57;8;49;14;48;12;37;53;47;28;2;38;6;23;25;59;16;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;13;5;11;1;30;64;21;32;9;51;46;55;34;27;15;63;5;294
5;294;7;39;58;42;33;4;26;41;3;50;40;57;8;49;14;48;12;37;53;47;28;2;38;6;23;25;59;16;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;13;5;11;1;30;64;21;32;9;51;46;55;34;27;15;63
7;39;58;42;33;4;26;41;3;50;40;57;8;49;14;48;12;37;53;47;28;2;38;6;23;25;59;1;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;13;5;11;16;30;64;21;32;9;51;46;55;34;27;15;63;5;290
5;290;7;39;58;42;33;4;26;41;3;50;40;57;8;49;14;48;12;37;53;47;28;2;38;6;23;25;59;1;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;13;5;11;16;30;64;21;32;9;51;46;55;34;27;15;63
7;39;58;42;33;4;26;41;3;50;40;57;8;49;14;48;12;37;53;47;28;2;38;6;23;25;59;13;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;1;5;11;16;30;64;21;32;9;51;46;55;34;27;15;63;5;294
5;294;7;39;58;42;33;4;26;41;3;50;40;57;8;49;14;48;12;37;53;47;28;2;38;6;23;25;59;13;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;1;5;11;16;30;64;21;32;9;51;46;55;34;27;15;63
7;39;58;42;33;4;26;41;3;50;40;28;8;49;14;48;12;37;53;47;57;2;38;6;23;25;59;13;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;1;5;11;16;30;64;21;32;9;51;46;55;34;27;15;63;5;294
5;294;7;39;58;42;33;4;26;41;3;50;40;28;8;49;14;48;12;37;53;47;57;2;38;6;23;25;59;13;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;1;5;11;16;30;64;21;32;9;51;46;55;34;27;15;63
7;39;58;42;33;4;26;41;47;50;40;28;8;49;14;48;12;37;53;3;57;2;38;6;23;25;59;13;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;1;5;11;16;30;64;21;32;9;51;46;55;34;27;15;63;5;296
5;296;7;39;58;42;33;4;26;41;47;50;40;28;8;49;14;48;12;37;53;3;57;2;38;6;23;25;59;13;43;35;24;22;45;18;44;31;52;17;36;54;19;56;62;20;29;61;10;60;1;5;11;16;30;64;21;32;9;51;46;55;34;27;15;63
7;39;58;42;33;4;26;41;47;50;40;28;8;49;14;48;12;37;53;3;57;2;38;19;23;25;59;13;43;35;24;22;45;18;44;31;52;17;36;54;6;56;62;20;29;61;10;60;1;5;11;16;30;64;21;32;9;51;46;55;34;27;15;63;5;296
5;296;7;39;58;42;33;4;26;41;47;50;40;28;8;49;14;48;12;37;53;3;57;2;38;19;23;25;59;13;43;35;24;22;45;18;44;31;52;17;36;54;6;56;62;20;29;61;10;60;1;5;11;16;30;64;21;32;9;51;46;55;34;27;15;63
7;39;58;42;33;4;26;41;47;50;40;28;8;49;14;48;12;37;53;3;57;2;38;19;23;25;27;13;43;35;24;22;45;18;44;31;52;17;36;54;6;56;62;20;29;61;10;60;1;5;11;16;30;64;21;32;9;51;46;55;34;59;15;63;5;300
5;300;7;39;58;42;33;4;26;41;47;50;40;28;8;49;14;48;12;37;53;3;57;2;38;19;23;25;27;13;43;35;24;22;45;18;44;31;52;17;36;54;6;56;62;20;29;61;10;60;1;5;11;16;30;64;21;32;9;51;46;55;34;59;15;63
7;39;58;42;33;4;26;41;47;50;40;28;8;49;14;48;12;37;53;3;57;2;38;19;23;25;27;13;43;35;24;22;45;18;44;31;52;61;36;54;6;56;62;20;29;17;10;60;1;5;11;16;30;64;21;32;9;51;46;55;34;59;15;63;5;288
5;288;7;39;58;42;33;4;26;41;47;50;40;28;8;49;14;48;12;37;53;3;57;2;38;19;23;25;27;13;43;35;24;22;45;18;44;31;52;61;36;54;6;56;62;20;29;17;10;60;1;5;11;16;30;64;21;32;9;51;46;55;34;59;15;63
7;39;58;42;33;4;26;41;47;50;40;28;8;49;14;48;12;37;53;3;57;2;38;19;23;25;27;13;43;35;24;22;45;18;44;31;36;61;52;54;6;56;62;20;29;17;10;60;1;5;11;16;30;64;21;32;9;51;46;55;34;59;15;63;5;282
5;282;7;39;58;42;33;4;26;41;47;50;40;28;8;49;14;48;12;37;53;3;57;2;38;19;23;25;27;13;43;35;24;22;45;18;44;31;36;61;52;54;6;56;62;20;29;17;10;60;1;5;11;16;30;64;21;32;9;51;46;55;34;59;15;63
7;39;58;42;33;4;26;41;47;50;40;28;8;49;14;48;12;37;11;3;57;2;38;19;23;25;27;13;43;35;24;22;45;18;44;31;36;61;52;54;6;56;62;20;29;17;10;60;1;5;53;16;30;64;21;32;9;51;46;55;34;59;15;63;5;274
5;274;7;39;58;42;33;4;26;41;47;50;40;28;8;49;14;48;12;37;11;3;57;2;38;19;23;25;27;13;43;35;24;22;45;18;44;31;36;61;52;54;6;56;62;20;29;17;10;60;1;5;53;16;30;64;21;32;9;51;46;55;34;59;15;63
7;39;58;42;33;4;26;41;47;50;40;28;8;49;14;48;12;37;11;3;57;2;34;19;23;25;27;13;43;35;24;22;45;18;44;31;36;61;52;54;6;56;62;20;29;17;10;60;1;5;53;16;30;64;21;32;9;51;46;55;38;59;15;63;5;274
5;274;7;39;58;42;33;4;26;41;47;50;40;28;8;49;14;48;12;37;11;3;57;2;34;19;23;25;27;13;43;35;24;22;45;18;44;31;36;61;52;54;6;56;62;20;29;17;10;60;1;5;53;16;30;64;21;32;9;51;46;55;38;59;15;63
7;39;58;42;33;4;26;11;47;50;40;28;8;49;14;48;12;37;41;3;57;2;34;19;23;25;27;13;43;35;24;22;45;18;44;31;36;61;52;54;6;56;62;20;29;17;10;60;1;5;53;16;30;64;21;32;9;51;46;55;38;59;15;63;5;274
6;274;7;39;58;42;33;4;26;11;47;50;40;28;8;49;14;48;12;37;41;3;57;2;34;19;23;25;27;13;43;35;24;22;45;18;44;31;36;61;52;54;6;56;62;20;29;17;10;60;1;5;53;16;30;64;21;32;9;51;46;55;38;59;15;63
7;39;58;42;33;4;26;11;47;50;40;28;8;31;14;48;12;37;41;3;57;2;34;19;23;25;27;13;43;35;24;22;45;18;44;49;36;61;52;54;6;56;62;20;29;17;10;60;1;5;53;16;30;64;21;32;9;51;46;55;38;59;15;63;6;282
6;282;7;39;58;42;33;4;26;11;47;50;40;28;8;31;14;48;12;37;41;3;57;2;34;19;23;25;27;13;43;35;24;22;45;18;44;49;36;61;52;54;6;56;62;20;29;17;10;60;1;5;53;16;30;64;21;32;9;51;46;55;38;59;15;63
7;39;58;42;33;4;26;11;47;50;40;28;8;31;14;48;12;37;41;3;57;2;34;19;23;25;36;13;43;35;24;22;45;18;44;49;27;61;52;54;6;56;62;20;29;17;10;60;1;5;53;16;30;64;21;32;9;51;46;55;38;59;15;63;6;270
6;270;7;39;58;42;33;4;26;11;47;50;40;28;8;31;14;48;12;37;41;3;57;2;34;19;23;25;36;13;43;35;24;22;45;18;44;49;27;61;52;54;6;56;62;20;29;17;10;60;1;5;53;16;30;64;21;32;9;51;46;55;38;59;15;63
7;39;58;42;10;4;26;11;47;50;40;28;8;31;14;48;12;37;41;3;57;2;34;19;23;25;36;13;43;35;24;22;45;18;44;49;27;61;52;54;6;56;62;20;29;17;33;60;1;5;53;16;30;64;21;32;9;51;46;55;38;59;15;63;6;270
