"X1";"X27506";"X15";"X14";"X20";"X27";"X8";"X12";"X17";"X29";"X1.1";"X11";"X3";"X2";"X22";"X19";"X30";"X18";"X32";"X13";"X21";"X9";"X4";"X25";"X7";"X24";"X31";"X10";"X6";"X26";"X5";"X28";"X16";"X23"
5;26180;14;17;29;7;25;21;1;9;13;23;19;24;22;12;11;15;27;2;28;30;18;10;3;32;20;26;4;8;16;31;5;6
14;17;29;7;25;21;1;9;13;23;19;24;22;26;11;15;27;2;28;30;18;10;3;32;20;12;4;8;16;31;5;6;5;26880
6;26880;14;17;29;7;25;21;1;9;13;23;19;24;22;26;11;15;27;2;28;30;18;10;3;32;20;12;4;8;16;31;5;6
14;17;29;7;25;31;1;9;13;23;19;24;22;26;11;15;27;2;28;30;18;10;3;32;20;12;4;8;16;21;5;6;6;26520
6;26520;14;17;29;7;25;31;1;9;13;23;19;24;22;26;11;15;27;2;28;30;18;10;3;32;20;12;4;8;16;21;5;6
14;17;29;7;25;31;1;9;13;23;19;24;22;26;11;15;27;2;28;30;10;18;3;32;20;12;4;8;16;21;5;6;6;26300
6;26300;14;17;29;7;25;31;1;9;13;23;19;24;22;26;11;15;27;2;28;30;10;18;3;32;20;12;4;8;16;21;5;6
14;17;29;7;1;31;25;9;13;23;19;24;22;26;11;15;27;2;28;30;10;18;3;32;20;12;4;8;16;21;5;6;6;26432
6;26432;14;17;29;7;1;31;25;9;13;23;19;24;22;26;11;15;27;2;28;30;10;18;3;32;20;12;4;8;16;21;5;6
14;17;29;7;1;31;25;9;13;23;19;24;22;26;11;15;27;2;28;30;10;3;18;32;20;12;4;8;16;21;5;6;6;26696
6;26696;14;17;29;7;1;31;25;9;13;23;19;24;22;26;11;15;27;2;28;30;10;3;18;32;20;12;4;8;16;21;5;6
14;17;29;7;1;31;25;9;13;23;19;24;32;26;11;15;27;2;28;30;10;3;18;22;20;12;4;8;16;21;5;6;6;27376
6;27376;14;17;29;7;1;31;25;9;13;23;19;24;32;26;11;15;27;2;28;30;10;3;18;22;20;12;4;8;16;21;5;6
23;17;29;7;1;31;25;9;13;14;19;24;32;26;11;15;27;2;28;30;10;3;18;22;20;12;4;8;16;21;5;6;6;27338
6;27338;23;17;29;7;1;31;25;9;13;14;19;24;32;26;11;15;27;2;28;30;10;3;18;22;20;12;4;8;16;21;5;6
23;17;4;7;1;31;25;9;13;14;19;24;32;26;11;15;27;2;28;30;10;3;18;22;20;12;29;8;16;21;5;6;6;27460
6;27460;23;17;4;7;1;31;25;9;13;14;19;24;32;26;11;15;27;2;28;30;10;3;18;22;20;12;29;8;16;21;5;6
23;17;4;7;27;31;25;9;13;14;19;24;32;26;11;15;1;2;28;30;10;3;18;22;20;12;29;8;16;21;5;6;6;27482
6;27482;23;17;4;7;27;31;25;9;13;14;19;24;32;26;11;15;1;2;28;30;10;3;18;22;20;12;29;8;16;21;5;6
23;17;11;7;27;31;25;9;13;14;19;24;32;26;4;15;1;2;28;30;10;3;18;22;20;12;29;8;16;21;5;6;6;27202
6;27202;23;17;11;7;27;31;25;9;13;14;19;24;32;26;4;15;1;2;28;30;10;3;18;22;20;12;29;8;16;21;5;6
23;1;11;7;27;31;25;9;13;14;19;24;32;26;4;15;17;2;28;30;10;3;18;22;20;12;29;8;16;21;5;6;6;27340
6;27340;23;1;11;7;27;31;25;9;13;14;19;24;32;26;4;15;17;2;28;30;10;3;18;22;20;12;29;8;16;21;5;6
23;1;11;7;27;31;25;9;13;18;19;24;32;26;4;15;17;2;28;30;10;3;14;22;20;12;29;8;16;21;5;6;6;26928
6;26928;23;1;11;7;27;31;25;9;13;18;19;24;32;26;4;15;17;2;28;30;10;3;14;22;20;12;29;8;16;21;5;6
23;1;11;7;27;31;25;9;13;18;19;24;32;26;4;15;17;2;28;30;6;3;14;22;20;12;29;8;16;21;5;10;6;27148
6;27148;23;1;11;7;27;31;25;9;13;18;19;24;32;26;4;15;17;2;28;30;6;3;14;22;20;12;29;8;16;21;5;10
23;1;11;7;27;31;25;9;13;18;16;24;32;26;4;15;17;2;28;30;6;3;14;22;20;12;29;8;19;21;5;10;6;27618
6;27618;23;1;11;7;27;31;25;9;13;18;16;24;32;26;4;15;17;2;28;30;6;3;14;22;20;12;29;8;19;21;5;10
23;1;11;7;27;31;25;9;13;18;16;24;32;26;4;15;17;2;28;30;6;3;14;22;8;12;29;20;19;21;5;10;6;27038
6;27038;23;1;11;7;27;31;25;9;13;18;16;24;32;26;4;15;17;2;28;30;6;3;14;22;8;12;29;20;19;21;5;10
23;1;6;7;27;31;25;9;13;18;16;24;32;26;4;15;17;2;28;30;11;3;14;22;8;12;29;20;19;21;5;10;6;27198
6;27198;23;1;6;7;27;31;25;9;13;18;16;24;32;26;4;15;17;2;28;30;11;3;14;22;8;12;29;20;19;21;5;10
23;1;6;7;27;31;25;21;13;18;16;24;32;26;4;15;17;2;28;30;11;3;14;22;8;12;29;20;19;9;5;10;6;26606
6;26606;23;1;6;7;27;31;25;21;13;18;16;24;32;26;4;15;17;2;28;30;11;3;14;22;8;12;29;20;19;9;5;10
23;1;2;7;27;31;25;21;13;18;16;24;32;26;4;15;17;6;28;30;11;3;14;22;8;12;29;20;19;9;5;10;6;26646
6;26646;23;1;2;7;27;31;25;21;13;18;16;24;32;26;4;15;17;6;28;30;11;3;14;22;8;12;29;20;19;9;5;10
23;1;2;7;27;32;25;21;13;18;16;24;31;26;4;15;17;6;28;30;11;3;14;22;8;12;29;20;19;9;5;10;6;26706
6;26706;23;1;2;7;27;32;25;21;13;18;16;24;31;26;4;15;17;6;28;30;11;3;14;22;8;12;29;20;19;9;5;10
23;1;2;7;27;32;25;21;13;18;16;24;31;29;4;15;17;6;28;30;11;3;14;22;8;12;26;20;19;9;5;10;6;26866
6;26866;23;1;2;7;27;32;25;21;13;18;16;24;31;29;4;15;17;6;28;30;11;3;14;22;8;12;26;20;19;9;5;10
23;1;2;7;27;32;25;21;13;18;16;24;31;29;4;15;17;6;28;30;8;3;14;22;11;12;26;20;19;9;5;10;6;27226
7;27226;23;1;2;7;27;32;25;21;13;18;16;24;31;29;4;15;17;6;28;30;8;3;14;22;11;12;26;20;19;9;5;10
23;1;2;7;27;32;25;21;13;18;16;24;31;29;4;15;17;6;28;9;8;3;14;22;11;12;26;20;19;30;5;10;7;27618
7;27618;23;1;2;7;27;32;25;21;13;18;16;24;31;29;4;15;17;6;28;9;8;3;14;22;11;12;26;20;19;30;5;10
23;1;2;7;27;32;25;21;13;18;16;24;31;29;4;15;17;5;28;9;8;3;14;22;11;12;26;20;19;30;6;10;7;27758
7;27758;23;1;2;7;27;32;25;21;13;18;16;24;31;29;4;15;17;5;28;9;8;3;14;22;11;12;26;20;19;30;6;10
23;1;2;7;27;32;25;21;13;18;16;22;31;29;4;15;17;5;28;9;8;3;14;24;11;12;26;20;19;30;6;10;7;27638
7;27638;23;1;2;7;27;32;25;21;13;18;16;22;31;29;4;15;17;5;28;9;8;3;14;24;11;12;26;20;19;30;6;10
23;1;2;24;27;32;25;21;13;18;16;22;31;29;4;15;17;5;28;9;8;3;14;7;11;12;26;20;19;30;6;10;7;28204
7;28204;23;1;2;24;27;32;25;21;13;18;16;22;31;29;4;15;17;5;28;9;8;3;14;7;11;12;26;20;19;30;6;10
23;1;2;24;27;32;25;21;13;18;16;22;5;29;4;15;17;31;28;9;8;3;14;7;11;12;26;20;19;30;6;10;7;28010
7;28010;23;1;2;24;27;32;25;21;13;18;16;22;5;29;4;15;17;31;28;9;8;3;14;7;11;12;26;20;19;30;6;10
23;1;2;24;27;32;11;21;13;18;16;22;5;29;4;15;17;31;28;9;8;3;14;7;25;12;26;20;19;30;6;10;7;28272
7;28272;23;1;2;24;27;32;11;21;13;18;16;22;5;29;4;15;17;31;28;9;8;3;14;7;25;12;26;20;19;30;6;10
23;32;2;24;27;1;11;21;13;18;16;22;5;29;4;15;17;31;28;9;8;3;14;7;25;12;26;20;19;30;6;10;7;28152
7;28152;23;32;2;24;27;1;11;21;13;18;16;22;5;29;4;15;17;31;28;9;8;3;14;7;25;12;26;20;19;30;6;10
23;32;2;24;27;1;11;21;13;18;16;22;5;29;4;15;17;26;28;9;8;3;14;7;25;12;31;20;19;30;6;10;7;28072
7;28072;23;32;2;24;27;1;11;21;13;18;16;22;5;29;4;15;17;26;28;9;8;3;14;7;25;12;31;20;19;30;6;10
23;32;2;24;27;21;11;1;13;18;16;22;5;29;4;15;17;26;28;9;8;3;14;7;25;12;31;20;19;30;6;10;7;28454
7;28454;23;32;2;24;27;21;11;1;13;18;16;22;5;29;4;15;17;26;28;9;8;3;14;7;25;12;31;20;19;30;6;10
23;32;2;24;27;21;11;1;13;18;16;3;5;29;4;15;17;26;28;9;8;22;14;7;25;12;31;20;19;30;6;10;7;28252
7;28252;23;32;2;24;27;21;11;1;13;18;16;3;5;29;4;15;17;26;28;9;8;22;14;7;25;12;31;20;19;30;6;10
23;32;2;24;27;21;11;1;13;18;16;3;5;29;8;15;17;26;28;9;4;22;14;7;25;12;31;20;19;30;6;10;7;28212
7;28212;23;32;2;24;27;21;11;1;13;18;16;3;5;29;8;15;17;26;28;9;4;22;14;7;25;12;31;20;19;30;6;10
23;32;2;24;27;21;11;1;13;18;16;3;5;29;8;19;17;26;28;9;4;22;14;7;25;12;31;20;15;30;6;10;7;27222
7;27222;23;32;2;24;27;21;11;1;13;18;16;3;5;29;8;19;17;26;28;9;4;22;14;7;25;12;31;20;15;30;6;10
23;32;2;24;27;21;11;1;13;18;16;3;5;29;8;19;17;26;28;9;4;22;14;7;25;12;31;20;15;10;6;30;7;26958
7;26958;23;32;2;24;27;21;11;1;13;18;16;3;5;29;8;19;17;26;28;9;4;22;14;7;25;12;31;20;15;10;6;30
23;32;2;24;27;21;11;1;13;7;16;3;5;29;8;19;17;26;28;9;4;22;14;18;25;12;31;20;15;10;6;30;7;27072
7;27072;23;32;2;24;27;21;11;1;13;7;16;3;5;29;8;19;17;26;28;9;4;22;14;18;25;12;31;20;15;10;6;30
23;32;2;24;27;21;11;1;13;7;16;3;5;29;8;18;17;26;28;9;4;22;14;19;25;12;31;20;15;10;6;30;7;26992
7;26992;23;32;2;24;27;21;11;1;13;7;16;3;5;29;8;18;17;26;28;9;4;22;14;19;25;12;31;20;15;10;6;30
23;32;31;24;27;21;11;1;13;7;16;3;5;29;8;18;17;26;28;9;4;22;14;19;25;12;2;20;15;10;6;30;7;27134
7;27134;23;32;31;24;27;21;11;1;13;7;16;3;5;29;8;18;17;26;28;9;4;22;14;19;25;12;2;20;15;10;6;30
2;32;31;24;27;21;11;1;13;7;16;3;5;29;8;18;17;26;28;9;4;22;14;19;25;12;23;20;15;10;6;30;7;27270
7;27270;2;32;31;24;27;21;11;1;13;7;16;3;5;29;8;18;17;26;28;9;4;22;14;19;25;12;23;20;15;10;6;30
2;7;31;24;27;21;11;1;13;32;16;3;5;29;8;18;17;26;28;9;4;22;14;19;25;12;23;20;15;10;6;30;7;26378
7;26378;2;7;31;24;27;21;11;1;13;32;16;3;5;29;8;18;17;26;28;9;4;22;14;19;25;12;23;20;15;10;6;30
2;7;31;24;27;21;11;1;13;32;16;3;5;29;8;18;4;26;28;9;17;22;14;19;25;12;23;20;15;10;6;30;7;26800
7;26800;2;7;31;24;27;21;11;1;13;32;16;3;5;29;8;18;4;26;28;9;17;22;14;19;25;12;23;20;15;10;6;30
2;1;31;24;27;21;11;7;13;32;16;3;5;29;8;18;4;26;28;9;17;22;14;19;25;12;23;20;15;10;6;30;7;27420
8;27420;2;1;31;24;27;21;11;7;13;32;16;3;5;29;8;18;4;26;28;9;17;22;14;19;25;12;23;20;15;10;6;30
2;1;31;24;27;21;11;7;13;32;16;3;5;29;8;18;4;26;20;9;17;22;14;19;25;12;23;28;15;10;6;30;8;27340
8;27340;2;1;31;24;27;21;11;7;13;32;16;3;5;29;8;18;4;26;20;9;17;22;14;19;25;12;23;28;15;10;6;30
2;18;31;24;27;21;11;7;13;32;16;3;5;29;8;1;4;26;20;9;17;22;14;19;25;12;23;28;15;10;6;30;8;27274
8;27274;2;18;31;24;27;21;11;7;13;32;16;3;5;29;8;1;4;26;20;9;17;22;14;19;25;12;23;28;15;10;6;30
2;18;31;24;27;21;11;7;13;32;16;3;5;29;8;1;4;26;20;15;17;22;14;19;25;12;23;28;9;10;6;30;8;27334
8;27334;2;18;31;24;27;21;11;7;13;32;16;3;5;29;8;1;4;26;20;15;17;22;14;19;25;12;23;28;9;10;6;30
2;18;31;24;27;21;11;7;14;32;16;3;5;29;8;1;4;26;20;15;17;22;13;19;25;12;23;28;9;10;6;30;8;27214
8;27214;2;18;31;24;27;21;11;7;14;32;16;3;5;29;8;1;4;26;20;15;17;22;13;19;25;12;23;28;9;10;6;30
2;18;31;24;27;21;11;15;14;32;16;3;5;29;8;1;4;26;20;7;17;22;13;19;25;12;23;28;9;10;6;30;8;27534
8;27534;2;18;31;24;27;21;11;15;14;32;16;3;5;29;8;1;4;26;20;7;17;22;13;19;25;12;23;28;9;10;6;30
20;18;31;24;27;21;11;15;14;32;16;3;5;29;8;1;4;26;2;7;17;22;13;19;25;12;23;28;9;10;6;30;8;27942
8;27534;2;18;31;24;27;21;11;15;14;32;16;3;5;29;8;1;4;26;20;7;17;22;13;19;25;12;23;28;9;10;6;30
2;18;31;24;27;21;11;15;14;32;16;3;5;29;8;1;4;26;20;7;17;22;10;19;25;12;23;28;9;13;6;30;8;27414
8;27414;2;18;31;24;27;21;11;15;14;32;16;3;5;29;8;1;4;26;20;7;17;22;10;19;25;12;23;28;9;13;6;30
2;18;31;24;27;21;11;15;14;32;16;3;5;29;8;1;4;26;20;7;25;22;10;19;17;12;23;28;9;13;6;30;8;27094
8;27094;2;18;31;24;27;21;11;15;14;32;16;3;5;29;8;1;4;26;20;7;25;22;10;19;17;12;23;28;9;13;6;30
2;18;31;24;27;21;11;15;14;32;16;3;5;29;8;25;4;26;20;7;1;22;10;19;17;12;23;28;9;13;6;30;8;27076
8;27076;2;18;31;24;27;21;11;15;14;32;16;3;5;29;8;25;4;26;20;7;1;22;10;19;17;12;23;28;9;13;6;30
2;18;31;24;27;21;11;15;14;32;23;3;5;29;8;25;4;26;20;7;1;22;10;19;17;12;16;28;9;13;6;30;8;26324
8;26324;2;18;31;24;27;21;11;15;14;32;23;3;5;29;8;25;4;26;20;7;1;22;10;19;17;12;16;28;9;13;6;30
2;18;31;24;27;21;14;15;11;32;23;3;5;29;8;25;4;26;20;7;1;22;10;19;17;12;16;28;9;13;6;30;8;26684
8;26684;2;18;31;24;27;21;14;15;11;32;23;3;5;29;8;25;4;26;20;7;1;22;10;19;17;12;16;28;9;13;6;30
2;18;31;24;27;21;14;15;11;32;23;3;5;29;8;25;4;26;20;7;1;22;10;19;17;12;16;28;9;6;13;30;8;26604
8;26604;2;18;31;24;27;21;14;15;11;32;23;3;5;29;8;25;4;26;20;7;1;22;10;19;17;12;16;28;9;6;13;30
2;18;31;16;27;21;14;15;11;32;23;3;5;29;8;25;4;26;20;7;1;22;10;19;17;12;24;28;9;6;13;30;8;26830
8;26830;2;18;31;16;27;21;14;15;11;32;23;3;5;29;8;25;4;26;20;7;1;22;10;19;17;12;24;28;9;6;13;30
2;18;31;16;27;21;14;15;11;5;23;3;32;29;8;25;4;26;20;7;1;22;10;19;17;12;24;28;9;6;13;30;8;27348
8;27348;2;18;31;16;27;21;14;15;11;5;23;3;32;29;8;25;4;26;20;7;1;22;10;19;17;12;24;28;9;6;13;30
2;18;25;16;27;21;14;15;11;5;23;3;32;29;8;31;4;26;20;7;1;22;10;19;17;12;24;28;9;6;13;30;8;26888
8;26888;2;18;25;16;27;21;14;15;11;5;23;3;32;29;8;31;4;26;20;7;1;22;10;19;17;12;24;28;9;6;13;30
2;18;25;16;27;21;14;15;11;5;23;3;32;29;8;31;4;26;20;7;1;13;10;19;17;12;24;28;9;6;22;30;8;27462
8;27462;2;18;25;16;27;21;14;15;11;5;23;3;32;29;8;31;4;26;20;7;1;13;10;19;17;12;24;28;9;6;22;30
2;18;25;16;27;21;14;30;11;5;23;3;32;29;8;31;4;26;20;7;1;13;10;19;17;12;24;28;9;6;22;15;8;28002
8;28002;2;18;25;16;27;21;14;30;11;5;23;3;32;29;8;31;4;26;20;7;1;13;10;19;17;12;24;28;9;6;22;15
2;18;22;16;27;21;14;30;11;5;23;3;32;29;8;31;4;26;20;7;1;13;10;19;17;12;24;28;9;6;25;15;8;27442
8;27442;2;18;22;16;27;21;14;30;11;5;23;3;32;29;8;31;4;26;20;7;1;13;10;19;17;12;24;28;9;6;25;15
2;18;22;16;27;21;14;30;11;5;23;3;32;29;8;31;4;26;1;7;20;13;10;19;17;12;24;28;9;6;25;15;8;27932
8;27932;2;18;22;16;27;21;14;30;11;5;23;3;32;29;8;31;4;26;1;7;20;13;10;19;17;12;24;28;9;6;25;15
2;18;22;16;27;21;14;30;11;5;23;3;32;29;8;31;4;26;1;7;20;9;10;19;17;12;24;28;13;6;25;15;8;27972
9;27972;2;18;22;16;27;21;14;30;11;5;23;3;32;29;8;31;4;26;1;7;20;9;10;19;17;12;24;28;13;6;25;15
19;18;22;16;27;21;14;30;11;5;23;3;32;29;8;31;4;26;1;7;20;9;10;2;17;12;24;28;13;6;25;15;9;27796
9;27796;19;18;22;16;27;21;14;30;11;5;23;3;32;29;8;31;4;26;1;7;20;9;10;2;17;12;24;28;13;6;25;15
19;18;22;16;27;21;14;30;11;5;23;3;32;29;8;31;4;26;1;7;20;9;10;12;17;2;24;28;13;6;25;15;9;27516
9;27516;19;18;22;16;27;21;14;30;11;5;23;3;32;29;8;31;4;26;1;7;20;9;10;12;17;2;24;28;13;6;25;15
19;18;22;16;27;21;14;30;11;5;23;24;32;29;8;31;4;26;1;7;20;9;10;12;17;2;3;28;13;6;25;15;9;27200
9;27200;19;18;22;16;27;21;14;30;11;5;23;24;32;29;8;31;4;26;1;7;20;9;10;12;17;2;3;28;13;6;25;15
19;18;22;16;9;21;14;30;11;5;23;24;32;29;8;31;4;26;1;7;20;27;10;12;17;2;3;28;13;6;25;15;9;27072
9;27072;19;18;22;16;9;21;14;30;11;5;23;24;32;29;8;31;4;26;1;7;20;27;10;12;17;2;3;28;13;6;25;15
19;1;22;16;9;21;14;30;11;5;23;24;32;29;8;31;4;26;18;7;20;27;10;12;17;2;3;28;13;6;25;15;9;27606
9;27606;19;1;22;16;9;21;14;30;11;5;23;24;32;29;8;31;4;26;18;7;20;27;10;12;17;2;3;28;13;6;25;15
19;1;22;16;9;21;14;30;11;5;23;24;32;29;8;31;3;26;18;7;20;27;10;12;17;2;4;28;13;6;25;15;9;27166
9;27166;19;1;22;16;9;21;14;30;11;5;23;24;32;29;8;31;3;26;18;7;20;27;10;12;17;2;4;28;13;6;25;15
19;1;28;16;9;21;14;30;11;5;23;24;32;29;8;31;3;26;18;7;20;27;10;12;17;2;4;22;13;6;25;15;9;27546
9;27546;19;1;28;16;9;21;14;30;11;5;23;24;32;29;8;31;3;26;18;7;20;27;10;12;17;2;4;22;13;6;25;15
19;1;28;16;9;21;14;30;11;5;23;24;32;29;8;31;3;26;18;7;20;27;10;12;17;15;4;22;13;6;25;2;9;27946
9;27946;19;1;28;16;9;21;14;30;11;5;23;24;32;29;8;31;3;26;18;7;20;27;10;12;17;15;4;22;13;6;25;2
19;1;31;16;9;21;14;30;11;5;23;24;32;29;8;28;3;26;18;7;20;27;10;12;17;15;4;22;13;6;25;2;9;28266
9;28266;19;1;31;16;9;21;14;30;11;5;23;24;32;29;8;28;3;26;18;7;20;27;10;12;17;15;4;22;13;6;25;2
19;1;31;16;9;21;14;30;11;27;23;24;32;29;8;28;3;26;18;7;20;5;10;12;17;15;4;22;13;6;25;2;9;28850
9;28850;19;1;31;16;9;21;14;30;11;27;23;24;32;29;8;28;3;26;18;7;20;5;10;12;17;15;4;22;13;6;25;2
19;1;31;28;9;21;14;30;11;27;23;24;32;29;8;16;3;26;18;7;20;5;10;12;17;15;4;22;13;6;25;2;9;29480
9;29480;19;1;31;28;9;21;14;30;11;27;23;24;32;29;8;16;3;26;18;7;20;5;10;12;17;15;4;22;13;6;25;2
32;1;31;28;9;21;14;30;11;27;23;24;19;29;8;16;3;26;18;7;20;5;10;12;17;15;4;22;13;6;25;2;9;29400
9;29400;32;1;31;28;9;21;14;30;11;27;23;24;19;29;8;16;3;26;18;7;20;5;10;12;17;15;4;22;13;6;25;2
32;1;31;28;9;21;14;30;11;27;23;24;19;29;8;7;3;26;18;16;20;5;10;12;17;15;4;22;13;6;25;2;9;28720
9;28720;32;1;31;28;9;21;14;30;11;27;23;24;19;29;8;7;3;26;18;16;20;5;10;12;17;15;4;22;13;6;25;2
32;1;31;12;9;21;14;30;11;27;23;24;19;29;8;7;3;26;18;16;20;5;10;28;17;15;4;22;13;6;25;2;9;28122
9;28122;32;1;31;12;9;21;14;30;11;27;23;24;19;29;8;7;3;26;18;16;20;5;10;28;17;15;4;22;13;6;25;2
32;1;31;12;9;21;14;30;11;27;7;24;19;29;8;23;3;26;18;16;20;5;10;28;17;15;4;22;13;6;25;2;9;28214
9;28214;32;1;31;12;9;21;14;30;11;27;7;24;19;29;8;23;3;26;18;16;20;5;10;28;17;15;4;22;13;6;25;2
5;1;31;12;9;21;14;30;11;27;7;24;19;29;8;23;3;26;18;16;20;32;10;28;17;15;4;22;13;6;25;2;9;28220
9;28220;5;1;31;12;9;21;14;30;11;27;7;24;19;29;8;23;3;26;18;16;20;32;10;28;17;15;4;22;13;6;25;2
5;1;31;12;9;21;14;30;11;27;7;24;19;29;8;23;3;26;18;16;28;32;10;20;17;15;4;22;13;6;25;2;9;27820
9;27820;5;1;31;12;9;21;14;30;11;27;7;24;19;29;8;23;3;26;18;16;28;32;10;20;17;15;4;22;13;6;25;2
5;1;31;23;9;21;14;30;11;27;7;24;19;29;8;12;3;26;18;16;28;32;10;20;17;15;4;22;13;6;25;2;9;28622
9;28622;5;1;31;23;9;21;14;30;11;27;7;24;19;29;8;12;3;26;18;16;28;32;10;20;17;15;4;22;13;6;25;2
5;1;31;23;9;21;14;30;11;22;7;24;19;29;8;12;3;26;18;16;28;32;10;20;17;15;4;27;13;6;25;2;9;28662
9;28662;5;1;31;23;9;21;14;30;11;22;7;24;19;29;8;12;3;26;18;16;28;32;10;20;17;15;4;27;13;6;25;2
5;1;31;23;9;21;14;30;11;22;7;24;19;4;8;12;3;26;18;16;28;32;10;20;17;15;29;27;13;6;25;2;9;28554
10;28554;5;1;31;23;9;21;14;30;11;22;7;24;19;4;8;12;3;26;18;16;28;32;10;20;17;15;29;27;13;6;25;2
5;19;31;23;9;21;14;30;11;22;7;24;1;4;8;12;3;26;18;16;28;32;10;20;17;15;29;27;13;6;25;2;10;28804
10;28804;5;19;31;23;9;21;14;30;11;22;7;24;1;4;8;12;3;26;18;16;28;32;10;20;17;15;29;27;13;6;25;2
5;19;31;23;9;21;18;30;11;22;7;24;1;4;8;12;3;26;14;16;28;32;10;20;17;15;29;27;13;6;25;2;10;28802
10;28802;5;19;31;23;9;21;18;30;11;22;7;24;1;4;8;12;3;26;14;16;28;32;10;20;17;15;29;27;13;6;25;2
5;19;31;1;9;21;18;30;11;22;7;24;23;4;8;12;3;26;14;16;28;32;10;20;17;15;29;27;13;6;25;2;10;28628
10;28628;5;19;31;1;9;21;18;30;11;22;7;24;23;4;8;12;3;26;14;16;28;32;10;20;17;15;29;27;13;6;25;2
5;19;31;1;9;21;18;30;11;22;7;24;28;4;8;12;3;26;14;16;23;32;10;20;17;15;29;27;13;6;25;2;10;28548
10;28548;5;19;31;1;9;21;18;30;11;22;7;24;28;4;8;12;3;26;14;16;23;32;10;20;17;15;29;27;13;6;25;2
5;9;31;1;19;21;18;30;11;22;7;24;28;4;8;12;3;26;14;16;23;32;10;20;17;15;29;27;13;6;25;2;10;28548
10;28548;5;9;31;1;19;21;18;30;11;22;7;24;28;4;8;12;3;26;14;16;23;32;10;20;17;15;29;27;13;6;25;2
5;9;31;1;19;21;18;30;11;22;7;24;28;4;8;12;3;26;14;16;23;27;10;20;17;15;29;32;13;6;25;2;10;27948
10;27948;5;9;31;1;19;21;18;30;11;22;7;24;28;4;8;12;3;26;14;16;23;27;10;20;17;15;29;32;13;6;25;2
5;9;22;1;19;21;18;30;11;31;7;24;28;4;8;12;3;26;14;16;23;27;10;20;17;15;29;32;13;6;25;2;10;27548
10;27548;5;9;22;1;19;21;18;30;11;31;7;24;28;4;8;12;3;26;14;16;23;27;10;20;17;15;29;32;13;6;25;2
5;9;22;1;19;21;18;30;11;31;7;24;28;4;8;12;3;26;14;16;23;27;10;20;13;15;29;32;17;6;25;2;10;27494
10;27494;5;9;22;1;19;21;18;30;11;31;7;24;28;4;8;12;3;26;14;16;23;27;10;20;13;15;29;32;17;6;25;2
5;9;22;31;19;21;18;30;11;1;7;24;28;4;8;12;3;26;14;16;23;27;10;20;13;15;29;32;17;6;25;2;10;28018
10;28018;5;9;22;31;19;21;18;30;11;1;7;24;28;4;8;12;3;26;14;16;23;27;10;20;13;15;29;32;17;6;25;2
5;9;22;31;19;21;18;30;11;1;7;24;28;4;8;12;3;26;14;16;13;27;10;20;23;15;29;32;17;6;25;2;10;28632
10;28632;5;9;22;31;19;21;18;30;11;1;7;24;28;4;8;12;3;26;14;16;13;27;10;20;23;15;29;32;17;6;25;2
5;9;22;31;19;21;18;30;6;1;7;24;28;4;8;12;3;26;14;16;13;27;10;20;23;15;29;32;17;11;25;2;10;28552
10;28552;5;9;22;31;19;21;18;30;6;1;7;24;28;4;8;12;3;26;14;16;13;27;10;20;23;15;29;32;17;11;25;2
5;9;22;31;19;2;18;30;6;1;7;24;28;4;8;12;3;26;14;16;13;27;10;20;23;15;29;32;17;11;25;21;10;28098
10;28098;5;9;22;31;19;2;18;30;6;1;7;24;28;4;8;12;3;26;14;16;13;27;10;20;23;15;29;32;17;11;25;21
5;9;22;31;19;2;18;30;6;1;7;24;28;4;8;12;3;26;14;16;13;27;10;20;23;15;29;21;17;11;25;32;10;27978
10;27978;5;9;22;31;19;2;18;30;6;1;7;24;28;4;8;12;3;26;14;16;13;27;10;20;23;15;29;21;17;11;25;32
5;9;22;31;19;2;18;30;6;1;7;24;28;4;8;12;3;26;16;14;13;27;10;20;23;15;29;21;17;11;25;32;10;27338
10;27338;5;9;22;31;19;2;18;30;6;1;7;24;28;4;8;12;3;26;16;14;13;27;10;20;23;15;29;21;17;11;25;32
23;9;22;31;19;2;18;30;6;1;7;24;28;4;8;12;3;26;16;14;13;27;10;20;5;15;29;21;17;11;25;32;10;27226
10;27226;23;9;22;31;19;2;18;30;6;1;7;24;28;4;8;12;3;26;16;14;13;27;10;20;5;15;29;21;17;11;25;32
23;9;22;31;19;2;18;30;6;1;7;24;28;4;8;12;3;21;16;14;13;27;10;20;5;15;29;26;17;11;25;32;10;27426
10;27426;23;9;22;31;19;2;18;30;6;1;7;24;28;4;8;12;3;21;16;14;13;27;10;20;5;15;29;26;17;11;25;32
23;9;22;31;19;2;8;30;6;1;7;24;28;4;18;12;3;21;16;14;13;27;10;20;5;15;29;26;17;11;25;32;10;27006
10;27006;23;9;22;31;19;2;8;30;6;1;7;24;28;4;18;12;3;21;16;14;13;27;10;20;5;15;29;26;17;11;25;32
26;9;22;31;19;2;8;30;6;1;7;24;28;4;18;12;3;21;16;14;13;27;10;20;5;15;29;23;17;11;25;32;10;27206
10;27206;26;9;22;31;19;2;8;30;6;1;7;24;28;4;18;12;3;21;16;14;13;27;10;20;5;15;29;23;17;11;25;32
26;9;22;31;19;2;8;30;6;1;3;24;28;4;18;12;7;21;16;14;13;27;10;20;5;15;29;23;17;11;25;32;10;27166
