"X1";"X27358";"X17";"X21";"X4";"X16";"X19";"X5";"X15";"X7";"X8";"X28";"X30";"X1.1";"X10";"X23";"X18";"X26";"X27";"X32";"X24";"X29";"X9";"X22";"X25";"X13";"X6";"X31";"X11";"X12";"X14";"X3";"X2";"X20"
5;28032;25;8;13;3;10;19;31;22;28;6;1;21;20;9;24;27;16;12;2;29;14;7;30;26;4;15;17;11;23;18;5;32
25;8;13;3;10;19;23;22;28;6;1;21;20;9;24;27;16;12;2;29;14;7;30;26;4;15;17;11;31;18;5;32;5;27192
6;27192;25;8;13;3;10;19;23;22;28;6;1;21;20;9;24;27;16;12;2;29;14;7;30;26;4;15;17;11;31;18;5;32
25;8;13;3;18;19;23;22;28;6;1;21;20;9;24;27;16;12;2;29;14;7;30;26;4;15;17;11;31;10;5;32;6;27282
6;27282;25;8;13;3;18;19;23;22;28;6;1;21;20;9;24;27;16;12;2;29;14;7;30;26;4;15;17;11;31;10;5;32
25;8;13;14;18;19;23;22;28;6;1;21;20;9;24;27;16;12;2;29;3;7;30;26;4;15;17;11;31;10;5;32;6;27322
6;27322;25;8;13;14;18;19;23;22;28;6;1;21;20;9;24;27;16;12;2;29;3;7;30;26;4;15;17;11;31;10;5;32
25;8;10;14;18;19;23;22;28;6;1;21;20;9;24;27;16;12;2;29;3;7;30;26;4;15;17;11;31;13;5;32;6;26762
6;26762;25;8;10;14;18;19;23;22;28;6;1;21;20;9;24;27;16;12;2;29;3;7;30;26;4;15;17;11;31;13;5;32
25;8;10;14;18;17;23;22;28;6;1;21;20;9;24;27;16;12;2;29;3;7;30;26;4;15;19;11;31;13;5;32;6;26922
6;26922;25;8;10;14;18;17;23;22;28;6;1;21;20;9;24;27;16;12;2;29;3;7;30;26;4;15;19;11;31;13;5;32
25;17;10;14;18;8;23;22;28;6;1;21;20;9;24;27;16;12;2;29;3;7;30;26;4;15;19;11;31;13;5;32;6;26766
6;26766;25;17;10;14;18;8;23;22;28;6;1;21;20;9;24;27;16;12;2;29;3;7;30;26;4;15;19;11;31;13;5;32
25;17;10;14;18;8;23;22;28;6;1;21;20;9;24;27;16;12;2;31;3;7;30;26;4;15;19;11;29;13;5;32;6;26686
6;26686;25;17;10;14;18;8;23;22;28;6;1;21;20;9;24;27;16;12;2;31;3;7;30;26;4;15;19;11;29;13;5;32
25;17;10;14;4;8;23;22;28;6;1;21;20;9;24;27;16;12;2;31;3;7;30;26;18;15;19;11;29;13;5;32;6;27368
6;27368;25;17;10;14;4;8;23;22;28;6;1;21;20;9;24;27;16;12;2;31;3;7;30;26;18;15;19;11;29;13;5;32
18;17;10;14;4;8;23;22;28;6;1;21;20;9;24;27;16;12;2;31;3;7;30;26;25;15;19;11;29;13;5;32;6;27208
6;27208;18;17;10;14;4;8;23;22;28;6;1;21;20;9;24;27;16;12;2;31;3;7;30;26;25;15;19;11;29;13;5;32
18;17;10;14;4;8;23;22;28;6;1;21;20;9;24;27;16;12;2;31;3;7;30;32;25;15;19;11;29;13;5;26;6;27568
6;27568;18;17;10;14;4;8;23;22;28;6;1;21;20;9;24;27;16;12;2;31;3;7;30;32;25;15;19;11;29;13;5;26
18;17;10;14;4;8;23;32;28;6;1;21;20;9;24;27;16;12;2;31;3;7;30;22;25;15;19;11;29;13;5;26;6;27648
6;27648;18;17;10;14;4;8;23;32;28;6;1;21;20;9;24;27;16;12;2;31;3;7;30;22;25;15;19;11;29;13;5;26
18;17;10;14;4;8;23;32;28;6;1;21;20;9;24;27;16;12;2;31;19;7;30;22;25;15;3;11;29;13;5;26;6;27050
6;27050;18;17;10;14;4;8;23;32;28;6;1;21;20;9;24;27;16;12;2;31;19;7;30;22;25;15;3;11;29;13;5;26
18;17;10;14;4;8;23;32;6;28;1;21;20;9;24;27;16;12;2;31;19;7;30;22;25;15;3;11;29;13;5;26;6;27654
6;27654;18;17;10;14;4;8;23;32;6;28;1;21;20;9;24;27;16;12;2;31;19;7;30;22;25;15;3;11;29;13;5;26
18;17;10;14;4;7;23;32;6;28;1;21;20;9;24;27;16;12;2;31;19;8;30;22;25;15;3;11;29;13;5;26;6;27494
6;27494;18;17;10;14;4;7;23;32;6;28;1;21;20;9;24;27;16;12;2;31;19;8;30;22;25;15;3;11;29;13;5;26
18;17;10;14;4;7;23;13;6;28;1;21;20;9;24;27;16;12;2;31;19;8;30;22;25;15;3;11;29;32;5;26;6;28338
6;28338;18;17;10;14;4;7;23;13;6;28;1;21;20;9;24;27;16;12;2;31;19;8;30;22;25;15;3;11;29;32;5;26
18;17;10;22;4;7;23;13;6;28;1;21;20;9;24;27;16;12;2;31;19;8;30;14;25;15;3;11;29;32;5;26;6;28036
6;28036;18;17;10;22;4;7;23;13;6;28;1;21;20;9;24;27;16;12;2;31;19;8;30;14;25;15;3;11;29;32;5;26
18;17;10;22;4;7;23;13;6;28;1;21;20;9;24;19;16;12;2;31;27;8;30;14;25;15;3;11;29;32;5;26;6;27836
6;27836;18;17;10;22;4;7;23;13;6;28;1;21;20;9;24;19;16;12;2;31;27;8;30;14;25;15;3;11;29;32;5;26
18;17;10;22;4;7;23;13;6;28;1;25;20;9;24;19;16;12;2;31;27;8;30;14;21;15;3;11;29;32;5;26;6;28196
6;28196;18;17;10;22;4;7;23;13;6;28;1;25;20;9;24;19;16;12;2;31;27;8;30;14;21;15;3;11;29;32;5;26
18;17;10;23;4;7;22;13;6;28;1;25;20;9;24;19;16;12;2;31;27;8;30;14;21;15;3;11;29;32;5;26;6;28116
6;28116;18;17;10;23;4;7;22;13;6;28;1;25;20;9;24;19;16;12;2;31;27;8;30;14;21;15;3;11;29;32;5;26
18;17;10;23;4;7;22;13;6;28;1;25;20;9;24;19;16;12;2;31;27;8;30;14;21;15;3;32;29;11;5;26;6;27472
6;27472;18;17;10;23;4;7;22;13;6;28;1;25;20;9;24;19;16;12;2;31;27;8;30;14;21;15;3;32;29;11;5;26
18;17;10;5;4;7;22;13;6;28;1;25;20;9;24;19;16;12;2;31;27;8;30;14;21;15;3;32;29;11;23;26;6;28158
7;28158;18;17;10;5;4;7;22;13;6;28;1;25;20;9;24;19;16;12;2;31;27;8;30;14;21;15;3;32;29;11;23;26
18;17;10;5;4;7;22;13;6;28;1;25;20;9;30;19;16;12;2;31;27;8;24;14;21;15;3;32;29;11;23;26;7;28518
7;28518;18;17;10;5;4;7;22;13;6;28;1;25;20;9;30;19;16;12;2;31;27;8;24;14;21;15;3;32;29;11;23;26
18;17;10;5;4;7;22;13;6;28;1;25;20;9;30;19;16;12;2;31;27;8;24;14;21;26;3;32;29;11;23;15;7;28310
7;28310;18;17;10;5;4;7;22;13;6;28;1;25;20;9;30;19;16;12;2;31;27;8;24;14;21;26;3;32;29;11;23;15
18;17;10;5;4;7;22;13;6;28;1;25;20;9;30;19;16;12;2;31;27;8;24;14;15;26;3;32;29;11;23;21;7;28150
7;28150;18;17;10;5;4;7;22;13;6;28;1;25;20;9;30;19;16;12;2;31;27;8;24;14;15;26;3;32;29;11;23;21
18;17;31;5;4;7;22;13;6;28;1;25;20;9;30;19;16;12;2;10;27;8;24;14;15;26;3;32;29;11;23;21;7;28156
7;28156;18;17;31;5;4;7;22;13;6;28;1;25;20;9;30;19;16;12;2;10;27;8;24;14;15;26;3;32;29;11;23;21
12;17;31;5;4;7;22;13;6;28;1;25;20;9;30;19;16;18;2;10;27;8;24;14;15;26;3;32;29;11;23;21;7;28562
7;28562;12;17;31;5;4;7;22;13;6;28;1;25;20;9;30;19;16;18;2;10;27;8;24;14;15;26;3;32;29;11;23;21
12;17;31;5;4;18;22;13;6;28;1;25;20;9;30;19;16;7;2;10;27;8;24;14;15;26;3;32;29;11;23;21;7;28314
7;28314;12;17;31;5;4;18;22;13;6;28;1;25;20;9;30;19;16;7;2;10;27;8;24;14;15;26;3;32;29;11;23;21
12;17;31;5;4;18;22;13;6;28;1;25;20;9;30;19;16;7;2;10;27;8;32;14;15;26;3;24;29;11;23;21;7;28274
7;28274;12;17;31;5;4;18;22;13;6;28;1;25;20;9;30;19;16;7;2;10;27;8;32;14;15;26;3;24;29;11;23;21
12;17;31;5;4;18;22;13;6;28;1;25;20;32;30;19;16;7;2;10;27;8;9;14;15;26;3;24;29;11;23;21;7;28236
7;28236;12;17;31;5;4;18;22;13;6;28;1;25;20;32;30;19;16;7;2;10;27;8;9;14;15;26;3;24;29;11;23;21
12;17;31;5;4;18;22;13;6;27;1;25;20;32;30;19;16;7;2;10;28;8;9;14;15;26;3;24;29;11;23;21;7;28516
7;28516;12;17;31;5;4;18;22;13;6;27;1;25;20;32;30;19;16;7;2;10;28;8;9;14;15;26;3;24;29;11;23;21
12;17;31;5;4;18;22;13;6;27;1;25;20;32;30;19;16;7;2;10;28;8;9;29;15;26;3;24;14;11;23;21;7;28358
7;28358;12;17;31;5;4;18;22;13;6;27;1;25;20;32;30;19;16;7;2;10;28;8;9;29;15;26;3;24;14;11;23;21
12;9;31;5;4;18;22;13;6;27;1;25;20;32;30;19;16;7;2;10;28;8;17;29;15;26;3;24;14;11;23;21;7;28318
7;28318;12;9;31;5;4;18;22;13;6;27;1;25;20;32;30;19;16;7;2;10;28;8;17;29;15;26;3;24;14;11;23;21
7;9;31;5;4;18;22;13;6;27;1;25;20;32;30;19;16;12;2;10;28;8;17;29;15;26;3;24;14;11;23;21;7;27838
7;27838;7;9;31;5;4;18;22;13;6;27;1;25;20;32;30;19;16;12;2;10;28;8;17;29;15;26;3;24;14;11;23;21
7;9;31;5;4;18;22;13;6;27;1;25;20;32;30;19;16;12;3;10;28;8;17;29;15;26;2;24;14;11;23;21;7;27958
7;27958;7;9;31;5;4;18;22;13;6;27;1;25;20;32;30;19;16;12;3;10;28;8;17;29;15;26;2;24;14;11;23;21
7;9;31;5;6;18;22;13;4;27;1;25;20;32;30;19;16;12;3;10;28;8;17;29;15;26;2;24;14;11;23;21;7;26958
7;26958;7;9;31;5;6;18;22;13;4;27;1;25;20;32;30;19;16;12;3;10;28;8;17;29;15;26;2;24;14;11;23;21
7;9;31;5;6;18;22;13;4;27;1;25;20;32;3;19;16;12;30;10;28;8;17;29;15;26;2;24;14;11;23;21;7;26844
7;26844;7;9;31;5;6;18;22;13;4;27;1;25;20;32;3;19;16;12;30;10;28;8;17;29;15;26;2;24;14;11;23;21
25;9;31;5;6;18;22;13;4;27;1;7;20;32;3;19;16;12;30;10;28;8;17;29;15;26;2;24;14;11;23;21;7;26988
7;26988;25;9;31;5;6;18;22;13;4;27;1;7;20;32;3;19;16;12;30;10;28;8;17;29;15;26;2;24;14;11;23;21
25;9;31;5;6;18;22;17;4;27;1;7;20;32;3;19;16;12;30;10;28;8;13;29;15;26;2;24;14;11;23;21;7;26814
7;26814;25;9;31;5;6;18;22;17;4;27;1;7;20;32;3;19;16;12;30;10;28;8;13;29;15;26;2;24;14;11;23;21
25;9;31;5;6;18;22;17;4;27;1;7;20;32;3;19;16;12;30;10;15;8;13;29;28;26;2;24;14;11;23;21;7;26292
7;26292;25;9;31;5;6;18;22;17;4;27;1;7;20;32;3;19;16;12;30;10;15;8;13;29;28;26;2;24;14;11;23;21
25;9;31;5;6;18;22;17;4;27;1;7;20;32;14;19;16;12;30;10;15;8;13;29;28;26;2;24;3;11;23;21;7;27372
7;27372;25;9;31;5;6;18;22;17;4;27;1;7;20;32;14;19;16;12;30;10;15;8;13;29;28;26;2;24;3;11;23;21
25;9;31;5;6;18;22;17;14;27;1;7;20;32;4;19;16;12;30;10;15;8;13;29;28;26;2;24;3;11;23;21;7;27772
8;27772;25;9;31;5;6;18;22;17;14;27;1;7;20;32;4;19;16;12;30;10;15;8;13;29;28;26;2;24;3;11;23;21
25;9;31;5;6;18;22;17;14;27;1;32;20;7;4;19;16;12;30;10;15;8;13;29;28;26;2;24;3;11;23;21;8;28384
8;28384;25;9;31;5;6;18;22;17;14;27;1;32;20;7;4;19;16;12;30;10;15;8;13;29;28;26;2;24;3;11;23;21
25;9;31;5;6;18;22;7;14;27;1;32;20;17;4;19;16;12;30;10;15;8;13;29;28;26;2;24;3;11;23;21;8;28080
8;28080;25;9;31;5;6;18;22;7;14;27;1;32;20;17;4;19;16;12;30;10;15;8;13;29;28;26;2;24;3;11;23;21
22;9;31;5;6;18;25;7;14;27;1;32;20;17;4;19;16;12;30;10;15;8;13;29;28;26;2;24;3;11;23;21;8;28240
8;28240;22;9;31;5;6;18;25;7;14;27;1;32;20;17;4;19;16;12;30;10;15;8;13;29;28;26;2;24;3;11;23;21
22;9;31;5;6;18;25;7;14;27;1;32;20;13;4;19;16;12;30;10;15;8;17;29;28;26;2;24;3;11;23;21;8;28490
8;28240;22;9;31;5;6;18;25;7;14;27;1;32;20;17;4;19;16;12;30;10;15;8;13;29;28;26;2;24;3;11;23;21
22;9;31;14;6;18;25;7;5;27;1;32;20;17;4;19;16;12;30;10;15;8;13;29;28;26;2;24;3;11;23;21;8;28160
8;28160;22;9;31;14;6;18;25;7;5;27;1;32;20;17;4;19;16;12;30;10;15;8;13;29;28;26;2;24;3;11;23;21
22;9;31;14;6;18;25;7;5;27;1;32;20;17;4;19;2;12;30;10;15;8;13;29;28;26;16;24;3;11;23;21;8;26800
8;26800;22;9;31;14;6;18;25;7;5;27;1;32;20;17;4;19;2;12;30;10;15;8;13;29;28;26;16;24;3;11;23;21
22;9;31;15;6;18;25;7;5;27;1;32;20;17;4;19;2;12;30;10;14;8;13;29;28;26;16;24;3;11;23;21;8;26920
8;26920;22;9;31;15;6;18;25;7;5;27;1;32;20;17;4;19;2;12;30;10;14;8;13;29;28;26;16;24;3;11;23;21
22;9;31;15;13;18;25;7;5;27;1;32;20;17;4;19;2;12;30;10;14;8;6;29;28;26;16;24;3;11;23;21;8;27360
8;27360;22;9;31;15;13;18;25;7;5;27;1;32;20;17;4;19;2;12;30;10;14;8;6;29;28;26;16;24;3;11;23;21
22;9;31;15;13;18;25;7;5;27;1;32;20;17;4;30;2;12;19;10;14;8;6;29;28;26;16;24;3;11;23;21;8;27280
8;27280;22;9;31;15;13;18;25;7;5;27;1;32;20;17;4;30;2;12;19;10;14;8;6;29;28;26;16;24;3;11;23;21
22;9;31;15;13;18;25;7;5;27;1;32;20;17;4;30;2;12;23;10;14;8;6;29;28;26;16;24;3;11;19;21;8;27320
8;27320;22;9;31;15;13;18;25;7;5;27;1;32;20;17;4;30;2;12;23;10;14;8;6;29;28;26;16;24;3;11;19;21
22;9;29;15;13;18;25;7;5;27;1;32;20;17;4;30;2;12;23;10;14;8;6;31;28;26;16;24;3;11;19;21;8;27200
8;27200;22;9;29;15;13;18;25;7;5;27;1;32;20;17;4;30;2;12;23;10;14;8;6;31;28;26;16;24;3;11;19;21
22;9;29;15;13;18;4;7;5;27;1;32;20;17;25;30;2;12;23;10;14;8;6;31;28;26;16;24;3;11;19;21;8;26772
8;26772;22;9;29;15;13;18;4;7;5;27;1;32;20;17;25;30;2;12;23;10;14;8;6;31;28;26;16;24;3;11;19;21
22;18;29;15;13;9;4;7;5;27;1;32;20;17;25;30;2;12;23;10;14;8;6;31;28;26;16;24;3;11;19;21;8;26900
8;26900;22;18;29;15;13;9;4;7;5;27;1;32;20;17;25;30;2;12;23;10;14;8;6;31;28;26;16;24;3;11;19;21
22;18;29;15;13;9;4;7;5;27;1;32;20;17;24;30;2;12;23;10;14;8;6;31;28;26;16;25;3;11;19;21;8;27700
8;27700;22;18;29;15;13;9;4;7;5;27;1;32;20;17;24;30;2;12;23;10;14;8;6;31;28;26;16;25;3;11;19;21
22;18;29;15;13;9;26;7;5;27;1;32;20;17;24;30;2;12;23;10;14;8;6;31;28;4;16;25;3;11;19;21;8;28378
8;28378;22;18;29;15;13;9;26;7;5;27;1;32;20;17;24;30;2;12;23;10;14;8;6;31;28;4;16;25;3;11;19;21
22;18;29;15;13;12;26;7;5;27;1;32;20;17;24;30;2;9;23;10;14;8;6;31;28;4;16;25;3;11;19;21;8;28818
8;28818;22;18;29;15;13;12;26;7;5;27;1;32;20;17;24;30;2;9;23;10;14;8;6;31;28;4;16;25;3;11;19;21
22;18;29;15;13;12;26;7;5;27;25;32;20;17;24;30;2;9;23;10;14;8;6;31;28;4;16;1;3;11;19;21;8;28722
8;28722;22;18;29;15;13;12;26;7;5;27;25;32;20;17;24;30;2;9;23;10;14;8;6;31;28;4;16;1;3;11;19;21
22;18;29;15;13;12;26;31;5;27;25;32;20;17;24;30;2;9;23;10;14;8;6;7;28;4;16;1;3;11;19;21;8;28378
8;28378;22;18;29;15;13;12;26;31;5;27;25;32;20;17;24;30;2;9;23;10;14;8;6;7;28;4;16;1;3;11;19;21
22;18;29;15;13;12;26;31;21;27;25;32;20;17;24;30;2;9;23;10;14;8;6;7;28;4;16;1;3;11;19;5;8;27964
8;27964;22;18;29;15;13;12;26;31;21;27;25;32;20;17;24;30;2;9;23;10;14;8;6;7;28;4;16;1;3;11;19;5
22;18;29;15;5;12;26;31;21;27;25;32;20;17;24;30;2;9;23;10;14;8;6;7;28;4;16;1;3;11;19;13;8;27724
9;27724;22;18;29;15;5;12;26;31;21;27;25;32;20;17;24;30;2;9;23;10;14;8;6;7;28;4;16;1;3;11;19;13
22;18;12;15;5;29;26;31;21;27;25;32;20;17;24;30;2;9;23;10;14;8;6;7;28;4;16;1;3;11;19;13;9;27724
9;27724;22;18;12;15;5;29;26;31;21;27;25;32;20;17;24;30;2;9;23;10;14;8;6;7;28;4;16;1;3;11;19;13
22;18;12;15;5;29;26;31;21;30;25;32;20;17;24;27;2;9;23;10;14;8;6;7;28;4;16;1;3;11;19;13;9;27484
9;27484;22;18;12;15;5;29;26;31;21;30;25;32;20;17;24;27;2;9;23;10;14;8;6;7;28;4;16;1;3;11;19;13
22;18;12;15;5;29;26;31;21;30;19;32;20;17;24;27;2;9;23;10;14;8;6;7;28;4;16;1;3;11;25;13;9;27124
9;27124;22;18;12;15;5;29;26;31;21;30;19;32;20;17;24;27;2;9;23;10;14;8;6;7;28;4;16;1;3;11;25;13
22;18;12;15;5;29;26;31;21;30;19;32;20;17;24;27;2;9;23;3;14;8;6;7;28;4;16;1;10;11;25;13;9;27384
9;27384;22;18;12;15;5;29;26;31;21;30;19;32;20;17;24;27;2;9;23;3;14;8;6;7;28;4;16;1;10;11;25;13
5;18;12;15;22;29;26;31;21;30;19;32;20;17;24;27;2;9;23;3;14;8;6;7;28;4;16;1;10;11;25;13;9;27330
9;27330;5;18;12;15;22;29;26;31;21;30;19;32;20;17;24;27;2;9;23;3;14;8;6;7;28;4;16;1;10;11;25;13
5;18;12;15;22;29;23;31;21;30;19;32;20;17;24;27;2;9;26;3;14;8;6;7;28;4;16;1;10;11;25;13;9;27090
9;27090;5;18;12;15;22;29;23;31;21;30;19;32;20;17;24;27;2;9;26;3;14;8;6;7;28;4;16;1;10;11;25;13
5;18;12;15;22;29;23;31;21;30;19;32;20;17;24;27;2;9;26;3;14;8;13;7;28;4;16;1;10;11;25;6;9;27270
9;27270;5;18;12;15;22;29;23;31;21;30;19;32;20;17;24;27;2;9;26;3;14;8;13;7;28;4;16;1;10;11;25;6
5;18;12;15;22;29;23;31;21;11;19;32;20;17;24;27;2;9;26;3;14;8;13;7;28;4;16;1;10;30;25;6;9;27356
9;27356;5;18;12;15;22;29;23;31;21;11;19;32;20;17;24;27;2;9;26;3;14;8;13;7;28;4;16;1;10;30;25;6
5;18;12;15;22;29;23;31;21;11;19;32;20;17;10;27;2;9;26;3;14;8;13;7;28;4;16;1;24;30;25;6;9;28072
9;28072;5;18;12;15;22;29;23;31;21;11;19;32;20;17;10;27;2;9;26;3;14;8;13;7;28;4;16;1;24;30;25;6
5;18;12;15;22;29;23;31;21;11;19;32;20;17;10;4;2;9;26;3;14;8;13;7;28;27;16;1;24;30;25;6;9;27684
9;27684;5;18;12;15;22;29;23;31;21;11;19;32;20;17;10;4;2;9;26;3;14;8;13;7;28;27;16;1;24;30;25;6
5;18;12;15;22;29;23;31;21;11;19;32;20;17;10;4;2;9;26;3;1;8;13;7;28;27;16;14;24;30;25;6;9;27724
9;27724;5;18;12;15;22;29;23;31;21;11;19;32;20;17;10;4;2;9;26;3;1;8;13;7;28;27;16;14;24;30;25;6
5;18;23;15;22;29;12;31;21;11;19;32;20;17;10;4;2;9;26;3;1;8;13;7;28;27;16;14;24;30;25;6;9;28440
9;28440;5;18;23;15;22;29;12;31;21;11;19;32;20;17;10;4;2;9;26;3;1;8;13;7;28;27;16;14;24;30;25;6
5;18;23;15;22;12;29;31;21;11;19;32;20;17;10;4;2;9;26;3;1;8;13;7;28;27;16;14;24;30;25;6;9;27964
9;27964;5;18;23;15;22;12;29;31;21;11;19;32;20;17;10;4;2;9;26;3;1;8;13;7;28;27;16;14;24;30;25;6
5;19;23;15;22;12;29;31;21;11;18;32;20;17;10;4;2;9;26;3;1;8;13;7;28;27;16;14;24;30;25;6;9;28024
9;28024;5;19;23;15;22;12;29;31;21;11;18;32;20;17;10;4;2;9;26;3;1;8;13;7;28;27;16;14;24;30;25;6
17;19;23;15;22;12;29;31;21;11;18;32;20;5;10;4;2;9;26;3;1;8;13;7;28;27;16;14;24;30;25;6;9;28052
9;28052;17;19;23;15;22;12;29;31;21;11;18;32;20;5;10;4;2;9;26;3;1;8;13;7;28;27;16;14;24;30;25;6
17;19;23;15;22;11;29;31;21;12;18;32;20;5;10;4;2;9;26;3;1;8;13;7;28;27;16;14;24;30;25;6;9;27812
9;27812;17;19;23;15;22;11;29;31;21;12;18;32;20;5;10;4;2;9;26;3;1;8;13;7;28;27;16;14;24;30;25;6
17;19;23;15;22;11;29;31;21;12;18;32;27;5;10;4;2;9;26;3;1;8;13;7;28;20;16;14;24;30;25;6;9;28412
9;28412;17;19;23;15;22;11;29;31;21;12;18;32;27;5;10;4;2;9;26;3;1;8;13;7;28;20;16;14;24;30;25;6
17;19;23;10;22;11;29;31;21;12;18;32;27;5;15;4;2;9;26;3;1;8;13;7;28;20;16;14;24;30;25;6;9;28212
9;28212;17;19;23;10;22;11;29;31;21;12;18;32;27;5;15;4;2;9;26;3;1;8;13;7;28;20;16;14;24;30;25;6
17;19;23;10;22;11;29;31;21;12;18;32;27;5;15;4;2;20;26;3;1;8;13;7;28;9;16;14;24;30;25;6;9;28574
9;28574;17;19;23;10;22;11;29;31;21;12;18;32;27;5;15;4;2;20;26;3;1;8;13;7;28;9;16;14;24;30;25;6
17;19;23;10;22;11;29;26;21;12;18;32;27;5;15;4;2;20;31;3;1;8;13;7;28;9;16;14;24;30;25;6;9;28294
10;28294;17;19;23;10;22;11;29;26;21;12;18;32;27;5;15;4;2;20;31;3;1;8;13;7;28;9;16;14;24;30;25;6
17;19;23;10;22;11;29;26;21;12;18;32;27;5;15;4;31;20;2;3;1;8;13;7;28;9;16;14;24;30;25;6;10;28302
10;28302;17;19;23;10;22;11;29;26;21;12;18;32;27;5;15;4;31;20;2;3;1;8;13;7;28;9;16;14;24;30;25;6
17;19;23;10;22;11;29;26;21;12;18;32;27;2;15;4;31;20;5;3;1;8;13;7;28;9;16;14;24;30;25;6;10;28262
10;28262;17;19;23;10;22;11;29;26;21;12;18;32;27;2;15;4;31;20;5;3;1;8;13;7;28;9;16;14;24;30;25;6
17;10;23;19;22;11;29;26;21;12;18;32;27;2;15;4;31;20;5;3;1;8;13;7;28;9;16;14;24;30;25;6;10;28406
10;28406;17;10;23;19;22;11;29;26;21;12;18;32;27;2;15;4;31;20;5;3;1;8;13;7;28;9;16;14;24;30;25;6
17;10;23;19;22;11;29;26;21;12;18;32;27;2;15;4;31;20;5;3;1;8;13;7;28;9;16;14;25;30;24;6;10;28126
10;28126;17;10;23;19;22;11;29;26;21;12;18;32;27;2;15;4;31;20;5;3;1;8;13;7;28;9;16;14;25;30;24;6
17;10;23;19;22;11;29;26;21;12;18;32;27;2;15;4;31;20;28;3;1;8;13;7;5;9;16;14;25;30;24;6;10;27850
10;27850;17;10;23;19;22;11;29;26;21;12;18;32;27;2;15;4;31;20;28;3;1;8;13;7;5;9;16;14;25;30;24;6
17;10;23;19;22;11;29;26;21;32;18;12;27;2;15;4;31;20;28;3;1;8;13;7;5;9;16;14;25;30;24;6;10;27856
10;27856;17;10;23;19;22;11;29;26;21;32;18;12;27;2;15;4;31;20;28;3;1;8;13;7;5;9;16;14;25;30;24;6
17;10;23;19;22;11;29;26;21;32;18;12;27;2;15;4;31;20;24;3;1;8;13;7;5;9;16;14;25;30;28;6;10;27896
10;27896;17;10;23;19;22;11;29;26;21;32;18;12;27;2;15;4;31;20;24;3;1;8;13;7;5;9;16;14;25;30;28;6
17;10;23;19;22;11;29;26;21;32;18;12;27;2;24;4;31;20;15;3;1;8;13;7;5;9;16;14;25;30;28;6;10;28066
10;28066;17;10;23;19;22;11;29;26;21;32;18;12;27;2;24;4;31;20;15;3;1;8;13;7;5;9;16;14;25;30;28;6
18;10;23;19;22;11;29;26;21;32;17;12;27;2;24;4;31;20;15;3;1;8;13;7;5;9;16;14;25;30;28;6;10;28146
10;28146;18;10;23;19;22;11;29;26;21;32;17;12;27;2;24;4;31;20;15;3;1;8;13;7;5;9;16;14;25;30;28;6
18;10;23;19;22;11;29;26;21;27;17;12;32;2;24;4;31;20;15;3;1;8;13;7;5;9;16;14;25;30;28;6;10;28746
10;28746;18;10;23;19;22;11;29;26;21;27;17;12;32;2;24;4;31;20;15;3;1;8;13;7;5;9;16;14;25;30;28;6
10;18;23;19;22;11;29;26;21;27;17;12;32;2;24;4;31;20;15;3;1;8;13;7;5;9;16;14;25;30;28;6;10;28740
10;28740;10;18;23;19;22;11;29;26;21;27;17;12;32;2;24;4;31;20;15;3;1;8;13;7;5;9;16;14;25;30;28;6
10;18;23;19;22;11;31;26;21;27;17;12;32;2;24;4;29;20;15;3;1;8;13;7;5;9;16;14;25;30;28;6;10;29100
10;29100;10;18;23;19;22;11;31;26;21;27;17;12;32;2;24;4;29;20;15;3;1;8;13;7;5;9;16;14;25;30;28;6
24;18;23;19;22;11;31;26;21;27;17;12;32;2;10;4;29;20;15;3;1;8;13;7;5;9;16;14;25;30;28;6;10;29142
10;29142;24;18;23;19;22;11;31;26;21;27;17;12;32;2;10;4;29;20;15;3;1;8;13;7;5;9;16;14;25;30;28;6
24;18;23;19;22;11;31;32;21;27;17;12;26;2;10;4;29;20;15;3;1;8;13;7;5;9;16;14;25;30;28;6;10;28582
10;28582;24;18;23;19;22;11;31;32;21;27;17;12;26;2;10;4;29;20;15;3;1;8;13;7;5;9;16;14;25;30;28;6
24;18;23;19;22;11;31;32;21;27;17;12;26;2;10;4;29;20;15;3;1;8;13;7;6;9;16;14;25;30;28;5;10;28582
10;28582;24;18;23;19;22;11;31;32;21;27;17;12;26;2;10;4;29;20;15;3;1;8;13;7;6;9;16;14;25;30;28;5
24;18;20;19;22;11;31;32;21;27;17;12;26;2;10;4;29;23;15;3;1;8;13;7;6;9;16;14;25;30;28;5;10;28822
10;28822;24;18;20;19;22;11;31;32;21;27;17;12;26;2;10;4;29;23;15;3;1;8;13;7;6;9;16;14;25;30;28;5
24;18;20;19;22;11;31;32;21;27;17;12;26;2;10;4;25;23;15;3;1;8;13;7;6;9;16;14;29;30;28;5;10;28282
10;28282;24;18;20;19;22;11;31;32;21;27;17;12;26;2;10;4;25;23;15;3;1;8;13;7;6;9;16;14;29;30;28;5
24;18;20;19;22;23;31;32;21;27;17;12;26;2;10;4;25;11;15;3;1;8;13;7;6;9;16;14;29;30;28;5;10;27398
10;27398;24;18;20;19;22;23;31;32;21;27;17;12;26;2;10;4;25;11;15;3;1;8;13;7;6;9;16;14;29;30;28;5
24;18;20;19;22;23;31;26;21;27;17;12;32;2;10;4;25;11;15;3;1;8;13;7;6;9;16;14;29;30;28;5;10;27958
