"X1";"X288";"X64";"X3";"X15";"X53";"X29";"X1.1";"X39";"X63";"X35";"X17";"X12";"X45";"X56";"X21";"X7";"X28";"X62";"X54";"X34";"X48";"X47";"X42";"X8";"X4";"X43";"X2";"X40";"X38";"X14";"X11";"X23";"X60";"X13";"X16";"X5";"X37";"X19";"X31";"X51";"X30";"X25";"X44";"X59";"X10";"X20";"X50";"X24";"X27";"X57";"X61";"X32";"X41";"X58";"X46";"X55";"X26";"X6";"X52";"X9";"X36";"X18";"X49";"X22";"X33"
3;244;64;46;10;42;30;1;11;38;47;21;6;51;56;15;3;50;16;49;41;24;43;35;48;8;63;2;25;36;14;61;44;60;18;54;26;31;39;37;45;40;4;62;59;7;27;12;29;23;58;17;32;19;57;55;53;20;28;52;9;34;13;22;5;33
64;46;10;42;30;1;11;38;47;21;6;51;56;15;3;50;16;49;41;24;43;35;48;8;63;2;25;36;14;61;44;60;18;54;26;31;39;37;45;40;4;62;59;7;27;12;29;23;58;17;32;19;57;55;22;20;28;52;9;34;13;53;5;33;3;244
3;244;64;46;10;42;30;1;11;38;47;21;6;51;56;15;3;50;16;49;41;24;43;35;48;8;63;2;25;36;14;61;44;60;18;54;26;31;39;37;45;40;4;62;59;7;27;12;29;23;58;17;32;19;57;55;22;20;28;52;9;34;13;53;5;33
64;46;10;42;34;1;11;38;47;21;6;51;56;15;3;50;16;49;41;24;43;35;48;8;63;2;25;36;14;61;44;60;18;54;26;31;39;37;45;40;4;62;59;7;27;12;29;23;58;17;32;19;57;55;22;20;28;52;9;30;13;53;5;33;3;244
3;244;64;46;10;42;34;1;11;38;47;21;6;51;56;15;3;50;16;49;41;24;43;35;48;8;63;2;25;36;14;61;44;60;18;54;26;31;39;37;45;40;4;62;59;7;27;12;29;23;58;17;32;19;57;55;22;20;28;52;9;30;13;53;5;33
64;46;19;42;34;1;11;38;47;21;6;51;56;15;3;50;16;49;41;24;43;35;48;8;63;2;25;36;14;61;44;60;18;54;26;31;39;37;45;40;4;62;59;7;27;12;29;23;58;17;32;10;57;55;22;20;28;52;9;30;13;53;5;33;3;244
3;244;64;46;19;42;34;1;11;38;47;21;6;51;56;15;3;50;16;49;41;24;43;35;48;8;63;2;25;36;14;61;44;60;18;54;26;31;39;37;45;40;4;62;59;7;27;12;29;23;58;17;32;10;57;55;22;20;28;52;9;30;13;53;5;33
64;46;19;42;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;24;43;35;48;8;63;2;25;36;14;61;44;60;18;54;49;31;39;37;45;40;4;62;59;7;27;12;29;23;58;17;32;10;57;55;22;20;28;52;9;30;13;53;5;33;3;246
3;246;64;46;19;42;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;24;43;35;48;8;63;2;25;36;14;61;44;60;18;54;49;31;39;37;45;40;4;62;59;7;27;12;29;23;58;17;32;10;57;55;22;20;28;52;9;30;13;53;5;33
64;46;19;42;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;24;43;35;48;8;63;2;25;36;14;61;44;60;18;54;49;31;39;37;45;40;58;62;59;7;27;12;29;23;4;17;32;10;57;55;22;20;28;52;9;30;13;53;5;33;3;246
3;246;64;46;19;42;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;24;43;35;48;8;63;2;25;36;14;61;44;60;18;54;49;31;39;37;45;40;58;62;59;7;27;12;29;23;4;17;32;10;57;55;22;20;28;52;9;30;13;53;5;33
64;46;19;42;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;24;43;35;48;8;63;2;12;36;14;61;44;60;18;54;49;31;39;37;45;40;58;62;59;7;27;25;29;23;4;17;32;10;57;55;22;20;28;52;9;30;13;53;5;33;3;258
3;258;64;46;19;42;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;24;43;35;48;8;63;2;12;36;14;61;44;60;18;54;49;31;39;37;45;40;58;62;59;7;27;25;29;23;4;17;32;10;57;55;22;20;28;52;9;30;13;53;5;33
64;46;19;42;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;8;63;24;12;36;14;61;44;60;18;54;49;31;39;37;45;40;58;62;59;7;27;25;29;23;4;17;32;10;57;55;22;20;28;52;9;30;13;53;5;33;3;252
3;252;64;46;19;42;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;8;63;24;12;36;14;61;44;60;18;54;49;31;39;37;45;40;58;62;59;7;27;25;29;23;4;17;32;10;57;55;22;20;28;52;9;30;13;53;5;33
64;46;19;42;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;36;14;61;44;60;18;54;49;31;39;37;45;40;58;62;59;7;27;25;29;23;4;17;32;10;57;55;22;20;28;52;9;30;13;53;5;33;3;252
3;252;64;46;19;42;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;36;14;61;44;60;18;54;49;31;39;37;45;40;58;62;59;7;27;25;29;23;4;17;32;10;57;55;22;20;28;52;9;30;13;53;5;33
64;46;19;25;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;36;14;61;44;60;18;54;49;31;39;37;45;40;58;62;59;7;27;42;29;23;4;17;32;10;57;55;22;20;28;52;9;30;13;53;5;33;3;248
4;248;64;46;19;25;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;36;14;61;44;60;18;54;49;31;39;37;45;40;58;62;59;7;27;42;29;23;4;17;32;10;57;55;22;20;28;52;9;30;13;53;5;33
64;46;19;25;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;20;14;61;44;60;18;54;49;31;39;37;45;40;58;62;59;7;27;42;29;23;4;17;32;10;57;55;22;36;28;52;9;30;13;53;5;33;4;248
4;248;64;46;19;25;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;20;14;61;44;60;18;54;49;31;39;37;45;40;58;62;59;7;27;42;29;23;4;17;32;10;57;55;22;36;28;52;9;30;13;53;5;33
64;46;19;25;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;20;14;61;44;60;18;54;49;31;39;37;45;58;40;62;59;7;27;42;29;23;4;17;32;10;57;55;22;36;28;52;9;30;13;53;5;33;4;248
4;248;64;46;19;25;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;20;14;61;44;60;18;54;49;31;39;37;45;58;40;62;59;7;27;42;29;23;4;17;32;10;57;55;22;36;28;52;9;30;13;53;5;33
64;46;19;25;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;20;14;61;44;60;18;54;49;31;39;37;45;58;40;62;59;7;27;42;29;23;4;17;32;9;57;55;22;36;28;52;10;30;13;53;5;33;4;248
4;248;64;46;19;25;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;20;14;61;44;60;18;54;49;31;39;37;45;58;40;62;59;7;27;42;29;23;4;17;32;9;57;55;22;36;28;52;10;30;13;53;5;33
64;46;19;25;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;20;14;61;44;60;18;54;49;31;39;37;45;32;40;62;59;7;27;42;29;23;4;17;58;9;57;55;22;36;28;52;10;30;13;53;5;33;4;248
4;248;64;46;19;25;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;20;14;61;44;60;18;54;49;31;39;37;45;32;40;62;59;7;27;42;29;23;4;17;58;9;57;55;22;36;28;52;10;30;13;53;5;33
64;46;19;25;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;20;14;61;44;60;18;54;49;31;39;37;45;32;40;13;59;7;27;42;29;23;4;17;58;9;57;55;22;36;28;52;10;30;62;53;5;33;4;248
4;248;64;46;19;25;34;1;11;38;47;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;20;14;61;44;60;18;54;49;31;39;37;45;32;40;13;59;7;27;42;29;23;4;17;58;9;57;55;22;36;28;52;10;30;62;53;5;33
64;46;19;25;34;1;11;38;55;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;20;14;61;44;60;18;54;49;31;39;37;45;32;40;13;59;7;27;42;29;23;4;17;58;9;57;47;22;36;28;52;10;30;62;53;5;33;4;248
4;248;64;46;19;25;34;1;11;38;55;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;20;14;61;44;60;18;54;49;31;39;37;45;32;40;13;59;7;27;42;29;23;4;17;58;9;57;47;22;36;28;52;10;30;62;53;5;33
64;46;19;25;34;1;11;38;55;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;20;14;61;44;60;18;54;49;31;39;37;45;32;40;13;59;7;27;42;29;23;4;17;58;9;57;47;22;36;28;52;10;30;62;53;33;5;4;248
4;248;64;46;19;25;34;1;11;38;55;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;20;14;61;44;60;18;54;49;31;39;37;45;32;40;13;59;7;27;42;29;23;4;17;58;9;57;47;22;36;28;52;10;30;62;53;33;5
64;46;19;25;34;1;11;38;55;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;44;14;61;20;60;18;54;49;31;39;37;45;32;40;13;59;7;27;42;29;23;4;17;58;9;57;47;22;36;28;52;10;30;62;53;33;5;4;244
4;244;64;46;19;25;34;1;11;38;55;21;6;51;56;15;3;50;16;26;41;2;43;35;48;63;8;24;12;44;14;61;20;60;18;54;49;31;39;37;45;32;40;13;59;7;27;42;29;23;4;17;58;9;57;47;22;36;28;52;10;30;62;53;33;5
64;46;19;25;34;1;11;38;55;21;6;51;56;15;3;50;16;26;41;2;43;35;49;63;8;24;12;44;14;61;20;60;18;54;48;31;39;37;45;32;40;13;59;7;27;42;29;23;4;17;58;9;57;47;22;36;28;52;10;30;62;53;33;5;4;250
4;250;64;46;19;25;34;1;11;38;55;21;6;51;56;15;3;50;16;26;41;2;43;35;49;63;8;24;12;44;14;61;20;60;18;54;48;31;39;37;45;32;40;13;59;7;27;42;29;23;4;17;58;9;57;47;22;36;28;52;10;30;62;53;33;5
64;46;19;25;34;1;11;38;55;21;6;51;56;15;3;50;16;26;41;2;43;35;49;63;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;32;40;13;59;7;27;42;29;23;4;17;58;9;57;47;22;36;28;52;10;30;12;53;33;5;4;242
4;242;64;46;19;25;34;1;11;38;55;21;6;51;56;15;3;50;16;26;41;2;43;35;49;63;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;32;40;13;59;7;27;42;29;23;4;17;58;9;57;47;22;36;28;52;10;30;12;53;33;5
64;46;19;25;40;1;11;38;55;21;6;51;56;15;3;50;16;26;41;2;43;35;49;63;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;32;34;13;59;7;27;42;29;23;4;17;58;9;57;47;22;36;28;52;10;30;12;53;33;5;4;242
4;242;64;46;19;25;40;1;11;38;55;21;6;51;56;15;3;50;16;26;41;2;43;35;49;63;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;32;34;13;59;7;27;42;29;23;4;17;58;9;57;47;22;36;28;52;10;30;12;53;33;5
64;46;19;25;40;1;11;38;55;21;6;51;56;15;30;50;16;26;41;2;43;35;49;63;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;32;34;13;59;7;27;42;29;23;4;17;58;9;57;47;22;36;28;52;10;3;12;53;33;5;4;256
4;256;64;46;19;25;40;1;11;38;55;21;6;51;56;15;30;50;16;26;41;2;43;35;49;63;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;32;34;13;59;7;27;42;29;23;4;17;58;9;57;47;22;36;28;52;10;3;12;53;33;5
64;46;19;25;47;1;11;38;55;21;6;51;56;15;30;50;16;26;41;2;43;35;49;63;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;32;34;13;59;7;27;42;29;23;4;17;58;9;57;40;22;36;28;52;10;3;12;53;33;5;4;256
4;256;64;46;19;25;47;1;11;38;55;21;6;51;56;15;30;50;16;26;41;2;43;35;49;63;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;32;34;13;59;7;27;42;29;23;4;17;58;9;57;40;22;36;28;52;10;3;12;53;33;5
64;46;19;25;47;1;34;38;55;21;6;51;56;15;30;50;16;26;41;2;43;35;49;63;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;32;11;13;59;7;27;42;29;23;4;17;58;9;57;40;22;36;28;52;10;3;12;53;33;5;4;256
4;256;64;46;19;25;47;1;34;38;55;21;6;51;56;15;30;50;16;26;41;2;43;35;49;63;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;32;11;13;59;7;27;42;29;23;4;17;58;9;57;40;22;36;28;52;10;3;12;53;33;5
64;46;19;25;47;1;34;38;55;21;6;51;11;15;30;50;16;26;41;2;43;35;49;63;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;32;56;13;59;7;27;42;29;23;4;17;58;9;57;40;22;36;28;52;10;3;12;53;33;5;4;256
4;256;64;46;19;25;47;1;34;38;55;21;6;51;11;15;30;50;16;26;41;2;43;35;49;63;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;32;56;13;59;7;27;42;29;23;4;17;58;9;57;40;22;36;28;52;10;3;12;53;33;5
64;46;19;25;47;1;34;38;55;21;6;51;11;15;30;50;16;26;41;2;43;35;49;63;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;22;36;28;52;10;3;12;53;33;32;4;256
4;256;64;46;19;25;47;1;34;38;55;21;6;51;11;15;30;50;16;26;41;2;43;35;49;63;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;22;36;28;52;10;3;12;53;33;32
64;46;19;25;63;1;34;38;55;21;6;51;11;15;30;50;16;26;41;2;43;35;49;47;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;22;36;28;52;10;3;12;53;33;32;4;256
4;256;64;46;19;25;63;1;34;38;55;21;6;51;11;15;30;50;16;26;41;2;43;35;49;47;8;24;62;44;14;61;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;22;36;28;52;10;3;12;53;33;32
64;46;19;25;63;1;34;38;55;21;6;51;11;15;30;50;16;26;41;2;43;35;49;47;8;24;62;44;14;22;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;52;10;3;12;53;33;32;4;256
4;256;64;46;19;25;63;1;34;38;55;21;6;51;11;15;30;50;16;26;41;2;43;35;49;47;8;24;62;44;14;22;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;52;10;3;12;53;33;32
64;46;19;25;15;1;34;38;55;21;6;51;11;63;30;50;16;26;41;2;43;35;49;47;8;24;62;44;14;22;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;52;10;3;12;53;33;32;4;272
4;272;64;46;19;25;15;1;34;38;55;21;6;51;11;63;30;50;16;26;41;2;43;35;49;47;8;24;62;44;14;22;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;52;10;3;12;53;33;32
64;46;19;25;15;1;34;38;55;21;6;51;11;63;30;52;16;26;41;2;43;35;49;47;8;24;62;44;14;22;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;53;33;32;4;272
5;272;64;46;19;25;15;1;34;38;55;21;6;51;11;63;30;52;16;26;41;2;43;35;49;47;8;24;62;44;14;22;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;53;33;32
64;46;19;25;15;1;34;53;55;21;6;51;11;63;30;52;16;26;41;2;43;35;49;47;8;24;62;44;14;22;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;38;33;32;5;276
5;276;64;46;19;25;15;1;34;53;55;21;6;51;11;63;30;52;16;26;41;2;43;35;49;47;8;24;62;44;14;22;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;38;33;32
64;46;19;25;15;1;34;53;55;21;35;51;11;63;30;52;16;26;41;2;43;6;49;47;8;24;62;44;14;22;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;38;33;32;5;284
5;284;64;46;19;25;15;1;34;53;55;21;35;51;11;63;30;52;16;26;41;2;43;6;49;47;8;24;62;44;14;22;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;38;33;32
64;38;19;25;15;1;34;53;55;21;35;51;11;63;30;52;16;26;41;2;43;6;49;47;8;24;62;44;14;22;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;46;33;32;5;284
5;284;64;38;19;25;15;1;34;53;55;21;35;51;11;63;30;52;16;26;41;2;43;6;49;47;8;24;62;44;14;22;20;60;18;54;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;46;33;32
64;38;19;25;15;1;34;53;55;21;54;51;11;63;30;52;16;26;41;2;43;6;49;47;8;24;62;44;14;22;20;60;18;35;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;46;33;32;5;284
5;284;64;38;19;25;15;1;34;53;55;21;54;51;11;63;30;52;16;26;41;2;43;6;49;47;8;24;62;44;14;22;20;60;18;35;48;31;39;37;45;5;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;46;33;32
64;38;19;25;15;1;34;53;55;21;54;51;11;63;30;52;16;26;41;2;43;6;49;47;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;46;33;32;5;280
5;280;64;38;19;25;15;1;34;53;55;21;54;51;11;63;30;52;16;26;41;2;43;6;49;47;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;56;13;59;7;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;46;33;32
64;38;19;25;15;1;34;53;55;21;54;51;11;63;30;52;16;26;41;2;43;6;49;47;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;56;59;13;7;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;46;33;32;5;280
5;280;64;38;19;25;15;1;34;53;55;21;54;51;11;63;30;52;16;26;41;2;43;6;49;47;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;56;59;13;7;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;46;33;32
64;38;19;7;15;1;34;53;55;21;54;51;11;63;30;52;16;26;41;2;43;6;49;47;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;56;59;13;25;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;46;33;32;5;280
5;280;64;38;19;7;15;1;34;53;55;21;54;51;11;63;30;52;16;26;41;2;43;6;49;47;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;56;59;13;25;27;42;29;23;4;17;58;9;57;40;61;36;28;50;10;3;12;46;33;32
64;38;19;7;15;1;34;53;55;36;54;51;11;63;30;52;16;26;41;2;43;6;49;47;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;56;59;13;25;27;42;29;23;4;17;58;9;57;40;61;21;28;50;10;3;12;46;33;32;5;292
5;292;64;38;19;7;15;1;34;53;55;36;54;51;11;63;30;52;16;26;41;2;43;6;49;47;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;56;59;13;25;27;42;29;23;4;17;58;9;57;40;61;21;28;50;10;3;12;46;33;32
64;38;19;7;15;1;34;53;55;36;54;51;11;63;30;52;16;26;41;2;43;6;49;42;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;56;59;13;25;27;47;29;23;4;17;58;9;57;40;61;21;28;50;10;3;12;46;33;32;5;288
5;288;64;38;19;7;15;1;34;53;55;36;54;51;11;63;30;52;16;26;41;2;43;6;49;42;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;56;59;13;25;27;47;29;23;4;17;58;9;57;40;61;21;28;50;10;3;12;46;33;32
64;38;19;7;15;1;34;53;55;36;54;51;11;63;10;52;16;26;41;2;43;6;49;42;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;56;59;13;25;27;47;29;23;4;17;58;9;57;40;61;21;28;50;30;3;12;46;33;32;5;292
5;292;64;38;19;7;15;1;34;53;55;36;54;51;11;63;10;52;16;26;41;2;43;6;49;42;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;56;59;13;25;27;47;29;23;4;17;58;9;57;40;61;21;28;50;30;3;12;46;33;32
64;38;19;7;15;1;34;53;55;36;54;51;28;63;10;52;16;26;41;2;43;6;49;42;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;56;59;13;25;27;47;29;23;4;17;58;9;57;40;61;21;11;50;30;3;12;46;33;32;5;292
5;292;64;38;19;7;15;1;34;53;55;36;54;51;28;63;10;52;16;26;41;2;43;6;49;42;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;56;59;13;25;27;47;29;23;4;17;58;9;57;40;61;21;11;50;30;3;12;46;33;32
64;38;19;7;15;1;34;53;55;36;54;56;28;63;10;52;16;26;41;2;43;6;49;42;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;51;59;13;25;27;47;29;23;4;17;58;9;57;40;61;21;11;50;30;3;12;46;33;32;5;292
5;292;64;38;19;7;15;1;34;53;55;36;54;56;28;63;10;52;16;26;41;2;43;6;49;42;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;51;59;13;25;27;47;29;23;4;17;58;9;57;40;61;21;11;50;30;3;12;46;33;32
64;38;19;7;15;1;34;53;55;36;54;56;28;63;10;52;16;26;41;2;43;6;49;42;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;4;59;13;25;27;47;29;23;51;17;58;9;57;40;61;21;11;50;30;3;12;46;33;32;5;292
5;292;64;38;19;7;15;1;34;53;55;36;54;56;28;63;10;52;16;26;41;2;43;6;49;42;8;24;62;44;14;22;20;60;18;35;5;31;39;37;45;48;4;59;13;25;27;47;29;23;51;17;58;9;57;40;61;21;11;50;30;3;12;46;33;32
64;38;19;7;15;1;34;53;55;36;54;56;28;63;10;52;16;26;41;2;43;6;49;42;8;24;62;44;14;22;20;60;18;35;5;11;39;37;45;48;4;59;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;50;30;3;12;46;33;32;5;292
5;292;64;38;19;7;15;1;34;53;55;36;54;56;28;63;10;52;16;26;41;2;43;6;49;42;8;24;62;44;14;22;20;60;18;35;5;11;39;37;45;48;4;59;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;50;30;3;12;46;33;32
64;38;19;7;15;1;34;53;55;36;62;56;28;63;10;52;16;26;41;2;43;6;49;42;8;24;54;44;14;22;20;60;18;35;5;11;39;37;45;48;4;59;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;50;30;3;12;46;33;32;5;292
5;292;64;38;19;7;15;1;34;53;55;36;62;56;28;63;10;52;16;26;41;2;43;6;49;42;8;24;54;44;14;22;20;60;18;35;5;11;39;37;45;48;4;59;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;50;30;3;12;46;33;32
64;38;19;7;15;1;34;53;55;36;62;56;28;63;10;52;16;26;41;2;43;6;49;42;8;24;54;44;14;18;20;60;22;35;5;11;39;37;45;48;4;59;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;50;30;3;12;46;33;32;5;286
5;286;64;38;19;7;15;1;34;53;55;36;62;56;28;63;10;52;16;26;41;2;43;6;49;42;8;24;54;44;14;18;20;60;22;35;5;11;39;37;45;48;4;59;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;50;30;3;12;46;33;32
64;38;19;7;15;1;34;53;55;36;62;56;28;63;10;52;16;26;41;2;43;6;49;42;8;24;54;44;14;18;20;60;22;35;5;11;39;37;45;48;4;3;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;50;30;59;12;46;33;32;5;286
5;286;64;38;19;7;15;1;34;53;55;36;62;56;28;63;10;52;16;26;41;2;43;6;49;42;8;24;54;44;14;18;20;60;22;35;5;11;39;37;45;48;4;3;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;50;30;59;12;46;33;32
64;38;19;7;15;1;34;53;55;36;62;56;28;63;10;52;16;26;41;2;43;6;49;42;8;24;54;44;14;18;20;60;22;35;5;37;39;11;45;48;4;3;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;50;30;59;12;46;33;32;5;286
5;286;64;38;19;7;15;1;34;53;55;36;62;56;28;63;10;52;16;26;41;2;43;6;49;42;8;24;54;44;14;18;20;60;22;35;5;37;39;11;45;48;4;3;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;50;30;59;12;46;33;32
64;38;19;7;15;1;34;53;6;36;62;56;28;63;10;52;16;26;41;2;43;55;49;42;8;24;54;44;14;18;20;60;22;35;5;37;39;11;45;48;4;3;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;50;30;59;12;46;33;32;5;278
5;278;64;38;19;7;15;1;34;53;6;36;62;56;28;63;10;52;16;26;41;2;43;55;49;42;8;24;54;44;14;18;20;60;22;35;5;37;39;11;45;48;4;3;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;50;30;59;12;46;33;32
64;38;19;7;15;1;34;53;6;36;62;56;28;63;10;52;16;26;41;2;43;55;49;42;8;24;54;44;14;18;20;60;22;35;5;37;39;11;45;48;4;3;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;46;30;59;12;50;33;32;5;278
6;278;64;38;19;7;15;1;34;53;6;36;62;56;28;63;10;52;16;26;41;2;43;55;49;42;8;24;54;44;14;18;20;60;22;35;5;37;39;11;45;48;4;3;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;46;30;59;12;50;33;32
64;38;19;7;15;1;34;53;6;36;62;56;28;63;10;52;16;26;41;2;43;55;49;42;8;24;39;44;14;18;20;60;22;35;5;37;54;11;45;48;4;3;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;46;30;59;12;50;33;32;6;278
6;278;64;38;19;7;15;1;34;53;6;36;62;56;28;63;10;52;16;26;41;2;43;55;49;42;8;24;39;44;14;18;20;60;22;35;5;37;54;11;45;48;4;3;13;25;27;47;29;23;51;17;58;9;57;40;61;21;31;46;30;59;12;50;33;32
64;38;19;7;15;1;34;53;6;36;62;56;28;63;10;52;40;26;41;2;43;55;49;42;8;24;39;44;14;18;20;60;22;35;5;37;54;11;45;48;4;3;13;25;27;47;29;23;51;17;58;9;57;16;61;21;31;46;30;59;12;50;33;32;6;274
6;274;64;38;19;7;15;1;34;53;6;36;62;56;28;63;10;52;40;26;41;2;43;55;49;42;8;24;39;44;14;18;20;60;22;35;5;37;54;11;45;48;4;3;13;25;27;47;29;23;51;17;58;9;57;16;61;21;31;46;30;59;12;50;33;32
64;38;19;30;15;1;34;53;6;36;62;56;28;63;10;52;40;26;41;2;43;55;49;42;8;24;39;44;14;18;20;60;22;35;5;37;54;11;45;48;4;3;13;25;27;47;29;23;51;17;58;9;57;16;61;21;31;46;7;59;12;50;33;32;6;278
