"X1";"X276";"X59";"X36";"X16";"X49";"X41";"X58";"X34";"X17";"X51";"X50";"X38";"X45";"X52";"X39";"X10";"X25";"X33";"X13";"X4";"X63";"X12";"X27";"X29";"X30";"X24";"X19";"X64";"X28";"X47";"X26";"X32";"X55";"X6";"X37";"X22";"X20";"X14";"X56";"X3";"X61";"X21";"X1.1";"X60";"X42";"X31";"X15";"X53";"X11";"X23";"X7";"X9";"X54";"X48";"X57";"X2";"X5";"X43";"X35";"X46";"X62";"X44";"X18";"X40";"X8"
3;250;26;19;28;52;9;25;53;41;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;49;36;35;50;15;20;14;42;7;17;6;48;32;2;34;22;38;46;62;13;57;45;47
26;19;28;52;9;25;53;35;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;49;36;41;50;15;20;14;42;7;17;6;48;32;2;34;22;38;46;62;13;57;45;47;3;250
3;250;26;19;28;52;9;25;53;35;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;49;36;41;50;15;20;14;42;7;17;6;48;32;2;34;22;38;46;62;13;57;45;47
26;19;28;52;9;25;53;35;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;49;36;41;50;15;20;6;42;7;17;14;48;32;2;34;22;38;46;62;13;57;45;47;3;250
3;250;26;19;28;52;9;25;53;35;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;49;36;41;50;15;20;6;42;7;17;14;48;32;2;34;22;38;46;62;13;57;45;47
26;19;28;52;9;25;53;35;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;49;36;41;50;15;2;6;42;7;17;14;48;32;20;34;22;38;46;62;13;57;45;47;3;250
3;250;26;19;28;52;9;25;53;35;51;31;30;60;56;44;10;39;33;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;49;36;41;50;15;2;6;42;7;17;14;48;32;20;34;22;38;46;62;13;57;45;47
26;19;28;52;9;25;53;35;51;31;7;60;56;44;10;39;33;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;49;36;41;50;15;2;6;42;30;17;14;48;32;20;34;22;38;46;62;13;57;45;47;3;234
3;234;26;19;28;52;9;25;53;35;51;31;7;60;56;44;10;39;33;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;49;36;41;50;15;2;6;42;30;17;14;48;32;20;34;22;38;46;62;13;57;45;47
26;19;28;52;9;25;53;35;51;31;14;60;56;44;10;39;33;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;49;36;41;50;15;2;6;42;30;17;7;48;32;20;34;22;38;46;62;13;57;45;47;3;238
3;238;26;19;28;52;9;25;53;35;51;31;14;60;56;44;10;39;33;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;49;36;41;50;15;2;6;42;30;17;7;48;32;20;34;22;38;46;62;13;57;45;47
26;19;28;52;9;25;53;35;51;31;14;60;33;44;10;39;56;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;49;36;41;50;15;2;6;42;30;17;7;48;32;20;34;22;38;46;62;13;57;45;47;3;262
3;262;26;19;28;52;9;25;53;35;51;31;14;60;33;44;10;39;56;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;49;36;41;50;15;2;6;42;30;17;7;48;32;20;34;22;38;46;62;13;57;45;47
26;19;28;52;9;25;53;35;51;31;14;60;33;44;10;39;56;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;57;36;41;50;15;2;6;42;30;17;7;48;32;20;34;22;38;46;62;13;49;45;47;3;262
3;262;26;19;28;52;9;25;53;35;51;31;14;60;33;44;10;39;56;16;4;63;12;64;29;55;37;5;24;58;3;59;11;43;18;27;23;8;1;40;21;61;54;57;36;41;50;15;2;6;42;30;17;7;48;32;20;34;22;38;46;62;13;49;45;47
26;19;28;52;9;25;53;35;51;31;14;60;33;44;10;39;56;16;4;63;12;64;29;55;37;1;24;58;3;59;11;43;18;27;23;8;5;40;21;61;54;57;36;41;50;15;2;6;42;30;17;7;48;32;20;34;22;38;46;62;13;49;45;47;3;266
3;266;26;19;28;52;9;25;53;35;51;31;14;60;33;44;10;39;56;16;4;63;12;64;29;55;37;1;24;58;3;59;11;43;18;27;23;8;5;40;21;61;54;57;36;41;50;15;2;6;42;30;17;7;48;32;20;34;22;38;46;62;13;49;45;47
26;19;28;52;9;25;53;35;51;31;14;5;33;44;10;39;56;16;4;63;12;64;29;55;37;1;24;58;3;59;11;43;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;42;30;17;7;48;32;20;34;22;38;46;62;13;49;45;47;3;262
4;262;26;19;28;52;9;25;53;35;51;31;14;5;33;44;10;39;56;16;4;63;12;64;29;55;37;1;24;58;3;59;11;43;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;42;30;17;7;48;32;20;34;22;38;46;62;13;49;45;47
26;19;28;52;9;25;53;35;51;31;14;5;33;44;10;39;56;16;4;63;12;64;29;55;37;1;24;58;3;59;11;43;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;42;30;17;22;48;32;20;34;7;38;46;62;13;49;45;47;4;262
4;262;26;19;28;52;9;25;53;35;51;31;14;5;33;44;10;39;56;16;4;63;12;64;29;55;37;1;24;58;3;59;11;43;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;42;30;17;22;48;32;20;34;7;38;46;62;13;49;45;47
26;19;28;52;9;25;53;35;5;31;14;51;33;44;10;39;56;16;4;63;12;64;29;55;37;1;24;58;3;59;11;43;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;42;30;17;22;48;32;20;34;7;38;46;62;13;49;45;47;4;262
4;262;26;19;28;52;9;25;53;35;5;31;14;51;33;44;10;39;56;16;4;63;12;64;29;55;37;1;24;58;3;59;11;43;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;42;30;17;22;48;32;20;34;7;38;46;62;13;49;45;47
26;19;28;52;9;25;53;35;5;31;14;51;33;44;10;39;43;16;4;63;12;64;29;55;37;1;24;58;3;59;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;42;30;17;22;48;32;20;34;7;38;46;62;13;49;45;47;4;234
4;234;26;19;28;52;9;25;53;35;5;31;14;51;33;44;10;39;43;16;4;63;12;64;29;55;37;1;24;58;3;59;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;42;30;17;22;48;32;20;34;7;38;46;62;13;49;45;47
26;19;28;52;9;25;53;35;5;31;14;51;33;44;10;39;43;16;4;63;12;64;29;55;37;1;24;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;42;30;17;22;48;32;59;34;7;38;46;62;13;49;45;47;4;234
4;234;26;19;28;52;9;25;53;35;5;31;14;51;33;44;10;39;43;16;4;63;12;64;29;55;37;1;24;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;42;30;17;22;48;32;59;34;7;38;46;62;13;49;45;47
26;19;28;52;9;25;53;35;5;31;14;51;33;44;10;39;43;16;4;63;12;38;29;55;37;1;24;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;42;30;17;22;48;32;59;34;7;64;46;62;13;49;45;47;4;236
4;236;26;19;28;52;9;25;53;35;5;31;14;51;33;44;10;39;43;16;4;63;12;38;29;55;37;1;24;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;42;30;17;22;48;32;59;34;7;64;46;62;13;49;45;47
26;19;28;52;9;25;53;4;5;31;14;51;33;44;10;39;43;16;35;63;12;38;29;55;37;1;24;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;42;30;17;22;48;32;59;34;7;64;46;62;13;49;45;47;4;236
4;236;26;19;28;52;9;25;53;4;5;31;14;51;33;44;10;39;43;16;35;63;12;38;29;55;37;1;24;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;42;30;17;22;48;32;59;34;7;64;46;62;13;49;45;47
26;42;28;52;9;25;53;4;5;31;14;51;33;44;10;39;43;16;35;63;12;38;29;55;37;1;24;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;19;30;17;22;48;32;59;34;7;64;46;62;13;49;45;47;4;236
4;236;26;42;28;52;9;25;53;4;5;31;14;51;33;44;10;39;43;16;35;63;12;38;29;55;37;1;24;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;19;30;17;22;48;32;59;34;7;64;46;62;13;49;45;47
26;42;28;52;9;25;53;4;5;31;14;51;33;44;10;39;43;16;35;63;12;38;29;55;37;1;24;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;19;30;17;22;48;47;59;34;7;64;46;62;13;49;45;32;4;236
4;236;26;42;28;52;9;25;53;4;5;31;14;51;33;44;10;39;43;16;35;63;12;38;29;55;37;1;24;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;19;30;17;22;48;47;59;34;7;64;46;62;13;49;45;32
26;42;28;52;9;25;53;4;5;31;14;51;33;44;10;39;43;16;35;63;12;38;29;55;37;1;34;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;19;30;17;22;48;47;59;24;7;64;46;62;13;49;45;32;4;252
4;252;26;42;28;52;9;25;53;4;5;31;14;51;33;44;10;39;43;16;35;63;12;38;29;55;37;1;34;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;19;30;17;22;48;47;59;24;7;64;46;62;13;49;45;32
26;42;28;52;9;25;53;4;5;31;14;51;33;44;10;24;43;16;35;63;12;38;29;55;37;1;34;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;19;30;17;22;48;47;59;39;7;64;46;62;13;49;45;32;4;252
4;252;26;42;28;52;9;25;53;4;5;31;14;51;33;44;10;24;43;16;35;63;12;38;29;55;37;1;34;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;15;2;6;19;30;17;22;48;47;59;39;7;64;46;62;13;49;45;32
26;42;28;52;9;25;53;4;5;31;14;51;33;44;10;24;43;16;35;63;12;15;29;55;37;1;34;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;38;2;6;19;30;17;22;48;47;59;39;7;64;46;62;13;49;45;32;4;268
4;268;26;42;28;52;9;25;53;4;5;31;14;51;33;44;10;24;43;16;35;63;12;15;29;55;37;1;34;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;38;2;6;19;30;17;22;48;47;59;39;7;64;46;62;13;49;45;32
26;42;28;52;9;25;53;4;5;31;14;51;33;44;10;24;43;16;35;63;12;17;29;55;37;1;34;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;38;2;6;19;30;15;22;48;47;59;39;7;64;46;62;13;49;45;32;4;272
4;272;26;42;28;52;9;25;53;4;5;31;14;51;33;44;10;24;43;16;35;63;12;17;29;55;37;1;34;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;38;2;6;19;30;15;22;48;47;59;39;7;64;46;62;13;49;45;32
26;42;28;52;9;25;53;4;5;31;14;51;33;44;49;24;43;16;35;63;12;17;29;55;37;1;34;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;38;2;6;19;30;15;22;48;47;59;39;7;64;46;62;13;10;45;32;4;288
4;288;26;42;28;52;9;25;53;4;5;31;14;51;33;44;49;24;43;16;35;63;12;17;29;55;37;1;34;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;38;2;6;19;30;15;22;48;47;59;39;7;64;46;62;13;10;45;32
26;42;28;17;9;25;53;4;5;31;14;51;33;44;49;24;43;16;35;63;12;52;29;55;37;1;34;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;38;2;6;19;30;15;22;48;47;59;39;7;64;46;62;13;10;45;32;4;282
4;282;26;42;28;17;9;25;53;4;5;31;14;51;33;44;49;24;43;16;35;63;12;52;29;55;37;1;34;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;38;2;6;19;30;15;22;48;47;59;39;7;64;46;62;13;10;45;32
26;42;28;17;9;25;53;4;5;31;14;51;33;44;49;24;43;16;35;37;12;52;29;55;63;1;34;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;38;2;6;19;30;15;22;48;47;59;39;7;64;46;62;13;10;45;32;4;280
4;280;26;42;28;17;9;25;53;4;5;31;14;51;33;44;49;24;43;16;35;37;12;52;29;55;63;1;34;58;3;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;38;2;6;19;30;15;22;48;47;59;39;7;64;46;62;13;10;45;32
26;42;28;17;9;25;53;4;5;31;14;51;33;44;49;24;43;16;35;37;12;52;29;55;63;1;34;58;15;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;38;2;6;19;30;3;22;48;47;59;39;7;64;46;62;13;10;45;32;4;280
4;280;26;42;28;17;9;25;53;4;5;31;14;51;33;44;49;24;43;16;35;37;12;52;29;55;63;1;34;58;15;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;50;38;2;6;19;30;3;22;48;47;59;39;7;64;46;62;13;10;45;32
26;42;28;17;9;25;53;4;5;31;14;51;33;44;49;50;43;16;35;37;12;52;29;55;63;1;34;58;15;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;24;38;2;6;19;30;3;22;48;47;59;39;7;64;46;62;13;10;45;32;4;280
4;280;26;42;28;17;9;25;53;4;5;31;14;51;33;44;49;50;43;16;35;37;12;52;29;55;63;1;34;58;15;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;24;38;2;6;19;30;3;22;48;47;59;39;7;64;46;62;13;10;45;32
26;42;28;17;9;25;53;1;5;31;14;51;33;44;49;50;43;16;35;37;12;52;29;55;63;4;34;58;15;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;24;38;2;6;19;30;3;22;48;47;59;39;7;64;46;62;13;10;45;32;4;276
4;276;26;42;28;17;9;25;53;1;5;31;14;51;33;44;49;50;43;16;35;37;12;52;29;55;63;4;34;58;15;20;11;56;18;27;23;8;60;40;21;61;54;57;36;41;24;38;2;6;19;30;3;22;48;47;59;39;7;64;46;62;13;10;45;32
26;42;28;17;9;25;53;1;5;31;36;51;33;44;49;50;43;16;35;37;12;52;29;55;63;4;34;58;15;20;11;56;18;27;23;8;60;40;21;61;54;57;14;41;24;38;2;6;19;30;3;22;48;47;59;39;7;64;46;62;13;10;45;32;4;260
4;260;26;42;28;17;9;25;53;1;5;31;36;51;33;44;49;50;43;16;35;37;12;52;29;55;63;4;34;58;15;20;11;56;18;27;23;8;60;40;21;61;54;57;14;41;24;38;2;6;19;30;3;22;48;47;59;39;7;64;46;62;13;10;45;32
26;42;28;17;9;25;53;1;5;31;36;51;33;44;49;50;43;16;35;37;12;52;29;55;63;4;58;34;15;20;11;56;18;27;23;8;60;40;21;61;54;57;14;41;24;38;2;6;19;30;3;22;48;47;59;39;7;64;46;62;13;10;45;32;4;264
5;264;26;42;28;17;9;25;53;1;5;31;36;51;33;44;49;50;43;16;35;37;12;52;29;55;63;4;58;34;15;20;11;56;18;27;23;8;60;40;21;61;54;57;14;41;24;38;2;6;19;30;3;22;48;47;59;39;7;64;46;62;13;10;45;32
26;42;28;17;9;25;53;1;5;31;36;51;10;44;49;50;43;16;35;37;12;52;29;55;63;4;58;34;15;20;11;56;18;27;23;8;60;40;21;61;54;57;14;41;24;38;2;6;19;30;3;22;48;47;59;39;7;64;46;62;13;33;45;32;5;264
5;264;26;42;28;17;9;25;53;1;5;31;36;51;10;44;49;50;43;16;35;37;12;52;29;55;63;4;58;34;15;20;11;56;18;27;23;8;60;40;21;61;54;57;14;41;24;38;2;6;19;30;3;22;48;47;59;39;7;64;46;62;13;33;45;32
26;42;28;17;9;25;53;30;5;31;36;51;10;44;49;50;43;16;35;37;12;52;29;55;63;4;58;34;15;20;11;56;18;27;23;8;60;40;21;61;54;57;14;41;24;38;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;33;45;32;5;280
5;280;26;42;28;17;9;25;53;30;5;31;36;51;10;44;49;50;43;16;35;37;12;52;29;55;63;4;58;34;15;20;11;56;18;27;23;8;60;40;21;61;54;57;14;41;24;38;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;33;45;32
26;42;28;17;9;25;53;30;5;31;36;51;10;44;49;50;43;33;35;37;12;52;29;55;63;4;58;34;15;20;11;56;18;27;23;8;60;40;21;61;54;57;14;41;24;38;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;16;45;32;5;280
5;280;26;42;28;17;9;25;53;30;5;31;36;51;10;44;49;50;43;33;35;37;12;52;29;55;63;4;58;34;15;20;11;56;18;27;23;8;60;40;21;61;54;57;14;41;24;38;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;16;45;32
26;42;28;17;9;25;53;30;5;31;36;51;10;23;49;50;43;33;35;37;12;52;29;55;63;4;58;34;15;20;11;56;18;27;44;8;60;40;21;61;54;57;14;41;24;38;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;16;45;32;5;298
5;298;26;42;28;17;9;25;53;30;5;31;36;51;10;23;49;50;43;33;35;37;12;52;29;55;63;4;58;34;15;20;11;56;18;27;44;8;60;40;21;61;54;57;14;41;24;38;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;16;45;32
26;42;28;17;9;25;53;30;5;31;36;51;10;23;49;50;43;33;35;37;12;52;29;20;63;4;58;34;15;55;11;56;18;27;44;8;60;40;21;61;54;57;14;41;24;38;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;16;45;32;5;306
5;306;26;42;28;17;9;25;53;30;5;31;36;51;10;23;49;50;43;33;35;37;12;52;29;20;63;4;58;34;15;55;11;56;18;27;44;8;60;40;21;61;54;57;14;41;24;38;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;16;45;32
26;42;28;17;9;25;53;30;5;31;36;51;10;23;49;50;43;33;35;37;12;52;29;20;63;4;58;34;15;55;11;56;18;27;44;8;60;40;21;32;54;57;14;41;24;38;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;16;45;61;5;306
5;306;26;42;28;17;9;25;53;30;5;31;36;51;10;23;49;50;43;33;35;37;12;52;29;20;63;4;58;34;15;55;11;56;18;27;44;8;60;40;21;32;54;57;14;41;24;38;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;16;45;61
26;42;28;17;9;25;53;30;5;31;36;51;10;38;49;50;43;33;35;37;12;52;29;20;63;4;58;34;15;55;11;56;18;27;44;8;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;16;45;61;5;306
5;306;26;42;28;17;9;25;53;30;5;31;36;51;10;38;49;50;43;33;35;37;12;52;29;20;63;4;58;34;15;55;11;56;18;27;44;8;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;16;45;61
26;42;28;17;9;25;53;30;5;31;36;51;10;38;49;50;43;33;63;37;12;52;29;20;35;4;58;34;15;55;11;56;18;27;44;8;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;16;45;61;5;302
5;302;26;42;28;17;9;25;53;30;5;31;36;51;10;38;49;50;43;33;63;37;12;52;29;20;35;4;58;34;15;55;11;56;18;27;44;8;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;16;45;61
26;42;28;51;9;25;53;30;5;31;36;17;10;38;49;50;43;33;63;37;12;52;29;20;35;4;58;34;15;55;11;56;18;27;44;8;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;16;45;61;5;302
5;302;26;42;28;51;9;25;53;30;5;31;36;17;10;38;49;50;43;33;63;37;12;52;29;20;35;4;58;34;15;55;11;56;18;27;44;8;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;39;7;64;46;62;13;16;45;61
26;42;28;51;9;25;53;30;5;31;36;17;10;38;62;50;43;33;63;37;12;52;29;20;35;4;58;34;15;55;11;56;18;27;44;8;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;39;7;64;46;49;13;16;45;61;5;296
5;296;26;42;28;51;9;25;53;30;5;31;36;17;10;38;62;50;43;33;63;37;12;52;29;20;35;4;58;34;15;55;11;56;18;27;44;8;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;39;7;64;46;49;13;16;45;61
26;42;28;51;9;39;53;30;5;31;36;17;10;38;62;50;43;33;63;37;12;52;29;20;35;4;58;34;15;55;11;56;18;27;44;8;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61;5;292
5;292;26;42;28;51;9;39;53;30;5;31;36;17;10;38;62;50;43;33;63;37;12;52;29;20;35;4;58;34;15;55;11;56;18;27;44;8;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61
26;42;28;51;9;39;53;30;5;31;36;17;10;38;62;50;43;33;63;37;12;52;29;20;35;4;58;34;15;55;11;56;60;27;44;8;18;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61;5;302
5;292;26;42;28;51;9;39;53;30;5;31;36;17;10;38;62;50;43;33;63;37;12;52;29;20;35;4;58;34;15;55;11;56;18;27;44;8;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61
26;42;28;51;9;39;53;30;5;31;36;17;10;38;62;50;43;33;8;37;12;52;29;20;35;4;58;34;15;55;11;56;18;27;44;63;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61;5;304
5;304;26;42;28;51;9;39;53;30;5;31;36;17;10;38;62;50;43;33;8;37;12;52;29;20;35;4;58;34;15;55;11;56;18;27;44;63;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61
26;42;28;51;9;39;53;30;5;31;36;17;10;38;62;50;43;33;8;37;12;52;29;20;35;4;58;34;15;55;11;56;44;27;18;63;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61;5;304
5;304;26;42;28;51;9;39;53;30;5;31;36;17;10;38;62;50;43;33;8;37;12;52;29;20;35;4;58;34;15;55;11;56;44;27;18;63;60;40;21;32;54;57;14;41;24;23;2;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61
26;42;28;51;9;39;53;30;5;31;36;17;10;38;62;50;43;33;8;37;12;52;29;20;2;4;58;34;15;55;11;56;44;27;18;63;60;40;21;32;54;57;14;41;24;23;35;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61;5;304
5;304;26;42;28;51;9;39;53;30;5;31;36;17;10;38;62;50;43;33;8;37;12;52;29;20;2;4;58;34;15;55;11;56;44;27;18;63;60;40;21;32;54;57;14;41;24;23;35;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61
26;42;28;51;9;39;53;30;5;31;36;17;10;38;62;50;43;15;8;37;12;52;29;20;2;4;58;34;33;55;11;56;44;27;18;63;60;40;21;32;54;57;14;41;24;23;35;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61;5;304
5;304;26;42;28;51;9;39;53;30;5;31;36;17;10;38;62;50;43;15;8;37;12;52;29;20;2;4;58;34;33;55;11;56;44;27;18;63;60;40;21;32;54;57;14;41;24;23;35;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61
26;42;28;51;9;39;53;30;5;31;36;17;10;38;62;50;43;15;8;37;12;52;29;20;2;4;58;34;33;55;11;56;44;27;18;63;60;40;21;32;54;57;14;35;24;23;41;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61;5;296
5;296;26;42;28;51;9;39;53;30;5;31;36;17;10;38;62;50;43;15;8;37;12;52;29;20;2;4;58;34;33;55;11;56;44;27;18;63;60;40;21;32;54;57;14;35;24;23;41;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61
26;9;28;51;42;39;53;30;5;31;36;17;10;38;62;50;43;15;8;37;12;52;29;20;2;4;58;34;33;55;11;56;44;27;18;63;60;40;21;32;54;57;14;35;24;23;41;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61;5;296
5;296;26;9;28;51;42;39;53;30;5;31;36;17;10;38;62;50;43;15;8;37;12;52;29;20;2;4;58;34;33;55;11;56;44;27;18;63;60;40;21;32;54;57;14;35;24;23;41;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61
26;9;28;51;42;39;53;30;5;31;36;17;10;38;62;50;43;15;8;37;12;52;55;20;2;4;58;34;33;29;11;56;44;27;18;63;60;40;21;32;54;57;14;35;24;23;41;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61;5;296
5;296;26;9;28;51;42;39;53;30;5;31;36;17;10;38;62;50;43;15;8;37;12;52;55;20;2;4;58;34;33;29;11;56;44;27;18;63;60;40;21;32;54;57;14;35;24;23;41;6;19;1;3;22;48;47;59;25;7;64;46;49;13;16;45;61
26;9;28;51;42;39;53;30;5;31;36;17;10;38;62;50;43;15;8;37;12;52;64;20;2;4;58;34;33;29;11;56;44;27;18;63;60;40;21;32;54;57;14;35;24;23;41;6;19;1;3;22;48;47;59;25;7;55;46;49;13;16;45;61;5;296
6;296;26;9;28;51;42;39;53;30;5;31;36;17;10;38;62;50;43;15;8;37;12;52;64;20;2;4;58;34;33;29;11;56;44;27;18;63;60;40;21;32;54;57;14;35;24;23;41;6;19;1;3;22;48;47;59;25;7;55;46;49;13;16;45;61
26;9;28;51;42;39;53;30;5;31;36;17;10;38;62;50;43;15;8;37;12;52;64;20;2;4;58;22;33;29;11;56;44;27;18;63;60;40;21;32;54;57;14;35;24;23;41;6;19;1;3;34;48;47;59;25;7;55;46;49;13;16;45;61;6;288
6;288;26;9;28;51;42;39;53;30;5;31;36;17;10;38;62;50;43;15;8;37;12;52;64;20;2;4;58;22;33;29;11;56;44;27;18;63;60;40;21;32;54;57;14;35;24;23;41;6;19;1;3;34;48;47;59;25;7;55;46;49;13;16;45;61
26;9;28;51;42;39;53;30;5;18;36;17;10;38;62;50;43;15;8;37;12;52;64;20;2;4;58;22;33;29;11;56;44;27;31;63;60;40;21;32;54;57;14;35;24;23;41;6;19;1;3;34;48;47;59;25;7;55;46;49;13;16;45;61;6;292
6;292;26;9;28;51;42;39;53;30;5;18;36;17;10;38;62;50;43;15;8;37;12;52;64;20;2;4;58;22;33;29;11;56;44;27;31;63;60;40;21;32;54;57;14;35;24;23;41;6;19;1;3;34;48;47;59;25;7;55;46;49;13;16;45;61
26;9;28;51;42;39;53;30;5;18;36;17;10;38;62;50;43;15;8;37;12;52;29;20;2;4;58;22;33;64;11;56;44;27;31;63;60;40;21;32;54;57;14;35;24;23;41;6;19;1;3;34;48;47;59;25;7;55;46;49;13;16;45;61;6;292
