"X1";"X284";"X63";"X30";"X60";"X27";"X12";"X18";"X7";"X43";"X28";"X29";"X49";"X61";"X44";"X40";"X64";"X35";"X42";"X51";"X24";"X1.1";"X11";"X14";"X22";"X32";"X8";"X46";"X38";"X55";"X58";"X56";"X57";"X48";"X41";"X52";"X13";"X20";"X19";"X36";"X3";"X25";"X33";"X17";"X34";"X37";"X6";"X54";"X39";"X62";"X5";"X53";"X59";"X23";"X2";"X16";"X10";"X26";"X21";"X9";"X31";"X50";"X47";"X45";"X15";"X4"
3;264;55;30;3;58;15;51;31;39;43;29;48;62;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;53;50;2;60;16;52;34;6;25;1;4;33;24;32;59;5;26;61;10;8;12;9;46;49;56;17;21;18
55;30;3;58;15;51;31;39;10;29;48;62;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;53;50;2;60;16;52;34;6;25;1;4;33;24;32;59;5;26;61;43;8;12;9;46;49;56;17;21;18;3;264
3;264;55;30;3;58;15;51;31;39;10;29;48;62;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;53;50;2;60;16;52;34;6;25;1;4;33;24;32;59;5;26;61;43;8;12;9;46;49;56;17;21;18
55;30;3;58;15;51;31;39;10;29;48;62;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;53;50;32;60;16;52;34;6;25;1;4;33;24;2;59;5;26;61;43;8;12;9;46;49;56;17;21;18;3;264
3;264;55;30;3;58;15;51;31;39;10;29;48;62;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;53;50;32;60;16;52;34;6;25;1;4;33;24;2;59;5;26;61;43;8;12;9;46;49;56;17;21;18
55;30;3;58;15;2;31;39;10;29;48;62;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;53;50;32;60;16;52;34;6;25;1;4;33;24;51;59;5;26;61;43;8;12;9;46;49;56;17;21;18;3;260
3;260;55;30;3;58;15;2;31;39;10;29;48;62;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;53;50;32;60;16;52;34;6;25;1;4;33;24;51;59;5;26;61;43;8;12;9;46;49;56;17;21;18
55;30;3;58;15;2;31;39;10;1;48;62;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;53;50;32;60;16;52;34;6;25;29;4;33;24;51;59;5;26;61;43;8;12;9;46;49;56;17;21;18;3;260
3;260;55;30;3;58;15;2;31;39;10;1;48;62;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;19;35;42;53;50;32;60;16;52;34;6;25;29;4;33;24;51;59;5;26;61;43;8;12;9;46;49;56;17;21;18
55;30;3;58;15;2;31;39;10;1;48;62;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;56;35;42;53;50;32;60;16;52;34;6;25;29;4;33;24;51;59;5;26;61;43;8;12;9;46;49;19;17;21;18;3;260
3;260;55;30;3;58;15;2;31;39;10;1;48;62;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;56;35;42;53;50;32;60;16;52;34;6;25;29;4;33;24;51;59;5;26;61;43;8;12;9;46;49;19;17;21;18
55;34;3;58;15;2;31;39;10;1;48;62;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;56;35;42;53;50;32;60;16;52;30;6;25;29;4;33;24;51;59;5;26;61;43;8;12;9;46;49;19;17;21;18;3;260
3;260;55;34;3;58;15;2;31;39;10;1;48;62;44;40;7;13;20;27;36;38;23;14;22;37;28;47;54;11;45;63;57;64;41;56;35;42;53;50;32;60;16;52;30;6;25;29;4;33;24;51;59;5;26;61;43;8;12;9;46;49;19;17;21;18
55;23;3;58;15;2;31;39;10;1;48;62;44;40;7;13;20;27;36;38;34;14;22;37;28;47;54;11;45;63;57;64;41;56;35;42;53;50;32;60;16;52;30;6;25;29;4;33;24;51;59;5;26;61;43;8;12;9;46;49;19;17;21;18;3;260
3;260;55;23;3;58;15;2;31;39;10;1;48;62;44;40;7;13;20;27;36;38;34;14;22;37;28;47;54;11;45;63;57;64;41;56;35;42;53;50;32;60;16;52;30;6;25;29;4;33;24;51;59;5;26;61;43;8;12;9;46;49;19;17;21;18
55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;14;22;37;28;47;54;11;45;63;57;64;41;31;35;42;53;50;32;60;16;52;30;6;25;29;4;33;24;51;59;5;26;61;43;8;12;9;46;49;19;17;21;18;3;260
3;260;55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;14;22;37;28;47;54;11;45;63;57;64;41;31;35;42;53;50;32;60;16;52;30;6;25;29;4;33;24;51;59;5;26;61;43;8;12;9;46;49;19;17;21;18
55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;14;22;37;28;47;54;9;45;63;57;64;41;31;35;42;53;50;32;60;16;52;30;6;25;29;4;33;24;51;59;5;26;61;43;8;12;11;46;49;19;17;21;18;3;264
4;264;55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;14;22;37;28;47;54;9;45;63;57;64;41;31;35;42;53;50;32;60;16;52;30;6;25;29;4;33;24;51;59;5;26;61;43;8;12;11;46;49;19;17;21;18
55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;14;22;37;28;47;54;9;45;63;57;64;41;51;35;42;53;50;32;60;16;52;30;6;25;29;4;33;24;31;59;5;26;61;43;8;12;11;46;49;19;17;21;18;4;264
4;264;55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;14;22;37;28;47;54;9;45;63;57;64;41;51;35;42;53;50;32;60;16;52;30;6;25;29;4;33;24;31;59;5;26;61;43;8;12;11;46;49;19;17;21;18
55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;37;28;47;54;9;45;63;57;64;41;51;35;42;53;50;32;60;16;52;30;6;25;29;4;33;24;31;59;5;26;61;43;8;14;11;46;49;19;17;21;18;4;264
4;264;55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;37;28;47;54;9;45;63;57;64;41;51;35;42;53;50;32;60;16;52;30;6;25;29;4;33;24;31;59;5;26;61;43;8;14;11;46;49;19;17;21;18
55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;37;28;47;54;9;45;63;57;64;41;32;35;42;53;50;51;60;16;52;30;6;25;29;4;33;24;31;59;5;26;61;43;8;14;11;46;49;19;17;21;18;4;264
4;264;55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;37;28;47;54;9;45;63;57;64;41;32;35;42;53;50;51;60;16;52;30;6;25;29;4;33;24;31;59;5;26;61;43;8;14;11;46;49;19;17;21;18
55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;37;28;47;54;9;45;63;57;64;41;32;35;42;53;50;51;60;16;19;30;6;25;29;4;33;24;31;59;5;26;61;43;8;14;11;46;49;52;17;21;18;4;264
4;264;55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;37;28;47;54;9;45;63;57;64;41;32;35;42;53;50;51;60;16;19;30;6;25;29;4;33;24;31;59;5;26;61;43;8;14;11;46;49;52;17;21;18
55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;37;28;47;54;9;45;63;57;64;41;32;35;42;53;50;51;60;16;19;30;6;25;29;4;33;24;31;59;5;26;61;43;8;14;11;46;49;52;17;18;21;4;264
4;264;55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;37;28;47;54;9;45;63;57;64;41;32;35;42;53;50;51;60;16;19;30;6;25;29;4;33;24;31;59;5;26;61;43;8;14;11;46;49;52;17;18;21
55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;37;28;47;54;9;45;24;57;64;41;32;35;42;53;50;51;60;16;19;30;6;25;29;4;33;63;31;59;5;26;61;43;8;14;11;46;49;52;17;18;21;4;264
4;264;55;23;3;58;15;2;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;37;28;47;54;9;45;24;57;64;41;32;35;42;53;50;51;60;16;19;30;6;25;29;4;33;63;31;59;5;26;61;43;8;14;11;46;49;52;17;18;21
55;2;3;58;15;23;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;37;28;47;54;9;45;24;57;64;41;32;35;42;53;50;51;60;16;19;30;6;25;29;4;33;63;31;59;5;26;61;43;8;14;11;46;49;52;17;18;21;4;260
4;260;55;2;3;58;15;23;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;37;28;47;54;9;45;24;57;64;41;32;35;42;53;50;51;60;16;19;30;6;25;29;4;33;63;31;59;5;26;61;43;8;14;11;46;49;52;17;18;21
55;2;3;58;31;23;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;37;28;47;54;9;45;24;57;64;41;32;35;42;53;50;51;60;16;19;30;6;25;29;4;33;63;15;59;5;26;61;43;8;14;11;46;49;52;17;18;21;4;260
4;260;55;2;3;58;31;23;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;37;28;47;54;9;45;24;57;64;41;32;35;42;53;50;51;60;16;19;30;6;25;29;4;33;63;15;59;5;26;61;43;8;14;11;46;49;52;17;18;21
55;2;3;58;31;23;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;4;28;47;54;9;45;24;57;64;41;32;35;42;53;50;51;60;16;19;30;6;25;29;37;33;63;15;59;5;26;61;43;8;14;11;46;49;52;17;18;21;4;260
4;260;55;2;3;58;31;23;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;4;28;47;54;9;45;24;57;64;41;32;35;42;53;50;51;60;16;19;30;6;25;29;37;33;63;15;59;5;26;61;43;8;14;11;46;49;52;17;18;21
55;2;3;58;31;23;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;4;28;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;29;37;33;63;15;59;5;26;61;43;8;14;11;46;49;64;17;18;21;4;260
4;260;55;2;3;58;31;23;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;4;28;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;29;37;33;63;15;59;5;26;61;43;8;14;11;46;49;64;17;18;21
55;2;3;58;31;23;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;4;28;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;29;37;33;63;15;59;5;26;64;43;8;14;11;46;49;61;17;18;21;4;260
4;260;55;2;3;58;31;23;56;39;10;1;48;62;44;40;7;13;20;27;36;38;34;12;22;4;28;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;29;37;33;63;15;59;5;26;64;43;8;14;11;46;49;61;17;18;21
55;2;3;58;31;23;56;39;10;33;48;62;44;40;7;13;20;27;36;38;34;12;22;4;28;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;29;37;1;63;15;59;5;26;64;43;8;14;11;46;49;61;17;18;21;4;256
4;256;55;2;3;58;31;23;56;39;10;33;48;62;44;40;7;13;20;27;36;38;34;12;22;4;28;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;29;37;1;63;15;59;5;26;64;43;8;14;11;46;49;61;17;18;21
55;2;3;58;31;23;56;39;10;33;48;62;44;40;7;29;20;27;36;38;34;12;22;4;28;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;13;37;1;63;15;59;5;26;64;43;8;14;11;46;49;61;17;18;21;4;248
4;248;55;2;3;58;31;23;56;39;10;33;48;62;44;40;7;29;20;27;36;38;34;12;22;4;28;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;13;37;1;63;15;59;5;26;64;43;8;14;11;46;49;61;17;18;21
55;2;3;58;31;23;56;39;10;33;48;62;44;29;7;40;20;27;36;38;34;12;22;4;28;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;13;37;1;63;15;59;5;26;64;43;8;14;11;46;49;61;17;18;21;4;272
4;248;55;2;3;58;31;23;56;39;10;33;48;62;44;40;7;29;20;27;36;38;34;12;22;4;28;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;13;37;1;63;15;59;5;26;64;43;8;14;11;46;49;61;17;18;21
55;2;3;58;31;23;56;10;39;33;48;62;44;40;7;29;20;27;36;38;34;12;22;4;28;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;13;37;1;63;15;59;5;26;64;43;8;14;11;46;49;61;17;18;21;4;272
4;272;55;2;3;58;31;23;56;10;39;33;48;62;44;40;7;29;20;27;36;38;34;12;22;4;28;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;13;37;1;63;15;59;5;26;64;43;8;14;11;46;49;61;17;18;21
55;2;3;58;31;23;56;10;39;33;48;62;44;40;7;29;20;27;36;38;34;59;22;4;28;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;13;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21;4;274
4;274;55;2;3;58;31;23;56;10;39;33;48;62;44;40;7;29;20;27;36;38;34;59;22;4;28;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;13;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21
55;2;3;58;31;23;56;10;39;33;48;62;44;40;7;29;20;27;36;38;34;59;22;4;13;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21;4;278
4;278;55;2;3;58;31;23;56;10;39;33;48;62;44;40;7;29;20;27;36;38;34;59;22;4;13;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21
55;2;38;58;31;23;56;10;39;33;48;62;44;40;7;29;20;27;36;3;34;59;22;4;13;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21;4;290
4;290;55;2;38;58;31;23;56;10;39;33;48;62;44;40;7;29;20;27;36;3;34;59;22;4;13;47;54;9;45;24;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21
55;2;38;58;31;23;56;10;39;33;48;62;44;40;7;29;20;27;36;3;24;59;22;4;13;47;54;9;45;34;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21;4;282
4;282;55;2;38;58;31;23;56;10;39;33;48;62;44;40;7;29;20;27;36;3;24;59;22;4;13;47;54;9;45;34;57;52;41;32;35;42;53;50;51;60;16;19;30;6;25;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21
55;2;38;58;31;23;56;10;39;33;48;62;44;40;7;29;50;27;36;3;24;59;22;4;13;47;54;9;45;34;57;52;41;32;35;42;53;20;51;60;16;19;30;6;25;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21;4;286
5;286;55;2;38;58;31;23;56;10;39;33;48;62;44;40;7;29;50;27;36;3;24;59;22;4;13;47;54;9;45;34;57;52;41;32;35;42;53;20;51;60;16;19;30;6;25;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21
56;2;38;58;31;23;55;10;39;33;48;62;44;40;7;29;50;27;36;3;24;59;22;4;13;47;54;9;45;34;57;52;41;32;35;42;53;20;51;60;16;19;30;6;25;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21;5;286
5;286;56;2;38;58;31;23;55;10;39;33;48;62;44;40;7;29;50;27;36;3;24;59;22;4;13;47;54;9;45;34;57;52;41;32;35;42;53;20;51;60;16;19;30;6;25;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21
56;2;38;58;31;23;55;10;39;33;48;62;44;40;7;29;50;27;36;3;24;22;59;4;13;47;54;9;45;34;57;52;41;32;35;42;53;20;51;60;16;19;30;6;25;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21;5;284
5;284;56;2;38;58;31;23;55;10;39;33;48;62;44;40;7;29;50;27;36;3;24;22;59;4;13;47;54;9;45;34;57;52;41;32;35;42;53;20;51;60;16;19;30;6;25;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21
56;25;38;58;31;23;55;10;39;33;48;62;44;40;7;29;50;27;36;3;24;22;59;4;13;47;54;9;45;34;57;52;41;32;35;42;53;20;51;60;16;19;30;6;2;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21;5;284
5;284;56;25;38;58;31;23;55;10;39;33;48;62;44;40;7;29;50;27;36;3;24;22;59;4;13;47;54;9;45;34;57;52;41;32;35;42;53;20;51;60;16;19;30;6;2;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21
56;25;38;58;31;23;55;10;39;33;48;62;44;40;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;34;57;52;41;32;35;42;53;20;51;60;16;19;30;6;2;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21;5;284
5;284;56;25;38;58;31;23;55;10;39;33;48;62;44;40;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;34;57;52;41;32;35;42;53;20;51;60;16;19;30;6;2;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21
56;25;38;58;31;23;55;10;39;33;48;62;44;40;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;34;57;6;41;32;35;42;53;20;51;60;16;19;30;52;2;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21;5;276
5;276;56;25;38;58;31;23;55;10;39;33;48;62;44;40;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;34;57;6;41;32;35;42;53;20;51;60;16;19;30;52;2;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21
56;25;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;34;57;6;41;32;35;42;53;20;51;60;16;19;30;52;40;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21;5;280
5;280;56;25;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;34;57;6;41;32;35;42;53;20;51;60;16;19;30;52;40;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21
56;25;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;51;57;6;41;32;35;42;53;20;34;60;16;19;30;52;40;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21;5;282
5;282;56;25;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;51;57;6;41;32;35;42;53;20;34;60;16;19;30;52;40;28;37;1;63;15;12;5;26;64;43;8;14;11;46;49;61;17;18;21
56;25;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;51;57;6;41;32;35;42;53;20;34;60;14;19;30;52;40;28;37;1;63;15;12;5;26;64;43;8;16;11;46;49;61;17;18;21;5;282
5;282;56;25;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;51;57;6;41;32;35;42;53;20;34;60;14;19;30;52;40;28;37;1;63;15;12;5;26;64;43;8;16;11;46;49;61;17;18;21
56;25;38;58;31;23;55;10;39;33;48;62;44;2;15;29;50;27;36;3;4;22;59;24;13;47;54;9;45;51;57;6;41;32;35;42;53;20;34;60;14;19;30;52;40;28;37;1;63;7;12;5;26;64;43;8;16;11;46;49;61;17;18;21;5;292
5;282;56;25;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;51;57;6;41;32;35;42;53;20;34;60;14;19;30;52;40;28;37;1;63;15;12;5;26;64;43;8;16;11;46;49;61;17;18;21
56;25;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;51;57;6;41;32;35;42;63;20;34;60;14;19;30;52;40;28;37;1;53;15;12;5;26;64;43;8;16;11;46;49;61;17;18;21;5;286
5;286;56;25;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;51;57;6;41;32;35;42;63;20;34;60;14;19;30;52;40;28;37;1;53;15;12;5;26;64;43;8;16;11;46;49;61;17;18;21
56;49;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;51;57;6;41;32;35;42;63;20;34;60;14;19;30;52;40;28;37;1;53;15;12;5;26;64;43;8;16;11;46;25;61;17;18;21;5;286
5;286;56;49;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;22;59;24;13;47;54;9;45;51;57;6;41;32;35;42;63;20;34;60;14;19;30;52;40;28;37;1;53;15;12;5;26;64;43;8;16;11;46;25;61;17;18;21
56;49;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;14;59;24;13;47;54;9;45;51;57;6;41;32;35;42;63;20;34;60;22;19;30;52;40;28;37;1;53;15;12;5;26;64;43;8;16;11;46;25;61;17;18;21;5;286
5;286;56;49;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;14;59;24;13;47;54;9;45;51;57;6;41;32;35;42;63;20;34;60;22;19;30;52;40;28;37;1;53;15;12;5;26;64;43;8;16;11;46;25;61;17;18;21
56;49;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;14;59;24;13;47;54;9;45;51;57;6;41;32;35;42;8;20;34;60;22;19;30;52;40;28;37;1;53;15;12;5;26;64;43;63;16;11;46;25;61;17;18;21;5;266
5;266;56;49;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;14;59;24;13;47;54;9;45;51;57;6;41;32;35;42;8;20;34;60;22;19;30;52;40;28;37;1;53;15;12;5;26;64;43;63;16;11;46;25;61;17;18;21
56;49;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;14;59;24;13;47;54;9;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;46;25;61;17;18;21;5;266
5;266;56;49;38;58;31;23;55;10;39;33;48;62;44;2;7;29;50;27;36;3;4;14;59;24;13;47;54;9;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;46;25;61;17;18;21
56;49;38;58;31;23;55;10;39;33;48;62;44;7;2;29;50;27;36;3;4;14;59;24;13;47;54;9;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;46;25;61;17;18;21;5;268
5;268;56;49;38;58;31;23;55;10;39;33;48;62;44;7;2;29;50;27;36;3;4;14;59;24;13;47;54;9;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;46;25;61;17;18;21
56;49;38;58;31;18;55;10;39;33;48;62;44;7;2;29;50;27;36;3;4;14;59;24;13;47;54;9;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;46;25;61;17;23;21;5;252
5;252;56;49;38;58;31;18;55;10;39;33;48;62;44;7;2;29;50;27;36;3;4;14;59;24;13;47;54;9;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;46;25;61;17;23;21
56;49;38;58;31;18;55;10;39;33;48;62;44;7;2;29;50;27;36;3;4;14;59;24;13;47;46;9;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;54;25;61;17;23;21;5;252
5;252;56;49;38;58;31;18;55;10;39;33;48;62;44;7;2;29;50;27;36;3;4;14;59;24;13;47;46;9;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;54;25;61;17;23;21
56;49;38;58;31;18;55;10;39;33;48;62;44;7;2;29;50;27;36;3;4;14;59;24;13;47;46;9;45;51;57;6;41;32;35;42;8;20;34;43;52;19;30;22;40;28;37;1;53;15;12;5;26;64;60;63;16;11;54;25;61;17;23;21;5;256
5;252;56;49;38;58;31;18;55;10;39;33;48;62;44;7;2;29;50;27;36;3;4;14;59;24;13;47;46;9;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;54;25;61;17;23;21
56;49;38;58;3;18;55;10;39;33;48;62;44;7;2;29;50;27;36;31;4;14;59;24;13;47;46;9;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;54;25;61;17;23;21;5;254
5;254;56;49;38;58;3;18;55;10;39;33;48;62;44;7;2;29;50;27;36;31;4;14;59;24;13;47;46;9;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;54;25;61;17;23;21
56;49;38;58;3;18;10;55;39;33;48;62;44;7;2;29;50;27;36;31;4;14;59;24;13;47;46;9;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;54;25;61;17;23;21;5;262
6;262;56;49;38;58;3;18;10;55;39;33;48;62;44;7;2;29;50;27;36;31;4;14;59;24;13;47;46;9;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;54;25;61;17;23;21
56;49;38;58;3;18;10;55;39;33;48;62;44;7;2;29;50;27;9;31;4;14;59;24;13;47;46;36;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;54;25;61;17;23;21;6;282
6;282;56;49;38;58;3;18;10;55;39;33;48;62;44;7;2;29;50;27;9;31;4;14;59;24;13;47;46;36;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;52;40;28;37;1;53;15;12;5;26;64;60;63;16;11;54;25;61;17;23;21
56;49;38;58;3;18;10;55;39;33;48;62;44;7;2;29;50;27;9;31;4;14;59;24;13;47;46;36;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;37;40;28;52;1;53;15;12;5;26;64;60;63;16;11;54;25;61;17;23;21;6;286
6;286;56;49;38;58;3;18;10;55;39;33;48;62;44;7;2;29;50;27;9;31;4;14;59;24;13;47;46;36;45;51;57;6;41;32;35;42;8;20;34;43;22;19;30;37;40;28;52;1;53;15;12;5;26;64;60;63;16;11;54;25;61;17;23;21
56;49;38;58;3;18;10;55;39;33;48;62;44;7;2;29;50;27;9;31;4;14;59;24;13;47;46;36;45;51;57;6;41;32;35;42;8;20;34;43;22;21;30;37;40;28;52;1;53;15;12;5;26;64;60;63;16;11;54;25;61;17;23;19;6;286
