"X1";"X272";"X18";"X16";"X17";"X52";"X42";"X49";"X55";"X11";"X5";"X14";"X43";"X59";"X22";"X48";"X37";"X58";"X54";"X40";"X9";"X60";"X4";"X39";"X29";"X2";"X44";"X28";"X23";"X62";"X61";"X32";"X25";"X47";"X41";"X27";"X64";"X30";"X35";"X57";"X33";"X3";"X26";"X21";"X56";"X45";"X15";"X63";"X31";"X13";"X8";"X20";"X38";"X51";"X12";"X46";"X1.1";"X50";"X7";"X19";"X10";"X34";"X24";"X6";"X36";"X53"
3;296;18;5;22;56;42;2;35;11;23;28;59;25;3;10;37;58;46;7;57;13;60;26;14;49;48;40;4;62;61;44;1;47;41;55;16;30;17;9;21;54;38;33;43;45;64;63;31;12;6;20;8;51;27;39;32;19;29;15;34;50;24;52;36;53
18;5;22;56;42;2;35;11;23;28;59;25;3;10;37;58;46;7;57;13;19;26;14;49;48;40;4;62;61;44;1;47;41;55;16;30;17;9;21;54;38;33;43;45;64;63;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53;3;296
3;296;18;5;22;56;42;2;35;11;23;28;59;25;3;10;37;58;46;7;57;13;19;26;14;49;48;40;4;62;61;44;1;47;41;55;16;30;17;9;21;54;38;33;43;45;64;63;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53
63;5;22;56;42;2;35;11;23;28;59;25;3;10;37;58;46;7;57;13;19;26;14;49;48;40;4;62;61;44;1;47;41;55;16;30;17;9;21;54;38;33;43;45;64;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53;3;292
3;292;63;5;22;56;42;2;35;11;23;28;59;25;3;10;37;58;46;7;57;13;19;26;14;49;48;40;4;62;61;44;1;47;41;55;16;30;17;9;21;54;38;33;43;45;64;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53
63;5;22;56;42;2;35;11;23;28;59;25;3;10;37;58;46;7;57;13;55;26;14;49;48;40;4;62;61;44;1;47;41;19;16;30;17;9;21;54;38;33;43;45;64;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53;3;292
3;292;63;5;22;56;42;2;35;11;23;28;59;25;3;10;37;58;46;7;57;13;55;26;14;49;48;40;4;62;61;44;1;47;41;19;16;30;17;9;21;54;38;33;43;45;64;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53
63;5;22;56;42;2;35;11;23;28;59;25;3;64;37;58;46;7;57;13;55;26;14;49;48;40;4;62;61;44;1;47;41;19;16;30;17;9;21;54;38;33;43;45;10;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53;3;312
3;312;63;5;22;56;42;2;35;11;23;28;59;25;3;64;37;58;46;7;57;13;55;26;14;49;48;40;4;62;61;44;1;47;41;19;16;30;17;9;21;54;38;33;43;45;10;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53
63;5;22;56;42;2;35;11;23;28;59;25;3;64;37;9;46;7;57;13;55;26;14;49;48;40;4;62;61;44;1;47;41;19;16;30;17;58;21;54;38;33;43;45;10;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53;3;312
3;312;63;5;22;56;42;2;35;11;23;28;59;25;3;64;37;9;46;7;57;13;55;26;14;49;48;40;4;62;61;44;1;47;41;19;16;30;17;58;21;54;38;33;43;45;10;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53
63;5;22;56;42;2;30;11;23;28;59;25;3;64;37;9;46;7;57;13;55;26;14;49;48;40;4;62;61;44;1;47;41;19;16;35;17;58;21;54;38;33;43;45;10;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53;3;312
3;312;63;5;22;56;42;2;30;11;23;28;59;25;3;64;37;9;46;7;57;13;55;26;14;49;48;40;4;62;61;44;1;47;41;19;16;35;17;58;21;54;38;33;43;45;10;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53
63;5;22;56;42;2;30;11;23;28;59;25;3;64;37;9;46;7;57;13;55;26;17;49;48;40;4;62;61;44;1;47;41;19;16;35;14;58;21;54;38;33;43;45;10;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53;3;308
3;308;63;5;22;56;42;2;30;11;23;28;59;25;3;64;37;9;46;7;57;13;55;26;17;49;48;40;4;62;61;44;1;47;41;19;16;35;14;58;21;54;38;33;43;45;10;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53
63;5;22;56;42;2;30;11;23;28;59;10;3;64;37;9;46;7;57;13;55;26;17;49;48;40;4;62;61;44;1;47;41;19;16;35;14;58;21;54;38;33;43;45;25;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53;3;308
3;308;63;5;22;56;42;2;30;11;23;28;59;10;3;64;37;9;46;7;57;13;55;26;17;49;48;40;4;62;61;44;1;47;41;19;16;35;14;58;21;54;38;33;43;45;25;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53
63;5;42;56;22;2;30;11;23;28;59;10;3;64;37;9;46;7;57;13;55;26;17;49;48;40;4;62;61;44;1;47;41;19;16;35;14;58;21;54;38;33;43;45;25;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53;3;300
4;300;63;5;42;56;22;2;30;11;23;28;59;10;3;64;37;9;46;7;57;13;55;26;17;49;48;40;4;62;61;44;1;47;41;19;16;35;14;58;21;54;38;33;43;45;25;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53
63;5;42;56;22;2;30;11;23;28;59;10;3;64;37;9;46;7;55;13;57;26;17;49;48;40;4;62;61;44;1;47;41;19;16;35;14;58;21;54;38;33;43;45;25;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53;4;312
4;312;63;5;42;56;22;2;30;11;23;28;59;10;3;64;37;9;46;7;55;13;57;26;17;49;48;40;4;62;61;44;1;47;41;19;16;35;14;58;21;54;38;33;43;45;25;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53
63;5;42;56;22;2;30;11;23;28;59;10;3;64;37;9;46;7;55;13;57;26;17;49;48;40;4;62;61;44;1;47;41;19;16;35;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53;4;322
4;322;63;5;42;56;22;2;30;11;23;28;59;10;3;64;37;9;46;7;55;13;57;26;17;49;48;40;4;62;61;44;1;47;41;19;16;35;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53
63;5;42;56;22;2;30;11;62;28;59;10;3;64;37;9;46;7;55;13;57;26;17;49;48;40;4;23;61;44;1;47;41;19;16;35;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53;4;326
4;326;63;5;42;56;22;2;30;11;62;28;59;10;3;64;37;9;46;7;55;13;57;26;17;49;48;40;4;23;61;44;1;47;41;19;16;35;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;53
63;5;42;56;22;2;30;11;62;28;59;10;3;64;37;53;46;7;55;13;57;26;17;49;48;40;4;23;61;44;1;47;41;19;16;35;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;9;4;326
4;326;63;5;42;56;22;2;30;11;62;28;59;10;3;64;37;53;46;7;55;13;57;26;17;49;48;40;4;23;61;44;1;47;41;19;16;35;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;9
63;5;42;56;22;2;30;11;64;28;59;10;3;62;37;53;46;7;55;13;57;26;17;49;48;40;4;23;61;44;1;47;41;19;16;35;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;9;4;318
4;318;63;5;42;56;22;2;30;11;64;28;59;10;3;62;37;53;46;7;55;13;57;26;17;49;48;40;4;23;61;44;1;47;41;19;16;35;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;39;32;60;29;15;34;50;24;52;36;9
63;5;42;56;22;2;30;11;64;28;59;10;3;62;37;53;46;7;55;13;57;26;17;49;48;40;4;23;61;44;1;47;41;19;16;35;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;29;32;60;39;15;34;50;24;52;36;9;4;318
4;318;63;5;42;56;22;2;30;11;64;28;59;10;3;62;37;53;46;7;55;13;57;26;17;49;48;40;4;23;61;44;1;47;41;19;16;35;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;29;32;60;39;15;34;50;24;52;36;9
63;5;42;56;22;2;30;11;64;28;59;10;3;62;37;53;46;7;55;13;57;26;17;49;48;40;4;23;61;44;1;47;41;19;16;36;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;29;32;60;39;15;34;50;24;52;35;9;4;318
4;318;63;5;42;56;22;2;30;11;64;28;59;10;3;62;37;53;46;7;55;13;57;26;17;49;48;40;4;23;61;44;1;47;41;19;16;36;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;29;32;60;39;15;34;50;24;52;35;9
63;5;42;56;22;2;30;61;64;28;59;10;3;62;37;53;46;7;55;13;57;26;17;49;48;40;4;23;11;44;1;47;41;19;16;36;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;29;32;60;39;15;34;50;24;52;35;9;4;302
4;302;63;5;42;56;22;2;30;61;64;28;59;10;3;62;37;53;46;7;55;13;57;26;17;49;48;40;4;23;11;44;1;47;41;19;16;36;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;29;32;60;39;15;34;50;24;52;35;9
63;5;42;56;22;2;30;61;64;28;59;10;3;62;37;53;46;7;55;13;57;26;17;49;48;40;4;23;11;44;1;47;41;16;19;36;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;29;32;60;39;15;34;50;24;52;35;9;4;302
4;302;63;5;42;56;22;2;30;61;64;28;59;10;3;62;37;53;46;7;55;13;57;26;17;49;48;40;4;23;11;44;1;47;41;16;19;36;14;58;45;54;38;33;43;21;25;18;31;12;6;20;8;51;27;29;32;60;39;15;34;50;24;52;35;9
25;5;42;56;22;2;30;61;64;28;59;10;3;62;37;53;46;7;55;13;57;26;17;49;48;40;4;23;11;44;1;47;41;16;19;36;14;58;45;54;38;33;43;21;63;18;31;12;6;20;8;51;27;29;32;60;39;15;34;50;24;52;35;9;4;302
4;302;25;5;42;56;22;2;30;61;64;28;59;10;3;62;37;53;46;7;55;13;57;26;17;49;48;40;4;23;11;44;1;47;41;16;19;36;14;58;45;54;38;33;43;21;63;18;31;12;6;20;8;51;27;29;32;60;39;15;34;50;24;52;35;9
25;5;42;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;13;57;26;17;49;48;40;4;23;11;44;1;47;41;16;19;36;14;58;45;54;38;33;43;21;63;18;31;12;6;20;8;51;27;3;32;60;39;15;34;50;24;52;35;9;4;302
4;302;25;5;42;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;13;57;26;17;49;48;40;4;23;11;44;1;47;41;16;19;36;14;58;45;54;38;33;43;21;63;18;31;12;6;20;8;51;27;3;32;60;39;15;34;50;24;52;35;9
25;5;42;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;13;57;26;17;49;48;32;4;23;11;44;1;47;41;16;19;36;14;58;45;54;38;33;43;21;63;18;31;12;6;20;8;51;27;3;40;60;39;15;34;50;24;52;35;9;4;302
4;302;25;5;42;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;13;57;26;17;49;48;32;4;23;11;44;1;47;41;16;19;36;14;58;45;54;38;33;43;21;63;18;31;12;6;20;8;51;27;3;40;60;39;15;34;50;24;52;35;9
50;5;42;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;13;57;26;17;49;48;32;4;23;11;44;1;47;41;16;19;36;14;58;45;54;38;33;43;21;63;18;31;12;6;20;8;51;27;3;40;60;39;15;34;25;24;52;35;9;4;302
4;302;50;5;42;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;13;57;26;17;49;48;32;4;23;11;44;1;47;41;16;19;36;14;58;45;54;38;33;43;21;63;18;31;12;6;20;8;51;27;3;40;60;39;15;34;25;24;52;35;9
50;5;42;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;13;57;26;17;49;48;32;4;23;11;44;1;47;41;16;19;36;14;58;45;54;38;33;6;21;63;18;31;12;43;20;8;51;27;3;40;60;39;15;34;25;24;52;35;9;4;302
4;302;50;5;42;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;13;57;26;17;49;48;32;4;23;11;44;1;47;41;16;19;36;14;58;45;54;38;33;6;21;63;18;31;12;43;20;8;51;27;3;40;60;39;15;34;25;24;52;35;9
50;5;42;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;13;57;26;17;49;48;32;4;23;11;44;1;47;41;16;19;36;14;58;45;54;21;33;6;38;63;18;31;12;43;20;8;51;27;3;40;60;39;15;34;25;24;52;35;9;4;298
4;298;50;5;42;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;13;57;26;17;49;48;32;4;23;11;44;1;47;41;16;19;36;14;58;45;54;21;33;6;38;63;18;31;12;43;20;8;51;27;3;40;60;39;15;34;25;24;52;35;9
50;5;42;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;27;57;26;17;49;48;32;4;23;11;44;1;47;41;16;19;36;14;58;45;54;21;33;6;38;63;18;31;12;43;20;8;51;13;3;40;60;39;15;34;25;24;52;35;9;4;288
4;288;50;5;42;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;27;57;26;17;49;48;32;4;23;11;44;1;47;41;16;19;36;14;58;45;54;21;33;6;38;63;18;31;12;43;20;8;51;13;3;40;60;39;15;34;25;24;52;35;9
50;5;57;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;27;42;26;17;49;48;32;4;23;11;44;1;47;41;16;19;36;14;58;45;54;21;33;6;38;63;18;31;12;43;20;8;51;13;3;40;60;39;15;34;25;24;52;35;9;4;292
4;292;50;5;57;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;27;42;26;17;49;48;32;4;23;11;44;1;47;41;16;19;36;14;58;45;54;21;33;6;38;63;18;31;12;43;20;8;51;13;3;40;60;39;15;34;25;24;52;35;9
50;5;57;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;27;42;26;25;49;48;32;4;23;11;44;1;47;41;16;19;36;14;58;45;54;21;33;6;38;63;18;31;12;43;20;8;51;13;3;40;60;39;15;34;17;24;52;35;9;4;292
4;292;50;5;57;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;27;42;26;25;49;48;32;4;23;11;44;1;47;41;16;19;36;14;58;45;54;21;33;6;38;63;18;31;12;43;20;8;51;13;3;40;60;39;15;34;17;24;52;35;9
50;5;57;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;27;42;26;25;49;48;32;4;23;11;44;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;18;31;12;43;20;8;51;13;3;40;60;39;15;34;17;24;52;35;9;4;292
4;292;50;5;57;56;22;2;30;61;64;28;59;10;29;62;37;53;46;7;55;27;42;26;25;49;48;32;4;23;11;44;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;18;31;12;43;20;8;51;13;3;40;60;39;15;34;17;24;52;35;9
50;5;57;56;22;2;30;61;7;28;59;10;29;62;37;53;46;64;55;27;42;26;25;49;48;32;4;23;11;44;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;18;31;12;43;20;8;51;13;3;40;60;39;15;34;17;24;52;35;9;4;292
5;292;50;5;57;56;22;2;30;61;7;28;59;10;29;62;37;53;46;64;55;27;42;26;25;49;48;32;4;23;11;44;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;18;31;12;43;20;8;51;13;3;40;60;39;15;34;17;24;52;35;9
50;5;57;56;26;2;30;61;7;28;59;10;29;62;37;53;46;64;55;27;42;22;25;49;48;32;4;23;11;44;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;18;31;12;43;20;8;51;13;3;40;60;39;15;34;17;24;52;35;9;5;292
5;292;50;5;57;56;26;2;30;61;7;28;59;10;29;62;37;53;46;64;55;27;42;22;25;49;48;32;4;23;11;44;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;18;31;12;43;20;8;51;13;3;40;60;39;15;34;17;24;52;35;9
50;5;57;56;26;2;30;61;7;28;59;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;4;23;11;44;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;53;31;12;43;20;8;51;13;3;40;60;39;15;34;17;24;52;35;9;5;280
5;280;50;5;57;56;26;2;30;61;7;28;59;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;4;23;11;44;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;53;31;12;43;20;8;51;13;3;40;60;39;15;34;17;24;52;35;9
50;5;57;56;26;2;30;61;7;28;39;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;4;23;11;44;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;53;31;12;43;20;8;51;13;3;40;60;59;15;34;17;24;52;35;9;5;268
5;268;50;5;57;56;26;2;30;61;7;28;39;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;4;23;11;44;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;53;31;12;43;20;8;51;13;3;40;60;59;15;34;17;24;52;35;9
50;5;57;61;26;2;30;56;7;28;39;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;4;23;11;44;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;53;31;12;43;20;8;51;13;3;40;60;59;15;34;17;24;52;35;9;5;268
5;268;50;5;57;61;26;2;30;56;7;28;39;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;4;23;11;44;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;53;31;12;43;20;8;51;13;3;40;60;59;15;34;17;24;52;35;9
50;5;57;61;26;44;30;56;7;28;39;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;4;23;11;2;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;53;31;12;43;20;8;51;13;3;40;60;59;15;34;17;24;52;35;9;5;264
5;264;50;5;57;61;26;44;30;56;7;28;39;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;4;23;11;2;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;53;31;12;43;20;8;51;13;3;40;60;59;15;34;17;24;52;35;9
50;5;57;61;26;44;30;56;7;28;39;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;4;23;11;2;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;53;31;12;43;20;8;40;13;3;51;60;59;15;34;17;24;52;35;9;5;264
5;264;50;5;57;61;26;44;30;56;7;28;39;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;4;23;11;2;1;47;41;16;19;21;14;58;45;54;36;33;6;38;63;53;31;12;43;20;8;40;13;3;51;60;59;15;34;17;24;52;35;9
50;5;57;61;26;44;30;56;7;28;39;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;4;23;11;2;1;36;41;16;19;21;14;58;45;54;47;33;6;38;63;53;31;12;43;20;8;40;13;3;51;60;59;15;34;17;24;52;35;9;5;266
5;266;50;5;57;61;26;44;30;56;7;28;39;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;4;23;11;2;1;36;41;16;19;21;14;58;45;54;47;33;6;38;63;53;31;12;43;20;8;40;13;3;51;60;59;15;34;17;24;52;35;9
50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;39;23;11;2;1;36;41;16;19;21;14;58;45;54;47;33;6;38;63;53;31;12;43;20;8;40;13;3;51;60;59;15;34;17;24;52;35;9;5;266
5;266;50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;39;23;11;2;1;36;41;16;19;21;14;58;45;54;47;33;6;38;63;53;31;12;43;20;8;40;13;3;51;60;59;15;34;17;24;52;35;9
50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;39;23;11;2;1;36;41;16;19;21;14;58;45;54;47;63;6;38;33;53;31;12;43;20;8;40;13;3;51;60;59;15;34;17;24;52;35;9;5;266
5;266;50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;39;23;11;2;1;36;41;16;19;21;14;58;45;54;47;63;6;38;33;53;31;12;43;20;8;40;13;3;51;60;59;15;34;17;24;52;35;9
50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;39;23;11;2;1;36;41;16;19;21;14;58;45;54;47;63;6;38;33;53;31;12;43;3;8;40;13;20;51;60;59;15;34;17;24;52;35;9;5;266
5;266;50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;27;42;22;25;49;48;32;39;23;11;2;1;36;41;16;19;21;14;58;45;54;47;63;6;38;33;53;31;12;43;3;8;40;13;20;51;60;59;15;34;17;24;52;35;9
50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;27;15;22;25;49;48;32;39;23;11;2;1;36;41;16;19;21;14;58;45;54;47;63;6;38;33;53;31;12;43;3;8;40;13;20;51;60;59;42;34;17;24;52;35;9;5;266
5;266;50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;27;15;22;25;49;48;32;39;23;11;2;1;36;41;16;19;21;14;58;45;54;47;63;6;38;33;53;31;12;43;3;8;40;13;20;51;60;59;42;34;17;24;52;35;9
50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;27;15;22;25;49;48;32;39;23;11;2;1;36;41;16;19;21;14;58;45;54;47;63;43;38;33;53;31;12;6;3;8;40;13;20;51;60;59;42;34;17;24;52;35;9;5;266
5;266;50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;27;15;22;25;49;48;32;39;23;11;2;1;36;41;16;19;21;14;58;45;54;47;63;43;38;33;53;31;12;6;3;8;40;13;20;51;60;59;42;34;17;24;52;35;9
50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;27;15;22;25;49;48;32;39;23;11;2;1;36;41;16;19;21;14;58;45;54;47;63;43;38;33;53;31;12;6;3;8;40;13;20;51;60;52;42;34;17;24;59;35;9;5;266
5;266;50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;27;15;22;25;49;48;32;39;23;11;2;1;36;41;16;19;21;14;58;45;54;47;63;43;38;33;53;31;12;6;3;8;40;13;20;51;60;52;42;34;17;24;59;35;9
50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;27;15;22;25;49;48;32;39;43;11;2;1;36;41;16;19;21;14;58;45;54;47;63;23;38;33;53;31;12;6;3;8;40;13;20;51;60;52;42;34;17;24;59;35;9;5;262
5;262;50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;27;15;22;25;49;48;32;39;43;11;2;1;36;41;16;19;21;14;58;45;54;47;63;23;38;33;53;31;12;6;3;8;40;13;20;51;60;52;42;34;17;24;59;35;9
50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;21;15;22;25;49;48;32;39;43;11;2;1;36;41;16;19;27;14;58;45;54;47;63;23;38;33;53;31;12;6;3;8;40;13;20;51;60;52;42;34;17;24;59;35;9;5;264
5;264;50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;21;15;22;25;49;48;32;39;43;11;2;1;36;41;16;19;27;14;58;45;54;47;63;23;38;33;53;31;12;6;3;8;40;13;20;51;60;52;42;34;17;24;59;35;9
50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;21;15;22;25;49;39;32;48;43;11;2;1;36;41;16;19;27;14;58;45;54;47;63;23;38;33;53;31;12;6;3;8;40;13;20;51;60;52;42;34;17;24;59;35;9;5;268
5;268;50;5;57;61;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;21;15;22;25;49;39;32;48;43;11;2;1;36;41;16;19;27;14;58;45;54;47;63;23;38;33;53;31;12;6;3;8;40;13;20;51;60;52;42;34;17;24;59;35;9
50;5;57;38;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;21;15;22;25;49;39;32;48;43;11;2;1;36;41;16;19;27;14;58;45;54;47;63;23;61;33;53;31;12;6;3;8;40;13;20;51;60;52;42;34;17;24;59;35;9;5;280
5;280;50;5;57;38;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;21;15;22;25;49;39;32;48;43;11;2;1;36;41;16;19;27;14;58;45;54;47;63;23;61;33;53;31;12;6;3;8;40;13;20;51;60;52;42;34;17;24;59;35;9
50;5;57;38;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;39;15;22;25;49;21;32;48;43;11;2;1;36;41;16;19;27;14;58;45;54;47;63;23;61;33;53;31;12;6;3;8;40;13;20;51;60;52;42;34;17;24;59;35;9;5;274
5;274;50;5;57;38;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;39;15;22;25;49;21;32;48;43;11;2;1;36;41;16;19;27;14;58;45;54;47;63;23;61;33;53;31;12;6;3;8;40;13;20;51;60;52;42;34;17;24;59;35;9
50;5;57;38;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;39;15;22;25;49;21;32;48;43;11;2;1;36;41;16;19;27;14;58;45;54;47;63;23;61;33;53;34;12;6;3;8;40;13;20;51;60;52;42;31;17;24;59;35;9;5;274
5;274;50;5;57;38;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;39;15;22;25;49;21;32;48;43;11;2;1;36;41;16;19;27;14;58;45;54;47;63;23;61;33;53;34;12;6;3;8;40;13;20;51;60;52;42;31;17;24;59;35;9
50;5;57;38;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;39;15;22;25;49;21;32;48;43;11;2;1;41;36;16;19;27;14;58;45;54;47;63;23;61;33;53;34;12;6;3;8;40;13;20;51;60;52;42;31;17;24;59;35;9;5;270
6;270;50;5;57;38;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;39;15;22;25;49;21;32;48;43;11;2;1;41;36;16;19;27;14;58;45;54;47;63;23;61;33;53;34;12;6;3;8;40;13;20;51;60;52;42;31;17;24;59;35;9
50;5;57;38;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;39;15;22;25;49;21;32;48;43;11;2;1;41;36;16;19;27;14;58;45;54;42;63;23;61;33;53;34;12;6;3;8;40;13;20;51;60;52;47;31;17;24;59;35;9;6;270
6;270;50;5;57;38;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;39;15;22;25;49;21;32;48;43;11;2;1;41;36;16;19;27;14;58;45;54;42;63;23;61;33;53;34;12;6;3;8;40;13;20;51;60;52;47;31;17;24;59;35;9
50;5;57;38;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;39;15;22;25;49;21;32;48;43;11;2;1;16;36;41;19;27;14;58;45;54;42;63;23;61;33;53;34;12;6;3;8;40;13;20;51;60;52;47;31;17;24;59;35;9;6;274
6;274;50;5;57;38;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;39;15;22;25;49;21;32;48;43;11;2;1;16;36;41;19;27;14;58;45;54;42;63;23;61;33;53;34;12;6;3;8;40;13;20;51;60;52;47;31;17;24;59;35;9
50;5;57;38;26;44;30;56;7;28;4;10;29;62;37;18;46;64;55;39;15;22;25;49;21;32;48;43;11;63;1;16;36;41;19;27;14;58;45;54;42;2;23;61;33;53;34;12;6;3;8;40;13;20;51;60;52;47;31;17;24;59;35;9;6;266
