"X1";"X298";"X44";"X5";"X56";"X12";"X61";"X58";"X9";"X30";"X50";"X6";"X33";"X43";"X26";"X29";"X11";"X20";"X40";"X16";"X52";"X38";"X17";"X46";"X55";"X21";"X4";"X41";"X60";"X18";"X59";"X1.1";"X34";"X13";"X37";"X49";"X63";"X48";"X8";"X32";"X35";"X47";"X45";"X62";"X3";"X7";"X28";"X31";"X36";"X51";"X24";"X15";"X53";"X39";"X22";"X57";"X23";"X54";"X42";"X2";"X10";"X64";"X14";"X27";"X25";"X19"
3;278;35;5;20;28;61;58;9;17;26;31;48;37;52;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;10;30;21;47;8;13;41;22;6;62;24;53;29;59;36;43;34;15;12;45;3;51;23;33;50;44;57;2;39;11;25;60
35;5;20;28;61;58;9;17;26;31;48;37;52;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;3;30;21;47;8;13;41;22;6;62;24;53;29;59;36;43;34;15;12;45;10;51;23;33;50;44;57;2;39;11;25;60;3;276
3;276;35;5;20;28;61;58;9;17;26;31;48;37;52;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;3;30;21;47;8;13;41;22;6;62;24;53;29;59;36;43;34;15;12;45;10;51;23;33;50;44;57;2;39;11;25;60
35;5;20;28;61;58;9;17;26;31;48;37;52;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;3;30;21;47;8;13;53;22;6;62;24;41;29;59;36;43;34;15;12;45;10;51;23;33;50;44;57;2;39;11;25;60;3;270
3;270;35;5;20;28;61;58;9;17;26;31;48;37;52;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;3;30;21;47;8;13;53;22;6;62;24;41;29;59;36;43;34;15;12;45;10;51;23;33;50;44;57;2;39;11;25;60
35;5;20;28;61;58;9;17;10;31;48;37;52;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;3;30;21;47;8;13;53;22;6;62;24;41;29;59;36;43;34;15;12;45;26;51;23;33;50;44;57;2;39;11;25;60;3;270
3;270;35;5;20;28;61;58;9;17;10;31;48;37;52;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;3;30;21;47;8;13;53;22;6;62;24;41;29;59;36;43;34;15;12;45;26;51;23;33;50;44;57;2;39;11;25;60
35;5;20;28;61;58;9;17;10;31;48;37;52;16;27;56;32;55;64;38;46;34;42;1;4;14;19;63;49;18;40;54;3;30;21;47;8;13;53;22;6;62;24;41;29;59;36;43;7;15;12;45;26;51;23;33;50;44;57;2;39;11;25;60;3;274
3;270;35;5;20;28;61;58;9;17;10;31;48;37;52;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;3;30;21;47;8;13;53;22;6;62;24;41;29;59;36;43;34;15;12;45;26;51;23;33;50;44;57;2;39;11;25;60
35;5;20;28;61;41;9;17;10;31;48;37;52;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;3;30;21;47;8;13;53;22;6;62;24;58;29;59;36;43;34;15;12;45;26;51;23;33;50;44;57;2;39;11;25;60;3;270
3;270;35;5;20;28;61;41;9;17;10;31;48;37;52;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;3;30;21;47;8;13;53;22;6;62;24;58;29;59;36;43;34;15;12;45;26;51;23;33;50;44;57;2;39;11;25;60
35;5;20;28;61;41;9;17;10;31;48;37;52;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;3;30;50;47;8;13;53;22;6;62;24;58;29;59;36;43;34;15;12;45;26;51;23;33;21;44;57;2;39;11;25;60;3;272
3;272;35;5;20;28;61;41;9;17;10;31;48;37;52;16;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;3;30;50;47;8;13;53;22;6;62;24;58;29;59;36;43;34;15;12;45;26;51;23;33;21;44;57;2;39;11;25;60
35;5;20;28;61;41;9;17;10;31;48;37;52;50;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;3;30;16;47;8;13;53;22;6;62;24;58;29;59;36;43;34;15;12;45;26;51;23;33;21;44;57;2;39;11;25;60;3;290
3;290;35;5;20;28;61;41;9;17;10;31;48;37;52;50;27;56;32;55;64;38;46;7;42;1;4;14;19;63;49;18;40;54;3;30;16;47;8;13;53;22;6;62;24;58;29;59;36;43;34;15;12;45;26;51;23;33;21;44;57;2;39;11;25;60
35;5;20;28;61;41;9;17;10;31;48;37;52;50;27;56;32;55;64;38;46;7;42;1;4;14;33;63;49;18;40;54;3;30;16;47;8;13;53;22;6;62;24;58;29;59;36;43;34;15;12;45;26;51;23;19;21;44;57;2;39;11;25;60;3;278
3;278;35;5;20;28;61;41;9;17;10;31;48;37;52;50;27;56;32;55;64;38;46;7;42;1;4;14;33;63;49;18;40;54;3;30;16;47;8;13;53;22;6;62;24;58;29;59;36;43;34;15;12;45;26;51;23;19;21;44;57;2;39;11;25;60
35;5;20;28;61;41;9;17;10;31;48;37;52;50;27;56;32;55;64;38;46;7;42;1;3;14;33;63;49;18;40;54;4;30;16;47;8;13;53;22;6;62;24;58;29;59;36;43;34;15;12;45;26;51;23;19;21;44;57;2;39;11;25;60;3;276
4;276;35;5;20;28;61;41;9;17;10;31;48;37;52;50;27;56;32;55;64;38;46;7;42;1;3;14;33;63;49;18;40;54;4;30;16;47;8;13;53;22;6;62;24;58;29;59;36;43;34;15;12;45;26;51;23;19;21;44;57;2;39;11;25;60
58;5;20;28;61;41;9;17;10;31;48;37;52;50;27;56;32;55;64;38;46;7;42;1;3;14;33;63;49;18;40;54;4;30;16;47;8;13;53;22;6;62;24;35;29;59;36;43;34;15;12;45;26;51;23;19;21;44;57;2;39;11;25;60;4;284
4;284;58;5;20;28;61;41;9;17;10;31;48;37;52;50;27;56;32;55;64;38;46;7;42;1;3;14;33;63;49;18;40;54;4;30;16;47;8;13;53;22;6;62;24;35;29;59;36;43;34;15;12;45;26;51;23;19;21;44;57;2;39;11;25;60
58;5;10;28;61;41;9;17;20;31;48;37;52;50;27;56;32;55;64;38;46;7;42;1;3;14;33;63;49;18;40;54;4;30;16;47;8;13;53;22;6;62;24;35;29;59;36;43;34;15;12;45;26;51;23;19;21;44;57;2;39;11;25;60;4;286
4;286;58;5;10;28;61;41;9;17;20;31;48;37;52;50;27;56;32;55;64;38;46;7;42;1;3;14;33;63;49;18;40;54;4;30;16;47;8;13;53;22;6;62;24;35;29;59;36;43;34;15;12;45;26;51;23;19;21;44;57;2;39;11;25;60
58;5;10;28;61;41;9;17;20;31;48;37;52;50;27;56;32;55;64;38;46;7;42;1;3;14;33;63;49;18;40;54;4;30;16;47;8;44;53;22;6;62;24;35;29;59;36;43;34;15;12;45;26;51;23;19;21;13;57;2;39;11;25;60;4;286
4;286;58;5;10;28;61;41;9;17;20;31;48;37;52;50;27;56;32;55;64;38;46;7;42;1;3;14;33;63;49;18;40;54;4;30;16;47;8;44;53;22;6;62;24;35;29;59;36;43;34;15;12;45;26;51;23;19;21;13;57;2;39;11;25;60
58;5;10;28;61;41;9;17;20;31;48;37;1;50;27;56;32;55;64;38;46;7;42;52;3;14;33;63;49;18;40;54;4;30;16;47;8;44;53;22;6;62;24;35;29;59;36;43;34;15;12;45;26;51;23;19;21;13;57;2;39;11;25;60;4;286
4;286;58;5;10;28;61;41;9;17;20;31;48;37;1;50;27;56;32;55;64;38;46;7;42;52;3;14;33;63;49;18;40;54;4;30;16;47;8;44;53;22;6;62;24;35;29;59;36;43;34;15;12;45;26;51;23;19;21;13;57;2;39;11;25;60
62;5;10;28;61;41;9;17;20;31;48;37;1;50;27;56;32;55;64;38;46;7;42;52;3;14;33;63;49;18;40;54;4;30;16;47;8;44;53;22;6;58;24;35;29;59;36;43;34;15;12;45;26;51;23;19;21;13;57;2;39;11;25;60;4;286
4;286;62;5;10;28;61;41;9;17;20;31;48;37;1;50;27;56;32;55;64;38;46;7;42;52;3;14;33;63;49;18;40;54;4;30;16;47;8;44;53;22;6;58;24;35;29;59;36;43;34;15;12;45;26;51;23;19;21;13;57;2;39;11;25;60
62;5;10;28;58;41;9;17;20;31;48;37;1;50;27;56;32;55;64;38;46;7;42;52;3;14;33;63;49;18;40;54;4;30;16;47;8;44;53;22;6;61;24;35;29;59;36;43;34;15;12;45;26;51;23;19;21;13;57;2;39;11;25;60;4;286
4;286;62;5;10;28;58;41;9;17;20;31;48;37;1;50;27;56;32;55;64;38;46;7;42;52;3;14;33;63;49;18;40;54;4;30;16;47;8;44;53;22;6;61;24;35;29;59;36;43;34;15;12;45;26;51;23;19;21;13;57;2;39;11;25;60
62;5;10;28;58;41;9;17;20;31;48;37;1;50;27;56;32;55;64;38;46;7;42;52;3;13;33;63;49;18;40;54;4;30;16;47;8;44;53;22;6;61;24;35;29;59;36;43;34;15;12;45;26;51;23;19;21;14;57;2;39;11;25;60;4;286
4;286;62;5;10;28;58;41;9;17;20;31;48;37;1;50;27;56;32;55;64;38;46;7;42;52;3;13;33;63;49;18;40;54;4;30;16;47;8;44;53;22;6;61;24;35;29;59;36;43;34;15;12;45;26;51;23;19;21;14;57;2;39;11;25;60
62;5;10;28;58;41;9;17;20;43;48;37;1;50;27;56;32;55;64;38;46;7;42;52;3;13;33;63;49;18;40;54;4;30;16;47;8;44;53;22;6;61;24;35;29;59;36;31;34;15;12;45;26;51;23;19;21;14;57;2;39;11;25;60;4;282
4;282;62;5;10;28;58;41;9;17;20;43;48;37;1;50;27;56;32;55;64;38;46;7;42;52;3;13;33;63;49;18;40;54;4;30;16;47;8;44;53;22;6;61;24;35;29;59;36;31;34;15;12;45;26;51;23;19;21;14;57;2;39;11;25;60
62;5;10;28;58;41;9;17;20;43;48;37;1;50;27;56;32;55;64;38;46;7;42;52;3;13;33;63;49;18;40;54;4;30;16;47;8;44;36;22;6;61;24;35;29;59;53;31;34;15;12;45;26;51;23;19;21;14;57;2;39;11;25;60;4;282
4;282;62;5;10;28;58;41;9;17;20;43;48;37;1;50;27;56;32;55;64;38;46;7;42;52;3;13;33;63;49;18;40;54;4;30;16;47;8;44;36;22;6;61;24;35;29;59;53;31;34;15;12;45;26;51;23;19;21;14;57;2;39;11;25;60
62;5;10;28;58;41;9;17;20;43;48;37;1;50;27;56;32;55;64;38;44;7;42;52;3;13;33;63;49;18;40;54;4;30;16;47;8;46;36;22;6;61;24;35;29;59;53;31;34;15;12;45;26;51;23;19;21;14;57;2;39;11;25;60;4;282
4;282;62;5;10;28;58;41;9;17;20;43;48;37;1;50;27;56;32;55;64;38;44;7;42;52;3;13;33;63;49;18;40;54;4;30;16;47;8;46;36;22;6;61;24;35;29;59;53;31;34;15;12;45;26;51;23;19;21;14;57;2;39;11;25;60
62;5;10;28;58;41;9;17;20;43;48;37;1;50;27;56;32;55;64;38;44;7;42;52;3;13;33;63;49;18;40;54;4;30;16;47;8;46;36;22;6;61;11;35;29;59;53;31;34;15;12;45;26;51;23;19;21;14;57;2;39;24;25;60;4;282
4;282;62;5;10;28;58;41;9;17;20;43;48;37;1;50;27;56;32;55;64;38;44;7;42;52;3;13;33;63;49;18;40;54;4;30;16;47;8;46;36;22;6;61;11;35;29;59;53;31;34;15;12;45;26;51;23;19;21;14;57;2;39;24;25;60
62;5;10;3;58;41;9;17;20;43;48;37;1;50;27;56;32;55;64;38;44;7;42;52;28;13;33;63;49;18;40;54;4;30;16;47;8;46;36;22;6;61;11;35;29;59;53;31;34;15;12;45;26;51;23;19;21;14;57;2;39;24;25;60;4;278
4;278;62;5;10;3;58;41;9;17;20;43;48;37;1;50;27;56;32;55;64;38;44;7;42;52;28;13;33;63;49;18;40;54;4;30;16;47;8;46;36;22;6;61;11;35;29;59;53;31;34;15;12;45;26;51;23;19;21;14;57;2;39;24;25;60
62;5;10;3;58;41;9;17;20;43;38;37;1;50;27;56;32;55;64;48;44;7;42;52;28;13;33;63;49;18;40;54;4;30;16;47;8;46;36;22;6;61;11;35;29;59;53;31;34;15;12;45;26;51;23;19;21;14;57;2;39;24;25;60;4;290
4;290;62;5;10;3;58;41;9;17;20;43;38;37;1;50;27;56;32;55;64;48;44;7;42;52;28;13;33;63;49;18;40;54;4;30;16;47;8;46;36;22;6;61;11;35;29;59;53;31;34;15;12;45;26;51;23;19;21;14;57;2;39;24;25;60
62;5;10;3;58;41;9;17;20;43;38;37;1;50;40;56;32;55;64;48;44;7;42;52;28;13;33;63;49;18;27;54;4;30;16;47;8;46;36;22;6;61;11;35;29;59;53;31;34;15;12;45;26;51;23;19;21;14;57;2;39;24;25;60;4;284
4;284;62;5;10;3;58;41;9;17;20;43;38;37;1;50;40;56;32;55;64;48;44;7;42;52;28;13;33;63;49;18;27;54;4;30;16;47;8;46;36;22;6;61;11;35;29;59;53;31;34;15;12;45;26;51;23;19;21;14;57;2;39;24;25;60
62;5;10;3;58;41;9;17;20;43;38;37;25;50;40;56;32;55;64;48;44;7;42;52;28;13;33;63;49;18;27;54;4;30;16;47;8;46;36;22;6;61;11;35;29;59;53;31;34;15;12;45;26;51;23;19;21;14;57;2;39;24;1;60;4;284
4;284;62;5;10;3;58;41;9;17;20;43;38;37;25;50;40;56;32;55;64;48;44;7;42;52;28;13;33;63;49;18;27;54;4;30;16;47;8;46;36;22;6;61;11;35;29;59;53;31;34;15;12;45;26;51;23;19;21;14;57;2;39;24;1;60
62;5;10;3;58;41;9;17;20;43;38;37;25;50;40;56;32;55;64;48;44;7;42;52;28;13;33;63;49;18;27;54;4;30;16;47;8;46;36;26;6;61;11;35;29;59;53;31;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60;4;284
4;284;62;5;10;3;58;41;9;17;20;43;38;37;25;50;40;56;32;55;64;48;44;7;42;52;28;13;33;63;49;18;27;54;4;30;16;47;8;46;36;26;6;61;11;35;29;59;53;31;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60
62;5;10;3;58;41;9;17;63;43;38;37;25;50;40;56;32;55;64;48;44;7;42;52;28;13;33;20;49;18;27;54;4;30;16;47;8;46;36;26;6;61;11;35;29;59;53;31;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60;4;276
4;276;62;5;10;3;58;41;9;17;63;43;38;37;25;50;40;56;32;55;64;48;44;7;42;52;28;13;33;20;49;18;27;54;4;30;16;47;8;46;36;26;6;61;11;35;29;59;53;31;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60
62;5;10;3;58;41;9;17;63;43;38;37;25;50;40;56;32;55;64;48;44;7;42;52;28;13;33;20;49;18;27;54;4;30;16;47;8;46;36;26;6;61;11;59;29;35;53;31;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60;4;276
4;276;62;5;10;3;58;41;9;17;63;43;38;37;25;50;40;56;32;55;64;48;44;7;42;52;28;13;33;20;49;18;27;54;4;30;16;47;8;46;36;26;6;61;11;59;29;35;53;31;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60
62;5;10;3;58;41;9;17;63;43;38;37;25;50;40;29;32;55;64;48;44;7;42;52;28;13;33;20;49;18;27;54;4;30;16;47;8;46;36;26;6;61;11;59;56;35;53;31;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60;4;276
4;276;62;5;10;3;58;41;9;17;63;43;38;37;25;50;40;29;32;55;64;48;44;7;42;52;28;13;33;20;49;18;27;54;4;30;16;47;8;46;36;26;6;61;11;59;56;35;53;31;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60
62;5;10;3;58;41;9;17;63;43;38;37;25;50;40;29;32;55;64;48;54;7;42;52;28;13;33;20;49;18;27;44;4;30;16;47;8;46;36;26;6;61;11;59;56;35;53;31;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60;4;276
5;276;62;5;10;3;58;41;9;17;63;43;38;37;25;50;40;29;32;55;64;48;54;7;42;52;28;13;33;20;49;18;27;44;4;30;16;47;8;46;36;26;6;61;11;59;56;35;53;31;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60
62;5;10;3;58;41;9;17;63;31;38;37;25;50;40;29;32;55;64;48;54;7;42;52;28;13;33;20;49;18;27;44;4;30;16;47;8;46;36;26;6;61;11;59;56;35;53;43;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60;5;288
5;288;62;5;10;3;58;41;9;17;63;31;38;37;25;50;40;29;32;55;64;48;54;7;42;52;28;13;33;20;49;18;27;44;4;30;16;47;8;46;36;26;6;61;11;59;56;35;53;43;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60
62;5;10;3;58;41;9;17;63;31;38;37;56;50;40;29;32;55;64;48;54;7;42;52;28;13;33;20;49;18;27;44;4;30;16;47;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60;5;288
5;288;62;5;10;3;58;41;9;17;63;31;38;37;56;50;40;29;32;55;64;48;54;7;42;52;28;13;33;20;49;18;27;44;4;30;16;47;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60
62;5;10;3;58;41;9;17;63;32;38;37;56;50;40;29;31;55;64;48;54;7;42;52;28;13;33;20;49;18;27;44;4;30;16;47;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60;5;288
5;288;62;5;10;3;58;41;9;17;63;32;38;37;56;50;40;29;31;55;64;48;54;7;42;52;28;13;33;20;49;18;27;44;4;30;16;47;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;19;21;14;57;2;39;24;1;60
62;5;10;3;58;41;9;17;57;32;38;37;56;50;40;29;31;55;64;48;54;7;42;52;28;13;33;20;49;18;27;44;4;30;16;47;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;19;21;14;63;2;39;24;1;60;5;288
5;288;62;5;10;3;58;41;9;17;57;32;38;37;56;50;40;29;31;55;64;48;54;7;42;52;28;13;33;20;49;18;27;44;4;30;16;47;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;19;21;14;63;2;39;24;1;60
62;5;10;3;58;41;9;17;57;32;38;37;56;50;40;29;31;55;49;48;54;7;42;52;28;13;33;20;64;18;27;44;4;30;16;47;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;19;21;14;63;2;39;24;1;60;5;288
5;288;62;5;10;3;58;41;9;17;57;32;38;37;56;50;40;29;31;55;49;48;54;7;42;52;28;13;33;20;64;18;27;44;4;30;16;47;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;19;21;14;63;2;39;24;1;60
62;5;10;3;58;41;9;17;57;32;38;37;56;50;40;29;31;55;49;18;54;7;42;52;28;13;33;20;64;48;27;44;4;30;16;47;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;19;21;14;63;2;39;24;1;60;5;294
5;294;62;5;10;3;58;41;9;17;57;32;38;37;56;50;40;29;31;55;49;18;54;7;42;52;28;13;33;20;64;48;27;44;4;30;16;47;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;19;21;14;63;2;39;24;1;60
62;5;10;3;58;41;9;17;57;32;38;37;56;50;40;29;31;55;33;18;54;7;42;52;28;13;49;20;64;48;27;44;4;30;16;47;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;19;21;14;63;2;39;24;1;60;5;298
5;298;62;5;10;3;58;41;9;17;57;32;38;37;56;50;40;29;31;55;33;18;54;7;42;52;28;13;49;20;64;48;27;44;4;30;16;47;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;19;21;14;63;2;39;24;1;60
62;5;10;3;58;41;9;17;57;32;38;37;56;50;40;29;31;55;19;18;54;7;42;52;28;13;49;20;64;48;27;44;4;30;16;47;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;33;21;14;63;2;39;24;1;60;5;298
5;298;62;5;10;3;58;41;9;17;57;32;38;37;56;50;40;29;31;55;19;18;54;7;42;52;28;13;49;20;64;48;27;44;4;30;16;47;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;33;21;14;63;2;39;24;1;60
62;5;10;3;58;41;9;17;57;32;47;37;56;50;40;29;31;55;19;18;54;7;42;52;28;13;49;20;64;48;27;44;4;30;16;38;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;33;21;14;63;2;39;24;1;60;5;290
5;290;62;5;10;3;58;41;9;17;57;32;47;37;56;50;40;29;31;55;19;18;54;7;42;52;28;13;49;20;64;48;27;44;4;30;16;38;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;33;21;14;63;2;39;24;1;60
62;5;10;3;58;41;9;17;57;32;44;37;56;50;40;29;31;55;19;18;54;7;42;52;28;13;49;20;64;48;27;47;4;30;16;38;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;33;21;14;63;2;39;24;1;60;5;294
5;294;62;5;10;3;58;41;9;17;57;32;44;37;56;50;40;29;31;55;19;18;54;7;42;52;28;13;49;20;64;48;27;47;4;30;16;38;8;46;36;26;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;33;21;14;63;2;39;24;1;60
62;5;10;3;58;41;9;17;57;32;44;37;56;50;40;29;31;55;19;18;54;7;42;52;28;13;49;20;64;48;27;47;4;30;16;38;8;46;36;63;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;33;21;14;26;2;39;24;1;60;5;294
5;294;62;5;10;3;58;41;9;17;57;32;44;37;56;50;40;29;31;55;19;18;54;7;42;52;28;13;49;20;64;48;27;47;4;30;16;38;8;46;36;63;6;61;11;59;25;35;53;43;34;15;12;45;22;51;23;33;21;14;26;2;39;24;1;60
62;5;10;3;58;41;9;17;57;32;44;37;56;45;40;29;31;55;19;18;54;7;42;52;28;13;49;20;64;48;27;47;4;30;16;38;8;46;36;63;6;61;11;59;25;35;53;43;34;15;12;50;22;51;23;33;21;14;26;2;39;24;1;60;5;290
5;290;62;5;10;3;58;41;9;17;57;32;44;37;56;45;40;29;31;55;19;18;54;7;42;52;28;13;49;20;64;48;27;47;4;30;16;38;8;46;36;63;6;61;11;59;25;35;53;43;34;15;12;50;22;51;23;33;21;14;26;2;39;24;1;60
62;5;21;3;58;41;9;17;57;32;44;37;56;45;40;29;31;55;19;18;54;7;42;52;28;13;49;20;64;48;27;47;4;30;16;38;8;46;36;63;6;61;11;59;25;35;53;43;34;15;12;50;22;51;23;33;10;14;26;2;39;24;1;60;5;294
5;294;62;5;21;3;58;41;9;17;57;32;44;37;56;45;40;29;31;55;19;18;54;7;42;52;28;13;49;20;64;48;27;47;4;30;16;38;8;46;36;63;6;61;11;59;25;35;53;43;34;15;12;50;22;51;23;33;10;14;26;2;39;24;1;60
62;5;21;3;6;41;9;17;57;32;44;37;56;45;40;29;31;55;19;18;54;7;42;52;28;13;49;20;64;48;27;47;4;30;16;38;8;46;36;63;58;61;11;59;25;35;53;43;34;15;12;50;22;51;23;33;10;14;26;2;39;24;1;60;5;294
5;294;62;5;21;3;6;41;9;17;57;32;44;37;56;45;40;29;31;55;19;18;54;7;42;52;28;13;49;20;64;48;27;47;4;30;16;38;8;46;36;63;58;61;11;59;25;35;53;43;34;15;12;50;22;51;23;33;10;14;26;2;39;24;1;60
62;5;21;3;6;41;9;17;57;32;44;37;56;45;40;29;31;55;19;18;54;7;42;52;28;25;49;20;64;48;27;47;4;30;16;38;8;46;36;63;58;61;11;59;13;35;53;43;34;15;12;50;22;51;23;33;10;14;26;2;39;24;1;60;5;294
5;294;62;5;21;3;6;41;9;17;57;32;44;37;56;45;40;29;31;55;19;18;54;7;42;52;28;25;49;20;64;48;27;47;4;30;16;38;8;46;36;63;58;61;11;59;13;35;53;43;34;15;12;50;22;51;23;33;10;14;26;2;39;24;1;60
62;5;21;3;6;41;9;17;57;32;44;37;56;45;40;29;31;55;19;18;54;7;10;52;28;25;49;20;64;48;27;47;4;30;16;38;8;46;36;63;58;61;11;59;13;35;53;43;34;15;12;50;22;51;23;33;42;14;26;2;39;24;1;60;5;294
5;294;62;5;21;3;6;41;9;17;57;32;44;37;56;45;40;29;31;55;19;18;54;7;10;52;28;25;49;20;64;48;27;47;4;30;16;38;8;46;36;63;58;61;11;59;13;35;53;43;34;15;12;50;22;51;23;33;42;14;26;2;39;24;1;60
62;5;21;3;6;41;9;17;57;32;44;37;56;45;40;29;31;55;19;18;24;7;10;52;28;25;49;20;64;48;27;47;4;30;16;38;8;46;36;63;58;61;11;59;13;35;53;43;34;15;12;50;22;51;23;33;42;14;26;2;39;54;1;60;5;294
5;294;62;5;21;3;6;41;9;17;57;32;44;37;56;45;40;29;31;55;19;18;24;7;10;52;28;25;49;20;64;48;27;47;4;30;16;38;8;46;36;63;58;61;11;59;13;35;53;43;34;15;12;50;22;51;23;33;42;14;26;2;39;54;1;60
62;5;21;3;6;41;9;17;57;32;44;37;56;45;40;29;31;55;19;18;24;7;10;52;28;25;49;20;64;48;27;47;4;30;16;38;8;46;36;63;58;61;11;39;13;35;53;43;34;15;12;50;22;51;23;33;42;14;26;2;59;54;1;60;5;290
5;290;62;5;21;3;6;41;9;17;57;32;44;37;56;45;40;29;31;55;19;18;24;7;10;52;28;25;49;20;64;48;27;47;4;30;16;38;8;46;36;63;58;61;11;39;13;35;53;43;34;15;12;50;22;51;23;33;42;14;26;2;59;54;1;60
62;5;21;3;6;41;9;17;57;32;44;37;56;45;40;64;31;55;19;18;24;7;10;52;28;25;49;20;29;48;27;47;4;30;16;38;8;46;36;63;58;61;11;39;13;35;53;43;34;15;12;50;22;51;23;33;42;14;26;2;59;54;1;60;5;290
5;290;62;5;21;3;6;41;9;17;57;32;44;37;56;45;40;64;31;55;19;18;24;7;10;52;28;25;49;20;29;48;27;47;4;30;16;38;8;46;36;63;58;61;11;39;13;35;53;43;34;15;12;50;22;51;23;33;42;14;26;2;59;54;1;60
62;5;21;3;6;41;37;17;57;32;44;9;56;45;40;64;31;55;19;18;24;7;10;52;28;25;49;20;29;48;27;47;4;30;16;38;8;46;36;63;58;61;11;39;13;35;53;43;34;15;12;50;22;51;23;33;42;14;26;2;59;54;1;60;5;290
6;290;62;5;21;3;6;41;37;17;57;32;44;9;56;45;40;64;31;55;19;18;24;7;10;52;28;25;49;20;29;48;27;47;4;30;16;38;8;46;36;63;58;61;11;39;13;35;53;43;34;15;12;50;22;51;23;33;42;14;26;2;59;54;1;60
62;5;21;3;6;41;37;17;57;32;44;9;56;45;40;64;2;55;19;18;24;7;10;52;28;25;49;20;29;48;27;47;4;30;16;38;8;46;36;63;58;61;11;39;13;35;53;43;34;15;12;50;22;51;23;33;42;14;26;31;59;54;1;60;6;290
6;290;62;5;21;3;6;41;37;17;57;32;44;9;56;45;40;64;2;55;19;18;24;7;10;52;28;25;49;20;29;48;27;47;4;30;16;38;8;46;36;63;58;61;11;39;13;35;53;43;34;15;12;50;22;51;23;33;42;14;26;31;59;54;1;60
62;5;21;3;6;41;37;17;35;32;44;9;56;45;40;64;2;55;19;18;24;7;10;52;28;25;49;20;29;48;27;47;4;30;16;38;8;46;36;63;58;61;11;39;13;57;53;43;34;15;12;50;22;51;23;33;42;14;26;31;59;54;1;60;6;306
6;306;62;5;21;3;6;41;37;17;35;32;44;9;56;45;40;64;2;55;19;18;24;7;10;52;28;25;49;20;29;48;27;47;4;30;16;38;8;46;36;63;58;61;11;39;13;57;53;43;34;15;12;50;22;51;23;33;42;14;26;31;59;54;1;60
62;5;21;3;6;41;37;17;35;32;44;9;56;45;40;64;2;55;19;18;54;7;10;52;28;25;49;20;29;48;27;47;4;30;16;38;8;46;36;63;58;61;11;39;13;57;53;43;34;15;12;50;22;51;23;33;42;14;26;31;59;24;1;60;6;306
