"X1";"X26500";"X22";"X31";"X16";"X20";"X2";"X10";"X18";"X14";"X23";"X17";"X32";"X13";"X25";"X19";"X21";"X3";"X27";"X5";"X12";"X30";"X7";"X6";"X9";"X11";"X8";"X15";"X28";"X29";"X4";"X24";"X1.1";"X26"
5;29550;29;19;21;13;20;16;8;10;3;18;5;15;17;7;27;24;9;6;11;25;31;2;30;23;32;26;12;28;4;1;14;22
29;19;21;13;20;16;8;10;3;18;28;15;17;7;27;24;9;6;11;25;31;2;30;23;32;26;12;5;4;1;14;22;5;29666
6;29666;29;19;21;13;20;16;8;10;3;18;28;15;17;7;27;24;9;6;11;25;31;2;30;23;32;26;12;5;4;1;14;22
6;19;21;13;20;16;8;10;3;18;28;15;17;7;27;24;9;29;11;25;31;2;30;23;32;26;12;5;4;1;14;22;6;29636
6;29636;6;19;21;13;20;16;8;10;3;18;28;15;17;7;27;24;9;29;11;25;31;2;30;23;32;26;12;5;4;1;14;22
6;19;21;30;20;16;8;10;3;18;28;15;17;7;27;24;9;29;11;25;31;2;13;23;32;26;12;5;4;1;14;22;6;28976
6;28976;6;19;21;30;20;16;8;10;3;18;28;15;17;7;27;24;9;29;11;25;31;2;13;23;32;26;12;5;4;1;14;22
6;19;21;30;20;16;8;10;3;18;28;15;17;1;27;24;9;29;11;25;31;2;13;23;32;26;12;5;4;7;14;22;6;28616
6;28616;6;19;21;30;20;16;8;10;3;18;28;15;17;1;27;24;9;29;11;25;31;2;13;23;32;26;12;5;4;7;14;22
6;19;21;30;20;16;8;10;3;18;28;15;17;1;7;24;9;29;11;25;31;2;13;23;32;26;12;5;4;27;14;22;6;28654
6;28654;6;19;21;30;20;16;8;10;3;18;28;15;17;1;7;24;9;29;11;25;31;2;13;23;32;26;12;5;4;27;14;22
6;19;21;30;20;16;8;17;3;18;28;15;10;1;7;24;9;29;11;25;31;2;13;23;32;26;12;5;4;27;14;22;6;28130
6;28130;6;19;21;30;20;16;8;17;3;18;28;15;10;1;7;24;9;29;11;25;31;2;13;23;32;26;12;5;4;27;14;22
6;19;21;30;20;16;8;9;3;18;28;15;10;1;7;24;17;29;11;25;31;2;13;23;32;26;12;5;4;27;14;22;6;28186
6;28186;6;19;21;30;20;16;8;9;3;18;28;15;10;1;7;24;17;29;11;25;31;2;13;23;32;26;12;5;4;27;14;22
6;19;21;30;20;16;12;9;3;18;28;15;10;1;7;24;17;29;11;25;31;2;13;23;32;26;8;5;4;27;14;22;6;28246
6;28246;6;19;21;30;20;16;12;9;3;18;28;15;10;1;7;24;17;29;11;25;31;2;13;23;32;26;8;5;4;27;14;22
6;19;21;30;20;16;12;9;3;18;28;15;10;1;7;24;17;29;11;25;31;2;13;14;32;26;8;5;4;27;23;22;6;28526
6;28526;6;19;21;30;20;16;12;9;3;18;28;15;10;1;7;24;17;29;11;25;31;2;13;14;32;26;8;5;4;27;23;22
6;19;21;30;20;16;12;9;7;18;28;15;10;1;3;24;17;29;11;25;31;2;13;14;32;26;8;5;4;27;23;22;6;28406
6;28406;6;19;21;30;20;16;12;9;7;18;28;15;10;1;3;24;17;29;11;25;31;2;13;14;32;26;8;5;4;27;23;22
6;19;21;30;20;16;12;9;7;18;1;15;10;28;3;24;17;29;11;25;31;2;13;14;32;26;8;5;4;27;23;22;6;28794
6;28794;6;19;21;30;20;16;12;9;7;18;1;15;10;28;3;24;17;29;11;25;31;2;13;14;32;26;8;5;4;27;23;22
6;19;21;30;20;16;12;9;7;18;1;15;10;28;14;24;17;29;11;25;31;2;13;3;32;26;8;5;4;27;23;22;6;28474
6;28474;6;19;21;30;20;16;12;9;7;18;1;15;10;28;14;24;17;29;11;25;31;2;13;3;32;26;8;5;4;27;23;22
6;19;21;30;20;16;12;9;7;18;1;13;10;28;14;24;17;29;11;25;31;2;15;3;32;26;8;5;4;27;23;22;6;28074
6;28074;6;19;21;30;20;16;12;9;7;18;1;13;10;28;14;24;17;29;11;25;31;2;15;3;32;26;8;5;4;27;23;22
6;19;21;30;20;16;12;9;7;18;1;31;10;28;14;24;17;29;11;25;13;2;15;3;32;26;8;5;4;27;23;22;6;28388
6;28388;6;19;21;30;20;16;12;9;7;18;1;31;10;28;14;24;17;29;11;25;13;2;15;3;32;26;8;5;4;27;23;22
6;19;21;30;20;16;12;26;7;18;1;31;10;28;14;24;17;29;11;25;13;2;15;3;32;9;8;5;4;27;23;22;6;29140
6;29140;6;19;21;30;20;16;12;26;7;18;1;31;10;28;14;24;17;29;11;25;13;2;15;3;32;9;8;5;4;27;23;22
6;19;10;30;20;16;12;26;7;18;1;31;21;28;14;24;17;29;11;25;13;2;15;3;32;9;8;5;4;27;23;22;6;29118
6;29118;6;19;10;30;20;16;12;26;7;18;1;31;21;28;14;24;17;29;11;25;13;2;15;3;32;9;8;5;4;27;23;22
6;19;10;30;20;16;12;26;7;18;1;31;27;28;14;24;17;29;11;25;13;2;15;3;32;9;8;5;4;21;23;22;6;28918
6;28918;6;19;10;30;20;16;12;26;7;18;1;31;27;28;14;24;17;29;11;25;13;2;15;3;32;9;8;5;4;21;23;22
6;19;10;30;18;16;12;26;7;20;1;31;27;28;14;24;17;29;11;25;13;2;15;3;32;9;8;5;4;21;23;22;6;28398
6;28398;6;19;10;30;18;16;12;26;7;20;1;31;27;28;14;24;17;29;11;25;13;2;15;3;32;9;8;5;4;21;23;22
6;19;10;30;18;16;12;26;7;8;1;31;27;28;14;24;17;29;11;25;13;2;15;3;32;9;20;5;4;21;23;22;6;27740
6;27740;6;19;10;30;18;16;12;26;7;8;1;31;27;28;14;24;17;29;11;25;13;2;15;3;32;9;20;5;4;21;23;22
6;19;10;30;18;16;12;26;7;8;1;31;27;28;14;24;17;29;21;25;13;2;15;3;32;9;20;5;4;11;23;22;6;27768
6;27768;6;19;10;30;18;16;12;26;7;8;1;31;27;28;14;24;17;29;21;25;13;2;15;3;32;9;20;5;4;11;23;22
6;19;10;30;18;16;12;26;7;11;1;31;27;28;14;24;17;29;21;25;13;2;15;3;32;9;20;5;4;8;23;22;6;27888
7;27888;6;19;10;30;18;16;12;26;7;11;1;31;27;28;14;24;17;29;21;25;13;2;15;3;32;9;20;5;4;8;23;22
6;19;10;30;18;16;12;26;7;11;1;31;27;28;14;24;4;29;21;25;13;2;15;3;32;9;20;5;17;8;23;22;7;27962
7;27962;6;19;10;30;18;16;12;26;7;11;1;31;27;28;14;24;4;29;21;25;13;2;15;3;32;9;20;5;17;8;23;22
6;19;10;30;18;16;12;26;7;11;32;31;27;28;14;24;4;29;21;25;13;2;15;3;1;9;20;5;17;8;23;22;7;27150
7;27150;6;19;10;30;18;16;12;26;7;11;32;31;27;28;14;24;4;29;21;25;13;2;15;3;1;9;20;5;17;8;23;22
6;19;10;30;18;16;12;26;7;11;32;31;27;25;14;24;4;29;21;28;13;2;15;3;1;9;20;5;17;8;23;22;7;26830
7;26830;6;19;10;30;18;16;12;26;7;11;32;31;27;25;14;24;4;29;21;28;13;2;15;3;1;9;20;5;17;8;23;22
6;19;10;30;18;16;12;9;7;11;32;31;27;25;14;24;4;29;21;28;13;2;15;3;1;26;20;5;17;8;23;22;7;27054
7;27054;6;19;10;30;18;16;12;9;7;11;32;31;27;25;14;24;4;29;21;28;13;2;15;3;1;26;20;5;17;8;23;22
6;19;10;30;18;16;12;9;7;5;32;31;27;25;14;24;4;29;21;28;13;2;15;3;1;26;20;11;17;8;23;22;7;26994
7;26994;6;19;10;30;18;16;12;9;7;5;32;31;27;25;14;24;4;29;21;28;13;2;15;3;1;26;20;11;17;8;23;22
6;19;10;16;18;30;12;9;7;5;32;31;27;25;14;24;4;29;21;28;13;2;15;3;1;26;20;11;17;8;23;22;7;26678
7;26678;6;19;10;16;18;30;12;9;7;5;32;31;27;25;14;24;4;29;21;28;13;2;15;3;1;26;20;11;17;8;23;22
6;19;10;11;18;30;12;9;7;5;32;31;27;25;14;24;4;29;21;28;13;2;15;3;1;26;20;16;17;8;23;22;7;26478
7;26478;6;19;10;11;18;30;12;9;7;5;32;31;27;25;14;24;4;29;21;28;13;2;15;3;1;26;20;16;17;8;23;22
6;19;10;11;29;30;12;9;7;5;32;31;27;25;14;24;4;18;21;28;13;2;15;3;1;26;20;16;17;8;23;22;7;26358
7;26358;6;19;10;11;29;30;12;9;7;5;32;31;27;25;14;24;4;18;21;28;13;2;15;3;1;26;20;16;17;8;23;22
6;15;10;11;29;30;12;9;7;5;32;31;27;25;14;24;4;18;21;28;13;2;19;3;1;26;20;16;17;8;23;22;7;25682
7;25682;6;15;10;11;29;30;12;9;7;5;32;31;27;25;14;24;4;18;21;28;13;2;19;3;1;26;20;16;17;8;23;22
6;15;10;11;29;30;12;9;7;5;32;31;27;25;14;24;4;18;21;28;13;2;19;3;1;26;20;16;17;22;23;8;7;25338
7;25338;6;15;10;11;29;30;12;9;7;5;32;31;27;25;14;24;4;18;21;28;13;2;19;3;1;26;20;16;17;22;23;8
6;15;10;11;29;30;7;9;12;5;32;31;27;25;14;24;4;18;21;28;13;2;19;3;1;26;20;16;17;22;23;8;7;25418
7;25418;6;15;10;11;29;30;7;9;12;5;32;31;27;25;14;24;4;18;21;28;13;2;19;3;1;26;20;16;17;22;23;8
6;15;10;11;29;30;7;9;12;5;32;31;27;17;14;24;4;18;21;28;13;2;19;3;1;26;20;16;25;22;23;8;7;25538
7;25538;6;15;10;11;29;30;7;9;12;5;32;31;27;17;14;24;4;18;21;28;13;2;19;3;1;26;20;16;25;22;23;8
6;15;27;11;29;30;7;9;12;5;32;31;10;17;14;24;4;18;21;28;13;2;19;3;1;26;20;16;25;22;23;8;7;25780
7;25780;6;15;27;11;29;30;7;9;12;5;32;31;10;17;14;24;4;18;21;28;13;2;19;3;1;26;20;16;25;22;23;8
6;8;27;11;29;30;7;9;12;5;32;31;10;17;14;24;4;18;21;28;13;2;19;3;1;26;20;16;25;22;23;15;7;25960
7;25960;6;8;27;11;29;30;7;9;12;5;32;31;10;17;14;24;4;18;21;28;13;2;19;3;1;26;20;16;25;22;23;15
6;8;12;11;29;30;7;9;27;5;32;31;10;17;14;24;4;18;21;28;13;2;19;3;1;26;20;16;25;22;23;15;7;26552
7;26552;6;8;12;11;29;30;7;9;27;5;32;31;10;17;14;24;4;18;21;28;13;2;19;3;1;26;20;16;25;22;23;15
6;8;12;11;29;30;7;9;27;5;32;31;10;17;14;16;4;18;21;28;13;2;19;3;1;26;20;24;25;22;23;15;7;26632
7;26632;6;8;12;11;29;30;7;9;27;5;32;31;10;17;14;16;4;18;21;28;13;2;19;3;1;26;20;24;25;22;23;15
6;8;12;11;29;30;7;9;27;5;32;31;10;15;14;16;4;18;21;28;13;2;19;3;1;26;20;24;25;22;23;17;7;26884
7;26884;6;8;12;11;29;30;7;9;27;5;32;31;10;15;14;16;4;18;21;28;13;2;19;3;1;26;20;24;25;22;23;17
6;8;12;11;29;31;7;9;27;5;32;30;10;15;14;16;4;18;21;28;13;2;19;3;1;26;20;24;25;22;23;17;7;26784
7;26784;6;8;12;11;29;31;7;9;27;5;32;30;10;15;14;16;4;18;21;28;13;2;19;3;1;26;20;24;25;22;23;17
6;8;12;11;29;31;7;9;27;5;32;30;10;15;14;16;4;18;21;28;13;2;19;25;1;26;20;24;3;22;23;17;7;27238
7;27238;6;8;12;11;29;31;7;9;27;5;32;30;10;15;14;16;4;18;21;28;13;2;19;25;1;26;20;24;3;22;23;17
6;8;12;11;29;31;7;9;27;5;32;30;10;15;14;16;4;18;21;28;13;22;19;25;1;26;20;24;3;2;23;17;7;27364
8;27364;6;8;12;11;29;31;7;9;27;5;32;30;10;15;14;16;4;18;21;28;13;22;19;25;1;26;20;24;3;2;23;17
6;8;12;11;29;31;7;9;27;5;32;30;10;15;14;16;4;18;21;28;13;22;19;25;1;2;20;24;3;26;23;17;8;27200
8;27200;6;8;12;11;29;31;7;9;27;5;32;30;10;15;14;16;4;18;21;28;13;22;19;25;1;2;20;24;3;26;23;17
6;8;12;11;29;31;7;9;27;10;32;30;5;15;14;16;4;18;21;28;13;22;19;25;1;2;20;24;3;26;23;17;8;28000
8;28000;6;8;12;11;29;31;7;9;27;10;32;30;5;15;14;16;4;18;21;28;13;22;19;25;1;2;20;24;3;26;23;17
6;26;12;11;29;31;7;9;27;10;32;30;5;15;14;16;4;18;21;28;13;22;19;25;1;2;20;24;3;8;23;17;8;27930
8;27930;6;26;12;11;29;31;7;9;27;10;32;30;5;15;14;16;4;18;21;28;13;22;19;25;1;2;20;24;3;8;23;17
6;26;12;11;29;31;7;9;27;10;32;30;22;15;14;16;4;18;21;28;13;5;19;25;1;2;20;24;3;8;23;17;8;27480
8;27480;6;26;12;11;29;31;7;9;27;10;32;30;22;15;14;16;4;18;21;28;13;5;19;25;1;2;20;24;3;8;23;17
6;26;12;11;29;31;7;9;27;10;32;30;22;15;14;16;21;18;4;28;13;5;19;25;1;2;20;24;3;8;23;17;8;26800
8;26800;6;26;12;11;29;31;7;9;27;10;32;30;22;15;14;16;21;18;4;28;13;5;19;25;1;2;20;24;3;8;23;17
6;26;12;11;29;31;7;9;27;10;32;30;22;15;14;16;21;18;4;19;13;5;28;25;1;2;20;24;3;8;23;17;8;26940
8;26940;6;26;12;11;29;31;7;9;27;10;32;30;22;15;14;16;21;18;4;19;13;5;28;25;1;2;20;24;3;8;23;17
6;26;12;11;29;31;7;9;27;10;32;30;22;19;14;16;21;18;4;15;13;5;28;25;1;2;20;24;3;8;23;17;8;25760
8;25760;6;26;12;11;29;31;7;9;27;10;32;30;22;19;14;16;21;18;4;15;13;5;28;25;1;2;20;24;3;8;23;17
6;7;12;11;29;31;26;9;27;10;32;30;22;19;14;16;21;18;4;15;13;5;28;25;1;2;20;24;3;8;23;17;8;25508
8;25508;6;7;12;11;29;31;26;9;27;10;32;30;22;19;14;16;21;18;4;15;13;5;28;25;1;2;20;24;3;8;23;17
6;7;12;11;29;31;26;9;27;10;32;30;22;19;14;1;21;18;4;15;13;5;28;25;16;2;20;24;3;8;23;17;8;26108
8;26108;6;7;12;11;29;31;26;9;27;10;32;30;22;19;14;1;21;18;4;15;13;5;28;25;16;2;20;24;3;8;23;17
6;7;31;11;29;12;26;9;27;10;32;30;22;19;14;1;21;18;4;15;13;5;28;25;16;2;20;24;3;8;23;17;8;26108
8;26108;6;7;31;11;29;12;26;9;27;10;32;30;22;19;14;1;21;18;4;15;13;5;28;25;16;2;20;24;3;8;23;17
6;7;31;11;29;12;26;9;27;10;32;30;22;19;14;21;1;18;4;15;13;5;28;25;16;2;20;24;3;8;23;17;8;26108
8;26108;6;7;31;11;29;12;26;9;27;10;32;30;22;19;14;21;1;18;4;15;13;5;28;25;16;2;20;24;3;8;23;17
6;7;31;11;29;12;26;9;27;10;32;30;22;19;14;21;1;18;4;15;13;3;28;25;16;2;20;24;5;8;23;17;8;26068
8;26068;6;7;31;11;29;12;26;9;27;10;32;30;22;19;14;21;1;18;4;15;13;3;28;25;16;2;20;24;5;8;23;17
28;7;31;11;29;12;26;9;27;10;32;30;22;19;14;21;1;18;4;15;13;3;6;25;16;2;20;24;5;8;23;17;8;25818
8;25818;28;7;31;11;29;12;26;9;27;10;32;30;22;19;14;21;1;18;4;15;13;3;6;25;16;2;20;24;5;8;23;17
28;7;31;11;29;12;26;14;27;10;32;30;22;19;9;21;1;18;4;15;13;3;6;25;16;2;20;24;5;8;23;17;8;25858
8;25858;28;7;31;11;29;12;26;14;27;10;32;30;22;19;9;21;1;18;4;15;13;3;6;25;16;2;20;24;5;8;23;17
28;7;31;11;29;12;26;14;27;10;32;30;22;19;9;21;1;18;4;15;13;3;6;25;16;2;20;24;5;8;17;23;8;25858
8;25858;28;7;31;11;29;12;26;14;27;10;32;30;22;19;9;21;1;18;4;15;13;3;6;25;16;2;20;24;5;8;17;23
28;7;31;11;29;12;26;14;27;10;32;30;22;19;9;21;18;1;4;15;13;3;6;25;16;2;20;24;5;8;17;23;8;25408
8;25408;28;7;31;11;29;12;26;14;27;10;32;30;22;19;9;21;18;1;4;15;13;3;6;25;16;2;20;24;5;8;17;23
28;7;31;11;29;12;26;30;27;10;32;14;22;19;9;21;18;1;4;15;13;3;6;25;16;2;20;24;5;8;17;23;8;25408
8;25408;28;7;31;11;29;12;26;30;27;10;32;14;22;19;9;21;18;1;4;15;13;3;6;25;16;2;20;24;5;8;17;23
28;7;31;11;29;12;26;30;27;10;32;14;22;19;9;21;18;1;25;15;13;3;6;4;16;2;20;24;5;8;17;23;8;25384
8;25384;28;7;31;11;29;12;26;30;27;10;32;14;22;19;9;21;18;1;25;15;13;3;6;4;16;2;20;24;5;8;17;23
28;7;31;11;29;16;26;30;27;10;32;14;22;19;9;21;18;1;25;15;13;3;6;4;12;2;20;24;5;8;17;23;8;25404
8;25404;28;7;31;11;29;16;26;30;27;10;32;14;22;19;9;21;18;1;25;15;13;3;6;4;12;2;20;24;5;8;17;23
28;7;31;11;29;16;26;30;27;10;32;14;22;19;9;21;18;25;1;15;13;3;6;4;12;2;20;24;5;8;17;23;8;25602
9;25602;28;7;31;11;29;16;26;30;27;10;32;14;22;19;9;21;18;25;1;15;13;3;6;4;12;2;20;24;5;8;17;23
28;7;31;11;29;16;26;30;27;10;32;14;22;25;9;21;18;19;1;15;13;3;6;4;12;2;20;24;5;8;17;23;9;25242
9;25242;28;7;31;11;29;16;26;30;27;10;32;14;22;25;9;21;18;19;1;15;13;3;6;4;12;2;20;24;5;8;17;23
28;7;31;11;1;16;26;30;27;10;32;14;22;25;9;21;18;19;29;15;13;3;6;4;12;2;20;24;5;8;17;23;9;25456
9;25456;28;7;31;11;1;16;26;30;27;10;32;14;22;25;9;21;18;19;29;15;13;3;6;4;12;2;20;24;5;8;17;23
28;20;31;11;1;16;26;30;27;10;32;14;22;25;9;21;18;19;29;15;13;3;6;4;12;2;7;24;5;8;17;23;9;26498
9;26498;28;20;31;11;1;16;26;30;27;10;32;14;22;25;9;21;18;19;29;15;13;3;6;4;12;2;7;24;5;8;17;23
28;20;31;11;1;16;26;30;27;10;29;14;22;25;9;21;18;19;32;15;13;3;6;4;12;2;7;24;5;8;17;23;9;26498
9;26498;28;20;31;11;1;16;26;30;27;10;29;14;22;25;9;21;18;19;32;15;13;3;6;4;12;2;7;24;5;8;17;23
28;20;31;11;1;29;26;30;27;10;16;14;22;25;9;21;18;19;32;15;13;3;6;4;12;2;7;24;5;8;17;23;9;27156
9;27156;28;20;31;11;1;29;26;30;27;10;16;14;22;25;9;21;18;19;32;15;13;3;6;4;12;2;7;24;5;8;17;23
28;20;31;11;1;29;26;30;27;10;16;14;22;25;9;21;18;19;32;15;13;3;23;4;12;2;7;24;5;8;17;6;9;27618
9;27618;28;20;31;11;1;29;26;30;27;10;16;14;22;25;9;21;18;19;32;15;13;3;23;4;12;2;7;24;5;8;17;6
28;20;31;11;1;29;26;30;27;10;16;14;22;25;9;21;18;19;32;15;13;3;23;4;12;2;5;24;7;8;17;6;9;27418
9;27418;28;20;31;11;1;29;26;30;27;10;16;14;22;25;9;21;18;19;32;15;13;3;23;4;12;2;5;24;7;8;17;6
13;20;31;11;1;29;26;30;27;10;16;14;22;25;9;21;18;19;32;15;28;3;23;4;12;2;5;24;7;8;17;6;9;27344
9;27344;13;20;31;11;1;29;26;30;27;10;16;14;22;25;9;21;18;19;32;15;28;3;23;4;12;2;5;24;7;8;17;6
13;20;31;11;1;29;26;30;27;10;16;14;22;9;25;21;18;19;32;15;28;3;23;4;12;2;5;24;7;8;17;6;9;27574
9;27574;13;20;31;11;1;29;26;30;27;10;16;14;22;9;25;21;18;19;32;15;28;3;23;4;12;2;5;24;7;8;17;6
13;20;31;9;1;29;26;30;27;10;16;14;22;11;25;21;18;19;32;15;28;3;23;4;12;2;5;24;7;8;17;6;9;27374
9;27374;13;20;31;9;1;29;26;30;27;10;16;14;22;11;25;21;18;19;32;15;28;3;23;4;12;2;5;24;7;8;17;6
13;20;31;9;1;29;26;30;27;10;16;14;22;11;25;21;6;19;32;15;28;3;23;4;12;2;5;24;7;8;17;18;9;27434
9;27434;13;20;31;9;1;29;26;30;27;10;16;14;22;11;25;21;6;19;32;15;28;3;23;4;12;2;5;24;7;8;17;18
13;20;31;9;1;29;26;30;27;10;16;14;22;11;25;21;6;18;32;15;28;3;23;4;12;2;5;24;7;8;17;19;9;27334
9;27334;13;20;31;9;1;29;26;30;27;10;16;14;22;11;25;21;6;18;32;15;28;3;23;4;12;2;5;24;7;8;17;19
13;20;31;9;1;29;26;30;27;10;16;28;22;11;25;21;6;18;32;15;14;3;23;4;12;2;5;24;7;8;17;19;9;27376
9;27376;13;20;31;9;1;29;26;30;27;10;16;28;22;11;25;21;6;18;32;15;14;3;23;4;12;2;5;24;7;8;17;19
13;29;31;9;1;20;26;30;27;10;16;28;22;11;25;21;6;18;32;15;14;3;23;4;12;2;5;24;7;8;17;19;9;27096
9;27096;13;29;31;9;1;20;26;30;27;10;16;28;22;11;25;21;6;18;32;15;14;3;23;4;12;2;5;24;7;8;17;19
13;29;31;21;1;20;26;30;27;10;16;28;22;11;25;9;6;18;32;15;14;3;23;4;12;2;5;24;7;8;17;19;9;27570
9;27570;13;29;31;21;1;20;26;30;27;10;16;28;22;11;25;9;6;18;32;15;14;3;23;4;12;2;5;24;7;8;17;19
13;29;31;21;1;20;26;30;27;10;16;28;22;11;12;9;6;18;32;15;14;3;23;4;25;2;5;24;7;8;17;19;9;28192
9;28192;13;29;31;21;1;20;26;30;27;10;16;28;22;11;12;9;6;18;32;15;14;3;23;4;25;2;5;24;7;8;17;19
13;29;31;21;1;20;26;22;27;10;16;28;30;11;12;9;6;18;32;15;14;3;23;4;25;2;5;24;7;8;17;19;9;28312
9;28312;13;29;31;21;1;20;26;22;27;10;16;28;30;11;12;9;6;18;32;15;14;3;23;4;25;2;5;24;7;8;17;19
13;29;31;21;1;20;26;22;27;10;16;25;30;11;12;9;6;18;32;15;14;3;23;4;28;2;5;24;7;8;17;19;9;28272
9;28272;13;29;31;21;1;20;26;22;27;10;16;25;30;11;12;9;6;18;32;15;14;3;23;4;28;2;5;24;7;8;17;19
13;29;31;21;1;20;26;22;23;10;16;25;30;11;12;9;6;18;32;15;14;3;27;4;28;2;5;24;7;8;17;19;9;28512
9;28512;13;29;31;21;1;20;26;22;23;10;16;25;30;11;12;9;6;18;32;15;14;3;27;4;28;2;5;24;7;8;17;19
26;29;31;21;1;20;13;22;23;10;16;25;30;11;12;9;6;18;32;15;14;3;27;4;28;2;5;24;7;8;17;19;9;28398
10;28398;26;29;31;21;1;20;13;22;23;10;16;25;30;11;12;9;6;18;32;15;14;3;27;4;28;2;5;24;7;8;17;19
26;29;31;21;1;20;13;7;23;10;16;25;30;11;12;9;6;18;32;15;14;3;27;4;28;2;5;24;22;8;17;19;10;28668
10;28668;26;29;31;21;1;20;13;7;23;10;16;25;30;11;12;9;6;18;32;15;14;3;27;4;28;2;5;24;22;8;17;19
26;29;31;21;1;20;13;7;23;10;16;25;30;11;12;9;18;6;32;15;14;3;27;4;28;2;5;24;22;8;17;19;10;28278
10;28278;26;29;31;21;1;20;13;7;23;10;16;25;30;11;12;9;18;6;32;15;14;3;27;4;28;2;5;24;22;8;17;19
26;29;31;21;1;20;13;7;23;10;16;18;30;11;12;9;25;6;32;15;14;3;27;4;28;2;5;24;22;8;17;19;10;28038
10;28038;26;29;31;21;1;20;13;7;23;10;16;18;30;11;12;9;25;6;32;15;14;3;27;4;28;2;5;24;22;8;17;19
26;32;31;21;1;20;13;7;23;10;16;18;30;11;12;9;25;6;29;15;14;3;27;4;28;2;5;24;22;8;17;19;10;28378
10;28378;26;32;31;21;1;20;13;7;23;10;16;18;30;11;12;9;25;6;29;15;14;3;27;4;28;2;5;24;22;8;17;19
26;32;31;21;1;20;13;7;23;10;16;18;30;11;12;9;25;6;29;15;14;3;27;4;28;2;22;24;5;8;17;19;10;28512
10;28512;26;32;31;21;1;20;13;7;23;10;16;18;30;11;12;9;25;6;29;15;14;3;27;4;28;2;22;24;5;8;17;19
26;32;31;21;1;20;13;7;23;10;16;18;30;11;2;9;25;6;29;15;14;3;27;4;28;12;22;24;5;8;17;19;10;27832
10;27832;26;32;31;21;1;20;13;7;23;10;16;18;30;11;2;9;25;6;29;15;14;3;27;4;28;12;22;24;5;8;17;19
26;32;31;21;1;20;13;7;23;10;16;18;30;11;2;9;25;6;29;15;14;3;27;4;28;12;19;24;5;8;17;22;10;27992
10;27992;26;32;31;21;1;20;13;7;23;10;16;18;30;11;2;9;25;6;29;15;14;3;27;4;28;12;19;24;5;8;17;22
26;32;31;21;1;20;13;7;23;10;16;17;30;11;2;9;25;6;29;15;14;3;27;4;28;12;19;24;5;8;18;22;10;28312
10;28312;26;32;31;21;1;20;13;7;23;10;16;17;30;11;2;9;25;6;29;15;14;3;27;4;28;12;19;24;5;8;18;22
26;32;31;21;1;20;27;7;23;10;16;17;30;11;2;9;25;6;29;15;14;3;13;4;28;12;19;24;5;8;18;22;10;28016
10;28016;26;32;31;21;1;20;27;7;23;10;16;17;30;11;2;9;25;6;29;15;14;3;13;4;28;12;19;24;5;8;18;22
26;13;31;21;1;20;27;7;23;10;16;17;30;11;2;9;25;6;29;15;14;3;32;4;28;12;19;24;5;8;18;22;10;28192
10;28192;26;13;31;21;1;20;27;7;23;10;16;17;30;11;2;9;25;6;29;15;14;3;32;4;28;12;19;24;5;8;18;22
26;13;31;21;1;30;27;7;23;10;16;17;20;11;2;9;25;6;29;15;14;3;32;4;28;12;19;24;5;8;18;22;10;27812
10;27812;26;13;31;21;1;30;27;7;23;10;16;17;20;11;2;9;25;6;29;15;14;3;32;4;28;12;19;24;5;8;18;22
26;13;31;21;1;30;27;7;23;10;16;17;20;11;2;9;25;6;32;15;14;3;29;4;28;12;19;24;5;8;18;22;10;27392
10;27392;26;13;31;21;1;30;27;7;23;10;16;17;20;11;2;9;25;6;32;15;14;3;29;4;28;12;19;24;5;8;18;22
26;13;31;6;1;30;27;7;23;10;16;17;20;11;2;9;25;21;32;15;14;3;29;4;28;12;19;24;5;8;18;22;10;27076
10;27076;26;13;31;6;1;30;27;7;23;10;16;17;20;11;2;9;25;21;32;15;14;3;29;4;28;12;19;24;5;8;18;22
26;13;14;6;1;30;27;7;23;10;16;17;20;11;2;9;25;21;32;15;31;3;29;4;28;12;19;24;5;8;18;22;10;26508
10;26508;26;13;14;6;1;30;27;7;23;10;16;17;20;11;2;9;25;21;32;15;31;3;29;4;28;12;19;24;5;8;18;22
26;13;14;6;1;30;27;7;23;10;11;17;20;16;2;9;25;21;32;15;31;3;29;4;28;12;19;24;5;8;18;22;10;25868
10;25868;26;13;14;6;1;30;27;7;23;10;11;17;20;16;2;9;25;21;32;15;31;3;29;4;28;12;19;24;5;8;18;22
26;13;14;6;1;30;27;32;23;10;11;17;20;16;2;9;25;21;7;15;31;3;29;4;28;12;19;24;5;8;18;22;10;26136
10;26136;26;13;14;6;1;30;27;32;23;10;11;17;20;16;2;9;25;21;7;15;31;3;29;4;28;12;19;24;5;8;18;22
26;13;14;6;1;30;27;32;23;10;11;17;20;16;2;22;25;21;7;15;31;3;29;4;28;12;19;24;5;8;18;9;10;25832
10;25832;26;13;14;6;1;30;27;32;23;10;11;17;20;16;2;22;25;21;7;15;31;3;29;4;28;12;19;24;5;8;18;9
26;13;14;6;1;30;27;32;10;23;11;17;20;16;2;22;25;21;7;15;31;3;29;4;28;12;19;24;5;8;18;9;10;25948
10;25948;26;13;14;6;1;30;27;32;10;23;11;17;20;16;2;22;25;21;7;15;31;3;29;4;28;12;19;24;5;8;18;9
26;13;14;6;21;30;27;32;10;23;11;17;20;16;2;22;25;1;7;15;31;3;29;4;28;12;19;24;5;8;18;9;10;25720
