"X1";"X39670";"X7";"X8";"X11";"X4";"X10";"X1.1";"X2";"X3";"X9";"X5";"X12";"X6"
12;32564;4;12;8;3;9;2;5;10;11;1;6;7
12;4;8;3;9;2;5;10;11;1;6;7;12;34776
13;34776;12;4;8;3;9;2;5;10;11;1;6;7
12;4;8;3;9;2;5;7;11;1;6;10;13;36104
13;36104;12;4;8;3;9;2;5;7;11;1;6;10
12;4;11;3;9;2;5;7;8;1;6;10;13;35940
13;35940;12;4;11;3;9;2;5;7;8;1;6;10
12;4;11;9;3;2;5;7;8;1;6;10;13;37140
13;37140;12;4;11;9;3;2;5;7;8;1;6;10
12;4;11;9;3;2;5;8;7;1;6;10;13;42910
13;42910;12;4;11;9;3;2;5;8;7;1;6;10
12;4;11;9;3;5;2;8;7;1;6;10;13;56916
13;56916;12;4;11;9;3;5;2;8;7;1;6;10
12;1;11;9;3;5;2;8;7;4;6;10;13;56178
13;56178;12;1;11;9;3;5;2;8;7;4;6;10
12;6;11;9;3;5;2;8;7;4;1;10;13;41032
13;41032;12;6;11;9;3;5;2;8;7;4;1;10
12;10;11;9;3;5;2;8;7;4;1;6;13;39280
13;39280;12;10;11;9;3;5;2;8;7;4;1;6
12;10;11;5;3;9;2;8;7;4;1;6;13;49766
13;49766;12;10;11;5;3;9;2;8;7;4;1;6
3;10;11;5;12;9;2;8;7;4;1;6;13;42950
13;42950;3;10;11;5;12;9;2;8;7;4;1;6
7;10;11;5;12;9;2;8;3;4;1;6;13;34202
13;34202;7;10;11;5;12;9;2;8;3;4;1;6
11;10;7;5;12;9;2;8;3;4;1;6;13;42816
13;34202;7;10;11;5;12;9;2;8;3;4;1;6
7;6;11;5;12;9;2;8;3;4;1;10;13;47590
13;34202;7;10;11;5;12;9;2;8;3;4;1;6
7;10;11;5;12;9;2;8;3;4;6;1;13;37732
13;37732;7;10;11;5;12;9;2;8;3;4;6;1
7;10;6;5;12;9;2;8;3;4;11;1;13;36226
13;36226;7;10;6;5;12;9;2;8;3;4;11;1
7;5;6;10;12;9;2;8;3;4;11;1;13;37534
13;37534;7;5;6;10;12;9;2;8;3;4;11;1
7;6;5;10;12;9;2;8;3;4;11;1;13;46238
13;46238;7;6;5;10;12;9;2;8;3;4;11;1
5;6;7;10;12;9;2;8;3;4;11;1;13;42670
13;42670;5;6;7;10;12;9;2;8;3;4;11;1
5;6;12;10;7;9;2;8;3;4;11;1;13;38200
13;38200;5;6;12;10;7;9;2;8;3;4;11;1
2;6;12;10;7;9;5;8;3;4;11;1;13;41838
14;41838;2;6;12;10;7;9;5;8;3;4;11;1
2;6;7;10;12;9;5;8;3;4;11;1;14;38638
14;38638;2;6;7;10;12;9;5;8;3;4;11;1
3;6;7;10;12;9;5;8;2;4;11;1;14;50704
14;50704;3;6;7;10;12;9;5;8;2;4;11;1
3;6;7;10;12;9;5;8;4;2;11;1;14;58106
14;58106;3;6;7;10;12;9;5;8;4;2;11;1
3;6;7;10;12;9;5;11;4;2;8;1;14;55810
14;55810;3;6;7;10;12;9;5;11;4;2;8;1
3;6;7;10;12;8;5;11;4;2;9;1;14;58634
14;58634;3;6;7;10;12;8;5;11;4;2;9;1
3;6;7;10;12;8;5;11;1;2;9;4;14;60984
14;60984;3;6;7;10;12;8;5;11;1;2;9;4
3;6;12;10;7;8;5;11;1;2;9;4;14;63130
14;63130;3;6;12;10;7;8;5;11;1;2;9;4
3;6;12;10;7;5;8;11;1;2;9;4;14;64972
14;64972;3;6;12;10;7;5;8;11;1;2;9;4
3;6;12;7;10;5;8;11;1;2;9;4;14;65092
14;65092;3;6;12;7;10;5;8;11;1;2;9;4
3;1;12;7;10;5;8;11;6;2;9;4;14;54104
14;54104;3;1;12;7;10;5;8;11;6;2;9;4
3;1;12;7;10;5;8;11;6;4;9;2;14;51992
14;51992;3;1;12;7;10;5;8;11;6;4;9;2
3;1;12;7;10;5;8;2;6;4;9;11;14;48674
14;48674;3;1;12;7;10;5;8;2;6;4;9;11
3;1;12;6;10;5;8;2;7;4;9;11;14;50176
14;50176;3;1;12;6;10;5;8;2;7;4;9;11
3;1;12;6;9;5;8;2;7;4;10;11;14;49472
14;49472;3;1;12;6;9;5;8;2;7;4;10;11
3;1;12;6;9;5;8;4;7;2;10;11;14;51854
14;51854;3;1;12;6;9;5;8;4;7;2;10;11
3;1;11;6;9;5;8;4;7;2;10;12;14;44568
14;44568;3;1;11;6;9;5;8;4;7;2;10;12
3;1;11;6;8;5;9;4;7;2;10;12;14;45558
14;45558;3;1;11;6;8;5;9;4;7;2;10;12
3;1;11;6;8;5;9;2;7;4;10;12;14;49536
14;49536;3;1;11;6;8;5;9;2;7;4;10;12
3;1;11;2;8;5;9;6;7;4;10;12;14;41488
14;41488;3;1;11;2;8;5;9;6;7;4;10;12
3;1;11;2;8;12;9;6;7;4;10;5;14;48480
15;48480;3;1;11;2;8;12;9;6;7;4;10;5
3;1;11;2;5;12;9;6;7;4;10;8;15;39742
15;39742;3;1;11;2;5;12;9;6;7;4;10;8
3;1;11;2;10;12;9;6;7;4;5;8;15;43780
15;43780;3;1;11;2;10;12;9;6;7;4;5;8
10;1;11;2;3;12;9;6;7;4;5;8;15;36106
15;36106;10;1;11;2;3;12;9;6;7;4;5;8
10;1;11;2;9;12;3;6;7;4;5;8;15;37144
15;37144;10;1;11;2;9;12;3;6;7;4;5;8
10;1;6;2;9;12;3;11;7;4;5;8;15;49812
15;37144;10;1;11;2;9;12;3;6;7;4;5;8
10;1;7;2;9;12;3;6;11;4;5;8;15;39206
15;39206;10;1;7;2;9;12;3;6;11;4;5;8
10;1;7;2;9;12;3;6;11;4;8;5;15;43708
15;43708;10;1;7;2;9;12;3;6;11;4;8;5
10;1;6;2;9;12;3;7;11;4;8;5;15;53124
15;43708;10;1;7;2;9;12;3;6;11;4;8;5
10;1;7;2;9;4;3;6;11;12;8;5;15;34630
15;34630;10;1;7;2;9;4;3;6;11;12;8;5
10;1;7;2;9;6;3;4;11;12;8;5;15;50782
15;50782;10;1;7;2;9;6;3;4;11;12;8;5
11;1;7;2;9;6;3;4;10;12;8;5;15;56296
15;56296;11;1;7;2;9;6;3;4;10;12;8;5
11;1;7;2;9;6;3;5;10;12;8;4;15;53922
15;53922;11;1;7;2;9;6;3;5;10;12;8;4
11;12;7;2;9;6;3;5;10;1;8;4;15;34564
15;34564;11;12;7;2;9;6;3;5;10;1;8;4
11;12;7;2;9;6;5;3;10;1;8;4;15;32544
15;32544;11;12;7;2;9;6;5;3;10;1;8;4
11;12;7;2;1;6;5;3;10;9;8;4;15;36840
15;36840;11;12;7;2;1;6;5;3;10;9;8;4
11;12;7;2;1;6;8;3;10;9;5;4;15;41128
15;36840;11;12;7;2;1;6;5;3;10;9;8;4
11;12;7;2;1;6;5;8;10;9;3;4;15;35682
15;35682;11;12;7;2;1;6;5;8;10;9;3;4
12;11;7;2;1;6;5;8;10;9;3;4;15;31554
15;31554;12;11;7;2;1;6;5;8;10;9;3;4
12;11;7;2;1;9;5;8;10;6;3;4;15;38700
15;38700;12;11;7;2;1;9;5;8;10;6;3;4
5;11;7;2;1;9;12;8;10;6;3;4;15;36772
16;36772;5;11;7;2;1;9;12;8;10;6;3;4
11;5;7;2;1;9;12;8;10;6;3;4;16;42680
16;42680;11;5;7;2;1;9;12;8;10;6;3;4
11;5;7;2;1;9;6;8;10;12;3;4;16;55950
16;55950;11;5;7;2;1;9;6;8;10;12;3;4
11;5;8;2;1;9;6;7;10;12;3;4;16;44742
16;44742;11;5;8;2;1;9;6;7;10;12;3;4
11;5;8;2;1;9;6;7;10;4;3;12;16;46470
16;46470;11;5;8;2;1;9;6;7;10;4;3;12
11;5;8;12;1;9;6;7;10;4;3;2;16;39964
16;39964;11;5;8;12;1;9;6;7;10;4;3;2
11;5;3;12;1;9;6;7;10;4;8;2;16;39286
16;39286;11;5;3;12;1;9;6;7;10;4;8;2
1;5;3;12;11;9;6;7;10;4;8;2;16;52548
16;52548;1;5;3;12;11;9;6;7;10;4;8;2
1;5;3;12;7;9;6;11;10;4;8;2;16;53462
16;53462;1;5;3;12;7;9;6;11;10;4;8;2
1;7;3;12;5;9;6;11;10;4;8;2;16;41546
16;41546;1;7;3;12;5;9;6;11;10;4;8;2
1;11;3;12;5;9;6;7;10;4;8;2;16;44814
16;44814;1;11;3;12;5;9;6;7;10;4;8;2
7;11;3;12;5;9;6;1;10;4;8;2;16;35414
16;35414;7;11;3;12;5;9;6;1;10;4;8;2
7;11;3;10;5;9;6;1;12;4;8;2;16;38100
16;35414;7;11;3;12;5;9;6;1;10;4;8;2
7;11;3;12;8;9;6;1;10;4;5;2;16;42354
16;35414;7;11;3;12;5;9;6;1;10;4;8;2
7;4;3;12;5;9;6;1;10;11;8;2;16;40358
16;40358;7;4;3;12;5;9;6;1;10;11;8;2
7;4;10;12;5;9;6;1;3;11;8;2;16;39140
16;39140;7;4;10;12;5;9;6;1;3;11;8;2
7;4;10;6;5;9;12;1;3;11;8;2;16;43518
16;39140;7;4;10;12;5;9;6;1;3;11;8;2
7;4;10;6;5;9;12;1;3;11;8;2;16;43518
16;43518;7;4;10;6;5;9;12;1;3;11;8;2
7;4;10;11;5;9;12;1;3;6;8;2;16;45116
16;45116;7;4;10;11;5;9;12;1;3;6;8;2
7;4;10;11;5;9;2;1;3;6;8;12;16;41156
16;41156;7;4;10;11;5;9;2;1;3;6;8;12
7;4;10;12;5;9;2;1;3;6;8;11;16;37766
17;37766;7;4;10;12;5;9;2;1;3;6;8;11
7;12;10;4;5;9;2;1;3;6;8;11;17;35856
17;35856;7;12;10;4;5;9;2;1;3;6;8;11
7;12;10;4;5;9;2;6;3;1;8;11;17;40444
17;35856;7;12;10;4;5;9;2;1;3;6;8;11
7;12;10;1;5;9;2;4;3;6;8;11;17;23626
17;23626;7;12;10;1;5;9;2;4;3;6;8;11
7;12;10;1;5;2;9;4;3;6;8;11;17;25202
17;25202;7;12;10;1;5;2;9;4;3;6;8;11
6;12;10;1;5;2;9;4;3;7;8;11;17;44166
17;25202;7;12;10;1;5;2;9;4;3;6;8;11
7;12;10;3;5;2;9;4;1;6;8;11;17;25526
17;25526;7;12;10;3;5;2;9;4;1;6;8;11
2;12;10;3;5;7;9;4;1;6;8;11;17;34128
17;34128;2;12;10;3;5;7;9;4;1;6;8;11
2;12;10;3;5;7;9;4;1;11;8;6;17;44880
17;44880;2;12;10;3;5;7;9;4;1;11;8;6
2;1;10;3;5;7;9;4;12;11;8;6;17;42676
17;42676;2;1;10;3;5;7;9;4;12;11;8;6
2;5;10;3;1;7;9;4;12;11;8;6;17;47048
17;47048;2;5;10;3;1;7;9;4;12;11;8;6
2;7;10;3;1;5;9;4;12;11;8;6;17;36326
17;36326;2;7;10;3;1;5;9;4;12;11;8;6
2;7;10;3;1;5;9;11;12;4;8;6;17;37918
17;37918;2;7;10;3;1;5;9;11;12;4;8;6
3;7;10;2;1;5;9;11;12;4;8;6;17;44846
17;44846;3;7;10;2;1;5;9;11;12;4;8;6
3;7;10;2;1;5;8;11;12;4;9;6;17;39416
17;39416;3;7;10;2;1;5;8;11;12;4;9;6
3;7;10;2;5;1;8;11;12;4;9;6;17;36374
17;36374;3;7;10;2;5;1;8;11;12;4;9;6
3;7;10;8;5;1;2;11;12;4;9;6;17;37716
17;37716;3;7;10;8;5;1;2;11;12;4;9;6
3;1;10;8;5;7;2;11;12;4;9;6;17;36880
17;36880;3;1;10;8;5;7;2;11;12;4;9;6
3;1;10;8;5;7;11;2;12;4;9;6;17;31064
17;31064;3;1;10;8;5;7;11;2;12;4;9;6
3;1;11;8;5;7;10;2;12;4;9;6;17;32044
17;32044;3;1;11;8;5;7;10;2;12;4;9;6
3;1;11;8;5;7;10;9;12;4;2;6;17;31322
18;31322;3;1;11;8;5;7;10;9;12;4;2;6
11;1;3;8;5;7;10;9;12;4;2;6;18;27598
18;27598;11;1;3;8;5;7;10;9;12;4;2;6
9;1;3;8;5;7;10;11;12;4;2;6;18;46750
18;27598;11;1;3;8;5;7;10;9;12;4;2;6
11;1;3;8;5;7;10;9;12;6;2;4;18;27790
18;27790;11;1;3;8;5;7;10;9;12;6;2;4
7;1;3;8;5;11;10;9;12;6;2;4;18;30812
18;27790;11;1;3;8;5;7;10;9;12;6;2;4
11;1;3;7;5;8;10;9;12;6;2;4;18;34162
18;34162;11;1;3;7;5;8;10;9;12;6;2;4
11;4;3;7;5;8;10;9;12;6;2;1;18;43618
18;34162;11;1;3;7;5;8;10;9;12;6;2;4
11;3;1;7;5;8;10;9;12;6;2;4;18;39106
18;39106;11;3;1;7;5;8;10;9;12;6;2;4
11;3;4;7;5;8;10;9;12;6;2;1;18;44254
18;39106;11;3;1;7;5;8;10;9;12;6;2;4
11;3;1;7;5;8;10;9;4;6;2;12;18;40596
18;40596;11;3;1;7;5;8;10;9;4;6;2;12
7;3;1;11;5;8;10;9;4;6;2;12;18;40576
18;40576;7;3;1;11;5;8;10;9;4;6;2;12
7;3;1;11;5;8;10;6;4;9;2;12;18;40278
18;40278;7;3;1;11;5;8;10;6;4;9;2;12
7;3;6;11;5;8;10;1;4;9;2;12;18;51814
18;40278;7;3;1;11;5;8;10;6;4;9;2;12
7;5;1;11;3;8;10;6;4;9;2;12;18;28784
18;28784;7;5;1;11;3;8;10;6;4;9;2;12
7;5;1;6;3;8;10;11;4;9;2;12;18;29984
18;29984;7;5;1;6;3;8;10;11;4;9;2;12
7;2;1;6;3;8;10;11;4;9;5;12;18;46472
18;46472;7;2;1;6;3;8;10;11;4;9;5;12
4;2;1;6;3;8;10;11;7;9;5;12;18;35648
18;35648;4;2;1;6;3;8;10;11;7;9;5;12
4;2;1;6;8;3;10;11;7;9;5;12;18;36352
18;36352;4;2;1;6;8;3;10;11;7;9;5;12
4;9;1;6;8;3;10;11;7;2;5;12;18;43910
18;43910;4;9;1;6;8;3;10;11;7;2;5;12
4;11;1;6;8;3;10;9;7;2;5;12;18;39458
18;39458;4;11;1;6;8;3;10;9;7;2;5;12
4;11;1;6;8;3;10;9;7;2;12;5;18;45310
19;45310;4;11;1;6;8;3;10;9;7;2;12;5
4;11;1;6;9;3;10;8;7;2;12;5;19;51868
19;45310;4;11;1;6;8;3;10;9;7;2;12;5
4;11;1;6;8;3;2;9;7;10;12;5;19;46390
19;46390;4;11;1;6;8;3;2;9;7;10;12;5
4;11;1;6;8;3;2;9;7;12;10;5;19;43370
19;43370;4;11;1;6;8;3;2;9;7;12;10;5
4;11;1;6;12;3;2;9;7;8;10;5;19;45874
19;45874;4;11;1;6;12;3;2;9;7;8;10;5
4;11;1;3;12;6;2;9;7;8;10;5;19;36860
19;36860;4;11;1;3;12;6;2;9;7;8;10;5
4;11;3;1;12;6;2;9;7;8;10;5;19;38594
19;38594;4;11;3;1;12;6;2;9;7;8;10;5
1;11;3;4;12;6;2;9;7;8;10;5;19;36154
19;36154;1;11;3;4;12;6;2;9;7;8;10;5
1;6;3;4;12;11;2;9;7;8;10;5;19;40754
19;40754;1;6;3;4;12;11;2;9;7;8;10;5
1;6;3;4;11;12;2;9;7;8;10;5;19;42486
19;42486;1;6;3;4;11;12;2;9;7;8;10;5
1;6;3;4;11;7;2;9;12;8;10;5;19;57748
19;42486;1;6;3;4;11;12;2;9;7;8;10;5
1;6;3;12;11;4;2;9;7;8;10;5;19;41806
19;41806;1;6;3;12;11;4;2;9;7;8;10;5
1;6;3;7;11;4;2;9;12;8;10;5;19;42278
19;42278;1;6;3;7;11;4;2;9;12;8;10;5
1;3;6;7;11;4;2;9;12;8;10;5;19;39210
19;39210;1;3;6;7;11;4;2;9;12;8;10;5
1;3;6;7;12;4;2;9;11;8;10;5;19;42462
19;42462;1;3;6;7;12;4;2;9;11;8;10;5
1;3;6;7;12;4;8;9;11;2;10;5;19;45092
19;45092;1;3;6;7;12;4;8;9;11;2;10;5
1;7;6;3;12;4;8;9;11;2;10;5;19;43462
19;43462;1;7;6;3;12;4;8;9;11;2;10;5
4;7;6;3;12;1;8;9;11;2;10;5;19;39988
19;39988;4;7;6;3;12;1;8;9;11;2;10;5
4;9;6;3;12;1;8;7;11;2;10;5;19;51584
19;51584;4;9;6;3;12;1;8;7;11;2;10;5
4;9;8;3;12;1;6;7;11;2;10;5;19;51728
19;51728;4;9;8;3;12;1;6;7;11;2;10;5
10;9;8;3;12;1;6;7;11;2;4;5;19;57838
20;57838;10;9;8;3;12;1;6;7;11;2;4;5
10;9;8;3;2;1;6;7;11;12;4;5;20;54534
20;54534;10;9;8;3;2;1;6;7;11;12;4;5
10;9;8;3;2;1;6;7;11;12;5;4;20;51546
20;51546;10;9;8;3;2;1;6;7;11;12;5;4
10;9;8;3;2;1;6;7;5;12;11;4;20;51572
20;51572;10;9;8;3;2;1;6;7;5;12;11;4
10;9;8;3;2;1;4;7;5;12;11;6;20;47018
20;47018;10;9;8;3;2;1;4;7;5;12;11;6
10;11;8;3;2;1;4;7;5;12;9;6;20;46408
20;46408;10;11;8;3;2;1;4;7;5;12;9;6
10;11;8;3;2;5;4;7;1;12;9;6;20;39366
20;39366;10;11;8;3;2;5;4;7;1;12;9;6
10;11;8;3;2;7;4;5;1;12;9;6;20;54002
20;39366;10;11;8;3;2;5;4;7;1;12;9;6
10;11;4;3;2;5;8;7;1;12;9;6;20;38902
20;38902;10;11;4;3;2;5;8;7;1;12;9;6
10;11;3;4;2;5;8;7;1;12;9;6;20;40300
20;40300;10;11;3;4;2;5;8;7;1;12;9;6
7;11;3;4;2;5;8;10;1;12;9;6;20;45928
20;45928;7;11;3;4;2;5;8;10;1;12;9;6
7;11;3;4;2;1;8;10;5;12;9;6;20;52970
20;45928;7;11;3;4;2;5;8;10;1;12;9;6
7;11;2;4;3;5;8;10;1;12;9;6;20;47856
20;47856;7;11;2;4;3;5;8;10;1;12;9;6
7;11;2;4;3;9;8;10;1;12;5;6;20;52720
20;52720;7;11;2;4;3;9;8;10;1;12;5;6
12;11;2;4;3;9;8;10;1;7;5;6;20;38412
20;38412;12;11;2;4;3;9;8;10;1;7;5;6
12;11;2;4;5;9;8;10;1;7;3;6;20;39240
20;39240;12;11;2;4;5;9;8;10;1;7;3;6
12;11;2;6;5;9;8;10;1;7;3;4;20;33194
20;33194;12;11;2;6;5;9;8;10;1;7;3;4
12;11;2;9;5;6;8;10;1;7;3;4;20;26270
20;26270;12;11;2;9;5;6;8;10;1;7;3;4
12;11;2;9;5;6;10;8;1;7;3;4;20;39414
20;39414;12;11;2;9;5;6;10;8;1;7;3;4
12;11;2;9;5;6;10;8;4;7;3;1;20;34642
20;34642;12;11;2;9;5;6;10;8;4;7;3;1
12;11;2;9;4;6;10;8;5;7;3;1;20;34882
21;34882;12;11;2;9;4;6;10;8;5;7;3;1
10;11;2;9;4;6;12;8;5;7;3;1;21;42230
21;42230;10;11;2;9;4;6;12;8;5;7;3;1
10;11;2;9;4;1;12;8;5;7;3;6;21;56754
21;42230;10;11;2;9;4;6;12;8;5;7;3;1
10;11;2;9;4;6;5;8;12;7;3;1;21;48052
21;48052;10;11;2;9;4;6;5;8;12;7;3;1
10;11;2;9;4;6;5;8;7;12;3;1;21;53674
21;53674;10;11;2;9;4;6;5;8;7;12;3;1
10;11;2;9;4;6;5;12;7;8;3;1;21;47816
21;47816;10;11;2;9;4;6;5;12;7;8;3;1
1;11;2;9;4;6;5;12;7;8;3;10;21;40506
21;40506;1;11;2;9;4;6;5;12;7;8;3;10
1;11;2;6;4;9;5;12;7;8;3;10;21;46926
21;46926;1;11;2;6;4;9;5;12;7;8;3;10
1;4;2;6;11;9;5;12;7;8;3;10;21;44694
21;44694;1;4;2;6;11;9;5;12;7;8;3;10
1;4;2;6;11;9;5;12;7;3;8;10;21;46506
21;46506;1;4;2;6;11;9;5;12;7;3;8;10
1;4;2;6;11;9;5;12;7;10;8;3;21;50922
21;50922;1;4;2;6;11;9;5;12;7;10;8;3
10;4;2;6;11;9;5;12;7;1;8;3;21;57488
21;50922;1;4;2;6;11;9;5;12;7;10;8;3
1;4;12;6;11;9;5;2;7;10;8;3;21;43310
21;43310;1;4;12;6;11;9;5;2;7;10;8;3
1;4;12;3;11;9;5;2;7;10;8;6;21;41964
21;41964;1;4;12;3;11;9;5;2;7;10;8;6
1;4;12;5;11;9;3;2;7;10;8;6;21;41518
21;41518;1;4;12;5;11;9;3;2;7;10;8;6
12;4;1;5;11;9;3;2;7;10;8;6;21;50044
21;41518;1;4;12;5;11;9;3;2;7;10;8;6
1;10;12;5;11;9;3;2;7;4;8;6;21;39814
21;39814;1;10;12;5;11;9;3;2;7;4;8;6
1;10;9;5;11;12;3;2;7;4;8;6;21;43650
21;43650;1;10;9;5;11;12;3;2;7;4;8;6
2;10;9;5;11;12;3;1;7;4;8;6;21;51574
21;43650;1;10;9;5;11;12;3;2;7;4;8;6
1;10;9;5;11;12;3;2;7;8;4;6;21;52942
21;52942;1;10;9;5;11;12;3;2;7;8;4;6
1;10;7;5;11;12;3;2;9;8;4;6;21;50280
22;50280;1;10;7;5;11;12;3;2;9;8;4;6
1;10;7;11;5;12;3;2;9;8;4;6;22;50800
22;50800;1;10;7;11;5;12;3;2;9;8;4;6
1;10;7;11;5;3;12;2;9;8;4;6;22;45380
22;45380;1;10;7;11;5;3;12;2;9;8;4;6
1;10;8;11;5;3;12;2;9;7;4;6;22;43470
22;43470;1;10;8;11;5;3;12;2;9;7;4;6
1;10;8;11;7;3;12;2;9;5;4;6;22;48322
22;48322;1;10;8;11;7;3;12;2;9;5;4;6
1;10;8;11;12;3;7;2;9;5;4;6;22;55874
22;48322;1;10;8;11;7;3;12;2;9;5;4;6
6;10;8;11;7;3;12;2;9;5;4;1;22;60398
22;48322;1;10;8;11;7;3;12;2;9;5;4;6
1;5;8;11;7;3;12;2;9;10;4;6;22;37334
22;37334;1;5;8;11;7;3;12;2;9;10;4;6
9;5;8;11;7;3;12;2;1;10;4;6;22;41840
22;41840;9;5;8;11;7;3;12;2;1;10;4;6
9;5;8;2;7;3;12;11;1;10;4;6;22;44632
22;44632;9;5;8;2;7;3;12;11;1;10;4;6
11;5;8;2;7;3;12;9;1;10;4;6;22;34878
22;34878;11;5;8;2;7;3;12;9;1;10;4;6
11;5;8;2;7;3;12;4;1;10;9;6;22;34752
22;34752;11;5;8;2;7;3;12;4;1;10;9;6
11;5;10;2;7;3;12;4;1;8;9;6;22;34958
22;34958;11;5;10;2;7;3;12;4;1;8;9;6
11;5;9;2;7;3;12;4;1;8;10;6;22;27634
22;27634;11;5;9;2;7;3;12;4;1;8;10;6
11;4;9;2;7;3;12;5;1;8;10;6;22;40046
22;27634;11;5;9;2;7;3;12;4;1;8;10;6
11;5;9;2;10;3;12;4;1;8;7;6;22;28374
22;28374;11;5;9;2;10;3;12;4;1;8;7;6
11;5;9;2;3;10;12;4;1;8;7;6;22;27980
22;27980;11;5;9;2;3;10;12;4;1;8;7;6
11;5;9;3;2;10;12;4;1;8;7;6;22;28980
22;28980;11;5;9;3;2;10;12;4;1;8;7;6
11;5;9;3;2;12;10;4;1;8;7;6;22;41308
22;28980;11;5;9;3;2;10;12;4;1;8;7;6
7;5;9;3;2;10;12;4;1;8;11;6;22;27016
22;27016;7;5;9;3;2;10;12;4;1;8;11;6
7;11;9;3;2;10;12;4;1;8;5;6;22;46454
23;27016;7;5;9;3;2;10;12;4;1;8;11;6
7;5;9;3;2;10;12;11;1;8;4;6;23;21120
23;21120;7;5;9;3;2;10;12;11;1;8;4;6
3;5;9;7;2;10;12;11;1;8;4;6;23;26398
23;21120;7;5;9;3;2;10;12;11;1;8;4;6
7;5;9;3;2;11;12;10;1;8;4;6;23;19466
23;19466;7;5;9;3;2;11;12;10;1;8;4;6
7;5;6;3;2;11;12;10;1;8;4;9;23;19604
23;19604;7;5;6;3;2;11;12;10;1;8;4;9
7;5;6;3;10;11;12;2;1;8;4;9;23;30770
23;19604;7;5;6;3;2;11;12;10;1;8;4;9
7;11;6;3;2;5;12;10;1;8;4;9;23;28810
23;19604;7;5;6;3;2;11;12;10;1;8;4;9
7;5;6;3;2;11;12;10;9;8;4;1;23;19488
23;19488;7;5;6;3;2;11;12;10;9;8;4;1
7;5;6;9;2;11;12;10;3;8;4;1;23;17532
23;17532;7;5;6;9;2;11;12;10;3;8;4;1
7;5;10;9;2;11;12;6;3;8;4;1;23;26792
23;26792;7;5;10;9;2;11;12;6;3;8;4;1
7;5;10;9;2;11;12;4;3;8;6;1;23;28128
23;28128;7;5;10;9;2;11;12;4;3;8;6;1
7;5;10;9;2;12;11;4;3;8;6;1;23;39810
23;28128;7;5;10;9;2;11;12;4;3;8;6;1
7;5;10;3;2;11;12;4;9;8;6;1;23;25734
23;25734;7;5;10;3;2;11;12;4;9;8;6;1
7;5;10;3;2;11;12;6;9;8;4;1;23;28748
23;28748;7;5;10;3;2;11;12;6;9;8;4;1
6;5;10;3;2;11;12;7;9;8;4;1;23;48430
23;28748;7;5;10;3;2;11;12;6;9;8;4;1
8;5;10;3;2;11;12;6;9;7;4;1;23;43606
23;28748;7;5;10;3;2;11;12;6;9;8;4;1
7;5;10;3;4;11;12;6;9;8;2;1;23;30008
23;30008;7;5;10;3;4;11;12;6;9;8;2;1
7;5;10;3;4;9;12;6;11;8;2;1;23;45056
23;45056;7;5;10;3;4;9;12;6;11;8;2;1
7;5;10;3;4;8;12;6;11;9;2;1;23;36802
23;36802;7;5;10;3;4;8;12;6;11;9;2;1
7;5;10;3;4;12;8;6;11;9;2;1;23;41232
23;41232;7;5;10;3;4;12;8;6;11;9;2;1
7;5;10;11;4;12;8;6;3;9;2;1;23;40882
24;40882;7;5;10;11;4;12;8;6;3;9;2;1
8;5;10;11;4;12;7;6;3;9;2;1;24;42768
24;42768;8;5;10;11;4;12;7;6;3;9;2;1
8;5;10;11;4;12;7;6;3;9;1;2;24;38410
24;38410;8;5;10;11;4;12;7;6;3;9;1;2
1;5;10;11;4;12;7;6;3;9;8;2;24;44828
24;38410;8;5;10;11;4;12;7;6;3;9;1;2
8;5;10;11;4;12;7;2;3;9;1;6;24;37736
24;37736;8;5;10;11;4;12;7;2;3;9;1;6
5;8;10;11;4;12;7;2;3;9;1;6;24;42618
24;37736;8;5;10;11;4;12;7;2;3;9;1;6
8;5;10;11;4;12;7;2;3;1;9;6;24;41314
24;41314;8;5;10;11;4;12;7;2;3;1;9;6
5;8;10;11;4;12;7;2;3;1;9;6;24;46196
24;46196;5;8;10;11;4;12;7;2;3;1;9;6
5;8;10;11;4;12;7;2;3;9;1;6;24;42618
24;42618;5;8;10;11;4;12;7;2;3;9;1;6
5;8;9;11;4;12;7;2;3;10;1;6;24;47690
24;42618;5;8;10;11;4;12;7;2;3;9;1;6
5;6;10;11;4;12;7;2;3;9;1;8;24;41266
24;41266;5;6;10;11;4;12;7;2;3;9;1;8
1;6;10;11;4;12;7;2;3;9;5;8;24;36298
24;36298;1;6;10;11;4;12;7;2;3;9;5;8
5;6;10;11;4;12;7;2;3;9;1;8;24;41266
24;41266;5;6;10;11;4;12;7;2;3;9;1;8
7;6;10;11;4;12;5;2;3;9;1;8;24;45490
24;45490;7;6;10;11;4;12;5;2;3;9;1;8
6;7;10;11;4;12;5;2;3;9;1;8;24;41378
24;41378;6;7;10;11;4;12;5;2;3;9;1;8
9;7;10;11;4;12;5;2;3;6;1;8;24;39772
24;39772;9;7;10;11;4;12;5;2;3;6;1;8
9;6;10;11;4;12;5;2;3;7;1;8;24;36480
24;36480;9;6;10;11;4;12;5;2;3;7;1;8
9;6;4;11;10;12;5;2;3;7;1;8;24;41978
24;36480;9;6;10;11;4;12;5;2;3;7;1;8
9;6;10;4;11;12;5;2;3;7;1;8;24;36560
24;36560;9;6;10;4;11;12;5;2;3;7;1;8
9;6;7;4;11;12;5;2;3;10;1;8;24;32394
