"X1";"X37862";"X8";"X3";"X5";"X7";"X6";"X4";"X11";"X9";"X10";"X2";"X1.1";"X12"
12;46668;9;6;5;8;2;10;1;3;12;7;4;11
9;6;5;8;1;10;2;3;12;7;4;11;12;52064
13;52064;9;6;5;8;1;10;2;3;12;7;4;11
9;3;5;8;1;10;2;6;12;7;4;11;13;67900
13;67900;9;3;5;8;1;10;2;6;12;7;4;11
11;3;5;8;1;10;2;6;12;7;4;9;13;58054
13;58054;11;3;5;8;1;10;2;6;12;7;4;9
11;3;5;8;1;4;2;6;12;7;10;9;13;51070
13;51070;11;3;5;8;1;4;2;6;12;7;10;9
11;3;5;9;1;4;2;6;12;7;10;8;13;55726
13;51070;11;3;5;8;1;4;2;6;12;7;10;9
11;3;5;8;1;4;2;6;12;9;10;7;13;39934
13;39934;11;3;5;8;1;4;2;6;12;9;10;7
11;3;5;8;1;4;10;6;12;9;2;7;13;33186
13;33186;11;3;5;8;1;4;10;6;12;9;2;7
11;3;9;8;1;4;10;6;12;5;2;7;13;38302
13;38302;11;3;9;8;1;4;10;6;12;5;2;7
11;3;9;8;1;4;10;6;12;7;2;5;13;44446
13;44446;11;3;9;8;1;4;10;6;12;7;2;5
11;10;9;8;1;4;3;6;12;7;2;5;13;52338
13;52338;11;10;9;8;1;4;3;6;12;7;2;5
9;10;11;8;1;4;3;6;12;7;2;5;13;53434
13;53434;9;10;11;8;1;4;3;6;12;7;2;5
9;10;12;8;1;4;3;6;11;7;2;5;13;57330
13;57330;9;10;12;8;1;4;3;6;11;7;2;5
9;10;12;8;1;4;5;6;11;7;2;3;13;61928
13;61928;9;10;12;8;1;4;5;6;11;7;2;3
9;4;12;8;1;10;5;6;11;7;2;3;13;57072
13;57072;9;4;12;8;1;10;5;6;11;7;2;3
9;4;5;8;1;10;12;6;11;7;2;3;13;58892
13;58892;9;4;5;8;1;10;12;6;11;7;2;3
9;4;5;8;2;10;12;6;11;7;1;3;13;53194
13;53194;9;4;5;8;2;10;12;6;11;7;1;3
9;4;6;8;2;10;12;5;11;7;1;3;13;32778
13;32778;9;4;6;8;2;10;12;5;11;7;1;3
9;4;5;8;2;10;12;6;11;7;1;3;13;53194
13;32778;9;4;6;8;2;10;12;5;11;7;1;3
9;4;6;2;8;10;12;5;11;7;1;3;13;33138
13;33138;9;4;6;2;8;10;12;5;11;7;1;3
9;4;6;2;8;10;5;12;11;7;1;3;13;39882
13;39882;9;4;6;2;8;10;5;12;11;7;1;3
9;4;6;2;8;3;5;12;11;7;1;10;13;31620
14;31620;9;4;6;2;8;3;5;12;11;7;1;10
9;4;6;2;8;7;5;12;11;3;1;10;14;44716
14;31620;9;4;6;2;8;3;5;12;11;7;1;10
9;4;6;2;8;3;10;12;11;7;1;5;14;30656
14;30656;9;4;6;2;8;3;10;12;11;7;1;5
9;4;6;2;8;11;10;12;3;7;1;5;14;39392
14;30656;9;4;6;2;8;3;10;12;11;7;1;5
9;4;6;10;8;3;2;12;11;7;1;5;14;32198
14;32198;9;4;6;10;8;3;2;12;11;7;1;5
9;4;2;10;8;3;6;12;11;7;1;5;14;32202
14;32202;9;4;2;10;8;3;6;12;11;7;1;5
9;4;2;6;8;3;10;12;11;7;1;5;14;30278
14;30278;9;4;2;6;8;3;10;12;11;7;1;5
5;4;2;6;8;3;10;12;11;7;1;9;14;43584
14;43584;5;4;2;6;8;3;10;12;11;7;1;9
5;4;2;6;8;3;11;12;10;7;1;9;14;43736
14;43736;5;4;2;6;8;3;11;12;10;7;1;9
5;1;2;6;8;3;11;12;10;7;4;9;14;45222
14;45222;5;1;2;6;8;3;11;12;10;7;4;9
5;1;2;6;8;3;4;12;10;7;11;9;14;44210
14;44210;5;1;2;6;8;3;4;12;10;7;11;9
5;1;2;12;8;3;4;6;10;7;11;9;14;56794
14;44210;5;1;2;6;8;3;4;12;10;7;11;9
5;1;2;9;8;3;4;12;10;7;11;6;14;49276
14;49276;5;1;2;9;8;3;4;12;10;7;11;6
4;1;2;9;8;3;5;12;10;7;11;6;14;44248
14;44248;4;1;2;9;8;3;5;12;10;7;11;6
4;1;8;9;2;3;5;12;10;7;11;6;14;42154
14;42154;4;1;8;9;2;3;5;12;10;7;11;6
4;1;12;9;2;3;5;8;10;7;11;6;14;54330
14;54330;4;1;12;9;2;3;5;8;10;7;11;6
11;1;12;9;2;3;5;8;10;7;4;6;14;59190
14;59190;11;1;12;9;2;3;5;8;10;7;4;6
11;3;12;9;2;1;5;8;10;7;4;6;14;60542
14;60542;11;3;12;9;2;1;5;8;10;7;4;6
11;6;12;9;2;1;5;8;10;7;4;3;14;51178
14;51178;11;6;12;9;2;1;5;8;10;7;4;3
11;6;12;9;2;1;3;8;10;7;4;5;14;46580
14;46580;11;6;12;9;2;1;3;8;10;7;4;5
11;6;1;9;2;12;3;8;10;7;4;5;14;38650
15;38650;11;6;1;9;2;12;3;8;10;7;4;5
11;6;1;9;2;12;8;3;10;7;4;5;15;33450
15;33450;11;6;1;9;2;12;8;3;10;7;4;5
11;6;1;9;2;3;8;12;10;7;4;5;15;41768
15;41768;11;6;1;9;2;3;8;12;10;7;4;5
11;6;1;9;10;3;8;12;2;7;4;5;15;40264
15;40264;11;6;1;9;10;3;8;12;2;7;4;5
11;6;1;9;10;3;12;8;2;7;4;5;15;50316
15;50316;11;6;1;9;10;3;12;8;2;7;4;5
11;6;1;9;10;3;5;8;2;7;4;12;15;50812
15;50812;11;6;1;9;10;3;5;8;2;7;4;12
11;6;1;9;10;3;5;7;2;8;4;12;15;53194
15;53194;11;6;1;9;10;3;5;7;2;8;4;12
11;5;1;9;10;3;6;7;2;8;4;12;15;39458
15;39458;11;5;1;9;10;3;6;7;2;8;4;12
11;5;3;9;10;1;6;7;2;8;4;12;15;51036
15;51036;11;5;3;9;10;1;6;7;2;8;4;12
11;5;3;9;10;6;1;7;2;8;4;12;15;49724
15;49724;11;5;3;9;10;6;1;7;2;8;4;12
11;5;3;4;10;6;1;7;2;8;9;12;15;51058
15;49724;11;5;3;9;10;6;1;7;2;8;4;12
11;5;3;4;10;6;1;7;2;8;9;12;15;51058
15;51058;11;5;3;4;10;6;1;7;2;8;9;12
8;5;3;4;10;6;1;7;2;11;9;12;15;39570
15;39570;8;5;3;4;10;6;1;7;2;11;9;12
8;5;3;4;7;6;1;10;2;11;9;12;15;48460
15;39570;8;5;3;4;10;6;1;7;2;11;9;12
8;5;3;4;10;12;1;7;2;11;9;6;15;40306
15;40306;8;5;3;4;10;12;1;7;2;11;9;6
2;5;3;4;10;12;1;7;8;11;9;6;15;54558
15;40306;8;5;3;4;10;12;1;7;2;11;9;6
11;5;3;4;10;12;1;7;2;8;9;6;15;51276
15;40306;8;5;3;4;10;12;1;7;2;11;9;6
8;5;3;4;10;12;7;1;2;11;9;6;15;38466
15;38466;8;5;3;4;10;12;7;1;2;11;9;6
8;5;3;4;10;12;7;1;11;2;9;6;15;41034
15;41034;8;5;3;4;10;12;7;1;11;2;9;6
4;5;3;8;10;12;7;1;11;2;9;6;15;54750
15;41034;8;5;3;4;10;12;7;1;11;2;9;6
8;5;1;4;10;12;7;3;11;2;9;6;15;44950
16;41034;8;5;3;4;10;12;7;1;11;2;9;6
8;5;3;4;7;12;10;1;11;2;9;6;16;47296
16;47296;8;5;3;4;7;12;10;1;11;2;9;6
8;5;3;1;7;12;10;4;11;2;9;6;16;45772
16;45772;8;5;3;1;7;12;10;4;11;2;9;6
8;5;2;1;7;12;10;4;11;3;9;6;16;45774
16;45774;8;5;2;1;7;12;10;4;11;3;9;6
8;5;2;1;7;12;10;9;11;3;4;6;16;56672
16;56672;8;5;2;1;7;12;10;9;11;3;4;6
8;5;2;1;7;4;10;9;11;3;12;6;16;56864
16;56864;8;5;2;1;7;4;10;9;11;3;12;6
8;5;2;7;1;4;10;9;11;3;12;6;16;54904
16;54904;8;5;2;7;1;4;10;9;11;3;12;6
8;5;2;7;1;4;10;3;11;9;12;6;16;51754
16;51754;8;5;2;7;1;4;10;3;11;9;12;6
4;5;2;7;1;8;10;3;11;9;12;6;16;48654
16;48654;4;5;2;7;1;8;10;3;11;9;12;6
4;1;2;7;5;8;10;3;11;9;12;6;16;43236
16;43236;4;1;2;7;5;8;10;3;11;9;12;6
6;1;2;7;5;8;10;3;11;9;12;4;16;51708
16;51708;6;1;2;7;5;8;10;3;11;9;12;4
1;6;2;7;5;8;10;3;11;9;12;4;16;50532
16;50532;1;6;2;7;5;8;10;3;11;9;12;4
1;6;2;7;9;8;10;3;11;5;12;4;16;45068
16;45068;1;6;2;7;9;8;10;3;11;5;12;4
1;6;2;7;5;8;10;3;11;9;12;4;16;50532
16;50532;1;6;2;7;5;8;10;3;11;9;12;4
1;6;2;7;5;8;12;3;11;9;10;4;16;53132
16;53132;1;6;2;7;5;8;12;3;11;9;10;4
1;6;2;8;5;7;12;3;11;9;10;4;16;61580
16;61580;1;6;2;8;5;7;12;3;11;9;10;4
1;6;2;8;5;7;12;3;11;10;9;4;16;59060
16;59060;1;6;2;8;5;7;12;3;11;10;9;4
1;6;2;11;5;7;12;3;8;10;9;4;16;59956
16;59956;1;6;2;11;5;7;12;3;8;10;9;4
1;6;5;11;2;7;12;3;8;10;9;4;16;58502
16;58502;1;6;5;11;2;7;12;3;8;10;9;4
1;6;5;11;2;7;4;3;8;10;9;12;16;62198
16;58502;1;6;5;11;2;7;12;3;8;10;9;4
1;6;11;5;2;7;12;3;8;10;9;4;16;57232
17;57232;1;6;11;5;2;7;12;3;8;10;9;4
1;6;11;5;8;7;12;3;2;10;9;4;17;56432
17;56432;1;6;11;5;8;7;12;3;2;10;9;4
2;6;11;5;8;7;12;3;1;10;9;4;17;62292
17;62292;2;6;11;5;8;7;12;3;1;10;9;4
2;7;11;5;8;6;12;3;1;10;9;4;17;57378
17;57378;2;7;11;5;8;6;12;3;1;10;9;4
2;7;11;4;8;6;12;3;1;10;9;5;17;52480
17;52480;2;7;11;4;8;6;12;3;1;10;9;5
2;7;11;4;8;6;12;3;10;1;9;5;17;53412
17;52480;2;7;11;4;8;6;12;3;1;10;9;5
2;7;11;4;6;8;12;3;1;10;9;5;17;48396
17;48396;2;7;11;4;6;8;12;3;1;10;9;5
2;7;11;4;6;8;12;3;10;1;9;5;17;49320
17;49320;2;7;11;4;6;8;12;3;10;1;9;5
2;7;11;4;6;8;12;1;10;3;9;5;17;45438
17;45438;2;7;11;4;6;8;12;1;10;3;9;5
2;10;11;4;6;8;12;1;7;3;9;5;17;33922
17;33922;2;10;11;4;6;8;12;1;7;3;9;5
2;10;11;4;6;8;9;1;7;3;12;5;17;35130
17;35130;2;10;11;4;6;8;9;1;7;3;12;5
8;10;11;4;6;2;9;1;7;3;12;5;17;33588
17;33588;8;10;11;4;6;2;9;1;7;3;12;5
11;10;8;4;6;2;9;1;7;3;12;5;17;40462
17;33588;8;10;11;4;6;2;9;1;7;3;12;5
8;10;4;11;6;2;9;1;7;3;12;5;17;32194
17;32194;8;10;4;11;6;2;9;1;7;3;12;5
2;10;4;11;6;8;9;1;7;3;12;5;17;35530
17;35530;2;10;4;11;6;8;9;1;7;3;12;5
12;10;4;11;6;8;9;1;7;3;2;5;17;38814
17;38814;12;10;4;11;6;8;9;1;7;3;2;5
12;10;4;11;6;7;9;1;8;3;2;5;17;41422
17;38814;12;10;4;11;6;8;9;1;7;3;2;5
12;10;6;11;4;8;9;1;7;3;2;5;17;43704
17;43704;12;10;6;11;4;8;9;1;7;3;2;5
12;10;2;11;4;8;9;1;7;3;6;5;17;46264
17;46264;12;10;2;11;4;8;9;1;7;3;6;5
12;5;2;11;4;8;9;1;7;3;6;10;17;51230
17;51230;12;5;2;11;4;8;9;1;7;3;6;10
12;5;2;10;4;8;9;1;7;3;6;11;17;53840
18;53840;12;5;2;10;4;8;9;1;7;3;6;11
12;5;2;9;4;8;10;1;7;3;6;11;18;51870
18;51870;12;5;2;9;4;8;10;1;7;3;6;11
11;5;2;9;4;8;10;1;7;3;6;12;18;39430
18;39430;11;5;2;9;4;8;10;1;7;3;6;12
11;5;2;9;4;8;10;7;1;3;6;12;18;38516
18;38516;11;5;2;9;4;8;10;7;1;3;6;12
11;5;2;9;4;8;3;7;1;10;6;12;18;32702
18;32702;11;5;2;9;4;8;3;7;1;10;6;12
11;5;2;9;3;8;4;7;1;10;6;12;18;29522
18;29522;11;5;2;9;3;8;4;7;1;10;6;12
11;5;2;9;6;8;4;7;1;10;3;12;18;23834
18;23834;11;5;2;9;6;8;4;7;1;10;3;12
4;5;2;9;6;8;11;7;1;10;3;12;18;42022
18;23834;11;5;2;9;6;8;4;7;1;10;3;12
11;5;2;7;6;8;4;9;1;10;3;12;18;34952
18;34952;11;5;2;7;6;8;4;9;1;10;3;12
12;5;2;7;6;8;4;9;1;10;3;11;18;47738
18;47738;12;5;2;7;6;8;4;9;1;10;3;11
12;5;2;11;6;8;4;9;1;10;3;7;18;42498
18;42498;12;5;2;11;6;8;4;9;1;10;3;7
12;1;2;11;6;8;4;9;5;10;3;7;18;44236
18;42498;12;5;2;11;6;8;4;9;1;10;3;7
12;9;2;11;6;8;4;5;1;10;3;7;18;29942
18;29942;12;9;2;11;6;8;4;5;1;10;3;7
12;9;6;11;2;8;4;5;1;10;3;7;18;28046
18;28046;12;9;6;11;2;8;4;5;1;10;3;7
12;7;6;11;2;8;4;5;1;10;3;9;18;39552
18;28046;12;9;6;11;2;8;4;5;1;10;3;7
12;6;9;11;2;8;4;5;1;10;3;7;18;31826
18;31826;12;6;9;11;2;8;4;5;1;10;3;7
11;6;9;12;2;8;4;5;1;10;3;7;18;29524
18;29524;11;6;9;12;2;8;4;5;1;10;3;7
11;6;9;12;2;7;4;5;1;10;3;8;18;36764
18;36764;11;6;9;12;2;7;4;5;1;10;3;8
11;2;9;12;6;7;4;5;1;10;3;8;18;32574
18;32574;11;2;9;12;6;7;4;5;1;10;3;8
7;2;9;12;6;11;4;5;1;10;3;8;18;41502
18;41502;7;2;9;12;6;11;4;5;1;10;3;8
7;2;1;12;6;11;4;5;9;10;3;8;18;40722
19;40722;7;2;1;12;6;11;4;5;9;10;3;8
7;2;1;12;6;11;4;5;3;10;9;8;19;40752
19;40752;7;2;1;12;6;11;4;5;3;10;9;8
6;2;1;12;7;11;4;5;3;10;9;8;19;46914
19;46914;6;2;1;12;7;11;4;5;3;10;9;8
6;2;1;12;7;11;9;5;3;10;4;8;19;46886
19;46886;6;2;1;12;7;11;9;5;3;10;4;8
6;11;1;12;7;2;9;5;3;10;4;8;19;36484
19;36484;6;11;1;12;7;2;9;5;3;10;4;8
6;8;1;12;7;2;9;5;3;10;4;11;19;50500
19;36484;6;11;1;12;7;2;9;5;3;10;4;8
6;7;1;12;11;2;9;5;3;10;4;8;19;36884
19;36884;6;7;1;12;11;2;9;5;3;10;4;8
6;7;1;12;11;2;3;5;9;10;4;8;19;36436
19;36436;6;7;1;12;11;2;3;5;9;10;4;8
6;7;1;12;11;4;3;5;9;10;2;8;19;39140
19;39140;6;7;1;12;11;4;3;5;9;10;2;8
6;7;1;12;11;4;10;5;9;3;2;8;19;40060
19;40060;6;7;1;12;11;4;10;5;9;3;2;8
6;7;1;12;11;4;9;5;10;3;2;8;19;43828
19;43828;6;7;1;12;11;4;9;5;10;3;2;8
6;7;1;12;4;11;9;5;10;3;2;8;19;46664
19;46664;6;7;1;12;4;11;9;5;10;3;2;8
6;7;2;12;4;11;9;5;10;3;1;8;19;43522
19;43522;6;7;2;12;4;11;9;5;10;3;1;8
6;7;2;5;4;11;9;12;10;3;1;8;19;53350
19;53350;6;7;2;5;4;11;9;12;10;3;1;8
6;2;7;5;4;11;9;12;10;3;1;8;19;51350
19;51350;6;2;7;5;4;11;9;12;10;3;1;8
6;2;7;5;4;11;9;8;10;3;1;12;19;53176
19;51350;6;2;7;5;4;11;9;12;10;3;1;8
6;2;7;5;4;11;9;1;10;3;12;8;19;52728
19;51350;6;2;7;5;4;11;9;12;10;3;1;8
6;2;7;12;4;11;9;5;10;3;1;8;19;38770
19;38770;6;2;7;12;4;11;9;5;10;3;1;8
6;11;7;12;4;2;9;5;10;3;1;8;19;28278
19;28278;6;11;7;12;4;2;9;5;10;3;1;8
6;11;7;8;4;2;9;5;10;3;1;12;19;29022
19;29022;6;11;7;8;4;2;9;5;10;3;1;12
6;10;7;8;4;2;9;5;11;3;1;12;19;34334
20;29022;6;11;7;8;4;2;9;5;10;3;1;12
6;11;8;7;4;2;9;5;10;3;1;12;20;31324
20;31324;6;11;8;7;4;2;9;5;10;3;1;12
6;11;8;7;4;2;12;5;10;3;1;9;20;33640
20;33640;6;11;8;7;4;2;12;5;10;3;1;9
6;11;10;7;4;2;12;5;8;3;1;9;20;34570
20;34570;6;11;10;7;4;2;12;5;8;3;1;9
6;11;12;7;4;2;10;5;8;3;1;9;20;36090
20;34570;6;11;10;7;4;2;12;5;8;3;1;9
11;6;10;7;4;2;12;5;8;3;1;9;20;34170
20;34170;11;6;10;7;4;2;12;5;8;3;1;9
11;6;7;10;4;2;12;5;8;3;1;9;20;31634
20;31634;11;6;7;10;4;2;12;5;8;3;1;9
11;6;7;10;4;9;12;5;8;3;1;2;20;28342
20;28342;11;6;7;10;4;9;12;5;8;3;1;2
11;6;7;10;4;9;12;8;5;3;1;2;20;43104
20;28342;11;6;7;10;4;9;12;5;8;3;1;2
11;6;7;10;4;9;12;5;1;3;8;2;20;28412
20;28412;11;6;7;10;4;9;12;5;1;3;8;2
11;6;1;10;4;9;12;5;7;3;8;2;20;35710
20;35710;11;6;1;10;4;9;12;5;7;3;8;2
5;6;1;10;4;9;12;11;7;3;8;2;20;55188
20;35710;11;6;1;10;4;9;12;5;7;3;8;2
11;10;1;6;4;9;12;5;7;3;8;2;20;49666
20;35710;11;6;1;10;4;9;12;5;7;3;8;2
11;6;1;10;4;9;12;8;7;3;5;2;20;41138
20;41138;11;6;1;10;4;9;12;8;7;3;5;2
11;8;1;10;4;9;12;6;7;3;5;2;20;52062
20;52062;11;8;1;10;4;9;12;6;7;3;5;2
11;8;1;2;4;9;12;6;7;3;5;10;20;51588
20;51588;11;8;1;2;4;9;12;6;7;3;5;10
8;11;1;2;4;9;12;6;7;3;5;10;20;48014
20;48014;8;11;1;2;4;9;12;6;7;3;5;10
8;11;1;2;4;9;12;6;7;3;10;5;20;44588
20;44588;8;11;1;2;4;9;12;6;7;3;10;5
8;11;12;2;4;9;1;6;7;3;10;5;20;44292
20;44292;8;11;12;2;4;9;1;6;7;3;10;5
8;1;12;2;4;9;11;6;7;3;10;5;20;50748
20;50748;8;1;12;2;4;9;11;6;7;3;10;5
12;1;8;2;4;9;11;6;7;3;10;5;20;64182
21;64182;12;1;8;2;4;9;11;6;7;3;10;5
12;1;8;2;4;9;11;6;7;10;3;5;21;59096
21;59096;12;1;8;2;4;9;11;6;7;10;3;5
12;1;11;2;4;9;8;6;7;10;3;5;21;56096
21;56096;12;1;11;2;4;9;8;6;7;10;3;5
12;3;11;2;4;9;8;6;7;10;1;5;21;45734
21;45734;12;3;11;2;4;9;8;6;7;10;1;5
12;9;11;2;4;3;8;6;7;10;1;5;21;40380
21;40380;12;9;11;2;4;3;8;6;7;10;1;5
5;9;11;2;4;3;8;6;7;10;1;12;21;56212
21;40380;12;9;11;2;4;3;8;6;7;10;1;5
12;9;11;2;4;3;7;6;8;10;1;5;21;43978
21;40380;12;9;11;2;4;3;8;6;7;10;1;5
12;9;11;2;4;3;8;5;7;10;1;6;21;36056
21;36056;12;9;11;2;4;3;8;5;7;10;1;6
12;8;11;2;4;3;9;5;7;10;1;6;21;45236
21;36056;12;9;11;2;4;3;8;5;7;10;1;6
12;9;11;2;4;3;5;8;7;10;1;6;21;35088
21;35088;12;9;11;2;4;3;5;8;7;10;1;6
12;9;11;1;4;3;5;8;7;10;2;6;21;39020
21;35088;12;9;11;2;4;3;5;8;7;10;1;6
12;9;11;2;4;8;5;3;7;10;1;6;21;41394
21;35088;12;9;11;2;4;3;5;8;7;10;1;6
12;9;11;2;4;1;5;8;7;10;3;6;21;39592
21;39592;12;9;11;2;4;1;5;8;7;10;3;6
12;9;11;7;4;1;5;8;2;10;3;6;21;40562
21;40562;12;9;11;7;4;1;5;8;2;10;3;6
12;9;11;7;4;1;6;8;2;10;3;5;21;37490
21;37490;12;9;11;7;4;1;6;8;2;10;3;5
9;12;11;7;4;1;6;8;2;10;3;5;21;36506
21;36506;9;12;11;7;4;1;6;8;2;10;3;5
12;9;11;7;4;1;6;8;2;10;3;5;21;37490
21;37490;12;9;11;7;4;1;6;8;2;10;3;5
12;9;11;7;3;1;6;8;2;10;4;5;21;33394
21;33394;12;9;11;7;3;1;6;8;2;10;4;5
12;4;11;7;3;1;6;8;2;10;9;5;21;33426
21;33426;12;4;11;7;3;1;6;8;2;10;9;5
12;4;11;2;3;1;6;8;7;10;9;5;21;33326
21;33326;12;4;11;2;3;1;6;8;7;10;9;5
7;4;11;2;3;1;6;8;12;10;9;5;21;26416
22;26416;7;4;11;2;3;1;6;8;12;10;9;5
7;4;5;2;3;1;6;8;12;10;9;11;22;33168
22;33168;7;4;5;2;3;1;6;8;12;10;9;11
7;4;5;6;3;1;2;8;12;10;9;11;22;37556
22;37556;7;4;5;6;3;1;2;8;12;10;9;11
7;4;5;6;3;1;11;8;12;10;9;2;22;31212
22;31212;7;4;5;6;3;1;11;8;12;10;9;2
10;4;5;6;3;1;11;8;12;7;9;2;22;42714
22;42714;10;4;5;6;3;1;11;8;12;7;9;2
10;4;8;6;3;1;11;5;12;7;9;2;22;28178
22;28178;10;4;8;6;3;1;11;5;12;7;9;2
10;4;3;6;8;1;11;5;12;7;9;2;22;26364
22;26364;10;4;3;6;8;1;11;5;12;7;9;2
10;4;3;6;8;1;7;5;12;11;9;2;22;30198
22;30198;10;4;3;6;8;1;7;5;12;11;9;2
10;2;3;6;8;1;7;5;12;11;9;4;22;30424
22;30198;10;4;3;6;8;1;7;5;12;11;9;2
2;4;3;6;8;1;7;5;12;11;9;10;22;33292
22;33292;2;4;3;6;8;1;7;5;12;11;9;10
2;4;3;6;8;12;7;5;1;11;9;10;22;46344
22;33292;2;4;3;6;8;1;7;5;12;11;9;10
2;4;10;6;8;1;7;5;12;11;9;3;22;29276
22;29276;2;4;10;6;8;1;7;5;12;11;9;3
2;4;10;6;8;5;7;1;12;11;9;3;22;48934
22;29276;2;4;10;6;8;1;7;5;12;11;9;3
2;5;10;6;8;1;7;4;12;11;9;3;22;58104
22;29276;2;4;10;6;8;1;7;5;12;11;9;3
2;4;10;3;8;1;7;5;12;11;9;6;22;25970
22;25970;2;4;10;3;8;1;7;5;12;11;9;6
2;11;10;3;8;1;7;5;12;4;9;6;22;55194
22;25970;2;4;10;3;8;1;7;5;12;11;9;6
2;4;10;3;12;1;7;5;8;11;9;6;22;22874
22;22874;2;4;10;3;12;1;7;5;8;11;9;6
2;4;10;3;1;12;7;5;8;11;9;6;22;33350
22;33350;2;4;10;3;1;12;7;5;8;11;9;6
2;4;10;6;1;12;7;5;8;11;9;3;22;36656
22;36656;2;4;10;6;1;12;7;5;8;11;9;3
2;4;10;1;6;12;7;5;8;11;9;3;22;37536
22;37536;2;4;10;1;6;12;7;5;8;11;9;3
2;8;10;1;6;12;7;5;4;11;9;3;22;44000
23;44000;2;8;10;1;6;12;7;5;4;11;9;3
5;8;10;1;6;12;7;2;4;11;9;3;23;51298
23;44000;2;8;10;1;6;12;7;5;4;11;9;3
8;2;10;1;6;12;7;5;4;11;9;3;23;35266
23;35266;8;2;10;1;6;12;7;5;4;11;9;3
8;2;10;1;6;12;7;5;3;11;9;4;23;38114
23;35266;8;2;10;1;6;12;7;5;4;11;9;3
8;2;10;1;6;3;7;5;4;11;9;12;23;38986
23;38986;8;2;10;1;6;3;7;5;4;11;9;12
4;2;10;1;6;3;7;5;8;11;9;12;23;28396
23;28396;4;2;10;1;6;3;7;5;8;11;9;12
4;2;10;11;6;3;7;5;8;1;9;12;23;46394
23;28396;4;2;10;1;6;3;7;5;8;11;9;12
7;2;10;1;6;3;4;5;8;11;9;12;23;35122
23;28396;4;2;10;1;6;3;7;5;8;11;9;12
4;2;10;1;8;3;7;5;6;11;9;12;23;30518
23;30518;4;2;10;1;8;3;7;5;6;11;9;12
6;2;10;1;8;3;7;5;4;11;9;12;23;37974
23;37974;6;2;10;1;8;3;7;5;4;11;9;12
6;2;10;1;8;3;7;4;5;11;9;12;23;53334
23;37974;6;2;10;1;8;3;7;5;4;11;9;12
6;11;10;1;8;3;7;5;4;2;9;12;23;41842
23;41842;6;11;10;1;8;3;7;5;4;2;9;12
6;11;10;1;4;3;7;5;8;2;9;12;23;38640
23;38640;6;11;10;1;4;3;7;5;8;2;9;12
6;11;5;1;4;3;7;10;8;2;9;12;23;29696
23;29696;6;11;5;1;4;3;7;10;8;2;9;12
8;11;5;1;4;3;7;10;6;2;9;12;23;32070
23;29696;6;11;5;1;4;3;7;10;8;2;9;12
7;11;5;1;4;3;6;10;8;2;9;12;23;41690
23;29696;6;11;5;1;4;3;7;10;8;2;9;12
6;7;5;1;4;3;11;10;8;2;9;12;23;47680
23;29696;6;11;5;1;4;3;7;10;8;2;9;12
6;11;5;1;4;3;7;10;2;8;9;12;23;26300
23;26300;6;11;5;1;4;3;7;10;2;8;9;12
6;9;5;1;4;3;7;10;2;8;11;12;23;38332
23;26300;6;11;5;1;4;3;7;10;2;8;9;12
6;11;5;8;4;3;7;10;2;1;9;12;23;27588
23;27588;6;11;5;8;4;3;7;10;2;1;9;12
6;11;5;1;4;3;7;10;2;8;9;12;23;26300
24;26300;6;11;5;1;4;3;7;10;2;8;9;12
6;11;5;2;4;3;7;10;1;8;9;12;24;28170
24;28170;6;11;5;2;4;3;7;10;1;8;9;12
4;11;5;2;6;3;7;10;1;8;9;12;24;39932
24;39932;4;11;5;2;6;3;7;10;1;8;9;12
4;11;5;12;6;3;7;10;1;8;9;2;24;42084
24;42084;4;11;5;12;6;3;7;10;1;8;9;2
4;11;5;12;6;2;7;10;1;8;9;3;24;45560
24;42084;4;11;5;12;6;3;7;10;1;8;9;2
4;10;5;12;6;3;7;11;1;8;9;2;24;39940
24;39940;4;10;5;12;6;3;7;11;1;8;9;2
4;10;5;12;6;3;7;11;8;1;9;2;24;40778
24;40778;4;10;5;12;6;3;7;11;8;1;9;2
4;10;5;3;6;12;7;11;8;1;9;2;24;42262
24;40778;4;10;5;12;6;3;7;11;8;1;9;2
4;10;5;12;6;3;2;11;8;1;9;7;24;43200
24;43200;4;10;5;12;6;3;2;11;8;1;9;7
4;10;5;12;11;3;2;6;8;1;9;7;24;54896
24;43200;4;10;5;12;6;3;2;11;8;1;9;7
4;5;10;12;6;3;2;11;8;1;9;7;24;41112
24;41112;4;5;10;12;6;3;2;11;8;1;9;7
4;5;10;6;12;3;2;11;8;1;9;7;24;44032
24;44032;4;5;10;6;12;3;2;11;8;1;9;7
4;9;10;6;12;3;2;11;8;1;5;7;24;43466
24;43466;4;9;10;6;12;3;2;11;8;1;5;7
4;9;10;6;12;3;5;11;8;1;2;7;24;44852
24;44852;4;9;10;6;12;3;5;11;8;1;2;7
4;9;10;3;12;6;5;11;8;1;2;7;24;39788
24;39788;4;9;10;3;12;6;5;11;8;1;2;7
4;9;10;3;12;6;1;11;8;5;2;7;24;31672
24;31672;4;9;10;3;12;6;1;11;8;5;2;7
4;9;10;6;12;3;1;11;8;5;2;7;24;36736
24;36736;4;9;10;6;12;3;1;11;8;5;2;7
4;11;10;6;12;3;1;9;8;5;2;7;24;53116
24;36736;4;9;10;6;12;3;1;11;8;5;2;7
4;9;10;6;7;3;1;11;8;5;2;12;24;38636
24;38636;4;9;10;6;7;3;1;11;8;5;2;12
4;9;10;6;7;5;1;11;8;3;2;12;24;48240
