"X1";"X29282";"X12";"X18";"X27";"X13";"X30";"X28";"X16";"X7";"X2";"X3";"X17";"X1.1";"X23";"X8";"X11";"X31";"X4";"X29";"X10";"X24";"X25";"X26";"X32";"X15";"X22";"X20";"X9";"X21";"X19";"X6";"X14";"X5"
5;26150;18;7;8;30;28;25;29;22;32;17;27;11;6;1;21;26;20;14;5;3;15;13;2;4;24;10;9;19;12;16;31;23
11;7;8;30;28;25;29;22;32;17;27;18;6;1;21;26;20;14;5;3;15;13;2;4;24;10;9;19;12;16;31;23;5;25986
6;25986;11;7;8;30;28;25;29;22;32;17;27;18;6;1;21;26;20;14;5;3;15;13;2;4;24;10;9;19;12;16;31;23
11;7;8;30;12;25;29;22;32;17;27;18;6;1;21;26;20;14;5;3;15;13;2;4;24;10;9;19;28;16;31;23;6;26906
6;26906;11;7;8;30;12;25;29;22;32;17;27;18;6;1;21;26;20;14;5;3;15;13;2;4;24;10;9;19;28;16;31;23
11;7;8;30;12;25;29;22;32;3;27;18;6;1;21;26;20;14;5;17;15;13;2;4;24;10;9;19;28;16;31;23;6;27312
6;27312;11;7;8;30;12;25;29;22;32;3;27;18;6;1;21;26;20;14;5;17;15;13;2;4;24;10;9;19;28;16;31;23
11;7;8;30;12;25;13;22;32;3;27;18;6;1;21;26;20;14;5;17;15;29;2;4;24;10;9;19;28;16;31;23;6;27404
6;27404;11;7;8;30;12;25;13;22;32;3;27;18;6;1;21;26;20;14;5;17;15;29;2;4;24;10;9;19;28;16;31;23
14;7;8;30;12;25;13;22;32;3;27;18;6;1;21;26;20;11;5;17;15;29;2;4;24;10;9;19;28;16;31;23;6;27564
6;27564;14;7;8;30;12;25;13;22;32;3;27;18;6;1;21;26;20;11;5;17;15;29;2;4;24;10;9;19;28;16;31;23
14;27;8;30;12;25;13;22;32;3;7;18;6;1;21;26;20;11;5;17;15;29;2;4;24;10;9;19;28;16;31;23;6;27354
6;27354;14;27;8;30;12;25;13;22;32;3;7;18;6;1;21;26;20;11;5;17;15;29;2;4;24;10;9;19;28;16;31;23
14;27;8;5;12;25;13;22;32;3;7;18;6;1;21;26;20;11;30;17;15;29;2;4;24;10;9;19;28;16;31;23;6;27220
6;27220;14;27;8;5;12;25;13;22;32;3;7;18;6;1;21;26;20;11;30;17;15;29;2;4;24;10;9;19;28;16;31;23
14;27;8;5;12;25;13;22;32;3;7;4;6;1;21;26;20;11;30;17;15;29;2;18;24;10;9;19;28;16;31;23;6;27452
6;27452;14;27;8;5;12;25;13;22;32;3;7;4;6;1;21;26;20;11;30;17;15;29;2;18;24;10;9;19;28;16;31;23
14;27;8;5;12;25;13;22;32;3;7;4;6;1;21;26;20;11;30;17;15;29;2;19;24;10;9;18;28;16;31;23;6;27292
6;27292;14;27;8;5;12;25;13;22;32;3;7;4;6;1;21;26;20;11;30;17;15;29;2;19;24;10;9;18;28;16;31;23
14;27;8;5;12;25;13;22;32;3;7;23;6;1;21;26;20;11;30;17;15;29;2;19;24;10;9;18;28;16;31;4;6;26836
6;26836;14;27;8;5;12;25;13;22;32;3;7;23;6;1;21;26;20;11;30;17;15;29;2;19;24;10;9;18;28;16;31;4
14;27;8;5;12;25;13;22;32;3;7;23;6;1;21;26;20;11;9;17;15;29;2;19;24;10;30;18;28;16;31;4;6;27112
6;27112;14;27;8;5;12;25;13;22;32;3;7;23;6;1;21;26;20;11;9;17;15;29;2;19;24;10;30;18;28;16;31;4
14;27;8;24;12;25;13;22;32;3;7;23;6;1;21;26;20;11;9;17;15;29;2;19;5;10;30;18;28;16;31;4;6;27118
6;27118;14;27;8;24;12;25;13;22;32;3;7;23;6;1;21;26;20;11;9;17;15;29;2;19;5;10;30;18;28;16;31;4
14;27;8;24;12;25;13;22;32;3;7;23;6;18;21;26;20;11;9;17;15;29;2;19;5;10;30;1;28;16;31;4;6;27222
6;27222;14;27;8;24;12;25;13;22;32;3;7;23;6;18;21;26;20;11;9;17;15;29;2;19;5;10;30;1;28;16;31;4
14;27;8;20;12;25;13;22;32;3;7;23;6;18;21;26;24;11;9;17;15;29;2;19;5;10;30;1;28;16;31;4;6;26962
6;26962;14;27;8;20;12;25;13;22;32;3;7;23;6;18;21;26;24;11;9;17;15;29;2;19;5;10;30;1;28;16;31;4
14;27;8;20;12;19;13;22;32;3;7;23;6;18;21;26;24;11;9;17;15;29;2;25;5;10;30;1;28;16;31;4;6;26922
6;26922;14;27;8;20;12;19;13;22;32;3;7;23;6;18;21;26;24;11;9;17;15;29;2;25;5;10;30;1;28;16;31;4
14;27;1;20;12;19;13;22;32;3;7;23;6;18;21;26;24;11;9;17;15;29;2;25;5;10;30;8;28;16;31;4;6;27362
6;27362;14;27;1;20;12;19;13;22;32;3;7;23;6;18;21;26;24;11;9;17;15;29;2;25;5;10;30;8;28;16;31;4
14;27;1;20;12;19;13;22;32;3;7;10;6;18;21;26;24;11;9;17;15;29;2;25;5;23;30;8;28;16;31;4;6;27334
6;27334;14;27;1;20;12;19;13;22;32;3;7;10;6;18;21;26;24;11;9;17;15;29;2;25;5;23;30;8;28;16;31;4
14;27;1;20;12;19;13;22;32;3;7;10;31;18;21;26;24;11;9;17;15;29;2;25;5;23;30;8;28;16;6;4;6;27694
6;27334;14;27;1;20;12;19;13;22;32;3;7;10;6;18;21;26;24;11;9;17;15;29;2;25;5;23;30;8;28;16;31;4
14;27;1;20;12;19;13;22;32;3;7;10;6;25;21;26;24;11;9;17;15;29;2;18;5;23;30;8;28;16;31;4;6;27374
6;27374;14;27;1;20;12;19;13;22;32;3;7;10;6;25;21;26;24;11;9;17;15;29;2;18;5;23;30;8;28;16;31;4
14;27;1;20;22;19;13;12;32;3;7;10;6;25;21;26;24;11;9;17;15;29;2;18;5;23;30;8;28;16;31;4;6;26672
6;26672;14;27;1;20;22;19;13;12;32;3;7;10;6;25;21;26;24;11;9;17;15;29;2;18;5;23;30;8;28;16;31;4
14;27;1;20;22;19;13;12;32;3;7;10;6;25;30;26;24;11;9;17;15;29;2;18;5;23;21;8;28;16;31;4;6;27052
7;27052;14;27;1;20;22;19;13;12;32;3;7;10;6;25;30;26;24;11;9;17;15;29;2;18;5;23;21;8;28;16;31;4
14;27;11;20;22;19;13;12;32;3;7;10;6;25;30;26;24;1;9;17;15;29;2;18;5;23;21;8;28;16;31;4;7;26452
7;26452;14;27;11;20;22;19;13;12;32;3;7;10;6;25;30;26;24;1;9;17;15;29;2;18;5;23;21;8;28;16;31;4
6;27;11;20;22;19;13;12;32;3;7;10;14;25;30;26;24;1;9;17;15;29;2;18;5;23;21;8;28;16;31;4;7;26172
7;26172;6;27;11;20;22;19;13;12;32;3;7;10;14;25;30;26;24;1;9;17;15;29;2;18;5;23;21;8;28;16;31;4
6;27;11;20;22;19;13;10;32;3;7;12;14;25;30;26;24;1;9;17;15;29;2;18;5;23;21;8;28;16;31;4;7;26052
7;26052;6;27;11;20;22;19;13;10;32;3;7;12;14;25;30;26;24;1;9;17;15;29;2;18;5;23;21;8;28;16;31;4
6;27;11;20;22;19;13;10;32;1;7;12;14;25;30;26;24;3;9;17;15;29;2;18;5;23;21;8;28;16;31;4;7;26252
7;26252;6;27;11;20;22;19;13;10;32;1;7;12;14;25;30;26;24;3;9;17;15;29;2;18;5;23;21;8;28;16;31;4
6;24;11;20;22;19;13;10;32;1;7;12;14;25;30;26;27;3;9;17;15;29;2;18;5;23;21;8;28;16;31;4;7;26212
7;26212;6;24;11;20;22;19;13;10;32;1;7;12;14;25;30;26;27;3;9;17;15;29;2;18;5;23;21;8;28;16;31;4
6;24;11;20;22;19;13;10;32;1;7;12;14;25;30;26;9;3;27;17;15;29;2;18;5;23;21;8;28;16;31;4;7;26892
7;26892;6;24;11;20;22;19;13;10;32;1;7;12;14;25;30;26;9;3;27;17;15;29;2;18;5;23;21;8;28;16;31;4
6;24;11;20;22;19;13;10;32;1;7;12;14;25;30;26;9;3;27;5;15;29;2;18;17;23;21;8;28;16;31;4;7;26348
7;26348;6;24;11;20;22;19;13;10;32;1;7;12;14;25;30;26;9;3;27;5;15;29;2;18;17;23;21;8;28;16;31;4
6;24;11;17;22;19;13;10;32;1;7;12;14;25;30;26;9;3;27;5;15;29;2;18;20;23;21;8;28;16;31;4;7;25768
7;25768;6;24;11;17;22;19;13;10;32;1;7;12;14;25;30;26;9;3;27;5;15;29;2;18;20;23;21;8;28;16;31;4
14;24;11;17;22;19;13;10;32;1;7;12;6;25;30;26;9;3;27;5;15;29;2;18;20;23;21;8;28;16;31;4;7;26128
7;26128;14;24;11;17;22;19;13;10;32;1;7;12;6;25;30;26;9;3;27;5;15;29;2;18;20;23;21;8;28;16;31;4
14;24;11;17;22;19;13;10;32;1;7;12;6;25;30;26;9;3;27;5;15;29;2;18;23;20;21;8;28;16;31;4;7;26968
7;26968;14;24;11;17;22;19;13;10;32;1;7;12;6;25;30;26;9;3;27;5;15;29;2;18;23;20;21;8;28;16;31;4
14;23;11;17;22;19;13;10;32;1;7;12;6;25;30;26;9;3;27;5;15;29;2;18;24;20;21;8;28;16;31;4;7;26388
7;26388;14;23;11;17;22;19;13;10;32;1;7;12;6;25;30;26;9;3;27;5;15;29;2;18;24;20;21;8;28;16;31;4
14;23;11;17;22;1;13;10;32;19;7;12;6;25;30;26;9;3;27;5;15;29;2;18;24;20;21;8;28;16;31;4;7;26916
7;26916;14;23;11;17;22;1;13;10;32;19;7;12;6;25;30;26;9;3;27;5;15;29;2;18;24;20;21;8;28;16;31;4
14;23;11;17;22;1;13;10;32;19;7;12;6;25;30;26;2;3;27;5;15;29;9;18;24;20;21;8;28;16;31;4;7;26736
7;26736;14;23;11;17;22;1;13;10;32;19;7;12;6;25;30;26;2;3;27;5;15;29;9;18;24;20;21;8;28;16;31;4
14;23;11;17;22;1;13;10;32;19;7;12;29;25;30;26;2;3;27;5;15;6;9;18;24;20;21;8;28;16;31;4;7;26918
7;26918;14;23;11;17;22;1;13;10;32;19;7;12;29;25;30;26;2;3;27;5;15;6;9;18;24;20;21;8;28;16;31;4
14;23;11;17;22;1;13;10;32;19;7;12;29;25;16;26;2;3;27;5;15;6;9;18;24;20;21;8;28;30;31;4;7;27312
7;27312;14;23;11;17;22;1;13;10;32;19;7;12;29;25;16;26;2;3;27;5;15;6;9;18;24;20;21;8;28;30;31;4
14;23;11;17;22;1;13;10;32;19;21;12;29;25;16;26;2;3;27;5;15;6;9;18;24;20;7;8;28;30;31;4;7;27112
7;27112;14;23;11;17;22;1;13;10;32;19;21;12;29;25;16;26;2;3;27;5;15;6;9;18;24;20;7;8;28;30;31;4
14;23;11;17;22;1;13;10;32;19;21;12;29;15;16;26;2;3;27;5;25;6;9;18;24;20;7;8;28;30;31;4;7;26922
7;26922;14;23;11;17;22;1;13;10;32;19;21;12;29;15;16;26;2;3;27;5;25;6;9;18;24;20;7;8;28;30;31;4
14;23;11;17;22;1;13;32;10;19;21;12;29;15;16;26;2;3;27;5;25;6;9;18;24;20;7;8;28;30;31;4;7;27216
7;27216;14;23;11;17;22;1;13;32;10;19;21;12;29;15;16;26;2;3;27;5;25;6;9;18;24;20;7;8;28;30;31;4
14;23;11;17;22;1;13;32;10;29;21;12;19;15;16;26;2;3;27;5;25;6;9;18;24;20;7;8;28;30;31;4;7;27476
7;27476;14;23;11;17;22;1;13;32;10;29;21;12;19;15;16;26;2;3;27;5;25;6;9;18;24;20;7;8;28;30;31;4
14;23;11;17;22;1;13;32;10;29;21;12;19;15;16;26;2;3;27;5;25;6;9;18;24;31;7;8;28;30;20;4;7;26996
8;26996;14;23;11;17;22;1;13;32;10;29;21;12;19;15;16;26;2;3;27;5;25;6;9;18;24;31;7;8;28;30;20;4
14;23;11;17;22;1;13;32;10;29;21;12;19;15;16;26;2;3;24;5;25;6;9;18;27;31;7;8;28;30;20;4;8;26836
8;26836;14;23;11;17;22;1;13;32;10;29;21;12;19;15;16;26;2;3;24;5;25;6;9;18;27;31;7;8;28;30;20;4
14;23;11;17;22;28;13;32;10;29;21;12;19;15;16;26;2;3;24;5;25;6;9;18;27;31;7;8;1;30;20;4;8;26460
8;26460;14;23;11;17;22;28;13;32;10;29;21;12;19;15;16;26;2;3;24;5;25;6;9;18;27;31;7;8;1;30;20;4
14;23;11;17;22;28;13;32;10;29;21;12;19;15;16;26;2;3;24;5;25;6;8;18;27;31;7;9;1;30;20;4;8;26660
8;26660;14;23;11;17;22;28;13;32;10;29;21;12;19;15;16;26;2;3;24;5;25;6;8;18;27;31;7;9;1;30;20;4
14;23;11;17;22;28;13;32;10;29;21;12;19;15;16;26;2;6;24;5;25;3;8;18;27;31;7;9;1;30;20;4;8;26980
8;26980;14;23;11;17;22;28;13;32;10;29;21;12;19;15;16;26;2;6;24;5;25;3;8;18;27;31;7;9;1;30;20;4
14;23;11;17;22;28;13;32;5;29;21;12;19;15;16;26;2;6;24;10;25;3;8;18;27;31;7;9;1;30;20;4;8;27060
8;27060;14;23;11;17;22;28;13;32;5;29;21;12;19;15;16;26;2;6;24;10;25;3;8;18;27;31;7;9;1;30;20;4
14;2;11;17;22;28;13;32;5;29;21;12;19;15;16;26;23;6;24;10;25;3;8;18;27;31;7;9;1;30;20;4;8;26830
8;26830;14;2;11;17;22;28;13;32;5;29;21;12;19;15;16;26;23;6;24;10;25;3;8;18;27;31;7;9;1;30;20;4
14;2;11;17;22;28;13;32;5;29;21;12;19;15;16;26;23;31;24;10;25;3;8;18;27;6;7;9;1;30;20;4;8;27196
8;27196;14;2;11;17;22;28;13;32;5;29;21;12;19;15;16;26;23;31;24;10;25;3;8;18;27;6;7;9;1;30;20;4
14;2;11;17;22;28;13;32;5;29;21;12;19;23;16;26;15;31;24;10;25;3;8;18;27;6;7;9;1;30;20;4;8;27488
8;27488;14;2;11;17;22;28;13;32;5;29;21;12;19;23;16;26;15;31;24;10;25;3;8;18;27;6;7;9;1;30;20;4
14;2;6;17;22;28;13;32;5;29;21;12;19;23;16;26;15;31;24;10;25;3;8;18;27;11;7;9;1;30;20;4;8;27328
8;27328;14;2;6;17;22;28;13;32;5;29;21;12;19;23;16;26;15;31;24;10;25;3;8;18;27;11;7;9;1;30;20;4
14;2;27;17;22;28;13;32;5;29;21;12;19;23;16;26;15;31;24;10;25;3;8;18;6;11;7;9;1;30;20;4;8;27558
8;27558;14;2;27;17;22;28;13;32;5;29;21;12;19;23;16;26;15;31;24;10;25;3;8;18;6;11;7;9;1;30;20;4
14;2;27;17;22;28;13;32;23;29;21;12;19;5;16;26;15;31;24;10;25;3;8;18;6;11;7;9;1;30;20;4;8;28384
8;28384;14;2;27;17;22;28;13;32;23;29;21;12;19;5;16;26;15;31;24;10;25;3;8;18;6;11;7;9;1;30;20;4
14;27;2;17;22;28;13;32;23;29;21;12;19;5;16;26;15;31;24;10;25;3;8;18;6;11;7;9;1;30;20;4;8;28344
8;28344;14;27;2;17;22;28;13;32;23;29;21;12;19;5;16;26;15;31;24;10;25;3;8;18;6;11;7;9;1;30;20;4
14;27;2;17;22;28;13;32;11;29;21;12;19;5;16;26;15;31;24;10;25;3;8;18;6;23;7;9;1;30;20;4;8;27686
8;27686;14;27;2;17;22;28;13;32;11;29;21;12;19;5;16;26;15;31;24;10;25;3;8;18;6;23;7;9;1;30;20;4
14;27;2;6;22;28;13;32;11;29;21;12;19;5;16;26;15;31;24;10;25;3;8;18;17;23;7;9;1;30;20;4;8;26380
8;26380;14;27;2;6;22;28;13;32;11;29;21;12;19;5;16;26;15;31;24;10;25;3;8;18;17;23;7;9;1;30;20;4
14;27;2;6;22;28;13;32;11;7;21;12;19;5;16;26;15;31;24;10;25;3;8;18;17;23;29;9;1;30;20;4;8;26022
8;26022;14;27;2;6;22;28;13;32;11;7;21;12;19;5;16;26;15;31;24;10;25;3;8;18;17;23;29;9;1;30;20;4
14;27;2;6;22;28;13;32;11;7;21;12;19;5;16;26;15;31;25;10;24;3;8;18;17;23;29;9;1;30;20;4;8;26222
8;26222;14;27;2;6;22;28;13;32;11;7;21;12;19;5;16;26;15;31;25;10;24;3;8;18;17;23;29;9;1;30;20;4
14;27;2;6;22;28;13;32;11;7;21;12;19;29;16;26;15;31;25;10;24;3;8;18;17;23;5;9;1;30;20;4;8;26266
8;26266;14;27;2;6;22;28;13;32;11;7;21;12;19;29;16;26;15;31;25;10;24;3;8;18;17;23;5;9;1;30;20;4
14;27;2;6;17;28;13;32;11;7;21;12;19;29;16;26;15;31;25;10;24;3;8;18;22;23;5;9;1;30;20;4;8;27106
8;27106;14;27;2;6;17;28;13;32;11;7;21;12;19;29;16;26;15;31;25;10;24;3;8;18;22;23;5;9;1;30;20;4
14;27;2;6;17;28;15;32;11;7;21;12;19;29;16;26;13;31;25;10;24;3;8;18;22;23;5;9;1;30;20;4;8;27026
8;27026;14;27;2;6;17;28;15;32;11;7;21;12;19;29;16;26;13;31;25;10;24;3;8;18;22;23;5;9;1;30;20;4
14;23;2;6;17;28;15;32;11;7;21;12;19;29;16;26;13;31;25;10;24;3;8;18;22;27;5;9;1;30;20;4;8;26966
9;26966;14;23;2;6;17;28;15;32;11;7;21;12;19;29;16;26;13;31;25;10;24;3;8;18;22;27;5;9;1;30;20;4
14;23;2;6;17;28;15;32;30;7;21;12;19;29;16;26;13;31;25;10;24;3;8;18;22;27;5;9;1;11;20;4;9;27352
9;27352;14;23;2;6;17;28;15;32;30;7;21;12;19;29;16;26;13;31;25;10;24;3;8;18;22;27;5;9;1;11;20;4
14;27;2;6;17;28;15;32;30;7;21;12;19;29;16;26;13;31;25;10;24;3;8;18;22;23;5;9;1;11;20;4;9;27412
9;27412;14;27;2;6;17;28;15;32;30;7;21;12;19;29;16;26;13;31;25;10;24;3;8;18;22;23;5;9;1;11;20;4
14;27;2;6;17;28;15;10;30;7;21;12;19;29;16;26;13;31;25;32;24;3;8;18;22;23;5;9;1;11;20;4;9;27428
9;27428;14;27;2;6;17;28;15;10;30;7;21;12;19;29;16;26;13;31;25;32;24;3;8;18;22;23;5;9;1;11;20;4
14;27;2;6;17;28;15;10;30;7;21;12;19;29;16;26;13;31;25;32;24;3;8;18;22;23;5;9;20;11;1;4;9;26554
9;26554;14;27;2;6;17;28;15;10;30;7;21;12;19;29;16;26;13;31;25;32;24;3;8;18;22;23;5;9;20;11;1;4
14;27;2;6;17;28;15;10;9;7;21;12;19;29;16;26;13;31;25;32;24;3;8;18;22;23;5;30;20;11;1;4;9;26788
9;26788;14;27;2;6;17;28;15;10;9;7;21;12;19;29;16;26;13;31;25;32;24;3;8;18;22;23;5;30;20;11;1;4
14;27;2;6;17;28;15;10;9;30;21;12;19;29;16;26;13;31;25;32;24;3;8;18;22;23;5;7;20;11;1;4;9;26970
9;26970;14;27;2;6;17;28;15;10;9;30;21;12;19;29;16;26;13;31;25;32;24;3;8;18;22;23;5;7;20;11;1;4
14;27;2;6;17;28;15;10;9;19;21;12;30;29;16;26;13;31;25;32;24;3;8;18;22;23;5;7;20;11;1;4;9;26050
9;26050;14;27;2;6;17;28;15;10;9;19;21;12;30;29;16;26;13;31;25;32;24;3;8;18;22;23;5;7;20;11;1;4
14;27;2;6;17;28;15;11;9;19;21;12;30;29;16;26;13;31;25;32;24;3;8;18;22;23;5;7;20;10;1;4;9;26090
9;26090;14;27;2;6;17;28;15;11;9;19;21;12;30;29;16;26;13;31;25;32;24;3;8;18;22;23;5;7;20;10;1;4
14;27;2;28;17;6;15;11;9;19;21;12;30;29;16;26;13;31;25;32;24;3;8;18;22;23;5;7;20;10;1;4;9;26074
9;26074;14;27;2;28;17;6;15;11;9;19;21;12;30;29;16;26;13;31;25;32;24;3;8;18;22;23;5;7;20;10;1;4
14;27;2;28;17;16;15;11;9;19;21;12;30;29;6;26;13;31;25;32;24;3;8;18;22;23;5;7;20;10;1;4;9;26234
9;26234;14;27;2;28;17;16;15;11;9;19;21;12;30;29;6;26;13;31;25;32;24;3;8;18;22;23;5;7;20;10;1;4
14;27;2;28;17;16;15;11;9;19;21;12;30;29;6;26;13;31;25;32;24;4;8;18;22;23;5;7;20;10;1;3;9;26494
9;26494;14;27;2;28;17;16;15;11;9;19;21;12;30;29;6;26;13;31;25;32;24;4;8;18;22;23;5;7;20;10;1;3
14;27;2;28;17;16;15;11;9;19;21;12;30;29;6;32;13;31;25;26;24;4;8;18;22;23;5;7;20;10;1;3;9;26974
9;26974;14;27;2;28;17;16;15;11;9;19;21;12;30;29;6;32;13;31;25;26;24;4;8;18;22;23;5;7;20;10;1;3
14;27;2;28;17;16;15;5;9;19;21;12;30;29;6;32;13;31;25;26;24;4;8;18;22;23;11;7;20;10;1;3;9;27414
9;27414;14;27;2;28;17;16;15;5;9;19;21;12;30;29;6;32;13;31;25;26;24;4;8;18;22;23;11;7;20;10;1;3
14;27;2;28;8;16;15;5;9;19;21;12;30;29;6;32;13;31;25;26;24;4;17;18;22;23;11;7;20;10;1;3;9;27058
9;27058;14;27;2;28;8;16;15;5;9;19;21;12;30;29;6;32;13;31;25;26;24;4;17;18;22;23;11;7;20;10;1;3
14;27;2;28;8;16;15;5;9;19;21;12;30;29;6;32;13;17;25;26;24;4;31;18;22;23;11;7;20;10;1;3;9;27298
9;27298;14;27;2;28;8;16;15;5;9;19;21;12;30;29;6;32;13;17;25;26;24;4;31;18;22;23;11;7;20;10;1;3
14;27;2;28;8;16;15;5;9;19;21;12;30;29;6;32;13;1;25;26;24;4;31;18;22;23;11;7;20;10;17;3;9;27528
9;27528;14;27;2;28;8;16;15;5;9;19;21;12;30;29;6;32;13;1;25;26;24;4;31;18;22;23;11;7;20;10;17;3
14;27;2;28;8;16;11;5;9;19;21;12;30;29;6;32;13;1;25;26;24;4;31;18;22;23;15;7;20;10;17;3;9;27188
9;27188;14;27;2;28;8;16;11;5;9;19;21;12;30;29;6;32;13;1;25;26;24;4;31;18;22;23;15;7;20;10;17;3
14;27;2;28;8;16;11;5;9;19;21;12;30;29;6;32;13;1;25;26;24;4;31;7;22;23;15;18;20;10;17;3;9;26976
9;26976;14;27;2;28;8;16;11;5;9;19;21;12;30;29;6;32;13;1;25;26;24;4;31;7;22;23;15;18;20;10;17;3
14;27;29;28;8;16;11;5;9;19;21;12;30;2;6;32;13;1;25;26;24;4;31;7;22;23;15;18;20;10;17;3;9;26834
9;26834;14;27;29;28;8;16;11;5;9;19;21;12;30;2;6;32;13;1;25;26;24;4;31;7;22;23;15;18;20;10;17;3
14;27;29;28;8;16;11;5;9;19;21;12;30;2;6;32;13;17;25;26;24;4;31;7;22;23;15;18;20;10;1;3;9;26972
10;26972;14;27;29;28;8;16;11;5;9;19;21;12;30;2;6;32;13;17;25;26;24;4;31;7;22;23;15;18;20;10;1;3
14;27;29;28;8;16;11;5;9;24;21;12;30;2;6;32;13;17;25;26;19;4;31;7;22;23;15;18;20;10;1;3;10;27252
10;27252;14;27;29;28;8;16;11;5;9;24;21;12;30;2;6;32;13;17;25;26;19;4;31;7;22;23;15;18;20;10;1;3
9;27;29;28;8;16;11;5;14;24;21;12;30;2;6;32;13;17;25;26;19;4;31;7;22;23;15;18;20;10;1;3;10;27052
10;27052;9;27;29;28;8;16;11;5;14;24;21;12;30;2;6;32;13;17;25;26;19;4;31;7;22;23;15;18;20;10;1;3
9;27;29;28;8;16;11;5;14;24;21;12;30;2;6;19;13;17;25;26;32;4;31;7;22;23;15;18;20;10;1;3;10;27372
10;27372;9;27;29;28;8;16;11;5;14;24;21;12;30;2;6;19;13;17;25;26;32;4;31;7;22;23;15;18;20;10;1;3
9;27;21;28;8;16;11;5;14;24;29;12;30;2;6;19;13;17;25;26;32;4;31;7;22;23;15;18;20;10;1;3;10;27132
10;27132;9;27;21;28;8;16;11;5;14;24;29;12;30;2;6;19;13;17;25;26;32;4;31;7;22;23;15;18;20;10;1;3
9;27;21;28;8;16;11;5;14;24;29;12;30;6;2;19;13;17;25;26;32;4;31;7;22;23;15;18;20;10;1;3;10;27312
10;27312;9;27;21;28;8;16;11;5;14;24;29;12;30;6;2;19;13;17;25;26;32;4;31;7;22;23;15;18;20;10;1;3
9;27;21;28;8;16;11;5;14;24;29;12;30;6;2;19;13;17;15;26;32;4;31;7;22;23;25;18;20;10;1;3;10;26940
10;26940;9;27;21;28;8;16;11;5;14;24;29;12;30;6;2;19;13;17;15;26;32;4;31;7;22;23;25;18;20;10;1;3
9;27;21;28;8;12;11;5;14;24;29;16;30;6;2;19;13;17;15;26;32;4;31;7;22;23;25;18;20;10;1;3;10;26640
10;26640;9;27;21;28;8;12;11;5;14;24;29;16;30;6;2;19;13;17;15;26;32;4;31;7;22;23;25;18;20;10;1;3
9;27;1;28;8;12;11;5;14;24;29;16;30;6;2;19;13;17;15;26;32;4;31;7;22;23;25;18;20;10;21;3;10;26974
10;26974;9;27;1;28;8;12;11;5;14;24;29;16;30;6;2;19;13;17;15;26;32;4;31;7;22;23;25;18;20;10;21;3
9;27;1;28;8;12;11;5;14;23;29;16;30;6;2;19;13;17;15;26;32;4;31;7;22;24;25;18;20;10;21;3;10;27314
10;27314;9;27;1;28;8;12;11;5;14;23;29;16;30;6;2;19;13;17;15;26;32;4;31;7;22;24;25;18;20;10;21;3
9;27;1;28;8;12;11;5;14;23;29;16;30;6;2;19;13;17;22;26;32;4;31;7;15;24;25;18;20;10;21;3;10;27606
10;27606;9;27;1;28;8;12;11;5;14;23;29;16;30;6;2;19;13;17;22;26;32;4;31;7;15;24;25;18;20;10;21;3
9;27;1;28;8;12;11;14;5;23;29;16;30;6;2;19;13;17;22;26;32;4;31;7;15;24;25;18;20;10;21;3;10;27666
10;27666;9;27;1;28;8;12;11;14;5;23;29;16;30;6;2;19;13;17;22;26;32;4;31;7;15;24;25;18;20;10;21;3
9;27;1;28;8;12;11;14;5;23;6;16;30;29;2;19;13;17;22;26;32;4;31;7;15;24;25;18;20;10;21;3;10;26810
10;26810;9;27;1;28;8;12;11;14;5;23;6;16;30;29;2;19;13;17;22;26;32;4;31;7;15;24;25;18;20;10;21;3
9;27;1;28;8;12;11;14;5;23;6;16;30;29;15;19;13;17;22;26;32;4;31;7;2;24;25;18;20;10;21;3;10;26730
10;26730;9;27;1;28;8;12;11;14;5;23;6;16;30;29;15;19;13;17;22;26;32;4;31;7;2;24;25;18;20;10;21;3
9;27;1;28;21;12;11;14;5;23;6;16;30;29;15;19;13;17;22;26;32;4;31;7;2;24;25;18;20;10;8;3;10;27432
10;27432;9;27;1;28;21;12;11;14;5;23;6;16;30;29;15;19;13;17;22;26;32;4;31;7;2;24;25;18;20;10;8;3
9;27;1;28;21;12;11;14;5;23;6;16;30;29;15;19;13;17;22;26;32;4;31;7;2;24;25;18;20;8;10;3;10;27192
10;27192;9;27;1;28;21;12;11;14;5;23;6;16;30;29;15;19;13;17;22;26;32;4;31;7;2;24;25;18;20;8;10;3
9;27;1;28;21;12;11;14;5;23;6;16;30;29;15;19;13;17;22;26;32;4;24;7;2;31;25;18;20;8;10;3;10;27092
10;27092;9;27;1;28;21;12;11;14;5;23;6;16;30;29;15;19;13;17;22;26;32;4;24;7;2;31;25;18;20;8;10;3
9;27;1;28;8;12;11;14;5;23;6;16;30;29;15;19;13;17;22;26;32;4;24;7;2;31;25;18;20;21;10;3;10;26366
10;26366;9;27;1;28;8;12;11;14;5;23;6;16;30;29;15;19;13;17;22;26;32;4;24;7;2;31;25;18;20;21;10;3
29;27;1;28;8;12;11;14;5;23;6;16;30;9;15;19;13;17;22;26;32;4;24;7;2;31;25;18;20;21;10;3;10;27646
10;27646;29;27;1;28;8;12;11;14;5;23;6;16;30;9;15;19;13;17;22;26;32;4;24;7;2;31;25;18;20;21;10;3
29;27;1;28;8;12;11;14;5;23;6;16;30;9;15;19;20;17;22;26;32;4;24;7;2;31;25;18;13;21;10;3;10;28632
