"X13";"X8";"X16";"X18";"X15";"X12";"X21";"X23";"X1";"X22";"X10";"X9";"X11";"X26";"X4";"X19";"X2";"X14";"X3";"X6";"X24";"X17";"X25";"X7";"X5";"X20";"generation"
13;8;16;18;15;12;21;2;1;23;11;9;10;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;11;9;10;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;11;9;10;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;22;12;21;23;1;24;10;9;11;26;4;19;15;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;22;24;11;9;10;26;4;19;1;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;11;9;10;26;4;19;22;14;3;6;2;20;25;7;5;17;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
5;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;13;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;11;9;10;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;11;9;10;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;11;9;10;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;11;9;10;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;7;22;14;3;6;2;17;25;19;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;20;11;26;4;19;2;14;3;6;22;17;25;7;5;9;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;11;9;10;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;11;9;10;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;19;24;10;9;11;26;4;1;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;14;19;22;4;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;11;9;10;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;25;17;2;7;5;20;11
13;8;16;18;15;12;21;23;1;24;11;9;10;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
14;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;13;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;7;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;21;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;11;9;10;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;14;18;15;12;21;23;1;24;10;9;11;26;4;19;2;16;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;6;4;19;22;14;3;26;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;11;9;10;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;10;18;15;12;21;23;1;24;11;9;16;26;4;19;2;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;23;16;18;15;12;21;8;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;22;14;3;6;2;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;20;9;10;26;4;19;22;14;3;6;2;17;25;7;5;11;11
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;24;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;11
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;5;7;25;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;24;2;10;9;11;26;4;19;22;14;3;6;1;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;5;9;11;26;4;19;2;14;3;6;24;17;25;7;10;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;20;11;26;4;19;2;14;3;6;24;17;25;7;5;9;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;7;2;14;3;6;24;17;25;19;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;2;12;21;23;1;24;10;9;11;26;4;19;15;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;2;19;4;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;2;9;11;26;4;19;10;14;3;6;24;17;25;7;5;20;12
9;8;16;18;15;12;21;23;1;22;10;13;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;7;9;11;26;4;19;2;14;3;6;24;17;25;10;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;17;10;9;11;26;4;19;2;14;3;6;22;24;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;7;9;11;26;4;19;2;14;3;6;22;17;25;10;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;12
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;20;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;18;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
3;8;16;18;15;11;21;23;1;22;10;9;12;26;4;19;2;14;13;6;24;17;25;7;5;20;13
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;13
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;23;21;12;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;4;26;11;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;26;16;18;15;12;21;23;1;22;10;9;11;8;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
4;8;16;18;15;12;21;23;1;22;10;9;11;26;13;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;22;23;1;21;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;13
13;1;16;18;15;12;21;23;8;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;22;1;23;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;1;21;23;12;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
16;8;13;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
3;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;13;6;24;17;25;7;5;20;13
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;6;2;14;3;19;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;13
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;26;12;21;23;1;22;10;9;11;15;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;19;18;15;12;21;23;1;22;10;9;11;26;4;16;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;20;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;16;13
