"X1";"X284";"X57";"X26";"X14";"X38";"X58";"X18";"X50";"X44";"X42";"X52";"X49";"X22";"X35";"X33";"X46";"X1.1";"X47";"X12";"X45";"X11";"X63";"X39";"X40";"X54";"X31";"X36";"X17";"X29";"X30";"X20";"X64";"X53";"X2";"X21";"X8";"X34";"X19";"X13";"X9";"X41";"X51";"X24";"X56";"X28";"X23";"X48";"X4";"X6";"X37";"X32";"X5";"X27";"X59";"X10";"X16";"X3";"X43";"X62";"X7";"X55";"X15";"X60";"X61";"X25"
3;262;31;40;5;35;18;27;33;54;61;52;24;9;34;28;58;1;47;63;45;26;30;19;53;44;59;36;32;10;14;20;64;46;29;21;38;12;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;16;11;56;62;13;7;4;39;42;25
1;40;5;35;18;27;33;54;61;52;24;9;34;28;58;31;47;63;45;26;30;19;53;44;59;36;32;10;14;20;64;46;29;21;38;12;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;16;11;56;62;13;7;4;39;42;25;3;262
3;262;1;40;5;35;18;27;33;54;61;52;24;9;34;28;58;31;47;63;45;26;30;19;53;44;59;36;32;10;14;20;64;46;29;21;38;12;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;16;11;56;62;13;7;4;39;42;25
1;40;5;35;18;27;33;54;61;52;24;9;34;28;58;31;47;63;45;36;30;19;53;44;59;26;32;10;14;20;64;46;29;21;38;12;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;16;11;56;62;13;7;4;39;42;25;3;254
3;254;1;40;5;35;18;27;33;54;61;52;24;9;34;28;58;31;47;63;45;36;30;19;53;44;59;26;32;10;14;20;64;46;29;21;38;12;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;16;11;56;62;13;7;4;39;42;25
1;30;5;35;18;27;33;54;61;52;24;9;34;28;58;31;47;63;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;12;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;16;11;56;62;13;7;4;39;42;25;3;254
3;254;1;30;5;35;18;27;33;54;61;52;24;9;34;28;58;31;47;63;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;12;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;16;11;56;62;13;7;4;39;42;25
1;30;5;35;18;27;33;54;61;52;24;9;34;28;58;31;47;63;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;13;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;16;11;56;62;12;7;4;39;42;25;3;254
3;254;1;30;5;35;18;27;33;54;61;52;24;9;34;28;58;31;47;63;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;13;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;16;11;56;62;12;7;4;39;42;25
1;30;5;35;18;27;33;54;61;52;24;31;34;28;58;9;47;63;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;13;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;16;11;56;62;12;7;4;39;42;25;3;254
3;254;1;30;5;35;18;27;33;54;61;52;24;31;34;28;58;9;47;63;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;13;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;16;11;56;62;12;7;4;39;42;25
1;30;5;35;18;27;33;54;61;52;24;31;34;28;58;9;47;16;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;13;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;63;11;56;62;12;7;4;39;42;25;3;254
3;254;1;30;5;35;18;27;33;54;61;52;24;31;34;28;58;9;47;16;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;13;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;63;11;56;62;12;7;4;39;42;25
1;30;5;35;18;27;33;54;61;52;24;31;34;28;58;9;47;42;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;13;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25;3;254
3;254;1;30;5;35;18;27;33;54;61;52;24;31;34;28;58;9;47;42;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;13;57;60;22;43;37;2;41;48;6;55;15;23;3;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25
1;30;5;35;18;27;33;54;3;52;24;31;34;28;58;9;47;42;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;13;57;60;22;43;37;2;41;48;6;55;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25;3;254
3;254;1;30;5;35;18;27;33;54;3;52;24;31;34;28;58;9;47;42;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;13;57;60;22;43;37;2;41;48;6;55;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25
1;30;5;35;18;27;33;3;54;52;24;31;34;28;58;9;47;42;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;13;57;60;22;43;37;2;41;48;6;55;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25;3;262
4;262;1;30;5;35;18;27;33;3;54;52;24;31;34;28;58;9;47;42;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;13;57;60;22;43;37;2;41;48;6;55;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25
1;30;5;35;18;27;33;3;54;52;24;31;34;28;58;60;47;42;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;13;57;9;22;43;37;2;41;48;6;55;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25;4;262
4;262;1;30;5;35;18;27;33;3;54;52;24;31;34;28;58;60;47;42;45;36;40;19;53;44;59;26;32;10;14;20;64;46;29;21;38;13;57;9;22;43;37;2;41;48;6;55;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25
46;30;5;35;18;27;33;3;54;52;24;31;34;28;58;60;47;42;45;36;40;19;53;44;59;26;32;10;14;20;64;1;29;21;38;13;57;9;22;43;37;2;41;48;6;55;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25;4;262
4;262;46;30;5;35;18;27;33;3;54;52;24;31;34;28;58;60;47;42;45;36;40;19;53;44;59;26;32;10;14;20;64;1;29;21;38;13;57;9;22;43;37;2;41;48;6;55;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25
46;30;5;35;18;27;33;3;54;52;24;31;34;28;58;60;47;42;45;36;40;19;53;44;59;26;32;10;14;20;64;1;29;21;38;13;57;9;22;43;48;2;41;37;6;55;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25;4;270
4;270;46;30;5;35;18;27;33;3;54;52;24;31;34;28;58;60;47;42;45;36;40;19;53;44;59;26;32;10;14;20;64;1;29;21;38;13;57;9;22;43;48;2;41;37;6;55;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25
46;30;5;35;18;27;33;3;54;52;24;31;34;28;58;60;47;42;45;36;40;19;53;44;55;26;32;10;14;20;64;1;29;21;38;13;57;9;22;43;48;2;41;37;6;59;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25;4;262
4;262;46;30;5;35;18;27;33;3;54;52;24;31;34;28;58;60;47;42;45;36;40;19;53;44;55;26;32;10;14;20;64;1;29;21;38;13;57;9;22;43;48;2;41;37;6;59;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25
46;30;5;35;18;27;33;3;54;52;24;31;34;28;58;60;47;42;45;36;40;19;53;44;57;26;32;10;14;20;64;1;29;21;38;13;55;9;22;43;48;2;41;37;6;59;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25;4;262
4;262;46;30;5;35;18;27;33;3;54;52;24;31;34;28;58;60;47;42;45;36;40;19;53;44;57;26;32;10;14;20;64;1;29;21;38;13;55;9;22;43;48;2;41;37;6;59;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25
46;30;5;35;18;27;33;3;54;52;24;31;34;28;58;60;47;42;48;36;40;19;53;44;57;26;32;10;14;20;64;1;29;21;38;13;55;9;22;43;45;2;41;37;6;59;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25;4;254
4;254;46;30;5;35;18;27;33;3;54;52;24;31;34;28;58;60;47;42;48;36;40;19;53;44;57;26;32;10;14;20;64;1;29;21;38;13;55;9;22;43;45;2;41;37;6;59;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;39;16;25
46;30;5;35;18;27;33;3;54;52;24;31;34;28;58;60;47;42;48;36;40;19;53;44;57;26;32;10;14;20;64;1;29;21;38;13;55;9;22;43;45;2;41;37;6;39;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;59;16;25;4;258
4;258;46;30;5;35;18;27;33;3;54;52;24;31;34;28;58;60;47;42;48;36;40;19;53;44;57;26;32;10;14;20;64;1;29;21;38;13;55;9;22;43;45;2;41;37;6;39;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;59;16;25
46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;47;42;48;36;40;19;53;44;57;26;32;10;14;20;64;1;29;21;38;13;55;9;22;43;45;2;41;37;6;39;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;59;16;25;4;258
4;258;46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;47;42;48;36;40;19;53;44;57;26;32;10;14;20;64;1;29;21;38;13;55;9;22;43;45;2;41;37;6;39;15;23;61;8;49;17;51;50;63;11;56;62;12;7;4;59;16;25
46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;47;42;48;36;40;61;53;44;57;26;32;10;14;20;64;1;29;21;38;13;55;9;22;43;45;2;41;37;6;39;15;23;19;8;49;17;51;50;63;11;56;62;12;7;4;59;16;25;4;262
4;262;46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;47;42;48;36;40;61;53;44;57;26;32;10;14;20;64;1;29;21;38;13;55;9;22;43;45;2;41;37;6;39;15;23;19;8;49;17;51;50;63;11;56;62;12;7;4;59;16;25
46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;47;42;48;36;40;61;53;44;7;26;32;10;14;20;64;1;29;21;38;13;55;9;22;43;45;2;41;37;6;39;15;23;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;25;4;262
4;262;46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;47;42;48;36;40;61;53;44;7;26;32;10;14;20;64;1;29;21;38;13;55;9;22;43;45;2;41;37;6;39;15;23;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;25
46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;47;42;48;36;40;61;53;44;7;26;6;10;14;20;64;1;29;21;38;13;55;9;22;43;45;2;41;37;32;39;15;23;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;25;4;254
4;254;46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;47;42;48;36;40;61;53;44;7;26;6;10;14;20;64;1;29;21;38;13;55;9;22;43;45;2;41;37;32;39;15;23;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;25
46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;20;42;48;36;40;61;53;44;7;26;6;10;14;47;64;1;29;21;38;13;55;9;22;43;45;2;41;37;32;39;15;23;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;25;4;250
4;250;46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;20;42;48;36;40;61;53;44;7;26;6;10;14;47;64;1;29;21;38;13;55;9;22;43;45;2;41;37;32;39;15;23;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;25
46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;20;42;48;36;40;61;53;44;7;26;6;55;14;47;64;1;29;21;38;13;10;9;22;43;45;2;41;37;32;39;15;23;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;25;4;262
4;262;46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;20;42;48;36;40;61;53;44;7;26;6;55;14;47;64;1;29;21;38;13;10;9;22;43;45;2;41;37;32;39;15;23;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;25
46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;20;42;48;36;40;61;53;44;7;26;6;55;14;47;64;1;29;21;38;13;43;9;22;10;45;2;41;37;32;39;15;23;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;25;4;254
4;254;46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;20;42;48;36;40;61;53;44;7;26;6;55;14;47;64;1;29;21;38;13;43;9;22;10;45;2;41;37;32;39;15;23;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;25
46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;20;42;48;36;40;61;53;44;7;26;6;55;14;47;64;1;29;21;38;13;43;9;45;10;22;2;41;37;32;39;15;23;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;25;4;266
4;266;46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;20;42;48;36;40;61;53;44;7;26;6;55;14;47;64;1;29;21;38;13;43;9;45;10;22;2;41;37;32;39;15;23;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;25
46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;20;42;48;36;40;61;53;44;7;23;6;55;14;47;64;1;29;21;38;13;43;9;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;25;4;266
4;266;46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;20;42;48;36;40;61;53;44;7;23;6;55;14;47;64;1;29;21;38;13;43;9;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;25
46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;20;42;48;36;40;61;53;44;7;23;6;25;14;47;64;1;29;21;38;13;43;9;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;55;4;266
4;266;46;30;5;60;18;27;33;3;54;52;24;31;34;28;58;35;20;42;48;36;40;61;53;44;7;23;6;25;14;47;64;1;29;21;38;13;43;9;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;55
46;30;5;60;58;27;33;3;54;52;24;31;34;28;18;35;20;42;48;36;40;61;53;44;7;23;6;25;14;47;64;1;29;21;38;13;43;9;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;55;4;262
4;262;46;30;5;60;58;27;33;3;54;52;24;31;34;28;18;35;20;42;48;36;40;61;53;44;7;23;6;25;14;47;64;1;29;21;38;13;43;9;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;55
46;30;5;60;58;27;33;3;54;52;24;31;34;28;18;35;20;42;48;36;40;61;53;44;7;23;6;25;14;47;64;9;29;21;38;13;43;1;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;55;4;260
4;260;46;30;5;60;58;27;33;3;54;52;24;31;34;28;18;35;20;42;48;36;40;61;53;44;7;23;6;25;14;47;64;9;29;21;38;13;43;1;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;55
46;30;5;60;58;27;33;1;54;52;24;31;34;28;18;35;20;42;48;36;40;61;53;44;7;23;6;25;14;47;64;9;29;21;38;13;43;3;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;55;4;272
5;272;46;30;5;60;58;27;33;1;54;52;24;31;34;28;18;35;20;42;48;36;40;61;53;44;7;23;6;25;14;47;64;9;29;21;38;13;43;3;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;50;63;11;56;62;12;57;4;59;16;55
46;30;5;60;58;27;4;1;54;52;24;31;34;28;18;35;20;42;48;36;40;61;53;44;7;23;6;25;14;47;64;9;29;21;38;13;43;3;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;50;63;11;56;62;12;57;33;59;16;55;5;272
5;272;46;30;5;60;58;27;4;1;54;52;24;31;34;28;18;35;20;42;48;36;40;61;53;44;7;23;6;25;14;47;64;9;29;21;38;13;43;3;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;50;63;11;56;62;12;57;33;59;16;55
46;30;5;60;58;27;4;1;54;52;24;31;34;28;18;35;20;42;48;36;40;61;53;50;7;23;6;25;14;47;64;9;29;21;38;13;43;3;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;44;63;11;56;62;12;57;33;59;16;55;5;272
5;272;46;30;5;60;58;27;4;1;54;52;24;31;34;28;18;35;20;42;48;36;40;61;53;50;7;23;6;25;14;47;64;9;29;21;38;13;43;3;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;44;63;11;56;62;12;57;33;59;16;55
46;30;5;60;58;27;4;1;54;52;24;31;34;28;43;35;20;42;48;36;40;61;53;50;7;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;44;63;11;56;62;12;57;33;59;16;55;5;274
5;274;46;30;5;60;58;27;4;1;54;52;24;31;34;28;43;35;20;42;48;36;40;61;53;50;7;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;37;32;39;15;26;19;8;49;17;51;44;63;11;56;62;12;57;33;59;16;55
46;30;5;60;58;27;4;1;54;52;24;31;34;28;43;35;20;42;37;36;40;61;53;50;7;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;48;32;39;15;26;19;8;49;17;51;44;63;11;56;62;12;57;33;59;16;55;5;274
5;274;46;30;5;60;58;27;4;1;54;52;24;31;34;28;43;35;20;42;37;36;40;61;53;50;7;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;48;32;39;15;26;19;8;49;17;51;44;63;11;56;62;12;57;33;59;16;55
46;30;5;60;58;27;31;1;54;52;24;4;34;28;43;35;20;42;37;36;40;61;53;50;7;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;48;32;39;15;26;19;8;49;17;51;44;63;11;56;62;12;57;33;59;16;55;5;274
5;274;46;30;5;60;58;27;31;1;54;52;24;4;34;28;43;35;20;42;37;36;40;61;53;50;7;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;48;32;39;15;26;19;8;49;17;51;44;63;11;56;62;12;57;33;59;16;55
46;30;5;60;58;27;31;1;63;52;24;4;34;28;43;35;20;42;37;36;40;61;53;50;7;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;48;32;39;15;26;19;8;49;17;51;44;54;11;56;62;12;57;33;59;16;55;5;274
5;274;46;30;5;60;58;27;31;1;63;52;24;4;34;28;43;35;20;42;37;36;40;61;53;50;7;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;48;32;39;15;26;19;8;49;17;51;44;54;11;56;62;12;57;33;59;16;55
46;30;5;60;58;27;31;52;63;1;24;4;34;28;43;35;20;42;37;36;40;61;53;50;7;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;48;32;39;15;26;19;8;49;17;51;44;54;11;56;62;12;57;33;59;16;55;5;286
5;286;46;30;5;60;58;27;31;52;63;1;24;4;34;28;43;35;20;42;37;36;40;61;53;50;7;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;48;32;39;15;26;19;8;49;17;51;44;54;11;56;62;12;57;33;59;16;55
46;30;5;60;58;27;31;52;33;1;24;4;34;28;43;35;20;42;37;36;40;61;53;50;7;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;48;32;39;15;26;19;8;49;17;51;44;54;11;56;62;12;57;63;59;16;55;5;286
5;286;46;30;5;60;58;27;31;52;33;1;24;4;34;28;43;35;20;42;37;36;40;61;53;50;7;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;48;32;39;15;26;19;8;49;17;51;44;54;11;56;62;12;57;63;59;16;55
46;30;5;60;58;27;31;52;33;7;24;4;34;28;43;35;20;42;37;36;40;61;53;50;1;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;48;32;39;15;26;19;8;49;17;51;44;54;11;56;62;12;57;63;59;16;55;5;278
5;278;46;30;5;60;58;27;31;52;33;7;24;4;34;28;43;35;20;42;37;36;40;61;53;50;1;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;48;32;39;15;26;19;8;49;17;51;44;54;11;56;62;12;57;63;59;16;55
46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;50;1;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;48;32;39;15;26;7;8;49;17;51;44;54;11;56;62;12;57;63;59;16;55;5;266
5;266;46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;50;1;23;6;25;14;47;64;9;29;21;38;13;18;3;45;10;22;2;41;48;32;39;15;26;7;8;49;17;51;44;54;11;56;62;12;57;63;59;16;55
46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;50;1;23;6;25;14;47;64;9;29;21;38;13;18;3;45;15;22;2;41;48;32;39;10;26;7;8;49;17;51;44;54;11;56;62;12;57;63;59;16;55;5;266
5;266;46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;50;1;23;6;25;14;47;64;9;29;21;38;13;18;3;45;15;22;2;41;48;32;39;10;26;7;8;49;17;51;44;54;11;56;62;12;57;63;59;16;55
46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;50;1;23;6;25;14;47;64;9;29;21;38;13;22;3;45;15;18;2;41;48;32;39;10;26;7;8;49;17;51;44;54;11;56;62;12;57;63;59;16;55;5;270
5;270;46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;50;1;23;6;25;14;47;64;9;29;21;38;13;22;3;45;15;18;2;41;48;32;39;10;26;7;8;49;17;51;44;54;11;56;62;12;57;63;59;16;55
46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;50;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;15;18;2;41;48;32;39;10;26;7;8;49;13;51;44;54;11;56;62;12;57;63;59;16;55;5;270
5;270;46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;50;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;15;18;2;41;48;32;39;10;26;7;8;49;13;51;44;54;11;56;62;12;57;63;59;16;55
46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;15;18;2;41;48;32;39;10;26;7;8;49;13;51;44;54;11;50;62;12;57;63;59;16;55;5;270
5;270;46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;15;18;2;41;48;32;39;10;26;7;8;49;13;51;44;54;11;50;62;12;57;63;59;16;55
46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;15;18;2;41;48;32;39;10;26;7;8;50;13;51;44;54;11;49;62;12;57;63;59;16;55;5;270
5;270;46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;15;18;2;41;48;32;39;10;26;7;8;50;13;51;44;54;11;49;62;12;57;63;59;16;55
46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;18;2;41;48;32;39;15;26;7;8;50;13;51;44;54;11;49;62;12;57;63;59;16;55;5;270
5;270;46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;18;2;41;48;32;39;15;26;7;8;50;13;51;44;54;11;49;62;12;57;63;59;16;55
46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;7;2;41;48;32;39;15;26;18;8;50;13;51;44;54;11;49;62;12;57;63;59;16;55;5;270
5;270;46;30;5;60;58;27;31;52;33;19;24;4;34;28;43;35;20;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;7;2;41;48;32;39;15;26;18;8;50;13;51;44;54;11;49;62;12;57;63;59;16;55
34;30;5;60;58;27;31;52;33;19;24;4;46;28;43;35;20;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;7;2;41;48;32;39;15;26;18;8;50;13;51;44;54;11;49;62;12;57;63;59;16;55;5;270
5;270;34;30;5;60;58;27;31;52;33;19;24;4;46;28;43;35;20;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;7;2;41;48;32;39;15;26;18;8;50;13;51;44;54;11;49;62;12;57;63;59;16;55
34;30;5;60;58;27;31;52;33;19;24;4;46;28;43;35;20;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;7;2;41;48;32;39;15;26;18;8;13;50;51;44;54;11;49;62;12;57;63;59;16;55;5;270
5;270;34;30;5;60;58;27;31;52;33;19;24;4;46;28;43;35;20;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;7;2;41;48;32;39;15;26;18;8;13;50;51;44;54;11;49;62;12;57;63;59;16;55
34;30;5;60;58;27;31;52;33;19;46;4;24;28;43;35;20;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;7;2;41;48;32;39;15;26;18;8;13;50;51;44;54;11;49;62;12;57;63;59;16;55;5;290
6;290;34;30;5;60;58;27;31;52;33;19;46;4;24;28;43;35;20;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;7;2;41;48;32;39;15;26;18;8;13;50;51;44;54;11;49;62;12;57;63;59;16;55
34;30;5;60;58;27;31;52;33;19;46;4;24;28;43;35;16;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;7;2;41;48;32;39;15;26;18;8;13;50;51;44;54;11;49;62;12;57;63;59;20;55;6;290
6;290;34;30;5;60;58;27;31;52;33;19;46;4;24;28;43;35;16;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;7;2;41;48;32;39;15;26;18;8;13;50;51;44;54;11;49;62;12;57;63;59;20;55
34;30;5;60;58;27;31;52;33;19;46;59;24;28;43;35;16;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;7;2;41;48;32;39;15;26;18;8;13;50;51;44;54;11;49;62;12;57;63;4;20;55;6;290
6;290;34;30;5;60;58;27;31;52;33;19;46;59;24;28;43;35;16;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;7;2;41;48;32;39;15;26;18;8;13;50;51;44;54;11;49;62;12;57;63;4;20;55
34;30;5;60;58;27;31;52;33;19;46;59;24;28;43;35;16;42;37;36;40;61;53;56;1;23;6;25;14;47;64;9;29;21;38;17;22;3;45;10;7;2;41;48;32;39;15;26;18;8;13;50;51;44;54;11;49;62;12;57;4;63;20;55;6;290
