"X1";"X28448";"X28";"X9";"X20";"X24";"X11";"X22";"X27";"X23";"X19";"X15";"X30";"X2";"X8";"X13";"X29";"X21";"X1.1";"X12";"X31";"X17";"X16";"X18";"X32";"X6";"X7";"X4";"X10";"X25";"X3";"X5";"X14";"X26"
5;28458;27;21;19;9;13;12;28;18;6;29;20;23;5;25;8;17;31;1;24;2;15;32;16;4;26;7;22;11;14;10;30;3
27;21;19;9;13;12;28;18;32;29;20;23;5;25;8;17;31;1;24;2;15;6;16;4;26;7;22;11;14;10;30;3;5;28326
6;28326;27;21;19;9;13;12;28;18;32;29;20;23;5;25;8;17;31;1;24;2;15;6;16;4;26;7;22;11;14;10;30;3
27;21;9;19;13;12;28;18;32;29;20;23;5;25;8;17;31;1;24;2;15;6;16;4;26;7;22;11;14;10;30;3;6;28154
6;28154;27;21;9;19;13;12;28;18;32;29;20;23;5;25;8;17;31;1;24;2;15;6;16;4;26;7;22;11;14;10;30;3
14;21;9;19;13;12;28;18;32;29;20;23;5;25;8;17;31;1;24;2;15;6;16;4;26;7;22;11;27;10;30;3;6;29308
6;29308;14;21;9;19;13;12;28;18;32;29;20;23;5;25;8;17;31;1;24;2;15;6;16;4;26;7;22;11;27;10;30;3
14;21;9;19;13;12;28;18;32;29;20;23;5;25;8;17;31;1;24;2;15;7;16;4;26;6;22;11;27;10;30;3;6;28968
6;28968;14;21;9;19;13;12;28;18;32;29;20;23;5;25;8;17;31;1;24;2;15;7;16;4;26;6;22;11;27;10;30;3
14;21;9;19;13;12;28;18;32;29;20;23;5;25;8;27;31;1;24;2;15;7;16;4;26;6;22;11;17;10;30;3;6;28968
6;28968;14;21;9;19;13;12;28;18;32;29;20;23;5;25;8;27;31;1;24;2;15;7;16;4;26;6;22;11;17;10;30;3
14;21;9;19;13;12;28;18;32;5;20;23;29;25;8;27;31;1;24;2;15;7;16;4;26;6;22;11;17;10;30;3;6;28134
6;28134;14;21;9;19;13;12;28;18;32;5;20;23;29;25;8;27;31;1;24;2;15;7;16;4;26;6;22;11;17;10;30;3
14;21;4;19;13;12;28;18;32;5;20;23;29;25;8;27;31;1;24;2;15;7;16;9;26;6;22;11;17;10;30;3;6;27794
6;27794;14;21;4;19;13;12;28;18;32;5;20;23;29;25;8;27;31;1;24;2;15;7;16;9;26;6;22;11;17;10;30;3
14;21;4;19;13;12;28;18;32;5;20;1;29;25;8;27;31;23;24;2;15;7;16;9;26;6;22;11;17;10;30;3;6;27612
6;27612;14;21;4;19;13;12;28;18;32;5;20;1;29;25;8;27;31;23;24;2;15;7;16;9;26;6;22;11;17;10;30;3
14;21;4;19;13;12;28;18;32;5;20;1;29;25;8;27;31;23;6;2;15;7;16;9;26;24;22;11;17;10;30;3;6;27800
6;27800;14;21;4;19;13;12;28;18;32;5;20;1;29;25;8;27;31;23;6;2;15;7;16;9;26;24;22;11;17;10;30;3
14;21;4;19;13;12;28;18;32;9;20;1;29;25;8;27;31;23;6;2;15;7;16;5;26;24;22;11;17;10;30;3;6;27620
6;27620;14;21;4;19;13;12;28;18;32;9;20;1;29;25;8;27;31;23;6;2;15;7;16;5;26;24;22;11;17;10;30;3
14;21;4;19;13;12;28;18;32;9;20;1;6;25;8;27;31;23;29;2;15;7;16;5;26;24;22;11;17;10;30;3;6;27588
6;27588;14;21;4;19;13;12;28;18;32;9;20;1;6;25;8;27;31;23;29;2;15;7;16;5;26;24;22;11;17;10;30;3
14;21;4;19;13;12;28;18;32;9;20;1;6;25;24;27;31;23;29;2;15;7;16;5;26;8;22;11;17;10;30;3;6;28002
6;28002;14;21;4;19;13;12;28;18;32;9;20;1;6;25;24;27;31;23;29;2;15;7;16;5;26;8;22;11;17;10;30;3
14;21;4;19;13;12;28;18;32;9;20;1;6;23;24;27;31;25;29;2;15;7;16;5;26;8;22;11;17;10;30;3;6;28102
6;28102;14;21;4;19;13;12;28;18;32;9;20;1;6;23;24;27;31;25;29;2;15;7;16;5;26;8;22;11;17;10;30;3
14;21;4;19;13;12;28;2;32;9;20;1;6;23;24;27;31;25;29;18;15;7;16;5;26;8;22;11;17;10;30;3;6;28286
6;28286;14;21;4;19;13;12;28;2;32;9;20;1;6;23;24;27;31;25;29;18;15;7;16;5;26;8;22;11;17;10;30;3
14;21;13;19;4;12;28;2;32;9;20;1;6;23;24;27;31;25;29;18;15;7;16;5;26;8;22;11;17;10;30;3;6;28166
6;28166;14;21;13;19;4;12;28;2;32;9;20;1;6;23;24;27;31;25;29;18;15;7;16;5;26;8;22;11;17;10;30;3
14;21;13;19;4;17;28;2;32;9;20;1;6;23;24;27;31;25;29;18;15;7;16;5;26;8;22;11;12;10;30;3;6;28090
6;28090;14;21;13;19;4;17;28;2;32;9;20;1;6;23;24;27;31;25;29;18;15;7;16;5;26;8;22;11;12;10;30;3
14;21;13;19;4;17;28;2;32;9;16;1;6;23;24;27;31;25;29;18;15;7;20;5;26;8;22;11;12;10;30;3;6;28472
6;28472;14;21;13;19;4;17;28;2;32;9;16;1;6;23;24;27;31;25;29;18;15;7;20;5;26;8;22;11;12;10;30;3
14;21;13;2;4;17;28;19;32;9;16;1;6;23;24;27;31;25;29;18;15;7;20;5;26;8;22;11;12;10;30;3;6;28474
6;28474;14;21;13;2;4;17;28;19;32;9;16;1;6;23;24;27;31;25;29;18;15;7;20;5;26;8;22;11;12;10;30;3
14;21;13;2;4;17;28;19;32;9;16;1;6;23;24;27;31;25;29;18;15;7;20;5;26;8;22;12;11;10;30;3;6;28414
6;28414;14;21;13;2;4;17;28;19;32;9;16;1;6;23;24;27;31;25;29;18;15;7;20;5;26;8;22;12;11;10;30;3
29;21;13;2;4;17;28;19;32;9;16;1;6;23;24;27;31;25;14;18;15;7;20;5;26;8;22;12;11;10;30;3;6;28590
6;28590;29;21;13;2;4;17;28;19;32;9;16;1;6;23;24;27;31;25;14;18;15;7;20;5;26;8;22;12;11;10;30;3
29;13;21;2;4;17;28;19;32;9;16;1;6;23;24;27;31;25;14;18;15;7;20;5;26;8;22;12;11;10;30;3;6;28814
7;28814;29;13;21;2;4;17;28;19;32;9;16;1;6;23;24;27;31;25;14;18;15;7;20;5;26;8;22;12;11;10;30;3
1;13;21;2;4;17;28;19;32;9;16;29;6;23;24;27;31;25;14;18;15;7;20;5;26;8;22;12;11;10;30;3;7;29238
7;29238;1;13;21;2;4;17;28;19;32;9;16;29;6;23;24;27;31;25;14;18;15;7;20;5;26;8;22;12;11;10;30;3
1;13;21;2;4;17;28;19;32;9;16;18;6;23;24;27;31;25;14;29;15;7;20;5;26;8;22;12;11;10;30;3;7;29198
7;29198;1;13;21;2;4;17;28;19;32;9;16;18;6;23;24;27;31;25;14;29;15;7;20;5;26;8;22;12;11;10;30;3
1;13;21;2;4;17;28;19;32;9;23;18;6;16;24;27;31;25;14;29;15;7;20;5;26;8;22;12;11;10;30;3;7;28506
7;28506;1;13;21;2;4;17;28;19;32;9;23;18;6;16;24;27;31;25;14;29;15;7;20;5;26;8;22;12;11;10;30;3
1;7;21;2;4;17;28;19;32;9;23;18;6;16;24;27;31;25;14;29;15;13;20;5;26;8;22;12;11;10;30;3;7;28106
7;28106;1;7;21;2;4;17;28;19;32;9;23;18;6;16;24;27;31;25;14;29;15;13;20;5;26;8;22;12;11;10;30;3
1;7;17;2;4;21;28;19;32;9;23;18;6;16;24;27;31;25;14;29;15;13;20;5;26;8;22;12;11;10;30;3;7;28106
7;28106;1;7;17;2;4;21;28;19;32;9;23;18;6;16;24;27;31;25;14;29;15;13;20;5;26;8;22;12;11;10;30;3
1;7;17;2;4;21;30;19;32;9;23;18;6;16;24;27;31;25;14;29;15;13;20;5;26;8;22;12;11;10;28;3;7;28006
7;28006;1;7;17;2;4;21;30;19;32;9;23;18;6;16;24;27;31;25;14;29;15;13;20;5;26;8;22;12;11;10;28;3
1;7;3;2;4;21;30;19;32;9;23;18;6;16;24;27;31;25;14;29;15;13;20;5;26;8;22;12;11;10;28;17;7;27784
7;27784;1;7;3;2;4;21;30;19;32;9;23;18;6;16;24;27;31;25;14;29;15;13;20;5;26;8;22;12;11;10;28;17
1;7;3;26;4;21;30;19;32;9;23;18;6;16;24;27;31;25;14;29;15;13;20;5;2;8;22;12;11;10;28;17;7;27158
7;27158;1;7;3;26;4;21;30;19;32;9;23;18;6;16;24;27;31;25;14;29;15;13;20;5;2;8;22;12;11;10;28;17
1;7;3;26;4;21;31;19;32;9;23;18;6;16;24;27;30;25;14;29;15;13;20;5;2;8;22;12;11;10;28;17;7;27178
7;27178;1;7;3;26;4;21;31;19;32;9;23;18;6;16;24;27;30;25;14;29;15;13;20;5;2;8;22;12;11;10;28;17
3;7;1;26;4;21;31;19;32;9;23;18;6;16;24;27;30;25;14;29;15;13;20;5;2;8;22;12;11;10;28;17;7;26898
7;26898;3;7;1;26;4;21;31;19;32;9;23;18;6;16;24;27;30;25;14;29;15;13;20;5;2;8;22;12;11;10;28;17
3;7;5;26;4;21;31;19;32;9;23;18;6;16;24;27;30;25;14;29;15;13;20;1;2;8;22;12;11;10;28;17;7;26598
7;26598;3;7;5;26;4;21;31;19;32;9;23;18;6;16;24;27;30;25;14;29;15;13;20;1;2;8;22;12;11;10;28;17
3;7;5;26;4;21;31;19;32;9;23;18;11;16;24;27;30;25;14;29;15;13;20;1;2;8;22;12;6;10;28;17;7;25918
7;25918;3;7;5;26;4;21;31;19;32;9;23;18;11;16;24;27;30;25;14;29;15;13;20;1;2;8;22;12;6;10;28;17
3;7;5;26;4;21;31;19;32;9;23;18;11;16;24;27;30;25;14;29;15;22;20;1;2;8;13;12;6;10;28;17;7;24932
7;24932;3;7;5;26;4;21;31;19;32;9;23;18;11;16;24;27;30;25;14;29;15;22;20;1;2;8;13;12;6;10;28;17
3;7;5;20;4;21;31;19;32;9;23;18;11;16;24;27;30;25;14;29;15;22;26;1;2;8;13;12;6;10;28;17;7;24932
7;24932;3;7;5;20;4;21;31;19;32;9;23;18;11;16;24;27;30;25;14;29;15;22;26;1;2;8;13;12;6;10;28;17
3;7;5;20;4;21;31;19;32;9;23;18;11;16;24;27;30;25;14;29;15;22;26;1;2;28;13;12;6;10;8;17;7;25356
7;25356;3;7;5;20;4;21;31;19;32;9;23;18;11;16;24;27;30;25;14;29;15;22;26;1;2;28;13;12;6;10;8;17
3;7;5;20;4;21;31;19;32;9;23;18;11;16;24;27;2;25;14;29;15;22;26;1;30;28;13;12;6;10;8;17;7;25124
7;25124;3;7;5;20;4;21;31;19;32;9;23;18;11;16;24;27;2;25;14;29;15;22;26;1;30;28;13;12;6;10;8;17
3;7;5;20;4;21;31;19;32;9;23;18;11;16;24;29;2;25;14;27;15;22;26;1;30;28;13;12;6;10;8;17;7;25724
7;25724;3;7;5;20;4;21;31;19;32;9;23;18;11;16;24;29;2;25;14;27;15;22;26;1;30;28;13;12;6;10;8;17
3;7;5;20;4;21;31;19;32;9;23;18;11;16;24;29;2;25;14;27;15;22;26;1;30;28;13;6;12;10;8;17;7;25984
7;25984;3;7;5;20;4;21;31;19;32;9;23;18;11;16;24;29;2;25;14;27;15;22;26;1;30;28;13;6;12;10;8;17
32;7;5;20;4;21;31;19;3;9;23;18;11;16;24;29;2;25;14;27;15;22;26;1;30;28;13;6;12;10;8;17;7;26410
7;26410;32;7;5;20;4;21;31;19;3;9;23;18;11;16;24;29;2;25;14;27;15;22;26;1;30;28;13;6;12;10;8;17
32;7;25;20;4;21;31;19;3;9;23;18;11;16;24;29;2;5;14;27;15;22;26;1;30;28;13;6;12;10;8;17;7;26114
8;26114;32;7;25;20;4;21;31;19;3;9;23;18;11;16;24;29;2;5;14;27;15;22;26;1;30;28;13;6;12;10;8;17
32;7;25;20;4;21;31;19;3;9;23;18;11;10;24;29;2;5;14;27;15;22;26;1;30;28;13;6;12;16;8;17;8;25714
8;25714;32;7;25;20;4;21;31;19;3;9;23;18;11;10;24;29;2;5;14;27;15;22;26;1;30;28;13;6;12;16;8;17
32;7;25;20;4;21;31;19;3;10;23;18;11;9;24;29;2;5;14;27;15;22;26;1;30;28;13;6;12;16;8;17;8;25614
8;25614;32;7;25;20;4;21;31;19;3;10;23;18;11;9;24;29;2;5;14;27;15;22;26;1;30;28;13;6;12;16;8;17
32;7;25;20;4;21;31;19;13;10;23;18;11;9;24;29;2;5;14;27;15;22;26;1;30;28;3;6;12;16;8;17;8;25674
8;25674;32;7;25;20;4;21;31;19;13;10;23;18;11;9;24;29;2;5;14;27;15;22;26;1;30;28;3;6;12;16;8;17
32;7;25;20;4;21;31;19;13;10;14;18;11;9;24;29;2;5;23;27;15;22;26;1;30;28;3;6;12;16;8;17;8;26506
8;26506;32;7;25;20;4;21;31;19;13;10;14;18;11;9;24;29;2;5;23;27;15;22;26;1;30;28;3;6;12;16;8;17
32;7;25;20;4;21;31;19;13;12;14;18;11;9;24;29;2;5;23;27;15;22;26;1;30;28;3;6;10;16;8;17;8;26426
8;26426;32;7;25;20;4;21;31;19;13;12;14;18;11;9;24;29;2;5;23;27;15;22;26;1;30;28;3;6;10;16;8;17
32;7;25;20;4;21;31;19;13;12;14;18;11;9;24;28;2;5;23;27;15;22;26;1;30;29;3;6;10;16;8;17;8;26346
8;26346;32;7;25;20;4;21;31;19;13;12;14;18;11;9;24;28;2;5;23;27;15;22;26;1;30;29;3;6;10;16;8;17
32;7;25;20;4;21;31;19;1;12;14;18;11;9;24;28;2;5;23;27;15;22;26;13;30;29;3;6;10;16;8;17;8;26606
8;26606;32;7;25;20;4;21;31;19;1;12;14;18;11;9;24;28;2;5;23;27;15;22;26;13;30;29;3;6;10;16;8;17
32;7;25;20;4;21;31;19;1;12;14;18;11;9;24;28;2;5;23;27;15;22;26;8;30;29;3;6;10;16;13;17;8;26606
8;26606;32;7;25;20;4;21;31;19;1;12;14;18;11;9;24;28;2;5;23;27;15;22;26;8;30;29;3;6;10;16;13;17
32;7;25;20;4;21;31;19;1;12;14;18;11;9;24;28;2;5;23;27;15;22;26;8;30;16;3;6;10;29;13;17;8;26830
8;26830;32;7;25;20;4;21;31;19;1;12;14;18;11;9;24;28;2;5;23;27;15;22;26;8;30;16;3;6;10;29;13;17
32;7;25;20;4;21;31;19;1;28;14;18;11;9;24;12;2;5;23;27;15;22;26;8;30;16;3;6;10;29;13;17;8;26692
8;26692;32;7;25;20;4;21;31;19;1;28;14;18;11;9;24;12;2;5;23;27;15;22;26;8;30;16;3;6;10;29;13;17
32;7;25;20;4;21;31;19;1;28;14;18;11;9;24;12;16;5;23;27;15;22;26;8;30;2;3;6;10;29;13;17;8;26932
8;26932;32;7;25;20;4;21;31;19;1;28;14;18;11;9;24;12;16;5;23;27;15;22;26;8;30;2;3;6;10;29;13;17
32;7;25;20;4;21;31;19;1;28;14;18;11;17;24;12;16;5;23;27;15;22;26;8;30;2;3;6;10;29;13;9;8;27432
8;27432;32;7;25;20;4;21;31;19;1;28;14;18;11;17;24;12;16;5;23;27;15;22;26;8;30;2;3;6;10;29;13;9
32;7;25;20;4;21;31;19;1;28;14;15;11;17;24;12;16;5;23;27;18;22;26;8;30;2;3;6;10;29;13;9;8;27494
8;27494;32;7;25;20;4;21;31;19;1;28;14;15;11;17;24;12;16;5;23;27;18;22;26;8;30;2;3;6;10;29;13;9
32;7;25;20;4;21;31;19;1;28;14;15;11;17;24;12;16;5;22;27;18;23;26;8;30;2;3;6;10;29;13;9;8;27314
8;27314;32;7;25;20;4;21;31;19;1;28;14;15;11;17;24;12;16;5;22;27;18;23;26;8;30;2;3;6;10;29;13;9
32;7;25;20;4;21;31;19;1;28;14;3;11;17;24;12;16;5;22;27;18;23;26;8;30;2;15;6;10;29;13;9;8;27514
8;27514;32;7;25;20;4;21;31;19;1;28;14;3;11;17;24;12;16;5;22;27;18;23;26;8;30;2;15;6;10;29;13;9
32;7;25;20;4;21;31;19;1;28;14;3;11;17;24;12;16;5;22;27;18;23;26;8;30;2;9;6;10;29;13;15;8;27274
8;27274;32;7;25;20;4;21;31;19;1;28;14;3;11;17;24;12;16;5;22;27;18;23;26;8;30;2;9;6;10;29;13;15
32;20;25;7;4;21;31;19;1;28;14;3;11;17;24;12;16;5;22;27;18;23;26;8;30;2;9;6;10;29;13;15;8;27326
8;27326;32;20;25;7;4;21;31;19;1;28;14;3;11;17;24;12;16;5;22;27;18;23;26;8;30;2;9;6;10;29;13;15
32;28;25;7;4;21;31;19;1;20;14;3;11;17;24;12;16;5;22;27;18;23;26;8;30;2;9;6;10;29;13;15;8;27166
8;27166;32;28;25;7;4;21;31;19;1;20;14;3;11;17;24;12;16;5;22;27;18;23;26;8;30;2;9;6;10;29;13;15
32;28;25;7;14;21;31;19;1;20;4;3;11;17;24;12;16;5;22;27;18;23;26;8;30;2;9;6;10;29;13;15;8;27386
8;27386;32;28;25;7;14;21;31;19;1;20;4;3;11;17;24;12;16;5;22;27;18;23;26;8;30;2;9;6;10;29;13;15
24;28;25;7;14;21;31;19;1;20;4;3;11;17;32;12;16;5;22;27;18;23;26;8;30;2;9;6;10;29;13;15;8;27226
9;27226;24;28;25;7;14;21;31;19;1;20;4;3;11;17;32;12;16;5;22;27;18;23;26;8;30;2;9;6;10;29;13;15
24;28;25;7;14;15;31;19;1;20;4;3;11;17;32;12;16;5;22;27;18;23;26;8;30;2;9;6;10;29;13;21;9;26608
9;26608;24;28;25;7;14;15;31;19;1;20;4;3;11;17;32;12;16;5;22;27;18;23;26;8;30;2;9;6;10;29;13;21
24;28;25;7;14;15;31;19;1;20;4;3;21;17;32;12;16;5;22;27;18;23;26;8;30;2;9;6;10;29;13;11;9;27296
9;27296;24;28;25;7;14;15;31;19;1;20;4;3;21;17;32;12;16;5;22;27;18;23;26;8;30;2;9;6;10;29;13;11
24;28;25;7;14;15;31;19;1;20;4;3;21;17;32;12;16;5;22;27;18;23;26;8;30;29;9;6;10;2;13;11;9;27096
9;27096;24;28;25;7;14;15;31;19;1;20;4;3;21;17;32;12;16;5;22;27;18;23;26;8;30;29;9;6;10;2;13;11
24;28;25;7;14;15;31;19;1;20;4;3;21;17;32;12;16;5;22;27;23;18;26;8;30;29;9;6;10;2;13;11;9;27176
9;27176;24;28;25;7;14;15;31;19;1;20;4;3;21;17;32;12;16;5;22;27;23;18;26;8;30;29;9;6;10;2;13;11
24;28;25;7;14;15;31;27;1;20;4;3;21;17;32;12;16;5;22;19;23;18;26;8;30;29;9;6;10;2;13;11;9;27216
9;27216;24;28;25;7;14;15;31;27;1;20;4;3;21;17;32;12;16;5;22;19;23;18;26;8;30;29;9;6;10;2;13;11
24;28;25;7;14;15;18;27;1;20;4;3;21;17;32;12;16;5;22;19;23;31;26;8;30;29;9;6;10;2;13;11;9;26816
9;26816;24;28;25;7;14;15;18;27;1;20;4;3;21;17;32;12;16;5;22;19;23;31;26;8;30;29;9;6;10;2;13;11
24;28;5;7;14;15;18;27;1;20;4;3;21;17;32;12;16;25;22;19;23;31;26;8;30;29;9;6;10;2;13;11;9;26500
9;26500;24;28;5;7;14;15;18;27;1;20;4;3;21;17;32;12;16;25;22;19;23;31;26;8;30;29;9;6;10;2;13;11
24;28;5;7;14;15;4;27;1;20;18;3;21;17;32;12;16;25;22;19;23;31;26;8;30;29;9;6;10;2;13;11;9;27098
9;27098;24;28;5;7;14;15;4;27;1;20;18;3;21;17;32;12;16;25;22;19;23;31;26;8;30;29;9;6;10;2;13;11
24;28;5;7;14;15;4;27;1;20;18;3;21;17;32;12;16;25;22;26;23;31;19;8;30;29;9;6;10;2;13;11;9;27038
9;27038;24;28;5;7;14;15;4;27;1;20;18;3;21;17;32;12;16;25;22;26;23;31;19;8;30;29;9;6;10;2;13;11
24;28;5;7;14;11;4;27;1;20;18;3;21;17;32;12;16;25;22;26;23;31;19;8;30;29;9;6;10;2;13;15;9;26858
9;26858;24;28;5;7;14;11;4;27;1;20;18;3;21;17;32;12;16;25;22;26;23;31;19;8;30;29;9;6;10;2;13;15
17;28;5;7;14;11;4;27;1;20;18;3;21;24;32;12;16;25;22;26;23;31;19;8;30;29;9;6;10;2;13;15;9;27858
9;27858;17;28;5;7;14;11;4;27;1;20;18;3;21;24;32;12;16;25;22;26;23;31;19;8;30;29;9;6;10;2;13;15
17;28;24;7;14;11;4;27;1;20;18;3;21;5;32;12;16;25;22;26;23;31;19;8;30;29;9;6;10;2;13;15;9;27264
9;27264;17;28;24;7;14;11;4;27;1;20;18;3;21;5;32;12;16;25;22;26;23;31;19;8;30;29;9;6;10;2;13;15
17;28;24;7;14;11;4;27;1;20;18;3;21;19;32;12;16;25;22;26;23;31;5;8;30;29;9;6;10;2;13;15;9;27446
9;27446;17;28;24;7;14;11;4;27;1;20;18;3;21;19;32;12;16;25;22;26;23;31;5;8;30;29;9;6;10;2;13;15
17;28;24;7;14;11;4;27;1;32;18;3;21;19;20;12;16;25;22;26;23;31;5;8;30;29;9;6;10;2;13;15;9;28086
9;28086;17;28;24;7;14;11;4;27;1;32;18;3;21;19;20;12;16;25;22;26;23;31;5;8;30;29;9;6;10;2;13;15
17;28;24;7;14;11;4;27;1;32;18;3;21;19;20;12;16;25;29;26;23;31;5;8;30;22;9;6;10;2;13;15;9;27086
9;27086;17;28;24;7;14;11;4;27;1;32;18;3;21;19;20;12;16;25;29;26;23;31;5;8;30;22;9;6;10;2;13;15
17;28;24;7;14;11;4;27;1;32;18;3;21;19;20;12;16;25;29;26;23;15;5;8;30;22;9;6;10;2;13;31;9;27224
9;27224;17;28;24;7;14;11;4;27;1;32;18;3;21;19;20;12;16;25;29;26;23;15;5;8;30;22;9;6;10;2;13;31
17;28;24;7;14;11;4;27;1;32;18;3;21;19;20;12;16;25;29;6;23;15;5;8;30;22;9;26;10;2;13;31;9;26672
9;26672;17;28;24;7;14;11;4;27;1;32;18;3;21;19;20;12;16;25;29;6;23;15;5;8;30;22;9;26;10;2;13;31
17;28;24;7;14;8;4;27;1;32;18;3;21;19;20;12;16;25;29;6;23;15;5;11;30;22;9;26;10;2;13;31;9;26392
9;26392;17;28;24;7;14;8;4;27;1;32;18;3;21;19;20;12;16;25;29;6;23;15;5;11;30;22;9;26;10;2;13;31
17;28;24;7;14;8;4;27;1;32;18;3;21;30;20;12;16;25;29;6;23;15;5;11;19;22;9;26;10;2;13;31;9;26272
9;26272;17;28;24;7;14;8;4;27;1;32;18;3;21;30;20;12;16;25;29;6;23;15;5;11;19;22;9;26;10;2;13;31
17;28;24;7;14;8;4;27;1;32;18;13;21;30;20;12;16;25;29;6;23;15;5;11;19;22;9;26;10;2;3;31;9;26672
10;26672;17;28;24;7;14;8;4;27;1;32;18;13;21;30;20;12;16;25;29;6;23;15;5;11;19;22;9;26;10;2;3;31
17;28;24;7;14;8;4;27;1;32;18;23;21;30;20;12;16;25;29;6;13;15;5;11;19;22;9;26;10;2;3;31;10;26206
10;26206;17;28;24;7;14;8;4;27;1;32;18;23;21;30;20;12;16;25;29;6;13;15;5;11;19;22;9;26;10;2;3;31
17;28;24;7;14;8;27;4;1;32;18;23;21;30;20;12;16;25;29;6;13;15;5;11;19;22;9;26;10;2;3;31;10;25940
10;25940;17;28;24;7;14;8;27;4;1;32;18;23;21;30;20;12;16;25;29;6;13;15;5;11;19;22;9;26;10;2;3;31
17;28;24;27;14;8;7;4;1;32;18;23;21;30;20;12;16;25;29;6;13;15;5;11;19;22;9;26;10;2;3;31;10;25744
10;25744;17;28;24;27;14;8;7;4;1;32;18;23;21;30;20;12;16;25;29;6;13;15;5;11;19;22;9;26;10;2;3;31
17;28;24;27;14;8;7;4;1;32;18;23;21;30;20;12;16;25;29;6;13;15;19;11;5;22;9;26;10;2;3;31;10;25954
10;25954;17;28;24;27;14;8;7;4;1;32;18;23;21;30;20;12;16;25;29;6;13;15;19;11;5;22;9;26;10;2;3;31
17;28;24;27;14;8;7;4;1;32;18;23;21;30;20;12;16;25;29;6;13;26;19;11;5;22;9;15;10;2;3;31;10;25800
10;25800;17;28;24;27;14;8;7;4;1;32;18;23;21;30;20;12;16;25;29;6;13;26;19;11;5;22;9;15;10;2;3;31
17;28;24;27;14;8;7;4;1;32;18;23;16;30;20;12;21;25;29;6;13;26;19;11;5;22;9;15;10;2;3;31;10;25540
10;25540;17;28;24;27;14;8;7;4;1;32;18;23;16;30;20;12;21;25;29;6;13;26;19;11;5;22;9;15;10;2;3;31
17;28;24;27;14;8;7;4;1;32;18;23;16;30;20;12;21;19;29;6;13;26;25;11;5;22;9;15;10;2;3;31;10;25980
10;25980;17;28;24;27;14;8;7;4;1;32;18;23;16;30;20;12;21;19;29;6;13;26;25;11;5;22;9;15;10;2;3;31
17;28;24;27;14;8;7;22;1;32;18;23;16;30;20;12;21;19;29;6;13;26;25;11;5;4;9;15;10;2;3;31;10;26332
10;26332;17;28;24;27;14;8;7;22;1;32;18;23;16;30;20;12;21;19;29;6;13;26;25;11;5;4;9;15;10;2;3;31
17;28;16;27;14;8;7;22;1;32;18;23;24;30;20;12;21;19;29;6;13;26;25;11;5;4;9;15;10;2;3;31;10;26762
10;26762;17;28;16;27;14;8;7;22;1;32;18;23;24;30;20;12;21;19;29;6;13;26;25;11;5;4;9;15;10;2;3;31
17;28;16;27;14;8;7;22;1;32;18;31;24;30;20;12;21;19;29;6;13;26;25;11;5;4;9;15;10;2;3;23;10;27202
10;27202;17;28;16;27;14;8;7;22;1;32;18;31;24;30;20;12;21;19;29;6;13;26;25;11;5;4;9;15;10;2;3;23
17;28;16;27;14;8;7;22;1;32;18;31;24;30;20;12;21;19;29;5;13;26;25;11;6;4;9;15;10;2;3;23;10;27362
10;27362;17;28;16;27;14;8;7;22;1;32;18;31;24;30;20;12;21;19;29;5;13;26;25;11;6;4;9;15;10;2;3;23
17;28;16;27;14;8;7;22;1;32;18;31;24;30;20;12;21;19;29;23;13;26;25;11;6;4;9;15;10;2;3;5;10;27226
10;27226;17;28;16;27;14;8;7;22;1;32;18;31;24;30;20;12;21;19;29;23;13;26;25;11;6;4;9;15;10;2;3;5
17;28;16;27;32;8;7;22;1;14;18;31;24;30;20;12;21;19;29;23;13;26;25;11;6;4;9;15;10;2;3;5;10;26514
10;26514;17;28;16;27;32;8;7;22;1;14;18;31;24;30;20;12;21;19;29;23;13;26;25;11;6;4;9;15;10;2;3;5
17;28;16;27;32;8;7;22;1;14;18;31;24;30;20;12;21;19;25;23;13;26;29;11;6;4;9;15;10;2;3;5;10;26534
10;26534;17;28;16;27;32;8;7;22;1;14;18;31;24;30;20;12;21;19;25;23;13;26;29;11;6;4;9;15;10;2;3;5
17;28;16;27;32;8;7;22;1;14;18;31;24;30;20;12;21;19;11;23;13;26;29;25;6;4;9;15;10;2;3;5;10;26786
10;26786;17;28;16;27;32;8;7;22;1;14;18;31;24;30;20;12;21;19;11;23;13;26;29;25;6;4;9;15;10;2;3;5
17;28;16;27;29;8;7;22;1;14;18;31;24;30;20;12;21;19;11;23;13;26;32;25;6;4;9;15;10;2;3;5;10;27306
10;27306;17;28;16;27;29;8;7;22;1;14;18;31;24;30;20;12;21;19;11;23;13;26;32;25;6;4;9;15;10;2;3;5
21;28;16;27;29;8;7;22;1;14;18;31;24;30;20;12;17;19;11;23;13;26;32;25;6;4;9;15;10;2;3;5;10;27346
10;27346;21;28;16;27;29;8;7;22;1;14;18;31;24;30;20;12;17;19;11;23;13;26;32;25;6;4;9;15;10;2;3;5
21;28;16;27;29;8;5;22;1;14;18;31;24;30;20;12;17;19;11;23;13;26;32;25;6;4;9;15;10;2;3;7;10;27346
10;27346;21;28;16;27;29;8;5;22;1;14;18;31;24;30;20;12;17;19;11;23;13;26;32;25;6;4;9;15;10;2;3;7
8;28;16;27;29;21;5;22;1;14;18;31;24;30;20;12;17;19;11;23;13;26;32;25;6;4;9;15;10;2;3;7;10;27748
