"X1";"X27750";"X8";"X11";"X3";"X19";"X20";"X13";"X10";"X1.1";"X6";"X12";"X27";"X16";"X29";"X14";"X15";"X5";"X28";"X25";"X26";"X23";"X21";"X24";"X31";"X2";"X22";"X30";"X17";"X18";"X32";"X9";"X7";"X4"
5;27302;22;28;8;11;5;23;4;29;31;26;30;21;6;25;17;18;1;9;27;7;12;24;32;10;3;14;20;19;16;15;2;13
22;28;8;11;5;23;4;29;30;26;31;21;6;25;17;18;1;9;27;7;12;24;32;10;3;14;20;19;16;15;2;13;5;27322
6;27322;22;28;8;11;5;23;4;29;30;26;31;21;6;25;17;18;1;9;27;7;12;24;32;10;3;14;20;19;16;15;2;13
22;28;8;11;5;23;4;29;30;26;31;21;6;25;14;18;1;9;27;7;12;24;32;10;3;17;20;19;16;15;2;13;6;27884
6;27884;22;28;8;11;5;23;4;29;30;26;31;21;6;25;14;18;1;9;27;7;12;24;32;10;3;17;20;19;16;15;2;13
22;28;8;11;5;23;4;29;30;26;31;21;6;25;14;18;1;9;27;7;10;24;32;12;3;17;20;19;16;15;2;13;6;28084
6;28084;22;28;8;11;5;23;4;29;30;26;31;21;6;25;14;18;1;9;27;7;10;24;32;12;3;17;20;19;16;15;2;13
22;28;8;11;5;23;4;29;30;26;31;21;6;25;14;13;1;9;27;7;10;24;32;12;3;17;20;19;16;15;2;18;6;28444
6;28444;22;28;8;11;5;23;4;29;30;26;31;21;6;25;14;13;1;9;27;7;10;24;32;12;3;17;20;19;16;15;2;18
22;28;8;11;5;23;4;29;30;26;31;21;16;25;14;13;1;9;27;7;10;24;32;12;3;17;20;19;6;15;2;18;6;29324
6;29324;22;28;8;11;5;23;4;29;30;26;31;21;16;25;14;13;1;9;27;7;10;24;32;12;3;17;20;19;6;15;2;18
22;28;8;11;5;23;4;29;30;26;31;21;16;25;14;13;1;9;27;7;10;3;32;12;24;17;20;19;6;15;2;18;6;29650
6;29650;22;28;8;11;5;23;4;29;30;26;31;21;16;25;14;13;1;9;27;7;10;3;32;12;24;17;20;19;6;15;2;18
22;28;8;11;5;23;4;29;30;26;15;21;16;25;14;13;1;9;27;7;10;3;32;12;24;17;20;19;6;31;2;18;6;29006
6;29006;22;28;8;11;5;23;4;29;30;26;15;21;16;25;14;13;1;9;27;7;10;3;32;12;24;17;20;19;6;31;2;18
22;28;8;11;5;23;4;29;30;26;15;21;16;25;14;7;1;9;27;13;10;3;32;12;24;17;20;19;6;31;2;18;6;28966
6;28966;22;28;8;11;5;23;4;29;30;26;15;21;16;25;14;7;1;9;27;13;10;3;32;12;24;17;20;19;6;31;2;18
22;28;8;11;5;23;4;29;30;26;15;21;16;25;14;7;1;9;27;13;10;3;32;12;24;17;20;19;6;18;2;31;6;28646
6;28646;22;28;8;11;5;23;4;29;30;26;15;21;16;25;14;7;1;9;27;13;10;3;32;12;24;17;20;19;6;18;2;31
22;28;8;11;5;23;4;29;30;26;15;21;16;25;31;7;1;9;27;13;10;3;32;12;24;17;20;19;6;18;2;14;6;28604
6;28604;22;28;8;11;5;23;4;29;30;26;15;21;16;25;31;7;1;9;27;13;10;3;32;12;24;17;20;19;6;18;2;14
22;28;8;11;5;23;4;29;30;26;15;21;16;25;31;7;1;9;12;13;10;3;32;27;24;17;20;19;6;18;2;14;6;28564
6;28564;22;28;8;11;5;23;4;29;30;26;15;21;16;25;31;7;1;9;12;13;10;3;32;27;24;17;20;19;6;18;2;14
22;28;8;11;5;23;4;29;30;26;20;21;16;25;31;7;1;9;12;13;10;3;32;27;24;17;15;19;6;18;2;14;6;28360
6;28360;22;28;8;11;5;23;4;29;30;26;20;21;16;25;31;7;1;9;12;13;10;3;32;27;24;17;15;19;6;18;2;14
22;28;8;11;5;23;4;29;30;26;20;21;16;25;31;7;1;9;19;13;10;3;32;27;24;17;15;12;6;18;2;14;6;28144
6;28144;22;28;8;11;5;23;4;29;30;26;20;21;16;25;31;7;1;9;19;13;10;3;32;27;24;17;15;12;6;18;2;14
22;28;23;11;5;8;4;29;30;26;20;21;16;25;31;7;1;9;19;13;10;3;32;27;24;17;15;12;6;18;2;14;6;28144
6;28144;22;28;23;11;5;8;4;29;30;26;20;21;16;25;31;7;1;9;19;13;10;3;32;27;24;17;15;12;6;18;2;14
22;28;23;11;5;17;4;29;30;26;20;21;16;25;31;7;1;9;19;13;10;3;32;27;24;8;15;12;6;18;2;14;6;28570
6;28570;22;28;23;11;5;17;4;29;30;26;20;21;16;25;31;7;1;9;19;13;10;3;32;27;24;8;15;12;6;18;2;14
22;28;23;11;5;17;4;15;30;26;20;21;16;25;31;7;1;9;19;13;10;3;32;27;24;8;29;12;6;18;2;14;6;28002
6;28002;22;28;23;11;5;17;4;15;30;26;20;21;16;25;31;7;1;9;19;13;10;3;32;27;24;8;29;12;6;18;2;14
22;28;23;11;5;17;4;15;30;26;20;27;16;25;31;7;1;9;19;13;10;3;32;21;24;8;29;12;6;18;2;14;6;27522
6;27522;22;28;23;11;5;17;4;15;30;26;20;27;16;25;31;7;1;9;19;13;10;3;32;21;24;8;29;12;6;18;2;14
22;28;23;1;5;17;4;15;30;26;20;27;16;25;31;7;11;9;19;13;10;3;32;21;24;8;29;12;6;18;2;14;6;27362
6;27362;22;28;23;1;5;17;4;15;30;26;20;27;16;25;31;7;11;9;19;13;10;3;32;21;24;8;29;12;6;18;2;14
22;28;23;1;5;17;4;15;30;26;20;27;16;25;31;7;3;9;19;13;10;11;32;21;24;8;29;12;6;18;2;14;6;27242
6;27242;22;28;23;1;5;17;4;15;30;26;20;27;16;25;31;7;3;9;19;13;10;11;32;21;24;8;29;12;6;18;2;14
22;28;23;1;5;17;32;15;30;26;20;27;16;25;31;7;3;9;19;13;10;11;4;21;24;8;29;12;6;18;2;14;6;27050
6;27050;22;28;23;1;5;17;32;15;30;26;20;27;16;25;31;7;3;9;19;13;10;11;4;21;24;8;29;12;6;18;2;14
22;28;23;1;5;17;32;24;30;26;20;27;16;25;31;7;3;9;19;13;10;11;4;21;15;8;29;12;6;18;2;14;6;27370
7;27370;22;28;23;1;5;17;32;24;30;26;20;27;16;25;31;7;3;9;19;13;10;11;4;21;15;8;29;12;6;18;2;14
22;28;23;1;5;17;32;24;30;26;20;27;16;25;31;7;3;2;19;13;10;11;4;21;15;8;29;12;6;18;9;14;7;27670
7;27670;22;28;23;1;5;17;32;24;30;26;20;27;16;25;31;7;3;2;19;13;10;11;4;21;15;8;29;12;6;18;9;14
22;28;23;1;5;17;2;24;30;26;20;27;16;25;31;7;3;32;19;13;10;11;4;21;15;8;29;12;6;18;9;14;7;27470
7;27470;22;28;23;1;5;17;2;24;30;26;20;27;16;25;31;7;3;32;19;13;10;11;4;21;15;8;29;12;6;18;9;14
22;28;23;1;5;17;2;9;30;26;20;27;16;25;31;7;3;32;19;13;10;11;4;21;15;8;29;12;6;18;24;14;7;26838
7;26838;22;28;23;1;5;17;2;9;30;26;20;27;16;25;31;7;3;32;19;13;10;11;4;21;15;8;29;12;6;18;24;14
22;28;23;1;5;17;2;9;30;26;20;27;16;25;31;7;3;32;12;13;10;11;4;21;15;8;29;19;6;18;24;14;7;27054
7;27054;22;28;23;1;5;17;2;9;30;26;20;27;16;25;31;7;3;32;12;13;10;11;4;21;15;8;29;19;6;18;24;14
22;28;23;16;5;17;2;9;30;26;20;27;1;25;31;7;3;32;12;13;10;11;4;21;15;8;29;19;6;18;24;14;7;26854
7;26854;22;28;23;16;5;17;2;9;30;26;20;27;1;25;31;7;3;32;12;13;10;11;4;21;15;8;29;19;6;18;24;14
22;28;23;16;5;17;2;9;30;26;20;27;1;25;31;7;3;32;12;13;10;14;4;21;15;8;29;19;6;18;24;11;7;27254
7;27254;22;28;23;16;5;17;2;9;30;26;20;27;1;25;31;7;3;32;12;13;10;14;4;21;15;8;29;19;6;18;24;11
22;28;23;16;5;17;2;9;30;6;20;27;1;25;31;7;3;32;12;13;10;14;4;21;15;8;29;19;26;18;24;11;7;27462
7;27462;22;28;23;16;5;17;2;9;30;6;20;27;1;25;31;7;3;32;12;13;10;14;4;21;15;8;29;19;26;18;24;11
22;28;23;16;5;32;2;9;30;6;20;27;1;25;31;7;3;17;12;13;10;14;4;21;15;8;29;19;26;18;24;11;7;27182
7;27182;22;28;23;16;5;32;2;9;30;6;20;27;1;25;31;7;3;17;12;13;10;14;4;21;15;8;29;19;26;18;24;11
22;28;23;16;5;32;2;9;30;6;20;27;1;25;31;7;3;17;12;13;10;14;4;21;15;8;11;19;26;18;24;29;7;27446
7;27446;22;28;23;16;5;32;2;9;30;6;20;27;1;25;31;7;3;17;12;13;10;14;4;21;15;8;11;19;26;18;24;29
22;28;23;16;5;32;2;9;30;6;20;27;1;25;31;7;3;17;12;13;10;14;4;21;11;8;15;19;26;18;24;29;7;27366
7;27366;22;28;23;16;5;32;2;9;30;6;20;27;1;25;31;7;3;17;12;13;10;14;4;21;11;8;15;19;26;18;24;29
20;28;23;16;5;32;2;9;30;6;22;27;1;25;31;7;3;17;12;13;10;14;4;21;11;8;15;19;26;18;24;29;7;27646
7;27646;20;28;23;16;5;32;2;9;30;6;22;27;1;25;31;7;3;17;12;13;10;14;4;21;11;8;15;19;26;18;24;29
20;28;23;16;5;32;2;9;30;6;22;27;1;25;31;7;3;17;12;29;10;14;4;21;11;8;15;19;26;18;24;13;7;27646
7;27646;20;28;23;16;5;32;2;9;30;6;22;27;1;25;31;7;3;17;12;29;10;14;4;21;11;8;15;19;26;18;24;13
20;28;23;16;5;32;2;9;30;6;22;12;1;25;31;7;3;17;27;29;10;14;4;21;11;8;15;19;26;18;24;13;7;27582
7;27582;20;28;23;16;5;32;2;9;30;6;22;12;1;25;31;7;3;17;27;29;10;14;4;21;11;8;15;19;26;18;24;13
20;28;23;16;5;32;2;9;30;6;22;12;1;25;31;13;3;17;27;29;10;14;4;21;11;8;15;19;26;18;24;7;7;28662
7;28662;20;28;23;16;5;32;2;9;30;6;22;12;1;25;31;13;3;17;27;29;10;14;4;21;11;8;15;19;26;18;24;7
20;28;23;16;5;32;2;9;30;6;22;12;1;25;31;13;3;17;27;29;10;11;4;21;14;8;15;19;26;18;24;7;7;28502
7;28502;20;28;23;16;5;32;2;9;30;6;22;12;1;25;31;13;3;17;27;29;10;11;4;21;14;8;15;19;26;18;24;7
20;28;23;16;5;32;2;9;24;6;22;12;1;25;31;13;3;17;27;29;10;11;4;21;14;8;15;19;26;18;30;7;7;28462
7;28462;20;28;23;16;5;32;2;9;24;6;22;12;1;25;31;13;3;17;27;29;10;11;4;21;14;8;15;19;26;18;30;7
20;28;9;16;5;32;2;23;24;6;22;12;1;25;31;13;3;17;27;29;10;11;4;21;14;8;15;19;26;18;30;7;7;29072
7;29072;20;28;9;16;5;32;2;23;24;6;22;12;1;25;31;13;3;17;27;29;10;11;4;21;14;8;15;19;26;18;30;7
20;28;9;16;5;32;2;23;24;6;22;12;18;25;31;13;3;17;27;29;10;11;4;21;14;8;15;19;26;1;30;7;7;28556
7;28556;20;28;9;16;5;32;2;23;24;6;22;12;18;25;31;13;3;17;27;29;10;11;4;21;14;8;15;19;26;1;30;7
20;28;9;16;5;32;2;23;24;6;22;12;18;25;31;13;3;17;27;29;10;11;4;8;14;21;15;19;26;1;30;7;7;28208
7;28208;20;28;9;16;5;32;2;23;24;6;22;12;18;25;31;13;3;17;27;29;10;11;4;8;14;21;15;19;26;1;30;7
20;28;9;16;5;32;2;23;24;6;22;12;18;25;31;13;3;17;27;29;10;1;4;8;14;21;15;19;26;11;30;7;7;29048
8;29048;20;28;9;16;5;32;2;23;24;6;22;12;18;25;31;13;3;17;27;29;10;1;4;8;14;21;15;19;26;11;30;7
20;28;9;16;5;32;2;23;24;6;22;12;27;25;31;13;3;17;18;29;10;1;4;8;14;21;15;19;26;11;30;7;8;29168
8;29168;20;28;9;16;5;32;2;23;24;6;22;12;27;25;31;13;3;17;18;29;10;1;4;8;14;21;15;19;26;11;30;7
20;28;9;16;5;32;2;23;24;6;22;12;31;25;27;13;3;17;18;29;10;1;4;8;14;21;15;19;26;11;30;7;8;29508
8;29508;20;28;9;16;5;32;2;23;24;6;22;12;31;25;27;13;3;17;18;29;10;1;4;8;14;21;15;19;26;11;30;7
9;28;20;16;5;32;2;23;24;6;22;12;31;25;27;13;3;17;18;29;10;1;4;8;14;21;15;19;26;11;30;7;8;29814
8;29814;9;28;20;16;5;32;2;23;24;6;22;12;31;25;27;13;3;17;18;29;10;1;4;8;14;21;15;19;26;11;30;7
9;28;20;16;5;32;2;23;24;6;22;12;31;25;27;13;3;19;18;29;10;1;4;8;14;21;15;17;26;11;30;7;8;30254
8;30254;9;28;20;16;5;32;2;23;24;6;22;12;31;25;27;13;3;19;18;29;10;1;4;8;14;21;15;17;26;11;30;7
9;28;20;16;5;32;2;14;24;6;22;12;31;25;27;13;3;19;18;29;10;1;4;8;23;21;15;17;26;11;30;7;8;29066
8;29066;9;28;20;16;5;32;2;14;24;6;22;12;31;25;27;13;3;19;18;29;10;1;4;8;23;21;15;17;26;11;30;7
9;28;20;16;5;32;2;14;24;6;22;12;18;25;27;13;3;19;31;29;10;1;4;8;23;21;15;17;26;11;30;7;8;28346
8;28346;9;28;20;16;5;32;2;14;24;6;22;12;18;25;27;13;3;19;31;29;10;1;4;8;23;21;15;17;26;11;30;7
24;28;20;16;5;32;2;14;9;6;22;12;18;25;27;13;3;19;31;29;10;1;4;8;23;21;15;17;26;11;30;7;8;28284
8;28284;24;28;20;16;5;32;2;14;9;6;22;12;18;25;27;13;3;19;31;29;10;1;4;8;23;21;15;17;26;11;30;7
24;28;20;16;5;32;2;14;9;6;22;12;18;25;27;13;3;19;31;23;10;1;4;8;29;21;15;17;26;11;30;7;8;28204
8;28204;24;28;20;16;5;32;2;14;9;6;22;12;18;25;27;13;3;19;31;23;10;1;4;8;29;21;15;17;26;11;30;7
3;28;20;16;5;32;2;14;9;6;22;12;18;25;27;13;24;19;31;23;10;1;4;8;29;21;15;17;26;11;30;7;8;27956
8;27956;3;28;20;16;5;32;2;14;9;6;22;12;18;25;27;13;24;19;31;23;10;1;4;8;29;21;15;17;26;11;30;7
3;28;20;16;5;32;2;6;9;14;22;12;18;25;27;13;24;19;31;23;10;1;4;8;29;21;15;17;26;11;30;7;8;27876
8;27876;3;28;20;16;5;32;2;6;9;14;22;12;18;25;27;13;24;19;31;23;10;1;4;8;29;21;15;17;26;11;30;7
3;28;20;16;5;7;2;6;9;14;22;12;18;25;27;13;24;19;31;23;10;1;4;8;29;21;15;17;26;11;30;32;8;27182
8;27182;3;28;20;16;5;7;2;6;9;14;22;12;18;25;27;13;24;19;31;23;10;1;4;8;29;21;15;17;26;11;30;32
3;28;8;16;5;7;2;6;9;14;22;12;18;25;27;13;24;19;31;23;10;1;4;20;29;21;15;17;26;11;30;32;8;26600
8;26600;3;28;8;16;5;7;2;6;9;14;22;12;18;25;27;13;24;19;31;23;10;1;4;20;29;21;15;17;26;11;30;32
3;28;8;16;5;7;15;6;9;14;22;12;18;25;27;13;24;19;31;23;10;1;4;20;29;21;2;17;26;11;30;32;8;26760
8;26760;3;28;8;16;5;7;15;6;9;14;22;12;18;25;27;13;24;19;31;23;10;1;4;20;29;21;2;17;26;11;30;32
3;28;8;16;5;7;15;6;9;14;22;12;18;25;27;13;24;4;31;23;10;1;19;20;29;21;2;17;26;11;30;32;8;27380
8;27380;3;28;8;16;5;7;15;6;9;14;22;12;18;25;27;13;24;4;31;23;10;1;19;20;29;21;2;17;26;11;30;32
3;28;8;16;5;7;15;6;9;14;32;12;18;25;27;13;24;4;31;23;10;1;19;20;29;21;2;17;26;11;30;22;8;27940
8;27940;3;28;8;16;5;7;15;6;9;14;32;12;18;25;27;13;24;4;31;23;10;1;19;20;29;21;2;17;26;11;30;22
3;28;8;16;5;7;15;6;9;14;32;12;18;25;23;13;24;4;31;27;10;1;19;20;29;21;2;17;26;11;30;22;8;27800
8;27800;3;28;8;16;5;7;15;6;9;14;32;12;18;25;23;13;24;4;31;27;10;1;19;20;29;21;2;17;26;11;30;22
3;28;8;16;5;7;15;9;6;14;32;12;18;25;23;13;24;4;31;27;10;1;19;20;29;21;2;17;26;11;30;22;8;27600
8;27600;3;28;8;16;5;7;15;9;6;14;32;12;18;25;23;13;24;4;31;27;10;1;19;20;29;21;2;17;26;11;30;22
3;28;8;16;18;7;15;9;6;14;32;12;5;25;23;13;24;4;31;27;10;1;19;20;29;21;2;17;26;11;30;22;8;27750
8;27750;3;28;8;16;18;7;15;9;6;14;32;12;5;25;23;13;24;4;31;27;10;1;19;20;29;21;2;17;26;11;30;22
3;11;8;16;18;7;15;9;6;14;32;12;5;25;23;13;24;4;31;27;10;1;19;20;29;21;2;17;26;28;30;22;8;27208
8;27208;3;11;8;16;18;7;15;9;6;14;32;12;5;25;23;13;24;4;31;27;10;1;19;20;29;21;2;17;26;28;30;22
3;11;8;16;18;5;15;9;6;14;32;12;7;25;23;13;24;4;31;27;10;1;19;20;29;21;2;17;26;28;30;22;8;27568
9;27568;3;11;8;16;18;5;15;9;6;14;32;12;7;25;23;13;24;4;31;27;10;1;19;20;29;21;2;17;26;28;30;22
3;11;8;16;18;5;15;9;6;14;32;12;7;25;23;13;24;4;31;27;10;29;19;20;1;21;2;17;26;28;30;22;9;27918
9;27918;3;11;8;16;18;5;15;9;6;14;32;12;7;25;23;13;24;4;31;27;10;29;19;20;1;21;2;17;26;28;30;22
3;11;8;16;18;24;15;9;6;14;32;12;7;25;23;13;5;4;31;27;10;29;19;20;1;21;2;17;26;28;30;22;9;27064
9;27064;3;11;8;16;18;24;15;9;6;14;32;12;7;25;23;13;5;4;31;27;10;29;19;20;1;21;2;17;26;28;30;22
3;11;8;25;18;24;15;9;6;14;32;12;7;16;23;13;5;4;31;27;10;29;19;20;1;21;2;17;26;28;30;22;9;26594
9;26594;3;11;8;25;18;24;15;9;6;14;32;12;7;16;23;13;5;4;31;27;10;29;19;20;1;21;2;17;26;28;30;22
3;11;8;25;18;24;15;9;6;5;32;12;7;16;23;13;14;4;31;27;10;29;19;20;1;21;2;17;26;28;30;22;9;26694
9;26594;3;11;8;25;18;24;15;9;6;14;32;12;7;16;23;13;5;4;31;27;10;29;19;20;1;21;2;17;26;28;30;22
3;11;8;25;18;24;15;9;6;14;32;12;7;16;23;13;5;4;31;27;10;29;21;20;1;19;2;17;26;28;30;22;9;26134
9;26134;3;11;8;25;18;24;15;9;6;14;32;12;7;16;23;13;5;4;31;27;10;29;21;20;1;19;2;17;26;28;30;22
3;11;8;25;18;22;15;9;6;14;32;12;7;16;23;13;5;4;31;27;10;29;21;20;1;19;2;17;26;28;30;24;9;25894
9;25894;3;11;8;25;18;22;15;9;6;14;32;12;7;16;23;13;5;4;31;27;10;29;21;20;1;19;2;17;26;28;30;24
3;11;8;6;18;22;15;9;25;14;32;12;7;16;23;13;5;4;31;27;10;29;21;20;1;19;2;17;26;28;30;24;9;26298
9;26298;3;11;8;6;18;22;15;9;25;14;32;12;7;16;23;13;5;4;31;27;10;29;21;20;1;19;2;17;26;28;30;24
3;11;8;6;18;22;15;9;25;14;32;12;7;16;23;13;5;4;31;27;10;29;20;21;1;19;2;17;26;28;30;24;9;26338
9;26338;3;11;8;6;18;22;15;9;25;14;32;12;7;16;23;13;5;4;31;27;10;29;20;21;1;19;2;17;26;28;30;24
3;11;8;6;18;22;15;26;25;14;32;12;7;16;23;13;5;4;31;27;10;29;20;21;1;19;2;17;9;28;30;24;9;27284
9;27284;3;11;8;6;18;22;15;26;25;14;32;12;7;16;23;13;5;4;31;27;10;29;20;21;1;19;2;17;9;28;30;24
3;11;8;6;18;22;15;26;25;14;32;12;7;16;23;13;5;4;31;27;10;29;20;28;1;19;2;17;9;21;30;24;9;27644
9;27644;3;11;8;6;18;22;15;26;25;14;32;12;7;16;23;13;5;4;31;27;10;29;20;28;1;19;2;17;9;21;30;24
3;4;8;6;18;22;15;26;25;14;32;12;7;16;23;13;5;11;31;27;10;29;20;28;1;19;2;17;9;21;30;24;9;28324
9;28324;3;4;8;6;18;22;15;26;25;14;32;12;7;16;23;13;5;11;31;27;10;29;20;28;1;19;2;17;9;21;30;24
3;4;8;6;18;22;15;26;27;14;32;12;7;16;23;13;5;11;31;25;10;29;20;28;1;19;2;17;9;21;30;24;9;28364
9;28364;3;4;8;6;18;22;15;26;27;14;32;12;7;16;23;13;5;11;31;25;10;29;20;28;1;19;2;17;9;21;30;24
3;4;8;6;18;22;15;26;27;14;29;12;7;16;23;13;5;11;31;25;10;32;20;28;1;19;2;17;9;21;30;24;9;28184
9;28184;3;4;8;6;18;22;15;26;27;14;29;12;7;16;23;13;5;11;31;25;10;32;20;28;1;19;2;17;9;21;30;24
3;4;8;6;25;22;15;26;27;14;29;12;7;16;23;13;5;11;31;18;10;32;20;28;1;19;2;17;9;21;30;24;9;28284
9;28284;3;4;8;6;25;22;15;26;27;14;29;12;7;16;23;13;5;11;31;18;10;32;20;28;1;19;2;17;9;21;30;24
3;4;8;16;25;22;15;26;27;14;29;12;7;6;23;13;5;11;31;18;10;32;20;28;1;19;2;17;9;21;30;24;9;28804
9;28804;3;4;8;16;25;22;15;26;27;14;29;12;7;6;23;13;5;11;31;18;10;32;20;28;1;19;2;17;9;21;30;24
3;4;8;16;25;22;15;20;27;14;29;12;7;6;23;13;5;11;31;18;10;32;26;28;1;19;2;17;9;21;30;24;9;28804
9;28804;3;4;8;16;25;22;15;20;27;14;29;12;7;6;23;13;5;11;31;18;10;32;26;28;1;19;2;17;9;21;30;24
3;4;8;16;25;22;7;20;27;14;29;12;15;6;23;13;5;11;31;18;10;32;26;28;1;19;2;17;9;21;30;24;9;28924
9;28924;3;4;8;16;25;22;7;20;27;14;29;12;15;6;23;13;5;11;31;18;10;32;26;28;1;19;2;17;9;21;30;24
3;4;8;16;25;22;7;20;27;14;15;12;29;6;23;13;5;11;31;18;10;32;26;28;1;19;2;17;9;21;30;24;9;28196
9;28196;3;4;8;16;25;22;7;20;27;14;15;12;29;6;23;13;5;11;31;18;10;32;26;28;1;19;2;17;9;21;30;24
3;4;8;16;25;22;7;11;27;14;15;12;29;6;23;13;5;20;31;18;10;32;26;28;1;19;2;17;9;21;30;24;9;27758
9;27758;3;4;8;16;25;22;7;11;27;14;15;12;29;6;23;13;5;20;31;18;10;32;26;28;1;19;2;17;9;21;30;24
3;4;8;16;25;5;7;11;27;14;15;12;29;6;23;13;22;20;31;18;10;32;26;28;1;19;2;17;9;21;30;24;9;28100
10;28100;3;4;8;16;25;5;7;11;27;14;15;12;29;6;23;13;22;20;31;18;10;32;26;28;1;19;2;17;9;21;30;24
3;4;8;16;25;5;7;11;27;14;15;12;29;6;23;10;22;20;31;18;13;32;26;28;1;19;2;17;9;21;30;24;10;27580
10;27580;3;4;8;16;25;5;7;11;27;14;15;12;29;6;23;10;22;20;31;18;13;32;26;28;1;19;2;17;9;21;30;24
3;4;8;16;25;5;7;11;27;14;15;12;29;6;24;10;22;20;31;18;13;32;26;28;1;19;2;17;9;21;30;23;10;27600
10;27600;3;4;8;16;25;5;7;11;27;14;15;12;29;6;24;10;22;20;31;18;13;32;26;28;1;19;2;17;9;21;30;23
3;4;8;10;25;5;7;11;27;14;15;12;29;6;24;16;22;20;31;18;13;32;26;28;1;19;2;17;9;21;30;23;10;27740
10;27740;3;4;8;10;25;5;7;11;27;14;15;12;29;6;24;16;22;20;31;18;13;32;26;28;1;19;2;17;9;21;30;23
3;4;10;8;25;5;7;11;27;14;15;12;29;6;24;16;22;20;31;18;13;32;26;28;1;19;2;17;9;21;30;23;10;27580
10;27580;3;4;10;8;25;5;7;11;27;14;15;12;29;6;24;16;22;20;31;18;13;32;26;28;1;19;2;17;9;21;30;23
17;4;10;8;25;5;7;11;27;14;15;12;29;6;24;16;22;20;31;18;13;32;26;28;1;19;2;3;9;21;30;23;10;28736
10;28736;17;4;10;8;25;5;7;11;27;14;15;12;29;6;24;16;22;20;31;18;13;32;26;28;1;19;2;3;9;21;30;23
17;4;10;8;25;5;7;11;27;28;15;12;29;6;24;16;22;20;31;18;13;32;26;14;1;19;2;3;9;21;30;23;10;28378
10;28378;17;4;10;8;25;5;7;11;27;28;15;12;29;6;24;16;22;20;31;18;13;32;26;14;1;19;2;3;9;21;30;23
17;4;10;8;25;5;7;11;27;28;15;12;29;6;24;16;22;20;31;18;13;32;26;14;3;19;2;1;9;21;30;23;10;28218
10;28218;17;4;10;8;25;5;7;11;27;28;15;12;29;6;24;16;22;20;31;18;13;32;26;14;3;19;2;1;9;21;30;23
30;4;10;8;25;5;7;11;27;28;15;12;29;6;24;16;22;20;31;18;13;32;26;14;3;19;2;1;9;21;17;23;10;27418
10;27418;30;4;10;8;25;5;7;11;27;28;15;12;29;6;24;16;22;20;31;18;13;32;26;14;3;19;2;1;9;21;17;23
30;4;10;8;25;5;7;11;27;28;15;12;29;6;13;16;22;20;31;18;24;32;26;14;3;19;2;1;9;21;17;23;10;28190
10;28190;30;4;10;8;25;5;7;11;27;28;15;12;29;6;13;16;22;20;31;18;24;32;26;14;3;19;2;1;9;21;17;23
30;4;10;8;25;5;7;19;27;28;15;12;29;6;13;16;22;20;31;18;24;32;26;14;3;11;2;1;9;21;17;23;10;27730
10;27730;30;4;10;8;25;5;7;19;27;28;15;12;29;6;13;16;22;20;31;18;24;32;26;14;3;11;2;1;9;21;17;23
30;4;10;8;25;5;7;19;27;28;15;12;29;6;13;16;22;20;26;18;24;32;31;14;3;11;2;1;9;21;17;23;10;27890
10;27890;30;4;10;8;25;5;7;19;27;28;15;12;29;6;13;16;22;20;26;18;24;32;31;14;3;11;2;1;9;21;17;23
30;4;10;8;25;5;6;19;27;28;15;12;29;7;13;16;22;20;26;18;24;32;31;14;3;11;2;1;9;21;17;23;10;28070
10;28070;30;4;10;8;25;5;6;19;27;28;15;12;29;7;13;16;22;20;26;18;24;32;31;14;3;11;2;1;9;21;17;23
30;4;10;8;25;5;6;19;9;28;15;12;29;7;13;16;22;20;26;18;24;32;31;14;3;11;2;1;27;21;17;23;10;27566
10;27566;30;4;10;8;25;5;6;19;9;28;15;12;29;7;13;16;22;20;26;18;24;32;31;14;3;11;2;1;27;21;17;23
30;4;10;8;25;5;6;19;9;28;15;12;29;3;13;16;22;20;26;18;24;32;31;14;7;11;2;1;27;21;17;23;10;27566
10;27566;30;4;10;8;25;5;6;19;9;28;15;12;29;3;13;16;22;20;26;18;24;32;31;14;7;11;2;1;27;21;17;23
30;4;10;18;25;5;6;19;9;28;15;12;29;3;13;16;22;20;26;8;24;32;31;14;7;11;2;1;27;21;17;23;10;28544
10;28544;30;4;10;18;25;5;6;19;9;28;15;12;29;3;13;16;22;20;26;8;24;32;31;14;7;11;2;1;27;21;17;23
21;4;10;18;25;5;6;19;9;28;15;12;29;3;13;16;22;20;26;8;24;32;31;14;7;11;2;1;27;30;17;23;10;28704
10;28704;21;4;10;18;25;5;6;19;9;28;15;12;29;3;13;16;22;20;26;8;24;32;31;14;7;11;2;1;27;30;17;23
21;4;10;18;31;5;6;19;9;28;15;12;29;3;13;16;22;20;26;8;24;32;25;14;7;11;2;1;27;30;17;23;10;28584
10;28584;21;4;10;18;31;5;6;19;9;28;15;12;29;3;13;16;22;20;26;8;24;32;25;14;7;11;2;1;27;30;17;23
21;4;10;18;31;1;6;19;9;28;15;12;29;3;13;16;22;20;26;8;24;32;25;14;7;11;2;5;27;30;17;23;10;28884
10;28884;21;4;10;18;31;1;6;19;9;28;15;12;29;3;13;16;22;20;26;8;24;32;25;14;7;11;2;5;27;30;17;23
21;4;10;18;31;1;6;3;9;28;15;12;29;19;13;16;22;20;26;8;24;32;25;14;7;11;2;5;27;30;17;23;10;28424
