"X1";"X296";"X36";"X29";"X16";"X23";"X32";"X52";"X55";"X25";"X22";"X63";"X1.1";"X49";"X27";"X45";"X54";"X41";"X20";"X50";"X39";"X44";"X64";"X37";"X13";"X43";"X15";"X33";"X8";"X61";"X62";"X2";"X40";"X19";"X9";"X5";"X21";"X28";"X4";"X12";"X48";"X6";"X3";"X51";"X24";"X31";"X42";"X58";"X59";"X46";"X11";"X47";"X34";"X17";"X35";"X57";"X10";"X7";"X56";"X30";"X14";"X53";"X60";"X18";"X38";"X26"
3;268;36;32;17;29;44;40;18;25;28;35;15;4;27;41;54;12;20;1;52;5;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;11;38;21;51;61;24;34;47;58;9;46;53;45;63;60;3;14;22;7;6;30;43;13;42;59;48;16
36;32;17;29;44;40;18;25;28;34;15;4;27;41;54;12;20;1;52;5;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;11;38;21;51;61;24;35;47;58;9;46;53;45;63;60;3;14;22;7;6;30;43;13;42;59;48;16;3;268
3;268;36;32;17;29;44;40;18;25;28;34;15;4;27;41;54;12;20;1;52;5;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;11;38;21;51;61;24;35;47;58;9;46;53;45;63;60;3;14;22;7;6;30;43;13;42;59;48;16
36;32;17;29;44;40;18;25;28;34;15;4;27;41;54;12;20;1;52;5;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;11;38;21;51;61;24;35;47;58;9;43;53;45;63;60;3;14;22;7;6;30;46;13;42;59;48;16;3;268
3;268;36;32;17;29;44;40;18;25;28;34;15;4;27;41;54;12;20;1;52;5;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;11;38;21;51;61;24;35;47;58;9;43;53;45;63;60;3;14;22;7;6;30;46;13;42;59;48;16
36;32;17;29;44;40;18;25;28;34;15;4;27;41;54;12;20;1;52;5;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;11;53;21;51;61;24;35;47;58;9;43;38;45;63;60;3;14;22;7;6;30;46;13;42;59;48;16;3;280
3;280;36;32;17;29;44;40;18;25;28;34;15;4;27;41;54;12;20;1;52;5;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;11;53;21;51;61;24;35;47;58;9;43;38;45;63;60;3;14;22;7;6;30;46;13;42;59;48;16
36;32;17;29;44;40;18;25;28;34;15;4;27;41;54;12;20;1;52;35;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;11;53;21;51;61;24;5;47;58;9;43;38;45;63;60;3;14;22;7;6;30;46;13;42;59;48;16;3;298
3;298;36;32;17;29;44;40;18;25;28;34;15;4;27;41;54;12;20;1;52;35;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;11;53;21;51;61;24;5;47;58;9;43;38;45;63;60;3;14;22;7;6;30;46;13;42;59;48;16
36;32;17;29;44;40;18;25;28;34;15;4;27;41;54;12;20;1;52;48;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;11;53;21;51;61;24;5;47;58;9;43;38;45;63;60;3;14;22;7;6;30;46;13;42;59;35;16;3;296
3;296;36;32;17;29;44;40;18;25;28;34;15;4;27;41;54;12;20;1;52;48;64;62;23;57;55;39;8;19;37;2;56;33;31;50;26;10;49;11;53;21;51;61;24;5;47;58;9;43;38;45;63;60;3;14;22;7;6;30;46;13;42;59;35;16
36;32;17;29;44;40;18;25;28;34;15;4;27;41;54;12;20;1;52;48;64;62;23;57;50;39;8;19;37;2;56;33;31;55;26;10;49;11;53;21;51;61;24;5;47;58;9;43;38;45;63;60;3;14;22;7;6;30;46;13;42;59;35;16;3;296
3;296;36;32;17;29;44;40;18;25;28;34;15;4;27;41;54;12;20;1;52;48;64;62;23;57;50;39;8;19;37;2;56;33;31;55;26;10;49;11;53;21;51;61;24;5;47;58;9;43;38;45;63;60;3;14;22;7;6;30;46;13;42;59;35;16
36;32;17;29;44;40;18;25;28;34;15;31;27;41;54;12;20;1;52;48;64;62;23;57;50;39;8;19;37;2;56;33;4;55;26;10;49;11;53;21;51;61;24;5;47;58;9;43;38;45;63;60;3;14;22;7;6;30;46;13;42;59;35;16;3;296
3;296;36;32;17;29;44;40;18;25;28;34;15;31;27;41;54;12;20;1;52;48;64;62;23;57;50;39;8;19;37;2;56;33;4;55;26;10;49;11;53;21;51;61;24;5;47;58;9;43;38;45;63;60;3;14;22;7;6;30;46;13;42;59;35;16
36;32;17;29;44;40;18;25;28;34;15;31;27;41;54;12;20;1;52;48;64;62;23;57;50;39;8;19;37;2;56;33;4;55;26;10;49;11;53;21;51;61;38;5;47;58;9;43;24;45;63;60;3;14;22;7;6;30;46;13;42;59;35;16;3;296
3;296;36;32;17;29;44;40;18;25;28;34;15;31;27;41;54;12;20;1;52;48;64;62;23;57;50;39;8;19;37;2;56;33;4;55;26;10;49;11;53;21;51;61;38;5;47;58;9;43;24;45;63;60;3;14;22;7;6;30;46;13;42;59;35;16
36;32;17;29;44;40;18;25;28;34;15;31;27;41;54;12;20;1;52;48;64;62;23;57;50;39;8;63;37;2;56;33;4;55;26;10;49;11;53;21;51;61;38;5;47;58;9;43;24;45;19;60;3;14;22;7;6;30;46;13;42;59;35;16;3;304
4;304;36;32;17;29;44;40;18;25;28;34;15;31;27;41;54;12;20;1;52;48;64;62;23;57;50;39;8;63;37;2;56;33;4;55;26;10;49;11;53;21;51;61;38;5;47;58;9;43;24;45;19;60;3;14;22;7;6;30;46;13;42;59;35;16
36;32;17;29;44;40;18;25;28;34;15;31;27;41;54;12;20;1;52;48;64;62;23;57;50;39;8;63;37;2;56;33;4;55;26;10;51;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;14;22;7;6;30;46;13;42;59;35;16;4;308
4;308;36;32;17;29;44;40;18;25;28;34;15;31;27;41;54;12;20;1;52;48;64;62;23;57;50;39;8;63;37;2;56;33;4;55;26;10;51;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;14;22;7;6;30;46;13;42;59;35;16
36;32;17;29;44;40;18;25;28;34;15;31;27;41;54;12;20;13;52;48;64;62;23;57;50;39;8;63;37;2;56;33;4;55;26;10;51;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;14;22;7;6;30;46;1;42;59;35;16;4;308
4;308;36;32;17;29;44;40;18;25;28;34;15;31;27;41;54;12;20;13;52;48;64;62;23;57;50;39;8;63;37;2;56;33;4;55;26;10;51;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;14;22;7;6;30;46;1;42;59;35;16
36;32;17;29;44;40;18;25;28;34;15;31;27;41;54;12;20;13;52;48;64;62;23;57;50;39;8;63;37;33;56;2;4;55;26;10;51;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;14;22;7;6;30;46;1;42;59;35;16;4;308
4;308;36;32;17;29;44;40;18;25;28;34;15;31;27;41;54;12;20;13;52;48;64;62;23;57;50;39;8;63;37;33;56;2;4;55;26;10;51;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;14;22;7;6;30;46;1;42;59;35;16
36;32;17;29;44;40;18;25;14;34;15;31;27;41;54;12;20;13;52;48;64;62;23;57;50;39;8;63;37;33;56;2;4;55;26;10;51;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;28;22;7;6;30;46;1;42;59;35;16;4;308
4;308;36;32;17;29;44;40;18;25;14;34;15;31;27;41;54;12;20;13;52;48;64;62;23;57;50;39;8;63;37;33;56;2;4;55;26;10;51;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;28;22;7;6;30;46;1;42;59;35;16
36;32;17;29;44;40;18;25;8;34;15;31;27;41;54;12;20;13;52;48;64;62;23;57;50;39;14;63;37;33;56;2;4;55;26;10;51;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;28;22;7;6;30;46;1;42;59;35;16;4;308
4;308;36;32;17;29;44;40;18;25;8;34;15;31;27;41;54;12;20;13;52;48;64;62;23;57;50;39;14;63;37;33;56;2;4;55;26;10;51;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;28;22;7;6;30;46;1;42;59;35;16
36;32;17;29;44;40;18;25;8;34;15;31;27;41;54;12;20;13;52;51;64;62;23;57;50;39;14;63;37;33;56;2;4;55;26;10;48;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;28;22;7;6;30;46;1;42;59;35;16;4;320
4;320;36;32;17;29;44;40;18;25;8;34;15;31;27;41;54;12;20;13;52;51;64;62;23;57;50;39;14;63;37;33;56;2;4;55;26;10;48;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;28;22;7;6;30;46;1;42;59;35;16
36;32;17;29;59;40;18;25;8;34;15;31;27;41;54;12;20;13;52;51;64;62;23;57;50;39;14;63;37;33;56;2;4;55;26;10;48;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;28;22;7;6;30;46;1;42;44;35;16;4;320
4;320;36;32;17;29;59;40;18;25;8;34;15;31;27;41;54;12;20;13;52;51;64;62;23;57;50;39;14;63;37;33;56;2;4;55;26;10;48;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;28;22;7;6;30;46;1;42;44;35;16
36;32;17;29;59;40;18;25;8;34;15;31;27;41;54;12;20;13;52;51;64;62;23;57;50;39;42;63;37;33;56;2;4;55;26;10;48;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;28;22;7;6;30;46;1;14;44;35;16;4;316
4;316;36;32;17;29;59;40;18;25;8;34;15;31;27;41;54;12;20;13;52;51;64;62;23;57;50;39;42;63;37;33;56;2;4;55;26;10;48;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;28;22;7;6;30;46;1;14;44;35;16
36;32;17;29;59;40;18;25;8;34;15;31;27;41;54;12;20;13;52;51;64;62;23;57;50;39;42;63;37;33;56;2;4;35;26;10;48;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;28;22;7;6;30;46;1;14;44;55;16;4;316
4;316;36;32;17;29;59;40;18;25;8;34;15;31;27;41;54;12;20;13;52;51;64;62;23;57;50;39;42;63;37;33;56;2;4;35;26;10;48;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;28;22;7;6;30;46;1;14;44;55;16
36;32;17;29;59;40;18;25;8;34;15;31;27;41;54;12;20;13;52;51;39;62;23;57;50;64;42;63;37;33;56;2;4;35;26;10;48;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;28;22;7;6;30;46;1;14;44;55;16;4;316
4;316;36;32;17;29;59;40;18;25;8;34;15;31;27;41;54;12;20;13;52;51;39;62;23;57;50;64;42;63;37;33;56;2;4;35;26;10;48;11;53;21;49;61;38;5;47;58;9;43;24;45;19;60;3;28;22;7;6;30;46;1;14;44;55;16
36;32;17;29;59;40;18;25;8;34;15;31;27;41;54;12;20;13;52;51;39;62;23;57;50;64;42;63;37;19;56;2;4;35;26;10;48;11;53;21;49;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;6;30;46;1;14;44;55;16;4;312
4;312;36;32;17;29;59;40;18;25;8;34;15;31;27;41;54;12;20;13;52;51;39;62;23;57;50;64;42;63;37;19;56;2;4;35;26;10;48;11;53;21;49;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;6;30;46;1;14;44;55;16
36;32;17;29;59;40;18;25;8;34;15;31;27;41;54;12;20;13;52;51;39;62;23;57;50;64;42;63;37;19;56;2;4;35;26;10;48;11;53;21;55;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;6;30;46;1;14;44;49;16;4;312
4;312;36;32;17;29;59;40;18;25;8;34;15;31;27;41;54;12;20;13;52;51;39;62;23;57;50;64;42;63;37;19;56;2;4;35;26;10;48;11;53;21;55;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;6;30;46;1;14;44;49;16
36;32;25;29;59;40;18;17;8;34;15;31;27;41;54;12;20;13;52;51;39;62;23;57;50;64;42;63;37;19;56;2;4;35;26;10;48;11;53;21;55;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;6;30;46;1;14;44;49;16;4;310
4;310;36;32;25;29;59;40;18;17;8;34;15;31;27;41;54;12;20;13;52;51;39;62;23;57;50;64;42;63;37;19;56;2;4;35;26;10;48;11;53;21;55;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;6;30;46;1;14;44;49;16
36;32;25;29;59;40;18;17;8;34;15;31;27;41;54;12;20;13;52;51;39;62;23;57;50;64;21;63;37;19;56;2;4;35;26;10;48;11;53;42;55;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;6;30;46;1;14;44;49;16;4;290
4;290;36;32;25;29;59;40;18;17;8;34;15;31;27;41;54;12;20;13;52;51;39;62;23;57;50;64;21;63;37;19;56;2;4;35;26;10;48;11;53;42;55;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;6;30;46;1;14;44;49;16
36;32;25;29;59;40;18;17;8;34;15;31;27;41;54;12;20;13;52;51;39;62;23;57;50;64;21;63;37;19;56;2;4;35;26;10;48;11;53;42;55;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;6;30;1;46;14;44;49;16;4;290
4;290;36;32;25;29;59;40;18;17;8;34;15;31;27;41;54;12;20;13;52;51;39;62;23;57;50;64;21;63;37;19;56;2;4;35;26;10;48;11;53;42;55;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;6;30;1;46;14;44;49;16
36;32;25;29;59;40;18;17;8;34;15;31;27;41;54;12;20;13;52;51;39;62;23;57;50;64;21;63;53;19;56;2;4;35;26;10;48;11;37;42;55;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;6;30;1;46;14;44;49;16;4;296
4;296;36;32;25;29;59;40;18;17;8;34;15;31;27;41;54;12;20;13;52;51;39;62;23;57;50;64;21;63;53;19;56;2;4;35;26;10;48;11;37;42;55;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;6;30;1;46;14;44;49;16
36;32;25;29;59;40;18;17;8;13;15;31;27;41;54;12;20;34;52;51;39;62;23;57;50;64;21;63;53;19;56;2;4;35;26;10;48;11;37;42;55;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;6;30;1;46;14;44;49;16;4;304
4;304;36;32;25;29;59;40;18;17;8;13;15;31;27;41;54;12;20;34;52;51;39;62;23;57;50;64;21;63;53;19;56;2;4;35;26;10;48;11;37;42;55;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;6;30;1;46;14;44;49;16
36;32;25;29;59;40;18;17;8;13;15;31;27;41;54;12;20;34;52;51;39;62;23;57;50;6;21;63;53;19;56;2;4;35;26;10;48;11;37;42;55;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;64;30;1;46;14;44;49;16;4;304
4;304;36;32;25;29;59;40;18;17;8;13;15;31;27;41;54;12;20;34;52;51;39;62;23;57;50;6;21;63;53;19;56;2;4;35;26;10;48;11;37;42;55;61;38;5;47;58;9;43;24;45;33;60;3;28;22;7;64;30;1;46;14;44;49;16
36;32;25;29;59;40;18;17;8;13;15;31;27;41;54;12;9;34;52;51;39;62;23;57;50;6;21;63;53;19;56;2;4;35;26;10;48;11;37;42;55;61;38;5;47;58;20;43;24;45;33;60;3;28;22;7;64;30;1;46;14;44;49;16;4;296
4;296;36;32;25;29;59;40;18;17;8;13;15;31;27;41;54;12;9;34;52;51;39;62;23;57;50;6;21;63;53;19;56;2;4;35;26;10;48;11;37;42;55;61;38;5;47;58;20;43;24;45;33;60;3;28;22;7;64;30;1;46;14;44;49;16
36;32;25;29;59;40;18;17;7;13;15;31;27;41;54;12;9;34;52;51;39;62;23;57;50;6;21;63;53;19;56;2;4;35;26;10;48;11;37;42;55;61;38;5;47;58;20;43;24;45;33;60;3;28;22;8;64;30;1;46;14;44;49;16;4;296
5;296;36;32;25;29;59;40;18;17;7;13;15;31;27;41;54;12;9;34;52;51;39;62;23;57;50;6;21;63;53;19;56;2;4;35;26;10;48;11;37;42;55;61;38;5;47;58;20;43;24;45;33;60;3;28;22;8;64;30;1;46;14;44;49;16
36;32;25;29;59;40;18;17;7;13;15;31;27;41;54;12;9;34;52;51;39;62;23;57;50;6;21;63;53;19;56;2;4;35;26;10;48;11;37;42;55;61;38;5;47;58;20;43;24;45;33;60;3;28;22;8;64;44;1;46;14;30;49;16;5;296
5;296;36;32;25;29;59;40;18;17;7;13;15;31;27;41;54;12;9;34;52;51;39;62;23;57;50;6;21;63;53;19;56;2;4;35;26;10;48;11;37;42;55;61;38;5;47;58;20;43;24;45;33;60;3;28;22;8;64;44;1;46;14;30;49;16
36;32;25;29;59;40;18;17;7;13;15;31;27;41;54;12;9;34;52;51;39;62;23;57;50;6;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;53;47;58;20;43;24;45;33;60;3;28;22;8;64;44;1;46;14;30;49;16;5;296
5;296;36;32;25;29;59;40;18;17;7;13;15;31;27;41;54;12;9;34;52;51;39;62;23;57;50;6;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;53;47;58;20;43;24;45;33;60;3;28;22;8;64;44;1;46;14;30;49;16
36;32;25;29;59;40;18;17;7;13;15;31;27;41;54;12;9;34;52;33;39;62;23;57;50;6;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;53;47;58;20;43;24;45;51;60;3;28;22;8;64;44;1;46;14;30;49;16;5;292
5;292;36;32;25;29;59;40;18;17;7;13;15;31;27;41;54;12;9;34;52;33;39;62;23;57;50;6;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;53;47;58;20;43;24;45;51;60;3;28;22;8;64;44;1;46;14;30;49;16
36;32;25;29;59;40;18;17;7;13;15;31;27;41;53;12;9;34;52;33;39;62;23;57;50;6;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;54;47;58;20;43;24;45;51;60;3;28;22;8;64;44;1;46;14;30;49;16;5;290
5;290;36;32;25;29;59;40;18;17;7;13;15;31;27;41;53;12;9;34;52;33;39;62;23;57;50;6;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;54;47;58;20;43;24;45;51;60;3;28;22;8;64;44;1;46;14;30;49;16
36;32;25;29;59;40;18;17;7;13;15;31;27;41;53;12;9;34;52;33;39;62;23;57;50;6;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;54;47;58;20;43;24;45;51;60;3;28;30;8;64;44;1;46;14;22;49;16;5;290
5;290;36;32;25;29;59;40;18;17;7;13;15;31;27;41;53;12;9;34;52;33;39;62;23;57;50;6;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;54;47;58;20;43;24;45;51;60;3;28;30;8;64;44;1;46;14;22;49;16
31;32;25;29;59;40;18;17;7;13;15;36;27;41;53;12;9;34;52;33;39;62;23;57;50;6;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;54;47;58;20;43;24;45;51;60;3;28;30;8;64;44;1;46;14;22;49;16;5;290
5;290;31;32;25;29;59;40;18;17;7;13;15;36;27;41;53;12;9;34;52;33;39;62;23;57;50;6;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;54;47;58;20;43;24;45;51;60;3;28;30;8;64;44;1;46;14;22;49;16
31;32;25;29;59;40;18;17;7;13;15;36;57;41;53;12;9;34;52;33;39;62;23;27;50;6;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;54;47;58;20;43;24;45;51;60;3;28;30;8;64;44;1;46;14;22;49;16;5;290
5;290;31;32;25;29;59;40;18;17;7;13;15;36;57;41;53;12;9;34;52;33;39;62;23;27;50;6;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;54;47;58;20;43;24;45;51;60;3;28;30;8;64;44;1;46;14;22;49;16
31;32;25;29;59;40;18;17;7;13;15;6;57;41;53;12;9;34;52;33;39;62;23;27;50;36;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;54;47;58;20;43;24;45;51;60;3;28;30;8;64;44;1;46;14;22;49;16;5;290
5;290;31;32;25;29;59;40;18;17;7;13;15;6;57;41;53;12;9;34;52;33;39;62;23;27;50;36;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;54;47;58;20;43;24;45;51;60;3;28;30;8;64;44;1;46;14;22;49;16
31;32;25;29;59;40;18;17;7;13;15;6;57;41;53;12;9;34;52;33;39;62;23;27;50;36;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;54;47;58;20;43;24;45;51;60;3;44;30;8;64;28;1;46;14;22;49;16;5;290
5;290;31;32;25;29;59;40;18;17;7;13;15;6;57;41;53;12;9;34;52;33;39;62;23;27;50;36;21;63;5;19;56;2;4;35;26;10;48;11;37;42;55;61;38;54;47;58;20;43;24;45;51;60;3;44;30;8;64;28;1;46;14;22;49;16
31;32;25;29;59;40;18;17;7;13;15;6;57;41;53;12;9;34;52;33;39;62;23;27;50;36;21;63;5;19;56;2;4;35;26;10;48;11;37;42;24;61;38;54;47;58;20;43;55;45;51;60;3;44;30;8;64;28;1;46;14;22;49;16;5;290
5;290;31;32;25;29;59;40;18;17;7;13;15;6;57;41;53;12;9;34;52;33;39;62;23;27;50;36;21;63;5;19;56;2;4;35;26;10;48;11;37;42;24;61;38;54;47;58;20;43;55;45;51;60;3;44;30;8;64;28;1;46;14;22;49;16
31;36;25;29;59;40;18;17;7;13;15;6;57;41;53;12;9;34;52;33;39;62;23;27;50;32;21;63;5;19;56;2;4;35;26;10;48;11;37;42;24;61;38;54;47;58;20;43;55;45;51;60;3;44;30;8;64;28;1;46;14;22;49;16;5;290
5;290;31;36;25;29;59;40;18;17;7;13;15;6;57;41;53;12;9;34;52;33;39;62;23;27;50;32;21;63;5;19;56;2;4;35;26;10;48;11;37;42;24;61;38;54;47;58;20;43;55;45;51;60;3;44;30;8;64;28;1;46;14;22;49;16
31;36;25;29;59;40;18;17;7;13;15;6;57;41;53;12;9;8;52;33;39;62;23;27;50;32;21;63;5;19;56;2;4;35;26;10;48;11;37;42;24;61;38;54;47;58;20;43;55;45;51;60;3;44;30;34;64;28;1;46;14;22;49;16;5;290
5;290;31;36;25;29;59;40;18;17;7;13;15;6;57;41;53;12;9;8;52;33;39;62;23;27;50;32;21;63;5;19;56;2;4;35;26;10;48;11;37;42;24;61;38;54;47;58;20;43;55;45;51;60;3;44;30;34;64;28;1;46;14;22;49;16
31;36;25;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;62;23;27;50;32;21;63;5;19;56;2;4;35;26;10;48;11;37;42;24;61;38;54;47;58;20;43;55;45;51;60;3;44;30;34;64;28;1;46;14;22;49;16;5;286
5;286;31;36;25;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;62;23;27;50;32;21;63;5;19;56;2;4;35;26;10;48;11;37;42;24;61;38;54;47;58;20;43;55;45;51;60;3;44;30;34;64;28;1;46;14;22;49;16
31;36;25;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;62;23;27;50;32;21;63;5;19;61;2;4;35;26;10;48;11;37;42;24;56;38;54;47;58;20;43;55;45;51;60;3;44;30;34;64;28;1;46;14;22;49;16;5;286
5;286;31;36;25;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;62;23;27;50;32;21;63;5;19;61;2;4;35;26;10;48;11;37;42;24;56;38;54;47;58;20;43;55;45;51;60;3;44;30;34;64;28;1;46;14;22;49;16
31;36;25;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;62;23;27;50;32;21;63;5;19;61;2;4;35;26;10;48;11;37;60;24;56;38;54;47;58;20;43;55;45;51;42;3;44;30;34;64;28;1;46;14;22;49;16;5;286
5;286;31;36;25;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;62;23;27;50;32;21;63;5;19;61;2;4;35;26;10;48;11;37;60;24;56;38;54;47;58;20;43;55;45;51;42;3;44;30;34;64;28;1;46;14;22;49;16
31;36;25;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;62;23;27;50;32;21;63;5;19;61;2;4;35;26;10;48;11;37;60;24;56;38;54;47;34;20;43;55;45;51;42;3;44;30;58;64;28;1;46;14;22;49;16;5;282
5;282;31;36;25;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;62;23;27;50;32;21;63;5;19;61;2;4;35;26;10;48;11;37;60;24;56;38;54;47;34;20;43;55;45;51;42;3;44;30;58;64;28;1;46;14;22;49;16
31;36;25;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;62;23;27;50;32;21;63;5;19;61;2;4;35;26;10;48;11;37;60;14;56;38;54;47;34;20;43;55;45;51;42;3;44;30;58;64;28;1;46;24;22;49;16;5;282
5;282;31;36;25;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;62;23;27;50;32;21;63;5;19;61;2;4;35;26;10;48;11;37;60;14;56;38;54;47;34;20;43;55;45;51;42;3;44;30;58;64;28;1;46;24;22;49;16
31;36;25;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;62;23;27;50;32;21;63;5;19;61;2;4;35;26;10;48;11;37;60;14;56;38;54;47;42;20;43;55;45;51;34;3;44;30;58;64;28;1;46;24;22;49;16;5;282
5;282;31;36;25;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;62;23;27;50;32;21;63;5;19;61;2;4;35;26;10;48;11;37;60;14;56;38;54;47;42;20;43;55;45;51;34;3;44;30;58;64;28;1;46;24;22;49;16
31;36;62;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;25;23;27;50;32;21;63;5;19;61;2;4;35;26;10;48;11;37;60;14;56;38;54;47;42;20;43;55;45;51;34;3;44;30;58;64;28;1;46;24;22;49;16;5;286
5;286;31;36;62;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;25;23;27;50;32;21;63;5;19;61;2;4;35;26;10;48;11;37;60;14;56;38;54;47;42;20;43;55;45;51;34;3;44;30;58;64;28;1;46;24;22;49;16
31;36;62;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;25;23;35;50;32;21;63;5;19;61;2;4;27;26;10;48;11;37;60;14;56;38;54;47;42;20;43;55;45;51;34;3;44;30;58;64;28;1;46;24;22;49;16;5;286
6;286;31;36;62;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;25;23;35;50;32;21;63;5;19;61;2;4;27;26;10;48;11;37;60;14;56;38;54;47;42;20;43;55;45;51;34;3;44;30;58;64;28;1;46;24;22;49;16
31;43;62;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;25;23;35;50;32;21;63;5;19;61;2;4;27;26;10;48;11;37;60;14;56;38;54;47;42;20;36;55;45;51;34;3;44;30;58;64;28;1;46;24;22;49;16;6;286
6;286;31;43;62;29;59;40;18;17;7;13;15;6;57;41;9;12;53;8;52;33;39;25;23;35;50;32;21;63;5;19;61;2;4;27;26;10;48;11;37;60;14;56;38;54;47;42;20;36;55;45;51;34;3;44;30;58;64;28;1;46;24;22;49;16
31;43;62;29;59;40;18;17;7;13;4;6;57;41;9;12;53;8;52;33;39;25;23;35;50;32;21;63;5;19;61;2;15;27;26;10;48;11;37;60;14;56;38;54;47;42;20;36;55;45;51;34;3;44;30;58;64;28;1;46;24;22;49;16;6;288
6;288;31;43;62;29;59;40;18;17;7;13;4;6;57;41;9;12;53;8;52;33;39;25;23;35;50;32;21;63;5;19;61;2;15;27;26;10;48;11;37;60;14;56;38;54;47;42;20;36;55;45;51;34;3;44;30;58;64;28;1;46;24;22;49;16
31;43;62;29;59;40;18;17;7;13;4;6;57;41;9;12;53;8;52;33;39;25;23;35;50;32;21;63;5;19;56;2;15;27;26;10;48;11;37;60;14;61;38;54;47;42;20;36;55;45;51;34;3;44;30;58;64;28;1;46;24;22;49;16;6;288
