"X1";"X304";"X9";"X43";"X41";"X54";"X47";"X14";"X50";"X20";"X29";"X5";"X6";"X31";"X7";"X12";"X33";"X57";"X63";"X40";"X34";"X59";"X61";"X1.1";"X45";"X60";"X3";"X53";"X24";"X10";"X46";"X28";"X42";"X19";"X27";"X32";"X37";"X4";"X49";"X13";"X58";"X22";"X35";"X64";"X51";"X38";"X55";"X23";"X16";"X25";"X30";"X39";"X8";"X21";"X11";"X48";"X56";"X15";"X62";"X18";"X17";"X52";"X44";"X26";"X2";"X36"
3;314;11;43;26;54;46;59;50;20;10;58;19;44;8;12;33;41;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;34;31;13;5;4;32;37;30;9;38;60;39;16;55;24;23;7;22;2;3;42;15;36;18;17;57;27;56;52;35
11;43;26;54;34;59;50;20;10;58;19;44;8;12;33;41;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;46;31;13;5;4;32;37;30;9;38;60;39;16;55;24;23;7;22;2;3;42;15;36;18;17;57;27;56;52;35;3;310
3;310;11;43;26;54;34;59;50;20;10;58;19;44;8;12;33;41;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;46;31;13;5;4;32;37;30;9;38;60;39;16;55;24;23;7;22;2;3;42;15;36;18;17;57;27;56;52;35
11;43;26;54;34;59;50;20;10;58;19;44;8;12;33;3;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;46;31;13;5;4;32;37;30;9;38;60;39;16;55;24;23;7;22;2;41;42;15;36;18;17;57;27;56;52;35;3;310
3;310;11;43;26;54;34;59;50;20;10;58;19;44;8;12;33;3;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;46;31;13;5;4;32;37;30;9;38;60;39;16;55;24;23;7;22;2;41;42;15;36;18;17;57;27;56;52;35
11;43;26;54;34;59;50;20;10;58;19;44;8;12;33;3;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;46;31;13;5;4;32;37;30;9;36;60;39;16;55;24;23;7;22;2;41;42;15;38;18;17;57;27;56;52;35;3;298
3;298;11;43;26;54;34;59;50;20;10;58;19;44;8;12;33;3;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;46;31;13;5;4;32;37;30;9;36;60;39;16;55;24;23;7;22;2;41;42;15;38;18;17;57;27;56;52;35
11;43;26;54;34;59;50;20;10;58;19;44;8;12;33;3;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;4;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;41;42;15;38;18;17;57;27;56;52;35;3;282
3;282;11;43;26;54;34;59;50;20;10;58;19;44;8;12;33;3;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;4;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;41;42;15;38;18;17;57;27;56;52;35
11;43;18;54;34;59;50;20;10;58;19;44;8;12;33;3;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;4;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;41;42;15;38;26;17;57;27;56;52;35;3;280
3;280;11;43;18;54;34;59;50;20;10;58;19;44;8;12;33;3;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;4;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;41;42;15;38;26;17;57;27;56;52;35
11;43;18;54;34;59;50;20;10;58;19;44;8;12;33;3;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35;3;272
3;272;11;43;18;54;34;59;50;20;10;58;19;44;8;12;33;3;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35
11;43;18;54;34;59;50;20;10;3;19;44;8;12;33;58;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35;3;268
3;268;11;43;18;54;34;59;50;20;10;3;19;44;8;12;33;58;63;28;64;14;51;25;1;45;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35
11;43;18;54;34;59;45;20;10;3;19;44;8;12;33;58;63;28;64;14;51;25;1;50;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35;3;268
3;268;11;43;18;54;34;59;45;20;10;3;19;44;8;12;33;58;63;28;64;14;51;25;1;50;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35
11;43;18;54;34;59;45;20;10;44;19;3;8;12;33;58;63;28;64;14;51;25;1;50;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35;3;264
4;264;11;43;18;54;34;59;45;20;10;44;19;3;8;12;33;58;63;28;64;14;51;25;1;50;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35
11;43;18;54;34;10;45;20;59;44;19;3;8;12;33;58;63;28;64;14;51;25;1;50;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35;4;276
4;276;11;43;18;54;34;10;45;20;59;44;19;3;8;12;33;58;63;28;64;14;51;25;1;50;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35
11;43;50;54;34;10;45;20;59;44;19;3;8;12;33;58;63;28;64;14;51;25;1;18;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35;4;274
4;274;11;43;50;54;34;10;45;20;59;44;19;3;8;12;33;58;63;28;64;14;51;25;1;18;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;32;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35
11;43;50;54;34;10;45;20;59;44;19;3;32;12;33;58;63;28;64;14;51;25;1;18;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;8;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35;4;274
4;274;11;43;50;54;34;10;45;20;59;44;19;3;32;12;33;58;63;28;64;14;51;25;1;18;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;8;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35
11;43;50;54;34;10;45;20;59;44;19;3;32;12;33;58;14;28;64;63;51;25;1;18;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;8;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35;4;270
4;270;11;43;50;54;34;10;45;20;59;44;19;3;32;12;33;58;14;28;64;63;51;25;1;18;48;6;62;29;47;40;21;49;61;53;41;31;13;5;46;8;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;52;35
11;43;50;54;34;10;45;20;59;44;19;3;32;12;33;58;14;28;64;63;51;25;1;18;48;6;62;29;47;40;21;49;61;53;41;31;13;52;46;8;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;5;35;4;270
4;270;11;43;50;54;34;10;45;20;59;44;19;3;32;12;33;58;14;28;64;63;51;25;1;18;48;6;62;29;47;40;21;49;61;53;41;31;13;52;46;8;37;30;9;36;60;39;16;55;24;23;7;22;2;4;42;15;38;26;17;57;27;56;5;35
11;43;50;54;34;10;45;20;59;44;19;3;32;12;33;58;14;28;64;63;51;25;1;18;48;6;62;29;47;40;21;49;61;53;41;55;13;52;46;8;37;30;9;36;60;39;16;31;24;23;7;22;2;4;42;15;38;26;17;57;27;56;5;35;4;270
4;270;11;43;50;54;34;10;45;20;59;44;19;3;32;12;33;58;14;28;64;63;51;25;1;18;48;6;62;29;47;40;21;49;61;53;41;55;13;52;46;8;37;30;9;36;60;39;16;31;24;23;7;22;2;4;42;15;38;26;17;57;27;56;5;35
11;43;50;54;34;10;45;20;59;44;19;3;32;12;33;58;14;28;64;63;51;25;1;18;48;6;62;29;47;40;21;49;61;53;41;55;13;52;46;8;37;27;9;36;60;39;16;31;24;23;7;22;2;4;42;15;38;26;17;57;30;56;5;35;4;270
4;270;11;43;50;54;34;10;45;20;59;44;19;3;32;12;33;58;14;28;64;63;51;25;1;18;48;6;62;29;47;40;21;49;61;53;41;55;13;52;46;8;37;27;9;36;60;39;16;31;24;23;7;22;2;4;42;15;38;26;17;57;30;56;5;35
11;43;50;54;34;10;45;20;59;44;19;3;32;12;33;58;14;28;64;63;51;25;2;18;48;6;62;29;47;40;21;49;61;53;41;55;13;52;46;8;37;27;9;36;60;39;16;31;24;23;7;22;1;4;42;15;38;26;17;57;30;56;5;35;4;270
4;270;11;43;50;54;34;10;45;20;59;44;19;3;32;12;33;58;14;28;64;63;51;25;2;18;48;6;62;29;47;40;21;49;61;53;41;55;13;52;46;8;37;27;9;36;60;39;16;31;24;23;7;22;1;4;42;15;38;26;17;57;30;56;5;35
11;43;50;54;34;10;12;20;59;44;19;3;32;45;33;58;14;28;64;63;51;25;2;18;48;6;62;29;47;40;21;49;61;53;41;55;13;52;46;8;37;27;9;36;60;39;16;31;24;23;7;22;1;4;42;15;38;26;17;57;30;56;5;35;4;278
4;278;11;43;50;54;34;10;12;20;59;44;19;3;32;45;33;58;14;28;64;63;51;25;2;18;48;6;62;29;47;40;21;49;61;53;41;55;13;52;46;8;37;27;9;36;60;39;16;31;24;23;7;22;1;4;42;15;38;26;17;57;30;56;5;35
11;43;50;54;34;49;12;20;59;44;19;3;32;45;33;58;14;28;64;63;51;25;2;18;48;6;62;29;47;40;21;10;61;53;41;55;13;52;46;8;37;27;9;36;60;39;16;31;24;23;7;22;1;4;42;15;38;26;17;57;30;56;5;35;4;282
4;282;11;43;50;54;34;49;12;20;59;44;19;3;32;45;33;58;14;28;64;63;51;25;2;18;48;6;62;29;47;40;21;10;61;53;41;55;13;52;46;8;37;27;9;36;60;39;16;31;24;23;7;22;1;4;42;15;38;26;17;57;30;56;5;35
11;43;50;54;34;49;12;20;59;44;19;3;32;45;33;58;14;28;64;63;51;25;2;18;48;6;62;29;47;40;61;10;21;53;41;55;13;52;46;8;37;27;9;36;60;39;16;31;24;23;7;22;1;4;42;15;38;26;17;57;30;56;5;35;4;286
4;286;11;43;50;54;34;49;12;20;59;44;19;3;32;45;33;58;14;28;64;63;51;25;2;18;48;6;62;29;47;40;61;10;21;53;41;55;13;52;46;8;37;27;9;36;60;39;16;31;24;23;7;22;1;4;42;15;38;26;17;57;30;56;5;35
11;43;50;54;34;49;12;20;59;44;19;3;32;45;33;58;14;28;64;63;51;23;2;18;48;6;62;29;47;40;61;10;21;53;41;55;13;52;46;8;37;27;9;36;60;39;16;31;24;25;7;22;1;4;42;15;38;26;17;57;30;56;5;35;4;288
4;288;11;43;50;54;34;49;12;20;59;44;19;3;32;45;33;58;14;28;64;63;51;23;2;18;48;6;62;29;47;40;61;10;21;53;41;55;13;52;46;8;37;27;9;36;60;39;16;31;24;25;7;22;1;4;42;15;38;26;17;57;30;56;5;35
11;43;50;25;34;49;12;20;59;44;19;3;32;45;33;58;14;28;64;63;51;23;2;18;48;6;62;29;47;40;61;10;21;53;41;55;13;52;46;8;37;27;9;36;60;39;16;31;24;54;7;22;1;4;42;15;38;26;17;57;30;56;5;35;4;288
4;288;11;43;50;25;34;49;12;20;59;44;19;3;32;45;33;58;14;28;64;63;51;23;2;18;48;6;62;29;47;40;61;10;21;53;41;55;13;52;46;8;37;27;9;36;60;39;16;31;24;54;7;22;1;4;42;15;38;26;17;57;30;56;5;35
11;43;50;25;34;49;12;20;59;44;19;3;32;45;33;58;14;28;39;63;51;23;2;18;48;6;62;29;47;40;61;10;21;53;41;55;13;52;46;8;37;27;9;36;60;64;16;31;24;54;7;22;1;4;42;15;38;26;17;57;30;56;5;35;4;288
4;288;11;43;50;25;34;49;12;20;59;44;19;3;32;45;33;58;14;28;39;63;51;23;2;18;48;6;62;29;47;40;61;10;21;53;41;55;13;52;46;8;37;27;9;36;60;64;16;31;24;54;7;22;1;4;42;15;38;26;17;57;30;56;5;35
11;43;50;25;34;49;12;20;59;44;19;3;32;45;33;58;14;28;39;21;51;23;2;18;48;6;62;29;47;40;61;10;63;53;41;55;13;52;46;8;37;27;9;36;60;64;16;31;24;54;7;22;1;4;42;15;38;26;17;57;30;56;5;35;4;292
4;292;11;43;50;25;34;49;12;20;59;44;19;3;32;45;33;58;14;28;39;21;51;23;2;18;48;6;62;29;47;40;61;10;63;53;41;55;13;52;46;8;37;27;9;36;60;64;16;31;24;54;7;22;1;4;42;15;38;26;17;57;30;56;5;35
11;43;50;25;34;49;12;20;59;44;37;3;32;45;33;58;14;28;39;21;51;23;2;18;48;6;62;29;47;40;61;10;63;53;41;55;13;52;46;8;19;27;9;36;60;64;16;31;24;54;7;22;1;4;42;15;38;26;17;57;30;56;5;35;4;276
4;276;11;43;50;25;34;49;12;20;59;44;37;3;32;45;33;58;14;28;39;21;51;23;2;18;48;6;62;29;47;40;61;10;63;53;41;55;13;52;46;8;19;27;9;36;60;64;16;31;24;54;7;22;1;4;42;15;38;26;17;57;30;56;5;35
11;43;50;25;34;49;12;20;59;44;37;3;32;45;33;58;14;28;39;21;51;23;2;18;48;6;62;29;47;40;61;10;63;53;41;55;13;52;46;8;19;27;9;36;17;64;16;31;24;54;7;22;1;4;42;15;38;26;60;57;30;56;5;35;4;276
4;276;11;43;50;25;34;49;12;20;59;44;37;3;32;45;33;58;14;28;39;21;51;23;2;18;48;6;62;29;47;40;61;10;63;53;41;55;13;52;46;8;19;27;9;36;17;64;16;31;24;54;7;22;1;4;42;15;38;26;60;57;30;56;5;35
11;43;50;25;34;49;12;20;59;44;37;3;45;32;33;58;14;28;39;21;51;23;2;18;48;6;62;29;47;40;61;10;63;53;41;55;13;52;46;8;19;27;9;36;17;64;16;31;24;54;7;22;1;4;42;15;38;26;60;57;30;56;5;35;4;296
4;296;11;43;50;25;34;49;12;20;59;44;37;3;45;32;33;58;14;28;39;21;51;23;2;18;48;6;62;29;47;40;61;10;63;53;41;55;13;52;46;8;19;27;9;36;17;64;16;31;24;54;7;22;1;4;42;15;38;26;60;57;30;56;5;35
11;43;50;25;34;49;12;20;59;44;37;3;45;32;33;58;14;28;39;21;51;23;2;18;48;6;62;29;16;40;61;10;63;53;41;55;13;52;46;8;19;27;9;36;17;64;47;31;24;54;7;22;1;4;42;15;38;26;60;57;30;56;5;35;4;296
4;296;11;43;50;25;34;49;12;20;59;44;37;3;45;32;33;58;14;28;39;21;51;23;2;18;48;6;62;29;16;40;61;10;63;53;41;55;13;52;46;8;19;27;9;36;17;64;47;31;24;54;7;22;1;4;42;15;38;26;60;57;30;56;5;35
11;43;50;25;34;49;12;20;59;44;37;3;45;32;33;58;14;28;39;21;51;23;63;18;48;6;62;29;16;40;61;10;2;53;41;55;13;52;46;8;19;27;9;36;17;64;47;31;24;54;7;22;1;4;42;15;38;26;60;57;30;56;5;35;4;296
5;296;11;43;50;25;34;49;12;20;59;44;37;3;45;32;33;58;14;28;39;21;51;23;63;18;48;6;62;29;16;40;61;10;2;53;41;55;13;52;46;8;19;27;9;36;17;64;47;31;24;54;7;22;1;4;42;15;38;26;60;57;30;56;5;35
11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;14;28;39;21;51;23;63;18;48;6;62;29;16;40;61;10;2;53;41;55;13;52;43;8;19;27;9;36;17;64;47;31;24;54;7;22;1;4;42;15;38;26;60;57;30;56;5;35;5;314
5;314;11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;14;28;39;21;51;23;63;18;48;6;62;29;16;40;61;10;2;53;41;55;13;52;43;8;19;27;9;36;17;64;47;31;24;54;7;22;1;4;42;15;38;26;60;57;30;56;5;35
11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;14;28;39;21;51;23;63;18;48;6;62;29;16;40;61;10;2;53;41;55;13;52;4;8;19;27;9;36;17;64;47;31;24;54;7;22;1;43;42;15;38;26;60;57;30;56;5;35;5;320
5;320;11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;14;28;39;21;51;23;63;18;48;6;62;29;16;40;61;10;2;53;41;55;13;52;4;8;19;27;9;36;17;64;47;31;24;54;7;22;1;43;42;15;38;26;60;57;30;56;5;35
11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;14;28;39;21;51;23;63;18;48;6;62;29;16;40;61;10;2;53;41;55;13;52;4;8;19;27;9;36;17;26;47;31;24;54;7;22;1;43;42;15;38;64;60;57;30;56;5;35;5;324
5;324;11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;14;28;39;21;51;23;63;18;48;6;62;29;16;40;61;10;2;53;41;55;13;52;4;8;19;27;9;36;17;26;47;31;24;54;7;22;1;43;42;15;38;64;60;57;30;56;5;35
11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;14;28;39;21;51;23;63;18;61;6;62;29;16;40;48;10;2;53;41;55;13;52;4;8;19;27;9;36;17;26;47;31;24;54;7;22;1;43;42;15;38;64;60;57;30;56;5;35;5;324
5;324;11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;14;28;39;21;51;23;63;18;61;6;62;29;16;40;48;10;2;53;41;55;13;52;4;8;19;27;9;36;17;26;47;31;24;54;7;22;1;43;42;15;38;64;60;57;30;56;5;35
11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;39;21;51;23;63;18;61;6;62;29;16;40;48;10;2;53;41;55;13;52;4;8;19;27;9;36;17;26;14;31;24;54;7;22;1;43;42;15;38;64;60;57;30;56;5;35;5;320
5;320;11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;39;21;51;23;63;18;61;6;62;29;16;40;48;10;2;53;41;55;13;52;4;8;19;27;9;36;17;26;14;31;24;54;7;22;1;43;42;15;38;64;60;57;30;56;5;35
11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;39;21;51;23;63;18;61;6;62;29;16;40;48;10;2;53;41;55;13;52;26;8;19;27;9;36;17;4;14;31;24;54;7;22;1;43;42;15;38;64;60;57;30;56;5;35;5;286
5;286;11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;39;21;51;23;63;18;61;6;62;29;16;40;48;10;2;53;41;55;13;52;26;8;19;27;9;36;17;4;14;31;24;54;7;22;1;43;42;15;38;64;60;57;30;56;5;35
11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;39;21;51;23;63;18;61;6;62;29;16;40;48;10;2;53;41;55;13;52;26;8;19;27;9;36;17;4;14;31;24;54;5;22;1;43;42;15;38;64;60;57;30;56;7;35;5;286
5;286;11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;39;21;51;23;63;18;61;6;62;29;16;40;48;10;2;53;41;55;13;52;26;8;19;27;9;36;17;4;14;31;24;54;5;22;1;43;42;15;38;64;60;57;30;56;7;35
11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;39;21;51;23;2;18;61;6;62;29;16;40;48;10;63;53;41;55;13;52;26;8;19;27;9;36;17;4;14;31;24;54;5;22;1;43;42;15;38;64;60;57;30;56;7;35;5;286
5;286;11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;39;21;51;23;2;18;61;6;62;29;16;40;48;10;63;53;41;55;13;52;26;8;19;27;9;36;17;4;14;31;24;54;5;22;1;43;42;15;38;64;60;57;30;56;7;35
11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;40;21;51;23;2;18;61;6;62;29;16;39;48;10;63;53;41;55;13;52;26;8;19;27;9;36;17;4;14;31;24;54;5;22;1;43;42;15;38;64;60;57;30;56;7;35;5;286
5;286;11;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;40;21;51;23;2;18;61;6;62;29;16;39;48;10;63;53;41;55;13;52;26;8;19;27;9;36;17;4;14;31;24;54;5;22;1;43;42;15;38;64;60;57;30;56;7;35
55;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;40;21;51;23;2;18;61;6;62;29;16;39;48;10;63;53;41;11;13;52;26;8;19;27;9;36;17;4;14;31;24;54;5;22;1;43;42;15;38;64;60;57;30;56;7;35;5;286
5;286;55;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;40;21;51;23;2;18;61;6;62;29;16;39;48;10;63;53;41;11;13;52;26;8;19;27;9;36;17;4;14;31;24;54;5;22;1;43;42;15;38;64;60;57;30;56;7;35
1;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;40;21;51;23;2;18;61;6;62;29;16;39;48;10;63;53;41;11;13;52;26;8;19;27;9;36;17;4;14;31;24;54;5;22;55;43;42;15;38;64;60;57;30;56;7;35;5;286
5;286;1;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;40;21;51;23;2;18;61;6;62;29;16;39;48;10;63;53;41;11;13;52;26;8;19;27;9;36;17;4;14;31;24;54;5;22;55;43;42;15;38;64;60;57;30;56;7;35
1;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;40;21;51;23;2;18;61;6;62;29;16;39;48;10;63;24;41;11;13;52;26;8;19;27;9;36;17;4;14;31;53;54;5;22;55;43;42;15;38;64;60;57;30;56;7;35;5;286
5;286;1;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;40;21;51;23;2;18;61;6;62;29;16;39;48;10;63;24;41;11;13;52;26;8;19;27;9;36;17;4;14;31;53;54;5;22;55;43;42;15;38;64;60;57;30;56;7;35
1;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;40;21;11;23;2;18;61;6;62;29;16;39;48;10;63;24;41;51;13;52;26;8;19;27;9;36;17;4;14;31;53;54;5;22;55;43;42;15;38;64;60;57;30;56;7;35;5;286
5;286;1;46;50;25;34;49;12;20;59;44;37;3;45;32;33;58;47;28;40;21;11;23;2;18;61;6;62;29;16;39;48;10;63;24;41;51;13;52;26;8;19;27;9;36;17;4;14;31;53;54;5;22;55;43;42;15;38;64;60;57;30;56;7;35
1;46;50;25;34;49;12;20;59;44;37;3;45;2;33;58;47;28;40;21;11;23;32;18;61;6;62;29;16;39;48;10;63;24;41;51;13;52;26;8;19;27;9;36;17;4;14;31;53;54;5;22;55;43;42;15;38;64;60;57;30;56;7;35;5;262
5;262;1;46;50;25;34;49;12;20;59;44;37;3;45;2;33;58;47;28;40;21;11;23;32;18;61;6;62;29;16;39;48;10;63;24;41;51;13;52;26;8;19;27;9;36;17;4;14;31;53;54;5;22;55;43;42;15;38;64;60;57;30;56;7;35
1;46;50;25;34;49;12;20;59;44;37;3;45;2;33;58;47;28;40;21;11;23;32;18;61;6;62;29;16;39;48;10;63;5;41;51;13;52;26;8;19;27;9;36;17;4;14;31;53;54;24;22;55;43;42;15;38;64;60;57;30;56;7;35;5;262
5;262;1;46;50;25;34;49;12;20;59;44;37;3;45;2;33;58;47;28;40;21;11;23;32;18;61;6;62;29;16;39;48;10;63;5;41;51;13;52;26;8;19;27;9;36;17;4;14;31;53;54;24;22;55;43;42;15;38;64;60;57;30;56;7;35
1;46;50;25;34;49;12;20;59;44;37;3;47;2;33;58;45;28;40;21;11;23;32;18;61;6;62;29;16;39;48;10;63;5;41;51;13;52;26;8;19;27;9;36;17;4;14;31;53;54;24;22;55;43;42;15;38;64;60;57;30;56;7;35;5;262
5;262;1;46;50;25;34;49;12;20;59;44;37;3;47;2;33;58;45;28;40;21;11;23;32;18;61;6;62;29;16;39;48;10;63;5;41;51;13;52;26;8;19;27;9;36;17;4;14;31;53;54;24;22;55;43;42;15;38;64;60;57;30;56;7;35
1;46;50;25;34;49;12;20;59;44;37;3;47;2;33;58;45;28;40;21;11;23;32;60;61;6;62;29;16;39;48;10;63;5;41;51;13;52;26;8;19;27;9;36;17;4;14;31;53;54;24;22;55;43;42;15;38;64;18;57;30;56;7;35;5;262
5;262;1;46;50;25;34;49;12;20;59;44;37;3;47;2;33;58;45;28;40;21;11;23;32;60;61;6;62;29;16;39;48;10;63;5;41;51;13;52;26;8;19;27;9;36;17;4;14;31;53;54;24;22;55;43;42;15;38;64;18;57;30;56;7;35
1;46;50;25;34;49;12;20;59;44;37;3;21;2;33;58;45;28;40;47;11;23;32;60;61;6;62;29;16;39;48;10;63;5;41;51;13;52;26;8;19;27;9;36;17;4;14;31;53;54;24;22;55;43;42;15;38;64;18;57;30;56;7;35;5;258
5;258;1;46;50;25;34;49;12;20;59;44;37;3;21;2;33;58;45;28;40;47;11;23;32;60;61;6;62;29;16;39;48;10;63;5;41;51;13;52;26;8;19;27;9;36;17;4;14;31;53;54;24;22;55;43;42;15;38;64;18;57;30;56;7;35
1;46;50;25;34;49;12;20;59;44;16;3;21;2;33;58;45;28;40;47;11;23;32;60;61;6;62;29;37;39;48;10;63;5;41;51;13;52;26;8;19;27;9;36;17;4;14;31;53;54;24;22;55;43;42;15;38;64;18;57;30;56;7;35;5;266
5;266;1;46;50;25;34;49;12;20;59;44;16;3;21;2;33;58;45;28;40;47;11;23;32;60;61;6;62;29;37;39;48;10;63;5;41;51;13;52;26;8;19;27;9;36;17;4;14;31;53;54;24;22;55;43;42;15;38;64;18;57;30;56;7;35
1;46;50;25;34;49;12;20;59;44;16;3;21;2;8;58;45;28;40;47;11;23;32;60;61;6;62;29;37;39;48;10;63;5;41;51;13;52;26;33;19;27;9;36;17;4;14;31;53;54;24;22;55;43;42;15;38;64;18;57;30;56;7;35;5;258
6;258;1;46;50;25;34;49;12;20;59;44;16;3;21;2;8;58;45;28;40;47;11;23;32;60;61;6;62;29;37;39;48;10;63;5;41;51;13;52;26;33;19;27;9;36;17;4;14;31;53;54;24;22;55;43;42;15;38;64;18;57;30;56;7;35
1;46;50;25;34;49;5;20;59;44;16;3;21;2;8;58;45;28;40;47;11;23;32;60;61;6;62;29;37;39;48;10;63;12;41;51;13;52;26;33;19;27;9;36;17;4;14;31;53;54;24;22;55;43;42;15;38;64;18;57;30;56;7;35;6;258
6;258;1;46;50;25;34;49;5;20;59;44;16;3;21;2;8;58;45;28;40;47;11;23;32;60;61;6;62;29;37;39;48;10;63;12;41;51;13;52;26;33;19;27;9;36;17;4;14;31;53;54;24;22;55;43;42;15;38;64;18;57;30;56;7;35
1;46;50;25;34;49;5;20;59;44;16;3;21;2;8;58;45;28;40;47;11;23;32;60;61;6;62;29;37;39;48;10;63;12;41;51;13;42;26;33;19;27;9;36;17;4;14;31;53;54;24;22;55;43;52;15;38;64;18;57;30;56;7;35;6;258
6;258;1;46;50;25;34;49;5;20;59;44;16;3;21;2;8;58;45;28;40;47;11;23;32;60;61;6;62;29;37;39;48;10;63;12;41;51;13;42;26;33;19;27;9;36;17;4;14;31;53;54;24;22;55;43;52;15;38;64;18;57;30;56;7;35
1;46;37;25;34;49;5;20;59;44;16;3;21;2;8;58;45;28;40;47;11;23;32;60;61;6;62;29;50;39;48;10;63;12;41;51;13;42;26;33;19;27;9;36;17;4;14;31;53;54;24;22;55;43;52;15;38;64;18;57;30;56;7;35;6;252
