"X1";"X28216";"X1.1";"X31";"X18";"X5";"X23";"X3";"X24";"X10";"X13";"X2";"X16";"X19";"X26";"X4";"X11";"X15";"X17";"X28";"X21";"X30";"X20";"X14";"X27";"X29";"X8";"X22";"X9";"X7";"X32";"X6";"X12";"X25"
5;27416;4;1;26;12;11;28;16;2;27;30;3;8;17;19;20;15;22;24;31;21;10;6;23;14;32;9;29;7;25;13;5;18
4;1;26;12;11;28;16;2;27;30;3;8;17;19;13;15;22;24;31;21;10;6;23;14;32;9;29;7;25;20;5;18;5;27374
6;27374;4;1;26;12;11;28;16;2;27;30;3;8;17;19;13;15;22;24;31;21;10;6;23;14;32;9;29;7;25;20;5;18
4;1;26;12;11;28;32;2;27;30;3;8;17;19;13;15;22;24;31;21;10;6;23;14;16;9;29;7;25;20;5;18;6;27604
6;27604;4;1;26;12;11;28;32;2;27;30;3;8;17;19;13;15;22;24;31;21;10;6;23;14;16;9;29;7;25;20;5;18
4;1;26;12;11;28;32;2;27;30;3;6;17;19;13;15;22;24;31;21;10;8;23;14;16;9;29;7;25;20;5;18;6;27564
6;27564;4;1;26;12;11;28;32;2;27;30;3;6;17;19;13;15;22;24;31;21;10;8;23;14;16;9;29;7;25;20;5;18
4;1;26;12;11;28;32;2;27;30;3;6;17;19;13;15;8;24;31;21;10;22;23;14;16;9;29;7;25;20;5;18;6;27294
6;27294;4;1;26;12;11;28;32;2;27;30;3;6;17;19;13;15;8;24;31;21;10;22;23;14;16;9;29;7;25;20;5;18
4;1;26;12;11;8;32;2;27;30;3;6;17;19;13;15;28;24;31;21;10;22;23;14;16;9;29;7;25;20;5;18;6;27308
6;27308;4;1;26;12;11;8;32;2;27;30;3;6;17;19;13;15;28;24;31;21;10;22;23;14;16;9;29;7;25;20;5;18
4;1;26;12;11;8;32;2;27;30;3;6;17;19;13;15;28;23;31;21;10;22;24;14;16;9;29;7;25;20;5;18;6;27308
6;27308;4;1;26;12;11;8;32;2;27;30;3;6;17;19;13;15;28;23;31;21;10;22;24;14;16;9;29;7;25;20;5;18
4;1;26;12;11;8;32;2;27;30;3;6;17;19;13;15;24;23;31;21;10;22;28;14;16;9;29;7;25;20;5;18;6;27208
6;27208;4;1;26;12;11;8;32;2;27;30;3;6;17;19;13;15;24;23;31;21;10;22;28;14;16;9;29;7;25;20;5;18
4;1;26;12;11;8;32;2;27;30;3;6;17;19;13;25;24;23;31;21;10;22;28;14;16;9;29;7;15;20;5;18;6;27522
6;27522;4;1;26;12;11;8;32;2;27;30;3;6;17;19;13;25;24;23;31;21;10;22;28;14;16;9;29;7;15;20;5;18
4;17;26;12;11;8;32;2;27;30;3;6;1;19;13;25;24;23;31;21;10;22;28;14;16;9;29;7;15;20;5;18;6;28212
6;28212;4;17;26;12;11;8;32;2;27;30;3;6;1;19;13;25;24;23;31;21;10;22;28;14;16;9;29;7;15;20;5;18
4;17;26;12;11;8;32;2;27;30;3;6;1;19;13;25;31;23;24;21;10;22;28;14;16;9;29;7;15;20;5;18;6;28692
6;28692;4;17;26;12;11;8;32;2;27;30;3;6;1;19;13;25;31;23;24;21;10;22;28;14;16;9;29;7;15;20;5;18
4;17;26;12;11;8;32;2;27;30;3;6;1;19;13;25;31;23;24;21;10;22;28;5;16;9;29;7;15;20;14;18;6;29012
6;29012;4;17;26;12;11;8;32;2;27;30;3;6;1;19;13;25;31;23;24;21;10;22;28;5;16;9;29;7;15;20;14;18
16;17;26;12;11;8;32;2;27;30;3;6;1;19;13;25;31;23;24;21;10;22;28;5;4;9;29;7;15;20;14;18;6;28972
6;28972;16;17;26;12;11;8;32;2;27;30;3;6;1;19;13;25;31;23;24;21;10;22;28;5;4;9;29;7;15;20;14;18
16;17;26;12;11;8;32;2;27;30;3;6;1;19;13;25;31;23;24;21;10;22;28;5;14;9;29;7;15;20;4;18;6;28732
6;28732;16;17;26;12;11;8;32;2;27;30;3;6;1;19;13;25;31;23;24;21;10;22;28;5;14;9;29;7;15;20;4;18
16;17;26;12;11;8;32;2;27;30;3;6;31;19;13;25;1;23;24;21;10;22;28;5;14;9;29;7;15;20;4;18;6;28260
6;28260;16;17;26;12;11;8;32;2;27;30;3;6;31;19;13;25;1;23;24;21;10;22;28;5;14;9;29;7;15;20;4;18
16;17;5;12;11;8;32;2;27;30;3;6;31;19;13;25;1;23;24;21;10;22;28;26;14;9;29;7;15;20;4;18;6;27842
6;27842;16;17;5;12;11;8;32;2;27;30;3;6;31;19;13;25;1;23;24;21;10;22;28;26;14;9;29;7;15;20;4;18
16;17;5;12;11;8;32;2;27;30;3;6;31;19;13;25;1;9;24;21;10;22;28;26;14;23;29;7;15;20;4;18;6;28268
6;28268;16;17;5;12;11;8;32;2;27;30;3;6;31;19;13;25;1;9;24;21;10;22;28;26;14;23;29;7;15;20;4;18
16;17;5;12;11;8;32;2;27;30;3;6;29;19;13;25;1;9;24;21;10;22;28;26;14;23;31;7;15;20;4;18;6;28948
6;28948;16;17;5;12;11;8;32;2;27;30;3;6;29;19;13;25;1;9;24;21;10;22;28;26;14;23;31;7;15;20;4;18
16;17;5;12;11;8;32;2;27;30;22;6;29;19;13;25;1;9;24;21;10;3;28;26;14;23;31;7;15;20;4;18;6;28598
6;28598;16;17;5;12;11;8;32;2;27;30;22;6;29;19;13;25;1;9;24;21;10;3;28;26;14;23;31;7;15;20;4;18
16;17;5;12;11;8;32;2;31;30;22;6;29;19;13;25;1;9;24;21;10;3;28;26;14;23;27;7;15;20;4;18;6;28458
6;28458;16;17;5;12;11;8;32;2;31;30;22;6;29;19;13;25;1;9;24;21;10;3;28;26;14;23;27;7;15;20;4;18
28;17;5;12;11;8;32;2;31;30;22;6;29;19;13;25;1;9;24;21;10;3;16;26;14;23;27;7;15;20;4;18;6;27492
6;27492;28;17;5;12;11;8;32;2;31;30;22;6;29;19;13;25;1;9;24;21;10;3;16;26;14;23;27;7;15;20;4;18
28;17;5;12;11;8;32;2;31;20;22;6;29;19;13;25;1;9;24;21;10;3;16;26;14;23;27;7;15;30;4;18;6;27512
7;27512;28;17;5;12;11;8;32;2;31;20;22;6;29;19;13;25;1;9;24;21;10;3;16;26;14;23;27;7;15;30;4;18
28;17;5;12;11;8;32;2;31;20;22;6;29;19;13;25;1;9;24;14;10;3;16;26;21;23;27;7;15;30;4;18;7;26744
7;26744;28;17;5;12;11;8;32;2;31;20;22;6;29;19;13;25;1;9;24;14;10;3;16;26;21;23;27;7;15;30;4;18
28;17;5;12;11;8;32;2;31;20;22;6;29;19;13;25;9;1;24;14;10;3;16;26;21;23;27;7;15;30;4;18;7;26224
7;26224;28;17;5;12;11;8;32;2;31;20;22;6;29;19;13;25;9;1;24;14;10;3;16;26;21;23;27;7;15;30;4;18
28;17;5;12;11;8;32;2;31;4;22;6;29;19;13;25;9;1;24;14;10;3;16;26;21;23;27;7;15;30;20;18;7;26086
7;26086;28;17;5;12;11;8;32;2;31;4;22;6;29;19;13;25;9;1;24;14;10;3;16;26;21;23;27;7;15;30;20;18
28;17;5;12;11;8;32;2;31;4;22;6;29;19;13;25;9;1;24;14;20;3;16;26;21;23;27;7;15;30;10;18;7;26676
7;26676;28;17;5;12;11;8;32;2;31;4;22;6;29;19;13;25;9;1;24;14;20;3;16;26;21;23;27;7;15;30;10;18
28;17;5;12;11;8;32;13;31;4;22;6;29;19;2;25;9;1;24;14;20;3;16;26;21;23;27;7;15;30;10;18;7;26036
7;26036;28;17;5;12;11;8;32;13;31;4;22;6;29;19;2;25;9;1;24;14;20;3;16;26;21;23;27;7;15;30;10;18
28;17;5;12;11;8;32;1;31;4;22;6;29;19;2;25;9;13;24;14;20;3;16;26;21;23;27;7;15;30;10;18;7;26656
7;26656;28;17;5;12;11;8;32;1;31;4;22;6;29;19;2;25;9;13;24;14;20;3;16;26;21;23;27;7;15;30;10;18
28;17;5;12;11;8;32;1;21;4;22;6;29;19;2;25;9;13;24;14;20;3;16;26;31;23;27;7;15;30;10;18;7;26976
7;26976;28;17;5;12;11;8;32;1;21;4;22;6;29;19;2;25;9;13;24;14;20;3;16;26;31;23;27;7;15;30;10;18
28;17;5;12;11;8;32;1;21;4;22;6;29;19;2;25;9;13;24;14;20;10;16;26;31;23;27;7;15;30;3;18;7;26756
7;26756;28;17;5;12;11;8;32;1;21;4;22;6;29;19;2;25;9;13;24;14;20;10;16;26;31;23;27;7;15;30;3;18
28;17;5;12;11;8;2;1;21;4;22;6;29;19;32;25;9;13;24;14;20;10;16;26;31;23;27;7;15;30;3;18;7;26628
7;26628;28;17;5;12;11;8;2;1;21;4;22;6;29;19;32;25;9;13;24;14;20;10;16;26;31;23;27;7;15;30;3;18
28;17;5;12;11;8;2;1;21;4;22;6;29;19;32;25;9;13;24;14;20;10;16;3;31;23;27;7;15;30;26;18;7;26604
7;26604;28;17;5;12;11;8;2;1;21;4;22;6;29;19;32;25;9;13;24;14;20;10;16;3;31;23;27;7;15;30;26;18
28;17;5;19;11;8;2;1;21;4;22;6;29;12;32;25;9;13;24;14;20;10;16;3;31;23;27;7;15;30;26;18;7;26814
7;26814;28;17;5;19;11;8;2;1;21;4;22;6;29;12;32;25;9;13;24;14;20;10;16;3;31;23;27;7;15;30;26;18
28;17;5;19;11;8;2;1;21;4;22;6;29;31;32;25;9;13;24;14;20;10;16;3;12;23;27;7;15;30;26;18;7;26482
7;26482;28;17;5;19;11;8;2;1;21;4;22;6;29;31;32;25;9;13;24;14;20;10;16;3;12;23;27;7;15;30;26;18
28;21;5;19;11;8;2;1;17;4;22;6;29;31;32;25;9;13;24;14;20;10;16;3;12;23;27;7;15;30;26;18;7;26322
7;26322;28;21;5;19;11;8;2;1;17;4;22;6;29;31;32;25;9;13;24;14;20;10;16;3;12;23;27;7;15;30;26;18
28;21;5;19;11;8;2;1;20;4;22;6;29;31;32;25;9;13;24;14;17;10;16;3;12;23;27;7;15;30;26;18;7;26762
7;26762;28;21;5;19;11;8;2;1;20;4;22;6;29;31;32;25;9;13;24;14;17;10;16;3;12;23;27;7;15;30;26;18
24;21;5;19;11;8;2;1;20;4;22;6;29;31;32;25;9;13;28;14;17;10;16;3;12;23;27;7;15;30;26;18;7;26482
7;26482;24;21;5;19;11;8;2;1;20;4;22;6;29;31;32;25;9;13;28;14;17;10;16;3;12;23;27;7;15;30;26;18
24;28;5;19;11;8;2;1;20;4;22;6;29;31;32;25;9;13;21;14;17;10;16;3;12;23;27;7;15;30;26;18;7;26922
7;26482;24;21;5;19;11;8;2;1;20;4;22;6;29;31;32;25;9;13;28;14;17;10;16;3;12;23;27;7;15;30;26;18
24;21;5;19;11;8;2;1;20;4;22;7;29;31;32;25;9;13;28;14;17;10;16;3;12;23;27;6;15;30;26;18;7;26642
7;26642;24;21;5;19;11;8;2;1;20;4;22;7;29;31;32;25;9;13;28;14;17;10;16;3;12;23;27;6;15;30;26;18
24;21;5;19;11;8;2;1;20;4;22;7;29;31;32;25;9;13;28;14;18;10;16;3;12;23;27;6;15;30;26;17;7;26382
7;26382;24;21;5;19;11;8;2;1;20;4;22;7;29;31;32;25;9;13;28;14;18;10;16;3;12;23;27;6;15;30;26;17
24;21;5;19;11;8;27;1;20;4;22;7;29;31;32;25;9;13;28;14;18;10;16;3;12;23;2;6;15;30;26;17;7;26204
7;26204;24;21;5;19;11;8;27;1;20;4;22;7;29;31;32;25;9;13;28;14;18;10;16;3;12;23;2;6;15;30;26;17
24;21;5;19;11;8;27;1;20;4;22;32;29;31;7;25;9;13;28;14;18;10;16;3;12;23;2;6;15;30;26;17;7;25778
8;25778;24;21;5;19;11;8;27;1;20;4;22;32;29;31;7;25;9;13;28;14;18;10;16;3;12;23;2;6;15;30;26;17
24;21;5;19;11;8;27;1;20;4;22;32;29;31;7;25;9;13;28;14;18;10;16;3;12;23;2;30;15;6;26;17;8;25974
8;25974;24;21;5;19;11;8;27;1;20;4;22;32;29;31;7;25;9;13;28;14;18;10;16;3;12;23;2;30;15;6;26;17
24;21;5;19;11;8;27;1;20;4;22;32;29;31;7;25;30;13;28;14;18;10;16;3;12;23;2;9;15;6;26;17;8;25902
8;25902;24;21;5;19;11;8;27;1;20;4;22;32;29;31;7;25;30;13;28;14;18;10;16;3;12;23;2;9;15;6;26;17
24;21;5;19;11;8;17;1;20;4;22;32;29;31;7;25;30;13;28;14;18;10;16;3;12;23;2;9;15;6;26;27;8;25862
8;25862;24;21;5;19;11;8;17;1;20;4;22;32;29;31;7;25;30;13;28;14;18;10;16;3;12;23;2;9;15;6;26;27
24;21;7;19;11;8;17;1;20;4;22;32;29;31;5;25;30;13;28;14;18;10;16;3;12;23;2;9;15;6;26;27;8;25662
8;25662;24;21;7;19;11;8;17;1;20;4;22;32;29;31;5;25;30;13;28;14;18;10;16;3;12;23;2;9;15;6;26;27
24;21;7;19;11;8;17;1;20;4;22;32;29;31;5;25;2;13;28;14;18;10;16;3;12;23;30;9;15;6;26;27;8;25626
8;25626;24;21;7;19;11;8;17;1;20;4;22;32;29;31;5;25;2;13;28;14;18;10;16;3;12;23;30;9;15;6;26;27
24;21;7;19;11;8;17;1;20;4;22;13;29;31;5;25;2;32;28;14;18;10;16;3;12;23;30;9;15;6;26;27;8;25152
8;25152;24;21;7;19;11;8;17;1;20;4;22;13;29;31;5;25;2;32;28;14;18;10;16;3;12;23;30;9;15;6;26;27
24;21;7;19;11;8;17;1;10;4;22;13;29;31;5;25;2;32;28;14;18;20;16;3;12;23;30;9;15;6;26;27;8;25280
8;25280;24;21;7;19;11;8;17;1;10;4;22;13;29;31;5;25;2;32;28;14;18;20;16;3;12;23;30;9;15;6;26;27
24;21;7;19;11;8;17;1;29;4;22;13;10;31;5;25;2;32;28;14;18;20;16;3;12;23;30;9;15;6;26;27;8;25194
8;25194;24;21;7;19;11;8;17;1;29;4;22;13;10;31;5;25;2;32;28;14;18;20;16;3;12;23;30;9;15;6;26;27
24;21;7;18;11;8;17;1;29;4;22;13;10;31;5;25;2;32;28;14;19;20;16;3;12;23;30;9;15;6;26;27;8;25034
8;25034;24;21;7;18;11;8;17;1;29;4;22;13;10;31;5;25;2;32;28;14;19;20;16;3;12;23;30;9;15;6;26;27
24;21;7;18;11;8;17;1;29;4;22;13;10;31;5;25;2;32;28;14;19;20;16;3;12;23;30;6;15;9;26;27;8;25034
8;25034;24;21;7;18;11;8;17;1;29;4;22;13;10;31;5;25;2;32;28;14;19;20;16;3;12;23;30;6;15;9;26;27
24;21;7;18;11;8;17;1;29;4;22;13;10;31;5;25;2;32;28;14;19;20;16;3;12;9;30;6;15;23;26;27;8;25846
8;25034;24;21;7;18;11;8;17;1;29;4;22;13;10;31;5;25;2;32;28;14;19;20;16;3;12;23;30;6;15;9;26;27
24;21;7;18;11;8;17;1;29;15;22;13;10;31;5;25;2;32;28;14;19;20;16;3;12;23;30;6;4;9;26;27;8;25274
8;25274;24;21;7;18;11;8;17;1;29;15;22;13;10;31;5;25;2;32;28;14;19;20;16;3;12;23;30;6;4;9;26;27
24;21;7;18;11;8;4;1;29;15;22;13;10;31;5;25;2;32;28;14;19;20;16;3;12;23;30;6;17;9;26;27;8;26802
8;26802;24;21;7;18;11;8;4;1;29;15;22;13;10;31;5;25;2;32;28;14;19;20;16;3;12;23;30;6;17;9;26;27
5;21;7;18;11;8;4;1;29;15;22;13;10;31;24;25;2;32;28;14;19;20;16;3;12;23;30;6;17;9;26;27;8;26284
8;26284;5;21;7;18;11;8;4;1;29;15;22;13;10;31;24;25;2;32;28;14;19;20;16;3;12;23;30;6;17;9;26;27
5;21;7;18;11;29;4;1;8;15;22;13;10;31;24;25;2;32;28;14;19;20;16;3;12;23;30;6;17;9;26;27;8;26080
8;26080;5;21;7;18;11;29;4;1;8;15;22;13;10;31;24;25;2;32;28;14;19;20;16;3;12;23;30;6;17;9;26;27
5;21;7;18;11;29;4;1;8;15;22;31;10;13;24;25;2;32;28;14;19;20;16;3;12;23;30;6;17;9;26;27;8;26768
8;26768;5;21;7;18;11;29;4;1;8;15;22;31;10;13;24;25;2;32;28;14;19;20;16;3;12;23;30;6;17;9;26;27
5;21;7;18;11;29;4;1;8;15;22;31;10;3;24;25;2;32;28;14;19;20;16;13;12;23;30;6;17;9;26;27;8;26768
8;26768;5;21;7;18;11;29;4;1;8;15;22;31;10;3;24;25;2;32;28;14;19;20;16;13;12;23;30;6;17;9;26;27
5;21;7;18;11;29;4;1;8;15;32;31;10;3;24;25;2;22;28;14;19;20;16;13;12;23;30;6;17;9;26;27;8;27448
8;27448;5;21;7;18;11;29;4;1;8;15;32;31;10;3;24;25;2;22;28;14;19;20;16;13;12;23;30;6;17;9;26;27
5;21;7;18;11;26;4;1;8;15;32;31;10;3;24;25;2;22;28;14;19;20;16;13;12;23;30;6;17;9;29;27;8;26768
8;26768;5;21;7;18;11;26;4;1;8;15;32;31;10;3;24;25;2;22;28;14;19;20;16;13;12;23;30;6;17;9;29;27
5;21;7;18;11;26;4;1;8;15;32;31;10;3;24;25;2;22;28;14;19;16;20;13;12;23;30;6;17;9;29;27;8;26544
9;26544;5;21;7;18;11;26;4;1;8;15;32;31;10;3;24;25;2;22;28;14;19;16;20;13;12;23;30;6;17;9;29;27
5;21;7;18;11;26;4;1;8;15;32;31;10;3;13;25;2;22;28;14;19;16;20;24;12;23;30;6;17;9;29;27;9;26890
9;26890;5;21;7;18;11;26;4;1;8;15;32;31;10;3;13;25;2;22;28;14;19;16;20;24;12;23;30;6;17;9;29;27
5;21;7;18;11;26;4;1;8;15;32;31;10;3;13;25;2;22;28;14;19;16;20;24;12;6;30;23;17;9;29;27;9;26782
9;26782;5;21;7;18;11;26;4;1;8;15;32;31;10;3;13;25;2;22;28;14;19;16;20;24;12;6;30;23;17;9;29;27
5;21;7;18;11;26;4;1;8;15;32;31;10;3;13;25;2;28;22;14;19;16;20;24;12;6;30;23;17;9;29;27;9;27042
9;27042;5;21;7;18;11;26;4;1;8;15;32;31;10;3;13;25;2;28;22;14;19;16;20;24;12;6;30;23;17;9;29;27
5;21;7;18;11;26;4;1;8;15;32;31;23;3;13;25;2;28;22;14;19;16;20;24;12;6;30;10;17;9;29;27;9;26602
9;26602;5;21;7;18;11;26;4;1;8;15;32;31;23;3;13;25;2;28;22;14;19;16;20;24;12;6;30;10;17;9;29;27
5;21;7;18;11;26;4;1;8;15;32;14;23;3;13;25;2;28;22;31;19;16;20;24;12;6;30;10;17;9;29;27;9;26906
9;26906;5;21;7;18;11;26;4;1;8;15;32;14;23;3;13;25;2;28;22;31;19;16;20;24;12;6;30;10;17;9;29;27
5;21;7;18;11;26;4;1;8;15;32;14;23;3;13;25;2;28;22;31;19;16;20;24;12;6;29;10;17;9;30;27;9;26986
9;26986;5;21;7;18;11;26;4;1;8;15;32;14;23;3;13;25;2;28;22;31;19;16;20;24;12;6;29;10;17;9;30;27
5;21;7;18;11;26;4;1;8;15;32;14;23;3;17;25;2;28;22;31;19;16;20;24;12;6;29;10;13;9;30;27;9;28146
9;28146;5;21;7;18;11;26;4;1;8;15;32;14;23;3;17;25;2;28;22;31;19;16;20;24;12;6;29;10;13;9;30;27
5;21;7;18;11;26;4;22;8;15;32;14;23;3;17;25;2;28;1;31;19;16;20;24;12;6;29;10;13;9;30;27;9;27918
9;27918;5;21;7;18;11;26;4;22;8;15;32;14;23;3;17;25;2;28;1;31;19;16;20;24;12;6;29;10;13;9;30;27
5;21;7;18;11;26;4;22;8;15;32;14;23;3;17;25;2;28;1;31;19;27;20;24;12;6;29;10;13;9;30;16;9;27060
9;27060;5;21;7;18;11;26;4;22;8;15;32;14;23;3;17;25;2;28;1;31;19;27;20;24;12;6;29;10;13;9;30;16
5;21;2;18;11;26;4;22;8;15;32;14;23;3;17;25;7;28;1;31;19;27;20;24;12;6;29;10;13;9;30;16;9;26860
9;26860;5;21;2;18;11;26;4;22;8;15;32;14;23;3;17;25;7;28;1;31;19;27;20;24;12;6;29;10;13;9;30;16
5;21;2;20;11;26;4;22;8;15;32;14;23;3;17;25;7;28;1;31;19;27;18;24;12;6;29;10;13;9;30;16;9;27020
9;27020;5;21;2;20;11;26;4;22;8;15;32;14;23;3;17;25;7;28;1;31;19;27;18;24;12;6;29;10;13;9;30;16
5;21;2;20;11;26;4;22;8;15;32;6;23;3;17;25;7;28;1;31;19;27;18;24;12;14;29;10;13;9;30;16;9;27260
9;27260;5;21;2;20;11;26;4;22;8;15;32;6;23;3;17;25;7;28;1;31;19;27;18;24;12;14;29;10;13;9;30;16
5;21;2;20;11;26;4;22;8;15;32;6;23;3;17;25;7;28;1;31;19;27;18;24;12;14;29;10;16;9;30;13;9;27080
9;27080;5;21;2;20;11;26;4;22;8;15;32;6;23;3;17;25;7;28;1;31;19;27;18;24;12;14;29;10;16;9;30;13
5;21;2;20;11;26;4;22;8;15;32;6;23;3;17;25;7;28;1;31;19;27;18;29;12;14;24;10;16;9;30;13;9;27120
9;27120;5;21;2;20;11;26;4;22;8;15;32;6;23;3;17;25;7;28;1;31;19;27;18;29;12;14;24;10;16;9;30;13
5;21;2;20;11;26;4;22;8;15;32;9;23;3;17;25;7;28;1;31;19;27;18;29;12;14;24;10;16;6;30;13;9;27560
9;27560;5;21;2;20;11;26;4;22;8;15;32;9;23;3;17;25;7;28;1;31;19;27;18;29;12;14;24;10;16;6;30;13
5;21;2;20;11;26;4;22;8;15;32;9;23;28;17;25;7;3;1;31;19;27;18;29;12;14;24;10;16;6;30;13;9;27722
9;27722;5;21;2;20;11;26;4;22;8;15;32;9;23;28;17;25;7;3;1;31;19;27;18;29;12;14;24;10;16;6;30;13
5;21;2;20;11;26;4;22;8;15;32;17;23;28;9;25;7;3;1;31;19;27;18;29;12;14;24;10;16;6;30;13;9;27228
9;27228;5;21;2;20;11;26;4;22;8;15;32;17;23;28;9;25;7;3;1;31;19;27;18;29;12;14;24;10;16;6;30;13
5;21;20;2;11;26;4;22;8;15;32;17;23;28;9;25;7;3;1;31;19;27;18;29;12;14;24;10;16;6;30;13;9;27032
9;27032;5;21;20;2;11;26;4;22;8;15;32;17;23;28;9;25;7;3;1;31;19;27;18;29;12;14;24;10;16;6;30;13
5;21;20;2;11;26;4;27;8;15;32;17;23;28;9;25;7;3;1;31;19;22;18;29;12;14;24;10;16;6;30;13;9;26992
9;26992;5;21;20;2;11;26;4;27;8;15;32;17;23;28;9;25;7;3;1;31;19;22;18;29;12;14;24;10;16;6;30;13
5;15;20;2;11;26;4;27;8;21;32;17;23;28;9;25;7;3;1;31;19;22;18;29;12;14;24;10;16;6;30;13;9;27188
10;27188;5;15;20;2;11;26;4;27;8;21;32;17;23;28;9;25;7;3;1;31;19;22;18;29;12;14;24;10;16;6;30;13
5;15;1;2;11;26;4;27;8;21;32;17;23;28;9;25;7;3;20;31;19;22;18;29;12;14;24;10;16;6;30;13;10;26706
10;26706;5;15;1;2;11;26;4;27;8;21;32;17;23;28;9;25;7;3;20;31;19;22;18;29;12;14;24;10;16;6;30;13
5;15;1;2;11;26;4;27;16;21;32;17;23;28;9;25;7;3;20;31;19;22;18;29;12;14;24;10;8;6;30;13;10;27106
10;27106;5;15;1;2;11;26;4;27;16;21;32;17;23;28;9;25;7;3;20;31;19;22;18;29;12;14;24;10;8;6;30;13
5;15;1;2;11;26;4;27;16;21;32;17;23;28;9;25;7;3;20;31;30;22;18;29;12;14;24;10;8;6;19;13;10;27626
10;27626;5;15;1;2;11;26;4;27;16;21;32;17;23;28;9;25;7;3;20;31;30;22;18;29;12;14;24;10;8;6;19;13
5;15;13;2;11;26;4;27;16;21;32;17;23;28;9;25;7;3;20;31;30;22;18;29;12;14;24;10;8;6;19;1;10;27206
10;27206;5;15;13;2;11;26;4;27;16;21;32;17;23;28;9;25;7;3;20;31;30;22;18;29;12;14;24;10;8;6;19;1
5;15;13;2;11;26;4;27;16;21;32;17;23;28;9;25;7;3;20;31;30;24;18;29;12;14;22;10;8;6;19;1;10;27646
10;27646;5;15;13;2;11;26;4;27;16;21;32;17;23;28;9;25;7;3;20;31;30;24;18;29;12;14;22;10;8;6;19;1
5;15;13;2;11;26;4;27;16;21;32;17;23;28;9;3;7;25;20;31;30;24;18;29;12;14;22;10;8;6;19;1;10;27048
10;27048;5;15;13;2;11;26;4;27;16;21;32;17;23;28;9;3;7;25;20;31;30;24;18;29;12;14;22;10;8;6;19;1
5;15;13;2;11;26;4;27;16;21;32;17;23;14;9;3;7;25;20;31;30;24;18;29;12;28;22;10;8;6;19;1;10;28708
10;28708;5;15;13;2;11;26;4;27;16;21;32;17;23;14;9;3;7;25;20;31;30;24;18;29;12;28;22;10;8;6;19;1
5;15;13;2;6;26;4;27;16;21;32;17;23;14;9;3;7;25;20;31;30;24;18;29;12;28;22;10;8;11;19;1;10;28788
10;28788;5;15;13;2;6;26;4;27;16;21;32;17;23;14;9;3;7;25;20;31;30;24;18;29;12;28;22;10;8;11;19;1
5;15;13;2;6;26;4;27;16;21;32;17;23;14;9;3;7;25;20;31;22;24;18;29;12;28;30;10;8;11;19;1;10;28348
10;28348;5;15;13;2;6;26;4;27;16;21;32;17;23;14;9;3;7;25;20;31;22;24;18;29;12;28;30;10;8;11;19;1
12;15;13;2;6;26;4;27;16;21;32;17;23;14;9;3;7;25;20;31;22;24;18;29;5;28;30;10;8;11;19;1;10;27908
10;27908;12;15;13;2;6;26;4;27;16;21;32;17;23;14;9;3;7;25;20;31;22;24;18;29;5;28;30;10;8;11;19;1
12;15;13;2;6;26;4;27;16;1;32;17;23;14;9;3;7;25;20;31;22;24;18;29;5;28;30;10;8;11;19;21;10;27698
10;27698;12;15;13;2;6;26;4;27;16;1;32;17;23;14;9;3;7;25;20;31;22;24;18;29;5;28;30;10;8;11;19;21
12;15;13;2;6;26;4;27;16;3;32;17;23;14;9;1;7;25;20;31;22;24;18;29;5;28;30;10;8;11;19;21;10;28298
10;28298;12;15;13;2;6;26;4;27;16;3;32;17;23;14;9;1;7;25;20;31;22;24;18;29;5;28;30;10;8;11;19;21
12;15;13;2;6;26;4;27;16;3;32;17;23;14;9;1;7;25;20;31;22;24;18;11;5;28;30;10;8;29;19;21;10;27614
10;27614;12;15;13;2;6;26;4;27;16;3;32;17;23;14;9;1;7;25;20;31;22;24;18;11;5;28;30;10;8;29;19;21
12;15;13;2;6;26;4;27;16;25;32;17;23;14;9;1;7;3;20;31;22;24;18;11;5;28;30;10;8;29;19;21;10;28238
10;28238;12;15;13;2;6;26;4;27;16;25;32;17;23;14;9;1;7;3;20;31;22;24;18;11;5;28;30;10;8;29;19;21
12;15;13;2;6;26;4;27;10;25;32;17;23;14;9;1;7;3;20;31;22;24;18;11;5;28;30;16;8;29;19;21;10;28578
10;28578;12;15;13;2;6;26;4;27;10;25;32;17;23;14;9;1;7;3;20;31;22;24;18;11;5;28;30;16;8;29;19;21
12;15;13;2;6;26;4;27;10;25;32;17;23;16;9;1;7;3;20;31;22;24;18;11;5;28;30;14;8;29;19;21;10;28178
10;28178;12;15;13;2;6;26;4;27;10;25;32;17;23;16;9;1;7;3;20;31;22;24;18;11;5;28;30;14;8;29;19;21
12;15;13;2;9;26;4;27;10;25;32;17;23;16;6;1;7;3;20;31;22;24;18;11;5;28;30;14;8;29;19;21;10;28378
10;28378;12;15;13;2;9;26;4;27;10;25;32;17;23;16;6;1;7;3;20;31;22;24;18;11;5;28;30;14;8;29;19;21
12;15;13;2;24;26;4;27;10;25;32;17;23;16;6;1;7;3;20;31;22;9;18;11;5;28;30;14;8;29;19;21;10;28150
10;28150;12;15;13;2;24;26;4;27;10;25;32;17;23;16;6;1;7;3;20;31;22;9;18;11;5;28;30;14;8;29;19;21
12;15;13;2;25;26;4;27;10;24;32;17;23;16;6;1;7;3;20;31;22;9;18;11;5;28;30;14;8;29;19;21;10;28230
