"X2L";"X17L";"X14L";"X12L";"X20L";"X30L";"X29L";"X22L";"X13L";"X31L";"X28L";"X11L";"X24L";"X8L";"X15L";"X18L";"X1L";"X27L";"X21L";"X10L";"X16L";"X3L";"X32L";"X5L";"X23L";"X7L";"X26L";"X19L";"X4L";"X25L";"X6L";"X9L"
5;13;23;8;12;31;7;16;28;27;20;3;6;14;9;32;19;10;11;2;4;26;17;29;24;30;21;22;25;15;1;18
5;13;23;8;12;31;7;16;28;27;20;3;6;14;9;32;19;10;11;2;4;26;17;29;24;30;21;22;25;15;1;18
5;13;23;8;12;31;7;16;27;28;20;3;6;14;9;32;19;10;11;2;4;26;17;29;24;30;21;22;25;15;1;18
5;13;23;8;12;31;7;16;27;28;20;3;6;14;9;32;19;10;11;2;4;26;17;29;24;30;21;22;25;15;1;18
14;13;23;8;12;31;7;16;27;28;20;3;6;5;9;32;19;10;11;2;4;26;17;29;24;30;21;22;25;15;1;18
14;13;23;8;12;31;7;16;27;28;20;3;6;5;9;32;19;10;11;2;4;26;17;29;24;30;21;22;25;15;1;18
14;13;23;8;12;31;7;16;27;28;20;3;6;32;9;5;19;10;11;2;4;26;17;29;24;30;21;22;25;15;1;18
14;13;23;8;12;31;7;16;27;28;20;3;6;32;9;5;19;10;11;2;4;26;17;29;24;30;21;22;25;15;1;18
14;13;23;8;12;31;7;16;27;28;20;3;6;32;9;5;19;10;11;26;4;2;17;29;24;30;21;22;25;15;1;18
14;13;23;8;12;31;7;16;27;28;20;3;6;32;9;5;19;10;11;26;4;2;17;29;24;30;21;22;25;15;1;18
3;13;23;8;12;31;7;16;27;28;20;14;6;32;9;5;19;10;11;26;4;2;17;29;24;30;21;22;25;15;1;18
3;13;23;8;12;31;7;16;27;28;20;14;6;32;9;5;19;10;11;26;4;2;17;29;24;30;21;22;25;15;1;18
3;13;23;8;12;31;7;16;27;28;20;14;6;32;9;5;19;10;26;11;4;2;17;29;24;30;21;22;25;15;1;18
3;13;23;8;12;31;7;16;27;28;20;14;6;32;9;5;19;10;26;11;4;2;17;29;24;30;21;22;25;15;1;18
3;13;29;8;12;31;7;16;27;28;20;14;6;32;9;5;19;10;26;11;4;2;17;23;24;30;21;22;25;15;1;18
3;13;29;8;12;31;7;16;27;28;20;14;6;32;9;5;19;10;26;11;4;2;17;23;24;30;21;22;25;15;1;18
3;13;29;8;12;31;6;16;27;28;20;14;7;32;9;5;19;10;26;11;4;2;17;23;24;30;21;22;25;15;1;18
3;13;29;8;12;31;6;16;27;28;20;14;7;32;9;5;19;10;26;11;4;2;17;23;24;30;21;22;25;15;1;18
3;13;29;8;12;31;6;30;27;28;20;14;7;32;9;5;19;10;26;11;4;2;17;23;24;16;21;22;25;15;1;18
3;13;29;8;12;31;6;30;27;28;20;14;7;32;9;5;19;10;26;11;4;2;17;23;24;16;21;22;25;15;1;18
3;13;29;8;12;31;6;30;27;28;20;14;7;32;10;5;19;9;26;11;4;2;17;23;24;16;21;22;25;15;1;18
3;13;29;8;12;31;6;30;27;28;20;14;7;32;10;5;19;9;26;11;4;2;17;23;24;16;21;22;25;15;1;18
3;13;29;8;12;31;6;30;27;28;20;14;22;32;10;5;19;9;26;11;4;2;17;23;24;16;21;7;25;15;1;18
3;13;29;8;12;31;6;30;27;28;20;14;22;32;10;5;19;9;26;11;4;2;17;23;24;16;21;7;25;15;1;18
3;13;29;8;12;31;6;30;27;28;20;14;22;23;10;5;19;9;26;11;4;2;17;32;24;16;21;7;25;15;1;18
3;13;29;8;12;31;6;30;27;28;20;14;22;23;10;5;19;9;26;11;4;2;17;32;24;16;21;7;25;15;1;18
3;13;14;8;12;31;6;30;27;28;20;29;22;23;10;5;19;9;26;11;4;2;17;32;24;16;21;7;25;15;1;18
3;13;14;8;12;31;6;30;27;28;20;29;22;23;10;5;19;9;26;11;4;2;17;32;24;16;21;7;25;15;1;18
3;13;14;8;12;31;6;30;27;28;20;29;22;23;10;5;19;9;26;11;4;7;17;32;24;16;21;2;25;15;1;18
3;13;14;8;12;31;6;30;27;28;20;29;22;23;10;5;19;9;26;11;4;7;17;32;24;16;21;2;25;15;1;18
3;13;14;8;12;31;6;30;27;28;20;29;22;7;10;5;19;9;26;11;4;23;17;32;24;16;21;2;25;15;1;18
3;13;14;8;12;31;6;30;27;28;20;29;22;7;10;5;19;9;26;11;4;23;17;32;24;16;21;2;25;15;1;18
3;13;14;8;12;31;6;30;27;28;20;29;22;7;10;5;19;9;26;11;4;1;17;32;24;16;21;2;25;15;23;18
3;13;14;8;12;31;6;30;27;28;20;29;22;7;10;5;19;9;26;11;4;1;17;32;24;16;21;2;25;15;23;18
3;13;14;8;12;31;6;30;27;23;20;29;22;7;10;5;19;9;26;11;4;1;17;32;24;16;21;2;25;15;28;18
3;13;14;8;12;31;6;30;27;23;20;29;22;7;10;5;19;9;26;11;4;1;17;32;24;16;21;2;25;15;28;18
3;13;14;8;12;31;6;30;27;23;20;29;22;7;10;5;19;9;26;11;25;1;17;32;24;16;21;2;4;15;28;18
3;13;14;8;12;31;6;30;27;23;20;29;22;7;10;5;19;9;26;11;25;1;17;32;24;16;21;2;4;15;28;18
3;13;14;8;12;31;6;30;27;23;20;29;22;7;10;5;19;9;26;11;25;1;17;32;24;16;21;2;4;15;18;28
3;13;14;8;12;31;6;30;27;23;20;29;22;7;10;5;19;9;26;11;25;1;17;32;24;16;21;2;4;15;18;28
3;13;14;8;30;31;6;12;27;23;20;29;22;7;10;5;19;9;26;11;25;1;17;32;24;16;21;2;4;15;18;28
3;13;14;8;30;31;6;12;27;23;20;29;22;7;10;5;19;9;26;11;25;1;17;32;24;16;21;2;4;15;18;28
3;13;14;8;30;31;6;12;27;23;20;29;22;7;10;5;25;9;26;11;19;1;17;32;24;16;21;2;4;15;18;28
3;13;14;8;30;31;6;12;27;23;20;29;22;7;10;5;25;9;26;11;19;1;17;32;24;16;21;2;4;15;18;28
3;13;14;8;30;31;6;12;27;23;20;29;22;7;10;5;25;9;26;28;19;1;17;32;24;16;21;2;4;15;18;11
3;13;14;8;30;31;6;12;27;23;20;29;22;7;10;5;25;9;26;28;19;1;17;32;24;16;21;2;4;15;18;11
3;13;14;8;30;31;6;12;27;23;20;29;22;7;10;5;25;24;26;28;19;1;17;32;9;16;21;2;4;15;18;11
3;13;14;8;30;31;6;12;27;23;20;29;22;7;10;5;25;24;26;28;19;1;17;32;9;16;21;2;4;15;18;11
3;13;14;8;30;31;6;12;27;23;20;29;22;7;10;5;25;24;26;28;19;1;17;32;9;18;21;2;4;15;16;11
3;13;14;8;30;31;6;12;27;23;20;29;22;7;10;5;25;24;26;28;19;1;17;32;9;18;21;2;4;15;16;11
3;13;14;8;30;31;6;12;27;23;20;29;22;7;10;5;25;24;26;28;19;1;17;15;9;18;21;2;4;32;16;11
3;13;14;8;30;31;6;12;27;23;20;29;22;7;10;5;25;24;26;28;19;1;17;15;9;18;21;2;4;32;16;11
3;13;14;8;30;31;6;12;27;23;24;29;22;7;10;5;25;20;26;28;19;1;17;15;9;18;21;2;4;32;16;11
3;13;14;8;30;31;6;12;27;23;24;29;22;7;10;5;25;20;26;28;19;1;17;15;9;18;21;2;4;32;16;11
3;13;14;8;30;31;6;12;27;23;24;29;22;7;10;5;2;20;26;28;19;1;17;15;9;18;21;25;4;32;16;11
3;13;14;8;30;31;6;12;27;23;24;29;22;7;10;5;2;20;26;28;19;1;17;15;9;18;21;25;4;32;16;11
3;13;14;8;30;31;6;12;27;23;24;29;22;7;10;5;2;28;26;20;19;1;17;15;9;18;21;25;4;32;16;11
3;13;14;8;30;31;6;12;27;23;24;29;22;7;10;5;2;28;26;20;19;1;17;15;9;18;21;25;4;32;16;11
3;13;14;8;30;31;6;12;27;23;24;29;22;7;10;5;1;28;26;20;19;2;17;15;9;18;21;25;4;32;16;11
3;13;14;8;30;31;6;12;27;23;24;29;22;7;10;5;1;28;26;20;19;2;17;15;9;18;21;25;4;32;16;11
3;13;6;8;30;31;14;12;27;23;24;29;22;7;10;5;1;28;26;20;19;2;17;15;9;18;21;25;4;32;16;11
3;13;6;8;30;31;14;12;27;23;24;29;22;7;10;5;1;28;26;20;19;2;17;15;9;18;21;25;4;32;16;11
3;13;6;8;30;31;14;12;21;23;24;29;22;7;10;5;1;28;26;20;19;2;17;15;9;18;27;25;4;32;16;11
3;13;6;8;30;31;14;12;21;23;24;29;22;7;10;5;1;28;26;20;19;2;17;15;9;18;27;25;4;32;16;11
3;13;6;8;30;31;14;12;21;23;24;7;22;29;10;5;1;28;26;20;19;2;17;15;9;18;27;25;4;32;16;11
3;13;6;8;30;31;14;12;21;23;24;7;22;29;10;5;1;28;26;20;19;2;17;15;9;18;27;25;4;32;16;11
3;13;6;8;30;31;14;15;21;23;24;7;22;29;10;5;1;28;26;20;19;2;17;12;9;18;27;25;4;32;16;11
3;13;6;8;30;31;14;15;21;23;24;7;22;29;10;5;1;28;26;20;19;2;17;12;9;18;27;25;4;32;16;11
3;13;6;8;24;31;14;15;21;23;30;7;22;29;10;5;1;28;26;20;19;2;17;12;9;18;27;25;4;32;16;11
3;13;6;8;30;31;14;15;21;23;24;7;22;29;10;5;1;28;26;20;19;2;17;12;9;18;27;25;4;32;16;11
3;13;20;8;30;31;14;15;21;23;24;7;22;29;10;5;1;28;26;6;19;2;17;12;9;18;27;25;4;32;16;11
3;13;20;8;30;31;14;15;21;23;24;7;22;29;10;5;1;28;26;6;19;2;17;12;9;18;27;25;4;32;16;11
3;6;20;8;30;31;14;15;21;23;24;7;22;29;10;5;1;28;26;13;19;2;17;12;9;18;27;25;4;32;16;11
3;6;20;8;30;31;14;15;21;23;24;7;22;29;10;5;1;28;26;13;19;2;17;12;9;18;27;25;4;32;16;11
3;6;20;8;30;31;14;15;21;23;24;25;22;29;10;5;1;28;26;13;19;2;17;12;9;18;27;7;4;32;16;11
3;6;20;8;30;31;14;15;21;23;24;25;22;29;10;5;1;28;26;13;19;2;17;12;9;18;27;7;4;32;16;11
3;6;20;8;30;31;14;15;12;23;24;25;22;29;10;5;1;28;26;13;19;2;17;21;9;18;27;7;4;32;16;11
3;6;20;8;30;31;14;15;12;23;24;25;22;29;10;5;1;28;26;13;19;2;17;21;9;18;27;7;4;32;16;11
3;6;20;8;30;31;14;15;12;23;24;25;22;29;10;2;1;28;26;13;19;5;17;21;9;18;27;7;4;32;16;11
3;6;20;8;30;31;14;15;12;23;24;25;22;29;10;2;1;28;26;13;19;5;17;21;9;18;27;7;4;32;16;11
3;6;20;8;30;31;14;15;12;23;24;25;22;29;10;13;1;28;26;2;19;5;17;21;9;18;27;7;4;32;16;11
3;6;20;8;30;31;14;15;12;23;24;25;22;29;10;13;1;28;26;2;19;5;17;21;9;18;27;7;4;32;16;11
3;6;20;8;30;31;14;15;12;23;28;25;22;29;10;13;1;24;26;2;19;5;17;21;9;18;27;7;4;32;16;11
3;6;20;8;30;31;14;15;12;23;28;25;22;29;10;13;1;24;26;2;19;5;17;21;9;18;27;7;4;32;16;11
3;6;20;8;30;31;14;15;12;23;10;25;22;29;28;13;1;24;26;2;19;5;17;21;9;18;27;7;4;32;16;11
3;6;20;8;30;31;14;15;12;23;10;25;22;29;28;13;1;24;26;2;19;5;17;21;9;18;27;7;4;32;16;11
3;6;20;8;30;31;2;15;12;23;10;25;22;29;28;13;1;24;26;14;19;5;17;21;9;18;27;7;4;32;16;11
3;6;20;8;30;31;2;15;12;23;10;25;22;29;28;13;1;24;26;14;19;5;17;21;9;18;27;7;4;32;16;11
3;6;20;8;30;31;2;15;12;23;11;25;22;29;28;13;1;24;26;14;19;5;17;21;9;18;27;7;4;32;16;10
3;6;20;8;30;31;2;15;12;23;11;25;22;29;28;13;1;24;26;14;19;5;17;21;9;18;27;7;4;32;16;10
3;6;20;8;30;27;2;15;12;23;11;25;22;29;28;13;1;24;26;14;19;5;17;21;9;18;31;7;4;32;16;10
3;6;20;8;30;27;2;15;12;23;11;25;22;29;28;13;1;24;26;14;19;5;17;21;9;18;31;7;4;32;16;10
3;6;17;8;30;27;2;15;12;23;11;25;22;29;28;13;1;24;26;14;19;5;20;21;9;18;31;7;4;32;16;10
3;6;17;8;30;27;2;15;12;23;11;25;22;29;28;13;1;24;26;14;19;5;20;21;9;18;31;7;4;32;16;10
3;25;17;8;30;27;2;15;12;23;11;6;22;29;28;13;1;24;26;14;19;5;20;21;9;18;31;7;4;32;16;10
3;25;17;8;30;27;2;15;12;23;11;6;22;29;28;13;1;24;26;14;19;5;20;21;9;18;31;7;4;32;16;10
3;25;17;16;30;27;2;15;12;23;11;6;22;29;28;13;1;24;26;14;19;5;20;21;9;18;31;7;4;32;8;10
3;25;17;16;30;27;2;15;12;23;11;6;22;29;28;13;1;24;26;14;19;5;20;21;9;18;31;7;4;32;8;10
3;25;17;16;30;27;2;15;12;23;11;6;22;29;28;13;1;24;26;14;19;8;20;21;9;18;31;7;4;32;5;10
3;25;17;16;30;27;2;15;12;23;11;6;22;29;28;13;1;24;26;14;19;8;20;21;9;18;31;7;4;32;5;10
3;25;17;16;30;27;2;15;12;23;6;11;22;29;28;13;1;24;26;14;19;8;20;21;9;18;31;7;4;32;5;10
3;25;17;16;30;27;2;15;12;23;6;11;22;29;28;13;1;24;26;14;19;8;20;21;9;18;31;7;4;32;5;10
3;25;17;16;30;27;2;15;12;23;6;11;22;29;28;13;1;24;26;14;19;8;18;21;9;20;31;7;4;32;5;10
3;25;17;16;30;27;2;15;12;23;6;11;22;29;28;13;1;24;26;14;19;8;18;21;9;20;31;7;4;32;5;10
3;2;17;16;30;27;25;15;12;23;6;11;22;29;28;13;1;24;26;14;19;8;18;21;9;20;31;7;4;32;5;10
3;2;17;16;30;27;25;15;12;23;6;11;22;29;28;13;1;24;26;14;19;8;18;21;9;20;31;7;4;32;5;10
3;2;17;16;30;27;25;15;12;23;6;11;22;29;28;13;1;24;26;14;19;7;18;21;9;20;31;8;4;32;5;10
3;2;17;16;30;27;25;15;12;23;6;11;22;29;28;13;1;24;26;14;19;7;18;21;9;20;31;8;4;32;5;10
3;2;17;16;30;27;25;15;12;23;6;11;22;29;28;13;1;24;26;14;19;7;18;32;9;20;31;8;4;21;5;10
3;2;17;16;30;27;25;15;12;23;6;11;22;29;28;13;1;24;26;14;19;7;18;32;9;20;31;8;4;21;5;10
3;17;2;16;30;27;25;15;12;23;6;11;22;29;28;13;1;24;26;14;19;7;18;32;9;20;31;8;4;21;5;10
3;17;2;16;30;27;25;15;12;23;6;11;22;29;28;13;1;24;26;14;19;7;18;32;9;20;31;8;4;21;5;10
3;17;2;16;30;27;25;15;12;23;6;11;22;29;28;13;1;24;5;14;19;7;18;32;9;20;31;8;4;21;26;10
3;17;2;16;30;27;25;15;12;23;6;11;22;29;28;13;1;24;5;14;19;7;18;32;9;20;31;8;4;21;26;10
3;17;2;16;30;27;25;15;23;12;6;11;22;29;28;13;1;24;5;14;19;7;18;32;9;20;31;8;4;21;26;10
3;17;2;16;30;27;25;15;23;12;6;11;22;29;28;13;1;24;5;14;19;7;18;32;9;20;31;8;4;21;26;10
3;17;14;16;30;27;25;15;23;12;6;11;22;29;28;13;1;24;5;2;19;7;18;32;9;20;31;8;4;21;26;10
3;17;14;16;30;27;25;15;23;12;6;11;22;29;28;13;1;24;5;2;19;7;18;32;9;20;31;8;4;21;26;10
3;17;14;16;30;27;25;15;10;12;6;11;22;29;28;13;1;24;5;2;19;7;18;32;9;20;31;8;4;21;26;23
3;17;14;16;30;27;25;15;10;12;6;11;22;29;28;13;1;24;5;2;19;7;18;32;9;20;31;8;4;21;26;23
3;17;14;16;30;27;25;15;10;12;6;11;22;29;28;13;1;24;5;2;21;7;18;32;9;20;31;8;4;19;26;23
3;17;14;16;30;27;25;15;10;12;6;11;22;29;28;13;1;24;5;2;21;7;18;32;9;20;31;8;4;19;26;23
3;17;14;16;30;27;25;15;10;12;6;11;22;29;28;13;1;24;5;2;21;26;18;32;9;20;31;8;4;19;7;23
3;17;14;16;30;27;25;15;10;12;6;11;22;29;28;13;1;24;5;2;21;26;18;32;9;20;31;8;4;19;7;23
3;17;14;16;30;27;11;15;10;12;6;25;22;29;28;13;1;24;5;2;21;26;18;32;9;20;31;8;4;19;7;23
3;17;14;16;30;27;11;15;10;12;6;25;22;29;28;13;1;24;5;2;21;26;18;32;9;20;31;8;4;19;7;23
3;17;14;16;30;27;11;15;10;12;6;26;22;29;28;13;1;24;5;2;21;25;18;32;9;20;31;8;4;19;7;23
3;17;14;16;30;27;11;15;10;12;6;26;22;29;28;13;1;24;5;2;21;25;18;32;9;20;31;8;4;19;7;23
3;17;14;16;30;27;11;15;10;12;6;26;22;29;28;13;1;24;5;2;21;25;18;7;9;20;31;8;4;19;32;23
3;17;14;16;30;27;11;15;10;12;6;26;22;29;28;13;1;24;5;2;21;25;18;7;9;20;31;8;4;19;32;23
3;17;14;16;30;27;11;15;10;12;6;26;22;29;24;13;1;28;5;2;21;25;18;7;9;20;31;8;4;19;32;23
3;17;14;16;30;27;11;15;10;12;6;26;22;29;24;13;1;28;5;2;21;25;18;7;9;20;31;8;4;19;32;23
3;17;14;16;30;27;11;15;10;12;6;26;22;29;24;13;19;28;5;2;21;25;18;7;9;20;31;8;4;1;32;23
3;17;14;16;30;27;11;15;10;12;6;26;22;29;24;13;19;28;5;2;21;25;18;7;9;20;31;8;4;1;32;23
3;23;14;16;30;27;11;15;10;12;6;26;22;29;24;13;19;28;5;2;21;25;18;7;9;20;31;8;4;1;32;17
3;23;14;16;30;27;11;15;10;12;6;26;22;29;24;13;19;28;5;2;21;25;18;7;9;20;31;8;4;1;32;17
3;23;22;16;30;27;11;15;10;12;6;26;14;29;24;13;19;28;5;2;21;25;18;7;9;20;31;8;4;1;32;17
3;23;22;16;30;27;11;15;10;12;6;26;14;29;24;13;19;28;5;2;21;25;18;7;9;20;31;8;4;1;32;17
3;23;22;16;30;27;11;12;10;15;6;26;14;29;24;13;19;28;5;2;21;25;18;7;9;20;31;8;4;1;32;17
3;23;22;16;30;27;11;12;10;15;6;26;14;29;24;13;19;28;5;2;21;25;18;7;9;20;31;8;4;1;32;17
3;23;22;16;30;27;11;12;10;15;6;26;14;29;24;25;19;28;5;2;21;13;18;7;9;20;31;8;4;1;32;17
3;23;22;16;30;27;11;12;10;15;6;26;14;29;24;25;19;28;5;2;21;13;18;7;9;20;31;8;4;1;32;17
21;23;22;16;30;27;11;12;10;15;6;26;14;29;24;25;19;28;5;2;3;13;18;7;9;20;31;8;4;1;32;17
21;23;22;16;30;27;11;12;10;15;6;26;14;29;24;25;19;28;5;2;3;13;18;7;9;20;31;8;4;1;32;17
21;23;22;16;30;27;11;12;10;18;6;26;14;29;24;25;19;28;5;2;3;13;15;7;9;20;31;8;4;1;32;17
21;23;22;16;30;27;11;12;10;18;6;26;14;29;24;25;19;28;5;2;3;13;15;7;9;20;31;8;4;1;32;17
2;23;22;16;30;27;11;12;10;18;6;26;14;29;24;25;19;28;5;21;3;13;15;7;9;20;31;8;4;1;32;17
2;23;22;16;30;27;11;12;10;18;6;26;14;29;24;25;19;28;5;21;3;13;15;7;9;20;31;8;4;1;32;17
2;23;22;16;10;27;11;12;30;18;6;26;14;29;24;25;19;28;5;21;3;13;15;7;9;20;31;8;4;1;32;17
2;23;22;16;10;27;11;12;30;18;6;26;14;29;24;25;19;28;5;21;3;13;15;7;9;20;31;8;4;1;32;17
2;23;22;16;10;27;11;12;30;18;6;26;14;29;24;25;19;28;5;17;3;13;15;7;9;20;31;8;4;1;32;21
2;23;22;16;10;27;11;12;30;18;6;26;14;29;24;25;19;28;5;17;3;13;15;7;9;20;31;8;4;1;32;21
2;23;22;16;10;27;11;6;30;18;12;26;14;29;24;25;19;28;5;17;3;13;15;7;9;20;31;8;4;1;32;21
2;23;22;16;10;27;11;6;30;18;12;26;14;29;24;25;19;28;5;17;3;13;15;7;9;20;31;8;4;1;32;21
32;23;22;16;10;27;11;6;30;18;12;26;14;29;24;25;19;28;5;17;3;13;15;7;9;20;31;8;4;1;2;21
32;23;22;16;10;27;11;6;30;18;12;26;14;29;24;25;19;28;5;17;3;13;15;7;9;20;31;8;4;1;2;21
32;23;22;16;10;27;11;6;30;18;12;26;14;29;24;25;19;28;5;17;3;9;15;7;13;20;31;8;4;1;2;21
32;23;22;16;10;27;11;6;30;18;12;26;14;29;24;25;19;28;5;17;3;9;15;7;13;20;31;8;4;1;2;21
32;23;22;16;10;27;11;6;30;18;12;26;14;29;24;25;19;28;5;17;3;9;15;7;13;20;31;8;4;1;21;2
32;23;22;16;10;27;11;6;30;18;12;26;14;29;24;25;19;28;5;17;3;9;15;7;13;20;31;8;4;1;21;2
18;23;22;16;10;27;11;6;30;32;12;26;14;29;24;25;19;28;5;17;3;9;15;7;13;20;31;8;4;1;21;2
18;23;22;16;10;27;11;6;30;32;12;26;14;29;24;25;19;28;5;17;3;9;15;7;13;20;31;8;4;1;21;2
18;23;22;32;10;27;11;6;30;16;12;26;14;29;24;25;19;28;5;17;3;9;15;7;13;20;31;8;4;1;21;2
18;23;22;32;10;27;11;6;30;16;12;26;14;29;24;25;19;28;5;17;3;9;15;7;13;20;31;8;4;1;21;2
18;23;22;32;10;27;11;6;30;16;12;26;14;29;24;25;19;28;5;17;7;9;15;3;13;20;31;8;4;1;21;2
18;23;22;32;10;27;11;6;30;16;12;26;14;29;24;25;19;28;5;17;7;9;15;3;13;20;31;8;4;1;21;2
18;23;22;32;10;27;11;6;30;16;12;26;14;29;24;25;19;28;5;17;7;13;15;3;9;20;31;8;4;1;21;2
18;23;22;32;10;27;11;6;30;16;12;26;14;29;24;25;19;28;5;17;7;13;15;3;9;20;31;8;4;1;21;2
18;23;22;32;10;27;11;6;30;16;12;9;14;29;24;25;19;28;5;17;7;13;15;3;26;20;31;8;4;1;21;2
18;23;22;32;10;27;11;6;30;16;12;9;14;29;24;25;19;28;5;17;7;13;15;3;26;20;31;8;4;1;21;2
18;23;12;32;10;27;11;6;30;16;22;9;14;29;24;25;19;28;5;17;7;13;15;3;26;20;31;8;4;1;21;2
18;23;12;32;10;27;11;6;30;16;22;9;14;29;24;25;19;28;5;17;7;13;15;3;26;20;31;8;4;1;21;2
18;23;12;32;10;27;11;6;30;16;22;9;14;29;17;25;19;28;5;24;7;13;15;3;26;20;31;8;4;1;21;2
18;23;12;32;10;27;11;6;30;16;22;9;14;29;17;25;19;28;5;24;7;13;15;3;26;20;31;8;4;1;21;2
18;23;12;32;10;27;11;6;30;16;22;9;14;29;17;25;19;28;5;24;7;13;15;3;26;20;31;8;4;21;1;2
18;23;12;32;10;27;11;6;30;16;22;9;14;29;17;25;19;28;5;24;7;13;15;3;26;20;31;8;4;21;1;2
18;23;12;32;10;27;11;6;30;16;22;9;14;29;17;25;19;28;5;24;13;7;15;3;26;20;31;8;4;21;1;2
18;23;12;32;10;27;11;6;30;16;22;9;14;29;17;25;19;28;5;24;13;7;15;3;26;20;31;8;4;21;1;2
18;23;12;32;10;27;11;6;30;9;22;16;14;29;17;25;19;28;5;24;13;7;15;3;26;20;31;8;4;21;1;2
18;23;12;32;10;27;11;6;30;9;22;16;14;29;17;25;19;28;5;24;13;7;15;3;26;20;31;8;4;21;1;2
18;23;12;32;10;27;11;6;30;9;29;16;14;22;17;25;19;28;5;24;13;7;15;3;26;20;31;8;4;21;1;2
18;23;12;32;10;27;11;6;30;9;29;16;14;22;17;25;19;28;5;24;13;7;15;3;26;20;31;8;4;21;1;2
18;23;12;32;10;27;11;6;30;9;29;16;14;5;17;25;19;28;22;24;13;7;15;3;26;20;31;8;4;21;1;2
18;23;12;32;10;27;11;6;30;9;29;16;14;5;17;25;19;28;22;24;13;7;15;3;26;20;31;8;4;21;1;2
18;23;12;32;10;27;11;6;30;9;29;16;14;5;17;25;8;28;22;24;13;7;15;3;26;20;31;19;4;21;1;2
18;23;12;32;10;27;11;6;30;9;29;16;14;5;17;25;8;28;22;24;13;7;15;3;26;20;31;19;4;21;1;2
18;23;12;32;10;27;11;6;30;9;20;16;14;5;17;25;8;28;22;24;13;7;15;3;26;29;31;19;4;21;1;2
18;23;12;32;10;27;11;6;30;9;20;16;14;5;17;25;8;28;22;24;13;7;15;3;26;29;31;19;4;21;1;2
18;23;12;32;10;27;2;6;30;9;20;16;14;5;17;25;8;28;22;24;13;7;15;3;26;29;31;19;4;21;1;11
18;23;12;32;10;27;2;6;30;9;20;16;14;5;17;25;8;28;22;24;13;7;15;3;26;29;31;19;4;21;1;11
18;23;12;32;10;27;2;6;30;9;20;16;14;5;21;25;8;28;22;24;13;7;15;3;26;29;31;19;4;17;1;11
18;23;12;32;10;27;2;6;30;9;20;16;14;5;21;25;8;28;22;24;13;7;15;3;26;29;31;19;4;17;1;11
18;23;12;32;10;27;2;6;30;9;20;16;14;5;21;25;8;28;22;15;13;7;24;3;26;29;31;19;4;17;1;11
18;23;12;32;10;27;2;6;30;9;20;16;14;5;21;25;8;28;22;15;13;7;24;3;26;29;31;19;4;17;1;11
18;23;8;32;10;27;2;6;30;9;20;16;14;5;21;25;12;28;22;15;13;7;24;3;26;29;31;19;4;17;1;11
18;23;8;32;10;27;2;6;30;9;20;16;14;5;21;25;12;28;22;15;13;7;24;3;26;29;31;19;4;17;1;11
18;23;12;32;10;27;2;6;30;9;20;16;14;5;21;25;8;28;22;15;13;7;24;3;26;29;31;19;4;17;1;11
18;23;12;32;10;27;2;6;30;9;20;16;14;5;21;25;8;28;22;15;13;7;24;3;26;29;31;19;4;17;1;11
18;23;12;19;10;27;2;6;30;9;20;16;14;5;21;25;8;28;22;15;13;7;24;3;26;29;31;32;4;17;1;11
18;23;12;19;10;27;2;6;30;9;20;16;14;5;21;25;8;28;22;15;13;7;24;3;26;29;31;32;4;17;1;11
18;23;12;19;10;27;2;6;15;9;20;16;14;5;21;25;8;28;22;30;13;7;24;3;26;29;31;32;4;17;1;11
18;23;12;19;10;27;2;6;15;9;20;16;14;5;21;25;8;28;22;30;13;7;24;3;26;29;31;32;4;17;1;11
18;23;12;19;10;27;21;6;15;9;20;16;14;5;2;25;8;28;22;30;13;7;24;3;26;29;31;32;4;17;1;11
18;23;12;19;10;27;21;6;15;9;20;16;14;5;2;25;8;28;22;30;13;7;24;3;26;29;31;32;4;17;1;11
18;23;12;19;10;27;21;6;15;9;20;16;14;5;2;25;8;28;22;3;13;7;24;30;26;29;31;32;4;17;1;11
18;23;12;19;10;27;21;6;15;9;20;16;14;5;2;25;8;28;22;3;13;7;24;30;26;29;31;32;4;17;1;11
18;16;12;19;10;27;21;6;15;9;20;23;14;5;2;25;8;28;22;3;13;7;24;30;26;29;31;32;4;17;1;11
18;16;12;19;10;27;21;6;15;9;20;23;14;5;2;25;8;28;22;3;13;7;24;30;26;29;31;32;4;17;1;11
18;16;12;19;10;27;21;6;15;9;20;23;14;5;2;25;8;28;22;3;13;7;24;30;26;29;31;32;1;17;4;11
18;16;12;19;10;27;21;6;15;9;20;23;14;5;2;25;8;28;22;3;13;7;24;30;26;29;31;32;1;17;4;11
18;16;12;19;10;27;21;6;15;9;20;23;14;22;2;25;8;28;5;3;13;7;24;30;26;29;31;32;1;17;4;11
18;16;12;19;10;27;21;6;15;9;20;23;14;22;2;25;8;28;5;3;13;7;24;30;26;29;31;32;1;17;4;11
18;16;12;19;10;27;21;24;15;9;20;23;14;22;2;25;8;28;5;3;13;7;6;30;26;29;31;32;1;17;4;11
18;16;12;19;10;27;21;24;15;9;20;23;14;22;2;25;8;28;5;3;13;7;6;30;26;29;31;32;1;17;4;11
18;16;12;19;10;27;21;24;15;9;26;23;14;22;2;25;8;28;5;3;13;7;6;30;20;29;31;32;1;17;4;11
18;16;12;19;10;27;21;24;15;9;26;23;14;22;2;25;8;28;5;3;13;7;6;30;20;29;31;32;1;17;4;11
