"X1";"X27192";"X3";"X11";"X32";"X12";"X8";"X9";"X13";"X28";"X17";"X31";"X23";"X15";"X30";"X21";"X27";"X5";"X2";"X25";"X24";"X10";"X1.1";"X6";"X29";"X14";"X22";"X19";"X4";"X18";"X16";"X26";"X7";"X20"
5;27628;24;21;18;29;17;30;26;10;19;11;12;2;27;20;22;4;13;23;6;9;31;32;14;8;5;7;28;15;25;16;1;3
24;21;8;29;17;30;26;10;19;11;12;2;27;20;22;4;13;23;6;9;31;32;14;18;5;7;28;15;25;16;1;3;5;27166
6;27166;24;21;8;29;17;30;26;10;19;11;12;2;27;20;22;4;13;23;6;9;31;32;14;18;5;7;28;15;25;16;1;3
24;21;8;29;17;30;26;10;19;11;12;2;27;20;5;4;13;23;6;9;31;32;14;18;22;7;28;15;25;16;1;3;6;27204
6;27204;24;21;8;29;17;30;26;10;19;11;12;2;27;20;5;4;13;23;6;9;31;32;14;18;22;7;28;15;25;16;1;3
24;21;8;29;17;30;26;10;19;11;12;2;27;16;5;4;13;23;6;9;31;32;14;18;22;7;28;15;25;20;1;3;6;27584
6;27584;24;21;8;29;17;30;26;10;19;11;12;2;27;16;5;4;13;23;6;9;31;32;14;18;22;7;28;15;25;20;1;3
24;21;8;29;17;30;16;10;19;11;12;2;27;26;5;4;13;23;6;9;31;32;14;18;22;7;28;15;25;20;1;3;6;28290
6;28290;24;21;8;29;17;30;16;10;19;11;12;2;27;26;5;4;13;23;6;9;31;32;14;18;22;7;28;15;25;20;1;3
24;21;8;29;17;30;16;10;19;11;12;2;27;26;5;4;13;23;6;9;31;32;14;25;22;7;28;15;18;20;1;3;6;28590
6;28590;24;21;8;29;17;30;16;10;19;11;12;2;27;26;5;4;13;23;6;9;31;32;14;25;22;7;28;15;18;20;1;3
24;21;8;29;17;30;16;10;19;11;12;2;27;26;5;4;9;23;6;13;31;32;14;25;22;7;28;15;18;20;1;3;6;28310
6;28310;24;21;8;29;17;30;16;10;19;11;12;2;27;26;5;4;9;23;6;13;31;32;14;25;22;7;28;15;18;20;1;3
24;21;8;29;17;26;16;10;19;11;12;2;27;30;5;4;9;23;6;13;31;32;14;25;22;7;28;15;18;20;1;3;6;28170
6;28170;24;21;8;29;17;26;16;10;19;11;12;2;27;30;5;4;9;23;6;13;31;32;14;25;22;7;28;15;18;20;1;3
24;21;8;29;17;26;18;10;19;11;12;2;27;30;5;4;9;23;6;13;31;32;14;25;22;7;28;15;16;20;1;3;6;27562
6;27562;24;21;8;29;17;26;18;10;19;11;12;2;27;30;5;4;9;23;6;13;31;32;14;25;22;7;28;15;16;20;1;3
24;21;8;29;17;26;18;2;19;11;12;10;27;30;5;4;9;23;6;13;31;32;14;25;22;7;28;15;16;20;1;3;6;27122
6;27122;24;21;8;29;17;26;18;2;19;11;12;10;27;30;5;4;9;23;6;13;31;32;14;25;22;7;28;15;16;20;1;3
24;21;8;29;17;26;18;2;19;11;12;3;27;30;5;4;9;23;6;13;31;32;14;25;22;7;28;15;16;20;1;10;6;27402
6;27402;24;21;8;29;17;26;18;2;19;11;12;3;27;30;5;4;9;23;6;13;31;32;14;25;22;7;28;15;16;20;1;10
24;21;8;29;17;26;18;2;19;11;12;3;27;30;5;4;9;23;13;6;31;32;14;25;22;7;28;15;16;20;1;10;6;26682
6;26682;24;21;8;29;17;26;18;2;19;11;12;3;27;30;5;4;9;23;13;6;31;32;14;25;22;7;28;15;16;20;1;10
24;21;8;29;17;20;18;2;19;11;12;3;27;30;5;4;9;23;13;6;31;32;14;25;22;7;28;15;16;26;1;10;6;27002
6;27002;24;21;8;29;17;20;18;2;19;11;12;3;27;30;5;4;9;23;13;6;31;32;14;25;22;7;28;15;16;26;1;10
24;3;8;29;17;20;18;2;19;11;12;21;27;30;5;4;9;23;13;6;31;32;14;25;22;7;28;15;16;26;1;10;6;27072
6;27072;24;3;8;29;17;20;18;2;19;11;12;21;27;30;5;4;9;23;13;6;31;32;14;25;22;7;28;15;16;26;1;10
24;3;8;29;17;20;18;2;19;11;30;21;27;12;5;4;9;23;13;6;31;32;14;25;22;7;28;15;16;26;1;10;6;27088
6;27088;24;3;8;29;17;20;18;2;19;11;30;21;27;12;5;4;9;23;13;6;31;32;14;25;22;7;28;15;16;26;1;10
24;3;8;29;20;17;18;2;19;11;30;21;27;12;5;4;9;23;13;6;31;32;14;25;22;7;28;15;16;26;1;10;6;27168
6;27168;24;3;8;29;20;17;18;2;19;11;30;21;27;12;5;4;9;23;13;6;31;32;14;25;22;7;28;15;16;26;1;10
24;3;8;29;20;17;18;2;19;21;30;11;27;12;5;4;9;23;13;6;31;32;14;25;22;7;28;15;16;26;1;10;6;27390
6;27168;24;3;8;29;20;17;18;2;19;11;30;21;27;12;5;4;9;23;13;6;31;32;14;25;22;7;28;15;16;26;1;10
24;3;8;29;20;17;18;2;19;11;30;21;27;12;5;4;9;23;13;6;16;32;14;25;22;7;28;15;31;26;1;10;6;27548
6;27548;24;3;8;29;20;17;18;2;19;11;30;21;27;12;5;4;9;23;13;6;16;32;14;25;22;7;28;15;31;26;1;10
24;3;8;29;20;17;18;2;19;11;30;21;9;12;5;4;27;23;13;6;16;32;14;25;22;7;28;15;31;26;1;10;6;27232
6;27232;24;3;8;29;20;17;18;2;19;11;30;21;9;12;5;4;27;23;13;6;16;32;14;25;22;7;28;15;31;26;1;10
24;3;8;17;20;29;18;2;19;11;30;21;9;12;5;4;27;23;13;6;16;32;14;25;22;7;28;15;31;26;1;10;6;26992
6;26992;24;3;8;17;20;29;18;2;19;11;30;21;9;12;5;4;27;23;13;6;16;32;14;25;22;7;28;15;31;26;1;10
24;3;6;17;20;29;18;2;19;11;30;21;9;12;5;4;27;23;13;8;16;32;14;25;22;7;28;15;31;26;1;10;6;27152
6;27152;24;3;6;17;20;29;18;2;19;11;30;21;9;12;5;4;27;23;13;8;16;32;14;25;22;7;28;15;31;26;1;10
24;3;6;17;20;29;18;2;19;11;30;21;9;12;26;4;27;23;13;8;16;32;14;25;22;7;28;15;31;5;1;10;6;26882
7;26882;24;3;6;17;20;29;18;2;19;11;30;21;9;12;26;4;27;23;13;8;16;32;14;25;22;7;28;15;31;5;1;10
24;3;6;17;20;29;18;2;19;11;30;21;9;12;26;4;15;23;13;8;16;32;14;25;22;7;28;27;31;5;1;10;7;27794
7;27794;24;3;6;17;20;29;18;2;19;11;30;21;9;12;26;4;15;23;13;8;16;32;14;25;22;7;28;27;31;5;1;10
24;3;6;17;20;29;18;2;19;11;30;21;9;12;26;4;15;23;13;8;16;32;14;25;31;7;28;27;22;5;1;10;7;28174
7;28174;24;3;6;17;20;29;18;2;19;11;30;21;9;12;26;4;15;23;13;8;16;32;14;25;31;7;28;27;22;5;1;10
24;3;6;17;20;29;18;2;19;11;30;21;9;12;7;4;15;23;13;8;16;32;14;25;31;26;28;27;22;5;1;10;7;28500
7;28500;24;3;6;17;20;29;18;2;19;11;30;21;9;12;7;4;15;23;13;8;16;32;14;25;31;26;28;27;22;5;1;10
24;3;2;17;20;29;18;6;19;11;30;21;9;12;7;4;15;23;13;8;16;32;14;25;31;26;28;27;22;5;1;10;7;28800
7;28800;24;3;2;17;20;29;18;6;19;11;30;21;9;12;7;4;15;23;13;8;16;32;14;25;31;26;28;27;22;5;1;10
24;3;32;17;20;29;18;6;19;11;30;21;9;12;7;4;15;23;13;8;16;2;14;25;31;26;28;27;22;5;1;10;7;28560
7;28560;24;3;32;17;20;29;18;6;19;11;30;21;9;12;7;4;15;23;13;8;16;2;14;25;31;26;28;27;22;5;1;10
24;3;32;17;20;29;18;6;19;11;30;21;9;12;4;7;15;23;13;8;16;2;14;25;31;26;28;27;22;5;1;10;7;28080
7;28080;24;3;32;17;20;29;18;6;19;11;30;21;9;12;4;7;15;23;13;8;16;2;14;25;31;26;28;27;22;5;1;10
24;3;32;17;20;29;30;6;19;11;18;21;9;12;4;7;15;23;13;8;16;2;14;25;31;26;28;27;22;5;1;10;7;28580
7;28580;24;3;32;17;20;29;30;6;19;11;18;21;9;12;4;7;15;23;13;8;16;2;14;25;31;26;28;27;22;5;1;10
24;3;32;17;20;29;30;6;19;11;18;21;12;9;4;7;15;23;13;8;16;2;14;25;31;26;28;27;22;5;1;10;7;28500
7;28500;24;3;32;17;20;29;30;6;19;11;18;21;12;9;4;7;15;23;13;8;16;2;14;25;31;26;28;27;22;5;1;10
24;3;32;30;20;29;17;6;19;11;18;21;12;9;4;7;15;23;13;8;16;2;14;25;31;26;28;27;22;5;1;10;7;28460
7;28460;24;3;32;30;20;29;17;6;19;11;18;21;12;9;4;7;15;23;13;8;16;2;14;25;31;26;28;27;22;5;1;10
24;3;32;30;20;29;17;6;19;11;18;21;12;9;4;7;15;23;5;8;16;2;14;25;31;26;28;27;22;13;1;10;7;28380
7;28380;24;3;32;30;20;29;17;6;19;11;18;21;12;9;4;7;15;23;5;8;16;2;14;25;31;26;28;27;22;13;1;10
24;3;32;30;20;29;17;6;19;7;18;21;12;9;4;11;15;23;5;8;16;2;14;25;31;26;28;27;22;13;1;10;7;28520
7;28520;24;3;32;30;20;29;17;6;19;7;18;21;12;9;4;11;15;23;5;8;16;2;14;25;31;26;28;27;22;13;1;10
24;3;32;30;13;29;17;6;19;7;18;21;12;9;4;11;15;23;5;8;16;2;14;25;31;26;28;27;22;20;1;10;7;28570
7;28570;24;3;32;30;13;29;17;6;19;7;18;21;12;9;4;11;15;23;5;8;16;2;14;25;31;26;28;27;22;20;1;10
24;3;32;30;13;19;17;6;29;7;18;21;12;9;4;11;15;23;5;8;16;2;14;25;31;26;28;27;22;20;1;10;7;28810
7;28810;24;3;32;30;13;19;17;6;29;7;18;21;12;9;4;11;15;23;5;8;16;2;14;25;31;26;28;27;22;20;1;10
24;3;32;30;13;19;17;6;29;7;18;21;12;9;4;2;15;23;5;8;16;11;14;25;31;26;28;27;22;20;1;10;7;29030
7;29030;24;3;32;30;13;19;17;6;29;7;18;21;12;9;4;2;15;23;5;8;16;11;14;25;31;26;28;27;22;20;1;10
24;3;32;30;13;19;17;6;29;7;18;21;12;9;4;2;15;23;5;8;16;11;14;27;31;26;28;25;22;20;1;10;7;29230
7;29230;24;3;32;30;13;19;17;6;29;7;18;21;12;9;4;2;15;23;5;8;16;11;14;27;31;26;28;25;22;20;1;10
24;3;32;30;13;19;9;6;29;7;18;21;12;17;4;2;15;23;5;8;16;11;14;27;31;26;28;25;22;20;1;10;7;28156
7;28156;24;3;32;30;13;19;9;6;29;7;18;21;12;17;4;2;15;23;5;8;16;11;14;27;31;26;28;25;22;20;1;10
24;3;31;30;13;19;9;6;29;7;18;21;12;17;4;2;15;23;5;8;16;11;14;27;32;26;28;25;22;20;1;10;7;27936
7;27936;24;3;31;30;13;19;9;6;29;7;18;21;12;17;4;2;15;23;5;8;16;11;14;27;32;26;28;25;22;20;1;10
24;3;31;30;13;19;27;6;29;7;18;21;12;17;4;2;15;23;5;8;16;11;14;9;32;26;28;25;22;20;1;10;7;28686
7;28686;24;3;31;30;13;19;27;6;29;7;18;21;12;17;4;2;15;23;5;8;16;11;14;9;32;26;28;25;22;20;1;10
24;3;31;30;13;19;27;6;29;5;18;21;12;17;4;2;15;23;7;8;16;11;14;9;32;26;28;25;22;20;1;10;7;28686
7;28686;24;3;31;30;13;19;27;6;29;5;18;21;12;17;4;2;15;23;7;8;16;11;14;9;32;26;28;25;22;20;1;10
24;3;31;30;13;19;27;6;29;5;18;21;12;17;4;2;15;23;14;8;16;11;7;9;32;26;28;25;22;20;1;10;7;28546
8;28546;24;3;31;30;13;19;27;6;29;5;18;21;12;17;4;2;15;23;14;8;16;11;7;9;32;26;28;25;22;20;1;10
24;3;31;30;13;19;27;6;29;5;18;21;12;9;4;2;15;23;14;8;16;11;7;17;32;26;28;25;22;20;1;10;8;28070
8;28070;24;3;31;30;13;19;27;6;29;5;18;21;12;9;4;2;15;23;14;8;16;11;7;17;32;26;28;25;22;20;1;10
24;3;31;30;13;19;27;6;29;5;18;21;12;9;4;2;15;23;10;8;16;11;7;17;32;26;28;25;22;20;1;14;8;28030
8;28030;24;3;31;30;13;19;27;6;29;5;18;21;12;9;4;2;15;23;10;8;16;11;7;17;32;26;28;25;22;20;1;14
24;3;31;30;13;19;27;6;29;5;18;21;12;9;4;2;15;23;10;8;16;11;7;17;26;32;28;25;22;20;1;14;8;28310
8;28310;24;3;31;30;13;19;27;6;29;5;18;21;12;9;4;2;15;23;10;8;16;11;7;17;26;32;28;25;22;20;1;14
24;3;31;30;13;19;27;6;29;5;18;14;12;9;4;2;15;23;10;8;16;11;7;17;26;32;28;25;22;20;1;21;8;28098
8;28098;24;3;31;30;13;19;27;6;29;5;18;14;12;9;4;2;15;23;10;8;16;11;7;17;26;32;28;25;22;20;1;21
24;3;31;30;13;19;18;6;29;5;27;14;12;9;4;2;15;23;10;8;16;11;7;17;26;32;28;25;22;20;1;21;8;27958
8;27958;24;3;31;30;13;19;18;6;29;5;27;14;12;9;4;2;15;23;10;8;16;11;7;17;26;32;28;25;22;20;1;21
24;3;31;30;13;19;18;6;29;5;14;27;12;9;4;2;15;23;10;8;16;11;7;17;26;32;28;25;22;20;1;21;8;28050
8;28050;24;3;31;30;13;19;18;6;29;5;14;27;12;9;4;2;15;23;10;8;16;11;7;17;26;32;28;25;22;20;1;21
24;3;31;30;13;19;17;6;29;5;14;27;12;9;4;2;15;23;10;8;16;11;7;18;26;32;28;25;22;20;1;21;8;28270
8;28270;24;3;31;30;13;19;17;6;29;5;14;27;12;9;4;2;15;23;10;8;16;11;7;18;26;32;28;25;22;20;1;21
18;3;31;30;13;19;17;6;29;5;14;27;12;9;4;2;15;23;10;8;16;11;7;24;26;32;28;25;22;20;1;21;8;28390
8;28390;18;3;31;30;13;19;17;6;29;5;14;27;12;9;4;2;15;23;10;8;16;11;7;24;26;32;28;25;22;20;1;21
18;3;31;30;25;19;17;6;29;5;14;27;12;9;4;2;15;23;10;8;16;11;7;24;26;32;28;13;22;20;1;21;8;28140
8;28140;18;3;31;30;25;19;17;6;29;5;14;27;12;9;4;2;15;23;10;8;16;11;7;24;26;32;28;13;22;20;1;21
18;3;31;30;25;19;17;6;29;5;14;27;12;9;4;2;21;23;10;8;16;11;7;24;26;32;28;13;22;20;1;15;8;28024
8;28024;18;3;31;30;25;19;17;6;29;5;14;27;12;9;4;2;21;23;10;8;16;11;7;24;26;32;28;13;22;20;1;15
18;3;31;30;25;19;17;6;29;5;14;27;12;4;9;2;21;23;10;8;16;11;7;24;26;32;28;13;22;20;1;15;8;27364
8;27364;18;3;31;30;25;19;17;6;29;5;14;27;12;4;9;2;21;23;10;8;16;11;7;24;26;32;28;13;22;20;1;15
18;3;31;30;25;29;17;6;19;5;14;27;12;4;9;2;21;23;10;8;16;11;7;24;26;32;28;13;22;20;1;15;8;26924
8;26924;18;3;31;30;25;29;17;6;19;5;14;27;12;4;9;2;21;23;10;8;16;11;7;24;26;32;28;13;22;20;1;15
18;3;31;30;25;29;17;6;19;5;14;27;12;4;9;2;21;22;10;8;16;11;7;24;26;32;28;13;23;20;1;15;8;26804
8;26804;18;3;31;30;25;29;17;6;19;5;14;27;12;4;9;2;21;22;10;8;16;11;7;24;26;32;28;13;23;20;1;15
18;3;31;15;25;29;17;6;19;5;14;27;12;4;9;2;21;22;10;8;16;11;7;24;26;32;28;13;23;20;1;30;8;26990
8;26990;18;3;31;15;25;29;17;6;19;5;14;27;12;4;9;2;21;22;10;8;16;11;7;24;26;32;28;13;23;20;1;30
18;3;31;15;25;29;17;6;19;5;14;27;12;4;9;2;21;20;10;8;16;11;7;24;26;32;28;13;23;22;1;30;8;26970
8;26970;18;3;31;15;25;29;17;6;19;5;14;27;12;4;9;2;21;20;10;8;16;11;7;24;26;32;28;13;23;22;1;30
18;9;31;15;25;29;17;6;19;5;14;27;12;4;3;2;21;20;10;8;16;11;7;24;26;32;28;13;23;22;1;30;8;27210
8;27210;18;9;31;15;25;29;17;6;19;5;14;27;12;4;3;2;21;20;10;8;16;11;7;24;26;32;28;13;23;22;1;30
28;9;31;15;25;29;17;6;19;5;14;27;12;4;3;2;21;20;10;8;16;11;7;24;26;32;18;13;23;22;1;30;8;27170
8;27170;28;9;31;15;25;29;17;6;19;5;14;27;12;4;3;2;21;20;10;8;16;11;7;24;26;32;18;13;23;22;1;30
28;9;3;15;25;29;17;6;19;5;14;27;12;4;31;2;21;20;10;8;16;11;7;24;26;32;18;13;23;22;1;30;8;27194
8;27194;28;9;3;15;25;29;17;6;19;5;14;27;12;4;31;2;21;20;10;8;16;11;7;24;26;32;18;13;23;22;1;30
28;9;3;15;25;29;17;6;19;5;14;27;12;4;31;2;21;20;10;8;16;11;7;22;26;32;18;13;23;24;1;30;8;26874
8;26874;28;9;3;15;25;29;17;6;19;5;14;27;12;4;31;2;21;20;10;8;16;11;7;22;26;32;18;13;23;24;1;30
28;9;16;15;25;29;17;6;19;5;14;27;12;4;31;2;21;20;10;8;3;11;7;22;26;32;18;13;23;24;1;30;8;26234
9;26234;28;9;16;15;25;29;17;6;19;5;14;27;12;4;31;2;21;20;10;8;3;11;7;22;26;32;18;13;23;24;1;30
28;9;16;15;27;29;17;6;19;5;14;25;12;4;31;2;21;20;10;8;3;11;7;22;26;32;18;13;23;24;1;30;9;26354
9;26354;28;9;16;15;27;29;17;6;19;5;14;25;12;4;31;2;21;20;10;8;3;11;7;22;26;32;18;13;23;24;1;30
28;9;16;15;27;29;17;6;19;5;14;25;12;4;31;2;21;26;10;8;3;11;7;22;20;32;18;13;23;24;1;30;9;26634
9;26634;28;9;16;15;27;29;17;6;19;5;14;25;12;4;31;2;21;26;10;8;3;11;7;22;20;32;18;13;23;24;1;30
28;9;10;15;27;29;17;6;19;5;14;25;12;4;31;2;21;26;16;8;3;11;7;22;20;32;18;13;23;24;1;30;9;26134
9;26134;28;9;10;15;27;29;17;6;19;5;14;25;12;4;31;2;21;26;16;8;3;11;7;22;20;32;18;13;23;24;1;30
28;9;10;15;27;29;17;6;19;5;14;25;12;4;31;2;30;26;16;8;3;11;7;22;20;32;18;13;23;24;1;21;9;25614
9;25614;28;9;10;15;27;29;17;6;19;5;14;25;12;4;31;2;30;26;16;8;3;11;7;22;20;32;18;13;23;24;1;21
28;9;10;20;27;29;17;6;19;5;14;25;12;4;31;2;30;26;16;8;3;11;7;22;15;32;18;13;23;24;1;21;9;26512
9;26512;28;9;10;20;27;29;17;6;19;5;14;25;12;4;31;2;30;26;16;8;3;11;7;22;15;32;18;13;23;24;1;21
28;9;30;20;27;29;17;6;19;5;14;25;12;4;31;2;10;26;16;8;3;11;7;22;15;32;18;13;23;24;1;21;9;26338
9;26338;28;9;30;20;27;29;17;6;19;5;14;25;12;4;31;2;10;26;16;8;3;11;7;22;15;32;18;13;23;24;1;21
28;9;30;18;27;29;17;6;19;5;14;25;12;4;31;2;10;26;16;8;3;11;7;22;15;32;20;13;23;24;1;21;9;25978
9;25978;28;9;30;18;27;29;17;6;19;5;14;25;12;4;31;2;10;26;16;8;3;11;7;22;15;32;20;13;23;24;1;21
28;9;30;18;2;29;17;6;19;5;14;25;12;4;31;27;10;26;16;8;3;11;7;22;15;32;20;13;23;24;1;21;9;25740
9;25740;28;9;30;18;2;29;17;6;19;5;14;25;12;4;31;27;10;26;16;8;3;11;7;22;15;32;20;13;23;24;1;21
28;9;30;18;2;29;17;6;19;5;14;25;12;4;20;27;10;26;16;8;3;11;7;22;15;32;31;13;23;24;1;21;9;26180
9;26180;28;9;30;18;2;29;17;6;19;5;14;25;12;4;20;27;10;26;16;8;3;11;7;22;15;32;31;13;23;24;1;21
28;9;30;18;2;29;27;6;19;5;14;25;12;4;20;17;10;26;16;8;3;11;7;22;15;32;31;13;23;24;1;21;9;26620
9;26620;28;9;30;18;2;29;27;6;19;5;14;25;12;4;20;17;10;26;16;8;3;11;7;22;15;32;31;13;23;24;1;21
28;9;30;18;2;29;27;6;12;5;14;25;19;4;20;17;10;26;16;8;3;11;7;22;15;32;31;13;23;24;1;21;9;27130
9;27130;28;9;30;18;2;29;27;6;12;5;14;25;19;4;20;17;10;26;16;8;3;11;7;22;15;32;31;13;23;24;1;21
28;9;30;18;2;29;27;6;12;5;11;25;19;4;20;17;10;26;16;8;3;14;7;22;15;32;31;13;23;24;1;21;9;27090
9;27090;28;9;30;18;2;29;27;6;12;5;11;25;19;4;20;17;10;26;16;8;3;14;7;22;15;32;31;13;23;24;1;21
28;9;30;18;2;29;27;6;12;20;11;25;19;4;5;17;10;26;16;8;3;14;7;22;15;32;31;13;23;24;1;21;9;27126
9;27126;28;9;30;18;2;29;27;6;12;20;11;25;19;4;5;17;10;26;16;8;3;14;7;22;15;32;31;13;23;24;1;21
28;9;30;15;2;29;27;6;12;20;11;25;19;4;5;17;10;26;16;8;3;14;7;22;18;32;31;13;23;24;1;21;9;26780
9;26780;28;9;30;15;2;29;27;6;12;20;11;25;19;4;5;17;10;26;16;8;3;14;7;22;18;32;31;13;23;24;1;21
28;9;30;15;2;11;27;6;12;20;29;25;19;4;5;17;10;26;16;8;3;14;7;22;18;32;31;13;23;24;1;21;9;26574
9;26574;28;9;30;15;2;11;27;6;12;20;29;25;19;4;5;17;10;26;16;8;3;14;7;22;18;32;31;13;23;24;1;21
28;9;30;15;2;11;27;6;12;20;29;25;19;8;5;17;10;26;16;4;3;14;7;22;18;32;31;13;23;24;1;21;9;26814
9;26814;28;9;30;15;2;11;27;6;12;20;29;25;19;8;5;17;10;26;16;4;3;14;7;22;18;32;31;13;23;24;1;21
28;9;30;15;2;11;27;6;12;20;29;25;19;8;5;17;10;14;16;4;3;26;7;22;18;32;31;13;23;24;1;21;9;26994
9;26994;28;9;30;15;2;11;27;6;12;20;29;25;19;8;5;17;10;14;16;4;3;26;7;22;18;32;31;13;23;24;1;21
28;9;30;15;2;11;27;6;12;20;29;25;4;8;5;17;10;14;16;19;3;26;7;22;18;32;31;13;23;24;1;21;9;27086
9;27086;28;9;30;15;2;11;27;6;12;20;29;25;4;8;5;17;10;14;16;19;3;26;7;22;18;32;31;13;23;24;1;21
28;9;30;15;2;11;27;6;12;20;29;25;4;8;5;16;10;14;17;19;3;26;7;22;18;32;31;13;23;24;1;21;9;25762
9;25762;28;9;30;15;2;11;27;6;12;20;29;25;4;8;5;16;10;14;17;19;3;26;7;22;18;32;31;13;23;24;1;21
28;9;30;15;2;11;27;6;12;20;23;25;4;8;5;16;10;14;17;19;3;26;7;22;18;32;31;13;29;24;1;21;9;26282
10;26282;28;9;30;15;2;11;27;6;12;20;23;25;4;8;5;16;10;14;17;19;3;26;7;22;18;32;31;13;29;24;1;21
28;9;30;15;2;11;27;6;12;20;23;25;4;8;5;16;10;14;17;19;3;26;7;32;18;22;31;13;29;24;1;21;10;25802
10;25802;28;9;30;15;2;11;27;6;12;20;23;25;4;8;5;16;10;14;17;19;3;26;7;32;18;22;31;13;29;24;1;21
28;8;30;15;2;11;27;6;12;20;23;25;4;9;5;16;10;14;17;19;3;26;7;32;18;22;31;13;29;24;1;21;10;25882
10;25882;28;8;30;15;2;11;27;6;12;20;23;25;4;9;5;16;10;14;17;19;3;26;7;32;18;22;31;13;29;24;1;21
28;8;19;15;2;11;27;6;12;20;23;25;4;9;5;16;10;14;17;30;3;26;7;32;18;22;31;13;29;24;1;21;10;26122
10;26122;28;8;19;15;2;11;27;6;12;20;23;25;4;9;5;16;10;14;17;30;3;26;7;32;18;22;31;13;29;24;1;21
28;27;19;15;2;11;8;6;12;20;23;25;4;9;5;16;10;14;17;30;3;26;7;32;18;22;31;13;29;24;1;21;10;25262
10;25262;28;27;19;15;2;11;8;6;12;20;23;25;4;9;5;16;10;14;17;30;3;26;7;32;18;22;31;13;29;24;1;21
28;27;19;15;2;11;8;6;12;20;23;25;4;9;5;16;10;14;17;30;3;1;7;32;18;22;31;13;29;24;26;21;10;25640
10;25640;28;27;19;15;2;11;8;6;12;20;23;25;4;9;5;16;10;14;17;30;3;1;7;32;18;22;31;13;29;24;26;21
28;27;19;15;2;11;8;6;12;20;23;25;4;9;5;16;10;14;17;30;3;1;7;32;18;22;29;13;31;24;26;21;10;25240
10;25240;28;27;19;15;2;11;8;6;12;20;23;25;4;9;5;16;10;14;17;30;3;1;7;32;18;22;29;13;31;24;26;21
19;27;28;15;2;11;8;6;12;20;23;25;4;9;5;16;10;14;17;30;3;1;7;32;18;22;29;13;31;24;26;21;10;25420
10;25420;19;27;28;15;2;11;8;6;12;20;23;25;4;9;5;16;10;14;17;30;3;1;7;32;18;22;29;13;31;24;26;21
19;27;28;15;2;11;8;6;30;20;23;25;4;9;5;16;10;14;17;12;3;1;7;32;18;22;29;13;31;24;26;21;10;25698
10;25698;19;27;28;15;2;11;8;6;30;20;23;25;4;9;5;16;10;14;17;12;3;1;7;32;18;22;29;13;31;24;26;21
19;27;28;15;2;11;8;6;30;20;23;25;4;9;14;16;10;5;17;12;3;1;7;32;18;22;29;13;31;24;26;21;10;25418
10;25418;19;27;28;15;2;11;8;6;30;20;23;25;4;9;14;16;10;5;17;12;3;1;7;32;18;22;29;13;31;24;26;21
19;27;4;15;2;11;8;6;30;20;23;25;28;9;14;16;10;5;17;12;3;1;7;32;18;22;29;13;31;24;26;21;10;25236
10;25236;19;27;4;15;2;11;8;6;30;20;23;25;28;9;14;16;10;5;17;12;3;1;7;32;18;22;29;13;31;24;26;21
19;27;4;15;2;11;8;6;30;20;23;25;18;9;14;16;10;5;17;12;3;1;7;32;28;22;29;13;31;24;26;21;10;25756
10;25756;19;27;4;15;2;11;8;6;30;20;23;25;18;9;14;16;10;5;17;12;3;1;7;32;28;22;29;13;31;24;26;21
19;27;4;15;2;11;32;6;30;20;23;25;18;9;14;16;10;5;17;12;3;1;7;8;28;22;29;13;31;24;26;21;10;26758
10;26758;19;27;4;15;2;11;32;6;30;20;23;25;18;9;14;16;10;5;17;12;3;1;7;8;28;22;29;13;31;24;26;21
19;27;4;15;2;11;32;6;30;20;23;25;18;9;14;16;10;5;17;12;3;1;8;7;28;22;29;13;31;24;26;21;10;26898
10;26898;19;27;4;15;2;11;32;6;30;20;23;25;18;9;14;16;10;5;17;12;3;1;8;7;28;22;29;13;31;24;26;21
19;27;4;15;2;11;32;6;5;20;23;25;18;9;14;16;10;30;17;12;3;1;8;7;28;22;29;13;31;24;26;21;10;27242
10;27242;19;27;4;15;2;11;32;6;5;20;23;25;18;9;14;16;10;30;17;12;3;1;8;7;28;22;29;13;31;24;26;21
19;27;4;15;2;11;32;6;23;20;5;25;18;9;14;16;10;30;17;12;3;1;8;7;28;22;29;13;31;24;26;21;10;27172
10;27172;19;27;4;15;2;11;32;6;23;20;5;25;18;9;14;16;10;30;17;12;3;1;8;7;28;22;29;13;31;24;26;21
19;27;14;15;2;11;32;6;23;20;5;25;18;9;4;16;10;30;17;12;3;1;8;7;28;22;29;13;31;24;26;21;10;27452
10;27452;19;27;14;15;2;11;32;6;23;20;5;25;18;9;4;16;10;30;17;12;3;1;8;7;28;22;29;13;31;24;26;21
19;27;14;15;2;11;32;6;23;20;5;25;18;9;4;16;10;30;17;12;3;1;8;7;28;22;31;13;29;24;26;21;10;27972
10;27972;19;27;14;15;2;11;32;6;23;20;5;25;18;9;4;16;10;30;17;12;3;1;8;7;28;22;31;13;29;24;26;21
19;27;14;15;24;11;32;6;23;20;5;25;18;9;4;16;10;30;17;12;3;1;8;7;28;22;31;13;29;2;26;21;10;28374
10;28374;19;27;14;15;24;11;32;6;23;20;5;25;18;9;4;16;10;30;17;12;3;1;8;7;28;22;31;13;29;2;26;21
19;27;14;15;24;11;32;6;23;20;5;30;18;9;4;16;10;25;17;12;3;1;8;7;28;22;31;13;29;2;26;21;10;28454
