"X1";"X26802";"X23";"X13";"X17";"X14";"X19";"X16";"X11";"X20";"X7";"X28";"X6";"X32";"X27";"X15";"X2";"X21";"X26";"X4";"X3";"X1.1";"X30";"X10";"X31";"X9";"X24";"X8";"X12";"X29";"X5";"X22";"X18";"X25"
5;26304;26;3;17;6;32;23;31;5;11;28;7;2;10;24;20;22;8;21;1;25;29;30;13;16;14;12;4;19;27;15;18;9
26;3;17;6;32;23;29;5;11;28;7;2;10;24;20;22;8;21;1;25;31;30;13;16;14;12;4;19;27;15;18;9;5;26624
6;26624;26;3;17;6;32;23;29;5;11;28;7;2;10;24;20;22;8;21;1;25;31;30;13;16;14;12;4;19;27;15;18;9
26;3;17;6;32;23;29;5;28;11;7;2;10;24;20;22;8;21;1;25;31;30;13;16;14;12;4;19;27;15;18;9;6;26836
6;26836;26;3;17;6;32;23;29;5;28;11;7;2;10;24;20;22;8;21;1;25;31;30;13;16;14;12;4;19;27;15;18;9
26;3;18;6;32;23;29;5;28;11;7;2;10;24;20;22;8;21;1;25;31;30;13;16;14;12;4;19;27;15;17;9;6;26296
6;26296;26;3;18;6;32;23;29;5;28;11;7;2;10;24;20;22;8;21;1;25;31;30;13;16;14;12;4;19;27;15;17;9
26;3;18;6;32;23;29;5;28;11;7;2;10;24;20;16;8;21;1;25;31;30;13;22;14;12;4;19;27;15;17;9;6;26980
6;26980;26;3;18;6;32;23;29;5;28;11;7;2;10;24;20;16;8;21;1;25;31;30;13;22;14;12;4;19;27;15;17;9
26;3;18;6;15;23;29;5;28;11;7;2;10;24;20;16;8;21;1;25;31;30;13;22;14;12;4;19;27;32;17;9;6;26646
6;26646;26;3;18;6;15;23;29;5;28;11;7;2;10;24;20;16;8;21;1;25;31;30;13;22;14;12;4;19;27;32;17;9
26;3;18;6;15;23;29;17;28;11;7;2;10;24;20;16;8;21;1;25;31;30;13;22;14;12;4;19;27;32;5;9;6;27058
6;27058;26;3;18;6;15;23;29;17;28;11;7;2;10;24;20;16;8;21;1;25;31;30;13;22;14;12;4;19;27;32;5;9
26;3;18;6;15;23;29;17;28;21;7;2;10;24;20;16;8;11;1;25;31;30;13;22;14;12;4;19;27;32;5;9;6;25722
6;25722;26;3;18;6;15;23;29;17;28;21;7;2;10;24;20;16;8;11;1;25;31;30;13;22;14;12;4;19;27;32;5;9
26;3;18;6;15;23;29;17;28;21;7;2;10;24;20;1;8;11;16;25;31;30;13;22;14;12;4;19;27;32;5;9;6;25562
6;25562;26;3;18;6;15;23;29;17;28;21;7;2;10;24;20;1;8;11;16;25;31;30;13;22;14;12;4;19;27;32;5;9
26;3;18;6;15;2;29;17;28;21;7;23;10;24;20;1;8;11;16;25;31;30;13;22;14;12;4;19;27;32;5;9;6;25676
6;25676;26;3;18;6;15;2;29;17;28;21;7;23;10;24;20;1;8;11;16;25;31;30;13;22;14;12;4;19;27;32;5;9
26;3;18;6;15;21;29;17;28;2;7;23;10;24;20;1;8;11;16;25;31;30;13;22;14;12;4;19;27;32;5;9;6;26296
6;26296;26;3;18;6;15;21;29;17;28;2;7;23;10;24;20;1;8;11;16;25;31;30;13;22;14;12;4;19;27;32;5;9
26;3;18;6;15;21;29;17;28;2;7;23;10;24;20;27;8;11;16;25;31;30;13;22;14;12;4;19;1;32;5;9;6;26350
6;26350;26;3;18;6;15;21;29;17;28;2;7;23;10;24;20;27;8;11;16;25;31;30;13;22;14;12;4;19;1;32;5;9
26;3;18;6;15;21;29;17;28;2;7;23;10;24;20;27;8;11;1;25;31;30;13;22;14;12;4;19;16;32;5;9;6;26310
6;26310;26;3;18;6;15;21;29;17;28;2;7;23;10;24;20;27;8;11;1;25;31;30;13;22;14;12;4;19;16;32;5;9
26;3;18;6;15;21;29;17;28;2;19;23;10;24;20;27;8;11;1;25;31;30;13;22;14;12;4;7;16;32;5;9;6;26410
6;26410;26;3;18;6;15;21;29;17;28;2;19;23;10;24;20;27;8;11;1;25;31;30;13;22;14;12;4;7;16;32;5;9
26;3;18;6;15;21;29;17;28;2;19;23;10;24;20;8;27;11;1;25;31;30;13;22;14;12;4;7;16;32;5;9;6;26410
6;26410;26;3;18;6;15;21;29;17;28;2;19;23;10;24;20;8;27;11;1;25;31;30;13;22;14;12;4;7;16;32;5;9
26;3;18;6;15;21;29;17;28;2;19;23;10;16;20;8;27;11;1;25;31;30;13;22;14;12;4;7;24;32;5;9;6;25760
6;25760;26;3;18;6;15;21;29;17;28;2;19;23;10;16;20;8;27;11;1;25;31;30;13;22;14;12;4;7;24;32;5;9
26;3;18;6;15;21;29;17;28;2;19;23;10;14;20;8;27;11;1;25;31;30;13;22;16;12;4;7;24;32;5;9;6;25600
6;25600;26;3;18;6;15;21;29;17;28;2;19;23;10;14;20;8;27;11;1;25;31;30;13;22;16;12;4;7;24;32;5;9
26;3;18;6;15;21;29;17;28;2;19;23;25;14;20;8;27;11;1;10;31;30;13;22;16;12;4;7;24;32;5;9;6;26064
6;26064;26;3;18;6;15;21;29;17;28;2;19;23;25;14;20;8;27;11;1;10;31;30;13;22;16;12;4;7;24;32;5;9
26;3;18;6;15;21;29;17;28;2;19;23;31;14;20;8;27;11;1;10;25;30;13;22;16;12;4;7;24;32;5;9;6;25564
6;25564;26;3;18;6;15;21;29;17;28;2;19;23;31;14;20;8;27;11;1;10;25;30;13;22;16;12;4;7;24;32;5;9
26;7;18;6;15;21;29;17;28;2;19;23;31;14;20;8;27;11;1;10;25;30;13;22;16;12;4;3;24;32;5;9;6;25104
6;25104;26;7;18;6;15;21;29;17;28;2;19;23;31;14;20;8;27;11;1;10;25;30;13;22;16;12;4;3;24;32;5;9
26;7;18;6;15;21;29;8;28;2;19;23;31;14;20;17;27;11;1;10;25;30;13;22;16;12;4;3;24;32;5;9;6;25256
6;25256;26;7;18;6;15;21;29;8;28;2;19;23;31;14;20;17;27;11;1;10;25;30;13;22;16;12;4;3;24;32;5;9
26;28;18;6;15;21;29;8;7;2;19;23;31;14;20;17;27;11;1;10;25;30;13;22;16;12;4;3;24;32;5;9;6;25720
7;25720;26;28;18;6;15;21;29;8;7;2;19;23;31;14;20;17;27;11;1;10;25;30;13;22;16;12;4;3;24;32;5;9
26;28;18;6;15;21;2;8;7;29;19;23;31;14;20;17;27;11;1;10;25;30;13;22;16;12;4;3;24;32;5;9;7;26008
7;26008;26;28;18;6;15;21;2;8;7;29;19;23;31;14;20;17;27;11;1;10;25;30;13;22;16;12;4;3;24;32;5;9
26;28;18;6;13;21;2;8;7;29;19;23;31;14;20;17;27;11;1;10;25;30;15;22;16;12;4;3;24;32;5;9;7;26248
7;26248;26;28;18;6;13;21;2;8;7;29;19;23;31;14;20;17;27;11;1;10;25;30;15;22;16;12;4;3;24;32;5;9
26;28;18;6;13;21;2;8;7;29;19;23;22;14;20;17;27;11;1;10;25;30;15;31;16;12;4;3;24;32;5;9;7;25808
7;25808;26;28;18;6;13;21;2;8;7;29;19;23;22;14;20;17;27;11;1;10;25;30;15;31;16;12;4;3;24;32;5;9
1;28;18;6;13;21;2;8;7;29;19;23;22;14;20;17;27;11;26;10;25;30;15;31;16;12;4;3;24;32;5;9;7;26580
7;26580;1;28;18;6;13;21;2;8;7;29;19;23;22;14;20;17;27;11;26;10;25;30;15;31;16;12;4;3;24;32;5;9
1;28;18;6;13;21;2;8;17;29;19;23;22;14;20;7;27;11;26;10;25;30;15;31;16;12;4;3;24;32;5;9;7;26150
7;26150;1;28;18;6;13;21;2;8;17;29;19;23;22;14;20;7;27;11;26;10;25;30;15;31;16;12;4;3;24;32;5;9
1;28;18;6;15;21;2;8;17;29;19;23;22;14;20;7;27;11;26;10;25;30;13;31;16;12;4;3;24;32;5;9;7;25630
7;25630;1;28;18;6;15;21;2;8;17;29;19;23;22;14;20;7;27;11;26;10;25;30;13;31;16;12;4;3;24;32;5;9
1;28;18;6;15;21;2;8;17;29;19;23;22;14;20;7;27;11;3;10;25;30;13;31;16;12;4;26;24;32;5;9;7;25022
7;25022;1;28;18;6;15;21;2;8;17;29;19;23;22;14;20;7;27;11;3;10;25;30;13;31;16;12;4;26;24;32;5;9
1;28;18;6;15;21;2;8;27;29;19;23;22;14;20;7;17;11;3;10;25;30;13;31;16;12;4;26;24;32;5;9;7;25782
7;25782;1;28;18;6;15;21;2;8;27;29;19;23;22;14;20;7;17;11;3;10;25;30;13;31;16;12;4;26;24;32;5;9
1;28;18;6;15;21;13;8;27;29;19;23;22;14;20;7;17;11;3;10;25;30;2;31;16;12;4;26;24;32;5;9;7;25942
7;25942;1;28;18;6;15;21;13;8;27;29;19;23;22;14;20;7;17;11;3;10;25;30;2;31;16;12;4;26;24;32;5;9
1;28;18;6;15;21;13;16;27;29;19;23;22;14;20;7;17;11;3;10;25;30;2;31;8;12;4;26;24;32;5;9;7;26182
7;26182;1;28;18;6;15;21;13;16;27;29;19;23;22;14;20;7;17;11;3;10;25;30;2;31;8;12;4;26;24;32;5;9
1;28;18;6;15;21;13;16;27;29;19;23;22;31;20;7;17;11;3;10;25;30;2;14;8;12;4;26;24;32;5;9;7;26406
7;26406;1;28;18;6;15;21;13;16;27;29;19;23;22;31;20;7;17;11;3;10;25;30;2;14;8;12;4;26;24;32;5;9
1;28;31;6;15;21;13;16;27;29;19;23;22;18;20;7;17;11;3;10;25;30;2;14;8;12;4;26;24;32;5;9;7;26926
7;26926;1;28;31;6;15;21;13;16;27;29;19;23;22;18;20;7;17;11;3;10;25;30;2;14;8;12;4;26;24;32;5;9
1;28;31;6;15;21;13;16;27;29;19;23;22;18;20;7;17;11;3;10;25;30;2;14;8;12;4;26;24;5;32;9;7;26982
7;26982;1;28;31;6;15;21;13;16;27;29;19;23;22;18;20;7;17;11;3;10;25;30;2;14;8;12;4;26;24;5;32;9
1;28;31;6;15;21;13;16;27;29;19;23;22;18;17;7;20;11;3;10;25;30;2;14;8;12;4;26;24;5;32;9;7;26882
7;26882;1;28;31;6;15;21;13;16;27;29;19;23;22;18;17;7;20;11;3;10;25;30;2;14;8;12;4;26;24;5;32;9
1;28;31;6;15;21;13;16;27;29;19;23;22;18;11;7;20;17;3;10;25;30;2;14;8;12;4;26;24;5;32;9;7;26678
7;26678;1;28;31;6;15;21;13;16;27;29;19;23;22;18;11;7;20;17;3;10;25;30;2;14;8;12;4;26;24;5;32;9
1;28;31;6;15;21;13;16;27;29;19;23;22;18;24;7;20;17;3;10;25;30;2;14;8;12;4;26;11;5;32;9;7;26058
7;26058;1;28;31;6;15;21;13;16;27;29;19;23;22;18;24;7;20;17;3;10;25;30;2;14;8;12;4;26;11;5;32;9
1;28;31;6;15;21;13;32;27;29;19;23;22;18;24;7;20;17;3;10;25;30;2;14;8;12;4;26;11;5;16;9;7;26334
7;26334;1;28;31;6;15;21;13;32;27;29;19;23;22;18;24;7;20;17;3;10;25;30;2;14;8;12;4;26;11;5;16;9
1;28;31;6;15;21;13;32;27;29;3;23;22;18;24;7;20;17;19;10;25;30;2;14;8;12;4;26;11;5;16;9;7;26610
7;26610;1;28;31;6;15;21;13;32;27;29;3;23;22;18;24;7;20;17;19;10;25;30;2;14;8;12;4;26;11;5;16;9
1;28;31;6;15;21;13;32;27;29;3;23;22;18;24;7;20;30;19;10;25;17;2;14;8;12;4;26;11;5;16;9;7;27010
7;27010;1;28;31;6;15;21;13;32;27;29;3;23;22;18;24;7;20;30;19;10;25;17;2;14;8;12;4;26;11;5;16;9
1;28;31;6;15;21;13;8;27;29;3;23;22;18;24;7;20;30;19;10;25;17;2;14;32;12;4;26;11;5;16;9;7;26518
8;26518;1;28;31;6;15;21;13;8;27;29;3;23;22;18;24;7;20;30;19;10;25;17;2;14;32;12;4;26;11;5;16;9
1;14;31;6;15;21;13;8;27;29;3;23;22;18;24;7;20;30;19;10;25;17;2;28;32;12;4;26;11;5;16;9;8;26376
8;26376;1;14;31;6;15;21;13;8;27;29;3;23;22;18;24;7;20;30;19;10;25;17;2;28;32;12;4;26;11;5;16;9
1;14;31;6;15;3;13;8;27;29;21;23;22;18;24;7;20;30;19;10;25;17;2;28;32;12;4;26;11;5;16;9;8;25990
8;25990;1;14;31;6;15;3;13;8;27;29;21;23;22;18;24;7;20;30;19;10;25;17;2;28;32;12;4;26;11;5;16;9
1;14;31;11;15;3;13;8;27;29;21;23;22;18;24;7;20;30;19;10;25;17;2;28;32;12;4;26;6;5;16;9;8;25950
8;25950;1;14;31;11;15;3;13;8;27;29;21;23;22;18;24;7;20;30;19;10;25;17;2;28;32;12;4;26;6;5;16;9
1;14;31;11;15;3;13;8;27;29;21;23;22;18;24;7;20;30;19;10;25;17;2;6;32;12;4;26;28;5;16;9;8;26404
8;25950;1;14;31;11;15;3;13;8;27;29;21;23;22;18;24;7;20;30;19;10;25;17;2;28;32;12;4;26;6;5;16;9
1;14;31;11;15;3;13;8;27;29;21;23;22;18;24;7;19;30;20;10;25;17;2;28;32;12;4;26;6;5;16;9;8;25390
8;25390;1;14;31;11;15;3;13;8;27;29;21;23;22;18;24;7;19;30;20;10;25;17;2;28;32;12;4;26;6;5;16;9
1;14;31;11;15;3;13;8;27;29;21;22;23;18;24;7;19;30;20;10;25;17;2;28;32;12;4;26;6;5;16;9;8;25630
8;25630;1;14;31;11;15;3;13;8;27;29;21;22;23;18;24;7;19;30;20;10;25;17;2;28;32;12;4;26;6;5;16;9
1;14;31;11;15;3;13;8;27;29;21;22;23;18;24;7;19;30;20;4;25;17;2;28;32;12;10;26;6;5;16;9;8;26030
8;26030;1;14;31;11;15;3;13;8;27;29;21;22;23;18;24;7;19;30;20;4;25;17;2;28;32;12;10;26;6;5;16;9
1;14;31;11;15;3;13;8;27;29;21;22;23;18;24;7;19;30;20;4;25;17;2;16;32;12;10;26;6;5;28;9;8;25794
8;25794;1;14;31;11;15;3;13;8;27;29;21;22;23;18;24;7;19;30;20;4;25;17;2;16;32;12;10;26;6;5;28;9
22;14;31;11;15;3;13;8;27;29;21;1;23;18;24;7;19;30;20;4;25;17;2;16;32;12;10;26;6;5;28;9;8;25934
8;25934;22;14;31;11;15;3;13;8;27;29;21;1;23;18;24;7;19;30;20;4;25;17;2;16;32;12;10;26;6;5;28;9
22;14;31;11;15;3;13;8;27;29;21;1;23;18;24;7;19;30;20;4;25;9;2;16;32;12;10;26;6;5;28;17;8;25740
8;25740;22;14;31;11;15;3;13;8;27;29;21;1;23;18;24;7;19;30;20;4;25;9;2;16;32;12;10;26;6;5;28;17
22;14;31;11;15;3;13;8;27;29;21;1;23;18;24;7;12;30;20;4;25;9;2;16;32;19;10;26;6;5;28;17;8;25360
8;25360;22;14;31;11;15;3;13;8;27;29;21;1;23;18;24;7;12;30;20;4;25;9;2;16;32;19;10;26;6;5;28;17
22;14;31;11;15;3;13;8;27;29;21;1;23;18;24;7;12;30;20;4;25;9;2;16;32;28;10;26;6;5;19;17;8;25200
8;25200;22;14;31;11;15;3;13;8;27;29;21;1;23;18;24;7;12;30;20;4;25;9;2;16;32;28;10;26;6;5;19;17
22;14;25;11;15;3;13;8;27;29;21;1;23;18;24;7;12;30;20;4;31;9;2;16;32;28;10;26;6;5;19;17;8;25520
8;25520;22;14;25;11;15;3;13;8;27;29;21;1;23;18;24;7;12;30;20;4;31;9;2;16;32;28;10;26;6;5;19;17
22;14;25;11;28;3;13;8;27;29;21;1;23;18;24;7;12;30;20;4;31;9;2;16;32;15;10;26;6;5;19;17;8;26326
8;26326;22;14;25;11;28;3;13;8;27;29;21;1;23;18;24;7;12;30;20;4;31;9;2;16;32;15;10;26;6;5;19;17
22;14;25;11;28;3;13;8;27;29;21;1;5;18;24;7;12;30;20;4;31;9;2;16;32;15;10;26;6;23;19;17;8;26390
8;26390;22;14;25;11;28;3;13;8;27;29;21;1;5;18;24;7;12;30;20;4;31;9;2;16;32;15;10;26;6;23;19;17
22;14;25;11;28;3;13;8;27;29;21;1;17;18;24;7;12;30;20;4;31;9;2;16;32;15;10;26;6;23;19;5;8;26670
8;26670;22;14;25;11;28;3;13;8;27;29;21;1;17;18;24;7;12;30;20;4;31;9;2;16;32;15;10;26;6;23;19;5
22;14;25;11;28;3;13;8;27;29;5;1;17;18;24;7;12;30;20;4;31;9;2;16;32;15;10;26;6;23;19;21;8;26210
8;26210;22;14;25;11;28;3;13;8;27;29;5;1;17;18;24;7;12;30;20;4;31;9;2;16;32;15;10;26;6;23;19;21
22;14;25;11;28;3;13;8;27;29;5;1;17;18;24;7;12;30;20;4;16;9;2;31;32;15;10;26;6;23;19;21;8;25884
8;25884;22;14;25;11;28;3;13;8;27;29;5;1;17;18;24;7;12;30;20;4;16;9;2;31;32;15;10;26;6;23;19;21
22;14;25;11;28;3;13;8;27;29;5;1;17;18;24;7;12;23;20;4;16;9;2;31;32;15;10;26;6;30;19;21;8;25784
8;25784;22;14;25;11;28;3;13;8;27;29;5;1;17;18;24;7;12;23;20;4;16;9;2;31;32;15;10;26;6;30;19;21
22;14;25;11;18;3;13;8;27;29;5;1;17;28;24;7;12;23;20;4;16;9;2;31;32;15;10;26;6;30;19;21;8;26304
9;26304;22;14;25;11;18;3;13;8;27;29;5;1;17;28;24;7;12;23;20;4;16;9;2;31;32;15;10;26;6;30;19;21
22;14;25;11;18;3;13;8;27;29;5;1;17;7;24;28;12;23;20;4;16;9;2;31;32;15;10;26;6;30;19;21;9;27096
9;27096;22;14;25;11;18;3;13;8;27;29;5;1;17;7;24;28;12;23;20;4;16;9;2;31;32;15;10;26;6;30;19;21
22;14;25;11;18;3;19;8;27;29;5;1;17;7;24;28;12;23;20;4;16;9;2;31;32;15;10;26;6;30;13;21;9;26946
9;26946;22;14;25;11;18;3;19;8;27;29;5;1;17;7;24;28;12;23;20;4;16;9;2;31;32;15;10;26;6;30;13;21
22;14;25;11;18;3;19;8;27;29;5;1;17;7;24;28;12;23;20;4;16;9;13;31;32;15;10;26;6;30;2;21;9;27146
9;27146;22;14;25;11;18;3;19;8;27;29;5;1;17;7;24;28;12;23;20;4;16;9;13;31;32;15;10;26;6;30;2;21
22;14;25;11;18;3;19;8;27;29;5;9;17;7;24;28;12;23;20;4;16;1;13;31;32;15;10;26;6;30;2;21;9;27266
9;27266;22;14;25;11;18;3;19;8;27;29;5;9;17;7;24;28;12;23;20;4;16;1;13;31;32;15;10;26;6;30;2;21
22;14;25;7;18;3;19;8;27;29;5;9;17;11;24;28;12;23;20;4;16;1;13;31;32;15;10;26;6;30;2;21;9;27326
9;27326;22;14;25;7;18;3;19;8;27;29;5;9;17;11;24;28;12;23;20;4;16;1;13;31;32;15;10;26;6;30;2;21
22;14;25;10;18;3;19;8;27;29;5;9;17;11;24;28;12;23;20;4;16;1;13;31;32;15;7;26;6;30;2;21;9;27406
9;27406;22;14;25;10;18;3;19;8;27;29;5;9;17;11;24;28;12;23;20;4;16;1;13;31;32;15;7;26;6;30;2;21
22;14;25;10;18;3;19;8;27;29;5;9;17;11;7;28;12;23;20;4;16;1;13;31;32;15;24;26;6;30;2;21;9;26640
9;26640;22;14;25;10;18;3;19;8;27;29;5;9;17;11;7;28;12;23;20;4;16;1;13;31;32;15;24;26;6;30;2;21
22;14;25;10;18;3;19;8;27;29;5;9;17;11;7;28;12;23;20;4;16;1;13;31;32;15;24;21;6;30;2;26;9;26480
9;26480;22;14;25;10;18;3;19;8;27;29;5;9;17;11;7;28;12;23;20;4;16;1;13;31;32;15;24;21;6;30;2;26
22;14;25;10;18;3;19;8;27;29;2;9;17;11;7;28;12;23;20;4;16;1;13;31;32;15;24;21;6;30;5;26;9;26400
9;26400;22;14;25;10;18;3;19;8;27;29;2;9;17;11;7;28;12;23;20;4;16;1;13;31;32;15;24;21;6;30;5;26
22;14;25;10;18;3;19;8;27;29;2;9;17;11;7;28;12;31;20;4;16;1;13;23;32;15;24;21;6;30;5;26;9;26200
9;26200;22;14;25;10;18;3;19;8;27;29;2;9;17;11;7;28;12;31;20;4;16;1;13;23;32;15;24;21;6;30;5;26
22;14;25;10;18;3;19;8;27;29;2;9;17;11;7;28;24;31;20;4;16;1;13;23;32;15;12;21;6;30;5;26;9;26172
9;26172;22;14;25;10;18;3;19;8;27;29;2;9;17;11;7;28;24;31;20;4;16;1;13;23;32;15;12;21;6;30;5;26
22;14;25;10;18;3;31;8;27;29;2;9;17;11;7;28;24;19;20;4;16;1;13;23;32;15;12;21;6;30;5;26;9;26852
9;26852;22;14;25;10;18;3;31;8;27;29;2;9;17;11;7;28;24;19;20;4;16;1;13;23;32;15;12;21;6;30;5;26
22;14;25;10;6;3;31;8;27;29;2;9;17;11;7;28;24;19;20;4;16;1;13;23;32;15;12;21;18;30;5;26;9;26388
9;26388;22;14;25;10;6;3;31;8;27;29;2;9;17;11;7;28;24;19;20;4;16;1;13;23;32;15;12;21;18;30;5;26
22;14;25;12;6;3;31;8;27;29;2;9;17;11;7;28;24;19;20;4;16;1;13;23;32;15;10;21;18;30;5;26;9;26548
9;26548;22;14;25;12;6;3;31;8;27;29;2;9;17;11;7;28;24;19;20;4;16;1;13;23;32;15;10;21;18;30;5;26
22;14;25;12;6;3;31;8;27;1;2;9;17;11;7;28;24;19;20;4;16;29;13;23;32;15;10;21;18;30;5;26;9;27392
9;27392;22;14;25;12;6;3;31;8;27;1;2;9;17;11;7;28;24;19;20;4;16;29;13;23;32;15;10;21;18;30;5;26
22;14;25;12;6;3;31;8;27;13;2;9;17;11;7;28;24;19;20;4;16;29;1;23;32;15;10;21;18;30;5;26;9;27152
9;27152;22;14;25;12;6;3;31;8;27;13;2;9;17;11;7;28;24;19;20;4;16;29;1;23;32;15;10;21;18;30;5;26
22;14;25;12;6;28;31;8;27;13;2;9;17;11;7;3;24;19;20;4;16;29;1;23;32;15;10;21;18;30;5;26;9;27426
9;27152;22;14;25;12;6;3;31;8;27;13;2;9;17;11;7;28;24;19;20;4;16;29;1;23;32;15;10;21;18;30;5;26
14;22;25;12;6;3;31;8;27;13;2;9;17;11;7;28;24;19;20;4;16;29;1;23;32;15;10;21;18;30;5;26;9;27250
9;27250;14;22;25;12;6;3;31;8;27;13;2;9;17;11;7;28;24;19;20;4;16;29;1;23;32;15;10;21;18;30;5;26
14;22;25;12;6;3;31;5;27;13;2;9;17;11;7;28;24;19;20;4;16;29;1;23;32;15;10;21;18;30;8;26;9;27690
9;27690;14;22;25;12;6;3;31;5;27;13;2;9;17;11;7;28;24;19;20;4;16;29;1;23;32;15;10;21;18;30;8;26
14;22;25;12;6;3;31;5;27;13;2;9;28;11;7;17;24;19;20;4;16;29;1;23;32;15;10;21;18;30;8;26;9;27610
10;27610;14;22;25;12;6;3;31;5;27;13;2;9;28;11;7;17;24;19;20;4;16;29;1;23;32;15;10;21;18;30;8;26
14;22;25;12;10;3;31;5;27;13;2;9;28;11;7;17;24;19;20;4;16;29;1;23;32;15;6;21;18;30;8;26;10;27630
10;27630;14;22;25;12;10;3;31;5;27;13;2;9;28;11;7;17;24;19;20;4;16;29;1;23;32;15;6;21;18;30;8;26
14;22;32;12;10;3;31;5;27;13;2;9;28;11;7;17;24;19;20;4;16;29;1;23;25;15;6;21;18;30;8;26;10;28110
10;28110;14;22;32;12;10;3;31;5;27;13;2;9;28;11;7;17;24;19;20;4;16;29;1;23;25;15;6;21;18;30;8;26
14;22;32;12;10;3;31;5;27;13;2;9;28;11;7;17;20;19;24;4;16;29;1;23;25;15;6;21;18;30;8;26;10;28510
10;28510;14;22;32;12;10;3;31;5;27;13;2;9;28;11;7;17;20;19;24;4;16;29;1;23;25;15;6;21;18;30;8;26
14;7;32;12;10;3;31;5;27;13;2;9;28;11;22;17;20;19;24;4;16;29;1;23;25;15;6;21;18;30;8;26;10;28366
10;28366;14;7;32;12;10;3;31;5;27;13;2;9;28;11;22;17;20;19;24;4;16;29;1;23;25;15;6;21;18;30;8;26
17;7;32;12;10;3;31;5;27;13;2;9;28;11;22;14;20;19;24;4;16;29;1;23;25;15;6;21;18;30;8;26;10;28642
10;28642;17;7;32;12;10;3;31;5;27;13;2;9;28;11;22;14;20;19;24;4;16;29;1;23;25;15;6;21;18;30;8;26
17;7;32;12;10;3;31;5;27;13;2;9;28;11;22;14;20;19;24;4;26;29;1;23;25;15;6;21;18;30;8;16;10;28044
10;28044;17;7;32;12;10;3;31;5;27;13;2;9;28;11;22;14;20;19;24;4;26;29;1;23;25;15;6;21;18;30;8;16
17;7;32;12;10;23;31;5;27;13;2;9;28;11;22;14;20;19;24;4;26;29;1;3;25;15;6;21;18;30;8;16;10;28330
10;28330;17;7;32;12;10;23;31;5;27;13;2;9;28;11;22;14;20;19;24;4;26;29;1;3;25;15;6;21;18;30;8;16
17;7;32;12;10;23;31;5;27;13;2;9;28;11;22;14;20;15;24;4;26;29;1;3;25;19;6;21;18;30;8;16;10;27924
10;27924;17;7;32;12;10;23;31;5;27;13;2;9;28;11;22;14;20;15;24;4;26;29;1;3;25;19;6;21;18;30;8;16
17;7;32;12;10;23;31;5;27;13;2;30;28;11;22;14;20;15;24;4;26;29;1;3;25;19;6;21;18;9;8;16;10;28136
10;28136;17;7;32;12;10;23;31;5;27;13;2;30;28;11;22;14;20;15;24;4;26;29;1;3;25;19;6;21;18;9;8;16
17;7;32;12;10;29;31;5;27;13;2;30;28;11;22;14;20;15;24;4;26;23;1;3;25;19;6;21;18;9;8;16;10;28656
10;28656;17;7;32;12;10;29;31;5;27;13;2;30;28;11;22;14;20;15;24;4;26;23;1;3;25;19;6;21;18;9;8;16
17;7;32;12;10;29;4;5;27;13;2;30;28;11;22;14;20;15;24;31;26;23;1;3;25;19;6;21;18;9;8;16;10;28482
10;28482;17;7;32;12;10;29;4;5;27;13;2;30;28;11;22;14;20;15;24;31;26;23;1;3;25;19;6;21;18;9;8;16
17;7;32;12;10;29;4;5;27;13;2;30;28;11;22;14;20;15;16;31;26;23;1;3;25;19;6;21;18;9;8;24;10;28654
10;28654;17;7;32;12;10;29;4;5;27;13;2;30;28;11;22;14;20;15;16;31;26;23;1;3;25;19;6;21;18;9;8;24
17;7;13;12;10;29;4;5;27;32;2;30;28;11;22;14;20;15;16;31;26;23;1;3;25;19;6;21;18;9;8;24;10;28930
10;28930;17;7;13;12;10;29;4;5;27;32;2;30;28;11;22;14;20;15;16;31;26;23;1;3;25;19;6;21;18;9;8;24
17;7;13;12;10;29;4;5;27;32;2;30;28;11;22;23;20;15;16;31;26;14;1;3;25;19;6;21;18;9;8;24;10;28516
10;28516;17;7;13;12;10;29;4;5;27;32;2;30;28;11;22;23;20;15;16;31;26;14;1;3;25;19;6;21;18;9;8;24
17;7;13;12;10;29;4;5;27;32;2;30;28;11;22;23;20;15;16;31;24;14;1;3;25;19;6;21;18;9;8;26;10;28656
10;28656;17;7;13;12;10;29;4;5;27;32;2;30;28;11;22;23;20;15;16;31;24;14;1;3;25;19;6;21;18;9;8;26
17;7;13;12;10;22;4;5;27;32;2;30;28;11;29;23;20;15;16;31;24;14;1;3;25;19;6;21;18;9;8;26;10;28336
10;28336;17;7;13;12;10;22;4;5;27;32;2;30;28;11;29;23;20;15;16;31;24;14;1;3;25;19;6;21;18;9;8;26
17;7;13;12;10;22;4;5;27;32;2;30;28;11;14;23;20;15;16;31;24;29;1;3;25;19;6;21;18;9;8;26;10;28508
10;28508;17;7;13;12;10;22;4;5;27;32;2;30;28;11;14;23;20;15;16;31;24;29;1;3;25;19;6;21;18;9;8;26
17;7;13;12;10;22;4;5;27;32;2;30;28;11;14;23;20;15;16;31;24;29;1;3;21;19;6;25;18;9;8;26;10;28228
10;28228;17;7;13;12;10;22;4;5;27;32;2;30;28;11;14;23;20;15;16;31;24;29;1;3;21;19;6;25;18;9;8;26
17;7;13;12;10;22;15;5;27;32;2;30;28;11;14;23;20;4;16;31;24;29;1;3;21;19;6;25;18;9;8;26;10;27948
