"X26L";"X22L";"X25L";"X20L";"X29L";"X32L";"X3L";"X18L";"X7L";"X9L";"X17L";"X6L";"X15L";"X8L";"X10L";"X24L";"X30L";"X27L";"X5L";"X21L";"X16L";"X4L";"X11L";"X1L";"X19L";"X28L";"X2L";"X12L";"X23L";"X31L";"X13L";"X14L"
7;24;13;12;6;32;18;19;15;27;31;17;20;29;3;14;25;10;26;30;28;23;22;2;11;5;8;9;16;1;4;21
7;24;13;12;6;32;18;19;15;27;31;17;20;29;3;14;25;10;26;30;28;23;22;2;11;5;8;9;16;1;4;21
7;24;13;12;6;32;16;19;15;27;31;17;20;29;3;14;25;10;26;30;28;23;22;2;11;5;8;9;18;1;4;21
7;24;13;12;6;32;16;19;15;27;31;17;20;29;3;14;25;10;26;30;28;23;22;2;11;5;8;9;18;1;4;21
7;15;13;12;6;32;16;19;24;27;31;17;20;29;3;14;25;10;26;30;28;23;22;2;11;5;8;9;18;1;4;21
7;15;13;12;6;32;16;19;24;27;31;17;20;29;3;14;25;10;26;30;28;23;22;2;11;5;8;9;18;1;4;21
7;15;13;12;6;32;16;19;24;27;31;18;20;29;3;14;25;10;26;30;28;23;22;2;11;5;8;9;17;1;4;21
7;15;13;12;6;32;16;19;24;27;31;18;20;29;3;14;25;10;26;30;28;23;22;2;11;5;8;9;17;1;4;21
14;15;13;12;6;32;16;19;24;27;31;18;20;29;3;7;25;10;26;30;28;23;22;2;11;5;8;9;17;1;4;21
14;15;13;12;6;32;16;19;24;27;31;18;20;29;3;7;25;10;26;30;28;23;22;2;11;5;8;9;17;1;4;21
14;15;13;12;6;32;16;19;24;27;31;8;20;29;3;7;25;10;26;30;28;23;22;2;11;5;18;9;17;1;4;21
14;15;13;12;6;32;16;19;24;27;31;8;20;29;3;7;25;10;26;30;28;23;22;2;11;5;18;9;17;1;4;21
14;15;13;12;6;32;16;19;24;27;31;8;20;29;3;7;25;10;26;30;28;23;17;2;11;5;18;9;22;1;4;21
14;15;13;12;6;32;16;19;24;27;31;8;20;29;3;7;25;10;26;30;28;23;17;2;11;5;18;9;22;1;4;21
14;15;13;12;6;32;16;22;24;27;31;8;20;29;3;7;25;10;26;30;28;23;17;2;11;5;18;9;19;1;4;21
14;15;13;12;6;32;16;22;24;27;31;8;20;29;3;7;25;10;26;30;28;23;17;2;11;5;18;9;19;1;4;21
14;15;13;12;6;32;16;22;24;27;1;8;20;29;3;7;25;10;26;30;28;23;17;2;11;5;18;9;19;31;4;21
14;15;13;12;6;32;16;22;24;27;1;8;20;29;3;7;25;10;26;30;28;23;17;2;11;5;18;9;19;31;4;21
14;15;13;12;6;32;16;22;24;27;1;8;20;29;3;7;25;10;26;17;28;23;30;2;11;5;18;9;19;31;4;21
14;15;13;12;6;32;16;22;24;27;1;8;20;29;3;7;25;10;26;17;28;23;30;2;11;5;18;9;19;31;4;21
14;15;13;12;6;32;16;22;24;27;1;17;20;29;3;7;25;10;26;8;28;23;30;2;11;5;18;9;19;31;4;21
14;15;13;12;6;32;16;22;24;27;1;17;20;29;3;7;25;10;26;8;28;23;30;2;11;5;18;9;19;31;4;21
14;15;2;12;6;32;16;22;24;27;1;17;20;29;3;7;25;10;26;8;28;23;30;13;11;5;18;9;19;31;4;21
14;15;2;12;6;32;16;22;24;27;1;17;20;29;3;7;25;10;26;8;28;23;30;13;11;5;18;9;19;31;4;21
14;15;2;12;6;32;16;22;24;27;1;26;20;29;3;7;25;10;17;8;28;23;30;13;11;5;18;9;19;31;4;21
14;15;2;12;6;32;16;22;24;27;1;26;20;29;3;7;25;10;17;8;28;23;30;13;11;5;18;9;19;31;4;21
14;15;2;12;32;6;16;22;24;27;1;26;20;29;3;7;25;10;17;8;28;23;30;13;11;5;18;9;19;31;4;21
14;15;2;12;32;6;16;22;24;27;1;26;20;29;3;7;25;10;17;8;28;23;30;13;11;5;18;9;19;31;4;21
14;15;2;12;32;6;16;22;24;27;1;26;20;8;3;7;25;10;17;29;28;23;30;13;11;5;18;9;19;31;4;21
14;15;2;12;32;6;16;22;24;27;1;26;20;8;3;7;25;10;17;29;28;23;30;13;11;5;18;9;19;31;4;21
14;15;2;12;32;6;16;22;24;27;1;26;20;8;3;7;25;10;17;29;28;18;30;13;11;5;23;9;19;31;4;21
14;15;2;12;32;6;16;22;24;27;1;26;20;8;3;7;25;10;17;29;28;18;30;13;11;5;23;9;19;31;4;21
14;15;2;12;32;6;30;22;24;27;1;26;20;8;3;7;25;10;17;29;28;18;16;13;11;5;23;9;19;31;4;21
14;15;2;12;32;6;30;22;24;27;1;26;20;8;3;7;25;10;17;29;28;18;16;13;11;5;23;9;19;31;4;21
14;15;2;12;32;6;30;22;24;27;1;26;20;8;3;7;25;10;17;29;28;18;4;13;11;5;23;9;19;31;16;21
14;15;2;12;32;6;30;22;24;27;1;26;20;8;3;7;25;10;17;29;28;18;4;13;11;5;23;9;19;31;16;21
14;15;2;12;32;6;30;28;24;27;1;26;20;8;3;7;25;10;17;29;22;18;4;13;11;5;23;9;19;31;16;21
14;15;2;12;32;6;30;28;24;27;1;26;20;8;3;7;25;10;17;29;22;18;4;13;11;5;23;9;19;31;16;21
14;15;2;12;32;6;30;28;24;27;1;26;20;8;3;7;25;13;17;29;22;18;4;10;11;5;23;9;19;31;16;21
14;15;2;12;32;6;30;28;24;27;1;26;20;8;3;7;25;13;17;29;22;18;4;10;11;5;23;9;19;31;16;21
14;15;4;12;32;6;30;28;24;27;1;26;20;8;3;7;25;13;17;29;22;18;2;10;11;5;23;9;19;31;16;21
14;15;4;12;32;6;30;28;24;27;1;26;20;8;3;7;25;13;17;29;22;18;2;10;11;5;23;9;19;31;16;21
14;15;4;12;32;6;30;28;24;27;1;26;20;11;3;7;25;13;17;29;22;18;2;10;8;5;23;9;19;31;16;21
14;15;4;12;32;6;30;28;24;27;1;26;20;11;3;7;25;13;17;29;22;18;2;10;8;5;23;9;19;31;16;21
14;15;4;12;32;6;30;28;24;27;1;26;20;11;2;7;25;13;17;29;22;18;3;10;8;5;23;9;19;31;16;21
14;15;4;12;32;6;30;28;24;27;1;26;20;11;2;7;25;13;17;29;22;18;3;10;8;5;23;9;19;31;16;21
14;15;4;12;32;6;30;28;24;31;1;26;20;11;2;7;25;13;17;29;22;18;3;10;8;5;23;9;19;27;16;21
14;15;4;12;32;6;30;28;24;31;1;26;20;11;2;7;25;13;17;29;22;18;3;10;8;5;23;9;19;27;16;21
14;15;4;12;32;6;30;29;24;31;1;26;20;11;2;7;25;13;17;28;22;18;3;10;8;5;23;9;19;27;16;21
14;15;4;12;32;6;30;29;24;31;1;26;20;11;2;7;25;13;17;28;22;18;3;10;8;5;23;9;19;27;16;21
14;15;25;12;32;6;30;29;24;31;1;26;20;11;2;7;4;13;17;28;22;18;3;10;8;5;23;9;19;27;16;21
14;15;25;12;32;6;30;29;24;31;1;26;20;11;2;7;4;13;17;28;22;18;3;10;8;5;23;9;19;27;16;21
14;32;25;12;15;6;30;29;24;31;1;26;20;11;2;7;4;13;17;28;22;18;3;10;8;5;23;9;19;27;16;21
14;32;25;12;15;6;30;29;24;31;1;26;20;11;2;7;4;13;17;28;22;18;3;10;8;5;23;9;19;27;16;21
14;32;25;12;15;6;30;29;24;31;1;26;20;11;2;7;4;13;16;28;22;18;3;10;8;5;23;9;19;27;17;21
14;32;25;12;15;6;30;29;24;31;1;26;20;11;2;7;4;13;16;28;22;18;3;10;8;5;23;9;19;27;17;21
14;32;25;12;31;6;30;29;24;15;1;26;20;11;2;7;4;13;16;28;22;18;3;10;8;5;23;9;19;27;17;21
14;32;25;12;31;6;30;29;24;15;1;26;20;11;2;7;4;13;16;28;22;18;3;10;8;5;23;9;19;27;17;21
14;32;25;12;31;6;30;29;24;15;1;26;20;11;2;7;4;13;16;17;22;18;3;10;8;5;23;9;19;27;28;21
14;32;25;12;31;6;30;29;24;15;1;26;20;11;2;7;4;13;16;17;22;18;3;10;8;5;23;9;19;27;28;21
14;32;25;12;31;6;30;29;24;15;1;26;9;11;2;7;4;13;16;17;22;18;3;10;8;5;23;20;19;27;28;21
14;32;25;12;31;6;30;29;24;15;1;26;9;11;2;7;4;13;16;17;22;18;3;10;8;5;23;20;19;27;28;21
14;32;25;12;31;18;30;29;24;15;1;26;9;11;2;7;4;13;16;17;22;6;3;10;8;5;23;20;19;27;28;21
14;32;25;12;31;18;30;29;24;15;1;26;9;11;2;7;4;13;16;17;22;6;3;10;8;5;23;20;19;27;28;21
14;10;25;12;31;18;30;29;24;15;1;26;9;11;2;7;4;13;16;17;22;6;3;32;8;5;23;20;19;27;28;21
14;10;25;12;31;18;30;29;24;15;1;26;9;11;2;7;4;13;16;17;22;6;3;32;8;5;23;20;19;27;28;21
14;10;25;12;31;18;30;29;24;15;1;26;9;11;2;7;4;13;16;17;22;6;5;32;8;3;23;20;19;27;28;21
14;10;25;12;31;18;30;29;24;15;1;26;9;11;2;7;4;13;16;17;22;6;5;32;8;3;23;20;19;27;28;21
14;10;25;12;31;18;30;29;24;15;1;26;9;11;2;7;4;19;16;17;22;6;5;32;8;3;23;20;13;27;28;21
14;10;25;12;31;18;30;29;24;15;1;26;9;11;2;7;4;19;16;17;22;6;5;32;8;3;23;20;13;27;28;21
14;10;25;12;5;18;30;29;24;15;1;26;9;11;2;7;4;19;16;17;22;6;31;32;8;3;23;20;13;27;28;21
14;10;25;12;5;18;30;29;24;15;1;26;9;11;2;7;4;19;16;17;22;6;31;32;8;3;23;20;13;27;28;21
14;10;25;12;5;18;30;29;24;15;1;26;9;11;2;7;4;8;16;17;22;6;31;32;19;3;23;20;13;27;28;21
14;10;25;12;5;18;30;29;24;15;1;26;9;11;2;7;4;8;16;17;22;6;31;32;19;3;23;20;13;27;28;21
14;10;25;12;5;18;30;29;24;15;1;26;9;11;2;7;4;3;16;17;22;6;31;32;19;8;23;20;13;27;28;21
14;10;25;12;5;18;30;29;24;15;1;26;9;11;2;7;4;3;16;17;22;6;31;32;19;8;23;20;13;27;28;21
14;10;25;12;5;18;30;29;24;20;1;26;9;11;2;7;4;3;16;17;22;6;31;32;19;8;23;15;13;27;28;21
14;10;25;12;5;18;30;29;24;20;1;26;9;11;2;7;4;3;16;17;22;6;31;32;19;8;23;15;13;27;28;21
14;1;25;12;5;18;30;29;24;20;10;26;9;11;2;7;4;3;16;17;22;6;31;32;19;8;23;15;13;27;28;21
14;1;25;12;5;18;30;29;24;20;10;26;9;11;2;7;4;3;16;17;22;6;31;32;19;8;23;15;13;27;28;21
14;1;25;12;5;18;30;29;24;20;10;26;9;11;2;23;4;3;16;17;22;6;31;32;19;8;7;15;13;27;28;21
14;1;25;12;5;18;30;29;24;20;10;26;9;11;2;23;4;3;16;17;22;6;31;32;19;8;7;15;13;27;28;21
14;1;25;12;5;18;30;29;24;20;10;26;9;11;3;23;4;2;16;17;22;6;31;32;19;8;7;15;13;27;28;21
14;1;25;12;5;18;30;29;24;20;10;26;9;11;3;23;4;2;16;17;22;6;31;32;19;8;7;15;13;27;28;21
14;25;1;12;5;18;30;29;24;20;10;26;9;11;3;23;4;2;16;17;22;6;31;32;19;8;7;15;13;27;28;21
14;25;1;12;5;18;30;29;24;20;10;26;9;11;3;23;4;2;16;17;22;6;31;32;19;8;7;15;13;27;28;21
12;25;1;14;5;18;30;29;24;20;10;26;9;11;3;23;4;2;16;17;22;6;31;32;19;8;7;15;13;27;28;21
12;25;1;14;5;18;30;29;24;20;10;26;9;11;3;23;4;2;16;17;22;6;31;32;19;8;7;15;13;27;28;21
12;25;28;14;5;18;30;29;24;20;10;26;9;11;3;23;4;2;16;17;22;6;31;32;19;8;7;15;13;27;1;21
12;25;28;14;5;18;30;29;24;20;10;26;9;11;3;23;4;2;16;17;22;6;31;32;19;8;7;15;13;27;1;21
12;25;28;14;5;18;30;29;24;20;10;26;9;11;3;4;23;2;16;17;22;6;31;32;19;8;7;15;13;27;1;21
12;25;28;14;5;18;30;29;24;20;10;26;9;11;3;4;23;2;16;17;22;6;31;32;19;8;7;15;13;27;1;21
12;25;28;14;5;18;30;29;24;20;10;26;9;27;3;4;23;2;16;17;22;6;31;32;19;8;7;15;13;11;1;21
12;25;28;14;5;18;30;29;24;20;10;26;9;27;3;4;23;2;16;17;22;6;31;32;19;8;7;15;13;11;1;21
12;25;28;14;5;18;30;29;24;20;10;26;9;27;3;1;23;2;16;17;22;6;31;32;19;8;7;15;13;11;4;21
12;25;28;14;5;18;30;29;24;20;10;26;9;27;3;1;23;2;16;17;22;6;31;32;19;8;7;15;13;11;4;21
12;25;28;14;5;18;30;29;24;20;10;26;9;27;3;19;23;2;16;17;22;6;31;32;1;8;7;15;13;11;4;21
12;25;28;14;5;18;30;29;24;20;10;26;9;27;3;19;23;2;16;17;22;6;31;32;1;8;7;15;13;11;4;21
12;25;28;14;5;18;30;29;16;20;10;26;9;27;3;19;23;2;24;17;22;6;31;32;1;8;7;15;13;11;4;21
12;25;28;14;5;18;30;29;16;20;10;26;9;27;3;19;23;2;24;17;22;6;31;32;1;8;7;15;13;11;4;21
12;25;28;14;5;18;30;29;16;20;10;26;9;27;3;19;23;2;24;17;32;6;31;22;1;8;7;15;13;11;4;21
12;25;28;14;5;18;30;29;16;20;10;26;9;27;3;19;23;2;24;17;32;6;31;22;1;8;7;15;13;11;4;21
12;25;28;14;5;18;30;29;16;20;10;26;9;27;3;19;23;21;24;17;32;6;31;22;1;8;7;15;13;11;4;2
12;25;28;14;5;18;30;29;16;20;10;26;9;27;3;19;23;21;24;17;32;6;31;22;1;8;7;15;13;11;4;2
12;25;28;14;5;18;30;29;16;20;9;26;10;27;3;19;23;21;24;17;32;6;31;22;1;8;7;15;13;11;4;2
12;25;28;14;5;18;30;29;16;20;9;26;10;27;3;19;23;21;24;17;32;6;31;22;1;8;7;15;13;11;4;2
12;25;28;14;5;18;30;29;32;20;9;26;10;27;3;19;23;21;24;17;16;6;31;22;1;8;7;15;13;11;4;2
12;25;28;14;5;18;30;29;32;20;9;26;10;27;3;19;23;21;24;17;16;6;31;22;1;8;7;15;13;11;4;2
12;25;28;14;5;18;30;29;32;20;9;26;10;27;3;19;23;21;17;24;16;6;31;22;1;8;7;15;13;11;4;2
12;25;28;14;5;18;30;29;32;20;9;26;10;27;3;19;23;21;17;24;16;6;31;22;1;8;7;15;13;11;4;2
12;25;28;14;5;18;30;29;32;20;9;26;10;27;3;19;23;21;17;24;16;6;31;22;1;8;7;15;11;13;4;2
12;25;28;14;5;18;30;29;32;20;9;26;10;27;3;19;23;21;17;24;16;6;31;22;1;8;7;15;11;13;4;2
12;25;28;14;5;18;30;29;32;26;9;20;10;27;3;19;23;21;17;24;16;6;31;22;1;8;7;15;11;13;4;2
12;25;28;14;5;18;30;29;32;26;9;20;10;27;3;19;23;21;17;24;16;6;31;22;1;8;7;15;11;13;4;2
12;25;28;14;5;18;30;29;3;26;9;20;10;27;32;19;23;21;17;24;16;6;31;22;1;8;7;15;11;13;4;2
12;25;28;14;5;18;30;29;3;26;9;20;10;27;32;19;23;21;17;24;16;6;31;22;1;8;7;15;11;13;4;2
12;25;28;14;5;18;19;29;3;26;9;20;10;27;32;30;23;21;17;24;16;6;31;22;1;8;7;15;11;13;4;2
12;25;28;14;5;18;19;29;3;26;9;20;10;27;32;30;23;21;17;24;16;6;31;22;1;8;7;15;11;13;4;2
12;25;28;14;5;18;19;29;3;26;23;20;10;27;32;30;9;21;17;24;16;6;31;22;1;8;7;15;11;13;4;2
12;25;28;14;5;18;19;29;3;26;23;20;10;27;32;30;9;21;17;24;16;6;31;22;1;8;7;15;11;13;4;2
12;25;28;14;5;18;19;29;3;26;23;20;10;27;32;30;9;15;17;24;16;6;31;22;1;8;7;21;11;13;4;2
12;25;28;14;5;18;19;29;3;26;23;20;10;27;32;30;9;15;17;24;16;6;31;22;1;8;7;21;11;13;4;2
12;25;28;14;16;18;19;29;3;26;23;20;10;27;32;30;9;15;17;24;5;6;31;22;1;8;7;21;11;13;4;2
12;25;28;14;16;18;19;29;3;26;23;20;10;27;32;30;9;15;17;24;5;6;31;22;1;8;7;21;11;13;4;2
12;15;28;14;16;18;19;29;3;26;23;20;10;27;32;30;9;25;17;24;5;6;31;22;1;8;7;21;11;13;4;2
12;15;28;14;16;18;19;29;3;26;23;20;10;27;32;30;9;25;17;24;5;6;31;22;1;8;7;21;11;13;4;2
12;15;28;14;16;18;19;29;5;26;23;20;10;27;32;30;9;25;17;24;3;6;31;22;1;8;7;21;11;13;4;2
12;15;28;14;16;18;19;29;5;26;23;20;10;27;32;30;9;25;17;24;3;6;31;22;1;8;7;21;11;13;4;2
12;15;28;14;16;18;19;29;5;26;23;22;10;27;32;30;9;25;17;24;3;6;31;20;1;8;7;21;11;13;4;2
12;15;28;14;16;18;19;29;5;26;23;22;10;27;32;30;9;25;17;24;3;6;31;20;1;8;7;21;11;13;4;2
12;15;28;14;2;18;19;29;5;26;23;22;10;27;32;30;9;25;17;24;3;6;31;20;1;8;7;21;11;13;4;16
12;15;28;14;2;18;19;29;5;26;23;22;10;27;32;30;9;25;17;24;3;6;31;20;1;8;7;21;11;13;4;16
12;15;28;14;2;18;19;29;5;26;31;22;10;27;32;30;9;25;17;24;3;6;23;20;1;8;7;21;11;13;4;16
12;15;28;14;2;18;19;29;5;26;31;22;10;27;32;30;9;25;17;24;3;6;23;20;1;8;7;21;11;13;4;16
12;1;28;14;2;18;19;29;5;26;31;22;10;27;32;30;9;25;17;24;3;6;23;20;15;8;7;21;11;13;4;16
12;1;28;14;2;18;19;29;5;26;31;22;10;27;32;30;9;25;17;24;3;6;23;20;15;8;7;21;11;13;4;16
12;1;28;14;2;18;19;29;5;26;31;22;10;27;32;30;9;25;24;17;3;6;23;20;15;8;7;21;11;13;4;16
12;1;28;14;2;18;19;29;5;26;31;22;10;27;32;30;9;25;24;17;3;6;23;20;15;8;7;21;11;13;4;16
12;1;28;14;2;18;19;29;5;26;31;22;10;27;32;30;16;25;24;17;3;6;23;20;15;8;7;21;11;13;4;9
12;1;28;14;2;18;19;29;5;26;31;22;10;27;32;30;16;25;24;17;3;6;23;20;15;8;7;21;11;13;4;9
12;1;28;14;19;18;2;29;5;26;31;22;10;27;32;30;16;25;24;17;3;6;23;20;15;8;7;21;11;13;4;9
12;1;28;14;19;18;2;29;5;26;31;22;10;27;32;30;16;25;24;17;3;6;23;20;15;8;7;21;11;13;4;9
12;1;28;14;19;18;26;29;5;2;31;22;10;27;32;30;16;25;24;17;3;6;23;20;15;8;7;21;11;13;4;9
12;1;28;14;19;18;26;29;5;2;31;22;10;27;32;30;16;25;24;17;3;6;23;20;15;8;7;21;11;13;4;9
12;1;13;14;19;18;26;29;5;2;31;22;10;27;32;30;16;25;24;17;3;6;23;20;15;8;7;21;11;28;4;9
12;1;13;14;19;18;26;29;5;2;31;22;10;27;32;30;16;25;24;17;3;6;23;20;15;8;7;21;11;28;4;9
12;1;13;14;19;18;26;29;5;2;31;22;10;27;32;28;16;25;24;17;3;6;23;20;15;8;7;21;11;30;4;9
12;1;13;14;19;18;26;29;5;2;31;22;10;27;32;28;16;25;24;17;3;6;23;20;15;8;7;21;11;30;4;9
12;1;23;14;19;18;26;29;5;2;31;22;10;27;32;28;16;25;24;17;3;6;13;20;15;8;7;21;11;30;4;9
12;1;23;14;19;18;26;29;5;2;31;22;10;27;32;28;16;25;24;17;3;6;13;20;15;8;7;21;11;30;4;9
12;1;23;14;19;18;26;29;5;2;31;22;10;27;32;28;16;25;24;4;3;6;13;20;15;8;7;21;11;30;17;9
12;1;23;14;19;18;26;29;5;2;31;22;10;27;32;28;16;25;24;4;3;6;13;20;15;8;7;21;11;30;17;9
12;1;23;14;19;18;16;29;5;2;31;22;10;27;32;28;26;25;24;4;3;6;13;20;15;8;7;21;11;30;17;9
12;1;23;14;19;18;16;29;5;2;31;22;10;27;32;28;26;25;24;4;3;6;13;20;15;8;7;21;11;30;17;9
12;1;23;14;19;18;16;29;5;2;31;22;10;27;32;28;26;25;24;4;3;6;8;20;15;13;7;21;11;30;17;9
12;1;23;14;19;18;16;29;5;2;31;22;10;27;32;28;26;25;24;4;3;6;8;20;15;13;7;21;11;30;17;9
12;1;23;14;19;18;16;29;5;2;31;22;10;15;32;28;26;25;24;4;3;6;8;20;27;13;7;21;11;30;17;9
12;1;23;14;19;18;16;29;5;2;31;22;10;15;32;28;26;25;24;4;3;6;8;20;27;13;7;21;11;30;17;9
12;1;23;14;19;18;16;17;5;2;31;22;10;15;32;28;26;25;24;4;3;6;8;20;27;13;7;21;11;30;29;9
12;1;23;14;19;18;16;17;5;2;31;22;10;15;32;28;26;25;24;4;3;6;8;20;27;13;7;21;11;30;29;9
12;1;26;14;19;18;16;17;5;2;31;22;10;15;32;28;23;25;24;4;3;6;8;20;27;13;7;21;11;30;29;9
12;1;26;14;19;18;16;17;5;2;31;22;10;15;32;28;23;25;24;4;3;6;8;20;27;13;7;21;11;30;29;9
12;1;26;14;19;18;16;17;5;2;31;24;10;15;32;28;23;25;22;4;3;6;8;20;27;13;7;21;11;30;29;9
12;1;26;14;19;18;16;17;5;2;31;24;10;15;32;28;23;25;22;4;3;6;8;20;27;13;7;21;11;30;29;9
12;1;26;14;19;18;16;17;5;2;31;13;10;15;32;28;23;25;22;4;3;6;8;20;27;24;7;21;11;30;29;9
12;1;26;14;19;18;16;17;5;2;31;13;10;15;32;28;23;25;22;4;3;6;8;20;27;24;7;21;11;30;29;9
12;1;26;14;19;18;16;8;5;2;31;13;10;15;32;28;23;25;22;4;3;6;17;20;27;24;7;21;11;30;29;9
12;1;26;14;19;18;16;8;5;2;31;13;10;15;32;28;23;25;22;4;3;6;17;20;27;24;7;21;11;30;29;9
12;1;26;14;19;18;16;8;5;2;31;13;10;15;32;28;29;25;22;4;3;6;17;20;27;24;7;21;11;30;23;9
12;1;26;14;19;18;16;8;5;2;31;13;10;15;32;28;29;25;22;4;3;6;17;20;27;24;7;21;11;30;23;9
12;1;26;14;19;18;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;6;17;20;27;24;7;15;11;30;23;9
12;1;26;14;19;18;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;6;17;20;27;24;7;15;11;30;23;9
12;1;26;14;19;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;6;17;20;27;24;7;15;11;18;23;9
12;1;26;14;19;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;6;17;20;27;24;7;15;11;18;23;9
12;1;26;14;19;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;27;17;20;6;24;7;15;11;18;23;9
12;1;26;14;19;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;27;17;20;6;24;7;15;11;18;23;9
12;1;26;14;19;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;27;17;15;6;24;7;20;11;18;23;9
12;1;26;14;19;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;27;17;15;6;24;7;20;11;18;23;9
12;1;26;14;19;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;27;17;15;6;11;7;20;24;18;23;9
12;1;26;14;19;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;27;17;15;6;11;7;20;24;18;23;9
12;1;7;14;19;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;27;17;15;6;11;26;20;24;18;23;9
12;1;7;14;19;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;27;17;15;6;11;26;20;24;18;23;9
12;1;7;14;19;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;27;17;15;6;11;26;20;9;18;23;24
12;1;7;14;19;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;27;17;15;6;11;26;20;9;18;23;24
12;1;7;14;19;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;27;17;11;6;15;26;20;9;18;23;24
12;1;7;14;19;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;27;17;11;6;15;26;20;9;18;23;24
12;1;7;19;14;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;27;17;11;6;15;26;20;9;18;23;24
12;1;7;19;14;30;16;8;5;2;31;13;10;21;32;28;29;25;22;4;3;27;17;11;6;15;26;20;9;18;23;24
29;1;7;19;14;30;16;8;5;2;31;13;10;21;32;28;12;25;22;4;3;27;17;11;6;15;26;20;9;18;23;24
29;1;7;19;14;30;16;8;5;2;31;13;10;21;32;28;12;25;22;4;3;27;17;11;6;15;26;20;9;18;23;24
29;1;7;19;14;30;23;8;5;2;31;13;10;21;32;28;12;25;22;4;3;27;17;11;6;15;26;20;9;18;16;24
29;1;7;19;14;30;23;8;5;2;31;13;10;21;32;28;12;25;22;4;3;27;17;11;6;15;26;20;9;18;16;24
29;1;7;31;14;30;23;8;5;2;19;13;10;21;32;28;12;25;22;4;3;27;17;11;6;15;26;20;9;18;16;24
29;1;7;31;14;30;23;8;5;2;19;13;10;21;32;28;12;25;22;4;3;27;17;11;6;15;26;20;9;18;16;24
29;1;7;31;14;21;23;8;5;2;19;13;10;30;32;28;12;25;22;4;3;27;17;11;6;15;26;20;9;18;16;24
29;1;7;31;14;21;23;8;5;2;19;13;10;30;32;28;12;25;22;4;3;27;17;11;6;15;26;20;9;18;16;24
29;20;7;31;14;21;23;8;5;2;19;13;10;30;32;28;12;25;22;4;3;27;17;11;6;15;26;1;9;18;16;24
29;20;7;31;14;21;23;8;5;2;19;13;10;30;32;28;12;25;22;4;3;27;17;11;6;15;26;1;9;18;16;24
29;20;7;31;14;21;6;8;5;2;19;13;10;30;32;28;12;25;22;4;3;27;17;11;23;15;26;1;9;18;16;24
29;20;7;31;14;21;6;8;5;2;19;13;10;30;32;28;12;25;22;4;3;27;17;11;23;15;26;1;9;18;16;24
29;32;7;31;14;21;6;8;5;2;19;13;10;30;20;28;12;25;22;4;3;27;17;11;23;15;26;1;9;18;16;24
29;32;7;31;14;21;6;8;5;2;19;13;10;30;20;28;12;25;22;4;3;27;17;11;23;15;26;1;9;18;16;24
29;32;7;21;14;31;6;8;5;2;19;13;10;30;20;28;12;25;22;4;3;27;17;11;23;15;26;1;9;18;16;24
29;32;7;21;14;31;6;8;5;2;19;13;10;30;20;28;12;25;22;4;3;27;17;11;23;15;26;1;9;18;16;24
29;32;7;21;14;31;6;8;5;2;19;13;10;30;20;28;12;25;22;4;3;27;17;1;23;15;26;11;9;18;16;24
29;32;7;21;14;31;6;8;5;2;19;13;10;30;20;28;12;25;22;4;3;27;17;1;23;15;26;11;9;18;16;24
29;32;7;21;14;31;6;8;5;2;19;13;10;30;20;24;12;25;22;4;3;27;17;1;23;15;26;11;9;18;16;28
29;32;7;21;14;31;6;8;5;2;19;13;10;30;20;24;12;25;22;4;3;27;17;1;23;15;26;11;9;18;16;28
29;32;7;21;14;31;6;8;5;2;19;13;28;30;20;24;12;25;22;4;3;27;17;1;23;15;26;11;9;18;16;10
29;32;7;21;14;31;6;8;5;2;19;13;28;30;20;24;12;25;22;4;3;27;17;1;23;15;26;11;9;18;16;10
19;32;7;21;14;31;6;8;5;2;29;13;28;30;20;24;12;25;22;4;3;27;17;1;23;15;26;11;9;18;16;10
19;32;7;21;14;31;6;8;5;2;29;13;28;30;20;24;12;25;22;4;3;27;17;1;23;15;26;11;9;18;16;10
19;32;7;31;14;21;6;8;5;2;29;13;28;30;20;24;12;25;22;4;3;27;17;1;23;15;26;11;9;18;16;10
19;32;7;31;14;21;6;8;5;2;29;13;28;30;20;24;12;25;22;4;3;27;17;1;23;15;26;11;9;18;16;10
19;32;7;22;14;21;6;8;5;2;29;13;28;30;20;24;12;25;31;4;3;27;17;1;23;15;26;11;9;18;16;10
19;32;7;22;14;21;6;8;5;2;29;13;28;30;20;24;12;25;31;4;3;27;17;1;23;15;26;11;9;18;16;10
