"X1";"X278";"X43";"X31";"X52";"X44";"X38";"X60";"X59";"X55";"X57";"X46";"X39";"X10";"X14";"X41";"X49";"X36";"X22";"X35";"X48";"X25";"X11";"X63";"X4";"X17";"X61";"X28";"X53";"X2";"X8";"X5";"X42";"X58";"X54";"X20";"X56";"X45";"X62";"X16";"X29";"X30";"X15";"X33";"X13";"X27";"X23";"X18";"X9";"X40";"X1.1";"X26";"X6";"X47";"X21";"X34";"X3";"X37";"X7";"X32";"X50";"X51";"X19";"X24";"X64";"X12"
3;276;43;46;33;23;57;44;24;6;3;19;39;10;20;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;54;56;5;14;16;48;49;45;59;25;41;7;15;9;40;1;62;55;17;18;21;35;34;30;64;50;51;60;52;37;12
60;46;33;23;57;44;24;6;3;19;39;10;20;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;54;56;5;14;16;48;49;45;59;25;41;7;15;9;40;1;62;55;17;18;21;35;34;30;64;50;51;43;52;37;12;3;276
3;276;60;46;33;23;57;44;24;6;3;19;39;10;20;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;58;36;54;56;5;14;16;48;49;45;59;25;41;7;15;9;40;1;62;55;17;18;21;35;34;30;64;50;51;43;52;37;12
60;46;33;23;57;44;24;6;3;19;39;10;20;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;9;40;1;62;55;17;18;21;58;34;30;64;50;51;43;52;37;12;3;280
3;280;60;46;33;23;57;44;24;6;3;19;39;10;20;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;9;40;1;62;55;17;18;21;58;34;30;64;50;51;43;52;37;12
60;46;33;23;57;44;24;6;3;19;39;10;20;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;55;17;18;21;58;34;30;64;50;51;43;52;37;12;3;280
3;280;60;46;33;23;57;44;24;6;3;19;39;10;20;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;55;17;18;21;58;34;30;64;50;51;43;52;37;12
60;46;33;23;20;44;24;6;3;19;39;10;57;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;55;17;18;21;58;34;30;64;50;51;43;52;37;12;3;280
3;280;60;46;33;23;20;44;24;6;3;19;39;10;57;4;47;38;32;27;29;2;11;8;63;61;13;28;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;55;17;18;21;58;34;30;64;50;51;43;52;37;12
60;46;33;23;20;44;24;6;3;19;39;10;57;4;47;38;32;27;29;2;11;17;63;61;13;28;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;55;8;18;21;58;34;30;64;50;51;43;52;37;12;3;284
3;284;60;46;33;23;20;44;24;6;3;19;39;10;57;4;47;38;32;27;29;2;11;17;63;61;13;28;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;55;8;18;21;58;34;30;64;50;51;43;52;37;12
60;46;33;23;20;44;24;6;3;19;39;10;57;4;47;38;32;27;29;2;11;28;63;61;13;17;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;55;8;18;21;58;34;30;64;50;51;43;52;37;12;3;282
3;282;60;46;33;23;20;44;24;6;3;19;39;10;57;4;47;38;32;27;29;2;11;28;63;61;13;17;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;55;8;18;21;58;34;30;64;50;51;43;52;37;12
60;46;33;23;20;44;24;6;3;19;39;10;57;4;47;38;32;27;29;2;11;28;63;61;13;17;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;55;50;51;43;52;37;12;3;282
3;282;60;46;33;23;20;44;24;6;3;19;39;10;57;4;47;38;32;27;29;2;11;28;63;61;13;17;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;55;50;51;43;52;37;12
60;46;33;23;20;44;24;6;3;19;39;10;57;4;47;38;17;27;29;2;11;28;63;61;13;32;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;55;50;51;43;52;37;12;3;290
3;290;60;46;33;23;20;44;24;6;3;19;39;10;57;4;47;38;17;27;29;2;11;28;63;61;13;32;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;55;50;51;43;52;37;12
60;46;33;23;20;29;24;6;3;19;39;10;57;4;47;38;17;27;44;2;11;28;63;61;13;32;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;55;50;51;43;52;37;12;3;290
4;290;60;46;33;23;20;29;24;6;3;19;39;10;57;4;47;38;17;27;44;2;11;28;63;61;13;32;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;55;50;51;43;52;37;12
60;46;33;23;20;29;24;6;28;19;39;10;57;4;47;38;17;27;44;2;11;3;63;61;13;32;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;55;50;51;43;52;37;12;4;288
4;288;60;46;33;23;20;29;24;6;28;19;39;10;57;4;47;38;17;27;44;2;11;3;63;61;13;32;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;55;50;51;43;52;37;12
60;46;33;23;20;29;24;6;28;19;39;10;57;4;47;38;17;27;44;2;11;32;63;61;13;3;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;55;50;51;43;52;37;12;4;292
4;292;60;46;33;23;20;29;24;6;28;19;39;10;57;4;47;38;17;27;44;2;11;32;63;61;13;3;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;55;50;51;43;52;37;12
60;46;33;23;20;29;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;13;3;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;47;50;51;43;52;37;12;4;300
4;300;60;46;33;23;20;29;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;13;3;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;59;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;47;50;51;43;52;37;12
60;46;33;23;20;59;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;13;3;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;29;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;47;50;51;43;52;37;12;4;300
4;300;60;46;33;23;20;59;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;13;3;53;22;31;26;42;35;36;54;56;5;14;16;48;49;45;29;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;47;50;51;43;52;37;12
60;46;33;23;20;59;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;13;3;53;22;31;26;42;35;36;54;56;14;5;16;48;49;45;29;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;47;50;51;43;52;37;12;4;288
4;288;60;46;33;23;20;59;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;13;3;53;22;31;26;42;35;36;54;56;14;5;16;48;49;45;29;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;47;50;51;43;52;37;12
60;46;33;23;20;59;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;42;35;36;54;56;14;5;16;48;49;45;29;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;47;50;51;43;13;37;12;4;288
4;288;60;46;33;23;20;59;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;42;35;36;54;56;14;5;16;48;49;45;29;25;41;7;15;40;9;1;62;64;8;18;21;58;34;30;47;50;51;43;13;37;12
60;46;33;23;20;59;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;42;35;36;54;56;14;5;34;48;49;45;29;25;41;7;15;40;9;1;62;64;8;18;21;58;16;30;47;50;51;43;13;37;12;4;288
4;288;60;46;33;23;20;59;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;42;35;36;54;56;14;5;34;48;49;45;29;25;41;7;15;40;9;1;62;64;8;18;21;58;16;30;47;50;51;43;13;37;12
60;46;33;23;20;59;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;42;35;36;54;56;14;5;34;48;49;45;18;25;41;7;15;40;9;1;62;64;8;29;21;58;16;30;47;50;51;43;13;37;12;4;288
4;288;60;46;33;23;20;59;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;42;35;36;54;56;14;5;34;48;49;45;18;25;41;7;15;40;9;1;62;64;8;29;21;58;16;30;47;50;51;43;13;37;12
60;46;33;23;20;59;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;42;35;36;54;56;14;5;34;48;49;45;18;25;41;7;15;40;9;1;62;58;8;29;21;64;16;30;47;50;51;43;13;37;12;4;288
4;288;60;46;33;23;20;59;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;42;35;36;54;56;14;5;34;48;49;45;18;25;41;7;15;40;9;1;62;58;8;29;21;64;16;30;47;50;51;43;13;37;12
60;46;33;23;20;42;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;59;35;36;54;56;14;5;34;48;49;45;18;25;41;7;15;40;9;1;62;58;8;29;21;64;16;30;47;50;51;43;13;37;12;4;292
4;292;60;46;33;23;20;42;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;59;35;36;54;56;14;5;34;48;49;45;18;25;41;7;15;40;9;1;62;58;8;29;21;64;16;30;47;50;51;43;13;37;12
60;46;33;23;20;42;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;59;35;36;54;56;43;5;34;48;49;45;18;25;41;7;15;40;9;1;62;58;8;29;21;64;16;30;47;50;51;14;13;37;12;4;292
4;292;60;46;33;23;20;42;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;59;35;36;54;56;43;5;34;48;49;45;18;25;41;7;15;40;9;1;62;58;8;29;21;64;16;30;47;50;51;14;13;37;12
60;46;33;23;20;42;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;59;45;36;54;56;43;5;34;48;49;35;18;25;41;7;15;40;9;1;62;58;8;29;21;64;16;30;47;50;51;14;13;37;12;4;290
4;290;60;46;33;23;20;42;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;59;45;36;54;56;43;5;34;48;49;35;18;25;41;7;15;40;9;1;62;58;8;29;21;64;16;30;47;50;51;14;13;37;12
60;46;33;23;20;42;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;59;45;36;54;56;43;5;34;48;49;35;18;50;41;7;15;40;9;1;62;58;8;29;21;64;16;30;47;25;51;14;13;37;12;4;290
4;290;60;46;33;23;20;42;24;6;28;19;39;10;57;4;55;38;17;27;44;2;11;32;63;61;52;3;53;22;31;26;59;45;36;54;56;43;5;34;48;49;35;18;50;41;7;15;40;9;1;62;58;8;29;21;64;16;30;47;25;51;14;13;37;12
60;46;33;23;20;42;24;6;28;19;39;10;57;4;55;38;17;30;44;2;11;32;63;61;52;3;53;22;31;26;59;45;36;54;56;43;5;34;48;49;35;18;50;41;7;15;40;9;1;62;58;8;29;21;64;16;27;47;25;51;14;13;37;12;4;290
4;290;60;46;33;23;20;42;24;6;28;19;39;10;57;4;55;38;17;30;44;2;11;32;63;61;52;3;53;22;31;26;59;45;36;54;56;43;5;34;48;49;35;18;50;41;7;15;40;9;1;62;58;8;29;21;64;16;27;47;25;51;14;13;37;12
60;46;33;23;20;42;24;6;28;19;39;10;57;4;55;38;17;30;44;2;11;32;63;61;52;3;53;22;31;26;59;45;36;54;56;43;5;34;48;49;35;18;50;41;7;62;40;9;1;15;58;8;29;21;64;16;27;47;25;51;14;13;37;12;4;302
4;302;60;46;33;23;20;42;24;6;28;19;39;10;57;4;55;38;17;30;44;2;11;32;63;61;52;3;53;22;31;26;59;45;36;54;56;43;5;34;48;49;35;18;50;41;7;62;40;9;1;15;58;8;29;21;64;16;27;47;25;51;14;13;37;12
60;46;48;23;20;42;24;6;28;19;39;10;57;4;55;38;17;30;44;2;11;32;63;61;52;3;53;22;31;26;59;45;36;54;56;43;5;34;33;49;35;18;50;41;7;62;40;9;1;15;58;8;29;21;64;16;27;47;25;51;14;13;37;12;4;290
4;290;60;46;48;23;20;42;24;6;28;19;39;10;57;4;55;38;17;30;44;2;11;32;63;61;52;3;53;22;31;26;59;45;36;54;56;43;5;34;33;49;35;18;50;41;7;62;40;9;1;15;58;8;29;21;64;16;27;47;25;51;14;13;37;12
60;46;48;23;20;42;24;6;28;19;39;10;57;4;55;38;17;30;44;2;11;32;63;61;52;3;53;22;31;26;59;45;36;54;56;43;21;34;33;49;35;18;50;41;7;62;40;9;1;15;58;8;29;5;64;16;27;47;25;51;14;13;37;12;4;294
4;294;60;46;48;23;20;42;24;6;28;19;39;10;57;4;55;38;17;30;44;2;11;32;63;61;52;3;53;22;31;26;59;45;36;54;56;43;21;34;33;49;35;18;50;41;7;62;40;9;1;15;58;8;29;5;64;16;27;47;25;51;14;13;37;12
60;46;48;23;20;42;24;6;28;19;39;10;57;4;55;38;17;30;44;2;11;32;63;61;52;3;53;22;31;26;59;45;56;54;36;43;21;34;33;49;35;18;50;41;7;62;40;9;1;15;58;8;29;5;64;16;27;47;25;51;14;13;37;12;4;294
4;294;60;46;48;23;20;42;24;6;28;19;39;10;57;4;55;38;17;30;44;2;11;32;63;61;52;3;53;22;31;26;59;45;56;54;36;43;21;34;33;49;35;18;50;41;7;62;40;9;1;15;58;8;29;5;64;16;27;47;25;51;14;13;37;12
60;46;48;23;20;42;24;6;28;19;39;10;57;4;55;38;17;30;44;14;11;32;63;61;52;3;53;22;31;26;59;45;56;54;36;43;21;34;33;49;35;18;50;41;7;62;40;9;1;15;58;8;29;5;64;16;27;47;25;51;2;13;37;12;4;298
4;298;60;46;48;23;20;42;24;6;28;19;39;10;57;4;55;38;17;30;44;14;11;32;63;61;52;3;53;22;31;26;59;45;56;54;36;43;21;34;33;49;35;18;50;41;7;62;40;9;1;15;58;8;29;5;64;16;27;47;25;51;2;13;37;12
49;46;48;23;20;42;24;6;28;19;39;10;57;4;55;38;17;30;44;14;11;32;63;61;52;3;53;22;31;26;59;45;56;54;36;43;21;34;33;60;35;18;50;41;7;62;40;9;1;15;58;8;29;5;64;16;27;47;25;51;2;13;37;12;4;298
5;298;49;46;48;23;20;42;24;6;28;19;39;10;57;4;55;38;17;30;44;14;11;32;63;61;52;3;53;22;31;26;59;45;56;54;36;43;21;34;33;60;35;18;50;41;7;62;40;9;1;15;58;8;29;5;64;16;27;47;25;51;2;13;37;12
49;46;48;23;22;42;24;6;28;19;39;10;57;4;55;38;17;30;44;14;11;32;63;61;52;3;53;20;31;26;59;45;56;54;36;43;21;34;33;60;35;18;50;41;7;62;40;9;1;15;58;8;29;5;64;16;27;47;25;51;2;13;37;12;5;302
5;302;49;46;48;23;22;42;24;6;28;19;39;10;57;4;55;38;17;30;44;14;11;32;63;61;52;3;53;20;31;26;59;45;56;54;36;43;21;34;33;60;35;18;50;41;7;62;40;9;1;15;58;8;29;5;64;16;27;47;25;51;2;13;37;12
49;46;48;23;22;42;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;32;63;61;52;3;53;20;31;26;59;45;56;54;36;43;21;34;33;60;35;18;50;41;7;62;40;9;1;15;58;8;29;5;64;16;27;10;25;51;2;13;37;12;5;302
5;302;49;46;48;23;22;42;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;32;63;61;52;3;53;20;31;26;59;45;56;54;36;43;21;34;33;60;35;18;50;41;7;62;40;9;1;15;58;8;29;5;64;16;27;10;25;51;2;13;37;12
49;46;48;23;22;50;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;32;63;61;52;3;53;20;31;26;59;45;56;54;36;43;21;34;33;60;35;18;42;41;7;62;40;9;1;15;58;8;29;5;64;16;27;10;25;51;2;13;37;12;5;294
5;294;49;46;48;23;22;50;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;32;63;61;52;3;53;20;31;26;59;45;56;54;36;43;21;34;33;60;35;18;42;41;7;62;40;9;1;15;58;8;29;5;64;16;27;10;25;51;2;13;37;12
49;46;48;23;22;50;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;32;63;61;52;3;58;20;31;26;59;45;56;54;36;43;21;34;33;60;35;18;42;41;7;62;40;9;1;15;53;8;29;5;64;16;27;10;25;51;2;13;37;12;5;298
5;298;49;46;48;23;22;50;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;32;63;61;52;3;58;20;31;26;59;45;56;54;36;43;21;34;33;60;35;18;42;41;7;62;40;9;1;15;53;8;29;5;64;16;27;10;25;51;2;13;37;12
49;46;48;23;22;50;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;32;63;61;52;3;58;20;31;26;59;45;56;54;36;43;21;34;33;60;35;18;42;41;7;62;40;9;1;15;53;8;29;12;64;16;27;10;25;51;2;13;37;5;5;298
5;298;49;46;48;23;22;50;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;32;63;61;52;3;58;20;31;26;59;45;56;54;36;43;21;34;33;60;35;18;42;41;7;62;40;9;1;15;53;8;29;12;64;16;27;10;25;51;2;13;37;5
49;46;48;23;22;50;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;32;63;61;52;3;58;42;31;26;59;45;56;54;36;43;21;34;33;60;35;18;20;41;7;62;40;9;1;15;53;8;29;12;64;16;27;10;25;51;2;13;37;5;5;290
5;290;49;46;48;23;22;50;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;32;63;61;52;3;58;42;31;26;59;45;56;54;36;43;21;34;33;60;35;18;20;41;7;62;40;9;1;15;53;8;29;12;64;16;27;10;25;51;2;13;37;5
49;46;48;23;22;50;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;10;63;61;52;3;58;42;31;26;59;45;56;54;36;43;21;34;33;60;35;18;20;41;7;62;40;9;1;15;53;8;29;12;64;16;27;32;25;51;2;13;37;5;5;288
5;288;49;46;48;23;22;50;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;10;63;61;52;3;58;42;31;26;59;45;56;54;36;43;21;34;33;60;35;18;20;41;7;62;40;9;1;15;53;8;29;12;64;16;27;32;25;51;2;13;37;5
49;58;48;23;22;50;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;10;63;61;52;3;46;42;31;26;59;45;56;54;36;43;21;34;33;60;35;18;20;41;7;62;40;9;1;15;53;8;29;12;64;16;27;32;25;51;2;13;37;5;5;284
5;284;49;58;48;23;22;50;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;10;63;61;52;3;46;42;31;26;59;45;56;54;36;43;21;34;33;60;35;18;20;41;7;62;40;9;1;15;53;8;29;12;64;16;27;32;25;51;2;13;37;5
49;58;48;23;22;50;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;10;63;7;52;3;46;42;31;26;59;45;56;54;36;43;21;34;33;60;35;18;20;41;61;62;40;9;1;15;53;8;29;12;64;16;27;32;25;51;2;13;37;5;5;284
5;284;49;58;48;23;22;50;24;6;28;19;39;47;57;4;55;38;17;30;44;14;11;10;63;7;52;3;46;42;31;26;59;45;56;54;36;43;21;34;33;60;35;18;20;41;61;62;40;9;1;15;53;8;29;12;64;16;27;32;25;51;2;13;37;5
49;58;48;23;22;50;24;6;28;19;39;47;57;4;55;62;17;30;44;14;11;10;63;7;52;3;46;42;31;26;59;45;56;54;36;43;21;34;33;60;35;18;20;41;61;38;40;9;1;15;53;8;29;12;64;16;27;32;25;51;2;13;37;5;5;272
5;272;49;58;48;23;22;50;24;6;28;19;39;47;57;4;55;62;17;30;44;14;11;10;63;7;52;3;46;42;31;26;59;45;56;54;36;43;21;34;33;60;35;18;20;41;61;38;40;9;1;15;53;8;29;12;64;16;27;32;25;51;2;13;37;5
49;58;48;23;22;50;24;6;28;19;39;47;57;4;55;62;17;30;44;1;11;10;63;7;52;3;46;42;31;26;59;45;56;54;36;43;21;34;33;60;35;18;20;41;61;38;40;9;14;15;53;8;29;12;64;16;27;32;25;51;2;13;37;5;5;270
5;270;49;58;48;23;22;50;24;6;28;19;39;47;57;4;55;62;17;30;44;1;11;10;63;7;52;3;46;42;31;26;59;45;56;54;36;43;21;34;33;60;35;18;20;41;61;38;40;9;14;15;53;8;29;12;64;16;27;32;25;51;2;13;37;5
49;58;48;23;22;50;24;6;28;19;39;47;57;4;55;62;17;30;44;1;11;10;63;7;52;3;46;42;31;26;59;45;56;54;36;43;33;34;21;60;35;18;20;41;61;38;40;9;14;15;53;8;29;12;64;16;27;32;25;51;2;13;37;5;5;264
5;264;49;58;48;23;22;50;24;6;28;19;39;47;57;4;55;62;17;30;44;1;11;10;63;7;52;3;46;42;31;26;59;45;56;54;36;43;33;34;21;60;35;18;20;41;61;38;40;9;14;15;53;8;29;12;64;16;27;32;25;51;2;13;37;5
49;58;48;23;22;50;24;6;28;29;39;47;57;4;55;62;17;30;44;1;11;10;63;7;52;3;46;42;31;26;59;45;56;54;36;43;33;34;21;60;35;18;20;41;61;38;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;5;5;280
5;280;49;58;48;23;22;50;24;6;28;29;39;47;57;4;55;62;17;30;44;1;11;10;63;7;52;3;46;42;31;26;59;45;56;54;36;43;33;34;21;60;35;18;20;41;61;38;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;5
49;58;48;23;22;50;24;6;28;29;39;47;57;4;55;62;17;30;3;1;11;10;63;7;52;44;46;42;31;26;59;45;56;54;36;43;33;34;21;60;35;18;20;41;61;38;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;5;5;268
5;268;49;58;48;23;22;50;24;6;28;29;39;47;57;4;55;62;17;30;3;1;11;10;63;7;52;44;46;42;31;26;59;45;56;54;36;43;33;34;21;60;35;18;20;41;61;38;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;5
49;58;48;23;22;50;24;6;28;29;39;38;57;4;55;62;17;30;3;1;11;10;63;7;52;44;46;42;31;26;59;45;56;54;36;43;33;34;21;60;35;18;20;41;61;47;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;5;5;276
5;276;49;58;48;23;22;50;24;6;28;29;39;38;57;4;55;62;17;30;3;1;11;10;63;7;52;44;46;42;31;26;59;45;56;54;36;43;33;34;21;60;35;18;20;41;61;47;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;5
49;58;48;23;22;50;24;6;28;29;39;38;57;4;55;62;17;30;3;1;11;63;10;7;52;44;46;42;31;26;59;45;56;54;36;43;33;34;21;60;35;18;20;41;61;47;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;5;5;282
5;282;49;58;48;23;22;50;24;6;28;29;39;38;57;4;55;62;17;30;3;1;11;63;10;7;52;44;46;42;31;26;59;45;56;54;36;43;33;34;21;60;35;18;20;41;61;47;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;5
49;58;48;23;22;50;24;6;28;29;43;38;57;4;55;62;17;30;3;1;11;63;10;7;52;44;46;42;31;26;59;45;56;54;36;39;33;34;21;60;35;18;20;41;61;47;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;5;5;286
5;286;49;58;48;23;22;50;24;6;28;29;43;38;57;4;55;62;17;30;3;1;11;63;10;7;52;44;46;42;31;26;59;45;56;54;36;39;33;34;21;60;35;18;20;41;61;47;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;5
54;58;48;23;22;50;24;6;28;29;43;38;57;4;55;62;17;30;3;1;11;63;10;7;52;44;46;42;31;26;59;45;56;49;36;39;33;34;21;60;35;18;20;41;61;47;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;5;5;286
5;286;54;58;48;23;22;50;24;6;28;29;43;38;57;4;55;62;17;30;3;1;11;63;10;7;52;44;46;42;31;26;59;45;56;49;36;39;33;34;21;60;35;18;20;41;61;47;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;5
54;58;48;23;22;50;24;6;28;29;43;38;57;4;55;62;17;30;3;35;11;63;10;7;52;44;46;42;31;26;59;45;56;49;36;39;33;34;21;60;1;18;20;41;61;47;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;5;5;290
5;290;54;58;48;23;22;50;24;6;28;29;43;38;57;4;55;62;17;30;3;35;11;63;10;7;52;44;46;42;31;26;59;45;56;49;36;39;33;34;21;60;1;18;20;41;61;47;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;5
54;58;48;23;22;50;24;6;28;29;43;38;57;4;55;62;17;30;3;35;11;63;10;7;52;44;46;42;31;26;59;45;56;49;36;39;5;34;21;60;1;18;20;41;61;47;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;33;5;294
6;294;54;58;48;23;22;50;24;6;28;29;43;38;57;4;55;62;17;30;3;35;11;63;10;7;52;44;46;42;31;26;59;45;56;49;36;39;5;34;21;60;1;18;20;41;61;47;40;9;14;15;53;8;19;12;64;16;27;32;25;51;2;13;37;33
54;58;48;23;22;50;24;6;28;29;43;38;57;4;55;62;17;30;3;35;11;63;10;7;52;44;46;42;31;26;59;45;56;49;36;39;5;34;21;60;1;18;20;64;61;47;40;9;14;15;53;8;19;12;41;16;27;32;25;51;2;13;37;33;6;306
6;306;54;58;48;23;22;50;24;6;28;29;43;38;57;4;55;62;17;30;3;35;11;63;10;7;52;44;46;42;31;26;59;45;56;49;36;39;5;34;21;60;1;18;20;64;61;47;40;9;14;15;53;8;19;12;41;16;27;32;25;51;2;13;37;33
54;58;48;23;22;50;24;6;28;29;43;38;57;4;55;8;17;30;3;35;11;63;10;7;52;44;46;42;31;26;59;45;56;49;36;39;5;34;21;60;1;18;20;64;61;47;40;9;14;15;53;62;19;12;41;16;27;32;25;51;2;13;37;33;6;306
6;306;54;58;48;23;22;50;24;6;28;29;43;38;57;4;55;8;17;30;3;35;11;63;10;7;52;44;46;42;31;26;59;45;56;49;36;39;5;34;21;60;1;18;20;64;61;47;40;9;14;15;53;62;19;12;41;16;27;32;25;51;2;13;37;33
54;58;48;23;22;50;24;6;28;29;43;38;57;4;55;8;52;30;3;35;11;63;10;7;17;44;46;42;31;26;59;45;56;49;36;39;5;34;21;60;1;18;20;64;61;47;40;9;14;15;53;62;19;12;41;16;27;32;25;51;2;13;37;33;6;306
