"X1";"X28938";"X29";"X8";"X32";"X7";"X25";"X3";"X16";"X12";"X23";"X13";"X20";"X31";"X9";"X28";"X30";"X5";"X6";"X1.1";"X14";"X2";"X18";"X24";"X11";"X27";"X15";"X4";"X21";"X22";"X26";"X19";"X10";"X17"
5;26392;10;4;19;21;24;7;15;23;28;31;14;5;9;3;11;27;22;30;32;6;18;2;29;16;17;25;26;1;13;8;12;20
10;4;19;21;24;7;15;23;28;31;14;5;9;3;11;27;22;30;32;6;20;2;29;16;17;25;26;1;13;8;12;18;5;26792
6;26792;10;4;19;21;24;7;15;23;28;31;14;5;9;3;11;27;22;30;32;6;20;2;29;16;17;25;26;1;13;8;12;18
10;4;19;21;24;7;15;23;28;31;14;1;9;3;11;27;22;30;32;6;20;2;29;16;17;25;26;5;13;8;12;18;6;26872
6;26872;10;4;19;21;24;7;15;23;28;31;14;1;9;3;11;27;22;30;32;6;20;2;29;16;17;25;26;5;13;8;12;18
10;4;19;21;24;7;15;23;28;31;14;2;9;3;11;27;22;30;32;6;20;1;29;16;17;25;26;5;13;8;12;18;6;27052
6;27052;10;4;19;21;24;7;15;23;28;31;14;2;9;3;11;27;22;30;32;6;20;1;29;16;17;25;26;5;13;8;12;18
10;4;19;21;24;7;15;23;3;31;14;2;9;28;11;27;22;30;32;6;20;1;29;16;17;25;26;5;13;8;12;18;6;26354
6;26354;10;4;19;21;24;7;15;23;3;31;14;2;9;28;11;27;22;30;32;6;20;1;29;16;17;25;26;5;13;8;12;18
10;4;19;21;24;7;15;14;3;31;23;2;9;28;11;27;22;30;32;6;20;1;29;16;17;25;26;5;13;8;12;18;6;26234
6;26234;10;4;19;21;24;7;15;14;3;31;23;2;9;28;11;27;22;30;32;6;20;1;29;16;17;25;26;5;13;8;12;18
10;4;19;21;24;12;15;14;3;31;23;2;9;28;11;27;22;30;32;6;20;1;29;16;17;25;26;5;13;8;7;18;6;26834
6;26834;10;4;19;21;24;12;15;14;3;31;23;2;9;28;11;27;22;30;32;6;20;1;29;16;17;25;26;5;13;8;7;18
10;12;19;21;24;4;15;14;3;31;23;2;9;28;11;27;22;30;32;6;20;1;29;16;17;25;26;5;13;8;7;18;6;26554
6;26554;10;12;19;21;24;4;15;14;3;31;23;2;9;28;11;27;22;30;32;6;20;1;29;16;17;25;26;5;13;8;7;18
10;12;19;21;24;4;15;14;3;31;23;2;32;28;11;27;22;30;9;6;20;1;29;16;17;25;26;5;13;8;7;18;6;26874
6;26874;10;12;19;21;24;4;15;14;3;31;23;2;32;28;11;27;22;30;9;6;20;1;29;16;17;25;26;5;13;8;7;18
10;12;19;2;24;4;15;14;3;31;23;21;32;28;11;27;22;30;9;6;20;1;29;16;17;25;26;5;13;8;7;18;6;26724
6;26724;10;12;19;2;24;4;15;14;3;31;23;21;32;28;11;27;22;30;9;6;20;1;29;16;17;25;26;5;13;8;7;18
10;12;19;2;24;4;15;14;3;31;23;21;9;28;11;27;22;30;32;6;20;1;29;16;17;25;26;5;13;8;7;18;6;26560
6;26560;10;12;19;2;24;4;15;14;3;31;23;21;9;28;11;27;22;30;32;6;20;1;29;16;17;25;26;5;13;8;7;18
10;12;19;2;24;4;15;14;3;31;23;5;9;28;11;27;22;30;32;6;20;1;29;16;17;25;26;21;13;8;7;18;6;26468
6;26468;10;12;19;2;24;4;15;14;3;31;23;5;9;28;11;27;22;30;32;6;20;1;29;16;17;25;26;21;13;8;7;18
10;12;19;2;24;30;15;14;3;31;23;5;9;28;11;27;22;4;32;6;20;1;29;16;17;25;26;21;13;8;7;18;6;27432
6;27432;10;12;19;2;24;30;15;14;3;31;23;5;9;28;11;27;22;4;32;6;20;1;29;16;17;25;26;21;13;8;7;18
10;12;19;2;24;30;9;14;3;31;23;5;15;28;11;27;22;4;32;6;20;1;29;16;17;25;26;21;13;8;7;18;6;28092
6;28092;10;12;19;2;24;30;9;14;3;31;23;5;15;28;11;27;22;4;32;6;20;1;29;16;17;25;26;21;13;8;7;18
10;12;19;2;24;30;9;14;3;31;23;5;15;28;11;27;22;4;32;6;20;7;29;16;17;25;26;21;13;8;1;18;6;27272
6;27272;10;12;19;2;24;30;9;14;3;31;23;5;15;28;11;27;22;4;32;6;20;7;29;16;17;25;26;21;13;8;1;18
10;12;19;2;24;30;9;14;13;31;23;5;15;28;11;27;22;4;32;6;20;7;29;16;17;25;26;21;3;8;1;18;6;27112
6;27112;10;12;19;2;24;30;9;14;13;31;23;5;15;28;11;27;22;4;32;6;20;7;29;16;17;25;26;21;3;8;1;18
10;12;19;2;24;30;9;14;13;31;5;23;15;28;11;27;22;4;32;6;20;7;29;16;17;25;26;21;3;8;1;18;6;27364
6;27364;10;12;19;2;24;30;9;14;13;31;5;23;15;28;11;27;22;4;32;6;20;7;29;16;17;25;26;21;3;8;1;18
10;12;13;2;24;30;9;14;19;31;5;23;15;28;11;27;22;4;32;6;20;7;29;16;17;25;26;21;3;8;1;18;6;28316
6;28316;10;12;13;2;24;30;9;14;19;31;5;23;15;28;11;27;22;4;32;6;20;7;29;16;17;25;26;21;3;8;1;18
10;12;13;2;24;30;9;14;19;7;5;23;15;28;11;27;22;4;32;6;20;31;29;16;17;25;26;21;3;8;1;18;6;28672
6;28672;10;12;13;2;24;30;9;14;19;7;5;23;15;28;11;27;22;4;32;6;20;31;29;16;17;25;26;21;3;8;1;18
10;12;13;2;7;30;9;14;19;24;5;23;15;28;11;27;22;4;32;6;20;31;29;16;17;25;26;21;3;8;1;18;6;27944
6;27944;10;12;13;2;7;30;9;14;19;24;5;23;15;28;11;27;22;4;32;6;20;31;29;16;17;25;26;21;3;8;1;18
10;12;13;2;7;30;9;14;19;24;5;26;15;28;11;27;22;4;32;6;20;31;29;16;17;25;23;21;3;8;1;18;6;27464
6;27464;10;12;13;2;7;30;9;14;19;24;5;26;15;28;11;27;22;4;32;6;20;31;29;16;17;25;23;21;3;8;1;18
10;12;7;2;13;30;9;14;19;24;5;26;15;28;11;27;22;4;32;6;20;31;29;16;17;25;23;21;3;8;1;18;6;27344
7;27344;10;12;7;2;13;30;9;14;19;24;5;26;15;28;11;27;22;4;32;6;20;31;29;16;17;25;23;21;3;8;1;18
10;12;7;2;13;30;9;14;19;24;5;26;15;28;11;4;22;27;32;6;20;31;29;16;17;25;23;21;3;8;1;18;7;26938
7;26938;10;12;7;2;13;30;9;14;19;24;5;26;15;28;11;4;22;27;32;6;20;31;29;16;17;25;23;21;3;8;1;18
10;12;7;2;13;30;9;14;19;24;5;26;15;28;11;25;22;27;32;6;20;31;29;16;17;4;23;21;3;8;1;18;7;26574
7;26574;10;12;7;2;13;30;9;14;19;24;5;26;15;28;11;25;22;27;32;6;20;31;29;16;17;4;23;21;3;8;1;18
10;12;7;2;13;30;9;28;19;24;5;26;15;14;11;25;22;27;32;6;20;31;29;16;17;4;23;21;3;8;1;18;7;27146
7;27146;10;12;7;2;13;30;9;28;19;24;5;26;15;14;11;25;22;27;32;6;20;31;29;16;17;4;23;21;3;8;1;18
10;12;7;2;26;30;9;28;19;24;5;13;15;14;11;25;22;27;32;6;20;31;29;16;17;4;23;21;3;8;1;18;7;26948
7;26948;10;12;7;2;26;30;9;28;19;24;5;13;15;14;11;25;22;27;32;6;20;31;29;16;17;4;23;21;3;8;1;18
10;12;7;2;26;30;9;28;19;24;5;13;15;14;11;25;22;27;32;3;20;31;29;16;17;4;23;21;6;8;1;18;7;27188
7;27188;10;12;7;2;26;30;9;28;19;24;5;13;15;14;11;25;22;27;32;3;20;31;29;16;17;4;23;21;6;8;1;18
10;12;7;2;26;30;9;28;19;24;5;13;15;14;11;25;22;27;20;3;32;31;29;16;17;4;23;21;6;8;1;18;7;26928
7;26928;10;12;7;2;26;30;9;28;19;24;5;13;15;14;11;25;22;27;20;3;32;31;29;16;17;4;23;21;6;8;1;18
10;12;7;2;26;30;9;28;19;24;5;13;15;32;11;25;22;27;20;3;14;31;29;16;17;4;23;21;6;8;1;18;7;25966
7;25966;10;12;7;2;26;30;9;28;19;24;5;13;15;32;11;25;22;27;20;3;14;31;29;16;17;4;23;21;6;8;1;18
17;12;7;2;26;30;9;28;19;24;5;13;15;32;11;25;22;27;20;3;14;31;29;16;10;4;23;21;6;8;1;18;7;26434
7;26434;17;12;7;2;26;30;9;28;19;24;5;13;15;32;11;25;22;27;20;3;14;31;29;16;10;4;23;21;6;8;1;18
17;12;7;2;26;30;9;28;19;24;5;13;15;32;11;25;22;27;20;3;14;31;29;16;10;1;23;21;6;8;4;18;7;26514
7;26514;17;12;7;2;26;30;9;28;19;24;5;13;15;32;11;25;22;27;20;3;14;31;29;16;10;1;23;21;6;8;4;18
17;12;7;2;26;30;9;28;19;24;5;13;15;32;11;25;22;27;20;3;14;29;31;16;10;1;23;21;6;8;4;18;7;26634
7;26634;17;12;7;2;26;30;9;28;19;24;5;13;15;32;11;25;22;27;20;3;14;29;31;16;10;1;23;21;6;8;4;18
17;12;7;2;26;30;9;28;24;19;5;13;15;32;11;25;22;27;20;3;14;29;31;16;10;1;23;21;6;8;4;18;7;26834
7;26834;17;12;7;2;26;30;9;28;24;19;5;13;15;32;11;25;22;27;20;3;14;29;31;16;10;1;23;21;6;8;4;18
17;12;27;2;26;30;9;28;24;19;5;13;15;32;11;25;22;7;20;3;14;29;31;16;10;1;23;21;6;8;4;18;7;27082
7;27082;17;12;27;2;26;30;9;28;24;19;5;13;15;32;11;25;22;7;20;3;14;29;31;16;10;1;23;21;6;8;4;18
17;12;27;2;26;30;9;28;24;19;5;13;15;32;11;25;22;7;20;3;14;23;31;16;10;1;29;21;6;8;4;18;7;27122
7;27122;17;12;27;2;26;30;9;28;24;19;5;13;15;32;11;25;22;7;20;3;14;23;31;16;10;1;29;21;6;8;4;18
17;12;27;2;26;30;9;28;24;19;5;14;15;32;11;25;22;7;20;3;13;23;31;16;10;1;29;21;6;8;4;18;7;27062
7;27062;17;12;27;2;26;30;9;28;24;19;5;14;15;32;11;25;22;7;20;3;13;23;31;16;10;1;29;21;6;8;4;18
17;12;27;29;26;30;9;28;24;19;5;14;15;32;11;25;22;7;20;3;13;23;31;16;10;1;2;21;6;8;4;18;7;26804
7;26804;17;12;27;29;26;30;9;28;24;19;5;14;15;32;11;25;22;7;20;3;13;23;31;16;10;1;2;21;6;8;4;18
17;12;27;29;26;30;9;28;24;19;13;14;15;32;11;25;22;7;20;3;5;23;31;16;10;1;2;21;6;8;4;18;7;26684
7;26684;17;12;27;29;26;30;9;28;24;19;13;14;15;32;11;25;22;7;20;3;5;23;31;16;10;1;2;21;6;8;4;18
17;12;27;19;26;30;9;28;24;29;13;14;15;32;11;25;22;7;20;3;5;23;31;16;10;1;2;21;6;8;4;18;7;26644
7;26644;17;12;27;19;26;30;9;28;24;29;13;14;15;32;11;25;22;7;20;3;5;23;31;16;10;1;2;21;6;8;4;18
17;12;27;19;26;30;9;28;24;29;13;14;15;32;11;25;22;7;20;1;5;23;31;16;10;3;2;21;6;8;4;18;7;26284
7;26284;17;12;27;19;26;30;9;28;24;29;13;14;15;32;11;25;22;7;20;1;5;23;31;16;10;3;2;21;6;8;4;18
17;12;27;19;21;30;9;28;24;29;13;14;15;32;11;25;22;7;20;1;5;23;31;16;10;3;2;26;6;8;4;18;7;26404
7;26404;17;12;27;19;21;30;9;28;24;29;13;14;15;32;11;25;22;7;20;1;5;23;31;16;10;3;2;26;6;8;4;18
17;12;27;19;21;30;9;28;24;29;4;14;15;32;11;25;22;7;20;1;5;23;31;16;10;3;2;26;6;8;13;18;7;27084
8;27084;17;12;27;19;21;30;9;28;24;29;4;14;15;32;11;25;22;7;20;1;5;23;31;16;10;3;2;26;6;8;13;18
17;12;27;19;21;30;9;28;24;29;4;14;15;32;11;25;22;5;20;1;7;23;31;16;10;3;2;26;6;8;13;18;8;27284
8;27284;17;12;27;19;21;30;9;28;24;29;4;14;15;32;11;25;22;5;20;1;7;23;31;16;10;3;2;26;6;8;13;18
17;12;27;19;21;30;9;28;24;11;4;14;15;32;29;25;22;5;20;1;7;23;31;16;10;3;2;26;6;8;13;18;8;27556
8;27556;17;12;27;19;21;30;9;28;24;11;4;14;15;32;29;25;22;5;20;1;7;23;31;16;10;3;2;26;6;8;13;18
17;12;27;19;21;30;9;28;24;11;4;14;31;32;29;25;22;5;20;1;7;23;15;16;10;3;2;26;6;8;13;18;8;27142
8;27142;17;12;27;19;21;30;9;28;24;11;4;14;31;32;29;25;22;5;20;1;7;23;15;16;10;3;2;26;6;8;13;18
17;12;27;19;21;8;9;28;24;11;4;14;31;32;29;25;22;5;20;1;7;23;15;16;10;3;2;26;6;30;13;18;8;27636
8;27636;17;12;27;19;21;8;9;28;24;11;4;14;31;32;29;25;22;5;20;1;7;23;15;16;10;3;2;26;6;30;13;18
17;18;27;19;21;8;9;28;24;11;4;14;31;32;29;25;22;5;20;1;7;23;15;16;10;3;2;26;6;30;13;12;8;27086
8;27086;17;18;27;19;21;8;9;28;24;11;4;14;31;32;29;25;22;5;20;1;7;23;15;16;10;3;2;26;6;30;13;12
17;18;27;19;21;8;9;28;24;11;4;14;31;30;29;25;22;5;20;1;7;23;15;16;10;3;2;26;6;32;13;12;8;26926
8;26926;17;18;27;19;21;8;9;28;24;11;4;14;31;30;29;25;22;5;20;1;7;23;15;16;10;3;2;26;6;32;13;12
17;18;27;19;21;8;9;28;24;11;4;6;31;30;29;25;22;5;20;1;7;23;15;16;10;3;2;26;14;32;13;12;8;26606
8;26606;17;18;27;19;21;8;9;28;24;11;4;6;31;30;29;25;22;5;20;1;7;23;15;16;10;3;2;26;14;32;13;12
17;18;23;19;21;8;9;28;24;11;4;6;31;30;29;25;22;5;20;1;7;27;15;16;10;3;2;26;14;32;13;12;8;26446
8;26446;17;18;23;19;21;8;9;28;24;11;4;6;31;30;29;25;22;5;20;1;7;27;15;16;10;3;2;26;14;32;13;12
17;18;23;19;21;8;9;28;24;11;4;6;31;30;29;25;22;2;20;1;7;27;15;16;10;3;5;26;14;32;13;12;8;26366
8;26366;17;18;23;19;21;8;9;28;24;11;4;6;31;30;29;25;22;2;20;1;7;27;15;16;10;3;5;26;14;32;13;12
17;18;23;19;21;8;9;28;24;11;4;6;31;29;30;25;22;2;20;1;7;27;15;16;10;3;5;26;14;32;13;12;8;26306
8;26306;17;18;23;19;21;8;9;28;24;11;4;6;31;29;30;25;22;2;20;1;7;27;15;16;10;3;5;26;14;32;13;12
17;18;23;19;21;8;9;2;24;11;4;6;31;29;30;25;22;28;20;1;7;27;15;16;10;3;5;26;14;32;13;12;8;26056
8;26056;17;18;23;19;21;8;9;2;24;11;4;6;31;29;30;25;22;28;20;1;7;27;15;16;10;3;5;26;14;32;13;12
17;18;23;19;21;8;9;2;24;22;4;6;31;29;30;25;11;28;20;1;7;27;15;16;10;3;5;26;14;32;13;12;8;27014
8;27014;17;18;23;19;21;8;9;2;24;22;4;6;31;29;30;25;11;28;20;1;7;27;15;16;10;3;5;26;14;32;13;12
17;18;27;19;21;8;9;2;24;22;4;6;31;29;30;25;11;28;20;1;7;23;15;16;10;3;5;26;14;32;13;12;8;27054
8;27054;17;18;27;19;21;8;9;2;24;22;4;6;31;29;30;25;11;28;20;1;7;23;15;16;10;3;5;26;14;32;13;12
17;18;27;19;21;8;9;2;24;22;4;6;31;29;30;3;11;28;20;1;7;23;15;16;10;25;5;26;14;32;13;12;8;25954
8;25954;17;18;27;19;21;8;9;2;24;22;4;6;31;29;30;3;11;28;20;1;7;23;15;16;10;25;5;26;14;32;13;12
17;18;27;19;21;8;9;2;24;22;31;6;4;29;30;3;11;28;20;1;7;23;15;16;10;25;5;26;14;32;13;12;8;26330
8;26330;17;18;27;19;21;8;9;2;24;22;31;6;4;29;30;3;11;28;20;1;7;23;15;16;10;25;5;26;14;32;13;12
17;18;27;19;21;8;9;2;24;22;31;6;4;29;30;3;11;12;20;1;7;23;15;16;10;25;5;26;14;32;13;28;8;26284
8;26284;17;18;27;19;21;8;9;2;24;22;31;6;4;29;30;3;11;12;20;1;7;23;15;16;10;25;5;26;14;32;13;28
17;18;27;19;5;8;9;2;24;22;31;6;4;29;30;3;11;12;20;1;7;23;15;16;10;25;21;26;14;32;13;28;8;26422
8;26422;17;18;27;19;5;8;9;2;24;22;31;6;4;29;30;3;11;12;20;1;7;23;15;16;10;25;21;26;14;32;13;28
17;18;27;19;5;8;9;2;24;22;31;6;4;29;30;3;11;12;10;1;7;23;15;16;20;25;21;26;14;32;13;28;8;26490
8;26490;17;18;27;19;5;8;9;2;24;22;31;6;4;29;30;3;11;12;10;1;7;23;15;16;20;25;21;26;14;32;13;28
17;18;27;21;5;8;9;2;24;22;31;6;4;29;30;3;11;12;10;1;7;23;15;16;20;25;19;26;14;32;13;28;8;26270
8;26270;17;18;27;21;5;8;9;2;24;22;31;6;4;29;30;3;11;12;10;1;7;23;15;16;20;25;19;26;14;32;13;28
17;18;27;21;5;29;9;2;24;22;31;6;4;8;30;3;11;12;10;1;7;23;15;16;20;25;19;26;14;32;13;28;8;25488
9;25488;17;18;27;21;5;29;9;2;24;22;31;6;4;8;30;3;11;12;10;1;7;23;15;16;20;25;19;26;14;32;13;28
17;18;27;21;5;29;9;2;24;22;31;3;4;8;30;6;11;12;10;1;7;23;15;16;20;25;19;26;14;32;13;28;9;25088
9;25088;17;18;27;21;5;29;9;2;24;22;31;3;4;8;30;6;11;12;10;1;7;23;15;16;20;25;19;26;14;32;13;28
25;18;27;21;5;29;9;2;24;22;31;3;4;8;30;6;11;12;10;1;7;23;15;16;20;17;19;26;14;32;13;28;9;25408
9;25408;25;18;27;21;5;29;9;2;24;22;31;3;4;8;30;6;11;12;10;1;7;23;15;16;20;17;19;26;14;32;13;28
25;18;27;21;5;29;9;2;24;22;31;3;4;8;30;6;12;11;10;1;7;23;15;16;20;17;19;26;14;32;13;28;9;25908
9;25908;25;18;27;21;5;29;9;2;24;22;31;3;4;8;30;6;12;11;10;1;7;23;15;16;20;17;19;26;14;32;13;28
28;18;27;21;5;29;9;2;24;22;31;3;4;8;30;6;12;11;10;1;7;23;15;16;20;17;19;26;14;32;13;25;9;26188
9;26188;28;18;27;21;5;29;9;2;24;22;31;3;4;8;30;6;12;11;10;1;7;23;15;16;20;17;19;26;14;32;13;25
28;18;27;21;5;29;9;2;24;22;31;3;12;8;30;6;4;11;10;1;7;23;15;16;20;17;19;26;14;32;13;25;9;26188
9;26188;28;18;27;21;5;29;9;2;24;22;31;3;12;8;30;6;4;11;10;1;7;23;15;16;20;17;19;26;14;32;13;25
28;15;27;21;5;29;9;2;24;22;31;3;12;8;30;6;4;11;10;1;7;23;18;16;20;17;19;26;14;32;13;25;9;26880
9;26880;28;15;27;21;5;29;9;2;24;22;31;3;12;8;30;6;4;11;10;1;7;23;18;16;20;17;19;26;14;32;13;25
28;15;27;21;5;29;9;2;24;22;31;3;12;8;30;6;4;11;1;10;7;23;18;16;20;17;19;26;14;32;13;25;9;26320
9;26320;28;15;27;21;5;29;9;2;24;22;31;3;12;8;30;6;4;11;1;10;7;23;18;16;20;17;19;26;14;32;13;25
28;15;27;21;5;29;9;2;24;22;31;3;12;8;30;6;4;11;13;10;7;23;18;16;20;17;19;26;14;32;1;25;9;26200
9;26200;28;15;27;21;5;29;9;2;24;22;31;3;12;8;30;6;4;11;13;10;7;23;18;16;20;17;19;26;14;32;1;25
28;15;27;21;5;29;9;2;24;22;31;3;12;8;30;6;4;11;13;7;10;23;18;16;20;17;19;26;14;32;1;25;9;26120
9;26120;28;15;27;21;5;29;9;2;24;22;31;3;12;8;30;6;4;11;13;7;10;23;18;16;20;17;19;26;14;32;1;25
28;15;27;22;5;29;9;2;24;21;31;3;12;8;30;6;4;11;13;7;10;23;18;16;20;17;19;26;14;32;1;25;9;25840
9;25840;28;15;27;22;5;29;9;2;24;21;31;3;12;8;30;6;4;11;13;7;10;23;18;16;20;17;19;26;14;32;1;25
28;15;27;22;5;29;9;2;24;21;31;1;12;8;30;6;4;11;13;7;10;23;18;16;20;17;19;26;14;32;3;25;9;26320
9;26320;28;15;27;22;5;29;9;2;24;21;31;1;12;8;30;6;4;11;13;7;10;23;18;16;20;17;19;26;14;32;3;25
28;15;27;22;5;29;9;2;24;21;31;1;26;8;30;6;4;11;13;7;10;23;18;16;20;17;19;12;14;32;3;25;9;27256
9;27256;28;15;27;22;5;29;9;2;24;21;31;1;26;8;30;6;4;11;13;7;10;23;18;16;20;17;19;12;14;32;3;25
28;15;27;22;5;29;9;2;24;21;31;1;26;8;30;6;4;11;13;7;10;17;18;16;20;23;19;12;14;32;3;25;9;26316
9;26316;28;15;27;22;5;29;9;2;24;21;31;1;26;8;30;6;4;11;13;7;10;17;18;16;20;23;19;12;14;32;3;25
28;25;27;22;5;29;9;2;24;21;31;1;26;8;30;6;4;11;13;7;10;17;18;16;20;23;19;12;14;32;3;15;9;26062
9;26062;28;25;27;22;5;29;9;2;24;21;31;1;26;8;30;6;4;11;13;7;10;17;18;16;20;23;19;12;14;32;3;15
28;25;27;22;5;29;9;2;24;21;31;16;26;8;30;6;4;11;13;7;10;17;18;1;20;23;19;12;14;32;3;15;9;26422
9;26422;28;25;27;22;5;29;9;2;24;21;31;16;26;8;30;6;4;11;13;7;10;17;18;1;20;23;19;12;14;32;3;15
28;25;22;27;5;29;9;2;24;21;31;16;26;8;30;6;4;11;13;7;10;17;18;1;20;23;19;12;14;32;3;15;9;26502
9;26502;28;25;22;27;5;29;9;2;24;21;31;16;26;8;30;6;4;11;13;7;10;17;18;1;20;23;19;12;14;32;3;15
28;25;22;27;5;29;9;2;24;21;31;16;26;8;10;6;4;11;13;7;30;17;18;1;20;23;19;12;14;32;3;15;9;26802
9;26802;28;25;22;27;5;29;9;2;24;21;31;16;26;8;10;6;4;11;13;7;30;17;18;1;20;23;19;12;14;32;3;15
16;25;22;27;5;29;9;2;24;21;31;28;26;8;10;6;4;11;13;7;30;17;18;1;20;23;19;12;14;32;3;15;9;26766
9;26766;16;25;22;27;5;29;9;2;24;21;31;28;26;8;10;6;4;11;13;7;30;17;18;1;20;23;19;12;14;32;3;15
16;25;22;27;5;29;9;2;24;15;31;28;26;8;10;6;4;11;13;7;30;17;18;1;20;23;19;12;14;32;3;21;9;26616
9;26616;16;25;22;27;5;29;9;2;24;15;31;28;26;8;10;6;4;11;13;7;30;17;18;1;20;23;19;12;14;32;3;21
16;25;22;27;21;29;9;2;24;15;31;28;26;8;10;6;4;11;13;7;30;17;18;1;20;23;19;12;14;32;3;5;9;26570
10;26570;16;25;22;27;21;29;9;2;24;15;31;28;26;8;10;6;4;11;13;7;30;17;18;1;20;23;19;12;14;32;3;5
16;25;22;27;21;29;9;2;24;15;31;28;26;8;10;7;4;11;13;6;30;17;18;1;20;23;19;12;14;32;3;5;10;26330
10;26330;16;25;22;27;21;29;9;2;24;15;31;28;26;8;10;7;4;11;13;6;30;17;18;1;20;23;19;12;14;32;3;5
16;25;22;27;21;29;9;2;24;15;31;28;26;8;10;7;4;11;13;6;30;17;18;1;20;23;19;3;14;32;12;5;10;26530
10;26330;16;25;22;27;21;29;9;2;24;15;31;28;26;8;10;7;4;11;13;6;30;17;18;1;20;23;19;12;14;32;3;5
16;25;22;27;21;29;9;2;24;15;31;28;26;8;10;7;4;11;13;6;17;30;18;1;20;23;19;12;14;32;3;5;10;26170
10;26170;16;25;22;27;21;29;9;2;24;15;31;28;26;8;10;7;4;11;13;6;17;30;18;1;20;23;19;12;14;32;3;5
4;25;22;27;21;29;9;2;24;15;31;28;26;8;10;7;16;11;13;6;17;30;18;1;20;23;19;12;14;32;3;5;10;25890
10;25890;4;25;22;27;21;29;9;2;24;15;31;28;26;8;10;7;16;11;13;6;17;30;18;1;20;23;19;12;14;32;3;5
4;25;22;27;21;29;9;2;24;15;31;28;26;8;10;20;16;11;13;6;17;30;18;1;7;23;19;12;14;32;3;5;10;26138
10;26138;4;25;22;27;21;29;9;2;24;15;31;28;26;8;10;20;16;11;13;6;17;30;18;1;7;23;19;12;14;32;3;5
4;25;22;27;21;29;9;2;24;15;6;28;26;8;10;20;16;11;13;31;17;30;18;1;7;23;19;12;14;32;3;5;10;26970
10;26970;4;25;22;27;21;29;9;2;24;15;6;28;26;8;10;20;16;11;13;31;17;30;18;1;7;23;19;12;14;32;3;5
4;25;27;22;21;29;9;2;24;15;6;28;26;8;10;20;16;11;13;31;17;30;18;1;7;23;19;12;14;32;3;5;10;26890
10;26890;4;25;27;22;21;29;9;2;24;15;6;28;26;8;10;20;16;11;13;31;17;30;18;1;7;23;19;12;14;32;3;5
4;25;27;22;21;29;9;2;24;15;1;28;26;8;10;20;16;11;13;31;17;30;18;6;7;23;19;12;14;32;3;5;10;27250
10;27250;4;25;27;22;21;29;9;2;24;15;1;28;26;8;10;20;16;11;13;31;17;30;18;6;7;23;19;12;14;32;3;5
4;25;27;22;21;29;9;2;24;15;1;28;26;8;10;20;16;11;13;31;17;30;18;6;7;23;14;12;19;32;3;5;10;26796
10;26796;4;25;27;22;21;29;9;2;24;15;1;28;26;8;10;20;16;11;13;31;17;30;18;6;7;23;14;12;19;32;3;5
4;25;27;22;21;29;9;2;24;15;1;28;26;8;10;20;16;11;13;31;17;30;18;6;7;23;14;5;19;32;3;12;10;26956
10;26956;4;25;27;22;21;29;9;2;24;15;1;28;26;8;10;20;16;11;13;31;17;30;18;6;7;23;14;5;19;32;3;12
4;25;27;22;21;29;9;2;24;15;1;28;26;8;10;20;16;11;13;31;17;30;18;6;7;32;14;5;19;23;3;12;10;27916
10;27916;4;25;27;22;21;29;9;2;24;15;1;28;26;8;10;20;16;11;13;31;17;30;18;6;7;32;14;5;19;23;3;12
4;25;27;22;21;29;9;2;24;15;20;28;26;8;10;1;16;11;13;31;17;30;18;6;7;32;14;5;19;23;3;12;10;27732
10;27732;4;25;27;22;21;29;9;2;24;15;20;28;26;8;10;1;16;11;13;31;17;30;18;6;7;32;14;5;19;23;3;12
4;25;27;22;21;29;9;2;15;24;20;28;26;8;10;1;16;11;13;31;17;30;18;6;7;32;14;5;19;23;3;12;10;27704
10;27704;4;25;27;22;21;29;9;2;15;24;20;28;26;8;10;1;16;11;13;31;17;30;18;6;7;32;14;5;19;23;3;12
4;25;27;22;21;29;9;2;15;31;20;28;26;8;10;1;16;11;13;24;17;30;18;6;7;32;14;5;19;23;3;12;10;27764
10;27764;4;25;27;22;21;29;9;2;15;31;20;28;26;8;10;1;16;11;13;24;17;30;18;6;7;32;14;5;19;23;3;12
4;25;27;22;21;29;9;2;15;31;20;28;26;8;10;1;16;11;13;24;17;30;18;6;7;19;14;5;32;23;3;12;10;27844
10;27844;4;25;27;22;21;29;9;2;15;31;20;28;26;8;10;1;16;11;13;24;17;30;18;6;7;19;14;5;32;23;3;12
4;25;27;3;21;29;9;2;15;31;20;28;26;8;10;1;16;11;13;24;17;30;18;6;7;19;14;5;32;23;22;12;10;28342
10;28342;4;25;27;3;21;29;9;2;15;31;20;28;26;8;10;1;16;11;13;24;17;30;18;6;7;19;14;5;32;23;22;12
4;25;27;3;21;29;9;2;15;31;20;28;26;8;10;1;16;11;13;24;14;30;18;6;7;19;17;5;32;23;22;12;10;28768
10;28768;4;25;27;3;21;29;9;2;15;31;20;28;26;8;10;1;16;11;13;24;14;30;18;6;7;19;17;5;32;23;22;12
4;25;13;3;21;29;9;2;15;31;20;28;26;8;10;1;16;11;27;24;14;30;18;6;7;19;17;5;32;23;22;12;10;29406
10;29406;4;25;13;3;21;29;9;2;15;31;20;28;26;8;10;1;16;11;27;24;14;30;18;6;7;19;17;5;32;23;22;12
4;25;13;3;21;29;8;2;15;31;20;28;26;9;10;1;16;11;27;24;14;30;18;6;7;19;17;5;32;23;22;12;10;29286
