"X1";"X252";"X22";"X55";"X54";"X7";"X8";"X57";"X6";"X49";"X47";"X10";"X26";"X12";"X33";"X2";"X4";"X17";"X41";"X23";"X20";"X1.1";"X18";"X62";"X37";"X42";"X30";"X59";"X48";"X40";"X14";"X46";"X36";"X61";"X5";"X43";"X58";"X24";"X52";"X19";"X25";"X31";"X15";"X60";"X39";"X51";"X64";"X44";"X45";"X50";"X9";"X13";"X38";"X32";"X27";"X29";"X53";"X34";"X16";"X21";"X11";"X3";"X35";"X63";"X28";"X56"
3;262;31;55;29;44;57;8;9;49;61;6;13;33;16;2;4;35;64;15;20;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;58;14;39;12;53;36;45;63;5;18;38;32;27;51;54;34;23;11;41;46;26;40;48;56
31;55;29;44;57;8;9;49;61;6;13;33;16;2;32;35;64;15;20;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;58;14;39;12;53;36;45;63;5;18;38;4;27;51;54;34;23;11;41;46;26;40;48;56;3;284
3;284;31;55;29;44;57;8;9;49;61;6;13;33;16;2;32;35;64;15;20;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;58;14;39;12;53;36;45;63;5;18;38;4;27;51;54;34;23;11;41;46;26;40;48;56
31;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;20;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;58;14;39;49;53;36;45;63;5;18;38;4;27;51;54;34;23;11;41;46;26;40;48;56;3;284
3;284;31;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;20;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;58;14;39;49;53;36;45;63;5;18;38;4;27;51;54;34;23;11;41;46;26;40;48;56
31;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;20;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;58;14;41;49;53;36;45;63;5;18;38;4;27;51;54;34;23;11;39;46;26;40;48;56;3;284
3;284;31;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;20;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;58;14;41;49;53;36;45;63;5;18;38;4;27;51;54;34;23;11;39;46;26;40;48;56
31;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;5;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;58;14;41;49;53;36;45;63;20;18;38;4;27;51;54;34;23;11;39;46;26;40;48;56;3;296
3;296;31;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;5;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;58;14;41;49;53;36;45;63;20;18;38;4;27;51;54;34;23;11;39;46;26;40;48;56
31;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;5;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;58;34;41;49;53;36;45;63;20;18;38;4;27;51;54;14;23;11;39;46;26;40;48;56;3;296
3;296;31;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;5;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;22;58;34;41;49;53;36;45;63;20;18;38;4;27;51;54;14;23;11;39;46;26;40;48;56
31;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;5;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;46;58;34;41;49;53;36;45;63;20;18;38;4;27;51;54;14;23;11;39;22;26;40;48;56;3;296
3;296;31;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;5;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;46;58;34;41;49;53;36;45;63;20;18;38;4;27;51;54;14;23;11;39;22;26;40;48;56
27;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;5;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;46;58;34;41;49;53;36;45;63;20;18;38;4;31;51;54;14;23;11;39;22;26;40;48;56;3;296
3;296;27;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;5;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;46;58;34;41;49;53;36;45;63;20;18;38;4;31;51;54;14;23;11;39;22;26;40;48;56
27;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;5;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;53;58;34;41;49;46;36;45;63;20;18;38;4;31;51;54;14;23;11;39;22;26;40;48;56;3;296
3;296;27;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;5;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;53;58;34;41;49;46;36;45;63;20;18;38;4;31;51;54;14;23;11;39;22;26;40;48;56
27;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;5;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;53;45;34;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;39;22;26;40;48;56;3;296
4;296;27;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;5;19;25;60;1;42;62;17;21;7;28;3;59;47;10;30;37;24;52;50;43;53;45;34;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;39;22;26;40;48;56
27;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;5;19;24;60;1;42;62;17;21;7;28;3;59;47;10;30;37;25;52;50;43;53;45;34;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;39;22;26;40;48;56;4;296
4;296;27;55;29;44;57;8;9;12;61;6;13;33;16;2;32;35;64;15;5;19;24;60;1;42;62;17;21;7;28;3;59;47;10;30;37;25;52;50;43;53;45;34;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;39;22;26;40;48;56
27;55;29;44;57;8;9;12;61;39;13;33;16;2;32;35;64;15;5;19;24;60;1;42;62;17;21;7;28;3;59;47;10;30;37;25;52;50;43;53;45;34;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;6;22;26;40;48;56;4;300
4;300;27;55;29;44;57;8;9;12;61;39;13;33;16;2;32;35;64;15;5;19;24;60;1;42;62;17;21;7;28;3;59;47;10;30;37;25;52;50;43;53;45;34;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;6;22;26;40;48;56
27;55;29;44;57;8;9;12;61;39;13;33;16;2;32;35;64;15;5;19;24;60;1;42;62;17;21;7;28;3;59;47;56;30;37;25;52;50;43;53;45;34;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;6;22;26;40;48;10;4;298
4;298;27;55;29;44;57;8;9;12;61;39;13;33;16;2;32;35;64;15;5;19;24;60;1;42;62;17;21;7;28;3;59;47;56;30;37;25;52;50;43;53;45;34;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;6;22;26;40;48;10
27;55;29;15;57;8;9;12;61;39;13;33;16;2;32;35;64;44;5;19;24;60;1;42;62;17;21;7;28;3;59;47;56;30;37;25;52;50;43;53;45;34;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;6;22;26;40;48;10;4;294
4;294;27;55;29;15;57;8;9;12;61;39;13;33;16;2;32;35;64;44;5;19;24;60;1;42;62;17;21;7;28;3;59;47;56;30;37;25;52;50;43;53;45;34;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;6;22;26;40;48;10
27;55;29;15;57;8;9;12;61;39;13;33;16;2;32;35;64;44;5;19;24;34;1;42;62;17;21;7;28;3;59;47;56;30;37;25;52;50;43;53;45;60;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;6;22;26;40;48;10;4;288
4;288;27;55;29;15;57;8;9;12;61;39;13;33;16;2;32;35;64;44;5;19;24;34;1;42;62;17;21;7;28;3;59;47;56;30;37;25;52;50;43;53;45;60;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;6;22;26;40;48;10
27;55;29;15;57;8;9;12;61;39;13;33;16;2;32;35;64;44;5;19;24;34;1;42;62;17;21;7;28;3;59;47;56;30;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;6;22;26;40;48;10;4;286
4;286;27;55;29;15;57;8;9;12;61;39;13;33;16;2;32;35;64;44;5;19;24;34;1;42;62;17;21;7;28;3;59;47;56;30;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;6;22;26;40;48;10
27;55;29;15;57;8;34;12;61;39;13;33;16;2;32;35;64;44;5;19;24;9;1;42;62;17;21;7;28;3;59;47;56;30;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;6;22;26;40;48;10;4;288
4;288;27;55;29;15;57;8;34;12;61;39;13;33;16;2;32;35;64;44;5;19;24;9;1;42;62;17;21;7;28;3;59;47;56;30;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;6;22;26;40;48;10
27;55;29;15;57;8;34;12;61;39;13;33;16;2;32;35;64;44;5;19;24;9;1;42;62;17;21;7;10;3;59;47;56;30;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;6;22;26;40;48;28;4;288
4;288;27;55;29;15;57;8;34;12;61;39;13;33;16;2;32;35;64;44;5;19;24;9;1;42;62;17;21;7;10;3;59;47;56;30;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;11;6;22;26;40;48;28
27;55;29;15;57;11;34;12;61;39;13;33;16;2;32;35;64;44;5;19;24;9;1;42;62;17;21;7;10;3;59;47;56;30;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;8;6;22;26;40;48;28;4;296
4;296;27;55;29;15;57;11;34;12;61;39;13;33;16;2;32;35;64;44;5;19;24;9;1;42;62;17;21;7;10;3;59;47;56;30;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;8;6;22;26;40;48;28
27;55;29;15;57;11;34;12;61;39;13;33;16;2;32;35;64;44;5;19;24;9;1;42;62;17;21;47;10;3;59;7;56;30;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;8;6;22;26;40;48;28;4;300
4;300;27;55;29;15;57;11;34;12;61;39;13;33;16;2;32;35;64;44;5;19;24;9;1;42;62;17;21;47;10;3;59;7;56;30;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;8;6;22;26;40;48;28
27;55;29;15;57;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;1;42;62;17;21;47;10;16;59;7;56;30;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;8;6;22;26;40;48;28;4;296
4;296;27;55;29;15;57;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;1;42;62;17;21;47;10;16;59;7;56;30;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;8;6;22;26;40;48;28
27;55;30;15;57;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;1;42;62;17;21;47;10;16;59;7;56;29;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;8;6;22;26;40;48;28;4;294
4;294;27;55;30;15;57;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;1;42;62;17;21;47;10;16;59;7;56;29;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;51;54;14;23;8;6;22;26;40;48;28
27;55;30;15;57;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;1;42;51;17;21;47;10;16;59;7;56;29;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;62;54;14;23;8;6;22;26;40;48;28;4;294
4;294;27;55;30;15;57;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;1;42;51;17;21;47;10;16;59;7;56;29;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;62;54;14;23;8;6;22;26;40;48;28
27;55;30;15;16;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;1;42;51;17;21;47;10;57;59;7;56;29;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;62;54;14;23;8;6;22;26;40;48;28;4;298
4;298;27;55;30;15;16;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;1;42;51;17;21;47;10;57;59;7;56;29;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;62;54;14;23;8;6;22;26;40;48;28
27;55;30;15;16;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;56;42;51;17;21;47;10;57;59;7;1;29;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;62;54;14;23;8;6;22;26;40;48;28;4;304
4;304;27;55;30;15;16;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;56;42;51;17;21;47;10;57;59;7;1;29;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;62;54;14;23;8;6;22;26;40;48;28
27;55;30;15;42;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;56;16;51;17;21;47;10;57;59;7;1;29;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;62;54;14;23;8;6;22;26;40;48;28;4;304
4;304;27;55;30;15;42;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;56;16;51;17;21;47;10;57;59;7;1;29;60;25;52;50;43;53;45;37;41;49;46;36;58;63;20;18;38;4;31;62;54;14;23;8;6;22;26;40;48;28
27;55;30;15;42;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;56;16;51;17;21;47;10;57;59;7;1;29;60;41;52;50;43;53;45;37;25;49;46;36;58;63;20;18;38;4;31;62;54;14;23;8;6;22;26;40;48;28;4;304
4;304;27;55;30;15;42;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;56;16;51;17;21;47;10;57;59;7;1;29;60;41;52;50;43;53;45;37;25;49;46;36;58;63;20;18;38;4;31;62;54;14;23;8;6;22;26;40;48;28
27;55;30;15;42;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;56;16;51;17;21;47;10;57;59;7;1;29;60;41;52;36;43;53;45;37;25;49;46;50;58;63;20;18;38;4;31;62;54;14;23;8;6;22;26;40;48;28;4;312
4;312;27;55;30;15;42;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;56;16;51;17;21;47;10;57;59;7;1;29;60;41;52;36;43;53;45;37;25;49;46;50;58;63;20;18;38;4;31;62;54;14;23;8;6;22;26;40;48;28
27;55;30;15;42;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;56;16;51;17;21;47;10;57;59;7;1;29;60;41;52;36;43;31;45;37;25;49;46;50;58;63;20;18;38;4;53;62;54;14;23;8;6;22;26;40;48;28;4;312
4;312;27;55;30;15;42;11;34;12;61;39;13;33;3;2;32;35;64;44;5;19;24;9;56;16;51;17;21;47;10;57;59;7;1;29;60;41;52;36;43;31;45;37;25;49;46;50;58;63;20;18;38;4;53;62;54;14;23;8;6;22;26;40;48;28
27;55;30;15;42;11;34;12;61;39;13;33;3;2;32;35;26;44;5;19;24;9;56;16;51;17;21;47;10;57;59;7;1;29;60;41;52;36;43;31;45;37;25;49;46;50;58;63;20;18;38;4;53;62;54;14;23;8;6;22;64;40;48;28;4;304
5;304;27;55;30;15;42;11;34;12;61;39;13;33;3;2;32;35;26;44;5;19;24;9;56;16;51;17;21;47;10;57;59;7;1;29;60;41;52;36;43;31;45;37;25;49;46;50;58;63;20;18;38;4;53;62;54;14;23;8;6;22;64;40;48;28
27;55;30;15;42;11;34;12;61;39;13;33;3;2;32;64;26;44;5;19;24;9;56;16;51;17;21;47;10;57;59;7;1;29;60;41;52;36;43;31;45;37;25;49;46;50;58;63;20;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28;5;304
5;304;27;55;30;15;42;11;34;12;61;39;13;33;3;2;32;64;26;44;5;19;24;9;56;16;51;17;21;47;10;57;59;7;1;29;60;41;52;36;43;31;45;37;25;49;46;50;58;63;20;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28
27;55;30;15;42;11;34;12;61;20;13;33;3;2;32;64;26;44;5;19;24;9;56;16;51;17;21;47;10;57;59;7;1;29;60;41;52;36;43;31;45;37;25;49;46;50;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28;5;284
5;284;27;55;30;15;42;11;34;12;61;20;13;33;3;2;32;64;26;44;5;19;24;9;56;16;51;17;21;47;10;57;59;7;1;29;60;41;52;36;43;31;45;37;25;49;46;50;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28
27;55;30;15;42;11;34;12;61;20;13;33;3;2;32;64;26;44;5;19;24;9;59;16;51;17;21;47;10;57;56;7;1;29;60;41;52;36;43;31;45;37;25;49;46;50;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28;5;284
5;284;27;55;30;15;42;11;34;12;61;20;13;33;3;2;32;64;26;44;5;19;24;9;59;16;51;17;21;47;10;57;56;7;1;29;60;41;52;36;43;31;45;37;25;49;46;50;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28
27;55;30;15;42;11;34;12;61;20;13;32;3;2;33;64;26;44;5;19;24;9;59;16;51;17;21;47;10;57;56;7;1;29;60;41;52;36;43;31;45;37;25;49;46;50;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28;5;272
5;272;27;55;30;15;42;11;34;12;61;20;13;32;3;2;33;64;26;44;5;19;24;9;59;16;51;17;21;47;10;57;56;7;1;29;60;41;52;36;43;31;45;37;25;49;46;50;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28
27;55;30;15;42;11;34;10;61;20;13;32;3;2;33;64;26;44;5;19;24;9;59;16;51;17;21;47;12;57;56;7;1;29;60;41;52;36;43;31;45;37;25;49;46;50;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28;5;264
5;264;27;55;30;15;42;11;34;10;61;20;13;32;3;2;33;64;26;44;5;19;24;9;59;16;51;17;21;47;12;57;56;7;1;29;60;41;52;36;43;31;45;37;25;49;46;50;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28
27;55;30;15;42;11;34;10;61;20;13;32;3;2;33;64;26;44;5;19;24;9;59;50;51;17;21;47;12;57;56;7;1;29;60;41;52;36;43;31;45;37;25;49;46;16;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28;5;276
5;276;27;55;30;15;42;11;34;10;61;20;13;32;3;2;33;64;26;44;5;19;24;9;59;50;51;17;21;47;12;57;56;7;1;29;60;41;52;36;43;31;45;37;25;49;46;16;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28
27;15;30;55;42;11;34;10;61;20;13;32;3;2;33;64;26;44;5;19;24;9;59;50;51;17;21;47;12;57;56;7;1;29;60;41;52;36;43;31;45;37;25;49;46;16;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28;5;272
5;272;27;15;30;55;42;11;34;10;61;20;13;32;3;2;33;64;26;44;5;19;24;9;59;50;51;17;21;47;12;57;56;7;1;29;60;41;52;36;43;31;45;37;25;49;46;16;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28
27;15;30;55;42;11;34;10;61;20;13;32;3;2;33;64;26;44;5;19;24;9;59;50;51;17;25;47;12;57;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28;5;260
5;260;27;15;30;55;42;11;34;10;61;20;13;32;3;2;33;64;26;44;5;19;24;9;59;50;51;17;25;47;12;57;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28
27;15;30;55;42;57;34;10;61;20;13;32;3;2;33;64;26;44;5;19;24;9;59;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28;5;264
5;264;27;15;30;55;42;57;34;10;61;20;13;32;3;2;33;64;26;44;5;19;24;9;59;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28
27;30;15;55;42;57;34;10;61;20;13;32;3;2;33;64;26;44;5;19;24;9;59;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28;5;258
5;258;27;30;15;55;42;57;34;10;61;20;13;32;3;2;33;64;26;44;5;19;24;9;59;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;38;4;53;62;54;14;23;8;6;22;35;40;48;28
27;30;15;55;42;57;34;10;61;20;13;32;3;2;33;64;26;53;5;19;24;9;59;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;38;4;44;62;54;14;23;8;6;22;35;40;48;28;5;258
5;258;27;30;15;55;42;57;34;10;61;20;13;32;3;2;33;64;26;53;5;19;24;9;59;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;38;4;44;62;54;14;23;8;6;22;35;40;48;28
27;30;15;55;42;57;34;10;61;20;13;8;3;2;33;64;26;53;5;19;24;9;59;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;38;4;44;62;54;14;23;32;6;22;35;40;48;28;5;258
5;258;27;30;15;55;42;57;34;10;61;20;13;8;3;2;33;64;26;53;5;19;24;9;59;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;38;4;44;62;54;14;23;32;6;22;35;40;48;28
27;30;5;55;42;57;34;10;61;20;13;8;3;2;33;64;26;53;15;19;24;9;59;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;38;4;44;62;54;14;23;32;6;22;35;40;48;28;5;270
5;270;27;30;5;55;42;57;34;10;61;20;13;8;3;2;33;64;26;53;15;19;24;9;59;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;38;4;44;62;54;14;23;32;6;22;35;40;48;28
27;30;5;55;42;57;34;10;61;20;13;8;3;2;33;64;26;53;15;19;24;9;32;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;38;4;44;62;54;14;23;59;6;22;35;40;48;28;5;270
5;270;27;30;5;55;42;57;34;10;61;20;13;8;3;2;33;64;26;53;15;19;24;9;32;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;38;4;44;62;54;14;23;59;6;22;35;40;48;28
27;30;5;55;42;57;34;10;61;38;13;8;3;2;33;64;26;53;15;19;24;9;32;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;20;4;44;62;54;14;23;59;6;22;35;40;48;28;5;278
5;278;27;30;5;55;42;57;34;10;61;38;13;8;3;2;33;64;26;53;15;19;24;9;32;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;20;4;44;62;54;14;23;59;6;22;35;40;48;28
27;30;23;55;42;57;34;10;61;38;13;8;3;2;33;64;26;53;15;19;24;9;32;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;20;4;44;62;54;14;5;59;6;22;35;40;48;28;5;278
5;278;27;30;23;55;42;57;34;10;61;38;13;8;3;2;33;64;26;53;15;19;24;9;32;50;51;17;25;47;12;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;20;4;44;62;54;14;5;59;6;22;35;40;48;28
27;30;23;12;42;57;34;10;61;38;13;8;3;2;33;64;26;53;15;19;24;9;32;50;51;17;25;47;55;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;20;4;44;62;54;14;5;59;6;22;35;40;48;28;5;282
5;282;27;30;23;12;42;57;34;10;61;38;13;8;3;2;33;64;26;53;15;19;24;9;32;50;51;17;25;47;55;11;56;7;1;29;60;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;20;4;44;62;54;14;5;59;6;22;35;40;48;28
27;30;23;12;42;57;60;10;61;38;13;8;3;2;33;64;26;53;15;19;24;9;32;50;51;17;25;47;55;11;56;7;1;29;34;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;20;4;44;62;54;14;5;59;6;22;35;40;48;28;5;276
5;276;27;30;23;12;42;57;60;10;61;38;13;8;3;2;33;64;26;53;15;19;24;9;32;50;51;17;25;47;55;11;56;7;1;29;34;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;20;4;44;62;54;14;5;59;6;22;35;40;48;28
27;30;23;12;42;57;60;10;61;38;13;8;3;2;33;64;51;53;15;19;24;9;32;50;26;17;25;47;55;11;56;7;1;29;34;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;20;4;44;62;54;14;5;59;6;22;35;40;48;28;5;284
5;284;27;30;23;12;42;57;60;10;61;38;13;8;3;2;33;64;51;53;15;19;24;9;32;50;26;17;25;47;55;11;56;7;1;29;34;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;20;4;44;62;54;14;5;59;6;22;35;40;48;28
27;30;23;12;42;57;60;10;35;38;13;8;3;2;33;64;51;53;15;19;24;9;32;50;26;17;25;47;55;11;56;7;1;29;34;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;20;4;44;62;54;14;5;59;6;22;61;40;48;28;5;284
6;284;27;30;23;12;42;57;60;10;35;38;13;8;3;2;33;64;51;53;15;19;24;9;32;50;26;17;25;47;55;11;56;7;1;29;34;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;20;4;44;62;54;14;5;59;6;22;61;40;48;28
27;30;23;12;42;57;60;10;35;51;13;8;3;2;33;64;38;53;15;19;24;9;32;50;26;17;25;47;55;11;56;7;1;29;34;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;20;4;44;62;54;14;5;59;6;22;61;40;48;28;6;276
6;276;27;30;23;12;42;57;60;10;35;51;13;8;3;2;33;64;38;53;15;19;24;9;32;50;26;17;25;47;55;11;56;7;1;29;34;41;52;36;43;31;45;37;21;49;46;16;58;63;39;18;20;4;44;62;54;14;5;59;6;22;61;40;48;28
27;30;23;12;42;57;60;10;35;51;13;8;3;2;33;64;38;53;15;19;24;9;32;50;26;17;25;47;55;11;56;7;1;29;34;41;52;36;43;31;45;37;21;49;46;16;22;63;39;18;20;4;44;62;54;14;5;59;6;58;61;40;48;28;6;276
6;276;27;30;23;12;42;57;60;10;35;51;13;8;3;2;33;64;38;53;15;19;24;9;32;50;26;17;25;47;55;11;56;7;1;29;34;41;52;36;43;31;45;37;21;49;46;16;22;63;39;18;20;4;44;62;54;14;5;59;6;58;61;40;48;28
27;30;23;12;42;57;60;10;35;51;56;8;3;2;33;64;38;53;15;19;24;9;32;50;26;17;25;47;55;11;13;7;1;29;34;41;52;36;43;31;45;37;21;49;46;16;22;63;39;18;20;4;44;62;54;14;5;59;6;58;61;40;48;28;6;276
