"X1";"X308";"X15";"X56";"X6";"X43";"X64";"X62";"X8";"X21";"X60";"X27";"X58";"X34";"X61";"X38";"X42";"X25";"X23";"X50";"X10";"X36";"X14";"X4";"X11";"X40";"X32";"X52";"X3";"X29";"X2";"X35";"X1.1";"X45";"X5";"X7";"X31";"X54";"X39";"X44";"X46";"X17";"X53";"X20";"X30";"X63";"X59";"X12";"X18";"X13";"X22";"X37";"X48";"X57";"X47";"X49";"X28";"X16";"X24";"X41";"X55";"X9";"X26";"X51";"X33";"X19"
3;268;62;10;6;3;61;16;23;21;44;27;59;46;26;38;42;25;43;29;48;34;36;4;1;12;52;54;60;45;13;35;14;33;5;64;24;58;39;31;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;8;22;41;56;49;40;28;51;2
62;10;6;3;61;16;23;21;44;27;59;46;26;38;25;42;43;29;48;34;36;4;1;12;52;54;60;45;13;35;14;33;5;64;24;58;39;31;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;8;22;41;56;49;40;28;51;2;3;274
3;274;62;10;6;3;61;16;23;21;44;27;59;46;26;38;25;42;43;29;48;34;36;4;1;12;52;54;60;45;13;35;14;33;5;64;24;58;39;31;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;8;22;41;56;49;40;28;51;2
62;10;6;3;61;16;23;21;44;27;59;46;26;38;25;42;43;29;48;17;36;4;1;12;52;54;60;45;13;35;14;33;5;64;24;58;39;31;34;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;8;22;41;56;49;40;28;51;2;3;262
3;262;62;10;6;3;61;16;23;21;44;27;59;46;26;38;25;42;43;29;48;17;36;4;1;12;52;54;60;45;13;35;14;33;5;64;24;58;39;31;34;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;8;22;41;56;49;40;28;51;2
62;10;6;3;41;16;23;21;44;27;59;46;26;38;25;42;43;29;48;17;36;4;1;12;52;54;60;45;13;35;14;33;5;64;24;58;39;31;34;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;8;22;61;56;49;40;28;51;2;3;262
3;262;62;10;6;3;41;16;23;21;44;27;59;46;26;38;25;42;43;29;48;17;36;4;1;12;52;54;60;45;13;35;14;33;5;64;24;58;39;31;34;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;8;22;61;56;49;40;28;51;2
62;10;6;3;41;16;23;21;44;27;59;35;26;38;25;42;43;29;48;17;36;4;1;12;52;54;60;45;13;46;14;33;5;64;24;58;39;31;34;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;8;22;61;56;49;40;28;51;2;3;254
3;254;62;10;6;3;41;16;23;21;44;27;59;35;26;38;25;42;43;29;48;17;36;4;1;12;52;54;60;45;13;46;14;33;5;64;24;58;39;31;34;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;8;22;61;56;49;40;28;51;2
62;10;6;3;41;16;23;21;44;27;59;35;26;38;25;42;43;29;48;17;36;4;1;12;52;54;60;45;13;46;14;33;5;64;24;58;39;8;34;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;31;22;61;56;49;40;28;51;2;3;254
3;254;62;10;6;3;41;16;23;21;44;27;59;35;26;38;25;42;43;29;48;17;36;4;1;12;52;54;60;45;13;46;14;33;5;64;24;58;39;8;34;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;31;22;61;56;49;40;28;51;2
62;10;6;3;54;16;23;21;44;27;59;35;26;38;25;42;43;29;48;17;36;4;1;12;52;41;60;45;13;46;14;33;5;64;24;58;39;8;34;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;31;22;61;56;49;40;28;51;2;3;254
3;254;62;10;6;3;54;16;23;21;44;27;59;35;26;38;25;42;43;29;48;17;36;4;1;12;52;41;60;45;13;46;14;33;5;64;24;58;39;8;34;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;31;22;61;56;49;40;28;51;2
62;10;6;3;54;16;23;21;44;27;59;35;26;38;25;42;43;29;48;34;36;4;1;12;52;41;60;45;13;46;14;33;5;64;24;58;39;8;17;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;31;22;61;56;49;40;28;51;2;3;266
3;254;62;10;6;3;54;16;23;21;44;27;59;35;26;38;25;42;43;29;48;17;36;4;1;12;52;41;60;45;13;46;14;33;5;64;24;58;39;8;34;55;11;20;50;63;32;15;47;53;30;37;57;9;18;7;19;31;22;61;56;49;40;28;51;2
62;10;6;3;54;16;23;21;44;27;59;35;26;38;25;42;43;29;48;17;36;4;1;12;52;41;60;47;13;46;14;33;5;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;7;19;31;22;61;56;49;40;28;51;2;3;258
3;258;62;10;6;3;54;16;23;21;44;27;59;35;26;38;25;42;43;29;48;17;36;4;1;12;52;41;60;47;13;46;14;33;5;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;7;19;31;22;61;56;49;40;28;51;2
62;10;6;3;54;16;23;21;44;27;59;35;26;38;25;42;43;29;48;17;36;4;1;12;52;41;60;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;5;19;31;22;61;56;49;40;28;51;2;3;256
4;256;62;10;6;3;54;16;23;21;44;27;59;35;26;38;25;42;43;29;48;17;36;4;1;12;52;41;60;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;5;19;31;22;61;56;49;40;28;51;2
62;10;6;3;54;16;23;21;44;27;59;35;26;38;25;42;43;29;48;17;36;4;1;12;52;41;61;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;5;19;31;22;60;56;49;40;28;51;2;4;260
4;260;62;10;6;3;54;16;23;21;44;27;59;35;26;38;25;42;43;29;48;17;36;4;1;12;52;41;61;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;5;19;31;22;60;56;49;40;28;51;2
62;10;6;3;54;16;23;21;44;27;4;35;26;38;25;42;43;29;48;17;36;59;1;12;52;41;61;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;5;19;31;22;60;56;49;40;28;51;2;4;276
4;276;62;10;6;3;54;16;23;21;44;27;4;35;26;38;25;42;43;29;48;17;36;59;1;12;52;41;61;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;5;19;31;22;60;56;49;40;28;51;2
62;10;6;3;54;16;23;61;44;27;4;35;26;38;25;42;43;29;48;17;36;59;1;12;52;41;21;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;5;19;31;22;60;56;49;40;28;51;2;4;264
4;264;62;10;6;3;54;16;23;61;44;27;4;35;26;38;25;42;43;29;48;17;36;59;1;12;52;41;21;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;5;19;31;22;60;56;49;40;28;51;2
22;10;6;3;54;16;23;61;44;27;4;35;26;38;25;42;43;29;48;17;36;59;1;12;52;41;21;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;5;19;31;62;60;56;49;40;28;51;2;4;264
4;264;22;10;6;3;54;16;23;61;44;27;4;35;26;38;25;42;43;29;48;17;36;59;1;12;52;41;21;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;5;19;31;62;60;56;49;40;28;51;2
22;10;6;3;54;16;23;61;44;35;4;27;26;38;25;42;43;29;48;17;36;59;1;12;52;41;21;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;5;19;31;62;60;56;49;40;28;51;2;4;260
4;260;22;10;6;3;54;16;23;61;44;35;4;27;26;38;25;42;43;29;48;17;36;59;1;12;52;41;21;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;5;19;31;62;60;56;49;40;28;51;2
22;10;6;3;54;16;23;61;44;35;4;59;26;38;25;42;43;29;48;17;36;27;1;12;52;41;21;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;5;19;31;62;60;56;49;40;28;51;2;4;262
4;262;22;10;6;3;54;16;23;61;44;35;4;59;26;38;25;42;43;29;48;17;36;27;1;12;52;41;21;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;5;19;31;62;60;56;49;40;28;51;2
22;10;6;3;54;16;23;61;44;35;4;59;26;38;25;42;43;29;48;17;36;27;1;12;52;41;21;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;28;19;31;62;60;56;49;40;5;51;2;4;262
4;262;22;10;6;3;54;16;23;61;44;35;4;59;26;38;25;42;43;29;48;17;36;27;1;12;52;41;21;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;28;19;31;62;60;56;49;40;5;51;2
22;10;6;3;54;16;23;61;44;56;4;59;26;38;25;42;43;29;48;17;36;27;1;12;52;41;21;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;28;19;31;62;60;35;49;40;5;51;2;4;274
4;274;22;10;6;3;54;16;23;61;44;56;4;59;26;38;25;42;43;29;48;17;36;27;1;12;52;41;21;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;15;45;53;30;37;57;9;18;28;19;31;62;60;35;49;40;5;51;2
22;10;6;3;54;16;23;61;44;56;4;59;26;38;25;42;43;29;48;17;36;27;1;12;52;41;21;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;5;45;53;30;37;57;9;18;28;19;31;62;60;35;49;40;15;51;2;4;286
4;286;22;10;6;3;54;16;23;61;44;56;4;59;26;38;25;42;43;29;48;17;36;27;1;12;52;41;21;47;13;46;14;33;7;64;24;58;39;8;34;55;11;20;50;63;32;5;45;53;30;37;57;9;18;28;19;31;62;60;35;49;40;15;51;2
22;10;6;3;54;16;23;61;44;56;4;59;26;38;25;42;43;29;48;17;36;27;1;12;52;41;21;50;13;46;14;33;7;64;24;58;39;8;34;55;11;20;47;63;32;5;45;53;30;37;57;9;18;28;19;31;62;60;35;49;40;15;51;2;4;286
4;286;22;10;6;3;54;16;23;61;44;56;4;59;26;38;25;42;43;29;48;17;36;27;1;12;52;41;21;50;13;46;14;33;7;64;24;58;39;8;34;55;11;20;47;63;32;5;45;53;30;37;57;9;18;28;19;31;62;60;35;49;40;15;51;2
22;10;6;3;54;16;23;61;44;56;4;59;26;38;25;1;43;29;48;17;36;27;42;12;52;41;21;50;13;46;14;33;7;64;24;58;39;8;34;55;11;20;47;63;32;5;45;53;30;37;57;9;18;28;19;31;62;60;35;49;40;15;51;2;4;286
4;286;22;10;6;3;54;16;23;61;44;56;4;59;26;38;25;1;43;29;48;17;36;27;42;12;52;41;21;50;13;46;14;33;7;64;24;58;39;8;34;55;11;20;47;63;32;5;45;53;30;37;57;9;18;28;19;31;62;60;35;49;40;15;51;2
22;10;6;3;54;16;23;61;40;56;4;59;26;38;25;1;43;29;48;17;36;27;42;12;52;41;21;50;13;46;14;33;7;64;24;58;39;8;34;55;11;20;47;63;32;5;45;53;30;37;57;9;18;28;19;31;62;60;35;49;44;15;51;2;4;286
4;286;22;10;6;3;54;16;23;61;40;56;4;59;26;38;25;1;43;29;48;17;36;27;42;12;52;41;21;50;13;46;14;33;7;64;24;58;39;8;34;55;11;20;47;63;32;5;45;53;30;37;57;9;18;28;19;31;62;60;35;49;44;15;51;2
22;10;6;3;31;16;23;61;40;56;4;59;26;38;25;1;43;29;48;17;36;27;42;12;52;41;21;50;13;46;14;33;7;64;24;58;39;8;34;55;11;20;47;63;32;5;45;53;30;37;57;9;18;28;19;54;62;60;35;49;44;15;51;2;4;286
4;286;22;10;6;3;31;16;23;61;40;56;4;59;26;38;25;1;43;29;48;17;36;27;42;12;52;41;21;50;13;46;14;33;7;64;24;58;39;8;34;55;11;20;47;63;32;5;45;53;30;37;57;9;18;28;19;54;62;60;35;49;44;15;51;2
22;10;6;3;31;16;23;61;40;56;4;59;26;58;25;1;43;29;48;17;36;27;42;12;52;41;21;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;45;53;30;37;57;9;18;28;19;54;62;60;35;49;44;15;51;2;4;282
4;282;22;10;6;3;31;16;23;61;40;56;4;59;26;58;25;1;43;29;48;17;36;27;42;12;52;41;21;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;45;53;30;37;57;9;18;28;19;54;62;60;35;49;44;15;51;2
22;10;6;3;31;16;23;61;40;56;4;59;26;58;25;1;43;29;48;17;36;27;42;12;52;41;9;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;45;53;30;37;57;21;18;28;19;54;62;60;35;49;44;15;51;2;4;278
4;278;22;10;6;3;31;16;23;61;40;56;4;59;26;58;25;1;43;29;48;17;36;27;42;12;52;41;9;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;45;53;30;37;57;21;18;28;19;54;62;60;35;49;44;15;51;2
22;10;6;3;31;16;23;61;40;4;56;59;26;58;25;1;43;29;48;17;36;27;42;12;52;41;9;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;45;53;30;37;57;21;18;28;19;54;62;60;35;49;44;15;51;2;4;270
4;270;22;10;6;3;31;16;23;61;40;4;56;59;26;58;25;1;43;29;48;17;36;27;42;12;52;41;9;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;45;53;30;37;57;21;18;28;19;54;62;60;35;49;44;15;51;2
22;10;6;3;31;16;23;61;40;4;56;59;26;58;25;1;43;29;48;17;36;27;42;12;52;41;9;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;45;53;30;37;19;21;18;28;57;54;62;60;35;49;44;15;51;2;4;270
4;270;22;10;6;3;31;16;23;61;40;4;56;59;26;58;25;1;43;29;48;17;36;27;42;12;52;41;9;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;45;53;30;37;19;21;18;28;57;54;62;60;35;49;44;15;51;2
22;10;6;3;31;16;23;61;40;4;56;59;26;58;25;1;30;29;48;17;36;27;42;12;52;41;9;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;45;53;43;37;19;21;18;28;57;54;62;60;35;49;44;15;51;2;4;270
4;270;22;10;6;3;31;16;23;61;40;4;56;59;26;58;25;1;30;29;48;17;36;27;42;12;52;41;9;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;45;53;43;37;19;21;18;28;57;54;62;60;35;49;44;15;51;2
22;10;6;3;31;16;23;61;40;4;12;59;26;58;25;1;30;29;48;17;36;27;42;56;52;41;9;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;45;53;43;37;19;21;18;28;57;54;62;60;35;49;44;15;51;2;4;270
4;270;22;10;6;3;31;16;23;61;40;4;12;59;26;58;25;1;30;29;48;17;36;27;42;56;52;41;9;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;45;53;43;37;19;21;18;28;57;54;62;60;35;49;44;15;51;2
22;10;6;3;31;16;23;61;40;4;12;59;26;58;25;1;30;29;48;17;36;27;42;56;52;41;18;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;45;53;43;37;19;21;9;28;57;54;62;60;35;49;44;15;51;2;4;262
5;262;22;10;6;3;31;16;23;61;40;4;12;59;26;58;25;1;30;29;48;17;36;27;42;56;52;41;18;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;45;53;43;37;19;21;9;28;57;54;62;60;35;49;44;15;51;2
22;10;6;3;31;16;23;61;40;4;12;59;26;58;25;1;30;29;48;17;36;27;42;56;45;41;18;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;52;53;43;37;19;21;9;28;57;54;62;60;35;49;44;15;51;2;5;262
5;262;22;10;6;3;31;16;23;61;40;4;12;59;26;58;25;1;30;29;48;17;36;27;42;56;45;41;18;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;52;53;43;37;19;21;9;28;57;54;62;60;35;49;44;15;51;2
22;10;6;3;31;16;23;61;40;17;12;59;26;58;25;1;30;29;48;4;36;27;42;56;45;41;18;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;52;53;43;37;19;21;9;28;57;54;62;60;35;49;44;15;51;2;5;264
5;264;22;10;6;3;31;16;23;61;40;17;12;59;26;58;25;1;30;29;48;4;36;27;42;56;45;41;18;50;13;46;14;33;7;64;24;38;39;8;34;55;11;20;47;63;32;5;52;53;43;37;19;21;9;28;57;54;62;60;35;49;44;15;51;2
22;10;6;3;31;16;23;61;40;17;12;59;26;58;25;1;30;29;48;4;36;27;42;56;45;41;18;20;13;46;14;33;7;64;24;38;39;8;34;55;11;50;47;63;32;5;52;53;43;37;19;21;9;28;57;54;62;60;35;49;44;15;51;2;5;272
5;272;22;10;6;3;31;16;23;61;40;17;12;59;26;58;25;1;30;29;48;4;36;27;42;56;45;41;18;20;13;46;14;33;7;64;24;38;39;8;34;55;11;50;47;63;32;5;52;53;43;37;19;21;9;28;57;54;62;60;35;49;44;15;51;2
22;10;6;3;31;16;23;61;40;17;12;59;26;58;25;1;30;29;54;4;36;27;42;56;45;41;18;20;13;46;14;33;7;64;24;38;39;8;34;55;11;50;47;63;32;5;52;53;43;37;19;21;9;28;57;48;62;60;35;49;44;15;51;2;5;272
5;272;22;10;6;3;31;16;23;61;40;17;12;59;26;58;25;1;30;29;54;4;36;27;42;56;45;41;18;20;13;46;14;33;7;64;24;38;39;8;34;55;11;50;47;63;32;5;52;53;43;37;19;21;9;28;57;48;62;60;35;49;44;15;51;2
22;10;6;3;31;16;23;12;40;17;61;59;26;58;25;1;30;29;54;4;36;27;42;56;45;41;18;20;13;46;14;33;7;64;24;38;39;8;34;55;11;50;47;63;32;5;52;53;43;37;19;21;9;28;57;48;62;60;35;49;44;15;51;2;5;272
5;272;22;10;6;3;31;16;23;12;40;17;61;59;26;58;25;1;30;29;54;4;36;27;42;56;45;41;18;20;13;46;14;33;7;64;24;38;39;8;34;55;11;50;47;63;32;5;52;53;43;37;19;21;9;28;57;48;62;60;35;49;44;15;51;2
22;10;6;3;31;16;23;12;40;17;61;59;26;58;25;1;30;29;54;4;36;11;42;56;45;41;18;20;13;46;14;33;7;64;24;38;39;8;34;55;27;50;47;63;32;5;52;53;43;37;19;21;9;28;57;48;62;60;35;49;44;15;51;2;5;274
5;274;22;10;6;3;31;16;23;12;40;17;61;59;26;58;25;1;30;29;54;4;36;11;42;56;45;41;18;20;13;46;14;33;7;64;24;38;39;8;34;55;27;50;47;63;32;5;52;53;43;37;19;21;9;28;57;48;62;60;35;49;44;15;51;2
22;10;6;3;36;16;23;12;40;17;61;59;26;58;25;1;30;29;54;4;31;11;42;56;45;41;18;20;13;46;14;33;7;64;24;38;39;8;34;55;27;50;47;63;32;5;52;53;43;37;19;21;9;28;57;48;62;60;35;49;44;15;51;2;5;274
5;274;22;10;6;3;36;16;23;12;40;17;61;59;26;58;25;1;30;29;54;4;31;11;42;56;45;41;18;20;13;46;14;33;7;64;24;38;39;8;34;55;27;50;47;63;32;5;52;53;43;37;19;21;9;28;57;48;62;60;35;49;44;15;51;2
22;10;6;3;64;16;23;12;40;17;61;59;26;58;25;1;30;29;54;4;31;11;42;56;45;41;18;20;13;46;14;33;7;36;24;38;39;8;34;55;27;50;47;63;32;5;52;53;43;37;19;21;9;28;57;48;62;60;35;49;44;15;51;2;5;274
5;274;22;10;6;3;64;16;23;12;40;17;61;59;26;58;25;1;30;29;54;4;31;11;42;56;45;41;18;20;13;46;14;33;7;36;24;38;39;8;34;55;27;50;47;63;32;5;52;53;43;37;19;21;9;28;57;48;62;60;35;49;44;15;51;2
22;10;6;3;64;16;23;12;40;17;61;59;26;58;25;1;30;29;54;4;31;11;42;56;45;41;14;20;13;46;18;33;7;36;24;38;39;8;34;55;27;50;47;63;32;5;52;53;43;37;19;21;9;28;57;48;62;60;35;49;44;15;51;2;5;282
5;282;22;10;6;3;64;16;23;12;40;17;61;59;26;58;25;1;30;29;54;4;31;11;42;56;45;41;14;20;13;46;18;33;7;36;24;38;39;8;34;55;27;50;47;63;32;5;52;53;43;37;19;21;9;28;57;48;62;60;35;49;44;15;51;2
22;10;6;3;64;21;23;12;40;17;61;59;26;58;25;1;30;29;54;4;31;11;42;56;45;41;14;20;13;46;18;33;7;36;24;38;39;8;34;55;27;50;47;63;32;5;52;53;43;37;19;16;9;28;57;48;62;60;35;49;44;15;51;2;5;266
5;266;22;10;6;3;64;21;23;12;40;17;61;59;26;58;25;1;30;29;54;4;31;11;42;56;45;41;14;20;13;46;18;33;7;36;24;38;39;8;34;55;27;50;47;63;32;5;52;53;43;37;19;16;9;28;57;48;62;60;35;49;44;15;51;2
22;10;6;3;64;21;23;12;40;17;61;59;26;58;25;1;30;29;54;4;31;11;42;56;45;41;14;20;13;46;18;33;7;36;24;38;39;8;34;55;27;50;47;63;32;5;35;53;43;37;19;16;9;28;57;48;62;60;52;49;44;15;51;2;5;266
5;266;22;10;6;3;64;21;23;12;40;17;61;59;26;58;25;1;30;29;54;4;31;11;42;56;45;41;14;20;13;46;18;33;7;36;24;38;39;8;34;55;27;50;47;63;32;5;35;53;43;37;19;16;9;28;57;48;62;60;52;49;44;15;51;2
22;10;6;3;64;21;23;12;40;17;61;59;26;58;25;1;30;29;54;4;31;11;42;56;45;41;14;20;13;46;18;33;7;36;63;38;39;8;34;55;27;50;47;24;32;5;35;53;43;37;19;16;9;28;57;48;62;60;52;49;44;15;51;2;5;268
5;268;22;10;6;3;64;21;23;12;40;17;61;59;26;58;25;1;30;29;54;4;31;11;42;56;45;41;14;20;13;46;18;33;7;36;63;38;39;8;34;55;27;50;47;24;32;5;35;53;43;37;19;16;9;28;57;48;62;60;52;49;44;15;51;2
22;10;6;3;64;21;23;12;40;17;61;59;26;58;7;1;30;29;54;4;31;11;42;56;45;41;14;20;13;46;18;33;25;36;63;38;39;8;34;55;27;50;47;24;32;5;35;53;43;37;19;16;9;28;57;48;62;60;52;49;44;15;51;2;5;280
5;280;22;10;6;3;64;21;23;12;40;17;61;59;26;58;7;1;30;29;54;4;31;11;42;56;45;41;14;20;13;46;18;33;25;36;63;38;39;8;34;55;27;50;47;24;32;5;35;53;43;37;19;16;9;28;57;48;62;60;52;49;44;15;51;2
22;10;6;3;64;21;23;35;40;17;61;59;26;58;7;1;30;29;54;4;31;11;42;56;45;41;14;20;13;46;18;33;25;36;63;38;39;8;34;55;27;50;47;24;32;5;12;53;43;37;19;16;9;28;57;48;62;60;52;49;44;15;51;2;5;272
5;272;22;10;6;3;64;21;23;35;40;17;61;59;26;58;7;1;30;29;54;4;31;11;42;56;45;41;14;20;13;46;18;33;25;36;63;38;39;8;34;55;27;50;47;24;32;5;12;53;43;37;19;16;9;28;57;48;62;60;52;49;44;15;51;2
22;10;6;3;64;21;23;35;40;17;61;59;26;58;7;1;30;29;54;4;31;11;42;56;45;41;14;20;13;46;18;33;25;36;63;38;39;8;34;55;27;50;47;24;32;5;12;44;43;37;19;16;9;28;57;48;62;60;52;49;53;15;51;2;5;272
5;272;22;10;6;3;64;21;23;35;40;17;61;59;26;58;7;1;30;29;54;4;31;11;42;56;45;41;14;20;13;46;18;33;25;36;63;38;39;8;34;55;27;50;47;24;32;5;12;44;43;37;19;16;9;28;57;48;62;60;52;49;53;15;51;2
22;10;6;3;64;21;23;35;40;17;61;59;41;58;7;1;30;29;54;4;31;11;42;56;45;26;14;20;13;46;18;33;25;36;63;38;39;8;34;55;27;50;47;24;32;5;12;44;43;37;19;16;9;28;57;48;62;60;52;49;53;15;51;2;5;272
5;272;22;10;6;3;64;21;23;35;40;17;61;59;41;58;7;1;30;29;54;4;31;11;42;56;45;26;14;20;13;46;18;33;25;36;63;38;39;8;34;55;27;50;47;24;32;5;12;44;43;37;19;16;9;28;57;48;62;60;52;49;53;15;51;2
22;10;6;55;64;21;23;35;40;17;61;59;41;58;7;1;30;29;54;4;31;11;42;56;45;26;14;20;13;46;18;33;25;36;63;38;39;8;34;3;27;50;47;24;32;5;12;44;43;37;19;16;9;28;57;48;62;60;52;49;53;15;51;2;5;280
5;280;22;10;6;55;64;21;23;35;40;17;61;59;41;58;7;1;30;29;54;4;31;11;42;56;45;26;14;20;13;46;18;33;25;36;63;38;39;8;34;3;27;50;47;24;32;5;12;44;43;37;19;16;9;28;57;48;62;60;52;49;53;15;51;2
22;10;6;55;64;21;23;35;40;17;61;59;41;58;7;1;30;29;54;4;31;11;42;56;45;26;48;20;13;46;18;33;25;36;63;38;39;8;34;3;27;50;47;24;32;5;12;44;43;37;19;16;9;28;57;14;62;60;52;49;53;15;51;2;5;280
5;280;22;10;6;55;64;21;23;35;40;17;61;59;41;58;7;1;30;29;54;4;31;11;42;56;45;26;48;20;13;46;18;33;25;36;63;38;39;8;34;3;27;50;47;24;32;5;12;44;43;37;19;16;9;28;57;14;62;60;52;49;53;15;51;2
22;10;6;55;64;21;23;35;40;17;61;59;41;58;7;1;30;29;54;4;31;11;42;56;45;26;48;20;13;46;18;33;25;36;63;38;39;60;34;3;27;50;47;24;32;5;12;44;43;37;19;16;9;28;57;14;62;8;52;49;53;15;51;2;5;280
5;280;22;10;6;55;64;21;23;35;40;17;61;59;41;58;7;1;30;29;54;4;31;11;42;56;45;26;48;20;13;46;18;33;25;36;63;38;39;60;34;3;27;50;47;24;32;5;12;44;43;37;19;16;9;28;57;14;62;8;52;49;53;15;51;2
22;10;6;55;64;21;23;35;40;17;61;59;41;58;7;1;30;29;54;4;31;11;42;56;45;26;48;20;13;46;18;33;25;36;63;38;39;60;34;3;27;50;47;24;32;5;12;44;43;16;19;37;9;28;57;14;62;8;52;49;53;15;51;2;5;280
6;280;22;10;6;55;64;21;23;35;40;17;61;59;41;58;7;1;30;29;54;4;31;11;42;56;45;26;48;20;13;46;18;33;25;36;63;38;39;60;34;3;27;50;47;24;32;5;12;44;43;16;19;37;9;28;57;14;62;8;52;49;53;15;51;2
22;10;6;55;64;21;23;35;40;17;61;59;41;58;7;1;30;29;11;4;31;54;42;56;45;26;48;20;13;46;18;33;25;36;63;38;39;60;34;3;27;50;47;24;32;5;12;44;43;16;19;37;9;28;57;14;62;8;52;49;53;15;51;2;6;288
6;288;22;10;6;55;64;21;23;35;40;17;61;59;41;58;7;1;30;29;11;4;31;54;42;56;45;26;48;20;13;46;18;33;25;36;63;38;39;60;34;3;27;50;47;24;32;5;12;44;43;16;19;37;9;28;57;14;62;8;52;49;53;15;51;2
22;10;6;55;64;21;23;35;40;17;58;59;41;61;7;1;30;29;11;4;31;54;42;56;45;26;48;20;13;46;18;33;25;36;63;38;39;60;34;3;27;50;47;24;32;5;12;44;43;16;19;37;9;28;57;14;62;8;52;49;53;15;51;2;6;284
6;284;22;10;6;55;64;21;23;35;40;17;58;59;41;61;7;1;30;29;11;4;31;54;42;56;45;26;48;20;13;46;18;33;25;36;63;38;39;60;34;3;27;50;47;24;32;5;12;44;43;16;19;37;9;28;57;14;62;8;52;49;53;15;51;2
22;10;6;55;64;21;23;35;40;17;58;59;41;61;7;1;30;29;11;4;31;54;42;56;45;26;48;20;13;46;18;33;25;60;63;38;39;36;34;3;27;50;47;24;32;5;12;44;43;16;19;37;9;28;57;14;62;8;52;49;53;15;51;2;6;284
