"X1";"X288";"X7";"X39";"X46";"X52";"X54";"X60";"X10";"X38";"X11";"X9";"X56";"X13";"X4";"X61";"X27";"X37";"X36";"X44";"X18";"X8";"X1.1";"X53";"X62";"X16";"X59";"X34";"X32";"X51";"X58";"X21";"X64";"X25";"X5";"X40";"X48";"X15";"X19";"X63";"X3";"X49";"X26";"X31";"X30";"X57";"X20";"X28";"X14";"X42";"X23";"X45";"X12";"X43";"X17";"X47";"X50";"X6";"X2";"X29";"X41";"X24";"X55";"X22";"X33";"X35"
3;286;41;48;46;47;54;60;17;40;11;26;7;13;22;1;30;37;36;14;15;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;38;4;45;31;43;44;52;50;3;9;29;61;18;12;32;33;24
41;48;46;47;54;60;17;40;11;26;7;13;22;1;30;37;36;14;4;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;38;15;45;31;43;44;52;50;3;9;29;61;18;12;32;33;24;3;270
3;270;41;48;46;47;54;60;17;40;11;26;7;13;22;1;30;37;36;14;4;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;38;15;45;31;43;44;52;50;3;9;29;61;18;12;32;33;24
41;48;46;47;54;60;17;40;11;26;7;13;22;1;30;37;43;14;4;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;38;15;45;31;36;44;52;50;3;9;29;61;18;12;32;33;24;3;282
3;282;41;48;46;47;54;60;17;40;11;26;7;13;22;1;30;37;43;14;4;8;28;53;55;6;59;34;19;51;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;38;15;45;31;36;44;52;50;3;9;29;61;18;12;32;33;24
41;48;46;47;54;60;17;40;11;26;7;13;22;1;30;37;43;14;4;8;28;53;55;6;59;34;19;36;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;38;15;45;31;51;44;52;50;3;9;29;61;18;12;32;33;24;3;290
3;290;41;48;46;47;54;60;17;40;11;26;7;13;22;1;30;37;43;14;4;8;28;53;55;6;59;34;19;36;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;38;15;45;31;51;44;52;50;3;9;29;61;18;12;32;33;24
41;48;46;47;54;60;17;40;11;26;7;13;22;1;30;37;43;53;4;8;28;14;55;6;59;34;19;36;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;38;15;45;31;51;44;52;50;3;9;29;61;18;12;32;33;24;3;290
3;290;41;48;46;47;54;60;17;40;11;26;7;13;22;1;30;37;43;53;4;8;28;14;55;6;59;34;19;36;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;38;15;45;31;51;44;52;50;3;9;29;61;18;12;32;33;24
41;48;51;47;54;60;17;40;11;26;7;13;22;1;30;37;43;53;4;8;28;14;55;6;59;34;19;36;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;38;15;45;31;46;44;52;50;3;9;29;61;18;12;32;33;24;3;288
3;288;41;48;51;47;54;60;17;40;11;26;7;13;22;1;30;37;43;53;4;8;28;14;55;6;59;34;19;36;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;38;15;45;31;46;44;52;50;3;9;29;61;18;12;32;33;24
41;48;51;55;54;60;17;40;11;26;7;13;22;1;30;37;43;53;4;8;28;14;47;6;59;34;19;36;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;38;15;45;31;46;44;52;50;3;9;29;61;18;12;32;33;24;3;288
3;288;41;48;51;55;54;60;17;40;11;26;7;13;22;1;30;37;43;53;4;8;28;14;47;6;59;34;19;36;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;27;2;62;38;15;45;31;46;44;52;50;3;9;29;61;18;12;32;33;24
41;48;51;55;54;60;17;40;11;26;7;13;22;27;30;37;43;53;4;8;28;14;47;6;59;34;19;36;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;1;2;62;38;15;45;31;46;44;52;50;3;9;29;61;18;12;32;33;24;3;296
3;296;41;48;51;55;54;60;17;40;11;26;7;13;22;27;30;37;43;53;4;8;28;14;47;6;59;34;19;36;58;21;64;23;57;56;49;35;5;39;63;16;20;10;25;42;1;2;62;38;15;45;31;46;44;52;50;3;9;29;61;18;12;32;33;24
41;48;51;55;54;60;17;40;11;26;7;13;22;27;30;37;43;53;4;8;28;14;47;6;59;34;19;36;58;57;64;23;21;56;49;35;5;39;63;16;20;10;25;42;1;2;62;38;15;45;31;46;44;52;50;3;9;29;61;18;12;32;33;24;3;294
3;294;41;48;51;55;54;60;17;40;11;26;7;13;22;27;30;37;43;53;4;8;28;14;47;6;59;34;19;36;58;57;64;23;21;56;49;35;5;39;63;16;20;10;25;42;1;2;62;38;15;45;31;46;44;52;50;3;9;29;61;18;12;32;33;24
26;48;51;55;54;60;17;40;11;41;7;13;22;27;30;37;43;53;4;8;28;14;47;6;59;34;19;36;58;57;64;23;21;56;49;35;5;39;63;16;20;10;25;42;1;2;62;38;15;45;31;46;44;52;50;3;9;29;61;18;12;32;33;24;3;294
4;294;26;48;51;55;54;60;17;40;11;41;7;13;22;27;30;37;43;53;4;8;28;14;47;6;59;34;19;36;58;57;64;23;21;56;49;35;5;39;63;16;20;10;25;42;1;2;62;38;15;45;31;46;44;52;50;3;9;29;61;18;12;32;33;24
26;48;51;55;54;60;17;40;11;41;7;13;14;27;30;37;43;53;4;8;28;22;47;6;59;34;19;36;58;57;64;23;21;56;49;35;5;39;63;16;20;10;25;42;1;2;62;38;15;45;31;46;44;52;50;3;9;29;61;18;12;32;33;24;4;294
4;294;26;48;51;55;54;60;17;40;11;41;7;13;14;27;30;37;43;53;4;8;28;22;47;6;59;34;19;36;58;57;64;23;21;56;49;35;5;39;63;16;20;10;25;42;1;2;62;38;15;45;31;46;44;52;50;3;9;29;61;18;12;32;33;24
26;48;51;55;54;60;17;40;11;41;7;13;14;27;30;37;43;53;4;8;28;22;47;6;59;34;19;36;58;57;64;23;21;56;49;35;63;39;5;16;20;10;25;42;1;2;62;38;15;45;31;46;44;52;50;3;9;29;61;18;12;32;33;24;4;294
4;294;26;48;51;55;54;60;17;40;11;41;7;13;14;27;30;37;43;53;4;8;28;22;47;6;59;34;19;36;58;57;64;23;21;56;49;35;63;39;5;16;20;10;25;42;1;2;62;38;15;45;31;46;44;52;50;3;9;29;61;18;12;32;33;24
26;48;51;55;54;60;17;40;11;31;7;13;14;27;30;37;43;53;4;8;28;22;47;6;59;34;19;36;58;57;64;23;21;56;49;35;63;39;5;16;20;10;25;42;1;2;62;38;15;45;41;46;44;52;50;3;9;29;61;18;12;32;33;24;4;286
4;286;26;48;51;55;54;60;17;40;11;31;7;13;14;27;30;37;43;53;4;8;28;22;47;6;59;34;19;36;58;57;64;23;21;56;49;35;63;39;5;16;20;10;25;42;1;2;62;38;15;45;41;46;44;52;50;3;9;29;61;18;12;32;33;24
26;48;51;55;54;60;17;40;11;31;7;13;14;27;30;37;43;53;4;8;28;22;47;6;59;34;19;36;58;57;64;23;21;56;49;35;63;39;5;3;20;10;25;42;1;2;62;38;15;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24;4;286
4;286;26;48;51;55;54;60;17;40;11;31;7;13;14;27;30;37;43;53;4;8;28;22;47;6;59;34;19;36;58;57;64;23;21;56;49;35;63;39;5;3;20;10;25;42;1;2;62;38;15;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24
26;48;51;55;54;60;17;40;11;31;7;13;14;27;30;37;43;53;4;8;28;22;47;6;59;34;19;36;58;57;15;23;21;56;49;35;63;39;5;3;20;10;25;42;1;2;62;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24;4;286
4;286;26;48;51;55;54;60;17;40;11;31;7;13;14;27;30;37;43;53;4;8;28;22;47;6;59;34;19;36;58;57;15;23;21;56;49;35;63;39;5;3;20;10;25;42;1;2;62;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24
26;48;51;55;54;60;17;40;11;31;7;13;14;27;30;37;43;53;4;59;28;22;47;6;8;34;19;36;58;57;15;23;21;56;49;35;63;39;5;3;20;10;25;42;1;2;62;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24;4;280
4;280;26;48;51;55;54;60;17;40;11;31;7;13;14;27;30;37;43;53;4;59;28;22;47;6;8;34;19;36;58;57;15;23;21;56;49;35;63;39;5;3;20;10;25;42;1;2;62;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24
26;48;51;55;54;60;17;40;11;31;7;13;14;27;30;37;43;53;4;59;28;22;47;6;8;34;19;36;58;57;15;23;21;20;49;35;63;39;5;3;56;10;25;42;1;2;62;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24;4;280
4;280;26;48;51;55;54;60;17;40;11;31;7;13;14;27;30;37;43;53;4;59;28;22;47;6;8;34;19;36;58;57;15;23;21;20;49;35;63;39;5;3;56;10;25;42;1;2;62;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24
26;48;51;55;54;60;17;40;11;31;7;13;14;27;30;37;43;53;4;59;28;22;47;6;8;34;19;36;58;57;15;2;21;20;49;35;63;39;5;3;56;10;25;42;1;23;62;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24;4;264
4;264;26;48;51;55;54;60;17;40;11;31;7;13;14;27;30;37;43;53;4;59;28;22;47;6;8;34;19;36;58;57;15;2;21;20;49;35;63;39;5;3;56;10;25;42;1;23;62;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24
26;48;51;55;54;30;17;40;11;31;7;13;14;27;60;37;43;53;4;59;28;22;47;6;8;34;19;36;58;57;15;2;21;20;49;35;63;39;5;3;56;10;25;42;1;23;62;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24;4;262
4;262;26;48;51;55;54;30;17;40;11;31;7;13;14;27;60;37;43;53;4;59;28;22;47;6;8;34;19;36;58;57;15;2;21;20;49;35;63;39;5;3;56;10;25;42;1;23;62;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24
26;48;51;55;54;30;17;40;11;31;7;13;14;27;60;37;43;53;4;59;28;22;47;6;8;34;19;36;58;57;15;2;21;20;49;35;63;39;5;3;56;10;25;42;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24;4;266
4;266;26;48;51;55;54;30;17;40;11;31;7;13;14;27;60;37;43;53;4;59;28;22;47;6;8;34;19;36;58;57;15;2;21;20;49;35;63;39;5;3;56;10;25;42;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24
26;48;51;55;54;30;17;40;11;31;7;13;14;27;60;37;43;53;4;59;28;22;47;6;8;34;19;36;58;57;15;2;39;20;49;35;63;21;5;3;56;10;25;42;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24;4;268
4;268;26;48;51;55;54;30;17;40;11;31;7;13;14;27;60;37;43;53;4;59;28;22;47;6;8;34;19;36;58;57;15;2;39;20;49;35;63;21;5;3;56;10;25;42;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24
26;48;51;55;54;30;17;40;11;31;7;13;34;27;60;37;43;53;4;59;28;22;47;6;8;14;19;36;58;57;15;2;39;20;49;35;63;21;5;3;56;10;25;42;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24;4;268
4;268;26;48;51;55;54;30;17;40;11;31;7;13;34;27;60;37;43;53;4;59;28;22;47;6;8;14;19;36;58;57;15;2;39;20;49;35;63;21;5;3;56;10;25;42;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24
26;48;51;55;54;30;17;40;11;31;7;13;34;27;60;37;43;53;4;2;28;22;47;6;8;14;19;36;58;57;15;59;39;20;49;35;63;21;5;3;56;10;25;42;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24;4;284
4;284;26;48;51;55;54;30;17;40;11;31;7;13;34;27;60;37;43;53;4;2;28;22;47;6;8;14;19;36;58;57;15;59;39;20;49;35;63;21;5;3;56;10;25;42;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24
26;48;51;55;54;30;17;40;11;31;7;13;34;27;60;37;42;53;4;2;28;22;47;6;8;14;19;36;58;57;15;59;39;20;49;35;63;21;5;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24;4;284
4;284;26;48;51;55;54;30;17;40;11;31;7;13;34;27;60;37;42;53;4;2;28;22;47;6;8;14;19;36;58;57;15;59;39;20;49;35;63;21;5;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24
26;48;51;55;54;30;17;40;11;22;7;13;34;27;60;37;42;53;4;2;28;31;47;6;8;14;19;36;58;57;15;59;39;20;49;35;63;21;5;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24;4;286
4;286;26;48;51;55;54;30;17;40;11;22;7;13;34;27;60;37;42;53;4;2;28;31;47;6;8;14;19;36;58;57;15;59;39;20;49;35;63;21;5;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;33;24
26;48;51;55;54;30;17;40;11;22;7;13;34;27;60;37;42;53;4;2;28;31;47;6;8;33;19;36;58;57;15;59;39;20;49;35;63;21;5;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;14;24;4;286
4;286;26;48;51;55;54;30;17;40;11;22;7;13;34;27;60;37;42;53;4;2;28;31;47;6;8;33;19;36;58;57;15;59;39;20;49;35;63;21;5;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;12;32;14;24
26;48;51;55;54;30;17;40;11;22;7;13;34;27;60;37;42;53;4;2;28;31;47;6;8;33;19;36;58;57;15;59;39;12;49;35;63;21;5;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;20;32;14;24;4;286
4;286;26;48;51;55;54;30;17;40;11;22;7;13;34;27;60;37;42;53;4;2;28;31;47;6;8;33;19;36;58;57;15;59;39;12;49;35;63;21;5;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;20;32;14;24
26;48;32;55;54;30;17;40;11;22;7;13;34;27;60;37;42;53;4;2;28;31;47;6;8;33;19;36;58;57;15;59;39;12;49;35;63;21;5;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;20;51;14;24;4;290
4;290;26;48;32;55;54;30;17;40;11;22;7;13;34;27;60;37;42;53;4;2;28;31;47;6;8;33;19;36;58;57;15;59;39;12;49;35;63;21;5;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;20;51;14;24
26;48;32;55;54;30;17;40;28;22;7;13;34;27;60;37;42;53;4;2;11;31;47;6;8;33;19;36;58;57;15;59;39;12;49;35;63;21;5;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;20;51;14;24;4;290
4;290;26;48;32;55;54;30;17;40;28;22;7;13;34;27;60;37;42;53;4;2;11;31;47;6;8;33;19;36;58;57;15;59;39;12;49;35;63;21;5;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;18;20;51;14;24
26;48;32;55;54;30;17;40;28;22;7;13;34;27;60;37;42;53;4;2;11;31;47;6;8;33;19;36;58;57;15;59;39;12;49;35;63;21;18;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;5;20;51;14;24;4;284
5;284;26;48;32;55;54;30;17;40;28;22;7;13;34;27;60;37;42;53;4;2;11;31;47;6;8;33;19;36;58;57;15;59;39;12;49;35;63;21;18;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;5;20;51;14;24
26;48;2;55;54;30;17;40;28;22;7;13;34;27;60;37;42;53;4;32;11;31;47;6;8;33;19;36;58;57;15;59;39;12;49;35;63;21;18;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;5;20;51;14;24;5;280
5;280;26;48;2;55;54;30;17;40;28;22;7;13;34;27;60;37;42;53;4;32;11;31;47;6;8;33;19;36;58;57;15;59;39;12;49;35;63;21;18;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;5;20;51;14;24
26;48;33;55;54;30;17;40;28;22;7;13;34;27;60;37;42;53;4;32;11;31;47;6;8;2;19;36;58;57;15;59;39;12;49;35;63;21;18;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;5;20;51;14;24;5;276
5;276;26;48;33;55;54;30;17;40;28;22;7;13;34;27;60;37;42;53;4;32;11;31;47;6;8;2;19;36;58;57;15;59;39;12;49;35;63;21;18;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;5;20;51;14;24
26;48;33;55;54;30;17;40;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;19;36;58;57;15;59;39;12;49;35;63;21;18;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;5;20;51;14;24;5;272
5;272;26;48;33;55;54;30;17;40;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;19;36;58;57;15;59;39;12;49;35;63;21;18;3;56;10;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;5;20;51;14;24
26;48;33;55;54;30;17;10;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;19;36;58;57;15;59;39;12;49;35;63;21;18;3;56;40;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;5;20;51;14;24;5;272
5;272;26;48;33;55;54;30;17;10;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;19;36;58;57;15;59;39;12;49;35;63;21;18;3;56;40;25;43;1;62;23;38;64;45;41;46;44;52;50;16;9;29;61;5;20;51;14;24
26;48;33;55;54;30;17;10;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;19;36;58;57;15;59;39;45;49;35;63;21;18;3;56;40;25;43;1;62;23;38;64;12;41;46;44;52;50;16;9;29;61;5;20;51;14;24;5;272
5;272;26;48;33;55;54;30;17;10;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;19;36;58;57;15;59;39;45;49;35;63;21;18;3;56;40;25;43;1;62;23;38;64;12;41;46;44;52;50;16;9;29;61;5;20;51;14;24
26;48;33;55;54;30;17;10;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;19;36;58;57;15;59;39;45;49;12;63;21;18;3;56;40;25;43;1;62;23;38;64;35;41;46;44;52;50;16;9;29;61;5;20;51;14;24;5;272
5;272;26;48;33;55;54;30;17;10;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;19;36;58;57;15;59;39;45;49;12;63;21;18;3;56;40;25;43;1;62;23;38;64;35;41;46;44;52;50;16;9;29;61;5;20;51;14;24
26;48;33;55;54;30;17;10;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;57;15;59;39;45;49;12;63;21;19;3;56;40;25;43;1;62;23;38;64;35;41;46;44;52;50;16;9;29;61;5;20;51;14;24;5;272
5;272;26;48;33;55;54;30;17;10;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;57;15;59;39;45;49;12;63;21;19;3;56;40;25;43;1;62;23;38;64;35;41;46;44;52;50;16;9;29;61;5;20;51;14;24
26;48;33;55;54;30;17;19;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;57;15;59;39;45;49;12;63;21;10;3;56;40;25;43;1;62;23;38;64;35;41;46;44;52;50;16;9;29;61;5;20;51;14;24;5;276
5;276;26;48;33;55;54;30;17;19;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;57;15;59;39;45;49;12;63;21;10;3;56;40;25;43;1;62;23;38;64;35;41;46;44;52;50;16;9;29;61;5;20;51;14;24
26;48;33;55;54;30;17;19;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;57;15;59;39;45;49;12;63;21;10;3;23;40;25;43;1;62;56;38;64;35;41;46;44;52;50;16;9;29;61;5;20;51;14;24;5;276
5;276;26;48;33;55;54;30;17;19;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;57;15;59;39;45;49;12;63;21;10;3;23;40;25;43;1;62;56;38;64;35;41;46;44;52;50;16;9;29;61;5;20;51;14;24
26;48;33;55;54;30;17;19;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;57;62;59;39;45;49;12;63;21;10;3;23;40;25;43;1;15;56;38;64;35;41;46;44;52;50;16;9;29;61;5;20;51;14;24;5;268
5;268;26;48;33;55;54;30;17;19;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;57;62;59;39;45;49;12;63;21;10;3;23;40;25;43;1;15;56;38;64;35;41;46;44;52;50;16;9;29;61;5;20;51;14;24
26;38;33;55;54;30;17;19;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;57;62;59;39;45;49;12;63;21;10;3;23;40;25;43;1;15;56;48;64;35;41;46;44;52;50;16;9;29;61;5;20;51;14;24;5;268
5;268;26;38;33;55;54;30;17;19;28;22;7;13;34;27;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;57;62;59;39;45;49;12;63;21;10;3;23;40;25;43;1;15;56;48;64;35;41;46;44;52;50;16;9;29;61;5;20;51;14;24
26;38;33;55;54;30;17;19;28;22;7;13;34;29;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;57;62;59;39;45;49;12;63;21;10;3;23;40;25;43;1;15;56;48;64;35;41;46;44;52;50;16;9;27;61;5;20;51;14;24;5;276
5;276;26;38;33;55;54;30;17;19;28;22;7;13;34;29;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;57;62;59;39;45;49;12;63;21;10;3;23;40;25;43;1;15;56;48;64;35;41;46;44;52;50;16;9;27;61;5;20;51;14;24
26;38;33;55;54;30;17;19;28;22;7;13;34;57;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;29;62;59;39;45;49;12;63;21;10;3;23;40;25;43;1;15;56;48;64;35;41;46;44;52;50;16;9;27;61;5;20;51;14;24;5;292
5;292;26;38;33;55;54;30;17;19;28;22;7;13;34;57;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;29;62;59;39;45;49;12;63;21;10;3;23;40;25;43;1;15;56;48;64;35;41;46;44;52;50;16;9;27;61;5;20;51;14;24
26;38;33;55;57;30;17;19;28;22;7;13;34;54;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;29;62;59;39;45;49;12;63;21;10;3;23;40;25;43;1;15;56;48;64;35;41;46;44;52;50;16;9;27;61;5;20;51;14;24;5;296
5;296;26;38;33;55;57;30;17;19;28;22;7;13;34;54;60;37;42;53;8;32;11;31;47;6;4;2;18;36;58;29;62;59;39;45;49;12;63;21;10;3;23;40;25;43;1;15;56;48;64;35;41;46;44;52;50;16;9;27;61;5;20;51;14;24
26;38;33;55;57;30;17;19;28;22;7;13;34;54;60;37;42;53;8;32;11;31;3;6;4;2;18;36;58;29;62;59;39;45;49;12;63;21;10;47;23;40;25;43;1;15;56;48;64;35;41;46;44;52;50;16;9;27;61;5;20;51;14;24;5;296
5;296;26;38;33;55;57;30;17;19;28;22;7;13;34;54;60;37;42;53;8;32;11;31;3;6;4;2;18;36;58;29;62;59;39;45;49;12;63;21;10;47;23;40;25;43;1;15;56;48;64;35;41;46;44;52;50;16;9;27;61;5;20;51;14;24
26;38;33;55;57;30;17;19;28;22;7;13;34;54;60;37;42;53;8;32;11;31;3;6;4;2;18;36;58;29;62;59;39;56;49;12;63;21;10;47;23;40;25;43;1;15;45;48;64;35;41;46;44;52;50;16;9;27;61;5;20;51;14;24;5;296
5;296;26;38;33;55;57;30;17;19;28;22;7;13;34;54;60;37;42;53;8;32;11;31;3;6;4;2;18;36;58;29;62;59;39;56;49;12;63;21;10;47;23;40;25;43;1;15;45;48;64;35;41;46;44;52;50;16;9;27;61;5;20;51;14;24
26;38;33;55;57;30;17;19;28;22;7;13;34;54;60;37;42;53;8;32;11;31;3;6;4;2;18;36;58;29;62;59;14;56;49;12;63;21;10;47;23;40;25;43;1;15;45;48;64;35;41;46;44;52;50;16;9;27;61;5;20;51;39;24;5;300
5;300;26;38;33;55;57;30;17;19;28;22;7;13;34;54;60;37;42;53;8;32;11;31;3;6;4;2;18;36;58;29;62;59;14;56;49;12;63;21;10;47;23;40;25;43;1;15;45;48;64;35;41;46;44;52;50;16;9;27;61;5;20;51;39;24
26;38;33;55;57;30;17;19;28;22;7;13;34;54;60;37;42;53;45;32;11;31;3;6;4;2;18;36;58;29;62;59;14;56;49;12;63;21;10;47;23;40;25;43;1;15;8;48;64;35;41;46;44;52;50;16;9;27;61;5;20;51;39;24;5;300
5;300;26;38;33;55;57;30;17;19;28;22;7;13;34;54;60;37;42;53;45;32;11;31;3;6;4;2;18;36;58;29;62;59;14;56;49;12;63;21;10;47;23;40;25;43;1;15;8;48;64;35;41;46;44;52;50;16;9;27;61;5;20;51;39;24
26;38;33;55;57;30;17;9;28;22;7;13;34;54;60;37;42;53;45;32;11;31;3;6;4;2;18;36;58;29;62;59;14;56;49;12;63;21;10;47;23;40;25;43;1;15;8;48;64;35;41;46;44;52;50;16;19;27;61;5;20;51;39;24;5;292
5;292;26;38;33;55;57;30;17;9;28;22;7;13;34;54;60;37;42;53;45;32;11;31;3;6;4;2;18;36;58;29;62;59;14;56;49;12;63;21;10;47;23;40;25;43;1;15;8;48;64;35;41;46;44;52;50;16;19;27;61;5;20;51;39;24
26;38;33;55;57;30;17;9;28;22;7;13;34;54;60;37;42;53;45;32;11;31;3;6;4;2;18;36;12;29;62;59;14;56;49;58;63;21;10;47;23;40;25;43;1;15;8;48;64;35;41;46;44;52;50;16;19;27;61;5;20;51;39;24;5;292
6;292;26;38;33;55;57;30;17;9;28;22;7;13;34;54;60;37;42;53;45;32;11;31;3;6;4;2;18;36;12;29;62;59;14;56;49;58;63;21;10;47;23;40;25;43;1;15;8;48;64;35;41;46;44;52;50;16;19;27;61;5;20;51;39;24
26;38;33;55;57;30;17;9;28;22;7;13;34;54;60;37;42;53;45;32;11;31;3;6;4;2;18;36;12;29;62;59;14;56;49;58;63;21;10;52;23;40;25;43;1;15;8;48;64;35;41;46;44;47;50;16;19;27;61;5;20;51;39;24;6;292
6;292;26;38;33;55;57;30;17;9;28;22;7;13;34;54;60;37;42;53;45;32;11;31;3;6;4;2;18;36;12;29;62;59;14;56;49;58;63;21;10;52;23;40;25;43;1;15;8;48;64;35;41;46;44;47;50;16;19;27;61;5;20;51;39;24
26;38;33;55;57;30;5;9;28;22;7;13;34;54;60;37;42;53;45;32;11;31;3;6;4;2;18;36;12;29;62;59;14;56;49;58;63;21;10;52;23;40;25;43;1;15;8;48;64;35;41;46;44;47;50;16;19;27;61;17;20;51;39;24;6;292
6;292;26;38;33;55;57;30;5;9;28;22;7;13;34;54;60;37;42;53;45;32;11;31;3;6;4;2;18;36;12;29;62;59;14;56;49;58;63;21;10;52;23;40;25;43;1;15;8;48;64;35;41;46;44;47;50;16;19;27;61;17;20;51;39;24
26;38;33;55;57;30;5;9;28;22;7;13;34;54;60;37;42;53;45;32;11;31;3;6;4;2;18;36;12;29;62;59;14;56;49;58;63;21;17;52;23;40;25;43;1;15;8;48;64;35;41;46;44;47;50;16;19;27;61;10;20;51;39;24;6;286
