"X1";"X26766";"X8";"X16";"X5";"X15";"X24";"X25";"X18";"X14";"X17";"X31";"X30";"X3";"X9";"X20";"X32";"X22";"X11";"X19";"X12";"X10";"X2";"X26";"X1.1";"X7";"X27";"X28";"X29";"X23";"X21";"X13";"X4";"X6"
5;27192;3;16;6;27;19;12;2;21;5;7;17;32;14;18;11;20;24;23;9;8;15;26;25;10;1;22;13;29;28;31;30;4
3;16;6;27;19;12;2;21;5;7;17;28;14;18;11;20;24;23;9;8;15;26;25;10;1;22;13;29;32;31;30;4;5;27052
6;27052;3;16;6;27;19;12;2;21;5;7;17;28;14;18;11;20;24;23;9;8;15;26;25;10;1;22;13;29;32;31;30;4
3;16;6;27;19;12;2;21;5;7;17;26;14;18;11;20;24;23;9;8;15;28;25;10;1;22;13;29;32;31;30;4;6;26892
6;26892;3;16;6;27;19;12;2;21;5;7;17;26;14;18;11;20;24;23;9;8;15;28;25;10;1;22;13;29;32;31;30;4
3;16;6;27;19;12;2;21;5;30;17;26;14;18;11;20;24;23;9;8;15;28;25;10;1;22;13;29;32;31;7;4;6;26574
6;26574;3;16;6;27;19;12;2;21;5;30;17;26;14;18;11;20;24;23;9;8;15;28;25;10;1;22;13;29;32;31;7;4
3;16;6;27;19;12;2;21;5;30;17;26;14;18;11;20;24;23;9;8;15;28;25;10;1;22;13;32;29;31;7;4;6;26514
6;26514;3;16;6;27;19;12;2;21;5;30;17;26;14;18;11;20;24;23;9;8;15;28;25;10;1;22;13;32;29;31;7;4
3;16;6;27;19;12;2;21;5;30;17;26;14;18;11;20;24;23;9;29;15;28;25;10;1;22;13;32;8;31;7;4;6;27472
6;27472;3;16;6;27;19;12;2;21;5;30;17;26;14;18;11;20;24;23;9;29;15;28;25;10;1;22;13;32;8;31;7;4
3;16;6;27;19;12;2;21;5;30;17;26;14;18;11;20;15;23;9;29;24;28;25;10;1;22;13;32;8;31;7;4;6;27974
6;27974;3;16;6;27;19;12;2;21;5;30;17;26;14;18;11;20;15;23;9;29;24;28;25;10;1;22;13;32;8;31;7;4
3;16;27;6;19;12;2;21;5;30;17;26;14;18;11;20;15;23;9;29;24;28;25;10;1;22;13;32;8;31;7;4;6;27670
6;27670;3;16;27;6;19;12;2;21;5;30;17;26;14;18;11;20;15;23;9;29;24;28;25;10;1;22;13;32;8;31;7;4
3;16;27;6;19;12;2;21;5;30;17;26;14;18;11;24;15;23;9;29;20;28;25;10;1;22;13;32;8;31;7;4;6;27410
6;27410;3;16;27;6;19;12;2;21;5;30;17;26;14;18;11;24;15;23;9;29;20;28;25;10;1;22;13;32;8;31;7;4
3;16;27;6;19;12;2;21;5;30;17;26;14;22;11;24;15;23;9;29;20;28;25;10;1;18;13;32;8;31;7;4;6;27530
6;27530;3;16;27;6;19;12;2;21;5;30;17;26;14;22;11;24;15;23;9;29;20;28;25;10;1;18;13;32;8;31;7;4
3;16;27;6;19;12;2;21;5;30;17;26;4;22;11;24;15;23;9;29;20;28;25;10;1;18;13;32;8;31;7;14;6;27930
6;27930;3;16;27;6;19;12;2;21;5;30;17;26;4;22;11;24;15;23;9;29;20;28;25;10;1;18;13;32;8;31;7;14
3;16;27;6;19;12;2;21;5;30;17;26;4;22;11;15;24;23;9;29;20;28;25;10;1;18;13;32;8;31;7;14;6;27930
6;27930;3;16;27;6;19;12;2;21;5;30;17;26;4;22;11;15;24;23;9;29;20;28;25;10;1;18;13;32;8;31;7;14
3;16;27;6;19;12;2;21;5;30;17;26;4;22;11;15;24;29;9;23;20;28;25;10;1;18;13;32;8;31;7;14;6;26970
6;26970;3;16;27;6;19;12;2;21;5;30;17;26;4;22;11;15;24;29;9;23;20;28;25;10;1;18;13;32;8;31;7;14
3;16;27;6;19;12;2;21;5;30;17;18;4;22;11;15;24;29;9;23;20;28;25;10;1;26;13;32;8;31;7;14;6;26610
6;26610;3;16;27;6;19;12;2;21;5;30;17;18;4;22;11;15;24;29;9;23;20;28;25;10;1;26;13;32;8;31;7;14
3;16;27;6;19;12;2;21;5;30;17;18;4;1;11;15;24;29;9;23;20;28;25;10;22;26;13;32;8;31;7;14;6;26530
6;26530;3;16;27;6;19;12;2;21;5;30;17;18;4;1;11;15;24;29;9;23;20;28;25;10;22;26;13;32;8;31;7;14
18;16;27;6;19;12;2;21;5;30;17;3;4;1;11;15;24;29;9;23;20;28;25;10;22;26;13;32;8;31;7;14;6;26398
6;26398;18;16;27;6;19;12;2;21;5;30;17;3;4;1;11;15;24;29;9;23;20;28;25;10;22;26;13;32;8;31;7;14
18;16;27;6;19;12;2;21;5;30;17;3;4;1;11;15;24;31;9;23;20;28;25;10;22;26;13;32;8;29;7;14;6;26518
6;26518;18;16;27;6;19;12;2;21;5;30;17;3;4;1;11;15;24;31;9;23;20;28;25;10;22;26;13;32;8;29;7;14
4;16;27;6;19;12;2;21;5;30;17;3;18;1;11;15;24;31;9;23;20;28;25;10;22;26;13;32;8;29;7;14;6;26754
6;26754;4;16;27;6;19;12;2;21;5;30;17;3;18;1;11;15;24;31;9;23;20;28;25;10;22;26;13;32;8;29;7;14
4;16;27;32;19;12;2;21;5;30;17;3;18;1;11;15;24;31;9;23;20;28;25;10;22;26;13;6;8;29;7;14;6;27104
6;27104;4;16;27;32;19;12;2;21;5;30;17;3;18;1;11;15;24;31;9;23;20;28;25;10;22;26;13;6;8;29;7;14
4;19;27;32;16;12;2;21;5;30;17;3;18;1;11;15;24;31;9;23;20;28;25;10;22;26;13;6;8;29;7;14;6;27104
6;27104;4;19;27;32;16;12;2;21;5;30;17;3;18;1;11;15;24;31;9;23;20;28;25;10;22;26;13;6;8;29;7;14
4;19;27;32;16;12;2;21;5;30;17;3;18;1;11;15;24;31;9;23;20;28;25;10;26;22;13;6;8;29;7;14;6;27264
6;27264;4;19;27;32;16;12;2;21;5;30;17;3;18;1;11;15;24;31;9;23;20;28;25;10;26;22;13;6;8;29;7;14
4;19;27;32;16;12;2;21;5;30;17;3;18;1;11;15;24;7;9;23;20;28;25;10;26;22;13;6;8;29;31;14;6;27058
7;27058;4;19;27;32;16;12;2;21;5;30;17;3;18;1;11;15;24;7;9;23;20;28;25;10;26;22;13;6;8;29;31;14
4;19;27;32;16;12;2;21;5;30;17;3;18;1;11;15;24;7;9;23;20;25;28;10;26;22;13;6;8;29;31;14;7;26858
7;26858;4;19;27;32;16;12;2;21;5;30;17;3;18;1;11;15;24;7;9;23;20;25;28;10;26;22;13;6;8;29;31;14
4;19;27;32;16;22;2;21;5;30;17;3;18;1;11;15;24;7;9;23;20;25;28;10;26;12;13;6;8;29;31;14;7;26980
7;26980;4;19;27;32;16;22;2;21;5;30;17;3;18;1;11;15;24;7;9;23;20;25;28;10;26;12;13;6;8;29;31;14
4;19;27;32;16;2;22;21;5;30;17;3;18;1;11;15;24;7;9;23;20;25;28;10;26;12;13;6;8;29;31;14;7;26364
7;26364;4;19;27;32;16;2;22;21;5;30;17;3;18;1;11;15;24;7;9;23;20;25;28;10;26;12;13;6;8;29;31;14
4;19;27;32;16;2;22;21;5;30;23;3;18;1;11;15;24;7;9;17;20;25;28;10;26;12;13;6;8;29;31;14;7;25964
7;25964;4;19;27;32;16;2;22;21;5;30;23;3;18;1;11;15;24;7;9;17;20;25;28;10;26;12;13;6;8;29;31;14
4;19;27;32;16;2;1;21;5;30;23;3;18;22;11;15;24;7;9;17;20;25;28;10;26;12;13;6;8;29;31;14;7;27170
7;27170;4;19;27;32;16;2;1;21;5;30;23;3;18;22;11;15;24;7;9;17;20;25;28;10;26;12;13;6;8;29;31;14
4;19;13;32;16;2;1;21;5;30;23;3;18;22;11;15;24;7;9;17;20;25;28;10;26;12;27;6;8;29;31;14;7;28196
7;28196;4;19;13;32;16;2;1;21;5;30;23;3;18;22;11;15;24;7;9;17;20;25;28;10;26;12;27;6;8;29;31;14
4;19;31;32;16;2;1;21;5;30;23;3;18;22;11;15;24;7;9;17;20;25;28;10;26;12;27;6;8;29;13;14;7;27494
7;27494;4;19;31;32;16;2;1;21;5;30;23;3;18;22;11;15;24;7;9;17;20;25;28;10;26;12;27;6;8;29;13;14
14;19;31;32;16;2;1;21;5;30;23;3;18;22;11;15;24;7;9;17;20;25;28;10;26;12;27;6;8;29;13;4;7;27614
7;27614;14;19;31;32;16;2;1;21;5;30;23;3;18;22;11;15;24;7;9;17;20;25;28;10;26;12;27;6;8;29;13;4
14;19;6;32;16;2;1;21;5;30;23;3;18;22;11;15;24;7;9;17;20;25;28;10;26;12;27;31;8;29;13;4;7;27340
7;27340;14;19;6;32;16;2;1;21;5;30;23;3;18;22;11;15;24;7;9;17;20;25;28;10;26;12;27;31;8;29;13;4
14;19;6;32;16;22;1;21;5;30;23;3;18;2;11;15;24;7;9;17;20;25;28;10;26;12;27;31;8;29;13;4;7;27086
7;27086;14;19;6;32;16;22;1;21;5;30;23;3;18;2;11;15;24;7;9;17;20;25;28;10;26;12;27;31;8;29;13;4
14;19;6;32;16;22;1;21;5;30;23;3;18;13;11;15;24;7;9;17;20;25;28;10;26;12;27;31;8;29;2;4;7;27526
7;27526;14;19;6;32;16;22;1;21;5;30;23;3;18;13;11;15;24;7;9;17;20;25;28;10;26;12;27;31;8;29;2;4
14;19;6;32;16;22;1;21;5;31;23;3;18;13;11;15;24;7;9;17;20;25;28;10;26;12;27;30;8;29;2;4;7;27546
7;27546;14;19;6;32;16;22;1;21;5;31;23;3;18;13;11;15;24;7;9;17;20;25;28;10;26;12;27;30;8;29;2;4
14;19;6;32;16;22;1;21;5;31;23;3;18;13;11;15;24;7;10;17;20;25;28;9;26;12;27;30;8;29;2;4;7;27746
7;27746;14;19;6;32;16;22;1;21;5;31;23;3;18;13;11;15;24;7;10;17;20;25;28;9;26;12;27;30;8;29;2;4
14;19;6;32;16;22;1;21;5;31;23;27;18;13;11;15;24;7;10;17;20;25;28;9;26;12;3;30;8;29;2;4;7;26902
7;26902;14;19;6;32;16;22;1;21;5;31;23;27;18;13;11;15;24;7;10;17;20;25;28;9;26;12;3;30;8;29;2;4
14;19;6;32;16;22;9;21;5;31;23;27;18;13;11;15;24;7;10;17;20;25;28;1;26;12;3;30;8;29;2;4;7;27062
7;27062;14;19;6;32;16;22;9;21;5;31;23;27;18;13;11;15;24;7;10;17;20;25;28;1;26;12;3;30;8;29;2;4
14;19;6;32;16;22;9;21;1;31;23;27;18;13;11;15;24;7;10;17;20;25;28;5;26;12;3;30;8;29;2;4;7;27002
7;27002;14;19;6;32;16;22;9;21;1;31;23;27;18;13;11;15;24;7;10;17;20;25;28;5;26;12;3;30;8;29;2;4
14;19;6;32;16;24;9;21;1;31;23;27;18;13;11;15;22;7;10;17;20;25;28;5;26;12;3;30;8;29;2;4;7;26682
7;26682;14;19;6;32;16;24;9;21;1;31;23;27;18;13;11;15;22;7;10;17;20;25;28;5;26;12;3;30;8;29;2;4
14;19;6;32;16;17;9;21;1;31;23;27;18;13;11;15;22;7;10;24;20;25;28;5;26;12;3;30;8;29;2;4;7;27482
7;27482;14;19;6;32;16;17;9;21;1;31;23;27;18;13;11;15;22;7;10;24;20;25;28;5;26;12;3;30;8;29;2;4
14;19;6;32;16;17;9;21;1;31;23;27;18;13;11;15;7;22;10;24;20;25;28;5;26;12;3;30;8;29;2;4;7;28048
7;28048;14;19;6;32;16;17;9;21;1;31;23;27;18;13;11;15;7;22;10;24;20;25;28;5;26;12;3;30;8;29;2;4
26;19;6;32;16;17;9;21;1;31;23;27;18;13;11;15;7;22;10;24;20;25;28;5;14;12;3;30;8;29;2;4;7;27544
8;27544;26;19;6;32;16;17;9;21;1;31;23;27;18;13;11;15;7;22;10;24;20;25;28;5;14;12;3;30;8;29;2;4
26;19;6;32;21;17;9;16;1;31;23;27;18;13;11;15;7;22;10;24;20;25;28;5;14;12;3;30;8;29;2;4;8;27450
8;27450;26;19;6;32;21;17;9;16;1;31;23;27;18;13;11;15;7;22;10;24;20;25;28;5;14;12;3;30;8;29;2;4
1;19;6;32;21;17;9;16;26;31;23;27;18;13;11;15;7;22;10;24;20;25;28;5;14;12;3;30;8;29;2;4;8;28128
8;28128;1;19;6;32;21;17;9;16;26;31;23;27;18;13;11;15;7;22;10;24;20;25;28;5;14;12;3;30;8;29;2;4
27;19;6;32;21;17;9;16;26;31;23;1;18;13;11;15;7;22;10;24;20;25;28;5;14;12;3;30;8;29;2;4;8;27724
8;27724;27;19;6;32;21;17;9;16;26;31;23;1;18;13;11;15;7;22;10;24;20;25;28;5;14;12;3;30;8;29;2;4
27;19;6;32;21;17;9;16;26;31;23;1;18;13;11;15;7;22;10;24;20;25;28;30;14;12;3;5;8;29;2;4;8;28332
8;28332;27;19;6;32;21;17;9;16;26;31;23;1;18;13;11;15;7;22;10;24;20;25;28;30;14;12;3;5;8;29;2;4
27;19;6;32;21;17;9;7;26;31;23;1;18;13;11;15;16;22;10;24;20;25;28;30;14;12;3;5;8;29;2;4;8;29012
8;29012;27;19;6;32;21;17;9;7;26;31;23;1;18;13;11;15;16;22;10;24;20;25;28;30;14;12;3;5;8;29;2;4
27;19;6;32;21;17;9;7;26;31;23;1;18;13;11;15;16;22;10;2;20;25;28;30;14;12;3;5;8;29;24;4;8;29156
8;29156;27;19;6;32;21;17;9;7;26;31;23;1;18;13;11;15;16;22;10;2;20;25;28;30;14;12;3;5;8;29;24;4
27;19;6;32;21;17;9;7;26;31;23;1;18;13;11;15;16;22;10;28;20;25;2;30;14;12;3;5;8;29;24;4;8;29190
8;29190;27;19;6;32;21;17;9;7;26;31;23;1;18;13;11;15;16;22;10;28;20;25;2;30;14;12;3;5;8;29;24;4
27;19;6;32;21;17;9;7;26;31;23;1;18;13;11;15;16;22;10;28;20;25;2;30;14;12;4;5;8;29;24;3;8;29270
8;29270;27;19;6;32;21;17;9;7;26;31;23;1;18;13;11;15;16;22;10;28;20;25;2;30;14;12;4;5;8;29;24;3
27;19;6;32;21;17;9;7;26;31;23;1;18;13;11;15;16;22;10;28;20;25;2;30;14;3;4;5;8;29;24;12;8;29350
8;29350;27;19;6;32;21;17;9;7;26;31;23;1;18;13;11;15;16;22;10;28;20;25;2;30;14;3;4;5;8;29;24;12
27;19;6;32;21;17;9;7;26;31;23;1;18;13;11;15;16;22;28;10;20;25;2;30;14;3;4;5;8;29;24;12;8;29266
8;29266;27;19;6;32;21;17;9;7;26;31;23;1;18;13;11;15;16;22;28;10;20;25;2;30;14;3;4;5;8;29;24;12
27;19;6;32;21;17;9;7;26;29;23;1;18;13;11;15;16;22;28;10;20;25;2;30;14;3;4;5;8;31;24;12;8;28786
8;28786;27;19;6;32;21;17;9;7;26;29;23;1;18;13;11;15;16;22;28;10;20;25;2;30;14;3;4;5;8;31;24;12
19;27;6;32;21;17;9;7;26;29;23;1;18;13;11;15;16;22;28;10;20;25;2;30;14;3;4;5;8;31;24;12;8;28746
8;28746;19;27;6;32;21;17;9;7;26;29;23;1;18;13;11;15;16;22;28;10;20;25;2;30;14;3;4;5;8;31;24;12
19;27;6;32;21;17;9;7;26;10;23;1;18;13;11;15;16;22;28;29;20;25;2;30;14;3;4;5;8;31;24;12;8;28880
8;28880;19;27;6;32;21;17;9;7;26;10;23;1;18;13;11;15;16;22;28;29;20;25;2;30;14;3;4;5;8;31;24;12
19;27;6;32;12;17;9;7;26;10;23;1;18;13;11;15;16;22;28;29;20;25;2;30;14;3;4;5;8;31;24;21;8;28622
8;28622;19;27;6;32;12;17;9;7;26;10;23;1;18;13;11;15;16;22;28;29;20;25;2;30;14;3;4;5;8;31;24;21
19;27;6;22;12;17;9;7;26;10;23;1;18;13;11;15;16;32;28;29;20;25;2;30;14;3;4;5;8;31;24;21;8;28022
8;28022;19;27;6;22;12;17;9;7;26;10;23;1;18;13;11;15;16;32;28;29;20;25;2;30;14;3;4;5;8;31;24;21
21;27;6;22;12;17;9;7;26;10;23;1;18;13;11;15;16;32;28;29;20;25;2;30;14;3;4;5;8;31;24;19;8;27982
8;27982;21;27;6;22;12;17;9;7;26;10;23;1;18;13;11;15;16;32;28;29;20;25;2;30;14;3;4;5;8;31;24;19
21;27;6;22;12;17;9;7;26;10;23;1;18;13;11;15;16;32;28;29;20;25;31;30;14;3;4;5;8;2;24;19;8;28124
8;28124;21;27;6;22;12;17;9;7;26;10;23;1;18;13;11;15;16;32;28;29;20;25;31;30;14;3;4;5;8;2;24;19
21;27;6;22;12;17;9;7;26;10;23;1;18;13;11;15;16;32;28;29;20;8;31;30;14;3;4;5;25;2;24;19;8;27508
8;27508;21;27;6;22;12;17;9;7;26;10;23;1;18;13;11;15;16;32;28;29;20;8;31;30;14;3;4;5;25;2;24;19
21;27;6;22;12;17;9;7;26;10;23;1;18;13;11;15;16;32;24;29;20;8;31;30;14;3;4;5;25;2;28;19;8;27548
8;27548;21;27;6;22;12;17;9;7;26;10;23;1;18;13;11;15;16;32;24;29;20;8;31;30;14;3;4;5;25;2;28;19
23;27;6;22;12;17;9;7;26;10;21;1;18;13;11;15;16;32;24;29;20;8;31;30;14;3;4;5;25;2;28;19;8;27388
9;27388;23;27;6;22;12;17;9;7;26;10;21;1;18;13;11;15;16;32;24;29;20;8;31;30;14;3;4;5;25;2;28;19
23;27;6;22;3;17;9;7;26;10;21;1;18;13;11;15;16;32;24;29;20;8;31;30;14;12;4;5;25;2;28;19;9;27488
9;27488;23;27;6;22;3;17;9;7;26;10;21;1;18;13;11;15;16;32;24;29;20;8;31;30;14;12;4;5;25;2;28;19
23;27;6;1;3;17;9;7;26;10;21;22;18;13;11;15;16;32;24;29;20;8;31;30;14;12;4;5;25;2;28;19;9;27198
9;27198;23;27;6;1;3;17;9;7;26;10;21;22;18;13;11;15;16;32;24;29;20;8;31;30;14;12;4;5;25;2;28;19
23;4;6;1;3;17;9;7;26;10;21;22;18;13;11;15;16;32;24;29;20;8;31;30;14;12;27;5;25;2;28;19;9;27116
9;27116;23;4;6;1;3;17;9;7;26;10;21;22;18;13;11;15;16;32;24;29;20;8;31;30;14;12;27;5;25;2;28;19
23;4;6;1;3;17;9;7;26;10;21;22;18;13;11;29;16;32;24;15;20;8;31;30;14;12;27;5;25;2;28;19;9;27832
9;27832;23;4;6;1;3;17;9;7;26;10;21;22;18;13;11;29;16;32;24;15;20;8;31;30;14;12;27;5;25;2;28;19
10;4;6;1;3;17;9;7;26;23;21;22;18;13;11;29;16;32;24;15;20;8;31;30;14;12;27;5;25;2;28;19;9;27958
9;27958;10;4;6;1;3;17;9;7;26;23;21;22;18;13;11;29;16;32;24;15;20;8;31;30;14;12;27;5;25;2;28;19
10;4;6;1;3;17;9;7;16;23;21;22;18;13;11;29;26;32;24;15;20;8;31;30;14;12;27;5;25;2;28;19;9;27648
9;27648;10;4;6;1;3;17;9;7;16;23;21;22;18;13;11;29;26;32;24;15;20;8;31;30;14;12;27;5;25;2;28;19
10;4;6;1;3;17;9;7;16;23;21;22;18;13;14;29;26;32;24;15;20;8;31;30;11;12;27;5;25;2;28;19;9;27888
9;27888;10;4;6;1;3;17;9;7;16;23;21;22;18;13;14;29;26;32;24;15;20;8;31;30;11;12;27;5;25;2;28;19
10;4;6;1;3;17;9;7;16;23;21;22;32;13;14;29;26;18;24;15;20;8;31;30;11;12;27;5;25;2;28;19;9;28428
9;28428;10;4;6;1;3;17;9;7;16;23;21;22;32;13;14;29;26;18;24;15;20;8;31;30;11;12;27;5;25;2;28;19
10;4;6;1;3;17;9;7;16;23;15;22;32;13;14;29;26;18;24;21;20;8;31;30;11;12;27;5;25;2;28;19;9;28716
9;28716;10;4;6;1;3;17;9;7;16;23;15;22;32;13;14;29;26;18;24;21;20;8;31;30;11;12;27;5;25;2;28;19
10;4;6;1;3;17;9;7;16;23;15;22;32;13;14;29;26;5;24;21;20;8;31;30;11;12;27;18;25;2;28;19;9;28062
9;28062;10;4;6;1;3;17;9;7;16;23;15;22;32;13;14;29;26;5;24;21;20;8;31;30;11;12;27;18;25;2;28;19
10;9;6;1;3;17;4;7;16;23;15;22;32;13;14;29;26;5;24;21;20;8;31;30;11;12;27;18;25;2;28;19;9;27262
9;27262;10;9;6;1;3;17;4;7;16;23;15;22;32;13;14;29;26;5;24;21;20;8;31;30;11;12;27;18;25;2;28;19
10;9;6;1;3;17;4;7;16;32;15;22;23;13;14;29;26;5;24;21;20;8;31;30;11;12;27;18;25;2;28;19;9;27322
9;27322;10;9;6;1;3;17;4;7;16;32;15;22;23;13;14;29;26;5;24;21;20;8;31;30;11;12;27;18;25;2;28;19
25;9;6;1;3;17;4;7;16;32;15;22;23;13;14;29;26;5;24;21;20;8;31;30;11;12;27;18;10;2;28;19;9;28572
9;28572;25;9;6;1;3;17;4;7;16;32;15;22;23;13;14;29;26;5;24;21;20;8;31;30;11;12;27;18;10;2;28;19
25;12;6;1;3;17;4;7;16;32;15;22;23;13;14;29;26;5;24;21;20;8;31;30;11;9;27;18;10;2;28;19;9;27752
9;27752;25;12;6;1;3;17;4;7;16;32;15;22;23;13;14;29;26;5;24;21;20;8;31;30;11;9;27;18;10;2;28;19
25;12;6;1;3;17;4;7;19;32;15;22;23;13;14;29;26;5;24;21;20;8;31;30;11;9;27;18;10;2;28;16;9;26978
9;26978;25;12;6;1;3;17;4;7;19;32;15;22;23;13;14;29;26;5;24;21;20;8;31;30;11;9;27;18;10;2;28;16
25;12;6;1;3;17;4;7;19;32;15;22;23;18;14;29;26;5;24;21;20;8;31;30;11;9;27;13;10;2;28;16;9;27278
9;27278;25;12;6;1;3;17;4;7;19;32;15;22;23;18;14;29;26;5;24;21;20;8;31;30;11;9;27;13;10;2;28;16
25;12;6;1;3;17;4;7;19;32;15;22;23;18;21;29;26;5;24;14;20;8;31;30;11;9;27;13;10;2;28;16;9;27568
9;27568;25;12;6;1;3;17;4;7;19;32;15;22;23;18;21;29;26;5;24;14;20;8;31;30;11;9;27;13;10;2;28;16
25;12;6;1;3;17;4;7;19;32;15;22;23;13;21;29;26;5;24;14;20;8;31;30;11;9;27;18;10;2;28;16;9;27004
9;27004;25;12;6;1;3;17;4;7;19;32;15;22;23;13;21;29;26;5;24;14;20;8;31;30;11;9;27;18;10;2;28;16
25;12;13;1;3;17;4;7;19;32;15;22;23;6;21;29;26;5;24;14;20;8;31;30;11;9;27;18;10;2;28;16;9;26944
9;26944;25;12;13;1;3;17;4;7;19;32;15;22;23;6;21;29;26;5;24;14;20;8;31;30;11;9;27;18;10;2;28;16
25;12;13;1;3;9;4;7;19;32;15;22;23;6;21;29;26;5;24;14;20;8;31;30;11;17;27;18;10;2;28;16;9;27618
10;27618;25;12;13;1;3;9;4;7;19;32;15;22;23;6;21;29;26;5;24;14;20;8;31;30;11;17;27;18;10;2;28;16
25;12;13;1;31;9;4;7;19;32;15;22;23;6;21;29;26;5;24;14;20;8;3;30;11;17;27;18;10;2;28;16;10;27590
10;27590;25;12;13;1;31;9;4;7;19;32;15;22;23;6;21;29;26;5;24;14;20;8;3;30;11;17;27;18;10;2;28;16
25;12;13;1;31;9;4;7;19;32;15;22;23;6;21;29;26;5;8;14;20;24;3;30;11;17;27;18;10;2;28;16;10;27544
10;27544;25;12;13;1;31;9;4;7;19;32;15;22;23;6;21;29;26;5;8;14;20;24;3;30;11;17;27;18;10;2;28;16
25;12;13;1;31;23;4;7;19;32;15;22;9;6;21;29;26;5;8;14;20;24;3;30;11;17;27;18;10;2;28;16;10;28334
10;28334;25;12;13;1;31;23;4;7;19;32;15;22;9;6;21;29;26;5;8;14;20;24;3;30;11;17;27;18;10;2;28;16
25;12;13;1;31;23;4;11;19;32;15;22;9;6;21;29;26;5;8;14;20;24;3;30;7;17;27;18;10;2;28;16;10;28134
10;28134;25;12;13;1;31;23;4;11;19;32;15;22;9;6;21;29;26;5;8;14;20;24;3;30;7;17;27;18;10;2;28;16
25;12;13;1;31;23;4;11;10;32;15;22;9;6;21;29;26;5;8;14;20;24;3;30;7;17;27;18;19;2;28;16;10;27494
10;27494;25;12;13;1;31;23;4;11;10;32;15;22;9;6;21;29;26;5;8;14;20;24;3;30;7;17;27;18;19;2;28;16
25;12;13;1;31;23;4;11;10;5;15;22;9;6;21;29;26;32;8;14;20;24;3;30;7;17;27;18;19;2;28;16;10;27698
10;27698;25;12;13;1;31;23;4;11;10;5;15;22;9;6;21;29;26;32;8;14;20;24;3;30;7;17;27;18;19;2;28;16
25;3;13;1;31;23;4;11;10;5;15;22;9;6;21;29;26;32;8;14;20;24;12;30;7;17;27;18;19;2;28;16;10;27978
10;27978;25;3;13;1;31;23;4;11;10;5;15;22;9;6;21;29;26;32;8;14;20;24;12;30;7;17;27;18;19;2;28;16
25;3;13;1;31;23;4;11;10;5;15;22;9;6;21;29;26;32;8;14;20;24;12;27;7;17;30;18;19;2;28;16;10;27698
10;27698;25;3;13;1;31;23;4;11;10;5;15;22;9;6;21;29;26;32;8;14;20;24;12;27;7;17;30;18;19;2;28;16
25;3;13;1;31;23;4;11;10;5;15;22;2;6;21;29;26;32;8;14;20;24;12;27;7;17;30;18;19;9;28;16;10;27538
10;27538;25;3;13;1;31;23;4;11;10;5;15;22;2;6;21;29;26;32;8;14;20;24;12;27;7;17;30;18;19;9;28;16
25;3;13;1;31;23;4;11;10;5;15;22;2;6;21;29;26;18;8;14;20;24;12;27;7;17;30;32;19;9;28;16;10;27718
10;27718;25;3;13;1;31;23;4;11;10;5;15;22;2;6;21;29;26;18;8;14;20;24;12;27;7;17;30;32;19;9;28;16
25;3;13;1;31;23;4;11;10;5;15;22;2;6;21;29;26;18;8;14;20;24;17;27;7;12;30;32;19;9;28;16;10;27684
10;27684;25;3;13;1;31;23;4;11;10;5;15;22;2;6;21;29;26;18;8;14;20;24;17;27;7;12;30;32;19;9;28;16
25;21;13;1;31;23;4;11;10;5;15;22;2;6;3;29;26;18;8;14;20;24;17;27;7;12;30;32;19;9;28;16;10;27592
10;27592;25;21;13;1;31;23;4;11;10;5;15;22;2;6;3;29;26;18;8;14;20;24;17;27;7;12;30;32;19;9;28;16
25;21;13;1;31;23;4;11;10;5;15;22;2;12;3;29;26;18;8;14;20;24;17;27;7;6;30;32;19;9;28;16;10;27072
10;27072;25;21;13;1;31;23;4;11;10;5;15;22;2;12;3;29;26;18;8;14;20;24;17;27;7;6;30;32;19;9;28;16
25;21;13;1;31;23;4;11;10;5;15;22;2;12;3;29;26;18;30;14;20;24;17;27;7;6;8;32;19;9;28;16;10;27244
10;27244;25;21;13;1;31;23;4;11;10;5;15;22;2;12;3;29;26;18;30;14;20;24;17;27;7;6;8;32;19;9;28;16
25;21;13;1;31;23;4;11;10;5;29;22;2;12;3;15;26;18;30;14;20;24;17;27;7;6;8;32;19;9;28;16;10;27060
10;27060;25;21;13;1;31;23;4;11;10;5;29;22;2;12;3;15;26;18;30;14;20;24;17;27;7;6;8;32;19;9;28;16
25;21;13;1;31;23;4;11;10;6;29;22;2;12;3;15;26;18;30;14;20;24;17;27;7;5;8;32;19;9;28;16;10;27040
10;27040;25;21;13;1;31;23;4;11;10;6;29;22;2;12;3;15;26;18;30;14;20;24;17;27;7;5;8;32;19;9;28;16
25;21;13;1;31;23;4;11;10;6;29;22;2;12;3;15;26;8;30;14;20;24;17;27;7;5;18;32;19;9;28;16;10;26366
10;26366;25;21;13;1;31;23;4;11;10;6;29;22;2;12;3;15;26;8;30;14;20;24;17;27;7;5;18;32;19;9;28;16
25;21;13;1;31;23;4;11;10;6;29;22;2;27;3;15;26;8;30;14;20;24;17;12;7;5;18;32;19;9;28;16;10;27210
10;27210;25;21;13;1;31;23;4;11;10;6;29;22;2;27;3;15;26;8;30;14;20;24;17;12;7;5;18;32;19;9;28;16
25;21;13;1;31;23;4;11;10;6;29;22;2;27;3;18;26;8;30;14;20;24;17;12;7;5;15;32;19;9;28;16;10;26786
