"X1";"X28936";"X8";"X13";"X1.1";"X25";"X32";"X24";"X23";"X7";"X2";"X5";"X12";"X20";"X14";"X16";"X18";"X30";"X4";"X17";"X28";"X3";"X19";"X6";"X11";"X29";"X10";"X31";"X27";"X22";"X21";"X9";"X15";"X26"
5;28582;13;5;2;1;11;14;24;20;16;6;15;28;25;18;21;22;7;12;23;30;31;17;29;10;27;19;26;9;4;8;32;3
13;5;2;1;11;14;24;20;16;6;15;23;25;18;21;22;7;12;28;30;31;17;29;10;27;19;26;9;4;8;32;3;5;28302
6;28302;13;5;2;1;11;14;24;20;16;6;15;23;25;18;21;22;7;12;28;30;31;17;29;10;27;19;26;9;4;8;32;3
13;5;2;1;11;14;24;20;16;6;15;23;25;18;21;22;7;12;28;30;31;17;29;10;27;19;26;9;32;8;4;3;6;27108
6;27108;13;5;2;1;11;14;24;20;16;6;15;23;25;18;21;22;7;12;28;30;31;17;29;10;27;19;26;9;32;8;4;3
13;5;2;1;11;14;30;20;16;6;15;23;25;18;21;22;7;12;28;24;31;17;29;10;27;19;26;9;32;8;4;3;6;27108
6;27108;13;5;2;1;11;14;30;20;16;6;15;23;25;18;21;22;7;12;28;24;31;17;29;10;27;19;26;9;32;8;4;3
13;5;2;1;11;14;30;20;16;6;26;23;25;18;21;22;7;12;28;24;31;17;29;10;27;19;15;9;32;8;4;3;6;26272
6;26272;13;5;2;1;11;14;30;20;16;6;26;23;25;18;21;22;7;12;28;24;31;17;29;10;27;19;15;9;32;8;4;3
13;5;2;1;11;14;30;12;16;6;26;23;25;18;21;22;7;20;28;24;31;17;29;10;27;19;15;9;32;8;4;3;6;25734
6;25734;13;5;2;1;11;14;30;12;16;6;26;23;25;18;21;22;7;20;28;24;31;17;29;10;27;19;15;9;32;8;4;3
13;5;2;1;11;14;30;12;16;6;26;23;25;18;32;22;7;20;28;24;31;17;29;10;27;19;15;9;21;8;4;3;6;27094
6;27094;13;5;2;1;11;14;30;12;16;6;26;23;25;18;32;22;7;20;28;24;31;17;29;10;27;19;15;9;21;8;4;3
13;5;2;1;11;14;30;12;16;6;26;3;25;18;32;22;7;20;28;24;31;17;29;10;27;19;15;9;21;8;4;23;6;27282
6;27282;13;5;2;1;11;14;30;12;16;6;26;3;25;18;32;22;7;20;28;24;31;17;29;10;27;19;15;9;21;8;4;23
13;5;2;1;11;14;30;12;16;6;26;3;25;23;32;22;7;20;28;24;31;17;29;10;27;19;15;9;21;8;4;18;6;27322
6;27322;13;5;2;1;11;14;30;12;16;6;26;3;25;23;32;22;7;20;28;24;31;17;29;10;27;19;15;9;21;8;4;18
13;5;12;1;11;14;30;2;16;6;26;3;25;23;32;22;7;20;28;24;31;17;29;10;27;19;15;9;21;8;4;18;6;27482
6;27482;13;5;12;1;11;14;30;2;16;6;26;3;25;23;32;22;7;20;28;24;31;17;29;10;27;19;15;9;21;8;4;18
13;5;12;1;11;14;25;2;16;6;26;3;30;23;32;22;7;20;28;24;31;17;29;10;27;19;15;9;21;8;4;18;6;27522
6;27522;13;5;12;1;11;14;25;2;16;6;26;3;30;23;32;22;7;20;28;24;31;17;29;10;27;19;15;9;21;8;4;18
13;5;4;1;11;14;25;2;16;6;26;3;30;23;32;22;7;20;28;24;31;17;29;10;27;19;15;9;21;8;12;18;6;27722
6;27722;13;5;4;1;11;14;25;2;16;6;26;3;30;23;32;22;7;20;28;24;31;17;29;10;27;19;15;9;21;8;12;18
13;5;4;1;11;14;25;31;16;6;26;3;30;23;32;22;7;20;28;24;2;17;29;10;27;19;15;9;21;8;12;18;6;28256
6;28256;13;5;4;1;11;14;25;31;16;6;26;3;30;23;32;22;7;20;28;24;2;17;29;10;27;19;15;9;21;8;12;18
13;5;4;1;11;14;25;31;16;6;26;3;30;23;32;22;8;20;28;24;2;17;29;10;27;19;15;9;21;7;12;18;6;28696
6;28696;13;5;4;1;11;14;25;31;16;6;26;3;30;23;32;22;8;20;28;24;2;17;29;10;27;19;15;9;21;7;12;18
13;5;4;1;11;14;25;31;16;6;26;3;23;30;32;22;8;20;28;24;2;17;29;10;27;19;15;9;21;7;12;18;6;28936
6;28936;13;5;4;1;11;14;25;31;16;6;26;3;23;30;32;22;8;20;28;24;2;17;29;10;27;19;15;9;21;7;12;18
18;5;4;1;11;14;25;31;16;6;26;3;23;30;32;22;8;20;28;24;2;17;29;10;27;19;15;9;21;7;12;13;6;28348
6;28348;18;5;4;1;11;14;25;31;16;6;26;3;23;30;32;22;8;20;28;24;2;17;29;10;27;19;15;9;21;7;12;13
18;5;4;1;11;14;25;31;16;6;26;3;23;30;32;22;8;2;28;24;20;17;29;10;27;19;15;9;21;7;12;13;6;28524
6;28524;18;5;4;1;11;14;25;31;16;6;26;3;23;30;32;22;8;2;28;24;20;17;29;10;27;19;15;9;21;7;12;13
18;5;4;19;11;14;25;31;16;6;26;3;23;30;32;22;8;2;28;24;20;17;29;10;27;1;15;9;21;7;12;13;6;28246
6;28246;18;5;4;19;11;14;25;31;16;6;26;3;23;30;32;22;8;2;28;24;20;17;29;10;27;1;15;9;21;7;12;13
18;5;4;19;11;14;25;31;16;6;26;3;23;30;32;22;8;2;28;24;20;17;29;21;27;1;15;9;10;7;12;13;6;28884
6;28246;18;5;4;19;11;14;25;31;16;6;26;3;23;30;32;22;8;2;28;24;20;17;29;10;27;1;15;9;21;7;12;13
18;5;4;19;11;14;25;31;16;6;26;3;23;30;12;22;8;2;28;24;20;17;29;10;27;1;15;9;21;7;32;13;6;27584
6;27584;18;5;4;19;11;14;25;31;16;6;26;3;23;30;12;22;8;2;28;24;20;17;29;10;27;1;15;9;21;7;32;13
18;5;4;19;22;14;25;31;16;6;26;3;23;30;12;11;8;2;28;24;20;17;29;10;27;1;15;9;21;7;32;13;6;27406
6;27406;18;5;4;19;22;14;25;31;16;6;26;3;23;30;12;11;8;2;28;24;20;17;29;10;27;1;15;9;21;7;32;13
18;5;4;19;22;14;25;31;16;6;26;3;30;23;12;11;8;2;28;24;20;17;29;10;27;1;15;9;21;7;32;13;6;27486
7;27486;18;5;4;19;22;14;25;31;16;6;26;3;30;23;12;11;8;2;28;24;20;17;29;10;27;1;15;9;21;7;32;13
18;5;4;19;22;14;25;31;16;6;26;3;30;23;13;11;8;2;28;24;20;17;29;10;27;1;15;9;21;7;32;12;7;27486
7;27486;18;5;4;19;22;14;25;31;16;6;26;3;30;23;13;11;8;2;28;24;20;17;29;10;27;1;15;9;21;7;32;12
18;3;4;19;22;14;25;31;16;6;26;5;30;23;13;11;8;2;28;24;20;17;29;10;27;1;15;9;21;7;32;12;7;27546
7;27546;18;3;4;19;22;14;25;31;16;6;26;5;30;23;13;11;8;2;28;24;20;17;29;10;27;1;15;9;21;7;32;12
18;3;4;19;22;14;25;31;16;6;26;5;30;23;13;11;8;2;28;24;20;17;29;15;27;1;10;9;21;7;32;12;7;27626
7;27626;18;3;4;19;22;14;25;31;16;6;26;5;30;23;13;11;8;2;28;24;20;17;29;15;27;1;10;9;21;7;32;12
18;3;4;19;22;14;25;31;16;6;26;5;30;23;13;15;8;2;28;24;20;17;29;11;27;1;10;9;21;7;32;12;7;27786
7;27786;18;3;4;19;22;14;25;31;16;6;26;5;30;23;13;15;8;2;28;24;20;17;29;11;27;1;10;9;21;7;32;12
18;3;4;19;22;14;25;31;16;6;26;5;30;7;13;15;8;2;28;24;20;17;29;11;27;1;10;9;21;23;32;12;7;27878
7;27878;18;3;4;19;22;14;25;31;16;6;26;5;30;7;13;15;8;2;28;24;20;17;29;11;27;1;10;9;21;23;32;12
18;3;4;19;22;14;25;31;16;23;26;5;30;7;13;15;8;2;28;24;20;17;29;11;27;1;10;9;21;6;32;12;7;27748
7;27748;18;3;4;19;22;14;25;31;16;23;26;5;30;7;13;15;8;2;28;24;20;17;29;11;27;1;10;9;21;6;32;12
18;3;4;19;22;14;25;31;6;23;26;5;30;7;13;15;8;2;28;24;20;17;29;11;27;1;10;9;21;16;32;12;7;27588
7;27588;18;3;4;19;22;14;25;31;6;23;26;5;30;7;13;15;8;2;28;24;20;17;29;11;27;1;10;9;21;16;32;12
18;3;4;19;22;14;25;31;27;23;26;5;30;7;13;15;8;2;28;24;20;17;29;11;6;1;10;9;21;16;32;12;7;26766
7;26766;18;3;4;19;22;14;25;31;27;23;26;5;30;7;13;15;8;2;28;24;20;17;29;11;6;1;10;9;21;16;32;12
18;3;4;19;22;14;25;31;12;23;26;5;30;7;13;15;8;2;28;24;20;17;29;11;6;1;10;9;21;16;32;27;7;27400
7;27400;18;3;4;19;22;14;25;31;12;23;26;5;30;7;13;15;8;2;28;24;20;17;29;11;6;1;10;9;21;16;32;27
2;3;4;19;22;14;25;31;12;23;26;5;30;7;13;15;8;18;28;24;20;17;29;11;6;1;10;9;21;16;32;27;7;27998
7;27998;2;3;4;19;22;14;25;31;12;23;26;5;30;7;13;15;8;18;28;24;20;17;29;11;6;1;10;9;21;16;32;27
2;3;4;19;22;25;14;31;12;23;26;5;30;7;13;15;8;18;28;24;20;17;29;11;6;1;10;9;21;16;32;27;7;28582
7;28582;2;3;4;19;22;25;14;31;12;23;26;5;30;7;13;15;8;18;28;24;20;17;29;11;6;1;10;9;21;16;32;27
2;3;4;19;22;25;14;31;12;23;26;5;30;7;13;15;8;18;28;24;20;9;29;11;6;1;10;17;21;16;32;27;7;28420
7;28420;2;3;4;19;22;25;14;31;12;23;26;5;30;7;13;15;8;18;28;24;20;9;29;11;6;1;10;17;21;16;32;27
2;3;4;19;22;25;14;31;12;23;26;5;30;7;13;15;8;18;10;24;20;9;29;11;6;1;28;17;21;16;32;27;7;28408
7;28408;2;3;4;19;22;25;14;31;12;23;26;5;30;7;13;15;8;18;10;24;20;9;29;11;6;1;28;17;21;16;32;27
2;3;4;19;22;25;11;31;12;23;26;5;30;7;13;15;8;18;10;24;20;9;29;14;6;1;28;17;21;16;32;27;7;27808
7;27808;2;3;4;19;22;25;11;31;12;23;26;5;30;7;13;15;8;18;10;24;20;9;29;14;6;1;28;17;21;16;32;27
32;3;4;19;22;25;11;31;12;23;26;5;30;7;13;15;8;18;10;24;20;9;29;14;6;1;28;17;21;16;2;27;7;28496
7;28496;32;3;4;19;22;25;11;31;12;23;26;5;30;7;13;15;8;18;10;24;20;9;29;14;6;1;28;17;21;16;2;27
32;3;4;19;22;25;11;31;12;8;26;5;30;7;13;15;23;18;10;24;20;9;29;14;6;1;28;17;21;16;2;27;7;28018
7;28018;32;3;4;19;22;25;11;31;12;8;26;5;30;7;13;15;23;18;10;24;20;9;29;14;6;1;28;17;21;16;2;27
32;3;4;19;22;25;11;31;12;8;26;5;30;7;13;15;23;18;10;29;20;9;24;14;6;1;28;17;21;16;2;27;7;28198
7;28198;32;3;4;19;22;25;11;31;12;8;26;5;30;7;13;15;23;18;10;29;20;9;24;14;6;1;28;17;21;16;2;27
32;3;4;19;22;25;11;31;12;8;26;5;30;7;10;15;23;18;13;29;20;9;24;14;6;1;28;17;21;16;2;27;7;27758
7;27758;32;3;4;19;22;25;11;31;12;8;26;5;30;7;10;15;23;18;13;29;20;9;24;14;6;1;28;17;21;16;2;27
32;3;4;19;22;25;11;31;12;8;26;5;30;7;28;15;23;18;13;29;20;9;24;14;6;1;10;17;21;16;2;27;7;28096
7;28096;32;3;4;19;22;25;11;31;12;8;26;5;30;7;28;15;23;18;13;29;20;9;24;14;6;1;10;17;21;16;2;27
32;3;4;19;22;25;11;31;12;8;26;5;30;7;28;15;23;18;13;29;20;9;24;14;6;16;10;17;21;1;2;27;7;28296
8;28296;32;3;4;19;22;25;11;31;12;8;26;5;30;7;28;15;23;18;13;29;20;9;24;14;6;16;10;17;21;1;2;27
32;3;4;19;9;25;11;31;12;8;26;5;30;7;28;15;23;18;13;29;20;22;24;14;6;16;10;17;21;1;2;27;8;28124
8;28124;32;3;4;19;9;25;11;31;12;8;26;5;30;7;28;15;23;18;13;29;20;22;24;14;6;16;10;17;21;1;2;27
32;3;4;19;9;25;12;31;11;8;26;5;30;7;28;15;23;18;13;29;20;22;24;14;6;16;10;17;21;1;2;27;8;28324
8;28324;32;3;4;19;9;25;12;31;11;8;26;5;30;7;28;15;23;18;13;29;20;22;24;14;6;16;10;17;21;1;2;27
32;3;4;19;9;29;12;31;11;8;26;5;30;7;28;15;23;18;13;25;20;22;24;14;6;16;10;17;21;1;2;27;8;28384
8;28384;32;3;4;19;9;29;12;31;11;8;26;5;30;7;28;15;23;18;13;25;20;22;24;14;6;16;10;17;21;1;2;27
32;3;4;19;9;29;12;31;11;8;26;5;30;7;28;15;23;18;13;25;20;22;24;10;6;16;14;17;21;1;2;27;8;28304
8;28304;32;3;4;19;9;29;12;31;11;8;26;5;30;7;28;15;23;18;13;25;20;22;24;10;6;16;14;17;21;1;2;27
32;3;4;19;9;5;12;31;11;8;26;29;30;7;28;15;23;18;13;25;20;22;24;10;6;16;14;17;21;1;2;27;8;27782
8;27782;32;3;4;19;9;5;12;31;11;8;26;29;30;7;28;15;23;18;13;25;20;22;24;10;6;16;14;17;21;1;2;27
32;3;4;19;9;5;12;31;11;8;26;29;30;7;28;15;23;18;13;25;10;22;24;20;6;16;14;17;21;1;2;27;8;27852
8;27852;32;3;4;19;9;5;12;31;11;8;26;29;30;7;28;15;23;18;13;25;10;22;24;20;6;16;14;17;21;1;2;27
32;3;4;19;9;5;12;31;11;8;29;26;30;7;28;15;23;18;13;25;10;22;24;20;6;16;14;17;21;1;2;27;8;28052
8;28052;32;3;4;19;9;5;12;31;11;8;29;26;30;7;28;15;23;18;13;25;10;22;24;20;6;16;14;17;21;1;2;27
32;3;4;19;9;5;12;31;11;8;29;26;30;7;28;10;23;18;13;25;15;22;24;20;6;16;14;17;21;1;2;27;8;28212
8;28212;32;3;4;19;9;5;12;31;11;8;29;26;30;7;28;10;23;18;13;25;15;22;24;20;6;16;14;17;21;1;2;27
32;3;4;19;9;5;12;31;11;8;29;26;30;7;28;10;23;18;13;25;6;22;24;20;15;16;14;17;21;1;2;27;8;27872
8;27872;32;3;4;19;9;5;12;31;11;8;29;26;30;7;28;10;23;18;13;25;6;22;24;20;15;16;14;17;21;1;2;27
32;3;4;19;24;5;12;31;11;8;29;26;30;7;28;10;23;18;13;25;6;22;9;20;15;16;14;17;21;1;2;27;8;27524
8;27524;32;3;4;19;24;5;12;31;11;8;29;26;30;7;28;10;23;18;13;25;6;22;9;20;15;16;14;17;21;1;2;27
32;3;4;19;24;5;12;31;11;8;26;29;30;7;28;10;23;18;13;25;6;22;9;20;15;16;14;17;21;1;2;27;8;27124
8;27124;32;3;4;19;24;5;12;31;11;8;26;29;30;7;28;10;23;18;13;25;6;22;9;20;15;16;14;17;21;1;2;27
32;3;4;19;14;5;12;31;11;8;26;29;30;7;28;10;23;18;13;25;6;22;9;20;15;16;24;17;21;1;2;27;8;27266
8;27266;32;3;4;19;14;5;12;31;11;8;26;29;30;7;28;10;23;18;13;25;6;22;9;20;15;16;24;17;21;1;2;27
32;3;4;19;14;5;12;31;11;8;26;29;30;7;28;10;23;18;13;25;6;21;9;20;15;16;24;17;22;1;2;27;8;27666
8;27666;32;3;4;19;14;5;12;31;11;8;26;29;30;7;28;10;23;18;13;25;6;21;9;20;15;16;24;17;22;1;2;27
32;3;4;19;14;5;12;31;11;8;30;29;26;7;28;10;23;18;13;25;6;21;9;20;15;16;24;17;22;1;2;27;8;27386
8;27386;32;3;4;19;14;5;12;31;11;8;30;29;26;7;28;10;23;18;13;25;6;21;9;20;15;16;24;17;22;1;2;27
32;3;4;19;14;5;12;31;11;8;30;29;26;7;28;10;23;9;13;25;6;21;18;20;15;16;24;17;22;1;2;27;8;26938
8;26938;32;3;4;19;14;5;12;31;11;8;30;29;26;7;28;10;23;9;13;25;6;21;18;20;15;16;24;17;22;1;2;27
32;3;4;9;14;5;12;31;11;8;30;29;26;7;28;10;23;19;13;25;6;21;18;20;15;16;24;17;22;1;2;27;8;26814
8;26814;32;3;4;9;14;5;12;31;11;8;30;29;26;7;28;10;23;19;13;25;6;21;18;20;15;16;24;17;22;1;2;27
32;3;4;9;14;5;12;31;11;8;30;29;26;7;28;10;23;16;13;25;6;21;18;20;15;19;24;17;22;1;2;27;8;27516
8;27516;32;3;4;9;14;5;12;31;11;8;30;29;26;7;28;10;23;16;13;25;6;21;18;20;15;19;24;17;22;1;2;27
32;3;4;9;14;5;12;31;11;8;28;29;26;7;30;10;23;16;13;25;6;21;18;20;15;19;24;17;22;1;2;27;8;27496
8;27496;32;3;4;9;14;5;12;31;11;8;28;29;26;7;30;10;23;16;13;25;6;21;18;20;15;19;24;17;22;1;2;27
32;3;4;9;14;5;12;31;11;8;7;29;26;28;30;10;23;16;13;25;6;21;18;20;15;19;24;17;22;1;2;27;8;27072
8;27072;32;3;4;9;14;5;12;31;11;8;7;29;26;28;30;10;23;16;13;25;6;21;18;20;15;19;24;17;22;1;2;27
32;3;4;9;14;5;12;31;11;8;7;29;1;28;30;10;23;16;13;25;6;21;18;20;15;19;24;17;22;26;2;27;8;27940
9;27940;32;3;4;9;14;5;12;31;11;8;7;29;1;28;30;10;23;16;13;25;6;21;18;20;15;19;24;17;22;26;2;27
32;3;30;9;14;5;12;31;11;8;7;29;1;28;4;10;23;16;13;25;6;21;18;20;15;19;24;17;22;26;2;27;9;27516
9;27516;32;3;30;9;14;5;12;31;11;8;7;29;1;28;4;10;23;16;13;25;6;21;18;20;15;19;24;17;22;26;2;27
32;3;30;9;14;5;12;31;11;8;20;29;1;28;4;10;23;16;13;25;6;21;18;7;15;19;24;17;22;26;2;27;9;28100
9;28100;32;3;30;9;14;5;12;31;11;8;20;29;1;28;4;10;23;16;13;25;6;21;18;7;15;19;24;17;22;26;2;27
32;3;30;9;14;5;12;31;11;8;20;29;1;28;4;23;10;16;13;25;6;21;18;7;15;19;24;17;22;26;2;27;9;28100
9;28100;32;3;30;9;14;5;12;31;11;8;20;29;1;28;4;23;10;16;13;25;6;21;18;7;15;19;24;17;22;26;2;27
24;3;30;9;14;5;12;31;11;8;20;29;1;28;4;23;10;16;13;25;6;21;18;7;15;19;32;17;22;26;2;27;9;27540
9;27540;24;3;30;9;14;5;12;31;11;8;20;29;1;28;4;23;10;16;13;25;6;21;18;7;15;19;32;17;22;26;2;27
24;3;30;9;14;5;12;31;11;8;20;29;1;28;4;23;17;16;13;25;6;21;18;7;15;19;32;10;22;26;2;27;9;28052
9;28052;24;3;30;9;14;5;12;31;11;8;20;29;1;28;4;23;17;16;13;25;6;21;18;7;15;19;32;10;22;26;2;27
24;3;30;9;14;5;12;31;11;8;20;29;1;28;4;23;17;16;13;10;6;21;18;7;15;19;32;25;22;26;2;27;9;27996
9;27996;24;3;30;9;14;5;12;31;11;8;20;29;1;28;4;23;17;16;13;10;6;21;18;7;15;19;32;25;22;26;2;27
24;3;30;9;17;5;12;31;11;8;20;29;1;28;4;23;14;16;13;10;6;21;18;7;15;19;32;25;22;26;2;27;9;27830
9;27830;24;3;30;9;17;5;12;31;11;8;20;29;1;28;4;23;14;16;13;10;6;21;18;7;15;19;32;25;22;26;2;27
24;3;30;9;17;5;12;31;11;15;20;29;1;28;4;23;14;16;13;10;6;21;18;7;8;19;32;25;22;26;2;27;9;27770
9;27770;24;3;30;9;17;5;12;31;11;15;20;29;1;28;4;23;14;16;13;10;6;21;18;7;8;19;32;25;22;26;2;27
24;3;30;9;17;5;12;31;11;15;20;29;1;28;4;23;14;16;13;10;6;21;19;7;8;18;32;25;22;26;2;27;9;28110
9;28110;24;3;30;9;17;5;12;31;11;15;20;29;1;28;4;23;14;16;13;10;6;21;19;7;8;18;32;25;22;26;2;27
24;3;30;9;17;5;12;31;11;15;23;29;1;28;4;20;14;16;13;10;6;21;19;7;8;18;32;25;22;26;2;27;9;28270
9;28270;24;3;30;9;17;5;12;31;11;15;23;29;1;28;4;20;14;16;13;10;6;21;19;7;8;18;32;25;22;26;2;27
24;3;30;9;17;5;12;31;11;15;23;29;4;28;1;20;14;16;13;10;6;21;19;7;8;18;32;25;22;26;2;27;9;27290
9;27290;24;3;30;9;17;5;12;31;11;15;23;29;4;28;1;20;14;16;13;10;6;21;19;7;8;18;32;25;22;26;2;27
24;3;17;9;30;5;12;31;11;15;23;29;4;28;1;20;14;16;13;10;6;21;19;7;8;18;32;25;22;26;2;27;9;27050
9;27050;24;3;17;9;30;5;12;31;11;15;23;29;4;28;1;20;14;16;13;10;6;21;19;7;8;18;32;25;22;26;2;27
24;3;17;9;11;5;12;31;30;15;23;29;4;28;1;20;14;16;13;10;6;21;19;7;8;18;32;25;22;26;2;27;9;27194
9;27194;24;3;17;9;11;5;12;31;30;15;23;29;4;28;1;20;14;16;13;10;6;21;19;7;8;18;32;25;22;26;2;27
24;3;7;9;11;5;12;31;30;15;23;29;4;28;1;20;14;16;13;10;6;21;19;17;8;18;32;25;22;26;2;27;9;27208
9;27208;24;3;7;9;11;5;12;31;30;15;23;29;4;28;1;20;14;16;13;10;6;21;19;17;8;18;32;25;22;26;2;27
24;3;7;9;11;5;15;31;30;12;23;29;4;28;1;20;14;16;13;10;6;21;19;17;8;18;32;25;22;26;2;27;9;27128
9;27128;24;3;7;9;11;5;15;31;30;12;23;29;4;28;1;20;14;16;13;10;6;21;19;17;8;18;32;25;22;26;2;27
24;3;7;9;11;5;15;31;30;12;23;29;4;28;2;20;14;16;13;10;6;21;19;17;8;18;32;25;22;26;1;27;9;27108
9;27108;24;3;7;9;11;5;15;31;30;12;23;29;4;28;2;20;14;16;13;10;6;21;19;17;8;18;32;25;22;26;1;27
24;3;7;9;11;5;15;31;30;12;23;29;4;28;2;20;14;16;13;10;17;21;19;6;8;18;32;25;22;26;1;27;9;27262
9;27262;24;3;7;9;11;5;15;31;30;12;23;29;4;28;2;20;14;16;13;10;17;21;19;6;8;18;32;25;22;26;1;27
24;3;7;9;11;5;15;31;30;12;23;8;4;28;2;20;14;16;13;10;17;21;19;6;29;18;32;25;22;26;1;27;9;26714
9;26714;24;3;7;9;11;5;15;31;30;12;23;8;4;28;2;20;14;16;13;10;17;21;19;6;29;18;32;25;22;26;1;27
24;3;7;9;26;5;15;31;30;12;23;8;4;28;2;20;14;16;13;10;17;21;19;6;29;18;32;25;22;11;1;27;9;27228
9;27228;24;3;7;9;26;5;15;31;30;12;23;8;4;28;2;20;14;16;13;10;17;21;19;6;29;18;32;25;22;11;1;27
24;3;7;9;27;5;15;31;30;12;23;8;4;28;2;20;14;16;13;10;17;21;19;6;29;18;32;25;22;11;1;26;9;27208
10;27208;24;3;7;9;27;5;15;31;30;12;23;8;4;28;2;20;14;16;13;10;17;21;19;6;29;18;32;25;22;11;1;26
24;3;7;9;27;5;15;31;30;12;16;8;4;28;2;20;14;23;13;10;17;21;19;6;29;18;32;25;22;11;1;26;10;27090
10;27090;24;3;7;9;27;5;15;31;30;12;16;8;4;28;2;20;14;23;13;10;17;21;19;6;29;18;32;25;22;11;1;26
24;3;7;9;27;5;12;31;30;15;16;8;4;28;2;20;14;23;13;10;17;21;19;6;29;18;32;25;22;11;1;26;10;27170
10;27170;24;3;7;9;27;5;12;31;30;15;16;8;4;28;2;20;14;23;13;10;17;21;19;6;29;18;32;25;22;11;1;26
24;3;7;9;27;5;12;31;30;15;1;8;4;28;2;20;14;23;13;10;17;21;19;6;29;18;32;25;22;11;16;26;10;27090
10;27090;24;3;7;9;27;5;12;31;30;15;1;8;4;28;2;20;14;23;13;10;17;21;19;6;29;18;32;25;22;11;16;26
24;3;7;9;27;5;12;31;30;15;1;8;21;28;2;20;14;23;13;10;17;4;19;6;29;18;32;25;22;11;16;26;10;26688
10;26688;24;3;7;9;27;5;12;31;30;15;1;8;21;28;2;20;14;23;13;10;17;4;19;6;29;18;32;25;22;11;16;26
24;3;7;9;27;5;12;31;30;15;1;8;21;28;2;20;14;23;13;10;17;4;19;6;29;18;32;25;26;11;16;22;10;26828
10;26828;24;3;7;9;27;5;12;31;30;15;1;8;21;28;2;20;14;23;13;10;17;4;19;6;29;18;32;25;26;11;16;22
24;3;26;9;27;5;12;31;30;15;1;8;21;28;2;20;14;23;13;10;17;4;19;6;29;18;32;25;7;11;16;22;10;27436
10;27436;24;3;26;9;27;5;12;31;30;15;1;8;21;28;2;20;14;23;13;10;17;4;19;6;29;18;32;25;7;11;16;22
30;3;26;9;27;5;12;31;24;15;1;8;21;28;2;20;14;23;13;10;17;4;19;6;29;18;32;25;7;11;16;22;10;27396
10;27396;30;3;26;9;27;5;12;31;24;15;1;8;21;28;2;20;14;23;13;10;17;4;19;6;29;18;32;25;7;11;16;22
16;3;26;9;27;5;12;31;24;15;1;8;21;28;2;20;14;23;13;10;17;4;19;6;29;18;32;25;7;11;30;22;10;27492
10;27492;16;3;26;9;27;5;12;31;24;15;1;8;21;28;2;20;14;23;13;10;17;4;19;6;29;18;32;25;7;11;30;22
16;3;26;9;27;5;12;1;24;15;31;8;21;28;2;20;14;23;13;10;17;4;19;6;29;18;32;25;7;11;30;22;10;27696
10;27696;16;3;26;9;27;5;12;1;24;15;31;8;21;28;2;20;14;23;13;10;17;4;19;6;29;18;32;25;7;11;30;22
16;18;26;9;27;5;12;1;24;15;31;8;21;28;2;20;14;23;13;10;17;4;19;6;29;3;32;25;7;11;30;22;10;28234
10;28234;16;18;26;9;27;5;12;1;24;15;31;8;21;28;2;20;14;23;13;10;17;4;19;6;29;3;32;25;7;11;30;22
16;18;26;9;27;5;12;1;24;15;31;8;21;28;2;7;14;23;13;10;17;4;19;6;29;3;32;25;20;11;30;22;10;27536
10;27536;16;18;26;9;27;5;12;1;24;15;31;8;21;28;2;7;14;23;13;10;17;4;19;6;29;3;32;25;20;11;30;22
16;18;26;9;27;5;12;7;24;15;31;8;21;28;2;1;14;23;13;10;17;4;19;6;29;3;32;25;20;11;30;22;10;27816
10;27816;16;18;26;9;27;5;12;7;24;15;31;8;21;28;2;1;14;23;13;10;17;4;19;6;29;3;32;25;20;11;30;22
30;18;26;9;27;5;12;7;24;15;31;8;21;28;2;1;14;23;13;10;17;4;19;6;29;3;32;25;20;11;16;22;10;27916
10;27916;30;18;26;9;27;5;12;7;24;15;31;8;21;28;2;1;14;23;13;10;17;4;19;6;29;3;32;25;20;11;16;22
30;18;26;9;27;5;12;7;24;15;31;8;21;28;2;1;14;23;13;10;17;4;19;6;29;3;11;25;20;32;16;22;10;28284
10;28284;30;18;26;9;27;5;12;7;24;15;31;8;21;28;2;1;14;23;13;10;17;4;19;6;29;3;11;25;20;32;16;22
30;18;26;9;27;5;22;7;24;15;31;8;21;28;2;1;14;23;13;10;17;4;19;6;29;3;11;25;20;32;16;12;10;27274
10;27274;30;18;26;9;27;5;22;7;24;15;31;8;21;28;2;1;14;23;13;10;17;4;19;6;29;3;11;25;20;32;16;12
30;18;26;9;27;5;22;7;24;15;31;8;21;28;13;1;14;23;2;10;17;4;19;6;29;3;11;25;20;32;16;12;10;27434
10;27434;30;18;26;9;27;5;22;7;24;15;31;8;21;28;13;1;14;23;2;10;17;4;19;6;29;3;11;25;20;32;16;12
30;15;26;9;27;5;22;7;24;18;31;8;21;28;13;1;14;23;2;10;17;4;19;6;29;3;11;25;20;32;16;12;10;26738
10;26738;30;15;26;9;27;5;22;7;24;18;31;8;21;28;13;1;14;23;2;10;17;4;19;6;29;3;11;25;20;32;16;12
30;15;26;14;27;5;22;7;24;18;31;8;21;28;13;1;9;23;2;10;17;4;19;6;29;3;11;25;20;32;16;12;10;26698
10;26698;30;15;26;14;27;5;22;7;24;18;31;8;21;28;13;1;9;23;2;10;17;4;19;6;29;3;11;25;20;32;16;12
30;15;26;14;27;5;22;7;24;18;31;29;21;28;13;1;9;23;2;10;17;4;19;6;8;3;11;25;20;32;16;12;10;26010
