"X1";"X278";"X37";"X36";"X31";"X16";"X24";"X25";"X7";"X6";"X58";"X43";"X22";"X45";"X57";"X46";"X19";"X4";"X28";"X56";"X18";"X9";"X51";"X1.1";"X59";"X15";"X10";"X27";"X13";"X52";"X42";"X5";"X50";"X49";"X54";"X44";"X60";"X34";"X29";"X53";"X12";"X8";"X11";"X62";"X23";"X41";"X38";"X21";"X20";"X3";"X39";"X55";"X61";"X48";"X64";"X14";"X47";"X30";"X17";"X26";"X40";"X63";"X33";"X35";"X32";"X2"
3;286;39;3;56;51;52;25;18;6;58;30;8;45;31;38;19;61;46;37;54;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;57;34;4;49;42;41;26;24;20;36;62;15;44;9;16;33;21;22;32;2;40;27;14;47;60;53
39;3;56;51;52;25;18;6;58;30;8;45;31;38;19;61;46;37;26;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;57;34;4;49;42;41;54;24;20;36;62;15;44;9;16;33;21;22;32;2;40;27;14;47;60;53;3;286
3;286;39;3;56;51;52;25;18;6;58;30;8;45;31;38;19;61;46;37;26;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;11;29;43;57;34;4;49;42;41;54;24;20;36;62;15;44;9;16;33;21;22;32;2;40;27;14;47;60;53
39;3;56;51;52;25;18;6;58;30;8;45;31;38;19;61;46;37;26;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;53;29;43;57;34;4;49;42;41;54;24;20;36;62;15;44;9;16;33;21;22;32;2;40;27;14;47;60;11;3;286
3;286;39;3;56;51;52;25;18;6;58;30;8;45;31;38;19;61;46;37;26;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;53;29;43;57;34;4;49;42;41;54;24;20;36;62;15;44;9;16;33;21;22;32;2;40;27;14;47;60;11
39;52;56;51;3;25;18;6;58;30;8;45;31;38;19;61;46;37;26;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;53;29;43;57;34;4;49;42;41;54;24;20;36;62;15;44;9;16;33;21;22;32;2;40;27;14;47;60;11;3;286
3;286;39;52;56;51;3;25;18;6;58;30;8;45;31;38;19;61;46;37;26;48;64;28;55;59;10;63;13;35;23;17;12;1;50;7;5;53;29;43;57;34;4;49;42;41;54;24;20;36;62;15;44;9;16;33;21;22;32;2;40;27;14;47;60;11
39;52;56;51;3;25;18;6;58;30;8;45;31;38;19;61;46;37;26;48;64;28;55;59;10;63;13;35;23;34;12;1;50;7;5;53;29;43;57;17;4;49;42;41;54;24;20;36;62;15;44;9;16;33;21;22;32;2;40;27;14;47;60;11;3;282
3;282;39;52;56;51;3;25;18;6;58;30;8;45;31;38;19;61;46;37;26;48;64;28;55;59;10;63;13;35;23;34;12;1;50;7;5;53;29;43;57;17;4;49;42;41;54;24;20;36;62;15;44;9;16;33;21;22;32;2;40;27;14;47;60;11
39;52;56;51;3;25;18;6;58;30;8;45;31;38;19;61;46;37;26;48;64;28;55;59;10;63;13;35;23;34;12;1;50;7;5;53;62;43;57;17;4;49;42;41;54;24;20;36;29;15;44;9;16;33;21;22;32;2;40;27;14;47;60;11;3;282
3;282;39;52;56;51;3;25;18;6;58;30;8;45;31;38;19;61;46;37;26;48;64;28;55;59;10;63;13;35;23;34;12;1;50;7;5;53;62;43;57;17;4;49;42;41;54;24;20;36;29;15;44;9;16;33;21;22;32;2;40;27;14;47;60;11
39;52;56;51;3;2;18;6;58;30;8;45;31;38;19;61;46;37;26;48;64;28;55;59;10;63;13;35;23;34;12;1;50;7;5;53;62;43;57;17;4;49;42;41;54;24;20;36;29;15;44;9;16;33;21;22;32;25;40;27;14;47;60;11;3;270
3;270;39;52;56;51;3;2;18;6;58;30;8;45;31;38;19;61;46;37;26;48;64;28;55;59;10;63;13;35;23;34;12;1;50;7;5;53;62;43;57;17;4;49;42;41;54;24;20;36;29;15;44;9;16;33;21;22;32;25;40;27;14;47;60;11
39;52;56;51;3;2;18;6;58;30;8;45;31;38;19;61;46;37;60;48;64;28;55;59;10;63;13;35;23;34;12;1;50;7;5;53;62;43;57;17;4;49;42;41;54;24;20;36;29;15;44;9;16;33;21;22;32;25;40;27;14;47;26;11;3;282
3;282;39;52;56;51;3;2;18;6;58;30;8;45;31;38;19;61;46;37;60;48;64;28;55;59;10;63;13;35;23;34;12;1;50;7;5;53;62;43;57;17;4;49;42;41;54;24;20;36;29;15;44;9;16;33;21;22;32;25;40;27;14;47;26;11
39;52;56;51;3;2;18;6;58;30;8;45;31;38;19;40;46;37;60;48;64;28;55;59;10;63;13;35;23;34;12;1;50;7;5;53;62;43;57;17;4;49;42;41;54;24;20;36;29;15;44;9;16;33;21;22;32;25;61;27;14;47;26;11;3;282
3;282;39;52;56;51;3;2;18;6;58;30;8;45;31;38;19;40;46;37;60;48;64;28;55;59;10;63;13;35;23;34;12;1;50;7;5;53;62;43;57;17;4;49;42;41;54;24;20;36;29;15;44;9;16;33;21;22;32;25;61;27;14;47;26;11
39;52;56;51;3;2;18;6;58;30;8;45;31;38;19;40;46;37;60;23;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;4;49;42;41;54;24;20;36;29;15;44;9;16;33;21;22;32;25;61;27;14;47;26;11;3;278
4;278;39;52;56;51;3;2;18;6;58;30;8;45;31;38;19;40;46;37;60;23;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;4;49;42;41;54;24;20;36;29;15;44;9;16;33;21;22;32;25;61;27;14;47;26;11
39;52;56;51;3;2;9;6;58;30;8;45;31;38;19;40;46;37;60;23;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;4;49;42;41;54;24;20;36;29;15;44;18;16;33;21;22;32;25;61;27;14;47;26;11;4;278
4;278;39;52;56;51;3;2;9;6;58;30;8;45;31;38;19;40;46;37;60;23;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;4;49;42;41;54;24;20;36;29;15;44;18;16;33;21;22;32;25;61;27;14;47;26;11
39;52;56;51;3;2;9;6;58;30;8;45;31;38;19;40;46;37;60;23;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;47;49;42;41;54;24;20;36;29;15;44;18;16;33;21;22;32;25;61;27;14;4;26;11;4;278
4;278;39;52;56;51;3;2;9;6;58;30;8;45;31;38;19;40;46;37;60;23;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;47;49;42;41;54;24;20;36;29;15;44;18;16;33;21;22;32;25;61;27;14;4;26;11
39;52;56;51;3;2;9;6;58;30;8;45;31;38;19;40;46;37;60;23;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;47;49;42;41;54;24;20;14;29;15;44;18;16;33;21;22;32;25;61;27;36;4;26;11;4;278
4;278;39;52;56;51;3;2;9;6;58;30;8;45;31;38;19;40;46;37;60;23;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;47;49;42;41;54;24;20;14;29;15;44;18;16;33;21;22;32;25;61;27;36;4;26;11
39;52;56;51;3;2;9;6;58;30;8;45;31;38;19;40;46;37;60;29;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;47;49;42;41;54;24;20;14;23;15;44;18;16;33;21;22;32;25;61;27;36;4;26;11;4;274
4;274;39;52;56;51;3;2;9;6;58;30;8;45;31;38;19;40;46;37;60;29;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;47;49;42;41;54;24;20;14;23;15;44;18;16;33;21;22;32;25;61;27;36;4;26;11
39;52;56;51;3;2;9;6;58;30;8;45;31;38;19;40;46;37;60;29;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;47;49;42;41;54;24;20;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33;4;274
4;274;39;52;56;51;3;2;9;6;58;30;8;45;31;38;19;40;46;37;60;29;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;47;49;42;41;54;24;20;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33
39;52;56;51;20;2;9;6;58;30;8;45;31;38;19;40;46;37;60;29;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;47;49;42;41;54;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33;4;274
4;274;39;52;56;51;20;2;9;6;58;30;8;45;31;38;19;40;46;37;60;29;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;47;49;42;41;54;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33
39;52;56;51;20;2;9;6;58;30;54;45;31;38;19;40;46;37;60;29;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;47;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33;4;266
4;266;39;52;56;51;20;2;9;6;58;30;54;45;31;38;19;40;46;37;60;29;64;28;55;59;10;63;13;35;48;34;12;1;50;7;5;53;62;43;57;17;47;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33
39;52;56;51;20;2;9;6;58;30;54;45;31;38;19;40;63;37;60;29;64;28;55;59;10;46;13;35;48;34;12;1;50;7;5;53;62;43;57;17;47;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33;4;282
4;282;39;52;56;51;20;2;9;6;58;30;54;45;31;38;19;40;63;37;60;29;64;28;55;59;10;46;13;35;48;34;12;1;50;7;5;53;62;43;57;17;47;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33
39;52;56;51;20;2;9;6;58;30;54;45;31;38;19;40;63;37;60;29;64;28;55;59;10;46;13;35;48;34;12;1;50;7;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33;4;282
4;282;39;52;56;51;20;2;9;6;58;30;54;45;31;38;19;40;63;37;60;29;64;28;55;59;10;46;13;35;48;34;12;1;50;7;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33
39;52;56;51;20;2;9;6;7;30;54;45;31;38;19;40;63;37;60;29;64;28;55;59;10;46;13;35;48;34;12;1;50;58;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33;4;282
4;282;39;52;56;51;20;2;9;6;7;30;54;45;31;38;19;40;63;37;60;29;64;28;55;59;10;46;13;35;48;34;12;1;50;58;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33
39;52;56;51;20;2;9;6;7;38;54;45;31;30;19;40;63;37;60;29;64;28;55;59;10;46;13;35;48;34;12;1;50;58;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33;4;278
4;278;39;52;56;51;20;2;9;6;7;38;54;45;31;30;19;40;63;37;60;29;64;28;55;59;10;46;13;35;48;34;12;1;50;58;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33
39;52;56;51;20;64;9;6;7;38;54;45;31;30;19;40;63;37;60;29;2;28;55;59;10;46;13;35;48;34;12;1;50;58;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33;4;262
4;262;39;52;56;51;20;64;9;6;7;38;54;45;31;30;19;40;63;37;60;29;2;28;55;59;10;46;13;35;48;34;12;1;50;58;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33
39;50;56;51;20;64;9;6;7;38;54;45;31;30;19;40;63;37;60;29;2;28;55;59;10;46;13;35;48;34;12;1;52;58;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33;4;264
4;264;39;50;56;51;20;64;9;6;7;38;54;45;31;30;19;40;63;37;60;29;2;28;55;59;10;46;13;35;48;34;12;1;52;58;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33
39;50;56;51;20;64;9;6;7;38;54;45;31;30;19;40;63;37;60;29;2;28;52;59;10;46;13;35;48;34;12;1;55;58;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33;4;260
4;260;39;50;56;51;20;64;9;6;7;38;54;45;31;30;19;40;63;37;60;29;2;28;52;59;10;46;13;35;48;34;12;1;55;58;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;36;4;26;33
39;50;56;51;36;64;9;6;7;38;54;45;31;30;19;40;63;37;60;29;2;28;52;59;10;46;13;35;48;34;12;1;55;58;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;20;4;26;33;4;260
4;260;39;50;56;51;36;64;9;6;7;38;54;45;31;30;19;40;63;37;60;29;2;28;52;59;10;46;13;35;48;34;12;1;55;58;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;18;16;11;21;22;32;25;61;27;20;4;26;33
39;50;56;51;36;64;9;6;7;38;54;45;31;30;19;40;63;37;60;29;2;28;52;59;10;46;18;35;48;34;12;1;55;58;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;13;16;11;21;22;32;25;61;27;20;4;26;33;4;264
4;264;39;50;56;51;36;64;9;6;7;38;54;45;31;30;19;40;63;37;60;29;2;28;52;59;10;46;18;35;48;34;12;1;55;58;5;53;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;13;16;11;21;22;32;25;61;27;20;4;26;33
39;50;56;51;36;64;9;6;7;38;54;45;31;30;19;40;63;37;60;29;2;28;52;59;10;46;18;53;48;34;12;1;55;58;5;35;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;13;16;11;21;22;32;25;61;27;20;4;26;33;4;268
4;268;39;50;56;51;36;64;9;6;7;38;54;45;31;30;19;40;63;37;60;29;2;28;52;59;10;46;18;53;48;34;12;1;55;58;5;35;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;13;16;11;21;22;32;25;61;27;20;4;26;33
39;50;56;51;36;64;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;18;53;60;34;12;1;55;58;5;35;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;13;16;11;21;22;32;25;61;27;20;4;26;33;4;264
4;264;39;50;56;51;36;64;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;18;53;60;34;12;1;55;58;5;35;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;13;16;11;21;22;32;25;61;27;20;4;26;33
39;50;56;51;36;64;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;18;53;60;34;12;1;55;11;5;35;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;13;16;58;21;22;32;25;61;27;20;4;26;33;4;264
4;264;39;50;56;51;36;64;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;18;53;60;34;12;1;55;11;5;35;62;47;57;17;43;49;42;41;8;24;3;14;23;15;44;13;16;58;21;22;32;25;61;27;20;4;26;33
39;50;56;51;36;64;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;18;53;60;34;12;1;55;11;5;35;47;62;57;17;43;49;42;41;8;24;3;14;23;15;44;13;16;58;21;22;32;25;61;27;20;4;26;33;4;276
5;276;39;50;56;51;36;64;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;18;53;60;34;12;1;55;11;5;35;47;62;57;17;43;49;42;41;8;24;3;14;23;15;44;13;16;58;21;22;32;25;61;27;20;4;26;33
39;50;56;51;36;57;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;18;53;60;34;12;1;55;11;5;35;47;62;64;17;43;49;42;41;8;24;3;14;23;15;44;13;16;58;21;22;32;25;61;27;20;4;26;33;5;298
5;298;39;50;56;51;36;57;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;18;53;60;34;12;1;55;11;5;35;47;62;64;17;43;49;42;41;8;24;3;14;23;15;44;13;16;58;21;22;32;25;61;27;20;4;26;33
39;50;56;51;36;57;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;18;53;60;34;12;1;55;11;5;35;47;62;64;17;15;49;42;41;8;24;3;14;23;43;44;13;16;58;21;22;32;25;61;27;20;4;26;33;5;298
5;298;39;50;56;51;36;57;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;18;53;60;34;12;1;55;11;5;35;47;62;64;17;15;49;42;41;8;24;3;14;23;43;44;13;16;58;21;22;32;25;61;27;20;4;26;33
39;50;56;51;36;57;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;18;53;60;34;12;1;55;11;5;35;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;13;16;58;21;22;32;25;61;27;20;4;26;33;5;298
5;298;39;50;56;51;36;57;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;18;53;60;34;12;1;55;11;5;35;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;13;16;58;21;22;32;25;61;27;20;4;26;33
39;50;56;51;36;57;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;5;53;60;34;12;1;55;11;18;35;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;13;16;58;21;22;32;25;61;27;20;4;26;33;5;304
5;304;39;50;56;51;36;57;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;5;53;60;34;12;1;55;11;18;35;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;13;16;58;21;22;32;25;61;27;20;4;26;33
39;50;56;51;36;57;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;26;53;60;34;12;1;55;11;18;35;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;13;16;58;21;22;32;25;61;27;20;4;5;33;5;292
5;292;39;50;56;51;36;57;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;59;10;46;26;53;60;34;12;1;55;11;18;35;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;13;16;58;21;22;32;25;61;27;20;4;5;33
39;50;59;51;36;57;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;56;10;46;26;53;60;34;12;1;55;11;18;35;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;13;16;58;21;22;32;25;61;27;20;4;5;33;5;294
5;294;39;50;59;51;36;57;9;6;7;38;54;45;31;30;19;40;63;37;48;29;2;28;52;56;10;46;26;53;60;34;12;1;55;11;18;35;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;13;16;58;21;22;32;25;61;27;20;4;5;33
39;50;59;51;36;57;9;6;7;38;54;45;28;30;19;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;35;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;13;16;58;21;22;32;25;61;27;20;4;5;33;5;294
5;294;39;50;59;51;36;57;9;6;7;38;54;45;28;30;19;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;35;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;13;16;58;21;22;32;25;61;27;20;4;5;33
39;50;59;51;36;57;9;6;7;38;54;45;35;30;19;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;13;16;58;21;22;32;25;61;27;20;4;5;33;5;294
5;294;39;50;59;51;36;57;9;6;7;38;54;45;35;30;19;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;13;16;58;21;22;32;25;61;27;20;4;5;33
39;50;59;51;36;57;9;22;7;38;54;45;35;30;19;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;13;16;58;21;6;32;25;61;27;20;4;5;33;5;286
5;286;39;50;59;51;36;57;9;22;7;38;54;45;35;30;19;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;13;16;58;21;6;32;25;61;27;20;4;5;33
39;50;59;51;36;57;9;22;7;38;54;45;35;13;19;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;30;16;58;21;6;32;25;61;27;20;4;5;33;5;294
5;294;39;50;59;51;36;57;9;22;7;38;54;45;35;13;19;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;17;15;47;42;41;8;24;3;14;23;43;44;30;16;58;21;6;32;25;61;27;20;4;5;33
39;50;59;51;36;57;9;22;7;38;54;45;35;13;19;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;17;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;6;32;25;61;27;20;4;8;33;5;294
5;294;39;50;59;51;36;57;9;22;7;38;54;45;35;13;19;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;17;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;6;32;25;61;27;20;4;8;33
39;50;59;51;36;57;9;22;7;38;54;45;35;19;13;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;17;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;6;32;25;61;27;20;4;8;33;5;294
5;294;39;50;59;51;36;57;9;22;7;38;54;45;35;19;13;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;17;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;6;32;25;61;27;20;4;8;33
39;50;59;51;36;57;9;22;7;38;54;45;35;6;13;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;17;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;19;32;25;61;27;20;4;8;33;5;282
5;282;39;50;59;51;36;57;9;22;7;38;54;45;35;6;13;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;17;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;19;32;25;61;27;20;4;8;33
39;50;59;51;36;57;9;17;7;38;54;45;35;6;13;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;19;32;25;61;27;20;4;8;33;5;290
5;290;39;50;59;51;36;57;9;17;7;38;54;45;35;6;13;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;19;32;25;61;27;20;4;8;33
39;36;59;51;50;57;9;17;7;38;54;45;35;6;13;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;19;32;25;61;27;20;4;8;33;5;290
5;290;39;36;59;51;50;57;9;17;7;38;54;45;35;6;13;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;19;32;25;61;27;20;4;8;33
39;36;59;51;50;57;9;6;7;38;54;45;35;17;13;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;19;32;25;61;27;20;4;8;33;5;290
5;290;39;36;59;51;50;57;9;6;7;38;54;45;35;17;13;40;63;37;48;29;2;31;52;56;10;46;26;53;60;34;12;1;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;19;32;25;61;27;20;4;8;33
39;36;59;51;50;57;9;6;7;38;54;45;35;17;13;10;63;37;48;29;2;31;52;56;40;46;26;53;60;34;12;1;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;19;32;25;61;27;20;4;8;33;5;290
5;290;39;36;59;51;50;57;9;6;7;38;54;45;35;17;13;10;63;37;48;29;2;31;52;56;40;46;26;53;60;34;12;1;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;19;32;25;61;27;20;4;8;33
39;36;59;51;50;57;9;6;7;38;54;45;35;17;13;10;63;37;48;29;2;31;52;1;40;46;26;53;60;34;12;56;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;19;32;25;61;27;20;4;8;33;5;288
5;288;39;36;59;51;50;57;9;6;7;38;54;45;35;17;13;10;63;37;48;29;2;31;52;1;40;46;26;53;60;34;12;56;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;30;16;58;21;19;32;25;61;27;20;4;8;33
39;36;30;51;50;57;9;6;7;38;54;45;35;17;13;10;63;37;48;29;2;31;52;1;40;46;26;53;60;34;12;56;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;59;16;58;21;19;32;25;61;27;20;4;8;33;5;288
5;288;39;36;30;51;50;57;9;6;7;38;54;45;35;17;13;10;63;37;48;29;2;31;52;1;40;46;26;53;60;34;12;56;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;59;16;58;21;19;32;25;61;27;20;4;8;33
39;36;30;51;50;57;6;9;7;38;54;45;35;17;13;10;63;37;48;29;2;31;52;1;40;46;26;53;60;34;12;56;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;59;16;58;21;19;32;25;61;27;20;4;8;33;5;288
6;288;39;36;30;51;50;57;6;9;7;38;54;45;35;17;13;10;63;37;48;29;2;31;52;1;40;46;26;53;60;34;12;56;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;59;16;58;21;19;32;25;61;27;20;4;8;33
39;36;30;51;50;57;6;9;7;38;54;12;35;17;13;10;63;37;48;29;2;31;52;1;40;46;26;53;60;34;45;56;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;59;16;58;21;19;32;25;61;27;20;4;8;33;6;288
6;288;39;36;30;51;50;57;6;9;7;38;54;12;35;17;13;10;63;37;48;29;2;31;52;1;40;46;26;53;60;34;45;56;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;44;59;16;58;21;19;32;25;61;27;20;4;8;33
39;36;30;51;50;57;6;9;7;38;54;12;35;17;13;10;63;37;48;29;2;31;52;1;40;46;26;53;60;34;45;56;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;27;59;16;58;21;19;32;25;61;44;20;4;8;33;6;288
6;288;39;36;30;51;50;57;6;9;7;38;54;12;35;17;13;10;63;37;48;29;2;31;52;1;40;46;26;53;60;34;45;56;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;27;59;16;58;21;19;32;25;61;44;20;4;8;33
39;36;30;51;50;57;6;9;7;38;54;12;35;17;13;10;63;37;48;29;2;31;52;1;40;46;26;53;60;34;45;56;55;11;18;28;49;62;64;22;15;47;42;41;5;24;3;14;23;43;27;59;16;58;21;19;32;33;61;44;20;4;8;25;6;288
