"X1";"X298";"X44";"X32";"X11";"X28";"X36";"X61";"X38";"X5";"X63";"X51";"X4";"X13";"X26";"X46";"X6";"X17";"X10";"X14";"X50";"X54";"X62";"X18";"X27";"X53";"X59";"X22";"X29";"X49";"X30";"X2";"X20";"X21";"X58";"X37";"X47";"X16";"X31";"X64";"X56";"X3";"X39";"X33";"X8";"X45";"X52";"X7";"X23";"X15";"X40";"X60";"X19";"X57";"X48";"X42";"X1.1";"X9";"X55";"X41";"X43";"X25";"X34";"X35";"X24";"X12"
3;284;44;32;3;48;25;43;38;8;63;46;4;5;31;37;58;17;20;16;35;61;21;55;27;2;59;49;29;18;39;12;14;54;50;15;28;36;10;64;40;41;30;24;33;53;52;7;47;45;1;60;19;26;22;62;56;9;57;11;42;23;34;13;6;51
44;32;3;48;25;43;38;8;63;46;4;5;31;37;58;17;20;16;35;61;21;55;27;2;59;49;29;18;39;12;14;54;50;15;28;36;10;64;40;41;30;24;33;53;52;1;47;45;7;60;19;26;22;62;56;9;57;11;42;23;34;13;6;51;3;280
3;280;44;32;3;48;25;43;38;8;63;46;4;5;31;37;58;17;20;16;35;61;21;55;27;2;59;49;29;18;39;12;14;54;50;15;28;36;10;64;40;41;30;24;33;53;52;1;47;45;7;60;19;26;22;62;56;9;57;11;42;23;34;13;6;51
44;32;3;48;25;43;38;8;63;46;4;5;31;37;58;17;20;16;35;61;21;55;49;2;59;27;29;18;39;12;14;54;50;15;28;36;10;64;40;41;30;24;33;53;52;1;47;45;7;60;19;26;22;62;56;9;57;11;42;23;34;13;6;51;3;280
3;280;44;32;3;48;25;43;38;8;63;46;4;5;31;37;58;17;20;16;35;61;21;55;49;2;59;27;29;18;39;12;14;54;50;15;28;36;10;64;40;41;30;24;33;53;52;1;47;45;7;60;19;26;22;62;56;9;57;11;42;23;34;13;6;51
44;32;3;48;25;43;38;8;63;46;4;64;31;37;58;17;20;16;35;61;21;55;49;2;59;27;29;18;39;12;14;54;50;15;28;36;10;5;40;41;30;24;33;53;52;1;47;45;7;60;19;26;22;62;56;9;57;11;42;23;34;13;6;51;3;280
3;280;44;32;3;48;25;43;38;8;63;46;4;64;31;37;58;17;20;16;35;61;21;55;49;2;59;27;29;18;39;12;14;54;50;15;28;36;10;5;40;41;30;24;33;53;52;1;47;45;7;60;19;26;22;62;56;9;57;11;42;23;34;13;6;51
44;32;3;48;25;43;38;8;63;46;4;64;31;37;58;17;20;16;35;61;34;55;49;2;59;27;29;18;39;12;14;54;50;15;28;36;10;5;40;41;30;24;33;53;52;1;47;45;7;60;19;26;22;62;56;9;57;11;42;23;21;13;6;51;3;280
3;280;44;32;3;48;25;43;38;8;63;46;4;64;31;37;58;17;20;16;35;61;34;55;49;2;59;27;29;18;39;12;14;54;50;15;28;36;10;5;40;41;30;24;33;53;52;1;47;45;7;60;19;26;22;62;56;9;57;11;42;23;21;13;6;51
44;32;3;48;25;43;38;8;63;46;4;64;31;37;58;17;20;15;35;61;34;55;49;2;59;27;29;18;39;12;14;54;50;16;28;36;10;5;40;41;30;24;33;53;52;1;47;45;7;60;19;26;22;62;56;9;57;11;42;23;21;13;6;51;3;280
3;280;44;32;3;48;25;43;38;8;63;46;4;64;31;37;58;17;20;15;35;61;34;55;49;2;59;27;29;18;39;12;14;54;50;16;28;36;10;5;40;41;30;24;33;53;52;1;47;45;7;60;19;26;22;62;56;9;57;11;42;23;21;13;6;51
44;32;3;48;25;43;38;8;63;46;4;7;31;37;58;17;20;15;35;61;34;55;49;2;59;27;29;18;39;12;14;54;50;16;28;36;10;5;40;41;30;24;33;53;52;1;47;45;64;60;19;26;22;62;56;9;57;11;42;23;21;13;6;51;3;280
3;280;44;32;3;48;25;43;38;8;63;46;4;7;31;37;58;17;20;15;35;61;34;55;49;2;59;27;29;18;39;12;14;54;50;16;28;36;10;5;40;41;30;24;33;53;52;1;47;45;64;60;19;26;22;62;56;9;57;11;42;23;21;13;6;51
44;32;3;48;25;43;38;8;63;46;4;7;31;37;58;17;20;15;35;61;34;55;49;2;59;27;29;18;39;12;14;54;50;16;28;36;10;13;40;41;30;24;33;53;52;1;47;45;64;60;19;26;22;62;56;9;57;11;42;23;21;5;6;51;3;280
3;280;44;32;3;48;25;43;38;8;63;46;4;7;31;37;58;17;20;15;35;61;34;55;49;2;59;27;29;18;39;12;14;54;50;16;28;36;10;13;40;41;30;24;33;53;52;1;47;45;64;60;19;26;22;62;56;9;57;11;42;23;21;5;6;51
44;32;3;11;25;43;38;8;63;46;4;7;31;37;58;17;20;15;35;61;34;55;49;2;59;27;29;18;39;12;14;54;50;16;28;36;10;13;40;41;30;24;33;53;52;1;47;45;64;60;19;26;22;62;56;9;57;48;42;23;21;5;6;51;3;288
3;288;44;32;3;11;25;43;38;8;63;46;4;7;31;37;58;17;20;15;35;61;34;55;49;2;59;27;29;18;39;12;14;54;50;16;28;36;10;13;40;41;30;24;33;53;52;1;47;45;64;60;19;26;22;62;56;9;57;48;42;23;21;5;6;51
44;32;3;11;25;43;38;8;63;46;4;7;31;37;58;17;20;15;35;64;34;55;49;2;59;27;29;18;39;12;14;54;50;16;28;36;10;13;40;41;30;24;33;53;52;1;47;45;61;60;19;26;22;62;56;9;57;48;42;23;21;5;6;51;3;292
4;292;44;32;3;11;25;43;38;8;63;46;4;7;31;37;58;17;20;15;35;64;34;55;49;2;59;27;29;18;39;12;14;54;50;16;28;36;10;13;40;41;30;24;33;53;52;1;47;45;61;60;19;26;22;62;56;9;57;48;42;23;21;5;6;51
44;32;3;40;25;43;38;8;63;46;4;7;31;37;58;17;20;15;35;64;34;55;49;2;59;27;29;18;39;12;14;54;50;16;28;36;10;13;11;41;30;24;33;53;52;1;47;45;61;60;19;26;22;62;56;9;57;48;42;23;21;5;6;51;4;272
4;272;44;32;3;40;25;43;38;8;63;46;4;7;31;37;58;17;20;15;35;64;34;55;49;2;59;27;29;18;39;12;14;54;50;16;28;36;10;13;11;41;30;24;33;53;52;1;47;45;61;60;19;26;22;62;56;9;57;48;42;23;21;5;6;51
44;32;3;40;25;43;38;8;63;46;4;7;31;37;58;17;20;23;35;64;34;55;49;2;59;27;29;18;39;12;14;54;50;16;28;36;10;13;11;41;30;24;33;53;52;1;47;45;61;60;19;26;22;62;56;9;57;48;42;15;21;5;6;51;4;272
4;272;44;32;3;40;25;43;38;8;63;46;4;7;31;37;58;17;20;23;35;64;34;55;49;2;59;27;29;18;39;12;14;54;50;16;28;36;10;13;11;41;30;24;33;53;52;1;47;45;61;60;19;26;22;62;56;9;57;48;42;15;21;5;6;51
44;32;3;40;25;43;38;8;63;46;4;7;31;37;58;17;20;23;35;64;34;55;49;2;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;52;1;47;45;61;60;19;26;22;62;56;9;57;48;42;15;21;5;6;51;4;272
4;272;44;32;3;40;25;43;38;8;63;46;4;7;31;37;58;17;20;23;35;64;34;55;49;2;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;52;1;47;45;61;60;19;26;22;62;56;9;57;48;42;15;21;5;6;51
44;32;3;40;25;43;38;8;63;46;4;7;31;37;58;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;52;1;47;45;61;60;19;26;22;62;56;9;57;48;42;15;21;5;6;2;4;272
4;272;44;32;3;40;25;43;38;8;63;46;4;7;31;37;58;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;52;1;47;45;61;60;19;26;22;62;56;9;57;48;42;15;21;5;6;2
44;2;3;40;25;43;38;8;63;46;4;7;31;37;58;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;52;1;47;45;61;60;19;26;22;62;56;9;57;48;42;15;21;5;6;32;4;272
4;272;44;2;3;40;25;43;38;8;63;46;4;7;31;37;58;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;52;1;47;45;61;60;19;26;22;62;56;9;57;48;42;15;21;5;6;32
44;2;3;40;25;43;38;8;63;46;4;7;31;37;58;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;52;5;47;45;61;60;19;26;22;62;56;9;57;48;42;15;21;1;6;32;4;276
4;276;44;2;3;40;25;43;38;8;63;46;4;7;31;37;58;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;52;5;47;45;61;60;19;26;22;62;56;9;57;48;42;15;21;1;6;32
44;2;3;40;25;43;38;8;7;46;4;63;31;37;58;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;52;5;47;45;61;60;19;26;22;62;56;9;57;48;42;15;21;1;6;32;4;276
4;276;44;2;3;40;25;43;38;8;7;46;4;63;31;37;58;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;52;5;47;45;61;60;19;26;22;62;56;9;57;48;42;15;21;1;6;32
44;2;3;40;25;43;38;8;7;46;4;63;31;37;52;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;58;5;47;45;61;60;19;26;22;62;56;9;57;48;42;15;21;1;6;32;4;268
4;268;44;2;3;40;25;43;38;8;7;46;4;63;31;37;52;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;58;5;47;45;61;60;19;26;22;62;56;9;57;48;42;15;21;1;6;32
44;2;3;40;25;47;38;8;7;46;4;63;31;37;52;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;58;5;43;45;61;60;19;26;22;62;56;9;57;48;42;15;21;1;6;32;4;268
4;268;44;2;3;40;25;47;38;8;7;46;4;63;31;37;52;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;58;5;43;45;61;60;19;26;22;62;56;9;57;48;42;15;21;1;6;32
44;2;3;40;25;47;38;8;7;46;4;63;31;37;52;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;58;5;43;45;61;60;56;26;22;62;19;9;57;48;42;15;21;1;6;32;4;268
4;268;44;2;3;40;25;47;38;8;7;46;4;63;31;37;52;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;28;36;10;13;11;41;16;24;33;53;58;5;43;45;61;60;56;26;22;62;19;9;57;48;42;15;21;1;6;32
44;2;3;40;25;47;38;8;7;46;4;63;31;28;52;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;37;36;10;13;11;41;16;24;33;53;58;5;43;45;61;60;56;26;22;62;19;9;57;48;42;15;21;1;6;32;4;276
4;276;44;2;3;40;25;47;38;8;7;46;4;63;31;28;52;17;20;23;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;30;37;36;10;13;11;41;16;24;33;53;58;5;43;45;61;60;56;26;22;62;19;9;57;48;42;15;21;1;6;32
44;2;3;40;25;47;38;8;7;46;4;63;31;28;52;17;20;30;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;23;37;36;10;13;11;41;16;24;33;53;58;5;43;45;61;60;56;26;22;62;19;9;57;48;42;15;21;1;6;32;4;276
4;276;44;2;3;40;25;47;38;8;7;46;4;63;31;28;52;17;20;30;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;23;37;36;10;13;11;41;16;24;33;53;58;5;43;45;61;60;56;26;22;62;19;9;57;48;42;15;21;1;6;32
44;2;3;40;25;47;38;8;7;46;24;63;31;28;52;17;20;30;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;23;37;36;10;13;11;41;16;4;33;53;58;5;43;45;61;60;56;26;22;62;19;9;57;48;42;15;21;1;6;32;4;280
4;280;44;2;3;40;25;47;38;8;7;46;24;63;31;28;52;17;20;30;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;23;37;36;10;13;11;41;16;4;33;53;58;5;43;45;61;60;56;26;22;62;19;9;57;48;42;15;21;1;6;32
44;2;3;40;25;47;38;8;7;46;24;63;31;28;52;17;20;30;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;23;37;36;45;13;11;41;16;4;33;53;58;5;43;10;61;60;56;26;22;62;19;9;57;48;42;15;21;1;6;32;4;280
4;280;44;2;3;40;25;47;38;8;7;46;24;63;31;28;52;17;20;30;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;23;37;36;45;13;11;41;16;4;33;53;58;5;43;10;61;60;56;26;22;62;19;9;57;48;42;15;21;1;6;32
44;2;3;40;25;47;38;8;7;46;24;63;31;19;52;17;20;30;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;23;37;36;45;13;11;41;16;4;33;53;58;5;43;10;61;60;56;26;22;62;28;9;57;48;42;15;21;1;6;32;4;268
4;268;44;2;3;40;25;47;38;8;7;46;24;63;31;19;52;17;20;30;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;23;37;36;45;13;11;41;16;4;33;53;58;5;43;10;61;60;56;26;22;62;28;9;57;48;42;15;21;1;6;32
44;2;3;40;25;47;38;8;7;46;24;63;31;19;30;17;20;52;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;23;37;36;45;13;11;41;16;4;33;53;58;5;43;10;61;60;56;26;22;62;28;9;57;48;42;15;21;1;6;32;4;276
4;276;44;2;3;40;25;47;38;8;7;46;24;63;31;19;30;17;20;52;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;23;37;36;45;13;11;41;16;4;33;53;58;5;43;10;61;60;56;26;22;62;28;9;57;48;42;15;21;1;6;32
44;2;3;58;25;47;38;8;7;46;24;63;31;19;30;17;20;52;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;23;37;36;45;13;11;41;16;4;33;53;40;5;43;10;61;60;56;26;22;62;28;9;57;48;42;15;21;1;6;32;4;276
4;276;44;2;3;58;25;47;38;8;7;46;24;63;31;19;30;17;20;52;35;64;34;55;49;51;59;27;29;18;39;12;14;54;50;23;37;36;45;13;11;41;16;4;33;53;40;5;43;10;61;60;56;26;22;62;28;9;57;48;42;15;21;1;6;32
44;2;3;58;25;47;38;8;7;46;24;63;31;19;30;17;20;52;35;64;34;55;49;51;59;27;29;18;39;12;36;54;50;23;37;14;45;13;11;41;16;4;33;53;40;5;43;10;61;60;56;26;22;62;28;9;57;48;42;15;21;1;6;32;4;276
4;276;44;2;3;58;25;47;38;8;7;46;24;63;31;19;30;17;20;52;35;64;34;55;49;51;59;27;29;18;39;12;36;54;50;23;37;14;45;13;11;41;16;4;33;53;40;5;43;10;61;60;56;26;22;62;28;9;57;48;42;15;21;1;6;32
44;2;3;58;25;47;38;8;7;46;24;63;31;19;30;60;20;52;35;64;34;55;49;51;59;27;29;18;39;12;36;54;50;23;37;14;45;13;11;41;16;4;33;53;40;5;43;10;61;17;56;26;22;62;28;9;57;48;42;15;21;1;6;32;4;276
4;276;44;2;3;58;25;47;38;8;7;46;24;63;31;19;30;60;20;52;35;64;34;55;49;51;59;27;29;18;39;12;36;54;50;23;37;14;45;13;11;41;16;4;33;53;40;5;43;10;61;17;56;26;22;62;28;9;57;48;42;15;21;1;6;32
44;2;3;58;25;47;38;8;7;46;24;63;31;60;30;19;20;52;35;64;34;55;49;51;59;27;29;18;39;12;36;54;50;23;37;14;45;13;11;41;16;4;33;53;40;5;43;10;61;17;56;26;22;62;28;9;57;48;42;15;21;1;6;32;4;280
5;280;44;2;3;58;25;47;38;8;7;46;24;63;31;60;30;19;20;52;35;64;34;55;49;51;59;27;29;18;39;12;36;54;50;23;37;14;45;13;11;41;16;4;33;53;40;5;43;10;61;17;56;26;22;62;28;9;57;48;42;15;21;1;6;32
44;2;3;58;25;47;62;8;7;46;24;63;31;60;30;19;20;52;35;64;34;55;49;51;59;27;29;18;39;12;36;54;50;23;37;14;45;13;11;41;16;4;33;53;40;5;43;10;61;17;56;26;22;38;28;9;57;48;42;15;21;1;6;32;5;280
5;280;44;2;3;58;25;47;62;8;7;46;24;63;31;60;30;19;20;52;35;64;34;55;49;51;59;27;29;18;39;12;36;54;50;23;37;14;45;13;11;41;16;4;33;53;40;5;43;10;61;17;56;26;22;38;28;9;57;48;42;15;21;1;6;32
44;2;3;58;25;47;62;8;7;46;40;63;31;60;30;19;20;52;35;64;34;55;49;51;59;27;29;18;39;12;36;54;50;23;37;14;45;13;11;41;16;4;33;53;24;5;43;10;61;17;56;26;22;38;28;9;57;48;42;15;21;1;6;32;5;272
5;272;44;2;3;58;25;47;62;8;7;46;40;63;31;60;30;19;20;52;35;64;34;55;49;51;59;27;29;18;39;12;36;54;50;23;37;14;45;13;11;41;16;4;33;53;24;5;43;10;61;17;56;26;22;38;28;9;57;48;42;15;21;1;6;32
44;2;3;58;25;47;62;8;7;46;40;63;31;60;30;19;20;29;35;64;34;55;49;51;59;27;52;18;39;12;36;54;50;23;37;14;45;13;11;41;16;4;33;53;24;5;43;10;61;17;56;26;22;38;28;9;57;48;42;15;21;1;6;32;5;276
5;276;44;2;3;58;25;47;62;8;7;46;40;63;31;60;30;19;20;29;35;64;34;55;49;51;59;27;52;18;39;12;36;54;50;23;37;14;45;13;11;41;16;4;33;53;24;5;43;10;61;17;56;26;22;38;28;9;57;48;42;15;21;1;6;32
44;2;3;58;25;47;62;8;7;46;40;63;31;60;30;19;20;29;35;64;34;55;49;51;59;18;52;27;39;12;36;54;50;23;37;14;45;13;11;41;16;4;33;53;24;5;43;10;61;17;56;26;22;38;28;9;57;48;42;15;21;1;6;32;5;280
5;280;44;2;3;58;25;47;62;8;7;46;40;63;31;60;30;19;20;29;35;64;34;55;49;51;59;18;52;27;39;12;36;54;50;23;37;14;45;13;11;41;16;4;33;53;24;5;43;10;61;17;56;26;22;38;28;9;57;48;42;15;21;1;6;32
44;2;3;58;25;47;62;8;7;46;40;63;31;60;30;19;20;29;33;64;34;55;49;51;59;18;52;27;39;12;36;54;50;23;37;14;45;13;11;41;16;4;35;53;24;5;43;10;61;17;56;26;22;38;28;9;57;48;42;15;21;1;6;32;5;280
5;280;44;2;3;58;25;47;62;8;7;46;40;63;31;60;30;19;20;29;33;64;34;55;49;51;59;18;52;27;39;12;36;54;50;23;37;14;45;13;11;41;16;4;35;53;24;5;43;10;61;17;56;26;22;38;28;9;57;48;42;15;21;1;6;32
44;2;3;58;25;47;62;8;7;46;40;63;31;60;30;19;20;29;33;64;34;55;49;51;59;18;52;27;39;12;36;42;50;23;37;14;45;13;11;41;16;4;35;53;24;5;43;10;61;17;56;26;22;38;28;9;57;48;54;15;21;1;6;32;5;278
5;278;44;2;3;58;25;47;62;8;7;46;40;63;31;60;30;19;20;29;33;64;34;55;49;51;59;18;52;27;39;12;36;42;50;23;37;14;45;13;11;41;16;4;35;53;24;5;43;10;61;17;56;26;22;38;28;9;57;48;54;15;21;1;6;32
44;2;3;58;25;47;62;48;7;46;40;63;31;60;30;19;20;29;33;64;34;55;49;51;59;18;52;27;39;12;36;42;50;23;37;14;45;13;11;41;16;4;35;53;24;5;43;10;61;17;56;26;22;38;28;9;57;8;54;15;21;1;6;32;5;270
5;270;44;2;3;58;25;47;62;48;7;46;40;63;31;60;30;19;20;29;33;64;34;55;49;51;59;18;52;27;39;12;36;42;50;23;37;14;45;13;11;41;16;4;35;53;24;5;43;10;61;17;56;26;22;38;28;9;57;8;54;15;21;1;6;32
44;2;3;58;25;47;62;48;7;46;40;63;31;60;30;19;20;29;33;64;34;55;49;51;59;18;52;27;39;12;36;9;50;23;37;14;45;13;11;41;16;4;35;53;24;5;43;10;61;17;56;26;22;38;28;42;57;8;54;15;21;1;6;32;5;266
5;266;44;2;3;58;25;47;62;48;7;46;40;63;31;60;30;19;20;29;33;64;34;55;49;51;59;18;52;27;39;12;36;9;50;23;37;14;45;13;11;41;16;4;35;53;24;5;43;10;61;17;56;26;22;38;28;42;57;8;54;15;21;1;6;32
44;2;3;58;25;47;62;48;7;46;40;63;31;60;30;19;20;29;33;64;34;55;49;14;59;18;52;27;39;12;36;9;50;23;37;51;45;13;11;41;16;4;35;53;24;5;43;10;61;17;56;26;22;38;28;42;57;8;54;15;21;1;6;32;5;266
5;266;44;2;3;58;25;47;62;48;7;46;40;63;31;60;30;19;20;29;33;64;34;55;49;14;59;18;52;27;39;12;36;9;50;23;37;51;45;13;11;41;16;4;35;53;24;5;43;10;61;17;56;26;22;38;28;42;57;8;54;15;21;1;6;32
44;2;3;58;25;47;62;48;7;46;40;63;31;60;30;39;20;29;33;64;34;55;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;13;11;41;16;4;35;53;24;5;43;10;61;17;56;26;22;38;28;42;57;8;54;15;21;1;6;32;5;266
5;266;44;2;3;58;25;47;62;48;7;46;40;63;31;60;30;39;20;29;33;64;34;55;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;13;11;41;16;4;35;53;24;5;43;10;61;17;56;26;22;38;28;42;57;8;54;15;21;1;6;32
44;2;3;58;25;47;62;48;7;46;40;63;31;60;30;39;20;29;33;64;34;55;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;13;11;41;16;4;35;53;24;21;43;10;61;17;56;26;22;38;28;42;57;8;54;15;5;1;6;32;5;270
5;270;44;2;3;58;25;47;62;48;7;46;40;63;31;60;30;39;20;29;33;64;34;55;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;13;11;41;16;4;35;53;24;21;43;10;61;17;56;26;22;38;28;42;57;8;54;15;5;1;6;32
44;7;3;58;25;47;62;48;2;46;40;63;31;60;30;39;20;29;33;64;34;55;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;13;11;41;16;4;35;53;24;21;43;10;61;17;56;26;22;38;28;42;57;8;54;15;5;1;6;32;5;270
5;270;44;7;3;58;25;47;62;48;2;46;40;63;31;60;30;39;20;29;33;64;34;55;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;13;11;41;16;4;35;53;24;21;43;10;61;17;56;26;22;38;28;42;57;8;54;15;5;1;6;32
44;7;58;3;25;47;62;48;2;46;40;63;31;60;30;39;20;29;33;64;34;55;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;13;11;41;16;4;35;53;24;21;43;10;61;17;56;26;22;38;28;42;57;8;54;15;5;1;6;32;5;284
5;284;44;7;58;3;25;47;62;48;2;46;40;63;31;60;30;39;20;29;33;64;34;55;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;13;11;41;16;4;35;53;24;21;43;10;61;17;56;26;22;38;28;42;57;8;54;15;5;1;6;32
44;7;58;3;25;47;62;48;2;46;40;63;31;60;30;39;20;29;33;64;34;13;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;55;11;41;16;4;35;53;24;21;43;10;61;17;56;26;22;38;28;42;57;8;54;15;5;1;6;32;5;288
5;288;44;7;58;3;25;47;62;48;2;46;40;63;31;60;30;39;20;29;33;64;34;13;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;55;11;41;16;4;35;53;24;21;43;10;61;17;56;26;22;38;28;42;57;8;54;15;5;1;6;32
44;7;58;3;25;47;62;48;2;46;40;63;42;60;30;39;20;29;33;64;34;13;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;55;11;41;16;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;54;15;5;1;6;32;5;288
5;288;44;7;58;3;25;47;62;48;2;46;40;63;42;60;30;39;20;29;33;64;34;13;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;55;11;41;16;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;54;15;5;1;6;32
44;7;58;3;25;15;62;48;2;46;40;63;42;60;30;39;20;29;33;64;34;13;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;55;11;41;16;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;54;47;5;1;6;32;5;296
5;296;44;7;58;3;25;15;62;48;2;46;40;63;42;60;30;39;20;29;33;64;34;13;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;55;11;41;16;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;54;47;5;1;6;32
44;15;58;3;25;7;62;48;2;46;40;63;42;60;30;39;20;29;33;64;34;13;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;55;11;41;16;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;54;47;5;1;6;32;5;296
5;296;44;15;58;3;25;7;62;48;2;46;40;63;42;60;30;39;20;29;33;64;34;13;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;55;11;41;16;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;54;47;5;1;6;32
44;15;58;3;25;7;62;48;2;46;40;63;42;60;30;39;20;29;33;64;34;13;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;55;11;41;54;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;16;47;5;1;6;32;5;296
5;296;44;15;58;3;25;7;62;48;2;46;40;63;42;60;30;39;20;29;33;64;34;13;49;14;59;18;52;27;19;12;36;9;50;23;37;51;45;55;11;41;54;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;16;47;5;1;6;32
44;15;58;3;25;7;62;48;2;46;40;63;42;60;30;39;20;29;33;64;34;13;49;14;19;18;52;27;59;12;36;9;50;23;37;51;45;55;11;41;54;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;16;47;5;1;6;32;5;296
5;296;44;15;58;3;25;7;62;48;2;46;40;63;42;60;30;39;20;29;33;64;34;13;49;14;19;18;52;27;59;12;36;9;50;23;37;51;45;55;11;41;54;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;16;47;5;1;6;32
1;15;58;3;25;7;62;48;2;46;40;63;42;60;30;39;20;29;33;64;34;13;49;14;19;18;52;27;59;12;36;9;50;23;37;51;45;55;11;41;54;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;16;47;5;44;6;32;5;296
6;296;1;15;58;3;25;7;62;48;2;46;40;63;42;60;30;39;20;29;33;64;34;13;49;14;19;18;52;27;59;12;36;9;50;23;37;51;45;55;11;41;54;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;16;47;5;44;6;32
1;15;58;3;64;7;62;48;2;46;40;63;42;60;30;39;20;29;33;25;34;13;49;14;19;18;52;27;59;12;36;9;50;23;37;51;45;55;11;41;54;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;16;47;5;44;6;32;6;300
6;300;1;15;58;3;64;7;62;48;2;46;40;63;42;60;30;39;20;29;33;25;34;13;49;14;19;18;52;27;59;12;36;9;50;23;37;51;45;55;11;41;54;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;16;47;5;44;6;32
1;15;58;3;64;7;62;48;2;46;25;63;42;60;30;39;20;29;33;40;34;13;49;14;19;18;52;27;59;12;36;9;50;23;37;51;45;55;11;41;54;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;16;47;5;44;6;32;6;300
6;300;1;15;58;3;64;7;62;48;2;46;25;63;42;60;30;39;20;29;33;40;34;13;49;14;19;18;52;27;59;12;36;9;50;23;37;51;45;55;11;41;54;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;16;47;5;44;6;32
1;15;58;3;64;7;62;48;2;46;25;63;37;60;30;39;20;29;33;40;34;13;49;14;19;18;52;27;59;12;36;9;50;23;42;51;45;55;11;41;54;4;35;53;24;21;43;10;61;17;56;26;22;38;28;31;57;8;16;47;5;44;6;32;6;298
