"X10";"X32";"X15";"X22";"X27";"X8";"X16";"X31";"X2";"X18";"X23";"X19";"X17";"X7";"X3";"X28";"X20";"X29";"X4";"X12";"X5";"X26";"X14";"X1";"X9";"X21";"X25";"X11";"X13";"X24";"X6";"X30";"generation"
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;26;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;27;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;1;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;23;29;18;31;19;17;7;3;28;20;2;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
27;32;15;22;10;8;16;23;2;18;31;19;17;9;3;28;20;29;4;7;5;26;14;1;12;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;30;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;18;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;23;2;18;31;19;17;9;3;28;20;29;4;7;5;26;14;1;12;21;25;11;13;24;6;30;9
10;28;15;22;27;8;16;23;2;18;31;19;17;9;3;32;20;29;4;7;5;26;14;1;12;21;25;11;30;24;6;13;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;23;18;2;31;19;17;9;3;28;20;29;4;7;5;26;14;1;12;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;9
10;32;15;22;27;8;16;23;2;18;31;19;17;9;3;28;20;29;4;7;5;26;14;1;12;21;25;11;30;24;6;13;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;28;15;22;27;8;21;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;16;25;11;30;24;6;13;9
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;23;2;18;31;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;28;15;22;27;8;16;31;2;18;23;19;17;9;3;32;20;29;11;7;5;26;14;1;12;21;25;4;30;24;6;13;9
10;28;15;22;27;8;16;23;2;18;31;19;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;9
10;32;15;22;27;8;23;21;2;18;16;19;17;7;3;28;20;29;4;12;5;26;14;1;9;31;25;11;30;24;6;13;9
10;28;15;22;27;8;16;31;2;18;21;19;17;9;3;32;20;29;4;7;11;26;14;1;12;23;25;5;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;26;5;12;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;28;15;22;27;8;16;23;2;18;31;19;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;9
10;28;15;22;27;8;16;23;2;18;31;19;17;9;3;32;20;29;4;7;5;26;14;1;12;21;25;11;30;24;6;13;9
10;28;15;22;27;8;16;23;2;18;31;19;17;9;3;32;20;29;4;7;5;26;14;1;12;21;25;11;30;24;6;13;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;2;15;22;27;8;16;31;32;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;28;15;22;27;8;16;31;2;18;23;19;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;9
10;32;15;22;27;8;16;31;2;18;23;19;17;9;3;28;20;29;4;7;5;26;14;1;12;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;13;9;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;23;18;2;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;9
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;10
10;32;15;22;20;8;16;31;2;18;23;19;17;7;3;28;27;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;10
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;9;5;26;14;1;24;21;25;11;30;12;6;13;10
10;32;15;22;27;8;16;1;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;30;24;6;13;10
10;32;15;22;27;7;16;31;2;18;23;19;17;8;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;13;24;6;30;10
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;10
10;32;15;22;27;8;16;31;2;18;23;19;17;9;3;28;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;10
10;32;15;22;27;20;16;1;2;18;23;19;17;7;3;28;8;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;12;5;26;14;1;9;21;25;11;29;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;12;5;26;14;1;9;21;25;11;29;24;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;13;24;6;30;10
10;28;15;22;27;8;16;31;2;18;23;19;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;13;24;6;30;10
10;28;15;22;27;8;16;31;2;18;23;19;17;9;3;32;20;29;4;12;5;26;14;1;24;21;25;11;13;7;6;30;10
10;28;15;22;27;8;16;31;2;18;23;19;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;13;24;6;30;10
10;28;15;22;27;4;16;31;2;18;23;19;17;7;3;32;20;29;8;12;5;26;14;1;9;21;25;11;13;24;6;30;10
10;28;15;22;27;8;16;31;2;18;23;19;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;13;24;6;30;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;32;15;22;27;7;16;31;2;18;23;19;17;8;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;32;15;22;27;3;16;31;2;18;23;19;17;7;8;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;13;9;6;30;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;10
10;32;15;22;27;8;16;1;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;30;24;6;13;10
10;28;15;22;27;8;16;1;2;18;23;19;17;9;3;32;20;29;4;12;5;26;14;31;7;21;25;11;13;24;6;30;10
10;32;15;22;27;7;16;31;2;18;23;19;17;8;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;13;24;6;30;10
10;32;15;22;27;7;16;31;2;18;23;19;17;8;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;32;15;22;27;7;16;31;2;18;23;19;17;8;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;28;15;22;27;8;16;23;2;18;31;19;17;9;3;32;20;29;4;7;5;26;14;1;12;21;25;11;13;24;6;30;10
10;28;15;22;27;8;16;23;2;18;31;29;17;9;3;32;20;19;4;7;5;26;14;1;12;21;25;11;13;24;6;30;10
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;28;15;22;27;8;14;31;2;18;23;19;17;9;3;32;20;29;4;12;5;26;16;1;7;21;25;11;13;24;6;30;10
10;32;15;22;27;8;16;31;2;18;23;19;17;9;3;28;20;30;4;12;5;26;14;1;7;21;25;11;29;24;6;13;10
10;32;15;22;27;8;16;6;2;18;23;19;17;7;3;28;20;30;4;12;5;26;14;1;9;21;25;11;29;24;31;13;10
10;28;15;22;27;8;16;23;2;18;31;19;17;9;3;32;20;29;4;7;5;26;14;1;12;21;25;11;13;24;6;30;10
10;28;15;22;27;8;16;23;2;18;31;19;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;13;24;6;30;10
10;32;15;22;27;8;16;31;2;18;23;17;19;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;12;5;26;14;1;9;21;25;11;29;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;12;5;26;14;1;9;21;25;11;29;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;13;9;6;30;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;9;3;32;20;29;4;12;5;26;14;1;24;21;25;11;13;7;6;30;10
10;28;15;22;9;8;16;31;2;18;23;19;17;27;3;32;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;32;15;22;27;7;16;31;2;18;23;19;17;8;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;10
10;28;15;22;27;31;16;8;2;18;23;19;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;13;24;6;30;10
10;28;15;22;27;8;16;23;2;18;1;19;17;9;3;32;20;29;30;12;5;26;14;31;7;21;25;11;13;24;6;4;10
10;28;15;22;27;8;16;1;2;18;31;19;17;9;3;32;20;29;4;12;5;26;14;23;7;21;25;11;13;24;6;30;10
10;32;15;22;27;8;16;23;2;18;31;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;10
10;28;15;22;27;8;12;31;2;18;23;19;17;7;3;32;20;29;4;16;5;26;14;1;9;21;25;11;13;24;6;30;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
32;10;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;12;5;26;14;1;24;21;25;11;29;9;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;13;24;6;30;10
10;28;15;22;27;8;16;31;2;18;19;23;17;9;3;32;20;29;4;12;5;26;14;1;7;21;25;11;13;24;6;30;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;26;12;5;4;14;1;24;21;25;11;30;9;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;32;15;22;12;8;16;1;2;18;23;19;17;7;3;28;20;29;4;27;5;26;14;31;9;21;25;11;30;24;6;13;10
10;32;15;22;27;8;16;1;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;30;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;13;4;12;5;26;14;1;9;21;25;11;29;24;6;30;10
10;5;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;12;32;26;14;1;9;21;25;11;29;24;6;13;10
10;28;15;22;27;8;16;1;2;18;23;19;17;9;3;32;20;29;4;12;5;26;14;31;7;21;25;11;13;24;6;30;10
10;32;19;22;27;8;16;1;2;18;31;15;17;7;3;28;20;29;4;9;5;26;14;23;12;21;25;11;30;24;6;13;10
10;32;15;22;27;8;16;1;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;31;24;21;25;11;30;9;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;32;15;22;27;8;16;1;2;18;31;19;17;7;3;28;20;29;4;9;5;26;14;23;12;21;25;11;30;24;6;13;10
10;32;15;22;27;8;16;23;2;18;1;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;30;24;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;24;21;25;11;13;9;6;30;10
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;11;21;25;9;30;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;12;5;26;14;1;9;21;25;11;29;24;6;13;10
8;32;15;22;27;10;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;32;15;22;27;8;16;1;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;30;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;24;21;25;11;30;9;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;12;5;26;14;1;9;21;25;11;29;24;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;12;5;26;14;1;24;21;25;11;29;9;6;13;10
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;14;5;26;12;1;9;21;25;11;29;24;6;13;10
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;29;24;6;13;10
10;32;14;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;15;1;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;32;15;22;13;8;16;31;2;18;23;19;17;9;3;28;20;30;4;12;5;26;14;1;7;21;25;11;27;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;11;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;23;13;24;6;30;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;31;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;28;15;1;27;8;16;22;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;26;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;28;14;31;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;28;25;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;15;11;13;24;6;30;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;14;26;31;9;21;25;11;13;24;6;30;11
10;28;15;22;18;8;16;1;2;27;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;32;15;22;27;8;16;1;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;11
10;32;15;22;27;8;16;1;2;18;23;24;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;19;6;30;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;32;15;22;27;8;16;31;2;18;23;19;17;9;3;28;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;9;3;28;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;12;5;26;14;1;9;21;25;11;29;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;32;15;22;27;8;16;31;2;18;23;19;17;9;3;28;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
