"X12";"X3";"X11";"X22";"X26";"X8";"X1";"X15";"X13";"X24";"X23";"X5";"X18";"X25";"X17";"X21";"X6";"X9";"X16";"X14";"X2";"X7";"X4";"X20";"X19";"X10";"generation"
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;9;18;25;17;21;6;5;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;11
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;20;4;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;20;6;9;16;14;2;7;4;21;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;4;7;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;11
12;3;11;20;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;22;19;10;11
12;3;11;22;26;15;1;8;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;19;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;3;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
11;3;12;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;11
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
19;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;12;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;11
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;7;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;26;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;10;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;15;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;7;17;21;6;9;16;14;2;25;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;14;5;18;25;17;21;6;9;26;23;2;7;4;20;19;10;12
23;3;11;22;16;8;1;15;13;24;12;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;19;17;21;6;9;26;14;2;7;4;20;25;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;5;8;1;15;13;24;23;26;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;26;22;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;21;18;25;17;5;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;20;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;22;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;23;26;8;1;15;13;24;22;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;14;25;17;21;6;9;26;18;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;20;21;6;9;26;14;2;7;4;17;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;17;1;15;13;24;23;5;18;25;8;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;7;2;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
10;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;12;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;10;26;14;2;7;4;20;19;9;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;12
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
15;3;11;22;26;8;1;12;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;20;18;25;17;21;6;9;16;14;2;7;4;5;19;10;13
12;3;11;22;26;2;1;15;13;24;23;5;18;25;17;21;6;9;16;14;8;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;4;21;6;9;16;14;2;7;17;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;20;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;3;19;10;13
12;2;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;3;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;20;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;3;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;5;26;8;1;15;13;24;23;22;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;16;15;13;24;23;5;14;25;17;21;6;9;1;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;11;3;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
3;12;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;17;5;18;25;23;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;2;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;22;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;18;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;11;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;10;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;26;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;4;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;1;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;14;1;15;13;24;23;5;8;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
