"X1";"X258";"X42";"X37";"X38";"X49";"X18";"X17";"X51";"X57";"X26";"X62";"X30";"X4";"X64";"X60";"X56";"X44";"X7";"X32";"X22";"X5";"X59";"X50";"X25";"X14";"X45";"X23";"X9";"X16";"X20";"X39";"X10";"X15";"X41";"X27";"X61";"X3";"X55";"X12";"X47";"X40";"X34";"X48";"X54";"X58";"X33";"X13";"X2";"X8";"X19";"X1.1";"X35";"X11";"X43";"X29";"X31";"X28";"X63";"X36";"X24";"X21";"X6";"X53";"X46";"X52"
3;280;23;20;21;31;29;12;19;26;48;36;14;4;64;6;42;46;7;32;40;33;13;51;25;3;62;35;8;18;38;37;27;54;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;9;28;49;60;11;43;5;10;56;63;15;24;55;45;1;61;22
23;20;21;31;29;12;19;26;48;36;14;4;64;6;42;46;7;32;40;33;13;51;25;3;37;35;8;18;38;62;27;54;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;9;28;49;60;11;43;5;10;56;63;15;24;55;45;1;61;22;3;280
3;280;23;20;21;31;29;12;19;26;48;36;14;4;64;6;42;46;7;32;40;33;13;51;25;3;37;35;8;18;38;62;27;54;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;9;28;49;60;11;43;5;10;56;63;15;24;55;45;1;61;22
21;20;23;31;29;12;19;26;48;36;14;4;64;6;42;46;7;32;40;33;13;51;25;3;37;35;8;18;38;62;27;54;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;9;28;49;60;11;43;5;10;56;63;15;24;55;45;1;61;22;3;282
3;282;21;20;23;31;29;12;19;26;48;36;14;4;64;6;42;46;7;32;40;33;13;51;25;3;37;35;8;18;38;62;27;54;16;47;57;34;41;17;52;53;30;44;50;58;59;39;2;9;28;49;60;11;43;5;10;56;63;15;24;55;45;1;61;22
21;20;23;31;29;12;19;26;48;36;14;4;64;6;42;46;7;32;40;33;13;51;25;3;37;35;8;18;38;62;27;54;16;47;57;34;41;17;52;53;30;44;50;55;59;39;2;9;28;49;60;11;43;5;10;56;63;15;24;58;45;1;61;22;3;290
3;290;21;20;23;31;29;12;19;26;48;36;14;4;64;6;42;46;7;32;40;33;13;51;25;3;37;35;8;18;38;62;27;54;16;47;57;34;41;17;52;53;30;44;50;55;59;39;2;9;28;49;60;11;43;5;10;56;63;15;24;58;45;1;61;22
21;20;23;31;29;12;19;26;48;36;14;4;64;6;42;46;63;32;40;33;13;51;25;3;37;35;8;18;38;62;27;54;16;47;57;34;41;17;52;53;30;44;50;55;59;39;2;9;28;49;60;11;43;5;10;56;7;15;24;58;45;1;61;22;3;298
3;298;21;20;23;31;29;12;19;26;48;36;14;4;64;6;42;46;63;32;40;33;13;51;25;3;37;35;8;18;38;62;27;54;16;47;57;34;41;17;52;53;30;44;50;55;59;39;2;9;28;49;60;11;43;5;10;56;7;15;24;58;45;1;61;22
21;20;23;31;29;12;19;26;48;36;14;4;64;6;42;46;63;27;40;33;13;51;25;3;37;35;8;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;59;39;2;9;28;49;60;11;43;5;10;56;7;15;24;58;45;1;61;22;3;298
3;298;21;20;23;31;29;12;19;26;48;36;14;4;64;6;42;46;63;27;40;33;13;51;25;3;37;35;8;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;59;39;2;9;28;49;60;11;43;5;10;56;7;15;24;58;45;1;61;22
21;20;23;31;29;28;19;26;48;36;14;4;64;6;42;46;63;27;40;33;13;51;25;3;37;35;8;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;59;39;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;61;22;3;306
3;306;21;20;23;31;29;28;19;26;48;36;14;4;64;6;42;46;63;27;40;33;13;51;25;3;37;35;8;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;59;39;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;61;22
21;20;23;31;29;28;19;26;48;36;14;4;64;6;42;46;63;27;40;33;13;51;25;3;37;35;39;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;59;8;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;61;22;3;298
3;298;21;20;23;31;29;28;19;26;48;36;14;4;64;6;42;46;63;27;40;33;13;51;25;3;37;35;39;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;59;8;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;61;22
21;20;23;31;29;28;35;26;48;36;14;4;64;6;42;46;63;27;40;33;13;51;25;3;37;19;39;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;59;8;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;61;22;3;298
3;298;21;20;23;31;29;28;35;26;48;36;14;4;64;6;42;46;63;27;40;33;13;51;25;3;37;19;39;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;59;8;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;61;22
28;20;23;31;29;21;35;26;48;36;14;4;64;6;42;46;63;27;40;33;13;51;25;3;37;19;39;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;59;8;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;61;22;3;302
4;302;28;20;23;31;29;21;35;26;48;36;14;4;64;6;42;46;63;27;40;33;13;51;25;3;37;19;39;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;59;8;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;61;22
28;20;23;31;29;21;35;26;48;36;14;4;64;61;42;46;63;27;40;33;13;51;25;3;37;19;39;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;59;8;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;6;22;4;302
4;302;28;20;23;31;29;21;35;26;48;36;14;4;64;61;42;46;63;27;40;33;13;51;25;3;37;19;39;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;59;8;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;6;22
28;20;23;31;29;21;35;26;48;36;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;59;8;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;6;22;4;298
4;298;28;20;23;31;29;21;35;26;48;36;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;59;8;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;6;22
28;20;23;31;29;21;35;26;48;59;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;36;8;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;6;22;4;286
4;286;28;20;23;31;29;21;35;26;48;59;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;18;38;62;32;54;16;47;57;34;41;17;52;53;30;44;50;55;36;8;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;6;22
28;20;23;31;29;21;35;26;48;59;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;18;38;62;32;52;16;47;57;34;41;17;54;53;30;44;50;55;36;8;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;6;22;4;286
4;286;28;20;23;31;29;21;35;26;48;59;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;18;38;62;32;52;16;47;57;34;41;17;54;53;30;44;50;55;36;8;2;9;12;49;60;11;43;5;10;56;7;15;24;58;45;1;6;22
28;20;23;31;29;21;35;26;48;59;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;18;38;62;32;52;16;47;57;34;9;17;54;53;30;44;50;55;36;8;2;41;12;49;60;11;43;5;10;56;7;15;24;58;45;1;6;22;4;290
4;290;28;20;23;31;29;21;35;26;48;59;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;18;38;62;32;52;16;47;57;34;9;17;54;53;30;44;50;55;36;8;2;41;12;49;60;11;43;5;10;56;7;15;24;58;45;1;6;22
28;20;23;31;29;21;35;26;48;59;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;18;38;60;32;52;16;47;57;34;9;17;54;53;30;44;50;55;36;8;2;41;12;49;62;11;43;5;10;56;7;15;24;58;45;1;6;22;4;290
4;290;28;20;23;31;29;21;35;26;48;59;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;18;38;60;32;52;16;47;57;34;9;17;54;53;30;44;50;55;36;8;2;41;12;49;62;11;43;5;10;56;7;15;24;58;45;1;6;22
28;20;23;31;29;21;35;26;48;59;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;52;38;60;32;18;16;47;57;34;9;17;54;53;30;44;50;55;36;8;2;41;12;49;62;11;43;5;10;56;7;15;24;58;45;1;6;22;4;286
4;286;28;20;23;31;29;21;35;26;48;59;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;52;38;60;32;18;16;47;57;34;9;17;54;53;30;44;50;55;36;8;2;41;12;49;62;11;43;5;10;56;7;15;24;58;45;1;6;22
28;20;23;31;29;21;35;26;48;59;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;52;38;60;32;18;16;47;57;34;9;17;54;53;30;44;50;55;36;8;2;41;12;49;62;11;43;5;10;22;7;15;24;58;45;1;6;56;4;286
4;286;28;20;23;31;29;21;35;26;48;59;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;52;38;60;32;18;16;47;57;34;9;17;54;53;30;44;50;55;36;8;2;41;12;49;62;11;43;5;10;22;7;15;24;58;45;1;6;56
28;20;23;31;8;21;35;26;48;59;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;52;38;60;32;18;16;47;57;34;9;17;54;53;30;44;50;55;36;29;2;41;12;49;62;11;43;5;10;22;7;15;24;58;45;1;6;56;4;258
4;258;28;20;23;31;8;21;35;26;48;59;14;4;64;61;42;46;63;27;37;33;13;51;25;3;40;19;39;52;38;60;32;18;16;47;57;34;9;17;54;53;30;44;50;55;36;29;2;41;12;49;62;11;43;5;10;22;7;15;24;58;45;1;6;56
28;20;23;31;8;21;35;26;48;59;14;4;64;61;42;46;32;27;37;33;13;51;25;3;40;19;39;52;38;60;63;18;16;47;57;34;9;17;54;53;30;44;50;55;36;29;2;41;12;49;62;11;43;5;10;22;7;15;24;58;45;1;6;56;4;266
4;266;28;20;23;31;8;21;35;26;48;59;14;4;64;61;42;46;32;27;37;33;13;51;25;3;40;19;39;52;38;60;63;18;16;47;57;34;9;17;54;53;30;44;50;55;36;29;2;41;12;49;62;11;43;5;10;22;7;15;24;58;45;1;6;56
28;20;23;31;8;21;35;26;48;59;14;58;64;61;42;46;32;27;37;33;13;51;25;3;40;19;39;52;38;60;63;18;16;47;57;34;9;17;54;53;30;44;50;55;36;29;2;41;12;49;62;11;43;5;10;22;7;15;24;4;45;1;6;56;4;266
4;266;28;20;23;31;8;21;35;26;48;59;14;58;64;61;42;46;32;27;37;33;13;51;25;3;40;19;39;52;38;60;63;18;16;47;57;34;9;17;54;53;30;44;50;55;36;29;2;41;12;49;62;11;43;5;10;22;7;15;24;4;45;1;6;56
28;20;23;31;8;21;35;26;48;59;14;58;64;61;42;46;32;27;37;33;13;51;25;3;40;19;39;52;38;60;63;18;16;47;57;34;9;17;54;53;30;6;50;55;36;29;2;41;12;49;62;11;43;5;10;22;7;15;24;4;45;1;44;56;4;266
4;266;28;20;23;31;8;21;35;26;48;59;14;58;64;61;42;46;32;27;37;33;13;51;25;3;40;19;39;52;38;60;63;18;16;47;57;34;9;17;54;53;30;6;50;55;36;29;2;41;12;49;62;11;43;5;10;22;7;15;24;4;45;1;44;56
28;20;23;31;8;21;35;26;48;59;14;58;64;61;42;46;32;27;37;33;13;51;25;3;40;19;39;52;38;60;63;18;16;47;57;5;9;17;54;53;30;6;50;55;36;29;2;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;44;56;4;266
4;266;28;20;23;31;8;21;35;26;48;59;14;58;64;61;42;46;32;27;37;33;13;51;25;3;40;19;39;52;38;60;63;18;16;47;57;5;9;17;54;53;30;6;50;55;36;29;2;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;44;56
28;20;23;31;8;21;35;26;48;59;14;58;64;61;42;46;32;27;37;60;13;51;25;3;40;19;39;52;38;33;63;18;16;47;57;5;9;17;54;53;30;6;50;55;36;29;2;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;44;56;4;266
4;266;28;20;23;31;8;21;35;26;48;59;14;58;64;61;42;46;32;27;37;60;13;51;25;3;40;19;39;52;38;33;63;18;16;47;57;5;9;17;54;53;30;6;50;55;36;29;2;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;44;56
28;44;23;31;8;21;35;26;48;59;14;58;64;61;42;46;32;27;37;60;13;51;25;3;40;19;39;52;38;33;63;18;16;47;57;5;9;17;54;53;30;6;50;55;36;29;2;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;20;56;4;266
4;266;28;44;23;31;8;21;35;26;48;59;14;58;64;61;42;46;32;27;37;60;13;51;25;3;40;19;39;52;38;33;63;18;16;47;57;5;9;17;54;53;30;6;50;55;36;29;2;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;20;56
28;44;23;31;8;21;35;26;48;59;14;58;64;61;42;46;32;27;2;60;13;51;25;3;40;19;39;52;38;33;63;18;16;47;57;5;9;17;54;53;30;6;50;55;36;29;37;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;20;56;4;270
4;270;28;44;23;31;8;21;35;26;48;59;14;58;64;61;42;46;32;27;2;60;13;51;25;3;40;19;39;52;38;33;63;18;16;47;57;5;9;17;54;53;30;6;50;55;36;29;37;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;20;56
28;44;23;31;8;21;35;26;48;59;14;58;64;61;42;46;32;27;2;60;13;51;25;3;40;19;39;30;38;33;63;18;16;47;57;5;9;17;54;53;52;6;50;55;36;29;37;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;20;56;4;274
4;274;28;44;23;31;8;21;35;26;48;59;14;58;64;61;42;46;32;27;2;60;13;51;25;3;40;19;39;30;38;33;63;18;16;47;57;5;9;17;54;53;52;6;50;55;36;29;37;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;20;56
28;44;48;31;8;21;35;26;23;59;14;58;64;61;42;46;32;27;2;60;13;51;25;3;40;19;39;30;38;33;63;18;16;47;57;5;9;17;54;53;52;6;50;55;36;29;37;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;20;56;4;274
4;274;28;44;48;31;8;21;35;26;23;59;14;58;64;61;42;46;32;27;2;60;13;51;25;3;40;19;39;30;38;33;63;18;16;47;57;5;9;17;54;53;52;6;50;55;36;29;37;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;20;56
28;44;48;31;51;21;35;26;23;59;14;58;64;61;42;46;32;27;2;60;13;8;25;3;40;19;39;30;38;33;63;18;16;47;57;5;9;17;54;53;52;6;50;55;36;29;37;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;20;56;4;278
4;278;28;44;48;31;51;21;35;26;23;59;14;58;64;61;42;46;32;27;2;60;13;8;25;3;40;19;39;30;38;33;63;18;16;47;57;5;9;17;54;53;52;6;50;55;36;29;37;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;20;56
28;46;48;31;51;21;35;26;23;59;14;58;64;61;42;44;32;27;2;60;13;8;25;3;40;19;39;30;38;33;63;18;16;47;57;5;9;17;54;53;52;6;50;55;36;29;37;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;20;56;4;278
5;278;28;46;48;31;51;21;35;26;23;59;14;58;64;61;42;44;32;27;2;60;13;8;25;3;40;19;39;30;38;33;63;18;16;47;57;5;9;17;54;53;52;6;50;55;36;29;37;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;20;56
28;46;48;31;51;21;35;26;23;59;14;58;64;61;42;44;32;27;2;60;37;8;25;3;40;19;39;30;38;33;63;18;16;47;57;5;9;17;54;53;52;6;50;55;36;29;13;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;20;56;5;278
5;278;28;46;48;31;51;21;35;26;23;59;14;58;64;61;42;44;32;27;2;60;37;8;25;3;40;19;39;30;38;33;63;18;16;47;57;5;9;17;54;53;52;6;50;55;36;29;13;41;12;49;62;11;43;34;10;22;7;15;24;4;45;1;20;56
28;46;48;49;51;21;35;26;23;59;14;58;64;61;42;44;32;27;2;60;37;8;25;3;40;19;39;30;38;33;63;18;16;47;57;5;9;17;54;53;52;6;50;55;36;29;13;41;12;31;62;11;43;34;10;22;7;15;24;4;45;1;20;56;5;278
5;278;28;46;48;49;51;21;35;26;23;59;14;58;64;61;42;44;32;27;2;60;37;8;25;3;40;19;39;30;38;33;63;18;16;47;57;5;9;17;54;53;52;6;50;55;36;29;13;41;12;31;62;11;43;34;10;22;7;15;24;4;45;1;20;56
28;46;48;49;51;21;35;26;23;59;14;58;64;61;42;44;32;27;2;60;37;8;25;3;40;19;39;30;38;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;12;31;62;11;43;34;10;22;7;15;57;4;45;1;20;56;5;272
5;272;28;46;48;49;51;21;35;26;23;59;14;58;64;61;42;44;32;27;2;60;37;8;25;3;40;19;39;30;38;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;12;31;62;11;43;34;10;22;7;15;57;4;45;1;20;56
28;46;48;49;51;21;35;26;23;59;12;58;64;61;42;44;32;27;2;60;37;8;25;3;40;19;39;30;38;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;10;22;7;15;57;4;45;1;20;56;5;280
5;280;28;46;48;49;51;21;35;26;23;59;12;58;64;61;42;44;32;27;2;60;37;8;25;3;40;19;39;30;38;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;10;22;7;15;57;4;45;1;20;56
28;46;48;49;51;21;35;26;23;59;58;12;64;61;42;44;32;27;2;60;37;8;25;3;40;19;39;30;38;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;10;22;7;15;57;4;45;1;20;56;5;268
5;268;28;46;48;49;51;21;35;26;23;59;58;12;64;61;42;44;32;27;2;60;37;8;25;3;40;19;39;30;38;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;10;22;7;15;57;4;45;1;20;56
28;46;48;49;51;21;35;26;23;59;58;12;64;10;42;44;32;27;2;60;37;8;25;3;40;19;39;30;38;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;7;15;57;4;45;1;20;56;5;260
5;260;28;46;48;49;51;21;35;26;23;59;58;12;64;10;42;44;32;27;2;60;37;8;25;3;40;19;39;30;38;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;7;15;57;4;45;1;20;56
28;46;48;49;51;21;35;26;23;59;58;12;64;56;42;44;32;27;2;60;37;8;25;3;40;19;39;30;38;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;7;15;57;4;45;1;20;10;5;280
5;280;28;46;48;49;51;21;35;26;23;59;58;12;64;56;42;44;32;27;2;60;37;8;25;3;40;19;39;30;38;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;7;15;57;4;45;1;20;10
28;46;48;49;51;21;35;26;23;59;58;12;64;56;42;44;32;27;2;60;37;8;1;3;40;19;39;30;38;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;7;15;57;4;45;25;20;10;5;280
5;280;28;46;48;49;51;21;35;26;23;59;58;12;64;56;42;44;32;27;2;60;37;8;1;3;40;19;39;30;38;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;7;15;57;4;45;25;20;10
28;46;48;49;51;21;35;26;23;59;58;12;64;56;42;44;32;37;2;60;27;8;1;3;40;19;39;30;38;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;7;15;57;4;45;25;20;10;5;280
5;280;28;46;48;49;51;21;35;26;23;59;58;12;64;56;42;44;32;37;2;60;27;8;1;3;40;19;39;30;38;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;7;15;57;4;45;25;20;10
28;46;48;49;51;21;35;26;23;59;58;12;64;56;42;44;32;38;2;60;27;8;1;3;40;19;39;30;37;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;7;15;57;4;45;25;20;10;5;280
5;280;28;46;48;49;51;21;35;26;23;59;58;12;64;56;42;44;32;38;2;60;27;8;1;3;40;19;39;30;37;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;7;15;57;4;45;25;20;10
28;46;48;49;51;21;35;26;23;59;58;12;64;56;42;44;32;38;2;60;7;8;1;3;40;19;39;30;37;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;27;15;57;4;45;25;20;10;5;280
5;280;28;46;48;49;51;21;35;26;23;59;58;12;64;56;42;44;32;38;2;60;7;8;1;3;40;19;39;30;37;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;27;15;57;4;45;25;20;10
28;46;64;49;51;21;35;26;23;59;58;12;48;56;42;44;32;38;2;60;7;8;1;3;40;19;39;30;37;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;27;15;57;4;45;25;20;10;5;282
5;282;28;46;64;49;51;21;35;26;23;59;58;12;48;56;42;44;32;38;2;60;7;8;1;3;40;19;39;30;37;33;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;27;15;57;4;45;25;20;10
28;46;64;49;51;21;35;26;23;59;58;12;48;56;42;33;32;38;2;60;7;8;1;3;40;19;39;30;37;44;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;27;15;57;4;45;25;20;10;5;274
5;274;28;46;64;49;51;21;35;26;23;59;58;12;48;56;42;33;32;38;2;60;7;8;1;3;40;19;39;30;37;44;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;27;15;57;4;45;25;20;10
28;46;64;49;51;21;35;26;23;59;58;12;48;56;42;33;32;19;2;60;7;8;1;3;40;38;39;30;37;44;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;27;15;57;4;45;25;20;10;5;274
5;274;28;46;64;49;51;21;35;26;23;59;58;12;48;56;42;33;32;19;2;60;7;8;1;3;40;38;39;30;37;44;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;27;15;57;4;45;25;20;10
28;46;64;49;58;21;35;26;23;59;51;12;48;56;42;33;32;19;2;60;7;8;1;3;40;38;39;30;37;44;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;27;15;57;4;45;25;20;10;5;282
5;282;28;46;64;49;58;21;35;26;23;59;51;12;48;56;42;33;32;19;2;60;7;8;1;3;40;38;39;30;37;44;63;18;16;47;24;5;9;17;54;53;52;6;50;55;36;29;13;41;14;31;62;11;43;34;61;22;27;15;57;4;45;25;20;10
28;46;64;49;58;21;35;26;23;59;51;12;48;56;42;33;32;19;2;60;7;8;1;3;40;38;39;30;37;44;63;18;16;47;24;5;9;17;54;53;52;6;50;31;36;29;13;41;14;55;62;11;43;34;61;22;27;15;57;4;45;25;20;10;5;274
5;274;28;46;64;49;58;21;35;26;23;59;51;12;48;56;42;33;32;19;2;60;7;8;1;3;40;38;39;30;37;44;63;18;16;47;24;5;9;17;54;53;52;6;50;31;36;29;13;41;14;55;62;11;43;34;61;22;27;15;57;4;45;25;20;10
28;46;64;49;58;21;35;26;23;44;51;12;48;56;42;33;32;19;2;60;7;8;1;3;40;38;39;30;37;59;63;18;16;47;24;5;9;17;54;53;52;6;50;31;36;29;13;41;14;55;62;11;43;34;61;22;27;15;57;4;45;25;20;10;5;286
5;286;28;46;64;49;58;21;35;26;23;44;51;12;48;56;42;33;32;19;2;60;7;8;1;3;40;38;39;30;37;59;63;18;16;47;24;5;9;17;54;53;52;6;50;31;36;29;13;41;14;55;62;11;43;34;61;22;27;15;57;4;45;25;20;10
28;46;64;49;58;21;35;26;23;44;51;12;48;56;42;33;32;19;2;60;7;8;50;3;40;38;39;30;37;59;63;18;16;47;24;5;9;17;54;53;52;6;1;31;36;29;13;41;14;55;62;11;43;34;61;22;27;15;57;4;45;25;20;10;5;286
5;286;28;46;64;49;58;21;35;26;23;44;51;12;48;56;42;33;32;19;2;60;7;8;50;3;40;38;39;30;37;59;63;18;16;47;24;5;9;17;54;53;52;6;1;31;36;29;13;41;14;55;62;11;43;34;61;22;27;15;57;4;45;25;20;10
28;46;64;49;58;21;35;26;23;44;42;12;48;56;51;33;32;19;2;60;7;8;50;3;40;38;39;30;37;59;63;18;16;47;24;5;9;17;54;53;52;6;1;31;36;29;13;41;14;55;62;11;43;34;61;22;27;15;57;4;45;25;20;10;5;282
5;282;28;46;64;49;58;21;35;26;23;44;42;12;48;56;51;33;32;19;2;60;7;8;50;3;40;38;39;30;37;59;63;18;16;47;24;5;9;17;54;53;52;6;1;31;36;29;13;41;14;55;62;11;43;34;61;22;27;15;57;4;45;25;20;10
28;46;64;49;58;21;35;26;23;44;42;12;48;56;51;33;32;25;2;60;7;8;50;3;40;38;39;30;37;59;63;18;16;47;24;5;9;17;54;53;52;6;1;31;36;29;13;41;14;55;62;11;43;34;61;22;27;15;57;4;45;19;20;10;5;282
6;282;28;46;64;49;58;21;35;26;23;44;42;12;48;56;51;33;32;25;2;60;7;8;50;3;40;38;39;30;37;59;63;18;16;47;24;5;9;17;54;53;52;6;1;31;36;29;13;41;14;55;62;11;43;34;61;22;27;15;57;4;45;19;20;10
28;46;64;49;58;21;35;26;23;44;42;12;48;56;51;33;32;25;2;60;7;8;50;3;40;38;39;30;37;59;63;18;16;47;24;5;9;17;54;53;52;6;1;31;36;29;13;15;14;55;62;11;43;34;61;22;27;41;57;4;45;19;20;10;6;282
6;282;28;46;64;49;58;21;35;26;23;44;42;12;48;56;51;33;32;25;2;60;7;8;50;3;40;38;39;30;37;59;63;18;16;47;24;5;9;17;54;53;52;6;1;31;36;29;13;15;14;55;62;11;43;34;61;22;27;41;57;4;45;19;20;10
28;46;64;49;58;21;35;26;23;6;42;12;48;56;51;33;32;25;2;60;7;8;50;3;40;38;39;30;37;59;63;18;16;47;24;5;9;17;54;53;52;44;1;31;36;29;13;15;14;55;62;11;43;34;61;22;27;41;57;4;45;19;20;10;6;282
6;282;28;46;64;49;58;21;35;26;23;6;42;12;48;56;51;33;32;25;2;60;7;8;50;3;40;38;39;30;37;59;63;18;16;47;24;5;9;17;54;53;52;44;1;31;36;29;13;15;14;55;62;11;43;34;61;22;27;41;57;4;45;19;20;10
28;46;64;49;58;21;35;26;23;6;42;12;48;56;51;33;32;25;2;60;7;8;50;3;40;38;39;30;37;59;63;18;16;47;24;5;9;17;54;53;52;44;1;31;36;29;4;15;14;55;62;11;43;34;61;22;27;41;57;13;45;19;20;10;6;282
