"X1";"X28886";"X31";"X19";"X9";"X21";"X24";"X16";"X1.1";"X15";"X32";"X25";"X18";"X26";"X13";"X3";"X23";"X28";"X5";"X12";"X10";"X17";"X7";"X14";"X2";"X11";"X29";"X22";"X27";"X6";"X20";"X8";"X4";"X30"
5;28942;18;23;1;30;5;27;15;8;20;25;21;14;10;28;24;12;16;6;11;26;19;22;7;4;31;13;29;2;32;17;3;9
18;23;1;30;10;27;15;8;20;25;21;14;5;28;24;12;16;6;11;26;19;22;7;4;31;13;29;2;32;17;3;9;5;29062
6;29062;18;23;1;30;10;27;15;8;20;25;21;14;5;28;24;12;16;6;11;26;19;22;7;4;31;13;29;2;32;17;3;9
18;23;1;30;10;27;15;8;20;25;21;14;5;7;24;12;16;6;11;26;19;22;28;4;31;13;29;2;32;17;3;9;6;28040
6;28040;18;23;1;30;10;27;15;8;20;25;21;14;5;7;24;12;16;6;11;26;19;22;28;4;31;13;29;2;32;17;3;9
18;23;1;30;10;27;15;8;20;25;21;14;29;7;24;12;16;6;11;26;19;22;28;4;31;13;5;2;32;17;3;9;6;28384
6;28384;18;23;1;30;10;27;15;8;20;25;21;14;29;7;24;12;16;6;11;26;19;22;28;4;31;13;5;2;32;17;3;9
18;23;1;30;10;27;15;8;20;25;21;14;9;7;24;12;16;6;11;26;19;22;28;4;31;13;5;2;32;17;3;29;6;27736
6;27736;18;23;1;30;10;27;15;8;20;25;21;14;9;7;24;12;16;6;11;26;19;22;28;4;31;13;5;2;32;17;3;29
18;23;1;30;10;27;15;8;20;25;21;14;9;7;24;12;4;6;11;26;19;22;28;16;31;13;5;2;32;17;3;29;6;27416
6;27416;18;23;1;30;10;27;15;8;20;25;21;14;9;7;24;12;4;6;11;26;19;22;28;16;31;13;5;2;32;17;3;29
18;23;1;30;10;27;15;3;20;25;21;14;9;7;24;12;4;6;11;26;19;22;28;16;31;13;5;2;32;17;8;29;6;27416
6;27416;18;23;1;30;10;27;15;3;20;25;21;14;9;7;24;12;4;6;11;26;19;22;28;16;31;13;5;2;32;17;8;29
18;23;1;30;10;27;15;3;20;25;21;14;9;7;24;12;4;6;11;26;19;31;28;16;22;13;5;2;32;17;8;29;6;27956
6;27956;18;23;1;30;10;27;15;3;20;25;21;14;9;7;24;12;4;6;11;26;19;31;28;16;22;13;5;2;32;17;8;29
18;23;1;30;10;27;15;3;20;25;21;14;9;7;24;12;4;6;11;17;19;31;28;16;22;13;5;2;32;26;8;29;6;28396
6;28396;18;23;1;30;10;27;15;3;20;25;21;14;9;7;24;12;4;6;11;17;19;31;28;16;22;13;5;2;32;26;8;29
18;23;1;30;10;27;15;3;20;25;21;14;9;7;24;12;4;6;11;17;19;31;28;16;2;13;5;22;32;26;8;29;6;27896
6;27896;18;23;1;30;10;27;15;3;20;25;21;14;9;7;24;12;4;6;11;17;19;31;28;16;2;13;5;22;32;26;8;29
18;23;1;30;10;27;15;3;20;25;21;14;9;7;24;12;26;6;11;17;19;31;28;16;2;13;5;22;32;4;8;29;6;27136
6;27136;18;23;1;30;10;27;15;3;20;25;21;14;9;7;24;12;26;6;11;17;19;31;28;16;2;13;5;22;32;4;8;29
17;23;1;30;10;27;15;3;20;25;21;14;9;7;24;12;26;6;11;18;19;31;28;16;2;13;5;22;32;4;8;29;6;27216
6;27216;17;23;1;30;10;27;15;3;20;25;21;14;9;7;24;12;26;6;11;18;19;31;28;16;2;13;5;22;32;4;8;29
17;23;1;30;10;11;15;3;20;25;21;14;9;7;24;12;26;6;27;18;19;31;28;16;2;13;5;22;32;4;8;29;6;27354
6;27354;17;23;1;30;10;11;15;3;20;25;21;14;9;7;24;12;26;6;27;18;19;31;28;16;2;13;5;22;32;4;8;29
6;23;1;30;10;11;15;3;20;25;21;14;9;7;24;12;26;17;27;18;19;31;28;16;2;13;5;22;32;4;8;29;6;27512
6;27512;6;23;1;30;10;11;15;3;20;25;21;14;9;7;24;12;26;17;27;18;19;31;28;16;2;13;5;22;32;4;8;29
6;23;1;30;10;11;27;3;20;25;21;14;9;7;24;12;26;17;15;18;19;31;28;16;2;13;5;22;32;4;8;29;6;26398
6;26398;6;23;1;30;10;11;27;3;20;25;21;14;9;7;24;12;26;17;15;18;19;31;28;16;2;13;5;22;32;4;8;29
6;13;1;30;10;11;27;3;20;25;21;14;9;7;24;12;26;17;15;18;19;31;28;16;2;23;5;22;32;4;8;29;6;26636
6;26636;6;13;1;30;10;11;27;3;20;25;21;14;9;7;24;12;26;17;15;18;19;31;28;16;2;23;5;22;32;4;8;29
9;13;1;30;10;11;27;3;20;25;21;14;6;7;24;12;26;17;15;18;19;31;28;16;2;23;5;22;32;4;8;29;6;26396
6;26396;9;13;1;30;10;11;27;3;20;25;21;14;6;7;24;12;26;17;15;18;19;31;28;16;2;23;5;22;32;4;8;29
9;13;1;30;10;11;27;3;20;25;21;14;6;7;24;12;26;17;15;18;19;31;28;16;23;2;5;22;32;4;8;29;6;26096
6;26096;9;13;1;30;10;11;27;3;20;25;21;14;6;7;24;12;26;17;15;18;19;31;28;16;23;2;5;22;32;4;8;29
9;22;1;30;10;11;27;3;20;25;21;14;6;7;24;12;26;17;15;18;19;31;28;16;23;2;5;13;32;4;8;29;6;25694
6;25694;9;22;1;30;10;11;27;3;20;25;21;14;6;7;24;12;26;17;15;18;19;31;28;16;23;2;5;13;32;4;8;29
9;22;1;30;10;11;27;3;20;25;21;14;6;7;24;12;26;17;15;18;23;31;28;16;19;2;5;13;32;4;8;29;6;25314
6;25314;9;22;1;30;10;11;27;3;20;25;21;14;6;7;24;12;26;17;15;18;23;31;28;16;19;2;5;13;32;4;8;29
9;22;1;11;10;30;27;3;20;25;21;14;6;7;24;12;26;17;15;18;23;31;28;16;19;2;5;13;32;4;8;29;6;25310
6;25310;9;22;1;11;10;30;27;3;20;25;21;14;6;7;24;12;26;17;15;18;23;31;28;16;19;2;5;13;32;4;8;29
9;22;1;11;10;30;27;3;20;25;21;14;6;7;24;12;26;17;15;29;23;31;28;16;19;2;5;13;32;4;8;18;6;25710
7;25710;9;22;1;11;10;30;27;3;20;25;21;14;6;7;24;12;26;17;15;29;23;31;28;16;19;2;5;13;32;4;8;18
9;22;1;11;10;30;27;3;8;25;21;14;6;7;24;12;26;17;15;29;23;31;28;16;19;2;5;13;32;4;20;18;7;25284
7;25284;9;22;1;11;10;30;27;3;8;25;21;14;6;7;24;12;26;17;15;29;23;31;28;16;19;2;5;13;32;4;20;18
9;22;1;11;10;30;27;3;8;25;21;14;6;7;24;12;26;17;15;29;23;31;28;16;19;2;4;13;32;5;20;18;7;25444
7;25444;9;22;1;11;10;30;27;3;8;25;21;14;6;7;24;12;26;17;15;29;23;31;28;16;19;2;4;13;32;5;20;18
1;22;9;11;10;30;27;3;8;25;21;14;6;7;24;12;26;17;15;29;23;31;28;16;19;2;4;13;32;5;20;18;7;25404
7;25404;1;22;9;11;10;30;27;3;8;25;21;14;6;7;24;12;26;17;15;29;23;31;28;16;19;2;4;13;32;5;20;18
1;22;9;2;10;30;27;3;8;25;21;14;6;7;24;12;26;17;15;29;23;31;28;16;19;11;4;13;32;5;20;18;7;26344
7;26344;1;22;9;2;10;30;27;3;8;25;21;14;6;7;24;12;26;17;15;29;23;31;28;16;19;11;4;13;32;5;20;18
1;22;9;2;10;30;27;3;8;25;21;14;6;7;24;23;26;17;15;29;12;31;28;16;19;11;4;13;32;5;20;18;7;26142
7;26142;1;22;9;2;10;30;27;3;8;25;21;14;6;7;24;23;26;17;15;29;12;31;28;16;19;11;4;13;32;5;20;18
1;22;9;2;10;30;27;3;8;25;21;14;6;7;24;23;18;17;15;29;12;31;28;16;19;11;4;13;32;5;20;26;7;26302
7;26302;1;22;9;2;10;30;27;3;8;25;21;14;6;7;24;23;18;17;15;29;12;31;28;16;19;11;4;13;32;5;20;26
1;22;9;2;10;30;27;3;8;25;21;14;6;7;24;23;17;18;15;29;12;31;28;16;19;11;4;13;32;5;20;26;7;26402
7;26402;1;22;9;2;10;30;27;3;8;25;21;14;6;7;24;23;17;18;15;29;12;31;28;16;19;11;4;13;32;5;20;26
1;22;9;6;10;30;27;3;8;25;21;14;2;7;24;23;17;18;15;29;12;31;28;16;19;11;4;13;32;5;20;26;7;26462
7;26462;1;22;9;6;10;30;27;3;8;25;21;14;2;7;24;23;17;18;15;29;12;31;28;16;19;11;4;13;32;5;20;26
6;22;9;1;10;30;27;3;8;25;21;14;2;7;24;23;17;18;15;29;12;31;28;16;19;11;4;13;32;5;20;26;7;26502
7;26502;6;22;9;1;10;30;27;3;8;25;21;14;2;7;24;23;17;18;15;29;12;31;28;16;19;11;4;13;32;5;20;26
6;22;9;1;10;30;27;3;8;25;21;14;2;7;24;23;17;18;15;29;12;31;28;20;19;11;4;13;32;5;16;26;7;26438
7;26438;6;22;9;1;10;30;27;3;8;25;21;14;2;7;24;23;17;18;15;29;12;31;28;20;19;11;4;13;32;5;16;26
6;22;9;1;10;30;27;3;8;25;21;14;2;7;24;23;17;18;13;29;12;31;28;20;19;11;4;15;32;5;16;26;7;26598
7;26598;6;22;9;1;10;30;27;3;8;25;21;14;2;7;24;23;17;18;13;29;12;31;28;20;19;11;4;15;32;5;16;26
6;22;9;1;10;25;27;3;8;30;21;14;2;7;24;23;17;18;13;29;12;31;28;20;19;11;4;15;32;5;16;26;7;26158
7;26158;6;22;9;1;10;25;27;3;8;30;21;14;2;7;24;23;17;18;13;29;12;31;28;20;19;11;4;15;32;5;16;26
6;22;9;1;10;25;27;3;23;30;21;14;2;7;24;8;17;18;13;29;12;31;28;20;19;11;4;15;32;5;16;26;7;26440
7;26440;6;22;9;1;10;25;27;3;23;30;21;14;2;7;24;8;17;18;13;29;12;31;28;20;19;11;4;15;32;5;16;26
6;8;9;1;10;25;27;3;23;30;21;14;2;7;24;22;17;18;13;29;12;31;28;20;19;11;4;15;32;5;16;26;7;26150
7;26150;6;8;9;1;10;25;27;3;23;30;21;14;2;7;24;22;17;18;13;29;12;31;28;20;19;11;4;15;32;5;16;26
6;8;9;7;10;25;27;3;23;30;21;14;2;1;24;22;17;18;13;29;12;31;28;20;19;11;4;15;32;5;16;26;7;25410
7;25410;6;8;9;7;10;25;27;3;23;30;21;14;2;1;24;22;17;18;13;29;12;31;28;20;19;11;4;15;32;5;16;26
6;8;9;7;10;27;25;3;23;30;21;14;2;1;24;22;17;18;13;29;12;31;28;20;19;11;4;15;32;5;16;26;7;25690
7;25690;6;8;9;7;10;27;25;3;23;30;21;14;2;1;24;22;17;18;13;29;12;31;28;20;19;11;4;15;32;5;16;26
6;8;9;7;10;27;25;3;21;30;23;14;2;1;24;22;17;18;13;29;12;31;28;20;19;11;4;15;32;5;16;26;7;25290
7;25290;6;8;9;7;10;27;25;3;21;30;23;14;2;1;24;22;17;18;13;29;12;31;28;20;19;11;4;15;32;5;16;26
6;8;9;7;10;27;25;3;21;30;23;14;2;1;24;22;17;18;13;29;12;31;28;20;19;11;4;15;32;26;16;5;7;25314
7;25314;6;8;9;7;10;27;25;3;21;30;23;14;2;1;24;22;17;18;13;29;12;31;28;20;19;11;4;15;32;26;16;5
8;6;9;7;10;27;25;3;21;30;23;14;2;1;24;22;17;18;13;29;12;31;28;20;19;11;4;15;32;26;16;5;7;25474
7;25474;8;6;9;7;10;27;25;3;21;30;23;14;2;1;24;22;17;18;13;29;12;31;28;20;19;11;4;15;32;26;16;5
8;6;9;7;10;27;25;3;21;30;13;14;2;1;24;22;17;18;23;29;12;31;28;20;19;11;4;15;32;26;16;5;7;25654
8;25654;8;6;9;7;10;27;25;3;21;30;13;14;2;1;24;22;17;18;23;29;12;31;28;20;19;11;4;15;32;26;16;5
3;6;9;7;10;27;25;8;21;30;13;14;2;1;24;22;17;18;23;29;12;31;28;20;19;11;4;15;32;26;16;5;8;25694
8;25694;3;6;9;7;10;27;25;8;21;30;13;14;2;1;24;22;17;18;23;29;12;31;28;20;19;11;4;15;32;26;16;5
3;6;25;7;10;27;9;8;21;30;13;14;2;1;24;22;17;18;23;29;12;31;28;20;19;11;4;15;32;26;16;5;8;25142
8;25142;3;6;25;7;10;27;9;8;21;30;13;14;2;1;24;22;17;18;23;29;12;31;28;20;19;11;4;15;32;26;16;5
3;6;25;7;8;27;9;10;21;30;13;14;2;1;24;22;17;18;23;29;12;31;28;20;19;11;4;15;32;26;16;5;8;25122
8;25122;3;6;25;7;8;27;9;10;21;30;13;14;2;1;24;22;17;18;23;29;12;31;28;20;19;11;4;15;32;26;16;5
3;6;25;7;8;27;9;10;21;30;13;14;2;1;24;22;17;18;23;29;12;32;28;20;19;11;4;15;31;26;16;5;8;25602
8;25602;3;6;25;7;8;27;9;10;21;30;13;14;2;1;24;22;17;18;23;29;12;32;28;20;19;11;4;15;31;26;16;5
3;6;25;7;8;27;9;10;21;30;13;14;2;1;24;22;17;18;23;4;12;32;28;20;19;11;29;15;31;26;16;5;8;25410
8;25410;3;6;25;7;8;27;9;10;21;30;13;14;2;1;24;22;17;18;23;4;12;32;28;20;19;11;29;15;31;26;16;5
3;6;25;7;8;27;9;10;21;30;13;14;2;1;24;22;17;18;23;4;12;32;19;20;28;11;29;15;31;26;16;5;8;25710
8;25710;3;6;25;7;8;27;9;10;21;30;13;14;2;1;24;22;17;18;23;4;12;32;19;20;28;11;29;15;31;26;16;5
3;6;25;7;8;27;9;10;21;30;13;14;2;1;24;22;17;18;23;4;12;32;19;20;28;26;29;15;31;11;16;5;8;25526
8;25526;3;6;25;7;8;27;9;10;21;30;13;14;2;1;24;22;17;18;23;4;12;32;19;20;28;26;29;15;31;11;16;5
3;6;25;7;8;27;9;10;21;30;13;14;2;1;24;22;17;18;23;28;12;32;19;20;4;26;29;15;31;11;16;5;8;25862
8;25862;3;6;25;7;8;27;9;10;21;30;13;14;2;1;24;22;17;18;23;28;12;32;19;20;4;26;29;15;31;11;16;5
3;6;25;7;8;27;9;10;21;30;13;14;2;1;24;22;17;18;26;28;12;32;19;20;4;23;29;15;31;11;16;5;8;25422
8;25422;3;6;25;7;8;27;9;10;21;30;13;14;2;1;24;22;17;18;26;28;12;32;19;20;4;23;29;15;31;11;16;5
3;6;25;7;8;27;32;10;21;30;13;14;2;1;24;22;17;18;26;28;12;9;19;20;4;23;29;15;31;11;16;5;8;25990
8;25990;3;6;25;7;8;27;32;10;21;30;13;14;2;1;24;22;17;18;26;28;12;9;19;20;4;23;29;15;31;11;16;5
3;6;25;7;8;27;32;10;21;30;13;14;2;1;26;22;17;18;24;28;12;9;19;20;4;23;29;15;31;11;16;5;8;25890
8;25890;3;6;25;7;8;27;32;10;21;30;13;14;2;1;26;22;17;18;24;28;12;9;19;20;4;23;29;15;31;11;16;5
3;6;25;2;8;27;32;10;21;30;13;14;7;1;26;22;17;18;24;28;12;9;19;20;4;23;29;15;31;11;16;5;8;26130
8;26130;3;6;25;2;8;27;32;10;21;30;13;14;7;1;26;22;17;18;24;28;12;9;19;20;4;23;29;15;31;11;16;5
3;6;25;2;8;27;32;10;21;30;13;17;7;1;26;22;14;18;24;28;12;9;19;20;4;23;29;15;31;11;16;5;8;26194
8;26194;3;6;25;2;8;27;32;10;21;30;13;17;7;1;26;22;14;18;24;28;12;9;19;20;4;23;29;15;31;11;16;5
3;6;25;2;8;27;32;10;21;30;13;17;7;1;26;22;14;18;12;28;24;9;19;20;4;23;29;15;31;11;16;5;8;26156
8;26156;3;6;25;2;8;27;32;10;21;30;13;17;7;1;26;22;14;18;12;28;24;9;19;20;4;23;29;15;31;11;16;5
3;6;2;25;8;27;32;10;21;30;13;17;7;1;26;22;14;18;12;28;24;9;19;20;4;23;29;15;31;11;16;5;8;25944
8;25944;3;6;2;25;8;27;32;10;21;30;13;17;7;1;26;22;14;18;12;28;24;9;19;20;4;23;29;15;31;11;16;5
3;6;2;25;8;27;32;10;21;4;13;17;7;1;26;22;14;18;12;28;24;9;19;20;30;23;29;15;31;11;16;5;8;26150
8;26150;3;6;2;25;8;27;32;10;21;4;13;17;7;1;26;22;14;18;12;28;24;9;19;20;30;23;29;15;31;11;16;5
3;11;2;25;8;27;32;10;21;4;13;17;7;1;26;22;14;18;12;28;24;9;19;20;30;23;29;15;31;6;16;5;8;26110
8;26110;3;11;2;25;8;27;32;10;21;4;13;17;7;1;26;22;14;18;12;28;24;9;19;20;30;23;29;15;31;6;16;5
3;11;2;19;8;27;32;10;21;4;13;17;7;1;26;22;14;18;12;28;24;9;25;20;30;23;29;15;31;6;16;5;8;26470
8;26470;3;11;2;19;8;27;32;10;21;4;13;17;7;1;26;22;14;18;12;28;24;9;25;20;30;23;29;15;31;6;16;5
3;11;2;19;8;27;32;7;21;4;13;17;10;1;26;22;14;18;12;28;24;9;25;20;30;23;29;15;31;6;16;5;8;26070
8;26070;3;11;2;19;8;27;32;7;21;4;13;17;10;1;26;22;14;18;12;28;24;9;25;20;30;23;29;15;31;6;16;5
3;11;2;19;8;27;32;7;31;4;13;17;10;1;26;22;14;18;12;28;24;9;25;20;30;23;29;15;21;6;16;5;8;25830
9;25830;3;11;2;19;8;27;32;7;31;4;13;17;10;1;26;22;14;18;12;28;24;9;25;20;30;23;29;15;21;6;16;5
3;11;2;19;8;27;24;7;31;4;13;17;10;1;26;22;14;18;12;28;32;9;25;20;30;23;29;15;21;6;16;5;9;25830
9;25830;3;11;2;19;8;27;24;7;31;4;13;17;10;1;26;22;14;18;12;28;32;9;25;20;30;23;29;15;21;6;16;5
3;11;2;30;8;27;24;7;31;4;13;17;10;1;26;22;14;18;12;28;32;9;25;20;19;23;29;15;21;6;16;5;9;25430
9;25430;3;11;2;30;8;27;24;7;31;4;13;17;10;1;26;22;14;18;12;28;32;9;25;20;19;23;29;15;21;6;16;5
3;11;2;30;8;27;24;7;31;4;13;17;10;1;26;22;14;15;12;28;32;9;25;20;19;23;29;18;21;6;16;5;9;26016
9;26016;3;11;2;30;8;27;24;7;31;4;13;17;10;1;26;22;14;15;12;28;32;9;25;20;19;23;29;18;21;6;16;5
3;11;2;30;8;27;24;7;21;4;13;17;10;1;26;22;14;15;12;28;32;9;25;20;19;23;29;18;31;6;16;5;9;25616
9;25616;3;11;2;30;8;27;24;7;21;4;13;17;10;1;26;22;14;15;12;28;32;9;25;20;19;23;29;18;31;6;16;5
3;11;2;30;8;27;24;23;21;4;13;17;10;1;26;22;14;15;12;28;32;9;25;20;19;7;29;18;31;6;16;5;9;24880
9;24880;3;11;2;30;8;27;24;23;21;4;13;17;10;1;26;22;14;15;12;28;32;9;25;20;19;7;29;18;31;6;16;5
3;11;28;30;8;27;24;23;21;4;13;17;10;1;26;22;14;15;12;2;32;9;25;20;19;7;29;18;31;6;16;5;9;25694
9;25694;3;11;28;30;8;27;24;23;21;4;13;17;10;1;26;22;14;15;12;2;32;9;25;20;19;7;29;18;31;6;16;5
3;2;28;30;8;27;24;23;21;4;13;17;10;1;26;22;14;15;12;11;32;9;25;20;19;7;29;18;31;6;16;5;9;25634
9;25634;3;2;28;30;8;27;24;23;21;4;13;17;10;1;26;22;14;15;12;11;32;9;25;20;19;7;29;18;31;6;16;5
3;2;28;30;8;27;24;23;21;4;13;17;10;1;26;25;14;15;12;11;32;9;22;20;19;7;29;18;31;6;16;5;9;25994
9;25994;3;2;28;30;8;27;24;23;21;4;13;17;10;1;26;25;14;15;12;11;32;9;22;20;19;7;29;18;31;6;16;5
3;2;28;30;8;31;24;23;21;4;13;17;10;1;26;25;14;15;12;11;32;9;22;20;19;7;29;18;27;6;16;5;9;26154
9;26154;3;2;28;30;8;31;24;23;21;4;13;17;10;1;26;25;14;15;12;11;32;9;22;20;19;7;29;18;27;6;16;5
3;2;28;30;8;31;24;23;21;4;13;17;10;1;26;25;14;15;12;27;32;9;22;20;19;7;29;18;11;6;16;5;9;26292
9;26292;3;2;28;30;8;31;24;23;21;4;13;17;10;1;26;25;14;15;12;27;32;9;22;20;19;7;29;18;11;6;16;5
3;2;28;30;8;31;24;23;12;4;13;17;10;1;26;25;14;15;21;27;32;9;22;20;19;7;29;18;11;6;16;5;9;26378
9;26378;3;2;28;30;8;31;24;23;12;4;13;17;10;1;26;25;14;15;21;27;32;9;22;20;19;7;29;18;11;6;16;5
3;2;28;30;8;31;24;23;12;4;13;17;10;15;26;25;14;1;21;27;32;9;22;20;19;7;29;18;11;6;16;5;9;26438
9;26438;3;2;28;30;8;31;24;23;12;4;13;17;10;15;26;25;14;1;21;27;32;9;22;20;19;7;29;18;11;6;16;5
3;2;28;30;8;31;24;23;12;4;13;17;10;15;26;25;14;1;21;27;32;9;22;20;19;7;29;18;6;11;16;5;9;26478
9;26478;3;2;28;30;8;31;24;23;12;4;13;17;10;15;26;25;14;1;21;27;32;9;22;20;19;7;29;18;6;11;16;5
3;2;28;30;8;31;24;23;12;4;13;17;10;15;26;21;14;1;25;27;32;9;22;20;19;7;29;18;6;11;16;5;9;26598
9;26598;3;2;28;30;8;31;24;23;12;4;13;17;10;15;26;21;14;1;25;27;32;9;22;20;19;7;29;18;6;11;16;5
3;13;28;30;8;31;24;23;12;4;2;17;10;15;26;21;14;1;25;27;32;9;22;20;19;7;29;18;6;11;16;5;9;26718
9;26718;3;13;28;30;8;31;24;23;12;4;2;17;10;15;26;21;14;1;25;27;32;9;22;20;19;7;29;18;6;11;16;5
3;13;28;30;8;31;25;23;12;4;2;17;10;15;26;21;14;1;24;27;32;9;22;20;19;7;29;18;6;11;16;5;9;26998
9;26998;3;13;28;30;8;31;25;23;12;4;2;17;10;15;26;21;14;1;24;27;32;9;22;20;19;7;29;18;6;11;16;5
3;13;28;30;8;31;2;23;12;4;25;17;10;15;26;21;14;1;24;27;32;9;22;20;19;7;29;18;6;11;16;5;9;26932
9;26932;3;13;28;30;8;31;2;23;12;4;25;17;10;15;26;21;14;1;24;27;32;9;22;20;19;7;29;18;6;11;16;5
3;13;28;30;8;31;2;4;12;23;25;17;10;15;26;21;14;1;24;27;32;9;22;20;19;7;29;18;6;11;16;5;9;27142
9;27142;3;13;28;30;8;31;2;4;12;23;25;17;10;15;26;21;14;1;24;27;32;9;22;20;19;7;29;18;6;11;16;5
3;13;28;30;8;31;2;4;12;23;25;17;10;15;26;16;14;1;24;27;32;9;22;20;19;7;29;18;6;11;21;5;9;26658
9;26658;3;13;28;30;8;31;2;4;12;23;25;17;10;15;26;16;14;1;24;27;32;9;22;20;19;7;29;18;6;11;21;5
3;13;28;30;8;31;2;4;12;23;25;17;10;15;26;16;14;1;24;27;11;9;22;20;19;7;29;18;6;32;21;5;9;26080
10;26080;3;13;28;30;8;31;2;4;12;23;25;17;10;15;26;16;14;1;24;27;11;9;22;20;19;7;29;18;6;32;21;5
3;13;28;30;8;31;2;4;12;23;25;17;10;15;26;16;14;1;24;27;11;9;22;20;19;7;5;18;6;32;21;29;10;25736
10;25736;3;13;28;30;8;31;2;4;12;23;25;17;10;15;26;16;14;1;24;27;11;9;22;20;19;7;5;18;6;32;21;29
3;13;28;30;8;31;2;4;12;23;25;17;10;15;26;16;14;1;24;27;18;9;22;20;19;7;5;11;6;32;21;29;10;25850
10;25850;3;13;28;30;8;31;2;4;12;23;25;17;10;15;26;16;14;1;24;27;18;9;22;20;19;7;5;11;6;32;21;29
3;13;28;20;8;31;2;4;12;23;25;17;10;15;26;16;14;1;24;27;18;9;22;30;19;7;5;11;6;32;21;29;10;26550
10;26550;3;13;28;20;8;31;2;4;12;23;25;17;10;15;26;16;14;1;24;27;18;9;22;30;19;7;5;11;6;32;21;29
3;13;19;20;8;31;2;4;12;23;25;17;10;15;26;16;14;1;24;27;18;9;22;30;28;7;5;11;6;32;21;29;10;26850
10;26850;3;13;19;20;8;31;2;4;12;23;25;17;10;15;26;16;14;1;24;27;18;9;22;30;28;7;5;11;6;32;21;29
3;13;19;20;8;31;2;4;5;23;25;17;10;15;26;16;14;1;24;27;18;9;22;30;28;7;12;11;6;32;21;29;10;27130
10;27130;3;13;19;20;8;31;2;4;5;23;25;17;10;15;26;16;14;1;24;27;18;9;22;30;28;7;12;11;6;32;21;29
3;13;19;20;8;31;2;4;5;23;25;17;10;11;26;16;14;1;24;27;18;9;22;30;28;7;12;15;6;32;21;29;10;27090
10;27090;3;13;19;20;8;31;2;4;5;23;25;17;10;11;26;16;14;1;24;27;18;9;22;30;28;7;12;15;6;32;21;29
3;13;19;20;8;31;2;4;5;23;14;17;10;11;26;16;25;1;24;27;18;9;22;30;28;7;12;15;6;32;21;29;10;27406
10;27406;3;13;19;20;8;31;2;4;5;23;14;17;10;11;26;16;25;1;24;27;18;9;22;30;28;7;12;15;6;32;21;29
3;13;19;20;8;31;2;4;15;23;14;17;10;11;26;16;25;1;24;27;18;9;22;30;28;7;12;5;6;32;21;29;10;27526
10;27526;3;13;19;20;8;31;2;4;15;23;14;17;10;11;26;16;25;1;24;27;18;9;22;30;28;7;12;5;6;32;21;29
3;13;19;20;8;31;2;4;15;23;14;17;10;30;26;16;25;1;24;27;18;9;22;11;28;7;12;5;6;32;21;29;10;27906
10;27906;3;13;19;20;8;31;2;4;15;23;14;17;10;30;26;16;25;1;24;27;18;9;22;11;28;7;12;5;6;32;21;29
3;13;19;20;8;31;2;4;15;23;14;9;10;30;26;16;25;1;24;27;18;17;22;11;28;7;12;5;6;32;21;29;10;27596
10;27596;3;13;19;20;8;31;2;4;15;23;14;9;10;30;26;16;25;1;24;27;18;17;22;11;28;7;12;5;6;32;21;29
3;13;19;20;8;31;2;4;15;23;14;9;10;6;26;16;25;1;24;27;18;17;22;11;28;7;12;5;30;32;21;29;10;26802
10;26802;3;13;19;20;8;31;2;4;15;23;14;9;10;6;26;16;25;1;24;27;18;17;22;11;28;7;12;5;30;32;21;29
3;13;19;20;8;31;2;4;10;23;14;9;15;6;26;16;25;1;24;27;18;17;22;11;28;7;12;5;30;32;21;29;10;27282
10;27282;3;13;19;20;8;31;2;4;10;23;14;9;15;6;26;16;25;1;24;27;18;17;22;11;28;7;12;5;30;32;21;29
3;13;19;20;31;8;2;4;10;23;14;9;15;6;26;16;25;1;24;27;18;17;22;11;28;7;12;5;30;32;21;29;10;27678
10;27678;3;13;19;20;31;8;2;4;10;23;14;9;15;6;26;16;25;1;24;27;18;17;22;11;28;7;12;5;30;32;21;29
3;13;19;20;31;8;2;4;10;23;14;9;15;6;26;16;25;1;24;27;18;17;22;32;28;7;12;5;30;11;21;29;10;27138
10;27138;3;13;19;20;31;8;2;4;10;23;14;9;15;6;26;16;25;1;24;27;18;17;22;32;28;7;12;5;30;11;21;29
3;13;19;20;31;8;2;4;10;16;14;9;15;6;26;23;25;1;24;27;18;17;22;32;28;7;12;5;30;11;21;29;10;27120
10;27120;3;13;19;20;31;8;2;4;10;16;14;9;15;6;26;23;25;1;24;27;18;17;22;32;28;7;12;5;30;11;21;29
3;6;19;20;31;8;2;4;10;16;14;9;15;13;26;23;25;1;24;27;18;17;22;32;28;7;12;5;30;11;21;29;10;26140
10;26140;3;6;19;20;31;8;2;4;10;16;14;9;15;13;26;23;25;1;24;27;18;17;22;32;28;7;12;5;30;11;21;29
3;6;19;20;31;8;2;4;10;16;14;9;15;13;26;23;25;29;24;27;18;17;22;32;28;7;12;5;30;11;21;1;10;26150
10;26150;3;6;19;20;31;8;2;4;10;16;14;9;15;13;26;23;25;29;24;27;18;17;22;32;28;7;12;5;30;11;21;1
3;6;19;20;31;8;23;4;10;16;14;9;15;13;26;2;25;29;24;27;18;17;22;32;28;7;12;5;30;11;21;1;10;26276
10;26276;3;6;19;20;31;8;23;4;10;16;14;9;15;13;26;2;25;29;24;27;18;17;22;32;28;7;12;5;30;11;21;1
3;6;19;20;31;8;23;4;10;16;14;21;15;13;26;2;25;29;24;27;18;17;22;32;28;7;12;5;30;11;9;1;10;26432
