"X1";"X268";"X34";"X62";"X52";"X63";"X27";"X50";"X28";"X30";"X26";"X60";"X41";"X19";"X33";"X55";"X12";"X38";"X14";"X49";"X51";"X59";"X43";"X8";"X18";"X9";"X29";"X64";"X13";"X17";"X21";"X53";"X7";"X11";"X10";"X20";"X44";"X16";"X46";"X24";"X1.1";"X54";"X23";"X25";"X39";"X61";"X22";"X36";"X40";"X3";"X56";"X58";"X42";"X48";"X32";"X5";"X35";"X2";"X45";"X57";"X6";"X37";"X47";"X15";"X4";"X31"
3;296;29;18;42;63;27;50;28;39;1;3;10;16;33;55;38;49;40;12;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;64;30;35;59;41;25;32;62;22;60;37;51;5;48;54;23;45;9;26;56;61;15;21;58;4;31
29;18;42;63;27;50;28;39;1;3;10;16;33;55;38;49;40;12;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;64;30;35;59;41;25;32;62;22;60;37;51;5;48;54;23;45;4;26;56;61;15;21;58;9;31;3;296
3;296;29;18;42;63;27;50;28;39;1;3;10;16;33;55;38;49;40;12;46;34;43;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;64;30;35;59;41;25;32;62;22;60;37;51;5;48;54;23;45;4;26;56;61;15;21;58;9;31
29;18;42;63;27;50;28;39;1;3;10;16;33;55;38;49;40;12;46;34;64;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;43;30;35;59;41;25;32;62;22;60;37;51;5;48;54;23;45;4;26;56;61;15;21;58;9;31;3;290
3;290;29;18;42;63;27;50;28;39;1;3;10;16;33;55;38;49;40;12;46;34;64;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;43;30;35;59;41;25;32;62;22;60;37;51;5;48;54;23;45;4;26;56;61;15;21;58;9;31
29;18;42;63;27;50;28;39;1;3;10;16;33;55;38;49;40;12;46;34;64;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;43;30;45;59;41;25;32;62;22;60;37;51;5;48;54;23;35;4;26;56;61;15;21;58;9;31;3;290
3;290;29;18;42;63;27;50;28;39;1;3;10;16;33;55;38;49;40;12;46;34;64;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;43;30;45;59;41;25;32;62;22;60;37;51;5;48;54;23;35;4;26;56;61;15;21;58;9;31
29;18;42;63;27;50;28;39;1;3;10;16;33;55;38;49;22;12;46;34;64;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;43;30;45;59;41;25;32;62;40;60;37;51;5;48;54;23;35;4;26;56;61;15;21;58;9;31;3;294
3;294;29;18;42;63;27;50;28;39;1;3;10;16;33;55;38;49;22;12;46;34;64;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;43;30;45;59;41;25;32;62;40;60;37;51;5;48;54;23;35;4;26;56;61;15;21;58;9;31
29;18;42;63;27;1;28;39;50;3;10;16;33;55;38;49;22;12;46;34;64;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;43;30;45;59;41;25;32;62;40;60;37;51;5;48;54;23;35;4;26;56;61;15;21;58;9;31;3;294
3;294;29;18;42;63;27;1;28;39;50;3;10;16;33;55;38;49;22;12;46;34;64;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;43;30;45;59;41;25;32;62;40;60;37;51;5;48;54;23;35;4;26;56;61;15;21;58;9;31
29;18;42;46;27;1;28;39;50;3;10;16;33;55;38;49;22;12;63;34;64;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;43;30;45;59;41;25;32;62;40;60;37;51;5;48;54;23;35;4;26;56;61;15;21;58;9;31;3;298
3;298;29;18;42;46;27;1;28;39;50;3;10;16;33;55;38;49;22;12;63;34;64;17;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;43;30;45;59;41;25;32;62;40;60;37;51;5;48;54;23;35;4;26;56;61;15;21;58;9;31
29;18;42;46;27;1;28;39;50;3;10;16;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;43;30;45;59;41;25;32;62;40;60;37;51;5;48;54;23;35;4;17;56;61;15;21;58;9;31;3;302
3;302;29;18;42;46;27;1;28;39;50;3;10;16;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;43;30;45;59;41;25;32;62;40;60;37;51;5;48;54;23;35;4;17;56;61;15;21;58;9;31
29;18;42;46;27;1;28;39;50;3;10;16;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;30;43;45;59;41;25;32;62;40;60;37;51;5;48;54;23;35;4;17;56;61;15;21;58;9;31;3;296
3;296;29;18;42;46;27;1;28;39;50;3;10;16;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;44;52;8;24;30;43;45;59;41;25;32;62;40;60;37;51;5;48;54;23;35;4;17;56;61;15;21;58;9;31
29;18;42;46;27;1;28;39;50;3;10;16;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;9;52;8;24;30;43;45;59;41;25;32;62;40;60;37;51;5;48;54;23;35;4;17;56;61;15;21;58;44;31;3;294
4;294;29;18;42;46;27;1;28;39;50;3;10;16;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;9;52;8;24;30;43;45;59;41;25;32;62;40;60;37;51;5;48;54;23;35;4;17;56;61;15;21;58;44;31
29;18;42;46;27;1;28;39;50;3;10;16;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;9;52;8;24;41;43;45;59;30;25;32;62;40;60;37;51;5;48;54;23;35;4;17;56;61;15;21;58;44;31;4;294
4;294;29;18;42;46;27;1;28;39;50;3;10;16;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;9;52;8;24;41;43;45;59;30;25;32;62;40;60;37;51;5;48;54;23;35;4;17;56;61;15;21;58;44;31
29;18;42;46;27;1;28;39;50;21;10;16;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;9;52;8;24;41;43;45;59;30;25;32;62;40;60;37;51;5;48;54;23;35;4;17;56;61;15;3;58;44;31;4;282
4;282;29;18;42;46;27;1;28;39;50;21;10;16;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;9;52;8;24;41;43;45;59;30;25;32;62;40;60;37;51;5;48;54;23;35;4;17;56;61;15;3;58;44;31
29;18;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;9;52;8;24;41;43;45;59;30;25;32;62;40;60;37;51;16;48;54;23;35;4;17;56;61;15;3;58;44;31;4;282
4;282;29;18;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;9;52;8;24;41;43;45;59;30;25;32;62;40;60;37;51;16;48;54;23;35;4;17;56;61;15;3;58;44;31
29;18;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;9;52;8;24;41;32;45;59;30;25;43;62;40;60;37;51;16;48;54;23;35;4;17;56;61;15;3;58;44;31;4;282
4;282;29;18;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;9;52;8;24;41;32;45;59;30;25;43;62;40;60;37;51;16;48;54;23;35;4;17;56;61;15;3;58;44;31
29;18;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;9;52;8;24;41;32;61;59;30;25;43;62;40;60;37;51;16;48;54;23;35;4;17;56;45;15;3;58;44;31;4;282
4;282;29;18;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;9;52;8;24;41;32;61;59;30;25;43;62;40;60;37;51;16;48;54;23;35;4;17;56;45;15;3;58;44;31
29;18;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;9;52;8;24;41;32;61;59;30;25;23;62;40;60;37;51;16;48;54;43;35;4;17;56;45;15;3;58;44;31;4;282
4;282;29;18;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;11;2;20;9;52;8;24;41;32;61;59;30;25;23;62;40;60;37;51;16;48;54;43;35;4;17;56;45;15;3;58;44;31
29;18;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;3;2;20;9;52;8;24;41;32;61;59;30;25;23;62;40;60;37;51;16;48;54;43;35;4;17;56;45;15;11;58;44;31;4;284
4;284;29;18;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;3;2;20;9;52;8;24;41;32;61;59;30;25;23;62;40;60;37;51;16;48;54;43;35;4;17;56;45;15;11;58;44;31
29;18;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;41;32;61;59;30;25;23;62;40;60;37;51;2;48;54;43;35;4;17;56;45;15;11;58;44;31;4;286
4;286;29;18;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;41;32;61;59;30;25;23;62;40;60;37;51;2;48;54;43;35;4;17;56;45;15;11;58;44;31
29;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;41;32;61;59;30;25;23;62;40;60;37;51;2;48;54;43;35;4;17;56;45;15;11;58;44;18;4;286
4;286;29;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;6;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;41;32;61;59;30;25;23;62;40;60;37;51;2;48;54;43;35;4;17;56;45;15;11;58;44;18
29;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;41;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;40;60;37;51;2;48;54;43;35;4;17;56;45;15;11;58;44;18;4;286
4;286;29;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;26;41;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;40;60;37;51;2;48;54;43;35;4;17;56;45;15;11;58;44;18
29;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;45;41;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;40;60;37;51;2;48;54;43;35;4;17;56;26;15;11;58;44;18;4;282
4;282;29;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;45;41;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;40;60;37;51;2;48;54;43;35;4;17;56;26;15;11;58;44;18
29;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;41;45;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;40;60;37;51;2;48;54;43;35;4;17;56;26;15;11;58;44;18;4;284
4;284;29;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;41;45;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;40;60;37;51;2;48;54;43;35;4;17;56;26;15;11;58;44;18
29;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;41;45;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;58;60;37;51;2;48;54;43;35;4;17;56;26;15;11;40;44;18;4;284
4;284;29;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;41;45;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;58;60;37;51;2;48;54;43;35;4;17;56;26;15;11;40;44;18
29;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;41;48;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;58;60;37;51;2;45;54;43;35;4;17;56;26;15;11;40;44;18;4;284
4;284;29;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;41;48;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;58;60;37;51;2;45;54;43;35;4;17;56;26;15;11;40;44;18
11;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;41;48;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;58;60;37;51;2;45;54;43;35;4;17;56;26;15;29;40;44;18;4;284
4;284;11;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;41;48;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;58;60;37;51;2;45;54;43;35;4;17;56;26;15;29;40;44;18
11;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;41;48;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;58;60;37;51;18;45;54;43;35;4;17;56;26;15;29;40;44;2;4;284
4;284;11;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;41;48;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;58;60;37;51;18;45;54;43;35;4;17;56;26;15;29;40;44;2
11;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;41;48;19;57;36;13;47;14;53;7;24;16;20;9;52;8;3;6;32;61;59;30;25;23;62;58;60;37;51;18;45;54;43;35;4;17;56;26;15;29;40;44;2;4;286
4;284;11;31;42;46;27;1;28;39;50;21;10;5;33;55;38;49;22;12;63;34;64;41;48;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;58;60;37;51;18;45;54;43;35;4;17;56;26;15;29;40;44;2
11;31;42;46;27;1;28;39;50;21;63;5;33;55;38;49;22;12;10;34;64;41;48;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;58;60;37;51;18;45;54;43;35;4;17;56;26;15;29;40;44;2;4;284
4;284;11;31;42;46;27;1;28;39;50;21;63;5;33;55;38;49;22;12;10;34;64;41;48;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;23;62;58;60;37;51;18;45;54;43;35;4;17;56;26;15;29;40;44;2
11;31;42;46;27;1;28;39;50;21;63;5;33;55;38;49;22;12;10;34;64;41;48;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;60;62;58;23;37;51;18;45;54;43;35;4;17;56;26;15;29;40;44;2;4;284
4;284;11;31;42;46;27;1;28;39;50;21;63;5;33;55;38;49;22;12;10;34;64;41;48;19;57;36;13;47;14;53;7;3;16;20;9;52;8;24;6;32;61;59;30;25;60;62;58;23;37;51;18;45;54;43;35;4;17;56;26;15;29;40;44;2
11;31;42;46;27;1;28;39;50;21;63;5;33;55;38;49;22;12;10;34;64;41;48;53;57;36;13;47;14;19;7;3;16;20;9;52;8;24;6;32;61;59;30;25;60;62;58;23;37;51;18;45;54;43;35;4;17;56;26;15;29;40;44;2;4;288
5;288;11;31;42;46;27;1;28;39;50;21;63;5;33;55;38;49;22;12;10;34;64;41;48;53;57;36;13;47;14;19;7;3;16;20;9;52;8;24;6;32;61;59;30;25;60;62;58;23;37;51;18;45;54;43;35;4;17;56;26;15;29;40;44;2
11;31;42;46;27;1;28;39;50;21;63;5;33;55;38;49;22;12;10;34;64;41;48;53;57;36;13;47;14;19;7;3;16;20;9;52;56;24;6;32;61;59;30;25;60;62;58;23;37;51;18;45;54;43;35;4;17;8;26;15;29;40;44;2;5;284
5;284;11;31;42;46;27;1;28;39;50;21;63;5;33;55;38;49;22;12;10;34;64;41;48;53;57;36;13;47;14;19;7;3;16;20;9;52;56;24;6;32;61;59;30;25;60;62;58;23;37;51;18;45;54;43;35;4;17;8;26;15;29;40;44;2
11;28;42;46;27;1;31;39;50;21;63;5;33;55;38;49;22;12;10;34;64;41;48;53;57;36;13;47;14;19;7;3;16;20;9;52;56;24;6;32;61;59;30;25;60;62;58;23;37;51;18;45;54;43;35;4;17;8;26;15;29;40;44;2;5;284
5;284;11;28;42;46;27;1;31;39;50;21;63;5;33;55;38;49;22;12;10;34;64;41;48;53;57;36;13;47;14;19;7;3;16;20;9;52;56;24;6;32;61;59;30;25;60;62;58;23;37;51;18;45;54;43;35;4;17;8;26;15;29;40;44;2
11;2;42;46;27;1;31;39;50;21;63;5;33;55;38;49;22;12;10;34;64;41;48;53;57;36;13;47;14;19;7;3;16;20;9;52;56;24;6;32;61;59;30;25;60;62;58;23;37;51;18;45;54;43;35;4;17;8;26;15;29;40;44;28;5;284
5;284;11;2;42;46;27;1;31;39;50;21;63;5;33;55;38;49;22;12;10;34;64;41;48;53;57;36;13;47;14;19;7;3;16;20;9;52;56;24;6;32;61;59;30;25;60;62;58;23;37;51;18;45;54;43;35;4;17;8;26;15;29;40;44;28
11;2;42;46;27;1;31;39;50;21;63;5;33;55;38;49;22;12;10;34;64;41;48;53;57;36;13;47;14;19;7;3;16;20;9;52;56;24;6;32;25;59;30;61;60;62;58;23;37;51;18;45;54;43;35;4;17;8;26;15;29;40;44;28;5;268
5;268;11;2;42;46;27;1;31;39;50;21;63;5;33;55;38;49;22;12;10;34;64;41;48;53;57;36;13;47;14;19;7;3;16;20;9;52;56;24;6;32;25;59;30;61;60;62;58;23;37;51;18;45;54;43;35;4;17;8;26;15;29;40;44;28
11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;22;12;10;34;64;41;48;53;57;36;13;47;14;19;7;3;16;20;9;52;56;24;50;32;25;59;30;61;60;62;58;23;37;51;18;45;54;43;35;4;17;8;26;15;29;40;44;28;5;286
5;286;11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;22;12;10;34;64;41;48;53;57;36;13;47;14;19;7;3;16;20;9;52;56;24;50;32;25;59;30;61;60;62;58;23;37;51;18;45;54;43;35;4;17;8;26;15;29;40;44;28
11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;22;12;10;34;36;41;48;53;57;64;13;47;14;19;7;3;16;20;9;52;56;24;50;32;25;59;30;61;60;62;58;23;37;51;18;45;54;43;35;4;17;8;26;15;29;40;44;28;5;286
5;286;11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;22;12;10;34;36;41;48;53;57;64;13;47;14;19;7;3;16;20;9;52;56;24;50;32;25;59;30;61;60;62;58;23;37;51;18;45;54;43;35;4;17;8;26;15;29;40;44;28
11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;14;12;10;34;36;41;48;53;57;64;13;47;22;19;7;3;16;20;9;52;56;24;50;32;25;59;30;61;60;62;58;23;37;51;18;45;54;43;35;4;17;8;26;15;29;40;44;28;5;294
5;294;11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;14;12;10;34;36;41;48;53;57;64;13;47;22;19;7;3;16;20;9;52;56;24;50;32;25;59;30;61;60;62;58;23;37;51;18;45;54;43;35;4;17;8;26;15;29;40;44;28
11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;14;12;10;34;36;41;48;53;57;64;13;18;22;19;7;3;16;20;9;52;56;24;50;32;25;59;30;61;60;62;58;23;37;51;47;45;54;43;35;4;17;8;26;15;29;40;44;28;5;290
5;290;11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;14;12;10;34;36;41;48;53;57;64;13;18;22;19;7;3;16;20;9;52;56;24;50;32;25;59;30;61;60;62;58;23;37;51;47;45;54;43;35;4;17;8;26;15;29;40;44;28
11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;14;12;10;34;36;41;48;53;57;64;13;18;22;19;7;3;16;20;9;52;56;24;50;32;25;59;28;61;60;62;58;23;37;51;47;45;54;43;35;4;17;8;26;15;29;40;44;30;5;290
5;290;11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;14;12;10;34;36;41;48;53;57;64;13;18;22;19;7;3;16;20;9;52;56;24;50;32;25;59;28;61;60;62;58;23;37;51;47;45;54;43;35;4;17;8;26;15;29;40;44;30
11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;14;12;10;34;36;41;48;53;57;64;13;18;22;19;7;25;16;20;9;52;56;24;50;32;3;59;28;61;60;62;58;23;37;51;47;45;54;43;35;4;17;8;26;15;29;40;44;30;5;288
5;288;11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;14;12;10;34;36;41;48;53;57;64;13;18;22;19;7;25;16;20;9;52;56;24;50;32;3;59;28;61;60;62;58;23;37;51;47;45;54;43;35;4;17;8;26;15;29;40;44;30
11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;14;12;10;34;36;41;48;53;57;64;13;18;22;19;7;25;16;50;9;52;56;24;20;32;3;59;28;61;60;62;58;23;37;51;47;45;54;43;35;4;17;8;26;15;29;40;44;30;5;288
5;288;11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;14;12;10;34;36;41;48;53;57;64;13;18;22;19;7;25;16;50;9;52;56;24;20;32;3;59;28;61;60;62;58;23;37;51;47;45;54;43;35;4;17;8;26;15;29;40;44;30
11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;4;12;10;34;36;41;48;53;57;64;13;18;22;19;7;25;16;50;9;52;56;24;20;32;3;59;28;61;60;62;58;23;37;51;47;45;54;43;35;14;17;8;26;15;29;40;44;30;5;300
5;300;11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;4;12;10;34;36;41;48;53;57;64;13;18;22;19;7;25;16;50;9;52;56;24;20;32;3;59;28;61;60;62;58;23;37;51;47;45;54;43;35;14;17;8;26;15;29;40;44;30
11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;4;12;10;34;13;41;48;53;57;64;36;18;22;19;7;25;16;50;9;52;56;24;20;32;3;59;28;61;60;62;58;23;37;51;47;45;54;43;35;14;17;8;26;15;29;40;44;30;5;276
5;276;11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;4;12;10;34;13;41;48;53;57;64;36;18;22;19;7;25;16;50;9;52;56;24;20;32;3;59;28;61;60;62;58;23;37;51;47;45;54;43;35;14;17;8;26;15;29;40;44;30
11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;4;12;10;34;13;41;48;53;57;64;36;18;22;19;7;59;16;50;9;52;56;24;20;32;3;25;28;61;60;62;58;23;37;51;47;45;54;43;35;14;17;8;26;15;29;40;44;30;5;280
5;280;11;2;42;46;27;1;31;39;6;21;63;5;33;55;38;49;4;12;10;34;13;41;48;53;57;64;36;18;22;19;7;59;16;50;9;52;56;24;20;32;3;25;28;61;60;62;58;23;37;51;47;45;54;43;35;14;17;8;26;15;29;40;44;30
11;2;42;46;27;1;31;39;6;19;63;5;33;55;38;49;4;12;10;34;13;41;48;53;57;64;36;18;22;21;7;59;16;50;9;52;56;24;20;32;3;25;28;61;60;62;58;23;37;51;47;45;54;43;35;14;17;8;26;15;29;40;44;30;5;292
5;292;11;2;42;46;27;1;31;39;6;19;63;5;33;55;38;49;4;12;10;34;13;41;48;53;57;64;36;18;22;21;7;59;16;50;9;52;56;24;20;32;3;25;28;61;60;62;58;23;37;51;47;45;54;43;35;14;17;8;26;15;29;40;44;30
11;2;42;46;27;1;31;39;6;19;63;5;33;55;38;49;4;12;10;34;13;41;48;53;57;64;36;22;18;21;7;59;16;50;9;52;56;24;20;32;3;25;28;61;60;62;58;23;37;51;47;45;54;43;35;14;17;8;26;15;29;40;44;30;5;292
5;292;11;2;42;46;27;1;31;39;6;19;63;5;33;55;38;49;4;12;10;34;13;41;48;53;57;64;36;22;18;21;7;59;16;50;9;52;56;24;20;32;3;25;28;61;60;62;58;23;37;51;47;45;54;43;35;14;17;8;26;15;29;40;44;30
11;2;42;46;27;1;31;39;6;19;63;5;33;55;38;49;4;12;10;34;13;41;48;53;57;64;36;22;18;21;7;59;16;50;9;52;56;24;20;32;3;25;28;61;60;44;58;23;37;51;47;45;54;43;35;14;17;8;26;15;29;40;62;30;5;292
5;292;11;2;42;46;27;1;31;39;6;19;63;5;33;55;38;49;4;12;10;34;13;41;48;53;57;64;36;22;18;21;7;59;16;50;9;52;56;24;20;32;3;25;28;61;60;44;58;23;37;51;47;45;54;43;35;14;17;8;26;15;29;40;62;30
11;2;42;46;27;1;31;39;6;19;63;5;33;55;38;49;4;12;10;34;13;41;48;53;57;64;36;37;18;21;7;59;16;50;9;52;56;24;20;32;3;25;28;61;60;44;58;23;22;51;47;45;54;43;35;14;17;8;26;15;29;40;62;30;5;292
5;292;11;2;42;46;27;1;31;39;6;19;63;5;33;55;38;49;4;12;10;34;13;41;48;53;57;64;36;37;18;21;7;59;16;50;9;52;56;24;20;32;3;25;28;61;60;44;58;23;22;51;47;45;54;43;35;14;17;8;26;15;29;40;62;30
11;2;42;46;27;1;31;39;6;19;63;5;33;55;38;57;4;12;10;34;13;41;48;53;49;64;36;37;18;21;7;59;16;50;9;52;56;24;20;32;3;25;28;61;60;44;58;23;22;51;47;45;54;43;35;14;17;8;26;15;29;40;62;30;5;292
5;292;11;2;42;46;27;1;31;39;6;19;63;5;33;55;38;57;4;12;10;34;13;41;48;53;49;64;36;37;18;21;7;59;16;50;9;52;56;24;20;32;3;25;28;61;60;44;58;23;22;51;47;45;54;43;35;14;17;8;26;15;29;40;62;30
11;47;42;46;27;1;31;39;6;19;63;5;33;55;38;57;4;12;10;34;13;41;48;53;49;64;36;37;18;21;7;59;16;50;9;52;56;24;20;32;3;25;28;61;60;44;58;23;22;51;2;45;54;43;35;14;17;8;26;15;29;40;62;30;5;292
6;292;11;47;42;46;27;1;31;39;6;19;63;5;33;55;38;57;4;12;10;34;13;41;48;53;49;64;36;37;18;21;7;59;16;50;9;52;56;24;20;32;3;25;28;61;60;44;58;23;22;51;2;45;54;43;35;14;17;8;26;15;29;40;62;30
11;47;42;46;27;1;31;39;6;19;63;5;33;55;38;57;4;12;10;34;13;41;48;53;49;64;36;37;18;21;7;59;16;50;9;52;56;51;20;32;3;25;28;61;60;44;58;23;22;24;2;45;54;43;35;14;17;8;26;15;29;40;62;30;6;292
6;292;11;47;42;46;27;1;31;39;6;19;63;5;33;55;38;57;4;12;10;34;13;41;48;53;49;64;36;37;18;21;7;59;16;50;9;52;56;51;20;32;3;25;28;61;60;44;58;23;22;24;2;45;54;43;35;14;17;8;26;15;29;40;62;30
11;47;42;46;27;1;31;39;6;19;63;33;5;55;38;57;4;12;10;34;13;41;48;53;49;64;36;37;18;21;7;59;16;50;9;52;56;51;20;32;3;25;28;61;60;44;58;23;22;24;2;45;54;43;35;14;17;8;26;15;29;40;62;30;6;292
6;292;11;47;42;46;27;1;31;39;6;19;63;33;5;55;38;57;4;12;10;34;13;41;48;53;49;64;36;37;18;21;7;59;16;50;9;52;56;51;20;32;3;25;28;61;60;44;58;23;22;24;2;45;54;43;35;14;17;8;26;15;29;40;62;30
11;47;42;44;27;1;31;39;6;19;63;33;5;55;38;57;4;12;10;34;13;41;48;53;49;64;36;37;18;21;7;59;16;50;9;52;56;51;20;32;3;25;28;61;60;46;58;23;22;24;2;45;54;43;35;14;17;8;26;15;29;40;62;30;6;288
