"X1";"X25952";"X23";"X30";"X31";"X29";"X3";"X20";"X28";"X17";"X9";"X1.1";"X24";"X6";"X15";"X5";"X8";"X18";"X7";"X4";"X2";"X14";"X25";"X10";"X22";"X27";"X21";"X19";"X12";"X13";"X26";"X32";"X11";"X16"
5;27642;16;13;15;31;4;19;12;28;17;14;24;2;23;20;6;30;22;27;8;29;7;11;3;26;21;9;1;18;32;25;10;5
16;13;15;31;4;19;12;28;17;14;24;2;23;20;6;30;22;18;8;29;7;11;3;26;21;9;1;27;32;25;10;5;5;27302
6;27302;16;13;15;31;4;19;12;28;17;14;24;2;23;20;6;30;22;18;8;29;7;11;3;26;21;9;1;27;32;25;10;5
16;13;15;31;4;19;12;28;9;14;24;2;23;20;6;30;22;18;8;29;7;11;3;26;21;17;1;27;32;25;10;5;6;26556
6;26556;16;13;15;31;4;19;12;28;9;14;24;2;23;20;6;30;22;18;8;29;7;11;3;26;21;17;1;27;32;25;10;5
16;13;15;31;4;19;12;8;9;14;24;2;23;20;6;30;22;18;28;29;7;11;3;26;21;17;1;27;32;25;10;5;6;26400
6;26400;16;13;15;31;4;19;12;8;9;14;24;2;23;20;6;30;22;18;28;29;7;11;3;26;21;17;1;27;32;25;10;5
16;13;15;31;4;19;6;8;9;14;24;2;23;20;12;30;22;18;28;29;7;11;3;26;21;17;1;27;32;25;10;5;6;26320
6;26320;16;13;15;31;4;19;6;8;9;14;24;2;23;20;12;30;22;18;28;29;7;11;3;26;21;17;1;27;32;25;10;5
16;13;15;31;28;19;6;8;9;14;24;2;23;20;12;30;22;18;4;29;7;11;3;26;21;17;1;27;32;25;10;5;6;26058
6;26058;16;13;15;31;28;19;6;8;9;14;24;2;23;20;12;30;22;18;4;29;7;11;3;26;21;17;1;27;32;25;10;5
16;13;15;23;28;19;6;8;9;14;24;2;31;20;12;30;22;18;4;29;7;11;3;26;21;17;1;27;32;25;10;5;6;26418
6;26418;16;13;15;23;28;19;6;8;9;14;24;2;31;20;12;30;22;18;4;29;7;11;3;26;21;17;1;27;32;25;10;5
16;13;15;23;28;19;6;10;9;14;24;2;31;20;12;30;22;18;4;29;7;11;3;26;21;17;1;27;32;25;8;5;6;25858
6;25858;16;13;15;23;28;19;6;10;9;14;24;2;31;20;12;30;22;18;4;29;7;11;3;26;21;17;1;27;32;25;8;5
16;13;15;23;28;24;6;10;9;14;19;2;31;20;12;30;22;18;4;29;7;11;3;26;21;17;1;27;32;25;8;5;6;25858
6;25858;16;13;15;23;28;24;6;10;9;14;19;2;31;20;12;30;22;18;4;29;7;11;3;26;21;17;1;27;32;25;8;5
16;13;15;23;28;24;6;19;9;14;10;2;31;20;12;30;22;18;4;29;7;11;3;26;21;17;1;27;32;25;8;5;6;26110
6;26110;16;13;15;23;28;24;6;19;9;14;10;2;31;20;12;30;22;18;4;29;7;11;3;26;21;17;1;27;32;25;8;5
16;13;15;23;28;24;12;19;9;14;10;2;31;20;6;30;22;18;4;29;7;11;3;26;21;17;1;27;32;25;8;5;6;26310
6;26310;16;13;15;23;28;24;12;19;9;14;10;2;31;20;6;30;22;18;4;29;7;11;3;26;21;17;1;27;32;25;8;5
16;13;15;23;28;24;12;19;9;14;11;2;31;20;6;30;22;18;4;29;7;10;3;26;21;17;1;27;32;25;8;5;6;26290
6;26290;16;13;15;23;28;24;12;19;9;14;11;2;31;20;6;30;22;18;4;29;7;10;3;26;21;17;1;27;32;25;8;5
16;13;15;23;28;24;12;19;9;14;11;2;31;18;6;30;22;20;4;29;7;10;3;26;21;17;1;27;32;25;8;5;6;26730
6;26730;16;13;15;23;28;24;12;19;9;14;11;2;31;18;6;30;22;20;4;29;7;10;3;26;21;17;1;27;32;25;8;5
6;13;15;23;28;24;12;19;9;14;11;2;31;18;16;30;22;20;4;29;7;10;3;26;21;17;1;27;32;25;8;5;6;26250
6;26250;6;13;15;23;28;24;12;19;9;14;11;2;31;18;16;30;22;20;4;29;7;10;3;26;21;17;1;27;32;25;8;5
6;13;1;23;28;24;12;19;9;14;11;2;31;18;16;30;22;20;4;29;7;10;3;26;21;17;15;27;32;25;8;5;6;26670
6;26670;6;13;1;23;28;24;12;19;9;14;11;2;31;18;16;30;22;20;4;29;7;10;3;26;21;17;15;27;32;25;8;5
6;13;1;23;28;24;12;19;9;14;10;2;31;18;16;30;22;20;4;29;7;11;3;26;21;17;15;27;32;25;8;5;6;26570
6;26570;6;13;1;23;28;24;12;19;9;14;10;2;31;18;16;30;22;20;4;29;7;11;3;26;21;17;15;27;32;25;8;5
3;13;1;23;28;24;12;19;9;14;10;2;31;18;16;30;22;20;4;29;7;11;6;26;21;17;15;27;32;25;8;5;6;27090
6;27090;3;13;1;23;28;24;12;19;9;14;10;2;31;18;16;30;22;20;4;29;7;11;6;26;21;17;15;27;32;25;8;5
3;13;1;23;28;24;12;19;9;14;10;2;31;18;16;30;22;20;7;29;4;11;6;26;21;17;15;27;32;25;8;5;6;27410
6;27410;3;13;1;23;28;24;12;19;9;14;10;2;31;18;16;30;22;20;7;29;4;11;6;26;21;17;15;27;32;25;8;5
3;13;1;23;28;15;12;19;9;14;10;2;31;18;16;30;22;20;7;29;4;11;6;26;21;17;24;27;32;25;8;5;6;26800
6;26800;3;13;1;23;28;15;12;19;9;14;10;2;31;18;16;30;22;20;7;29;4;11;6;26;21;17;24;27;32;25;8;5
3;13;1;23;28;15;12;10;9;14;19;2;31;18;16;30;22;20;7;29;4;11;6;26;21;17;24;27;32;25;8;5;6;26652
6;26652;3;13;1;23;28;15;12;10;9;14;19;2;31;18;16;30;22;20;7;29;4;11;6;26;21;17;24;27;32;25;8;5
3;13;1;23;28;16;12;10;9;14;19;2;31;18;15;30;22;20;7;29;4;11;6;26;21;17;24;27;32;25;8;5;6;26852
6;26852;3;13;1;23;28;16;12;10;9;14;19;2;31;18;15;30;22;20;7;29;4;11;6;26;21;17;24;27;32;25;8;5
3;13;1;23;12;16;28;10;9;14;19;2;31;18;15;30;22;20;7;29;4;11;6;26;21;17;24;27;32;25;8;5;6;26944
7;26944;3;13;1;23;12;16;28;10;9;14;19;2;31;18;15;30;22;20;7;29;4;11;6;26;21;17;24;27;32;25;8;5
3;13;1;23;12;16;28;10;9;2;19;14;31;18;15;30;22;20;7;29;4;11;6;26;21;17;24;27;32;25;8;5;7;27044
7;27044;3;13;1;23;12;16;28;10;9;2;19;14;31;18;15;30;22;20;7;29;4;11;6;26;21;17;24;27;32;25;8;5
3;13;1;23;12;16;28;10;7;2;19;14;31;18;15;30;22;20;9;29;4;11;6;26;21;17;24;27;32;25;8;5;7;26864
7;26864;3;13;1;23;12;16;28;10;7;2;19;14;31;18;15;30;22;20;9;29;4;11;6;26;21;17;24;27;32;25;8;5
3;13;25;23;12;16;28;10;7;2;19;14;31;18;15;30;22;20;9;29;4;11;6;26;21;17;24;27;32;1;8;5;7;26494
7;26494;3;13;25;23;12;16;28;10;7;2;19;14;31;18;15;30;22;20;9;29;4;11;6;26;21;17;24;27;32;1;8;5
3;13;25;20;12;16;28;10;7;2;19;14;31;18;15;30;22;23;9;29;4;11;6;26;21;17;24;27;32;1;8;5;7;27054
7;27054;3;13;25;20;12;16;28;10;7;2;19;14;31;18;15;30;22;23;9;29;4;11;6;26;21;17;24;27;32;1;8;5
3;13;25;20;12;16;28;29;7;2;19;14;31;18;15;30;22;23;9;10;4;11;6;26;21;17;24;27;32;1;8;5;7;27134
7;27134;3;13;25;20;12;16;28;29;7;2;19;14;31;18;15;30;22;23;9;10;4;11;6;26;21;17;24;27;32;1;8;5
26;13;25;20;12;16;28;29;7;2;19;14;31;18;15;30;22;23;9;10;4;11;6;3;21;17;24;27;32;1;8;5;7;26906
7;26906;26;13;25;20;12;16;28;29;7;2;19;14;31;18;15;30;22;23;9;10;4;11;6;3;21;17;24;27;32;1;8;5
26;13;25;20;12;16;28;29;7;2;19;14;31;18;15;30;22;23;9;10;4;11;6;3;21;5;24;27;32;1;8;17;7;27006
7;27006;26;13;25;20;12;16;28;29;7;2;19;14;31;18;15;30;22;23;9;10;4;11;6;3;21;5;24;27;32;1;8;17
26;13;25;20;12;16;28;29;7;2;19;14;6;18;15;30;22;23;9;10;4;11;31;3;21;5;24;27;32;1;8;17;7;27024
7;27024;26;13;25;20;12;16;28;29;7;2;19;14;6;18;15;30;22;23;9;10;4;11;31;3;21;5;24;27;32;1;8;17
26;13;25;20;27;16;28;29;7;2;19;14;6;18;15;30;22;23;9;10;4;11;31;3;21;5;24;12;32;1;8;17;7;26206
7;26206;26;13;25;20;27;16;28;29;7;2;19;14;6;18;15;30;22;23;9;10;4;11;31;3;21;5;24;12;32;1;8;17
26;13;25;20;27;16;32;29;7;2;19;14;6;18;15;30;22;23;9;10;4;11;31;3;21;5;24;12;28;1;8;17;7;26486
7;26486;26;13;25;20;27;16;32;29;7;2;19;14;6;18;15;30;22;23;9;10;4;11;31;3;21;5;24;12;28;1;8;17
26;13;25;11;27;16;32;29;7;2;19;14;6;18;15;30;22;23;9;10;4;20;31;3;21;5;24;12;28;1;8;17;7;26086
7;26086;26;13;25;11;27;16;32;29;7;2;19;14;6;18;15;30;22;23;9;10;4;20;31;3;21;5;24;12;28;1;8;17
26;13;25;11;27;16;32;29;7;2;19;14;6;18;20;30;22;23;9;10;4;15;31;3;21;5;24;12;28;1;8;17;7;26426
7;26426;26;13;25;11;27;16;32;29;7;2;19;14;6;18;20;30;22;23;9;10;4;15;31;3;21;5;24;12;28;1;8;17
15;13;25;11;27;16;32;29;7;2;19;14;6;18;20;30;22;23;9;10;4;26;31;3;21;5;24;12;28;1;8;17;7;26408
7;26408;15;13;25;11;27;16;32;29;7;2;19;14;6;18;20;30;22;23;9;10;4;26;31;3;21;5;24;12;28;1;8;17
15;13;25;21;27;16;32;29;7;2;19;14;6;18;20;30;22;23;9;10;4;26;31;3;11;5;24;12;28;1;8;17;7;26550
7;26550;15;13;25;21;27;16;32;29;7;2;19;14;6;18;20;30;22;23;9;10;4;26;31;3;11;5;24;12;28;1;8;17
15;13;25;9;27;16;32;29;7;2;19;14;6;18;20;30;22;23;21;10;4;26;31;3;11;5;24;12;28;1;8;17;7;26732
7;26732;15;13;25;9;27;16;32;29;7;2;19;14;6;18;20;30;22;23;21;10;4;26;31;3;11;5;24;12;28;1;8;17
15;13;25;9;27;16;32;29;7;2;19;10;6;18;20;30;22;23;21;14;4;26;31;3;11;5;24;12;28;1;8;17;7;26692
7;26692;15;13;25;9;27;16;32;29;7;2;19;10;6;18;20;30;22;23;21;14;4;26;31;3;11;5;24;12;28;1;8;17
15;13;24;9;27;16;32;29;7;2;19;10;6;18;20;30;22;23;21;14;4;26;31;3;11;5;25;12;28;1;8;17;7;27172
7;27172;15;13;24;9;27;16;32;29;7;2;19;10;6;18;20;30;22;23;21;14;4;26;31;3;11;5;25;12;28;1;8;17
15;13;24;9;27;16;32;29;7;2;1;10;6;18;20;30;22;23;21;14;4;26;31;3;11;5;25;12;28;19;8;17;7;27612
7;27612;15;13;24;9;27;16;32;29;7;2;1;10;6;18;20;30;22;23;21;14;4;26;31;3;11;5;25;12;28;19;8;17
15;13;24;9;27;32;16;29;7;2;1;10;6;18;20;30;22;23;21;14;4;26;31;3;11;5;25;12;28;19;8;17;7;26876
7;26876;15;13;24;9;27;32;16;29;7;2;1;10;6;18;20;30;22;23;21;14;4;26;31;3;11;5;25;12;28;19;8;17
5;13;24;9;27;32;16;29;7;2;1;10;6;18;20;30;22;23;21;14;4;26;31;3;11;15;25;12;28;19;8;17;7;26996
8;26996;5;13;24;9;27;32;16;29;7;2;1;10;6;18;20;30;22;23;21;14;4;26;31;3;11;15;25;12;28;19;8;17
5;13;24;9;27;32;16;29;7;2;1;10;30;18;20;6;22;23;21;14;4;26;31;3;11;15;25;12;28;19;8;17;8;27800
8;27800;5;13;24;9;27;32;16;29;7;2;1;10;30;18;20;6;22;23;21;14;4;26;31;3;11;15;25;12;28;19;8;17
5;16;24;9;27;32;13;29;7;2;1;10;30;18;20;6;22;23;21;14;4;26;31;3;11;15;25;12;28;19;8;17;8;27280
8;27280;5;16;24;9;27;32;13;29;7;2;1;10;30;18;20;6;22;23;21;14;4;26;31;3;11;15;25;12;28;19;8;17
5;16;24;9;27;32;17;29;7;2;1;10;30;18;20;6;22;23;21;14;4;26;31;3;11;15;25;12;28;19;8;13;8;28058
8;28058;5;16;24;9;27;32;17;29;7;2;1;10;30;18;20;6;22;23;21;14;4;26;31;3;11;15;25;12;28;19;8;13
5;16;24;9;27;32;17;29;7;2;23;10;30;18;20;6;22;1;21;14;4;26;31;3;11;15;25;12;28;19;8;13;8;27764
8;27764;5;16;24;9;27;32;17;29;7;2;23;10;30;18;20;6;22;1;21;14;4;26;31;3;11;15;25;12;28;19;8;13
5;16;24;9;27;32;17;29;7;2;23;10;21;18;20;6;22;1;30;14;4;26;31;3;11;15;25;12;28;19;8;13;8;27444
8;27444;5;16;24;9;27;32;17;29;7;2;23;10;21;18;20;6;22;1;30;14;4;26;31;3;11;15;25;12;28;19;8;13
5;16;24;9;27;32;17;29;7;23;2;10;21;18;20;6;22;1;30;14;4;26;31;3;11;15;25;12;28;19;8;13;8;27690
8;27690;5;16;24;9;27;32;17;29;7;23;2;10;21;18;20;6;22;1;30;14;4;26;31;3;11;15;25;12;28;19;8;13
5;16;24;9;27;3;17;29;7;23;2;10;21;18;20;6;22;1;30;14;4;26;31;32;11;15;25;12;28;19;8;13;8;26968
8;26968;5;16;24;9;27;3;17;29;7;23;2;10;21;18;20;6;22;1;30;14;4;26;31;32;11;15;25;12;28;19;8;13
5;16;24;9;27;11;17;29;7;23;2;10;21;18;20;6;22;1;30;14;4;26;31;32;3;15;25;12;28;19;8;13;8;26648
8;26648;5;16;24;9;27;11;17;29;7;23;2;10;21;18;20;6;22;1;30;14;4;26;31;32;3;15;25;12;28;19;8;13
5;16;24;9;27;11;17;29;7;23;30;10;21;18;20;6;22;1;2;14;4;26;31;32;3;15;25;12;28;19;8;13;8;26952
8;26952;5;16;24;9;27;11;17;29;7;23;30;10;21;18;20;6;22;1;2;14;4;26;31;32;3;15;25;12;28;19;8;13
5;16;24;9;27;11;17;29;7;23;30;10;21;18;20;6;22;1;2;14;4;26;31;32;3;15;28;12;25;19;8;13;8;27652
8;27652;5;16;24;9;27;11;17;29;7;23;30;10;21;18;20;6;22;1;2;14;4;26;31;32;3;15;28;12;25;19;8;13
5;16;24;9;27;11;17;29;7;23;30;10;21;25;20;6;22;1;2;14;4;26;31;32;3;15;28;12;18;19;8;13;8;27432
8;27432;5;16;24;9;27;11;17;29;7;23;30;10;21;25;20;6;22;1;2;14;4;26;31;32;3;15;28;12;18;19;8;13
5;16;24;9;27;30;17;29;7;23;11;10;21;25;20;6;22;1;2;14;4;26;31;32;3;15;28;12;18;19;8;13;8;27610
8;27610;5;16;24;9;27;30;17;29;7;23;11;10;21;25;20;6;22;1;2;14;4;26;31;32;3;15;28;12;18;19;8;13
5;16;24;9;27;30;17;29;7;23;11;10;21;25;15;6;22;1;2;14;4;26;31;32;3;20;28;12;18;19;8;13;8;27468
8;27468;5;16;24;9;27;30;17;29;7;23;11;10;21;25;15;6;22;1;2;14;4;26;31;32;3;20;28;12;18;19;8;13
5;16;24;9;27;30;17;29;7;23;11;3;21;25;15;6;22;1;2;14;4;26;31;32;10;20;28;12;18;19;8;13;8;28348
8;28348;5;16;24;9;27;30;17;29;7;23;11;3;21;25;15;6;22;1;2;14;4;26;31;32;10;20;28;12;18;19;8;13
5;16;24;9;27;30;17;29;31;23;11;3;21;25;15;6;22;1;2;14;4;26;7;32;10;20;28;12;18;19;8;13;8;28508
8;28508;5;16;24;9;27;30;17;29;31;23;11;3;21;25;15;6;22;1;2;14;4;26;7;32;10;20;28;12;18;19;8;13
5;16;24;9;25;30;17;29;31;23;11;3;21;27;15;6;22;1;2;14;4;26;7;32;10;20;28;12;18;19;8;13;8;28988
8;28988;5;16;24;9;25;30;17;29;31;23;11;3;21;27;15;6;22;1;2;14;4;26;7;32;10;20;28;12;18;19;8;13
5;16;24;9;25;30;17;29;31;23;11;3;8;27;15;6;22;1;2;14;4;26;7;32;10;20;28;12;18;19;21;13;8;28696
8;28696;5;16;24;9;25;30;17;29;31;23;11;3;8;27;15;6;22;1;2;14;4;26;7;32;10;20;28;12;18;19;21;13
5;16;24;9;25;30;17;29;31;23;11;3;8;27;15;7;22;1;2;14;4;26;6;32;10;20;28;12;18;19;21;13;8;28796
8;28796;5;16;24;9;25;30;17;29;31;23;11;3;8;27;15;7;22;1;2;14;4;26;6;32;10;20;28;12;18;19;21;13
5;16;24;9;25;30;17;29;31;23;11;3;2;27;15;7;22;1;8;14;4;26;6;32;10;20;28;12;18;19;21;13;8;29036
8;29036;5;16;24;9;25;30;17;29;31;23;11;3;2;27;15;7;22;1;8;14;4;26;6;32;10;20;28;12;18;19;21;13
5;16;24;9;25;30;17;29;31;23;11;3;2;1;15;7;22;27;8;14;4;26;6;32;10;20;28;12;18;19;21;13;8;28074
9;28074;5;16;24;9;25;30;17;29;31;23;11;3;2;1;15;7;22;27;8;14;4;26;6;32;10;20;28;12;18;19;21;13
5;16;24;9;25;30;17;29;31;23;19;3;2;1;15;7;22;27;8;14;4;26;6;32;10;20;28;12;18;11;21;13;9;28390
9;28390;5;16;24;9;25;30;17;29;31;23;19;3;2;1;15;7;22;27;8;14;4;26;6;32;10;20;28;12;18;11;21;13
15;16;24;9;25;30;17;29;31;23;19;3;2;1;5;7;22;27;8;14;4;26;6;32;10;20;28;12;18;11;21;13;9;28270
9;28270;15;16;24;9;25;30;17;29;31;23;19;3;2;1;5;7;22;27;8;14;4;26;6;32;10;20;28;12;18;11;21;13
15;16;24;9;25;30;2;29;31;23;19;3;17;1;5;7;22;27;8;14;4;26;6;32;10;20;28;12;18;11;21;13;9;28784
9;28784;15;16;24;9;25;30;2;29;31;23;19;3;17;1;5;7;22;27;8;14;4;26;6;32;10;20;28;12;18;11;21;13
15;16;24;22;25;30;2;29;31;23;19;3;17;1;5;7;9;27;8;14;4;26;6;32;10;20;28;12;18;11;21;13;9;29314
9;29314;15;16;24;22;25;30;2;29;31;23;19;3;17;1;5;7;9;27;8;14;4;26;6;32;10;20;28;12;18;11;21;13
15;16;24;22;25;30;2;29;31;23;19;3;17;1;5;7;9;27;8;12;4;26;6;32;10;20;28;14;18;11;21;13;9;29674
9;29674;15;16;24;22;25;30;2;29;31;23;19;3;17;1;5;7;9;27;8;12;4;26;6;32;10;20;28;14;18;11;21;13
15;16;24;22;25;30;2;29;31;23;19;3;13;1;5;7;9;27;8;12;4;26;6;32;10;20;28;14;18;11;21;17;9;29378
9;29378;15;16;24;22;25;30;2;29;31;23;19;3;13;1;5;7;9;27;8;12;4;26;6;32;10;20;28;14;18;11;21;17
15;16;5;22;25;30;2;29;31;23;19;3;13;1;24;7;9;27;8;12;4;26;6;32;10;20;28;14;18;11;21;17;9;29330
9;29330;15;16;5;22;25;30;2;29;31;23;19;3;13;1;24;7;9;27;8;12;4;26;6;32;10;20;28;14;18;11;21;17
15;16;5;22;25;30;2;29;31;23;19;3;13;1;24;7;9;12;8;27;4;26;6;32;10;20;28;14;18;11;21;17;9;28852
9;28852;15;16;5;22;25;30;2;29;31;23;19;3;13;1;24;7;9;12;8;27;4;26;6;32;10;20;28;14;18;11;21;17
15;16;5;22;25;30;2;29;31;23;19;3;13;1;24;26;9;12;8;27;4;7;6;32;10;20;28;14;18;11;21;17;9;28406
9;28406;15;16;5;22;25;30;2;29;31;23;19;3;13;1;24;26;9;12;8;27;4;7;6;32;10;20;28;14;18;11;21;17
15;26;5;22;25;30;2;29;31;23;19;3;13;1;24;16;9;12;8;27;4;7;6;32;10;20;28;14;18;11;21;17;9;28408
9;28408;15;26;5;22;25;30;2;29;31;23;19;3;13;1;24;16;9;12;8;27;4;7;6;32;10;20;28;14;18;11;21;17
15;26;5;22;25;30;2;29;31;23;19;24;13;1;3;16;9;12;8;27;4;7;6;32;10;20;28;14;18;11;21;17;9;28850
9;28850;15;26;5;22;25;30;2;29;31;23;19;24;13;1;3;16;9;12;8;27;4;7;6;32;10;20;28;14;18;11;21;17
15;26;5;22;25;30;2;29;31;23;19;24;13;1;3;16;9;12;21;27;4;7;6;32;10;20;28;14;18;11;8;17;9;28718
9;28718;15;26;5;22;25;30;2;29;31;23;19;24;13;1;3;16;9;12;21;27;4;7;6;32;10;20;28;14;18;11;8;17
15;26;5;22;25;30;23;29;31;2;19;24;13;1;3;16;9;12;21;27;4;7;6;32;10;20;28;14;18;11;8;17;9;27634
9;27634;15;26;5;22;25;30;23;29;31;2;19;24;13;1;3;16;9;12;21;27;4;7;6;32;10;20;28;14;18;11;8;17
15;26;5;22;25;30;23;3;31;2;19;24;13;1;29;16;9;12;21;27;4;7;6;32;10;20;28;14;18;11;8;17;9;27408
9;27408;15;26;5;22;25;30;23;3;31;2;19;24;13;1;29;16;9;12;21;27;4;7;6;32;10;20;28;14;18;11;8;17
15;26;5;22;25;30;23;3;31;2;19;24;13;28;29;16;9;12;21;27;4;7;6;32;10;20;1;14;18;11;8;17;9;27500
9;27500;15;26;5;22;25;30;23;3;31;2;19;24;13;28;29;16;9;12;21;27;4;7;6;32;10;20;1;14;18;11;8;17
15;26;5;22;25;30;23;3;31;2;19;24;13;12;29;16;9;28;21;27;4;7;6;32;10;20;1;14;18;11;8;17;9;27730
9;27730;15;26;5;22;25;30;23;3;31;2;19;24;13;12;29;16;9;28;21;27;4;7;6;32;10;20;1;14;18;11;8;17
15;26;5;9;25;30;23;3;31;2;19;24;13;12;29;16;22;28;21;27;4;7;6;32;10;20;1;14;18;11;8;17;9;28080
9;28080;15;26;5;9;25;30;23;3;31;2;19;24;13;12;29;16;22;28;21;27;4;7;6;32;10;20;1;14;18;11;8;17
15;24;5;9;25;30;23;3;31;2;19;26;13;12;29;16;22;28;21;27;4;7;6;32;10;20;1;14;18;11;8;17;9;27900
9;27900;15;24;5;9;25;30;23;3;31;2;19;26;13;12;29;16;22;28;21;27;4;7;6;32;10;20;1;14;18;11;8;17
15;24;5;9;25;30;16;3;31;2;19;26;13;12;29;23;22;28;21;27;4;7;6;32;10;20;1;14;18;11;8;17;9;27494
9;27494;15;24;5;9;25;30;16;3;31;2;19;26;13;12;29;23;22;28;21;27;4;7;6;32;10;20;1;14;18;11;8;17
15;24;5;9;25;30;16;3;2;31;19;26;13;12;29;23;22;28;21;27;4;7;6;32;10;20;1;14;18;11;8;17;9;28038
10;28038;15;24;5;9;25;30;16;3;2;31;19;26;13;12;29;23;22;28;21;27;4;7;6;32;10;20;1;14;18;11;8;17
15;24;5;9;25;30;16;3;2;7;19;26;13;12;29;23;22;28;21;27;4;31;6;32;10;20;1;14;18;11;8;17;10;27978
10;27978;15;24;5;9;25;30;16;3;2;7;19;26;13;12;29;23;22;28;21;27;4;31;6;32;10;20;1;14;18;11;8;17
15;24;5;9;25;30;16;3;2;7;19;26;13;12;29;23;22;28;21;27;4;31;18;32;10;20;1;14;6;11;8;17;10;28334
10;28334;15;24;5;9;25;30;16;3;2;7;19;26;13;12;29;23;22;28;21;27;4;31;18;32;10;20;1;14;6;11;8;17
15;24;5;9;25;30;16;3;2;7;8;26;13;12;29;23;22;28;21;27;4;31;18;32;10;20;1;14;6;11;19;17;10;28318
10;28318;15;24;5;9;25;30;16;3;2;7;8;26;13;12;29;23;22;28;21;27;4;31;18;32;10;20;1;14;6;11;19;17
15;24;5;9;25;30;16;3;2;7;8;6;13;12;29;23;22;28;21;27;4;31;18;32;10;20;1;14;26;11;19;17;10;27740
10;27740;15;24;5;9;25;30;16;3;2;7;8;6;13;12;29;23;22;28;21;27;4;31;18;32;10;20;1;14;26;11;19;17
15;24;5;9;25;30;16;3;2;7;18;6;13;12;29;23;22;28;21;27;4;31;8;32;10;20;1;14;26;11;19;17;10;28006
10;28006;15;24;5;9;25;30;16;3;2;7;18;6;13;12;29;23;22;28;21;27;4;31;8;32;10;20;1;14;26;11;19;17
15;24;5;9;20;30;16;3;2;7;18;6;13;12;29;23;22;28;21;27;4;31;8;32;10;25;1;14;26;11;19;17;10;27226
10;27226;15;24;5;9;20;30;16;3;2;7;18;6;13;12;29;23;22;28;21;27;4;31;8;32;10;25;1;14;26;11;19;17
15;24;5;9;20;30;16;3;2;7;18;6;13;12;29;23;22;28;21;27;8;31;4;32;10;25;1;14;26;11;19;17;10;27226
10;27226;15;24;5;9;20;30;16;3;2;7;18;6;13;12;29;23;22;28;21;27;8;31;4;32;10;25;1;14;26;11;19;17
15;24;5;9;20;30;16;3;2;7;18;6;13;12;29;23;22;28;21;27;8;31;14;32;10;25;1;4;26;11;19;17;10;27366
10;27366;15;24;5;9;20;30;16;3;2;7;18;6;13;12;29;23;22;28;21;27;8;31;14;32;10;25;1;4;26;11;19;17
15;24;5;9;20;30;16;3;10;7;18;6;13;12;29;23;22;28;21;27;8;31;14;32;2;25;1;4;26;11;19;17;10;27126
10;27126;15;24;5;9;20;30;16;3;10;7;18;6;13;12;29;23;22;28;21;27;8;31;14;32;2;25;1;4;26;11;19;17
15;24;5;9;20;30;16;3;10;7;18;6;13;12;29;23;22;28;21;27;8;31;14;19;2;25;1;4;26;11;32;17;10;26966
10;26966;15;24;5;9;20;30;16;3;10;7;18;6;13;12;29;23;22;28;21;27;8;31;14;19;2;25;1;4;26;11;32;17
15;24;5;9;20;30;16;3;10;7;18;6;13;12;29;23;22;28;21;27;32;31;14;19;2;25;1;4;26;11;8;17;10;26812
10;26812;15;24;5;9;20;30;16;3;10;7;18;6;13;12;29;23;22;28;21;27;32;31;14;19;2;25;1;4;26;11;8;17
1;24;5;9;20;30;16;3;10;7;18;6;13;12;29;23;22;28;21;27;32;31;14;19;2;25;15;4;26;11;8;17;10;26932
10;26932;1;24;5;9;20;30;16;3;10;7;18;6;13;12;29;23;22;28;21;27;32;31;14;19;2;25;15;4;26;11;8;17
1;24;5;9;20;30;16;3;10;7;18;6;13;12;29;23;22;28;27;21;32;31;14;19;2;25;15;4;26;11;8;17;10;27092
10;27092;1;24;5;9;20;30;16;3;10;7;18;6;13;12;29;23;22;28;27;21;32;31;14;19;2;25;15;4;26;11;8;17
1;24;5;9;20;30;16;3;10;7;18;6;13;32;29;23;22;28;27;21;12;31;14;19;2;25;15;4;26;11;8;17;10;26842
10;26842;1;24;5;9;20;30;16;3;10;7;18;6;13;32;29;23;22;28;27;21;12;31;14;19;2;25;15;4;26;11;8;17
1;24;5;9;8;30;16;3;10;7;18;6;13;32;29;23;22;28;27;21;12;31;14;19;2;25;15;4;26;11;20;17;10;26796
10;26796;1;24;5;9;8;30;16;3;10;7;18;6;13;32;29;23;22;28;27;21;12;31;14;19;2;25;15;4;26;11;20;17
1;24;5;9;3;30;16;8;10;7;18;6;13;32;29;23;22;28;27;21;12;31;14;19;2;25;15;4;26;11;20;17;10;26676
10;26676;1;24;5;9;3;30;16;8;10;7;18;6;13;32;29;23;22;28;27;21;12;31;14;19;2;25;15;4;26;11;20;17
1;24;5;9;3;30;16;8;10;7;18;6;13;32;29;23;22;28;27;21;12;14;31;19;2;25;15;4;26;11;20;17;10;26676
10;26676;1;24;5;9;3;30;16;8;10;7;18;6;13;32;29;23;22;28;27;21;12;14;31;19;2;25;15;4;26;11;20;17
1;24;5;9;3;30;16;8;10;7;18;6;13;32;29;23;22;28;11;21;12;14;31;19;2;25;15;4;26;27;20;17;10;26584
10;26584;1;24;5;9;3;30;16;8;10;7;18;6;13;32;29;23;22;28;11;21;12;14;31;19;2;25;15;4;26;27;20;17
1;19;5;9;3;30;16;8;10;7;18;6;13;32;29;23;22;28;11;21;12;14;31;24;2;25;15;4;26;27;20;17;10;26704
