"X1";"X26936";"X26";"X21";"X23";"X12";"X6";"X1.1";"X16";"X4";"X25";"X15";"X7";"X31";"X24";"X22";"X3";"X14";"X10";"X8";"X17";"X27";"X9";"X32";"X30";"X19";"X2";"X13";"X5";"X29";"X18";"X28";"X20";"X11"
5;27500;23;13;31;2;1;28;8;10;17;32;27;20;3;22;4;24;12;29;18;6;16;9;19;25;26;15;7;14;5;11;21;30
23;13;31;2;4;28;8;10;17;32;27;20;3;22;1;24;12;29;18;6;16;9;19;25;26;15;7;14;5;11;21;30;5;26980
6;26980;23;13;31;2;4;28;8;10;17;32;27;20;3;22;1;24;12;29;18;6;16;9;19;25;26;15;7;14;5;11;21;30
23;13;31;2;4;28;8;10;17;32;29;20;3;22;1;24;12;27;18;6;16;9;19;25;26;15;7;14;5;11;21;30;6;27680
6;27680;23;13;31;2;4;28;8;10;17;32;29;20;3;22;1;24;12;27;18;6;16;9;19;25;26;15;7;14;5;11;21;30
23;13;31;2;4;5;8;10;17;32;29;20;3;22;1;24;12;27;18;6;16;9;19;25;26;15;7;14;28;11;21;30;6;27592
6;27592;23;13;31;2;4;5;8;10;17;32;29;20;3;22;1;24;12;27;18;6;16;9;19;25;26;15;7;14;28;11;21;30
23;13;31;2;4;5;8;10;17;32;29;20;3;22;1;24;7;27;18;6;16;9;19;25;26;15;12;14;28;11;21;30;6;26992
6;26992;23;13;31;2;4;5;8;10;17;32;29;20;3;22;1;24;7;27;18;6;16;9;19;25;26;15;12;14;28;11;21;30
23;13;31;2;4;5;8;10;17;32;29;20;26;22;1;24;7;27;18;6;16;9;19;25;3;15;12;14;28;11;21;30;6;26888
6;26888;23;13;31;2;4;5;8;10;17;32;29;20;26;22;1;24;7;27;18;6;16;9;19;25;3;15;12;14;28;11;21;30
23;13;31;2;4;5;8;10;17;32;29;15;26;22;1;24;7;27;18;6;16;9;19;25;3;20;12;14;28;11;21;30;6;27200
6;27200;23;13;31;2;4;5;8;10;17;32;29;15;26;22;1;24;7;27;18;6;16;9;19;25;3;20;12;14;28;11;21;30
23;13;31;2;4;5;8;26;17;32;29;15;10;22;1;24;7;27;18;6;16;9;19;25;3;20;12;14;28;11;21;30;6;27752
6;27752;23;13;31;2;4;5;8;26;17;32;29;15;10;22;1;24;7;27;18;6;16;9;19;25;3;20;12;14;28;11;21;30
23;13;31;2;4;5;8;26;17;32;29;15;10;22;9;24;7;27;18;6;16;1;19;25;3;20;12;14;28;11;21;30;6;28152
6;28152;23;13;31;2;4;5;8;26;17;32;29;15;10;22;9;24;7;27;18;6;16;1;19;25;3;20;12;14;28;11;21;30
23;13;31;2;4;5;8;26;17;32;29;15;10;22;9;24;16;27;18;6;7;1;19;25;3;20;12;14;28;11;21;30;6;28652
6;28652;23;13;31;2;4;5;8;26;17;32;29;15;10;22;9;24;16;27;18;6;7;1;19;25;3;20;12;14;28;11;21;30
29;13;31;2;4;5;8;26;17;32;23;15;10;22;9;24;16;27;18;6;7;1;19;25;3;20;12;14;28;11;21;30;6;28772
6;28772;29;13;31;2;4;5;8;26;17;32;23;15;10;22;9;24;16;27;18;6;7;1;19;25;3;20;12;14;28;11;21;30
29;13;31;2;4;5;8;26;17;32;23;15;12;22;9;24;16;27;18;6;7;1;19;25;3;20;10;14;28;11;21;30;6;28972
6;28972;29;13;31;2;4;5;8;26;17;32;23;15;12;22;9;24;16;27;18;6;7;1;19;25;3;20;10;14;28;11;21;30
29;13;31;2;4;5;8;26;17;32;23;15;12;22;9;24;16;30;18;6;7;1;19;25;3;20;10;14;28;11;21;27;6;29292
6;29292;29;13;31;2;4;5;8;26;17;32;23;15;12;22;9;24;16;30;18;6;7;1;19;25;3;20;10;14;28;11;21;27
29;13;31;2;4;5;8;26;25;32;23;15;12;22;9;24;16;30;18;6;7;1;19;17;3;20;10;14;28;11;21;27;6;29052
6;29052;29;13;31;2;4;5;8;26;25;32;23;15;12;22;9;24;16;30;18;6;7;1;19;17;3;20;10;14;28;11;21;27
29;13;31;2;4;5;12;26;25;32;23;15;8;22;9;24;16;30;18;6;7;1;19;17;3;20;10;14;28;11;21;27;6;29032
6;29032;29;13;31;2;4;5;12;26;25;32;23;15;8;22;9;24;16;30;18;6;7;1;19;17;3;20;10;14;28;11;21;27
29;13;31;2;4;5;12;26;25;32;23;15;8;22;9;24;16;30;18;6;7;1;19;17;3;20;10;14;28;11;27;21;6;29032
6;29032;29;13;31;2;4;5;12;26;25;32;23;15;8;22;9;24;16;30;18;6;7;1;19;17;3;20;10;14;28;11;27;21
29;13;31;12;4;5;2;26;25;32;23;15;8;22;9;24;16;30;18;6;7;1;19;17;3;20;10;14;28;11;27;21;6;29432
6;29432;29;13;31;12;4;5;2;26;25;32;23;15;8;22;9;24;16;30;18;6;7;1;19;17;3;20;10;14;28;11;27;21
29;16;31;12;4;5;2;26;25;32;23;15;8;22;9;24;13;30;18;6;7;1;19;17;3;20;10;14;28;11;27;21;6;29612
6;29612;29;16;31;12;4;5;2;26;25;32;23;15;8;22;9;24;13;30;18;6;7;1;19;17;3;20;10;14;28;11;27;21
18;16;31;12;4;5;2;26;25;32;23;15;8;22;9;24;13;30;29;6;7;1;19;17;3;20;10;14;28;11;27;21;6;29092
6;29092;18;16;31;12;4;5;2;26;25;32;23;15;8;22;9;24;13;30;29;6;7;1;19;17;3;20;10;14;28;11;27;21
18;16;31;12;4;5;2;30;25;32;23;15;8;22;9;24;13;26;29;6;7;1;19;17;3;20;10;14;28;11;27;21;6;28992
6;28992;18;16;31;12;4;5;2;30;25;32;23;15;8;22;9;24;13;26;29;6;7;1;19;17;3;20;10;14;28;11;27;21
18;16;31;12;4;5;2;30;25;32;23;15;8;22;9;3;13;26;29;6;7;1;19;17;24;20;10;14;28;11;27;21;6;28548
6;28548;18;16;31;12;4;5;2;30;25;32;23;15;8;22;9;3;13;26;29;6;7;1;19;17;24;20;10;14;28;11;27;21
18;16;31;26;4;5;2;30;25;32;23;15;8;22;9;3;13;12;29;6;7;1;19;17;24;20;10;14;28;11;27;21;6;28872
7;28872;18;16;31;26;4;5;2;30;25;32;23;15;8;22;9;3;13;12;29;6;7;1;19;17;24;20;10;14;28;11;27;21
18;16;31;26;4;5;2;30;25;32;23;15;8;22;9;3;13;12;29;6;7;1;19;17;21;20;10;14;28;11;27;24;7;29112
7;29112;18;16;31;26;4;5;2;30;25;32;23;15;8;22;9;3;13;12;29;6;7;1;19;17;21;20;10;14;28;11;27;24
18;16;31;26;4;5;2;30;23;32;25;15;8;22;9;3;13;12;29;6;7;1;19;17;21;20;10;14;28;11;27;24;7;29372
7;29372;18;16;31;26;4;5;2;30;23;32;25;15;8;22;9;3;13;12;29;6;7;1;19;17;21;20;10;14;28;11;27;24
18;16;31;26;4;5;28;30;23;32;25;15;8;22;9;3;13;12;29;6;7;1;19;17;21;20;10;14;2;11;27;24;7;28848
7;28848;18;16;31;26;4;5;28;30;23;32;25;15;8;22;9;3;13;12;29;6;7;1;19;17;21;20;10;14;2;11;27;24
28;16;31;26;4;5;18;30;23;32;25;15;8;22;9;3;13;12;29;6;7;1;19;17;21;20;10;14;2;11;27;24;7;29448
7;29448;28;16;31;26;4;5;18;30;23;32;25;15;8;22;9;3;13;12;29;6;7;1;19;17;21;20;10;14;2;11;27;24
28;16;31;26;4;5;18;30;23;32;25;15;8;22;24;3;13;12;29;6;7;1;19;17;21;20;10;14;2;11;27;9;7;29546
7;29546;28;16;31;26;4;5;18;30;23;32;25;15;8;22;24;3;13;12;29;6;7;1;19;17;21;20;10;14;2;11;27;9
28;16;31;26;4;5;18;30;23;32;25;15;8;22;24;3;13;12;21;6;7;1;19;17;29;20;10;14;2;11;27;9;7;29706
7;29706;28;16;31;26;4;5;18;30;23;32;25;15;8;22;24;3;13;12;21;6;7;1;19;17;29;20;10;14;2;11;27;9
28;16;31;26;4;5;18;30;23;32;25;15;8;22;3;24;13;12;21;6;7;1;19;17;29;20;10;14;2;11;27;9;7;29248
7;29248;28;16;31;26;4;5;18;30;23;32;25;15;8;22;3;24;13;12;21;6;7;1;19;17;29;20;10;14;2;11;27;9
28;16;31;26;4;5;18;30;23;32;25;15;8;22;3;24;13;17;21;6;7;1;19;12;29;20;10;14;2;11;27;9;7;28986
7;28986;28;16;31;26;4;5;18;30;23;32;25;15;8;22;3;24;13;17;21;6;7;1;19;12;29;20;10;14;2;11;27;9
28;16;31;26;4;5;18;30;23;32;25;15;8;22;3;24;13;17;21;29;7;1;19;12;6;20;10;14;2;11;27;9;7;29518
7;29518;28;16;31;26;4;5;18;30;23;32;25;15;8;22;3;24;13;17;21;29;7;1;19;12;6;20;10;14;2;11;27;9
28;16;31;26;4;5;18;30;23;32;25;15;13;22;3;24;8;17;21;29;7;1;19;12;6;20;10;14;2;11;27;9;7;28838
7;28838;28;16;31;26;4;5;18;30;23;32;25;15;13;22;3;24;8;17;21;29;7;1;19;12;6;20;10;14;2;11;27;9
28;16;31;26;4;5;18;30;23;24;25;15;13;22;3;32;8;17;21;29;7;1;19;12;6;20;10;14;2;11;27;9;7;29078
7;29078;28;16;31;26;4;5;18;30;23;24;25;15;13;22;3;32;8;17;21;29;7;1;19;12;6;20;10;14;2;11;27;9
28;16;31;26;4;5;18;30;23;24;25;15;13;22;3;32;8;17;21;29;27;1;19;12;6;20;10;14;2;11;7;9;7;29040
7;29040;28;16;31;26;4;5;18;30;23;24;25;15;13;22;3;32;8;17;21;29;27;1;19;12;6;20;10;14;2;11;7;9
28;16;31;26;4;5;18;30;23;24;25;15;13;22;3;32;8;17;10;29;27;1;19;12;6;20;21;14;2;11;7;9;7;28604
7;28604;28;16;31;26;4;5;18;30;23;24;25;15;13;22;3;32;8;17;10;29;27;1;19;12;6;20;21;14;2;11;7;9
28;16;31;26;4;5;18;30;23;24;25;15;13;22;3;32;8;17;10;11;27;1;19;12;6;20;21;14;2;29;7;9;7;28404
7;28404;28;16;31;26;4;5;18;30;23;24;25;15;13;22;3;32;8;17;10;11;27;1;19;12;6;20;21;14;2;29;7;9
28;16;31;26;4;5;18;30;23;24;25;15;13;22;3;32;10;17;8;11;27;1;19;12;6;20;21;14;2;29;7;9;7;28044
7;28044;28;16;31;26;4;5;18;30;23;24;25;15;13;22;3;32;10;17;8;11;27;1;19;12;6;20;21;14;2;29;7;9
28;16;31;26;4;5;18;30;23;24;32;15;13;22;3;25;10;17;8;11;27;1;19;12;6;20;21;14;2;29;7;9;7;27964
7;27964;28;16;31;26;4;5;18;30;23;24;32;15;13;22;3;25;10;17;8;11;27;1;19;12;6;20;21;14;2;29;7;9
28;16;31;26;4;5;18;30;23;24;32;3;13;22;15;25;10;17;8;11;27;1;19;12;6;20;21;14;2;29;7;9;7;28344
7;28344;28;16;31;26;4;5;18;30;23;24;32;3;13;22;15;25;10;17;8;11;27;1;19;12;6;20;21;14;2;29;7;9
28;16;31;25;4;5;18;30;23;24;32;3;13;22;15;26;10;17;8;11;27;1;19;12;6;20;21;14;2;29;7;9;7;28444
7;28444;28;16;31;25;4;5;18;30;23;24;32;3;13;22;15;26;10;17;8;11;27;1;19;12;6;20;21;14;2;29;7;9
28;16;31;25;4;5;18;30;23;24;32;3;13;20;15;26;10;17;8;11;27;1;19;12;6;22;21;14;2;29;7;9;7;27844
7;27844;28;16;31;25;4;5;18;30;23;24;32;3;13;20;15;26;10;17;8;11;27;1;19;12;6;22;21;14;2;29;7;9
28;16;31;25;4;5;18;30;23;24;32;3;13;29;15;26;10;17;8;11;27;1;19;12;6;22;21;14;2;20;7;9;7;27364
8;27364;28;16;31;25;4;5;18;30;23;24;32;3;13;29;15;26;10;17;8;11;27;1;19;12;6;22;21;14;2;20;7;9
18;16;31;25;4;5;28;30;23;24;32;3;13;29;15;26;10;17;8;11;27;1;19;12;6;22;21;14;2;20;7;9;8;26764
8;26764;18;16;31;25;4;5;28;30;23;24;32;3;13;29;15;26;10;17;8;11;27;1;19;12;6;22;21;14;2;20;7;9
18;16;31;25;4;5;6;30;23;24;32;3;13;29;15;26;10;17;8;11;27;1;19;12;28;22;21;14;2;20;7;9;8;27294
8;27294;18;16;31;25;4;5;6;30;23;24;32;3;13;29;15;26;10;17;8;11;27;1;19;12;28;22;21;14;2;20;7;9
18;16;31;25;4;5;6;30;23;24;32;3;13;29;15;26;10;17;8;27;11;1;19;12;28;22;21;14;2;20;7;9;8;27156
8;27156;18;16;31;25;4;5;6;30;23;24;32;3;13;29;15;26;10;17;8;27;11;1;19;12;28;22;21;14;2;20;7;9
18;16;31;25;4;5;6;30;23;22;32;3;13;29;15;26;10;17;8;27;11;1;19;12;28;24;21;14;2;20;7;9;8;26996
8;26996;18;16;31;25;4;5;6;30;23;22;32;3;13;29;15;26;10;17;8;27;11;1;19;12;28;24;21;14;2;20;7;9
18;16;31;25;4;5;6;30;23;22;32;3;29;13;15;26;10;17;8;27;11;1;19;12;28;24;21;14;2;20;7;9;8;27364
8;27364;18;16;31;25;4;5;6;30;23;22;32;3;29;13;15;26;10;17;8;27;11;1;19;12;28;24;21;14;2;20;7;9
18;16;31;25;4;12;6;30;23;22;32;3;29;13;15;26;10;17;8;27;11;1;19;5;28;24;21;14;2;20;7;9;8;26924
8;26924;18;16;31;25;4;12;6;30;23;22;32;3;29;13;15;26;10;17;8;27;11;1;19;5;28;24;21;14;2;20;7;9
18;16;31;25;4;12;6;30;23;22;32;3;29;13;15;5;10;17;8;27;11;1;19;26;28;24;21;14;2;20;7;9;8;27772
8;27772;18;16;31;25;4;12;6;30;23;22;32;3;29;13;15;5;10;17;8;27;11;1;19;26;28;24;21;14;2;20;7;9
18;16;31;25;4;12;6;30;23;22;32;3;19;13;15;5;10;17;8;27;11;1;29;26;28;24;21;14;2;20;7;9;8;28512
8;28512;18;16;31;25;4;12;6;30;23;22;32;3;19;13;15;5;10;17;8;27;11;1;29;26;28;24;21;14;2;20;7;9
18;16;17;25;4;12;6;30;23;22;32;3;19;13;15;5;10;31;8;27;11;1;29;26;28;24;21;14;2;20;7;9;8;29152
8;29152;18;16;17;25;4;12;6;30;23;22;32;3;19;13;15;5;10;31;8;27;11;1;29;26;28;24;21;14;2;20;7;9
18;16;17;25;4;12;6;30;23;22;32;3;19;13;15;5;10;27;8;31;11;1;29;26;28;24;21;14;2;20;7;9;8;29252
8;29252;18;16;17;25;4;12;6;30;23;22;32;3;19;13;15;5;10;27;8;31;11;1;29;26;28;24;21;14;2;20;7;9
18;16;17;25;4;12;6;30;23;22;32;3;27;13;15;5;10;19;8;31;11;1;29;26;28;24;21;14;2;20;7;9;8;28932
8;28932;18;16;17;25;4;12;6;30;23;22;32;3;27;13;15;5;10;19;8;31;11;1;29;26;28;24;21;14;2;20;7;9
18;16;17;25;4;12;6;30;23;22;32;3;27;13;15;5;20;19;8;31;11;1;29;26;28;24;21;14;2;10;7;9;8;29440
8;29440;18;16;17;25;4;12;6;30;23;22;32;3;27;13;15;5;20;19;8;31;11;1;29;26;28;24;21;14;2;10;7;9
18;16;17;25;4;12;6;2;23;22;32;3;27;13;15;5;20;19;8;31;11;1;29;26;28;24;21;14;30;10;7;9;8;27994
8;27994;18;16;17;25;4;12;6;2;23;22;32;3;27;13;15;5;20;19;8;31;11;1;29;26;28;24;21;14;30;10;7;9
18;16;17;25;4;12;6;2;23;22;32;3;27;13;15;5;9;19;8;31;11;1;29;26;28;24;21;14;30;10;7;20;8;28194
8;28194;18;16;17;25;4;12;6;2;23;22;32;3;27;13;15;5;9;19;8;31;11;1;29;26;28;24;21;14;30;10;7;20
18;16;17;25;4;12;6;22;23;2;32;3;27;13;15;5;9;19;8;31;11;1;29;26;28;24;21;14;30;10;7;20;8;28364
8;28364;18;16;17;25;4;12;6;22;23;2;32;3;27;13;15;5;9;19;8;31;11;1;29;26;28;24;21;14;30;10;7;20
18;16;17;25;4;12;6;22;23;2;1;3;27;13;15;5;9;19;8;31;11;32;29;26;28;24;21;14;30;10;7;20;8;28078
8;28078;18;16;17;25;4;12;6;22;23;2;1;3;27;13;15;5;9;19;8;31;11;32;29;26;28;24;21;14;30;10;7;20
18;16;17;25;4;12;6;22;13;2;1;3;27;23;15;5;9;19;8;31;11;32;29;26;28;24;21;14;30;10;7;20;8;27292
8;27292;18;16;17;25;4;12;6;22;13;2;1;3;27;23;15;5;9;19;8;31;11;32;29;26;28;24;21;14;30;10;7;20
18;16;17;25;4;12;6;22;13;2;1;3;27;26;15;5;9;19;8;31;11;32;29;23;28;24;21;14;30;10;7;20;8;27732
8;27732;18;16;17;25;4;12;6;22;13;2;1;3;27;26;15;5;9;19;8;31;11;32;29;23;28;24;21;14;30;10;7;20
18;16;17;25;4;12;6;22;13;2;7;3;27;26;15;5;9;19;8;31;11;32;29;23;28;24;21;14;30;10;1;20;8;27132
8;27132;18;16;17;25;4;12;6;22;13;2;7;3;27;26;15;5;9;19;8;31;11;32;29;23;28;24;21;14;30;10;1;20
18;16;17;25;4;12;20;22;13;2;7;3;27;26;15;5;9;19;8;31;11;32;29;23;28;24;21;14;30;10;1;6;8;28474
9;28474;18;16;17;25;4;12;20;22;13;2;7;3;27;26;15;5;9;19;8;31;11;32;29;23;28;24;21;14;30;10;1;6
18;16;17;25;4;12;20;22;13;2;7;3;27;19;15;5;9;26;8;31;11;32;29;23;28;24;21;14;30;10;1;6;9;28294
9;28294;18;16;17;25;4;12;20;22;13;2;7;3;27;19;15;5;9;26;8;31;11;32;29;23;28;24;21;14;30;10;1;6
18;16;17;25;4;12;20;22;13;2;7;3;27;19;15;5;14;26;8;31;11;32;29;23;28;24;21;9;30;10;1;6;9;28574
9;28574;18;16;17;25;4;12;20;22;13;2;7;3;27;19;15;5;14;26;8;31;11;32;29;23;28;24;21;9;30;10;1;6
18;16;17;25;4;12;2;22;13;20;7;3;27;19;15;5;14;26;8;31;11;32;29;23;28;24;21;9;30;10;1;6;9;28242
9;28242;18;16;17;25;4;12;2;22;13;20;7;3;27;19;15;5;14;26;8;31;11;32;29;23;28;24;21;9;30;10;1;6
18;16;17;25;4;12;2;22;13;20;7;3;27;19;15;11;14;26;8;31;5;32;29;23;28;24;21;9;30;10;1;6;9;27902
9;27902;18;16;17;25;4;12;2;22;13;20;7;3;27;19;15;11;14;26;8;31;5;32;29;23;28;24;21;9;30;10;1;6
1;16;17;25;4;12;2;22;13;20;7;3;27;19;15;11;14;26;8;31;5;32;29;23;28;24;21;9;30;10;18;6;9;27934
9;27934;1;16;17;25;4;12;2;22;13;20;7;3;27;19;15;11;14;26;8;31;5;32;29;23;28;24;21;9;30;10;18;6
1;16;17;25;4;12;2;8;13;20;7;3;27;19;15;11;14;26;22;31;5;32;29;23;28;24;21;9;30;10;18;6;9;27358
9;27358;1;16;17;25;4;12;2;8;13;20;7;3;27;19;15;11;14;26;22;31;5;32;29;23;28;24;21;9;30;10;18;6
1;16;21;25;4;12;2;8;13;20;7;3;27;19;15;11;14;26;22;31;5;32;29;23;28;24;17;9;30;10;18;6;9;27018
9;27018;1;16;21;25;4;12;2;8;13;20;7;3;27;19;15;11;14;26;22;31;5;32;29;23;28;24;17;9;30;10;18;6
20;16;21;25;4;12;2;8;13;1;7;3;27;19;15;11;14;26;22;31;5;32;29;23;28;24;17;9;30;10;18;6;9;26680
9;26680;20;16;21;25;4;12;2;8;13;1;7;3;27;19;15;11;14;26;22;31;5;32;29;23;28;24;17;9;30;10;18;6
20;16;21;25;4;12;2;29;13;1;7;3;27;19;15;11;14;26;22;31;5;32;8;23;28;24;17;9;30;10;18;6;9;27526
9;27526;20;16;21;25;4;12;2;29;13;1;7;3;27;19;15;11;14;26;22;31;5;32;8;23;28;24;17;9;30;10;18;6
20;16;21;25;4;12;2;32;13;1;7;3;27;19;15;11;14;26;22;31;5;29;8;23;28;24;17;9;30;10;18;6;9;27506
9;27506;20;16;21;25;4;12;2;32;13;1;7;3;27;19;15;11;14;26;22;31;5;29;8;23;28;24;17;9;30;10;18;6
20;16;21;25;4;12;2;28;13;1;7;3;27;19;15;11;14;26;22;31;5;29;8;23;32;24;17;9;30;10;18;6;9;27546
9;27546;20;16;21;25;4;12;2;28;13;1;7;3;27;19;15;11;14;26;22;31;5;29;8;23;32;24;17;9;30;10;18;6
25;16;21;20;4;12;2;28;13;1;7;3;27;19;15;11;14;26;22;31;5;29;8;23;32;24;17;9;30;10;18;6;9;27406
9;27406;25;16;21;20;4;12;2;28;13;1;7;3;27;19;15;11;14;26;22;31;5;29;8;23;32;24;17;9;30;10;18;6
25;16;21;20;19;12;2;28;13;1;7;3;27;4;15;11;14;26;22;31;5;29;8;23;32;24;17;9;30;10;18;6;9;28088
9;28088;25;16;21;20;19;12;2;28;13;1;7;3;27;4;15;11;14;26;22;31;5;29;8;23;32;24;17;9;30;10;18;6
25;16;21;20;19;12;2;28;14;1;7;3;27;4;15;11;13;26;22;31;5;29;8;23;32;24;17;9;30;10;18;6;9;28428
9;28428;25;16;21;20;19;12;2;28;14;1;7;3;27;4;15;11;13;26;22;31;5;29;8;23;32;24;17;9;30;10;18;6
25;16;21;20;19;12;2;28;9;1;7;3;27;4;15;11;13;26;22;31;5;29;8;23;32;24;17;14;30;10;18;6;9;28468
9;28468;25;16;21;20;19;12;2;28;9;1;7;3;27;4;15;11;13;26;22;31;5;29;8;23;32;24;17;14;30;10;18;6
25;16;21;20;19;12;2;28;9;1;7;3;27;4;15;11;13;26;22;31;5;18;8;23;32;24;17;14;30;10;29;6;9;28028
9;28028;25;16;21;20;19;12;2;28;9;1;7;3;27;4;15;11;13;26;22;31;5;18;8;23;32;24;17;14;30;10;29;6
25;16;21;3;19;12;2;28;9;1;7;20;27;4;15;11;13;26;22;31;5;18;8;23;32;24;17;14;30;10;29;6;9;27526
9;27526;25;16;21;3;19;12;2;28;9;1;7;20;27;4;15;11;13;26;22;31;5;18;8;23;32;24;17;14;30;10;29;6
25;16;21;18;19;12;2;28;9;1;7;20;27;4;15;11;13;26;22;31;5;3;8;23;32;24;17;14;30;10;29;6;9;27738
9;27738;25;16;21;18;19;12;2;28;9;1;7;20;27;4;15;11;13;26;22;31;5;3;8;23;32;24;17;14;30;10;29;6
25;16;21;18;13;12;2;28;9;1;7;20;27;4;15;11;19;26;22;31;5;3;8;23;32;24;17;14;30;10;29;6;9;27768
9;27768;25;16;21;18;13;12;2;28;9;1;7;20;27;4;15;11;19;26;22;31;5;3;8;23;32;24;17;14;30;10;29;6
25;16;21;18;13;12;2;28;9;1;7;20;27;4;15;11;19;26;22;6;5;3;8;23;32;24;17;14;30;10;29;31;9;27660
10;27660;25;16;21;18;13;12;2;28;9;1;7;20;27;4;15;11;19;26;22;6;5;3;8;23;32;24;17;14;30;10;29;31
4;16;21;18;13;12;2;28;9;1;7;20;27;25;15;11;19;26;22;6;5;3;8;23;32;24;17;14;30;10;29;31;10;26512
10;26512;4;16;21;18;13;12;2;28;9;1;7;20;27;25;15;11;19;26;22;6;5;3;8;23;32;24;17;14;30;10;29;31
4;14;21;18;13;12;2;28;9;1;7;20;27;25;15;11;19;26;22;6;5;3;8;23;32;24;17;16;30;10;29;31;10;26592
10;26592;4;14;21;18;13;12;2;28;9;1;7;20;27;25;15;11;19;26;22;6;5;3;8;23;32;24;17;16;30;10;29;31
4;14;21;18;13;12;2;28;9;1;7;11;27;25;15;20;19;26;22;6;5;3;8;23;32;24;17;16;30;10;29;31;10;26768
10;26768;4;14;21;18;13;12;2;28;9;1;7;11;27;25;15;20;19;26;22;6;5;3;8;23;32;24;17;16;30;10;29;31
4;14;21;18;13;12;2;28;9;1;32;11;27;25;15;20;19;26;22;6;5;3;8;23;7;24;17;16;30;10;29;31;10;27948
10;27948;4;14;21;18;13;12;2;28;9;1;32;11;27;25;15;20;19;26;22;6;5;3;8;23;7;24;17;16;30;10;29;31
4;14;21;18;13;12;2;28;9;1;32;11;27;17;15;20;19;26;22;6;5;3;8;23;7;24;25;16;30;10;29;31;10;28068
10;28068;4;14;21;18;13;12;2;28;9;1;32;11;27;17;15;20;19;26;22;6;5;3;8;23;7;24;25;16;30;10;29;31
4;14;21;18;13;12;30;28;9;1;32;11;27;17;15;20;19;26;22;6;5;3;8;23;7;24;25;16;2;10;29;31;10;27868
10;27868;4;14;21;18;13;12;30;28;9;1;32;11;27;17;15;20;19;26;22;6;5;3;8;23;7;24;25;16;2;10;29;31
4;25;21;18;13;12;30;28;9;1;32;11;27;17;15;20;19;26;22;6;5;3;8;23;7;24;14;16;2;10;29;31;10;27982
10;27982;4;25;21;18;13;12;30;28;9;1;32;11;27;17;15;20;19;26;22;6;5;3;8;23;7;24;14;16;2;10;29;31
4;25;21;18;23;12;30;28;9;1;32;11;27;17;15;20;19;26;22;6;5;3;8;13;7;24;14;16;2;10;29;31;10;26492
10;26492;4;25;21;18;23;12;30;28;9;1;32;11;27;17;15;20;19;26;22;6;5;3;8;13;7;24;14;16;2;10;29;31
4;25;21;18;23;12;30;28;9;1;32;11;27;17;15;20;19;26;22;6;5;3;8;13;2;24;14;16;7;10;29;31;10;26492
10;26492;4;25;21;18;23;12;30;28;9;1;32;11;27;17;15;20;19;26;22;6;5;3;8;13;2;24;14;16;7;10;29;31
11;25;21;18;23;12;30;28;9;1;32;4;27;17;15;20;19;26;22;6;5;3;8;13;2;24;14;16;7;10;29;31;10;26452
10;26452;11;25;21;18;23;12;30;28;9;1;32;4;27;17;15;20;19;26;22;6;5;3;8;13;2;24;14;16;7;10;29;31
11;25;21;18;23;12;30;28;9;1;32;4;27;29;15;20;19;26;22;6;5;3;8;13;2;24;14;16;7;10;17;31;10;26412
10;26412;11;25;21;18;23;12;30;28;9;1;32;4;27;29;15;20;19;26;22;6;5;3;8;13;2;24;14;16;7;10;17;31
11;25;21;18;23;12;30;28;9;15;32;4;27;29;1;20;19;26;22;6;5;3;8;13;2;24;14;16;7;10;17;31;10;25772
10;25772;11;25;21;18;23;12;30;28;9;15;32;4;27;29;1;20;19;26;22;6;5;3;8;13;2;24;14;16;7;10;17;31
11;25;21;18;23;2;30;28;9;15;32;4;27;29;1;20;19;26;22;6;5;3;8;13;12;24;14;16;7;10;17;31;10;25252
10;25252;11;25;21;18;23;2;30;28;9;15;32;4;27;29;1;20;19;26;22;6;5;3;8;13;12;24;14;16;7;10;17;31
11;25;22;18;23;2;30;28;9;15;32;4;27;29;1;20;19;26;21;6;5;3;8;13;12;24;14;16;7;10;17;31;10;24872
10;24872;11;25;22;18;23;2;30;28;9;15;32;4;27;29;1;20;19;26;21;6;5;3;8;13;12;24;14;16;7;10;17;31
11;25;22;18;23;2;30;28;9;17;32;4;27;29;1;20;19;26;21;6;5;3;8;13;12;24;14;16;7;10;15;31;10;25590
10;25590;11;25;22;18;23;2;30;28;9;17;32;4;27;29;1;20;19;26;21;6;5;3;8;13;12;24;14;16;7;10;15;31
11;25;22;18;23;8;30;28;9;17;32;4;27;29;1;20;19;26;21;6;5;3;2;13;12;24;14;16;7;10;15;31;10;25590
10;25590;11;25;22;18;23;8;30;28;9;17;32;4;27;29;1;20;19;26;21;6;5;3;2;13;12;24;14;16;7;10;15;31
11;25;22;18;23;8;30;28;9;17;32;4;27;29;12;20;19;26;21;6;5;3;2;13;1;24;14;16;7;10;15;31;10;25650
10;25650;11;25;22;18;23;8;30;28;9;17;32;4;27;29;12;20;19;26;21;6;5;3;2;13;1;24;14;16;7;10;15;31
11;25;5;18;23;8;30;28;9;17;32;4;27;29;12;20;19;26;21;6;22;3;2;13;1;24;14;16;7;10;15;31;10;25902
10;25902;11;25;5;18;23;8;30;28;9;17;32;4;27;29;12;20;19;26;21;6;22;3;2;13;1;24;14;16;7;10;15;31
11;17;5;18;23;8;30;28;9;25;32;4;27;29;12;20;19;26;21;6;22;3;2;13;1;24;14;16;7;10;15;31;10;25702
