"X1";"X27022";"X14";"X26";"X11";"X9";"X7";"X29";"X22";"X27";"X24";"X21";"X18";"X2";"X25";"X6";"X8";"X19";"X13";"X17";"X20";"X28";"X32";"X4";"X30";"X3";"X15";"X16";"X12";"X5";"X31";"X23";"X10";"X1.1"
5;26904;19;7;4;15;8;9;27;25;31;23;14;21;28;30;17;32;18;26;13;11;10;2;1;24;6;16;3;12;22;5;29;20
19;7;4;15;8;9;27;25;31;23;14;21;11;30;17;32;18;26;13;28;10;2;1;24;6;16;3;12;22;5;29;20;5;27232
6;27232;19;7;4;15;8;9;27;25;31;23;14;21;11;30;17;32;18;26;13;28;10;2;1;24;6;16;3;12;22;5;29;20
19;7;4;15;8;9;27;25;31;23;14;21;11;30;17;32;18;26;12;28;10;2;1;24;6;16;3;13;22;5;29;20;6;27472
6;27472;19;7;4;15;8;9;27;25;31;23;14;21;11;30;17;32;18;26;12;28;10;2;1;24;6;16;3;13;22;5;29;20
19;7;4;15;24;9;27;25;31;23;14;21;11;30;17;32;18;26;12;28;10;2;1;8;6;16;3;13;22;5;29;20;6;27426
6;27426;19;7;4;15;24;9;27;25;31;23;14;21;11;30;17;32;18;26;12;28;10;2;1;8;6;16;3;13;22;5;29;20
19;7;4;15;24;9;27;25;31;23;14;21;11;30;17;32;18;26;12;28;10;2;16;8;6;1;3;13;22;5;29;20;6;27306
6;27306;19;7;4;15;24;9;27;25;31;23;14;21;11;30;17;32;18;26;12;28;10;2;16;8;6;1;3;13;22;5;29;20
19;7;4;15;24;9;27;21;31;23;14;25;11;30;17;32;18;26;12;28;10;2;16;8;6;1;3;13;22;5;29;20;6;27266
6;27266;19;7;4;15;24;9;27;21;31;23;14;25;11;30;17;32;18;26;12;28;10;2;16;8;6;1;3;13;22;5;29;20
19;7;4;15;24;9;27;21;31;23;14;25;11;1;17;32;18;26;12;28;10;2;16;8;6;30;3;13;22;5;29;20;6;27730
6;27730;19;7;4;15;24;9;27;21;31;23;14;25;11;1;17;32;18;26;12;28;10;2;16;8;6;30;3;13;22;5;29;20
7;19;4;15;24;9;27;21;31;23;14;25;11;1;17;32;18;26;12;28;10;2;16;8;6;30;3;13;22;5;29;20;6;27584
6;27584;7;19;4;15;24;9;27;21;31;23;14;25;11;1;17;32;18;26;12;28;10;2;16;8;6;30;3;13;22;5;29;20
14;19;4;15;24;9;27;21;31;23;7;25;11;1;17;32;18;26;12;28;10;2;16;8;6;30;3;13;22;5;29;20;6;27504
6;27504;14;19;4;15;24;9;27;21;31;23;7;25;11;1;17;32;18;26;12;28;10;2;16;8;6;30;3;13;22;5;29;20
14;30;4;15;24;9;27;21;31;23;7;25;11;1;17;32;18;26;12;28;10;2;16;8;6;19;3;13;22;5;29;20;6;27584
6;27584;14;30;4;15;24;9;27;21;31;23;7;25;11;1;17;32;18;26;12;28;10;2;16;8;6;19;3;13;22;5;29;20
14;30;4;15;24;9;27;21;7;23;31;25;11;1;17;32;18;26;12;28;10;2;16;8;6;19;3;13;22;5;29;20;6;27750
6;27750;14;30;4;15;24;9;27;21;7;23;31;25;11;1;17;32;18;26;12;28;10;2;16;8;6;19;3;13;22;5;29;20
14;30;4;15;24;9;27;21;7;23;31;25;11;1;17;29;18;26;12;28;10;2;16;8;6;19;3;13;22;5;32;20;6;27670
6;27670;14;30;4;15;24;9;27;21;7;23;31;25;11;1;17;29;18;26;12;28;10;2;16;8;6;19;3;13;22;5;32;20
1;30;4;15;24;9;27;21;7;23;31;25;11;14;17;29;18;26;12;28;10;2;16;8;6;19;3;13;22;5;32;20;6;27990
6;27990;1;30;4;15;24;9;27;21;7;23;31;25;11;14;17;29;18;26;12;28;10;2;16;8;6;19;3;13;22;5;32;20
1;30;4;15;24;9;27;21;7;23;31;5;11;14;17;29;18;26;12;28;10;2;16;8;6;19;3;13;22;25;32;20;6;27650
6;27650;1;30;4;15;24;9;27;21;7;23;31;5;11;14;17;29;18;26;12;28;10;2;16;8;6;19;3;13;22;25;32;20
1;30;3;15;24;9;27;21;7;23;31;5;11;14;17;29;18;26;12;28;10;2;16;8;6;19;4;13;22;25;32;20;6;27310
6;27310;1;30;3;15;24;9;27;21;7;23;31;5;11;14;17;29;18;26;12;28;10;2;16;8;6;19;4;13;22;25;32;20
1;30;3;15;24;9;27;21;2;23;31;5;11;14;17;29;18;26;12;28;10;7;16;8;6;19;4;13;22;25;32;20;6;27310
6;27310;1;30;3;15;24;9;27;21;2;23;31;5;11;14;17;29;18;26;12;28;10;7;16;8;6;19;4;13;22;25;32;20
24;30;3;15;1;9;27;21;2;23;31;5;11;14;17;29;18;26;12;28;10;7;16;8;6;19;4;13;22;25;32;20;6;27632
6;27632;24;30;3;15;1;9;27;21;2;23;31;5;11;14;17;29;18;26;12;28;10;7;16;8;6;19;4;13;22;25;32;20
24;30;3;15;22;9;27;21;2;23;31;5;11;14;17;29;18;26;12;28;10;7;16;8;6;19;4;13;1;25;32;20;6;26528
6;26528;24;30;3;15;22;9;27;21;2;23;31;5;11;14;17;29;18;26;12;28;10;7;16;8;6;19;4;13;1;25;32;20
24;19;3;15;22;9;27;21;2;23;31;5;11;14;17;29;18;26;12;28;10;7;16;8;6;30;4;13;1;25;32;20;6;26048
6;26048;24;19;3;15;22;9;27;21;2;23;31;5;11;14;17;29;18;26;12;28;10;7;16;8;6;30;4;13;1;25;32;20
24;19;3;15;22;9;27;21;2;23;12;5;11;14;17;29;18;26;31;28;10;7;16;8;6;30;4;13;1;25;32;20;6;26392
6;26392;24;19;3;15;22;9;27;21;2;23;12;5;11;14;17;29;18;26;31;28;10;7;16;8;6;30;4;13;1;25;32;20
24;19;28;15;22;9;27;21;2;23;12;5;11;14;17;29;18;26;31;3;10;7;16;8;6;30;4;13;1;25;32;20;6;26034
6;26034;24;19;28;15;22;9;27;21;2;23;12;5;11;14;17;29;18;26;31;3;10;7;16;8;6;30;4;13;1;25;32;20
24;19;28;15;22;9;27;21;2;23;12;5;11;14;17;29;1;26;31;3;10;7;16;8;6;30;4;13;18;25;32;20;6;27112
7;27112;24;19;28;15;22;9;27;21;2;23;12;5;11;14;17;29;1;26;31;3;10;7;16;8;6;30;4;13;18;25;32;20
24;19;28;15;22;9;27;21;2;17;12;5;11;14;23;29;1;26;31;3;10;7;16;8;6;30;4;13;18;25;32;20;7;26872
7;26872;24;19;28;15;22;9;27;21;2;17;12;5;11;14;23;29;1;26;31;3;10;7;16;8;6;30;4;13;18;25;32;20
24;19;28;15;22;9;14;21;2;17;12;5;11;27;23;29;1;26;31;3;10;7;16;8;6;30;4;13;18;25;32;20;7;26938
7;26938;24;19;28;15;22;9;14;21;2;17;12;5;11;27;23;29;1;26;31;3;10;7;16;8;6;30;4;13;18;25;32;20
24;19;28;15;22;9;14;21;18;17;12;5;11;27;23;29;1;26;31;3;10;7;16;8;6;30;4;13;2;25;32;20;7;26754
7;26754;24;19;28;15;22;9;14;21;18;17;12;5;11;27;23;29;1;26;31;3;10;7;16;8;6;30;4;13;2;25;32;20
24;19;28;15;22;9;14;21;18;17;4;5;11;27;23;29;1;26;31;3;10;7;16;8;6;30;12;13;2;25;32;20;7;27154
7;27154;24;19;28;15;22;9;14;21;18;17;4;5;11;27;23;29;1;26;31;3;10;7;16;8;6;30;12;13;2;25;32;20
24;19;28;15;22;9;14;21;18;17;4;5;11;27;23;29;25;26;31;3;10;7;16;8;6;30;12;13;2;1;32;20;7;26478
7;26478;24;19;28;15;22;9;14;21;18;17;4;5;11;27;23;29;25;26;31;3;10;7;16;8;6;30;12;13;2;1;32;20
24;19;28;15;22;9;14;21;18;17;4;5;3;27;23;29;25;26;31;11;10;7;16;8;6;30;12;13;2;1;32;20;7;26838
7;26838;24;19;28;15;22;9;14;21;18;17;4;5;3;27;23;29;25;26;31;11;10;7;16;8;6;30;12;13;2;1;32;20
24;19;28;15;22;9;14;21;18;17;4;5;13;27;23;29;25;26;31;11;10;7;16;8;6;30;12;3;2;1;32;20;7;26638
7;26638;24;19;28;15;22;9;14;21;18;17;4;5;13;27;23;29;25;26;31;11;10;7;16;8;6;30;12;3;2;1;32;20
24;19;28;15;27;9;14;21;18;17;4;5;13;22;23;29;25;26;31;11;10;7;16;8;6;30;12;3;2;1;32;20;7;26478
7;26478;24;19;28;15;27;9;14;21;18;17;4;5;13;22;23;29;25;26;31;11;10;7;16;8;6;30;12;3;2;1;32;20
24;19;28;15;27;9;14;21;18;17;4;32;13;22;23;29;25;26;31;11;10;7;16;8;6;30;12;3;2;1;5;20;7;26650
7;26650;24;19;28;15;27;9;14;21;18;17;4;32;13;22;23;29;25;26;31;11;10;7;16;8;6;30;12;3;2;1;5;20
22;19;28;15;27;9;14;21;18;17;4;32;13;24;23;29;25;26;31;11;10;7;16;8;6;30;12;3;2;1;5;20;7;26690
7;26690;22;19;28;15;27;9;14;21;18;17;4;32;13;24;23;29;25;26;31;11;10;7;16;8;6;30;12;3;2;1;5;20
22;19;28;15;27;9;14;21;17;18;4;32;13;24;23;29;25;26;31;11;10;7;16;8;6;30;12;3;2;1;5;20;7;26570
7;26570;22;19;28;15;27;9;14;21;17;18;4;32;13;24;23;29;25;26;31;11;10;7;16;8;6;30;12;3;2;1;5;20
10;19;28;15;27;9;14;21;17;18;4;32;13;24;23;29;25;26;31;11;22;7;16;8;6;30;12;3;2;1;5;20;7;27304
7;27304;10;19;28;15;27;9;14;21;17;18;4;32;13;24;23;29;25;26;31;11;22;7;16;8;6;30;12;3;2;1;5;20
10;19;28;15;27;9;14;21;17;18;4;32;13;24;23;29;25;26;31;11;1;7;16;8;6;30;12;3;2;22;5;20;7;26842
7;26842;10;19;28;15;27;9;14;21;17;18;4;32;13;24;23;29;25;26;31;11;1;7;16;8;6;30;12;3;2;22;5;20
10;19;28;15;27;9;14;21;17;18;4;32;13;24;23;29;1;26;31;11;25;7;16;8;6;30;12;3;2;22;5;20;7;28276
7;28276;10;19;28;15;27;9;14;21;17;18;4;32;13;24;23;29;1;26;31;11;25;7;16;8;6;30;12;3;2;22;5;20
10;19;28;15;27;9;14;21;17;18;4;32;13;24;23;29;1;26;31;20;25;7;16;8;6;30;12;3;2;22;5;11;7;29168
7;29168;10;19;28;15;27;9;14;21;17;18;4;32;13;24;23;29;1;26;31;20;25;7;16;8;6;30;12;3;2;22;5;11
10;19;28;15;27;9;14;21;17;18;4;32;13;24;23;29;1;26;31;20;25;7;16;22;6;30;12;3;2;8;5;11;7;29508
7;29508;10;19;28;15;27;9;14;21;17;18;4;32;13;24;23;29;1;26;31;20;25;7;16;22;6;30;12;3;2;8;5;11
10;24;28;15;27;9;14;21;17;18;4;32;13;19;23;29;1;26;31;20;25;7;16;22;6;30;12;3;2;8;5;11;7;29468
7;29468;10;24;28;15;27;9;14;21;17;18;4;32;13;19;23;29;1;26;31;20;25;7;16;22;6;30;12;3;2;8;5;11
22;24;28;15;27;9;14;21;17;18;4;32;13;19;23;29;1;26;31;20;25;7;16;10;6;30;12;3;2;8;5;11;7;29036
7;29036;22;24;28;15;27;9;14;21;17;18;4;32;13;19;23;29;1;26;31;20;25;7;16;10;6;30;12;3;2;8;5;11
22;24;28;15;27;9;14;21;17;18;4;32;13;7;23;29;1;26;31;20;25;19;16;10;6;30;12;3;2;8;5;11;7;28946
7;28946;22;24;28;15;27;9;14;21;17;18;4;32;13;7;23;29;1;26;31;20;25;19;16;10;6;30;12;3;2;8;5;11
22;24;28;15;27;9;14;21;17;18;4;32;13;7;23;29;1;26;31;2;25;19;16;10;6;30;12;3;20;8;5;11;7;28988
8;28988;22;24;28;15;27;9;14;21;17;18;4;32;13;7;23;29;1;26;31;2;25;19;16;10;6;30;12;3;20;8;5;11
22;13;28;15;27;9;14;21;17;18;4;32;24;7;23;29;1;26;31;2;25;19;16;10;6;30;12;3;20;8;5;11;8;29098
8;29098;22;13;28;15;27;9;14;21;17;18;4;32;24;7;23;29;1;26;31;2;25;19;16;10;6;30;12;3;20;8;5;11
22;13;28;15;24;9;14;21;17;18;4;32;27;7;23;29;1;26;31;2;25;19;16;10;6;30;12;3;20;8;5;11;8;29578
8;29578;22;13;28;15;24;9;14;21;17;18;4;32;27;7;23;29;1;26;31;2;25;19;16;10;6;30;12;3;20;8;5;11
22;13;28;15;24;9;14;21;17;18;4;32;27;7;23;29;1;26;31;2;5;19;16;10;6;30;12;3;20;8;25;11;8;29552
8;29552;22;13;28;15;24;9;14;21;17;18;4;32;27;7;23;29;1;26;31;2;5;19;16;10;6;30;12;3;20;8;25;11
22;13;28;15;24;9;14;21;17;18;4;32;27;7;23;1;29;26;31;2;5;19;16;10;6;30;12;3;20;8;25;11;8;29552
8;29552;22;13;28;15;24;9;14;21;17;18;4;32;27;7;23;1;29;26;31;2;5;19;16;10;6;30;12;3;20;8;25;11
22;13;28;15;24;9;14;21;17;18;11;32;27;7;23;1;29;26;31;2;5;19;16;10;6;30;12;3;20;8;25;4;8;28432
8;28432;22;13;28;15;24;9;14;21;17;18;11;32;27;7;23;1;29;26;31;2;5;19;16;10;6;30;12;3;20;8;25;4
22;13;28;15;24;9;14;21;17;18;11;32;23;7;27;1;29;26;31;2;5;19;16;10;6;30;12;3;20;8;25;4;8;28212
8;28212;22;13;28;15;24;9;14;21;17;18;11;32;23;7;27;1;29;26;31;2;5;19;16;10;6;30;12;3;20;8;25;4
22;13;28;15;24;9;14;21;17;12;11;32;23;7;27;1;29;26;31;2;5;19;16;10;6;30;18;3;20;8;25;4;8;27826
8;27826;22;13;28;15;24;9;14;21;17;12;11;32;23;7;27;1;29;26;31;2;5;19;16;10;6;30;18;3;20;8;25;4
22;13;28;15;24;9;14;21;17;12;11;32;23;7;29;1;27;26;31;2;5;19;16;10;6;30;18;3;20;8;25;4;8;27686
8;27686;22;13;28;15;24;9;14;21;17;12;11;32;23;7;29;1;27;26;31;2;5;19;16;10;6;30;18;3;20;8;25;4
22;13;28;15;24;9;14;21;17;12;30;32;23;7;29;1;27;26;31;2;5;19;16;10;6;11;18;3;20;8;25;4;8;27186
8;27186;22;13;28;15;24;9;14;21;17;12;30;32;23;7;29;1;27;26;31;2;5;19;16;10;6;11;18;3;20;8;25;4
22;13;28;15;24;9;14;32;17;12;30;21;23;7;29;1;27;26;31;2;5;19;16;10;6;11;18;3;20;8;25;4;8;27626
8;27626;22;13;28;15;24;9;14;32;17;12;30;21;23;7;29;1;27;26;31;2;5;19;16;10;6;11;18;3;20;8;25;4
22;13;28;15;24;9;14;32;17;12;30;21;23;7;29;1;27;26;31;2;5;18;16;10;6;11;19;3;20;8;25;4;8;27606
8;27606;22;13;28;15;24;9;14;32;17;12;30;21;23;7;29;1;27;26;31;2;5;18;16;10;6;11;19;3;20;8;25;4
22;13;28;15;24;9;14;32;17;12;30;21;23;7;29;1;3;26;31;2;5;18;16;10;6;11;19;27;20;8;25;4;8;28362
8;28362;22;13;28;15;24;9;14;32;17;12;30;21;23;7;29;1;3;26;31;2;5;18;16;10;6;11;19;27;20;8;25;4
22;13;28;15;24;9;14;32;17;12;30;21;23;7;29;1;3;26;31;2;5;18;16;10;6;8;19;27;20;11;25;4;8;28962
8;28962;22;13;28;15;24;9;14;32;17;12;30;21;23;7;29;1;3;26;31;2;5;18;16;10;6;8;19;27;20;11;25;4
22;13;28;15;24;9;21;32;17;12;30;14;23;7;29;1;3;26;31;2;5;18;16;10;6;8;19;27;20;11;25;4;8;28904
8;28904;22;13;28;15;24;9;21;32;17;12;30;14;23;7;29;1;3;26;31;2;5;18;16;10;6;8;19;27;20;11;25;4
22;13;28;15;24;9;21;32;17;12;31;14;23;7;29;1;3;26;30;2;5;18;16;10;6;8;19;27;20;11;25;4;8;29024
8;29024;22;13;28;15;24;9;21;32;17;12;31;14;23;7;29;1;3;26;30;2;5;18;16;10;6;8;19;27;20;11;25;4
22;13;28;15;24;9;21;32;17;12;31;14;23;7;29;1;3;26;30;2;5;18;16;8;6;10;19;27;20;11;25;4;8;28104
8;28104;22;13;28;15;24;9;21;32;17;12;31;14;23;7;29;1;3;26;30;2;5;18;16;8;6;10;19;27;20;11;25;4
22;13;28;15;24;9;21;32;17;12;31;14;26;7;29;1;3;23;30;2;5;18;16;8;6;10;19;27;20;11;25;4;8;28024
8;28024;22;13;28;15;24;9;21;32;17;12;31;14;26;7;29;1;3;23;30;2;5;18;16;8;6;10;19;27;20;11;25;4
22;13;28;15;24;9;21;32;17;12;31;14;26;7;29;1;3;23;30;2;5;18;16;8;6;25;19;27;20;11;10;4;8;28700
8;28700;22;13;28;15;24;9;21;32;17;12;31;14;26;7;29;1;3;23;30;2;5;18;16;8;6;25;19;27;20;11;10;4
22;13;28;15;24;9;29;32;17;12;31;14;26;7;21;1;3;23;30;2;5;18;16;8;6;25;19;27;20;11;10;4;8;29020
8;29020;22;13;28;15;24;9;29;32;17;12;31;14;26;7;21;1;3;23;30;2;5;18;16;8;6;25;19;27;20;11;10;4
22;13;28;15;24;9;29;32;17;12;27;14;26;7;21;1;3;23;30;2;5;18;16;8;6;25;19;31;20;11;10;4;8;28940
9;28940;22;13;28;15;24;9;29;32;17;12;27;14;26;7;21;1;3;23;30;2;5;18;16;8;6;25;19;31;20;11;10;4
22;13;28;15;2;9;29;32;17;12;27;14;26;7;21;1;3;23;30;24;5;18;16;8;6;25;19;31;20;11;10;4;9;28226
9;28226;22;13;28;15;2;9;29;32;17;12;27;14;26;7;21;1;3;23;30;24;5;18;16;8;6;25;19;31;20;11;10;4
22;13;8;15;2;9;29;32;17;12;27;14;26;7;21;1;3;23;30;24;5;18;16;28;6;25;19;31;20;11;10;4;9;28056
9;28056;22;13;8;15;2;9;29;32;17;12;27;14;26;7;21;1;3;23;30;24;5;18;16;28;6;25;19;31;20;11;10;4
22;13;8;15;2;9;29;32;17;12;27;3;26;7;21;1;14;23;30;24;5;18;16;28;6;25;19;31;20;11;10;4;9;27896
9;27896;22;13;8;15;2;9;29;32;17;12;27;3;26;7;21;1;14;23;30;24;5;18;16;28;6;25;19;31;20;11;10;4
22;13;8;15;2;9;29;6;17;12;27;3;26;7;21;1;14;23;30;24;5;18;16;28;32;25;19;31;20;11;10;4;9;26744
9;26744;22;13;8;15;2;9;29;6;17;12;27;3;26;7;21;1;14;23;30;24;5;18;16;28;32;25;19;31;20;11;10;4
22;13;8;15;2;9;29;6;17;12;27;3;26;7;21;1;32;23;30;24;5;18;16;28;14;25;19;31;20;11;10;4;9;28296
9;28296;22;13;8;15;2;9;29;6;17;12;27;3;26;7;21;1;32;23;30;24;5;18;16;28;14;25;19;31;20;11;10;4
22;13;8;15;2;9;29;4;17;12;27;3;26;7;21;1;32;23;30;24;5;18;16;28;14;25;19;31;20;11;10;6;9;28816
9;28816;22;13;8;15;2;9;29;4;17;12;27;3;26;7;21;1;32;23;30;24;5;18;16;28;14;25;19;31;20;11;10;6
10;13;8;15;2;9;29;4;17;12;27;3;26;7;21;1;32;23;30;24;5;18;16;28;14;25;19;31;20;11;22;6;9;28816
9;28816;10;13;8;15;2;9;29;4;17;12;27;3;26;7;21;1;32;23;30;24;5;18;16;28;14;25;19;31;20;11;22;6
10;13;8;15;2;9;29;4;17;12;24;3;26;7;21;1;32;23;30;27;5;18;16;28;14;25;19;31;20;11;22;6;9;29256
9;29256;10;13;8;15;2;9;29;4;17;12;24;3;26;7;21;1;32;23;30;27;5;18;16;28;14;25;19;31;20;11;22;6
10;13;8;15;2;9;29;4;17;12;24;3;26;7;21;1;32;23;30;27;5;18;16;28;14;25;19;20;31;11;22;6;9;28976
9;28976;10;13;8;15;2;9;29;4;17;12;24;3;26;7;21;1;32;23;30;27;5;18;16;28;14;25;19;20;31;11;22;6
10;13;8;15;2;9;29;4;17;12;24;3;26;21;7;1;32;23;30;27;5;18;16;28;14;25;19;20;31;11;22;6;9;28194
9;28194;10;13;8;15;2;9;29;4;17;12;24;3;26;21;7;1;32;23;30;27;5;18;16;28;14;25;19;20;31;11;22;6
10;13;8;15;2;9;29;4;17;12;24;3;26;21;7;1;32;23;30;27;5;18;16;28;25;14;19;20;31;11;22;6;9;27394
9;27394;10;13;8;15;2;9;29;4;17;12;24;3;26;21;7;1;32;23;30;27;5;18;16;28;25;14;19;20;31;11;22;6
10;13;8;21;2;9;29;4;17;12;24;3;26;15;7;1;32;23;30;27;5;18;16;28;25;14;19;20;31;11;22;6;9;28096
9;28096;10;13;8;21;2;9;29;4;17;12;24;3;26;15;7;1;32;23;30;27;5;18;16;28;25;14;19;20;31;11;22;6
10;13;8;21;2;9;29;4;17;12;18;3;26;15;7;1;32;23;30;27;5;24;16;28;25;14;19;20;31;11;22;6;9;27756
9;27756;10;13;8;21;2;9;29;4;17;12;18;3;26;15;7;1;32;23;30;27;5;24;16;28;25;14;19;20;31;11;22;6
10;13;8;21;2;9;29;20;17;12;18;3;26;15;7;1;32;23;30;27;5;24;16;28;25;14;19;4;31;11;22;6;9;27664
9;27664;10;13;8;21;2;9;29;20;17;12;18;3;26;15;7;1;32;23;30;27;5;24;16;28;25;14;19;4;31;11;22;6
10;13;8;21;2;9;29;20;17;12;18;3;26;15;19;1;32;23;30;27;5;24;16;28;25;14;7;4;31;11;22;6;9;28310
9;28310;10;13;8;21;2;9;29;20;17;12;18;3;26;15;19;1;32;23;30;27;5;24;16;28;25;14;7;4;31;11;22;6
10;13;8;21;2;9;29;20;17;12;18;3;26;15;19;1;32;23;30;27;5;24;16;28;25;14;22;4;31;11;7;6;9;28206
9;28206;10;13;8;21;2;9;29;20;17;12;18;3;26;15;19;1;32;23;30;27;5;24;16;28;25;14;22;4;31;11;7;6
10;13;8;21;2;9;29;20;17;12;18;3;26;15;19;1;32;23;30;27;5;24;16;28;31;14;22;4;25;11;7;6;9;28226
9;28226;10;13;8;21;2;9;29;20;17;12;18;3;26;15;19;1;32;23;30;27;5;24;16;28;31;14;22;4;25;11;7;6
10;13;8;21;2;9;29;20;17;12;18;3;26;15;19;1;32;23;30;27;5;24;16;28;31;6;22;4;25;11;7;14;9;27906
9;27906;10;13;8;21;2;9;29;20;17;12;18;3;26;15;19;1;32;23;30;27;5;24;16;28;31;6;22;4;25;11;7;14
10;13;8;21;2;9;29;20;17;12;18;3;26;15;7;1;32;23;30;27;5;24;16;28;31;6;22;4;25;11;19;14;9;27364
9;27364;10;13;8;21;2;9;29;20;17;12;18;3;26;15;7;1;32;23;30;27;5;24;16;28;31;6;22;4;25;11;19;14
10;13;8;12;2;9;29;20;17;21;18;3;26;15;7;1;32;23;30;27;5;24;16;28;31;6;22;4;25;11;19;14;9;27356
10;27356;10;13;8;12;2;9;29;20;17;21;18;3;26;15;7;1;32;23;30;27;5;24;16;28;31;6;22;4;25;11;19;14
10;13;8;12;2;9;29;20;17;21;18;3;26;15;7;31;32;23;30;27;5;24;16;28;1;6;22;4;25;11;19;14;10;27328
10;27328;10;13;8;12;2;9;29;20;17;21;18;3;26;15;7;31;32;23;30;27;5;24;16;28;1;6;22;4;25;11;19;14
10;13;8;12;2;9;29;4;17;21;18;3;26;15;7;31;32;23;30;27;5;24;16;28;1;6;22;20;25;11;19;14;10;27236
10;27236;10;13;8;12;2;9;29;4;17;21;18;3;26;15;7;31;32;23;30;27;5;24;16;28;1;6;22;20;25;11;19;14
10;13;8;12;2;9;29;4;17;21;18;3;26;32;7;31;15;23;30;27;5;24;16;28;1;6;22;20;25;11;19;14;10;26352
10;26352;10;13;8;12;2;9;29;4;17;21;18;3;26;32;7;31;15;23;30;27;5;24;16;28;1;6;22;20;25;11;19;14
10;13;8;12;2;9;29;4;17;21;18;3;31;32;7;26;15;23;30;27;5;24;16;28;1;6;22;20;25;11;19;14;10;25912
10;25912;10;13;8;12;2;9;29;4;17;21;18;3;31;32;7;26;15;23;30;27;5;24;16;28;1;6;22;20;25;11;19;14
10;13;8;12;2;9;23;4;17;21;18;3;31;32;7;26;15;29;30;27;5;24;16;28;1;6;22;20;25;11;19;14;10;25672
10;25672;10;13;8;12;2;9;23;4;17;21;18;3;31;32;7;26;15;29;30;27;5;24;16;28;1;6;22;20;25;11;19;14
10;13;8;12;2;9;23;4;17;21;18;3;31;28;7;26;15;29;30;27;5;24;16;32;1;6;22;20;25;11;19;14;10;25952
10;25952;10;13;8;12;2;9;23;4;17;21;18;3;31;28;7;26;15;29;30;27;5;24;16;32;1;6;22;20;25;11;19;14
10;26;8;12;2;9;23;4;17;21;18;3;31;28;7;13;15;29;30;27;5;24;16;32;1;6;22;20;25;11;19;14;10;25878
10;25878;10;26;8;12;2;9;23;4;17;21;18;3;31;28;7;13;15;29;30;27;5;24;16;32;1;6;22;20;25;11;19;14
3;26;8;12;2;9;23;4;17;21;18;10;31;28;7;13;15;29;30;27;5;24;16;32;1;6;22;20;25;11;19;14;10;26078
10;26078;3;26;8;12;2;9;23;4;17;21;18;10;31;28;7;13;15;29;30;27;5;24;16;32;1;6;22;20;25;11;19;14
3;26;8;12;2;9;23;4;30;21;18;10;31;28;7;13;15;29;17;27;5;24;16;32;1;6;22;20;25;11;19;14;10;25518
10;25518;3;26;8;12;2;9;23;4;30;21;18;10;31;28;7;13;15;29;17;27;5;24;16;32;1;6;22;20;25;11;19;14
3;13;8;12;2;9;23;4;30;21;18;10;31;28;7;26;15;29;17;27;5;24;16;32;1;6;22;20;25;11;19;14;10;25592
10;25592;3;13;8;12;2;9;23;4;30;21;18;10;31;28;7;26;15;29;17;27;5;24;16;32;1;6;22;20;25;11;19;14
3;13;8;12;25;9;23;4;30;21;18;10;31;28;7;26;15;29;17;27;5;24;16;32;1;6;22;20;2;11;19;14;10;26424
10;26424;3;13;8;12;25;9;23;4;30;21;18;10;31;28;7;26;15;29;17;27;5;24;16;32;1;6;22;20;2;11;19;14
3;13;8;12;25;9;23;4;30;21;18;10;1;28;7;26;15;29;17;27;5;24;16;32;31;6;22;20;2;11;19;14;10;27932
10;27932;3;13;8;12;25;9;23;4;30;21;18;10;1;28;7;26;15;29;17;27;5;24;16;32;31;6;22;20;2;11;19;14
3;9;8;12;25;13;23;4;30;21;18;10;1;28;7;26;15;29;17;27;5;24;16;32;31;6;22;20;2;11;19;14;10;27852
10;27852;3;9;8;12;25;13;23;4;30;21;18;10;1;28;7;26;15;29;17;27;5;24;16;32;31;6;22;20;2;11;19;14
3;9;8;12;25;13;23;4;30;21;18;10;1;28;7;26;15;29;17;27;5;24;16;32;19;6;22;20;2;11;31;14;10;28012
10;28012;3;9;8;12;25;13;23;4;30;21;18;10;1;28;7;26;15;29;17;27;5;24;16;32;19;6;22;20;2;11;31;14
3;9;8;12;25;13;23;4;30;21;18;10;1;28;7;26;15;29;17;27;5;24;16;32;19;6;31;20;2;11;22;14;10;27932
10;27932;3;9;8;12;25;13;23;4;30;21;18;10;1;28;7;26;15;29;17;27;5;24;16;32;19;6;31;20;2;11;22;14
3;9;8;12;25;13;23;4;30;21;18;10;1;28;7;26;15;29;2;27;5;24;16;32;19;6;31;20;17;11;22;14;10;28118
10;28118;3;9;8;12;25;13;23;4;30;21;18;10;1;28;7;26;15;29;2;27;5;24;16;32;19;6;31;20;17;11;22;14
3;9;8;12;25;13;23;4;30;21;18;10;1;28;7;26;15;29;2;27;5;24;16;32;17;6;31;20;19;11;22;14;10;27838
10;27838;3;9;8;12;25;13;23;4;30;21;18;10;1;28;7;26;15;29;2;27;5;24;16;32;17;6;31;20;19;11;22;14
3;9;8;12;25;13;23;4;30;21;18;19;1;28;7;26;15;29;2;27;5;24;16;32;17;6;31;20;10;11;22;14;10;27808
10;27808;3;9;8;12;25;13;23;4;30;21;18;19;1;28;7;26;15;29;2;27;5;24;16;32;17;6;31;20;10;11;22;14
3;9;8;13;25;12;23;4;30;21;18;19;1;28;7;26;15;29;2;27;5;24;16;32;17;6;31;20;10;11;22;14;10;27968
