"X1";"X292";"X61";"X8";"X38";"X18";"X2";"X53";"X62";"X43";"X11";"X6";"X34";"X1.1";"X44";"X25";"X64";"X52";"X63";"X16";"X48";"X24";"X41";"X51";"X37";"X20";"X33";"X50";"X9";"X7";"X10";"X12";"X59";"X36";"X49";"X40";"X5";"X26";"X31";"X47";"X35";"X60";"X4";"X39";"X17";"X3";"X28";"X57";"X19";"X32";"X14";"X27";"X55";"X42";"X22";"X58";"X13";"X46";"X45";"X21";"X30";"X56";"X15";"X29";"X54";"X23"
3;290;22;35;43;58;12;40;45;63;52;48;34;31;44;25;64;50;60;51;2;56;21;33;37;20;16;11;47;18;15;6;27;36;49;38;59;7;3;10;42;46;8;5;61;24;4;57;19;32;14;9;55;17;62;28;13;1;54;41;30;53;23;29;39;26
27;35;43;58;12;40;45;63;52;48;34;31;44;25;64;50;60;51;2;56;21;33;37;20;16;11;47;18;15;6;22;36;49;38;59;7;3;10;42;46;8;5;61;24;4;57;19;32;14;9;55;17;62;28;13;1;54;41;30;53;23;29;39;26;3;290
3;290;27;35;43;58;12;40;45;63;52;48;34;31;44;25;64;50;60;51;2;56;21;33;37;20;16;11;47;18;15;6;22;36;49;38;59;7;3;10;42;46;8;5;61;24;4;57;19;32;14;9;55;17;62;28;13;1;54;41;30;53;23;29;39;26
27;35;43;58;12;40;45;63;52;48;34;31;44;25;64;50;60;51;2;56;21;33;37;20;16;11;47;18;53;6;22;36;49;38;59;7;3;10;42;46;8;5;61;24;4;57;19;32;14;9;55;17;62;28;13;1;54;41;30;15;23;29;39;26;3;290
3;290;27;35;43;58;12;40;45;63;52;48;34;31;44;25;64;50;60;51;2;56;21;33;37;20;16;11;47;18;53;6;22;36;49;38;59;7;3;10;42;46;8;5;61;24;4;57;19;32;14;9;55;17;62;28;13;1;54;41;30;15;23;29;39;26
27;35;43;58;12;40;45;63;52;48;34;31;44;25;64;50;60;51;2;56;21;33;37;20;16;11;47;18;53;6;22;36;49;38;59;7;3;10;42;46;8;5;61;24;4;57;17;32;14;9;55;19;62;28;13;1;54;41;30;15;23;29;39;26;3;290
3;290;27;35;43;58;12;40;45;63;52;48;34;31;44;25;64;50;60;51;2;56;21;33;37;20;16;11;47;18;53;6;22;36;49;38;59;7;3;10;42;46;8;5;61;24;4;57;17;32;14;9;55;19;62;28;13;1;54;41;30;15;23;29;39;26
27;35;43;58;63;40;45;12;52;48;34;31;44;25;64;50;60;51;2;56;21;33;37;20;16;11;47;18;53;6;22;36;49;38;59;7;3;10;42;46;8;5;61;24;4;57;17;32;14;9;55;19;62;28;13;1;54;41;30;15;23;29;39;26;3;282
3;282;27;35;43;58;63;40;45;12;52;48;34;31;44;25;64;50;60;51;2;56;21;33;37;20;16;11;47;18;53;6;22;36;49;38;59;7;3;10;42;46;8;5;61;24;4;57;17;32;14;9;55;19;62;28;13;1;54;41;30;15;23;29;39;26
27;35;43;58;63;40;45;12;52;48;34;31;44;25;64;50;60;51;2;56;30;33;37;20;16;11;47;18;53;6;22;36;49;38;59;7;3;10;42;46;8;5;61;24;4;57;17;32;14;9;55;19;62;28;13;1;54;41;21;15;23;29;39;26;3;282
3;282;27;35;43;58;63;40;45;12;52;48;34;31;44;25;64;50;60;51;2;56;30;33;37;20;16;11;47;18;53;6;22;36;49;38;59;7;3;10;42;46;8;5;61;24;4;57;17;32;14;9;55;19;62;28;13;1;54;41;21;15;23;29;39;26
27;35;43;58;63;40;45;12;52;48;34;31;44;25;64;50;60;51;2;57;30;33;37;20;16;11;47;18;53;6;22;36;49;38;59;7;3;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;41;21;15;23;29;39;26;3;266
3;266;27;35;43;58;63;40;45;12;52;48;34;31;44;25;64;50;60;51;2;57;30;33;37;20;16;11;47;18;53;6;22;36;49;38;59;7;3;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;41;21;15;23;29;39;26
27;35;43;58;63;40;45;12;52;48;34;31;37;25;64;50;60;51;2;57;30;33;44;20;16;11;47;18;53;6;22;36;49;38;59;7;3;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;41;21;15;23;29;39;26;3;266
3;266;27;35;43;58;63;40;45;12;52;48;34;31;37;25;64;50;60;51;2;57;30;33;44;20;16;11;47;18;53;6;22;36;49;38;59;7;3;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;41;21;15;23;29;39;26
27;35;43;58;63;40;45;12;52;48;34;31;37;25;64;50;60;51;2;57;30;33;44;20;16;11;47;3;53;6;22;36;49;38;59;7;18;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;41;21;15;23;29;39;26;3;258
3;258;27;35;43;58;63;40;45;12;52;48;34;31;37;25;64;50;60;51;2;57;30;33;44;20;16;11;47;3;53;6;22;36;49;38;59;7;18;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;41;21;15;23;29;39;26
27;45;43;58;63;40;35;12;52;48;34;31;37;25;64;50;60;51;2;57;30;33;44;20;16;11;47;3;53;6;22;36;49;38;59;7;18;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;41;21;15;23;29;39;26;3;258
4;258;27;45;43;58;63;40;35;12;52;48;34;31;37;25;64;50;60;51;2;57;30;33;44;20;16;11;47;3;53;6;22;36;49;38;59;7;18;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;41;21;15;23;29;39;26
27;45;43;58;63;40;35;12;52;48;34;31;37;25;64;50;60;51;2;57;30;33;44;20;16;36;47;3;53;6;22;11;49;38;59;7;18;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;41;21;15;23;29;39;26;4;256
4;256;27;45;43;58;63;40;35;12;52;48;34;31;37;25;64;50;60;51;2;57;30;33;44;20;16;36;47;3;53;6;22;11;49;38;59;7;18;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;41;21;15;23;29;39;26
27;45;43;58;41;40;35;12;52;48;34;31;37;25;64;50;60;51;2;57;30;33;44;20;16;36;47;3;53;6;22;11;49;38;59;7;18;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;63;21;15;23;29;39;26;4;256
4;256;27;45;43;58;41;40;35;12;52;48;34;31;37;25;64;50;60;51;2;57;30;33;44;20;16;36;47;3;53;6;22;11;49;38;59;7;18;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;63;21;15;23;29;39;26
27;45;43;58;41;40;35;12;52;48;34;31;37;25;64;50;60;51;2;57;30;33;44;20;16;36;47;3;53;6;22;11;49;38;59;23;18;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;63;21;15;7;29;39;26;4;256
4;256;27;45;43;58;41;40;35;12;52;48;34;31;37;25;64;50;60;51;2;57;30;33;44;20;16;36;47;3;53;6;22;11;49;38;59;23;18;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;63;21;15;7;29;39;26
27;45;43;58;41;40;35;12;52;48;34;31;37;25;64;16;60;51;2;57;30;33;44;20;50;36;47;3;53;6;22;11;49;38;59;23;18;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;63;21;15;7;29;39;26;4;256
4;256;27;45;43;58;41;40;35;12;52;48;34;31;37;25;64;16;60;51;2;57;30;33;44;20;50;36;47;3;53;6;22;11;49;38;59;23;18;10;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;63;21;15;7;29;39;26
27;45;43;58;41;40;35;12;52;48;34;31;10;25;64;16;60;51;2;57;30;33;44;20;50;36;47;3;53;6;22;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;63;21;15;7;29;39;26;4;256
4;256;27;45;43;58;41;40;35;12;52;48;34;31;10;25;64;16;60;51;2;57;30;33;44;20;50;36;47;3;53;6;22;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;63;21;15;7;29;39;26
27;45;43;58;41;40;35;12;52;48;34;31;16;25;64;10;60;51;2;57;30;33;44;20;50;36;47;3;53;6;22;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;63;21;15;7;29;39;26;4;256
4;256;27;45;43;58;41;40;35;12;52;48;34;31;16;25;64;10;60;51;2;57;30;33;44;20;50;36;47;3;53;6;22;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;63;21;15;7;29;39;26
27;45;43;58;50;40;35;12;52;48;34;31;16;25;64;10;60;51;2;57;30;33;44;20;41;36;47;3;53;6;22;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;63;21;15;7;29;39;26;4;256
4;256;27;45;43;58;50;40;35;12;52;48;34;31;16;25;64;10;60;51;2;57;30;33;44;20;41;36;47;3;53;6;22;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;19;62;28;13;1;54;63;21;15;7;29;39;26
27;45;43;58;50;40;35;12;52;48;34;31;16;25;64;10;19;51;2;57;30;33;44;20;41;36;47;3;53;6;22;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;15;7;29;39;26;4;268
4;268;27;45;43;58;50;40;35;12;52;48;34;31;16;25;64;10;19;51;2;57;30;33;44;20;41;36;47;3;53;6;22;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;15;7;29;39;26
27;45;43;58;50;40;35;12;52;26;34;31;16;25;64;10;19;51;2;57;30;33;44;20;41;36;47;3;53;6;22;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;15;7;29;39;48;4;252
4;252;27;45;43;58;50;40;35;12;52;26;34;31;16;25;64;10;19;51;2;57;30;33;44;20;41;36;47;3;53;6;22;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;15;7;29;39;48
27;45;43;58;50;40;35;12;52;26;34;31;16;25;64;10;19;51;2;57;30;33;44;20;41;36;15;3;53;6;22;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;47;7;29;39;48;4;260
4;260;27;45;43;58;50;40;35;12;52;26;34;31;16;25;64;10;19;51;2;57;30;33;44;20;41;36;15;3;53;6;22;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;47;7;29;39;48
27;45;43;58;50;40;35;12;52;26;34;22;16;25;64;10;19;51;2;57;30;33;44;20;41;36;15;3;53;6;31;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;47;7;29;39;48;4;260
4;260;27;45;43;58;50;40;35;12;52;26;34;22;16;25;64;10;19;51;2;57;30;33;44;20;41;36;15;3;53;6;31;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;47;7;29;39;48
27;45;43;58;50;40;35;12;52;26;34;22;16;41;64;10;19;51;2;57;30;33;44;20;25;36;15;3;53;6;31;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;47;7;29;39;48;4;264
4;264;27;45;43;58;50;40;35;12;52;26;34;22;16;41;64;10;19;51;2;57;30;33;44;20;25;36;15;3;53;6;31;11;49;38;59;23;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;47;7;29;39;48
27;45;43;58;50;40;35;12;52;26;34;22;16;41;64;10;19;51;2;57;30;33;44;20;25;36;15;3;53;6;31;11;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;23;7;29;39;48;4;264
4;264;27;45;43;58;50;40;35;12;52;26;34;22;16;41;64;10;19;51;2;57;30;33;44;20;25;36;15;3;53;6;31;11;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;23;7;29;39;48
27;45;43;58;50;40;35;12;52;2;34;22;16;41;64;10;19;51;26;57;30;33;44;20;25;36;15;3;53;6;31;11;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;23;7;29;39;48;4;272
4;272;27;45;43;58;50;40;35;12;52;2;34;22;16;41;64;10;19;51;26;57;30;33;44;20;25;36;15;3;53;6;31;11;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;23;7;29;39;48
27;45;43;58;50;40;35;12;52;2;34;22;16;41;64;10;19;51;26;57;30;44;33;20;25;36;15;3;53;6;31;11;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;23;7;29;39;48;4;274
4;274;27;45;43;58;50;40;35;12;52;2;34;22;16;41;64;10;19;51;26;57;30;44;33;20;25;36;15;3;53;6;31;11;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;23;7;29;39;48
27;45;43;58;50;40;35;20;52;2;34;22;16;41;64;10;19;51;26;57;30;44;33;12;25;36;15;3;53;6;31;11;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;23;7;29;39;48;4;262
4;262;27;45;43;58;50;40;35;20;52;2;34;22;16;41;64;10;19;51;26;57;30;44;33;12;25;36;15;3;53;6;31;11;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;23;7;29;39;48
27;45;43;58;50;40;35;20;52;2;34;22;16;11;64;10;19;51;26;57;30;44;33;12;25;36;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;23;7;29;39;48;4;258
4;258;27;45;43;58;50;40;35;20;52;2;34;22;16;11;64;10;19;51;26;57;30;44;33;12;25;36;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;23;7;29;39;48
27;45;43;58;50;40;36;20;52;2;34;22;16;11;64;10;19;51;26;57;30;44;33;12;25;35;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;23;7;29;39;48;4;258
4;258;27;45;43;58;50;40;36;20;52;2;34;22;16;11;64;10;19;51;26;57;30;44;33;12;25;35;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;23;7;29;39;48
27;45;43;58;50;40;36;20;52;2;34;22;16;11;64;10;19;51;26;57;30;48;33;12;25;35;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;23;7;29;39;44;4;260
4;260;27;45;43;58;50;40;36;20;52;2;34;22;16;11;64;10;19;51;26;57;30;48;33;12;25;35;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;13;1;54;63;21;23;7;29;39;44
27;45;43;58;50;40;36;20;52;2;34;22;13;11;64;10;19;51;26;57;30;48;33;12;25;35;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;16;1;54;63;21;23;7;29;39;44;4;260
5;260;27;45;43;58;50;40;36;20;52;2;34;22;13;11;64;10;19;51;26;57;30;48;33;12;25;35;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;24;4;56;17;32;14;9;55;60;62;28;16;1;54;63;21;23;7;29;39;44
27;45;43;58;50;40;36;20;52;2;34;22;13;11;64;10;19;51;26;57;30;48;33;12;25;35;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;54;24;21;23;7;29;39;44;5;284
5;284;27;45;43;58;50;40;36;20;52;2;34;22;13;11;64;10;19;51;26;57;30;48;33;12;25;35;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;54;24;21;23;7;29;39;44
27;45;43;58;50;40;36;20;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;12;64;35;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;54;24;21;23;7;29;39;44;5;280
5;280;27;45;43;58;50;40;36;20;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;12;64;35;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;54;24;21;23;7;29;39;44
27;45;43;58;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;12;64;35;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;21;23;7;29;39;44;5;292
5;292;27;45;43;58;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;12;64;35;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;21;23;7;29;39;44
27;43;45;58;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;12;64;35;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;21;23;7;29;39;44;5;288
5;288;27;43;45;58;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;12;64;35;15;3;53;6;31;41;49;38;59;47;18;37;42;46;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;21;23;7;29;39;44
27;43;46;58;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;12;64;35;15;3;53;6;31;41;49;38;59;47;18;37;42;45;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;21;23;7;29;39;44;5;286
5;286;27;43;46;58;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;12;64;35;15;3;53;6;31;41;49;38;59;47;18;37;42;45;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;21;23;7;29;39;44
27;43;46;58;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;12;64;35;15;3;53;6;31;41;49;38;59;47;18;7;42;45;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;21;23;37;29;39;44;5;286
5;286;27;43;46;58;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;12;64;35;15;3;53;6;31;41;49;38;59;47;18;7;42;45;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;21;23;37;29;39;44
27;43;46;35;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;12;64;58;15;3;53;6;31;41;49;38;59;47;18;7;42;45;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;21;23;37;29;39;44;5;290
5;290;27;43;46;35;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;12;64;58;15;3;53;6;31;41;49;38;59;47;18;7;42;45;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;21;23;37;29;39;44
27;43;46;35;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;12;64;58;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;21;23;37;29;39;44;5;290
5;290;27;43;46;35;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;12;64;58;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;21;23;37;29;39;44
27;43;46;35;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;23;64;58;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;21;12;37;29;39;44;5;290
5;290;27;43;46;35;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;23;64;58;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;21;12;37;29;39;44
27;43;46;21;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;23;64;58;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;35;12;37;29;39;44;5;290
5;290;27;43;46;21;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;57;30;48;33;23;64;58;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;35;12;37;29;39;44
27;43;46;21;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;35;12;37;29;39;44;5;292
5;292;27;43;46;21;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;4;56;17;32;14;9;55;60;62;28;16;1;20;24;35;12;37;29;39;44
27;43;46;21;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;14;9;55;60;62;28;16;1;20;24;4;12;37;29;39;44;5;292
5;292;27;43;46;21;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;14;9;55;60;62;28;16;1;20;24;4;12;37;29;39;44
27;43;46;37;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;14;9;55;60;62;28;16;1;20;24;4;12;21;29;39;44;5;292
5;292;27;43;46;37;50;40;36;54;52;2;34;22;13;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;14;9;55;60;62;28;16;1;20;24;4;12;21;29;39;44
27;43;46;37;50;40;36;54;52;14;34;22;13;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;16;1;20;24;4;12;21;29;39;44;5;300
5;300;27;43;46;37;50;40;36;54;52;14;34;22;13;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;16;1;20;24;4;12;21;29;39;44
27;43;46;37;50;40;36;54;52;14;34;22;13;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;16;1;20;24;21;12;4;29;39;44;5;300
5;300;27;43;46;37;50;40;36;54;52;14;34;22;13;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;16;1;20;24;21;12;4;29;39;44
27;43;6;37;50;40;36;54;52;14;34;22;13;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;46;31;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;16;1;20;24;21;12;4;29;39;44;5;304
5;300;27;43;46;37;50;40;36;54;52;14;34;22;13;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;16;1;20;24;21;12;4;29;39;44
27;16;46;37;50;40;36;54;52;14;34;22;13;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;43;1;20;24;21;12;4;29;39;44;5;300
5;300;27;16;46;37;50;40;36;54;52;14;34;22;13;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;6;31;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;43;1;20;24;21;12;4;29;39;44
27;16;46;37;50;40;36;54;52;14;34;22;6;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;13;31;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;43;1;20;24;21;12;4;29;39;44;5;300
5;300;27;16;46;37;50;40;36;54;52;14;34;22;6;11;25;10;19;51;26;58;30;48;33;23;64;57;15;3;42;13;31;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;43;1;20;24;21;12;4;29;39;44
27;16;46;37;50;40;36;54;52;14;34;22;6;11;25;10;19;31;26;58;30;48;33;23;64;57;15;3;42;13;51;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;43;1;20;24;21;12;4;29;39;44;5;300
5;300;27;16;46;37;50;40;36;54;52;14;34;22;6;11;25;10;19;31;26;58;30;48;33;23;64;57;15;3;42;13;51;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;43;1;20;24;21;12;4;29;39;44
27;16;46;37;50;43;36;54;52;14;34;22;6;11;25;10;19;31;26;58;30;48;33;23;64;57;15;3;42;13;51;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;40;1;20;24;21;12;4;29;39;44;5;300
6;300;27;16;46;37;50;43;36;54;52;14;34;22;6;11;25;10;19;31;26;58;30;48;33;23;64;57;15;3;42;13;51;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;40;1;20;24;21;12;4;29;39;44
27;16;46;31;50;43;36;54;52;14;34;22;6;11;25;10;19;37;26;58;30;48;33;23;64;57;15;3;42;13;51;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;40;1;20;24;21;12;4;29;39;44;6;300
6;300;27;16;46;31;50;43;36;54;52;14;34;22;6;11;25;10;19;37;26;58;30;48;33;23;64;57;15;3;42;13;51;41;49;38;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;40;1;20;24;21;12;4;29;39;44
27;16;46;31;50;43;36;54;52;14;34;22;6;11;25;10;19;37;26;58;30;48;33;23;64;57;15;3;42;13;51;41;49;12;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;40;1;20;24;21;38;4;29;39;44;6;300
6;300;27;16;46;31;50;43;36;54;52;14;34;22;6;11;25;10;19;37;26;58;30;48;33;23;64;57;15;3;42;13;51;41;49;12;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;28;40;1;20;24;21;38;4;29;39;44
27;16;46;31;50;43;36;54;52;14;34;22;6;11;25;10;19;37;26;58;30;48;33;23;64;57;15;3;42;13;51;28;49;12;59;47;18;7;53;45;8;5;61;63;35;56;17;32;2;9;55;60;62;41;40;1;20;24;21;38;4;29;39;44;6;300
