"X1";"X27564";"X28";"X32";"X29";"X14";"X22";"X13";"X15";"X16";"X9";"X27";"X7";"X1.1";"X23";"X5";"X6";"X18";"X25";"X21";"X8";"X3";"X10";"X11";"X2";"X31";"X12";"X17";"X30";"X20";"X24";"X4";"X19";"X26"
5;28050;19;4;21;15;31;2;3;6;18;7;5;14;17;8;26;1;20;29;22;9;27;23;24;16;12;13;10;30;25;32;11;28
19;4;21;15;8;2;3;6;18;7;5;14;17;31;26;1;20;29;22;9;27;23;24;16;12;13;10;30;25;32;11;28;5;26648
6;26648;19;4;21;15;8;2;3;6;18;7;5;14;17;31;26;1;20;29;22;9;27;23;24;16;12;13;10;30;25;32;11;28
19;4;3;15;8;2;21;6;18;7;5;14;17;31;26;1;20;29;22;9;27;23;24;16;12;13;10;30;25;32;11;28;6;26584
6;26584;19;4;3;15;8;2;21;6;18;7;5;14;17;31;26;1;20;29;22;9;27;23;24;16;12;13;10;30;25;32;11;28
19;4;3;15;8;7;21;6;18;2;5;14;17;31;26;1;20;29;22;9;27;23;24;16;12;13;10;30;25;32;11;28;6;26424
6;26424;19;4;3;15;8;7;21;6;18;2;5;14;17;31;26;1;20;29;22;9;27;23;24;16;12;13;10;30;25;32;11;28
19;4;3;15;11;7;21;6;18;2;5;14;17;31;26;1;20;29;22;9;27;23;24;16;12;13;10;30;25;32;8;28;6;26264
6;26264;19;4;3;15;11;7;21;6;18;2;5;14;17;31;26;1;20;29;22;9;27;23;24;16;12;13;10;30;25;32;8;28
19;4;3;15;11;7;21;6;18;2;5;14;17;31;26;1;20;29;22;9;12;23;24;16;27;13;10;30;25;32;8;28;6;26898
6;26264;19;4;3;15;11;7;21;6;18;2;5;14;17;31;26;1;20;29;22;9;27;23;24;16;12;13;10;30;25;32;8;28
19;4;3;15;11;7;21;6;18;2;5;14;17;31;26;1;20;29;22;13;27;23;24;16;12;9;10;30;25;32;8;28;6;26424
6;26424;19;4;3;15;11;7;21;6;18;2;5;14;17;31;26;1;20;29;22;13;27;23;24;16;12;9;10;30;25;32;8;28
19;4;3;15;11;7;21;6;18;2;5;14;17;31;26;1;20;29;22;13;27;23;25;16;12;9;10;30;24;32;8;28;6;26624
6;26624;19;4;3;15;11;7;21;6;18;2;5;14;17;31;26;1;20;29;22;13;27;23;25;16;12;9;10;30;24;32;8;28
19;4;3;15;2;7;21;6;18;11;5;14;17;31;26;1;20;29;22;13;27;23;25;16;12;9;10;30;24;32;8;28;6;26544
6;26544;19;4;3;15;2;7;21;6;18;11;5;14;17;31;26;1;20;29;22;13;27;23;25;16;12;9;10;30;24;32;8;28
19;4;3;15;2;7;21;6;28;11;5;14;17;31;26;1;20;29;22;13;27;23;25;16;12;9;10;30;24;32;8;18;6;27304
6;27304;19;4;3;15;2;7;21;6;28;11;5;14;17;31;26;1;20;29;22;13;27;23;25;16;12;9;10;30;24;32;8;18
19;4;3;15;2;7;21;6;5;11;28;14;17;31;26;1;20;29;22;13;27;23;25;16;12;9;10;30;24;32;8;18;6;27650
6;27650;19;4;3;15;2;7;21;6;5;11;28;14;17;31;26;1;20;29;22;13;27;23;25;16;12;9;10;30;24;32;8;18
19;4;3;15;2;7;21;26;5;11;28;14;17;31;6;1;20;29;22;13;27;23;25;16;12;9;10;30;24;32;8;18;6;27376
6;27376;19;4;3;15;2;7;21;26;5;11;28;14;17;31;6;1;20;29;22;13;27;23;25;16;12;9;10;30;24;32;8;18
19;4;3;15;2;7;21;26;5;11;28;23;17;31;6;1;20;29;22;13;27;14;25;16;12;9;10;30;24;32;8;18;6;27114
6;27114;19;4;3;15;2;7;21;26;5;11;28;23;17;31;6;1;20;29;22;13;27;14;25;16;12;9;10;30;24;32;8;18
21;4;3;15;2;7;19;26;5;11;28;23;17;31;6;1;20;29;22;13;27;14;25;16;12;9;10;30;24;32;8;18;6;27134
6;27134;21;4;3;15;2;7;19;26;5;11;28;23;17;31;6;1;20;29;22;13;27;14;25;16;12;9;10;30;24;32;8;18
21;4;3;15;2;7;19;26;5;11;28;23;17;31;6;1;20;29;22;16;27;14;25;13;12;9;10;30;24;32;8;18;6;27494
6;27494;21;4;3;15;2;7;19;26;5;11;28;23;17;31;6;1;20;29;22;16;27;14;25;13;12;9;10;30;24;32;8;18
21;4;3;15;2;7;19;26;5;11;28;23;17;31;6;20;1;29;22;16;27;14;25;13;12;9;10;30;24;32;8;18;6;27494
6;27494;21;4;3;15;2;7;19;26;5;11;28;23;17;31;6;20;1;29;22;16;27;14;25;13;12;9;10;30;24;32;8;18
21;4;10;15;2;7;19;26;5;11;28;23;17;31;6;20;1;29;22;16;27;14;25;13;12;9;3;30;24;32;8;18;6;27594
6;27594;21;4;10;15;2;7;19;26;5;11;28;23;17;31;6;20;1;29;22;16;27;14;25;13;12;9;3;30;24;32;8;18
21;4;10;15;11;7;19;26;5;2;28;23;17;31;6;20;1;29;22;16;27;14;25;13;12;9;3;30;24;32;8;18;6;27394
6;27394;21;4;10;15;11;7;19;26;5;2;28;23;17;31;6;20;1;29;22;16;27;14;25;13;12;9;3;30;24;32;8;18
21;4;10;11;15;7;19;26;5;2;28;23;17;31;6;20;1;29;22;16;27;14;25;13;12;9;3;30;24;32;8;18;6;27394
6;27394;21;4;10;11;15;7;19;26;5;2;28;23;17;31;6;20;1;29;22;16;27;14;25;13;12;9;3;30;24;32;8;18
21;4;10;11;15;7;19;26;5;2;28;23;3;31;6;20;1;29;22;16;27;14;25;13;12;9;17;30;24;32;8;18;6;27174
6;27174;21;4;10;11;15;7;19;26;5;2;28;23;3;31;6;20;1;29;22;16;27;14;25;13;12;9;17;30;24;32;8;18
21;3;10;11;15;7;19;26;5;2;28;23;4;31;6;20;1;29;22;16;27;14;25;13;12;9;17;30;24;32;8;18;6;27034
6;27034;21;3;10;11;15;7;19;26;5;2;28;23;4;31;6;20;1;29;22;16;27;14;25;13;12;9;17;30;24;32;8;18
21;3;10;11;15;7;19;26;5;2;28;23;4;31;6;20;17;29;22;16;27;14;25;13;12;9;1;30;24;32;8;18;6;27494
7;27494;21;3;10;11;15;7;19;26;5;2;28;23;4;31;6;20;17;29;22;16;27;14;25;13;12;9;1;30;24;32;8;18
21;3;10;11;15;7;19;26;5;2;28;23;4;31;6;20;17;29;22;16;27;8;25;13;12;9;1;30;24;32;14;18;7;27334
7;27334;21;3;10;11;15;7;19;26;5;2;28;23;4;31;6;20;17;29;22;16;27;8;25;13;12;9;1;30;24;32;14;18
21;26;10;11;15;7;19;3;5;2;28;23;4;31;6;20;17;29;22;16;27;8;25;13;12;9;1;30;24;32;14;18;7;27300
7;27300;21;26;10;11;15;7;19;3;5;2;28;23;4;31;6;20;17;29;22;16;27;8;25;13;12;9;1;30;24;32;14;18
18;26;10;11;15;7;19;3;5;2;28;23;4;31;6;20;17;29;22;16;27;8;25;13;12;9;1;30;24;32;14;21;7;27340
7;27340;18;26;10;11;15;7;19;3;5;2;28;23;4;31;6;20;17;29;22;16;27;8;25;13;12;9;1;30;24;32;14;21
18;26;10;11;15;7;19;17;5;2;28;23;4;31;6;20;3;29;22;16;27;8;25;13;12;9;1;30;24;32;14;21;7;26880
7;26880;18;26;10;11;15;7;19;17;5;2;28;23;4;31;6;20;3;29;22;16;27;8;25;13;12;9;1;30;24;32;14;21
18;26;10;11;15;7;19;4;5;2;28;23;17;31;6;20;3;29;22;16;27;8;25;13;12;9;1;30;24;32;14;21;7;26340
7;26340;18;26;10;11;15;7;19;4;5;2;28;23;17;31;6;20;3;29;22;16;27;8;25;13;12;9;1;30;24;32;14;21
18;26;10;11;15;7;19;4;5;2;28;23;17;31;6;20;3;29;22;16;27;8;25;13;30;9;1;12;24;32;14;21;7;26312
7;26312;18;26;10;11;15;7;19;4;5;2;28;23;17;31;6;20;3;29;22;16;27;8;25;13;30;9;1;12;24;32;14;21
18;26;10;11;15;7;9;4;5;2;28;23;17;31;6;20;3;29;22;16;27;8;25;13;30;19;1;12;24;32;14;21;7;26474
7;26474;18;26;10;11;15;7;9;4;5;2;28;23;17;31;6;20;3;29;22;16;27;8;25;13;30;19;1;12;24;32;14;21
18;26;10;11;15;21;9;4;5;2;28;23;17;31;6;20;3;29;22;16;27;8;25;13;30;19;1;12;24;32;14;7;7;27320
7;27320;18;26;10;11;15;21;9;4;5;2;28;23;17;31;6;20;3;29;22;16;27;8;25;13;30;19;1;12;24;32;14;7
18;26;10;19;15;21;9;4;5;2;28;23;17;31;6;20;3;29;22;16;27;8;25;13;30;11;1;12;24;32;14;7;7;27898
7;27898;18;26;10;19;15;21;9;4;5;2;28;23;17;31;6;20;3;29;22;16;27;8;25;13;30;11;1;12;24;32;14;7
18;26;10;19;15;21;9;4;5;2;32;23;17;31;6;20;3;29;22;16;27;8;25;13;30;11;1;12;24;28;14;7;7;28418
7;28418;18;26;10;19;15;21;9;4;5;2;32;23;17;31;6;20;3;29;22;16;27;8;25;13;30;11;1;12;24;28;14;7
18;26;10;19;28;21;9;4;5;2;32;23;17;31;6;20;3;29;22;16;27;8;25;13;30;11;1;12;24;15;14;7;7;28132
7;28132;18;26;10;19;28;21;9;4;5;2;32;23;17;31;6;20;3;29;22;16;27;8;25;13;30;11;1;12;24;15;14;7
18;26;10;19;29;21;9;4;5;2;32;23;17;31;6;20;3;28;22;16;27;8;25;13;30;11;1;12;24;15;14;7;7;28692
7;28692;18;26;10;19;29;21;9;4;5;2;32;23;17;31;6;20;3;28;22;16;27;8;25;13;30;11;1;12;24;15;14;7
18;26;10;19;29;21;9;4;5;2;23;32;17;31;6;20;3;28;22;16;27;8;25;13;30;11;1;12;24;15;14;7;7;28372
7;28372;18;26;10;19;29;21;9;4;5;2;23;32;17;31;6;20;3;28;22;16;27;8;25;13;30;11;1;12;24;15;14;7
18;26;10;19;29;21;9;4;5;2;23;32;17;31;6;20;3;28;22;16;13;8;25;27;30;11;1;12;24;15;14;7;7;28242
7;28242;18;26;10;19;29;21;9;4;5;2;23;32;17;31;6;20;3;28;22;16;13;8;25;27;30;11;1;12;24;15;14;7
18;26;10;19;29;21;9;4;5;2;23;32;17;31;6;24;3;28;22;16;13;8;25;27;30;11;1;12;20;15;14;7;7;28382
7;28382;18;26;10;19;29;21;9;4;5;2;23;32;17;31;6;24;3;28;22;16;13;8;25;27;30;11;1;12;20;15;14;7
18;26;10;19;29;21;9;4;5;2;23;32;17;31;6;24;3;28;22;16;13;8;25;12;30;11;1;27;20;15;14;7;7;28814
7;28814;18;26;10;19;29;21;9;4;5;2;23;32;17;31;6;24;3;28;22;16;13;8;25;12;30;11;1;27;20;15;14;7
18;26;27;19;29;21;9;4;5;2;23;32;17;31;6;24;3;28;22;16;13;8;25;12;30;11;1;10;20;15;14;7;7;28152
7;28152;18;26;27;19;29;21;9;4;5;2;23;32;17;31;6;24;3;28;22;16;13;8;25;12;30;11;1;10;20;15;14;7
18;26;27;19;29;21;9;4;5;2;23;32;17;31;6;24;3;13;22;16;28;8;25;12;30;11;1;10;20;15;14;7;7;27692
7;27692;18;26;27;19;29;21;9;4;5;2;23;32;17;31;6;24;3;13;22;16;28;8;25;12;30;11;1;10;20;15;14;7
18;15;27;19;29;21;9;4;5;2;23;32;17;31;6;24;3;13;22;16;28;8;25;12;30;11;1;10;20;26;14;7;7;28202
7;28202;18;15;27;19;29;21;9;4;5;2;23;32;17;31;6;24;3;13;22;16;28;8;25;12;30;11;1;10;20;26;14;7
18;15;27;19;29;21;9;4;5;2;23;32;17;31;6;24;3;13;22;1;28;8;25;12;30;11;16;10;20;26;14;7;7;27602
8;27602;18;15;27;19;29;21;9;4;5;2;23;32;17;31;6;24;3;13;22;1;28;8;25;12;30;11;16;10;20;26;14;7
18;15;27;19;29;22;9;4;5;2;23;32;17;31;6;24;3;13;21;1;28;8;25;12;30;11;16;10;20;26;14;7;8;27182
8;27182;18;15;27;19;29;22;9;4;5;2;23;32;17;31;6;24;3;13;21;1;28;8;25;12;30;11;16;10;20;26;14;7
18;14;27;19;29;22;9;4;5;2;23;32;17;31;6;24;3;13;21;1;28;8;25;12;30;11;16;10;20;26;15;7;8;27322
8;27322;18;14;27;19;29;22;9;4;5;2;23;32;17;31;6;24;3;13;21;1;28;8;25;12;30;11;16;10;20;26;15;7
18;14;27;19;29;22;9;4;5;2;24;32;17;31;6;23;3;13;21;1;28;8;25;12;30;11;16;10;20;26;15;7;8;27122
8;27122;18;14;27;19;29;22;9;4;5;2;24;32;17;31;6;23;3;13;21;1;28;8;25;12;30;11;16;10;20;26;15;7
18;14;27;19;7;22;9;4;5;2;24;32;17;31;6;23;3;13;21;1;28;8;25;12;30;11;16;10;20;26;15;29;8;25532
8;25532;18;14;27;19;7;22;9;4;5;2;24;32;17;31;6;23;3;13;21;1;28;8;25;12;30;11;16;10;20;26;15;29
18;24;27;19;7;22;9;4;5;2;14;32;17;31;6;23;3;13;21;1;28;8;25;12;30;11;16;10;20;26;15;29;8;26022
8;26022;18;24;27;19;7;22;9;4;5;2;14;32;17;31;6;23;3;13;21;1;28;8;25;12;30;11;16;10;20;26;15;29
18;24;27;19;7;22;9;4;5;2;14;32;17;31;6;23;3;13;21;1;28;16;25;12;30;11;8;10;20;26;15;29;8;26662
8;26662;18;24;27;19;7;22;9;4;5;2;14;32;17;31;6;23;3;13;21;1;28;16;25;12;30;11;8;10;20;26;15;29
18;24;27;19;7;22;9;4;5;2;14;32;30;31;6;23;3;13;21;1;28;16;25;12;17;11;8;10;20;26;15;29;8;26262
8;26262;18;24;27;19;7;22;9;4;5;2;14;32;30;31;6;23;3;13;21;1;28;16;25;12;17;11;8;10;20;26;15;29
18;24;27;19;7;22;9;4;5;2;14;32;30;31;6;23;3;13;10;1;28;16;25;12;17;11;8;21;20;26;15;29;8;26606
8;26606;18;24;27;19;7;22;9;4;5;2;14;32;30;31;6;23;3;13;10;1;28;16;25;12;17;11;8;21;20;26;15;29
18;24;27;19;7;22;9;4;23;2;14;32;30;31;6;5;3;13;10;1;28;16;25;12;17;11;8;21;20;26;15;29;8;27400
8;27400;18;24;27;19;7;22;9;4;23;2;14;32;30;31;6;5;3;13;10;1;28;16;25;12;17;11;8;21;20;26;15;29
18;24;27;11;7;22;9;4;23;2;14;32;30;31;6;5;3;13;10;1;28;16;25;12;17;19;8;21;20;26;15;29;8;26606
8;26606;18;24;27;11;7;22;9;4;23;2;14;32;30;31;6;5;3;13;10;1;28;16;25;12;17;19;8;21;20;26;15;29
18;24;27;11;7;22;9;4;23;2;14;32;30;31;6;1;3;13;10;5;28;16;25;12;17;19;8;21;20;26;15;29;8;26766
8;26766;18;24;27;11;7;22;9;4;23;2;14;32;30;31;6;1;3;13;10;5;28;16;25;12;17;19;8;21;20;26;15;29
23;24;27;11;7;22;9;4;18;2;14;32;30;31;6;1;3;13;10;5;28;16;25;12;17;19;8;21;20;26;15;29;8;26326
8;26326;23;24;27;11;7;22;9;4;18;2;14;32;30;31;6;1;3;13;10;5;28;16;25;12;17;19;8;21;20;26;15;29
18;24;27;11;7;22;9;4;23;2;14;32;30;31;6;1;3;13;10;5;28;16;25;12;17;19;8;21;20;26;15;29;8;26766
8;26766;18;24;27;11;7;22;9;4;23;2;14;32;30;31;6;1;3;13;10;5;28;16;25;12;17;19;8;21;20;26;15;29
18;24;27;1;7;22;9;4;23;2;14;32;30;31;6;11;3;13;10;5;28;16;25;12;17;19;8;21;20;26;15;29;8;26566
8;26566;18;24;27;1;7;22;9;4;23;2;14;32;30;31;6;11;3;13;10;5;28;16;25;12;17;19;8;21;20;26;15;29
18;24;27;1;17;22;9;4;23;2;14;32;30;31;6;11;3;13;10;5;28;16;25;12;7;19;8;21;20;26;15;29;8;27508
8;27508;18;24;27;1;17;22;9;4;23;2;14;32;30;31;6;11;3;13;10;5;28;16;25;12;7;19;8;21;20;26;15;29
18;24;27;1;17;22;9;4;23;2;14;32;30;31;6;11;3;13;10;5;28;16;25;12;7;19;15;21;20;26;8;29;8;27268
8;27268;18;24;27;1;17;22;9;4;23;2;14;32;30;31;6;11;3;13;10;5;28;16;25;12;7;19;15;21;20;26;8;29
18;24;23;1;17;22;9;4;27;2;14;32;30;31;6;11;3;13;10;5;28;16;25;12;7;19;15;21;20;26;8;29;8;26988
8;26988;18;24;23;1;17;22;9;4;27;2;14;32;30;31;6;11;3;13;10;5;28;16;25;12;7;19;15;21;20;26;8;29
18;24;23;1;17;22;9;4;27;2;14;32;30;31;6;11;3;13;10;5;19;16;25;12;7;28;15;21;20;26;8;29;8;27448
8;27448;18;24;23;1;17;22;9;4;27;2;14;32;30;31;6;11;3;13;10;5;19;16;25;12;7;28;15;21;20;26;8;29
18;24;23;1;17;22;9;4;27;2;14;32;30;31;6;11;3;13;10;20;19;16;25;12;7;28;15;21;5;26;8;29;8;27338
8;27338;18;24;23;1;17;22;9;4;27;2;14;32;30;31;6;11;3;13;10;20;19;16;25;12;7;28;15;21;5;26;8;29
18;24;23;32;17;22;9;4;27;2;14;1;30;31;6;11;3;13;10;20;19;16;25;12;7;28;15;21;5;26;8;29;8;27900
9;27900;18;24;23;32;17;22;9;4;27;2;14;1;30;31;6;11;3;13;10;20;19;16;25;12;7;28;15;21;5;26;8;29
18;24;23;32;27;22;9;4;17;2;14;1;30;31;6;11;3;13;10;20;19;16;25;12;7;28;15;21;5;26;8;29;9;27100
9;27100;18;24;23;32;27;22;9;4;17;2;14;1;30;31;6;11;3;13;10;20;19;16;25;12;7;28;15;21;5;26;8;29
18;24;23;32;27;22;9;4;17;2;14;1;10;31;6;11;3;13;30;20;19;16;25;12;7;28;15;21;5;26;8;29;9;26820
9;26820;18;24;23;32;27;22;9;4;17;2;14;1;10;31;6;11;3;13;30;20;19;16;25;12;7;28;15;21;5;26;8;29
18;24;23;32;27;22;9;4;17;2;19;1;10;31;6;11;3;13;30;20;14;16;25;12;7;28;15;21;5;26;8;29;9;26586
9;26586;18;24;23;32;27;22;9;4;17;2;19;1;10;31;6;11;3;13;30;20;14;16;25;12;7;28;15;21;5;26;8;29
18;24;23;32;27;22;9;4;17;2;19;1;10;31;12;11;3;13;30;20;14;16;25;6;7;28;15;21;5;26;8;29;9;25926
9;25926;18;24;23;32;27;22;9;4;17;2;19;1;10;31;12;11;3;13;30;20;14;16;25;6;7;28;15;21;5;26;8;29
18;24;23;32;27;22;9;4;17;3;19;1;10;31;12;11;2;13;30;20;14;16;25;6;7;28;15;21;5;26;8;29;9;26266
9;26266;18;24;23;32;27;22;9;4;17;3;19;1;10;31;12;11;2;13;30;20;14;16;25;6;7;28;15;21;5;26;8;29
18;1;23;32;27;22;9;4;17;3;19;24;10;31;12;11;2;13;30;20;14;16;25;6;7;28;15;21;5;26;8;29;9;26768
9;26768;18;1;23;32;27;22;9;4;17;3;19;24;10;31;12;11;2;13;30;20;14;16;25;6;7;28;15;21;5;26;8;29
18;1;23;32;27;22;9;4;17;3;19;24;10;31;12;11;20;13;30;2;14;16;25;6;7;28;15;21;5;26;8;29;9;26292
9;26292;18;1;23;32;27;22;9;4;17;3;19;24;10;31;12;11;20;13;30;2;14;16;25;6;7;28;15;21;5;26;8;29
18;22;23;32;27;1;9;4;17;3;19;24;10;31;12;11;20;13;30;2;14;16;25;6;7;28;15;21;5;26;8;29;9;26608
9;26608;18;22;23;32;27;1;9;4;17;3;19;24;10;31;12;11;20;13;30;2;14;16;25;6;7;28;15;21;5;26;8;29
18;22;23;32;27;1;9;4;5;3;19;24;10;31;12;11;20;13;30;2;14;16;25;6;7;28;15;21;17;26;8;29;9;26636
9;26636;18;22;23;32;27;1;9;4;5;3;19;24;10;31;12;11;20;13;30;2;14;16;25;6;7;28;15;21;17;26;8;29
10;22;23;32;27;1;9;4;5;3;19;24;18;31;12;11;20;13;30;2;14;16;25;6;7;28;15;21;17;26;8;29;9;26584
9;26584;10;22;23;32;27;1;9;4;5;3;19;24;18;31;12;11;20;13;30;2;14;16;25;6;7;28;15;21;17;26;8;29
10;22;23;32;27;1;9;4;5;3;19;24;18;31;12;11;20;13;30;2;14;16;25;6;7;15;28;21;17;26;8;29;9;27032
9;27032;10;22;23;32;27;1;9;4;5;3;19;24;18;31;12;11;20;13;30;2;14;16;25;6;7;15;28;21;17;26;8;29
11;22;23;32;27;1;9;4;5;3;19;24;18;31;12;10;20;13;30;2;14;16;25;6;7;15;28;21;17;26;8;29;9;27072
9;27072;11;22;23;32;27;1;9;4;5;3;19;24;18;31;12;10;20;13;30;2;14;16;25;6;7;15;28;21;17;26;8;29
3;22;23;32;27;1;9;4;5;11;19;24;18;31;12;10;20;13;30;2;14;16;25;6;7;15;28;21;17;26;8;29;9;27032
9;27032;3;22;23;32;27;1;9;4;5;11;19;24;18;31;12;10;20;13;30;2;14;16;25;6;7;15;28;21;17;26;8;29
3;22;23;32;27;1;9;4;28;11;19;24;18;31;12;10;20;13;30;2;14;16;25;6;7;15;5;21;17;26;8;29;9;27118
9;27118;3;22;23;32;27;1;9;4;28;11;19;24;18;31;12;10;20;13;30;2;14;16;25;6;7;15;5;21;17;26;8;29
3;17;23;32;27;1;9;4;28;11;19;24;18;31;12;10;20;13;30;2;14;16;25;6;7;15;5;21;22;26;8;29;9;27438
9;27438;3;17;23;32;27;1;9;4;28;11;19;24;18;31;12;10;20;13;30;2;14;16;25;6;7;15;5;21;22;26;8;29
3;17;23;32;27;1;9;4;28;11;19;24;13;31;12;10;20;18;30;2;14;16;25;6;7;15;5;21;22;26;8;29;9;28832
9;28832;3;17;23;32;27;1;9;4;28;11;19;24;13;31;12;10;20;18;30;2;14;16;25;6;7;15;5;21;22;26;8;29
4;17;23;32;27;1;9;3;28;11;19;24;13;31;12;10;20;18;30;2;14;16;25;6;7;15;5;21;22;26;8;29;9;28912
9;28912;4;17;23;32;27;1;9;3;28;11;19;24;13;31;12;10;20;18;30;2;14;16;25;6;7;15;5;21;22;26;8;29
4;17;23;31;27;1;9;3;28;11;19;24;13;32;12;10;20;18;30;2;14;16;25;6;7;15;5;21;22;26;8;29;9;28852
9;28852;4;17;23;31;27;1;9;3;28;11;19;24;13;32;12;10;20;18;30;2;14;16;25;6;7;15;5;21;22;26;8;29
4;17;23;31;27;10;9;3;28;11;19;24;13;32;12;1;20;18;30;2;14;16;25;6;7;15;5;21;22;26;8;29;9;28712
9;28712;4;17;23;31;27;10;9;3;28;11;19;24;13;32;12;1;20;18;30;2;14;16;25;6;7;15;5;21;22;26;8;29
4;17;23;31;13;10;9;3;28;11;19;24;27;32;12;1;20;18;30;2;14;16;25;6;7;15;5;21;22;26;8;29;9;27886
10;27886;4;17;23;31;13;10;9;3;28;11;19;24;27;32;12;1;20;18;30;2;14;16;25;6;7;15;5;21;22;26;8;29
4;17;23;31;13;10;9;3;28;11;19;24;27;32;12;1;20;18;26;2;14;16;25;6;7;15;5;21;22;30;8;29;10;27766
10;27766;4;17;23;31;13;10;9;3;28;11;19;24;27;32;12;1;20;18;26;2;14;16;25;6;7;15;5;21;22;30;8;29
4;17;23;31;13;10;9;3;28;11;19;24;27;32;12;1;20;18;26;2;14;16;25;6;5;15;7;21;22;30;8;29;10;27926
10;27926;4;17;23;31;13;10;9;3;28;11;19;24;27;32;12;1;20;18;26;2;14;16;25;6;5;15;7;21;22;30;8;29
4;17;23;31;10;13;9;3;28;11;19;24;27;32;12;1;20;18;26;2;14;16;25;6;5;15;7;21;22;30;8;29;10;27926
10;27926;4;17;23;31;10;13;9;3;28;11;19;24;27;32;12;1;20;18;26;2;14;16;25;6;5;15;7;21;22;30;8;29
4;17;23;7;10;13;9;3;28;11;19;24;27;32;12;1;20;18;26;2;14;16;25;6;5;15;31;21;22;30;8;29;10;26772
10;26772;4;17;23;7;10;13;9;3;28;11;19;24;27;32;12;1;20;18;26;2;14;16;25;6;5;15;31;21;22;30;8;29
4;17;23;7;10;13;9;3;28;11;19;24;27;32;12;5;20;18;26;2;14;16;25;6;1;15;31;21;22;30;8;29;10;26732
10;26732;4;17;23;7;10;13;9;3;28;11;19;24;27;32;12;5;20;18;26;2;14;16;25;6;1;15;31;21;22;30;8;29
4;17;23;7;10;13;9;3;28;11;19;24;27;32;12;5;20;18;26;2;14;16;25;30;1;15;31;21;22;6;8;29;10;27068
10;27068;4;17;23;7;10;13;9;3;28;11;19;24;27;32;12;5;20;18;26;2;14;16;25;30;1;15;31;21;22;6;8;29
4;17;23;7;10;13;9;3;28;31;19;24;27;32;12;5;20;18;26;2;14;16;25;30;1;15;11;21;22;6;8;29;10;27266
10;27266;4;17;23;7;10;13;9;3;28;31;19;24;27;32;12;5;20;18;26;2;14;16;25;30;1;15;11;21;22;6;8;29
4;17;23;7;10;13;9;3;28;31;19;24;27;32;5;12;20;18;26;2;14;16;25;30;1;15;11;21;22;6;8;29;10;26946
10;26946;4;17;23;7;10;13;9;3;28;31;19;24;27;32;5;12;20;18;26;2;14;16;25;30;1;15;11;21;22;6;8;29
4;17;23;7;10;13;9;3;28;31;19;18;27;32;5;12;20;24;26;2;14;16;25;30;1;15;11;21;22;6;8;29;10;26606
10;26606;4;17;23;7;10;13;9;3;28;31;19;18;27;32;5;12;20;24;26;2;14;16;25;30;1;15;11;21;22;6;8;29
4;17;23;7;10;13;9;3;28;31;19;18;27;32;5;12;20;11;26;2;14;16;25;30;1;15;24;21;22;6;8;29;10;26388
10;26388;4;17;23;7;10;13;9;3;28;31;19;18;27;32;5;12;20;11;26;2;14;16;25;30;1;15;24;21;22;6;8;29
4;17;23;7;10;13;26;3;28;31;19;18;27;32;5;12;20;11;9;2;14;16;25;30;1;15;24;21;22;6;8;29;10;25958
10;25958;4;17;23;7;10;13;26;3;28;31;19;18;27;32;5;12;20;11;9;2;14;16;25;30;1;15;24;21;22;6;8;29
4;17;23;7;10;13;26;3;28;31;19;18;27;6;5;12;20;11;9;2;14;16;25;30;1;15;24;21;22;32;8;29;10;25998
10;25998;4;17;23;7;10;13;26;3;28;31;19;18;27;6;5;12;20;11;9;2;14;16;25;30;1;15;24;21;22;32;8;29
4;17;23;7;10;13;26;3;28;31;19;18;27;6;5;12;20;11;16;2;14;9;25;30;1;15;24;21;22;32;8;29;10;25598
10;25598;4;17;23;7;10;13;26;3;28;31;19;18;27;6;5;12;20;11;16;2;14;9;25;30;1;15;24;21;22;32;8;29
17;4;23;7;10;13;26;3;28;31;19;18;27;6;5;12;20;11;16;2;14;9;25;30;1;15;24;21;22;32;8;29;10;25616
10;25616;17;4;23;7;10;13;26;3;28;31;19;18;27;6;5;12;20;11;16;2;14;9;25;30;1;15;24;21;22;32;8;29
17;4;23;7;10;13;26;3;28;31;19;18;27;6;5;12;20;11;16;2;14;9;25;30;1;15;32;21;22;24;8;29;10;25776
10;25776;17;4;23;7;10;13;26;3;28;31;19;18;27;6;5;12;20;11;16;2;14;9;25;30;1;15;32;21;22;24;8;29
17;4;23;7;10;13;26;9;28;31;19;18;27;6;5;12;20;11;16;2;14;3;25;30;1;15;32;21;22;24;8;29;10;25976
10;25976;17;4;23;7;10;13;26;9;28;31;19;18;27;6;5;12;20;11;16;2;14;3;25;30;1;15;32;21;22;24;8;29
17;4;23;7;10;13;26;9;28;2;19;18;27;6;5;12;20;11;16;31;14;3;25;30;1;15;32;21;22;24;8;29;10;26086
10;26086;17;4;23;7;10;13;26;9;28;2;19;18;27;6;5;12;20;11;16;31;14;3;25;30;1;15;32;21;22;24;8;29
17;4;23;7;10;15;26;9;28;2;19;18;27;6;5;12;20;11;16;31;14;3;25;30;1;13;32;21;22;24;8;29;10;26046
10;26046;17;4;23;7;10;15;26;9;28;2;19;18;27;6;5;12;20;11;16;31;14;3;25;30;1;13;32;21;22;24;8;29
17;4;23;7;10;15;26;9;14;2;19;18;27;6;5;12;20;11;16;31;28;3;25;30;1;13;32;21;22;24;8;29;10;26510
