"X1";"X288";"X38";"X16";"X25";"X20";"X44";"X9";"X13";"X56";"X18";"X42";"X55";"X31";"X28";"X22";"X30";"X4";"X15";"X59";"X43";"X3";"X60";"X45";"X33";"X48";"X23";"X40";"X41";"X36";"X6";"X53";"X2";"X12";"X46";"X39";"X57";"X35";"X50";"X47";"X49";"X63";"X26";"X52";"X19";"X8";"X10";"X24";"X61";"X64";"X32";"X1.1";"X27";"X14";"X7";"X58";"X21";"X17";"X29";"X5";"X37";"X34";"X62";"X54";"X51";"X11"
3;312;38;61;12;59;47;17;44;58;18;42;55;63;56;1;14;4;43;49;62;24;33;25;20;41;23;40;50;46;51;53;30;34;64;60;22;13;5;37;39;21;36;52;31;8;26;28;10;16;32;3;2;57;35;19;48;45;29;27;6;9;7;54;15;11
38;61;12;59;47;17;44;58;18;42;55;63;56;1;14;4;43;49;62;24;33;25;20;41;23;40;3;46;51;53;30;34;64;60;22;13;5;37;39;21;36;52;31;8;26;28;10;16;32;50;2;57;35;19;48;45;29;27;6;9;7;54;15;11;3;300
3;300;38;61;12;59;47;17;44;58;18;42;55;63;56;1;14;4;43;49;62;24;33;25;20;41;23;40;3;46;51;53;30;34;64;60;22;13;5;37;39;21;36;52;31;8;26;28;10;16;32;50;2;57;35;19;48;45;29;27;6;9;7;54;15;11
38;61;12;59;47;17;44;58;18;42;55;63;56;1;14;4;43;49;23;24;33;25;20;41;62;40;3;46;51;53;30;34;64;60;22;13;5;37;39;21;36;52;31;8;26;28;10;16;32;50;2;57;35;19;48;45;29;27;6;9;7;54;15;11;3;300
3;300;38;61;12;59;47;17;44;58;18;42;55;63;56;1;14;4;43;49;23;24;33;25;20;41;62;40;3;46;51;53;30;34;64;60;22;13;5;37;39;21;36;52;31;8;26;28;10;16;32;50;2;57;35;19;48;45;29;27;6;9;7;54;15;11
38;61;12;59;47;17;44;34;18;42;55;63;56;1;14;4;43;49;23;24;33;25;20;41;62;40;3;46;51;53;30;58;64;60;22;13;5;37;39;21;36;52;31;8;26;28;10;16;32;50;2;57;35;19;48;45;29;27;6;9;7;54;15;11;3;292
3;292;38;61;12;59;47;17;44;34;18;42;55;63;56;1;14;4;43;49;23;24;33;25;20;41;62;40;3;46;51;53;30;58;64;60;22;13;5;37;39;21;36;52;31;8;26;28;10;16;32;50;2;57;35;19;48;45;29;27;6;9;7;54;15;11
38;61;12;59;47;17;44;34;18;42;55;36;56;1;14;4;43;49;23;24;33;25;20;41;62;40;3;46;51;53;30;58;64;60;22;13;5;37;39;21;63;52;31;8;26;28;10;16;32;50;2;57;35;19;48;45;29;27;6;9;7;54;15;11;3;292
3;292;38;61;12;59;47;17;44;34;18;42;55;36;56;1;14;4;43;49;23;24;33;25;20;41;62;40;3;46;51;53;30;58;64;60;22;13;5;37;39;21;63;52;31;8;26;28;10;16;32;50;2;57;35;19;48;45;29;27;6;9;7;54;15;11
38;61;12;59;47;40;44;34;18;42;55;36;56;1;14;4;43;49;23;24;33;25;20;41;62;17;3;46;51;53;30;58;64;60;22;13;5;37;39;21;63;52;31;8;26;28;10;16;32;50;2;57;35;19;48;45;29;27;6;9;7;54;15;11;3;288
3;288;38;61;12;59;47;40;44;34;18;42;55;36;56;1;14;4;43;49;23;24;33;25;20;41;62;17;3;46;51;53;30;58;64;60;22;13;5;37;39;21;63;52;31;8;26;28;10;16;32;50;2;57;35;19;48;45;29;27;6;9;7;54;15;11
38;61;12;59;47;40;44;34;18;42;55;36;56;1;14;4;43;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;60;22;13;5;37;39;21;63;52;31;8;26;28;10;16;32;20;2;57;35;19;48;45;29;27;6;9;7;54;15;11;3;288
3;288;38;61;12;59;47;40;44;34;18;42;55;36;56;1;14;4;43;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;60;22;13;5;37;39;21;63;52;31;8;26;28;10;16;32;20;2;57;35;19;48;45;29;27;6;9;7;54;15;11
38;61;12;59;47;34;44;40;18;42;55;36;56;1;14;4;43;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;60;22;13;5;37;39;21;63;52;31;8;26;28;10;16;32;20;2;57;35;19;48;45;29;27;6;9;7;54;15;11;3;288
3;288;38;61;12;59;47;34;44;40;18;42;55;36;56;1;14;4;43;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;60;22;13;5;37;39;21;63;52;31;8;26;28;10;16;32;20;2;57;35;19;48;45;29;27;6;9;7;54;15;11
38;61;12;59;47;34;44;40;18;42;55;36;56;1;14;4;43;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;37;39;21;63;52;31;8;26;28;10;16;32;20;2;57;35;19;48;45;29;27;6;9;7;54;15;11;3;284
3;284;38;61;12;59;47;34;44;40;18;42;55;36;56;1;14;4;43;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;37;39;21;63;52;31;8;26;28;10;16;32;20;2;57;35;19;48;45;29;27;6;9;7;54;15;11
38;61;12;59;47;34;44;40;18;42;55;36;56;1;14;4;43;49;23;24;33;25;50;41;62;17;58;46;51;53;30;3;64;22;60;13;5;37;39;21;63;52;31;8;26;28;10;16;32;20;2;57;35;19;48;45;29;27;6;9;7;54;15;11;3;310
4;284;38;61;12;59;47;34;44;40;18;42;55;36;56;1;14;4;43;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;37;39;21;63;52;31;8;26;28;10;16;32;20;2;57;35;19;48;45;29;27;6;9;7;54;15;11
38;61;12;59;47;34;44;40;35;42;55;36;56;1;14;4;43;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;37;39;21;63;52;31;8;26;28;10;16;32;20;2;57;18;19;48;45;29;27;6;9;7;54;15;11;4;284
4;284;38;61;12;59;47;34;44;40;35;42;55;36;56;1;14;4;43;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;37;39;21;63;52;31;8;26;28;10;16;32;20;2;57;18;19;48;45;29;27;6;9;7;54;15;11
38;61;12;59;47;34;44;40;35;42;55;36;56;1;14;4;37;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;43;39;21;63;52;31;8;26;28;10;16;32;20;2;57;18;19;48;45;29;27;6;9;7;54;15;11;4;272
4;272;38;61;12;59;47;34;44;40;35;42;55;36;56;1;14;4;37;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;43;39;21;63;52;31;8;26;28;10;16;32;20;2;57;18;19;48;45;29;27;6;9;7;54;15;11
38;61;7;59;47;34;44;40;35;42;55;36;56;1;14;4;37;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;43;39;21;63;52;31;8;26;28;10;16;32;20;2;57;18;19;48;45;29;27;6;9;12;54;15;11;4;266
4;266;38;61;7;59;47;34;44;40;35;42;55;36;56;1;14;4;37;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;43;39;21;63;52;31;8;26;28;10;16;32;20;2;57;18;19;48;45;29;27;6;9;12;54;15;11
38;61;7;59;47;34;44;40;35;56;55;36;42;1;14;4;37;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;43;39;21;63;52;31;8;26;28;10;16;32;20;2;57;18;19;48;45;29;27;6;9;12;54;15;11;4;246
4;246;38;61;7;59;47;34;44;40;35;56;55;36;42;1;14;4;37;49;23;24;33;25;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;43;39;21;63;52;31;8;26;28;10;16;32;20;2;57;18;19;48;45;29;27;6;9;12;54;15;11
38;61;7;59;47;34;44;40;35;56;55;36;42;1;14;4;37;49;23;24;33;2;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;43;39;21;63;52;31;8;26;28;10;16;32;20;25;57;18;19;48;45;29;27;6;9;12;54;15;11;4;244
4;244;38;61;7;59;47;34;44;40;35;56;55;36;42;1;14;4;37;49;23;24;33;2;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;43;39;21;63;52;31;8;26;28;10;16;32;20;25;57;18;19;48;45;29;27;6;9;12;54;15;11
38;61;7;59;47;34;44;40;35;56;55;36;42;1;19;4;37;49;23;24;33;2;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;43;39;21;63;52;31;8;26;28;10;16;32;20;25;57;18;14;48;45;29;27;6;9;12;54;15;11;4;234
4;234;38;61;7;59;47;34;44;40;35;56;55;36;42;1;19;4;37;49;23;24;33;2;50;41;62;17;3;46;51;53;30;58;64;22;60;13;5;43;39;21;63;52;31;8;26;28;10;16;32;20;25;57;18;14;48;45;29;27;6;9;12;54;15;11
38;61;7;59;47;34;44;40;35;56;55;36;42;1;19;4;37;49;23;24;33;2;50;41;62;17;3;46;51;53;30;13;64;22;60;58;5;43;39;21;63;52;31;8;26;28;10;16;32;20;25;57;18;14;48;45;29;27;6;9;12;54;15;11;4;234
4;234;38;61;7;59;47;34;44;40;35;56;55;36;42;1;19;4;37;49;23;24;33;2;50;41;62;17;3;46;51;53;30;13;64;22;60;58;5;43;39;21;63;52;31;8;26;28;10;16;32;20;25;57;18;14;48;45;29;27;6;9;12;54;15;11
38;61;7;59;47;34;44;40;35;56;55;36;42;1;19;4;37;49;23;21;33;2;50;41;62;17;3;46;51;53;30;13;64;22;60;58;5;43;39;24;63;52;31;8;26;28;10;16;32;20;25;57;18;14;48;45;29;27;6;9;12;54;15;11;4;238
4;238;38;61;7;59;47;34;44;40;35;56;55;36;42;1;19;4;37;49;23;21;33;2;50;41;62;17;3;46;51;53;30;13;64;22;60;58;5;43;39;24;63;52;31;8;26;28;10;16;32;20;25;57;18;14;48;45;29;27;6;9;12;54;15;11
38;61;7;59;47;34;39;40;35;56;55;36;42;1;19;4;37;49;23;21;33;2;50;41;62;17;3;46;51;53;30;13;64;22;60;58;5;43;44;24;63;52;31;8;26;28;10;16;32;20;25;57;18;14;48;45;29;27;6;9;12;54;15;11;4;244
4;244;38;61;7;59;47;34;39;40;35;56;55;36;42;1;19;4;37;49;23;21;33;2;50;41;62;17;3;46;51;53;30;13;64;22;60;58;5;43;44;24;63;52;31;8;26;28;10;16;32;20;25;57;18;14;48;45;29;27;6;9;12;54;15;11
27;61;7;59;47;34;39;40;35;56;55;36;42;1;19;4;37;49;23;21;33;2;50;41;62;17;3;46;51;53;30;13;64;22;60;58;5;43;44;24;63;52;31;8;26;28;10;16;32;20;25;57;18;14;48;45;29;38;6;9;12;54;15;11;4;244
4;244;27;61;7;59;47;34;39;40;35;56;55;36;42;1;19;4;37;49;23;21;33;2;50;41;62;17;3;46;51;53;30;13;64;22;60;58;5;43;44;24;63;52;31;8;26;28;10;16;32;20;25;57;18;14;48;45;29;38;6;9;12;54;15;11
27;61;7;59;47;34;39;40;35;56;55;36;42;1;19;4;37;49;23;21;33;2;50;41;62;17;3;46;51;53;30;13;64;22;60;58;5;43;44;24;63;52;31;8;26;28;9;16;32;20;25;57;18;14;48;45;29;38;6;10;12;54;15;11;4;244
4;244;27;61;7;59;47;34;39;40;35;56;55;36;42;1;19;4;37;49;23;21;33;2;50;41;62;17;3;46;51;53;30;13;64;22;60;58;5;43;44;24;63;52;31;8;26;28;9;16;32;20;25;57;18;14;48;45;29;38;6;10;12;54;15;11
27;61;7;59;47;34;39;40;35;56;55;36;42;1;19;4;37;49;20;21;33;2;50;41;62;17;3;46;51;53;30;13;64;22;60;58;5;43;44;24;63;52;31;8;26;28;9;16;32;23;25;57;18;14;48;45;29;38;6;10;12;54;15;11;4;248
4;248;27;61;7;59;47;34;39;40;35;56;55;36;42;1;19;4;37;49;20;21;33;2;50;41;62;17;3;46;51;53;30;13;64;22;60;58;5;43;44;24;63;52;31;8;26;28;9;16;32;23;25;57;18;14;48;45;29;38;6;10;12;54;15;11
27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;2;50;41;62;17;3;46;51;53;30;13;64;22;60;58;5;43;44;24;63;52;31;8;26;28;9;16;32;23;25;57;18;14;48;42;29;38;6;10;12;54;15;11;4;248
4;248;27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;2;50;41;62;17;3;46;51;53;30;13;64;22;60;58;5;43;44;24;63;52;31;8;26;28;9;16;32;23;25;57;18;14;48;42;29;38;6;10;12;54;15;11
27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;2;50;52;62;17;3;46;51;53;30;13;64;22;60;58;5;43;44;24;63;41;31;8;26;28;9;16;32;23;25;57;18;14;48;42;29;38;6;10;12;54;15;11;4;248
4;248;27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;2;50;52;62;17;3;46;51;53;30;13;64;22;60;58;5;43;44;24;63;41;31;8;26;28;9;16;32;23;25;57;18;14;48;42;29;38;6;10;12;54;15;11
27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;2;50;52;62;17;3;46;51;53;30;13;64;22;60;58;5;43;44;24;63;41;31;8;26;28;9;16;32;23;25;57;18;14;48;42;54;38;6;10;12;29;15;11;4;248
4;248;27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;2;50;52;62;17;3;46;51;53;30;13;64;22;60;58;5;43;44;24;63;41;31;8;26;28;9;16;32;23;25;57;18;14;48;42;54;38;6;10;12;29;15;11
27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;2;50;52;62;17;3;46;54;53;30;13;64;22;60;58;5;43;44;24;63;41;31;8;26;28;9;16;32;23;25;57;18;14;48;42;51;38;6;10;12;29;15;11;4;248
4;248;27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;2;50;52;62;17;3;46;54;53;30;13;64;22;60;58;5;43;44;24;63;41;31;8;26;28;9;16;32;23;25;57;18;14;48;42;51;38;6;10;12;29;15;11
27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;2;50;52;62;17;3;5;54;53;30;13;64;22;60;58;46;43;44;24;63;41;31;8;26;28;9;16;32;23;25;57;18;14;48;42;51;38;6;10;12;29;15;11;4;256
4;256;27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;2;50;52;62;17;3;5;54;53;30;13;64;22;60;58;46;43;44;24;63;41;31;8;26;28;9;16;32;23;25;57;18;14;48;42;51;38;6;10;12;29;15;11
27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;2;50;52;62;17;3;5;54;53;30;24;64;22;60;58;46;43;44;13;63;41;31;8;26;28;9;16;32;23;25;57;18;14;48;42;51;38;6;10;12;29;15;11;4;260
4;260;27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;2;50;52;62;17;3;5;54;53;30;24;64;22;60;58;46;43;44;13;63;41;31;8;26;28;9;16;32;23;25;57;18;14;48;42;51;38;6;10;12;29;15;11
27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;10;50;52;62;17;3;5;54;53;30;24;64;22;60;58;46;43;44;13;63;41;31;8;26;28;9;16;32;23;25;57;18;14;48;42;51;38;6;2;12;29;15;11;4;262
4;262;27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;10;50;52;62;17;3;5;54;53;30;24;64;22;60;58;46;43;44;13;63;41;31;8;26;28;9;16;32;23;25;57;18;14;48;42;51;38;6;2;12;29;15;11
27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;10;50;52;62;17;3;5;54;48;30;24;64;22;60;58;46;43;44;13;63;41;31;8;26;28;9;16;32;23;25;57;18;14;53;42;51;38;6;2;12;29;15;11;4;266
5;266;27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;20;21;33;10;50;52;62;17;3;5;54;48;30;24;64;22;60;58;46;43;44;13;63;41;31;8;26;28;9;16;32;23;25;57;18;14;53;42;51;38;6;2;12;29;15;11
27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;22;60;58;46;43;20;13;63;41;31;8;26;28;9;16;32;23;25;57;18;14;53;42;51;38;6;2;12;29;15;11;5;264
5;264;27;61;7;59;47;34;39;40;35;56;55;36;45;1;19;4;37;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;22;60;58;46;43;20;13;63;41;31;8;26;28;9;16;32;23;25;57;18;14;53;42;51;38;6;2;12;29;15;11
27;61;7;59;40;34;39;47;35;56;55;36;45;1;19;4;37;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;22;60;58;46;43;20;13;63;41;31;8;26;28;9;16;32;23;25;57;18;14;53;42;51;38;6;2;12;29;15;11;5;276
5;276;27;61;7;59;40;34;39;47;35;56;55;36;45;1;19;4;37;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;22;60;58;46;43;20;13;63;41;31;8;26;28;9;16;32;23;25;57;18;14;53;42;51;38;6;2;12;29;15;11
27;61;7;59;40;34;39;47;35;56;55;36;37;1;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;22;60;58;46;43;20;13;63;41;31;8;26;28;9;16;32;23;25;57;18;14;53;42;51;38;6;2;12;29;15;11;5;280
5;280;27;61;7;59;40;34;39;47;35;56;55;36;37;1;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;22;60;58;46;43;20;13;63;41;31;8;26;28;9;16;32;23;25;57;18;14;53;42;51;38;6;2;12;29;15;11
27;61;7;59;40;34;39;47;35;56;55;36;37;1;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;22;60;58;46;43;20;13;63;41;31;8;26;28;9;16;32;23;25;57;51;14;53;42;18;38;6;2;12;29;15;11;5;280
5;280;27;61;7;59;40;34;39;47;35;56;55;36;37;1;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;22;60;58;46;43;20;13;63;41;31;8;26;28;9;16;32;23;25;57;51;14;53;42;18;38;6;2;12;29;15;11
27;61;7;59;40;34;39;47;35;56;55;36;37;1;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;41;60;58;46;43;20;13;63;22;31;8;26;28;9;16;32;23;25;57;51;14;53;42;18;38;6;2;12;29;15;11;5;280
5;280;27;61;7;59;40;34;39;47;35;56;55;36;37;1;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;41;60;58;46;43;20;13;63;22;31;8;26;28;9;16;32;23;25;57;51;14;53;42;18;38;6;2;12;29;15;11
27;61;7;59;40;34;39;47;35;56;55;36;37;1;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;41;60;58;46;43;20;13;63;22;18;8;26;28;9;16;32;23;25;57;51;14;53;42;31;38;6;2;12;29;15;11;5;280
5;280;27;61;7;59;40;34;39;47;35;56;55;36;37;1;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;41;60;58;46;43;20;13;63;22;18;8;26;28;9;16;32;23;25;57;51;14;53;42;31;38;6;2;12;29;15;11
27;61;7;59;40;34;39;47;35;56;55;1;37;36;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;41;60;58;46;43;20;13;63;22;18;8;26;28;9;16;32;23;25;57;51;14;53;42;31;38;6;2;12;29;15;11;5;264
5;264;27;61;7;59;40;34;39;47;35;56;55;1;37;36;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;41;60;58;46;43;20;13;63;22;18;8;26;28;9;16;32;23;25;57;51;14;53;42;31;38;6;2;12;29;15;11
27;61;7;59;40;34;39;47;35;56;55;1;60;36;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;41;37;58;46;43;20;13;63;22;18;8;26;28;9;16;32;23;25;57;51;14;53;42;31;38;6;2;12;29;15;11;5;270
5;270;27;61;7;59;40;34;39;47;35;56;55;1;60;36;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;41;37;58;46;43;20;13;63;22;18;8;26;28;9;16;32;23;25;57;51;14;53;42;31;38;6;2;12;29;15;11
27;61;7;59;40;34;39;47;35;56;55;1;60;36;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;58;37;41;46;43;20;13;63;22;18;8;26;28;9;16;32;23;25;57;51;14;53;42;31;38;6;2;12;29;15;11;5;270
5;270;27;61;7;59;40;34;39;47;35;56;55;1;60;36;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;24;64;58;37;41;46;43;20;13;63;22;18;8;26;28;9;16;32;23;25;57;51;14;53;42;31;38;6;2;12;29;15;11
27;61;7;59;40;34;39;47;35;56;55;1;60;36;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;64;24;58;37;41;46;43;20;13;63;22;18;8;26;28;9;16;32;23;25;57;51;14;53;42;31;38;6;2;12;29;15;11;5;274
5;274;27;61;7;59;40;34;39;47;35;56;55;1;60;36;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;64;24;58;37;41;46;43;20;13;63;22;18;8;26;28;9;16;32;23;25;57;51;14;53;42;31;38;6;2;12;29;15;11
27;61;40;59;7;34;39;47;35;56;55;1;60;36;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;64;24;58;37;41;46;43;20;13;63;22;18;8;26;28;9;16;32;23;25;57;51;14;53;42;31;38;6;2;12;29;15;11;5;270
5;270;27;61;40;59;7;34;39;47;35;56;55;1;60;36;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;64;24;58;37;41;46;43;20;13;63;22;18;8;26;28;9;16;32;23;25;57;51;14;53;42;31;38;6;2;12;29;15;11
27;61;40;59;7;34;64;47;35;56;55;1;60;36;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;39;24;58;37;41;46;43;20;13;63;22;18;8;26;28;9;16;32;23;25;57;51;14;53;42;31;38;6;2;12;29;15;11;5;264
5;264;27;61;40;59;7;34;64;47;35;56;55;1;60;36;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;39;24;58;37;41;46;43;20;13;63;22;18;8;26;28;9;16;32;23;25;57;51;14;53;42;31;38;6;2;12;29;15;11
27;61;40;59;7;34;64;47;35;56;55;1;60;36;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;39;24;58;37;41;46;43;20;13;63;22;18;8;26;28;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11;5;264
5;264;27;61;40;59;7;34;64;47;35;56;55;1;60;36;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;39;24;58;37;41;46;43;20;13;63;22;18;8;26;28;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11
27;61;40;59;7;34;64;47;35;36;55;1;60;56;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;39;24;58;37;41;46;43;20;13;63;22;18;8;26;28;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11;5;272
5;272;27;61;40;59;7;34;64;47;35;36;55;1;60;56;19;4;45;49;44;21;33;10;50;52;62;17;3;5;54;48;30;39;24;58;37;41;46;43;20;13;63;22;18;8;26;28;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11
27;61;40;59;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;33;10;50;56;62;17;3;5;54;48;30;39;24;58;37;41;46;43;20;13;63;22;18;8;26;28;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11;5;268
5;268;27;61;40;59;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;33;10;50;56;62;17;3;5;54;48;30;39;24;58;37;41;46;43;20;13;63;22;18;8;26;28;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11
27;61;40;59;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;56;62;17;3;5;54;48;30;39;24;58;37;41;46;43;20;13;63;22;18;8;26;33;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11;5;256
5;256;27;61;40;59;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;56;62;17;3;5;54;48;30;39;24;58;37;41;46;43;20;13;63;22;18;8;26;33;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11
27;61;40;59;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;56;62;17;3;5;54;48;30;39;24;58;37;41;26;43;20;13;63;22;18;8;46;33;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11;5;272
5;272;27;61;40;59;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;56;62;17;3;5;54;48;30;39;24;58;37;41;26;43;20;13;63;22;18;8;46;33;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11
27;61;40;59;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;56;62;17;3;5;54;48;30;18;24;58;37;41;26;43;20;13;63;22;39;8;46;33;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11;5;274
5;274;27;61;40;59;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;56;62;17;3;5;54;48;30;18;24;58;37;41;26;43;20;13;63;22;39;8;46;33;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11
27;61;40;59;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;56;62;17;3;5;54;48;30;18;24;58;37;39;26;43;20;13;63;22;41;8;46;33;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11;5;274
5;274;27;61;40;59;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;56;62;17;3;5;54;48;30;18;24;58;37;39;26;43;20;13;63;22;41;8;46;33;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11
27;61;40;54;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;56;62;17;3;5;59;48;30;18;24;58;37;39;26;43;20;13;63;22;41;8;46;33;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11;5;270
6;270;27;61;40;54;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;56;62;17;3;5;59;48;30;18;24;58;37;39;26;43;20;13;63;22;41;8;46;33;9;16;32;42;25;57;51;14;53;23;31;38;6;2;12;29;15;11
53;61;40;54;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;56;62;17;3;5;59;48;30;18;24;58;37;39;26;43;20;13;63;22;41;8;46;33;9;16;32;42;25;57;51;14;27;23;31;38;6;2;12;29;15;11;6;270
6;270;53;61;40;54;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;56;62;17;3;5;59;48;30;18;24;58;37;39;26;43;20;13;63;22;41;8;46;33;9;16;32;42;25;57;51;14;27;23;31;38;6;2;12;29;15;11
53;61;40;54;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;25;62;17;3;5;59;48;30;18;24;58;37;39;26;43;20;13;63;22;41;8;46;33;9;16;32;42;56;57;51;14;27;23;31;38;6;2;12;29;15;11;6;270
6;270;53;61;40;54;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;25;62;17;3;5;59;48;30;18;24;58;37;39;26;43;20;13;63;22;41;8;46;33;9;16;32;42;56;57;51;14;27;23;31;38;6;2;12;29;15;11
31;61;40;54;7;34;64;47;35;36;55;1;60;52;19;4;45;49;44;21;28;10;50;25;62;17;3;5;59;48;30;18;24;58;37;39;26;43;20;13;63;22;41;8;46;33;9;16;32;42;56;57;51;14;27;23;53;38;6;2;12;29;15;11;6;270
