"X3";"X15";"X20";"X10";"X24";"X22";"X4";"X7";"X5";"X6";"X14";"X21";"X23";"X1";"X18";"X12";"X17";"X9";"X19";"X11";"X8";"X16";"X13";"X2";"X25";"X26";"generation"
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;16;19;11;8;9;13;2;25;26;11
3;15;20;10;24;19;4;23;5;6;14;21;7;1;22;12;17;9;18;11;8;16;13;2;25;26;11
3;15;20;10;24;18;4;23;5;6;14;21;7;1;19;12;17;9;22;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;2;7;1;18;12;17;9;19;11;8;16;13;21;25;26;11
3;15;2;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;20;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;11
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;11
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;18;4;7;5;6;3;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;1;5;6;3;21;7;23;19;12;17;9;18;11;8;16;13;2;25;26;11
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;20;7;24;22;4;23;5;6;3;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;13;9;19;11;8;16;17;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;7;24;22;4;23;5;6;3;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;11
3;15;20;10;24;18;4;23;5;6;14;21;7;1;19;12;17;9;22;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;18;4;23;5;6;3;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;2;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;7;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;11
3;15;20;7;24;18;4;23;5;6;14;21;10;1;22;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;7;24;22;4;23;5;6;3;21;10;1;18;12;17;9;19;11;26;16;13;2;25;8;11
14;15;20;7;24;22;4;23;5;6;3;21;10;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;20;7;24;22;4;23;5;6;3;21;10;1;19;12;17;9;18;11;8;16;13;2;25;26;11
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;11
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;7;24;22;4;10;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
3;25;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;15;26;11
14;15;20;7;24;22;4;23;5;6;3;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;21;20;10;24;22;4;23;5;6;3;15;7;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;18;4;23;5;6;3;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;18;4;7;5;6;3;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
3;15;20;10;12;22;4;23;5;6;14;21;7;1;18;24;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;13;11;8;16;19;2;25;26;11
14;15;20;23;24;22;4;7;5;6;3;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;19;23;1;18;12;17;9;21;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;7;5;6;3;21;26;1;18;12;17;9;19;11;8;16;13;2;25;23;11
14;15;20;10;24;22;4;7;5;6;3;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;11
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
3;15;20;10;24;18;4;23;5;6;14;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;11
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;11
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;10;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;7;24;22;4;23;5;6;14;21;10;1;19;12;17;9;18;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;9;5;6;14;21;10;1;18;12;17;7;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;7;24;22;4;23;5;6;3;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;7;24;22;4;23;5;6;3;21;10;1;19;12;17;9;18;11;8;16;13;2;25;26;12
14;15;20;7;24;22;4;23;5;6;3;21;10;1;19;12;17;9;18;11;8;16;13;2;25;26;12
14;15;20;7;24;22;4;23;5;6;3;21;10;1;19;12;17;9;18;11;8;16;13;2;25;26;12
3;15;20;7;24;22;4;23;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;7;24;22;4;23;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;10;24;18;4;23;5;6;3;21;7;1;19;12;17;9;22;11;8;16;13;2;25;26;12
14;15;20;10;24;18;4;23;5;6;3;21;7;1;19;12;17;9;22;11;8;16;13;2;25;26;12
3;15;20;7;24;22;4;23;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;10;24;18;4;23;5;6;3;21;7;1;19;12;17;9;22;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;10;5;6;14;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;7;24;22;4;23;5;6;3;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;23;24;22;4;7;5;6;3;21;10;1;19;12;17;9;18;11;8;16;13;2;25;26;12
3;15;20;23;24;19;4;10;5;6;14;21;7;1;18;12;17;9;22;11;8;16;13;2;25;26;12
3;15;20;7;24;18;4;23;5;6;14;21;10;1;19;12;17;9;22;11;8;16;13;2;25;26;12
14;15;20;23;24;22;4;7;5;6;3;21;10;1;19;12;17;9;18;11;8;16;13;2;25;26;12
14;15;20;23;24;18;4;10;5;6;3;21;7;1;19;12;17;9;22;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;10;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;23;24;18;4;10;5;6;3;21;7;1;19;12;17;9;22;11;8;16;13;2;25;26;12
14;15;20;10;24;18;4;2;5;6;3;21;7;1;19;12;17;9;22;11;8;16;13;23;25;26;12
3;15;20;10;24;22;18;23;5;6;14;21;7;1;4;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;25;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;7;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;7;23;24;22;4;20;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;18;4;17;5;6;14;21;7;1;19;12;10;9;22;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;18;4;23;5;6;14;21;7;1;19;12;17;9;22;11;8;16;13;2;25;26;12
14;15;20;10;24;18;4;23;5;6;3;21;7;1;19;12;17;9;22;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;12;21;10;1;18;14;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;18;4;7;5;6;14;21;10;1;22;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;25;17;9;19;11;8;16;13;2;12;26;12
3;15;20;9;24;22;4;23;5;6;14;21;7;1;18;12;17;10;19;11;8;16;13;2;25;26;12
14;15;20;23;24;22;4;7;5;6;3;21;10;1;19;12;17;9;18;11;8;16;13;2;25;26;12
14;15;20;23;24;22;4;7;5;6;3;21;10;1;19;12;17;9;18;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;11;22;4;23;5;6;14;21;7;1;18;12;17;9;19;24;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;10;24;18;4;23;5;6;3;21;7;1;19;12;17;9;22;11;8;16;13;2;25;26;12
3;15;20;10;24;18;4;23;5;6;14;21;7;1;19;12;17;9;22;11;8;16;13;2;25;26;12
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;10;24;18;4;23;5;6;3;21;7;1;22;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;7;24;22;4;23;5;6;3;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;26;11;8;16;13;2;25;19;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;25;8;16;13;2;11;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;7;24;10;4;23;5;6;3;21;22;1;19;12;17;9;18;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;10;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;10;24;22;4;23;5;6;3;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;7;24;22;4;23;5;6;14;21;10;1;19;12;17;9;18;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;12
14;15;20;10;19;22;4;23;5;6;3;21;7;1;18;12;17;9;24;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
14;15;20;7;24;22;4;23;5;6;3;21;10;1;19;12;17;9;18;11;8;16;13;2;25;26;12
14;15;20;7;24;22;4;23;5;6;3;21;10;1;19;12;17;9;18;11;8;16;13;2;25;26;12
3;16;20;7;24;22;4;23;5;6;14;21;10;1;18;12;17;9;19;11;8;15;13;2;25;26;12
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;15;20;10;24;22;4;23;5;6;14;21;7;1;19;12;17;9;18;11;8;16;13;2;25;26;12
14;15;20;7;24;22;4;23;5;6;3;21;10;1;19;12;17;9;18;11;8;16;13;2;25;26;12
14;15;20;7;24;22;4;23;5;6;3;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;12
3;26;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;15;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
4;15;20;10;24;22;3;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;16;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;15;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;10;20;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;26;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;5;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;25;19;11;8;16;13;2;9;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;19;22;4;7;5;6;14;21;23;1;18;12;17;9;24;11;8;16;13;2;25;26;13
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;14;20;10;24;22;4;7;5;6;15;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;23;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;18;21;23;1;14;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;1;5;6;14;21;23;7;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;18;1;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;1;24;22;4;7;5;6;14;21;23;10;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;5;10;24;22;4;7;20;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;9;7;5;6;14;21;23;1;18;12;17;4;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;18;22;4;7;5;6;14;21;23;1;24;12;17;9;19;11;8;16;13;2;25;26;13
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;13
