"X1";"X232";"X59";"X26";"X55";"X30";"X22";"X1.1";"X33";"X17";"X16";"X7";"X35";"X5";"X57";"X50";"X41";"X23";"X49";"X34";"X24";"X45";"X19";"X56";"X64";"X13";"X18";"X42";"X47";"X43";"X3";"X48";"X27";"X61";"X9";"X46";"X29";"X44";"X6";"X15";"X31";"X32";"X4";"X60";"X8";"X2";"X28";"X25";"X58";"X20";"X12";"X36";"X54";"X63";"X40";"X62";"X11";"X51";"X39";"X37";"X38";"X52";"X53";"X14";"X10";"X21"
3;252;43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;56;60;59;15;45;55;39;29;50;25;5;52;32;57;3;34;51;63;58;13;40;37;7;22;54;46;62;49;64;30;36;53;31;38;41;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;56;60;59;15;45;55;39;29;50;25;5;52;32;57;31;34;51;63;58;13;40;37;7;22;54;46;62;49;64;30;36;53;3;38;41;23;21;3;252
3;252;43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;56;60;59;15;45;55;39;29;50;25;5;52;32;57;31;34;51;63;58;13;40;37;7;22;54;46;62;49;64;30;36;53;3;38;41;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;34;51;63;58;13;40;37;7;22;54;46;62;49;64;30;36;53;3;38;41;23;21;3;250
3;250;43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;34;51;63;58;13;40;37;7;22;54;46;62;49;64;30;36;53;3;38;41;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;34;51;63;58;41;40;37;7;22;54;46;62;49;64;30;36;53;3;38;13;23;21;3;250
3;250;43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;34;51;63;58;41;40;37;7;22;54;46;62;49;64;30;36;53;3;38;13;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;62;6;20;1;9;18;8;47;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;34;51;63;58;41;40;37;7;22;54;46;12;49;64;30;36;53;3;38;13;23;21;3;262
3;250;43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;6;20;1;9;18;8;47;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;34;51;63;58;41;40;37;7;22;54;46;62;49;64;30;36;53;3;38;13;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;37;20;1;9;18;8;47;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;34;51;63;58;41;40;6;7;22;54;46;62;49;64;30;36;53;3;38;13;23;21;3;250
3;250;43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;37;20;1;9;18;8;47;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;34;51;63;58;41;40;6;7;22;54;46;62;49;64;30;36;53;3;38;13;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;37;20;1;9;18;8;34;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;41;40;6;7;22;54;46;62;49;64;30;36;53;3;38;13;23;21;3;238
3;238;43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;37;20;1;9;18;8;34;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;41;40;6;7;22;54;46;62;49;64;30;36;53;3;38;13;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;37;20;1;9;54;8;34;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;41;40;6;7;22;18;46;62;49;64;30;36;53;3;38;13;23;21;3;238
3;238;43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;12;37;20;1;9;54;8;34;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;41;40;6;7;22;18;46;62;49;64;30;36;53;3;38;13;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;30;37;20;1;9;54;8;34;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;41;40;6;7;22;18;46;62;49;64;12;36;53;3;38;13;23;21;3;248
3;248;43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;44;16;24;30;37;20;1;9;54;8;34;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;41;40;6;7;22;18;46;62;49;64;12;36;53;3;38;13;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;41;16;24;30;37;20;1;9;54;8;34;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;44;40;6;7;22;18;46;62;49;64;12;36;53;3;38;13;23;21;3;252
4;252;43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;41;16;24;30;37;20;1;9;54;8;34;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;44;40;6;7;22;18;46;62;49;64;12;36;53;3;38;13;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;41;16;24;30;37;20;12;9;54;8;34;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;44;40;6;7;22;18;46;62;49;64;1;36;53;3;38;13;23;21;4;252
4;252;43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;41;16;24;30;37;20;12;9;54;8;34;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;44;40;6;7;22;18;46;62;49;64;1;36;53;3;38;13;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;41;16;24;30;37;20;12;9;54;8;6;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;44;40;34;7;22;18;46;62;49;64;1;36;53;3;38;13;23;21;4;260
4;260;43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;41;16;24;30;37;20;12;9;54;8;6;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;44;40;34;7;22;18;46;62;49;64;1;36;53;3;38;13;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;41;16;24;30;37;20;12;9;54;8;6;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;44;40;34;62;22;18;46;7;49;64;1;36;53;3;38;13;23;21;4;260
4;260;43;26;61;11;19;27;33;17;42;2;14;35;48;28;4;10;41;16;24;30;37;20;12;9;54;8;6;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;44;40;34;62;22;18;46;7;49;64;1;36;53;3;38;13;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;6;4;10;41;16;24;30;37;20;12;9;54;8;28;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;44;40;34;62;22;18;46;7;49;64;1;36;53;3;38;13;23;21;4;264
4;264;43;26;61;11;19;27;33;17;42;2;14;35;48;6;4;10;41;16;24;30;37;20;12;9;54;8;28;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;44;40;34;62;22;18;46;7;49;64;1;36;53;3;38;13;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;6;4;10;41;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;44;40;34;62;22;18;46;54;49;64;1;36;53;3;38;13;23;21;4;264
4;264;43;26;61;11;19;27;33;17;42;2;14;35;48;6;4;10;41;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;44;40;34;62;22;18;46;54;49;64;1;36;53;3;38;13;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;6;4;10;41;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;44;40;34;62;22;18;46;13;49;64;1;36;53;3;38;54;23;21;4;264
4;264;43;26;61;11;19;27;33;17;42;2;14;35;48;6;4;10;41;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;56;39;29;50;25;5;52;32;57;31;47;51;63;58;44;40;34;62;22;18;46;13;49;64;1;36;53;3;38;54;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;6;4;10;41;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;44;56;34;62;22;18;46;13;49;64;1;36;53;3;38;54;23;21;4;266
4;266;43;26;61;11;19;27;33;17;42;2;14;35;48;6;4;10;41;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;44;56;34;62;22;18;46;13;49;64;1;36;53;3;38;54;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;56;4;10;41;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;44;6;34;62;22;18;46;13;49;64;1;36;53;3;38;54;23;21;4;274
4;274;43;26;61;11;19;27;33;17;42;2;14;35;48;56;4;10;41;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;44;6;34;62;22;18;46;13;49;64;1;36;53;3;38;54;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;56;4;10;41;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;44;6;34;62;22;38;46;13;49;64;1;36;53;3;18;54;23;21;4;274
4;274;43;26;61;11;19;27;33;17;42;2;14;35;48;56;4;10;41;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;44;6;34;62;22;38;46;13;49;64;1;36;53;3;18;54;23;21
43;26;61;11;19;27;33;17;42;2;14;35;48;56;4;10;41;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;44;6;34;62;22;38;46;13;49;64;1;36;21;3;18;54;23;53;4;274
4;274;43;26;61;11;19;27;33;17;42;2;14;35;48;56;4;10;41;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;44;6;34;62;22;38;46;13;49;64;1;36;21;3;18;54;23;53
43;26;61;11;19;27;33;17;42;2;14;35;44;56;4;10;41;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;48;6;34;62;22;38;46;13;49;64;1;36;21;3;18;54;23;53;4;274
4;274;43;26;61;11;19;27;33;17;42;2;14;35;44;56;4;10;41;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;48;6;34;62;22;38;46;13;49;64;1;36;21;3;18;54;23;53
43;26;61;11;19;27;33;17;42;2;14;35;44;56;4;10;36;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;48;6;34;62;22;38;46;13;49;64;1;41;21;3;18;54;23;53;4;266
4;266;43;26;61;11;19;27;33;17;42;2;14;35;44;56;4;10;36;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;48;6;34;62;22;38;46;13;49;64;1;41;21;3;18;54;23;53
43;26;61;11;19;27;34;17;42;2;14;35;44;56;4;10;36;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;48;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;53;4;266
4;266;43;26;61;11;19;27;34;17;42;2;14;35;44;56;4;10;36;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;48;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;53
43;26;61;11;19;27;34;17;42;2;14;35;44;53;4;10;36;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;48;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;56;4;278
4;278;43;26;61;11;19;27;34;17;42;2;14;35;44;53;4;10;36;16;24;30;37;20;12;9;7;8;28;55;60;59;15;45;40;39;29;50;25;5;52;32;57;31;47;51;63;58;48;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;56
43;26;61;11;19;27;34;17;42;2;14;35;44;53;4;10;36;16;24;30;37;20;12;9;7;8;29;55;60;59;15;45;40;39;28;50;25;5;52;32;57;31;47;51;63;58;48;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;56;4;292
4;292;43;26;61;11;19;27;34;17;42;2;14;35;44;53;4;10;36;16;24;30;37;20;12;9;7;8;29;55;60;59;15;45;40;39;28;50;25;5;52;32;57;31;47;51;63;58;48;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;56
43;26;61;11;19;55;34;17;42;2;14;35;44;53;4;10;36;16;24;30;37;20;12;9;7;8;29;27;60;59;15;45;40;39;28;50;25;5;52;32;57;31;47;51;63;58;48;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;56;4;296
4;296;43;26;61;11;19;55;34;17;42;2;14;35;44;53;4;10;36;16;24;30;37;20;12;9;7;8;29;27;60;59;15;45;40;39;28;50;25;5;52;32;57;31;47;51;63;58;48;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;56
43;26;61;11;19;55;34;17;42;2;14;35;44;53;4;10;16;36;24;30;37;20;12;9;7;8;29;27;60;59;15;45;40;39;28;50;25;5;52;32;57;31;47;51;63;58;48;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;56;4;304
4;304;43;26;61;11;19;55;34;17;42;2;14;35;44;53;4;10;16;36;24;30;37;20;12;9;7;8;29;27;60;59;15;45;40;39;28;50;25;5;52;32;57;31;47;51;63;58;48;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;56
43;34;61;11;19;55;26;17;42;2;14;35;44;53;4;10;16;36;24;30;37;20;12;9;7;8;29;27;60;59;15;45;40;39;28;50;25;5;52;32;57;31;47;51;63;58;48;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;56;4;304
4;304;43;34;61;11;19;55;26;17;42;2;14;35;44;53;4;10;16;36;24;30;37;20;12;9;7;8;29;27;60;59;15;45;40;39;28;50;25;5;52;32;57;31;47;51;63;58;48;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;56
43;34;61;11;19;55;26;17;42;2;14;35;44;53;4;10;16;36;24;30;37;20;12;9;7;8;29;27;60;59;15;48;40;39;28;50;25;5;52;32;57;31;47;51;63;58;45;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;56;4;304
4;304;43;34;61;11;19;55;26;17;42;2;14;35;44;53;4;10;16;36;24;30;37;20;12;9;7;8;29;27;60;59;15;48;40;39;28;50;25;5;52;32;57;31;47;51;63;58;45;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;56
43;34;61;11;19;55;26;17;42;2;14;35;44;53;4;10;59;36;24;30;37;20;12;9;7;8;29;27;60;16;15;48;40;39;28;50;25;5;52;32;57;31;47;51;63;58;45;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;56;4;304
5;304;43;34;61;11;19;55;26;17;42;2;14;35;44;53;4;10;59;36;24;30;37;20;12;9;7;8;29;27;60;16;15;48;40;39;28;50;25;5;52;32;57;31;47;51;63;58;45;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;56
56;34;61;11;19;55;26;17;42;2;14;35;44;53;4;10;59;36;24;30;37;20;12;9;7;8;29;27;60;16;15;48;40;39;28;50;25;5;52;32;57;31;47;51;63;58;45;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;43;5;304
5;304;56;34;61;11;19;55;26;17;42;2;14;35;44;53;4;10;59;36;24;30;37;20;12;9;7;8;29;27;60;16;15;48;40;39;28;50;25;5;52;32;57;31;47;51;63;58;45;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;43
56;34;61;11;19;55;26;17;36;2;14;35;44;53;4;10;59;42;24;30;37;20;12;9;7;8;29;27;60;16;15;48;40;39;28;50;25;5;52;32;57;31;47;51;63;58;45;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;43;5;304
5;304;56;34;61;11;19;55;26;17;36;2;14;35;44;53;4;10;59;42;24;30;37;20;12;9;7;8;29;27;60;16;15;48;40;39;28;50;25;5;52;32;57;31;47;51;63;58;45;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;43
56;34;61;11;19;55;26;17;36;2;14;53;44;35;4;10;59;42;24;30;37;20;12;9;7;8;29;27;60;16;15;48;40;39;28;50;25;5;52;32;57;31;47;51;63;58;45;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;43;5;296
5;296;56;34;61;11;19;55;26;17;36;2;14;53;44;35;4;10;59;42;24;30;37;20;12;9;7;8;29;27;60;16;15;48;40;39;28;50;25;5;52;32;57;31;47;51;63;58;45;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;43
56;34;61;11;19;55;26;17;36;2;14;53;44;35;4;10;59;42;24;30;37;20;12;9;7;8;29;58;60;16;15;48;40;39;28;50;25;5;52;32;57;31;47;51;63;27;45;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;43;5;284
5;284;56;34;61;11;19;55;26;17;36;2;14;53;44;35;4;10;59;42;24;30;37;20;12;9;7;8;29;58;60;16;15;48;40;39;28;50;25;5;52;32;57;31;47;51;63;27;45;6;33;62;22;38;46;13;49;64;1;41;21;3;18;54;23;43
56;34;61;11;19;55;26;17;36;2;14;53;44;35;4;10;59;42;24;30;37;20;12;9;7;8;29;58;60;16;15;48;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;62;22;38;46;13;49;64;1;32;21;3;18;54;23;43;5;284
5;284;56;34;61;11;19;55;26;17;36;2;14;53;44;35;4;10;59;42;24;30;37;20;12;9;7;8;29;58;60;16;15;48;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;62;22;38;46;13;49;64;1;32;21;3;18;54;23;43
56;13;61;11;19;55;26;17;36;2;14;53;44;35;4;10;59;42;24;30;37;20;12;9;7;8;29;58;60;16;15;48;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;62;22;38;46;34;49;64;1;32;21;3;18;54;23;43;5;284
5;284;56;13;61;11;19;55;26;17;36;2;14;53;44;35;4;10;59;42;24;30;37;20;12;9;7;8;29;58;60;16;15;48;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;62;22;38;46;34;49;64;1;32;21;3;18;54;23;43
56;13;61;11;19;55;26;17;36;2;49;53;44;35;4;10;59;42;24;30;37;20;12;9;7;8;29;58;60;16;15;48;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;62;22;38;46;34;14;64;1;32;21;3;18;54;23;43;5;252
5;252;56;13;61;11;19;55;26;17;36;2;49;53;44;35;4;10;59;42;24;30;37;20;12;9;7;8;29;58;60;16;15;48;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;62;22;38;46;34;14;64;1;32;21;3;18;54;23;43
56;13;61;11;19;55;26;17;36;32;49;53;44;35;4;10;59;42;24;30;37;20;12;9;7;8;29;58;60;16;15;48;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;62;22;38;46;34;14;64;1;2;21;3;18;54;23;43;5;248
5;248;56;13;61;11;19;55;26;17;36;32;49;53;44;35;4;10;59;42;24;30;37;20;12;9;7;8;29;58;60;16;15;48;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;62;22;38;46;34;14;64;1;2;21;3;18;54;23;43
56;13;61;11;19;55;26;17;36;32;49;53;44;35;4;10;59;42;24;30;37;20;12;62;7;8;29;58;60;16;15;48;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;9;22;38;46;34;14;64;1;2;21;3;18;54;23;43;5;248
5;248;56;13;61;11;19;55;26;17;36;32;49;53;44;35;4;10;59;42;24;30;37;20;12;62;7;8;29;58;60;16;15;48;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;9;22;38;46;34;14;64;1;2;21;3;18;54;23;43
56;13;61;11;19;55;26;17;36;32;49;53;44;35;4;10;59;42;24;30;37;20;12;62;7;8;29;58;60;16;15;48;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;9;22;38;46;34;14;43;1;2;21;3;18;54;23;64;5;248
5;248;56;13;61;11;19;55;26;17;36;32;49;53;44;35;4;10;59;42;24;30;37;20;12;62;7;8;29;58;60;16;15;48;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;9;22;38;46;34;14;43;1;2;21;3;18;54;23;64
56;13;61;11;19;55;26;17;36;32;49;53;44;35;4;10;59;48;24;30;37;20;12;62;7;8;29;58;60;16;15;42;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;9;22;38;46;34;14;43;1;2;21;3;18;54;23;64;5;244
5;244;56;13;61;11;19;55;26;17;36;32;49;53;44;35;4;10;59;48;24;30;37;20;12;62;7;8;29;58;60;16;15;42;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;9;22;38;46;34;14;43;1;2;21;3;18;54;23;64
56;13;61;11;19;55;26;17;36;32;59;53;44;35;4;10;49;48;24;30;37;20;12;62;7;8;29;58;60;16;15;42;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;9;22;38;46;34;14;43;1;2;21;3;18;54;23;64;5;244
5;244;56;13;61;11;19;55;26;17;36;32;59;53;44;35;4;10;49;48;24;30;37;20;12;62;7;8;29;58;60;16;15;42;40;39;28;50;25;5;52;41;57;31;47;51;63;27;45;6;33;9;22;38;46;34;14;43;1;2;21;3;18;54;23;64
56;13;61;11;19;55;26;17;36;32;59;53;44;35;4;10;49;48;24;30;37;20;12;62;7;8;29;58;60;16;15;42;40;39;28;50;25;5;52;41;57;46;47;51;63;27;45;6;33;9;22;38;31;34;14;43;1;2;21;3;18;54;23;64;5;244
5;244;56;13;61;11;19;55;26;17;36;32;59;53;44;35;4;10;49;48;24;30;37;20;12;62;7;8;29;58;60;16;15;42;40;39;28;50;25;5;52;41;57;46;47;51;63;27;45;6;33;9;22;38;31;34;14;43;1;2;21;3;18;54;23;64
56;13;61;11;19;55;26;17;36;32;59;53;44;35;4;10;49;48;24;30;37;20;12;62;7;8;29;58;60;16;15;42;39;40;28;50;25;5;52;41;57;46;47;51;63;27;45;6;33;9;22;38;31;34;14;43;1;2;21;3;18;54;23;64;5;246
5;246;56;13;61;11;19;55;26;17;36;32;59;53;44;35;4;10;49;48;24;30;37;20;12;62;7;8;29;58;60;16;15;42;39;40;28;50;25;5;52;41;57;46;47;51;63;27;45;6;33;9;22;38;31;34;14;43;1;2;21;3;18;54;23;64
56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;48;24;30;37;20;12;62;7;8;29;58;60;16;15;42;39;40;28;50;25;5;52;44;57;46;47;51;63;27;45;6;33;9;22;38;31;34;14;43;1;2;21;3;18;54;23;64;5;246
5;246;56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;48;24;30;37;20;12;62;7;8;29;58;60;16;15;42;39;40;28;50;25;5;52;44;57;46;47;51;63;27;45;6;33;9;22;38;31;34;14;43;1;2;21;3;18;54;23;64
56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;48;24;30;43;20;12;62;7;8;29;58;60;16;15;42;39;40;28;50;25;5;52;44;57;46;47;51;63;27;45;6;33;9;22;38;31;34;14;37;1;2;21;3;18;54;23;64;5;246
5;246;56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;48;24;30;43;20;12;62;7;8;29;58;60;16;15;42;39;40;28;50;25;5;52;44;57;46;47;51;63;27;45;6;33;9;22;38;31;34;14;37;1;2;21;3;18;54;23;64
56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;48;24;30;43;20;12;62;7;8;29;58;60;16;15;25;39;40;28;50;42;5;52;44;57;46;47;51;63;27;45;6;33;9;22;38;31;34;14;37;1;2;21;3;18;54;23;64;5;268
5;268;56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;48;24;30;43;20;12;62;7;8;29;58;60;16;15;25;39;40;28;50;42;5;52;44;57;46;47;51;63;27;45;6;33;9;22;38;31;34;14;37;1;2;21;3;18;54;23;64
56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;48;24;30;43;20;44;62;7;8;29;58;60;16;15;25;39;40;28;50;42;5;52;12;57;46;47;51;63;27;45;6;33;9;22;38;31;34;14;37;1;2;21;3;18;54;23;64;5;268
5;268;56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;48;24;30;43;20;44;62;7;8;29;58;60;16;15;25;39;40;28;50;42;5;52;12;57;46;47;51;63;27;45;6;33;9;22;38;31;34;14;37;1;2;21;3;18;54;23;64
56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;48;24;30;43;20;44;62;7;8;29;58;60;16;15;25;39;40;50;28;42;5;52;12;57;46;47;51;63;27;45;6;33;9;22;38;31;34;14;37;1;2;21;3;18;54;23;64;5;266
5;266;56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;48;24;30;43;20;44;62;7;8;29;58;60;16;15;25;39;40;50;28;42;5;52;12;57;46;47;51;63;27;45;6;33;9;22;38;31;34;14;37;1;2;21;3;18;54;23;64
56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;48;24;30;43;20;44;62;7;8;29;58;60;16;15;25;39;40;50;28;42;5;52;12;57;46;47;2;63;27;45;6;33;9;22;38;31;34;14;37;1;51;21;3;18;54;23;64;5;286
6;286;56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;48;24;30;43;20;44;62;7;8;29;58;60;16;15;25;39;40;50;28;42;5;52;12;57;46;47;2;63;27;45;6;33;9;22;38;31;34;14;37;1;51;21;3;18;54;23;64
56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;48;24;30;43;20;44;62;7;8;29;58;60;16;15;25;39;9;50;28;42;5;52;12;57;46;47;2;63;27;45;6;33;40;22;38;31;34;14;37;1;51;21;3;18;54;23;64;6;286
6;286;56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;48;24;30;43;20;44;62;7;8;29;58;60;16;15;25;39;9;50;28;42;5;52;12;57;46;47;2;63;27;45;6;33;40;22;38;31;34;14;37;1;51;21;3;18;54;23;64
56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;62;24;30;43;20;44;48;7;8;29;58;60;16;15;25;39;9;50;28;42;5;52;12;57;46;47;2;63;27;45;6;33;40;22;38;31;34;14;37;1;51;21;3;18;54;23;64;6;286
6;286;56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;62;24;30;43;20;44;48;7;8;29;58;60;16;15;25;39;9;50;28;42;5;52;12;57;46;47;2;63;27;45;6;33;40;22;38;31;34;14;37;1;51;21;3;18;54;23;64
56;13;61;11;19;55;26;17;36;32;59;53;41;35;4;10;49;62;24;28;43;20;44;48;7;8;29;58;60;16;15;25;39;9;50;30;42;5;52;12;57;46;47;2;63;27;45;6;33;40;22;38;31;34;14;37;1;51;21;3;18;54;23;64;6;286
