"X1";"X268";"X39";"X9";"X26";"X64";"X59";"X7";"X63";"X55";"X44";"X57";"X3";"X29";"X20";"X31";"X12";"X6";"X51";"X60";"X11";"X34";"X37";"X5";"X24";"X38";"X53";"X17";"X32";"X33";"X4";"X8";"X46";"X25";"X58";"X40";"X19";"X48";"X13";"X62";"X22";"X56";"X10";"X23";"X28";"X15";"X47";"X54";"X2";"X35";"X43";"X45";"X30";"X41";"X52";"X42";"X21";"X36";"X50";"X27";"X49";"X18";"X14";"X1.1";"X61";"X16"
3;268;35;2;26;11;22;31;63;56;9;20;61;29;4;7;6;10;48;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;64;40;33;36;44;28;59;57;25;46;37;32;8;54;39;55;47;14;41;30;52;23;45;5;50;27;21;18;49;1;16;43
35;2;26;11;22;31;63;56;9;20;61;29;4;7;6;10;48;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;30;40;33;36;44;28;59;57;25;46;37;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43;3;268
3;268;35;2;26;11;22;31;63;56;9;20;61;29;4;7;6;10;48;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;30;40;33;36;44;28;59;57;25;46;37;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43
35;2;26;11;61;31;63;56;9;20;22;29;4;7;6;10;48;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;30;40;33;36;44;28;59;57;25;46;37;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43;3;256
3;256;35;2;26;11;61;31;63;56;9;20;22;29;4;7;6;10;48;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;30;40;33;36;44;28;59;57;25;46;37;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43
35;2;26;11;61;31;63;56;9;37;22;29;4;7;6;10;48;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;30;40;33;36;44;28;59;57;25;46;20;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43;3;260
3;260;35;2;26;11;61;31;63;56;9;37;22;29;4;7;6;10;48;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;30;40;33;36;44;28;59;57;25;46;20;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43
35;2;26;11;61;31;63;56;9;37;22;29;4;7;6;10;59;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;30;40;33;36;44;28;48;57;25;46;20;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43;3;274
3;274;35;2;26;11;61;31;63;56;9;37;22;29;4;7;6;10;59;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;30;40;33;36;44;28;48;57;25;46;20;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43
35;2;56;11;61;31;63;26;9;37;22;29;4;7;6;10;59;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;30;40;33;36;44;28;48;57;25;46;20;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43;3;286
3;286;35;2;56;11;61;31;63;26;9;37;22;29;4;7;6;10;59;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;30;40;33;36;44;28;48;57;25;46;20;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43
35;2;56;11;61;31;63;26;9;46;22;29;4;7;6;10;59;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;30;40;33;36;44;28;48;57;25;37;20;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43;3;274
3;274;35;2;56;11;61;31;63;26;9;46;22;29;4;7;6;10;59;42;62;34;13;51;17;24;38;3;15;12;58;60;19;53;30;40;33;36;44;28;48;57;25;37;20;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43
35;2;56;11;61;31;63;26;3;46;22;29;4;7;6;10;59;42;62;34;13;51;17;24;38;9;15;12;58;60;19;53;30;40;33;36;44;28;48;57;25;37;20;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43;3;274
3;274;35;2;56;11;61;31;63;26;3;46;22;29;4;7;6;10;59;42;62;34;13;51;17;24;38;9;15;12;58;60;19;53;30;40;33;36;44;28;48;57;25;37;20;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43
35;2;56;11;61;51;63;26;3;46;22;29;4;7;6;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;44;28;48;57;25;37;20;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43;3;284
3;284;35;2;56;11;61;51;63;26;3;46;22;29;4;7;6;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;44;28;48;57;25;37;20;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;43
35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;44;28;48;57;25;37;20;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;6;3;290
4;290;35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;44;28;48;57;25;37;20;32;8;54;39;55;47;14;41;64;52;23;45;5;50;27;21;18;49;1;16;6
35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;44;28;50;57;25;37;20;32;8;54;39;55;47;14;41;64;52;23;45;5;48;27;21;18;49;1;16;6;4;314
4;314;35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;44;28;50;57;25;37;20;32;8;54;39;55;47;14;41;64;52;23;45;5;48;27;21;18;49;1;16;6
35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;37;28;50;57;25;44;20;32;8;54;39;55;47;14;41;64;52;23;45;5;48;27;21;18;49;1;16;6;4;318
4;318;35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;37;28;50;57;25;44;20;32;8;54;39;55;47;14;41;64;52;23;45;5;48;27;21;18;49;1;16;6
35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;37;28;50;57;25;44;20;32;8;54;39;55;21;14;41;64;52;23;45;5;48;27;47;18;49;1;16;6;4;318
4;318;35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;37;28;50;57;25;44;20;32;8;54;39;55;21;14;41;64;52;23;45;5;48;27;47;18;49;1;16;6
35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;37;28;50;57;14;44;20;32;8;54;39;55;21;25;41;64;52;23;45;5;48;27;47;18;49;1;16;6;4;318
4;318;35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;37;28;50;57;14;44;20;32;8;54;39;55;21;25;41;64;52;23;45;5;48;27;47;18;49;1;16;6
35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;45;28;50;57;14;44;20;32;8;54;39;55;21;25;41;64;52;23;37;5;48;27;47;18;49;1;16;6;4;314
4;314;35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;45;28;50;57;14;44;20;32;8;54;39;55;21;25;41;64;52;23;37;5;48;27;47;18;49;1;16;6
35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;1;28;50;57;14;44;20;32;8;54;39;55;21;25;41;64;52;23;37;5;48;27;47;18;49;45;16;6;4;326
4;326;35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;24;38;9;15;12;58;60;19;53;30;40;33;36;1;28;50;57;14;44;20;32;8;54;39;55;21;25;41;64;52;23;37;5;48;27;47;18;49;45;16;6
35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;23;38;9;15;12;58;60;19;53;30;40;33;36;1;28;50;57;14;44;20;32;8;54;39;55;21;25;41;64;52;24;37;5;48;27;47;18;49;45;16;6;4;326
4;326;35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;23;38;9;15;12;58;60;19;53;30;40;33;36;1;28;50;57;14;44;20;32;8;54;39;55;21;25;41;64;52;24;37;5;48;27;47;18;49;45;16;6
35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;23;38;9;55;12;58;60;19;53;30;40;33;36;1;28;50;57;14;44;20;32;8;54;39;15;21;25;41;64;52;24;37;5;48;27;47;18;49;45;16;6;4;306
4;306;35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;23;38;9;55;12;58;60;19;53;30;40;33;36;1;28;50;57;14;44;20;32;8;54;39;15;21;25;41;64;52;24;37;5;48;27;47;18;49;45;16;6
35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;23;38;9;55;12;58;60;19;53;30;40;33;36;1;28;50;57;14;44;20;32;8;54;39;15;21;25;41;16;52;24;37;5;48;27;47;18;49;45;64;6;4;306
4;306;35;2;56;11;61;51;63;26;3;46;22;29;4;7;43;10;59;42;62;34;13;31;17;23;38;9;55;12;58;60;19;53;30;40;33;36;1;28;50;57;14;44;20;32;8;54;39;15;21;25;41;16;52;24;37;5;48;27;47;18;49;45;64;6
35;2;56;10;61;51;63;26;3;46;22;29;4;7;43;11;59;42;62;34;13;31;17;23;38;9;55;12;58;60;19;53;30;40;33;36;1;28;50;57;14;44;20;32;8;54;39;15;21;25;41;16;52;24;37;5;48;27;47;18;49;45;64;6;4;298
4;298;35;2;56;10;61;51;63;26;3;46;22;29;4;7;43;11;59;42;62;34;13;31;17;23;38;9;55;12;58;60;19;53;30;40;33;36;1;28;50;57;14;44;20;32;8;54;39;15;21;25;41;16;52;24;37;5;48;27;47;18;49;45;64;6
35;2;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;17;23;38;9;55;12;58;60;19;53;30;40;33;36;3;28;50;57;14;44;20;32;8;54;39;15;21;25;41;16;52;24;37;5;48;27;47;18;49;45;64;6;4;298
4;298;35;2;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;17;23;38;9;55;12;58;60;19;53;30;40;33;36;3;28;50;57;14;44;20;32;8;54;39;15;21;25;41;16;52;24;37;5;48;27;47;18;49;45;64;6
35;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;17;23;38;9;55;12;58;60;19;53;30;40;33;36;2;28;50;57;14;44;20;32;8;54;39;15;21;25;41;16;52;24;37;5;48;27;47;18;49;45;64;6;4;294
4;294;35;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;17;23;38;9;55;12;58;60;19;53;30;40;33;36;2;28;50;57;14;44;20;32;8;54;39;15;21;25;41;16;52;24;37;5;48;27;47;18;49;45;64;6
35;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;17;23;38;9;55;12;58;60;27;53;30;40;33;36;2;28;50;57;14;44;20;32;8;54;39;15;21;25;41;16;52;24;37;5;48;19;47;18;49;45;64;6;4;294
4;294;35;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;17;23;38;9;55;12;58;60;27;53;30;40;33;36;2;28;50;57;14;44;20;32;8;54;39;15;21;25;41;16;52;24;37;5;48;19;47;18;49;45;64;6
35;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;44;23;38;9;55;12;58;60;27;53;30;40;33;36;2;28;50;57;14;17;20;32;8;54;39;15;21;25;41;16;52;24;37;5;48;19;47;18;49;45;64;6;4;294
4;294;35;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;44;23;38;9;55;12;58;60;27;53;30;40;33;36;2;28;50;57;14;17;20;32;8;54;39;15;21;25;41;16;52;24;37;5;48;19;47;18;49;45;64;6
35;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;44;23;38;9;55;12;58;60;27;53;30;40;33;36;2;28;50;57;24;17;20;32;8;54;39;15;21;25;41;16;52;14;37;5;48;19;47;18;49;45;64;6;4;294
4;294;35;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;44;23;38;9;55;12;58;60;27;53;30;40;33;36;2;28;50;57;24;17;20;32;8;54;39;15;21;25;41;16;52;14;37;5;48;19;47;18;49;45;64;6
35;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;44;23;38;9;55;12;58;60;27;53;30;28;33;36;2;40;50;57;24;17;20;32;8;54;39;15;21;25;41;16;52;14;37;5;48;19;47;18;49;45;64;6;4;294
4;294;35;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;44;23;38;9;55;12;58;60;27;53;30;28;33;36;2;40;50;57;24;17;20;32;8;54;39;15;21;25;41;16;52;14;37;5;48;19;47;18;49;45;64;6
30;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;44;23;38;9;55;12;58;60;27;53;35;28;33;36;2;40;50;57;24;17;20;32;8;54;39;15;21;25;41;16;52;14;37;5;48;19;47;18;49;45;64;6;4;286
4;286;30;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;44;23;38;9;55;12;58;60;27;53;35;28;33;36;2;40;50;57;24;17;20;32;8;54;39;15;21;25;41;16;52;14;37;5;48;19;47;18;49;45;64;6
30;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;44;23;38;9;55;12;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;21;25;41;16;52;14;37;5;48;19;47;18;49;45;64;6;4;282
4;282;30;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;62;34;13;31;44;23;38;9;55;12;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;21;25;41;16;52;14;37;5;48;19;47;18;49;45;64;6
30;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;19;34;13;31;44;23;38;9;55;12;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;21;25;41;16;52;14;37;5;48;62;47;18;49;45;64;6;4;286
4;286;30;3;56;10;61;51;63;26;1;46;22;29;4;7;43;11;59;42;19;34;13;31;44;23;38;9;55;12;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;21;25;41;16;52;14;37;5;48;62;47;18;49;45;64;6
30;3;56;10;61;26;63;51;1;46;22;29;4;7;43;11;59;42;19;34;13;31;44;23;38;9;55;12;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;21;25;41;16;52;14;37;5;48;62;47;18;49;45;64;6;4;286
5;286;30;3;56;10;61;26;63;51;1;46;22;29;4;7;43;11;59;42;19;34;13;31;44;23;38;9;55;12;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;21;25;41;16;52;14;37;5;48;62;47;18;49;45;64;6
30;3;56;10;61;26;63;51;1;46;22;29;4;7;43;11;59;42;12;34;13;31;44;23;38;9;55;19;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;21;25;41;16;52;14;37;5;48;62;47;18;49;45;64;6;5;282
5;282;30;3;56;10;61;26;63;51;1;46;22;29;4;7;43;11;59;42;12;34;13;31;44;23;38;9;55;19;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;21;25;41;16;52;14;37;5;48;62;47;18;49;45;64;6
30;3;56;10;61;26;63;51;1;46;22;29;4;7;43;11;59;42;12;34;13;31;44;23;38;9;55;19;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;18;25;41;16;52;14;37;5;48;62;47;21;49;45;64;6;5;282
5;282;30;3;56;10;61;26;63;51;1;46;22;29;4;7;43;11;59;42;12;34;13;31;44;23;38;9;55;19;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;18;25;41;16;52;14;37;5;48;62;47;21;49;45;64;6
30;3;56;10;61;26;63;51;1;46;22;29;4;7;43;11;59;42;12;34;13;31;52;23;38;9;55;19;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;18;25;41;16;44;14;37;5;48;62;47;21;49;45;64;6;5;282
5;282;30;3;56;10;61;26;63;51;1;46;22;29;4;7;43;11;59;42;12;34;13;31;52;23;38;9;55;19;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;18;25;41;16;44;14;37;5;48;62;47;21;49;45;64;6
30;3;56;10;61;26;63;51;1;46;22;29;4;7;43;11;59;45;12;34;13;31;52;23;38;9;55;19;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;18;25;41;16;44;14;37;5;48;62;47;21;49;42;64;6;5;282
5;282;30;3;56;10;61;26;63;51;1;46;22;29;4;7;43;11;59;45;12;34;13;31;52;23;38;9;55;19;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;18;25;41;16;44;14;37;5;48;62;47;21;49;42;64;6
30;3;56;10;61;26;29;51;1;46;22;63;4;7;43;11;59;45;12;34;13;31;52;23;38;9;55;19;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;18;25;41;16;44;14;37;5;48;62;47;21;49;42;64;6;5;282
5;282;30;3;56;10;61;26;29;51;1;46;22;63;4;7;43;11;59;45;12;34;13;31;52;23;38;9;55;19;58;60;27;53;35;28;33;36;8;40;50;57;24;17;20;32;2;54;39;15;18;25;41;16;44;14;37;5;48;62;47;21;49;42;64;6
30;3;56;10;61;26;29;51;1;46;22;63;4;7;43;11;59;45;12;34;13;31;52;23;38;9;55;19;58;60;27;53;35;32;33;36;8;40;50;57;24;17;20;28;2;54;39;15;18;25;41;16;44;14;37;5;48;62;47;21;49;42;64;6;5;282
5;282;30;3;56;10;61;26;29;51;1;46;22;63;4;7;43;11;59;45;12;34;13;31;52;23;38;9;55;19;58;60;27;53;35;32;33;36;8;40;50;57;24;17;20;28;2;54;39;15;18;25;41;16;44;14;37;5;48;62;47;21;49;42;64;6
30;3;56;10;61;26;29;51;1;46;22;6;4;7;43;11;59;45;12;34;13;31;52;23;38;9;55;19;58;60;27;53;35;32;33;36;8;40;50;57;24;17;20;28;2;54;39;15;18;25;41;16;44;14;37;5;48;62;47;21;49;42;64;63;5;282
5;282;30;3;56;10;61;26;29;51;1;46;22;6;4;7;43;11;59;45;12;34;13;31;52;23;38;9;55;19;58;60;27;53;35;32;33;36;8;40;50;57;24;17;20;28;2;54;39;15;18;25;41;16;44;14;37;5;48;62;47;21;49;42;64;63
30;3;56;10;61;26;29;51;1;46;22;6;4;7;43;11;59;45;12;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;40;50;57;24;17;20;28;2;54;39;15;18;25;41;9;44;14;37;5;48;62;47;21;49;42;64;63;5;282
5;282;30;3;56;10;61;26;29;51;1;46;22;6;4;7;43;11;59;45;12;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;40;50;57;24;17;20;28;2;54;39;15;18;25;41;9;44;14;37;5;48;62;47;21;49;42;64;63
30;3;56;10;61;26;29;51;1;46;22;6;4;7;43;11;59;45;5;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;40;50;57;24;17;20;28;2;54;39;15;18;25;41;9;44;14;37;12;48;62;47;21;49;42;64;63;5;290
5;290;30;3;56;10;61;26;29;51;1;46;22;6;4;7;43;11;59;45;5;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;40;50;57;24;17;20;28;2;54;39;15;18;25;41;9;44;14;37;12;48;62;47;21;49;42;64;63
30;3;56;10;61;26;29;44;1;46;22;6;4;7;43;11;59;45;5;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;40;50;57;24;17;20;28;2;54;39;15;18;25;41;9;51;14;37;12;48;62;47;21;49;42;64;63;5;286
5;286;30;3;56;10;61;26;29;44;1;46;22;6;4;7;43;11;59;45;5;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;40;50;57;24;17;20;28;2;54;39;15;18;25;41;9;51;14;37;12;48;62;47;21;49;42;64;63
30;3;56;10;61;26;29;44;1;46;22;6;4;7;43;11;59;45;5;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;40;24;57;50;17;20;28;2;54;39;15;18;25;41;9;51;14;37;12;48;62;47;21;49;42;64;63;5;280
5;280;30;3;56;10;61;26;29;44;1;46;22;6;4;7;43;11;59;45;5;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;40;24;57;50;17;20;28;2;54;39;15;18;25;41;9;51;14;37;12;48;62;47;21;49;42;64;63
30;3;56;10;61;26;29;44;1;46;22;6;4;7;43;11;59;45;5;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;51;24;57;50;17;20;28;2;54;39;15;18;25;41;9;40;14;37;12;48;62;47;21;49;42;64;63;5;280
5;280;30;3;56;10;61;26;29;44;1;46;22;6;4;7;43;11;59;45;5;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;51;24;57;50;17;20;28;2;54;39;15;18;25;41;9;40;14;37;12;48;62;47;21;49;42;64;63
30;3;56;10;61;26;29;44;1;46;22;6;4;7;43;11;59;45;5;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;51;24;62;50;17;20;28;2;54;39;15;18;25;41;9;40;14;37;12;48;57;47;21;49;42;64;63;5;280
5;280;30;3;56;10;61;26;29;44;1;46;22;6;4;7;43;11;59;45;5;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;51;24;62;50;17;20;28;2;54;39;15;18;25;41;9;40;14;37;12;48;57;47;21;49;42;64;63
30;3;56;20;61;26;29;44;1;46;22;6;4;7;43;11;59;45;5;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;51;24;62;50;17;10;28;2;54;39;15;18;25;41;9;40;14;37;12;48;57;47;21;49;42;64;63;5;288
5;288;30;3;56;20;61;26;29;44;1;46;22;6;4;7;43;11;59;45;5;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;51;24;62;50;17;10;28;2;54;39;15;18;25;41;9;40;14;37;12;48;57;47;21;49;42;64;63
30;3;56;20;61;26;29;44;1;46;22;6;4;7;43;11;37;45;5;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;51;24;62;50;17;10;28;2;54;39;15;18;25;41;9;40;14;59;12;48;57;47;21;49;42;64;63;5;280
5;280;30;3;56;20;61;26;29;44;1;46;22;6;4;7;43;11;37;45;5;34;13;31;52;23;38;16;55;19;58;60;27;53;35;32;33;36;8;51;24;62;50;17;10;28;2;54;39;15;18;25;41;9;40;14;59;12;48;57;47;21;49;42;64;63
30;53;56;20;61;26;29;44;1;46;22;6;4;7;43;11;37;45;5;34;13;31;52;23;38;16;55;19;58;60;27;3;35;32;33;36;8;51;24;62;50;17;10;28;2;54;39;15;18;25;41;9;40;14;59;12;48;57;47;21;49;42;64;63;5;276
5;276;30;53;56;20;61;26;29;44;1;46;22;6;4;7;43;11;37;45;5;34;13;31;52;23;38;16;55;19;58;60;27;3;35;32;33;36;8;51;24;62;50;17;10;28;2;54;39;15;18;25;41;9;40;14;59;12;48;57;47;21;49;42;64;63
30;53;56;20;61;26;29;44;1;46;22;6;4;7;43;11;37;14;5;34;13;31;52;23;38;16;55;19;58;60;27;3;35;32;33;36;8;51;24;62;50;17;10;28;2;54;39;15;18;25;41;9;40;45;59;12;48;57;47;21;49;42;64;63;5;276
5;276;30;53;56;20;61;26;29;44;1;46;22;6;4;7;43;11;37;14;5;34;13;31;52;23;38;16;55;19;58;60;27;3;35;32;33;36;8;51;24;62;50;17;10;28;2;54;39;15;18;25;41;9;40;45;59;12;48;57;47;21;49;42;64;63
30;53;56;20;61;26;29;44;1;46;22;6;4;7;43;11;37;14;5;34;13;31;52;23;38;16;55;19;58;60;27;3;35;32;33;36;8;51;24;62;50;17;10;47;2;54;39;15;18;25;41;9;40;45;59;12;48;57;28;21;49;42;64;63;5;264
5;264;30;53;56;20;61;26;29;44;1;46;22;6;4;7;43;11;37;14;5;34;13;31;52;23;38;16;55;19;58;60;27;3;35;32;33;36;8;51;24;62;50;17;10;47;2;54;39;15;18;25;41;9;40;45;59;12;48;57;28;21;49;42;64;63
30;53;56;20;61;26;29;44;1;46;22;6;4;7;43;11;37;14;5;34;13;31;52;23;38;16;55;19;58;60;27;3;35;32;33;36;15;51;24;62;50;17;10;47;2;54;39;8;18;25;41;9;40;45;59;12;48;57;28;21;49;42;64;63;5;264
5;264;30;53;56;20;61;26;29;44;1;46;22;6;4;7;43;11;37;14;5;34;13;31;52;23;38;16;55;19;58;60;27;3;35;32;33;36;15;51;24;62;50;17;10;47;2;54;39;8;18;25;41;9;40;45;59;12;48;57;28;21;49;42;64;63
30;53;56;20;61;26;29;27;1;46;22;6;4;7;43;11;37;14;5;34;13;31;52;23;38;16;55;19;58;60;44;3;35;32;33;36;15;51;24;62;50;17;10;47;2;54;39;8;18;25;41;9;40;45;59;12;48;57;28;21;49;42;64;63;5;268
6;268;30;53;56;20;61;26;29;27;1;46;22;6;4;7;43;11;37;14;5;34;13;31;52;23;38;16;55;19;58;60;44;3;35;32;33;36;15;51;24;62;50;17;10;47;2;54;39;8;18;25;41;9;40;45;59;12;48;57;28;21;49;42;64;63
30;53;56;20;61;26;29;27;1;46;22;6;4;7;43;11;37;14;5;34;13;31;52;23;38;16;55;19;58;60;44;3;35;32;33;36;15;51;24;62;50;17;10;47;2;54;39;8;18;25;41;9;40;45;59;12;48;64;28;21;49;42;57;63;6;268
6;268;30;53;56;20;61;26;29;27;1;46;22;6;4;7;43;11;37;14;5;34;13;31;52;23;38;16;55;19;58;60;44;3;35;32;33;36;15;51;24;62;50;17;10;47;2;54;39;8;18;25;41;9;40;45;59;12;48;64;28;21;49;42;57;63
30;53;56;20;61;26;29;27;1;46;22;6;4;7;43;11;37;14;5;34;50;31;52;23;38;16;55;19;58;60;44;3;35;32;33;36;15;51;24;62;13;17;10;47;2;54;39;8;18;25;41;9;40;45;59;12;48;64;28;21;49;42;57;63;6;268
6;268;30;53;56;20;61;26;29;27;1;46;22;6;4;7;43;11;37;14;5;34;50;31;52;23;38;16;55;19;58;60;44;3;35;32;33;36;15;51;24;62;13;17;10;47;2;54;39;8;18;25;41;9;40;45;59;12;48;64;28;21;49;42;57;63
30;53;56;20;61;26;29;27;1;46;22;6;4;7;43;14;37;11;5;34;50;31;52;23;38;16;55;19;58;60;44;3;35;32;33;36;15;51;24;62;13;17;10;47;2;54;39;8;18;25;41;9;40;45;59;12;48;64;28;21;49;42;57;63;6;268
