"X1";"X43684";"X10";"X9";"X2";"X1.1";"X11";"X3";"X8";"X7";"X4";"X5";"X6";"X12"
12;51082;7;5;1;12;6;9;8;11;4;2;10;3
7;5;1;12;6;11;8;9;4;2;10;3;12;31256
13;31256;7;5;1;12;6;11;8;9;4;2;10;3
7;5;1;12;6;11;8;9;4;3;10;2;13;37784
13;31256;7;5;1;12;6;11;8;9;4;2;10;3
7;5;1;12;6;11;8;9;10;2;4;3;13;31260
13;31260;7;5;1;12;6;11;8;9;10;2;4;3
7;5;9;12;6;11;8;1;10;2;4;3;13;32492
13;32492;7;5;9;12;6;11;8;1;10;2;4;3
7;5;9;12;6;10;8;1;11;2;4;3;13;35588
13;35588;7;5;9;12;6;10;8;1;11;2;4;3
7;5;9;8;6;10;12;1;11;2;4;3;13;37132
13;37132;7;5;9;8;6;10;12;1;11;2;4;3
4;5;9;8;6;10;12;1;11;2;7;3;13;43114
13;43114;4;5;9;8;6;10;12;1;11;2;7;3
10;5;9;8;6;4;12;1;11;2;7;3;13;45666
13;45666;10;5;9;8;6;4;12;1;11;2;7;3
10;5;9;8;11;4;12;1;6;2;7;3;13;49250
13;49250;10;5;9;8;11;4;12;1;6;2;7;3
10;5;1;8;11;4;12;9;6;2;7;3;13;51342
13;51342;10;5;1;8;11;4;12;9;6;2;7;3
10;5;1;8;11;2;12;9;6;4;7;3;13;47442
13;47442;10;5;1;8;11;2;12;9;6;4;7;3
10;4;1;8;11;2;12;9;6;5;7;3;13;50196
13;50196;10;4;1;8;11;2;12;9;6;5;7;3
10;4;1;8;11;2;12;9;6;5;3;7;13;49884
13;49884;10;4;1;8;11;2;12;9;6;5;3;7
10;4;1;8;11;3;12;9;6;5;2;7;13;45236
13;45236;10;4;1;8;11;3;12;9;6;5;2;7
10;4;1;8;7;3;12;9;6;5;2;11;13;40162
13;40162;10;4;1;8;7;3;12;9;6;5;2;11
10;4;9;8;7;3;12;1;6;5;2;11;13;34614
13;34614;10;4;9;8;7;3;12;1;6;5;2;11
10;4;2;8;7;3;12;1;6;5;9;11;13;31834
13;31834;10;4;2;8;7;3;12;1;6;5;9;11
4;10;2;8;7;3;12;1;6;5;9;11;13;42992
13;31834;10;4;2;8;7;3;12;1;6;5;9;11
10;4;2;8;7;3;12;1;6;11;9;5;13;29338
13;29338;10;4;2;8;7;3;12;1;6;11;9;5
10;4;2;8;7;12;3;1;6;11;9;5;13;42400
13;42400;10;4;2;8;7;12;3;1;6;11;9;5
5;4;2;8;7;12;3;1;6;11;9;10;13;56496
14;56496;5;4;2;8;7;12;3;1;6;11;9;10
5;7;2;8;4;12;3;1;6;11;9;10;14;39776
14;39776;5;7;2;8;4;12;3;1;6;11;9;10
5;7;2;8;4;12;10;1;6;11;9;3;14;37084
14;37084;5;7;2;8;4;12;10;1;6;11;9;3
5;7;2;8;4;6;10;1;12;11;9;3;14;47178
14;37084;5;7;2;8;4;12;10;1;6;11;9;3
5;10;2;8;4;12;7;1;6;11;9;3;14;46960
14;46960;5;10;2;8;4;12;7;1;6;11;9;3
5;10;4;8;2;12;7;1;6;11;9;3;14;47274
14;47274;5;10;4;8;2;12;7;1;6;11;9;3
2;10;4;8;5;12;7;1;6;11;9;3;14;53408
14;53408;2;10;4;8;5;12;7;1;6;11;9;3
2;10;4;11;5;12;7;1;6;8;9;3;14;52038
14;52038;2;10;4;11;5;12;7;1;6;8;9;3
2;10;4;11;5;12;7;1;6;9;8;3;14;61886
14;61886;2;10;4;11;5;12;7;1;6;9;8;3
7;10;4;11;5;12;2;1;6;9;8;3;14;47226
14;47226;7;10;4;11;5;12;2;1;6;9;8;3
7;10;4;5;11;12;2;1;6;9;8;3;14;49266
14;49266;7;10;4;5;11;12;2;1;6;9;8;3
6;10;4;5;11;12;2;1;7;9;8;3;14;55854
14;49266;7;10;4;5;11;12;2;1;6;9;8;3
4;10;7;5;11;12;2;1;6;9;8;3;14;60202
14;49266;7;10;4;5;11;12;2;1;6;9;8;3
7;6;4;5;11;12;2;1;10;9;8;3;14;53024
14;53024;7;6;4;5;11;12;2;1;10;9;8;3
7;6;4;5;11;12;2;1;10;9;3;8;14;54016
14;54016;7;6;4;5;11;12;2;1;10;9;3;8
7;6;4;5;11;12;1;2;10;9;3;8;14;45388
14;45388;7;6;4;5;11;12;1;2;10;9;3;8
7;1;4;5;11;12;6;2;10;9;3;8;14;39736
14;39736;7;1;4;5;11;12;6;2;10;9;3;8
7;1;10;5;11;12;6;2;4;9;3;8;14;39186
14;39186;7;1;10;5;11;12;6;2;4;9;3;8
3;1;10;5;11;12;6;2;4;9;7;8;14;49794
14;39186;7;1;10;5;11;12;6;2;4;9;3;8
12;1;10;5;11;7;6;2;4;9;3;8;14;40950
14;40950;12;1;10;5;11;7;6;2;4;9;3;8
12;1;6;5;11;7;10;2;4;9;3;8;14;40358
15;40358;12;1;6;5;11;7;10;2;4;9;3;8
12;11;6;5;1;7;10;2;4;9;3;8;15;41392
15;41392;12;11;6;5;1;7;10;2;4;9;3;8
12;11;7;5;1;6;10;2;4;9;3;8;15;28396
15;28396;12;11;7;5;1;6;10;2;4;9;3;8
12;11;7;5;9;6;10;2;4;1;3;8;15;22516
15;22516;12;11;7;5;9;6;10;2;4;1;3;8
4;11;7;5;9;6;10;2;12;1;3;8;15;35302
15;22516;12;11;7;5;9;6;10;2;4;1;3;8
12;11;7;10;9;6;5;2;4;1;3;8;15;22664
15;22664;12;11;7;10;9;6;5;2;4;1;3;8
12;3;7;10;9;6;5;2;4;1;11;8;15;50562
15;22664;12;11;7;10;9;6;5;2;4;1;3;8
12;11;7;10;9;6;2;5;4;1;3;8;15;27580
15;27580;12;11;7;10;9;6;2;5;4;1;3;8
12;11;7;10;9;6;3;5;4;1;2;8;15;29848
15;29848;12;11;7;10;9;6;3;5;4;1;2;8
12;11;1;10;9;6;3;5;4;7;2;8;15;25786
15;25786;12;11;1;10;9;6;3;5;4;7;2;8
12;11;1;10;7;6;3;5;4;9;2;8;15;36876
15;36876;12;11;1;10;7;6;3;5;4;9;2;8
12;11;4;10;7;6;3;5;1;9;2;8;15;36226
15;36226;12;11;4;10;7;6;3;5;1;9;2;8
12;11;4;10;7;6;3;1;5;9;2;8;15;37774
15;37774;12;11;4;10;7;6;3;1;5;9;2;8
4;11;12;10;7;6;3;1;5;9;2;8;15;50192
15;50192;4;11;12;10;7;6;3;1;5;9;2;8
4;11;12;10;7;6;3;1;5;8;2;9;15;41552
15;41552;4;11;12;10;7;6;3;1;5;8;2;9
10;11;12;4;7;6;3;1;5;8;2;9;15;38922
15;38922;10;11;12;4;7;6;3;1;5;8;2;9
10;4;12;11;7;6;3;1;5;8;2;9;15;38086
15;38086;10;4;12;11;7;6;3;1;5;8;2;9
10;4;12;6;7;11;3;1;5;8;2;9;15;47088
15;38086;10;4;12;11;7;6;3;1;5;8;2;9
10;4;12;11;7;6;3;1;8;5;2;9;15;44540
15;38086;10;4;12;11;7;6;3;1;5;8;2;9
10;4;12;9;7;6;3;1;5;8;2;11;15;35664
15;35664;10;4;12;9;7;6;3;1;5;8;2;11
7;4;12;9;10;6;3;1;5;8;2;11;15;32990
16;32990;7;4;12;9;10;6;3;1;5;8;2;11
7;4;12;9;10;6;3;1;5;8;11;2;16;32722
16;32722;7;4;12;9;10;6;3;1;5;8;11;2
7;4;2;9;10;6;3;1;5;8;11;12;16;31362
16;31362;7;4;2;9;10;6;3;1;5;8;11;12
7;6;2;9;10;4;3;1;5;8;11;12;16;40420
16;31362;7;4;2;9;10;6;3;1;5;8;11;12
7;8;2;9;10;6;3;1;5;4;11;12;16;44424
16;44424;7;8;2;9;10;6;3;1;5;4;11;12
7;8;2;9;10;5;3;1;6;4;11;12;16;39558
16;39558;7;8;2;9;10;5;3;1;6;4;11;12
7;8;2;9;10;4;3;1;6;5;11;12;16;47060
16;47060;7;8;2;9;10;4;3;1;6;5;11;12
7;12;2;9;10;4;3;1;6;5;11;8;16;43222
16;43222;7;12;2;9;10;4;3;1;6;5;11;8
7;5;2;9;10;4;3;1;6;12;11;8;16;49556
16;49556;7;5;2;9;10;4;3;1;6;12;11;8
7;5;2;9;6;4;3;1;10;12;11;8;16;60998
16;49556;7;5;2;9;10;4;3;1;6;12;11;8
7;5;2;1;10;4;3;9;6;12;11;8;16;36424
16;36424;7;5;2;1;10;4;3;9;6;12;11;8
8;5;2;1;10;4;3;9;6;12;11;7;16;39758
16;39758;8;5;2;1;10;4;3;9;6;12;11;7
8;5;2;4;10;1;3;9;6;12;11;7;16;34170
16;34170;8;5;2;4;10;1;3;9;6;12;11;7
8;5;2;7;10;1;3;9;6;12;11;4;16;39700
16;39700;8;5;2;7;10;1;3;9;6;12;11;4
8;5;7;2;10;1;3;9;6;12;11;4;16;38790
16;38790;8;5;7;2;10;1;3;9;6;12;11;4
8;5;7;2;10;1;12;9;6;3;11;4;16;39874
16;39874;8;5;7;2;10;1;12;9;6;3;11;4
8;5;7;10;2;1;12;9;6;3;11;4;16;42514
16;42514;8;5;7;10;2;1;12;9;6;3;11;4
4;5;7;10;2;1;12;9;6;3;11;8;16;54582
16;54582;4;5;7;10;2;1;12;9;6;3;11;8
4;5;7;10;11;1;12;9;6;3;2;8;16;60784
16;60784;4;5;7;10;11;1;12;9;6;3;2;8
4;5;7;3;11;1;12;9;6;10;2;8;16;54586
16;54586;4;5;7;3;11;1;12;9;6;10;2;8
4;5;7;3;11;1;6;9;12;10;2;8;16;56424
17;56424;4;5;7;3;11;1;6;9;12;10;2;8
4;5;7;3;11;1;10;9;12;6;2;8;17;50194
17;50194;4;5;7;3;11;1;10;9;12;6;2;8
4;5;7;3;11;1;10;9;12;2;6;8;17;51204
17;51204;4;5;7;3;11;1;10;9;12;2;6;8
4;5;12;3;11;1;10;9;7;2;6;8;17;59244
17;51204;4;5;7;3;11;1;10;9;12;2;6;8
4;12;7;3;11;1;10;9;5;2;6;8;17;57768
17;57768;4;12;7;3;11;1;10;9;5;2;6;8
4;12;7;3;11;1;10;5;9;2;6;8;17;65900
17;57768;4;12;7;3;11;1;10;9;5;2;6;8
4;5;7;3;11;1;10;9;12;2;6;8;17;51204
17;51204;4;5;7;3;11;1;10;9;12;2;6;8
4;5;7;3;11;1;6;9;12;2;10;8;17;58640
17;58640;4;5;7;3;11;1;6;9;12;2;10;8
4;5;7;3;11;12;6;9;1;2;10;8;17;57630
17;57630;4;5;7;3;11;12;6;9;1;2;10;8
4;3;7;5;11;12;6;9;1;2;10;8;17;45694
17;45694;4;3;7;5;11;12;6;9;1;2;10;8
4;5;7;3;11;12;6;9;1;2;10;8;17;57630
17;57630;4;5;7;3;11;12;6;9;1;2;10;8
8;5;7;3;11;12;6;9;1;2;10;4;17;41180
17;41180;8;5;7;3;11;12;6;9;1;2;10;4
8;5;2;3;11;12;6;9;1;7;10;4;17;39918
17;39918;8;5;2;3;11;12;6;9;1;7;10;4
8;5;2;11;3;12;6;9;1;7;10;4;17;41958
17;41958;8;5;2;11;3;12;6;9;1;7;10;4
11;5;2;8;3;12;6;9;1;7;10;4;17;36626
17;36626;11;5;2;8;3;12;6;9;1;7;10;4
11;5;2;8;3;12;6;4;1;7;10;9;17;37924
17;37924;11;5;2;8;3;12;6;4;1;7;10;9
11;5;2;8;3;12;6;4;1;9;10;7;17;36196
17;36196;11;5;2;8;3;12;6;4;1;9;10;7
7;5;2;8;3;12;6;4;1;9;10;11;17;38984
17;36196;11;5;2;8;3;12;6;4;1;9;10;7
11;5;2;8;3;10;6;4;1;9;12;7;17;30004
17;30004;11;5;2;8;3;10;6;4;1;9;12;7
11;5;2;8;12;10;6;4;1;9;3;7;17;24530
17;24530;11;5;2;8;12;10;6;4;1;9;3;7
11;5;2;8;1;10;6;4;12;9;3;7;17;27598
18;27598;11;5;2;8;1;10;6;4;12;9;3;7
9;5;2;8;1;10;6;4;12;11;3;7;18;51176
18;27598;11;5;2;8;1;10;6;4;12;9;3;7
11;5;2;8;1;10;6;4;3;9;12;7;18;27548
18;27548;11;5;2;8;1;10;6;4;3;9;12;7
12;5;2;8;1;10;6;4;3;9;11;7;18;46150
18;27548;11;5;2;8;1;10;6;4;3;9;12;7
11;5;2;8;7;10;6;4;3;9;12;1;18;31664
18;31664;11;5;2;8;7;10;6;4;3;9;12;1
11;5;6;8;7;10;2;4;3;9;12;1;18;29348
18;29348;11;5;6;8;7;10;2;4;3;9;12;1
11;5;10;8;7;6;2;4;3;9;12;1;18;39692
18;29348;11;5;6;8;7;10;2;4;3;9;12;1
11;5;6;8;7;4;2;10;3;9;12;1;18;49348
18;29348;11;5;6;8;7;10;2;4;3;9;12;1
11;5;6;8;7;4;2;10;3;9;12;1;18;49348
18;49348;11;5;6;8;7;4;2;10;3;9;12;1
11;8;6;5;7;4;2;10;3;9;12;1;18;41360
18;41360;11;8;6;5;7;4;2;10;3;9;12;1
9;8;6;5;7;4;2;10;3;11;12;1;18;47510
18;47510;9;8;6;5;7;4;2;10;3;11;12;1
9;6;8;5;7;4;2;10;3;11;12;1;18;41318
18;41318;9;6;8;5;7;4;2;10;3;11;12;1
9;6;2;5;7;4;8;10;3;11;12;1;18;42162
18;42162;9;6;2;5;7;4;8;10;3;11;12;1
8;6;2;5;7;4;9;10;3;11;12;1;18;45812
18;45812;8;6;2;5;7;4;9;10;3;11;12;1
8;6;12;5;7;4;9;10;3;11;2;1;18;47672
18;47672;8;6;12;5;7;4;9;10;3;11;2;1
3;6;12;5;7;4;9;10;8;11;2;1;18;52196
18;52196;3;6;12;5;7;4;9;10;8;11;2;1
3;6;12;5;7;4;9;11;8;10;2;1;18;47874
18;47874;3;6;12;5;7;4;9;11;8;10;2;1
3;6;10;5;7;4;9;11;8;12;2;1;18;46898
18;46898;3;6;10;5;7;4;9;11;8;12;2;1
3;6;10;5;7;4;9;11;1;12;2;8;18;43324
18;43324;3;6;10;5;7;4;9;11;1;12;2;8
3;6;5;10;7;4;9;11;1;12;2;8;18;43194
18;43194;3;6;5;10;7;4;9;11;1;12;2;8
3;6;5;10;7;4;9;11;8;12;2;1;18;46768
19;46768;3;6;5;10;7;4;9;11;8;12;2;1
8;6;5;10;7;4;9;11;3;12;2;1;19;39156
19;39156;8;6;5;10;7;4;9;11;3;12;2;1
11;6;5;10;7;4;9;8;3;12;2;1;19;41794
19;41794;11;6;5;10;7;4;9;8;3;12;2;1
11;6;5;3;7;4;9;8;10;12;2;1;19;39430
19;39430;11;6;5;3;7;4;9;8;10;12;2;1
11;6;5;3;7;4;9;8;10;12;1;2;19;33498
19;33498;11;6;5;3;7;4;9;8;10;12;1;2
9;6;5;3;7;4;11;8;10;12;1;2;19;36950
19;33498;11;6;5;3;7;4;9;8;10;12;1;2
11;6;5;3;7;4;9;8;10;2;1;12;19;33114
19;33114;11;6;5;3;7;4;9;8;10;2;1;12
11;12;5;3;7;4;9;8;10;2;1;6;19;50830
19;33114;11;6;5;3;7;4;9;8;10;2;1;12
11;6;12;3;7;4;9;8;10;2;1;5;19;36766
19;33114;11;6;5;3;7;4;9;8;10;2;1;12
11;12;5;3;7;4;9;8;10;2;1;6;19;50830
19;50830;11;12;5;3;7;4;9;8;10;2;1;6
11;12;5;2;7;4;9;8;10;3;1;6;19;52562
19;52562;11;12;5;2;7;4;9;8;10;3;1;6
11;12;5;2;7;4;9;8;3;10;1;6;19;41104
19;41104;11;12;5;2;7;4;9;8;3;10;1;6
11;12;2;5;7;4;9;8;3;10;1;6;19;38616
19;38616;11;12;2;5;7;4;9;8;3;10;1;6
11;10;2;5;7;4;9;8;3;12;1;6;19;53040
19;38616;11;12;2;5;7;4;9;8;3;10;1;6
11;12;2;5;7;4;9;8;6;10;1;3;19;40160
19;40160;11;12;2;5;7;4;9;8;6;10;1;3
11;12;2;5;7;4;9;8;6;3;1;10;19;50528
19;50528;11;12;2;5;7;4;9;8;6;3;1;10
11;12;2;5;3;4;9;8;6;7;1;10;19;49920
19;49920;11;12;2;5;3;4;9;8;6;7;1;10
11;12;2;5;9;4;3;8;6;7;1;10;19;50606
19;50606;11;12;2;5;9;4;3;8;6;7;1;10
11;12;1;5;9;4;3;8;6;7;2;10;19;46738
19;46738;11;12;1;5;9;4;3;8;6;7;2;10
11;12;1;7;9;4;3;8;6;5;2;10;19;39086
19;39086;11;12;1;7;9;4;3;8;6;5;2;10
11;12;1;7;2;4;3;8;6;5;9;10;19;41366
20;41366;11;12;1;7;2;4;3;8;6;5;9;10
11;12;1;5;2;4;3;8;6;7;9;10;20;49018
20;41366;11;12;1;7;2;4;3;8;6;5;9;10
11;12;1;5;2;4;3;8;6;7;9;10;20;49018
20;41366;11;12;1;7;2;4;3;8;6;5;9;10
11;12;1;7;2;4;3;8;6;5;10;9;20;46734
20;46734;11;12;1;7;2;4;3;8;6;5;10;9
11;12;8;7;2;4;3;1;6;5;10;9;20;52498
20;46734;11;12;1;7;2;4;3;8;6;5;10;9
11;12;1;7;2;3;4;8;6;5;10;9;20;41576
20;41576;11;12;1;7;2;3;4;8;6;5;10;9
11;12;1;7;2;3;9;8;6;5;10;4;20;45590
20;45590;11;12;1;7;2;3;9;8;6;5;10;4
11;12;1;7;2;3;9;8;6;10;5;4;20;39576
20;39576;11;12;1;7;2;3;9;8;6;10;5;4
11;12;1;9;2;3;7;8;6;10;5;4;20;35154
20;35154;11;12;1;9;2;3;7;8;6;10;5;4
11;12;1;9;7;3;2;8;6;10;5;4;20;34580
20;34580;11;12;1;9;7;3;2;8;6;10;5;4
11;12;1;10;7;3;2;8;6;9;5;4;20;41336
20;41336;11;12;1;10;7;3;2;8;6;9;5;4
11;12;1;10;6;3;2;8;7;9;5;4;20;33020
20;33020;11;12;1;10;6;3;2;8;7;9;5;4
11;12;1;10;6;4;2;8;7;9;5;3;20;39236
20;33020;11;12;1;10;6;3;2;8;7;9;5;4
11;12;1;5;6;3;2;8;7;9;10;4;20;30378
20;30378;11;12;1;5;6;3;2;8;7;9;10;4
11;12;1;3;6;5;2;8;7;9;10;4;20;34814
20;34814;11;12;1;3;6;5;2;8;7;9;10;4
11;12;1;3;2;5;6;8;7;9;10;4;20;43480
20;34814;11;12;1;3;6;5;2;8;7;9;10;4
11;12;1;3;7;5;2;8;6;9;10;4;20;42242
20;42242;11;12;1;3;7;5;2;8;6;9;10;4
11;12;1;3;7;5;2;6;8;9;10;4;20;39800
20;39800;11;12;1;3;7;5;2;6;8;9;10;4
11;12;8;3;7;5;2;6;1;9;10;4;20;41170
20;41170;11;12;8;3;7;5;2;6;1;9;10;4
11;12;8;4;7;5;2;6;1;9;10;3;20;44182
20;44182;11;12;8;4;7;5;2;6;1;9;10;3
11;1;8;4;7;5;2;6;12;9;10;3;20;50266
21;50266;11;1;8;4;7;5;2;6;12;9;10;3
11;1;4;8;7;5;2;6;12;9;10;3;21;45276
21;45276;11;1;4;8;7;5;2;6;12;9;10;3
11;1;4;8;7;10;2;6;12;9;5;3;21;37324
21;37324;11;1;4;8;7;10;2;6;12;9;5;3
8;1;4;11;7;10;2;6;12;9;5;3;21;36926
21;36926;8;1;4;11;7;10;2;6;12;9;5;3
8;1;10;11;7;4;2;6;12;9;5;3;21;39760
21;36926;8;1;4;11;7;10;2;6;12;9;5;3
8;1;4;3;7;10;2;6;12;9;5;11;21;37052
21;37052;8;1;4;3;7;10;2;6;12;9;5;11
8;1;7;3;4;10;2;6;12;9;5;11;21;36642
21;36642;8;1;7;3;4;10;2;6;12;9;5;11
11;1;7;3;4;10;2;6;12;9;5;8;21;40488
21;40488;11;1;7;3;4;10;2;6;12;9;5;8
9;1;7;3;4;10;2;6;12;11;5;8;21;34590
21;34590;9;1;7;3;4;10;2;6;12;11;5;8
9;1;7;3;11;10;2;6;12;4;5;8;21;38916
21;34590;9;1;7;3;4;10;2;6;12;11;5;8
9;1;7;3;4;10;8;6;12;11;5;2;21;42082
21;42082;9;1;7;3;4;10;8;6;12;11;5;2
9;6;7;3;4;10;8;1;12;11;5;2;21;47262
21;42082;9;1;7;3;4;10;8;6;12;11;5;2
9;1;7;3;11;10;8;6;12;4;5;2;21;41302
21;41302;9;1;7;3;11;10;8;6;12;4;5;2
2;1;7;3;11;10;8;6;12;4;5;9;21;37234
21;37234;2;1;7;3;11;10;8;6;12;4;5;9
2;1;7;3;11;10;8;6;9;4;5;12;21;40742
21;40742;2;1;7;3;11;10;8;6;9;4;5;12
2;1;7;12;11;10;8;6;9;4;5;3;21;34304
21;34304;2;1;7;12;11;10;8;6;9;4;5;3
2;1;7;12;11;6;8;10;9;4;5;3;21;48124
21;48124;2;1;7;12;11;6;8;10;9;4;5;3
2;1;7;12;11;6;9;10;8;4;5;3;21;42936
21;42936;2;1;7;12;11;6;9;10;8;4;5;3
2;1;7;12;11;6;9;4;8;10;5;3;21;47016
21;47016;2;1;7;12;11;6;9;4;8;10;5;3
1;2;7;12;11;6;9;4;8;10;5;3;21;44008
21;44008;1;2;7;12;11;6;9;4;8;10;5;3
1;2;7;3;11;6;9;4;8;10;5;12;21;43972
22;43972;1;2;7;3;11;6;9;4;8;10;5;12
1;2;7;3;11;6;9;4;8;5;10;12;22;50886
22;50886;1;2;7;3;11;6;9;4;8;5;10;12
1;2;7;12;11;6;9;4;8;5;10;3;22;47888
22;47888;1;2;7;12;11;6;9;4;8;5;10;3
1;5;7;12;11;6;9;4;8;2;10;3;22;46610
22;46610;1;5;7;12;11;6;9;4;8;2;10;3
7;5;1;12;11;6;9;4;8;2;10;3;22;36730
22;36730;7;5;1;12;11;6;9;4;8;2;10;3
7;5;1;2;11;6;9;4;8;12;10;3;22;45268
22;45268;7;5;1;2;11;6;9;4;8;12;10;3
7;5;1;2;12;6;9;4;8;11;10;3;22;39704
22;39704;7;5;1;2;12;6;9;4;8;11;10;3
3;5;1;2;12;6;9;4;8;11;10;7;22;45866
22;45866;3;5;1;2;12;6;9;4;8;11;10;7
3;5;1;2;7;6;9;4;8;11;10;12;22;42624
22;42624;3;5;1;2;7;6;9;4;8;11;10;12
3;5;1;2;7;6;9;4;8;11;12;10;22;50416
22;50416;3;5;1;2;7;6;9;4;8;11;12;10
3;5;1;2;7;12;9;4;8;11;6;10;22;51128
22;51128;3;5;1;2;7;12;9;4;8;11;6;10
3;5;10;2;7;12;9;4;8;11;6;1;22;49416
22;49416;3;5;10;2;7;12;9;4;8;11;6;1
3;5;10;2;1;12;9;4;8;11;6;7;22;49812
22;49812;3;5;10;2;1;12;9;4;8;11;6;7
3;5;7;2;1;12;9;4;8;11;6;10;22;49216
22;49216;3;5;7;2;1;12;9;4;8;11;6;10
3;5;7;2;10;12;9;4;8;11;6;1;22;48042
22;48042;3;5;7;2;10;12;9;4;8;11;6;1
3;2;7;5;10;12;9;4;8;11;6;1;22;49444
22;49444;3;2;7;5;10;12;9;4;8;11;6;1
3;2;7;4;10;12;9;5;8;11;6;1;22;36542
22;36542;3;2;7;4;10;12;9;5;8;11;6;1
3;2;7;4;10;12;9;6;8;11;5;1;22;36986
22;36986;3;2;7;4;10;12;9;6;8;11;5;1
3;7;2;4;10;12;9;6;8;11;5;1;22;33546
22;33546;3;7;2;4;10;12;9;6;8;11;5;1
3;7;2;6;10;12;9;4;8;11;5;1;22;49362
22;33546;3;7;2;4;10;12;9;6;8;11;5;1
3;7;2;5;10;12;9;6;8;11;4;1;22;33678
23;33678;3;7;2;5;10;12;9;6;8;11;4;1
3;7;2;5;10;12;9;8;6;11;4;1;23;35482
23;35482;3;7;2;5;10;12;9;8;6;11;4;1
3;7;4;5;10;12;9;8;6;11;2;1;23;35998
23;35998;3;7;4;5;10;12;9;8;6;11;2;1
3;4;7;5;10;12;9;8;6;11;2;1;23;39798
23;35998;3;7;4;5;10;12;9;8;6;11;2;1
3;7;4;5;10;12;9;8;6;2;11;1;23;43990
23;35998;3;7;4;5;10;12;9;8;6;11;2;1
3;7;4;5;10;12;1;8;6;11;2;9;23;34908
23;34908;3;7;4;5;10;12;1;8;6;11;2;9
10;7;4;5;3;12;1;8;6;11;2;9;23;27264
23;27264;10;7;4;5;3;12;1;8;6;11;2;9
10;7;4;11;3;12;1;8;6;5;2;9;23;35174
23;27264;10;7;4;5;3;12;1;8;6;11;2;9
10;7;12;5;3;4;1;8;6;11;2;9;23;34432
23;27264;10;7;4;5;3;12;1;8;6;11;2;9
9;7;4;5;3;12;1;8;6;11;2;10;23;37106
23;27264;10;7;4;5;3;12;1;8;6;11;2;9
10;7;4;5;3;12;1;11;6;8;2;9;23;28530
23;28530;10;7;4;5;3;12;1;11;6;8;2;9
10;7;11;5;3;12;1;4;6;8;2;9;23;34810
23;34810;10;7;11;5;3;12;1;4;6;8;2;9
12;7;11;5;3;10;1;4;6;8;2;9;23;36846
23;36846;12;7;11;5;3;10;1;4;6;8;2;9
12;7;11;5;3;10;1;4;6;8;9;2;23;38202
23;38202;12;7;11;5;3;10;1;4;6;8;9;2
12;7;11;2;3;10;1;4;6;8;9;5;23;32736
23;32736;12;7;11;2;3;10;1;4;6;8;9;5
12;7;2;11;3;10;1;4;6;8;9;5;23;30692
23;30692;12;7;2;11;3;10;1;4;6;8;9;5
12;4;2;11;3;10;1;7;6;8;9;5;23;53940
23;30692;12;7;2;11;3;10;1;4;6;8;9;5
12;8;2;11;3;10;1;4;6;7;9;5;23;37984
23;37984;12;8;2;11;3;10;1;4;6;7;9;5
11;8;2;12;3;10;1;4;6;7;9;5;23;26370
23;26370;11;8;2;12;3;10;1;4;6;7;9;5
11;4;2;12;3;10;1;8;6;7;9;5;23;50726
23;50726;11;4;2;12;3;10;1;8;6;7;9;5
11;4;2;8;3;10;1;12;6;7;9;5;23;40412
24;40412;11;4;2;8;3;10;1;12;6;7;9;5
11;1;2;8;3;10;4;12;6;7;9;5;24;30944
24;30944;11;1;2;8;3;10;4;12;6;7;9;5
11;1;2;8;3;10;12;4;6;7;9;5;24;32692
24;32692;11;1;2;8;3;10;12;4;6;7;9;5
11;1;10;8;3;2;12;4;6;7;9;5;24;38880
24;38880;11;1;10;8;3;2;12;4;6;7;9;5
11;1;10;3;8;2;12;4;6;7;9;5;24;37320
24;37320;11;1;10;3;8;2;12;4;6;7;9;5
11;2;10;3;8;1;12;4;6;7;9;5;24;43288
24;43288;11;2;10;3;8;1;12;4;6;7;9;5
11;2;10;9;8;1;12;4;6;7;3;5;24;46020
24;46020;11;2;10;9;8;1;12;4;6;7;3;5
11;2;10;9;8;1;12;7;6;4;3;5;24;51348
24;46020;11;2;10;9;8;1;12;4;6;7;3;5
2;11;10;9;8;1;12;4;6;7;3;5;24;52494
24;52494;2;11;10;9;8;1;12;4;6;7;3;5
2;11;10;9;8;1;12;4;6;3;7;5;24;48006
24;48006;2;11;10;9;8;1;12;4;6;3;7;5
2;11;10;9;8;1;12;4;6;7;3;5;24;52494
24;48006;2;11;10;9;8;1;12;4;6;3;7;5
2;11;10;9;8;1;12;4;6;3;5;7;24;49702
24;49702;2;11;10;9;8;1;12;4;6;3;5;7
2;11;10;9;8;6;12;4;1;3;5;7;24;41316
24;41316;2;11;10;9;8;6;12;4;1;3;5;7
2;8;10;9;11;6;12;4;1;3;5;7;24;50902
24;50902;2;8;10;9;11;6;12;4;1;3;5;7
9;8;10;2;11;6;12;4;1;3;5;7;24;41742
24;41742;9;8;10;2;11;6;12;4;1;3;5;7
11;8;10;2;9;6;12;4;1;3;5;7;24;38666
24;38666;11;8;10;2;9;6;12;4;1;3;5;7
11;8;10;2;9;6;12;3;1;4;5;7;24;38194
24;38194;11;8;10;2;9;6;12;3;1;4;5;7
11;6;10;2;9;8;12;3;1;4;5;7;24;35418
24;35418;11;6;10;2;9;8;12;3;1;4;5;7
11;6;10;2;9;8;5;3;1;4;12;7;24;33866
24;33866;11;6;10;2;9;8;5;3;1;4;12;7
11;6;3;2;9;8;5;10;1;4;12;7;24;38418
