"X1";"X274";"X64";"X34";"X6";"X49";"X26";"X10";"X12";"X13";"X25";"X28";"X1.1";"X37";"X53";"X32";"X62";"X59";"X50";"X58";"X2";"X52";"X36";"X3";"X47";"X46";"X38";"X14";"X15";"X43";"X61";"X44";"X40";"X56";"X42";"X55";"X54";"X4";"X63";"X51";"X48";"X22";"X7";"X16";"X27";"X31";"X45";"X11";"X5";"X8";"X57";"X19";"X29";"X9";"X41";"X23";"X39";"X21";"X18";"X33";"X17";"X60";"X24";"X35";"X20";"X30"
3;294;26;60;5;8;54;51;12;27;20;19;46;25;10;39;62;7;6;15;32;23;22;33;45;43;38;56;53;49;59;44;36;14;40;17;2;37;63;18;48;47;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30
26;60;5;8;54;51;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;45;43;38;56;53;49;59;44;36;14;40;6;2;37;63;18;48;47;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30;3;282
3;282;26;60;5;8;54;51;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;45;43;38;56;53;49;59;44;36;14;40;6;2;37;63;18;48;47;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30
26;60;5;8;49;51;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;45;43;38;56;53;54;59;44;36;14;40;6;2;37;63;18;48;47;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30;3;278
3;278;26;60;5;8;49;51;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;45;43;38;56;53;54;59;44;36;14;40;6;2;37;63;18;48;47;4;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30
26;60;5;8;49;51;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;45;43;38;56;53;54;59;44;36;14;40;4;2;37;63;18;48;47;6;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30;3;278
3;278;26;60;5;8;49;51;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;45;43;38;56;53;54;59;44;36;14;40;4;2;37;63;18;48;47;6;9;42;31;13;1;3;41;57;28;29;16;52;55;58;64;11;50;61;21;24;35;34;30
26;60;5;8;49;51;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;45;43;38;56;53;54;59;44;36;14;40;4;2;37;63;18;48;47;6;9;42;31;13;1;3;41;57;28;29;16;52;55;24;64;11;50;61;21;58;35;34;30;3;278
3;278;26;60;5;8;49;51;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;45;43;38;56;53;54;59;44;36;14;40;4;2;37;63;18;48;47;6;9;42;31;13;1;3;41;57;28;29;16;52;55;24;64;11;50;61;21;58;35;34;30
26;60;5;8;49;51;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;45;43;38;56;53;54;59;16;36;14;40;4;2;37;63;18;48;47;6;9;42;31;13;1;3;41;57;28;29;44;52;55;24;64;11;50;61;21;58;35;34;30;3;274
3;274;26;60;5;8;49;51;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;45;43;38;56;53;54;59;16;36;14;40;4;2;37;63;18;48;47;6;9;42;31;13;1;3;41;57;28;29;44;52;55;24;64;11;50;61;21;58;35;34;30
26;60;5;8;49;51;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;45;56;38;43;53;54;59;16;36;14;40;4;2;37;63;18;48;47;6;9;42;31;13;1;3;41;57;28;29;44;52;55;24;64;11;50;61;21;58;35;34;30;3;274
3;274;26;60;5;8;49;51;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;45;56;38;43;53;54;59;16;36;14;40;4;2;37;63;18;48;47;6;9;42;31;13;1;3;41;57;28;29;44;52;55;24;64;11;50;61;21;58;35;34;30
26;60;5;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;51;56;38;43;53;54;59;16;36;14;40;4;2;37;63;18;48;47;6;9;42;31;13;1;3;41;57;28;29;44;52;55;24;64;11;50;61;21;58;35;34;30;3;278
3;278;26;60;5;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;51;56;38;43;53;54;59;16;36;14;40;4;2;37;63;18;48;47;6;9;42;31;13;1;3;41;57;28;29;44;52;55;24;64;11;50;61;21;58;35;34;30
26;60;5;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;51;56;38;43;53;54;59;16;36;14;40;4;2;37;63;47;48;18;6;9;42;31;13;1;3;41;57;28;29;44;52;55;24;64;11;50;61;21;58;35;34;30;3;278
3;278;26;60;5;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;51;56;38;43;53;54;59;16;36;14;40;4;2;37;63;47;48;18;6;9;42;31;13;1;3;41;57;28;29;44;52;55;24;64;11;50;61;21;58;35;34;30
26;60;5;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;51;56;38;43;53;54;59;16;3;14;40;4;2;37;63;47;48;18;6;9;42;31;13;1;36;41;57;28;29;44;52;55;24;64;11;50;61;21;58;35;34;30;3;278
4;278;26;60;5;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;51;56;38;43;53;54;59;16;3;14;40;4;2;37;63;47;48;18;6;9;42;31;13;1;36;41;57;28;29;44;52;55;24;64;11;50;61;21;58;35;34;30
26;60;5;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;51;56;38;43;53;54;59;16;3;14;36;4;2;37;63;47;48;18;6;9;42;31;13;1;40;41;57;28;29;44;52;55;24;64;11;50;61;21;58;35;34;30;4;276
4;276;26;60;5;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;51;56;38;43;53;54;59;16;3;14;36;4;2;37;63;47;48;18;6;9;42;31;13;1;40;41;57;28;29;44;52;55;24;64;11;50;61;21;58;35;34;30
26;60;5;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;51;56;38;43;53;54;59;16;3;14;36;4;2;37;63;47;48;18;6;9;42;31;13;1;40;41;57;28;64;44;52;55;24;29;11;50;61;21;58;35;34;30;4;276
4;276;26;60;5;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;22;33;51;56;38;43;53;54;59;16;3;14;36;4;2;37;63;47;48;18;6;9;42;31;13;1;40;41;57;28;64;44;52;55;24;29;11;50;61;21;58;35;34;30
26;60;22;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;5;33;51;56;38;43;53;54;59;16;3;14;36;4;2;37;63;47;48;18;6;9;42;31;13;1;40;41;57;28;64;44;52;55;24;29;11;50;61;21;58;35;34;30;4;276
4;276;26;60;22;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;5;33;51;56;38;43;53;54;59;16;3;14;36;4;2;37;63;47;48;18;6;9;42;31;13;1;40;41;57;28;64;44;52;55;24;29;11;50;61;21;58;35;34;30
26;60;22;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;5;33;51;56;38;43;53;54;59;16;3;14;36;4;2;37;63;47;48;18;6;9;42;31;13;1;40;41;57;28;64;44;52;55;24;29;11;50;61;35;58;21;34;30;4;276
4;276;26;60;22;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;5;33;51;56;38;43;53;54;59;16;3;14;36;4;2;37;63;47;48;18;6;9;42;31;13;1;40;41;57;28;64;44;52;55;24;29;11;50;61;35;58;21;34;30
26;60;22;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;5;33;11;56;38;43;53;54;59;16;3;14;36;4;2;37;63;47;48;18;6;9;42;31;13;1;40;41;57;28;64;44;52;55;24;29;51;50;61;35;58;21;34;30;4;276
4;276;26;60;22;8;49;45;12;27;20;19;46;25;10;39;62;7;17;15;32;23;5;33;11;56;38;43;53;54;59;16;3;14;36;4;2;37;63;47;48;18;6;9;42;31;13;1;40;41;57;28;64;44;52;55;24;29;51;50;61;35;58;21;34;30
26;60;22;8;49;45;12;27;20;2;46;25;10;39;62;7;17;15;32;23;5;33;11;56;38;43;53;54;59;16;3;14;36;4;19;37;63;47;48;18;6;9;42;31;13;1;40;41;57;28;64;44;52;55;24;29;51;50;61;35;58;21;34;30;4;294
4;294;26;60;22;8;49;45;12;27;20;2;46;25;10;39;62;7;17;15;32;23;5;33;11;56;38;43;53;54;59;16;3;14;36;4;19;37;63;47;48;18;6;9;42;31;13;1;40;41;57;28;64;44;52;55;24;29;51;50;61;35;58;21;34;30
26;60;22;8;49;45;12;13;20;2;46;25;10;39;62;7;17;15;32;23;5;33;11;56;38;43;53;54;59;16;3;14;36;4;19;37;63;47;48;18;6;9;42;31;27;1;40;41;57;28;64;44;52;55;24;29;51;50;61;35;58;21;34;30;4;282
4;282;26;60;22;8;49;45;12;13;20;2;46;25;10;39;62;7;17;15;32;23;5;33;11;56;38;43;53;54;59;16;3;14;36;4;19;37;63;47;48;18;6;9;42;31;27;1;40;41;57;28;64;44;52;55;24;29;51;50;61;35;58;21;34;30
26;60;22;8;49;45;12;13;20;2;46;25;10;39;62;7;17;24;32;23;5;33;11;56;38;43;53;54;59;16;3;14;36;4;19;37;63;47;48;18;6;9;42;31;27;1;40;41;57;28;64;44;52;55;15;29;51;50;61;35;58;21;34;30;4;282
4;282;26;60;22;8;49;45;12;13;20;2;46;25;10;39;62;7;17;24;32;23;5;33;11;56;38;43;53;54;59;16;3;14;36;4;19;37;63;47;48;18;6;9;42;31;27;1;40;41;57;28;64;44;52;55;15;29;51;50;61;35;58;21;34;30
26;60;22;8;49;45;42;13;20;2;46;25;10;39;62;7;17;24;32;23;5;33;11;56;38;43;53;54;59;16;3;14;36;4;19;37;63;47;48;18;6;9;12;31;27;1;40;41;57;28;64;44;52;55;15;29;51;50;61;35;58;21;34;30;4;282
4;282;26;60;22;8;49;45;42;13;20;2;46;25;10;39;62;7;17;24;32;23;5;33;11;56;38;43;53;54;59;16;3;14;36;4;19;37;63;47;48;18;6;9;12;31;27;1;40;41;57;28;64;44;52;55;15;29;51;50;61;35;58;21;34;30
26;60;22;8;49;45;42;13;20;2;46;25;10;39;62;7;17;24;32;23;5;33;11;56;38;43;53;54;59;16;3;14;36;4;19;37;63;47;48;18;6;9;12;31;27;1;40;41;57;29;64;44;52;55;15;28;51;50;61;35;58;21;34;30;4;282
4;282;26;60;22;8;49;45;42;13;20;2;46;25;10;39;62;7;17;24;32;23;5;33;11;56;38;43;53;54;59;16;3;14;36;4;19;37;63;47;48;18;6;9;12;31;27;1;40;41;57;29;64;44;52;55;15;28;51;50;61;35;58;21;34;30
26;60;22;8;49;45;42;13;20;2;46;25;10;39;62;7;17;24;11;23;5;33;32;56;38;43;53;54;59;16;3;14;36;4;19;37;63;47;48;18;6;9;12;31;27;1;40;41;57;29;64;44;52;55;15;28;51;50;61;35;58;21;34;30;4;278
4;278;26;60;22;8;49;45;42;13;20;2;46;25;10;39;62;7;17;24;11;23;5;33;32;56;38;43;53;54;59;16;3;14;36;4;19;37;63;47;48;18;6;9;12;31;27;1;40;41;57;29;64;44;52;55;15;28;51;50;61;35;58;21;34;30
26;60;22;8;49;45;42;13;20;2;46;25;10;39;62;7;17;24;11;23;5;29;32;56;38;43;53;54;59;16;3;14;36;4;19;37;63;47;48;18;6;9;12;31;27;1;40;41;57;33;64;44;52;55;15;28;51;50;61;35;58;21;34;30;4;282
4;282;26;60;22;8;49;45;42;13;20;2;46;25;10;39;62;7;17;24;11;23;5;29;32;56;38;43;53;54;59;16;3;14;36;4;19;37;63;47;48;18;6;9;12;31;27;1;40;41;57;33;64;44;52;55;15;28;51;50;61;35;58;21;34;30
26;60;22;8;49;45;42;13;20;2;46;25;10;39;62;7;17;24;11;23;5;29;32;56;38;43;53;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;12;31;27;1;40;41;57;33;64;44;52;55;15;28;51;50;61;35;58;21;34;30;4;282
4;282;26;60;22;8;49;45;42;13;20;2;46;25;10;39;62;7;17;24;11;23;5;29;32;56;38;43;53;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;12;31;27;1;40;41;57;33;64;44;52;55;15;28;51;50;61;35;58;21;34;30
26;60;22;8;46;45;42;13;20;2;49;25;10;39;62;7;17;24;11;23;5;29;32;56;38;43;53;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;12;31;27;1;40;41;57;33;64;44;52;55;15;28;51;50;61;35;58;21;34;30;4;282
4;282;26;60;22;8;46;45;42;13;20;2;49;25;10;39;62;7;17;24;11;23;5;29;32;56;38;43;53;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;12;31;27;1;40;41;57;33;64;44;52;55;15;28;51;50;61;35;58;21;34;30
26;60;22;8;46;45;42;13;20;2;49;21;10;39;62;7;17;24;11;23;5;29;32;56;38;43;53;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;12;31;27;1;40;41;57;33;64;44;52;55;15;28;51;50;61;35;58;25;34;30;4;282
4;282;26;60;22;8;46;45;42;13;20;2;49;21;10;39;62;7;17;24;11;23;5;29;32;56;38;43;53;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;12;31;27;1;40;41;57;33;64;44;52;55;15;28;51;50;61;35;58;25;34;30
26;60;22;8;46;45;12;13;20;2;49;21;10;39;62;7;17;24;11;23;5;29;32;56;38;43;53;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;42;31;27;1;40;41;57;33;64;44;52;55;15;28;51;50;61;35;58;25;34;30;4;282
4;282;26;60;22;8;46;45;12;13;20;2;49;21;10;39;62;7;17;24;11;23;5;29;32;56;38;43;53;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;42;31;27;1;40;41;57;33;64;44;52;55;15;28;51;50;61;35;58;25;34;30
26;60;53;8;46;45;12;13;20;2;49;21;10;39;62;7;17;24;11;23;5;29;32;56;38;43;22;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;42;31;27;1;40;41;57;33;64;44;52;55;15;28;51;50;61;35;58;25;34;30;4;282
4;282;26;60;53;8;46;45;12;13;20;2;49;21;10;39;62;7;17;24;11;23;5;29;32;56;38;43;22;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;42;31;27;1;40;41;57;33;64;44;52;55;15;28;51;50;61;35;58;25;34;30
26;60;53;8;46;45;12;13;20;2;49;21;10;39;61;7;17;24;11;23;5;29;32;56;38;43;22;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;42;31;27;1;40;41;57;33;64;44;52;55;15;28;51;50;62;35;58;25;34;30;4;264
4;264;26;60;53;8;46;45;12;13;20;2;49;21;10;39;61;7;17;24;11;23;5;29;32;56;38;43;22;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;42;31;27;1;40;41;57;33;64;44;52;55;15;28;51;50;62;35;58;25;34;30
26;60;53;8;46;45;12;13;20;2;49;21;10;39;61;7;17;24;11;23;5;29;32;56;38;55;22;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;42;31;27;1;40;41;57;33;64;44;52;43;15;28;51;50;62;35;58;25;34;30;4;264
4;264;26;60;53;8;46;45;12;13;20;2;49;21;10;39;61;7;17;24;11;23;5;29;32;56;38;55;22;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;42;31;27;1;40;41;57;33;64;44;52;43;15;28;51;50;62;35;58;25;34;30
26;60;53;8;46;45;12;13;20;2;49;21;10;39;61;7;17;24;11;23;5;29;32;56;38;55;22;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;42;31;27;1;40;41;58;33;64;44;52;43;15;28;51;50;62;35;57;25;34;30;4;264
5;264;26;60;53;8;46;45;12;13;20;2;49;21;10;39;61;7;17;24;11;23;5;29;32;56;38;55;22;54;59;19;3;14;36;4;16;37;63;47;48;18;6;9;42;31;27;1;40;41;58;33;64;44;52;43;15;28;51;50;62;35;57;25;34;30
26;60;53;8;46;45;12;13;20;2;49;21;10;39;61;7;17;24;11;23;5;29;32;56;38;55;47;54;59;19;3;14;36;4;16;37;63;22;48;18;6;9;42;31;27;1;40;41;58;33;64;44;52;43;15;28;51;50;62;35;57;25;34;30;5;248
5;248;26;60;53;8;46;45;12;13;20;2;49;21;10;39;61;7;17;24;11;23;5;29;32;56;38;55;47;54;59;19;3;14;36;4;16;37;63;22;48;18;6;9;42;31;27;1;40;41;58;33;64;44;52;43;15;28;51;50;62;35;57;25;34;30
26;60;53;8;46;45;12;13;20;2;49;21;10;39;61;7;17;24;11;23;5;29;32;58;38;55;47;54;59;19;3;14;36;4;16;37;63;22;48;18;6;9;42;31;27;1;40;41;56;33;64;44;52;43;15;28;51;50;62;35;57;25;34;30;5;248
5;248;26;60;53;8;46;45;12;13;20;2;49;21;10;39;61;7;17;24;11;23;5;29;32;58;38;55;47;54;59;19;3;14;36;4;16;37;63;22;48;18;6;9;42;31;27;1;40;41;56;33;64;44;52;43;15;28;51;50;62;35;57;25;34;30
26;60;53;8;46;45;12;13;20;2;49;21;10;39;61;7;17;24;11;23;5;29;32;58;38;55;47;54;59;19;3;14;36;4;16;28;63;22;48;18;6;9;42;31;27;1;40;41;56;33;64;44;52;43;15;37;51;50;62;35;57;25;34;30;5;248
5;248;26;60;53;8;46;45;12;13;20;2;49;21;10;39;61;7;17;24;11;23;5;29;32;58;38;55;47;54;59;19;3;14;36;4;16;28;63;22;48;18;6;9;42;31;27;1;40;41;56;33;64;44;52;43;15;37;51;50;62;35;57;25;34;30
26;60;53;8;46;45;12;13;20;2;49;21;10;39;61;7;17;24;11;23;5;29;32;58;38;55;47;54;59;3;19;14;36;4;16;28;63;22;48;18;6;9;42;31;27;1;40;41;56;33;64;44;52;43;15;37;51;50;62;35;57;25;34;30;5;252
5;252;26;60;53;8;46;45;12;13;20;2;49;21;10;39;61;7;17;24;11;23;5;29;32;58;38;55;47;54;59;3;19;14;36;4;16;28;63;22;48;18;6;9;42;31;27;1;40;41;56;33;64;44;52;43;15;37;51;50;62;35;57;25;34;30
26;60;53;8;46;45;12;5;20;2;49;21;10;39;61;7;17;24;11;23;13;29;32;58;38;55;47;54;59;3;19;14;36;4;16;28;63;22;48;18;6;9;42;31;27;1;40;41;56;33;64;44;52;43;15;37;51;50;62;35;57;25;34;30;5;252
5;252;26;60;53;8;46;45;12;5;20;2;49;21;10;39;61;7;17;24;11;23;13;29;32;58;38;55;47;54;59;3;19;14;36;4;16;28;63;22;48;18;6;9;42;31;27;1;40;41;56;33;64;44;52;43;15;37;51;50;62;35;57;25;34;30
26;60;53;8;46;45;12;5;20;2;49;21;10;39;61;7;17;24;11;23;13;29;32;58;38;55;47;54;59;3;57;14;36;4;16;28;63;22;48;18;6;9;42;31;27;1;40;41;56;33;64;44;52;43;15;37;51;50;62;35;19;25;34;30;5;252
5;252;26;60;53;8;46;45;12;5;20;2;49;21;10;39;61;7;17;24;11;23;13;29;32;58;38;55;47;54;59;3;57;14;36;4;16;28;63;22;48;18;6;9;42;31;27;1;40;41;56;33;64;44;52;43;15;37;51;50;62;35;19;25;34;30
26;60;53;8;46;45;12;5;20;2;49;21;10;39;61;7;17;24;11;23;13;29;32;58;38;55;47;54;59;3;57;14;36;4;16;28;63;22;48;18;6;9;42;31;27;1;40;41;56;30;64;44;52;43;15;37;51;50;62;35;19;25;34;33;5;252
5;252;26;60;53;8;46;45;12;5;20;2;49;21;10;39;61;7;17;24;11;23;13;29;32;58;38;55;47;54;59;3;57;14;36;4;16;28;63;22;48;18;6;9;42;31;27;1;40;41;56;30;64;44;52;43;15;37;51;50;62;35;19;25;34;33
26;60;53;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;29;32;58;38;55;47;54;59;3;57;14;36;4;16;28;63;22;48;18;6;9;42;31;10;1;40;41;56;30;64;44;52;43;15;37;51;50;62;35;19;25;34;33;5;252
5;252;26;60;53;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;29;32;58;38;55;47;54;59;3;57;14;36;4;16;28;63;22;48;18;6;9;42;31;10;1;40;41;56;30;64;44;52;43;15;37;51;50;62;35;19;25;34;33
26;60;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;29;32;58;38;55;47;54;53;3;57;14;36;4;16;28;63;22;48;18;6;9;42;31;10;1;40;41;56;30;64;44;52;43;15;37;51;50;62;35;19;25;34;33;5;250
5;250;26;60;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;29;32;58;38;55;47;54;53;3;57;14;36;4;16;28;63;22;48;18;6;9;42;31;10;1;40;41;56;30;64;44;52;43;15;37;51;50;62;35;19;25;34;33
26;60;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;29;32;58;38;55;47;54;53;3;57;14;36;4;16;28;63;22;48;18;6;35;42;31;10;1;40;41;56;30;64;44;52;43;15;37;51;50;62;9;19;25;34;33;5;250
5;250;26;60;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;29;32;58;38;55;47;54;53;3;57;14;36;4;16;28;63;22;48;18;6;35;42;31;10;1;40;41;56;30;64;44;52;43;15;37;51;50;62;9;19;25;34;33
26;60;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;29;32;58;38;55;47;54;53;3;57;14;36;4;16;28;63;22;42;18;6;35;48;31;10;1;40;41;56;30;64;44;52;43;15;37;51;50;62;9;19;25;34;33;5;262
5;262;26;60;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;29;32;58;38;55;47;54;53;3;57;14;36;4;16;28;63;22;42;18;6;35;48;31;10;1;40;41;56;30;64;44;52;43;15;37;51;50;62;9;19;25;34;33
26;55;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;29;32;58;38;60;47;54;53;3;57;14;36;4;16;28;63;22;42;18;6;35;48;31;10;1;40;41;56;30;64;44;52;43;15;37;51;50;62;9;19;25;34;33;5;262
5;262;26;55;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;29;32;58;38;60;47;54;53;3;57;14;36;4;16;28;63;22;42;18;6;35;48;31;10;1;40;41;56;30;64;44;52;43;15;37;51;50;62;9;19;25;34;33
26;55;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;29;32;58;38;60;47;54;53;3;57;14;36;4;16;28;63;22;34;18;6;35;48;31;10;1;40;41;56;30;64;44;52;43;15;37;51;50;62;9;19;25;42;33;5;268
5;268;26;55;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;29;32;58;38;60;47;54;53;3;57;14;36;4;16;28;63;22;34;18;6;35;48;31;10;1;40;41;56;30;64;44;52;43;15;37;51;50;62;9;19;25;42;33
26;55;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;29;32;58;38;60;31;54;53;3;57;14;36;4;16;28;63;22;34;18;6;35;48;47;10;1;40;41;56;30;64;44;52;43;15;37;51;50;62;9;19;25;42;33;5;272
5;272;26;55;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;29;32;58;38;60;31;54;53;3;57;14;36;4;16;28;63;22;34;18;6;35;48;47;10;1;40;41;56;30;64;44;52;43;15;37;51;50;62;9;19;25;42;33
26;55;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;43;32;58;38;60;31;54;53;3;57;14;36;4;16;28;63;22;34;18;6;35;48;47;10;1;40;41;56;30;64;44;52;29;15;37;51;50;62;9;19;25;42;33;5;268
5;268;26;55;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;43;32;58;38;60;31;54;53;3;57;14;36;4;16;28;63;22;34;18;6;35;48;47;10;1;40;41;56;30;64;44;52;29;15;37;51;50;62;9;19;25;42;33
26;10;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;43;32;58;38;60;31;54;53;3;57;14;36;4;16;28;63;22;34;18;6;35;48;47;55;1;40;41;56;30;64;44;52;29;15;37;51;50;62;9;19;25;42;33;5;268
5;268;26;10;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;43;32;58;38;60;31;54;53;3;57;14;36;4;16;28;63;22;34;18;6;35;48;47;55;1;40;41;56;30;64;44;52;29;15;37;51;50;62;9;19;25;42;33
26;10;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;43;32;58;38;60;31;54;53;3;57;14;36;4;16;28;63;22;34;18;6;44;48;47;55;1;40;41;56;30;64;35;52;29;15;37;51;50;62;9;19;25;42;33;5;268
5;268;26;10;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;23;13;43;32;58;38;60;31;54;53;3;57;14;36;4;16;28;63;22;34;18;6;44;48;47;55;1;40;41;56;30;64;35;52;29;15;37;51;50;62;9;19;25;42;33
26;10;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;57;13;43;32;58;38;60;31;54;53;3;23;14;36;4;16;28;63;22;34;18;6;44;48;47;55;1;40;41;56;30;64;35;52;29;15;37;51;50;62;9;19;25;42;33;5;280
5;280;26;10;59;8;46;45;12;5;20;2;49;21;27;39;61;7;17;24;11;57;13;43;32;58;38;60;31;54;53;3;23;14;36;4;16;28;63;22;34;18;6;44;48;47;55;1;40;41;56;30;64;35;52;29;15;37;51;50;62;9;19;25;42;33
26;10;59;8;39;45;12;5;20;2;49;21;27;46;61;7;17;24;11;57;13;43;32;58;38;60;31;54;53;3;23;14;36;4;16;28;63;22;34;18;6;44;48;47;55;1;40;41;56;30;64;35;52;29;15;37;51;50;62;9;19;25;42;33;5;288
5;288;26;10;59;8;39;45;12;5;20;2;49;21;27;46;61;7;17;24;11;57;13;43;32;58;38;60;31;54;53;3;23;14;36;4;16;28;63;22;34;18;6;44;48;47;55;1;40;41;56;30;64;35;52;29;15;37;51;50;62;9;19;25;42;33
26;10;38;8;39;45;12;5;20;2;49;21;27;46;61;7;17;24;11;57;13;43;32;58;59;60;31;54;53;3;23;14;36;4;16;28;63;22;34;18;6;44;48;47;55;1;40;41;56;30;64;35;52;29;15;37;51;50;62;9;19;25;42;33;5;290
6;290;26;10;38;8;39;45;12;5;20;2;49;21;27;46;61;7;17;24;11;57;13;43;32;58;59;60;31;54;53;3;23;14;36;4;16;28;63;22;34;18;6;44;48;47;55;1;40;41;56;30;64;35;52;29;15;37;51;50;62;9;19;25;42;33
19;10;38;8;39;45;12;5;20;2;49;21;27;46;61;7;17;24;11;57;13;43;32;58;59;60;31;54;53;3;23;14;36;4;16;28;63;22;34;18;6;44;48;47;55;1;40;41;56;30;64;35;52;29;15;37;51;50;62;9;26;25;42;33;6;290
6;290;19;10;38;8;39;45;12;5;20;2;49;21;27;46;61;7;17;24;11;57;13;43;32;58;59;60;31;54;53;3;23;14;36;4;16;28;63;22;34;18;6;44;48;47;55;1;40;41;56;30;64;35;52;29;15;37;51;50;62;9;26;25;42;33
19;10;38;8;39;45;12;5;20;2;49;21;27;46;61;7;17;24;11;57;13;43;32;58;59;53;31;54;60;3;23;14;36;4;16;28;63;22;34;18;6;44;48;47;55;1;40;41;56;30;64;35;52;29;15;37;51;50;62;9;26;25;42;33;6;290
6;290;19;10;38;8;39;45;12;5;20;2;49;21;27;46;61;7;17;24;11;57;13;43;32;58;59;53;31;54;60;3;23;14;36;4;16;28;63;22;34;18;6;44;48;47;55;1;40;41;56;30;64;35;52;29;15;37;51;50;62;9;26;25;42;33
19;10;38;36;39;45;12;5;20;2;49;21;27;46;61;7;17;24;11;57;13;43;32;58;59;53;31;54;60;3;23;14;8;4;16;28;63;22;34;18;6;44;48;47;55;1;40;41;56;30;64;35;52;29;15;37;51;50;62;9;26;25;42;33;6;282
