"X1";"X268";"X53";"X28";"X19";"X44";"X26";"X15";"X16";"X47";"X30";"X62";"X52";"X27";"X25";"X35";"X40";"X12";"X54";"X21";"X6";"X45";"X58";"X17";"X32";"X43";"X46";"X50";"X13";"X64";"X37";"X2";"X1.1";"X14";"X42";"X31";"X29";"X51";"X57";"X59";"X22";"X63";"X36";"X11";"X61";"X55";"X4";"X24";"X3";"X60";"X10";"X18";"X33";"X49";"X38";"X34";"X56";"X8";"X41";"X20";"X48";"X7";"X5";"X9";"X39";"X23"
3;256;58;29;19;45;26;47;16;15;51;30;36;17;20;4;3;62;54;10;6;56;59;34;32;37;46;13;21;63;43;2;1;39;14;50;48;44;7;61;5;25;31;49;42;55;8;52;40;60;12;41;33;22;38;11;24;53;28;27;35;18;64;9;57;23
58;9;19;45;26;47;16;15;51;30;36;17;20;4;3;62;54;10;6;56;59;34;32;37;46;13;21;63;43;2;1;39;14;50;48;44;7;61;5;25;31;49;42;55;8;52;40;60;12;41;33;22;38;11;24;53;28;27;35;18;64;29;57;23;3;256
3;256;58;9;19;45;26;47;16;15;51;30;36;17;20;4;3;62;54;10;6;56;59;34;32;37;46;13;21;63;43;2;1;39;14;50;48;44;7;61;5;25;31;49;42;55;8;52;40;60;12;41;33;22;38;11;24;53;28;27;35;18;64;29;57;23
58;9;19;45;26;47;16;41;51;30;36;17;20;4;3;62;54;10;6;56;59;34;32;37;46;13;21;63;43;2;1;39;14;50;48;44;7;61;5;25;31;49;42;55;8;52;40;60;12;15;33;22;38;11;24;53;28;27;35;18;64;29;57;23;3;268
3;268;58;9;19;45;26;47;16;41;51;30;36;17;20;4;3;62;54;10;6;56;59;34;32;37;46;13;21;63;43;2;1;39;14;50;48;44;7;61;5;25;31;49;42;55;8;52;40;60;12;15;33;22;38;11;24;53;28;27;35;18;64;29;57;23
58;9;19;45;26;47;16;41;51;7;36;17;20;4;3;62;54;10;6;56;59;34;32;37;46;13;21;63;43;2;1;39;14;50;48;44;30;61;5;25;31;49;42;55;8;52;40;60;12;15;33;22;38;11;24;53;28;27;35;18;64;29;57;23;3;268
3;268;58;9;19;45;26;47;16;41;51;7;36;17;20;4;3;62;54;10;6;56;59;34;32;37;46;13;21;63;43;2;1;39;14;50;48;44;30;61;5;25;31;49;42;55;8;52;40;60;12;15;33;22;38;11;24;53;28;27;35;18;64;29;57;23
58;9;19;45;26;47;16;41;51;7;36;17;44;4;3;62;54;10;6;56;59;34;32;37;46;13;21;63;43;2;1;39;14;50;48;20;30;61;5;25;31;49;42;55;8;52;40;60;12;15;33;22;38;11;24;53;28;27;35;18;64;29;57;23;3;268
3;268;58;9;19;45;26;47;16;41;51;7;36;17;44;4;3;62;54;10;6;56;59;34;32;37;46;13;21;63;43;2;1;39;14;50;48;20;30;61;5;25;31;49;42;55;8;52;40;60;12;15;33;22;38;11;24;53;28;27;35;18;64;29;57;23
58;9;19;45;26;47;16;41;25;7;36;17;44;4;3;62;54;10;6;56;59;34;32;37;46;13;21;63;43;2;1;39;14;50;48;20;30;61;5;51;31;49;42;55;8;52;40;60;12;15;33;22;38;11;24;53;28;27;35;18;64;29;57;23;3;268
3;268;58;9;19;45;26;47;16;41;25;7;36;17;44;4;3;62;54;10;6;56;59;34;32;37;46;13;21;63;43;2;1;39;14;50;48;20;30;61;5;51;31;49;42;55;8;52;40;60;12;15;33;22;38;11;24;53;28;27;35;18;64;29;57;23
58;9;19;45;26;47;16;41;25;7;36;17;44;4;3;62;54;10;6;56;59;34;32;37;46;13;38;63;43;2;1;39;14;50;48;20;30;61;5;51;31;49;42;55;8;52;40;60;12;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23;3;272
3;272;58;9;19;45;26;47;16;41;25;7;36;17;44;4;3;62;54;10;6;56;59;34;32;37;46;13;38;63;43;2;1;39;14;50;48;20;30;61;5;51;31;49;42;55;8;52;40;60;12;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23
58;9;19;45;26;47;16;54;25;7;36;17;44;4;3;62;41;10;6;56;59;34;32;37;46;13;38;63;43;2;1;39;14;50;48;20;30;61;5;51;31;49;42;55;8;52;40;60;12;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23;3;272
3;272;58;9;19;45;26;47;16;54;25;7;36;17;44;4;3;62;41;10;6;56;59;34;32;37;46;13;38;63;43;2;1;39;14;50;48;20;30;61;5;51;31;49;42;55;8;52;40;60;12;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23
58;9;19;45;26;47;16;54;25;7;36;17;44;4;3;62;41;10;6;56;59;34;32;37;46;13;38;63;43;2;1;39;49;50;48;20;30;61;5;51;31;14;42;55;8;52;40;60;12;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23;3;278
3;278;58;9;19;45;26;47;16;54;25;7;36;17;44;4;3;62;41;10;6;56;59;34;32;37;46;13;38;63;43;2;1;39;49;50;48;20;30;61;5;51;31;14;42;55;8;52;40;60;12;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23
58;9;19;45;26;47;16;54;25;7;36;17;44;4;3;62;41;10;6;56;59;34;32;37;46;13;38;42;43;2;1;39;49;50;48;20;30;61;5;51;31;14;63;55;8;52;40;60;12;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23;3;274
4;274;58;9;19;45;26;47;16;54;25;7;36;17;44;4;3;62;41;10;6;56;59;34;32;37;46;13;38;42;43;2;1;39;49;50;48;20;30;61;5;51;31;14;63;55;8;52;40;60;12;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23
58;9;19;45;46;47;16;54;25;7;36;17;44;4;3;62;41;10;6;56;59;34;32;37;26;13;38;42;43;2;1;39;49;50;48;20;30;61;5;51;31;14;63;55;8;52;40;60;12;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23;4;274
4;274;58;9;19;45;46;47;16;54;25;7;36;17;44;4;3;62;41;10;6;56;59;34;32;37;26;13;38;42;43;2;1;39;49;50;48;20;30;61;5;51;31;14;63;55;8;52;40;60;12;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23
58;9;19;45;46;47;16;54;25;7;36;17;44;4;3;62;41;10;6;56;59;34;32;37;26;13;38;42;43;2;1;39;49;50;48;12;30;61;5;51;31;14;63;55;8;52;40;60;20;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23;4;274
4;274;58;9;19;45;46;47;16;54;25;7;36;17;44;4;3;62;41;10;6;56;59;34;32;37;26;13;38;42;43;2;1;39;49;50;48;12;30;61;5;51;31;14;63;55;8;52;40;60;20;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23
58;9;19;45;46;47;16;54;25;7;36;17;44;4;3;62;41;10;6;56;59;34;32;43;26;13;38;42;37;2;1;39;49;50;48;12;30;61;5;51;31;14;63;55;8;52;40;60;20;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23;4;274
4;274;58;9;19;45;46;47;16;54;25;7;36;17;44;4;3;62;41;10;6;56;59;34;32;43;26;13;38;42;37;2;1;39;49;50;48;12;30;61;5;51;31;14;63;55;8;52;40;60;20;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23
58;9;19;7;46;47;16;54;25;45;36;17;44;4;3;62;41;10;6;56;59;34;32;43;26;13;38;42;37;2;1;39;49;50;48;12;30;61;5;51;31;14;63;55;8;52;40;60;20;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23;4;282
4;282;58;9;19;7;46;47;16;54;25;45;36;17;44;4;3;62;41;10;6;56;59;34;32;43;26;13;38;42;37;2;1;39;49;50;48;12;30;61;5;51;31;14;63;55;8;52;40;60;20;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23
58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;62;41;10;6;56;59;34;32;43;26;13;38;36;37;2;1;39;49;50;48;12;30;61;5;51;31;14;63;55;8;52;40;60;20;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23;4;282
4;282;58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;62;41;10;6;56;59;34;32;43;26;13;38;36;37;2;1;39;49;50;48;12;30;61;5;51;31;14;63;55;8;52;40;60;20;15;33;22;21;11;24;53;28;27;35;18;64;29;57;23
58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;62;41;10;22;56;59;34;32;43;26;13;38;36;37;2;1;39;49;50;48;12;30;61;5;51;31;14;63;55;8;52;40;60;20;15;33;6;21;11;24;53;28;27;35;18;64;29;57;23;4;286
4;286;58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;62;41;10;22;56;59;34;32;43;26;13;38;36;37;2;1;39;49;50;48;12;30;61;5;51;31;14;63;55;8;52;40;60;20;15;33;6;21;11;24;53;28;27;35;18;64;29;57;23
58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;62;41;10;22;56;59;34;32;43;26;13;38;36;37;2;1;39;49;50;48;12;30;55;5;51;31;14;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;35;18;64;29;57;23;4;282
4;282;58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;62;41;10;22;56;59;34;32;43;26;13;38;36;37;2;1;39;49;50;48;12;30;55;5;51;31;14;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;35;18;64;29;57;23
58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;62;41;10;22;56;59;34;32;43;26;13;38;36;37;2;1;39;49;50;48;14;30;55;5;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;35;18;64;29;57;23;4;282
4;282;58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;62;41;10;22;56;59;34;32;43;26;13;38;36;37;2;1;39;49;50;48;14;30;55;5;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;35;18;64;29;57;23
58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;37;41;10;22;56;59;34;32;43;26;13;38;36;62;2;1;39;49;50;48;14;30;55;5;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;35;18;64;29;57;23;4;282
4;282;58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;37;41;10;22;56;59;34;32;43;26;13;38;36;62;2;1;39;49;50;48;14;30;55;5;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;35;18;64;29;57;23
58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;37;41;10;22;56;38;34;32;43;26;13;59;36;62;2;1;39;49;50;48;14;30;55;5;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;35;18;64;29;57;23;4;302
4;302;58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;37;41;10;22;56;38;34;32;43;26;13;59;36;62;2;1;39;49;50;48;14;30;55;5;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;35;18;64;29;57;23
58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;37;41;10;22;56;38;34;32;43;26;13;59;36;62;2;1;39;49;50;48;14;30;55;35;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;5;18;64;29;57;23;4;284
4;284;58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;37;41;10;22;56;38;34;32;43;26;13;59;36;62;2;1;39;49;50;48;14;30;55;35;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;5;18;64;29;57;23
58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;62;41;10;22;56;38;34;32;43;26;13;59;36;37;2;1;39;49;50;48;14;30;55;35;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;5;18;64;29;57;23;4;284
4;284;58;9;19;7;46;47;16;54;25;45;42;17;44;4;3;62;41;10;22;56;38;34;32;43;26;13;59;36;37;2;1;39;49;50;48;14;30;55;35;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;5;18;64;29;57;23
58;9;19;7;46;13;16;54;25;45;42;17;44;4;3;62;41;10;22;56;38;34;32;43;26;47;59;36;37;2;1;39;49;50;48;14;30;55;35;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;5;18;64;29;57;23;4;280
4;280;58;9;19;7;46;13;16;54;25;45;42;17;44;4;3;62;41;10;22;56;38;34;32;43;26;47;59;36;37;2;1;39;49;50;48;14;30;55;35;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;5;18;64;29;57;23
58;9;19;7;46;13;16;54;25;45;42;17;44;4;3;62;41;10;22;56;38;34;32;43;26;47;59;36;37;2;1;39;49;50;48;18;30;55;35;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23;4;280
4;280;58;9;19;7;46;13;16;54;25;45;42;17;44;4;3;62;41;10;22;56;38;34;32;43;26;47;59;36;37;2;1;39;49;50;48;18;30;55;35;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;13;16;54;25;45;42;17;44;24;3;62;41;10;22;56;38;34;32;43;26;47;59;36;37;2;1;39;49;50;48;18;30;55;35;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;4;53;28;27;5;14;64;29;57;23;4;284
4;280;58;9;19;7;46;13;16;54;25;45;42;17;44;4;3;62;41;10;22;56;38;34;32;43;26;47;59;36;37;2;1;39;49;50;48;18;30;55;35;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;13;16;54;25;45;42;17;44;4;3;62;41;10;22;56;38;47;32;43;26;34;59;36;37;2;1;39;49;50;48;18;30;55;35;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23;4;284
4;284;58;9;19;7;46;13;16;54;25;45;42;17;44;4;3;62;41;10;22;56;38;47;32;43;26;34;59;36;37;2;1;39;49;50;48;18;30;55;35;51;31;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;13;16;54;25;45;42;17;44;4;3;62;31;10;22;56;38;47;32;43;26;34;59;36;37;2;1;39;49;50;48;18;30;55;35;51;41;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23;4;288
4;288;58;9;19;7;46;13;16;54;25;45;42;17;44;4;3;62;31;10;22;56;38;47;32;43;26;34;59;36;37;2;1;39;49;50;48;18;30;55;35;51;41;12;63;61;8;52;40;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;13;16;54;25;45;42;17;44;4;3;40;31;10;22;56;38;47;32;43;26;34;59;36;37;2;1;39;49;50;48;18;30;55;35;51;41;12;63;61;8;52;62;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23;4;288
4;288;58;9;19;7;46;13;16;54;25;45;42;17;44;4;3;40;31;10;22;56;38;47;32;43;26;34;59;36;37;2;1;39;49;50;48;18;30;55;35;51;41;12;63;61;8;52;62;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;13;16;54;25;45;42;17;44;4;3;40;31;10;22;56;38;47;32;43;26;34;59;36;37;2;1;8;49;50;48;18;30;55;35;51;41;12;63;61;39;52;62;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23;4;288
4;288;58;9;19;7;46;13;16;54;25;45;42;17;44;4;3;40;31;10;22;56;38;47;32;43;26;34;59;36;37;2;1;8;49;50;48;18;30;55;35;51;41;12;63;61;39;52;62;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;13;16;54;25;45;42;17;18;4;3;40;31;10;22;56;38;47;32;43;26;34;59;36;37;2;1;8;49;50;48;44;30;55;35;51;41;12;63;61;39;52;62;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23;4;288
5;288;58;9;19;7;46;13;16;54;25;45;42;17;18;4;3;40;31;10;22;56;38;47;32;43;26;34;59;36;37;2;1;8;49;50;48;44;30;55;35;51;41;12;63;61;39;52;62;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;13;16;54;25;45;37;17;18;4;3;40;31;10;22;56;38;47;32;43;26;34;59;36;42;2;1;8;49;50;48;44;30;55;35;51;41;12;63;61;39;52;62;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23;5;280
5;280;58;9;19;7;46;13;16;54;25;45;37;17;18;4;3;40;31;10;22;56;38;47;32;43;26;34;59;36;42;2;1;8;49;50;48;44;30;55;35;51;41;12;63;61;39;52;62;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;13;16;54;25;45;37;17;18;4;3;40;31;10;22;56;38;47;32;43;26;34;44;36;42;2;1;8;49;50;48;59;30;55;35;51;41;12;63;61;39;52;62;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23;5;280
5;280;58;9;19;7;46;13;16;54;25;45;37;17;18;4;3;40;31;10;22;56;38;47;32;43;26;34;44;36;42;2;1;8;49;50;48;59;30;55;35;51;41;12;63;61;39;52;62;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;13;16;54;25;45;37;17;18;4;3;40;31;10;22;56;38;47;32;43;26;34;63;36;42;2;1;8;49;50;48;59;30;55;35;51;41;12;44;61;39;52;62;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23;5;284
5;284;58;9;19;7;46;13;16;54;25;45;37;17;18;4;3;40;31;10;22;56;38;47;32;43;26;34;63;36;42;2;1;8;49;50;48;59;30;55;35;51;41;12;44;61;39;52;62;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;13;16;54;25;45;37;17;18;4;3;40;31;10;22;56;38;47;32;43;26;62;63;36;42;2;1;8;49;50;48;59;30;55;35;51;41;12;44;61;39;52;34;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23;5;284
5;284;58;9;19;7;46;13;16;54;25;45;37;17;18;4;3;40;31;10;22;56;38;47;32;43;26;62;63;36;42;2;1;8;49;50;48;59;30;55;35;51;41;12;44;61;39;52;34;60;20;15;33;6;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;13;16;54;25;45;37;17;18;6;3;40;31;10;22;56;38;47;32;43;26;62;63;36;42;2;1;8;49;50;48;59;30;55;35;51;41;12;44;61;39;52;34;60;20;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23;5;268
5;268;58;9;19;7;46;13;16;54;25;45;37;17;18;6;3;40;31;10;22;56;38;47;32;43;26;62;63;36;42;2;1;8;49;50;48;59;30;55;35;51;41;12;44;61;39;52;34;60;20;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;10;22;56;38;47;32;43;26;62;63;36;42;2;1;8;49;50;48;59;30;55;35;51;41;12;44;61;39;52;34;13;20;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23;5;284
5;284;58;9;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;10;22;56;38;47;32;43;26;62;63;36;42;2;1;8;49;50;48;59;30;55;35;51;41;12;44;61;39;52;34;13;20;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;12;22;56;38;47;32;43;26;62;63;36;42;2;1;8;49;50;48;59;30;55;35;51;41;10;44;61;39;52;34;13;20;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23;5;284
5;284;58;9;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;12;22;56;38;47;32;43;26;62;63;36;42;2;1;8;49;50;48;59;30;55;35;51;41;10;44;61;39;52;34;13;20;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;12;22;56;38;47;32;43;63;62;26;36;42;2;1;8;49;50;48;59;30;55;35;51;41;10;44;61;39;52;34;13;20;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23;5;300
5;284;58;9;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;12;22;56;38;47;32;43;26;62;63;36;42;2;1;8;49;50;48;59;30;55;35;51;41;10;44;61;39;52;34;13;20;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;12;22;56;38;10;32;43;26;62;63;36;42;2;1;8;49;50;48;59;30;55;35;51;41;47;44;61;39;52;34;13;20;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23;5;280
5;280;58;9;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;12;22;56;38;10;32;43;26;62;63;36;42;2;1;8;49;50;48;59;30;55;35;51;41;47;44;61;39;52;34;13;20;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;12;63;56;38;10;32;43;26;62;22;36;42;2;1;8;49;50;48;59;30;55;35;51;41;47;44;61;39;52;34;13;20;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23;5;292
5;292;58;9;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;12;63;56;38;10;32;43;26;62;22;36;42;2;1;8;49;50;48;59;30;55;35;51;41;47;44;61;39;52;34;13;20;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;12;63;56;38;10;32;43;26;62;22;36;42;2;1;8;49;20;48;59;30;55;35;51;41;47;44;61;39;52;34;13;50;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23;5;292
5;292;58;9;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;12;63;56;38;10;32;43;26;62;22;36;42;2;1;8;49;20;48;59;30;55;35;51;41;47;44;61;39;52;34;13;50;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23
58;9;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;12;42;56;38;10;32;43;26;62;22;36;63;2;1;8;49;20;48;59;30;55;35;51;41;47;44;61;39;52;34;13;50;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23;5;300
5;300;58;9;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;12;42;56;38;10;32;43;26;62;22;36;63;2;1;8;49;20;48;59;30;55;35;51;41;47;44;61;39;52;34;13;50;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23
58;39;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;12;42;56;38;10;32;43;26;62;22;36;63;2;1;8;49;20;48;59;30;55;35;51;41;47;44;61;9;52;34;13;50;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23;5;300
5;300;58;39;19;7;46;60;16;54;25;45;37;17;18;6;3;40;31;12;42;56;38;10;32;43;26;62;22;36;63;2;1;8;49;20;48;59;30;55;35;51;41;47;44;61;9;52;34;13;50;15;33;4;21;11;24;53;28;27;5;14;64;29;57;23
58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;12;42;56;38;10;32;43;26;62;22;36;63;2;1;8;49;20;48;59;30;55;35;51;41;47;44;61;9;52;34;13;50;15;33;4;21;11;24;53;28;27;25;14;64;29;57;23;5;300
5;300;58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;12;42;56;38;10;32;43;26;62;22;36;63;2;1;8;49;20;48;59;30;55;35;51;41;47;44;61;9;52;34;13;50;15;33;4;21;11;24;53;28;27;25;14;64;29;57;23
58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;12;42;56;38;10;32;43;26;62;22;44;63;2;1;8;49;20;48;59;30;55;35;51;41;47;36;61;9;52;34;13;50;15;33;4;21;11;24;53;28;27;25;14;64;29;57;23;5;304
5;304;58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;12;42;56;38;10;32;43;26;62;22;44;63;2;1;8;49;20;48;59;30;55;35;51;41;47;36;61;9;52;34;13;50;15;33;4;21;11;24;53;28;27;25;14;64;29;57;23
58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;2;42;56;38;10;32;43;26;62;22;44;63;12;1;8;49;20;48;59;30;55;35;51;41;47;36;61;9;52;34;13;50;15;33;4;21;11;24;53;28;27;25;14;64;29;57;23;5;300
5;300;58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;2;42;56;38;10;32;43;26;62;22;44;63;12;1;8;49;20;48;59;30;55;35;51;41;47;36;61;9;52;34;13;50;15;33;4;21;11;24;53;28;27;25;14;64;29;57;23
58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;2;42;56;38;10;32;43;26;52;22;44;63;12;1;8;49;20;48;59;30;55;35;51;41;47;36;61;9;62;34;13;50;15;33;4;21;11;24;53;28;27;25;14;64;29;57;23;5;280
5;280;58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;2;42;56;38;10;32;43;26;52;22;44;63;12;1;8;49;20;48;59;30;55;35;51;41;47;36;61;9;62;34;13;50;15;33;4;21;11;24;53;28;27;25;14;64;29;57;23
58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;2;42;56;38;10;32;43;26;11;22;44;63;12;1;8;49;20;48;59;30;55;35;51;41;47;36;61;9;62;34;13;50;15;33;4;21;52;24;53;28;27;25;14;64;29;57;23;5;280
5;280;58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;2;42;56;38;10;32;43;26;11;22;44;63;12;1;8;49;20;48;59;30;55;35;51;41;47;36;61;9;62;34;13;50;15;33;4;21;52;24;53;28;27;25;14;64;29;57;23
58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;2;42;56;38;10;32;43;26;11;22;44;63;12;1;8;49;20;48;59;30;55;35;36;41;47;51;61;9;62;34;13;50;15;33;4;21;52;24;53;28;27;25;14;64;29;57;23;5;280
5;280;58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;2;42;56;38;10;32;43;26;11;22;44;63;12;1;8;49;20;48;59;30;55;35;36;41;47;51;61;9;62;34;13;50;15;33;4;21;52;24;53;28;27;25;14;64;29;57;23
58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;2;42;56;38;10;32;43;26;11;22;44;63;12;1;8;49;20;48;59;30;55;35;36;25;47;51;61;9;62;34;13;50;15;33;4;21;52;24;53;28;27;41;14;64;29;57;23;5;280
6;280;58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;2;42;56;38;10;32;43;26;11;22;44;63;12;1;8;49;20;48;59;30;55;35;36;25;47;51;61;9;62;34;13;50;15;33;4;21;52;24;53;28;27;41;14;64;29;57;23
58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;2;42;56;38;10;32;43;8;11;22;44;63;12;1;26;49;20;48;59;30;55;35;36;25;47;51;61;9;62;34;13;50;15;33;4;21;52;24;53;28;27;41;14;64;29;57;23;6;280
6;280;58;39;19;7;46;60;16;54;5;45;37;17;18;6;3;40;31;2;42;56;38;10;32;43;8;11;22;44;63;12;1;26;49;20;48;59;30;55;35;36;25;47;51;61;9;62;34;13;50;15;33;4;21;52;24;53;28;27;41;14;64;29;57;23
58;39;19;7;18;60;16;54;5;45;37;17;46;6;3;40;31;2;42;56;38;10;32;43;8;11;22;44;63;12;1;26;49;20;48;59;30;55;35;36;25;47;51;61;9;62;34;13;50;15;33;4;21;52;24;53;28;27;41;14;64;29;57;23;6;280
6;280;58;39;19;7;18;60;16;54;5;45;37;17;46;6;3;40;31;2;42;56;38;10;32;43;8;11;22;44;63;12;1;26;49;20;48;59;30;55;35;36;25;47;51;61;9;62;34;13;50;15;33;4;21;52;24;53;28;27;41;14;64;29;57;23
58;39;19;7;18;60;16;54;5;45;37;17;46;6;3;40;31;2;42;56;25;10;32;43;8;11;22;44;63;12;1;26;49;20;48;59;30;55;35;36;38;47;51;61;9;62;34;13;50;15;33;4;21;52;24;53;28;27;41;14;64;29;57;23;6;280
