"X1";"X294";"X40";"X14";"X7";"X52";"X39";"X15";"X50";"X3";"X45";"X54";"X11";"X32";"X60";"X44";"X61";"X46";"X51";"X6";"X9";"X25";"X42";"X21";"X53";"X47";"X13";"X62";"X30";"X35";"X18";"X4";"X2";"X49";"X57";"X12";"X27";"X56";"X24";"X16";"X17";"X29";"X5";"X19";"X31";"X8";"X28";"X26";"X20";"X38";"X23";"X36";"X33";"X10";"X58";"X59";"X34";"X64";"X41";"X55";"X48";"X43";"X63";"X1.1";"X22";"X37"
3;278;11;58;19;52;39;35;17;30;45;64;41;32;60;15;6;38;43;49;9;25;40;44;53;47;56;62;21;14;51;46;13;54;4;57;33;2;24;18;7;22;16;10;31;12;5;26;29;55;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23
11;58;19;52;39;35;17;30;45;64;41;32;60;15;6;38;43;49;9;25;40;44;53;47;56;62;21;14;51;46;13;54;4;57;33;2;24;18;5;22;16;10;31;12;7;26;29;55;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23;3;272
3;272;11;58;19;52;39;35;17;30;45;64;41;32;60;15;6;38;43;49;9;25;40;44;53;47;56;62;21;14;51;46;13;54;4;57;33;2;24;18;5;22;16;10;31;12;7;26;29;55;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23
11;58;19;52;39;35;17;30;45;64;41;32;60;15;6;38;43;49;9;25;40;44;53;47;56;62;21;14;51;46;13;54;4;57;33;2;24;18;5;22;16;10;31;12;7;26;55;29;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23;3;272
3;272;11;58;19;52;39;35;17;30;45;64;41;32;60;15;6;38;43;49;9;25;40;44;53;47;56;62;21;14;51;46;13;54;4;57;33;2;24;18;5;22;16;10;31;12;7;26;55;29;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23
11;58;19;52;39;35;17;30;45;64;41;32;60;15;6;38;43;49;9;25;40;44;53;47;56;62;21;14;51;46;57;54;4;13;33;2;24;18;5;22;16;10;31;12;7;26;55;29;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23;3;272
3;272;11;58;19;52;39;35;17;30;45;64;41;32;60;15;6;38;43;49;9;25;40;44;53;47;56;62;21;14;51;46;57;54;4;13;33;2;24;18;5;22;16;10;31;12;7;26;55;29;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23
11;58;19;52;39;35;17;30;45;64;41;32;13;15;6;38;43;49;9;25;40;44;53;47;56;62;21;14;51;46;57;54;4;60;33;2;24;18;5;22;16;10;31;12;7;26;55;29;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23;3;272
3;272;11;58;19;52;39;35;17;30;45;64;41;32;13;15;6;38;43;49;9;25;40;44;53;47;56;62;21;14;51;46;57;54;4;60;33;2;24;18;5;22;16;10;31;12;7;26;55;29;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23
11;58;19;52;39;35;17;30;45;64;41;32;13;15;6;38;43;49;9;22;40;44;53;47;56;62;21;14;51;46;57;54;4;60;33;2;24;18;5;25;16;10;31;12;7;26;55;29;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23;3;266
3;266;11;58;19;52;39;35;17;30;45;64;41;32;13;15;6;38;43;49;9;22;40;44;53;47;56;62;21;14;51;46;57;54;4;60;33;2;24;18;5;25;16;10;31;12;7;26;55;29;36;27;34;20;50;59;61;1;37;3;48;28;63;42;8;23
11;58;19;52;39;35;17;28;45;64;41;32;13;15;6;38;43;49;9;22;40;44;53;47;56;62;21;14;51;46;57;54;4;60;33;2;24;18;5;25;16;10;31;12;7;26;55;29;36;27;34;20;50;59;61;1;37;3;48;30;63;42;8;23;3;258
3;258;11;58;19;52;39;35;17;28;45;64;41;32;13;15;6;38;43;49;9;22;40;44;53;47;56;62;21;14;51;46;57;54;4;60;33;2;24;18;5;25;16;10;31;12;7;26;55;29;36;27;34;20;50;59;61;1;37;3;48;30;63;42;8;23
11;58;19;52;39;35;17;28;45;64;41;32;13;15;6;38;43;49;9;22;40;44;53;47;56;62;21;14;51;46;50;54;4;60;33;2;24;18;5;25;16;10;31;12;7;26;55;29;36;27;34;20;57;59;61;1;37;3;48;30;63;42;8;23;3;258
3;258;11;58;19;52;39;35;17;28;45;64;41;32;13;15;6;38;43;49;9;22;40;44;53;47;56;62;21;14;51;46;50;54;4;60;33;2;24;18;5;25;16;10;31;12;7;26;55;29;36;27;34;20;57;59;61;1;37;3;48;30;63;42;8;23
11;58;19;52;39;35;17;28;45;64;41;32;13;15;6;38;43;49;9;22;40;44;53;47;56;62;21;14;51;46;50;54;4;60;33;2;24;18;5;31;16;10;25;12;7;26;55;29;36;27;34;20;57;59;61;1;37;3;48;30;63;42;8;23;3;258
3;258;11;58;19;52;39;35;17;28;45;64;41;32;13;15;6;38;43;49;9;22;40;44;53;47;56;62;21;14;51;46;50;54;4;60;33;2;24;18;5;31;16;10;25;12;7;26;55;29;36;27;34;20;57;59;61;1;37;3;48;30;63;42;8;23
11;58;19;52;39;35;17;28;45;64;41;32;13;15;6;38;43;49;9;22;40;44;53;47;56;55;21;14;51;46;50;54;4;60;33;2;24;18;5;31;16;10;25;12;7;26;62;29;36;27;34;20;57;59;61;1;37;3;48;30;63;42;8;23;3;258
4;258;11;58;19;52;39;35;17;28;45;64;41;32;13;15;6;38;43;49;9;22;40;44;53;47;56;55;21;14;51;46;50;54;4;60;33;2;24;18;5;31;16;10;25;12;7;26;62;29;36;27;34;20;57;59;61;1;37;3;48;30;63;42;8;23
11;58;19;52;13;35;17;28;45;64;41;32;39;15;6;38;43;49;9;22;40;44;53;47;56;55;21;14;51;46;50;54;4;60;33;2;24;18;5;31;16;10;25;12;7;26;62;29;36;27;34;20;57;59;61;1;37;3;48;30;63;42;8;23;4;258
4;258;11;58;19;52;13;35;17;28;45;64;41;32;39;15;6;38;43;49;9;22;40;44;53;47;56;55;21;14;51;46;50;54;4;60;33;2;24;18;5;31;16;10;25;12;7;26;62;29;36;27;34;20;57;59;61;1;37;3;48;30;63;42;8;23
11;58;19;52;13;35;17;28;45;64;41;32;39;15;6;38;43;49;9;22;40;44;53;47;56;55;21;48;51;46;50;54;4;60;33;2;24;18;5;31;16;10;25;12;7;26;62;29;36;27;34;20;57;59;61;1;37;3;14;30;63;42;8;23;4;258
4;258;11;58;19;52;13;35;17;28;45;64;41;32;39;15;6;38;43;49;9;22;40;44;53;47;56;55;21;48;51;46;50;54;4;60;33;2;24;18;5;31;16;10;25;12;7;26;62;29;36;27;34;20;57;59;61;1;37;3;14;30;63;42;8;23
11;58;19;52;13;35;17;28;45;64;41;32;39;15;6;38;43;49;9;22;40;44;53;47;56;55;21;48;51;46;50;54;4;60;33;2;7;18;5;31;16;10;25;12;24;26;62;29;36;27;34;20;57;59;61;1;37;3;14;30;63;42;8;23;4;250
4;250;11;58;19;52;13;35;17;28;45;64;41;32;39;15;6;38;43;49;9;22;40;44;53;47;56;55;21;48;51;46;50;54;4;60;33;2;7;18;5;31;16;10;25;12;24;26;62;29;36;27;34;20;57;59;61;1;37;3;14;30;63;42;8;23
11;58;19;52;13;35;17;28;45;64;41;32;46;15;6;38;43;49;9;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;10;25;12;24;26;62;29;36;27;34;20;57;59;61;1;37;3;14;30;63;42;8;23;4;246
4;246;11;58;19;52;13;35;17;28;45;64;41;32;46;15;6;38;43;49;9;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;10;25;12;24;26;62;29;36;27;34;20;57;59;61;1;37;3;14;30;63;42;8;23
11;58;19;52;13;35;17;28;61;64;41;32;46;15;6;38;43;49;9;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;10;25;12;24;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;63;42;8;23;4;246
4;246;11;58;19;52;13;35;17;28;61;64;41;32;46;15;6;38;43;49;9;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;10;25;12;24;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;63;42;8;23
11;58;19;52;13;35;17;28;64;61;41;32;46;15;6;38;43;49;9;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;10;25;12;24;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;63;42;8;23;4;250
4;250;11;58;19;52;13;35;17;28;64;61;41;32;46;15;6;38;43;49;9;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;10;25;12;24;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;63;42;8;23
11;58;19;52;13;35;17;28;64;61;41;24;46;15;6;38;43;49;9;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;10;25;12;32;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;63;42;8;23;4;250
4;250;11;58;19;52;13;35;17;28;64;61;41;24;46;15;6;38;43;49;9;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;10;25;12;32;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;63;42;8;23
11;58;19;52;13;35;17;28;64;61;41;24;46;15;6;38;43;49;10;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;9;25;12;32;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;63;42;8;23;4;254
4;254;11;58;19;52;13;35;17;28;64;61;41;24;46;15;6;38;43;49;10;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;9;25;12;32;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;63;42;8;23
11;58;19;52;13;35;17;28;64;61;41;24;46;15;6;38;43;49;10;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;9;25;12;63;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;32;42;8;23;4;254
4;254;11;58;19;52;13;35;17;28;64;61;41;24;46;15;6;38;43;49;10;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;9;25;12;63;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;32;42;8;23
11;58;19;52;13;35;17;43;64;61;41;24;46;15;6;38;28;49;10;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;9;25;12;63;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;32;42;8;23;4;254
4;254;11;58;19;52;13;35;17;43;64;61;41;24;46;15;6;38;28;49;10;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;9;25;12;63;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;32;42;8;23
11;58;19;28;13;35;17;43;64;61;41;24;46;15;6;38;52;49;10;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;9;25;12;63;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;32;42;8;23;4;266
4;266;11;58;19;28;13;35;17;43;64;61;41;24;46;15;6;38;52;49;10;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;9;25;12;63;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;32;42;8;23
42;58;19;28;13;35;17;43;64;61;41;24;46;15;6;38;52;49;10;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;9;25;12;63;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;32;11;8;23;4;266
4;266;42;58;19;28;13;35;17;43;64;61;41;24;46;15;6;38;52;49;10;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;9;25;12;63;26;62;29;36;27;34;20;57;59;45;1;37;3;14;30;32;11;8;23
42;58;19;28;13;35;17;43;64;61;41;24;46;15;6;38;52;49;45;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;9;25;12;63;26;62;29;36;27;34;20;57;59;10;1;37;3;14;30;32;11;8;23;4;266
4;266;42;58;19;28;13;35;17;43;64;61;41;24;46;15;6;38;52;49;45;22;40;44;53;47;56;55;21;48;51;39;50;54;4;60;33;2;7;18;5;31;16;9;25;12;63;26;62;29;36;27;34;20;57;59;10;1;37;3;14;30;32;11;8;23
42;58;19;28;13;35;17;43;64;61;41;24;46;51;6;38;52;49;45;22;40;44;53;47;56;55;21;48;15;39;50;54;4;60;33;2;7;18;5;31;16;9;25;12;63;26;62;29;36;27;34;20;57;59;10;1;37;3;14;30;32;11;8;23;4;274
4;274;42;58;19;28;13;35;17;43;64;61;41;24;46;51;6;38;52;49;45;22;40;44;53;47;56;55;21;48;15;39;50;54;4;60;33;2;7;18;5;31;16;9;25;12;63;26;62;29;36;27;34;20;57;59;10;1;37;3;14;30;32;11;8;23
42;58;19;28;13;35;17;43;64;61;41;24;46;51;6;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;54;4;60;33;2;7;18;5;31;16;9;25;12;63;26;62;29;36;27;34;20;57;39;10;1;37;3;14;30;32;11;8;23;4;274
4;274;42;58;19;28;13;35;17;43;64;61;41;24;46;51;6;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;54;4;60;33;2;7;18;5;31;16;9;25;12;63;26;62;29;36;27;34;20;57;39;10;1;37;3;14;30;32;11;8;23
42;58;19;28;13;35;17;43;64;61;41;24;46;51;6;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;62;4;60;33;2;7;18;5;31;16;9;25;12;63;26;54;29;36;27;34;20;57;39;10;1;37;3;14;30;32;11;8;23;4;272
4;272;42;58;19;28;13;35;17;43;64;61;41;24;46;51;6;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;62;4;60;33;2;7;18;5;31;16;9;25;12;63;26;54;29;36;27;34;20;57;39;10;1;37;3;14;30;32;11;8;23
42;58;19;28;13;35;17;43;64;61;41;24;46;51;6;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;62;4;60;33;2;7;18;5;14;16;9;25;12;63;26;54;29;36;27;34;20;57;39;10;1;37;3;31;30;32;11;8;23;4;272
4;272;42;58;19;28;13;35;17;43;64;61;41;24;46;51;6;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;62;4;60;33;2;7;18;5;14;16;9;25;12;63;26;54;29;36;27;34;20;57;39;10;1;37;3;31;30;32;11;8;23
42;58;19;28;13;35;17;43;64;61;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;62;4;60;33;6;7;18;5;14;16;9;25;12;63;26;54;29;36;27;34;20;57;39;10;1;37;3;31;30;32;11;8;23;4;262
4;262;42;58;19;28;13;35;17;43;64;61;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;62;4;60;33;6;7;18;5;14;16;9;25;12;63;26;54;29;36;27;34;20;57;39;10;1;37;3;31;30;32;11;8;23
42;58;19;28;37;35;17;43;64;61;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;62;4;60;33;6;7;18;5;14;16;9;25;12;63;26;54;29;36;27;34;20;57;39;10;1;13;3;31;30;32;11;8;23;4;262
4;262;42;58;19;28;37;35;17;43;64;61;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;62;4;60;33;6;7;18;5;14;16;9;25;12;63;26;54;29;36;27;34;20;57;39;10;1;13;3;31;30;32;11;8;23
42;58;19;28;37;35;17;43;64;61;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;62;4;60;33;6;30;18;5;14;16;9;25;12;63;26;54;29;36;27;34;20;57;39;10;1;13;3;31;7;32;11;8;23;4;266
5;266;42;58;19;28;37;35;17;43;64;61;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;62;4;60;33;6;30;18;5;14;16;9;25;12;63;26;54;29;36;27;34;20;57;39;10;1;13;3;31;7;32;11;8;23
42;58;19;28;37;35;17;43;64;61;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;62;4;60;33;6;30;18;5;14;16;8;25;12;63;26;54;29;36;27;34;20;57;39;10;1;13;3;31;7;32;11;9;23;5;266
5;266;42;58;19;28;37;35;17;43;64;61;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;62;4;60;33;6;30;18;5;14;16;8;25;12;63;26;54;29;36;27;34;20;57;39;10;1;13;3;31;7;32;11;9;23
42;58;19;28;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;62;4;60;33;6;30;18;5;14;16;8;25;12;63;26;54;29;36;27;34;20;57;61;10;1;13;3;31;7;32;11;9;23;5;270
5;270;42;58;19;28;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;21;48;15;59;50;62;4;60;33;6;30;18;5;14;16;8;25;12;63;26;54;29;36;27;34;20;57;61;10;1;13;3;31;7;32;11;9;23
42;58;19;28;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;57;48;15;59;50;62;4;60;33;6;30;18;5;14;16;8;25;12;63;26;54;29;36;27;34;20;21;61;10;1;13;3;31;7;32;11;9;23;5;294
5;294;42;58;19;28;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;57;48;15;59;50;62;4;60;33;6;30;18;5;14;16;8;25;12;63;26;54;29;36;27;34;20;21;61;10;1;13;3;31;7;32;11;9;23
42;58;19;28;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;57;48;15;59;50;62;4;60;33;6;30;18;5;14;16;8;25;32;63;26;54;29;36;27;34;20;21;61;10;1;13;3;31;7;12;11;9;23;5;306
5;306;42;58;19;28;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;57;48;15;59;50;62;4;60;33;6;30;18;5;14;16;8;25;32;63;26;54;29;36;27;34;20;21;61;10;1;13;3;31;7;12;11;9;23
42;58;19;28;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;57;48;15;59;50;62;4;60;33;61;30;18;5;14;16;8;25;32;63;26;54;29;36;27;34;20;21;6;10;1;13;3;31;7;12;11;9;23;5;306
5;306;42;58;19;28;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;57;48;15;59;50;62;4;60;33;61;30;18;5;14;16;8;25;32;63;26;54;29;36;27;34;20;21;6;10;1;13;3;31;7;12;11;9;23
42;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;57;48;15;59;50;62;4;60;33;61;30;18;5;14;28;8;25;32;63;26;54;29;36;27;34;20;21;6;10;1;13;3;31;7;12;11;9;23;5;302
5;302;42;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;57;48;15;59;50;62;4;60;33;61;30;18;5;14;28;8;25;32;63;26;54;29;36;27;34;20;21;6;10;1;13;3;31;7;12;11;9;23
42;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;57;48;34;59;50;62;4;60;33;61;30;18;5;14;28;8;25;32;63;26;54;29;36;27;15;20;21;6;10;1;13;3;31;7;12;11;9;23;5;302
5;302;42;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;57;48;34;59;50;62;4;60;33;61;30;18;5;14;28;8;25;32;63;26;54;29;36;27;15;20;21;6;10;1;13;3;31;7;12;11;9;23
42;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;57;48;34;59;50;62;4;60;33;61;30;18;5;14;28;8;29;32;63;26;54;25;36;27;15;20;21;6;10;1;13;3;31;7;12;11;9;23;5;302
5;302;42;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;57;48;34;59;50;62;4;60;33;61;30;18;5;14;28;8;29;32;63;26;54;25;36;27;15;20;21;6;10;1;13;3;31;7;12;11;9;23
11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;57;48;34;59;50;62;4;60;33;61;30;18;5;14;28;8;29;32;63;26;54;25;36;27;15;20;21;6;10;1;13;3;31;7;12;42;9;23;5;302
5;302;11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;49;45;22;40;44;53;47;56;55;57;48;34;59;50;62;4;60;33;61;30;18;5;14;28;8;29;32;63;26;54;25;36;27;15;20;21;6;10;1;13;3;31;7;12;42;9;23
11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;61;45;22;40;44;53;47;56;55;57;48;34;59;50;62;4;60;33;49;30;18;5;14;28;8;29;32;63;26;54;25;36;27;15;20;21;6;10;1;13;3;31;7;12;42;9;23;5;302
5;302;11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;61;45;22;40;44;53;47;56;55;57;48;34;59;50;62;4;60;33;49;30;18;5;14;28;8;29;32;63;26;54;25;36;27;15;20;21;6;10;1;13;3;31;7;12;42;9;23
11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;61;45;22;3;44;53;47;56;55;57;48;34;59;50;62;4;60;33;49;30;18;5;14;28;8;29;32;63;26;54;25;36;27;15;20;21;6;10;1;13;40;31;7;12;42;9;23;5;302
5;302;11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;61;45;22;3;44;53;47;56;55;57;48;34;59;50;62;4;60;33;49;30;18;5;14;28;8;29;32;63;26;54;25;36;27;15;20;21;6;10;1;13;40;31;7;12;42;9;23
11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;61;45;15;3;44;53;47;56;55;57;48;34;59;50;62;4;60;33;49;30;18;5;14;28;8;29;32;63;26;54;25;36;27;22;20;21;6;10;1;13;40;31;7;12;42;9;23;5;294
5;294;11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;61;45;15;3;44;53;47;56;55;57;48;34;59;50;62;4;60;33;49;30;18;5;14;28;8;29;32;63;26;54;25;36;27;22;20;21;6;10;1;13;40;31;7;12;42;9;23
11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;61;45;15;3;44;53;20;56;55;57;48;34;59;50;62;4;60;33;49;30;18;5;14;28;8;29;32;63;26;54;25;36;27;22;47;21;6;10;1;13;40;31;7;12;42;9;23;5;294
5;294;11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;61;45;15;3;44;53;20;56;55;57;48;34;59;50;62;4;60;33;49;30;18;5;14;28;8;29;32;63;26;54;25;36;27;22;47;21;6;10;1;13;40;31;7;12;42;9;23
11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;61;45;15;3;44;53;20;56;22;57;48;34;59;50;62;4;60;33;49;30;18;5;14;28;8;29;32;63;26;54;25;36;27;55;47;21;6;10;1;13;40;31;7;12;42;9;23;5;294
5;294;11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;61;45;15;3;44;53;20;56;22;57;48;34;59;50;62;4;60;33;49;30;18;5;14;28;8;29;32;63;26;54;25;36;27;55;47;21;6;10;1;13;40;31;7;12;42;9;23
11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;62;4;60;33;49;30;18;5;48;28;8;29;32;63;26;54;25;36;27;55;47;21;6;10;1;13;40;31;7;12;42;9;23;5;298
5;298;11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;62;4;60;33;49;30;18;5;48;28;8;29;32;63;26;54;25;36;27;55;47;21;6;10;1;13;40;31;7;12;42;9;23
11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;62;4;60;33;49;30;18;5;48;28;8;29;32;63;26;54;25;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23;5;298
5;298;11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;38;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;62;4;60;33;49;30;18;5;48;28;8;29;32;63;26;54;25;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23
11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;62;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;38;4;60;33;49;30;18;5;48;28;8;29;32;63;26;54;25;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23;5;298
5;298;11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;62;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;38;4;60;33;49;30;18;5;48;28;8;29;32;63;26;54;25;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23
11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;62;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;38;4;60;33;49;30;18;5;48;28;26;29;32;63;8;54;25;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23;5;294
5;294;11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;62;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;38;4;60;33;49;30;18;5;48;28;26;29;32;63;8;54;25;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23
11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;62;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;38;4;60;33;49;30;18;5;48;28;26;29;25;63;8;54;32;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23;5;290
5;290;11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;62;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;38;4;60;33;49;30;18;5;48;28;26;29;25;63;8;54;32;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23
11;58;19;16;61;35;17;43;64;39;41;24;46;51;2;62;52;37;45;15;3;44;53;20;56;22;57;14;34;59;50;38;4;60;33;49;30;18;5;48;28;26;29;25;63;8;54;32;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23;5;290
6;290;11;58;19;16;61;35;17;43;64;39;41;24;46;51;2;62;52;37;45;15;3;44;53;20;56;22;57;14;34;59;50;38;4;60;33;49;30;18;5;48;28;26;29;25;63;8;54;32;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23
11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;62;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;38;4;60;33;49;30;18;5;48;28;26;29;25;63;8;54;32;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23;6;290
6;290;11;58;19;16;37;35;17;43;64;39;41;24;46;51;2;62;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;38;4;60;33;49;30;18;5;48;28;26;29;25;63;8;54;32;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23
11;58;49;16;37;35;17;43;64;39;41;24;46;51;2;62;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;38;4;60;33;19;30;18;5;48;28;26;29;25;63;8;54;32;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23;6;290
6;290;11;58;49;16;37;35;17;43;64;39;41;24;46;51;2;62;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;38;4;60;33;19;30;18;5;48;28;26;29;25;63;8;54;32;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23
11;58;49;16;37;35;17;43;64;39;41;24;46;60;2;62;52;61;45;15;3;44;53;20;56;22;57;14;34;59;50;38;4;51;33;19;30;18;5;48;28;26;29;25;63;8;54;32;36;27;55;47;21;6;12;1;13;40;31;7;10;42;9;23;6;290
