"X1";"X28658";"X13";"X9";"X21";"X30";"X17";"X12";"X20";"X10";"X1.1";"X22";"X19";"X15";"X16";"X31";"X32";"X26";"X3";"X2";"X25";"X11";"X27";"X18";"X6";"X29";"X7";"X4";"X23";"X24";"X28";"X14";"X5";"X8"
5;28590;16;19;3;6;14;20;17;8;5;31;13;27;10;28;9;4;23;32;15;25;24;18;11;1;30;29;26;22;7;2;12;21
16;19;3;6;14;20;17;8;5;31;13;27;10;28;9;4;7;32;15;25;24;18;11;1;30;29;26;22;23;2;12;21;5;28084
6;28084;16;19;3;6;14;20;17;8;5;31;13;27;10;28;9;4;7;32;15;25;24;18;11;1;30;29;26;22;23;2;12;21
16;19;3;6;14;20;17;8;5;31;13;27;10;28;9;4;7;32;15;25;24;30;11;1;18;29;26;22;23;2;12;21;6;28304
6;28304;16;19;3;6;14;20;17;8;5;31;13;27;10;28;9;4;7;32;15;25;24;30;11;1;18;29;26;22;23;2;12;21
28;19;3;6;14;20;17;8;5;31;13;27;10;16;9;4;7;32;15;25;24;30;11;1;18;29;26;22;23;2;12;21;6;28324
6;28324;28;19;3;6;14;20;17;8;5;31;13;27;10;16;9;4;7;32;15;25;24;30;11;1;18;29;26;22;23;2;12;21
28;19;3;6;14;20;17;8;5;31;13;15;10;16;9;4;7;32;27;25;24;30;11;1;18;29;26;22;23;2;12;21;6;27972
6;27972;28;19;3;6;14;20;17;8;5;31;13;15;10;16;9;4;7;32;27;25;24;30;11;1;18;29;26;22;23;2;12;21
28;19;3;6;14;20;17;8;5;31;13;15;10;16;9;4;7;32;27;25;24;30;11;1;22;29;26;18;23;2;12;21;6;28092
6;28092;28;19;3;6;14;20;17;8;5;31;13;15;10;16;9;4;7;32;27;25;24;30;11;1;22;29;26;18;23;2;12;21
28;19;3;6;14;20;17;8;5;31;13;15;10;16;9;4;7;32;27;25;24;22;11;1;30;29;26;18;23;2;12;21;6;27732
6;27732;28;19;3;6;14;20;17;8;5;31;13;15;10;16;9;4;7;32;27;25;24;22;11;1;30;29;26;18;23;2;12;21
28;27;3;6;14;20;17;8;5;31;13;15;10;16;9;4;7;32;19;25;24;22;11;1;30;29;26;18;23;2;12;21;6;27532
6;27532;28;27;3;6;14;20;17;8;5;31;13;15;10;16;9;4;7;32;19;25;24;22;11;1;30;29;26;18;23;2;12;21
28;27;3;6;14;20;17;1;5;31;13;15;10;16;9;4;7;32;19;25;24;22;11;8;30;29;26;18;23;2;12;21;6;27412
6;27412;28;27;3;6;14;20;17;1;5;31;13;15;10;16;9;4;7;32;19;25;24;22;11;8;30;29;26;18;23;2;12;21
28;27;3;6;14;20;17;1;5;31;13;15;10;16;9;4;7;32;19;25;24;18;11;8;30;29;26;22;23;2;12;21;6;27512
6;27512;28;27;3;6;14;20;17;1;5;31;13;15;10;16;9;4;7;32;19;25;24;18;11;8;30;29;26;22;23;2;12;21
28;27;3;12;14;20;17;1;5;31;13;15;10;16;9;4;7;32;19;25;24;18;11;8;30;29;26;22;23;2;6;21;6;27892
6;27892;28;27;3;12;14;20;17;1;5;31;13;15;10;16;9;4;7;32;19;25;24;18;11;8;30;29;26;22;23;2;6;21
28;27;3;12;14;20;17;1;5;31;13;15;10;16;9;4;7;23;19;25;24;18;11;8;30;29;26;22;32;2;6;21;6;28372
6;28372;28;27;3;12;14;20;17;1;5;31;13;15;10;16;9;4;7;23;19;25;24;18;11;8;30;29;26;22;32;2;6;21
28;27;3;12;14;20;17;1;5;22;13;15;10;16;9;4;7;23;19;25;24;18;11;8;30;29;26;31;32;2;6;21;6;28272
6;28272;28;27;3;12;14;20;17;1;5;22;13;15;10;16;9;4;7;23;19;25;24;18;11;8;30;29;26;31;32;2;6;21
28;27;3;12;14;20;17;1;5;22;13;15;10;16;9;4;7;23;19;25;24;18;11;21;30;29;26;31;32;2;6;8;6;28396
6;28396;28;27;3;12;14;20;17;1;5;22;13;15;10;16;9;4;7;23;19;25;24;18;11;21;30;29;26;31;32;2;6;8
28;27;3;12;14;20;17;1;5;22;13;15;9;16;10;4;7;23;19;25;24;18;11;21;30;29;26;31;32;2;6;8;6;28216
6;28216;28;27;3;12;14;20;17;1;5;22;13;15;9;16;10;4;7;23;19;25;24;18;11;21;30;29;26;31;32;2;6;8
28;27;3;12;14;20;17;1;5;22;13;15;11;16;10;4;7;23;19;25;24;18;9;21;30;29;26;31;32;2;6;8;6;28576
6;28576;28;27;3;12;14;20;17;1;5;22;13;15;11;16;10;4;7;23;19;25;24;18;9;21;30;29;26;31;32;2;6;8
28;27;3;12;14;20;17;1;5;22;13;15;11;30;10;4;7;23;19;25;24;18;9;21;16;29;26;31;32;2;6;8;6;28840
6;28840;28;27;3;12;14;20;17;1;5;22;13;15;11;30;10;4;7;23;19;25;24;18;9;21;16;29;26;31;32;2;6;8
28;27;3;12;14;20;17;23;5;22;13;15;11;30;10;4;7;1;19;25;24;18;9;21;16;29;26;31;32;2;6;8;6;28970
6;28970;28;27;3;12;14;20;17;23;5;22;13;15;11;30;10;4;7;1;19;25;24;18;9;21;16;29;26;31;32;2;6;8
28;27;3;12;14;20;17;23;18;22;13;15;11;30;10;4;7;1;19;25;24;5;9;21;16;29;26;31;32;2;6;8;6;28774
6;28774;28;27;3;12;14;20;17;23;18;22;13;15;11;30;10;4;7;1;19;25;24;5;9;21;16;29;26;31;32;2;6;8
10;27;3;12;14;20;17;23;18;22;13;15;11;30;28;4;7;1;19;25;24;5;9;21;16;29;26;31;32;2;6;8;6;28380
6;28380;10;27;3;12;14;20;17;23;18;22;13;15;11;30;28;4;7;1;19;25;24;5;9;21;16;29;26;31;32;2;6;8
10;18;3;12;14;20;17;23;27;22;13;15;11;30;28;4;7;1;19;25;24;5;9;21;16;29;26;31;32;2;6;8;6;28540
6;28540;10;18;3;12;14;20;17;23;27;22;13;15;11;30;28;4;7;1;19;25;24;5;9;21;16;29;26;31;32;2;6;8
10;18;3;12;14;20;17;23;27;22;13;15;11;30;28;4;7;1;26;25;24;5;9;21;16;29;19;31;32;2;6;8;6;28420
7;28420;10;18;3;12;14;20;17;23;27;22;13;15;11;30;28;4;7;1;26;25;24;5;9;21;16;29;19;31;32;2;6;8
10;18;3;12;14;20;17;23;27;22;13;15;11;30;28;4;7;1;26;25;31;5;9;21;16;29;19;24;32;2;6;8;7;28320
7;28320;10;18;3;12;14;20;17;23;27;22;13;15;11;30;28;4;7;1;26;25;31;5;9;21;16;29;19;24;32;2;6;8
10;18;3;12;14;20;17;23;27;22;30;15;11;13;28;4;7;1;26;25;31;5;9;21;16;29;19;24;32;2;6;8;7;28208
7;28208;10;18;3;12;14;20;17;23;27;22;30;15;11;13;28;4;7;1;26;25;31;5;9;21;16;29;19;24;32;2;6;8
10;18;3;12;14;20;17;23;27;22;30;5;11;13;28;4;7;1;26;25;31;15;9;21;16;29;19;24;32;2;6;8;7;28288
7;28288;10;18;3;12;14;20;17;23;27;22;30;5;11;13;28;4;7;1;26;25;31;15;9;21;16;29;19;24;32;2;6;8
10;18;3;12;14;20;17;23;27;22;30;5;11;13;4;28;7;1;26;25;31;15;9;21;16;29;19;24;32;2;6;8;7;28346
7;28346;10;18;3;12;14;20;17;23;27;22;30;5;11;13;4;28;7;1;26;25;31;15;9;21;16;29;19;24;32;2;6;8
26;18;3;12;14;20;17;23;27;22;30;5;11;13;4;28;7;1;10;25;31;15;9;21;16;29;19;24;32;2;6;8;7;27978
7;27978;26;18;3;12;14;20;17;23;27;22;30;5;11;13;4;28;7;1;10;25;31;15;9;21;16;29;19;24;32;2;6;8
26;25;3;12;14;20;17;23;27;22;30;5;11;13;4;28;7;1;10;18;31;15;9;21;16;29;19;24;32;2;6;8;7;27838
7;27838;26;25;3;12;14;20;17;23;27;22;30;5;11;13;4;28;7;1;10;18;31;15;9;21;16;29;19;24;32;2;6;8
26;25;3;12;14;31;17;23;27;22;30;5;11;13;4;28;7;1;10;18;20;15;9;21;16;29;19;24;32;2;6;8;7;27638
7;27638;26;25;3;12;14;31;17;23;27;22;30;5;11;13;4;28;7;1;10;18;20;15;9;21;16;29;19;24;32;2;6;8
26;25;3;12;14;31;17;23;27;22;30;5;8;13;4;28;7;1;10;18;20;15;9;21;16;29;19;24;32;2;6;11;7;27998
7;27998;26;25;3;12;14;31;17;23;27;22;30;5;8;13;4;28;7;1;10;18;20;15;9;21;16;29;19;24;32;2;6;11
26;25;3;12;14;31;17;23;27;22;30;5;21;13;4;28;7;1;10;18;20;15;9;8;16;29;19;24;32;2;6;11;7;27070
7;27070;26;25;3;12;14;31;17;23;27;22;30;5;21;13;4;28;7;1;10;18;20;15;9;8;16;29;19;24;32;2;6;11
26;25;3;12;14;31;17;16;27;22;30;5;21;13;4;28;7;1;10;18;20;15;9;8;23;29;19;24;32;2;6;11;7;27946
7;27946;26;25;3;12;14;31;17;16;27;22;30;5;21;13;4;28;7;1;10;18;20;15;9;8;23;29;19;24;32;2;6;11
26;25;3;12;14;31;17;16;27;22;30;5;21;13;4;8;7;1;10;18;20;15;9;28;23;29;19;24;32;2;6;11;7;27750
7;27750;26;25;3;12;14;31;17;16;27;22;30;5;21;13;4;8;7;1;10;18;20;15;9;28;23;29;19;24;32;2;6;11
26;25;3;12;5;31;17;16;27;22;30;14;21;13;4;8;7;1;10;18;20;15;9;28;23;29;19;24;32;2;6;11;7;27570
7;27570;26;25;3;12;5;31;17;16;27;22;30;14;21;13;4;8;7;1;10;18;20;15;9;28;23;29;19;24;32;2;6;11
26;25;3;12;5;31;9;16;27;22;30;14;21;13;4;8;7;1;10;18;20;15;17;28;23;29;19;24;32;2;6;11;7;27646
7;27646;26;25;3;12;5;31;9;16;27;22;30;14;21;13;4;8;7;1;10;18;20;15;17;28;23;29;19;24;32;2;6;11
26;25;3;12;5;31;9;16;27;22;30;14;21;13;4;8;10;1;7;18;20;15;17;28;23;29;19;24;32;2;6;11;7;27406
7;27406;26;25;3;12;5;31;9;16;27;22;30;14;21;13;4;8;10;1;7;18;20;15;17;28;23;29;19;24;32;2;6;11
26;25;3;12;5;31;9;1;27;22;30;14;21;13;4;8;10;16;7;18;20;15;17;28;23;29;19;24;32;2;6;11;7;27126
7;27126;26;25;3;12;5;31;9;1;27;22;30;14;21;13;4;8;10;16;7;18;20;15;17;28;23;29;19;24;32;2;6;11
26;27;3;12;5;31;9;1;25;22;30;14;21;13;4;8;10;16;7;18;20;15;17;28;23;29;19;24;32;2;6;11;7;26806
7;26806;26;27;3;12;5;31;9;1;25;22;30;14;21;13;4;8;10;16;7;18;20;15;17;28;23;29;19;24;32;2;6;11
26;27;3;12;5;31;9;1;22;25;30;14;21;13;4;8;10;16;7;18;20;15;17;28;23;29;19;24;32;2;6;11;7;26846
7;26846;26;27;3;12;5;31;9;1;22;25;30;14;21;13;4;8;10;16;7;18;20;15;17;28;23;29;19;24;32;2;6;11
26;27;3;12;5;31;9;1;22;25;30;14;21;28;4;8;10;16;7;18;20;15;17;13;23;29;19;24;32;2;6;11;7;27630
7;27630;26;27;3;12;5;31;9;1;22;25;30;14;21;28;4;8;10;16;7;18;20;15;17;13;23;29;19;24;32;2;6;11
5;27;3;12;26;31;9;1;22;25;30;14;21;28;4;8;10;16;7;18;20;15;17;13;23;29;19;24;32;2;6;11;7;27900
7;27900;5;27;3;12;26;31;9;1;22;25;30;14;21;28;4;8;10;16;7;18;20;15;17;13;23;29;19;24;32;2;6;11
5;27;3;12;26;31;9;1;22;25;30;14;21;28;4;8;10;16;17;18;20;15;7;13;23;29;19;24;32;2;6;11;7;27618
8;27618;5;27;3;12;26;31;9;1;22;25;30;14;21;28;4;8;10;16;17;18;20;15;7;13;23;29;19;24;32;2;6;11
5;27;3;12;26;31;9;1;22;25;30;14;21;28;4;11;10;16;17;18;20;15;7;13;23;29;19;24;32;2;6;8;8;26778
8;26778;5;27;3;12;26;31;9;1;22;25;30;14;21;28;4;11;10;16;17;18;20;15;7;13;23;29;19;24;32;2;6;8
5;27;2;12;26;31;9;1;22;25;30;14;21;28;4;11;10;16;17;18;20;15;7;13;23;29;19;24;32;3;6;8;8;26838
8;26838;5;27;2;12;26;31;9;1;22;25;30;14;21;28;4;11;10;16;17;18;20;15;7;13;23;29;19;24;32;3;6;8
5;27;16;12;26;31;9;1;22;25;30;14;21;28;4;11;10;2;17;18;20;15;7;13;23;29;19;24;32;3;6;8;8;26758
8;26758;5;27;16;12;26;31;9;1;22;25;30;14;21;28;4;11;10;2;17;18;20;15;7;13;23;29;19;24;32;3;6;8
5;27;16;12;26;31;9;1;22;25;30;14;4;28;21;11;10;2;17;18;20;15;7;13;23;29;19;24;32;3;6;8;8;27336
8;27336;5;27;16;12;26;31;9;1;22;25;30;14;4;28;21;11;10;2;17;18;20;15;7;13;23;29;19;24;32;3;6;8
5;27;16;12;26;31;9;1;22;25;30;14;4;28;21;11;10;2;17;18;20;15;7;13;23;29;19;6;32;3;24;8;8;27348
8;27348;5;27;16;12;26;31;9;1;22;25;30;14;4;28;21;11;10;2;17;18;20;15;7;13;23;29;19;6;32;3;24;8
5;27;16;12;26;31;9;1;22;25;30;14;4;28;21;11;10;2;17;18;20;15;7;13;23;29;19;3;32;6;24;8;8;27268
8;27268;5;27;16;12;26;31;9;1;22;25;30;14;4;28;21;11;10;2;17;18;20;15;7;13;23;29;19;3;32;6;24;8
5;27;16;12;26;31;9;1;22;11;30;14;4;28;21;25;10;2;17;18;20;15;7;13;23;29;19;3;32;6;24;8;8;27302
8;27302;5;27;16;12;26;31;9;1;22;11;30;14;4;28;21;25;10;2;17;18;20;15;7;13;23;29;19;3;32;6;24;8
5;27;16;12;26;31;9;1;22;15;30;14;4;28;21;25;10;2;17;18;20;11;7;13;23;29;19;3;32;6;24;8;8;27222
8;27222;5;27;16;12;26;31;9;1;22;15;30;14;4;28;21;25;10;2;17;18;20;11;7;13;23;29;19;3;32;6;24;8
5;27;16;3;26;31;9;1;22;15;30;14;4;28;21;25;10;2;17;18;20;11;7;13;23;29;19;12;32;6;24;8;8;27522
8;27522;5;27;16;3;26;31;9;1;22;15;30;14;4;28;21;25;10;2;17;18;20;11;7;13;23;29;19;12;32;6;24;8
21;27;16;3;26;31;9;1;22;15;30;14;4;28;5;25;10;2;17;18;20;11;7;13;23;29;19;12;32;6;24;8;8;27292
8;27292;21;27;16;3;26;31;9;1;22;15;30;14;4;28;5;25;10;2;17;18;20;11;7;13;23;29;19;12;32;6;24;8
21;27;16;3;26;31;9;1;7;15;30;14;4;28;5;25;10;2;17;18;20;11;22;13;23;29;19;12;32;6;24;8;8;27284
8;27284;21;27;16;3;26;31;9;1;7;15;30;14;4;28;5;25;10;2;17;18;20;11;22;13;23;29;19;12;32;6;24;8
27;21;16;3;26;31;9;1;7;15;30;14;4;28;5;25;10;2;17;18;20;11;22;13;23;29;19;12;32;6;24;8;8;27064
8;27064;27;21;16;3;26;31;9;1;7;15;30;14;4;28;5;25;10;2;17;18;20;11;22;13;23;29;19;12;32;6;24;8
27;21;16;3;26;31;9;1;14;15;30;7;4;28;5;25;10;2;17;18;20;11;22;13;23;29;19;12;32;6;24;8;8;27164
8;27164;27;21;16;3;26;31;9;1;14;15;30;7;4;28;5;25;10;2;17;18;20;11;22;13;23;29;19;12;32;6;24;8
27;21;16;3;26;31;9;1;14;15;30;7;4;32;5;25;10;2;17;18;20;11;22;13;23;29;19;12;28;6;24;8;8;27104
8;27104;27;21;16;3;26;31;9;1;14;15;30;7;4;32;5;25;10;2;17;18;20;11;22;13;23;29;19;12;28;6;24;8
27;21;16;3;26;31;9;1;14;15;30;7;4;32;8;25;10;2;17;18;20;11;22;13;23;29;19;12;28;6;24;5;8;27124
8;27124;27;21;16;3;26;31;9;1;14;15;30;7;4;32;8;25;10;2;17;18;20;11;22;13;23;29;19;12;28;6;24;5
27;21;16;3;26;31;9;1;14;15;30;7;4;32;8;25;10;2;13;18;20;11;22;17;23;29;19;12;28;6;24;5;8;26928
8;26928;27;21;16;3;26;31;9;1;14;15;30;7;4;32;8;25;10;2;13;18;20;11;22;17;23;29;19;12;28;6;24;5
27;21;16;3;26;31;9;1;14;15;30;7;23;32;8;25;10;2;13;18;20;11;22;17;4;29;19;12;28;6;24;5;8;26576
8;26576;27;21;16;3;26;31;9;1;14;15;30;7;23;32;8;25;10;2;13;18;20;11;22;17;4;29;19;12;28;6;24;5
27;21;17;3;26;31;9;1;14;15;30;7;23;32;8;25;10;2;13;18;20;11;22;16;4;29;19;12;28;6;24;5;8;26026
8;26026;27;21;17;3;26;31;9;1;14;15;30;7;23;32;8;25;10;2;13;18;20;11;22;16;4;29;19;12;28;6;24;5
27;21;17;3;26;31;9;1;14;15;30;7;23;32;8;25;10;2;13;18;20;11;22;16;4;29;24;12;28;6;19;5;8;26186
8;26186;27;21;17;3;26;31;9;1;14;15;30;7;23;32;8;25;10;2;13;18;20;11;22;16;4;29;24;12;28;6;19;5
27;21;4;3;26;31;9;1;14;15;30;7;23;32;8;25;10;2;13;18;20;11;22;16;17;29;24;12;28;6;19;5;8;26660
9;26660;27;21;4;3;26;31;9;1;14;15;30;7;23;32;8;25;10;2;13;18;20;11;22;16;17;29;24;12;28;6;19;5
27;21;4;3;26;31;23;1;14;15;30;7;9;32;8;25;10;2;13;18;20;11;22;16;17;29;24;12;28;6;19;5;9;26502
9;26502;27;21;4;3;26;31;23;1;14;15;30;7;9;32;8;25;10;2;13;18;20;11;22;16;17;29;24;12;28;6;19;5
27;21;4;3;26;31;23;1;14;15;30;7;9;32;8;25;10;2;16;18;20;11;22;13;17;29;24;12;28;6;19;5;9;26542
9;26542;27;21;4;3;26;31;23;1;14;15;30;7;9;32;8;25;10;2;16;18;20;11;22;13;17;29;24;12;28;6;19;5
27;21;4;3;26;31;23;1;14;15;30;7;9;32;8;24;10;2;16;18;20;11;22;13;17;29;25;12;28;6;19;5;9;27102
9;27102;27;21;4;3;26;31;23;1;14;15;30;7;9;32;8;24;10;2;16;18;20;11;22;13;17;29;25;12;28;6;19;5
27;21;4;3;26;31;23;1;22;15;30;7;9;32;8;24;10;2;16;18;20;11;14;13;17;29;25;12;28;6;19;5;9;26942
9;26942;27;21;4;3;26;31;23;1;22;15;30;7;9;32;8;24;10;2;16;18;20;11;14;13;17;29;25;12;28;6;19;5
27;21;4;3;26;31;23;1;22;15;30;7;17;32;8;24;10;2;16;18;20;11;14;13;9;29;25;12;28;6;19;5;9;26882
9;26882;27;21;4;3;26;31;23;1;22;15;30;7;17;32;8;24;10;2;16;18;20;11;14;13;9;29;25;12;28;6;19;5
31;21;4;3;26;27;23;1;22;15;30;7;17;32;8;24;10;2;16;18;20;11;14;13;9;29;25;12;28;6;19;5;9;26942
9;26942;31;21;4;3;26;27;23;1;22;15;30;7;17;32;8;24;10;2;16;18;20;11;14;13;9;29;25;12;28;6;19;5
31;21;4;3;26;27;23;1;22;15;30;7;17;32;9;24;10;2;16;18;20;11;14;13;8;29;25;12;28;6;19;5;9;27462
9;27462;31;21;4;3;26;27;23;1;22;15;30;7;17;32;9;24;10;2;16;18;20;11;14;13;8;29;25;12;28;6;19;5
31;21;4;3;26;27;23;1;22;15;30;7;17;32;9;24;10;2;16;18;20;11;14;13;5;29;25;12;28;6;19;8;9;27062
9;27062;31;21;4;3;26;27;23;1;22;15;30;7;17;32;9;24;10;2;16;18;20;11;14;13;5;29;25;12;28;6;19;8
31;21;4;3;13;27;23;1;22;15;30;7;17;32;9;24;10;2;16;18;20;11;14;26;5;29;25;12;28;6;19;8;9;27640
9;27640;31;21;4;3;13;27;23;1;22;15;30;7;17;32;9;24;10;2;16;18;20;11;14;26;5;29;25;12;28;6;19;8
7;21;4;3;13;27;23;1;22;15;30;31;17;32;9;24;10;2;16;18;20;11;14;26;5;29;25;12;28;6;19;8;9;27808
9;27808;7;21;4;3;13;27;23;1;22;15;30;31;17;32;9;24;10;2;16;18;20;11;14;26;5;29;25;12;28;6;19;8
7;21;4;2;13;27;23;1;22;15;30;31;17;32;9;24;10;3;16;18;20;11;14;26;5;29;25;12;28;6;19;8;9;27808
9;27808;7;21;4;2;13;27;23;1;22;15;30;31;17;32;9;24;10;3;16;18;20;11;14;26;5;29;25;12;28;6;19;8
7;21;4;2;13;27;23;1;5;15;30;31;17;32;9;24;10;3;16;18;20;11;14;26;22;29;25;12;28;6;19;8;9;28166
9;28166;7;21;4;2;13;27;23;1;5;15;30;31;17;32;9;24;10;3;16;18;20;11;14;26;22;29;25;12;28;6;19;8
7;30;4;2;13;27;23;1;5;15;21;31;17;32;9;24;10;3;16;18;20;11;14;26;22;29;25;12;28;6;19;8;9;28106
9;28106;7;30;4;2;13;27;23;1;5;15;21;31;17;32;9;24;10;3;16;18;20;11;14;26;22;29;25;12;28;6;19;8
7;30;4;17;13;27;23;1;5;15;21;31;2;32;9;24;10;3;16;18;20;11;14;26;22;29;25;12;28;6;19;8;9;28236
9;28236;7;30;4;17;13;27;23;1;5;15;21;31;2;32;9;24;10;3;16;18;20;11;14;26;22;29;25;12;28;6;19;8
7;30;4;17;13;27;2;1;5;15;21;31;23;32;9;24;10;3;16;18;20;11;14;26;22;29;25;12;28;6;19;8;9;27406
9;27406;7;30;4;17;13;27;2;1;5;15;21;31;23;32;9;24;10;3;16;18;20;11;14;26;22;29;25;12;28;6;19;8
7;28;4;17;13;27;2;1;5;15;21;31;23;32;9;24;10;3;16;18;20;11;14;26;22;29;25;12;30;6;19;8;9;27606
9;27606;7;28;4;17;13;27;2;1;5;15;21;31;23;32;9;24;10;3;16;18;20;11;14;26;22;29;25;12;30;6;19;8
7;28;4;17;13;27;2;18;5;15;21;31;23;32;9;24;10;3;16;1;20;11;14;26;22;29;25;12;30;6;19;8;9;27710
9;27710;7;28;4;17;13;27;2;18;5;15;21;31;23;32;9;24;10;3;16;1;20;11;14;26;22;29;25;12;30;6;19;8
7;28;4;17;13;27;2;18;5;15;21;31;1;32;9;24;10;3;16;23;20;11;14;26;22;29;25;12;30;6;19;8;9;28126
9;28126;7;28;4;17;13;27;2;18;5;15;21;31;1;32;9;24;10;3;16;23;20;11;14;26;22;29;25;12;30;6;19;8
27;28;4;17;13;7;2;18;5;15;21;31;1;32;9;24;10;3;16;23;20;11;14;26;22;29;25;12;30;6;19;8;9;28260
9;28260;27;28;4;17;13;7;2;18;5;15;21;31;1;32;9;24;10;3;16;23;20;11;14;26;22;29;25;12;30;6;19;8
27;28;4;17;13;7;2;18;26;15;21;31;1;32;9;24;10;3;16;23;20;11;14;5;22;29;25;12;30;6;19;8;9;28754
10;28754;27;28;4;17;13;7;2;18;26;15;21;31;1;32;9;24;10;3;16;23;20;11;14;5;22;29;25;12;30;6;19;8
27;28;4;17;13;7;2;18;26;15;5;31;1;32;9;24;10;3;16;23;20;11;14;21;22;29;25;12;30;6;19;8;10;28386
10;28386;27;28;4;17;13;7;2;18;26;15;5;31;1;32;9;24;10;3;16;23;20;11;14;21;22;29;25;12;30;6;19;8
27;7;4;17;13;28;2;18;26;15;5;31;1;32;9;24;10;3;16;23;20;11;14;21;22;29;25;12;30;6;19;8;10;28094
10;28094;27;7;4;17;13;28;2;18;26;15;5;31;1;32;9;24;10;3;16;23;20;11;14;21;22;29;25;12;30;6;19;8
27;7;4;17;13;28;2;18;26;15;5;31;1;32;9;24;10;3;16;23;20;11;14;21;22;29;25;19;30;6;12;8;10;28434
10;28434;27;7;4;17;13;28;2;18;26;15;5;31;1;32;9;24;10;3;16;23;20;11;14;21;22;29;25;19;30;6;12;8
27;7;4;19;13;28;2;18;26;15;5;31;1;32;9;24;10;3;16;23;20;11;14;21;22;29;25;17;30;6;12;8;10;28154
10;28154;27;7;4;19;13;28;2;18;26;15;5;31;1;32;9;24;10;3;16;23;20;11;14;21;22;29;25;17;30;6;12;8
27;7;4;19;13;28;2;18;26;11;5;31;1;32;9;24;10;3;16;23;20;15;14;21;22;29;25;17;30;6;12;8;10;28354
10;28354;27;7;4;19;13;28;2;18;26;11;5;31;1;32;9;24;10;3;16;23;20;15;14;21;22;29;25;17;30;6;12;8
27;21;4;19;13;28;2;18;26;11;5;31;1;32;9;24;10;3;16;23;20;15;14;7;22;29;25;17;30;6;12;8;10;28836
10;28836;27;21;4;19;13;28;2;18;26;11;5;31;1;32;9;24;10;3;16;23;20;15;14;7;22;29;25;17;30;6;12;8
27;21;4;19;13;28;2;18;26;11;5;31;1;32;9;24;10;3;16;23;20;15;14;7;22;29;25;17;6;30;12;8;10;28154
10;28154;27;21;4;19;13;28;2;18;26;11;5;31;1;32;9;24;10;3;16;23;20;15;14;7;22;29;25;17;6;30;12;8
27;21;4;19;28;13;2;18;26;11;5;31;1;32;9;24;10;3;16;23;20;15;14;7;22;29;25;17;6;30;12;8;10;28274
10;28274;27;21;4;19;28;13;2;18;26;11;5;31;1;32;9;24;10;3;16;23;20;15;14;7;22;29;25;17;6;30;12;8
27;21;4;19;28;13;2;18;26;11;5;31;1;32;9;7;10;3;16;23;20;15;14;24;22;29;25;17;6;30;12;8;10;27742
10;27742;27;21;4;19;28;13;2;18;26;11;5;31;1;32;9;7;10;3;16;23;20;15;14;24;22;29;25;17;6;30;12;8
27;21;4;19;28;13;2;18;26;11;5;31;23;32;9;7;10;3;16;1;20;15;14;24;22;29;25;17;6;30;12;8;10;27726
10;27726;27;21;4;19;28;13;2;18;26;11;5;31;23;32;9;7;10;3;16;1;20;15;14;24;22;29;25;17;6;30;12;8
27;21;4;19;28;13;30;18;26;11;5;31;23;32;9;7;10;3;16;1;20;15;14;24;22;29;25;17;6;2;12;8;10;28292
10;28292;27;21;4;19;28;13;30;18;26;11;5;31;23;32;9;7;10;3;16;1;20;15;14;24;22;29;25;17;6;2;12;8
27;21;4;19;28;13;30;18;26;11;5;31;23;32;9;7;10;3;16;1;14;15;20;24;22;29;25;17;6;2;12;8;10;28144
10;28144;27;21;4;19;28;13;30;18;26;11;5;31;23;32;9;7;10;3;16;1;14;15;20;24;22;29;25;17;6;2;12;8
16;21;4;19;28;13;30;18;26;11;5;31;23;32;9;7;10;3;27;1;14;15;20;24;22;29;25;17;6;2;12;8;10;29048
10;29048;16;21;4;19;28;13;30;18;26;11;5;31;23;32;9;7;10;3;27;1;14;15;20;24;22;29;25;17;6;2;12;8
16;21;4;19;28;13;30;18;26;11;6;31;23;32;9;7;10;3;27;1;14;15;20;24;22;29;25;17;5;2;12;8;10;28828
10;28828;16;21;4;19;28;13;30;18;26;11;6;31;23;32;9;7;10;3;27;1;14;15;20;24;22;29;25;17;5;2;12;8
16;21;4;19;12;13;30;18;26;11;6;31;23;32;9;7;10;3;27;1;14;15;20;24;22;29;25;17;5;2;28;8;10;28598
10;28598;16;21;4;19;12;13;30;18;26;11;6;31;23;32;9;7;10;3;27;1;14;15;20;24;22;29;25;17;5;2;28;8
16;21;4;19;12;13;30;18;26;11;6;31;23;32;9;7;10;3;5;1;14;15;20;24;22;29;25;17;27;2;28;8;10;28492
10;28492;16;21;4;19;12;13;30;18;26;11;6;31;23;32;9;7;10;3;5;1;14;15;20;24;22;29;25;17;27;2;28;8
16;21;4;29;12;13;30;18;26;11;6;31;23;32;9;7;10;3;5;1;14;15;20;24;22;19;25;17;27;2;28;8;10;27792
10;27792;16;21;4;29;12;13;30;18;26;11;6;31;23;32;9;7;10;3;5;1;14;15;20;24;22;19;25;17;27;2;28;8
16;21;4;29;12;13;28;18;26;11;6;31;23;32;9;7;10;3;5;1;14;15;20;24;22;19;25;17;27;2;30;8;10;28212
10;28212;16;21;4;29;12;13;28;18;26;11;6;31;23;32;9;7;10;3;5;1;14;15;20;24;22;19;25;17;27;2;30;8
16;21;4;29;12;13;28;18;26;11;6;1;23;32;9;7;10;3;5;31;14;15;20;24;22;19;25;17;27;2;30;8;10;27420
