"X1";"X26824";"X6";"X24";"X9";"X27";"X15";"X30";"X31";"X14";"X11";"X2";"X25";"X17";"X7";"X18";"X16";"X13";"X21";"X4";"X8";"X22";"X23";"X26";"X12";"X10";"X3";"X1.1";"X32";"X29";"X5";"X19";"X20";"X28"
5;27432;27;14;18;13;2;9;31;20;26;10;3;32;22;23;1;5;29;28;11;24;8;21;17;7;12;25;6;30;15;4;19;16
27;12;18;13;2;9;31;20;26;10;3;32;22;23;1;5;29;28;11;24;8;21;17;7;14;25;6;30;15;4;19;16;5;27812
6;27812;27;12;18;13;2;9;31;20;26;10;3;32;22;23;1;5;29;28;11;24;8;21;17;7;14;25;6;30;15;4;19;16
27;12;22;13;2;9;31;20;26;10;3;32;18;23;1;5;29;28;11;24;8;21;17;7;14;25;6;30;15;4;19;16;6;27912
6;27912;27;12;22;13;2;9;31;20;26;10;3;32;18;23;1;5;29;28;11;24;8;21;17;7;14;25;6;30;15;4;19;16
13;12;22;27;2;9;31;20;26;10;3;32;18;23;1;5;29;28;11;24;8;21;17;7;14;25;6;30;15;4;19;16;6;28494
6;28494;13;12;22;27;2;9;31;20;26;10;3;32;18;23;1;5;29;28;11;24;8;21;17;7;14;25;6;30;15;4;19;16
13;12;22;27;24;9;31;20;26;10;3;32;18;23;1;5;29;28;11;2;8;21;17;7;14;25;6;30;15;4;19;16;6;28760
6;28760;13;12;22;27;24;9;31;20;26;10;3;32;18;23;1;5;29;28;11;2;8;21;17;7;14;25;6;30;15;4;19;16
13;12;22;27;24;9;31;26;20;10;3;32;18;23;1;5;29;28;11;2;8;21;17;7;14;25;6;30;15;4;19;16;6;28800
6;28800;13;12;22;27;24;9;31;26;20;10;3;32;18;23;1;5;29;28;11;2;8;21;17;7;14;25;6;30;15;4;19;16
13;12;22;30;24;9;31;26;20;10;3;32;18;23;1;5;29;28;11;2;8;21;17;7;14;25;6;27;15;4;19;16;6;28920
6;28920;13;12;22;30;24;9;31;26;20;10;3;32;18;23;1;5;29;28;11;2;8;21;17;7;14;25;6;27;15;4;19;16
13;3;22;30;24;9;31;26;20;10;12;32;18;23;1;5;29;28;11;2;8;21;17;7;14;25;6;27;15;4;19;16;6;28780
6;28780;13;3;22;30;24;9;31;26;20;10;12;32;18;23;1;5;29;28;11;2;8;21;17;7;14;25;6;27;15;4;19;16
13;9;22;30;24;3;31;26;20;10;12;32;18;23;1;5;29;28;11;2;8;21;17;7;14;25;6;27;15;4;19;16;6;28740
6;28740;13;9;22;30;24;3;31;26;20;10;12;32;18;23;1;5;29;28;11;2;8;21;17;7;14;25;6;27;15;4;19;16
13;9;22;30;24;3;21;26;20;10;12;32;18;23;1;5;29;28;11;2;8;31;17;7;14;25;6;27;15;4;19;16;6;28580
6;28580;13;9;22;30;24;3;21;26;20;10;12;32;18;23;1;5;29;28;11;2;8;31;17;7;14;25;6;27;15;4;19;16
13;9;22;30;24;3;21;26;20;10;12;27;18;23;1;5;29;28;11;2;8;31;17;7;14;25;6;32;15;4;19;16;6;28460
6;28460;13;9;22;30;24;3;21;26;20;10;12;27;18;23;1;5;29;28;11;2;8;31;17;7;14;25;6;32;15;4;19;16
13;5;22;30;24;3;21;26;20;10;12;27;18;23;1;9;29;28;11;2;8;31;17;7;14;25;6;32;15;4;19;16;6;28360
6;28360;13;5;22;30;24;3;21;26;20;10;12;27;18;23;1;9;29;28;11;2;8;31;17;7;14;25;6;32;15;4;19;16
13;5;22;30;24;3;28;26;20;10;12;27;18;23;1;9;29;21;11;2;8;31;17;7;14;25;6;32;15;4;19;16;6;27960
6;27960;13;5;22;30;24;3;28;26;20;10;12;27;18;23;1;9;29;21;11;2;8;31;17;7;14;25;6;32;15;4;19;16
13;5;22;30;24;3;28;26;20;10;12;27;18;23;1;9;29;16;11;2;8;31;17;7;14;25;6;32;15;4;19;21;6;28718
6;28718;13;5;22;30;24;3;28;26;20;10;12;27;18;23;1;9;29;16;11;2;8;31;17;7;14;25;6;32;15;4;19;21
13;5;22;30;25;3;28;26;20;10;12;27;18;23;1;9;29;16;11;2;8;31;17;7;14;24;6;32;15;4;19;21;6;28358
6;28358;13;5;22;30;25;3;28;26;20;10;12;27;18;23;1;9;29;16;11;2;8;31;17;7;14;24;6;32;15;4;19;21
13;5;22;30;25;3;28;26;20;32;12;27;18;23;1;9;29;16;11;2;8;31;17;7;14;24;6;10;15;4;19;21;6;27840
6;27840;13;5;22;30;25;3;28;26;20;32;12;27;18;23;1;9;29;16;11;2;8;31;17;7;14;24;6;10;15;4;19;21
13;5;22;30;25;3;28;26;20;32;12;27;18;23;1;9;29;16;11;21;8;31;17;7;14;24;6;10;15;4;19;2;6;27564
6;27564;13;5;22;30;25;3;28;26;20;32;12;27;18;23;1;9;29;16;11;21;8;31;17;7;14;24;6;10;15;4;19;2
13;5;22;30;25;24;28;26;20;32;12;27;18;23;1;9;29;16;11;21;8;31;17;7;14;3;6;10;15;4;19;2;6;26994
6;26994;13;5;22;30;25;24;28;26;20;32;12;27;18;23;1;9;29;16;11;21;8;31;17;7;14;3;6;10;15;4;19;2
13;5;22;30;25;24;4;26;20;32;12;27;18;23;1;9;29;16;11;21;8;31;17;7;14;3;6;10;15;28;19;2;6;28536
6;28536;13;5;22;30;25;24;4;26;20;32;12;27;18;23;1;9;29;16;11;21;8;31;17;7;14;3;6;10;15;28;19;2
13;30;22;5;25;24;4;26;20;32;12;27;18;23;1;9;29;16;11;21;8;31;17;7;14;3;6;10;15;28;19;2;6;28232
6;28232;13;30;22;5;25;24;4;26;20;32;12;27;18;23;1;9;29;16;11;21;8;31;17;7;14;3;6;10;15;28;19;2
13;30;22;5;25;24;4;26;20;32;12;27;18;31;1;9;29;16;11;21;8;23;17;7;14;3;6;10;15;28;19;2;6;28112
6;28112;13;30;22;5;25;24;4;26;20;32;12;27;18;31;1;9;29;16;11;21;8;23;17;7;14;3;6;10;15;28;19;2
13;30;22;5;25;1;4;26;20;32;12;27;18;31;24;9;29;16;11;21;8;23;17;7;14;3;6;10;15;28;19;2;6;28336
7;28336;13;30;22;5;25;1;4;26;20;32;12;27;18;31;24;9;29;16;11;21;8;23;17;7;14;3;6;10;15;28;19;2
13;30;22;5;25;1;4;26;20;32;12;27;18;31;24;9;29;7;11;21;8;23;17;16;14;3;6;10;15;28;19;2;7;27956
7;27956;13;30;22;5;25;1;4;26;20;32;12;27;18;31;24;9;29;7;11;21;8;23;17;16;14;3;6;10;15;28;19;2
12;30;22;5;25;1;4;26;20;32;13;27;18;31;24;9;29;7;11;21;8;23;17;16;14;3;6;10;15;28;19;2;7;27876
7;27876;12;30;22;5;25;1;4;26;20;32;13;27;18;31;24;9;29;7;11;21;8;23;17;16;14;3;6;10;15;28;19;2
12;30;22;5;25;1;4;26;20;32;13;27;18;31;24;9;29;7;2;21;8;23;17;16;14;3;6;10;15;28;19;11;7;27996
7;27996;12;30;22;5;25;1;4;26;20;32;13;27;18;31;24;9;29;7;2;21;8;23;17;16;14;3;6;10;15;28;19;11
12;30;22;5;25;1;4;26;20;32;13;27;18;31;24;9;29;7;2;17;8;23;21;16;14;3;6;10;15;28;19;11;7;27896
7;27896;12;30;22;5;25;1;4;26;20;32;13;27;18;31;24;9;29;7;2;17;8;23;21;16;14;3;6;10;15;28;19;11
23;30;22;5;25;1;4;26;20;32;13;27;18;31;24;9;29;7;2;17;8;12;21;16;14;3;6;10;15;28;19;11;7;28006
7;28006;23;30;22;5;25;1;4;26;20;32;13;27;18;31;24;9;29;7;2;17;8;12;21;16;14;3;6;10;15;28;19;11
23;30;22;5;25;1;4;26;20;32;13;27;18;31;24;9;29;15;2;17;8;12;21;16;14;3;6;10;7;28;19;11;7;27646
7;27646;23;30;22;5;25;1;4;26;20;32;13;27;18;31;24;9;29;15;2;17;8;12;21;16;14;3;6;10;7;28;19;11
10;30;22;5;25;1;4;26;20;32;13;27;18;31;24;9;29;15;2;17;8;12;21;16;14;3;6;23;7;28;19;11;7;26866
7;26866;10;30;22;5;25;1;4;26;20;32;13;27;18;31;24;9;29;15;2;17;8;12;21;16;14;3;6;23;7;28;19;11
10;30;22;5;25;14;4;26;20;32;13;27;18;31;24;9;29;15;2;17;8;12;21;16;1;3;6;23;7;28;19;11;7;26746
7;26746;10;30;22;5;25;14;4;26;20;32;13;27;18;31;24;9;29;15;2;17;8;12;21;16;1;3;6;23;7;28;19;11
10;30;22;5;25;14;4;26;20;32;13;27;18;31;24;9;29;15;2;17;3;12;21;16;1;8;6;23;7;28;19;11;7;26586
7;26586;10;30;22;5;25;14;4;26;20;32;13;27;18;31;24;9;29;15;2;17;3;12;21;16;1;8;6;23;7;28;19;11
10;30;22;4;25;14;5;26;20;32;13;27;18;31;24;9;29;15;2;17;3;12;21;16;1;8;6;23;7;28;19;11;7;26826
7;26826;10;30;22;4;25;14;5;26;20;32;13;27;18;31;24;9;29;15;2;17;3;12;21;16;1;8;6;23;7;28;19;11
10;30;22;4;25;14;5;26;20;32;13;27;18;31;24;9;29;15;2;17;3;12;21;16;28;8;6;23;7;1;19;11;7;26690
7;26690;10;30;22;4;25;14;5;26;20;32;13;27;18;31;24;9;29;15;2;17;3;12;21;16;28;8;6;23;7;1;19;11
10;30;22;4;25;14;5;26;20;32;13;27;18;31;24;9;29;15;2;3;17;12;21;16;28;8;6;23;7;1;19;11;7;26852
7;26852;10;30;22;4;25;14;5;26;20;32;13;27;18;31;24;9;29;15;2;3;17;12;21;16;28;8;6;23;7;1;19;11
10;30;26;4;25;14;5;22;20;32;13;27;18;31;24;9;29;15;2;3;17;12;21;16;28;8;6;23;7;1;19;11;7;26752
7;26752;10;30;26;4;25;14;5;22;20;32;13;27;18;31;24;9;29;15;2;3;17;12;21;16;28;8;6;23;7;1;19;11
10;30;26;4;25;14;5;22;20;32;13;27;18;31;24;9;29;15;2;3;17;12;16;21;28;8;6;23;7;1;19;11;7;27070
7;27070;10;30;26;4;25;14;5;22;20;32;13;27;18;31;24;9;29;15;2;3;17;12;16;21;28;8;6;23;7;1;19;11
10;30;26;4;25;14;24;22;20;32;13;27;18;31;5;9;29;15;2;3;17;12;16;21;28;8;6;23;7;1;19;11;7;26934
7;26934;10;30;26;4;25;14;24;22;20;32;13;27;18;31;5;9;29;15;2;3;17;12;16;21;28;8;6;23;7;1;19;11
10;30;26;4;25;14;23;22;20;32;13;27;18;31;5;9;29;15;2;3;17;12;16;21;28;8;6;24;7;1;19;11;7;26594
7;26594;10;30;26;4;25;14;23;22;20;32;13;27;18;31;5;9;29;15;2;3;17;12;16;21;28;8;6;24;7;1;19;11
10;30;26;4;25;14;23;22;20;32;13;27;3;31;5;9;29;15;2;18;17;12;16;21;28;8;6;24;7;1;19;11;7;26682
7;26682;10;30;26;4;25;14;23;22;20;32;13;27;3;31;5;9;29;15;2;18;17;12;16;21;28;8;6;24;7;1;19;11
10;30;26;4;25;14;23;22;12;32;13;27;3;31;5;9;29;15;2;18;17;20;16;21;28;8;6;24;7;1;19;11;7;27242
7;27242;10;30;26;4;25;14;23;22;12;32;13;27;3;31;5;9;29;15;2;18;17;20;16;21;28;8;6;24;7;1;19;11
10;30;26;4;25;14;23;22;12;32;13;27;3;31;5;9;29;15;2;18;17;20;16;21;28;8;24;6;7;1;19;11;7;27414
7;27414;10;30;26;4;25;14;23;22;12;32;13;27;3;31;5;9;29;15;2;18;17;20;16;21;28;8;24;6;7;1;19;11
10;30;26;4;25;14;23;22;12;32;28;27;3;31;5;9;29;15;2;18;17;20;16;21;13;8;24;6;7;1;19;11;7;27138
8;27138;10;30;26;4;25;14;23;22;12;32;28;27;3;31;5;9;29;15;2;18;17;20;16;21;13;8;24;6;7;1;19;11
10;30;26;4;25;14;23;22;12;32;28;27;3;1;5;9;29;15;2;18;17;20;16;21;13;8;24;6;7;31;19;11;8;27142
8;27142;10;30;26;4;25;14;23;22;12;32;28;27;3;1;5;9;29;15;2;18;17;20;16;21;13;8;24;6;7;31;19;11
10;30;26;4;25;14;23;29;12;32;28;27;3;1;5;9;22;15;2;18;17;20;16;21;13;8;24;6;7;31;19;11;8;27022
8;27022;10;30;26;4;25;14;23;29;12;32;28;27;3;1;5;9;22;15;2;18;17;20;16;21;13;8;24;6;7;31;19;11
10;11;26;4;25;14;23;29;12;32;28;27;3;1;5;9;22;15;2;18;17;20;16;21;13;8;24;6;7;31;19;30;8;26984
8;26984;10;11;26;4;25;14;23;29;12;32;28;27;3;1;5;9;22;15;2;18;17;20;16;21;13;8;24;6;7;31;19;30
10;11;26;4;25;14;23;29;16;32;28;27;3;1;5;9;22;15;2;18;17;20;12;21;13;8;24;6;7;31;19;30;8;27104
8;27104;10;11;26;4;25;14;23;29;16;32;28;27;3;1;5;9;22;15;2;18;17;20;12;21;13;8;24;6;7;31;19;30
10;11;26;4;25;14;23;29;16;32;28;27;3;1;5;9;22;15;2;18;17;20;12;21;8;13;24;6;7;31;19;30;8;26824
8;26824;10;11;26;4;25;14;23;29;16;32;28;27;3;1;5;9;22;15;2;18;17;20;12;21;8;13;24;6;7;31;19;30
10;6;26;4;25;14;23;29;16;32;28;27;3;1;5;9;22;15;2;18;17;20;12;21;8;13;24;11;7;31;19;30;8;26544
8;26544;10;6;26;4;25;14;23;29;16;32;28;27;3;1;5;9;22;15;2;18;17;20;12;21;8;13;24;11;7;31;19;30
10;6;26;4;25;14;23;29;16;32;28;27;21;1;5;9;22;15;2;18;17;20;12;3;8;13;24;11;7;31;19;30;8;26204
8;26204;10;6;26;4;25;14;23;29;16;32;28;27;21;1;5;9;22;15;2;18;17;20;12;3;8;13;24;11;7;31;19;30
9;6;26;4;25;14;23;29;16;32;28;27;21;1;5;10;22;15;2;18;17;20;12;3;8;13;24;11;7;31;19;30;8;26284
8;26284;9;6;26;4;25;14;23;29;16;32;28;27;21;1;5;10;22;15;2;18;17;20;12;3;8;13;24;11;7;31;19;30
9;6;26;4;25;14;23;29;16;32;28;27;21;1;5;10;19;15;2;18;17;20;12;3;8;13;24;11;7;31;22;30;8;27244
8;27244;9;6;26;4;25;14;23;29;16;32;28;27;21;1;5;10;19;15;2;18;17;20;12;3;8;13;24;11;7;31;22;30
9;6;26;4;25;14;23;29;16;32;28;27;21;1;5;10;19;8;2;18;17;20;12;3;15;13;24;11;7;31;22;30;8;26904
8;26904;9;6;26;4;25;14;23;29;16;32;28;27;21;1;5;10;19;8;2;18;17;20;12;3;15;13;24;11;7;31;22;30
9;6;26;4;25;14;23;29;16;32;28;27;21;1;15;10;19;8;2;18;17;20;12;3;5;13;24;11;7;31;22;30;8;26904
8;26904;9;6;26;4;25;14;23;29;16;32;28;27;21;1;15;10;19;8;2;18;17;20;12;3;5;13;24;11;7;31;22;30
5;6;26;4;25;14;23;29;16;32;28;27;21;1;15;10;19;8;2;18;17;20;12;3;9;13;24;11;7;31;22;30;8;27064
8;27064;5;6;26;4;25;14;23;29;16;32;28;27;21;1;15;10;19;8;2;18;17;20;12;3;9;13;24;11;7;31;22;30
23;6;26;4;25;14;5;29;16;32;28;27;21;1;15;10;19;8;2;18;17;20;12;3;9;13;24;11;7;31;22;30;8;27342
8;27342;23;6;26;4;25;14;5;29;16;32;28;27;21;1;15;10;19;8;2;18;17;20;12;3;9;13;24;11;7;31;22;30
23;6;26;4;25;14;5;29;16;32;28;27;21;1;15;10;19;12;2;18;17;20;8;3;9;13;24;11;7;31;22;30;8;27302
8;27302;23;6;26;4;25;14;5;29;16;32;28;27;21;1;15;10;19;12;2;18;17;20;8;3;9;13;24;11;7;31;22;30
23;6;26;4;25;14;5;29;16;32;15;27;21;1;28;10;19;12;2;18;17;20;8;3;9;13;24;11;7;31;22;30;8;27860
8;27860;23;6;26;4;25;14;5;29;16;32;15;27;21;1;28;10;19;12;2;18;17;20;8;3;9;13;24;11;7;31;22;30
23;6;26;4;25;14;5;29;16;32;15;27;21;1;12;10;19;28;2;18;17;20;8;3;9;13;24;11;7;31;22;30;8;27768
8;27768;23;6;26;4;25;14;5;29;16;32;15;27;21;1;12;10;19;28;2;18;17;20;8;3;9;13;24;11;7;31;22;30
23;6;26;4;25;14;5;29;16;32;15;27;22;1;12;10;19;28;2;18;17;20;8;3;9;13;24;11;7;31;21;30;8;27448
8;27448;23;6;26;4;25;14;5;29;16;32;15;27;22;1;12;10;19;28;2;18;17;20;8;3;9;13;24;11;7;31;21;30
23;6;26;4;25;3;5;29;16;32;15;27;22;1;12;10;19;28;2;18;17;20;8;14;9;13;24;11;7;31;21;30;8;27408
8;27408;23;6;26;4;25;3;5;29;16;32;15;27;22;1;12;10;19;28;2;18;17;20;8;14;9;13;24;11;7;31;21;30
23;6;26;4;28;3;5;29;16;32;15;27;22;1;12;10;19;25;2;18;17;20;8;14;9;13;24;11;7;31;21;30;8;27248
8;27248;23;6;26;4;28;3;5;29;16;32;15;27;22;1;12;10;19;25;2;18;17;20;8;14;9;13;24;11;7;31;21;30
23;6;26;4;28;3;5;29;21;32;15;27;22;1;12;10;19;25;2;18;17;20;8;14;9;13;24;11;7;31;16;30;8;26066
9;26066;23;6;26;4;28;3;5;29;21;32;15;27;22;1;12;10;19;25;2;18;17;20;8;14;9;13;24;11;7;31;16;30
23;6;26;4;28;3;5;29;21;32;15;27;22;1;12;10;19;25;2;18;17;20;8;13;9;14;24;11;7;31;16;30;9;25826
9;25826;23;6;26;4;28;3;5;29;21;32;15;27;22;1;12;10;19;25;2;18;17;20;8;13;9;14;24;11;7;31;16;30
23;6;26;4;19;3;5;29;21;32;15;27;22;1;12;10;28;25;2;18;17;20;8;13;9;14;24;11;7;31;16;30;9;25806
9;25806;23;6;26;4;19;3;5;29;21;32;15;27;22;1;12;10;28;25;2;18;17;20;8;13;9;14;24;11;7;31;16;30
23;6;26;4;19;3;5;29;22;32;15;27;21;1;12;10;28;25;2;18;17;20;8;13;9;14;24;11;7;31;16;30;9;25906
9;25906;23;6;26;4;19;3;5;29;22;32;15;27;21;1;12;10;28;25;2;18;17;20;8;13;9;14;24;11;7;31;16;30
23;6;26;4;19;3;5;29;22;32;15;27;21;1;17;10;28;25;2;18;12;20;8;13;9;14;24;11;7;31;16;30;9;26346
9;26346;23;6;26;4;19;3;5;29;22;32;15;27;21;1;17;10;28;25;2;18;12;20;8;13;9;14;24;11;7;31;16;30
23;6;26;4;19;3;5;29;22;14;15;27;21;1;17;10;28;25;2;18;12;20;8;13;9;32;24;11;7;31;16;30;9;26572
9;26572;23;6;26;4;19;3;5;29;22;14;15;27;21;1;17;10;28;25;2;18;12;20;8;13;9;32;24;11;7;31;16;30
23;6;26;4;19;3;5;29;22;14;15;27;21;1;17;10;28;25;2;18;24;20;8;13;9;32;12;11;7;31;16;30;9;26698
9;26698;23;6;26;4;19;3;5;29;22;14;15;27;21;1;17;10;28;25;2;18;24;20;8;13;9;32;12;11;7;31;16;30
23;6;26;4;19;3;5;29;22;14;15;27;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;11;7;31;16;30;9;26878
9;26878;23;6;26;4;19;3;5;29;22;14;15;27;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;11;7;31;16;30
23;6;26;4;19;3;5;29;22;14;15;16;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;11;7;31;27;30;9;27582
9;27582;23;6;26;4;19;3;5;29;22;14;15;16;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;11;7;31;27;30
23;6;26;4;19;3;16;29;22;14;15;5;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;11;7;31;27;30;9;27962
9;27962;23;6;26;4;19;3;16;29;22;14;15;5;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;11;7;31;27;30
23;6;26;14;19;3;16;29;22;4;15;5;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;11;7;31;27;30;9;27922
9;27922;23;6;26;14;19;3;16;29;22;4;15;5;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;11;7;31;27;30
23;14;26;6;19;3;16;29;22;4;15;5;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;11;7;31;27;30;9;27842
9;27842;23;14;26;6;19;3;16;29;22;4;15;5;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;11;7;31;27;30
23;16;26;6;19;3;14;29;22;4;15;5;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;11;7;31;27;30;9;27642
9;27642;23;16;26;6;19;3;14;29;22;4;15;5;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;11;7;31;27;30
23;11;26;6;19;3;14;29;22;4;15;5;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;16;7;31;27;30;9;27242
9;27242;23;11;26;6;19;3;14;29;22;4;15;5;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;16;7;31;27;30
23;11;26;6;19;15;14;29;22;4;3;5;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;16;7;31;27;30;9;27582
9;27582;23;11;26;6;19;15;14;29;22;4;3;5;25;1;17;10;28;21;2;18;24;20;8;13;9;32;12;16;7;31;27;30
23;11;26;6;19;15;14;28;22;4;3;5;25;1;17;10;29;21;2;18;24;20;8;13;9;32;12;16;7;31;27;30;9;27702
9;27702;23;11;26;6;19;15;14;28;22;4;3;5;25;1;17;10;29;21;2;18;24;20;8;13;9;32;12;16;7;31;27;30
23;11;26;4;19;15;14;28;22;6;3;5;25;1;17;10;29;21;2;18;24;20;8;13;9;32;12;16;7;31;27;30;9;28382
9;28382;23;11;26;4;19;15;14;28;22;6;3;5;25;1;17;10;29;21;2;18;24;20;8;13;9;32;12;16;7;31;27;30
23;11;26;4;19;15;14;28;22;13;3;5;25;1;17;10;29;21;2;18;24;20;8;6;9;32;12;16;7;31;27;30;9;27962
9;27962;23;11;26;4;19;15;14;28;22;13;3;5;25;1;17;10;29;21;2;18;24;20;8;6;9;32;12;16;7;31;27;30
23;11;26;4;19;15;14;28;22;13;3;5;25;1;17;30;29;21;2;18;24;20;8;6;9;32;12;16;7;31;27;10;9;27810
9;27810;23;11;26;4;19;15;14;28;22;13;3;5;25;1;17;30;29;21;2;18;24;20;8;6;9;32;12;16;7;31;27;10
23;11;26;4;19;15;14;28;22;13;3;5;25;20;17;30;29;21;2;18;24;1;8;6;9;32;12;16;7;31;27;10;9;27616
9;27616;23;11;26;4;19;15;14;28;22;13;3;5;25;20;17;30;29;21;2;18;24;1;8;6;9;32;12;16;7;31;27;10
23;11;26;4;19;15;14;17;22;13;3;5;25;20;28;30;29;21;2;18;24;1;8;6;9;32;12;16;7;31;27;10;9;26876
10;26876;23;11;26;4;19;15;14;17;22;13;3;5;25;20;28;30;29;21;2;18;24;1;8;6;9;32;12;16;7;31;27;10
23;11;26;4;19;15;14;17;3;13;22;5;25;20;28;30;29;21;2;18;24;1;8;6;9;32;12;16;7;31;27;10;10;26882
10;26882;23;11;26;4;19;15;14;17;3;13;22;5;25;20;28;30;29;21;2;18;24;1;8;6;9;32;12;16;7;31;27;10
23;11;26;4;19;15;14;17;3;13;22;5;25;20;28;30;29;1;2;18;24;21;8;6;9;32;12;16;7;31;27;10;10;26894
10;26894;23;11;26;4;19;15;14;17;3;13;22;5;25;20;28;30;29;1;2;18;24;21;8;6;9;32;12;16;7;31;27;10
23;11;26;4;19;15;14;17;3;13;22;5;25;20;28;30;29;1;2;8;24;21;18;6;9;32;12;16;7;31;27;10;10;27200
10;27200;23;11;26;4;19;15;14;17;3;13;22;5;25;20;28;30;29;1;2;8;24;21;18;6;9;32;12;16;7;31;27;10
23;11;26;4;19;15;14;17;3;13;22;5;25;20;28;30;29;1;12;8;24;21;18;6;9;32;2;16;7;31;27;10;10;26880
10;26880;23;11;26;4;19;15;14;17;3;13;22;5;25;20;28;30;29;1;12;8;24;21;18;6;9;32;2;16;7;31;27;10
23;11;26;4;19;15;14;17;3;13;22;5;25;20;28;30;29;1;12;8;24;21;18;6;9;32;2;10;7;31;27;16;10;26600
10;26600;23;11;26;4;19;15;14;17;3;13;22;5;25;20;28;30;29;1;12;8;24;21;18;6;9;32;2;10;7;31;27;16
23;11;26;4;19;15;14;17;3;13;22;5;25;20;28;30;29;1;12;8;24;21;18;6;9;10;2;32;7;31;27;16;10;26436
10;26436;23;11;26;4;19;15;14;17;3;13;22;5;25;20;28;30;29;1;12;8;24;21;18;6;9;10;2;32;7;31;27;16
23;11;26;4;19;15;14;17;3;13;22;5;25;20;28;8;29;1;12;30;24;21;18;6;9;10;2;32;7;31;27;16;10;27244
10;27244;23;11;26;4;19;15;14;17;3;13;22;5;25;20;28;8;29;1;12;30;24;21;18;6;9;10;2;32;7;31;27;16
23;11;27;4;19;15;14;17;3;13;22;5;25;20;28;8;29;1;12;30;24;21;18;6;9;10;2;32;7;31;26;16;10;27224
10;27224;23;11;27;4;19;15;14;17;3;13;22;5;25;20;28;8;29;1;12;30;24;21;18;6;9;10;2;32;7;31;26;16
23;11;27;4;19;15;14;17;3;13;22;5;25;20;28;8;29;1;16;30;24;21;18;6;9;10;2;32;7;31;26;12;10;27264
10;27264;23;11;27;4;19;15;14;17;3;13;22;5;25;20;28;8;29;1;16;30;24;21;18;6;9;10;2;32;7;31;26;12
23;9;27;4;19;15;14;17;3;13;22;5;25;20;28;8;29;1;16;30;24;21;18;6;11;10;2;32;7;31;26;12;10;27704
10;27704;23;9;27;4;19;15;14;17;3;13;22;5;25;20;28;8;29;1;16;30;24;21;18;6;11;10;2;32;7;31;26;12
23;9;27;4;19;15;14;17;3;13;22;5;25;20;28;8;29;1;16;30;24;21;18;6;11;10;2;32;12;31;26;7;10;27944
10;27944;23;9;27;4;19;15;14;17;3;13;22;5;25;20;28;8;29;1;16;30;24;21;18;6;11;10;2;32;12;31;26;7
23;9;27;4;19;15;14;17;3;13;22;5;25;20;28;8;29;1;16;2;24;21;18;6;11;10;30;32;12;31;26;7;10;28156
10;28156;23;9;27;4;19;15;14;17;3;13;22;5;25;20;28;8;29;1;16;2;24;21;18;6;11;10;30;32;12;31;26;7
23;30;27;4;19;15;14;17;3;13;22;5;25;20;28;8;29;1;16;2;24;21;18;6;11;10;9;32;12;31;26;7;10;27674
10;27674;23;30;27;4;19;15;14;17;3;13;22;5;25;20;28;8;29;1;16;2;24;21;18;6;11;10;9;32;12;31;26;7
23;30;27;9;19;15;14;17;3;13;22;5;25;20;28;8;29;1;16;2;24;21;18;6;11;10;4;32;12;31;26;7;10;27174
10;27174;23;30;27;9;19;15;14;17;3;13;22;5;25;20;28;8;29;1;16;2;24;21;18;6;11;10;4;32;12;31;26;7
23;30;27;9;19;15;14;17;3;13;22;10;25;20;28;8;29;1;16;2;24;21;18;6;11;5;4;32;12;31;26;7;10;27774
10;27774;23;30;27;9;19;15;14;17;3;13;22;10;25;20;28;8;29;1;16;2;24;21;18;6;11;5;4;32;12;31;26;7
23;30;27;9;19;15;14;17;3;13;22;10;25;20;31;8;29;1;16;2;24;21;18;6;11;5;4;32;12;28;26;7;10;27614
10;27614;23;30;27;9;19;15;14;17;3;13;22;10;25;20;31;8;29;1;16;2;24;21;18;6;11;5;4;32;12;28;26;7
23;30;27;9;24;15;14;17;3;13;22;10;25;20;31;8;29;1;16;2;19;21;18;6;11;5;4;32;12;28;26;7;10;27694
10;27694;23;30;27;9;24;15;14;17;3;13;22;10;25;20;31;8;29;1;16;2;19;21;18;6;11;5;4;32;12;28;26;7
23;30;27;9;24;15;14;17;3;13;1;10;25;20;31;8;29;22;16;2;19;21;18;6;11;5;4;32;12;28;26;7;10;28748
10;28748;23;30;27;9;24;15;14;17;3;13;1;10;25;20;31;8;29;22;16;2;19;21;18;6;11;5;4;32;12;28;26;7
23;30;17;9;24;15;14;27;3;13;1;10;25;20;31;8;29;22;16;2;19;21;18;6;11;5;4;32;12;28;26;7;10;28668
