"X1";"X276";"X20";"X8";"X24";"X6";"X46";"X27";"X60";"X63";"X7";"X58";"X22";"X3";"X16";"X38";"X34";"X40";"X28";"X32";"X59";"X5";"X50";"X14";"X4";"X37";"X35";"X13";"X42";"X21";"X51";"X61";"X1.1";"X33";"X41";"X45";"X53";"X62";"X39";"X9";"X52";"X17";"X43";"X49";"X55";"X48";"X15";"X44";"X64";"X19";"X23";"X2";"X30";"X54";"X56";"X36";"X26";"X31";"X11";"X29";"X47";"X12";"X25";"X18";"X10";"X57"
3;254;27;32;16;62;38;40;42;63;7;24;6;46;45;50;18;51;28;5;36;60;9;61;4;52;35;54;48;11;19;14;1;33;41;59;43;21;22;13;30;64;3;49;15;25;55;44;17;58;23;53;2;37;56;34;26;31;39;20;47;12;10;8;29;57
27;32;16;62;38;40;42;64;7;24;6;46;45;50;18;51;28;5;36;60;9;61;4;52;35;54;48;11;19;14;1;33;41;59;43;21;22;13;30;63;3;49;15;25;55;44;17;58;23;53;2;37;56;34;26;31;39;20;47;12;10;8;29;57;3;238
3;238;27;32;16;62;38;40;42;64;7;24;6;46;45;50;18;51;28;5;36;60;9;61;4;52;35;54;48;11;19;14;1;33;41;59;43;21;22;13;30;63;3;49;15;25;55;44;17;58;23;53;2;37;56;34;26;31;39;20;47;12;10;8;29;57
27;32;16;62;38;40;42;64;7;24;6;46;45;50;18;51;28;5;36;60;9;61;4;52;35;54;48;56;19;14;1;33;41;59;43;21;22;13;30;63;3;49;15;25;55;44;17;58;23;53;2;37;11;34;26;31;39;20;47;12;10;8;29;57;3;242
3;242;27;32;16;62;38;40;42;64;7;24;6;46;45;50;18;51;28;5;36;60;9;61;4;52;35;54;48;56;19;14;1;33;41;59;43;21;22;13;30;63;3;49;15;25;55;44;17;58;23;53;2;37;11;34;26;31;39;20;47;12;10;8;29;57
27;32;16;62;38;40;42;64;7;24;6;46;45;50;18;51;28;5;36;60;53;61;4;52;35;54;48;56;19;14;1;33;41;59;43;21;22;13;30;63;3;49;15;25;55;44;17;58;23;9;2;37;11;34;26;31;39;20;47;12;10;8;29;57;3;242
3;242;27;32;16;62;38;40;42;64;7;24;6;46;45;50;18;51;28;5;36;60;53;61;4;52;35;54;48;56;19;14;1;33;41;59;43;21;22;13;30;63;3;49;15;25;55;44;17;58;23;9;2;37;11;34;26;31;39;20;47;12;10;8;29;57
27;32;16;62;38;40;42;64;7;24;6;46;45;50;18;51;28;5;36;9;53;61;4;52;35;54;48;56;19;14;1;33;41;59;43;21;22;13;30;63;3;49;15;25;55;44;17;58;23;60;2;37;11;34;26;31;39;20;47;12;10;8;29;57;3;254
3;254;27;32;16;62;38;40;42;64;7;24;6;46;45;50;18;51;28;5;36;9;53;61;4;52;35;54;48;56;19;14;1;33;41;59;43;21;22;13;30;63;3;49;15;25;55;44;17;58;23;60;2;37;11;34;26;31;39;20;47;12;10;8;29;57
27;32;16;62;38;40;42;64;7;24;6;46;45;50;18;51;28;5;36;9;53;61;4;52;35;54;48;13;19;14;1;33;41;59;43;21;22;56;30;63;3;49;15;25;55;44;17;58;23;60;2;37;11;34;26;31;39;20;47;12;10;8;29;57;3;246
3;246;27;32;16;62;38;40;42;64;7;24;6;46;45;50;18;51;28;5;36;9;53;61;4;52;35;54;48;13;19;14;1;33;41;59;43;21;22;56;30;63;3;49;15;25;55;44;17;58;23;60;2;37;11;34;26;31;39;20;47;12;10;8;29;57
27;32;16;62;38;40;42;64;7;24;6;46;45;50;18;51;28;5;36;9;53;61;4;52;58;54;48;13;19;14;1;33;41;59;43;21;22;56;30;63;3;49;15;25;55;44;17;35;23;60;2;37;11;34;26;31;39;20;47;12;10;8;29;57;3;246
3;246;27;32;16;62;38;40;42;64;7;24;6;46;45;50;18;51;28;5;36;9;53;61;4;52;58;54;48;13;19;14;1;33;41;59;43;21;22;56;30;63;3;49;15;25;55;44;17;35;23;60;2;37;11;34;26;31;39;20;47;12;10;8;29;57
27;32;16;62;38;40;42;64;30;24;6;46;45;50;18;51;28;5;36;9;53;61;4;52;58;54;48;13;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;23;60;2;37;11;34;26;31;39;20;47;12;10;8;29;57;3;246
3;246;27;32;16;62;38;40;42;64;30;24;6;46;45;50;18;51;28;5;36;9;53;61;4;52;58;54;48;13;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;23;60;2;37;11;34;26;31;39;20;47;12;10;8;29;57
27;32;30;62;38;40;42;64;16;24;6;46;45;50;18;51;28;5;36;9;53;61;4;52;58;54;48;13;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;23;60;2;37;11;34;26;31;39;20;47;12;10;8;29;57;3;246
3;246;27;32;30;62;38;40;42;64;16;24;6;46;45;50;18;51;28;5;36;9;53;61;4;52;58;54;48;13;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;23;60;2;37;11;34;26;31;39;20;47;12;10;8;29;57
27;32;30;62;38;40;42;64;16;24;47;46;45;50;18;51;28;5;36;9;53;61;4;52;58;54;48;13;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;23;60;2;37;11;34;26;31;39;20;6;12;10;8;29;57;3;262
4;262;27;32;30;62;38;40;42;64;16;24;47;46;45;50;18;51;28;5;36;9;53;61;4;52;58;54;48;13;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;23;60;2;37;11;34;26;31;39;20;6;12;10;8;29;57
27;32;30;62;38;40;42;64;16;24;47;46;45;50;18;51;28;5;36;9;53;61;4;52;58;54;8;13;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;23;60;2;37;11;34;26;31;39;20;6;12;10;48;29;57;4;250
4;250;27;32;30;62;38;40;42;64;16;24;47;46;45;50;18;51;28;5;36;9;53;61;4;52;58;54;8;13;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;23;60;2;37;11;34;26;31;39;20;6;12;10;48;29;57
27;46;30;62;38;40;42;64;16;24;47;32;45;50;18;51;28;5;36;9;53;61;4;52;58;54;8;13;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;23;60;2;37;11;34;26;31;39;20;6;12;10;48;29;57;4;250
4;250;27;46;30;62;38;40;42;64;16;24;47;32;45;50;18;51;28;5;36;9;53;61;4;52;58;54;8;13;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;23;60;2;37;11;34;26;31;39;20;6;12;10;48;29;57
27;46;30;62;38;40;42;64;16;24;47;32;45;50;18;51;28;5;36;9;53;61;4;52;58;54;11;13;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;23;60;2;37;8;34;26;31;39;20;6;12;10;48;29;57;4;250
4;250;27;46;30;62;38;40;42;64;16;24;47;32;45;50;18;51;28;5;36;9;53;61;4;52;58;54;11;13;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;23;60;2;37;8;34;26;31;39;20;6;12;10;48;29;57
27;46;30;62;38;40;42;64;16;24;47;13;45;50;18;51;28;5;36;9;53;61;4;52;58;54;11;32;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;23;60;2;37;8;34;26;31;39;20;6;12;10;48;29;57;4;258
4;258;27;46;30;62;38;40;42;64;16;24;47;13;45;50;18;51;28;5;36;9;53;61;4;52;58;54;11;32;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;23;60;2;37;8;34;26;31;39;20;6;12;10;48;29;57
27;46;30;62;38;40;42;64;16;24;47;13;45;50;18;51;28;5;36;9;53;61;4;52;58;54;11;32;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;2;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57;4;258
4;258;27;46;30;62;38;40;42;64;16;24;47;13;45;50;18;51;28;5;36;9;53;61;4;52;58;54;11;32;19;14;1;33;41;59;43;21;22;56;7;63;3;49;15;25;55;44;17;35;2;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57
27;46;30;62;38;40;42;64;16;24;47;22;45;50;18;51;28;5;36;9;53;61;4;52;58;54;11;32;19;14;1;33;41;59;43;21;13;56;7;63;3;49;15;25;55;44;17;35;2;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57;4;274
4;274;27;46;30;62;38;40;42;64;16;24;47;22;45;50;18;51;28;5;36;9;53;61;4;52;58;54;11;32;19;14;1;33;41;59;43;21;13;56;7;63;3;49;15;25;55;44;17;35;2;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57
27;46;30;62;58;40;42;64;16;24;47;22;45;50;18;51;28;5;36;9;53;61;4;52;38;54;11;32;19;14;1;33;41;59;43;21;13;56;7;63;3;49;15;25;55;44;17;35;2;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57;4;274
4;274;27;46;30;62;58;40;42;64;16;24;47;22;45;50;18;51;28;5;36;9;53;61;4;52;38;54;11;32;19;14;1;33;41;59;43;21;13;56;7;63;3;49;15;25;55;44;17;35;2;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57
27;46;30;62;58;40;42;64;16;24;47;22;45;50;18;51;28;5;36;9;53;61;4;52;38;54;17;32;19;14;1;33;41;59;43;21;13;56;7;63;3;49;15;25;55;44;11;35;2;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57;4;282
4;282;27;46;30;62;58;40;42;64;16;24;47;22;45;50;18;51;28;5;36;9;53;61;4;52;38;54;17;32;19;14;1;33;41;59;43;21;13;56;7;63;3;49;15;25;55;44;11;35;2;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57
51;46;30;62;58;40;42;64;16;24;47;22;45;50;18;27;28;5;36;9;53;61;4;52;38;54;17;32;19;14;1;33;41;59;43;21;13;56;7;63;3;49;15;25;55;44;11;35;2;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57;4;282
4;282;51;46;30;62;58;40;42;64;16;24;47;22;45;50;18;27;28;5;36;9;53;61;4;52;38;54;17;32;19;14;1;33;41;59;43;21;13;56;7;63;3;49;15;25;55;44;11;35;2;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57
51;46;30;62;58;40;42;64;16;24;47;22;2;50;18;27;28;5;36;9;53;61;4;52;38;54;17;32;19;14;1;33;41;59;43;21;13;56;7;63;3;49;15;25;55;44;11;35;45;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57;4;282
4;282;51;46;30;62;58;40;42;64;16;24;47;22;2;50;18;27;28;5;36;9;53;61;4;52;38;54;17;32;19;14;1;33;41;59;43;21;13;56;7;63;3;49;15;25;55;44;11;35;45;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57
51;46;30;62;58;40;42;64;16;24;47;22;2;50;18;27;28;5;36;32;53;61;4;52;38;54;17;9;19;14;1;33;41;59;43;21;13;56;7;63;3;49;15;25;55;44;11;35;45;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57;4;266
4;266;51;46;30;62;58;40;42;64;16;24;47;22;2;50;18;27;28;5;36;32;53;61;4;52;38;54;17;9;19;14;1;33;41;59;43;21;13;56;7;63;3;49;15;25;55;44;11;35;45;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57
51;46;30;62;58;40;42;64;16;24;47;22;2;50;18;27;28;5;36;32;53;61;4;52;38;54;17;9;19;14;1;33;41;59;43;21;13;56;7;63;3;49;15;25;55;45;11;35;44;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57;4;278
4;278;51;46;30;62;58;40;42;64;16;24;47;22;2;50;18;27;28;5;36;32;53;61;4;52;38;54;17;9;19;14;1;33;41;59;43;21;13;56;7;63;3;49;15;25;55;45;11;35;44;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57
51;46;30;62;58;40;42;64;16;24;47;22;2;50;18;27;63;5;36;32;53;61;4;52;38;54;17;9;19;14;1;33;41;59;43;21;13;56;7;28;3;49;15;25;55;45;11;35;44;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57;4;274
4;274;51;46;30;62;58;40;42;64;16;24;47;22;2;50;18;27;63;5;36;32;53;61;4;52;38;54;17;9;19;14;1;33;41;59;43;21;13;56;7;28;3;49;15;25;55;45;11;35;44;60;23;37;8;34;26;31;39;20;6;12;10;48;29;57
51;46;30;62;58;40;42;64;16;24;47;22;2;50;18;27;63;5;36;32;53;61;4;60;38;54;17;9;19;14;1;33;41;59;43;21;13;56;7;28;3;49;15;25;55;45;11;35;44;52;23;37;8;34;26;31;39;20;6;12;10;48;29;57;4;274
4;274;51;46;30;62;58;40;42;64;16;24;47;22;2;50;18;27;63;5;36;32;53;61;4;60;38;54;17;9;19;14;1;33;41;59;43;21;13;56;7;28;3;49;15;25;55;45;11;35;44;52;23;37;8;34;26;31;39;20;6;12;10;48;29;57
51;46;30;62;58;40;42;64;16;24;47;22;27;50;18;2;63;5;36;32;53;61;4;60;38;54;17;9;19;14;1;33;41;59;43;21;13;56;7;28;3;49;15;25;55;45;11;35;44;52;23;37;8;34;26;31;39;20;6;12;10;48;29;57;4;274
4;274;51;46;30;62;58;40;42;64;16;24;47;22;27;50;18;2;63;5;36;32;53;61;4;60;38;54;17;9;19;14;1;33;41;59;43;21;13;56;7;28;3;49;15;25;55;45;11;35;44;52;23;37;8;34;26;31;39;20;6;12;10;48;29;57
51;46;30;62;58;40;42;64;16;24;47;22;27;50;18;2;63;5;36;32;53;61;4;60;38;54;17;9;19;14;1;33;41;59;43;28;13;56;7;21;3;49;15;25;55;45;11;35;44;52;23;37;8;34;26;31;39;20;6;12;10;48;29;57;4;274
4;274;51;46;30;62;58;40;42;64;16;24;47;22;27;50;18;2;63;5;36;32;53;61;4;60;38;54;17;9;19;14;1;33;41;59;43;28;13;56;7;21;3;49;15;25;55;45;11;35;44;52;23;37;8;34;26;31;39;20;6;12;10;48;29;57
51;46;30;62;58;40;42;64;16;24;47;22;27;50;18;2;63;17;36;32;53;61;4;60;38;54;5;9;19;14;1;33;41;59;43;28;13;56;7;21;3;49;15;25;55;45;11;35;44;52;23;37;8;34;26;31;39;20;6;12;10;48;29;57;4;262
4;262;51;46;30;62;58;40;42;64;16;24;47;22;27;50;18;2;63;17;36;32;53;61;4;60;38;54;5;9;19;14;1;33;41;59;43;28;13;56;7;21;3;49;15;25;55;45;11;35;44;52;23;37;8;34;26;31;39;20;6;12;10;48;29;57
51;46;30;62;58;40;42;64;16;24;47;22;27;50;18;2;63;17;36;32;56;61;4;60;38;54;5;9;19;14;1;33;41;59;43;28;13;53;7;21;3;49;15;25;55;45;11;35;44;52;23;37;8;34;26;31;39;20;6;12;10;48;29;57;4;262
4;262;51;46;30;62;58;40;42;64;16;24;47;22;27;50;18;2;63;17;36;32;56;61;4;60;38;54;5;9;19;14;1;33;41;59;43;28;13;53;7;21;3;49;15;25;55;45;11;35;44;52;23;37;8;34;26;31;39;20;6;12;10;48;29;57
51;46;30;62;58;40;42;64;16;24;47;22;27;50;18;2;63;17;6;32;56;61;4;60;38;54;5;9;19;14;1;33;41;59;43;28;13;53;7;21;3;49;15;25;55;45;11;35;44;52;23;37;8;34;26;31;39;20;36;12;10;48;29;57;4;258
4;258;51;46;30;62;58;40;42;64;16;24;47;22;27;50;18;2;63;17;6;32;56;61;4;60;38;54;5;9;19;14;1;33;41;59;43;28;13;53;7;21;3;49;15;25;55;45;11;35;44;52;23;37;8;34;26;31;39;20;36;12;10;48;29;57
51;46;30;62;58;40;42;64;16;24;47;22;27;50;18;2;63;17;6;32;56;61;4;60;38;54;5;9;19;14;1;33;41;59;43;28;13;53;7;21;3;49;15;25;55;45;11;35;10;52;23;37;8;34;26;31;39;20;36;12;44;48;29;57;4;258
5;258;51;46;30;62;58;40;42;64;16;24;47;22;27;50;18;2;63;17;6;32;56;61;4;60;38;54;5;9;19;14;1;33;41;59;43;28;13;53;7;21;3;49;15;25;55;45;11;35;10;52;23;37;8;34;26;31;39;20;36;12;44;48;29;57
51;46;30;62;58;40;42;64;16;24;35;22;27;50;18;2;63;17;6;32;56;61;4;60;38;54;5;9;19;14;1;33;41;59;43;28;13;53;7;21;3;49;15;25;55;45;11;47;10;52;23;37;8;34;26;31;39;20;36;12;44;48;29;57;5;266
5;266;51;46;30;62;58;40;42;64;16;24;35;22;27;50;18;2;63;17;6;32;56;61;4;60;38;54;5;9;19;14;1;33;41;59;43;28;13;53;7;21;3;49;15;25;55;45;11;47;10;52;23;37;8;34;26;31;39;20;36;12;44;48;29;57
51;46;30;62;58;40;42;64;16;24;35;22;27;57;18;2;63;17;6;32;56;61;4;60;38;54;5;9;19;14;1;33;41;59;43;28;13;53;7;21;3;49;15;25;55;45;11;47;10;52;23;37;8;34;26;31;39;20;36;12;44;48;29;50;5;266
5;266;51;46;30;62;58;40;42;64;16;24;35;22;27;57;18;2;63;17;6;32;56;61;4;60;38;54;5;9;19;14;1;33;41;59;43;28;13;53;7;21;3;49;15;25;55;45;11;47;10;52;23;37;8;34;26;31;39;20;36;12;44;48;29;50
51;46;30;62;58;40;42;64;16;24;35;22;27;57;18;2;63;17;6;32;56;61;4;60;38;54;14;9;19;5;1;33;41;59;43;28;13;53;7;21;3;49;15;25;55;45;11;47;10;52;23;37;8;34;26;31;39;20;36;12;44;48;29;50;5;278
5;278;51;46;30;62;58;40;42;64;16;24;35;22;27;57;18;2;63;17;6;32;56;61;4;60;38;54;14;9;19;5;1;33;41;59;43;28;13;53;7;21;3;49;15;25;55;45;11;47;10;52;23;37;8;34;26;31;39;20;36;12;44;48;29;50
51;46;30;25;58;40;42;64;16;24;35;22;27;57;18;2;63;17;6;32;56;61;4;60;38;54;14;9;19;5;1;33;41;59;43;28;13;53;7;21;3;49;15;62;55;45;11;47;10;52;23;37;8;34;26;31;39;20;36;12;44;48;29;50;5;270
5;270;51;46;30;25;58;40;42;64;16;24;35;22;27;57;18;2;63;17;6;32;56;61;4;60;38;54;14;9;19;5;1;33;41;59;43;28;13;53;7;21;3;49;15;62;55;45;11;47;10;52;23;37;8;34;26;31;39;20;36;12;44;48;29;50
51;46;30;25;58;40;42;64;16;24;35;22;27;57;18;2;63;17;6;32;56;61;4;60;38;54;14;9;19;5;1;33;41;59;43;28;13;53;7;21;3;49;15;62;55;11;45;47;10;52;23;37;8;34;26;31;39;20;36;12;44;48;29;50;5;282
5;282;51;46;30;25;58;40;42;64;16;24;35;22;27;57;18;2;63;17;6;32;56;61;4;60;38;54;14;9;19;5;1;33;41;59;43;28;13;53;7;21;3;49;15;62;55;11;45;47;10;52;23;37;8;34;26;31;39;20;36;12;44;48;29;50
51;46;30;25;58;40;42;64;16;24;35;22;27;57;18;2;63;52;6;32;56;61;4;60;38;54;14;9;19;5;1;33;41;59;43;28;13;53;7;21;3;49;15;62;55;11;45;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50;5;282
5;282;51;46;30;25;58;40;42;64;16;24;35;22;27;57;18;2;63;52;6;32;56;61;4;60;38;54;14;9;19;5;1;33;41;59;43;28;13;53;7;21;3;49;15;62;55;11;45;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50
51;46;30;25;58;40;42;64;16;24;35;22;27;57;18;2;63;52;6;32;56;61;54;60;38;4;14;9;19;5;1;33;41;59;43;28;13;53;7;21;3;49;15;62;55;11;45;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50;5;282
5;282;51;46;30;25;58;40;42;64;16;24;35;22;27;57;18;2;63;52;6;32;56;61;54;60;38;4;14;9;19;5;1;33;41;59;43;28;13;53;7;21;3;49;15;62;55;11;45;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50
51;46;30;25;58;40;42;64;16;24;35;22;27;57;18;2;63;52;6;32;56;61;54;60;38;7;14;9;19;5;1;33;41;59;43;28;13;53;4;21;3;49;15;62;55;11;45;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50;5;282
5;282;51;46;30;25;58;40;42;64;16;24;35;22;27;57;18;2;63;52;6;32;56;61;54;60;38;7;14;9;19;5;1;33;41;59;43;28;13;53;4;21;3;49;15;62;55;11;45;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50
51;46;30;25;58;40;42;64;16;55;35;22;27;57;18;2;63;52;6;32;56;61;54;60;38;7;14;9;19;5;1;33;41;59;43;28;13;53;4;21;3;49;15;62;24;11;45;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50;5;282
5;282;51;46;30;25;58;40;42;64;16;55;35;22;27;57;18;2;63;52;6;32;56;61;54;60;38;7;14;9;19;5;1;33;41;59;43;28;13;53;4;21;3;49;15;62;24;11;45;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50
51;46;30;25;58;40;42;64;16;55;35;22;27;57;18;2;63;52;6;32;56;61;54;60;38;7;14;9;19;5;1;33;4;59;43;28;13;53;41;21;3;49;15;62;24;11;45;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50;5;286
5;286;51;46;30;25;58;40;42;64;16;55;35;22;27;57;18;2;63;52;6;32;56;61;54;60;38;7;14;9;19;5;1;33;4;59;43;28;13;53;41;21;3;49;15;62;24;11;45;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50
51;46;30;25;58;40;42;64;16;55;35;22;27;57;18;2;63;52;60;32;56;61;54;6;38;7;14;9;19;5;1;33;4;59;43;28;13;53;41;21;3;49;15;62;24;11;45;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50;5;270
5;270;51;46;30;25;58;40;42;64;16;55;35;22;27;57;18;2;63;52;60;32;56;61;54;6;38;7;14;9;19;5;1;33;4;59;43;28;13;53;41;21;3;49;15;62;24;11;45;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50
51;7;30;25;58;40;42;64;16;55;35;22;27;57;18;2;63;52;60;32;56;61;54;6;38;46;14;9;19;5;1;33;4;59;43;28;13;53;41;21;3;49;15;62;24;11;45;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50;5;270
5;270;51;7;30;25;58;40;42;64;16;55;35;22;27;57;18;2;63;52;60;32;56;61;54;6;38;46;14;9;19;5;1;33;4;59;43;28;13;53;41;21;3;49;15;62;24;11;45;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50
51;7;30;25;58;40;42;64;45;55;35;22;27;57;18;2;63;52;60;32;56;61;54;6;38;46;14;9;19;5;1;33;4;59;43;28;13;53;41;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50;5;270
5;270;51;7;30;25;58;40;42;64;45;55;35;22;27;57;18;2;63;52;60;32;56;61;54;6;38;46;14;9;19;5;1;33;4;59;43;28;13;53;41;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50
51;7;30;25;58;40;42;64;45;55;41;22;27;57;18;2;63;52;60;32;56;61;54;6;38;46;14;9;19;5;1;33;4;59;43;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50;5;278
5;278;51;7;30;25;58;40;42;64;45;55;41;22;27;57;18;2;63;52;60;32;56;61;54;6;38;46;14;9;19;5;1;33;4;59;43;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;26;31;39;20;36;12;44;48;29;50
51;7;30;25;58;40;42;64;45;55;41;22;27;57;18;2;63;52;60;32;56;61;54;6;38;20;14;9;19;5;1;33;4;59;43;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;26;31;39;46;36;12;44;48;29;50;5;278
5;278;51;7;30;25;58;40;42;64;45;55;41;22;27;57;18;2;63;52;60;32;56;61;54;6;38;20;14;9;19;5;1;33;4;59;43;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;26;31;39;46;36;12;44;48;29;50
51;7;30;25;58;40;54;64;45;55;41;22;27;57;18;2;63;52;60;32;56;61;42;6;38;20;14;9;19;5;1;33;4;59;43;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;26;31;39;46;36;12;44;48;29;50;5;278
5;278;51;7;30;25;58;40;54;64;45;55;41;22;27;57;18;2;63;52;60;32;56;61;42;6;38;20;14;9;19;5;1;33;4;59;43;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;26;31;39;46;36;12;44;48;29;50
51;7;26;25;58;40;54;64;45;55;41;22;27;57;18;2;63;52;60;32;56;61;42;6;38;20;14;9;19;5;1;33;4;59;43;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;30;31;39;46;36;12;44;48;29;50;5;280
5;280;51;7;26;25;58;40;54;64;45;55;41;22;27;57;18;2;63;52;60;32;56;61;42;6;38;20;14;9;19;5;1;33;4;59;43;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;30;31;39;46;36;12;44;48;29;50
51;7;26;25;58;40;54;64;45;55;41;22;27;57;5;2;63;52;60;32;56;61;42;6;38;20;14;9;19;18;1;33;4;59;43;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;30;31;39;46;36;12;44;48;29;50;5;274
5;274;51;7;26;25;58;40;54;64;45;55;41;22;27;57;5;2;63;52;60;32;56;61;42;6;38;20;14;9;19;18;1;33;4;59;43;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;30;31;39;46;36;12;44;48;29;50
51;7;26;25;58;40;54;64;45;55;41;22;27;57;5;2;63;52;60;32;56;61;42;6;38;20;14;9;19;18;1;33;4;36;43;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;30;31;39;46;59;12;44;48;29;50;5;274
5;274;51;7;26;25;58;40;54;64;45;55;41;22;27;57;5;2;63;52;60;32;56;61;42;6;38;20;14;9;19;18;1;33;4;36;43;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;30;31;39;46;59;12;44;48;29;50
51;7;26;25;58;40;54;64;45;55;1;22;27;57;5;2;63;52;60;32;56;61;42;6;38;20;14;9;19;18;41;33;4;36;43;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;30;31;39;46;59;12;44;48;29;50;5;290
6;290;51;7;26;25;58;40;54;64;45;55;1;22;27;57;5;2;63;52;60;32;56;61;42;6;38;20;14;9;19;18;41;33;4;36;43;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;30;31;39;46;59;12;44;48;29;50
51;7;26;25;58;40;54;64;45;55;1;22;27;57;5;2;63;52;60;32;56;61;42;6;38;20;14;9;19;43;41;33;4;36;18;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;30;31;39;46;59;12;44;48;29;50;6;292
6;292;51;7;26;25;58;40;54;64;45;55;1;22;27;57;5;2;63;52;60;32;56;61;42;6;38;20;14;9;19;43;41;33;4;36;18;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;30;31;39;46;59;12;44;48;29;50
51;7;26;25;58;40;54;64;45;55;1;22;27;57;5;2;33;52;60;32;56;61;42;6;38;20;14;9;19;43;41;63;4;36;18;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;30;31;39;46;59;12;44;48;29;50;6;304
6;304;51;7;26;25;58;40;54;64;45;55;1;22;27;57;5;2;33;52;60;32;56;61;42;6;38;20;14;9;19;43;41;63;4;36;18;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;30;31;39;46;59;12;44;48;29;50
51;7;26;25;58;40;56;64;45;55;1;22;27;57;5;2;33;52;60;32;54;61;42;6;38;20;14;9;19;43;41;63;4;36;18;28;13;53;35;21;3;49;15;62;24;11;16;47;10;17;23;37;8;34;30;31;39;46;59;12;44;48;29;50;6;304
