"X1";"X26790";"X12";"X20";"X28";"X4";"X2";"X15";"X1.1";"X3";"X26";"X23";"X9";"X7";"X14";"X18";"X29";"X5";"X10";"X16";"X24";"X8";"X22";"X25";"X31";"X21";"X11";"X13";"X30";"X27";"X19";"X17";"X6";"X32"
5;27990;26;10;6;22;3;11;12;2;4;19;31;8;21;17;1;15;32;7;14;16;30;23;20;24;28;29;27;9;13;18;5;25
26;10;6;22;3;11;12;2;4;19;31;8;21;17;1;15;14;7;32;16;30;23;20;24;28;29;27;9;13;18;5;25;5;26970
6;26970;26;10;6;22;3;11;12;2;4;19;31;8;21;17;1;15;14;7;32;16;30;23;20;24;28;29;27;9;13;18;5;25
26;10;6;22;32;11;12;2;4;19;31;8;21;17;1;15;14;7;3;16;30;23;20;24;28;29;27;9;13;18;5;25;6;27212
6;27212;26;10;6;22;32;11;12;2;4;19;31;8;21;17;1;15;14;7;3;16;30;23;20;24;28;29;27;9;13;18;5;25
26;10;6;17;32;11;12;2;4;19;31;8;21;22;1;15;14;7;3;16;30;23;20;24;28;29;27;9;13;18;5;25;6;27972
6;27972;26;10;6;17;32;11;12;2;4;19;31;8;21;22;1;15;14;7;3;16;30;23;20;24;28;29;27;9;13;18;5;25
26;10;6;17;32;11;12;2;7;19;31;8;21;22;1;15;14;4;3;16;30;23;20;24;28;29;27;9;13;18;5;25;6;28172
6;28172;26;10;6;17;32;11;12;2;7;19;31;8;21;22;1;15;14;4;3;16;30;23;20;24;28;29;27;9;13;18;5;25
26;10;21;17;32;11;12;2;7;19;31;8;6;22;1;15;14;4;3;16;30;23;20;24;28;29;27;9;13;18;5;25;6;27526
6;27526;26;10;21;17;32;11;12;2;7;19;31;8;6;22;1;15;14;4;3;16;30;23;20;24;28;29;27;9;13;18;5;25
26;10;21;16;32;11;12;2;7;19;31;8;6;22;1;15;14;4;3;17;30;23;20;24;28;29;27;9;13;18;5;25;6;27488
6;27488;26;10;21;16;32;11;12;2;7;19;31;8;6;22;1;15;14;4;3;17;30;23;20;24;28;29;27;9;13;18;5;25
26;10;21;16;30;11;12;2;7;19;31;8;6;22;1;15;14;4;3;17;32;23;20;24;28;29;27;9;13;18;5;25;6;27168
6;27168;26;10;21;16;30;11;12;2;7;19;31;8;6;22;1;15;14;4;3;17;32;23;20;24;28;29;27;9;13;18;5;25
26;10;21;16;30;11;12;2;7;19;31;8;6;22;1;15;14;4;3;17;13;23;20;24;28;29;27;9;32;18;5;25;6;26628
6;26628;26;10;21;16;30;11;12;2;7;19;31;8;6;22;1;15;14;4;3;17;13;23;20;24;28;29;27;9;32;18;5;25
26;10;21;7;30;11;12;2;16;19;31;8;6;22;1;15;14;4;3;17;13;23;20;24;28;29;27;9;32;18;5;25;6;26468
6;26468;26;10;21;7;30;11;12;2;16;19;31;8;6;22;1;15;14;4;3;17;13;23;20;24;28;29;27;9;32;18;5;25
26;10;21;7;30;18;12;2;16;19;31;8;6;22;1;15;14;4;3;17;13;23;20;24;28;29;27;9;32;11;5;25;6;26814
6;26814;26;10;21;7;30;18;12;2;16;19;31;8;6;22;1;15;14;4;3;17;13;23;20;24;28;29;27;9;32;11;5;25
26;10;21;7;30;18;12;2;16;19;31;8;6;22;1;15;14;4;3;17;23;13;20;24;28;29;27;9;32;11;5;25;6;26738
6;26738;26;10;21;7;30;18;12;2;16;19;31;8;6;22;1;15;14;4;3;17;23;13;20;24;28;29;27;9;32;11;5;25
26;10;17;7;30;18;12;2;16;19;31;8;6;22;1;15;14;4;3;21;23;13;20;24;28;29;27;9;32;11;5;25;6;26838
6;26838;26;10;17;7;30;18;12;2;16;19;31;8;6;22;1;15;14;4;3;21;23;13;20;24;28;29;27;9;32;11;5;25
26;10;17;7;12;18;30;2;16;19;31;8;6;22;1;15;14;4;3;21;23;13;20;24;28;29;27;9;32;11;5;25;6;27434
6;27434;26;10;17;7;12;18;30;2;16;19;31;8;6;22;1;15;14;4;3;21;23;13;20;24;28;29;27;9;32;11;5;25
26;10;17;7;12;18;30;2;29;19;31;8;6;22;1;15;14;4;3;21;23;13;20;24;28;16;27;9;32;11;5;25;6;26624
6;26624;26;10;17;7;12;18;30;2;29;19;31;8;6;22;1;15;14;4;3;21;23;13;20;24;28;16;27;9;32;11;5;25
26;10;17;7;12;18;30;2;29;19;31;8;6;22;1;15;14;4;9;21;23;13;20;24;28;16;27;3;32;11;5;25;6;26304
6;26304;26;10;17;7;12;18;30;2;29;19;31;8;6;22;1;15;14;4;9;21;23;13;20;24;28;16;27;3;32;11;5;25
26;10;17;7;12;18;30;2;29;19;21;8;6;22;1;15;14;4;9;31;23;13;20;24;28;16;27;3;32;11;5;25;6;26624
6;26624;26;10;17;7;12;18;30;2;29;19;21;8;6;22;1;15;14;4;9;31;23;13;20;24;28;16;27;3;32;11;5;25
26;10;17;7;12;18;30;2;4;19;21;8;6;22;1;15;14;29;9;31;23;13;20;24;28;16;27;3;32;11;5;25;6;27052
6;27052;26;10;17;7;12;18;30;2;4;19;21;8;6;22;1;15;14;29;9;31;23;13;20;24;28;16;27;3;32;11;5;25
26;10;17;7;12;18;30;2;4;19;21;8;6;22;1;15;14;29;9;31;23;13;20;24;28;16;27;5;32;11;3;25;6;27172
6;27172;26;10;17;7;12;18;30;2;4;19;21;8;6;22;1;15;14;29;9;31;23;13;20;24;28;16;27;5;32;11;3;25
26;10;17;7;12;18;30;2;32;19;21;8;6;22;1;15;14;29;9;31;23;13;20;24;28;16;27;5;4;11;3;25;6;27016
6;27016;26;10;17;7;12;18;30;2;32;19;21;8;6;22;1;15;14;29;9;31;23;13;20;24;28;16;27;5;4;11;3;25
26;10;17;7;12;18;30;2;32;21;19;8;6;22;1;15;14;29;9;31;23;13;20;24;28;16;27;5;4;11;3;25;6;26876
6;26876;26;10;17;7;12;18;30;2;32;21;19;8;6;22;1;15;14;29;9;31;23;13;20;24;28;16;27;5;4;11;3;25
26;15;17;7;12;18;30;2;32;21;19;8;6;22;1;10;14;29;9;31;23;13;20;24;28;16;27;5;4;11;3;25;6;26596
7;26596;26;15;17;7;12;18;30;2;32;21;19;8;6;22;1;10;14;29;9;31;23;13;20;24;28;16;27;5;4;11;3;25
26;15;17;7;12;18;30;2;32;21;19;8;6;22;1;10;14;29;9;31;23;13;20;24;25;16;27;5;4;11;3;28;7;26836
7;26836;26;15;17;7;12;18;30;2;32;21;19;8;6;22;1;10;14;29;9;31;23;13;20;24;25;16;27;5;4;11;3;28
26;15;17;7;12;18;30;2;32;21;19;8;6;22;1;10;14;29;9;31;23;24;20;13;25;16;27;5;4;11;3;28;7;26638
7;26638;26;15;17;7;12;18;30;2;32;21;19;8;6;22;1;10;14;29;9;31;23;24;20;13;25;16;27;5;4;11;3;28
26;15;17;7;12;18;30;2;32;21;19;8;6;22;1;31;14;29;9;10;23;24;20;13;25;16;27;5;4;11;3;28;7;26810
7;26810;26;15;17;7;12;18;30;2;32;21;19;8;6;22;1;31;14;29;9;10;23;24;20;13;25;16;27;5;4;11;3;28
26;15;17;7;12;18;30;2;32;21;19;8;6;22;1;31;14;29;9;11;23;24;20;13;25;16;27;5;4;10;3;28;7;26930
7;26930;26;15;17;7;12;18;30;2;32;21;19;8;6;22;1;31;14;29;9;11;23;24;20;13;25;16;27;5;4;10;3;28
26;15;17;7;12;18;30;2;32;21;19;8;6;22;1;31;14;29;9;11;23;24;20;13;25;16;27;3;4;10;5;28;7;27290
7;27290;26;15;17;7;12;18;30;2;32;21;19;8;6;22;1;31;14;29;9;11;23;24;20;13;25;16;27;3;4;10;5;28
26;15;17;7;12;18;30;2;32;21;19;8;29;22;1;31;14;6;9;11;23;24;20;13;25;16;27;3;4;10;5;28;7;27812
7;27812;26;15;17;7;12;18;30;2;32;21;19;8;29;22;1;31;14;6;9;11;23;24;20;13;25;16;27;3;4;10;5;28
26;30;17;7;12;18;15;2;32;21;19;8;29;22;1;31;14;6;9;11;23;24;20;13;25;16;27;3;4;10;5;28;7;28324
7;28324;26;30;17;7;12;18;15;2;32;21;19;8;29;22;1;31;14;6;9;11;23;24;20;13;25;16;27;3;4;10;5;28
26;30;17;7;31;18;15;2;32;21;19;8;29;22;1;12;14;6;9;11;23;24;20;13;25;16;27;3;4;10;5;28;7;28806
7;28806;26;30;17;7;31;18;15;2;32;21;19;8;29;22;1;12;14;6;9;11;23;24;20;13;25;16;27;3;4;10;5;28
26;30;17;11;31;18;15;2;32;21;19;8;29;22;1;12;14;6;9;7;23;24;20;13;25;16;27;3;4;10;5;28;7;28786
7;28786;26;30;17;11;31;18;15;2;32;21;19;8;29;22;1;12;14;6;9;7;23;24;20;13;25;16;27;3;4;10;5;28
26;30;17;11;31;18;15;2;32;21;19;8;29;22;1;12;7;6;9;14;23;24;20;13;25;16;27;3;4;10;5;28;7;28706
7;28706;26;30;17;11;31;18;15;2;32;21;19;8;29;22;1;12;7;6;9;14;23;24;20;13;25;16;27;3;4;10;5;28
26;30;17;11;31;18;19;2;32;21;15;8;29;22;1;12;7;6;9;14;23;24;20;13;25;16;27;3;4;10;5;28;7;28856
7;28706;26;30;17;11;31;18;15;2;32;21;19;8;29;22;1;12;7;6;9;14;23;24;20;13;25;16;27;3;4;10;5;28
21;30;17;11;31;18;15;2;32;26;19;8;29;22;1;12;7;6;9;14;23;24;20;13;25;16;27;3;4;10;5;28;7;29266
7;29266;21;30;17;11;31;18;15;2;32;26;19;8;29;22;1;12;7;6;9;14;23;24;20;13;25;16;27;3;4;10;5;28
21;30;17;11;31;18;19;2;32;26;15;8;29;22;1;12;7;6;9;14;23;24;20;13;25;16;27;3;4;10;5;28;7;29576
7;29576;21;30;17;11;31;18;19;2;32;26;15;8;29;22;1;12;7;6;9;14;23;24;20;13;25;16;27;3;4;10;5;28
21;30;17;11;31;18;19;32;2;26;15;8;29;22;1;12;7;6;9;14;23;24;20;13;25;16;27;3;4;10;5;28;7;29586
7;29586;21;30;17;11;31;18;19;32;2;26;15;8;29;22;1;12;7;6;9;14;23;24;20;13;25;16;27;3;4;10;5;28
21;30;17;11;31;13;19;32;2;26;15;8;29;22;1;12;7;6;9;14;23;24;20;18;25;16;27;3;4;10;5;28;7;29224
7;29224;21;30;17;11;31;13;19;32;2;26;15;8;29;22;1;12;7;6;9;14;23;24;20;18;25;16;27;3;4;10;5;28
21;30;17;11;31;13;19;32;2;26;15;8;29;22;25;12;7;6;9;14;23;24;20;18;1;16;27;3;4;10;5;28;7;28950
7;28950;21;30;17;11;31;13;19;32;2;26;15;8;29;22;25;12;7;6;9;14;23;24;20;18;1;16;27;3;4;10;5;28
21;30;17;13;31;11;19;32;2;26;15;8;29;22;25;12;7;6;9;14;23;24;20;18;1;16;27;3;4;10;5;28;7;29070
7;29070;21;30;17;13;31;11;19;32;2;26;15;8;29;22;25;12;7;6;9;14;23;24;20;18;1;16;27;3;4;10;5;28
21;30;17;13;10;11;19;32;2;26;15;8;29;22;25;12;7;6;9;14;23;24;20;18;1;16;27;3;4;31;5;28;7;29140
7;29140;21;30;17;13;10;11;19;32;2;26;15;8;29;22;25;12;7;6;9;14;23;24;20;18;1;16;27;3;4;31;5;28
21;30;17;13;10;11;19;32;2;20;15;8;29;22;25;12;7;6;9;14;23;24;26;18;1;16;27;3;4;31;5;28;7;28860
7;28860;21;30;17;13;10;11;19;32;2;20;15;8;29;22;25;12;7;6;9;14;23;24;26;18;1;16;27;3;4;31;5;28
24;30;17;13;10;11;19;32;2;20;15;8;29;22;25;12;7;6;9;14;23;21;26;18;1;16;27;3;4;31;5;28;7;28360
8;28360;24;30;17;13;10;11;19;32;2;20;15;8;29;22;25;12;7;6;9;14;23;21;26;18;1;16;27;3;4;31;5;28
24;30;17;13;10;11;19;32;2;20;15;8;29;22;25;12;7;6;9;14;23;21;26;18;1;16;27;4;3;31;5;28;8;28060
8;28060;24;30;17;13;10;11;19;32;2;20;15;8;29;22;25;12;7;6;9;14;23;21;26;18;1;16;27;4;3;31;5;28
24;30;17;13;10;11;19;32;2;20;16;8;29;22;25;12;7;6;9;14;23;21;26;18;1;15;27;4;3;31;5;28;8;27740
8;27740;24;30;17;13;10;11;19;32;2;20;16;8;29;22;25;12;7;6;9;14;23;21;26;18;1;15;27;4;3;31;5;28
24;30;17;13;10;11;19;32;2;20;16;8;29;22;1;12;7;6;9;14;23;21;26;18;25;15;27;4;3;31;5;28;8;27830
8;27830;24;30;17;13;10;11;19;32;2;20;16;8;29;22;1;12;7;6;9;14;23;21;26;18;25;15;27;4;3;31;5;28
24;30;17;13;10;11;19;32;2;20;16;7;29;22;1;12;8;6;9;14;23;21;26;18;25;15;27;4;3;31;5;28;8;27990
8;27990;24;30;17;13;10;11;19;32;2;20;16;7;29;22;1;12;8;6;9;14;23;21;26;18;25;15;27;4;3;31;5;28
24;30;17;13;10;11;19;32;2;20;16;7;29;9;1;12;8;6;22;14;23;21;26;18;25;15;27;4;3;31;5;28;8;27910
8;27910;24;30;17;13;10;11;19;32;2;20;16;7;29;9;1;12;8;6;22;14;23;21;26;18;25;15;27;4;3;31;5;28
24;30;17;13;10;11;19;32;2;20;16;7;29;9;1;12;8;15;22;14;23;21;26;18;25;6;27;4;3;31;5;28;8;27930
8;27930;24;30;17;13;10;11;19;32;2;20;16;7;29;9;1;12;8;15;22;14;23;21;26;18;25;6;27;4;3;31;5;28
24;30;13;17;10;11;19;32;2;20;16;7;29;9;1;12;8;15;22;14;23;21;26;18;25;6;27;4;3;31;5;28;8;27506
8;27506;24;30;13;17;10;11;19;32;2;20;16;7;29;9;1;12;8;15;22;14;23;21;26;18;25;6;27;4;3;31;5;28
24;30;13;17;23;11;19;32;2;20;16;7;29;9;1;12;8;15;22;14;10;21;26;18;25;6;27;4;3;31;5;28;8;27954
8;27954;24;30;13;17;23;11;19;32;2;20;16;7;29;9;1;12;8;15;22;14;10;21;26;18;25;6;27;4;3;31;5;28
24;30;13;17;23;11;19;32;2;10;16;7;29;9;1;12;8;15;22;14;20;21;26;18;25;6;27;4;3;31;5;28;8;28290
8;28290;24;30;13;17;23;11;19;32;2;10;16;7;29;9;1;12;8;15;22;14;20;21;26;18;25;6;27;4;3;31;5;28
24;30;13;17;23;11;19;32;2;10;16;7;29;9;1;12;8;15;22;14;20;21;6;18;25;26;27;4;3;31;5;28;8;27916
8;27916;24;30;13;17;23;11;19;32;2;10;16;7;29;9;1;12;8;15;22;14;20;21;6;18;25;26;27;4;3;31;5;28
24;30;9;17;23;11;19;32;2;10;16;7;29;13;1;12;8;15;22;14;20;21;6;18;25;26;27;4;3;31;5;28;8;27416
8;27416;24;30;9;17;23;11;19;32;2;10;16;7;29;13;1;12;8;15;22;14;20;21;6;18;25;26;27;4;3;31;5;28
24;30;9;17;23;11;19;32;2;10;16;7;29;1;13;12;8;15;22;14;20;21;6;18;25;26;27;4;3;31;5;28;8;28116
8;28116;24;30;9;17;23;11;19;32;2;10;16;7;29;1;13;12;8;15;22;14;20;21;6;18;25;26;27;4;3;31;5;28
24;30;9;17;23;11;19;32;18;10;16;7;29;1;13;12;8;15;22;14;20;21;6;2;25;26;27;4;3;31;5;28;8;27886
8;27886;24;30;9;17;23;11;19;32;18;10;16;7;29;1;13;12;8;15;22;14;20;21;6;2;25;26;27;4;3;31;5;28
24;30;9;17;23;11;19;32;18;1;16;7;29;10;13;12;8;15;22;14;20;21;6;2;25;26;27;4;3;31;5;28;8;27266
8;27266;24;30;9;17;23;11;19;32;18;1;16;7;29;10;13;12;8;15;22;14;20;21;6;2;25;26;27;4;3;31;5;28
24;30;9;17;23;11;1;32;18;19;16;7;29;10;13;12;8;15;22;14;20;21;6;2;25;26;27;4;3;31;5;28;8;28638
8;28638;24;30;9;17;23;11;1;32;18;19;16;7;29;10;13;12;8;15;22;14;20;21;6;2;25;26;27;4;3;31;5;28
24;30;9;17;23;11;1;32;18;19;16;7;29;15;13;12;8;10;22;14;20;21;6;2;25;26;27;4;3;31;5;28;8;28518
8;28518;24;30;9;17;23;11;1;32;18;19;16;7;29;15;13;12;8;10;22;14;20;21;6;2;25;26;27;4;3;31;5;28
24;30;9;17;23;5;1;32;18;19;16;7;29;15;13;12;8;10;22;14;20;21;6;2;25;26;27;4;3;31;11;28;8;28778
8;28778;24;30;9;17;23;5;1;32;18;19;16;7;29;15;13;12;8;10;22;14;20;21;6;2;25;26;27;4;3;31;11;28
24;30;9;17;23;5;1;32;18;19;11;7;29;15;13;12;8;10;22;14;20;21;6;2;25;26;27;4;3;31;16;28;8;28058
8;28058;24;30;9;17;23;5;1;32;18;19;11;7;29;15;13;12;8;10;22;14;20;21;6;2;25;26;27;4;3;31;16;28
24;30;29;17;23;5;1;32;18;19;11;7;9;15;13;12;8;10;22;14;20;21;6;2;25;26;27;4;3;31;16;28;8;27256
8;27256;24;30;29;17;23;5;1;32;18;19;11;7;9;15;13;12;8;10;22;14;20;21;6;2;25;26;27;4;3;31;16;28
24;30;29;17;23;5;1;32;9;19;11;7;18;15;13;12;8;10;22;14;20;21;6;2;25;26;27;4;3;31;16;28;8;27990
9;27990;24;30;29;17;23;5;1;32;9;19;11;7;18;15;13;12;8;10;22;14;20;21;6;2;25;26;27;4;3;31;16;28
24;30;29;17;23;5;1;32;9;21;11;7;18;15;13;12;8;10;22;14;20;19;6;2;25;26;27;4;3;31;16;28;9;28390
9;28390;24;30;29;17;23;5;1;32;9;21;11;7;18;15;13;12;8;10;22;14;20;19;6;2;25;26;27;4;3;31;16;28
24;32;29;17;23;5;1;30;9;21;11;7;18;15;13;12;8;10;22;14;20;19;6;2;25;26;27;4;3;31;16;28;9;28790
9;28790;24;32;29;17;23;5;1;30;9;21;11;7;18;15;13;12;8;10;22;14;20;19;6;2;25;26;27;4;3;31;16;28
24;32;29;17;23;5;1;30;9;21;11;7;18;15;13;12;27;10;22;14;20;19;6;2;25;26;8;4;3;31;16;28;9;27970
9;27970;24;32;29;17;23;5;1;30;9;21;11;7;18;15;13;12;27;10;22;14;20;19;6;2;25;26;8;4;3;31;16;28
24;32;29;8;23;5;1;30;9;21;11;7;18;15;13;12;27;10;22;14;20;19;6;2;25;26;17;4;3;31;16;28;9;27788
9;27788;24;32;29;8;23;5;1;30;9;21;11;7;18;15;13;12;27;10;22;14;20;19;6;2;25;26;17;4;3;31;16;28
24;32;29;8;23;5;1;30;9;21;11;7;18;15;20;12;27;10;22;14;13;19;6;2;25;26;17;4;3;31;16;28;9;27248
9;27248;24;32;29;8;23;5;1;30;9;21;11;7;18;15;20;12;27;10;22;14;13;19;6;2;25;26;17;4;3;31;16;28
24;32;29;8;23;5;1;30;9;21;11;7;18;15;20;12;27;10;22;14;13;19;6;2;25;17;26;4;3;31;16;28;9;28408
9;28408;24;32;29;8;23;5;1;30;9;21;11;7;18;15;20;12;27;10;22;14;13;19;6;2;25;17;26;4;3;31;16;28
24;32;29;8;23;5;1;30;13;21;11;7;18;15;20;12;27;10;22;14;9;19;6;2;25;17;26;4;3;31;16;28;9;28448
9;28448;24;32;29;8;23;5;1;30;13;21;11;7;18;15;20;12;27;10;22;14;9;19;6;2;25;17;26;4;3;31;16;28
24;32;29;8;23;5;1;30;13;21;11;7;18;22;20;12;27;10;15;14;9;19;6;2;25;17;26;4;3;31;16;28;9;27692
9;27692;24;32;29;8;23;5;1;30;13;21;11;7;18;22;20;12;27;10;15;14;9;19;6;2;25;17;26;4;3;31;16;28
24;4;29;8;23;5;1;30;13;21;11;7;18;22;20;12;27;10;15;14;9;19;6;2;25;17;26;32;3;31;16;28;9;27378
9;27378;24;4;29;8;23;5;1;30;13;21;11;7;18;22;20;12;27;10;15;14;9;19;6;2;25;17;26;32;3;31;16;28
24;4;29;8;23;5;1;30;13;21;11;7;18;22;20;12;27;10;9;14;15;19;6;2;25;17;26;32;3;31;16;28;9;27558
9;27558;24;4;29;8;23;5;1;30;13;21;11;7;18;22;20;12;27;10;9;14;15;19;6;2;25;17;26;32;3;31;16;28
24;4;29;8;23;5;17;30;13;21;11;7;18;22;20;12;27;10;9;14;15;19;6;2;25;1;26;32;3;31;16;28;9;28064
9;28064;24;4;29;8;23;5;17;30;13;21;11;7;18;22;20;12;27;10;9;14;15;19;6;2;25;1;26;32;3;31;16;28
24;4;32;8;23;5;17;30;13;21;11;7;18;22;20;12;27;10;9;14;15;19;6;2;25;1;26;29;3;31;16;28;9;27404
9;27404;24;4;32;8;23;5;17;30;13;21;11;7;18;22;20;12;27;10;9;14;15;19;6;2;25;1;26;29;3;31;16;28
24;4;32;8;30;5;17;23;13;21;11;7;18;22;20;12;27;10;9;14;15;19;6;2;25;1;26;29;3;31;16;28;9;27824
9;27824;24;4;32;8;30;5;17;23;13;21;11;7;18;22;20;12;27;10;9;14;15;19;6;2;25;1;26;29;3;31;16;28
24;4;32;8;30;5;17;23;13;21;11;7;18;22;20;12;27;3;9;14;15;19;6;2;25;1;26;29;10;31;16;28;9;27824
9;27824;24;4;32;8;30;5;17;23;13;21;11;7;18;22;20;12;27;3;9;14;15;19;6;2;25;1;26;29;10;31;16;28
24;4;32;8;30;5;17;23;13;21;11;7;18;31;20;12;27;3;9;14;15;19;6;2;25;1;26;29;10;22;16;28;9;28104
9;28104;24;4;32;8;30;5;17;23;13;21;11;7;18;31;20;12;27;3;9;14;15;19;6;2;25;1;26;29;10;22;16;28
24;4;32;8;30;5;17;23;13;21;11;7;18;31;20;12;27;3;9;1;15;19;6;2;25;14;26;29;10;22;16;28;9;27784
9;27784;24;4;32;8;30;5;17;23;13;21;11;7;18;31;20;12;27;3;9;1;15;19;6;2;25;14;26;29;10;22;16;28
24;4;32;8;30;5;17;23;13;21;11;7;18;31;20;28;27;3;9;1;15;19;6;2;25;14;26;29;10;22;16;12;9;27600
9;27600;24;4;32;8;30;5;17;23;13;21;11;7;18;31;20;28;27;3;9;1;15;19;6;2;25;14;26;29;10;22;16;12
24;4;32;8;30;5;17;23;13;21;11;7;18;31;20;28;27;25;9;1;15;19;6;2;3;14;26;29;10;22;16;12;9;26750
9;26750;24;4;32;8;30;5;17;23;13;21;11;7;18;31;20;28;27;25;9;1;15;19;6;2;3;14;26;29;10;22;16;12
24;4;32;8;30;5;17;23;13;10;11;7;18;31;20;28;27;25;9;1;15;19;6;2;3;14;26;29;21;22;16;12;9;28014
9;28014;24;4;32;8;30;5;17;23;13;10;11;7;18;31;20;28;27;25;9;1;15;19;6;2;3;14;26;29;21;22;16;12
24;4;32;8;30;5;18;23;13;10;11;7;17;31;20;28;27;25;9;1;15;19;6;2;3;14;26;29;21;22;16;12;9;27754
10;27754;24;4;32;8;30;5;18;23;13;10;11;7;17;31;20;28;27;25;9;1;15;19;6;2;3;14;26;29;21;22;16;12
25;4;32;8;30;5;18;23;13;10;11;7;17;31;20;28;27;24;9;1;15;19;6;2;3;14;26;29;21;22;16;12;10;28034
10;28034;25;4;32;8;30;5;18;23;13;10;11;7;17;31;20;28;27;24;9;1;15;19;6;2;3;14;26;29;21;22;16;12
25;4;32;8;24;5;18;23;13;10;11;7;17;31;20;28;27;30;9;1;15;19;6;2;3;14;26;29;21;22;16;12;10;27074
10;27074;25;4;32;8;24;5;18;23;13;10;11;7;17;31;20;28;27;30;9;1;15;19;6;2;3;14;26;29;21;22;16;12
25;4;32;8;24;5;18;23;13;10;11;7;17;31;20;12;27;30;9;1;15;19;6;2;3;14;26;29;21;22;16;28;10;27442
10;27074;25;4;32;8;24;5;18;23;13;10;11;7;17;31;20;28;27;30;9;1;15;19;6;2;3;14;26;29;21;22;16;12
25;4;7;8;24;5;18;23;13;10;11;32;17;31;20;28;27;30;9;1;15;19;6;2;3;14;26;29;21;22;16;12;10;26944
10;26944;25;4;7;8;24;5;18;23;13;10;11;32;17;31;20;28;27;30;9;1;15;19;6;2;3;14;26;29;21;22;16;12
25;4;7;8;24;5;18;23;13;10;11;32;17;16;20;28;27;30;9;1;15;19;6;2;3;14;26;29;21;22;31;12;10;27460
10;27460;25;4;7;8;24;5;18;23;13;10;11;32;17;16;20;28;27;30;9;1;15;19;6;2;3;14;26;29;21;22;31;12
25;4;7;8;27;5;18;23;13;10;11;32;17;16;20;28;24;30;9;1;15;19;6;2;3;14;26;29;21;22;31;12;10;27620
10;27620;25;4;7;8;27;5;18;23;13;10;11;32;17;16;20;28;24;30;9;1;15;19;6;2;3;14;26;29;21;22;31;12
25;4;7;8;27;5;18;23;13;10;11;32;2;16;20;28;24;30;9;1;15;19;6;17;3;14;26;29;21;22;31;12;10;27432
10;27432;25;4;7;8;27;5;18;23;13;10;11;32;2;16;20;28;24;30;9;1;15;19;6;17;3;14;26;29;21;22;31;12
25;4;7;8;27;5;18;23;13;11;10;32;2;16;20;28;24;30;9;1;15;19;6;17;3;14;26;29;21;22;31;12;10;27692
10;27692;25;4;7;8;27;5;18;23;13;11;10;32;2;16;20;28;24;30;9;1;15;19;6;17;3;14;26;29;21;22;31;12
12;4;7;8;27;5;18;23;13;11;10;32;2;16;20;28;24;30;9;1;15;19;6;17;3;14;26;29;21;22;31;25;10;27268
10;27268;12;4;7;8;27;5;18;23;13;11;10;32;2;16;20;28;24;30;9;1;15;19;6;17;3;14;26;29;21;22;31;25
12;4;7;5;27;8;18;23;13;11;10;32;2;16;20;28;24;30;9;1;15;19;6;17;3;14;26;29;21;22;31;25;10;27268
10;27268;12;4;7;5;27;8;18;23;13;11;10;32;2;16;20;28;24;30;9;1;15;19;6;17;3;14;26;29;21;22;31;25
12;4;7;5;27;8;18;23;13;11;10;32;2;16;20;28;24;30;9;1;15;29;6;17;3;14;26;19;21;22;31;25;10;27448
10;27448;12;4;7;5;27;8;18;23;13;11;10;32;2;16;20;28;24;30;9;1;15;29;6;17;3;14;26;19;21;22;31;25
26;4;7;5;27;8;18;23;13;11;10;32;2;16;20;28;24;30;9;1;15;29;6;17;3;14;12;19;21;22;31;25;10;27696
10;27696;26;4;7;5;27;8;18;23;13;11;10;32;2;16;20;28;24;30;9;1;15;29;6;17;3;14;12;19;21;22;31;25
26;4;7;5;27;8;18;23;13;11;10;32;2;16;20;28;24;30;9;1;15;29;19;17;3;14;12;6;21;22;31;25;10;27694
10;27694;26;4;7;5;27;8;18;23;13;11;10;32;2;16;20;28;24;30;9;1;15;29;19;17;3;14;12;6;21;22;31;25
26;4;7;5;27;8;18;12;13;11;10;32;2;16;20;28;24;30;9;1;15;29;19;17;3;14;23;6;21;22;31;25;10;28090
10;28090;26;4;7;5;27;8;18;12;13;11;10;32;2;16;20;28;24;30;9;1;15;29;19;17;3;14;23;6;21;22;31;25
26;4;7;5;27;8;18;12;13;11;10;32;2;30;20;28;24;16;9;1;15;29;19;17;3;14;23;6;21;22;31;25;10;28224
10;28224;26;4;7;5;27;8;18;12;13;11;10;32;2;30;20;28;24;16;9;1;15;29;19;17;3;14;23;6;21;22;31;25
26;4;7;5;6;8;18;12;13;11;10;32;2;30;20;28;24;16;9;1;15;29;19;17;3;14;23;27;21;22;31;25;10;28414
10;28414;26;4;7;5;6;8;18;12;13;11;10;32;2;30;20;28;24;16;9;1;15;29;19;17;3;14;23;27;21;22;31;25
26;4;7;5;6;8;18;12;13;11;10;32;2;28;20;30;24;16;9;1;15;29;19;17;3;14;23;27;21;22;31;25;10;28974
10;28974;26;4;7;5;6;8;18;12;13;11;10;32;2;28;20;30;24;16;9;1;15;29;19;17;3;14;23;27;21;22;31;25
26;23;7;5;6;8;18;12;13;11;10;32;2;28;20;30;24;16;9;1;15;29;19;17;3;14;4;27;21;22;31;25;10;28116
10;28116;26;23;7;5;6;8;18;12;13;11;10;32;2;28;20;30;24;16;9;1;15;29;19;17;3;14;4;27;21;22;31;25
26;23;7;5;6;8;17;12;13;11;10;32;2;28;20;30;24;16;9;1;15;29;19;18;3;14;4;27;21;22;31;25;10;28456
