"X1";"X28378";"X8";"X1.1";"X9";"X29";"X5";"X15";"X20";"X2";"X28";"X27";"X23";"X18";"X16";"X31";"X4";"X10";"X3";"X6";"X19";"X24";"X32";"X21";"X14";"X26";"X13";"X30";"X7";"X22";"X17";"X12";"X11";"X25"
5;26620;32;7;5;12;20;30;3;25;17;16;27;23;22;26;15;19;10;18;24;13;28;21;6;8;4;31;11;29;2;9;14;1
32;7;5;12;20;30;3;25;17;16;27;23;22;26;15;19;10;18;24;13;28;9;6;8;4;31;11;29;2;21;14;1;5;26726
6;26726;32;7;5;12;20;30;3;25;17;16;27;23;22;26;15;19;10;18;24;13;28;9;6;8;4;31;11;29;2;21;14;1
32;7;5;12;25;30;3;20;17;16;27;23;22;26;15;19;10;18;24;13;28;9;6;8;4;31;11;29;2;21;14;1;6;26346
6;26346;32;7;5;12;25;30;3;20;17;16;27;23;22;26;15;19;10;18;24;13;28;9;6;8;4;31;11;29;2;21;14;1
32;7;5;12;20;30;3;25;17;16;27;23;22;26;15;19;10;18;24;13;28;9;6;8;4;31;11;29;2;21;14;1;6;26726
6;26726;32;7;5;12;20;30;3;25;17;16;27;23;22;26;15;19;10;18;24;13;28;9;6;8;4;31;11;29;2;21;14;1
32;7;5;12;20;21;3;25;17;16;27;23;22;26;15;19;10;18;24;13;28;9;6;8;4;31;11;29;2;30;14;1;6;26666
6;26666;32;7;5;12;20;21;3;25;17;16;27;23;22;26;15;19;10;18;24;13;28;9;6;8;4;31;11;29;2;30;14;1
32;7;5;12;20;21;3;25;17;29;27;23;22;26;15;19;10;18;24;13;28;9;6;8;4;31;11;16;2;30;14;1;6;27008
6;27008;32;7;5;12;20;21;3;25;17;29;27;23;22;26;15;19;10;18;24;13;28;9;6;8;4;31;11;16;2;30;14;1
32;7;5;13;20;21;3;25;17;29;27;23;22;26;15;19;10;18;24;12;28;9;6;8;4;31;11;16;2;30;14;1;6;27408
6;27408;32;7;5;13;20;21;3;25;17;29;27;23;22;26;15;19;10;18;24;12;28;9;6;8;4;31;11;16;2;30;14;1
32;7;5;6;20;21;3;25;17;29;27;23;22;26;15;19;10;18;24;12;28;9;13;8;4;31;11;16;2;30;14;1;6;27208
6;27208;32;7;5;6;20;21;3;25;17;29;27;23;22;26;15;19;10;18;24;12;28;9;13;8;4;31;11;16;2;30;14;1
32;7;5;6;20;21;3;25;17;29;27;23;22;26;15;19;10;18;24;12;28;9;13;8;4;31;16;11;2;30;14;1;6;27208
6;27208;32;7;5;6;20;21;3;25;17;29;27;23;22;26;15;19;10;18;24;12;28;9;13;8;4;31;16;11;2;30;14;1
32;7;5;6;20;21;3;25;17;26;27;23;22;29;15;19;10;18;24;12;28;9;13;8;4;31;16;11;2;30;14;1;6;27288
6;27288;32;7;5;6;20;21;3;25;17;26;27;23;22;29;15;19;10;18;24;12;28;9;13;8;4;31;16;11;2;30;14;1
32;7;5;6;20;21;3;25;13;26;27;23;22;29;15;19;10;18;24;12;28;9;17;8;4;31;16;11;2;30;14;1;6;27168
6;27168;32;7;5;6;20;21;3;25;13;26;27;23;22;29;15;19;10;18;24;12;28;9;17;8;4;31;16;11;2;30;14;1
32;7;5;6;20;21;14;25;13;26;27;23;22;29;15;19;10;18;24;12;28;9;17;8;4;31;16;11;2;30;3;1;6;26888
6;26888;32;7;5;6;20;21;14;25;13;26;27;23;22;29;15;19;10;18;24;12;28;9;17;8;4;31;16;11;2;30;3;1
32;7;5;6;20;21;28;25;13;26;27;23;22;29;15;19;10;18;24;12;14;9;17;8;4;31;16;11;2;30;3;1;6;26572
6;26572;32;7;5;6;20;21;28;25;13;26;27;23;22;29;15;19;10;18;24;12;14;9;17;8;4;31;16;11;2;30;3;1
32;7;5;6;20;21;28;25;13;26;27;23;22;29;15;19;10;24;18;12;14;9;17;8;4;31;16;11;2;30;3;1;6;26272
6;26272;32;7;5;6;20;21;28;25;13;26;27;23;22;29;15;19;10;24;18;12;14;9;17;8;4;31;16;11;2;30;3;1
32;7;5;6;20;21;28;25;22;26;27;23;13;29;15;19;10;24;18;12;14;9;17;8;4;31;16;11;2;30;3;1;6;26590
6;26590;32;7;5;6;20;21;28;25;22;26;27;23;13;29;15;19;10;24;18;12;14;9;17;8;4;31;16;11;2;30;3;1
32;7;5;6;20;21;28;25;22;26;27;23;13;29;15;8;10;24;18;12;14;9;17;19;4;31;16;11;2;30;3;1;6;26742
6;26742;32;7;5;6;20;21;28;25;22;26;27;23;13;29;15;8;10;24;18;12;14;9;17;19;4;31;16;11;2;30;3;1
32;7;5;13;20;21;28;25;22;26;27;23;6;29;15;8;10;24;18;12;14;9;17;19;4;31;16;11;2;30;3;1;6;26642
6;26642;32;7;5;13;20;21;28;25;22;26;27;23;6;29;15;8;10;24;18;12;14;9;17;19;4;31;16;11;2;30;3;1
32;7;5;13;4;21;28;25;22;26;27;23;6;29;15;8;10;24;18;12;14;9;17;19;20;31;16;11;2;30;3;1;6;26136
6;26136;32;7;5;13;4;21;28;25;22;26;27;23;6;29;15;8;10;24;18;12;14;9;17;19;20;31;16;11;2;30;3;1
32;7;5;13;4;21;9;25;22;26;27;23;6;29;15;8;10;24;18;12;14;28;17;19;20;31;16;11;2;30;3;1;6;25848
6;25848;32;7;5;13;4;21;9;25;22;26;27;23;6;29;15;8;10;24;18;12;14;28;17;19;20;31;16;11;2;30;3;1
32;18;5;13;4;21;9;25;22;26;27;23;6;29;15;8;10;24;7;12;14;28;17;19;20;31;16;11;2;30;3;1;6;26706
6;26706;32;18;5;13;4;21;9;25;22;26;27;23;6;29;15;8;10;24;7;12;14;28;17;19;20;31;16;11;2;30;3;1
32;16;5;13;4;21;9;25;22;26;27;23;6;29;15;8;10;24;7;12;14;28;17;19;20;31;18;11;2;30;3;1;6;26112
6;26112;32;16;5;13;4;21;9;25;22;26;27;23;6;29;15;8;10;24;7;12;14;28;17;19;20;31;18;11;2;30;3;1
32;16;5;13;4;21;9;25;22;26;27;23;6;29;15;8;10;24;7;12;14;28;17;20;19;31;18;11;2;30;3;1;6;26152
7;26152;32;16;5;13;4;21;9;25;22;26;27;23;6;29;15;8;10;24;7;12;14;28;17;20;19;31;18;11;2;30;3;1
6;16;5;13;4;21;9;25;22;26;27;23;32;29;15;8;10;24;7;12;14;28;17;20;19;31;18;11;2;30;3;1;7;26272
7;26272;6;16;5;13;4;21;9;25;22;26;27;23;32;29;15;8;10;24;7;12;14;28;17;20;19;31;18;11;2;30;3;1
6;16;5;13;4;21;9;25;22;26;27;23;32;29;15;8;30;24;7;12;14;28;17;20;19;31;18;11;2;10;3;1;7;26988
7;26272;6;16;5;13;4;21;9;25;22;26;27;23;32;29;15;8;10;24;7;12;14;28;17;20;19;31;18;11;2;30;3;1
6;16;5;13;4;21;9;7;22;26;27;23;32;29;15;8;10;24;25;12;14;28;17;20;19;31;18;11;2;30;3;1;7;25376
7;25376;6;16;5;13;4;21;9;7;22;26;27;23;32;29;15;8;10;24;25;12;14;28;17;20;19;31;18;11;2;30;3;1
6;16;5;13;4;21;9;7;22;26;27;23;32;29;15;8;10;24;25;12;14;28;17;20;19;18;31;11;2;30;3;1;7;25696
7;25696;6;16;5;13;4;21;9;7;22;26;27;23;32;29;15;8;10;24;25;12;14;28;17;20;19;18;31;11;2;30;3;1
6;16;5;13;4;21;9;7;22;26;27;23;32;29;15;1;10;24;25;12;14;28;17;20;19;18;31;11;2;30;3;8;7;26336
7;25696;6;16;5;13;4;21;9;7;22;26;27;23;32;29;15;8;10;24;25;12;14;28;17;20;19;18;31;11;2;30;3;1
6;16;20;13;4;21;9;7;22;26;27;23;32;29;15;8;10;24;25;12;14;28;17;5;19;18;31;11;2;30;3;1;7;25902
7;25902;6;16;20;13;4;21;9;7;22;26;27;23;32;29;15;8;10;24;25;12;14;28;17;5;19;18;31;11;2;30;3;1
6;16;20;13;4;21;9;7;22;26;27;23;32;29;15;8;10;19;25;12;14;28;17;5;24;18;31;11;2;30;3;1;7;26022
7;25902;6;16;20;13;4;21;9;7;22;26;27;23;32;29;15;8;10;24;25;12;14;28;17;5;19;18;31;11;2;30;3;1
6;16;20;13;4;18;9;7;22;26;27;23;32;29;15;8;10;24;25;12;14;28;17;5;19;21;31;11;2;30;3;1;7;25982
7;25982;6;16;20;13;4;18;9;7;22;26;27;23;32;29;15;8;10;24;25;12;14;28;17;5;19;21;31;11;2;30;3;1
6;16;20;13;4;18;9;7;22;15;27;23;32;29;26;8;10;24;25;12;14;28;17;5;19;21;31;11;2;30;3;1;7;25890
7;25890;6;16;20;13;4;18;9;7;22;15;27;23;32;29;26;8;10;24;25;12;14;28;17;5;19;21;31;11;2;30;3;1
6;16;20;13;4;18;9;7;22;15;27;23;32;29;26;8;10;24;25;12;14;11;17;5;19;21;31;28;2;30;3;1;7;25664
7;25664;6;16;20;13;4;18;9;7;22;15;27;23;32;29;26;8;10;24;25;12;14;11;17;5;19;21;31;28;2;30;3;1
6;16;20;13;4;18;2;7;22;15;27;23;32;29;26;8;10;24;25;12;14;11;17;5;19;21;31;28;9;30;3;1;7;25624
7;25624;6;16;20;13;4;18;2;7;22;15;27;23;32;29;26;8;10;24;25;12;14;11;17;5;19;21;31;28;9;30;3;1
6;16;20;13;4;18;2;7;22;15;27;21;32;29;26;8;10;24;25;12;14;11;17;5;19;23;31;28;9;30;3;1;7;25504
7;25504;6;16;20;13;4;18;2;7;22;15;27;21;32;29;26;8;10;24;25;12;14;11;17;5;19;23;31;28;9;30;3;1
6;16;20;13;4;12;2;7;22;15;27;21;32;29;26;8;10;24;25;18;14;11;17;5;19;23;31;28;9;30;3;1;7;25586
7;25586;6;16;20;13;4;12;2;7;22;15;27;21;32;29;26;8;10;24;25;18;14;11;17;5;19;23;31;28;9;30;3;1
6;16;20;13;4;12;2;7;30;15;27;21;32;29;26;8;10;24;25;18;14;11;17;5;19;23;31;28;9;22;3;1;7;25746
7;25746;6;16;20;13;4;12;2;7;30;15;27;21;32;29;26;8;10;24;25;18;14;11;17;5;19;23;31;28;9;22;3;1
6;16;28;13;4;12;2;7;30;15;27;21;32;29;26;8;10;24;25;18;14;11;17;5;19;23;31;20;9;22;3;1;7;25666
7;25666;6;16;28;13;4;12;2;7;30;15;27;21;32;29;26;8;10;24;25;18;14;11;17;5;19;23;31;20;9;22;3;1
6;16;28;13;4;12;2;7;14;15;27;21;32;29;26;8;10;24;25;18;30;11;17;5;19;23;31;20;9;22;3;1;7;25850
7;25850;6;16;28;13;4;12;2;7;14;15;27;21;32;29;26;8;10;24;25;18;30;11;17;5;19;23;31;20;9;22;3;1
6;16;28;13;4;12;2;7;14;15;27;21;32;29;26;8;24;10;25;18;30;11;17;5;19;23;31;20;9;22;3;1;7;26700
7;26700;6;16;28;13;4;12;2;7;14;15;27;21;32;29;26;8;24;10;25;18;30;11;17;5;19;23;31;20;9;22;3;1
6;16;28;13;31;12;2;7;14;15;27;21;32;29;26;8;24;10;25;18;30;11;17;5;19;23;4;20;9;22;3;1;7;26694
7;26694;6;16;28;13;31;12;2;7;14;15;27;21;32;29;26;8;24;10;25;18;30;11;17;5;19;23;4;20;9;22;3;1
6;16;28;13;31;12;2;7;14;15;27;21;32;29;26;8;24;10;25;18;3;11;17;5;19;23;4;20;9;22;30;1;7;26412
7;26412;6;16;28;13;31;12;2;7;14;15;27;21;32;29;26;8;24;10;25;18;3;11;17;5;19;23;4;20;9;22;30;1
6;16;28;13;10;12;2;7;14;15;27;21;32;29;26;8;24;31;25;18;3;11;17;5;19;23;4;20;9;22;30;1;7;25592
8;25592;6;16;28;13;10;12;2;7;14;15;27;21;32;29;26;8;24;31;25;18;3;11;17;5;19;23;4;20;9;22;30;1
6;16;28;13;10;12;2;7;14;15;27;21;32;29;26;8;24;31;25;18;3;11;17;5;19;23;4;9;20;22;30;1;8;25738
8;25738;6;16;28;13;10;12;2;7;14;15;27;21;32;29;26;8;24;31;25;18;3;11;17;5;19;23;4;9;20;22;30;1
6;16;28;13;10;12;2;7;14;15;27;21;32;29;26;8;24;31;25;18;22;11;17;5;19;23;4;9;20;3;30;1;8;26008
8;26008;6;16;28;13;10;12;2;7;14;15;27;21;32;29;26;8;24;31;25;18;22;11;17;5;19;23;4;9;20;3;30;1
6;16;28;13;10;12;2;7;14;19;27;21;32;29;26;8;24;31;25;18;22;11;17;5;15;23;4;9;20;3;30;1;8;26374
8;26374;6;16;28;13;10;12;2;7;14;19;27;21;32;29;26;8;24;31;25;18;22;11;17;5;15;23;4;9;20;3;30;1
6;16;28;13;10;12;2;7;14;24;27;21;32;29;26;8;19;31;25;18;22;11;17;5;15;23;4;9;20;3;30;1;8;27094
8;27094;6;16;28;13;10;12;2;7;14;24;27;21;32;29;26;8;19;31;25;18;22;11;17;5;15;23;4;9;20;3;30;1
6;16;28;13;10;11;2;7;14;24;27;21;32;29;26;8;19;31;25;18;22;12;17;5;15;23;4;9;20;3;30;1;8;27054
8;27054;6;16;28;13;10;11;2;7;14;24;27;21;32;29;26;8;19;31;25;18;22;12;17;5;15;23;4;9;20;3;30;1
6;16;28;13;10;11;2;7;14;24;1;21;32;29;26;8;19;31;25;18;22;12;17;5;15;23;4;9;20;3;30;27;8;27870
8;27054;6;16;28;13;10;11;2;7;14;24;27;21;32;29;26;8;19;31;25;18;22;12;17;5;15;23;4;9;20;3;30;1
5;16;28;13;10;11;2;7;14;24;27;21;32;29;26;8;19;31;25;18;22;12;17;6;15;23;4;9;20;3;30;1;8;27414
8;27414;5;16;28;13;10;11;2;7;14;24;27;21;32;29;26;8;19;31;25;18;22;12;17;6;15;23;4;9;20;3;30;1
5;16;28;13;10;11;2;7;3;24;27;21;32;29;26;8;19;31;25;18;22;12;17;6;15;23;4;9;20;14;30;1;8;27254
8;27254;5;16;28;13;10;11;2;7;3;24;27;21;32;29;26;8;19;31;25;18;22;12;17;6;15;23;4;9;20;14;30;1
5;16;28;13;20;11;2;7;3;24;27;21;32;29;26;8;19;31;25;18;22;12;17;6;15;23;4;9;10;14;30;1;8;27766
8;27766;5;16;28;13;20;11;2;7;3;24;27;21;32;29;26;8;19;31;25;18;22;12;17;6;15;23;4;9;10;14;30;1
5;16;28;13;20;11;2;7;3;24;27;21;32;29;26;8;19;10;25;18;22;12;17;6;15;23;4;9;31;14;30;1;8;28158
8;28158;5;16;28;13;20;11;2;7;3;24;27;21;32;29;26;8;19;10;25;18;22;12;17;6;15;23;4;9;31;14;30;1
5;16;28;13;20;11;2;7;3;32;27;21;24;29;26;8;19;10;25;18;22;12;17;6;15;23;4;9;31;14;30;1;8;27638
8;27638;5;16;28;13;20;11;2;7;3;32;27;21;24;29;26;8;19;10;25;18;22;12;17;6;15;23;4;9;31;14;30;1
5;16;28;13;20;11;2;7;3;32;27;21;26;29;24;8;19;10;25;18;22;12;17;6;15;23;4;9;31;14;30;1;8;27218
8;27218;5;16;28;13;20;11;2;7;3;32;27;21;26;29;24;8;19;10;25;18;22;12;17;6;15;23;4;9;31;14;30;1
5;16;28;13;20;2;11;7;3;32;27;21;26;29;24;8;19;10;25;18;22;12;17;6;15;23;4;9;31;14;30;1;8;27178
8;27178;5;16;28;13;20;2;11;7;3;32;27;21;26;29;24;8;19;10;25;18;22;12;17;6;15;23;4;9;31;14;30;1
5;19;28;13;20;2;11;7;3;32;27;21;26;29;24;8;16;10;25;18;22;12;17;6;15;23;4;9;31;14;30;1;8;26776
8;26776;5;19;28;13;20;2;11;7;3;32;27;21;26;29;24;8;16;10;25;18;22;12;17;6;15;23;4;9;31;14;30;1
5;19;28;13;20;2;11;7;3;32;27;21;26;29;24;8;16;10;25;18;22;12;17;31;15;23;4;9;6;14;30;1;8;26766
8;26766;5;19;28;13;20;2;11;7;3;32;27;21;26;29;24;8;16;10;25;18;22;12;17;31;15;23;4;9;6;14;30;1
5;19;28;15;20;2;11;7;3;32;27;21;26;29;24;8;16;10;25;18;22;12;17;31;13;23;4;9;6;14;30;1;8;26046
8;26046;5;19;28;15;20;2;11;7;3;32;27;21;26;29;24;8;16;10;25;18;22;12;17;31;13;23;4;9;6;14;30;1
5;19;28;15;20;2;11;7;3;32;1;21;26;29;24;8;16;10;25;18;22;12;17;31;13;23;4;9;6;14;30;27;8;26954
8;26046;5;19;28;15;20;2;11;7;3;32;27;21;26;29;24;8;16;10;25;18;22;12;17;31;13;23;4;9;6;14;30;1
5;19;28;12;20;2;11;7;3;32;27;21;26;29;24;8;16;10;25;18;22;15;17;31;13;23;4;9;6;14;30;1;8;25886
8;25886;5;19;28;12;20;2;11;7;3;32;27;21;26;29;24;8;16;10;25;18;22;15;17;31;13;23;4;9;6;14;30;1
5;19;28;12;20;2;11;7;29;32;27;21;26;3;24;8;16;10;25;18;22;15;17;31;13;23;4;9;6;14;30;1;8;26308
8;26308;5;19;28;12;20;2;11;7;29;32;27;21;26;3;24;8;16;10;25;18;22;15;17;31;13;23;4;9;6;14;30;1
5;19;28;12;20;2;11;7;29;32;27;21;26;3;24;8;16;10;25;18;22;15;17;31;13;1;4;9;6;14;30;23;8;26704
9;26704;5;19;28;12;20;2;11;7;29;32;27;21;26;3;24;8;16;10;25;18;22;15;17;31;13;1;4;9;6;14;30;23
5;19;21;12;20;2;11;7;29;32;27;28;26;3;24;8;16;10;25;18;22;15;17;31;13;1;4;9;6;14;30;23;9;26864
9;26864;5;19;21;12;20;2;11;7;29;32;27;28;26;3;24;8;16;10;25;18;22;15;17;31;13;1;4;9;6;14;30;23
5;19;21;12;20;2;11;7;29;32;27;28;26;3;24;8;16;13;25;18;22;15;17;31;10;1;4;9;6;14;30;23;9;27264
9;27264;5;19;21;12;20;2;11;7;29;32;27;28;26;3;24;8;16;13;25;18;22;15;17;31;10;1;4;9;6;14;30;23
30;19;21;12;20;2;11;7;29;32;27;28;26;3;24;8;16;13;25;18;22;15;17;31;10;1;4;9;6;14;5;23;9;27304
9;27304;30;19;21;12;20;2;11;7;29;32;27;28;26;3;24;8;16;13;25;18;22;15;17;31;10;1;4;9;6;14;5;23
30;19;21;12;20;2;11;7;29;32;27;28;22;3;24;8;16;13;25;18;26;15;17;31;10;1;4;9;6;14;5;23;9;27644
9;27644;30;19;21;12;20;2;11;7;29;32;27;28;22;3;24;8;16;13;25;18;26;15;17;31;10;1;4;9;6;14;5;23
30;19;21;12;20;2;11;7;29;32;27;28;22;3;24;8;16;13;25;18;26;15;17;31;10;6;4;9;1;14;5;23;9;26884
9;26884;30;19;21;12;20;2;11;7;29;32;27;28;22;3;24;8;16;13;25;18;26;15;17;31;10;6;4;9;1;14;5;23
30;19;21;12;20;2;11;7;18;32;27;28;22;3;24;8;16;13;25;29;26;15;17;31;10;6;4;9;1;14;5;23;9;27604
9;27604;30;19;21;12;20;2;11;7;18;32;27;28;22;3;24;8;16;13;25;29;26;15;17;31;10;6;4;9;1;14;5;23
30;19;21;12;20;2;11;7;18;32;27;28;22;3;24;8;16;13;25;29;26;15;17;31;10;4;6;9;1;14;5;23;9;28044
9;28044;30;19;21;12;20;2;11;7;18;32;27;28;22;3;24;8;16;13;25;29;26;15;17;31;10;4;6;9;1;14;5;23
30;19;21;12;20;2;11;7;18;32;27;28;22;3;24;8;16;13;25;10;26;15;17;31;29;4;6;9;1;14;5;23;9;27548
9;27548;30;19;21;12;20;2;11;7;18;32;27;28;22;3;24;8;16;13;25;10;26;15;17;31;29;4;6;9;1;14;5;23
30;19;21;12;20;2;11;7;18;32;27;28;16;3;24;8;22;13;25;10;26;15;17;31;29;4;6;9;1;14;5;23;9;27364
9;27364;30;19;21;12;20;2;11;7;18;32;27;28;16;3;24;8;22;13;25;10;26;15;17;31;29;4;6;9;1;14;5;23
30;19;21;12;20;2;11;7;18;32;27;28;16;3;24;8;22;13;25;10;26;15;5;31;29;4;6;9;1;14;17;23;9;27350
9;27350;30;19;21;12;20;2;11;7;18;32;27;28;16;3;24;8;22;13;25;10;26;15;5;31;29;4;6;9;1;14;17;23
30;19;17;12;20;2;11;7;18;32;27;28;16;3;24;8;22;13;25;10;26;15;5;31;29;4;6;9;1;14;21;23;9;27610
9;27610;30;19;17;12;20;2;11;7;18;32;27;28;16;3;24;8;22;13;25;10;26;15;5;31;29;4;6;9;1;14;21;23
30;19;17;12;20;2;11;7;18;32;27;28;16;3;24;8;25;13;22;10;26;15;5;31;29;4;6;9;1;14;21;23;9;28370
9;28370;30;19;17;12;20;2;11;7;18;32;27;28;16;3;24;8;25;13;22;10;26;15;5;31;29;4;6;9;1;14;21;23
30;19;17;12;20;2;11;7;25;32;27;28;16;3;24;8;18;13;22;10;26;15;5;31;29;4;6;9;1;14;21;23;9;27670
9;27670;30;19;17;12;20;2;11;7;25;32;27;28;16;3;24;8;18;13;22;10;26;15;5;31;29;4;6;9;1;14;21;23
10;19;17;12;20;2;11;7;25;32;27;28;16;3;24;8;18;13;22;30;26;15;5;31;29;4;6;9;1;14;21;23;9;27838
9;27838;10;19;17;12;20;2;11;7;25;32;27;28;16;3;24;8;18;13;22;30;26;15;5;31;29;4;6;9;1;14;21;23
10;19;17;12;20;2;3;7;25;32;27;28;16;11;24;8;18;13;22;30;26;15;5;31;29;4;6;9;1;14;21;23;9;28358
9;28358;10;19;17;12;20;2;3;7;25;32;27;28;16;11;24;8;18;13;22;30;26;15;5;31;29;4;6;9;1;14;21;23
10;19;17;12;20;2;4;7;25;32;27;28;16;11;24;8;18;13;22;30;26;15;5;31;29;3;6;9;1;14;21;23;9;28178
9;28178;10;19;17;12;20;2;4;7;25;32;27;28;16;11;24;8;18;13;22;30;26;15;5;31;29;3;6;9;1;14;21;23
28;19;17;12;20;2;4;7;25;32;27;10;16;11;24;8;18;13;22;30;26;15;5;31;29;3;6;9;1;14;21;23;9;28022
9;28022;28;19;17;12;20;2;4;7;25;32;27;10;16;11;24;8;18;13;22;30;26;15;5;31;29;3;6;9;1;14;21;23
28;19;17;12;20;2;4;7;25;32;11;10;16;27;24;8;18;13;22;30;26;15;5;31;29;3;6;9;1;14;21;23;9;28206
9;28206;28;19;17;12;20;2;4;7;25;32;11;10;16;27;24;8;18;13;22;30;26;15;5;31;29;3;6;9;1;14;21;23
22;19;17;12;20;2;4;7;25;32;11;10;16;27;24;8;18;13;28;30;26;15;5;31;29;3;6;9;1;14;21;23;9;27926
9;27926;22;19;17;12;20;2;4;7;25;32;11;10;16;27;24;8;18;13;28;30;26;15;5;31;29;3;6;9;1;14;21;23
22;19;17;12;20;2;4;7;25;32;11;10;27;16;24;8;18;13;28;30;26;15;5;31;29;3;6;9;1;14;21;23;9;27338
10;27338;22;19;17;12;20;2;4;7;25;32;11;10;27;16;24;8;18;13;28;30;26;15;5;31;29;3;6;9;1;14;21;23
22;19;17;12;20;2;4;7;25;32;11;10;27;16;24;8;18;1;28;30;26;15;5;31;29;3;6;9;13;14;21;23;10;26818
10;26818;22;19;17;12;20;2;4;7;25;32;11;10;27;16;24;8;18;1;28;30;26;15;5;31;29;3;6;9;13;14;21;23
22;19;17;12;20;2;4;7;25;32;11;10;27;16;24;8;18;1;28;30;26;15;5;31;29;21;6;9;13;14;3;23;10;27018
10;27018;22;19;17;12;20;2;4;7;25;32;11;10;27;16;24;8;18;1;28;30;26;15;5;31;29;21;6;9;13;14;3;23
22;19;17;12;20;2;4;7;25;32;24;10;27;16;11;8;18;1;28;30;26;15;5;31;29;21;6;9;13;14;3;23;10;26828
10;26828;22;19;17;12;20;2;4;7;25;32;24;10;27;16;11;8;18;1;28;30;26;15;5;31;29;21;6;9;13;14;3;23
18;19;17;12;20;2;4;7;25;32;24;10;27;16;11;8;22;1;28;30;26;15;5;31;29;21;6;9;13;14;3;23;10;26988
10;26988;18;19;17;12;20;2;4;7;25;32;24;10;27;16;11;8;22;1;28;30;26;15;5;31;29;21;6;9;13;14;3;23
18;19;17;12;20;2;4;7;25;32;14;10;27;16;11;8;22;1;28;30;26;15;5;31;29;21;6;9;13;24;3;23;10;27548
10;27548;18;19;17;12;20;2;4;7;25;32;14;10;27;16;11;8;22;1;28;30;26;15;5;31;29;21;6;9;13;24;3;23
18;19;17;12;20;2;4;7;25;32;14;10;27;16;13;8;22;1;28;30;26;15;5;31;29;21;6;9;11;24;3;23;10;27908
10;27908;18;19;17;12;20;2;4;7;25;32;14;10;27;16;13;8;22;1;28;30;26;15;5;31;29;21;6;9;11;24;3;23
18;19;17;12;20;2;4;7;25;32;14;10;27;16;13;8;22;1;9;30;26;15;5;31;29;21;6;28;11;24;3;23;10;27380
10;27380;18;19;17;12;20;2;4;7;25;32;14;10;27;16;13;8;22;1;9;30;26;15;5;31;29;21;6;28;11;24;3;23
18;19;17;12;20;2;4;7;25;32;14;10;27;16;13;8;22;1;9;30;26;15;5;29;31;21;6;28;11;24;3;23;10;27860
10;27860;18;19;17;12;20;2;4;7;25;32;14;10;27;16;13;8;22;1;9;30;26;15;5;29;31;21;6;28;11;24;3;23
18;19;17;12;20;2;4;7;25;32;14;10;27;16;13;8;22;1;23;30;26;15;5;29;31;21;6;28;11;24;3;9;10;27912
10;27912;18;19;17;12;20;2;4;7;25;32;14;10;27;16;13;8;22;1;23;30;26;15;5;29;31;21;6;28;11;24;3;9
18;19;17;12;20;2;4;7;25;32;14;10;27;16;13;8;22;1;23;30;5;15;26;29;31;21;6;28;11;24;3;9;10;27688
10;27688;18;19;17;12;20;2;4;7;25;32;14;10;27;16;13;8;22;1;23;30;5;15;26;29;31;21;6;28;11;24;3;9
18;19;17;12;20;2;4;7;25;32;14;10;27;16;13;8;22;1;21;30;5;15;26;29;31;23;6;28;11;24;3;9;10;27288
10;27288;18;19;17;12;20;2;4;7;25;32;14;10;27;16;13;8;22;1;21;30;5;15;26;29;31;23;6;28;11;24;3;9
18;19;17;12;20;2;4;7;25;32;14;28;27;16;13;8;22;1;21;30;5;15;26;29;31;23;6;10;11;24;3;9;10;27952
10;27952;18;19;17;12;20;2;4;7;25;32;14;28;27;16;13;8;22;1;21;30;5;15;26;29;31;23;6;10;11;24;3;9
18;19;17;12;20;2;4;7;25;32;14;28;16;27;13;8;22;1;21;30;5;15;26;29;31;23;6;10;11;24;3;9;10;28100
10;27952;18;19;17;12;20;2;4;7;25;32;14;28;27;16;13;8;22;1;21;30;5;15;26;29;31;23;6;10;11;24;3;9
18;19;17;12;20;2;4;7;25;32;14;28;27;16;13;8;22;1;30;21;5;15;26;29;31;23;6;10;11;24;3;9;10;27552
10;27552;18;19;17;12;20;2;4;7;25;32;14;28;27;16;13;8;22;1;30;21;5;15;26;29;31;23;6;10;11;24;3;9
18;19;17;12;20;2;4;7;25;32;14;28;27;16;8;13;22;1;30;21;5;15;26;29;31;23;6;10;11;24;3;9;10;27932
10;27932;18;19;17;12;20;2;4;7;25;32;14;28;27;16;8;13;22;1;30;21;5;15;26;29;31;23;6;10;11;24;3;9
18;19;17;12;20;2;4;7;25;32;14;24;27;16;8;13;22;1;30;21;5;15;26;29;31;23;6;10;11;28;3;9;10;28052
10;28052;18;19;17;12;20;2;4;7;25;32;14;24;27;16;8;13;22;1;30;21;5;15;26;29;31;23;6;10;11;28;3;9
18;19;17;12;20;2;4;7;25;32;14;24;27;16;8;13;22;9;30;21;5;15;26;29;31;23;6;10;11;28;3;1;10;27692
10;27692;18;19;17;12;20;2;4;7;25;32;14;24;27;16;8;13;22;9;30;21;5;15;26;29;31;23;6;10;11;28;3;1
18;19;17;12;22;2;4;7;25;32;14;24;27;16;8;13;20;9;30;21;5;15;26;29;31;23;6;10;11;28;3;1;10;27912
10;27912;18;19;17;12;22;2;4;7;25;32;14;24;27;16;8;13;20;9;30;21;5;15;26;29;31;23;6;10;11;28;3;1
18;19;17;12;22;2;4;7;25;32;14;24;27;16;8;13;20;9;30;21;5;15;26;29;31;23;6;10;11;1;3;28;10;28176
