"X1";"X28126";"X14";"X23";"X1.1";"X11";"X18";"X8";"X20";"X17";"X3";"X5";"X9";"X16";"X27";"X10";"X32";"X6";"X29";"X4";"X22";"X2";"X21";"X28";"X25";"X13";"X15";"X12";"X30";"X19";"X7";"X26";"X24";"X31"
5;25408;14;11;29;30;25;5;13;12;16;6;31;32;26;28;18;24;27;4;23;7;8;20;19;2;1;9;17;21;3;10;22;15
14;11;29;30;25;5;13;12;16;6;31;32;26;28;18;24;27;4;23;21;8;20;19;2;1;9;17;7;3;10;22;15;5;26040
6;26040;14;11;29;30;25;5;13;12;16;6;31;32;26;28;18;24;27;4;23;21;8;20;19;2;1;9;17;7;3;10;22;15
14;11;12;30;25;5;13;29;16;6;31;32;26;28;18;24;27;4;23;21;8;20;19;2;1;9;17;7;3;10;22;15;6;25978
6;25978;14;11;12;30;25;5;13;29;16;6;31;32;26;28;18;24;27;4;23;21;8;20;19;2;1;9;17;7;3;10;22;15
14;11;12;30;32;5;13;29;16;6;31;25;26;28;18;24;27;4;23;21;8;20;19;2;1;9;17;7;3;10;22;15;6;26498
6;25978;14;11;12;30;25;5;13;29;16;6;31;32;26;28;18;24;27;4;23;21;8;20;19;2;1;9;17;7;3;10;22;15
14;11;12;30;25;5;22;29;16;6;31;32;26;28;18;24;27;4;23;21;8;20;19;2;1;9;17;7;3;10;13;15;6;25264
6;25264;14;11;12;30;25;5;22;29;16;6;31;32;26;28;18;24;27;4;23;21;8;20;19;2;1;9;17;7;3;10;13;15
14;11;12;30;25;5;22;29;28;6;31;32;26;16;18;24;27;4;23;21;8;20;19;2;1;9;17;7;3;10;13;15;6;24594
6;24594;14;11;12;30;25;5;22;29;28;6;31;32;26;16;18;24;27;4;23;21;8;20;19;2;1;9;17;7;3;10;13;15
14;11;12;30;25;5;31;29;28;6;22;32;26;16;18;24;27;4;23;21;8;20;19;2;1;9;17;7;3;10;13;15;6;24894
6;24894;14;11;12;30;25;5;31;29;28;6;22;32;26;16;18;24;27;4;23;21;8;20;19;2;1;9;17;7;3;10;13;15
14;11;12;30;25;7;31;29;28;6;22;32;26;16;18;24;27;4;23;21;8;20;19;2;1;9;17;5;3;10;13;15;6;24494
6;24494;14;11;12;30;25;7;31;29;28;6;22;32;26;16;18;24;27;4;23;21;8;20;19;2;1;9;17;5;3;10;13;15
14;11;12;30;25;7;31;29;28;6;22;32;26;23;18;24;27;4;16;21;8;20;19;2;1;9;17;5;3;10;13;15;6;24374
6;24374;14;11;12;30;25;7;31;29;28;6;22;32;26;23;18;24;27;4;16;21;8;20;19;2;1;9;17;5;3;10;13;15
14;5;12;30;25;7;31;29;28;6;22;32;26;23;18;24;27;4;16;21;8;20;19;2;1;9;17;11;3;10;13;15;6;24834
6;24834;14;5;12;30;25;7;31;29;28;6;22;32;26;23;18;24;27;4;16;21;8;20;19;2;1;9;17;11;3;10;13;15
15;5;12;30;25;7;31;29;28;6;22;32;26;23;18;24;27;4;16;21;8;20;19;2;1;9;17;11;3;10;13;14;6;24754
6;24754;15;5;12;30;25;7;31;29;28;6;22;32;26;23;18;24;27;4;16;21;8;20;19;2;1;9;17;11;3;10;13;14
15;5;12;30;25;7;31;29;28;6;22;32;26;23;4;24;27;18;16;21;8;20;19;2;1;9;17;11;3;10;13;14;6;24346
6;24346;15;5;12;30;25;7;31;29;28;6;22;32;26;23;4;24;27;18;16;21;8;20;19;2;1;9;17;11;3;10;13;14
15;5;12;30;25;7;31;29;28;6;22;23;26;32;4;24;27;18;16;21;8;20;19;2;1;9;17;11;3;10;13;14;6;24266
6;24266;15;5;12;30;25;7;31;29;28;6;22;23;26;32;4;24;27;18;16;21;8;20;19;2;1;9;17;11;3;10;13;14
15;5;12;30;25;7;31;29;28;11;22;23;26;32;4;24;27;18;16;21;8;20;19;2;1;9;17;6;3;10;13;14;6;24146
6;24146;15;5;12;30;25;7;31;29;28;11;22;23;26;32;4;24;27;18;16;21;8;20;19;2;1;9;17;6;3;10;13;14
15;5;12;30;25;7;31;29;28;11;22;23;26;2;4;24;27;18;16;21;8;20;19;32;1;9;17;6;3;10;13;14;6;24630
6;24630;15;5;12;30;25;7;31;29;28;11;22;23;26;2;4;24;27;18;16;21;8;20;19;32;1;9;17;6;3;10;13;14
15;5;12;30;25;7;31;20;28;11;22;23;26;2;4;24;27;18;16;21;8;29;19;32;1;9;17;6;3;10;13;14;6;25190
6;25190;15;5;12;30;25;7;31;20;28;11;22;23;26;2;4;24;27;18;16;21;8;29;19;32;1;9;17;6;3;10;13;14
15;5;12;30;13;7;31;20;28;11;22;23;26;2;4;24;27;18;16;21;8;29;19;32;1;9;17;6;3;10;25;14;6;25852
6;25852;15;5;12;30;13;7;31;20;28;11;22;23;26;2;4;24;27;18;16;21;8;29;19;32;1;9;17;6;3;10;25;14
15;5;12;30;13;7;31;20;28;11;22;23;26;2;4;24;27;18;16;21;8;3;19;32;1;9;17;6;29;10;25;14;6;25456
6;25456;15;5;12;30;13;7;31;20;28;11;22;23;26;2;4;24;27;18;16;21;8;3;19;32;1;9;17;6;29;10;25;14
15;12;5;30;13;7;31;20;28;11;22;23;26;2;4;24;27;18;16;21;8;3;19;32;1;9;17;6;29;10;25;14;6;25296
6;25296;15;12;5;30;13;7;31;20;28;11;22;23;26;2;4;24;27;18;16;21;8;3;19;32;1;9;17;6;29;10;25;14
15;12;5;30;13;7;31;20;28;11;22;23;26;2;32;24;27;18;16;21;8;3;19;4;1;9;17;6;29;10;25;14;6;25678
6;25678;15;12;5;30;13;7;31;20;28;11;22;23;26;2;32;24;27;18;16;21;8;3;19;4;1;9;17;6;29;10;25;14
19;12;5;30;13;7;31;20;28;11;22;23;26;2;32;24;27;18;16;21;8;3;15;4;1;9;17;6;29;10;25;14;6;25096
6;25096;19;12;5;30;13;7;31;20;28;11;22;23;26;2;32;24;27;18;16;21;8;3;15;4;1;9;17;6;29;10;25;14
19;12;5;30;13;7;31;20;28;11;22;23;26;2;32;24;10;18;16;21;8;3;15;4;1;9;17;6;29;27;25;14;6;25992
7;25992;19;12;5;30;13;7;31;20;28;11;22;23;26;2;32;24;10;18;16;21;8;3;15;4;1;9;17;6;29;27;25;14
19;12;5;30;13;29;31;20;28;11;22;23;26;2;32;24;10;18;16;21;8;3;15;4;1;9;17;6;7;27;25;14;7;25664
7;25664;19;12;5;30;13;29;31;20;28;11;22;23;26;2;32;24;10;18;16;21;8;3;15;4;1;9;17;6;7;27;25;14
19;12;5;30;13;29;31;20;28;11;22;23;14;2;32;24;10;18;16;21;8;3;15;4;1;9;17;6;7;27;25;26;7;26420
7;26420;19;12;5;30;13;29;31;20;28;11;22;23;14;2;32;24;10;18;16;21;8;3;15;4;1;9;17;6;7;27;25;26
19;12;5;30;13;29;31;20;28;11;22;23;14;21;32;24;10;18;16;2;8;3;15;4;1;9;17;6;7;27;25;26;7;26816
7;26816;19;12;5;30;13;29;31;20;28;11;22;23;14;21;32;24;10;18;16;2;8;3;15;4;1;9;17;6;7;27;25;26
19;12;5;30;11;29;31;20;28;13;22;23;14;21;32;24;10;18;16;2;8;3;15;4;1;9;17;6;7;27;25;26;7;26136
7;26136;19;12;5;30;11;29;31;20;28;13;22;23;14;21;32;24;10;18;16;2;8;3;15;4;1;9;17;6;7;27;25;26
19;12;5;30;11;29;31;20;28;13;22;32;14;21;23;24;10;18;16;2;8;3;15;4;1;9;17;6;7;27;25;26;7;26236
7;26236;19;12;5;30;11;29;31;20;28;13;22;32;14;21;23;24;10;18;16;2;8;3;15;4;1;9;17;6;7;27;25;26
19;12;5;30;11;29;31;20;28;13;22;32;14;21;23;24;3;18;16;2;8;10;15;4;1;9;17;6;7;27;25;26;7;26376
7;26376;19;12;5;30;11;29;31;20;28;13;22;32;14;21;23;24;3;18;16;2;8;10;15;4;1;9;17;6;7;27;25;26
19;12;5;30;11;29;31;20;28;13;22;25;14;21;23;24;3;18;16;2;8;10;15;4;1;9;17;6;7;27;32;26;7;26216
7;26216;19;12;5;30;11;29;31;20;28;13;22;25;14;21;23;24;3;18;16;2;8;10;15;4;1;9;17;6;7;27;32;26
19;12;5;30;11;29;31;20;28;13;22;25;14;21;23;24;7;18;16;2;8;10;15;4;1;9;17;6;3;27;32;26;7;25756
7;25756;19;12;5;30;11;29;31;20;28;13;22;25;14;21;23;24;7;18;16;2;8;10;15;4;1;9;17;6;3;27;32;26
19;12;5;30;11;29;31;20;28;13;22;25;32;21;23;24;7;18;16;2;8;10;15;4;1;9;17;6;3;27;14;26;7;25696
7;25696;19;12;5;30;11;29;31;20;28;13;22;25;32;21;23;24;7;18;16;2;8;10;15;4;1;9;17;6;3;27;14;26
19;12;5;30;11;29;31;20;28;13;22;21;32;25;23;24;7;18;16;2;8;10;15;4;1;9;17;6;3;27;14;26;7;25656
7;25656;19;12;5;30;11;29;31;20;28;13;22;21;32;25;23;24;7;18;16;2;8;10;15;4;1;9;17;6;3;27;14;26
19;12;5;30;11;29;31;20;28;13;22;21;32;25;23;24;7;18;1;2;8;10;15;4;16;9;17;6;3;27;14;26;7;25896
7;25896;19;12;5;30;11;29;31;20;28;13;22;21;32;25;23;24;7;18;1;2;8;10;15;4;16;9;17;6;3;27;14;26
19;12;5;30;11;29;31;20;28;13;22;24;32;25;23;21;7;18;1;2;8;10;15;4;16;9;17;6;3;27;14;26;7;25976
7;25976;19;12;5;30;11;29;31;20;28;13;22;24;32;25;23;21;7;18;1;2;8;10;15;4;16;9;17;6;3;27;14;26
19;13;5;30;11;29;31;20;28;12;22;24;32;25;23;21;7;18;1;2;8;10;15;4;16;9;17;6;3;27;14;26;7;26216
7;26216;19;13;5;30;11;29;31;20;28;12;22;24;32;25;23;21;7;18;1;2;8;10;15;4;16;9;17;6;3;27;14;26
19;13;5;30;11;29;31;9;28;12;22;24;32;25;23;21;7;18;1;2;8;10;15;4;16;20;17;6;3;27;14;26;7;26584
7;26584;19;13;5;30;11;29;31;9;28;12;22;24;32;25;23;21;7;18;1;2;8;10;15;4;16;20;17;6;3;27;14;26
19;13;5;30;11;29;31;9;28;12;22;24;32;25;23;21;7;18;1;2;8;10;15;16;4;20;17;6;3;27;14;26;7;26344
7;26344;19;13;5;30;11;29;31;9;28;12;22;24;32;25;23;21;7;18;1;2;8;10;15;16;4;20;17;6;3;27;14;26
19;13;5;30;11;29;31;9;28;12;22;24;32;25;23;21;7;8;1;2;18;10;15;16;4;20;17;6;3;27;14;26;7;27016
7;27016;19;13;5;30;11;29;31;9;28;12;22;24;32;25;23;21;7;8;1;2;18;10;15;16;4;20;17;6;3;27;14;26
19;13;5;30;11;29;31;9;28;12;22;24;32;25;23;21;7;8;1;20;18;10;15;16;4;2;17;6;3;27;14;26;7;26988
7;26988;19;13;5;30;11;29;31;9;28;12;22;24;32;25;23;21;7;8;1;20;18;10;15;16;4;2;17;6;3;27;14;26
19;13;5;30;11;29;31;9;28;12;22;16;32;25;23;21;7;8;1;20;18;10;15;24;4;2;17;6;3;27;14;26;7;27156
7;27156;19;13;5;30;11;29;31;9;28;12;22;16;32;25;23;21;7;8;1;20;18;10;15;24;4;2;17;6;3;27;14;26
19;13;5;30;11;29;31;26;28;12;22;16;32;25;23;21;7;8;1;20;18;10;15;24;4;2;17;6;3;27;14;9;7;26692
7;26692;19;13;5;30;11;29;31;26;28;12;22;16;32;25;23;21;7;8;1;20;18;10;15;24;4;2;17;6;3;27;14;9
19;13;5;30;11;29;31;26;28;12;22;16;32;25;23;21;7;8;1;20;18;10;15;24;9;2;17;6;3;27;14;4;7;27012
8;27012;19;13;5;30;11;29;31;26;28;12;22;16;32;25;23;21;7;8;1;20;18;10;15;24;9;2;17;6;3;27;14;4
19;13;5;14;11;29;31;26;28;12;22;16;32;25;23;21;7;8;1;20;18;10;15;24;9;2;17;6;3;27;30;4;8;27242
8;27242;19;13;5;14;11;29;31;26;28;12;22;16;32;25;23;21;7;8;1;20;18;10;15;24;9;2;17;6;3;27;30;4
19;13;5;14;11;29;31;26;28;12;16;22;32;25;23;21;7;8;1;20;18;10;15;24;9;2;17;6;3;27;30;4;8;27602
8;27602;19;13;5;14;11;29;31;26;28;12;16;22;32;25;23;21;7;8;1;20;18;10;15;24;9;2;17;6;3;27;30;4
19;13;5;14;11;29;31;26;28;12;16;22;3;25;23;21;7;8;1;20;18;10;15;24;9;2;17;6;32;27;30;4;8;28180
8;28180;19;13;5;14;11;29;31;26;28;12;16;22;3;25;23;21;7;8;1;20;18;10;15;24;9;2;17;6;32;27;30;4
19;13;5;14;10;29;31;26;28;12;16;22;3;25;23;21;7;8;1;20;18;11;15;24;9;2;17;6;32;27;30;4;8;28140
8;28140;19;13;5;14;10;29;31;26;28;12;16;22;3;25;23;21;7;8;1;20;18;11;15;24;9;2;17;6;32;27;30;4
19;29;5;14;10;13;31;26;28;12;16;22;3;25;23;21;7;8;1;20;18;11;15;24;9;2;17;6;32;27;30;4;8;27956
8;27956;19;29;5;14;10;13;31;26;28;12;16;22;3;25;23;21;7;8;1;20;18;11;15;24;9;2;17;6;32;27;30;4
19;29;5;14;10;13;31;26;28;12;8;22;3;25;23;21;7;16;1;20;18;11;15;24;9;2;17;6;32;27;30;4;8;27956
8;27956;19;29;5;14;10;13;31;26;28;12;8;22;3;25;23;21;7;16;1;20;18;11;15;24;9;2;17;6;32;27;30;4
19;29;5;14;10;13;31;26;28;12;8;22;3;25;23;21;7;16;1;32;18;11;15;24;9;2;17;6;20;27;30;4;8;27416
8;27416;19;29;5;14;10;13;31;26;28;12;8;22;3;25;23;21;7;16;1;32;18;11;15;24;9;2;17;6;20;27;30;4
19;29;5;14;10;13;31;26;28;12;8;22;3;25;4;21;7;16;1;32;18;11;15;24;9;2;17;6;20;27;30;23;8;27446
8;27446;19;29;5;14;10;13;31;26;28;12;8;22;3;25;4;21;7;16;1;32;18;11;15;24;9;2;17;6;20;27;30;23
19;29;5;14;10;13;31;26;28;22;8;12;3;25;4;21;7;16;1;32;18;11;15;24;9;2;17;6;20;27;30;23;8;27224
8;27224;19;29;5;14;10;13;31;26;28;22;8;12;3;25;4;21;7;16;1;32;18;11;15;24;9;2;17;6;20;27;30;23
19;29;5;14;10;13;31;26;28;22;8;12;3;25;4;21;7;16;1;32;18;11;17;24;9;2;15;6;20;27;30;23;8;26574
8;26574;19;29;5;14;10;13;31;26;28;22;8;12;3;25;4;21;7;16;1;32;18;11;17;24;9;2;15;6;20;27;30;23
19;29;5;14;10;13;31;1;28;22;8;12;3;25;4;21;7;16;26;32;18;11;17;24;9;2;15;6;20;27;30;23;8;27558
8;27558;19;29;5;14;10;13;31;1;28;22;8;12;3;25;4;21;7;16;26;32;18;11;17;24;9;2;15;6;20;27;30;23
19;29;5;14;10;13;7;1;28;22;8;12;3;25;4;21;31;16;26;32;18;11;17;24;9;2;15;6;20;27;30;23;8;28352
8;28352;19;29;5;14;10;13;7;1;28;22;8;12;3;25;4;21;31;16;26;32;18;11;17;24;9;2;15;6;20;27;30;23
19;6;5;14;10;13;7;1;28;22;8;12;3;25;4;21;31;16;26;32;18;11;17;24;9;2;15;29;20;27;30;23;8;27678
8;27678;19;6;5;14;10;13;7;1;28;22;8;12;3;25;4;21;31;16;26;32;18;11;17;24;9;2;15;29;20;27;30;23
19;6;5;14;10;13;7;1;28;22;8;12;3;25;4;21;31;16;26;32;18;11;17;24;9;23;15;29;20;27;30;2;8;27842
8;27842;19;6;5;14;10;13;7;1;28;22;8;12;3;25;4;21;31;16;26;32;18;11;17;24;9;23;15;29;20;27;30;2
19;6;5;14;10;13;7;1;28;22;8;12;3;25;4;21;31;16;24;32;18;11;17;26;9;23;15;29;20;27;30;2;8;27642
8;27642;19;6;5;14;10;13;7;1;28;22;8;12;3;25;4;21;31;16;24;32;18;11;17;26;9;23;15;29;20;27;30;2
19;6;5;14;10;13;7;1;28;22;8;12;3;25;4;21;31;16;24;26;18;11;17;32;9;23;15;29;20;27;30;2;8;27202
8;27202;19;6;5;14;10;13;7;1;28;22;8;12;3;25;4;21;31;16;24;26;18;11;17;32;9;23;15;29;20;27;30;2
19;6;5;14;10;13;7;1;28;22;11;12;3;25;4;21;31;16;24;26;18;8;17;32;9;23;15;29;20;27;30;2;8;27082
8;27082;19;6;5;14;10;13;7;1;28;22;11;12;3;25;4;21;31;16;24;26;18;8;17;32;9;23;15;29;20;27;30;2
19;27;5;14;10;13;7;1;28;22;11;12;3;25;4;21;31;16;24;26;18;8;17;32;9;23;15;29;20;6;30;2;8;27576
8;27576;19;27;5;14;10;13;7;1;28;22;11;12;3;25;4;21;31;16;24;26;18;8;17;32;9;23;15;29;20;6;30;2
19;27;5;14;10;13;7;1;28;22;11;12;3;30;4;21;31;16;24;26;18;8;17;32;9;23;15;29;20;6;25;2;8;27416
8;27416;19;27;5;14;10;13;7;1;28;22;11;12;3;30;4;21;31;16;24;26;18;8;17;32;9;23;15;29;20;6;25;2
19;27;5;14;10;13;7;1;28;22;11;12;3;30;32;21;31;16;24;26;18;8;17;4;9;23;15;29;20;6;25;2;8;26974
9;26974;19;27;5;14;10;13;7;1;28;22;11;12;3;30;32;21;31;16;24;26;18;8;17;4;9;23;15;29;20;6;25;2
19;27;5;14;6;13;7;1;28;22;11;12;3;30;32;21;31;16;24;26;18;8;17;4;9;23;15;29;20;10;25;2;9;26994
9;26994;19;27;5;14;6;13;7;1;28;22;11;12;3;30;32;21;31;16;24;26;18;8;17;4;9;23;15;29;20;10;25;2
19;27;5;2;6;13;7;1;28;22;11;12;3;30;32;21;31;16;24;26;18;8;17;4;9;23;15;29;20;10;25;14;9;27014
9;27014;19;27;5;2;6;13;7;1;28;22;11;12;3;30;32;21;31;16;24;26;18;8;17;4;9;23;15;29;20;10;25;14
19;27;5;2;6;13;7;1;28;22;11;12;3;17;32;21;31;16;24;26;18;8;30;4;9;23;15;29;20;10;25;14;9;27414
9;27414;19;27;5;2;6;13;7;1;28;22;11;12;3;17;32;21;31;16;24;26;18;8;30;4;9;23;15;29;20;10;25;14
19;27;5;2;6;13;7;1;28;22;11;12;15;17;32;21;31;16;24;26;18;8;30;4;9;23;3;29;20;10;25;14;9;27374
9;27374;19;27;5;2;6;13;7;1;28;22;11;12;15;17;32;21;31;16;24;26;18;8;30;4;9;23;3;29;20;10;25;14
19;27;5;2;6;13;7;1;28;22;11;12;15;17;32;21;31;16;24;26;18;8;30;4;9;23;3;10;20;29;25;14;9;27282
9;27282;19;27;5;2;6;13;7;1;28;22;11;12;15;17;32;21;31;16;24;26;18;8;30;4;9;23;3;10;20;29;25;14
19;27;5;2;6;13;7;1;28;22;11;12;15;17;32;9;31;16;24;26;18;8;30;4;21;23;3;10;20;29;25;14;9;26610
9;26610;19;27;5;2;6;13;7;1;28;22;11;12;15;17;32;9;31;16;24;26;18;8;30;4;21;23;3;10;20;29;25;14
19;27;5;2;6;13;21;1;28;22;11;12;15;17;32;9;31;16;24;26;18;8;30;4;7;23;3;10;20;29;25;14;9;26764
9;26764;19;27;5;2;6;13;21;1;28;22;11;12;15;17;32;9;31;16;24;26;18;8;30;4;7;23;3;10;20;29;25;14
19;27;5;2;6;13;21;1;28;22;11;12;15;17;3;9;31;16;24;26;18;8;30;4;7;23;32;10;20;29;25;14;9;25734
9;25734;19;27;5;2;6;13;21;1;28;22;11;12;15;17;3;9;31;16;24;26;18;8;30;4;7;23;32;10;20;29;25;14
19;18;5;2;6;13;21;1;28;22;11;12;15;17;3;9;31;16;24;26;27;8;30;4;7;23;32;10;20;29;25;14;9;25974
9;25974;19;18;5;2;6;13;21;1;28;22;11;12;15;17;3;9;31;16;24;26;27;8;30;4;7;23;32;10;20;29;25;14
19;18;5;2;6;13;21;1;28;22;11;8;15;17;3;9;31;16;24;26;27;12;30;4;7;23;32;10;20;29;25;14;9;26154
9;26154;19;18;5;2;6;13;21;1;28;22;11;8;15;17;3;9;31;16;24;26;27;12;30;4;7;23;32;10;20;29;25;14
19;18;5;2;6;13;21;1;28;22;11;8;15;17;3;9;31;16;24;26;27;12;30;4;7;23;32;10;29;20;25;14;9;26194
9;26194;19;18;5;2;6;13;21;1;28;22;11;8;15;17;3;9;31;16;24;26;27;12;30;4;7;23;32;10;29;20;25;14
19;18;5;2;6;13;21;1;28;22;11;8;15;9;3;17;31;16;24;26;27;12;30;4;7;23;32;10;29;20;25;14;9;26218
9;26218;19;18;5;2;6;13;21;1;28;22;11;8;15;9;3;17;31;16;24;26;27;12;30;4;7;23;32;10;29;20;25;14
19;22;5;2;6;13;21;1;28;18;11;8;15;9;3;17;31;16;24;26;27;12;30;4;7;23;32;10;29;20;25;14;9;26138
9;26138;19;22;5;2;6;13;21;1;28;18;11;8;15;9;3;17;31;16;24;26;27;12;30;4;7;23;32;10;29;20;25;14
19;22;5;2;6;13;21;1;28;18;11;8;15;9;3;17;31;16;24;26;27;12;30;4;14;23;32;10;29;20;25;7;9;26458
9;26458;19;22;5;2;6;13;21;1;28;18;11;8;15;9;3;17;31;16;24;26;27;12;30;4;14;23;32;10;29;20;25;7
19;22;5;2;6;13;21;1;28;18;11;8;15;9;3;17;31;20;24;26;27;12;30;4;14;23;32;10;29;16;25;7;9;26872
9;26872;19;22;5;2;6;13;21;1;28;18;11;8;15;9;3;17;31;20;24;26;27;12;30;4;14;23;32;10;29;16;25;7
19;22;6;2;5;13;21;1;28;18;11;8;15;9;3;17;31;20;24;26;27;12;30;4;14;23;32;10;29;16;25;7;9;26792
9;26792;19;22;6;2;5;13;21;1;28;18;11;8;15;9;3;17;31;20;24;26;27;12;30;4;14;23;32;10;29;16;25;7
19;22;6;25;5;13;21;1;28;18;11;8;15;9;3;17;31;20;24;26;27;12;30;4;14;23;32;10;29;16;2;7;9;26874
9;26874;19;22;6;25;5;13;21;1;28;18;11;8;15;9;3;17;31;20;24;26;27;12;30;4;14;23;32;10;29;16;2;7
19;22;6;25;5;13;21;1;28;18;11;8;15;9;3;17;31;20;24;26;27;12;30;4;14;23;32;2;29;16;10;7;9;26794
9;26794;19;22;6;25;5;13;21;1;28;18;11;8;15;9;3;17;31;20;24;26;27;12;30;4;14;23;32;2;29;16;10;7
19;22;6;25;5;13;21;1;28;3;11;8;15;9;18;17;31;20;24;26;27;12;30;4;14;23;32;2;29;16;10;7;9;26662
9;26662;19;22;6;25;5;13;21;1;28;3;11;8;15;9;18;17;31;20;24;26;27;12;30;4;14;23;32;2;29;16;10;7
19;22;13;25;5;6;21;1;28;3;11;8;15;9;18;17;31;20;24;26;27;12;30;4;14;23;32;2;29;16;10;7;9;26662
10;26662;19;22;13;25;5;6;21;1;28;3;11;8;15;9;18;17;31;20;24;26;27;12;30;4;14;23;32;2;29;16;10;7
19;22;13;25;5;6;21;1;28;3;11;8;15;9;18;17;31;20;24;26;27;12;30;4;14;23;7;2;29;16;10;32;10;26766
10;26766;19;22;13;25;5;6;21;1;28;3;11;8;15;9;18;17;31;20;24;26;27;12;30;4;14;23;7;2;29;16;10;32
19;22;13;25;5;6;21;1;28;3;11;8;15;31;18;17;9;20;24;26;27;12;30;4;14;23;7;2;29;16;10;32;10;25726
10;25726;19;22;13;25;5;6;21;1;28;3;11;8;15;31;18;17;9;20;24;26;27;12;30;4;14;23;7;2;29;16;10;32
19;22;13;25;5;6;21;1;17;3;11;8;15;31;18;28;9;20;24;26;27;12;30;4;14;23;7;2;29;16;10;32;10;26266
10;25726;19;22;13;25;5;6;21;1;28;3;11;8;15;31;18;17;9;20;24;26;27;12;30;4;14;23;7;2;29;16;10;32
19;22;13;25;5;6;21;1;28;3;11;8;29;31;18;17;9;20;24;26;27;12;30;4;14;23;7;2;15;16;10;32;10;25836
10;25836;19;22;13;25;5;6;21;1;28;3;11;8;29;31;18;17;9;20;24;26;27;12;30;4;14;23;7;2;15;16;10;32
19;22;13;25;5;6;21;1;28;3;11;9;29;31;18;17;8;20;24;26;27;12;30;4;14;23;7;2;15;16;10;32;10;26036
10;26036;19;22;13;25;5;6;21;1;28;3;11;9;29;31;18;17;8;20;24;26;27;12;30;4;14;23;7;2;15;16;10;32
19;22;13;25;5;6;21;1;28;3;11;9;29;15;18;17;8;20;24;26;27;12;30;4;14;23;7;2;31;16;10;32;10;26082
10;26082;19;22;13;25;5;6;21;1;28;3;11;9;29;15;18;17;8;20;24;26;27;12;30;4;14;23;7;2;31;16;10;32
19;22;13;25;5;6;21;1;28;3;11;9;29;15;32;17;8;20;24;26;27;12;30;4;14;23;7;2;31;16;10;18;10;26702
10;26702;19;22;13;25;5;6;21;1;28;3;11;9;29;15;32;17;8;20;24;26;27;12;30;4;14;23;7;2;31;16;10;18
19;22;13;25;5;6;21;31;28;3;11;9;29;15;32;17;8;20;24;26;27;12;30;4;14;23;7;2;1;16;10;18;10;27808
10;27808;19;22;13;25;5;6;21;31;28;3;11;9;29;15;32;17;8;20;24;26;27;12;30;4;14;23;7;2;1;16;10;18
19;22;13;25;5;6;21;4;28;3;11;9;29;15;32;17;8;20;24;26;27;12;30;31;14;23;7;2;1;16;10;18;10;28332
10;28332;19;22;13;25;5;6;21;4;28;3;11;9;29;15;32;17;8;20;24;26;27;12;30;31;14;23;7;2;1;16;10;18
19;22;13;25;5;6;21;4;28;3;11;9;29;15;32;17;26;20;24;8;27;12;30;31;14;23;7;2;1;16;10;18;10;27936
10;27936;19;22;13;25;5;6;21;4;28;3;11;9;29;15;32;17;26;20;24;8;27;12;30;31;14;23;7;2;1;16;10;18
19;9;13;25;5;6;21;4;28;3;11;22;29;15;32;17;26;20;24;8;27;12;30;31;14;23;7;2;1;16;10;18;10;28538
10;28538;19;9;13;25;5;6;21;4;28;3;11;22;29;15;32;17;26;20;24;8;27;12;30;31;14;23;7;2;1;16;10;18
19;9;13;25;5;6;21;4;28;3;11;22;29;15;32;17;26;20;24;8;27;31;30;12;14;23;7;2;1;16;10;18;10;28072
10;28072;19;9;13;25;5;6;21;4;28;3;11;22;29;15;32;17;26;20;24;8;27;31;30;12;14;23;7;2;1;16;10;18
19;9;13;25;5;6;18;4;28;3;11;22;29;15;32;17;26;20;24;8;27;31;30;12;14;23;7;2;1;16;10;21;10;28232
10;28232;19;9;13;25;5;6;18;4;28;3;11;22;29;15;32;17;26;20;24;8;27;31;30;12;14;23;7;2;1;16;10;21
19;9;13;25;5;6;18;4;28;3;11;22;16;15;32;17;26;20;24;8;27;31;30;12;14;23;7;2;1;29;10;21;10;28324
10;28324;19;9;13;25;5;6;18;4;28;3;11;22;16;15;32;17;26;20;24;8;27;31;30;12;14;23;7;2;1;29;10;21
19;9;13;25;5;6;18;4;28;3;11;22;16;15;32;17;26;20;24;8;27;31;30;12;29;23;7;2;1;14;10;21;10;28404
10;28404;19;9;13;25;5;6;18;4;28;3;11;22;16;15;32;17;26;20;24;8;27;31;30;12;29;23;7;2;1;14;10;21
19;9;13;25;5;6;18;15;28;3;11;22;16;4;32;17;26;20;24;8;27;31;30;12;29;23;7;2;1;14;10;21;10;28444
10;28444;19;9;13;25;5;6;18;15;28;3;11;22;16;4;32;17;26;20;24;8;27;31;30;12;29;23;7;2;1;14;10;21
19;9;13;25;5;6;18;15;28;3;11;22;16;4;32;17;26;20;31;8;27;24;30;12;29;23;7;2;1;14;10;21;10;28584
10;28584;19;9;13;25;5;6;18;15;28;3;11;22;16;4;32;17;26;20;31;8;27;24;30;12;29;23;7;2;1;14;10;21
6;9;13;25;5;19;18;15;28;3;11;22;16;4;32;17;26;20;31;8;27;24;30;12;29;23;7;2;1;14;10;21;10;28670
10;28670;6;9;13;25;5;19;18;15;28;3;11;22;16;4;32;17;26;20;31;8;27;24;30;12;29;23;7;2;1;14;10;21
6;9;13;25;5;19;18;15;28;3;11;22;16;4;32;27;26;20;31;8;17;24;30;12;29;23;7;2;1;14;10;21;10;27510
