"X1";"X240";"X12";"X36";"X28";"X44";"X40";"X35";"X61";"X41";"X18";"X42";"X3";"X52";"X57";"X43";"X30";"X53";"X34";"X54";"X15";"X60";"X63";"X2";"X4";"X64";"X38";"X58";"X26";"X39";"X11";"X51";"X37";"X33";"X20";"X14";"X45";"X21";"X25";"X7";"X23";"X32";"X22";"X48";"X62";"X9";"X19";"X13";"X5";"X16";"X59";"X29";"X6";"X8";"X24";"X47";"X1.1";"X56";"X50";"X31";"X46";"X49";"X55";"X27";"X17";"X10"
3;288;58;25;5;57;52;37;61;54;18;60;3;13;1;43;7;53;34;2;11;42;50;64;55;23;38;30;56;46;33;24;16;8;20;63;40;12;27;36;59;45;22;48;62;10;4;21;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;17;32
20;25;5;57;52;37;61;54;18;60;3;13;1;43;7;53;34;2;11;42;50;64;55;23;38;30;56;46;33;24;16;8;58;63;40;12;27;36;59;45;22;48;62;10;4;21;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;17;32;3;290
3;290;20;25;5;57;52;37;61;54;18;60;3;13;1;43;7;53;34;2;11;42;50;64;55;23;38;30;56;46;33;24;16;8;58;63;40;12;27;36;59;45;22;48;62;10;4;21;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;17;32
20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;2;11;42;50;64;55;23;38;30;56;46;33;24;16;8;58;63;40;12;27;36;59;45;22;48;62;10;4;21;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;13;32;3;290
3;290;20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;2;11;42;50;64;55;23;38;30;56;46;33;24;16;8;58;63;40;12;27;36;59;45;22;48;62;10;4;21;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;2;45;42;50;64;55;23;38;30;56;46;33;24;16;8;58;63;40;12;27;36;59;11;22;48;62;10;4;21;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;13;32;3;294
3;294;20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;2;45;42;50;64;55;23;38;30;56;46;33;24;16;8;58;63;40;12;27;36;59;11;22;48;62;10;4;21;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;56;45;42;50;64;55;23;38;30;2;46;33;24;16;8;58;63;40;12;27;36;59;11;22;48;62;10;4;21;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;13;32;3;302
3;302;20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;56;45;42;50;64;55;23;38;30;2;46;33;24;16;8;58;63;40;12;27;36;59;11;22;48;62;10;4;21;28;19;15;47;6;9;14;49;31;26;29;41;39;51;35;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;56;45;42;50;64;55;23;38;30;31;46;33;24;16;8;58;63;40;12;27;36;59;11;22;48;62;10;4;21;28;19;15;47;6;9;14;49;2;26;29;41;39;51;35;44;13;32;3;290
3;290;20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;56;45;42;50;64;55;23;38;30;31;46;33;24;16;8;58;63;40;12;27;36;59;11;22;48;62;10;4;21;28;19;15;47;6;9;14;49;2;26;29;41;39;51;35;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;56;45;42;50;64;55;23;38;30;31;46;33;24;16;8;58;63;40;12;27;36;59;11;22;48;62;10;4;21;28;19;15;47;6;9;14;49;2;39;29;41;26;51;35;44;13;32;3;290
3;290;20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;56;45;42;50;64;55;23;38;30;31;46;33;24;16;8;58;63;40;12;27;36;59;11;22;48;62;10;4;21;28;19;15;47;6;9;14;49;2;39;29;41;26;51;35;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;56;45;42;50;64;55;23;38;30;31;46;33;24;16;8;58;11;40;12;27;36;59;63;22;48;62;10;4;21;28;19;15;47;6;9;14;49;2;39;29;41;26;51;35;44;13;32;3;290
3;290;20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;56;45;42;50;64;55;23;38;30;31;46;33;24;16;8;58;11;40;12;27;36;59;63;22;48;62;10;4;21;28;19;15;47;6;9;14;49;2;39;29;41;26;51;35;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;8;45;42;50;64;55;23;38;30;31;46;33;24;16;56;58;11;40;12;27;36;59;63;22;48;62;10;4;21;28;19;15;47;6;9;14;49;2;39;29;41;26;51;35;44;13;32;3;290
3;290;20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;8;45;42;50;64;55;23;38;30;31;46;33;24;16;56;58;11;40;12;27;36;59;63;22;48;62;10;4;21;28;19;15;47;6;9;14;49;2;39;29;41;26;51;35;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;8;45;42;50;64;55;23;38;30;31;46;33;24;16;56;58;11;40;12;27;36;59;63;22;48;62;10;4;21;28;26;15;47;6;9;14;49;2;39;29;41;19;51;35;44;13;32;3;290
4;290;20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;8;45;42;50;64;55;23;38;30;31;46;33;24;16;56;58;11;40;12;27;36;59;63;22;48;62;10;4;21;28;26;15;47;6;9;14;49;2;39;29;41;19;51;35;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;12;45;42;50;64;55;23;38;30;31;46;33;24;16;56;58;11;40;8;27;36;59;63;22;48;62;10;4;21;28;26;15;47;6;9;14;49;2;39;29;41;19;51;35;44;13;32;4;290
4;290;20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;12;45;42;50;64;55;23;38;30;31;46;33;24;16;56;58;11;40;8;27;36;59;63;22;48;62;10;4;21;28;26;15;47;6;9;14;49;2;39;29;41;19;51;35;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;12;45;42;50;64;55;23;38;35;31;46;33;24;16;56;58;11;40;8;27;36;59;63;22;48;62;10;4;21;28;26;15;47;6;9;14;49;2;39;29;41;19;51;30;44;13;32;4;290
4;290;20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;12;45;42;50;64;55;23;38;35;31;46;33;24;16;56;58;11;40;8;27;36;59;63;22;48;62;10;4;21;28;26;15;47;6;9;14;49;2;39;29;41;19;51;30;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;12;45;42;50;64;55;23;38;35;31;46;33;24;16;56;58;11;40;8;27;36;59;63;22;48;26;10;4;21;28;62;15;47;6;9;14;49;2;39;29;41;19;51;30;44;13;32;4;290
4;290;20;25;5;57;52;37;61;54;18;60;3;17;1;43;7;53;34;12;45;42;50;64;55;23;38;35;31;46;33;24;16;56;58;11;40;8;27;36;59;63;22;48;26;10;4;21;28;62;15;47;6;9;14;49;2;39;29;41;19;51;30;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;1;43;10;53;34;12;45;42;50;64;55;23;38;35;31;46;33;24;16;56;58;11;40;8;27;36;59;63;22;48;26;7;4;21;28;62;15;47;6;9;14;49;2;39;29;41;19;51;30;44;13;32;4;290
4;290;20;25;5;57;52;37;61;54;18;60;3;17;1;43;10;53;34;12;45;42;50;64;55;23;38;35;31;46;33;24;16;56;58;11;40;8;27;36;59;63;22;48;26;7;4;21;28;62;15;47;6;9;14;49;2;39;29;41;19;51;30;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;1;43;10;53;34;12;45;42;50;64;55;23;38;35;31;46;33;24;16;56;58;11;40;8;27;36;26;63;22;48;59;7;4;21;28;62;15;47;6;9;14;49;2;39;29;41;19;51;30;44;13;32;4;296
4;296;20;25;5;57;52;37;61;54;18;60;3;17;1;43;10;53;34;12;45;42;50;64;55;23;38;35;31;46;33;24;16;56;58;11;40;8;27;36;26;63;22;48;59;7;4;21;28;62;15;47;6;9;14;49;2;39;29;41;19;51;30;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;4;43;10;53;34;12;45;42;50;64;55;23;38;35;31;46;33;24;16;56;58;11;40;8;27;36;26;63;22;48;59;7;1;21;28;62;15;47;6;9;14;49;2;39;29;41;19;51;30;44;13;32;4;296
4;296;20;25;5;57;52;37;61;54;18;60;3;17;4;43;10;53;34;12;45;42;50;64;55;23;38;35;31;46;33;24;16;56;58;11;40;8;27;36;26;63;22;48;59;7;1;21;28;62;15;47;6;9;14;49;2;39;29;41;19;51;30;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;4;43;10;53;34;12;45;42;50;64;55;23;38;35;31;46;33;24;16;56;58;11;40;8;27;36;26;63;22;48;59;7;1;21;28;62;15;47;41;9;14;49;2;39;29;6;19;51;30;44;13;32;4;296
4;296;20;25;5;57;52;37;61;54;18;60;3;17;4;43;10;53;34;12;45;42;50;64;55;23;38;35;31;46;33;24;16;56;58;11;40;8;27;36;26;63;22;48;59;7;1;21;28;62;15;47;41;9;14;49;2;39;29;6;19;51;30;44;13;32
20;25;5;57;52;37;61;54;18;60;3;17;4;43;10;53;34;12;45;42;50;64;55;23;38;35;31;13;33;24;16;56;58;11;40;8;27;36;26;63;22;48;59;7;1;21;28;62;15;47;41;9;14;49;2;39;29;6;19;51;30;44;46;32;4;300
4;300;20;25;5;57;52;37;61;54;18;60;3;17;4;43;10;53;34;12;45;42;50;64;55;23;38;35;31;13;33;24;16;56;58;11;40;8;27;36;26;63;22;48;59;7;1;21;28;62;15;47;41;9;14;49;2;39;29;6;19;51;30;44;46;32
20;25;5;57;52;37;61;54;18;60;3;17;4;43;10;53;34;12;45;42;50;64;55;23;38;35;31;13;33;24;48;56;58;11;40;8;27;36;26;63;22;16;59;7;1;21;28;62;15;47;41;9;14;49;2;39;29;6;19;51;30;44;46;32;4;300
4;300;20;25;5;57;52;37;61;54;18;60;3;17;4;43;10;53;34;12;45;42;50;64;55;23;38;35;31;13;33;24;48;56;58;11;40;8;27;36;26;63;22;16;59;7;1;21;28;62;15;47;41;9;14;49;2;39;29;6;19;51;30;44;46;32
20;25;5;57;52;37;61;54;21;60;3;17;4;43;10;53;34;12;45;42;50;64;55;23;38;35;31;13;33;24;48;56;58;11;40;8;27;36;26;63;22;16;59;7;1;18;28;62;15;47;41;9;14;49;2;39;29;6;19;51;30;44;46;32;4;300
4;300;20;25;5;57;52;37;61;54;21;60;3;17;4;43;10;53;34;12;45;42;50;64;55;23;38;35;31;13;33;24;48;56;58;11;40;8;27;36;26;63;22;16;59;7;1;18;28;62;15;47;41;9;14;49;2;39;29;6;19;51;30;44;46;32
20;25;5;57;52;37;61;54;26;60;3;17;4;43;10;53;34;12;45;42;50;64;55;23;38;35;31;13;33;24;48;56;58;11;40;8;27;36;21;63;22;16;59;7;1;18;28;62;15;47;41;9;14;49;2;39;29;6;19;51;30;44;46;32;4;294
4;294;20;25;5;57;52;37;61;54;26;60;3;17;4;43;10;53;34;12;45;42;50;64;55;23;38;35;31;13;33;24;48;56;58;11;40;8;27;36;21;63;22;16;59;7;1;18;28;62;15;47;41;9;14;49;2;39;29;6;19;51;30;44;46;32
20;25;5;57;52;37;61;54;26;60;3;17;4;43;10;53;34;51;45;42;50;64;55;23;38;35;31;13;33;24;48;56;58;11;40;8;27;36;21;63;22;16;59;7;1;18;28;62;15;47;41;9;14;49;2;39;29;6;19;12;30;44;46;32;4;294
4;294;20;25;5;57;52;37;61;54;26;60;3;17;4;43;10;53;34;51;45;42;50;64;55;23;38;35;31;13;33;24;48;56;58;11;40;8;27;36;21;63;22;16;59;7;1;18;28;62;15;47;41;9;14;49;2;39;29;6;19;12;30;44;46;32
20;25;5;19;52;37;61;54;26;60;3;17;4;43;10;53;34;51;45;42;50;64;55;23;38;35;31;13;33;24;48;56;58;11;40;8;27;36;21;63;22;16;59;7;1;18;28;62;15;47;41;9;14;49;2;39;29;6;57;12;30;44;46;32;4;302
4;302;20;25;5;19;52;37;61;54;26;60;3;17;4;43;10;53;34;51;45;42;50;64;55;23;38;35;31;13;33;24;48;56;58;11;40;8;27;36;21;63;22;16;59;7;1;18;28;62;15;47;41;9;14;49;2;39;29;6;57;12;30;44;46;32
20;25;5;19;52;37;61;54;26;60;3;17;4;43;10;53;41;51;45;42;50;64;55;23;38;35;31;13;33;24;48;56;58;11;40;8;27;36;21;63;22;16;59;7;1;18;28;62;15;47;34;9;14;49;2;39;29;6;57;12;30;44;46;32;4;298
4;298;20;25;5;19;52;37;61;54;26;60;3;17;4;43;10;53;41;51;45;42;50;64;55;23;38;35;31;13;33;24;48;56;58;11;40;8;27;36;21;63;22;16;59;7;1;18;28;62;15;47;34;9;14;49;2;39;29;6;57;12;30;44;46;32
20;25;5;19;52;37;61;54;26;60;3;17;4;38;10;53;41;51;45;42;50;64;55;23;43;35;31;13;33;24;48;56;58;11;40;8;27;36;21;63;22;16;59;7;1;18;28;62;15;47;34;9;14;49;2;39;29;6;57;12;30;44;46;32;4;302
4;302;20;25;5;19;52;37;61;54;26;60;3;17;4;38;10;53;41;51;45;42;50;64;55;23;43;35;31;13;33;24;48;56;58;11;40;8;27;36;21;63;22;16;59;7;1;18;28;62;15;47;34;9;14;49;2;39;29;6;57;12;30;44;46;32
20;25;5;19;52;37;61;54;26;60;3;17;4;38;10;53;41;51;45;42;1;64;55;23;43;35;31;13;33;24;48;56;58;11;40;8;27;36;21;63;22;16;59;7;50;18;28;62;15;47;34;9;14;49;2;39;29;6;57;12;30;44;46;32;4;302
4;302;20;25;5;19;52;37;61;54;26;60;3;17;4;38;10;53;41;51;45;42;1;64;55;23;43;35;31;13;33;24;48;56;58;11;40;8;27;36;21;63;22;16;59;7;50;18;28;62;15;47;34;9;14;49;2;39;29;6;57;12;30;44;46;32
20;25;5;19;52;37;61;54;26;60;3;17;22;38;10;53;41;51;45;42;1;64;55;23;43;35;31;13;33;24;48;56;58;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;47;34;9;14;49;2;39;29;6;57;12;30;44;46;32;4;302
4;302;20;25;5;19;52;37;61;54;26;60;3;17;22;38;10;53;41;51;45;42;1;64;55;23;43;35;31;13;33;24;48;56;58;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;47;34;9;14;49;2;39;29;6;57;12;30;44;46;32
20;25;5;19;52;37;61;54;26;60;3;17;22;38;10;53;41;51;45;42;1;64;55;23;43;58;31;13;33;24;48;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;47;34;9;14;49;2;39;29;6;57;12;30;44;46;32;4;298
4;298;20;25;5;19;52;37;61;54;26;60;3;17;22;38;10;53;41;51;45;42;1;64;55;23;43;58;31;13;33;24;48;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;47;34;9;14;49;2;39;29;6;57;12;30;44;46;32
20;25;5;19;52;37;61;54;26;60;45;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;13;33;24;48;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;47;34;9;14;49;2;39;29;6;57;12;30;44;46;32;4;298
4;298;20;25;5;19;52;37;61;54;26;60;45;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;13;33;24;48;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;47;34;9;14;49;2;39;29;6;57;12;30;44;46;32
45;25;5;19;52;37;61;54;26;60;20;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;13;33;24;48;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;47;34;9;14;49;2;39;29;6;57;12;30;44;46;32;4;298
5;298;45;25;5;19;52;37;61;54;26;60;20;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;13;33;24;48;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;47;34;9;14;49;2;39;29;6;57;12;30;44;46;32
45;25;5;19;52;14;61;54;26;60;20;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;13;33;24;48;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;47;34;9;37;49;2;39;29;6;57;12;30;44;46;32;5;294
5;294;45;25;5;19;52;14;61;54;26;60;20;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;13;33;24;48;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;47;34;9;37;49;2;39;29;6;57;12;30;44;46;32
45;25;5;19;52;14;61;54;26;60;20;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;13;33;48;24;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;47;34;9;37;49;2;39;29;6;57;12;30;44;46;32;5;294
5;294;45;25;5;19;52;14;61;54;26;60;20;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;13;33;48;24;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;47;34;9;37;49;2;39;29;6;57;12;30;44;46;32
45;25;5;19;52;14;61;13;26;60;20;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;54;33;48;24;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;47;34;9;37;49;2;39;29;6;57;12;30;44;46;32;5;278
5;278;45;25;5;19;52;14;61;13;26;60;20;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;54;33;48;24;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;47;34;9;37;49;2;39;29;6;57;12;30;44;46;32
45;25;5;19;52;14;61;13;26;60;20;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;54;33;48;24;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;57;34;9;37;49;2;39;29;6;47;12;30;44;46;32;5;278
5;278;45;25;5;19;52;14;61;13;26;60;20;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;54;33;48;24;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;57;34;9;37;49;2;39;29;6;47;12;30;44;46;32
45;25;5;33;52;14;61;13;26;60;20;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;54;19;48;24;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;57;34;9;37;49;2;39;29;6;47;12;30;44;46;32;5;274
5;274;45;25;5;33;52;14;61;13;26;60;20;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;54;19;48;24;56;35;11;40;8;27;36;21;63;4;16;59;7;50;18;28;62;15;57;34;9;37;49;2;39;29;6;47;12;30;44;46;32
45;25;5;40;52;14;61;13;26;60;20;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;54;19;48;24;56;35;11;33;8;27;36;21;63;4;16;59;7;50;18;28;62;15;57;34;9;37;49;2;39;29;6;47;12;30;44;46;32;5;272
5;272;45;25;5;40;52;14;61;13;26;60;20;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;54;19;48;24;56;35;11;33;8;27;36;21;63;4;16;59;7;50;18;28;62;15;57;34;9;37;49;2;39;29;6;47;12;30;44;46;32
45;25;5;40;52;14;61;13;26;60;16;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;54;19;48;24;56;35;11;33;8;27;36;21;63;4;20;59;7;50;18;28;62;15;57;34;9;37;49;2;39;29;6;47;12;30;44;46;32;5;264
5;264;45;25;5;40;52;14;61;13;26;60;16;17;22;38;10;53;41;51;3;42;1;64;55;23;43;58;31;54;19;48;24;56;35;11;33;8;27;36;21;63;4;20;59;7;50;18;28;62;15;57;34;9;37;49;2;39;29;6;47;12;30;44;46;32
45;25;5;40;52;14;61;42;26;60;16;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;19;48;24;56;35;11;33;8;27;36;21;63;4;20;59;7;50;18;28;62;15;57;34;9;37;49;2;39;29;6;47;12;30;44;46;32;5;266
5;266;45;25;5;40;52;14;61;42;26;60;16;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;19;48;24;56;35;11;33;8;27;36;21;63;4;20;59;7;50;18;28;62;15;57;34;9;37;49;2;39;29;6;47;12;30;44;46;32
45;25;5;40;52;14;61;42;26;60;16;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;19;48;24;56;35;11;33;8;27;36;21;63;4;20;59;7;50;57;28;62;15;18;34;9;37;49;2;39;29;6;47;12;30;44;46;32;5;266
5;266;45;25;5;40;52;14;61;42;26;60;16;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;19;48;24;56;35;11;33;8;27;36;21;63;4;20;59;7;50;57;28;62;15;18;34;9;37;49;2;39;29;6;47;12;30;44;46;32
42;25;5;40;52;14;61;45;26;60;16;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;19;48;24;56;35;11;33;8;27;36;21;63;4;20;59;7;50;57;28;62;15;18;34;9;37;49;2;39;29;6;47;12;30;44;46;32;5;270
5;270;42;25;5;40;52;14;61;45;26;60;16;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;19;48;24;56;35;11;33;8;27;36;21;63;4;20;59;7;50;57;28;62;15;18;34;9;37;49;2;39;29;6;47;12;30;44;46;32
42;19;5;40;52;14;61;45;26;60;16;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;25;48;24;56;35;11;33;8;27;36;21;63;4;20;59;7;50;57;28;62;15;18;34;9;37;49;2;39;29;6;47;12;30;44;46;32;5;270
5;270;42;19;5;40;52;14;61;45;26;60;16;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;25;48;24;56;35;11;33;8;27;36;21;63;4;20;59;7;50;57;28;62;15;18;34;9;37;49;2;39;29;6;47;12;30;44;46;32
42;19;5;20;52;14;61;45;26;60;16;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;25;48;24;56;35;11;33;8;27;36;21;63;4;40;59;7;50;57;28;62;15;18;34;9;37;49;2;39;29;6;47;12;30;44;46;32;5;270
5;270;42;19;5;20;52;14;61;45;26;60;16;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;25;48;24;56;35;11;33;8;27;36;21;63;4;40;59;7;50;57;28;62;15;18;34;9;37;49;2;39;29;6;47;12;30;44;46;32
42;19;5;20;52;14;61;45;26;60;16;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;25;48;24;56;35;11;33;8;27;36;21;63;4;40;59;7;50;37;28;62;15;18;34;9;57;49;2;39;29;6;47;12;30;44;46;32;5;266
5;266;42;19;5;20;52;14;61;45;26;60;16;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;25;48;24;56;35;11;33;8;27;36;21;63;4;40;59;7;50;37;28;62;15;18;34;9;57;49;2;39;29;6;47;12;30;44;46;32
42;19;5;20;52;14;16;45;26;60;61;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;25;48;24;56;35;11;33;8;27;36;21;63;4;40;59;7;50;37;28;62;15;18;34;9;57;49;2;39;29;6;47;12;30;44;46;32;5;270
5;270;42;19;5;20;52;14;16;45;26;60;61;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;25;48;24;56;35;11;33;8;27;36;21;63;4;40;59;7;50;37;28;62;15;18;34;9;57;49;2;39;29;6;47;12;30;44;46;32
42;19;56;20;52;14;16;45;26;60;61;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;25;48;24;5;35;11;33;8;27;36;21;63;4;40;59;7;50;37;28;62;15;18;34;9;57;49;2;39;29;6;47;12;30;44;46;32;5;270
5;270;42;19;56;20;52;14;16;45;26;60;61;17;22;38;10;53;41;51;3;13;1;64;55;23;43;58;31;54;25;48;24;5;35;11;33;8;27;36;21;63;4;40;59;7;50;37;28;62;15;18;34;9;57;49;2;39;29;6;47;12;30;44;46;32
42;19;56;20;52;14;16;45;26;60;61;17;22;38;10;53;41;51;3;13;1;64;55;23;47;58;31;54;25;48;24;5;35;11;33;8;27;36;21;63;4;40;59;7;50;37;28;62;15;18;34;9;57;49;2;39;29;6;43;12;30;44;46;32;5;270
5;270;42;19;56;20;52;14;16;45;26;60;61;17;22;38;10;53;41;51;3;13;1;64;55;23;47;58;31;54;25;48;24;5;35;11;33;8;27;36;21;63;4;40;59;7;50;37;28;62;15;18;34;9;57;49;2;39;29;6;43;12;30;44;46;32
42;19;56;20;52;14;16;45;26;60;61;17;22;38;10;53;41;51;3;13;1;64;55;23;47;58;31;54;25;48;24;5;35;11;33;8;27;36;57;63;4;40;59;7;50;37;28;62;15;18;34;9;21;49;2;39;29;6;43;12;30;44;46;32;5;276
5;276;42;19;56;20;52;14;16;45;26;60;61;17;22;38;10;53;41;51;3;13;1;64;55;23;47;58;31;54;25;48;24;5;35;11;33;8;27;36;57;63;4;40;59;7;50;37;28;62;15;18;34;9;21;49;2;39;29;6;43;12;30;44;46;32
42;19;56;20;52;14;16;45;26;60;61;17;22;38;28;53;41;51;3;13;1;64;55;23;47;58;31;54;25;48;24;5;35;11;33;8;27;36;57;63;4;40;59;7;50;37;10;62;15;18;34;9;21;49;2;39;29;6;43;12;30;44;46;32;5;292
5;292;42;19;56;20;52;14;16;45;26;60;61;17;22;38;28;53;41;51;3;13;1;64;55;23;47;58;31;54;25;48;24;5;35;11;33;8;27;36;57;63;4;40;59;7;50;37;10;62;15;18;34;9;21;49;2;39;29;6;43;12;30;44;46;32
42;19;56;20;52;14;16;45;26;60;61;17;22;38;28;53;41;51;3;13;9;64;55;23;47;58;31;54;25;48;24;5;35;11;33;8;27;36;57;63;4;40;59;7;50;37;10;62;15;18;34;1;21;49;2;39;29;6;43;12;30;44;46;32;5;292
5;292;42;19;56;20;52;14;16;45;26;60;61;17;22;38;28;53;41;51;3;13;9;64;55;23;47;58;31;54;25;48;24;5;35;11;33;8;27;36;57;63;4;40;59;7;50;37;10;62;15;18;34;1;21;49;2;39;29;6;43;12;30;44;46;32
42;19;56;20;52;14;16;45;26;60;61;17;22;38;28;53;41;51;3;13;9;64;55;23;47;58;31;54;25;46;24;5;35;11;33;8;27;36;57;63;4;40;59;7;50;37;10;62;15;18;34;1;21;49;2;39;29;6;43;12;30;44;48;32;5;292
6;292;42;19;56;20;52;14;16;45;26;60;61;17;22;38;28;53;41;51;3;13;9;64;55;23;47;58;31;54;25;46;24;5;35;11;33;8;27;36;57;63;4;40;59;7;50;37;10;62;15;18;34;1;21;49;2;39;29;6;43;12;30;44;48;32
42;19;56;10;52;14;16;45;26;60;61;17;22;38;28;53;41;51;3;13;9;64;55;23;47;58;31;54;25;46;24;5;35;11;33;8;27;36;57;63;4;40;59;7;50;37;20;62;15;18;34;1;21;49;2;39;29;6;43;12;30;44;48;32;6;288
6;288;42;19;56;10;52;14;16;45;26;60;61;17;22;38;28;53;41;51;3;13;9;64;55;23;47;58;31;54;25;46;24;5;35;11;33;8;27;36;57;63;4;40;59;7;50;37;20;62;15;18;34;1;21;49;2;39;29;6;43;12;30;44;48;32
42;19;56;10;52;14;16;45;26;60;61;17;22;38;28;53;41;51;3;13;9;64;55;23;47;58;31;54;25;46;24;5;35;11;33;8;27;36;57;63;4;15;59;7;50;37;20;62;40;18;34;1;21;49;2;39;29;6;43;12;30;44;48;32;6;288
6;288;42;19;56;10;52;14;16;45;26;60;61;17;22;38;28;53;41;51;3;13;9;64;55;23;47;58;31;54;25;46;24;5;35;11;33;8;27;36;57;63;4;15;59;7;50;37;20;62;40;18;34;1;21;49;2;39;29;6;43;12;30;44;48;32
42;19;56;10;52;14;16;45;26;60;61;17;22;38;28;53;41;51;3;13;25;64;55;23;47;58;31;54;9;46;24;5;35;11;33;8;27;36;57;63;4;15;59;7;50;37;20;62;40;18;34;1;21;49;2;39;29;6;43;12;30;44;48;32;6;288
