"X1";"X260";"X30";"X6";"X28";"X24";"X50";"X29";"X51";"X4";"X32";"X18";"X17";"X64";"X53";"X21";"X11";"X12";"X5";"X58";"X37";"X20";"X35";"X63";"X59";"X33";"X25";"X47";"X36";"X14";"X56";"X46";"X62";"X40";"X60";"X34";"X39";"X27";"X44";"X2";"X16";"X9";"X15";"X10";"X31";"X7";"X41";"X57";"X26";"X42";"X19";"X8";"X48";"X22";"X3";"X54";"X55";"X43";"X1.1";"X45";"X13";"X61";"X49";"X23";"X52";"X38"
3;298;27;30;28;24;55;29;51;4;56;63;26;47;53;23;38;45;5;58;37;48;35;16;25;64;59;8;61;18;10;54;7;57;19;15;39;20;44;41;17;21;9;43;31;60;11;14;6;42;22;2;32;49;34;40;50;33;1;12;13;36;3;62;52;46
27;30;28;24;55;29;51;4;56;63;26;47;53;23;38;45;5;9;37;48;35;16;25;64;59;8;61;18;10;54;7;57;19;15;39;20;44;41;17;21;58;43;31;60;11;14;6;42;22;2;32;49;34;40;50;33;1;12;13;36;3;62;52;46;3;298
3;298;27;30;28;24;55;29;51;4;56;63;26;47;53;23;38;45;5;9;37;48;35;16;25;64;59;8;61;18;10;54;7;57;19;15;39;20;44;41;17;21;58;43;31;60;11;14;6;42;22;2;32;49;34;40;50;33;1;12;13;36;3;62;52;46
27;30;28;24;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;16;25;64;59;8;61;18;10;54;7;57;19;15;39;20;44;41;17;21;58;43;31;60;11;14;6;42;22;2;32;49;34;40;50;33;1;12;13;36;3;62;52;46;3;294
3;294;27;30;28;24;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;16;25;64;59;8;61;18;10;54;7;57;19;15;39;20;44;41;17;21;58;43;31;60;11;14;6;42;22;2;32;49;34;40;50;33;1;12;13;36;3;62;52;46
27;30;28;24;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;16;25;64;59;8;3;18;10;54;7;57;19;15;39;20;44;41;17;21;58;43;31;60;11;14;6;42;22;2;32;49;34;40;50;33;1;12;13;36;61;62;52;46;3;290
3;290;27;30;28;24;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;16;25;64;59;8;3;18;10;54;7;57;19;15;39;20;44;41;17;21;58;43;31;60;11;14;6;42;22;2;32;49;34;40;50;33;1;12;13;36;61;62;52;46
27;30;28;24;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;36;25;64;59;8;3;18;10;54;7;57;19;15;39;20;44;41;17;21;58;43;31;60;11;14;6;42;22;2;32;49;34;40;50;33;1;12;13;16;61;62;52;46;3;292
3;292;27;30;28;24;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;36;25;64;59;8;3;18;10;54;7;57;19;15;39;20;44;41;17;21;58;43;31;60;11;14;6;42;22;2;32;49;34;40;50;33;1;12;13;16;61;62;52;46
24;30;28;27;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;36;25;64;59;8;3;18;10;54;7;57;19;15;39;20;44;41;17;21;58;43;31;60;11;14;6;42;22;2;32;49;34;40;50;33;1;12;13;16;61;62;52;46;3;292
3;292;24;30;28;27;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;36;25;64;59;8;3;18;10;54;7;57;19;15;39;20;44;41;17;21;58;43;31;60;11;14;6;42;22;2;32;49;34;40;50;33;1;12;13;16;61;62;52;46
24;30;28;27;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;36;25;64;59;8;3;18;10;54;7;57;19;15;39;20;44;41;17;21;58;43;31;60;11;14;6;22;42;2;32;49;34;40;50;33;1;12;13;16;61;62;52;46;3;292
3;292;24;30;28;27;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;36;25;64;59;8;3;18;10;54;7;57;19;15;39;20;44;41;17;21;58;43;31;60;11;14;6;22;42;2;32;49;34;40;50;33;1;12;13;16;61;62;52;46
16;30;28;27;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;36;25;64;59;8;3;18;10;54;7;57;19;15;39;20;44;41;17;21;58;43;31;60;11;14;6;22;42;2;32;49;34;40;50;33;1;12;13;24;61;62;52;46;3;292
3;292;16;30;28;27;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;36;25;64;59;8;3;18;10;54;7;57;19;15;39;20;44;41;17;21;58;43;31;60;11;14;6;22;42;2;32;49;34;40;50;33;1;12;13;24;61;62;52;46
16;30;28;27;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;36;25;64;59;58;3;18;10;54;7;57;19;15;39;20;44;41;17;21;8;43;31;60;11;14;6;22;42;2;32;49;34;40;50;33;1;12;13;24;61;62;52;46;3;292
3;292;16;30;28;27;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;36;25;64;59;58;3;18;10;54;7;57;19;15;39;20;44;41;17;21;8;43;31;60;11;14;6;22;42;2;32;49;34;40;50;33;1;12;13;24;61;62;52;46
16;30;28;7;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;36;25;64;59;58;3;18;10;54;27;57;19;15;39;20;44;41;17;21;8;43;31;60;11;14;6;22;42;2;32;49;34;40;50;33;1;12;13;24;61;62;52;46;3;292
4;292;16;30;28;7;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;36;25;64;59;58;3;18;10;54;27;57;19;15;39;20;44;41;17;21;8;43;31;60;11;14;6;22;42;2;32;49;34;40;50;33;1;12;13;24;61;62;52;46
16;30;28;7;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;36;25;64;59;58;3;18;10;54;27;57;19;15;39;20;44;41;17;21;8;61;31;60;11;14;6;22;42;2;32;49;34;40;50;33;1;12;13;24;43;62;52;46;4;292
4;292;16;30;28;7;55;29;51;4;56;63;26;47;38;23;53;45;5;9;37;48;35;36;25;64;59;58;3;18;10;54;27;57;19;15;39;20;44;41;17;21;8;61;31;60;11;14;6;22;42;2;32;49;34;40;50;33;1;12;13;24;43;62;52;46
16;30;28;7;55;29;51;4;56;63;26;47;38;3;53;45;5;9;37;48;35;36;25;64;59;58;23;18;10;54;27;57;19;15;39;20;44;41;17;21;8;61;31;60;11;14;6;22;42;2;32;49;34;40;50;33;1;12;13;24;43;62;52;46;4;296
4;296;16;30;28;7;55;29;51;4;56;63;26;47;38;3;53;45;5;9;37;48;35;36;25;64;59;58;23;18;10;54;27;57;19;15;39;20;44;41;17;21;8;61;31;60;11;14;6;22;42;2;32;49;34;40;50;33;1;12;13;24;43;62;52;46
16;30;28;7;55;29;51;4;56;63;26;47;38;3;53;45;5;9;37;48;35;36;25;64;59;58;23;14;10;54;27;57;19;15;39;20;44;41;17;21;8;61;31;60;11;18;6;22;42;2;32;49;34;40;50;33;1;12;13;24;43;62;52;46;4;300
4;300;16;30;28;7;55;29;51;4;56;63;26;47;38;3;53;45;5;9;37;48;35;36;25;64;59;58;23;14;10;54;27;57;19;15;39;20;44;41;17;21;8;61;31;60;11;18;6;22;42;2;32;49;34;40;50;33;1;12;13;24;43;62;52;46
16;30;28;7;55;29;64;4;56;63;26;47;38;3;53;45;5;9;37;48;35;36;25;51;59;58;23;14;10;54;27;57;19;15;39;20;44;41;17;21;8;61;31;60;11;18;6;22;42;2;32;49;34;40;50;33;1;12;13;24;43;62;52;46;4;300
4;300;16;30;28;7;55;29;64;4;56;63;26;47;38;3;53;45;5;9;37;48;35;36;25;51;59;58;23;14;10;54;27;57;19;15;39;20;44;41;17;21;8;61;31;60;11;18;6;22;42;2;32;49;34;40;50;33;1;12;13;24;43;62;52;46
16;30;28;7;55;29;64;4;56;63;26;47;38;3;53;45;5;9;37;48;35;8;25;51;59;58;23;14;10;54;27;57;19;15;39;20;44;41;17;21;36;61;31;60;11;18;6;22;42;2;32;49;34;40;50;33;1;12;13;24;43;62;52;46;4;300
4;300;16;30;28;7;55;29;64;4;56;63;26;47;38;3;53;45;5;9;37;48;35;8;25;51;59;58;23;14;10;54;27;57;19;15;39;20;44;41;17;21;36;61;31;60;11;18;6;22;42;2;32;49;34;40;50;33;1;12;13;24;43;62;52;46
16;30;28;7;55;13;64;4;56;63;26;47;38;3;53;45;5;9;37;48;35;8;25;51;59;58;23;14;10;54;27;57;19;15;39;20;44;41;17;21;36;61;31;60;11;18;6;22;42;2;32;49;34;40;50;33;1;12;29;24;43;62;52;46;4;300
4;300;16;30;28;7;55;13;64;4;56;63;26;47;38;3;53;45;5;9;37;48;35;8;25;51;59;58;23;14;10;54;27;57;19;15;39;20;44;41;17;21;36;61;31;60;11;18;6;22;42;2;32;49;34;40;50;33;1;12;29;24;43;62;52;46
16;30;28;7;55;13;64;4;56;63;26;47;38;3;53;45;5;9;48;37;35;8;25;51;59;58;23;14;10;54;27;57;19;15;39;20;44;41;17;21;36;61;31;60;11;18;6;22;42;2;32;49;34;40;50;33;1;12;29;24;43;62;52;46;4;298
4;298;16;30;28;7;55;13;64;4;56;63;26;47;38;3;53;45;5;9;48;37;35;8;25;51;59;58;23;14;10;54;27;57;19;15;39;20;44;41;17;21;36;61;31;60;11;18;6;22;42;2;32;49;34;40;50;33;1;12;29;24;43;62;52;46
16;30;28;7;55;13;64;4;56;63;26;47;38;3;53;45;5;9;48;37;35;8;25;51;59;58;23;14;10;54;27;57;19;15;39;20;44;41;17;21;36;61;31;46;11;18;6;22;42;2;32;49;34;40;50;33;1;12;29;24;43;62;52;60;4;294
4;294;16;30;28;7;55;13;64;4;56;63;26;47;38;3;53;45;5;9;48;37;35;8;25;51;59;58;23;14;10;54;27;57;19;15;39;20;44;41;17;21;36;61;31;46;11;18;6;22;42;2;32;49;34;40;50;33;1;12;29;24;43;62;52;60
16;30;28;7;55;13;64;4;15;63;26;47;38;3;53;45;5;9;48;37;35;8;25;51;59;58;23;14;10;54;27;57;19;56;39;20;44;41;17;21;36;61;31;46;11;18;6;22;42;2;32;49;34;40;50;33;1;12;29;24;43;62;52;60;4;294
4;294;16;30;28;7;55;13;64;4;15;63;26;47;38;3;53;45;5;9;48;37;35;8;25;51;59;58;23;14;10;54;27;57;19;56;39;20;44;41;17;21;36;61;31;46;11;18;6;22;42;2;32;49;34;40;50;33;1;12;29;24;43;62;52;60
16;30;28;7;55;13;64;4;15;63;26;47;38;3;53;45;5;9;48;37;35;8;25;51;59;58;23;14;57;54;27;10;19;56;39;20;44;41;17;21;36;61;31;46;11;18;6;22;42;2;32;49;34;40;50;33;1;12;29;24;43;62;52;60;4;288
4;288;16;30;28;7;55;13;64;4;15;63;26;47;38;3;53;45;5;9;48;37;35;8;25;51;59;58;23;14;57;54;27;10;19;56;39;20;44;41;17;21;36;61;31;46;11;18;6;22;42;2;32;49;34;40;50;33;1;12;29;24;43;62;52;60
16;30;28;7;55;13;64;4;15;63;26;47;38;3;53;45;5;9;48;37;35;8;25;51;59;58;23;12;57;54;27;10;19;56;39;20;44;41;17;21;36;61;31;46;11;18;6;22;42;2;32;49;34;40;50;33;1;14;29;24;43;62;52;60;4;292
4;292;16;30;28;7;55;13;64;4;15;63;26;47;38;3;53;45;5;9;48;37;35;8;25;51;59;58;23;12;57;54;27;10;19;56;39;20;44;41;17;21;36;61;31;46;11;18;6;22;42;2;32;49;34;40;50;33;1;14;29;24;43;62;52;60
16;30;28;7;55;13;64;4;15;63;26;47;38;3;53;45;5;9;48;37;35;8;25;51;59;2;23;12;57;54;27;10;19;56;39;20;44;41;17;21;36;61;31;46;11;18;6;22;42;58;32;49;34;40;50;33;1;14;29;24;43;62;52;60;4;292
4;292;16;30;28;7;55;13;64;4;15;63;26;47;38;3;53;45;5;9;48;37;35;8;25;51;59;2;23;12;57;54;27;10;19;56;39;20;44;41;17;21;36;61;31;46;11;18;6;22;42;58;32;49;34;40;50;33;1;14;29;24;43;62;52;60
28;30;16;7;55;13;64;4;15;63;26;47;38;3;53;45;5;9;48;37;35;8;25;51;59;2;23;12;57;54;27;10;19;56;39;20;44;41;17;21;36;61;31;46;11;18;6;22;42;58;32;49;34;40;50;33;1;14;29;24;43;62;52;60;4;292
4;292;28;30;16;7;55;13;64;4;15;63;26;47;38;3;53;45;5;9;48;37;35;8;25;51;59;2;23;12;57;54;27;10;19;56;39;20;44;41;17;21;36;61;31;46;11;18;6;22;42;58;32;49;34;40;50;33;1;14;29;24;43;62;52;60
28;30;16;7;55;13;64;4;15;63;26;47;38;3;53;45;5;9;48;37;35;8;25;42;59;2;23;12;57;54;27;10;19;56;39;20;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;49;34;40;50;33;1;14;29;24;43;62;52;60;4;292
4;292;28;30;16;7;55;13;64;4;15;63;26;47;38;3;53;45;5;9;48;37;35;8;25;42;59;2;23;12;57;54;27;10;19;56;39;20;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;49;34;40;50;33;1;14;29;24;43;62;52;60
28;30;16;7;55;13;64;4;15;63;26;47;38;3;39;45;5;9;48;37;35;8;25;42;59;2;23;12;57;54;27;10;19;56;53;20;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;49;34;40;50;33;1;14;29;24;43;62;52;60;4;280
4;280;28;30;16;7;55;13;64;4;15;63;26;47;38;3;39;45;5;9;48;37;35;8;25;42;59;2;23;12;57;54;27;10;19;56;53;20;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;49;34;40;50;33;1;14;29;24;43;62;52;60
28;30;16;7;55;13;64;4;15;12;26;47;38;3;39;45;5;9;48;37;35;8;25;42;59;2;23;63;57;54;27;10;19;56;53;20;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;49;34;40;50;33;1;14;29;24;43;62;52;60;4;268
4;268;28;30;16;7;55;13;64;4;15;12;26;47;38;3;39;45;5;9;48;37;35;8;25;42;59;2;23;63;57;54;27;10;19;56;53;20;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;49;34;40;50;33;1;14;29;24;43;62;52;60
28;30;16;7;55;13;64;4;15;12;26;47;38;3;39;45;5;9;48;37;35;8;25;42;59;2;23;63;57;54;27;10;34;56;53;20;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;49;19;40;50;33;1;14;29;24;43;62;52;60;4;268
4;268;28;30;16;7;55;13;64;4;15;12;26;47;38;3;39;45;5;9;48;37;35;8;25;42;59;2;23;63;57;54;27;10;34;56;53;20;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;49;19;40;50;33;1;14;29;24;43;62;52;60
28;30;16;7;55;13;64;4;15;12;26;47;38;3;39;45;5;9;48;37;35;8;25;42;59;2;23;63;57;54;27;10;34;56;53;20;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;49;19;40;50;33;1;52;29;24;43;62;14;60;4;268
4;268;28;30;16;7;55;13;64;4;15;12;26;47;38;3;39;45;5;9;48;37;35;8;25;42;59;2;23;63;57;54;27;10;34;56;53;20;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;49;19;40;50;33;1;52;29;24;43;62;14;60
28;30;16;7;55;13;64;63;15;12;26;47;38;3;39;45;5;9;48;37;35;8;25;42;59;2;23;4;57;54;27;10;34;56;53;20;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;49;19;40;50;33;1;52;29;24;43;62;14;60;4;280
4;280;28;30;16;7;55;13;64;63;15;12;26;47;38;3;39;45;5;9;48;37;35;8;25;42;59;2;23;4;57;54;27;10;34;56;53;20;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;49;19;40;50;33;1;52;29;24;43;62;14;60
28;30;16;7;55;13;64;63;15;12;26;47;38;3;39;45;5;9;48;37;35;8;25;42;59;2;23;4;57;54;27;10;34;56;53;49;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;20;19;40;50;33;1;52;29;24;43;62;14;60;4;280
5;280;28;30;16;7;55;13;64;63;15;12;26;47;38;3;39;45;5;9;48;37;35;8;25;42;59;2;23;4;57;54;27;10;34;56;53;49;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;20;19;40;50;33;1;52;29;24;43;62;14;60
8;30;16;7;55;13;64;63;15;12;26;47;38;3;39;45;5;9;48;37;35;28;25;42;59;2;23;4;57;54;27;10;34;56;53;49;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;20;19;40;50;33;1;52;29;24;43;62;14;60;5;282
5;282;8;30;16;7;55;13;64;63;15;12;26;47;38;3;39;45;5;9;48;37;35;28;25;42;59;2;23;4;57;54;27;10;34;56;53;49;44;41;17;21;36;61;31;46;11;18;6;22;51;58;32;20;19;40;50;33;1;52;29;24;43;62;14;60
8;30;16;7;55;13;64;63;15;12;26;47;38;3;39;45;5;9;48;11;35;28;25;42;59;2;23;4;57;54;27;10;34;56;53;49;44;41;17;21;36;61;31;46;37;18;6;22;51;58;32;20;19;40;50;33;1;52;29;24;43;62;14;60;5;274
5;274;8;30;16;7;55;13;64;63;15;12;26;47;38;3;39;45;5;9;48;11;35;28;25;42;59;2;23;4;57;54;27;10;34;56;53;49;44;41;17;21;36;61;31;46;37;18;6;22;51;58;32;20;19;40;50;33;1;52;29;24;43;62;14;60
8;30;16;7;55;13;64;63;15;12;26;47;38;3;39;45;5;9;48;11;44;28;25;42;59;2;23;4;57;54;27;10;34;56;53;49;35;41;17;21;36;61;31;46;37;18;6;22;51;58;32;20;19;40;50;33;1;52;29;24;43;62;14;60;5;278
5;278;8;30;16;7;55;13;64;63;15;12;26;47;38;3;39;45;5;9;48;11;44;28;25;42;59;2;23;4;57;54;27;10;34;56;53;49;35;41;17;21;36;61;31;46;37;18;6;22;51;58;32;20;19;40;50;33;1;52;29;24;43;62;14;60
8;30;16;7;55;13;64;63;15;12;26;47;38;3;39;20;5;9;48;11;44;28;25;42;59;2;23;4;57;54;27;10;34;56;53;49;35;41;17;21;36;61;31;46;37;18;6;22;51;58;32;45;19;40;50;33;1;52;29;24;43;62;14;60;5;278
5;278;8;30;16;7;55;13;64;63;15;12;26;47;38;3;39;20;5;9;48;11;44;28;25;42;59;2;23;4;57;54;27;10;34;56;53;49;35;41;17;21;36;61;31;46;37;18;6;22;51;58;32;45;19;40;50;33;1;52;29;24;43;62;14;60
40;30;16;7;55;13;64;63;15;12;26;47;38;3;39;20;5;9;48;11;44;28;25;42;59;2;23;4;57;54;27;10;34;56;53;49;35;41;17;21;36;61;31;46;37;18;6;22;51;58;32;45;19;8;50;33;1;52;29;24;43;62;14;60;5;278
5;278;40;30;16;7;55;13;64;63;15;12;26;47;38;3;39;20;5;9;48;11;44;28;25;42;59;2;23;4;57;54;27;10;34;56;53;49;35;41;17;21;36;61;31;46;37;18;6;22;51;58;32;45;19;8;50;33;1;52;29;24;43;62;14;60
40;30;16;7;55;13;64;63;15;12;26;47;38;3;39;20;5;53;48;11;44;28;25;42;59;2;23;4;57;54;27;10;34;56;9;49;35;41;17;21;36;61;31;46;37;18;6;22;51;58;32;45;19;8;50;33;1;52;29;24;43;62;14;60;5;278
5;278;40;30;16;7;55;13;64;63;15;12;26;47;38;3;39;20;5;53;48;11;44;28;25;42;59;2;23;4;57;54;27;10;34;56;9;49;35;41;17;21;36;61;31;46;37;18;6;22;51;58;32;45;19;8;50;33;1;52;29;24;43;62;14;60
40;30;16;7;55;13;64;63;15;12;26;47;38;3;39;20;56;53;48;11;44;28;25;42;59;2;23;4;57;54;27;10;34;5;9;49;35;41;17;21;36;61;31;46;37;18;6;22;51;58;32;45;19;8;50;33;1;52;29;24;43;62;14;60;5;282
5;282;40;30;16;7;55;13;64;63;15;12;26;47;38;3;39;20;56;53;48;11;44;28;25;42;59;2;23;4;57;54;27;10;34;5;9;49;35;41;17;21;36;61;31;46;37;18;6;22;51;58;32;45;19;8;50;33;1;52;29;24;43;62;14;60
40;30;16;7;55;13;64;63;15;12;26;47;38;3;39;20;56;53;48;11;44;28;25;42;59;2;23;4;57;54;27;10;34;5;9;49;35;41;17;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;43;8;14;60;5;282
5;282;40;30;16;7;55;13;64;63;15;12;26;47;38;3;39;20;56;53;48;11;44;28;25;42;59;2;23;4;57;54;27;10;34;5;9;49;35;41;17;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;43;8;14;60
40;30;16;7;55;13;64;63;15;12;26;47;38;3;39;20;56;53;48;11;44;28;25;42;59;2;23;4;57;17;27;10;34;5;9;49;35;41;54;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;43;8;14;60;5;288
5;288;40;30;16;7;55;13;64;63;15;12;26;47;38;3;39;20;56;53;48;11;44;28;25;42;59;2;23;4;57;17;27;10;34;5;9;49;35;41;54;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;43;8;14;60
40;30;16;15;55;13;64;63;7;12;26;47;38;3;39;20;56;53;48;11;44;28;25;42;59;2;23;4;57;17;27;10;34;5;9;49;35;41;54;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;43;8;14;60;5;284
5;284;40;30;16;15;55;13;64;63;7;12;26;47;38;3;39;20;56;53;48;11;44;28;25;42;59;2;23;4;57;17;27;10;34;5;9;49;35;41;54;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;43;8;14;60
40;30;16;15;55;13;64;63;7;12;26;47;38;3;39;20;35;53;48;11;44;28;25;42;59;2;23;4;57;17;27;10;34;5;9;49;56;41;54;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;43;8;14;60;5;284
5;284;40;30;16;15;55;13;64;63;7;12;26;47;38;3;39;20;35;53;48;11;44;28;25;42;59;2;23;4;57;17;27;10;34;5;9;49;56;41;54;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;43;8;14;60
40;30;16;15;55;13;64;63;7;12;26;47;38;3;39;43;35;53;48;11;44;28;25;42;59;2;23;4;57;17;27;10;34;5;9;49;56;41;54;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;20;8;14;60;5;284
5;284;40;30;16;15;55;13;64;63;7;12;26;47;38;3;39;43;35;53;48;11;44;28;25;42;59;2;23;4;57;17;27;10;34;5;9;49;56;41;54;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;20;8;14;60
40;30;9;15;55;13;64;63;7;12;26;47;38;3;39;43;35;53;48;11;44;28;25;42;59;2;23;4;57;17;27;10;34;5;16;49;56;41;54;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;20;8;14;60;5;280
5;280;40;30;9;15;55;13;64;63;7;12;26;47;38;3;39;43;35;53;48;11;44;28;25;42;59;2;23;4;57;17;27;10;34;5;16;49;56;41;54;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;20;8;14;60
40;30;9;15;55;13;64;43;7;12;26;47;38;3;39;63;35;53;48;11;44;28;25;42;59;2;23;4;57;17;27;10;34;5;16;49;56;41;54;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;20;8;14;60;5;272
5;272;40;30;9;15;55;13;64;43;7;12;26;47;38;3;39;63;35;53;48;11;44;28;25;42;59;2;23;4;57;17;27;10;34;5;16;49;56;41;54;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;20;8;14;60
40;30;9;15;55;13;64;43;7;12;26;47;38;3;39;63;35;53;48;34;44;28;25;42;59;2;23;4;57;17;27;10;11;5;16;49;56;41;54;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;20;8;14;60;5;284
5;284;40;30;9;15;55;13;64;43;7;12;26;47;38;3;39;63;35;53;48;34;44;28;25;42;59;2;23;4;57;17;27;10;11;5;16;49;56;41;54;21;36;61;31;46;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;20;8;14;60
40;30;9;15;55;13;64;43;7;12;26;47;38;3;39;63;35;46;48;34;44;28;25;42;59;2;23;4;57;17;27;10;11;5;16;49;56;41;54;21;36;61;31;53;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;20;8;14;60;5;292
5;292;40;30;9;15;55;13;64;43;7;12;26;47;38;3;39;63;35;46;48;34;44;28;25;42;59;2;23;4;57;17;27;10;11;5;16;49;56;41;54;21;36;61;31;53;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;20;8;14;60
40;26;9;15;55;13;64;43;7;12;30;47;38;3;39;63;35;46;48;34;44;28;25;42;59;2;23;4;57;17;27;10;11;5;16;49;56;41;54;21;36;61;31;53;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;20;8;14;60;5;292
5;292;40;26;9;15;55;13;64;43;7;12;30;47;38;3;39;63;35;46;48;34;44;28;25;42;59;2;23;4;57;17;27;10;11;5;16;49;56;41;54;21;36;61;31;53;37;18;6;22;51;58;32;45;19;62;50;33;1;52;29;24;20;8;14;60
40;26;9;15;55;13;64;43;7;12;30;47;38;3;39;63;35;46;48;34;44;28;25;42;59;2;23;4;57;17;27;10;11;5;16;49;56;41;54;21;36;61;31;53;37;18;6;22;51;58;32;45;60;62;50;33;1;52;29;24;20;8;14;19;5;292
5;292;40;26;9;15;55;13;64;43;7;12;30;47;38;3;39;63;35;46;48;34;44;28;25;42;59;2;23;4;57;17;27;10;11;5;16;49;56;41;54;21;36;61;31;53;37;18;6;22;51;58;32;45;60;62;50;33;1;52;29;24;20;8;14;19
40;26;9;15;55;13;64;43;7;12;30;47;38;3;39;63;35;46;48;34;44;28;25;42;59;2;33;4;57;17;27;10;11;5;16;49;56;41;54;21;36;61;31;53;37;18;6;22;51;58;32;45;60;62;50;23;1;52;29;24;20;8;14;19;5;284
5;284;40;26;9;15;55;13;64;43;7;12;30;47;38;3;39;63;35;46;48;34;44;28;25;42;59;2;33;4;57;17;27;10;11;5;16;49;56;41;54;21;36;61;31;53;37;18;6;22;51;58;32;45;60;62;50;23;1;52;29;24;20;8;14;19
40;26;9;15;55;13;64;43;7;12;30;47;38;3;39;63;35;46;48;34;44;28;25;51;59;2;33;4;57;17;27;10;11;5;16;49;56;41;54;21;36;61;31;53;37;18;6;22;42;58;32;45;60;62;50;23;1;52;29;24;20;8;14;19;5;284
6;284;40;26;9;15;55;13;64;43;7;12;30;47;38;3;39;63;35;46;48;34;44;28;25;51;59;2;33;4;57;17;27;10;11;5;16;49;56;41;54;21;36;61;31;53;37;18;6;22;42;58;32;45;60;62;50;23;1;52;29;24;20;8;14;19
40;26;9;15;55;13;64;43;7;12;30;47;38;3;39;33;35;46;48;34;44;28;25;51;59;2;63;4;57;17;27;10;11;5;16;49;56;41;54;21;36;61;31;53;37;18;6;22;42;58;32;45;60;62;50;23;1;52;29;24;20;8;14;19;6;292
6;292;40;26;9;15;55;13;64;43;7;12;30;47;38;3;39;33;35;46;48;34;44;28;25;51;59;2;63;4;57;17;27;10;11;5;16;49;56;41;54;21;36;61;31;53;37;18;6;22;42;58;32;45;60;62;50;23;1;52;29;24;20;8;14;19
40;26;9;15;55;13;64;43;7;12;30;47;38;3;39;33;35;61;48;34;44;28;25;51;59;2;63;4;57;17;27;10;11;5;16;49;56;41;54;21;36;46;31;53;37;18;6;22;42;58;32;45;60;62;50;23;1;52;29;24;20;8;14;19;6;292
6;292;40;26;9;15;55;13;64;43;7;12;30;47;38;3;39;33;35;61;48;34;44;28;25;51;59;2;63;4;57;17;27;10;11;5;16;49;56;41;54;21;36;46;31;53;37;18;6;22;42;58;32;45;60;62;50;23;1;52;29;24;20;8;14;19
40;54;9;15;55;13;64;43;7;12;30;47;38;3;39;33;35;61;48;34;44;28;25;51;59;2;63;4;57;17;27;10;11;5;16;49;56;41;26;21;36;46;31;53;37;18;6;22;42;58;32;45;60;62;50;23;1;52;29;24;20;8;14;19;6;298
