"X1";"X29338";"X28";"X14";"X19";"X11";"X16";"X15";"X25";"X23";"X4";"X8";"X1.1";"X5";"X27";"X30";"X18";"X20";"X32";"X3";"X24";"X31";"X9";"X26";"X21";"X22";"X10";"X29";"X12";"X17";"X6";"X7";"X2";"X13"
5;26322;22;7;25;10;3;30;9;23;11;2;24;27;19;13;12;26;1;16;8;6;18;28;32;5;20;17;4;14;15;21;29;31
22;7;25;10;3;30;9;23;11;2;24;27;19;20;12;26;1;16;8;6;18;28;32;5;13;17;4;14;15;21;29;31;5;25698
6;25698;22;7;25;10;3;30;9;23;11;2;24;27;19;20;12;26;1;16;8;6;18;28;32;5;13;17;4;14;15;21;29;31
22;7;25;10;3;30;9;23;26;2;24;27;19;20;12;11;1;16;8;6;18;28;32;5;13;17;4;14;15;21;29;31;6;25736
6;25736;22;7;25;10;3;30;9;23;26;2;24;27;19;20;12;11;1;16;8;6;18;28;32;5;13;17;4;14;15;21;29;31
22;9;25;10;3;30;7;23;26;2;24;27;19;20;12;11;1;16;8;6;18;28;32;5;13;17;4;14;15;21;29;31;6;25136
6;25136;22;9;25;10;3;30;7;23;26;2;24;27;19;20;12;11;1;16;8;6;18;28;32;5;13;17;4;14;15;21;29;31
22;9;25;10;30;3;7;23;26;2;24;27;19;20;12;11;1;16;8;6;18;28;32;5;13;17;4;14;15;21;29;31;6;25520
6;25520;22;9;25;10;30;3;7;23;26;2;24;27;19;20;12;11;1;16;8;6;18;28;32;5;13;17;4;14;15;21;29;31
22;9;25;10;30;6;7;23;26;2;24;27;19;20;12;11;1;16;8;3;18;28;32;5;13;17;4;14;15;21;29;31;6;25440
6;25440;22;9;25;10;30;6;7;23;26;2;24;27;19;20;12;11;1;16;8;3;18;28;32;5;13;17;4;14;15;21;29;31
22;9;25;10;30;6;7;23;26;11;24;27;19;20;12;2;1;16;8;3;18;28;32;5;13;17;4;14;15;21;29;31;6;25380
6;25380;22;9;25;10;30;6;7;23;26;11;24;27;19;20;12;2;1;16;8;3;18;28;32;5;13;17;4;14;15;21;29;31
22;9;25;10;30;6;7;23;26;11;12;27;19;20;24;2;1;16;8;3;18;28;32;5;13;17;4;14;15;21;29;31;6;26002
6;26002;22;9;25;10;30;6;7;23;26;11;12;27;19;20;24;2;1;16;8;3;18;28;32;5;13;17;4;14;15;21;29;31
22;9;13;10;30;6;7;23;26;11;12;27;19;20;24;2;1;16;8;3;18;28;32;5;25;17;4;14;15;21;29;31;6;26324
6;26324;22;9;13;10;30;6;7;23;26;11;12;27;19;20;24;2;1;16;8;3;18;28;32;5;25;17;4;14;15;21;29;31
22;9;13;10;30;6;14;23;26;11;12;27;19;20;24;2;1;16;8;3;18;28;32;5;25;17;4;7;15;21;29;31;6;26504
6;26504;22;9;13;10;30;6;14;23;26;11;12;27;19;20;24;2;1;16;8;3;18;28;32;5;25;17;4;7;15;21;29;31
22;9;13;10;30;6;14;23;26;18;12;27;19;20;24;2;1;16;8;3;11;28;32;5;25;17;4;7;15;21;29;31;6;26092
6;26092;22;9;13;10;30;6;14;23;26;18;12;27;19;20;24;2;1;16;8;3;11;28;32;5;25;17;4;7;15;21;29;31
22;9;13;10;30;6;14;23;26;18;12;27;31;20;24;2;1;16;8;3;11;28;32;5;25;17;4;7;15;21;29;19;6;26332
6;26332;22;9;13;10;30;6;14;23;26;18;12;27;31;20;24;2;1;16;8;3;11;28;32;5;25;17;4;7;15;21;29;19
22;9;13;10;30;6;14;23;28;18;12;27;31;20;24;2;1;16;8;3;11;26;32;5;25;17;4;7;15;21;29;19;6;26412
6;26412;22;9;13;10;30;6;14;23;28;18;12;27;31;20;24;2;1;16;8;3;11;26;32;5;25;17;4;7;15;21;29;19
22;9;13;10;30;7;14;23;28;18;12;27;31;20;24;2;1;16;8;3;11;26;32;5;25;17;4;6;15;21;29;19;6;26712
6;26712;22;9;13;10;30;7;14;23;28;18;12;27;31;20;24;2;1;16;8;3;11;26;32;5;25;17;4;6;15;21;29;19
22;9;13;10;30;7;14;23;28;18;12;27;31;20;24;2;1;16;8;15;11;26;32;5;25;17;4;6;3;21;29;19;6;26372
6;26372;22;9;13;10;30;7;14;23;28;18;12;27;31;20;24;2;1;16;8;15;11;26;32;5;25;17;4;6;3;21;29;19
22;9;13;10;30;7;6;23;28;18;12;27;31;20;24;2;1;16;8;15;11;26;32;5;25;17;4;14;3;21;29;19;6;26332
6;26332;22;9;13;10;30;7;6;23;28;18;12;27;31;20;24;2;1;16;8;15;11;26;32;5;25;17;4;14;3;21;29;19
22;9;13;10;30;7;6;23;28;18;12;27;31;29;24;2;1;16;8;15;11;26;32;5;25;17;4;14;3;21;20;19;6;26132
6;26132;22;9;13;10;30;7;6;23;28;18;12;27;31;29;24;2;1;16;8;15;11;26;32;5;25;17;4;14;3;21;20;19
22;9;13;10;30;7;6;23;28;12;18;27;31;29;24;2;1;16;8;15;11;26;32;5;25;17;4;14;3;21;20;19;6;25474
6;25474;22;9;13;10;30;7;6;23;28;12;18;27;31;29;24;2;1;16;8;15;11;26;32;5;25;17;4;14;3;21;20;19
22;9;13;10;30;7;6;29;28;12;18;27;31;23;24;2;1;16;8;15;11;26;32;5;25;17;4;14;3;21;20;19;6;25794
6;25794;22;9;13;10;30;7;6;29;28;12;18;27;31;23;24;2;1;16;8;15;11;26;32;5;25;17;4;14;3;21;20;19
22;9;13;10;30;7;6;29;28;27;18;12;31;23;24;2;1;16;8;15;11;26;32;5;25;17;4;14;3;21;20;19;6;26612
6;26612;22;9;13;10;30;7;6;29;28;27;18;12;31;23;24;2;1;16;8;15;11;26;32;5;25;17;4;14;3;21;20;19
22;9;13;10;30;7;3;29;28;27;18;12;31;23;24;2;1;16;8;15;11;26;32;5;25;17;4;14;6;21;20;19;6;27092
6;27092;22;9;13;10;30;7;3;29;28;27;18;12;31;23;24;2;1;16;8;15;11;26;32;5;25;17;4;14;6;21;20;19
22;9;13;10;30;7;3;29;28;27;25;12;31;23;24;2;1;16;8;15;11;26;32;5;18;17;4;14;6;21;20;19;6;27132
7;27132;22;9;13;10;30;7;3;29;28;27;25;12;31;23;24;2;1;16;8;15;11;26;32;5;18;17;4;14;6;21;20;19
22;9;13;10;30;7;3;29;32;27;25;12;31;23;24;2;1;16;8;15;11;26;28;5;18;17;4;14;6;21;20;19;7;27052
7;27052;22;9;13;10;30;7;3;29;32;27;25;12;31;23;24;2;1;16;8;15;11;26;28;5;18;17;4;14;6;21;20;19
22;9;13;10;32;7;3;29;30;27;25;12;31;23;24;2;1;16;8;15;11;26;28;5;18;17;4;14;6;21;20;19;7;27612
7;27612;22;9;13;10;32;7;3;29;30;27;25;12;31;23;24;2;1;16;8;15;11;26;28;5;18;17;4;14;6;21;20;19
22;9;13;10;6;7;3;29;30;27;25;12;31;23;24;2;1;16;8;15;11;26;28;5;18;17;4;14;32;21;20;19;7;26292
7;26292;22;9;13;10;6;7;3;29;30;27;25;12;31;23;24;2;1;16;8;15;11;26;28;5;18;17;4;14;32;21;20;19
22;9;13;10;6;7;3;29;30;27;25;12;31;23;24;2;1;16;8;15;11;18;28;5;26;17;4;14;32;21;20;19;7;26932
7;26932;22;9;13;10;6;7;3;29;30;27;25;12;31;23;24;2;1;16;8;15;11;18;28;5;26;17;4;14;32;21;20;19
22;9;13;10;6;7;3;29;30;27;25;12;1;23;24;2;31;16;8;15;11;18;28;5;26;17;4;14;32;21;20;19;7;28008
7;28008;22;9;13;10;6;7;3;29;30;27;25;12;1;23;24;2;31;16;8;15;11;18;28;5;26;17;4;14;32;21;20;19
22;9;13;10;6;7;3;29;23;27;25;12;1;30;24;2;31;16;8;15;11;18;28;5;26;17;4;14;32;21;20;19;7;27708
7;27708;22;9;13;10;6;7;3;29;23;27;25;12;1;30;24;2;31;16;8;15;11;18;28;5;26;17;4;14;32;21;20;19
22;9;13;24;6;7;3;29;23;27;25;12;1;30;10;2;31;16;8;15;11;18;28;5;26;17;4;14;32;21;20;19;7;27868
7;27868;22;9;13;24;6;7;3;29;23;27;25;12;1;30;10;2;31;16;8;15;11;18;28;5;26;17;4;14;32;21;20;19
22;9;13;24;16;7;3;29;23;27;25;12;1;30;10;2;31;6;8;15;11;18;28;5;26;17;4;14;32;21;20;19;7;28388
7;28388;22;9;13;24;16;7;3;29;23;27;25;12;1;30;10;2;31;6;8;15;11;18;28;5;26;17;4;14;32;21;20;19
22;9;13;16;24;7;3;29;23;27;25;12;1;30;10;2;31;6;8;15;11;18;28;5;26;17;4;14;32;21;20;19;7;28336
7;28336;22;9;13;16;24;7;3;29;23;27;25;12;1;30;10;2;31;6;8;15;11;18;28;5;26;17;4;14;32;21;20;19
22;9;13;16;24;7;3;29;23;27;18;12;1;30;10;2;31;6;8;15;11;25;28;5;26;17;4;14;32;21;20;19;7;27916
7;27916;22;9;13;16;24;7;3;29;23;27;18;12;1;30;10;2;31;6;8;15;11;25;28;5;26;17;4;14;32;21;20;19
22;9;13;16;24;7;3;29;23;27;18;12;1;30;10;2;31;14;8;15;11;25;28;5;26;17;4;6;32;21;20;19;7;27916
7;27916;22;9;13;16;24;7;3;29;23;27;18;12;1;30;10;2;31;14;8;15;11;25;28;5;26;17;4;6;32;21;20;19
22;14;13;16;24;7;3;29;23;27;18;12;1;30;10;2;31;9;8;15;11;25;28;5;26;17;4;6;32;21;20;19;7;27916
7;27916;22;14;13;16;24;7;3;29;23;27;18;12;1;30;10;2;31;9;8;15;11;25;28;5;26;17;4;6;32;21;20;19
22;14;13;16;24;7;3;29;23;27;18;12;1;30;10;2;31;9;8;20;11;25;28;5;26;17;4;6;32;21;15;19;7;28528
7;28528;22;14;13;16;24;7;3;29;23;27;18;12;1;30;10;2;31;9;8;20;11;25;28;5;26;17;4;6;32;21;15;19
22;14;13;16;28;7;3;29;23;27;18;12;1;30;10;2;31;9;8;20;11;25;24;5;26;17;4;6;32;21;15;19;7;28728
7;28728;22;14;13;16;28;7;3;29;23;27;18;12;1;30;10;2;31;9;8;20;11;25;24;5;26;17;4;6;32;21;15;19
22;14;13;16;28;5;3;29;23;27;18;12;1;30;10;2;31;9;8;20;11;25;24;7;26;17;4;6;32;21;15;19;7;28728
7;28728;22;14;13;16;28;5;3;29;23;27;18;12;1;30;10;2;31;9;8;20;11;25;24;7;26;17;4;6;32;21;15;19
22;14;13;16;28;5;3;29;23;27;18;12;1;7;10;2;31;9;8;20;11;25;24;30;26;17;4;6;32;21;15;19;7;28120
7;28120;22;14;13;16;28;5;3;29;23;27;18;12;1;7;10;2;31;9;8;20;11;25;24;30;26;17;4;6;32;21;15;19
22;14;13;16;28;5;3;29;23;27;18;12;1;7;10;2;31;9;8;30;11;25;24;20;26;17;4;6;32;21;15;19;7;27960
7;27960;22;14;13;16;28;5;3;29;23;27;18;12;1;7;10;2;31;9;8;30;11;25;24;20;26;17;4;6;32;21;15;19
22;14;18;16;28;5;3;29;23;27;13;12;1;7;10;2;31;9;8;30;11;25;24;20;26;17;4;6;32;21;15;19;7;27906
7;27906;22;14;18;16;28;5;3;29;23;27;13;12;1;7;10;2;31;9;8;30;11;25;24;20;26;17;4;6;32;21;15;19
22;20;18;16;28;5;3;29;23;27;13;12;1;7;10;2;31;9;8;30;11;25;24;14;26;17;4;6;32;21;15;19;7;28504
7;28504;22;20;18;16;28;5;3;29;23;27;13;12;1;7;10;2;31;9;8;30;11;25;24;14;26;17;4;6;32;21;15;19
22;20;18;16;28;5;3;29;23;10;13;12;1;7;27;2;31;9;8;30;11;25;24;14;26;17;4;6;32;21;15;19;7;28176
8;28176;22;20;18;16;28;5;3;29;23;10;13;12;1;7;27;2;31;9;8;30;11;25;24;14;26;17;4;6;32;21;15;19
22;20;18;16;28;5;3;29;23;10;13;12;1;7;27;30;31;9;8;2;11;25;24;14;26;17;4;6;32;21;15;19;8;27964
8;27964;22;20;18;16;28;5;3;29;23;10;13;12;1;7;27;30;31;9;8;2;11;25;24;14;26;17;4;6;32;21;15;19
22;7;18;16;28;5;3;29;23;10;13;12;1;20;27;30;31;9;8;2;11;25;24;14;26;17;4;6;32;21;15;19;8;27962
8;27962;22;7;18;16;28;5;3;29;23;10;13;12;1;20;27;30;31;9;8;2;11;25;24;14;26;17;4;6;32;21;15;19
22;2;18;16;28;5;3;29;23;10;13;12;1;20;27;30;31;9;8;7;11;25;24;14;26;17;4;6;32;21;15;19;8;28042
8;28042;22;2;18;16;28;5;3;29;23;10;13;12;1;20;27;30;31;9;8;7;11;25;24;14;26;17;4;6;32;21;15;19
22;2;18;12;28;5;3;29;23;10;13;16;1;20;27;30;31;9;8;7;11;25;24;14;26;17;4;6;32;21;15;19;8;27902
8;27902;22;2;18;12;28;5;3;29;23;10;13;16;1;20;27;30;31;9;8;7;11;25;24;14;26;17;4;6;32;21;15;19
22;2;18;12;28;5;3;29;26;10;13;16;1;20;27;30;31;9;8;7;11;25;24;14;23;17;4;6;32;21;15;19;8;28182
8;28182;22;2;18;12;28;5;3;29;26;10;13;16;1;20;27;30;31;9;8;7;11;25;24;14;23;17;4;6;32;21;15;19
22;2;18;12;28;5;3;29;8;10;13;16;1;20;27;30;31;9;26;7;11;25;24;14;23;17;4;6;32;21;15;19;8;28212
8;28212;22;2;18;12;28;5;3;29;8;10;13;16;1;20;27;30;31;9;26;7;11;25;24;14;23;17;4;6;32;21;15;19
22;2;18;12;28;5;3;9;8;10;13;16;1;20;27;30;31;29;26;7;11;25;24;14;23;17;4;6;32;21;15;19;8;27674
8;27674;22;2;18;12;28;5;3;9;8;10;13;16;1;20;27;30;31;29;26;7;11;25;24;14;23;17;4;6;32;21;15;19
22;2;18;12;28;5;3;9;8;26;13;16;1;20;27;30;31;29;10;7;11;25;24;14;23;17;4;6;32;21;15;19;8;27996
8;27996;22;2;18;12;28;5;3;9;8;26;13;16;1;20;27;30;31;29;10;7;11;25;24;14;23;17;4;6;32;21;15;19
22;2;18;12;28;5;3;9;8;26;13;16;1;20;27;30;31;29;23;7;11;25;24;14;10;17;4;6;32;21;15;19;8;27928
8;27928;22;2;18;12;28;5;3;9;8;26;13;16;1;20;27;30;31;29;23;7;11;25;24;14;10;17;4;6;32;21;15;19
22;2;18;12;28;5;27;9;8;26;13;16;1;20;3;30;31;29;23;7;11;25;24;14;10;17;4;6;32;21;15;19;8;28064
8;28064;22;2;18;12;28;5;27;9;8;26;13;16;1;20;3;30;31;29;23;7;11;25;24;14;10;17;4;6;32;21;15;19
22;2;18;12;28;5;27;9;8;26;13;16;11;20;3;30;31;29;23;7;1;25;24;14;10;17;4;6;32;21;15;19;8;27664
8;27664;22;2;18;12;28;5;27;9;8;26;13;16;11;20;3;30;31;29;23;7;1;25;24;14;10;17;4;6;32;21;15;19
22;2;18;12;28;5;27;9;8;26;13;16;11;20;3;30;31;29;23;7;1;25;24;14;15;17;4;6;32;21;10;19;8;27824
8;27824;22;2;18;12;28;5;27;9;8;26;13;16;11;20;3;30;31;29;23;7;1;25;24;14;15;17;4;6;32;21;10;19
22;2;18;14;28;5;27;9;8;26;13;16;11;20;3;30;31;29;23;7;1;25;24;12;15;17;4;6;32;21;10;19;8;27524
8;27524;22;2;18;14;28;5;27;9;8;26;13;16;11;20;3;30;31;29;23;7;1;25;24;12;15;17;4;6;32;21;10;19
22;2;18;14;28;5;13;9;8;26;27;16;11;20;3;30;31;29;23;7;1;25;24;12;15;17;4;6;32;21;10;19;8;27214
8;27214;22;2;18;14;28;5;13;9;8;26;27;16;11;20;3;30;31;29;23;7;1;25;24;12;15;17;4;6;32;21;10;19
22;27;18;14;28;5;13;9;8;26;2;16;11;20;3;30;31;29;23;7;1;25;24;12;15;17;4;6;32;21;10;19;8;27388
8;27388;22;27;18;14;28;5;13;9;8;26;2;16;11;20;3;30;31;29;23;7;1;25;24;12;15;17;4;6;32;21;10;19
22;27;18;14;28;5;20;9;8;26;2;16;11;13;3;30;31;29;23;7;1;25;24;12;15;17;4;6;32;21;10;19;8;27746
8;27746;22;27;18;14;28;5;20;9;8;26;2;16;11;13;3;30;31;29;23;7;1;25;24;12;15;17;4;6;32;21;10;19
22;27;18;14;32;5;20;9;8;26;2;16;11;13;3;30;31;29;23;7;1;25;24;12;15;17;4;6;28;21;10;19;8;27786
8;27786;22;27;18;14;32;5;20;9;8;26;2;16;11;13;3;30;31;29;23;7;1;25;24;12;15;17;4;6;28;21;10;19
22;24;18;14;32;5;20;9;8;26;2;16;11;13;3;30;31;29;23;7;1;25;27;12;15;17;4;6;28;21;10;19;8;27986
8;27986;22;24;18;14;32;5;20;9;8;26;2;16;11;13;3;30;31;29;23;7;1;25;27;12;15;17;4;6;28;21;10;19
22;24;18;14;32;5;20;9;8;26;2;16;11;13;3;30;31;29;7;23;1;25;27;12;15;17;4;6;28;21;10;19;8;27986
8;27986;22;24;18;14;32;5;20;9;8;26;2;16;11;13;3;30;31;29;7;23;1;25;27;12;15;17;4;6;28;21;10;19
22;24;12;14;32;5;20;9;8;26;2;16;11;13;3;30;31;29;7;23;1;25;27;18;15;17;4;6;28;21;10;19;8;28856
9;28856;22;24;12;14;32;5;20;9;8;26;2;16;11;13;3;30;31;29;7;23;1;25;27;18;15;17;4;6;28;21;10;19
2;24;12;14;32;5;20;9;8;26;22;16;11;13;3;30;31;29;7;23;1;25;27;18;15;17;4;6;28;21;10;19;9;29080
9;29080;2;24;12;14;32;5;20;9;8;26;22;16;11;13;3;30;31;29;7;23;1;25;27;18;15;17;4;6;28;21;10;19
2;24;12;14;32;5;20;9;8;26;17;16;11;13;3;30;31;29;7;23;1;25;27;18;15;22;4;6;28;21;10;19;9;29080
9;29080;2;24;12;14;32;5;20;9;8;26;17;16;11;13;3;30;31;29;7;23;1;25;27;18;15;22;4;6;28;21;10;19
2;24;3;14;32;5;20;9;8;26;17;16;11;13;12;30;31;29;7;23;1;25;27;18;15;22;4;6;28;21;10;19;9;28880
9;28880;2;24;3;14;32;5;20;9;8;26;17;16;11;13;12;30;31;29;7;23;1;25;27;18;15;22;4;6;28;21;10;19
2;24;27;14;32;5;20;9;8;26;17;16;11;13;12;30;31;29;7;23;1;25;3;18;15;22;4;6;28;21;10;19;9;28432
9;28432;2;24;27;14;32;5;20;9;8;26;17;16;11;13;12;30;31;29;7;23;1;25;3;18;15;22;4;6;28;21;10;19
2;24;27;14;32;5;20;9;8;26;17;16;11;13;12;30;31;29;7;21;1;25;3;18;15;22;4;6;28;23;10;19;9;28832
9;28832;2;24;27;14;32;5;20;9;8;26;17;16;11;13;12;30;31;29;7;21;1;25;3;18;15;22;4;6;28;23;10;19
2;24;27;14;32;5;20;9;8;21;17;16;11;13;12;30;31;29;7;26;1;25;3;18;15;22;4;6;28;23;10;19;9;28512
9;28512;2;24;27;14;32;5;20;9;8;21;17;16;11;13;12;30;31;29;7;26;1;25;3;18;15;22;4;6;28;23;10;19
2;24;27;14;25;5;20;9;8;21;17;16;11;13;12;30;31;29;7;26;1;32;3;18;15;22;4;6;28;23;10;19;9;28432
9;28432;2;24;27;14;25;5;20;9;8;21;17;16;11;13;12;30;31;29;7;26;1;32;3;18;15;22;4;6;28;23;10;19
2;24;27;14;25;5;20;9;8;21;17;28;11;13;12;30;31;29;7;26;1;32;3;18;15;22;4;6;16;23;10;19;9;28446
9;28446;2;24;27;14;25;5;20;9;8;21;17;28;11;13;12;30;31;29;7;26;1;32;3;18;15;22;4;6;16;23;10;19
2;24;27;14;25;5;20;9;22;21;17;28;11;13;12;30;31;29;7;26;1;32;3;18;15;8;4;6;16;23;10;19;9;29040
9;29040;2;24;27;14;25;5;20;9;22;21;17;28;11;13;12;30;31;29;7;26;1;32;3;18;15;8;4;6;16;23;10;19
2;24;27;14;25;5;20;9;1;21;17;28;11;13;12;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;10;19;9;29436
9;29436;2;24;27;14;25;5;20;9;1;21;17;28;11;13;12;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;10;19
2;24;27;14;25;1;20;9;5;21;17;28;11;13;12;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;10;19;9;29756
9;29756;2;24;27;14;25;1;20;9;5;21;17;28;11;13;12;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;10;19
24;2;27;14;25;1;20;9;5;21;17;28;11;13;12;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;10;19;9;29982
9;29982;24;2;27;14;25;1;20;9;5;21;17;28;11;13;12;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;10;19
24;2;27;14;13;1;20;9;5;21;17;28;11;25;12;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;10;19;9;30696
9;30696;24;2;27;14;13;1;20;9;5;21;17;28;11;25;12;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;10;19
24;2;27;14;13;1;21;9;5;20;17;28;11;25;12;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;10;19;9;29416
9;29416;24;2;27;14;13;1;21;9;5;20;17;28;11;25;12;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;10;19
24;2;27;14;13;1;25;9;5;20;17;28;11;21;12;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;10;19;9;29476
9;29476;24;2;27;14;13;1;25;9;5;20;17;28;11;21;12;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;10;19
24;2;27;14;13;1;10;9;5;20;17;28;11;21;12;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;25;19;9;29170
9;29170;24;2;27;14;13;1;10;9;5;20;17;28;11;21;12;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;25;19
12;2;27;14;13;1;10;9;5;20;17;28;11;21;24;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;25;19;9;29524
9;29524;12;2;27;14;13;1;10;9;5;20;17;28;11;21;24;30;31;29;7;26;22;32;3;18;15;8;4;6;16;23;25;19
12;2;27;14;13;1;10;9;5;20;17;28;11;21;31;30;24;29;7;26;22;32;3;18;15;8;4;6;16;23;25;19;9;29864
9;29864;12;2;27;14;13;1;10;9;5;20;17;28;11;21;31;30;24;29;7;26;22;32;3;18;15;8;4;6;16;23;25;19
12;2;27;14;13;28;10;9;5;20;17;1;11;21;31;30;24;29;7;26;22;32;3;18;15;8;4;6;16;23;25;19;9;28898
9;28898;12;2;27;14;13;28;10;9;5;20;17;1;11;21;31;30;24;29;7;26;22;32;3;18;15;8;4;6;16;23;25;19
12;2;27;14;13;28;10;9;5;20;17;1;11;21;31;30;24;29;7;26;22;32;3;16;15;8;4;6;18;23;25;19;9;27888
10;27888;12;2;27;14;13;28;10;9;5;20;17;1;11;21;31;30;24;29;7;26;22;32;3;16;15;8;4;6;18;23;25;19
12;2;27;14;13;28;10;9;5;20;17;1;11;21;31;30;24;29;7;26;16;32;3;22;15;8;4;6;18;23;25;19;10;28150
10;28150;12;2;27;14;13;28;10;9;5;20;17;1;11;21;31;30;24;29;7;26;16;32;3;22;15;8;4;6;18;23;25;19
27;2;12;14;13;28;10;9;5;20;17;1;11;21;31;30;24;29;7;26;16;32;3;22;15;8;4;6;18;23;25;19;10;28424
10;28424;27;2;12;14;13;28;10;9;5;20;17;1;11;21;31;30;24;29;7;26;16;32;3;22;15;8;4;6;18;23;25;19
27;2;12;14;13;28;10;9;5;20;17;1;11;21;26;30;24;29;7;31;16;32;3;22;15;8;4;6;18;23;25;19;10;28824
10;28824;27;2;12;14;13;28;10;9;5;20;17;1;11;21;26;30;24;29;7;31;16;32;3;22;15;8;4;6;18;23;25;19
27;2;9;14;13;28;10;12;5;20;17;1;11;21;26;30;24;29;7;31;16;32;3;22;15;8;4;6;18;23;25;19;10;29124
10;29124;27;2;9;14;13;28;10;12;5;20;17;1;11;21;26;30;24;29;7;31;16;32;3;22;15;8;4;6;18;23;25;19
27;2;9;14;13;28;10;12;5;20;17;1;11;21;26;30;24;29;16;31;7;32;3;22;15;8;4;6;18;23;25;19;10;28784
10;28784;27;2;9;14;13;28;10;12;5;20;17;1;11;21;26;30;24;29;16;31;7;32;3;22;15;8;4;6;18;23;25;19
27;2;9;14;13;28;10;12;5;20;17;1;11;21;26;30;24;7;16;31;29;32;3;22;15;8;4;6;18;23;25;19;10;28516
10;28516;27;2;9;14;13;28;10;12;5;20;17;1;11;21;26;30;24;7;16;31;29;32;3;22;15;8;4;6;18;23;25;19
27;2;9;14;13;28;10;12;5;18;17;1;11;21;26;30;24;7;16;31;29;32;3;22;15;8;4;6;20;23;25;19;10;28516
10;28516;27;2;9;14;13;28;10;12;5;18;17;1;11;21;26;30;24;7;16;31;29;32;3;22;15;8;4;6;20;23;25;19
27;2;9;14;13;28;10;12;5;18;17;1;11;21;3;30;24;7;16;31;29;32;26;22;15;8;4;6;20;23;25;19;10;28444
10;28444;27;2;9;14;13;28;10;12;5;18;17;1;11;21;3;30;24;7;16;31;29;32;26;22;15;8;4;6;20;23;25;19
27;26;9;14;13;28;10;12;5;18;17;1;11;21;3;30;24;7;16;31;29;32;2;22;15;8;4;6;20;23;25;19;10;27948
10;27948;27;26;9;14;13;28;10;12;5;18;17;1;11;21;3;30;24;7;16;31;29;32;2;22;15;8;4;6;20;23;25;19
27;26;9;14;13;28;10;12;5;18;17;1;20;21;3;30;24;7;16;31;29;32;2;22;15;8;4;6;11;23;25;19;10;28266
10;28266;27;26;9;14;13;28;10;12;5;18;17;1;20;21;3;30;24;7;16;31;29;32;2;22;15;8;4;6;11;23;25;19
27;26;9;14;13;28;10;21;5;18;17;1;20;12;3;30;24;7;16;31;29;32;2;22;15;8;4;6;11;23;25;19;10;27658
10;27658;27;26;9;14;13;28;10;21;5;18;17;1;20;12;3;30;24;7;16;31;29;32;2;22;15;8;4;6;11;23;25;19
27;26;9;14;13;28;10;21;5;18;17;1;20;12;3;30;24;7;16;31;29;32;2;22;15;8;4;6;11;19;25;23;10;27738
10;27738;27;26;9;14;13;28;10;21;5;18;17;1;20;12;3;30;24;7;16;31;29;32;2;22;15;8;4;6;11;19;25;23
27;26;9;14;13;28;15;21;5;18;17;1;20;12;3;30;24;7;16;31;29;32;2;22;10;8;4;6;11;19;25;23;10;28178
10;28178;27;26;9;14;13;28;15;21;5;18;17;1;20;12;3;30;24;7;16;31;29;32;2;22;10;8;4;6;11;19;25;23
27;26;9;14;13;6;15;21;5;18;17;1;20;12;3;30;24;7;16;31;29;32;2;22;10;8;4;28;11;19;25;23;10;27900
10;27900;27;26;9;14;13;6;15;21;5;18;17;1;20;12;3;30;24;7;16;31;29;32;2;22;10;8;4;28;11;19;25;23
27;26;9;14;13;6;24;21;5;18;17;1;20;12;3;30;15;7;16;31;29;32;2;22;10;8;4;28;11;19;25;23;10;27326
10;27326;27;26;9;14;13;6;24;21;5;18;17;1;20;12;3;30;15;7;16;31;29;32;2;22;10;8;4;28;11;19;25;23
27;26;9;14;13;6;24;21;5;18;17;1;20;12;3;30;15;7;16;31;29;32;28;22;10;8;4;2;11;19;25;23;10;27340
10;27340;27;26;9;14;13;6;24;21;5;18;17;1;20;12;3;30;15;7;16;31;29;32;28;22;10;8;4;2;11;19;25;23
27;26;9;14;13;6;24;21;5;18;17;1;20;12;3;23;15;7;16;31;29;32;28;22;10;8;4;2;11;19;25;30;10;27020
10;27020;27;26;9;14;13;6;24;21;5;18;17;1;20;12;3;23;15;7;16;31;29;32;28;22;10;8;4;2;11;19;25;30
27;26;9;14;13;6;24;21;5;18;17;1;20;12;3;23;15;7;16;4;29;32;28;22;10;8;31;2;11;19;25;30;10;27684
10;27684;27;26;9;14;13;6;24;21;5;18;17;1;20;12;3;23;15;7;16;4;29;32;28;22;10;8;31;2;11;19;25;30
27;26;9;14;13;6;24;21;5;18;17;1;20;12;3;23;15;7;28;4;29;32;16;22;10;8;31;2;11;19;25;30;10;27738
