"X1";"X28366";"X29";"X2";"X3";"X23";"X28";"X17";"X16";"X9";"X24";"X7";"X31";"X18";"X13";"X19";"X21";"X12";"X32";"X11";"X5";"X20";"X22";"X25";"X1.1";"X26";"X8";"X10";"X30";"X15";"X6";"X4";"X14";"X27"
5;27848;6;28;25;19;22;17;15;2;16;30;32;13;9;31;14;23;11;1;4;21;29;3;20;7;5;27;12;24;8;10;26;18
6;28;17;19;22;25;15;2;16;30;32;13;9;31;14;23;11;1;4;21;29;3;20;7;5;27;12;24;8;10;26;18;5;27848
6;27848;6;28;17;19;22;25;15;2;16;30;32;13;9;31;14;23;11;1;4;21;29;3;20;7;5;27;12;24;8;10;26;18
18;28;17;19;22;25;15;2;16;30;32;13;9;31;14;23;11;1;4;21;29;3;20;7;5;27;12;24;8;10;26;6;6;27880
6;27880;18;28;17;19;22;25;15;2;16;30;32;13;9;31;14;23;11;1;4;21;29;3;20;7;5;27;12;24;8;10;26;6
18;28;17;19;22;25;15;2;16;30;32;13;9;31;20;23;11;1;4;21;29;3;14;7;5;27;12;24;8;10;26;6;6;26676
6;26676;18;28;17;19;22;25;15;2;16;30;32;13;9;31;20;23;11;1;4;21;29;3;14;7;5;27;12;24;8;10;26;6
18;28;17;19;22;25;15;16;2;30;32;13;9;31;20;23;11;1;4;21;29;3;14;7;5;27;12;24;8;10;26;6;6;26576
6;26576;18;28;17;19;22;25;15;16;2;30;32;13;9;31;20;23;11;1;4;21;29;3;14;7;5;27;12;24;8;10;26;6
18;28;17;19;22;25;15;8;2;30;32;13;9;31;20;23;11;1;4;21;29;3;14;7;5;27;12;24;16;10;26;6;6;26416
6;26416;18;28;17;19;22;25;15;8;2;30;32;13;9;31;20;23;11;1;4;21;29;3;14;7;5;27;12;24;16;10;26;6
18;28;17;19;22;25;15;8;2;12;32;13;9;31;20;23;11;1;4;21;29;3;14;7;5;27;30;24;16;10;26;6;6;26334
6;26334;18;28;17;19;22;25;15;8;2;12;32;13;9;31;20;23;11;1;4;21;29;3;14;7;5;27;30;24;16;10;26;6
18;28;17;19;22;25;15;30;2;12;32;13;9;31;20;23;11;1;4;21;29;3;14;7;5;27;8;24;16;10;26;6;6;25846
6;25846;18;28;17;19;22;25;15;30;2;12;32;13;9;31;20;23;11;1;4;21;29;3;14;7;5;27;8;24;16;10;26;6
18;28;1;19;22;25;15;30;2;12;32;13;9;31;20;23;11;17;4;21;29;3;14;7;5;27;8;24;16;10;26;6;6;26490
6;26490;18;28;1;19;22;25;15;30;2;12;32;13;9;31;20;23;11;17;4;21;29;3;14;7;5;27;8;24;16;10;26;6
18;28;1;19;22;25;15;30;2;12;32;13;9;4;20;23;11;17;31;21;29;3;14;7;5;27;8;24;16;10;26;6;6;26674
6;26674;18;28;1;19;22;25;15;30;2;12;32;13;9;4;20;23;11;17;31;21;29;3;14;7;5;27;8;24;16;10;26;6
18;28;1;19;22;25;15;30;2;12;32;13;9;4;20;23;31;17;11;21;29;3;14;7;5;27;8;24;16;10;26;6;6;26274
6;26274;18;28;1;19;22;25;15;30;2;12;32;13;9;4;20;23;31;17;11;21;29;3;14;7;5;27;8;24;16;10;26;6
18;28;1;19;22;25;15;30;2;12;32;13;9;4;20;23;31;17;11;21;29;3;14;8;5;27;7;24;16;10;26;6;6;26234
6;26234;18;28;1;19;22;25;15;30;2;12;32;13;9;4;20;23;31;17;11;21;29;3;14;8;5;27;7;24;16;10;26;6
18;28;1;10;22;25;15;30;2;12;32;13;9;4;20;23;31;17;11;21;29;3;14;8;5;27;7;24;16;19;26;6;6;26732
6;26732;18;28;1;10;22;25;15;30;2;12;32;13;9;4;20;23;31;17;11;21;29;3;14;8;5;27;7;24;16;19;26;6
18;28;1;10;22;30;15;25;2;12;32;13;9;4;20;23;31;17;11;21;29;3;14;8;5;27;7;24;16;19;26;6;6;26852
6;26852;18;28;1;10;22;30;15;25;2;12;32;13;9;4;20;23;31;17;11;21;29;3;14;8;5;27;7;24;16;19;26;6
18;28;1;10;22;30;15;25;2;12;32;13;9;4;20;27;31;17;11;21;29;3;14;8;5;23;7;24;16;19;26;6;6;26372
6;26372;18;28;1;10;22;30;15;25;2;12;32;13;9;4;20;27;31;17;11;21;29;3;14;8;5;23;7;24;16;19;26;6
18;28;1;10;22;21;15;25;2;12;32;13;9;4;20;27;31;17;11;30;29;3;14;8;5;23;7;24;16;19;26;6;6;26392
6;26392;18;28;1;10;22;21;15;25;2;12;32;13;9;4;20;27;31;17;11;30;29;3;14;8;5;23;7;24;16;19;26;6
18;28;1;10;22;21;15;25;32;12;2;13;9;4;20;27;31;17;11;30;29;3;14;8;5;23;7;24;16;19;26;6;6;26110
6;26110;18;28;1;10;22;21;15;25;32;12;2;13;9;4;20;27;31;17;11;30;29;3;14;8;5;23;7;24;16;19;26;6
18;28;1;10;22;21;15;25;32;12;2;13;20;4;9;27;31;17;11;30;29;3;14;8;5;23;7;24;16;19;26;6;6;26120
6;26120;18;28;1;10;22;21;15;25;32;12;2;13;20;4;9;27;31;17;11;30;29;3;14;8;5;23;7;24;16;19;26;6
18;28;1;10;22;21;15;25;32;12;2;13;20;4;9;27;31;17;11;30;29;3;14;8;7;23;5;24;16;19;26;6;6;25800
6;25800;18;28;1;10;22;21;15;25;32;12;2;13;20;4;9;27;31;17;11;30;29;3;14;8;7;23;5;24;16;19;26;6
18;28;1;10;22;21;15;25;32;12;2;13;20;4;9;27;31;17;11;30;29;3;14;8;7;26;5;24;16;19;23;6;6;26000
6;26000;18;28;1;10;22;21;15;25;32;12;2;13;20;4;9;27;31;17;11;30;29;3;14;8;7;26;5;24;16;19;23;6
18;28;1;10;22;21;15;25;3;12;2;13;20;4;9;27;31;17;11;30;29;32;14;8;7;26;5;24;16;19;23;6;6;26768
6;26768;18;28;1;10;22;21;15;25;3;12;2;13;20;4;9;27;31;17;11;30;29;32;14;8;7;26;5;24;16;19;23;6
18;28;14;10;22;21;15;25;3;12;2;13;20;4;9;27;31;17;11;30;29;32;1;8;7;26;5;24;16;19;23;6;6;26528
7;26528;18;28;14;10;22;21;15;25;3;12;2;13;20;4;9;27;31;17;11;30;29;32;1;8;7;26;5;24;16;19;23;6
18;28;14;10;22;21;15;25;32;12;2;13;20;4;9;27;31;17;11;30;29;3;1;8;7;26;5;24;16;19;23;6;7;25880
7;25880;18;28;14;10;22;21;15;25;32;12;2;13;20;4;9;27;31;17;11;30;29;3;1;8;7;26;5;24;16;19;23;6
18;28;22;10;14;21;15;25;32;12;2;13;20;4;9;27;31;17;11;30;29;3;1;8;7;26;5;24;16;19;23;6;7;25760
7;25760;18;28;22;10;14;21;15;25;32;12;2;13;20;4;9;27;31;17;11;30;29;3;1;8;7;26;5;24;16;19;23;6
18;28;22;10;14;21;15;25;32;12;30;13;20;4;9;27;31;17;11;2;29;3;1;8;7;26;5;24;16;19;23;6;7;25776
7;25776;18;28;22;10;14;21;15;25;32;12;30;13;20;4;9;27;31;17;11;2;29;3;1;8;7;26;5;24;16;19;23;6
18;11;22;10;14;21;15;25;32;12;30;13;20;4;9;27;31;17;28;2;29;3;1;8;7;26;5;24;16;19;23;6;7;25266
7;25266;18;11;22;10;14;21;15;25;32;12;30;13;20;4;9;27;31;17;28;2;29;3;1;8;7;26;5;24;16;19;23;6
18;11;22;10;14;21;15;23;32;12;30;13;20;4;9;27;31;17;28;2;29;3;1;8;7;26;5;24;16;19;25;6;7;25106
7;25106;18;11;22;10;14;21;15;23;32;12;30;13;20;4;9;27;31;17;28;2;29;3;1;8;7;26;5;24;16;19;25;6
18;11;22;10;14;21;15;23;32;12;30;13;20;4;9;27;31;17;28;2;29;3;1;6;7;26;5;24;16;19;25;8;7;25066
7;25066;18;11;22;10;14;21;15;23;32;12;30;13;20;4;9;27;31;17;28;2;29;3;1;6;7;26;5;24;16;19;25;8
18;11;22;4;14;21;15;23;32;12;30;13;20;10;9;27;31;17;28;2;29;3;1;6;7;26;5;24;16;19;25;8;7;26786
7;26786;18;11;22;4;14;21;15;23;32;12;30;13;20;10;9;27;31;17;28;2;29;3;1;6;7;26;5;24;16;19;25;8
18;11;22;4;14;21;15;23;32;12;30;13;20;10;26;27;31;17;28;2;29;3;1;6;7;9;5;24;16;19;25;8;7;27420
7;27420;18;11;22;4;14;21;15;23;32;12;30;13;20;10;26;27;31;17;28;2;29;3;1;6;7;9;5;24;16;19;25;8
18;11;22;4;14;21;15;23;32;12;30;13;20;10;26;27;31;17;28;2;29;3;1;8;7;9;5;24;16;19;25;6;7;27380
7;27380;18;11;22;4;14;21;15;23;32;12;30;13;20;10;26;27;31;17;28;2;29;3;1;8;7;9;5;24;16;19;25;6
18;11;22;4;14;9;15;23;32;12;30;13;20;10;26;27;31;17;28;2;29;3;1;8;7;21;5;24;16;19;25;6;7;27010
7;27010;18;11;22;4;14;9;15;23;32;12;30;13;20;10;26;27;31;17;28;2;29;3;1;8;7;21;5;24;16;19;25;6
18;11;22;4;16;9;15;23;32;12;30;13;20;10;26;27;31;17;28;2;29;3;1;8;7;21;5;24;14;19;25;6;7;27410
7;27410;18;11;22;4;16;9;15;23;32;12;30;13;20;10;26;27;31;17;28;2;29;3;1;8;7;21;5;24;14;19;25;6
18;11;22;4;16;9;15;23;32;12;30;13;20;10;26;27;31;8;28;2;29;3;1;17;7;21;5;24;14;19;25;6;7;27880
7;27880;18;11;22;4;16;9;15;23;32;12;30;13;20;10;26;27;31;8;28;2;29;3;1;17;7;21;5;24;14;19;25;6
18;11;22;4;16;9;15;23;32;12;30;13;8;10;26;27;31;20;28;2;29;3;1;17;7;21;5;24;14;19;25;6;7;28022
7;28022;18;11;22;4;16;9;15;23;32;12;30;13;8;10;26;27;31;20;28;2;29;3;1;17;7;21;5;24;14;19;25;6
18;11;22;4;16;9;15;23;7;12;30;13;8;10;26;27;31;20;28;2;29;3;1;17;32;21;5;24;14;19;25;6;7;27484
7;27484;18;11;22;4;16;9;15;23;7;12;30;13;8;10;26;27;31;20;28;2;29;3;1;17;32;21;5;24;14;19;25;6
18;11;22;4;16;9;15;23;7;12;30;13;8;10;26;31;27;20;28;2;29;3;1;17;32;21;5;24;14;19;25;6;7;27484
7;27484;18;11;22;4;16;9;15;23;7;12;30;13;8;10;26;31;27;20;28;2;29;3;1;17;32;21;5;24;14;19;25;6
18;11;22;4;16;9;15;23;7;12;30;13;8;10;26;31;27;20;28;2;29;3;1;17;19;21;5;24;14;32;25;6;7;27244
7;27244;18;11;22;4;16;9;15;23;7;12;30;13;8;10;26;31;27;20;28;2;29;3;1;17;19;21;5;24;14;32;25;6
18;11;22;4;16;9;15;23;7;12;30;13;8;10;26;31;27;20;28;2;29;3;1;17;19;21;14;24;5;32;25;6;7;26904
7;26904;18;11;22;4;16;9;15;23;7;12;30;13;8;10;26;31;27;20;28;2;29;3;1;17;19;21;14;24;5;32;25;6
18;11;22;4;16;9;15;23;7;12;30;20;8;10;26;31;27;13;28;2;29;3;1;17;19;21;14;24;5;32;25;6;7;26282
7;26282;18;11;22;4;16;9;15;23;7;12;30;20;8;10;26;31;27;13;28;2;29;3;1;17;19;21;14;24;5;32;25;6
13;11;22;4;16;9;15;23;7;12;30;20;8;10;26;31;27;18;28;2;29;3;1;17;19;21;14;24;5;32;25;6;7;26768
7;26768;13;11;22;4;16;9;15;23;7;12;30;20;8;10;26;31;27;18;28;2;29;3;1;17;19;21;14;24;5;32;25;6
13;11;22;4;16;9;6;23;7;12;30;20;8;10;26;31;27;18;28;2;29;3;1;17;19;21;14;24;5;32;25;15;7;26908
8;26908;13;11;22;4;16;9;6;23;7;12;30;20;8;10;26;31;27;18;28;2;29;3;1;17;19;21;14;24;5;32;25;15
13;11;22;4;16;9;6;23;7;29;30;20;8;10;26;31;27;18;28;2;12;3;1;17;19;21;14;24;5;32;25;15;8;26664
8;26664;13;11;22;4;16;9;6;23;7;29;30;20;8;10;26;31;27;18;28;2;12;3;1;17;19;21;14;24;5;32;25;15
13;11;22;4;16;9;6;23;7;31;30;20;8;10;26;29;27;18;28;2;12;3;1;17;19;21;14;24;5;32;25;15;8;27104
8;27104;13;11;22;4;16;9;6;23;7;31;30;20;8;10;26;29;27;18;28;2;12;3;1;17;19;21;14;24;5;32;25;15
13;11;22;4;16;9;6;23;7;31;30;20;8;10;26;29;27;18;28;2;12;3;1;17;19;21;32;24;5;14;25;15;8;27104
8;27104;13;11;22;4;16;9;6;23;7;31;30;20;8;10;26;29;27;18;28;2;12;3;1;17;19;21;32;24;5;14;25;15
13;11;22;4;16;9;6;23;7;31;30;20;8;18;26;29;27;10;28;2;12;3;1;17;19;21;32;24;5;14;25;15;8;27554
8;27554;13;11;22;4;16;9;6;23;7;31;30;20;8;18;26;29;27;10;28;2;12;3;1;17;19;21;32;24;5;14;25;15
13;11;22;4;16;9;6;23;7;31;30;20;8;18;26;29;27;10;28;2;12;3;1;17;32;21;19;24;5;14;25;15;8;27874
8;27874;13;11;22;4;16;9;6;23;7;31;30;20;8;18;26;29;27;10;28;2;12;3;1;17;32;21;19;24;5;14;25;15
13;11;22;4;16;9;23;6;7;31;30;20;8;18;26;29;27;10;28;2;12;3;1;17;32;21;19;24;5;14;25;15;8;28212
8;28212;13;11;22;4;16;9;23;6;7;31;30;20;8;18;26;29;27;10;28;2;12;3;1;17;32;21;19;24;5;14;25;15
13;11;22;4;16;9;23;6;7;31;30;20;8;18;26;19;27;10;28;2;12;3;1;17;32;21;29;24;5;14;25;15;8;27772
8;27772;13;11;22;4;16;9;23;6;7;31;30;20;8;18;26;19;27;10;28;2;12;3;1;17;32;21;29;24;5;14;25;15
13;11;22;4;16;9;23;6;7;8;30;20;31;18;26;19;27;10;28;2;12;3;1;17;32;21;29;24;5;14;25;15;8;27446
8;27446;13;11;22;4;16;9;23;6;7;8;30;20;31;18;26;19;27;10;28;2;12;3;1;17;32;21;29;24;5;14;25;15
13;11;22;4;16;9;23;6;7;8;30;20;31;2;26;19;27;10;28;18;12;3;1;17;32;21;29;24;5;14;25;15;8;28090
8;28090;13;11;22;4;16;9;23;6;7;8;30;20;31;2;26;19;27;10;28;18;12;3;1;17;32;21;29;24;5;14;25;15
13;11;22;26;16;9;23;6;7;8;30;20;31;2;4;19;27;10;28;18;12;3;1;17;32;21;29;24;5;14;25;15;8;27454
8;27454;13;11;22;26;16;9;23;6;7;8;30;20;31;2;4;19;27;10;28;18;12;3;1;17;32;21;29;24;5;14;25;15
13;11;22;26;10;9;23;6;7;8;30;20;31;2;4;19;27;16;28;18;12;3;1;17;32;21;29;24;5;14;25;15;8;26814
8;26814;13;11;22;26;10;9;23;6;7;8;30;20;31;2;4;19;27;16;28;18;12;3;1;17;32;21;29;24;5;14;25;15
13;11;22;26;10;9;23;6;7;8;30;20;31;16;4;19;27;2;28;18;12;3;1;17;32;21;29;24;5;14;25;15;8;26714
8;26714;13;11;22;26;10;9;23;6;7;8;30;20;31;16;4;19;27;2;28;18;12;3;1;17;32;21;29;24;5;14;25;15
13;11;22;26;10;9;23;6;7;8;30;20;32;16;4;19;27;2;28;18;12;3;1;17;31;21;29;24;5;14;25;15;8;26754
8;26754;13;11;22;26;10;9;23;6;7;8;30;20;32;16;4;19;27;2;28;18;12;3;1;17;31;21;29;24;5;14;25;15
13;11;22;26;10;9;23;6;1;8;30;20;32;16;4;19;27;2;28;18;12;3;7;17;31;21;29;24;5;14;25;15;8;27034
8;27034;13;11;22;26;10;9;23;6;1;8;30;20;32;16;4;19;27;2;28;18;12;3;7;17;31;21;29;24;5;14;25;15
13;11;22;3;10;9;23;6;1;8;30;20;32;16;4;19;27;2;28;18;12;26;7;17;31;21;29;24;5;14;25;15;8;27426
8;27426;13;11;22;3;10;9;23;6;1;8;30;20;32;16;4;19;27;2;28;18;12;26;7;17;31;21;29;24;5;14;25;15
7;11;22;3;10;9;23;6;1;8;30;20;32;16;4;19;27;2;28;18;12;26;13;17;31;21;29;24;5;14;25;15;8;26866
8;26866;7;11;22;3;10;9;23;6;1;8;30;20;32;16;4;19;27;2;28;18;12;26;13;17;31;21;29;24;5;14;25;15
7;11;22;3;10;9;23;6;1;8;30;20;32;16;4;19;27;2;28;18;12;25;13;17;31;21;29;24;5;14;26;15;8;27286
8;27286;7;11;22;3;10;9;23;6;1;8;30;20;32;16;4;19;27;2;28;18;12;25;13;17;31;21;29;24;5;14;26;15
7;11;22;3;32;9;23;6;1;8;30;20;10;16;4;19;27;2;28;18;12;25;13;17;31;21;29;24;5;14;26;15;8;28428
8;28428;7;11;22;3;32;9;23;6;1;8;30;20;10;16;4;19;27;2;28;18;12;25;13;17;31;21;29;24;5;14;26;15
7;11;31;3;32;9;23;6;1;8;30;20;10;16;4;19;27;2;28;18;12;25;13;17;22;21;29;24;5;14;26;15;8;28328
8;28328;7;11;31;3;32;9;23;6;1;8;30;20;10;16;4;19;27;2;28;18;12;25;13;17;22;21;29;24;5;14;26;15
7;11;31;3;32;9;23;6;1;8;30;20;10;5;4;19;27;2;28;18;12;25;13;17;22;21;29;24;16;14;26;15;8;27948
9;27948;7;11;31;3;32;9;23;6;1;8;30;20;10;5;4;19;27;2;28;18;12;25;13;17;22;21;29;24;16;14;26;15
7;11;31;3;32;9;23;6;1;8;30;20;10;5;4;19;27;26;28;18;12;25;13;17;22;21;29;24;16;14;2;15;9;27242
9;27242;7;11;31;3;32;9;23;6;1;8;30;20;10;5;4;19;27;26;28;18;12;25;13;17;22;21;29;24;16;14;2;15
7;11;31;3;32;9;23;6;1;8;30;20;10;5;4;19;28;26;27;18;12;25;13;17;22;21;29;24;16;14;2;15;9;27922
9;27922;7;11;31;3;32;9;23;6;1;8;30;20;10;5;4;19;28;26;27;18;12;25;13;17;22;21;29;24;16;14;2;15
25;11;31;3;32;9;23;6;1;8;30;20;10;5;4;19;28;26;27;18;12;7;13;17;22;21;29;24;16;14;2;15;9;27344
9;27344;25;11;31;3;32;9;23;6;1;8;30;20;10;5;4;19;28;26;27;18;12;7;13;17;22;21;29;24;16;14;2;15
25;11;31;3;32;9;23;6;1;8;30;20;10;5;4;19;27;26;28;18;12;7;13;17;22;21;29;24;16;14;2;15;9;26664
9;26664;25;11;31;3;32;9;23;6;1;8;30;20;10;5;4;19;27;26;28;18;12;7;13;17;22;21;29;24;16;14;2;15
25;11;31;3;32;9;23;6;1;8;30;20;10;5;4;19;27;26;28;18;15;7;13;17;22;21;29;24;16;14;2;12;9;26504
9;26504;25;11;31;3;32;9;23;6;1;8;30;20;10;5;4;19;27;26;28;18;15;7;13;17;22;21;29;24;16;14;2;12
25;11;31;3;32;9;23;6;1;8;30;20;15;5;4;19;27;26;28;18;10;7;13;17;22;21;29;24;16;14;2;12;9;26984
9;26984;25;11;31;3;32;9;23;6;1;8;30;20;15;5;4;19;27;26;28;18;10;7;13;17;22;21;29;24;16;14;2;12
25;11;31;3;1;9;23;6;32;8;30;20;15;5;4;19;27;26;28;18;10;7;13;17;22;21;29;24;16;14;2;12;9;26372
9;26372;25;11;31;3;1;9;23;6;32;8;30;20;15;5;4;19;27;26;28;18;10;7;13;17;22;21;29;24;16;14;2;12
25;11;31;3;1;9;23;6;32;8;30;20;15;5;4;19;27;26;28;18;10;7;17;13;22;21;29;24;16;14;2;12;9;26582
9;26582;25;11;31;3;1;9;23;6;32;8;30;20;15;5;4;19;27;26;28;18;10;7;17;13;22;21;29;24;16;14;2;12
25;11;31;3;1;9;23;6;32;8;30;20;15;5;4;19;27;26;28;18;12;7;17;13;22;21;29;24;16;14;2;10;9;26742
9;26742;25;11;31;3;1;9;23;6;32;8;30;20;15;5;4;19;27;26;28;18;12;7;17;13;22;21;29;24;16;14;2;10
25;11;31;3;1;9;4;6;32;8;30;20;15;5;23;19;27;26;28;18;12;7;17;13;22;21;29;24;16;14;2;10;9;26746
9;26746;25;11;31;3;1;9;4;6;32;8;30;20;15;5;23;19;27;26;28;18;12;7;17;13;22;21;29;24;16;14;2;10
25;11;31;3;1;9;26;6;32;8;30;20;15;5;23;19;27;4;28;18;12;7;17;13;22;21;29;24;16;14;2;10;9;27694
9;27694;25;11;31;3;1;9;26;6;32;8;30;20;15;5;23;19;27;4;28;18;12;7;17;13;22;21;29;24;16;14;2;10
25;11;31;3;1;9;27;6;32;8;30;20;15;5;23;19;26;4;28;18;12;7;17;13;22;21;29;24;16;14;2;10;9;27634
9;27634;25;11;31;3;1;9;27;6;32;8;30;20;15;5;23;19;26;4;28;18;12;7;17;13;22;21;29;24;16;14;2;10
25;11;31;3;1;9;27;6;24;8;30;20;15;5;23;19;26;4;28;18;12;7;17;13;22;21;29;32;16;14;2;10;9;27634
9;27634;25;11;31;3;1;9;27;6;24;8;30;20;15;5;23;19;26;4;28;18;12;7;17;13;22;21;29;32;16;14;2;10
25;11;4;3;1;9;27;6;24;8;30;20;15;5;23;19;26;31;28;18;12;7;17;13;22;21;29;32;16;14;2;10;9;27302
9;27302;25;11;4;3;1;9;27;6;24;8;30;20;15;5;23;19;26;31;28;18;12;7;17;13;22;21;29;32;16;14;2;10
25;11;4;3;1;9;27;6;30;8;24;20;15;5;23;19;26;31;28;18;12;7;17;13;22;21;29;32;16;14;2;10;9;26902
9;26902;25;11;4;3;1;9;27;6;30;8;24;20;15;5;23;19;26;31;28;18;12;7;17;13;22;21;29;32;16;14;2;10
25;11;4;3;1;9;27;6;30;8;24;15;20;5;23;19;26;31;28;18;12;7;17;13;22;21;29;32;16;14;2;10;9;26502
9;26502;25;11;4;3;1;9;27;6;30;8;24;15;20;5;23;19;26;31;28;18;12;7;17;13;22;21;29;32;16;14;2;10
25;11;4;3;1;9;15;6;30;8;24;27;20;5;23;19;26;31;28;18;12;7;17;13;22;21;29;32;16;14;2;10;9;26584
9;26584;25;11;4;3;1;9;15;6;30;8;24;27;20;5;23;19;26;31;28;18;12;7;17;13;22;21;29;32;16;14;2;10
31;11;4;3;1;9;15;6;30;8;24;27;20;5;23;19;26;25;28;18;12;7;17;13;22;21;29;32;16;14;2;10;9;26124
9;26124;31;11;4;3;1;9;15;6;30;8;24;27;20;5;23;19;26;25;28;18;12;7;17;13;22;21;29;32;16;14;2;10
31;11;4;3;1;9;15;6;30;8;24;27;20;26;23;19;5;25;28;18;12;7;17;13;22;21;29;32;16;14;2;10;9;26024
9;26024;31;11;4;3;1;9;15;6;30;8;24;27;20;26;23;19;5;25;28;18;12;7;17;13;22;21;29;32;16;14;2;10
31;11;4;3;1;9;15;6;30;8;24;27;20;26;23;19;5;25;28;18;12;7;17;16;22;21;29;32;13;14;2;10;9;26124
10;26124;31;11;4;3;1;9;15;6;30;8;24;27;20;26;23;19;5;25;28;18;12;7;17;16;22;21;29;32;13;14;2;10
31;11;4;3;1;9;15;6;14;8;24;27;20;26;23;19;5;25;28;18;12;7;17;16;22;21;29;32;13;30;2;10;10;26170
10;26170;31;11;4;3;1;9;15;6;14;8;24;27;20;26;23;19;5;25;28;18;12;7;17;16;22;21;29;32;13;30;2;10
31;11;24;3;1;9;15;6;14;8;4;27;20;26;23;19;5;25;28;18;12;7;17;16;22;21;29;32;13;30;2;10;10;26104
10;26104;31;11;24;3;1;9;15;6;14;8;4;27;20;26;23;19;5;25;28;18;12;7;17;16;22;21;29;32;13;30;2;10
31;11;24;3;1;9;15;6;14;8;4;27;20;26;23;19;5;25;28;18;12;7;17;16;22;2;29;32;13;30;21;10;10;26644
10;26644;31;11;24;3;1;9;15;6;14;8;4;27;20;26;23;19;5;25;28;18;12;7;17;16;22;2;29;32;13;30;21;10
31;11;24;3;1;9;15;14;6;8;4;27;20;26;23;19;5;25;28;18;12;7;17;16;22;2;29;32;13;30;21;10;10;26764
10;26764;31;11;24;3;1;9;15;14;6;8;4;27;20;26;23;19;5;25;28;18;12;7;17;16;22;2;29;32;13;30;21;10
31;11;24;3;1;9;15;14;25;8;4;27;20;26;23;19;5;6;28;18;12;7;17;16;22;2;29;32;13;30;21;10;10;26924
10;26924;31;11;24;3;1;9;15;14;25;8;4;27;20;26;23;19;5;6;28;18;12;7;17;16;22;2;29;32;13;30;21;10
31;11;24;3;10;9;15;14;25;8;4;27;20;26;23;19;5;6;28;18;12;7;17;16;22;2;29;32;13;30;21;1;10;26344
10;26344;31;11;24;3;10;9;15;14;25;8;4;27;20;26;23;19;5;6;28;18;12;7;17;16;22;2;29;32;13;30;21;1
31;11;24;3;10;9;15;12;25;8;4;27;20;26;23;19;5;6;28;18;14;7;17;16;22;2;29;32;13;30;21;1;10;26244
10;26244;31;11;24;3;10;9;15;12;25;8;4;27;20;26;23;19;5;6;28;18;14;7;17;16;22;2;29;32;13;30;21;1
31;11;24;3;10;9;15;12;25;8;4;27;20;26;23;5;19;6;28;18;14;7;17;16;22;2;29;32;13;30;21;1;10;26244
10;26244;31;11;24;3;10;9;15;12;25;8;4;27;20;26;23;5;19;6;28;18;14;7;17;16;22;2;29;32;13;30;21;1
28;11;24;3;10;9;15;12;25;8;4;27;20;26;23;5;19;6;31;18;14;7;17;16;22;2;29;32;13;30;21;1;10;26004
10;26004;28;11;24;3;10;9;15;12;25;8;4;27;20;26;23;5;19;6;31;18;14;7;17;16;22;2;29;32;13;30;21;1
28;11;24;3;10;9;15;12;25;8;4;16;20;26;23;5;19;6;31;18;14;7;17;27;22;2;29;32;13;30;21;1;10;26336
10;26336;28;11;24;3;10;9;15;12;25;8;4;16;20;26;23;5;19;6;31;18;14;7;17;27;22;2;29;32;13;30;21;1
28;13;24;3;10;9;15;12;25;8;4;16;20;26;23;5;19;6;31;18;14;7;17;27;22;2;29;32;11;30;21;1;10;27336
10;27336;28;13;24;3;10;9;15;12;25;8;4;16;20;26;23;5;19;6;31;18;14;7;17;27;22;2;29;32;11;30;21;1
28;13;24;3;10;9;15;12;25;8;4;16;20;26;2;5;19;6;31;18;14;7;17;27;22;23;29;32;11;30;21;1;10;27014
10;27014;28;13;24;3;10;9;15;12;25;8;4;16;20;26;2;5;19;6;31;18;14;7;17;27;22;23;29;32;11;30;21;1
28;13;24;3;10;9;31;12;25;8;4;16;20;26;2;5;19;6;15;18;14;7;17;27;22;23;29;32;11;30;21;1;10;27428
10;27428;28;13;24;3;10;9;31;12;25;8;4;16;20;26;2;5;19;6;15;18;14;7;17;27;22;23;29;32;11;30;21;1
28;13;24;3;10;9;31;12;25;8;4;16;20;26;30;5;19;6;15;18;14;7;17;27;22;23;29;32;11;2;21;1;10;27902
10;27902;28;13;24;3;10;9;31;12;25;8;4;16;20;26;30;5;19;6;15;18;14;7;17;27;22;23;29;32;11;2;21;1
24;13;28;3;10;9;31;12;25;8;4;16;20;26;30;5;19;6;15;18;14;7;17;27;22;23;29;32;11;2;21;1;10;27962
10;27962;24;13;28;3;10;9;31;12;25;8;4;16;20;26;30;5;19;6;15;18;14;7;17;27;22;23;29;32;11;2;21;1
24;13;28;3;10;9;31;12;25;8;4;16;29;26;30;5;19;6;15;18;14;7;17;27;22;23;20;32;11;2;21;1;10;27962
10;27962;24;13;28;3;10;9;31;12;25;8;4;16;29;26;30;5;19;6;15;18;14;7;17;27;22;23;20;32;11;2;21;1
24;13;28;3;10;9;31;12;25;8;4;16;29;26;30;5;19;6;15;18;14;7;17;21;22;23;20;32;11;2;27;1;10;28242
10;28242;24;13;28;3;10;9;31;12;25;8;4;16;29;26;30;5;19;6;15;18;14;7;17;21;22;23;20;32;11;2;27;1
24;13;28;12;10;9;31;3;25;8;4;16;29;26;30;5;19;6;15;18;14;7;17;21;22;23;20;32;11;2;27;1;10;28222
10;28222;24;13;28;12;10;9;31;3;25;8;4;16;29;26;30;5;19;6;15;18;14;7;17;21;22;23;20;32;11;2;27;1
24;13;28;12;10;9;31;3;25;8;4;16;29;26;30;5;19;6;15;18;14;7;17;21;11;23;20;32;22;2;27;1;10;27976
