"X1";"X28778";"X15";"X13";"X3";"X10";"X27";"X17";"X16";"X22";"X8";"X19";"X25";"X20";"X32";"X28";"X5";"X4";"X1.1";"X21";"X9";"X6";"X18";"X23";"X7";"X24";"X14";"X29";"X31";"X12";"X30";"X2";"X26";"X11"
5;26746;9;31;27;4;13;26;3;22;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;12;15;16;24;32;2;20;1;17
9;31;27;4;13;26;3;22;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;2;15;16;24;32;12;20;1;17;5;26506
6;26506;9;31;27;4;13;26;3;22;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;2;15;16;24;32;12;20;1;17
32;31;27;4;13;26;3;22;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;2;15;16;24;9;12;20;1;17;6;26510
6;26510;32;31;27;4;13;26;3;22;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;2;15;16;24;9;12;20;1;17
32;31;27;4;13;26;3;22;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;16;15;2;24;9;12;20;1;17;6;26190
6;26190;32;31;27;4;13;26;3;22;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;16;15;2;24;9;12;20;1;17
32;31;27;4;13;16;3;22;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;26;15;2;24;9;12;20;1;17;6;27200
6;27200;32;31;27;4;13;16;3;22;23;30;25;21;6;18;11;5;14;10;7;28;8;19;29;26;15;2;24;9;12;20;1;17
32;31;27;4;13;16;3;22;23;30;25;21;7;18;11;5;14;10;6;28;8;19;29;26;15;2;24;9;12;20;1;17;6;27440
6;27440;32;31;27;4;13;16;3;22;23;30;25;21;7;18;11;5;14;10;6;28;8;19;29;26;15;2;24;9;12;20;1;17
32;31;27;4;13;16;3;22;23;30;25;12;7;18;11;5;14;10;6;28;8;19;29;26;15;2;24;9;21;20;1;17;6;27566
6;27566;32;31;27;4;13;16;3;22;23;30;25;12;7;18;11;5;14;10;6;28;8;19;29;26;15;2;24;9;21;20;1;17
32;31;27;4;13;18;3;22;23;30;25;12;7;16;11;5;14;10;6;28;8;19;29;26;15;2;24;9;21;20;1;17;6;27864
6;27864;32;31;27;4;13;18;3;22;23;30;25;12;7;16;11;5;14;10;6;28;8;19;29;26;15;2;24;9;21;20;1;17
32;31;27;4;30;18;3;22;23;13;25;12;7;16;11;5;14;10;6;28;8;19;29;26;15;2;24;9;21;20;1;17;6;27068
6;27068;32;31;27;4;30;18;3;22;23;13;25;12;7;16;11;5;14;10;6;28;8;19;29;26;15;2;24;9;21;20;1;17
32;31;27;4;30;18;3;22;23;13;25;12;29;16;11;5;14;10;6;28;8;19;7;26;15;2;24;9;21;20;1;17;6;27958
6;27958;32;31;27;4;30;18;3;22;23;13;25;12;29;16;11;5;14;10;6;28;8;19;7;26;15;2;24;9;21;20;1;17
32;31;27;4;30;18;3;22;23;13;25;12;15;16;11;5;14;10;6;28;8;19;7;26;29;2;24;9;21;20;1;17;6;27230
6;27230;32;31;27;4;30;18;3;22;23;13;25;12;15;16;11;5;14;10;6;28;8;19;7;26;29;2;24;9;21;20;1;17
32;31;27;4;30;18;3;22;23;13;25;12;15;16;11;5;14;10;6;28;24;19;7;26;29;2;8;9;21;20;1;17;6;26816
6;26816;32;31;27;4;30;18;3;22;23;13;25;12;15;16;11;5;14;10;6;28;24;19;7;26;29;2;8;9;21;20;1;17
32;31;27;4;30;18;3;22;23;10;25;12;15;16;11;5;14;13;6;28;24;19;7;26;29;2;8;9;21;20;1;17;6;26896
6;26896;32;31;27;4;30;18;3;22;23;10;25;12;15;16;11;5;14;13;6;28;24;19;7;26;29;2;8;9;21;20;1;17
32;31;27;4;30;18;3;22;23;10;25;12;15;16;11;5;14;13;6;28;24;19;7;26;29;2;8;9;20;21;1;17;6;26856
6;26856;32;31;27;4;30;18;3;22;23;10;25;12;15;16;11;5;14;13;6;28;24;19;7;26;29;2;8;9;20;21;1;17
32;31;27;30;4;18;3;22;23;10;25;12;15;16;11;5;14;13;6;28;24;19;7;26;29;2;8;9;20;21;1;17;6;27080
6;27080;32;31;27;30;4;18;3;22;23;10;25;12;15;16;11;5;14;13;6;28;24;19;7;26;29;2;8;9;20;21;1;17
32;31;27;13;4;18;3;22;23;10;25;12;15;16;11;5;14;30;6;28;24;19;7;26;29;2;8;9;20;21;1;17;6;27860
6;27860;32;31;27;13;4;18;3;22;23;10;25;12;15;16;11;5;14;30;6;28;24;19;7;26;29;2;8;9;20;21;1;17
28;31;27;13;4;18;3;22;23;10;25;12;15;16;11;5;14;30;6;32;24;19;7;26;29;2;8;9;20;21;1;17;6;27660
6;27660;28;31;27;13;4;18;3;22;23;10;25;12;15;16;11;5;14;30;6;32;24;19;7;26;29;2;8;9;20;21;1;17
28;31;27;13;2;18;3;22;23;10;25;12;15;16;11;5;14;30;6;32;24;19;7;26;29;4;8;9;20;21;1;17;6;28020
6;28020;28;31;27;13;2;18;3;22;23;10;25;12;15;16;11;5;14;30;6;32;24;19;7;26;29;4;8;9;20;21;1;17
28;31;27;13;2;18;3;22;23;10;25;12;15;16;7;5;14;30;6;32;24;19;11;26;29;4;8;9;20;21;1;17;6;28060
6;28060;28;31;27;13;2;18;3;22;23;10;25;12;15;16;7;5;14;30;6;32;24;19;11;26;29;4;8;9;20;21;1;17
28;31;27;13;2;18;3;6;23;10;25;12;15;16;7;5;14;30;22;32;24;19;11;26;29;4;8;9;20;21;1;17;6;27692
6;27692;28;31;27;13;2;18;3;6;23;10;25;12;15;16;7;5;14;30;22;32;24;19;11;26;29;4;8;9;20;21;1;17
28;31;18;13;2;27;3;6;23;10;25;12;15;16;7;5;14;30;22;32;24;19;11;26;29;4;8;9;20;21;1;17;6;27692
6;27692;28;31;18;13;2;27;3;6;23;10;25;12;15;16;7;5;14;30;22;32;24;19;11;26;29;4;8;9;20;21;1;17
28;31;20;13;2;27;3;6;23;10;25;12;15;16;7;5;14;30;22;32;24;19;11;26;29;4;8;9;18;21;1;17;6;27852
7;27852;28;31;20;13;2;27;3;6;23;10;25;12;15;16;7;5;14;30;22;32;24;19;11;26;29;4;8;9;18;21;1;17
28;31;20;13;16;27;3;6;23;10;25;12;15;2;7;5;14;30;22;32;24;19;11;26;29;4;8;9;18;21;1;17;7;28112
7;28112;28;31;20;13;16;27;3;6;23;10;25;12;15;2;7;5;14;30;22;32;24;19;11;26;29;4;8;9;18;21;1;17
28;31;20;13;16;27;3;6;23;18;25;12;15;2;7;5;14;30;22;32;24;19;11;26;29;4;8;9;10;21;1;17;7;28448
7;28448;28;31;20;13;16;27;3;6;23;18;25;12;15;2;7;5;14;30;22;32;24;19;11;26;29;4;8;9;10;21;1;17
28;22;20;13;16;27;3;6;23;18;25;12;15;2;7;5;14;30;31;32;24;19;11;26;29;4;8;9;10;21;1;17;7;28388
7;28388;28;22;20;13;16;27;3;6;23;18;25;12;15;2;7;5;14;30;31;32;24;19;11;26;29;4;8;9;10;21;1;17
28;22;20;13;16;27;3;6;23;8;25;12;15;2;7;5;14;30;31;32;24;19;11;26;29;4;18;9;10;21;1;17;7;27942
7;27942;28;22;20;13;16;27;3;6;23;8;25;12;15;2;7;5;14;30;31;32;24;19;11;26;29;4;18;9;10;21;1;17
28;22;20;13;16;27;29;6;23;8;25;12;15;2;7;5;14;30;31;32;24;19;11;26;3;4;18;9;10;21;1;17;7;27848
7;27848;28;22;20;13;16;27;29;6;23;8;25;12;15;2;7;5;14;30;31;32;24;19;11;26;3;4;18;9;10;21;1;17
28;22;20;13;16;27;29;6;23;8;9;12;15;2;7;5;14;30;31;32;24;19;11;26;3;4;18;25;10;21;1;17;7;28124
7;28124;28;22;20;13;16;27;29;6;23;8;9;12;15;2;7;5;14;30;31;32;24;19;11;26;3;4;18;25;10;21;1;17
28;22;20;13;16;27;29;6;23;8;9;12;15;2;24;5;14;30;31;32;7;19;11;26;3;4;18;25;10;21;1;17;7;28004
7;28004;28;22;20;13;16;27;29;6;23;8;9;12;15;2;24;5;14;30;31;32;7;19;11;26;3;4;18;25;10;21;1;17
28;22;20;13;16;27;29;6;23;8;9;12;15;17;24;5;14;30;31;32;7;19;11;26;3;4;18;25;10;21;1;2;7;28336
7;28336;28;22;20;13;16;27;29;6;23;8;9;12;15;17;24;5;14;30;31;32;7;19;11;26;3;4;18;25;10;21;1;2
28;22;20;13;16;27;29;6;23;8;9;12;15;10;24;5;14;30;31;32;7;19;11;26;3;4;18;25;17;21;1;2;7;28658
7;28658;28;22;20;13;16;27;29;6;23;8;9;12;15;10;24;5;14;30;31;32;7;19;11;26;3;4;18;25;17;21;1;2
28;22;20;32;16;27;29;6;23;8;9;12;15;10;24;5;14;30;31;13;7;19;11;26;3;4;18;25;17;21;1;2;7;28680
7;28680;28;22;20;32;16;27;29;6;23;8;9;12;15;10;24;5;14;30;31;13;7;19;11;26;3;4;18;25;17;21;1;2
28;22;20;11;16;27;29;6;23;8;9;12;15;10;24;5;14;30;31;13;7;19;32;26;3;4;18;25;17;21;1;2;7;28428
7;28428;28;22;20;11;16;27;29;6;23;8;9;12;15;10;24;5;14;30;31;13;7;19;32;26;3;4;18;25;17;21;1;2
28;22;20;11;16;27;29;6;23;8;9;12;15;10;17;5;14;30;31;13;7;19;32;26;3;4;18;25;24;21;1;2;7;28468
7;28468;28;22;20;11;16;27;29;6;23;8;9;12;15;10;17;5;14;30;31;13;7;19;32;26;3;4;18;25;24;21;1;2
28;22;20;11;16;27;29;6;23;8;9;12;15;10;17;5;14;30;31;13;1;19;32;26;3;4;18;25;24;21;7;2;7;29088
7;29088;28;22;20;11;16;27;29;6;23;8;9;12;15;10;17;5;14;30;31;13;1;19;32;26;3;4;18;25;24;21;7;2
28;22;20;11;16;27;29;6;23;8;9;24;15;10;17;5;14;30;31;13;1;19;32;26;3;4;18;25;12;21;7;2;7;29166
7;29166;28;22;20;11;16;27;29;6;23;8;9;24;15;10;17;5;14;30;31;13;1;19;32;26;3;4;18;25;12;21;7;2
28;22;29;11;16;27;20;6;23;8;9;24;15;10;17;5;14;30;31;13;1;19;32;26;3;4;18;25;12;21;7;2;7;29566
7;29566;28;22;29;11;16;27;20;6;23;8;9;24;15;10;17;5;14;30;31;13;1;19;32;26;3;4;18;25;12;21;7;2
28;22;29;11;10;27;20;6;23;8;9;24;15;16;17;5;14;30;31;13;1;19;32;26;3;4;18;25;12;21;7;2;7;28666
7;28666;28;22;29;11;10;27;20;6;23;8;9;24;15;16;17;5;14;30;31;13;1;19;32;26;3;4;18;25;12;21;7;2
28;22;29;11;10;27;20;6;23;8;9;24;15;16;17;5;14;30;31;13;1;19;32;26;3;4;25;18;12;21;7;2;7;28546
7;28546;28;22;29;11;10;27;20;6;23;8;9;24;15;16;17;5;14;30;31;13;1;19;32;26;3;4;25;18;12;21;7;2
28;22;29;11;10;27;20;6;23;8;9;24;15;16;17;4;14;30;31;13;1;19;32;26;3;5;25;18;12;21;7;2;7;28386
7;28386;28;22;29;11;10;27;20;6;23;8;9;24;15;16;17;4;14;30;31;13;1;19;32;26;3;5;25;18;12;21;7;2
28;22;29;11;10;27;20;6;31;8;9;24;15;16;17;4;14;30;23;13;1;19;32;26;3;5;25;18;12;21;7;2;7;28386
7;28386;28;22;29;11;10;27;20;6;31;8;9;24;15;16;17;4;14;30;23;13;1;19;32;26;3;5;25;18;12;21;7;2
28;22;29;11;10;27;20;6;31;8;9;24;15;16;17;4;14;30;23;13;1;5;32;26;3;19;25;18;12;21;7;2;7;28520
8;28520;28;22;29;11;10;27;20;6;31;8;9;24;15;16;17;4;14;30;23;13;1;5;32;26;3;19;25;18;12;21;7;2
28;22;29;11;10;27;20;6;31;8;9;24;15;16;17;4;14;30;25;13;1;5;32;26;3;19;23;18;12;21;7;2;8;28640
8;28640;28;22;29;11;10;27;20;6;31;8;9;24;15;16;17;4;14;30;25;13;1;5;32;26;3;19;23;18;12;21;7;2
28;22;29;11;10;27;1;6;31;8;9;24;15;16;17;4;14;30;25;13;20;5;32;26;3;19;23;18;12;21;7;2;8;27796
8;27796;28;22;29;11;10;27;1;6;31;8;9;24;15;16;17;4;14;30;25;13;20;5;32;26;3;19;23;18;12;21;7;2
11;22;29;28;10;27;1;6;31;8;9;24;15;16;17;4;14;30;25;13;20;5;32;26;3;19;23;18;12;21;7;2;8;27770
8;27770;11;22;29;28;10;27;1;6;31;8;9;24;15;16;17;4;14;30;25;13;20;5;32;26;3;19;23;18;12;21;7;2
11;22;29;28;10;27;1;6;4;8;9;24;15;16;17;31;14;30;25;13;20;5;32;26;3;19;23;18;12;21;7;2;8;26624
8;26624;11;22;29;28;10;27;1;6;4;8;9;24;15;16;17;31;14;30;25;13;20;5;32;26;3;19;23;18;12;21;7;2
11;22;29;28;10;27;1;6;4;8;9;24;15;16;17;31;23;30;25;13;20;5;32;26;3;19;14;18;12;21;7;2;8;26356
8;26356;11;22;29;28;10;27;1;6;4;8;9;24;15;16;17;31;23;30;25;13;20;5;32;26;3;19;14;18;12;21;7;2
11;7;29;28;10;27;1;6;4;8;9;24;15;16;17;31;23;30;25;13;20;5;32;26;3;19;14;18;12;21;22;2;8;26606
8;26606;11;7;29;28;10;27;1;6;4;8;9;24;15;16;17;31;23;30;25;13;20;5;32;26;3;19;14;18;12;21;22;2
11;7;29;28;27;10;1;6;4;8;9;24;15;16;17;31;23;30;25;13;20;5;32;26;3;19;14;18;12;21;22;2;8;27054
8;27054;11;7;29;28;27;10;1;6;4;8;9;24;15;16;17;31;23;30;25;13;20;5;32;26;3;19;14;18;12;21;22;2
11;7;18;28;27;10;1;6;4;8;9;24;15;16;17;31;23;30;25;13;20;5;32;26;3;19;14;29;12;21;22;2;8;26854
8;26854;11;7;18;28;27;10;1;6;4;8;9;24;15;16;17;31;23;30;25;13;20;5;32;26;3;19;14;29;12;21;22;2
11;7;18;20;27;10;1;6;4;8;9;24;15;16;17;31;23;30;25;13;28;5;32;26;3;19;14;29;12;21;22;2;8;26694
8;26694;11;7;18;20;27;10;1;6;4;8;9;24;15;16;17;31;23;30;25;13;28;5;32;26;3;19;14;29;12;21;22;2
11;7;18;22;27;10;1;6;4;8;9;24;15;16;17;31;23;30;25;13;28;5;32;26;3;19;14;29;12;21;20;2;8;25794
8;25794;11;7;18;22;27;10;1;6;4;8;9;24;15;16;17;31;23;30;25;13;28;5;32;26;3;19;14;29;12;21;20;2
11;7;18;22;27;10;1;6;4;8;9;24;15;16;17;25;23;30;31;13;28;5;32;26;3;19;14;29;12;21;20;2;8;25674
8;25674;11;7;18;22;27;10;1;6;4;8;9;24;15;16;17;25;23;30;31;13;28;5;32;26;3;19;14;29;12;21;20;2
11;7;18;22;27;10;1;6;4;8;9;24;15;16;17;25;23;30;31;13;28;5;32;2;3;19;14;29;12;21;20;26;8;25558
8;25558;11;7;18;22;27;10;1;6;4;8;9;24;15;16;17;25;23;30;31;13;28;5;32;2;3;19;14;29;12;21;20;26
22;7;18;11;27;10;1;6;4;8;9;24;15;16;17;25;23;30;31;13;28;5;32;2;3;19;14;29;12;21;20;26;8;26040
8;26040;22;7;18;11;27;10;1;6;4;8;9;24;15;16;17;25;23;30;31;13;28;5;32;2;3;19;14;29;12;21;20;26
22;7;18;11;27;10;1;6;4;8;9;24;3;16;17;25;23;30;31;13;28;5;32;2;15;19;14;29;12;21;20;26;8;26480
8;26480;22;7;18;11;27;10;1;6;4;8;9;24;3;16;17;25;23;30;31;13;28;5;32;2;15;19;14;29;12;21;20;26
22;7;18;11;27;10;1;6;4;8;9;24;3;16;17;25;30;23;31;13;28;5;32;2;15;19;14;29;12;21;20;26;8;27460
8;27460;22;7;18;11;27;10;1;6;4;8;9;24;3;16;17;25;30;23;31;13;28;5;32;2;15;19;14;29;12;21;20;26
22;7;18;11;27;10;1;6;4;8;9;24;3;13;17;25;30;23;31;16;28;5;32;2;15;19;14;29;12;21;20;26;8;27460
8;27460;22;7;18;11;27;10;1;6;4;8;9;24;3;13;17;25;30;23;31;16;28;5;32;2;15;19;14;29;12;21;20;26
22;7;18;11;27;10;1;6;4;8;9;24;3;13;17;25;30;23;31;16;28;2;32;5;15;19;14;29;12;21;20;26;8;27500
8;27500;22;7;18;11;27;10;1;6;4;8;9;24;3;13;17;25;30;23;31;16;28;2;32;5;15;19;14;29;12;21;20;26
22;7;18;11;27;10;1;6;4;8;9;24;3;13;17;25;30;12;31;16;28;2;32;5;15;19;14;29;23;21;20;26;8;27704
8;27704;22;7;18;11;27;10;1;6;4;8;9;24;3;13;17;25;30;12;31;16;28;2;32;5;15;19;14;29;23;21;20;26
22;7;18;11;27;10;1;6;4;8;9;24;31;13;17;25;30;12;3;16;28;2;32;5;15;19;14;29;23;21;20;26;8;27540
8;27540;22;7;18;11;27;10;1;6;4;8;9;24;31;13;17;25;30;12;3;16;28;2;32;5;15;19;14;29;23;21;20;26
22;7;18;11;27;10;1;6;4;8;9;24;31;13;17;25;30;12;23;16;28;2;32;5;15;19;14;29;3;21;20;26;8;27886
9;27886;22;7;18;11;27;10;1;6;4;8;9;24;31;13;17;25;30;12;23;16;28;2;32;5;15;19;14;29;3;21;20;26
22;7;18;11;27;15;1;6;4;8;9;24;31;13;17;25;30;12;23;16;28;2;32;5;10;19;14;29;3;21;20;26;9;28286
9;28286;22;7;18;11;27;15;1;6;4;8;9;24;31;13;17;25;30;12;23;16;28;2;32;5;10;19;14;29;3;21;20;26
24;7;18;11;27;15;1;6;4;8;9;22;31;13;17;25;30;12;23;16;28;2;32;5;10;19;14;29;3;21;20;26;9;28406
9;28406;24;7;18;11;27;15;1;6;4;8;9;22;31;13;17;25;30;12;23;16;28;2;32;5;10;19;14;29;3;21;20;26
24;7;18;11;27;15;1;14;4;8;9;22;31;13;17;25;30;12;23;16;28;2;32;5;10;19;6;29;3;21;20;26;9;28606
9;28606;24;7;18;11;27;15;1;14;4;8;9;22;31;13;17;25;30;12;23;16;28;2;32;5;10;19;6;29;3;21;20;26
24;7;18;11;27;15;1;14;4;8;9;22;31;19;17;25;30;12;23;16;28;2;32;5;10;13;6;29;3;21;20;26;9;28858
9;28858;24;7;18;11;27;15;1;14;4;8;9;22;31;19;17;25;30;12;23;16;28;2;32;5;10;13;6;29;3;21;20;26
24;7;18;11;27;15;8;14;4;1;9;22;31;19;17;25;30;12;23;16;28;2;32;5;10;13;6;29;3;21;20;26;9;27578
9;27578;24;7;18;11;27;15;8;14;4;1;9;22;31;19;17;25;30;12;23;16;28;2;32;5;10;13;6;29;3;21;20;26
24;7;18;11;27;15;8;14;4;1;9;29;31;19;17;25;30;12;23;16;28;2;32;5;10;13;6;22;3;21;20;26;9;27778
9;27778;24;7;18;11;27;15;8;14;4;1;9;29;31;19;17;25;30;12;23;16;28;2;32;5;10;13;6;22;3;21;20;26
24;7;18;10;27;15;8;14;4;1;9;29;31;19;17;25;30;12;23;16;28;2;32;5;11;13;6;22;3;21;20;26;9;27718
9;27718;24;7;18;10;27;15;8;14;4;1;9;29;31;19;17;25;30;12;23;16;28;2;32;5;11;13;6;22;3;21;20;26
24;7;18;10;27;15;30;14;4;1;9;29;31;19;17;25;8;12;23;16;28;2;32;5;11;13;6;22;3;21;20;26;9;28428
9;28428;24;7;18;10;27;15;30;14;4;1;9;29;31;19;17;25;8;12;23;16;28;2;32;5;11;13;6;22;3;21;20;26
24;7;12;10;27;15;30;14;4;1;9;29;31;19;17;25;8;18;23;16;28;2;32;5;11;13;6;22;3;21;20;26;9;27828
9;27828;24;7;12;10;27;15;30;14;4;1;9;29;31;19;17;25;8;18;23;16;28;2;32;5;11;13;6;22;3;21;20;26
13;7;12;10;27;15;30;14;4;1;9;29;31;19;17;25;8;18;23;16;28;2;32;5;11;24;6;22;3;21;20;26;9;26956
9;26956;13;7;12;10;27;15;30;14;4;1;9;29;31;19;17;25;8;18;23;16;28;2;32;5;11;24;6;22;3;21;20;26
13;7;12;10;27;15;30;14;4;1;9;29;31;19;17;25;8;18;23;16;28;2;32;5;22;24;6;11;3;21;20;26;9;26784
9;26784;13;7;12;10;27;15;30;14;4;1;9;29;31;19;17;25;8;18;23;16;28;2;32;5;22;24;6;11;3;21;20;26
13;7;12;10;27;15;30;14;4;8;9;29;31;19;17;25;1;18;23;16;28;2;32;5;22;24;6;11;3;21;20;26;9;26904
9;26904;13;7;12;10;27;15;30;14;4;8;9;29;31;19;17;25;1;18;23;16;28;2;32;5;22;24;6;11;3;21;20;26
13;7;25;10;27;15;30;14;4;8;9;29;31;19;17;12;1;18;23;16;28;2;32;5;22;24;6;11;3;21;20;26;9;26986
9;26986;13;7;25;10;27;15;30;14;4;8;9;29;31;19;17;12;1;18;23;16;28;2;32;5;22;24;6;11;3;21;20;26
13;7;25;10;27;15;23;14;4;8;9;29;31;19;17;12;1;18;30;16;28;2;32;5;22;24;6;11;3;21;20;26;9;26886
9;26886;13;7;25;10;27;15;23;14;4;8;9;29;31;19;17;12;1;18;30;16;28;2;32;5;22;24;6;11;3;21;20;26
13;7;16;10;27;15;23;14;4;8;9;29;31;19;17;12;1;18;30;25;28;2;32;5;22;24;6;11;3;21;20;26;9;27440
9;27440;13;7;16;10;27;15;23;14;4;8;9;29;31;19;17;12;1;18;30;25;28;2;32;5;22;24;6;11;3;21;20;26
13;7;16;10;27;22;23;14;4;8;9;29;31;19;17;12;1;18;30;25;28;2;32;5;15;24;6;11;3;21;20;26;9;28006
9;28006;13;7;16;10;27;22;23;14;4;8;9;29;31;19;17;12;1;18;30;25;28;2;32;5;15;24;6;11;3;21;20;26
13;7;16;10;27;22;23;14;4;8;9;29;31;19;17;3;1;18;30;25;28;2;32;5;15;24;6;11;12;21;20;26;9;27426
9;27426;13;7;16;10;27;22;23;14;4;8;9;29;31;19;17;3;1;18;30;25;28;2;32;5;15;24;6;11;12;21;20;26
13;7;16;10;27;22;25;14;4;8;9;29;31;19;17;3;1;18;30;23;28;2;32;5;15;24;6;11;12;21;20;26;9;27646
9;27646;13;7;16;10;27;22;25;14;4;8;9;29;31;19;17;3;1;18;30;23;28;2;32;5;15;24;6;11;12;21;20;26
13;7;16;10;2;22;25;14;4;8;9;29;31;19;17;3;1;18;30;23;28;27;32;5;15;24;6;11;12;21;20;26;9;27554
9;27554;13;7;16;10;2;22;25;14;4;8;9;29;31;19;17;3;1;18;30;23;28;27;32;5;15;24;6;11;12;21;20;26
13;7;16;10;2;22;25;14;4;8;9;29;31;19;17;3;1;18;30;23;28;27;32;5;15;6;24;11;12;21;20;26;9;26202
10;26202;13;7;16;10;2;22;25;14;4;8;9;29;31;19;17;3;1;18;30;23;28;27;32;5;15;6;24;11;12;21;20;26
4;7;16;10;2;22;25;14;13;8;9;29;31;19;17;3;1;18;30;23;28;27;32;5;15;6;24;11;12;21;20;26;10;26242
10;26242;4;7;16;10;2;22;25;14;13;8;9;29;31;19;17;3;1;18;30;23;28;27;32;5;15;6;24;11;12;21;20;26
4;7;16;10;2;22;25;14;13;8;9;29;31;19;17;3;1;18;21;23;28;27;32;5;15;6;24;11;12;30;20;26;10;26362
10;26362;4;7;16;10;2;22;25;14;13;8;9;29;31;19;17;3;1;18;21;23;28;27;32;5;15;6;24;11;12;30;20;26
4;7;16;10;2;22;25;27;13;8;9;29;31;19;17;3;1;18;21;23;28;14;32;5;15;6;24;11;12;30;20;26;10;26156
10;26156;4;7;16;10;2;22;25;27;13;8;9;29;31;19;17;3;1;18;21;23;28;14;32;5;15;6;24;11;12;30;20;26
4;7;16;10;2;22;25;27;13;8;9;29;31;19;17;3;1;18;21;23;28;24;32;5;15;6;14;11;12;30;20;26;10;26518
10;26518;4;7;16;10;2;22;25;27;13;8;9;29;31;19;17;3;1;18;21;23;28;24;32;5;15;6;14;11;12;30;20;26
4;7;16;10;2;22;25;3;13;8;9;29;31;19;17;27;1;18;21;23;28;24;32;5;15;6;14;11;12;30;20;26;10;27042
10;27042;4;7;16;10;2;22;25;3;13;8;9;29;31;19;17;27;1;18;21;23;28;24;32;5;15;6;14;11;12;30;20;26
4;7;16;10;2;22;25;3;13;8;9;29;31;19;17;14;1;18;21;23;28;24;32;5;15;6;27;11;12;30;20;26;10;26402
10;26402;4;7;16;10;2;22;25;3;13;8;9;29;31;19;17;14;1;18;21;23;28;24;32;5;15;6;27;11;12;30;20;26
4;7;31;10;2;22;25;3;13;8;9;29;16;19;17;14;1;18;21;23;28;24;32;5;15;6;27;11;12;30;20;26;10;26772
10;26772;4;7;31;10;2;22;25;3;13;8;9;29;16;19;17;14;1;18;21;23;28;24;32;5;15;6;27;11;12;30;20;26
4;7;31;10;2;22;25;3;13;8;9;6;16;19;17;14;1;18;21;23;28;24;32;5;15;29;27;11;12;30;20;26;10;27136
10;27136;4;7;31;10;2;22;25;3;13;8;9;6;16;19;17;14;1;18;21;23;28;24;32;5;15;29;27;11;12;30;20;26
4;7;31;10;2;22;27;3;13;8;9;6;16;19;17;14;1;18;21;23;28;24;32;5;15;29;25;11;12;30;20;26;10;26536
10;26536;4;7;31;10;2;22;27;3;13;8;9;6;16;19;17;14;1;18;21;23;28;24;32;5;15;29;25;11;12;30;20;26
4;7;31;10;2;22;27;3;13;8;9;6;16;19;17;14;1;18;21;23;28;24;32;12;15;29;25;11;5;30;20;26;10;26936
10;26936;4;7;31;10;2;22;27;3;13;8;9;6;16;19;17;14;1;18;21;23;28;24;32;12;15;29;25;11;5;30;20;26
4;7;31;10;2;22;27;23;13;8;9;6;16;19;17;14;1;18;21;3;28;24;32;12;15;29;25;11;5;30;20;26;10;27188
10;27188;4;7;31;10;2;22;27;23;13;8;9;6;16;19;17;14;1;18;21;3;28;24;32;12;15;29;25;11;5;30;20;26
4;7;31;10;2;22;27;23;13;8;9;6;16;19;17;14;1;18;21;3;28;24;26;12;15;29;25;11;5;30;20;32;10;26808
10;26808;4;7;31;10;2;22;27;23;13;8;9;6;16;19;17;14;1;18;21;3;28;24;26;12;15;29;25;11;5;30;20;32
4;7;31;10;2;22;27;23;13;8;9;6;16;19;17;14;1;12;21;3;28;24;26;18;15;29;25;11;5;30;20;32;10;27538
10;27538;4;7;31;10;2;22;27;23;13;8;9;6;16;19;17;14;1;12;21;3;28;24;26;18;15;29;25;11;5;30;20;32
4;7;31;10;2;22;27;23;13;8;9;6;16;19;17;14;1;12;21;3;28;24;20;18;15;29;25;11;5;30;26;32;10;27778
10;27778;4;7;31;10;2;22;27;23;13;8;9;6;16;19;17;14;1;12;21;3;28;24;20;18;15;29;25;11;5;30;26;32
4;7;31;10;2;22;27;23;13;8;9;6;16;19;17;14;15;12;21;3;28;24;20;18;1;29;25;11;5;30;26;32;10;26978
10;26978;4;7;31;10;2;22;27;23;13;8;9;6;16;19;17;14;15;12;21;3;28;24;20;18;1;29;25;11;5;30;26;32
4;7;31;10;2;22;27;23;13;8;9;6;16;19;17;14;15;12;21;3;28;24;25;18;1;29;20;11;5;30;26;32;10;26838
10;26838;4;7;31;10;2;22;27;23;13;8;9;6;16;19;17;14;15;12;21;3;28;24;25;18;1;29;20;11;5;30;26;32
4;7;31;13;2;22;27;23;10;8;9;6;16;19;17;14;15;12;21;3;28;24;25;18;1;29;20;11;5;30;26;32;10;27038
10;27038;4;7;31;13;2;22;27;23;10;8;9;6;16;19;17;14;15;12;21;3;28;24;25;18;1;29;20;11;5;30;26;32
4;7;31;13;2;22;27;23;10;8;9;6;11;19;17;14;15;12;21;3;28;24;25;18;1;29;20;16;5;30;26;32;10;26238
10;26238;4;7;31;13;2;22;27;23;10;8;9;6;11;19;17;14;15;12;21;3;28;24;25;18;1;29;20;16;5;30;26;32
4;23;31;13;2;22;27;7;10;8;9;6;11;19;17;14;15;12;21;3;28;24;25;18;1;29;20;16;5;30;26;32;10;25824
