"X1";"X27468";"X23";"X16";"X24";"X7";"X15";"X6";"X29";"X31";"X9";"X32";"X14";"X2";"X28";"X20";"X3";"X19";"X17";"X27";"X25";"X5";"X18";"X13";"X11";"X30";"X21";"X10";"X8";"X22";"X26";"X4";"X12";"X1.1"
5;28756;9;29;8;5;30;20;3;19;21;26;24;6;23;14;4;15;11;32;10;27;22;25;12;18;17;16;28;1;13;2;31;7
32;29;8;5;30;20;3;19;21;26;24;6;23;14;4;15;11;9;10;27;22;25;12;18;17;16;28;1;13;2;31;7;5;28874
6;28874;32;29;8;5;30;20;3;19;21;26;24;6;23;14;4;15;11;9;10;27;22;25;12;18;17;16;28;1;13;2;31;7
32;29;8;18;30;20;3;19;21;26;24;6;23;14;4;15;11;9;10;27;22;25;12;5;17;16;28;1;13;2;31;7;6;28704
6;28704;32;29;8;18;30;20;3;19;21;26;24;6;23;14;4;15;11;9;10;27;22;25;12;5;17;16;28;1;13;2;31;7
32;29;8;18;30;20;3;19;21;26;24;7;23;14;4;15;11;9;10;27;22;25;12;5;17;16;28;1;13;2;31;6;6;28464
6;28464;32;29;8;18;30;20;3;19;21;26;24;7;23;14;4;15;11;9;10;27;22;25;12;5;17;16;28;1;13;2;31;6
32;29;8;18;30;20;3;19;21;26;24;7;2;14;4;15;11;9;10;27;22;25;12;5;17;16;28;1;13;23;31;6;6;28508
6;28508;32;29;8;18;30;20;3;19;21;26;24;7;2;14;4;15;11;9;10;27;22;25;12;5;17;16;28;1;13;23;31;6
32;29;8;18;30;20;3;19;21;26;6;7;2;14;4;15;11;9;10;27;22;25;12;5;17;16;28;1;13;23;31;24;6;28072
6;28072;32;29;8;18;30;20;3;19;21;26;6;7;2;14;4;15;11;9;10;27;22;25;12;5;17;16;28;1;13;23;31;24
32;29;8;18;30;20;3;19;9;26;6;7;2;14;4;15;11;21;10;27;22;25;12;5;17;16;28;1;13;23;31;24;6;28260
6;28260;32;29;8;18;30;20;3;19;9;26;6;7;2;14;4;15;11;21;10;27;22;25;12;5;17;16;28;1;13;23;31;24
32;29;8;16;30;20;3;19;9;26;6;7;2;14;4;15;11;21;10;27;22;25;12;5;17;18;28;1;13;23;31;24;6;27310
6;27310;32;29;8;16;30;20;3;19;9;26;6;7;2;14;4;15;11;21;10;27;22;25;12;5;17;18;28;1;13;23;31;24
32;29;8;16;30;20;3;19;9;26;6;7;2;14;4;15;11;21;10;27;22;25;12;5;17;28;18;1;13;23;31;24;6;26950
6;26950;32;29;8;16;30;20;3;19;9;26;6;7;2;14;4;15;11;21;10;27;22;25;12;5;17;28;18;1;13;23;31;24
32;29;8;16;30;20;3;19;9;26;13;7;2;14;4;15;11;21;10;27;22;25;12;5;17;28;18;1;6;23;31;24;6;27090
6;27090;32;29;8;16;30;20;3;19;9;26;13;7;2;14;4;15;11;21;10;27;22;25;12;5;17;28;18;1;6;23;31;24
32;29;8;16;30;20;3;19;9;26;13;7;2;14;4;15;24;21;10;27;22;25;12;5;17;28;18;1;6;23;31;11;6;27542
6;27542;32;29;8;16;30;20;3;19;9;26;13;7;2;14;4;15;24;21;10;27;22;25;12;5;17;28;18;1;6;23;31;11
32;29;8;16;30;20;3;19;9;26;13;7;24;14;4;15;2;21;10;27;22;25;12;5;17;28;18;1;6;23;31;11;6;29486
6;29486;32;29;8;16;30;20;3;19;9;26;13;7;24;14;4;15;2;21;10;27;22;25;12;5;17;28;18;1;6;23;31;11
32;29;8;16;30;20;3;19;9;26;13;7;24;14;4;15;2;21;10;27;22;25;12;5;17;28;18;23;6;1;31;11;6;29274
6;29274;32;29;8;16;30;20;3;19;9;26;13;7;24;14;4;15;2;21;10;27;22;25;12;5;17;28;18;23;6;1;31;11
32;29;8;16;30;20;3;19;9;26;13;7;24;14;4;15;2;11;10;27;22;25;12;5;17;28;18;23;6;1;31;21;6;29232
6;29232;32;29;8;16;30;20;3;19;9;26;13;7;24;14;4;15;2;11;10;27;22;25;12;5;17;28;18;23;6;1;31;21
32;29;3;16;30;20;8;19;9;26;13;7;24;14;4;15;2;11;10;27;22;25;12;5;17;28;18;23;6;1;31;21;6;29312
6;29312;32;29;3;16;30;20;8;19;9;26;13;7;24;14;4;15;2;11;10;27;22;25;12;5;17;28;18;23;6;1;31;21
32;29;3;16;30;20;13;19;9;26;8;7;24;14;4;15;2;11;10;27;22;25;12;5;17;28;18;23;6;1;31;21;6;28652
6;28652;32;29;3;16;30;20;13;19;9;26;8;7;24;14;4;15;2;11;10;27;22;25;12;5;17;28;18;23;6;1;31;21
32;29;3;16;13;20;30;19;9;26;8;7;24;14;4;15;2;11;10;27;22;25;12;5;17;28;18;23;6;1;31;21;6;28192
6;28192;32;29;3;16;13;20;30;19;9;26;8;7;24;14;4;15;2;11;10;27;22;25;12;5;17;28;18;23;6;1;31;21
32;29;3;16;13;20;30;19;5;26;8;7;24;14;4;15;2;11;10;27;22;25;12;9;17;28;18;23;6;1;31;21;6;28372
6;28372;32;29;3;16;13;20;30;19;5;26;8;7;24;14;4;15;2;11;10;27;22;25;12;9;17;28;18;23;6;1;31;21
32;29;3;16;13;20;30;19;5;26;8;7;24;18;4;15;2;11;10;27;22;25;12;9;17;28;14;23;6;1;31;21;6;28004
6;28004;32;29;3;16;13;20;30;19;5;26;8;7;24;18;4;15;2;11;10;27;22;25;12;9;17;28;14;23;6;1;31;21
32;29;3;16;13;20;30;19;5;26;8;7;24;18;4;15;2;27;10;11;22;25;12;9;17;28;14;23;6;1;31;21;6;28050
6;28050;32;29;3;16;13;20;30;19;5;26;8;7;24;18;4;15;2;27;10;11;22;25;12;9;17;28;14;23;6;1;31;21
32;29;8;16;13;20;30;19;5;26;3;7;24;18;4;15;2;27;10;11;22;25;12;9;17;28;14;23;6;1;31;21;6;28170
6;28170;32;29;8;16;13;20;30;19;5;26;3;7;24;18;4;15;2;27;10;11;22;25;12;9;17;28;14;23;6;1;31;21
32;29;8;16;13;20;30;19;5;2;3;7;24;18;4;15;26;27;10;11;22;25;12;9;17;28;14;23;6;1;31;21;6;28080
7;28080;32;29;8;16;13;20;30;19;5;2;3;7;24;18;4;15;26;27;10;11;22;25;12;9;17;28;14;23;6;1;31;21
32;29;8;28;13;20;30;19;5;2;3;7;24;18;4;15;26;27;10;11;22;25;12;9;17;16;14;23;6;1;31;21;7;28542
7;28542;32;29;8;28;13;20;30;19;5;2;3;7;24;18;4;15;26;27;10;11;22;25;12;9;17;16;14;23;6;1;31;21
32;29;8;28;13;20;30;19;5;2;3;7;24;18;4;15;17;27;10;11;22;25;12;9;26;16;14;23;6;1;31;21;7;29142
7;29142;32;29;8;28;13;20;30;19;5;2;3;7;24;18;4;15;17;27;10;11;22;25;12;9;26;16;14;23;6;1;31;21
32;29;8;28;13;20;30;19;5;2;3;7;24;18;4;15;17;27;10;11;22;25;31;9;26;16;14;23;6;1;12;21;7;29268
7;29268;32;29;8;28;13;20;30;19;5;2;3;7;24;18;4;15;17;27;10;11;22;25;31;9;26;16;14;23;6;1;12;21
32;24;8;28;13;20;30;19;5;2;3;7;29;18;4;15;17;27;10;11;22;25;31;9;26;16;14;23;6;1;12;21;7;29168
7;29168;32;24;8;28;13;20;30;19;5;2;3;7;29;18;4;15;17;27;10;11;22;25;31;9;26;16;14;23;6;1;12;21
32;11;8;28;13;20;30;19;5;2;3;7;29;18;4;15;17;27;10;24;22;25;31;9;26;16;14;23;6;1;12;21;7;28778
7;28778;32;11;8;28;13;20;30;19;5;2;3;7;29;18;4;15;17;27;10;24;22;25;31;9;26;16;14;23;6;1;12;21
32;11;8;28;13;20;30;19;5;2;3;7;29;18;4;15;17;27;10;24;22;25;31;26;9;16;14;23;6;1;12;21;7;28830
7;28830;32;11;8;28;13;20;30;19;5;2;3;7;29;18;4;15;17;27;10;24;22;25;31;26;9;16;14;23;6;1;12;21
32;11;8;28;13;20;30;19;5;2;3;7;29;18;4;26;17;27;10;24;22;25;31;15;9;16;14;23;6;1;12;21;7;28398
7;28398;32;11;8;28;13;20;30;19;5;2;3;7;29;18;4;26;17;27;10;24;22;25;31;15;9;16;14;23;6;1;12;21
32;11;8;28;13;20;30;19;5;2;3;7;29;18;4;26;17;27;10;24;22;25;31;15;9;16;14;23;6;1;21;12;7;28398
7;28398;32;11;8;28;13;20;30;19;5;2;3;7;29;18;4;26;17;27;10;24;22;25;31;15;9;16;14;23;6;1;21;12
32;24;8;28;13;20;30;19;5;2;3;7;29;18;4;26;17;27;10;11;22;25;31;15;9;16;14;23;6;1;21;12;7;28512
7;28512;32;24;8;28;13;20;30;19;5;2;3;7;29;18;4;26;17;27;10;11;22;25;31;15;9;16;14;23;6;1;21;12
32;26;8;28;13;20;30;19;5;2;3;7;29;18;4;24;17;27;10;11;22;25;31;15;9;16;14;23;6;1;21;12;7;28452
7;28452;32;26;8;28;13;20;30;19;5;2;3;7;29;18;4;24;17;27;10;11;22;25;31;15;9;16;14;23;6;1;21;12
32;26;8;14;13;20;30;19;5;2;3;7;29;18;4;24;17;27;10;11;22;25;31;15;9;16;28;23;6;1;21;12;7;28706
7;28706;32;26;8;14;13;20;30;19;5;2;3;7;29;18;4;24;17;27;10;11;22;25;31;15;9;16;28;23;6;1;21;12
28;26;8;14;13;20;30;19;5;2;3;7;29;18;4;24;17;27;10;11;22;25;31;15;9;16;32;23;6;1;21;12;7;28466
7;28466;28;26;8;14;13;20;30;19;5;2;3;7;29;18;4;24;17;27;10;11;22;25;31;15;9;16;32;23;6;1;21;12
28;26;8;14;13;20;30;19;5;2;3;7;29;18;4;24;17;23;10;11;22;25;31;15;9;16;32;27;6;1;21;12;7;28566
7;28566;28;26;8;14;13;20;30;19;5;2;3;7;29;18;4;24;17;23;10;11;22;25;31;15;9;16;32;27;6;1;21;12
28;26;8;14;13;20;30;19;5;2;4;7;29;18;3;24;17;23;10;11;22;25;31;15;9;16;32;27;6;1;21;12;7;28666
7;28666;28;26;8;14;13;20;30;19;5;2;4;7;29;18;3;24;17;23;10;11;22;25;31;15;9;16;32;27;6;1;21;12
28;26;8;14;13;20;30;19;5;2;4;7;29;18;3;24;17;23;10;11;22;25;12;15;9;16;32;27;6;1;21;31;7;28528
7;28528;28;26;8;14;13;20;30;19;5;2;4;7;29;18;3;24;17;23;10;11;22;25;12;15;9;16;32;27;6;1;21;31
28;26;8;14;13;20;30;19;5;2;4;32;29;18;3;24;17;23;10;11;22;25;12;15;9;16;7;27;6;1;21;31;7;28568
7;28568;28;26;8;14;13;20;30;19;5;2;4;32;29;18;3;24;17;23;10;11;22;25;12;15;9;16;7;27;6;1;21;31
17;26;8;14;13;20;30;19;5;2;4;32;29;18;3;24;28;23;10;11;22;25;12;15;9;16;7;27;6;1;21;31;7;28848
7;28848;17;26;8;14;13;20;30;19;5;2;4;32;29;18;3;24;28;23;10;11;22;25;12;15;9;16;7;27;6;1;21;31
4;26;8;14;13;20;30;19;5;2;17;32;29;18;3;24;28;23;10;11;22;25;12;15;9;16;7;27;6;1;21;31;7;28056
7;28056;4;26;8;14;13;20;30;19;5;2;17;32;29;18;3;24;28;23;10;11;22;25;12;15;9;16;7;27;6;1;21;31
4;26;8;24;13;20;30;19;5;2;17;32;29;18;3;14;28;23;10;11;22;25;12;15;9;16;7;27;6;1;21;31;7;28642
7;28642;4;26;8;24;13;20;30;19;5;2;17;32;29;18;3;14;28;23;10;11;22;25;12;15;9;16;7;27;6;1;21;31
4;26;8;24;13;20;30;19;16;2;17;32;29;18;3;14;28;23;10;11;22;25;12;15;9;5;7;27;6;1;21;31;7;27462
8;27462;4;26;8;24;13;20;30;19;16;2;17;32;29;18;3;14;28;23;10;11;22;25;12;15;9;5;7;27;6;1;21;31
4;26;8;24;13;20;30;19;31;2;17;32;29;18;3;14;28;23;10;11;22;25;12;15;9;5;7;27;6;1;21;16;8;27092
8;27092;4;26;8;24;13;20;30;19;31;2;17;32;29;18;3;14;28;23;10;11;22;25;12;15;9;5;7;27;6;1;21;16
4;26;8;24;13;20;30;19;31;2;17;32;29;18;3;14;28;23;9;11;22;25;12;15;10;5;7;27;6;1;21;16;8;27132
8;27132;4;26;8;24;13;20;30;19;31;2;17;32;29;18;3;14;28;23;9;11;22;25;12;15;10;5;7;27;6;1;21;16
4;26;8;24;13;20;30;19;31;2;17;32;29;18;15;14;28;23;9;11;22;25;12;3;10;5;7;27;6;1;21;16;8;26992
8;26992;4;26;8;24;13;20;30;19;31;2;17;32;29;18;15;14;28;23;9;11;22;25;12;3;10;5;7;27;6;1;21;16
4;26;8;24;13;20;30;19;31;2;17;32;29;18;15;14;28;23;7;11;22;25;12;3;10;5;9;27;6;1;21;16;8;27192
8;27192;4;26;8;24;13;20;30;19;31;2;17;32;29;18;15;14;28;23;7;11;22;25;12;3;10;5;9;27;6;1;21;16
4;26;8;13;24;20;30;19;31;2;17;32;29;18;15;14;28;23;7;11;22;25;12;3;10;5;9;27;6;1;21;16;8;26928
8;26928;4;26;8;13;24;20;30;19;31;2;17;32;29;18;15;14;28;23;7;11;22;25;12;3;10;5;9;27;6;1;21;16
4;26;8;13;24;20;30;19;31;2;17;32;29;18;1;14;28;23;7;11;22;25;12;3;10;5;9;27;6;15;21;16;8;27348
8;27348;4;26;8;13;24;20;30;19;31;2;17;32;29;18;1;14;28;23;7;11;22;25;12;3;10;5;9;27;6;15;21;16
4;26;8;13;24;20;30;19;31;2;17;32;29;18;1;14;28;23;7;21;22;25;12;3;10;5;9;27;6;15;11;16;8;27260
8;27260;4;26;8;13;24;20;30;19;31;2;17;32;29;18;1;14;28;23;7;21;22;25;12;3;10;5;9;27;6;15;11;16
4;26;8;13;24;20;30;19;31;2;17;32;1;18;29;14;28;23;7;21;22;25;12;3;10;5;9;27;6;15;11;16;8;28710
8;28710;4;26;8;13;24;20;30;19;31;2;17;32;1;18;29;14;28;23;7;21;22;25;12;3;10;5;9;27;6;15;11;16
4;26;8;28;24;20;30;19;31;2;17;32;1;18;29;14;13;23;7;21;22;25;12;3;10;5;9;27;6;15;11;16;8;29264
8;29264;4;26;8;28;24;20;30;19;31;2;17;32;1;18;29;14;13;23;7;21;22;25;12;3;10;5;9;27;6;15;11;16
4;26;8;28;24;20;27;19;31;2;17;32;1;18;29;14;13;23;7;21;22;25;12;3;10;5;9;30;6;15;11;16;8;28864
8;28864;4;26;8;28;24;20;27;19;31;2;17;32;1;18;29;14;13;23;7;21;22;25;12;3;10;5;9;30;6;15;11;16
4;26;8;28;24;20;27;19;31;2;17;32;1;18;29;14;23;13;7;21;22;25;12;3;10;5;9;30;6;15;11;16;8;26842
8;26842;4;26;8;28;24;20;27;19;31;2;17;32;1;18;29;14;23;13;7;21;22;25;12;3;10;5;9;30;6;15;11;16
4;26;8;28;24;20;27;14;31;2;17;32;1;18;29;19;23;13;7;21;22;25;12;3;10;5;9;30;6;15;11;16;8;26586
8;26586;4;26;8;28;24;20;27;14;31;2;17;32;1;18;29;19;23;13;7;21;22;25;12;3;10;5;9;30;6;15;11;16
4;26;8;28;24;20;27;14;31;2;17;32;12;18;29;19;23;13;7;21;22;25;1;3;10;5;9;30;6;15;11;16;8;26806
8;26806;4;26;8;28;24;20;27;14;31;2;17;32;12;18;29;19;23;13;7;21;22;25;1;3;10;5;9;30;6;15;11;16
15;26;8;28;24;20;27;14;31;2;17;32;12;18;29;19;23;13;7;21;22;25;1;3;10;5;9;30;6;4;11;16;8;26726
8;26726;15;26;8;28;24;20;27;14;31;2;17;32;12;18;29;19;23;13;7;21;22;25;1;3;10;5;9;30;6;4;11;16
15;26;8;28;24;20;1;14;31;2;17;32;12;18;29;19;23;13;7;21;22;25;27;3;10;5;9;30;6;4;11;16;8;27930
8;27930;15;26;8;28;24;20;1;14;31;2;17;32;12;18;29;19;23;13;7;21;22;25;27;3;10;5;9;30;6;4;11;16
15;26;8;28;24;20;1;14;31;2;3;32;12;18;29;19;23;13;7;21;22;25;27;17;10;5;9;30;6;4;11;16;8;27910
8;27910;15;26;8;28;24;20;1;14;31;2;3;32;12;18;29;19;23;13;7;21;22;25;27;17;10;5;9;30;6;4;11;16
15;26;8;28;24;20;1;14;31;2;3;32;12;18;29;19;23;13;7;21;27;25;22;17;10;5;9;30;6;4;11;16;8;28150
8;28150;15;26;8;28;24;20;1;14;31;2;3;32;12;18;29;19;23;13;7;21;27;25;22;17;10;5;9;30;6;4;11;16
15;26;8;28;24;20;1;14;31;2;3;32;12;18;29;19;23;13;7;21;27;25;22;17;30;5;9;10;6;4;11;16;8;28018
8;28018;15;26;8;28;24;20;1;14;31;2;3;32;12;18;29;19;23;13;7;21;27;25;22;17;30;5;9;10;6;4;11;16
15;26;8;28;27;20;1;14;31;2;3;32;12;18;29;19;23;13;7;21;24;25;22;17;30;5;9;10;6;4;11;16;8;27818
8;27818;15;26;8;28;27;20;1;14;31;2;3;32;12;18;29;19;23;13;7;21;24;25;22;17;30;5;9;10;6;4;11;16
15;26;8;28;27;20;1;14;31;2;11;32;12;18;29;19;23;13;7;21;24;25;22;17;30;5;9;10;6;4;3;16;8;27418
9;27418;15;26;8;28;27;20;1;14;31;2;11;32;12;18;29;19;23;13;7;21;24;25;22;17;30;5;9;10;6;4;3;16
15;3;8;28;27;20;1;14;31;2;11;32;12;18;29;19;23;13;7;21;24;25;22;17;30;5;9;10;6;4;26;16;9;28012
9;28012;15;3;8;28;27;20;1;14;31;2;11;32;12;18;29;19;23;13;7;21;24;25;22;17;30;5;9;10;6;4;26;16
15;3;8;28;27;20;1;14;31;2;11;32;6;18;29;19;23;13;7;21;24;25;22;17;30;5;9;10;12;4;26;16;9;28112
9;28112;15;3;8;28;27;20;1;14;31;2;11;32;6;18;29;19;23;13;7;21;24;25;22;17;30;5;9;10;12;4;26;16
15;3;8;28;27;20;1;14;31;2;26;32;6;18;29;19;23;13;7;21;24;25;22;17;30;5;9;10;12;4;11;16;9;28260
9;28260;15;3;8;28;27;20;1;14;31;2;26;32;6;18;29;19;23;13;7;21;24;25;22;17;30;5;9;10;12;4;11;16
15;3;8;28;27;20;1;14;31;24;26;32;6;18;29;19;23;13;7;21;2;25;22;17;30;5;9;10;12;4;11;16;9;28580
9;28580;15;3;8;28;27;20;1;14;31;24;26;32;6;18;29;19;23;13;7;21;2;25;22;17;30;5;9;10;12;4;11;16
15;3;8;28;27;20;1;14;31;24;26;5;6;18;29;19;23;13;7;21;2;25;22;17;30;32;9;10;12;4;11;16;9;28036
9;28036;15;3;8;28;27;20;1;14;31;24;26;5;6;18;29;19;23;13;7;21;2;25;22;17;30;32;9;10;12;4;11;16
15;3;8;28;27;20;1;14;31;24;13;5;6;18;29;19;23;26;7;21;2;25;22;17;30;32;9;10;12;4;11;16;9;27958
9;27958;15;3;8;28;27;20;1;14;31;24;13;5;6;18;29;19;23;26;7;21;2;25;22;17;30;32;9;10;12;4;11;16
15;3;8;28;27;20;1;14;31;24;13;5;6;11;29;19;23;26;7;21;2;25;22;17;30;32;9;10;12;4;18;16;9;27942
9;27942;15;3;8;28;27;20;1;14;31;24;13;5;6;11;29;19;23;26;7;21;2;25;22;17;30;32;9;10;12;4;18;16
15;3;8;28;27;20;1;14;31;24;13;5;6;11;29;19;23;26;7;21;2;25;22;17;30;32;12;10;9;4;18;16;9;27482
9;27482;15;3;8;28;27;20;1;14;31;24;13;5;6;11;29;19;23;26;7;21;2;25;22;17;30;32;12;10;9;4;18;16
15;3;8;22;27;20;1;14;31;24;13;5;6;11;29;19;23;26;7;21;2;25;28;17;30;32;12;10;9;4;18;16;9;27322
9;27322;15;3;8;22;27;20;1;14;31;24;13;5;6;11;29;19;23;26;7;21;2;25;28;17;30;32;12;10;9;4;18;16
15;3;8;22;27;20;1;14;31;24;13;5;6;11;29;19;23;26;7;21;2;25;28;10;30;32;12;17;9;4;18;16;9;27018
9;27018;15;3;8;22;27;20;1;14;31;24;13;5;6;11;29;19;23;26;7;21;2;25;28;10;30;32;12;17;9;4;18;16
15;3;8;22;27;20;1;14;31;18;13;5;6;11;29;19;23;26;7;21;2;25;28;10;30;32;12;17;9;4;24;16;9;26638
9;26638;15;3;8;22;27;20;1;14;31;18;13;5;6;11;29;19;23;26;7;21;2;25;28;10;30;32;12;17;9;4;24;16
15;3;8;22;27;20;2;14;31;18;13;5;6;11;29;19;23;26;7;21;1;25;28;10;30;32;12;17;9;4;24;16;9;26238
9;26238;15;3;8;22;27;20;2;14;31;18;13;5;6;11;29;19;23;26;7;21;1;25;28;10;30;32;12;17;9;4;24;16
15;3;8;22;27;20;2;14;31;18;13;5;6;10;29;19;23;26;7;21;1;25;28;11;30;32;12;17;9;4;24;16;9;26158
9;26158;15;3;8;22;27;20;2;14;31;18;13;5;6;10;29;19;23;26;7;21;1;25;28;11;30;32;12;17;9;4;24;16
15;3;8;22;27;20;2;14;31;18;13;5;6;10;29;19;23;26;7;21;1;25;28;11;9;32;12;17;30;4;24;16;9;26920
9;26920;15;3;8;22;27;20;2;14;31;18;13;5;6;10;29;19;23;26;7;21;1;25;28;11;9;32;12;17;30;4;24;16
15;3;8;22;27;20;2;14;31;18;13;5;6;10;29;19;23;26;7;21;1;25;28;11;9;30;12;17;32;4;24;16;9;26680
9;26680;15;3;8;22;27;20;2;14;31;18;13;5;6;10;29;19;23;26;7;21;1;25;28;11;9;30;12;17;32;4;24;16
15;3;8;22;27;20;2;14;31;18;32;5;6;10;29;19;23;26;7;21;1;25;28;11;9;30;12;17;13;4;24;16;9;26654
9;26654;15;3;8;22;27;20;2;14;31;18;32;5;6;10;29;19;23;26;7;21;1;25;28;11;9;30;12;17;13;4;24;16
10;3;8;22;27;20;2;14;31;18;32;5;6;15;29;19;23;26;7;21;1;25;28;11;9;30;12;17;13;4;24;16;9;26814
9;26814;10;3;8;22;27;20;2;14;31;18;32;5;6;15;29;19;23;26;7;21;1;25;28;11;9;30;12;17;13;4;24;16
10;3;8;22;27;20;2;14;25;18;32;5;6;15;29;19;23;26;7;21;1;31;28;11;9;30;12;17;13;4;24;16;9;26454
9;26454;10;3;8;22;27;20;2;14;25;18;32;5;6;15;29;19;23;26;7;21;1;31;28;11;9;30;12;17;13;4;24;16
10;3;8;22;29;20;2;14;25;18;32;5;6;15;27;19;23;26;7;21;1;31;28;11;9;30;12;17;13;4;24;16;9;26894
9;26894;10;3;8;22;29;20;2;14;25;18;32;5;6;15;27;19;23;26;7;21;1;31;28;11;9;30;12;17;13;4;24;16
10;3;8;22;29;20;2;14;25;18;32;11;6;15;27;19;23;26;7;21;1;31;28;5;9;30;12;17;13;4;24;16;9;26294
10;26294;10;3;8;22;29;20;2;14;25;18;32;11;6;15;27;19;23;26;7;21;1;31;28;5;9;30;12;17;13;4;24;16
10;3;8;22;29;20;2;14;25;18;32;11;6;15;27;19;23;26;7;21;1;13;28;5;9;30;12;17;31;4;24;16;10;27250
10;27250;10;3;8;22;29;20;2;14;25;18;32;11;6;15;27;19;23;26;7;21;1;13;28;5;9;30;12;17;31;4;24;16
10;29;8;22;3;20;2;14;25;18;32;11;6;15;27;19;23;26;7;21;1;13;28;5;9;30;12;17;31;4;24;16;10;27250
10;27250;10;29;8;22;3;20;2;14;25;18;32;11;6;15;27;19;23;26;7;21;1;13;28;5;9;30;12;17;31;4;24;16
10;29;8;22;3;20;23;14;25;18;32;11;6;15;27;19;2;26;7;21;1;13;28;5;9;30;12;17;31;4;24;16;10;27868
10;27868;10;29;8;22;3;20;23;14;25;18;32;11;6;15;27;19;2;26;7;21;1;13;28;5;9;30;12;17;31;4;24;16
10;29;8;22;3;20;23;11;25;18;32;14;6;15;27;19;2;26;7;21;1;13;28;5;9;30;12;17;31;4;24;16;10;27828
10;27828;10;29;8;22;3;20;23;11;25;18;32;14;6;15;27;19;2;26;7;21;1;13;28;5;9;30;12;17;31;4;24;16
10;29;9;22;3;20;23;11;25;18;32;14;6;15;27;19;2;26;7;21;1;13;28;5;8;30;12;17;31;4;24;16;10;27948
10;27948;10;29;9;22;3;20;23;11;25;18;32;14;6;15;27;19;2;26;7;21;1;13;28;5;8;30;12;17;31;4;24;16
10;29;9;22;3;20;23;11;25;18;32;14;6;15;27;19;2;26;7;21;1;13;28;5;8;16;12;17;31;4;24;30;10;28056
10;28056;10;29;9;22;3;20;23;11;25;18;32;14;6;15;27;19;2;26;7;21;1;13;28;5;8;16;12;17;31;4;24;30
9;29;10;22;3;20;23;11;25;18;32;14;6;15;27;19;2;26;7;21;1;13;28;5;8;16;12;17;31;4;24;30;10;28036
10;28036;9;29;10;22;3;20;23;11;25;18;32;14;6;15;27;19;2;26;7;21;1;13;28;5;8;16;12;17;31;4;24;30
9;29;10;22;3;20;23;11;25;18;32;14;6;15;27;13;2;26;7;21;1;19;28;5;8;16;12;17;31;4;24;30;10;27986
10;27986;9;29;10;22;3;20;23;11;25;18;32;14;6;15;27;13;2;26;7;21;1;19;28;5;8;16;12;17;31;4;24;30
9;4;10;22;3;20;23;11;25;18;32;14;6;15;27;13;2;26;7;21;1;19;28;5;8;16;12;17;31;29;24;30;10;27820
10;27820;9;4;10;22;3;20;23;11;25;18;32;14;6;15;27;13;2;26;7;21;1;19;28;5;8;16;12;17;31;29;24;30
9;4;10;22;3;17;23;11;25;18;32;14;6;15;27;13;2;26;7;21;1;19;28;5;8;16;12;20;31;29;24;30;10;27800
10;27800;9;4;10;22;3;17;23;11;25;18;32;14;6;15;27;13;2;26;7;21;1;19;28;5;8;16;12;20;31;29;24;30
9;4;10;22;3;17;23;11;25;18;32;29;6;15;27;13;2;26;7;21;1;19;28;5;8;16;12;20;31;14;24;30;10;27868
10;27868;9;4;10;22;3;17;23;11;25;18;32;29;6;15;27;13;2;26;7;21;1;19;28;5;8;16;12;20;31;14;24;30
9;4;10;22;3;17;23;11;25;18;32;29;14;15;27;13;2;26;7;21;1;19;28;5;8;16;12;20;31;6;24;30;10;28068
10;28068;9;4;10;22;3;17;23;11;25;18;32;29;14;15;27;13;2;26;7;21;1;19;28;5;8;16;12;20;31;6;24;30
9;4;10;22;3;17;23;11;25;18;32;29;14;15;27;8;2;26;7;21;1;19;28;5;13;16;12;20;31;6;24;30;10;27828
10;27828;9;4;10;22;3;17;23;11;25;18;32;29;14;15;27;8;2;26;7;21;1;19;28;5;13;16;12;20;31;6;24;30
9;4;10;22;3;17;23;18;25;11;32;29;14;15;27;8;2;26;7;21;1;19;28;5;13;16;12;20;31;6;24;30;10;28114
10;28114;9;4;10;22;3;17;23;18;25;11;32;29;14;15;27;8;2;26;7;21;1;19;28;5;13;16;12;20;31;6;24;30
9;4;30;22;3;17;23;18;25;11;32;29;14;15;27;8;2;26;7;21;1;19;28;5;13;16;12;20;31;6;24;10;10;28540
10;28540;9;4;30;22;3;17;23;18;25;11;32;29;14;15;27;8;2;26;7;21;1;19;28;5;13;16;12;20;31;6;24;10
9;4;30;22;3;28;23;18;25;11;32;29;14;15;27;8;2;26;7;21;1;19;17;5;13;16;12;20;31;6;24;10;10;28340
10;28340;9;4;30;22;3;28;23;18;25;11;32;29;14;15;27;8;2;26;7;21;1;19;17;5;13;16;12;20;31;6;24;10
4;9;30;22;3;28;23;18;25;11;32;29;14;15;27;8;2;26;7;21;1;19;17;5;13;16;12;20;31;6;24;10;10;28760
10;28760;4;9;30;22;3;28;23;18;25;11;32;29;14;15;27;8;2;26;7;21;1;19;17;5;13;16;12;20;31;6;24;10
4;9;30;22;27;28;23;18;25;11;32;29;14;15;3;8;2;26;7;21;1;19;17;5;13;16;12;20;31;6;24;10;10;28932
10;28932;4;9;30;22;27;28;23;18;25;11;32;29;14;15;3;8;2;26;7;21;1;19;17;5;13;16;12;20;31;6;24;10
4;9;30;22;27;28;23;18;25;11;32;26;14;15;3;8;2;29;7;21;1;19;17;5;13;16;12;20;31;6;24;10;10;28732
