"X1";"X284";"X47";"X2";"X25";"X35";"X9";"X17";"X55";"X13";"X6";"X34";"X28";"X49";"X14";"X31";"X11";"X57";"X52";"X64";"X39";"X20";"X1.1";"X29";"X42";"X24";"X22";"X37";"X63";"X48";"X53";"X40";"X43";"X33";"X15";"X23";"X61";"X56";"X7";"X8";"X30";"X16";"X21";"X54";"X5";"X10";"X58";"X18";"X38";"X60";"X26";"X19";"X50";"X27";"X12";"X3";"X41";"X4";"X59";"X45";"X51";"X62";"X44";"X32";"X36";"X46"
3;250;52;18;25;22;3;59;9;20;7;8;36;26;49;31;11;30;24;38;56;14;62;32;41;17;37;21;63;48;6;4;43;33;58;2;61;55;57;13;1;16;39;54;5;28;45;23;51;10;34;19;50;27;64;44;47;29;15;53;12;35;42;40;60;46
52;18;25;22;3;59;9;20;7;8;36;26;49;31;11;30;24;38;56;14;62;32;41;17;37;21;63;48;6;4;43;33;58;2;61;55;57;13;1;16;39;54;5;28;45;23;51;10;34;19;50;27;64;35;47;29;15;53;12;44;42;40;60;46;3;250
3;250;52;18;25;22;3;59;9;20;7;8;36;26;49;31;11;30;24;38;56;14;62;32;41;17;37;21;63;48;6;4;43;33;58;2;61;55;57;13;1;16;39;54;5;28;45;23;51;10;34;19;50;27;64;35;47;29;15;53;12;44;42;40;60;46
52;18;25;22;3;59;9;20;7;17;36;26;49;31;11;30;24;38;56;14;62;32;41;8;37;21;63;48;6;4;43;33;58;2;61;55;57;13;1;16;39;54;5;28;45;23;51;10;34;19;50;27;64;35;47;29;15;53;12;44;42;40;60;46;3;254
3;254;52;18;25;22;3;59;9;20;7;17;36;26;49;31;11;30;24;38;56;14;62;32;41;8;37;21;63;48;6;4;43;33;58;2;61;55;57;13;1;16;39;54;5;28;45;23;51;10;34;19;50;27;64;35;47;29;15;53;12;44;42;40;60;46
52;18;25;22;3;59;9;20;7;17;36;26;49;29;11;30;24;38;56;14;62;32;41;8;37;21;63;48;6;4;43;33;58;2;61;55;57;13;1;16;39;54;5;28;45;23;51;10;34;19;50;27;64;35;47;31;15;53;12;44;42;40;60;46;3;270
3;270;52;18;25;22;3;59;9;20;7;17;36;26;49;29;11;30;24;38;56;14;62;32;41;8;37;21;63;48;6;4;43;33;58;2;61;55;57;13;1;16;39;54;5;28;45;23;51;10;34;19;50;27;64;35;47;31;15;53;12;44;42;40;60;46
52;18;25;22;3;59;9;20;7;17;36;26;49;29;11;30;24;38;56;14;62;32;41;8;37;21;63;48;6;4;43;33;58;2;61;55;57;13;1;16;39;54;27;28;45;23;51;10;34;19;50;5;64;35;47;31;15;53;12;44;42;40;60;46;3;270
3;270;52;18;25;22;3;59;9;20;7;17;36;26;49;29;11;30;24;38;56;14;62;32;41;8;37;21;63;48;6;4;43;33;58;2;61;55;57;13;1;16;39;54;27;28;45;23;51;10;34;19;50;5;64;35;47;31;15;53;12;44;42;40;60;46
52;18;25;22;3;59;9;20;7;17;36;26;49;29;11;30;24;38;56;14;62;32;41;8;37;21;63;48;6;4;43;33;51;2;61;55;57;13;1;16;39;54;27;28;45;23;58;10;34;19;50;5;64;35;47;31;15;53;12;44;42;40;60;46;3;272
3;272;52;18;25;22;3;59;9;20;7;17;36;26;49;29;11;30;24;38;56;14;62;32;41;8;37;21;63;48;6;4;43;33;51;2;61;55;57;13;1;16;39;54;27;28;45;23;58;10;34;19;50;5;64;35;47;31;15;53;12;44;42;40;60;46
52;18;3;22;25;59;9;20;7;17;36;26;49;29;11;30;24;38;56;14;62;32;41;8;37;21;63;48;6;4;43;33;51;2;61;55;57;13;1;16;39;54;27;28;45;23;58;10;34;19;50;5;64;35;47;31;15;53;12;44;42;40;60;46;3;266
3;266;52;18;3;22;25;59;9;20;7;17;36;26;49;29;11;30;24;38;56;14;62;32;41;8;37;21;63;48;6;4;43;33;51;2;61;55;57;13;1;16;39;54;27;28;45;23;58;10;34;19;50;5;64;35;47;31;15;53;12;44;42;40;60;46
52;18;3;22;2;59;9;20;7;17;36;26;49;29;11;30;24;38;56;14;62;32;41;8;37;21;63;48;6;4;43;33;51;25;61;55;57;13;1;16;39;54;27;28;45;23;58;10;34;19;50;5;64;35;47;31;15;53;12;44;42;40;60;46;3;266
3;266;52;18;3;22;2;59;9;20;7;17;36;26;49;29;11;30;24;38;56;14;62;32;41;8;37;21;63;48;6;4;43;33;51;25;61;55;57;13;1;16;39;54;27;28;45;23;58;10;34;19;50;5;64;35;47;31;15;53;12;44;42;40;60;46
52;18;3;22;2;59;9;20;7;17;36;26;49;29;11;30;24;38;23;14;62;32;41;8;37;21;63;48;6;4;43;33;51;25;61;55;57;13;1;16;39;54;27;28;45;56;58;10;34;19;50;5;64;35;47;31;15;53;12;44;42;40;60;46;3;266
3;266;52;18;3;22;2;59;9;20;7;17;36;26;49;29;11;30;24;38;23;14;62;32;41;8;37;21;63;48;6;4;43;33;51;25;61;55;57;13;1;16;39;54;27;28;45;56;58;10;34;19;50;5;64;35;47;31;15;53;12;44;42;40;60;46
52;18;3;22;5;59;9;20;7;17;36;26;49;29;11;30;24;38;23;14;62;32;41;8;37;21;63;48;6;4;43;33;51;25;61;55;57;13;1;16;39;54;27;28;45;56;58;10;34;19;50;2;64;35;47;31;15;53;12;44;42;40;60;46;3;266
4;266;52;18;3;22;5;59;9;20;7;17;36;26;49;29;11;30;24;38;23;14;62;32;41;8;37;21;63;48;6;4;43;33;51;25;61;55;57;13;1;16;39;54;27;28;45;56;58;10;34;19;50;2;64;35;47;31;15;53;12;44;42;40;60;46
52;18;3;22;5;59;9;20;7;17;36;26;49;29;11;30;24;38;23;14;53;32;41;8;37;21;63;48;6;4;43;33;51;25;61;55;57;13;1;16;39;54;27;28;45;56;58;10;34;19;50;2;64;35;47;31;15;62;12;44;42;40;60;46;4;266
4;266;52;18;3;22;5;59;9;20;7;17;36;26;49;29;11;30;24;38;23;14;53;32;41;8;37;21;63;48;6;4;43;33;51;25;61;55;57;13;1;16;39;54;27;28;45;56;58;10;34;19;50;2;64;35;47;31;15;62;12;44;42;40;60;46
52;18;3;22;5;1;9;20;7;17;36;26;49;29;11;30;24;38;23;14;53;32;41;8;37;21;63;48;6;4;43;33;51;25;61;55;57;13;59;16;39;54;27;28;45;56;58;10;34;19;50;2;64;35;47;31;15;62;12;44;42;40;60;46;4;250
4;250;52;18;3;22;5;1;9;20;7;17;36;26;49;29;11;30;24;38;23;14;53;32;41;8;37;21;63;48;6;4;43;33;51;25;61;55;57;13;59;16;39;54;27;28;45;56;58;10;34;19;50;2;64;35;47;31;15;62;12;44;42;40;60;46
52;18;3;22;5;1;9;20;7;17;32;26;49;29;11;30;24;38;23;14;53;36;41;8;37;21;63;48;6;4;43;33;51;25;61;55;57;13;59;16;39;54;27;28;45;56;58;10;34;19;50;2;64;35;47;31;15;62;12;44;42;40;60;46;4;242
4;242;52;18;3;22;5;1;9;20;7;17;32;26;49;29;11;30;24;38;23;14;53;36;41;8;37;21;63;48;6;4;43;33;51;25;61;55;57;13;59;16;39;54;27;28;45;56;58;10;34;19;50;2;64;35;47;31;15;62;12;44;42;40;60;46
52;18;3;22;5;1;9;20;7;17;32;26;49;29;11;30;24;38;23;15;53;36;41;8;37;21;63;48;6;4;43;33;51;25;61;55;57;13;59;16;39;54;27;28;45;56;58;10;34;19;50;2;64;35;47;31;14;62;12;44;42;40;60;46;4;242
4;242;52;18;3;22;5;1;9;20;7;17;32;26;49;29;11;30;24;38;23;15;53;36;41;8;37;21;63;48;6;4;43;33;51;25;61;55;57;13;59;16;39;54;27;28;45;56;58;10;34;19;50;2;64;35;47;31;14;62;12;44;42;40;60;46
52;18;3;22;5;1;9;20;7;17;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;13;59;16;39;54;27;28;45;56;58;10;34;19;50;2;64;35;47;31;14;62;12;44;42;40;60;46;4;238
4;238;52;18;3;22;5;1;9;20;7;17;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;13;59;16;39;54;27;28;45;56;58;10;34;19;50;2;64;35;47;31;14;62;12;44;42;40;60;46
52;18;3;22;5;1;9;20;7;17;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;13;59;16;39;54;27;28;45;56;58;10;34;19;44;2;64;35;47;31;14;62;12;50;42;40;60;46;4;238
4;238;52;18;3;22;5;1;9;20;7;17;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;13;59;16;39;54;27;28;45;56;58;10;34;19;44;2;64;35;47;31;14;62;12;50;42;40;60;46
52;18;3;22;5;1;9;20;7;17;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;13;59;16;39;54;27;28;45;56;58;10;34;19;44;31;64;35;47;2;14;62;12;50;42;40;60;46;4;238
4;238;52;18;3;22;5;1;9;20;7;17;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;13;59;16;39;54;27;28;45;56;58;10;34;19;44;31;64;35;47;2;14;62;12;50;42;40;60;46
52;18;3;22;5;1;9;20;7;17;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;13;59;16;39;54;27;28;45;56;58;10;34;2;44;31;64;35;47;19;14;62;12;50;42;40;60;46;4;238
4;238;52;18;3;22;5;1;9;20;7;17;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;13;59;16;39;54;27;28;45;56;58;10;34;2;44;31;64;35;47;19;14;62;12;50;42;40;60;46
52;18;3;22;5;1;9;20;7;16;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;13;59;17;39;54;27;28;45;56;58;10;34;2;44;31;64;35;47;19;14;62;12;50;42;40;60;46;4;250
4;250;52;18;3;22;5;1;9;20;7;16;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;13;59;17;39;54;27;28;45;56;58;10;34;2;44;31;64;35;47;19;14;62;12;50;42;40;60;46
52;18;3;22;5;1;9;62;7;16;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;13;59;17;39;54;27;28;45;56;58;10;34;2;44;31;64;35;47;19;14;20;12;50;42;40;60;46;4;262
4;262;52;18;3;22;5;1;9;62;7;16;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;13;59;17;39;54;27;28;45;56;58;10;34;2;44;31;64;35;47;19;14;20;12;50;42;40;60;46
52;18;3;22;5;1;9;62;7;16;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;17;59;13;39;54;27;28;45;56;58;10;34;2;44;31;64;35;47;19;14;20;12;50;42;40;60;46;4;262
4;262;52;18;3;22;5;1;9;62;7;16;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;17;59;13;39;54;27;28;45;56;58;10;34;2;44;31;64;35;47;19;14;20;12;50;42;40;60;46
52;18;3;22;17;1;9;62;7;16;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;5;59;13;39;54;27;28;45;56;58;10;34;2;44;31;64;35;47;19;14;20;12;50;42;40;60;46;4;262
4;262;52;18;3;22;17;1;9;62;7;16;32;26;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;5;59;13;39;54;27;28;45;56;58;10;34;2;44;31;64;35;47;19;14;20;12;50;42;40;60;46
52;18;3;22;17;1;9;62;7;16;32;45;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;5;59;13;39;54;27;28;26;56;58;10;34;2;44;31;64;35;47;19;14;20;12;50;42;40;60;46;4;262
4;262;52;18;3;22;17;1;9;62;7;16;32;45;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;5;59;13;39;54;27;28;26;56;58;10;34;2;44;31;64;35;47;19;14;20;12;50;42;40;60;46
52;18;3;22;17;35;9;62;7;16;32;45;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;5;59;13;39;54;27;28;26;56;58;10;34;2;44;31;64;1;47;19;14;20;12;50;42;40;60;46;4;262
4;262;52;18;3;22;17;35;9;62;7;16;32;45;49;29;11;30;24;38;23;33;53;36;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;5;59;13;39;54;27;28;26;56;58;10;34;2;44;31;64;1;47;19;14;20;12;50;42;40;60;46
52;18;3;36;17;35;9;62;7;16;32;45;49;29;11;30;24;38;23;33;53;22;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;5;59;13;39;54;27;28;26;56;58;10;34;2;44;31;64;1;47;19;14;20;12;50;42;40;60;46;4;250
4;250;52;18;3;36;17;35;9;62;7;16;32;45;49;29;11;30;24;38;23;33;53;22;41;8;37;21;63;48;6;4;43;15;51;25;61;55;57;5;59;13;39;54;27;28;26;56;58;10;34;2;44;31;64;1;47;19;14;20;12;50;42;40;60;46
52;18;3;36;17;35;9;62;7;16;32;45;49;29;11;30;24;38;23;33;53;22;41;8;37;21;63;48;6;4;43;15;51;25;61;20;57;5;59;13;39;54;27;28;26;56;58;10;34;2;44;31;64;1;47;19;14;55;12;50;42;40;60;46;4;250
4;250;52;18;3;36;17;35;9;62;7;16;32;45;49;29;11;30;24;38;23;33;53;22;41;8;37;21;63;48;6;4;43;15;51;25;61;20;57;5;59;13;39;54;27;28;26;56;58;10;34;2;44;31;64;1;47;19;14;55;12;50;42;40;60;46
52;18;3;36;17;35;9;62;40;16;32;45;49;29;11;30;24;38;23;33;53;22;41;8;37;21;63;48;6;4;43;15;51;25;61;20;57;5;59;13;39;54;27;28;26;56;58;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;46;4;250
4;250;52;18;3;36;17;35;9;62;40;16;32;45;49;29;11;30;24;38;23;33;53;22;41;8;37;21;63;48;6;4;43;15;51;25;61;20;57;5;59;13;39;54;27;28;26;56;58;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;46
43;18;3;36;17;35;9;62;40;16;32;45;49;29;11;30;24;38;23;33;53;22;41;8;37;21;63;48;6;4;52;15;51;25;61;20;57;5;59;13;39;54;27;28;26;56;58;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;46;4;250
4;250;43;18;3;36;17;35;9;62;40;16;32;45;49;29;11;30;24;38;23;33;53;22;41;8;37;21;63;48;6;4;52;15;51;25;61;20;57;5;59;13;39;54;27;28;26;56;58;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;46
43;18;3;36;17;35;9;62;40;16;32;45;49;29;11;30;24;38;23;33;53;58;41;8;37;21;63;48;6;4;52;15;51;25;61;20;57;5;59;13;39;54;27;28;26;56;22;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;46;4;252
4;252;43;18;3;36;17;35;9;62;40;16;32;45;49;29;11;30;24;38;23;33;53;58;41;8;37;21;63;48;6;4;52;15;51;25;61;20;57;5;59;13;39;54;27;28;26;56;22;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;46
43;18;3;36;17;35;9;62;40;16;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;52;15;51;25;61;20;57;5;59;13;39;54;27;28;26;56;22;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;46;4;260
5;260;43;18;3;36;17;35;9;62;40;16;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;52;15;51;25;61;20;57;5;59;13;39;54;27;28;26;56;22;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;46
43;18;3;36;46;35;9;62;40;16;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;52;15;51;25;61;20;57;5;59;13;39;54;27;28;26;56;22;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;17;5;260
5;260;43;18;3;36;46;35;9;62;40;16;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;52;15;51;25;61;20;57;5;59;13;39;54;27;28;26;56;22;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;17
43;18;3;36;46;35;9;62;40;16;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;52;15;51;25;61;20;57;5;59;22;39;54;27;28;26;56;13;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;17;5;260
5;260;43;18;3;36;46;35;9;62;40;16;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;52;15;51;25;61;20;57;5;59;22;39;54;27;28;26;56;13;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;17
16;18;3;36;46;35;9;62;40;43;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;52;15;51;25;61;20;57;5;59;22;39;54;27;28;26;56;13;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;17;5;256
5;256;16;18;3;36;46;35;9;62;40;43;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;52;15;51;25;61;20;57;5;59;22;39;54;27;28;26;56;13;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;17
16;18;3;36;46;35;9;62;40;43;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;52;15;51;22;61;20;57;5;59;25;39;54;27;28;26;56;13;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;17;5;256
5;256;16;18;3;36;46;35;9;62;40;43;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;52;15;51;22;61;20;57;5;59;25;39;54;27;28;26;56;13;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;17
16;18;3;36;46;35;9;62;40;43;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;52;17;51;22;61;20;57;5;59;25;39;54;27;28;26;56;13;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;15;5;264
5;264;16;18;3;36;46;35;9;62;40;43;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;52;17;51;22;61;20;57;5;59;25;39;54;27;28;26;56;13;10;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;15
16;18;3;36;46;35;9;62;40;43;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;10;17;51;22;61;20;57;5;59;25;39;54;27;28;26;56;13;52;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;15;5;264
5;264;16;18;3;36;46;35;9;62;40;43;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;10;17;51;22;61;20;57;5;59;25;39;54;27;28;26;56;13;52;34;2;44;31;64;1;47;19;14;55;12;50;42;7;60;15
16;18;3;36;46;35;9;62;40;43;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;10;17;51;22;61;20;57;5;59;25;39;54;27;28;26;56;13;52;1;2;44;31;64;34;47;19;14;55;12;50;42;7;60;15;5;264
5;264;16;18;3;36;46;35;9;62;40;43;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;10;17;51;22;61;20;57;5;59;25;39;54;27;28;26;56;13;52;1;2;44;31;64;34;47;19;14;55;12;50;42;7;60;15
16;18;3;36;46;35;9;62;20;43;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;10;17;51;22;61;40;57;5;59;25;39;54;27;28;26;56;13;52;1;2;44;31;64;34;47;19;14;55;12;50;42;7;60;15;5;264
5;264;16;18;3;36;46;35;9;62;20;43;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;4;10;17;51;22;61;40;57;5;59;25;39;54;27;28;26;56;13;52;1;2;44;31;64;34;47;19;14;55;12;50;42;7;60;15
16;18;3;36;46;35;9;62;20;43;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;15;10;17;51;22;61;40;57;5;59;25;39;54;27;28;26;56;13;52;1;2;44;31;64;34;47;19;14;55;12;50;42;7;60;4;5;264
5;264;16;18;3;36;46;35;9;62;20;43;32;45;49;29;11;30;21;38;23;33;53;58;41;8;37;24;63;48;6;15;10;17;51;22;61;40;57;5;59;25;39;54;27;28;26;56;13;52;1;2;44;31;64;34;47;19;14;55;12;50;42;7;60;4
16;18;3;36;46;35;9;62;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;24;63;48;6;15;10;17;51;22;61;40;57;5;59;25;39;54;27;28;26;56;13;52;1;2;58;31;64;34;47;19;14;55;12;50;42;7;60;4;5;268
5;268;16;18;3;36;46;35;9;62;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;24;63;48;6;15;10;17;51;22;61;40;57;5;59;25;39;54;27;28;26;56;13;52;1;2;58;31;64;34;47;19;14;55;12;50;42;7;60;4
16;18;3;36;46;35;9;62;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;24;63;48;6;15;10;17;51;22;61;5;57;40;59;25;39;54;27;28;26;56;13;52;1;2;58;31;64;34;47;19;14;55;12;50;42;7;60;4;5;268
5;268;16;18;3;36;46;35;9;62;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;24;63;48;6;15;10;17;51;22;61;5;57;40;59;25;39;54;27;28;26;56;13;52;1;2;58;31;64;34;47;19;14;55;12;50;42;7;60;4
16;18;3;36;46;35;9;62;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;24;63;48;6;15;10;17;51;22;61;5;57;40;59;25;27;54;39;28;26;56;13;52;1;2;58;31;64;34;47;19;14;55;12;50;42;7;60;4;5;268
5;268;16;18;3;36;46;35;9;62;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;24;63;48;6;15;10;17;51;22;61;5;57;40;59;25;27;54;39;28;26;56;13;52;1;2;58;31;64;34;47;19;14;55;12;50;42;7;60;4
16;18;3;36;46;35;9;48;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;24;63;62;6;15;10;17;51;22;61;5;57;40;59;25;27;54;39;28;26;56;13;52;1;2;58;31;64;34;47;19;14;55;12;50;42;7;60;4;5;268
5;268;16;18;3;36;46;35;9;48;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;24;63;62;6;15;10;17;51;22;61;5;57;40;59;25;27;54;39;28;26;56;13;52;1;2;58;31;64;34;47;19;14;55;12;50;42;7;60;4
16;18;3;36;46;35;9;48;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;24;63;62;6;15;10;17;51;22;61;5;57;40;59;25;27;54;39;28;26;56;13;52;1;2;58;31;64;55;47;19;14;34;12;50;42;7;60;4;5;268
5;268;16;18;3;36;46;35;9;48;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;24;63;62;6;15;10;17;51;22;61;5;57;40;59;25;27;54;39;28;26;56;13;52;1;2;58;31;64;55;47;19;14;34;12;50;42;7;60;4
16;18;3;36;46;35;9;48;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;24;63;62;6;15;10;59;51;22;61;5;57;40;17;25;27;54;39;28;26;56;13;52;1;2;58;31;64;55;47;19;14;34;12;50;42;7;60;4;5;284
5;284;16;18;3;36;46;35;9;48;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;24;63;62;6;15;10;59;51;22;61;5;57;40;17;25;27;54;39;28;26;56;13;52;1;2;58;31;64;55;47;19;14;34;12;50;42;7;60;4
16;18;3;36;46;35;9;48;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;24;63;62;6;15;10;22;51;59;61;5;57;40;17;25;27;54;39;28;26;56;13;52;1;2;58;31;64;55;47;19;14;34;12;50;42;7;60;4;5;282
5;282;16;18;3;36;46;35;9;48;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;24;63;62;6;15;10;22;51;59;61;5;57;40;17;25;27;54;39;28;26;56;13;52;1;2;58;31;64;55;47;19;14;34;12;50;42;7;60;4
16;18;3;36;46;35;9;48;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;6;63;62;24;15;10;22;51;59;61;5;57;40;17;25;27;54;39;28;26;56;13;52;1;2;58;31;64;55;47;19;14;34;12;50;42;7;60;4;5;282
5;282;16;18;3;36;46;35;9;48;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;6;63;62;24;15;10;22;51;59;61;5;57;40;17;25;27;54;39;28;26;56;13;52;1;2;58;31;64;55;47;19;14;34;12;50;42;7;60;4
16;18;3;36;46;35;9;22;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;6;63;62;24;15;10;48;51;59;61;5;57;40;17;25;27;54;39;28;26;56;13;52;1;2;58;31;64;55;47;19;14;34;12;50;42;7;60;4;5;282
5;282;16;18;3;36;46;35;9;22;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;6;63;62;24;15;10;48;51;59;61;5;57;40;17;25;27;54;39;28;26;56;13;52;1;2;58;31;64;55;47;19;14;34;12;50;42;7;60;4
16;18;3;36;46;35;9;22;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;6;63;62;24;15;10;48;51;59;61;5;57;40;17;25;27;54;39;28;26;56;13;52;2;1;58;31;64;55;47;19;14;34;12;50;42;7;60;4;5;282
5;282;16;18;3;36;46;35;9;22;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;6;63;62;24;15;10;48;51;59;61;5;57;40;17;25;27;54;39;28;26;56;13;52;2;1;58;31;64;55;47;19;14;34;12;50;42;7;60;4
16;18;3;36;46;35;9;22;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;6;63;62;24;15;10;48;51;59;61;5;57;40;17;1;27;54;39;28;26;56;13;52;2;25;58;31;64;55;47;19;14;34;12;50;42;7;60;4;5;282
6;282;16;18;3;36;46;35;9;22;20;43;32;45;49;29;11;30;21;38;23;33;53;44;41;8;37;6;63;62;24;15;10;48;51;59;61;5;57;40;17;1;27;54;39;28;26;56;13;52;2;25;58;31;64;55;47;19;14;34;12;50;42;7;60;4
16;18;3;36;46;35;9;22;20;43;32;45;49;2;11;30;21;38;23;33;53;44;41;8;37;6;63;62;24;15;10;48;51;59;61;5;57;40;17;1;27;54;39;28;26;56;13;52;29;25;58;31;64;55;47;19;14;34;12;50;42;7;60;4;6;290
6;290;16;18;3;36;46;35;9;22;20;43;32;45;49;2;11;30;21;38;23;33;53;44;41;8;37;6;63;62;24;15;10;48;51;59;61;5;57;40;17;1;27;54;39;28;26;56;13;52;29;25;58;31;64;55;47;19;14;34;12;50;42;7;60;4
16;18;3;36;46;35;9;22;20;43;32;45;49;2;11;30;21;38;23;33;53;44;41;8;37;6;63;62;24;15;10;48;51;59;31;5;57;40;17;1;27;54;39;28;26;56;13;52;29;25;58;61;64;55;47;19;14;34;12;50;42;7;60;4;6;290
6;290;16;18;3;36;46;35;9;22;20;43;32;45;49;2;11;30;21;38;23;33;53;44;41;8;37;6;63;62;24;15;10;48;51;59;31;5;57;40;17;1;27;54;39;28;26;56;13;52;29;25;58;61;64;55;47;19;14;34;12;50;42;7;60;4
16;46;3;36;18;35;9;22;20;43;32;45;49;2;11;30;21;38;23;33;53;44;41;8;37;6;63;62;24;15;10;48;51;59;31;5;57;40;17;1;27;54;39;28;26;56;13;52;29;25;58;61;64;55;47;19;14;34;12;50;42;7;60;4;6;290
