"X1";"X272";"X62";"X36";"X43";"X14";"X18";"X23";"X29";"X60";"X64";"X4";"X57";"X15";"X51";"X17";"X53";"X48";"X58";"X32";"X30";"X31";"X59";"X12";"X9";"X5";"X52";"X46";"X21";"X11";"X55";"X25";"X37";"X63";"X2";"X41";"X39";"X54";"X61";"X3";"X28";"X7";"X47";"X45";"X49";"X27";"X8";"X33";"X20";"X38";"X6";"X16";"X56";"X22";"X40";"X10";"X26";"X34";"X35";"X24";"X44";"X1.1";"X19";"X50";"X13";"X42"
3;264;56;18;2;16;41;29;39;14;4;58;57;28;51;17;23;48;35;63;30;31;38;12;36;24;7;26;21;11;55;25;43;3;5;42;8;61;62;64;46;44;10;52;9;33;32;54;59;27;22;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6
56;18;2;16;41;29;39;14;4;58;22;28;51;17;23;48;35;63;30;31;38;12;36;24;7;26;21;11;55;25;43;3;5;42;8;61;62;64;46;44;10;52;9;33;32;54;59;27;57;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6;3;260
3;260;56;18;2;16;41;29;39;14;4;58;22;28;51;17;23;48;35;63;30;31;38;12;36;24;7;26;21;11;55;25;43;3;5;42;8;61;62;64;46;44;10;52;9;33;32;54;59;27;57;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6
56;18;2;16;41;29;39;14;4;58;22;28;51;17;23;48;35;63;30;31;9;12;36;24;7;26;21;11;55;25;43;3;5;42;8;61;62;64;46;44;10;52;38;33;32;54;59;27;57;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6;3;260
3;260;56;18;2;16;41;29;39;14;4;58;22;28;51;17;23;48;35;63;30;31;9;12;36;24;7;26;21;11;55;25;43;3;5;42;8;61;62;64;46;44;10;52;38;33;32;54;59;27;57;34;37;47;40;15;53;60;20;45;1;49;19;50;13;6
56;18;2;16;41;29;39;14;4;58;22;28;51;17;23;48;35;63;30;31;9;12;36;24;7;26;21;11;55;25;43;3;5;1;8;61;62;64;46;44;10;52;38;33;32;54;59;27;57;34;37;47;40;15;53;60;20;45;42;49;19;50;13;6;3;260
3;260;56;18;2;16;41;29;39;14;4;58;22;28;51;17;23;48;35;63;30;31;9;12;36;24;7;26;21;11;55;25;43;3;5;1;8;61;62;64;46;44;10;52;38;33;32;54;59;27;57;34;37;47;40;15;53;60;20;45;42;49;19;50;13;6
56;18;2;16;41;29;39;14;4;58;22;28;51;17;23;52;35;63;30;31;9;12;36;24;7;26;21;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;38;33;32;54;59;27;57;34;37;47;40;15;53;60;20;45;42;49;19;50;13;6;3;260
3;260;56;18;2;16;41;29;39;14;4;58;22;28;51;17;23;52;35;63;30;31;9;12;36;24;7;26;21;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;38;33;32;54;59;27;57;34;37;47;40;15;53;60;20;45;42;49;19;50;13;6
56;18;2;16;41;29;39;14;4;58;22;28;51;17;21;52;35;63;30;31;9;12;36;24;7;26;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;38;33;32;54;59;27;57;34;37;47;40;15;53;60;20;45;42;49;19;50;13;6;3;246
3;246;56;18;2;16;41;29;39;14;4;58;22;28;51;17;21;52;35;63;30;31;9;12;36;24;7;26;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;38;33;32;54;59;27;57;34;37;47;40;15;53;60;20;45;42;49;19;50;13;6
56;18;2;17;41;29;39;14;4;58;22;28;51;16;21;52;35;63;30;31;9;12;36;24;7;26;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;38;33;32;54;59;27;57;34;37;47;40;15;53;60;20;45;42;49;19;50;13;6;3;258
3;258;56;18;2;17;41;29;39;14;4;58;22;28;51;16;21;52;35;63;30;31;9;12;36;24;7;26;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;38;33;32;54;59;27;57;34;37;47;40;15;53;60;20;45;42;49;19;50;13;6
56;18;2;17;41;29;39;14;4;58;22;28;51;16;21;52;35;63;30;31;9;12;36;24;7;15;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;38;33;32;54;59;27;57;34;37;47;40;26;53;60;20;45;42;49;19;50;13;6;3;258
3;258;56;18;2;17;41;29;39;14;4;58;22;28;51;16;21;52;35;63;30;31;9;12;36;24;7;15;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;38;33;32;54;59;27;57;34;37;47;40;26;53;60;20;45;42;49;19;50;13;6
56;18;2;17;41;29;39;14;4;58;22;28;51;16;21;52;35;63;30;31;49;12;36;24;7;15;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;38;33;32;54;59;27;57;34;37;47;40;26;53;60;20;45;42;9;19;50;13;6;3;258
3;258;56;18;2;17;41;29;39;14;4;58;22;28;51;16;21;52;35;63;30;31;49;12;36;24;7;15;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;38;33;32;54;59;27;57;34;37;47;40;26;53;60;20;45;42;9;19;50;13;6
56;18;2;17;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;31;49;12;36;24;7;15;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;38;33;32;54;21;27;57;34;37;47;40;26;53;60;20;45;42;9;19;50;13;6;3;274
4;274;56;18;2;17;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;31;49;12;36;24;7;15;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;38;33;32;54;21;27;57;34;37;47;40;26;53;60;20;45;42;9;19;50;13;6
56;18;2;17;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;31;49;12;36;24;7;15;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;9;33;32;54;21;27;57;34;37;47;40;26;53;60;20;45;42;38;19;50;13;6;4;274
4;274;56;18;2;17;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;31;49;12;36;24;7;15;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;9;33;32;54;21;27;57;34;37;47;40;26;53;60;20;45;42;38;19;50;13;6
56;18;2;17;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;31;49;12;36;24;37;15;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;9;33;32;54;21;27;57;34;7;47;40;26;53;60;20;45;42;38;19;50;13;6;4;274
4;274;56;18;2;17;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;31;49;12;36;24;37;15;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;9;33;32;54;21;27;57;34;7;47;40;26;53;60;20;45;42;38;19;50;13;6
56;18;7;17;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;31;49;12;36;24;37;15;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;9;33;32;54;21;27;57;34;2;47;40;26;53;60;20;45;42;38;19;50;13;6;4;276
4;276;56;18;7;17;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;31;49;12;36;24;37;15;23;11;55;25;43;3;5;1;8;61;62;64;46;44;10;48;9;33;32;54;21;27;57;34;2;47;40;26;53;60;20;45;42;38;19;50;13;6
56;18;7;17;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;31;49;12;36;24;37;15;23;11;55;25;43;3;5;1;8;61;62;32;46;44;10;48;9;33;64;54;21;27;57;34;2;47;40;26;53;60;20;45;42;38;19;50;13;6;4;276
4;276;56;18;7;17;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;31;49;12;36;24;37;15;23;11;55;25;43;3;5;1;8;61;62;32;46;44;10;48;9;33;64;54;21;27;57;34;2;47;40;26;53;60;20;45;42;38;19;50;13;6
56;18;7;31;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;49;12;36;24;37;15;23;11;55;25;43;3;5;1;8;61;62;32;46;44;10;48;9;33;64;54;21;27;57;34;2;47;40;26;53;60;20;45;42;38;19;50;13;6;4;278
4;278;56;18;7;31;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;49;12;36;24;37;15;23;11;55;25;43;3;5;1;8;61;62;32;46;44;10;48;9;33;64;54;21;27;57;34;2;47;40;26;53;60;20;45;42;38;19;50;13;6
56;18;7;31;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;49;12;36;24;37;15;23;11;55;25;43;3;5;1;8;61;62;32;46;44;10;48;9;33;64;38;21;27;57;34;2;47;40;26;53;60;20;45;42;54;19;50;13;6;4;282
4;278;56;18;7;31;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;49;12;36;24;37;15;23;11;55;25;43;3;5;1;8;61;62;32;46;44;10;48;9;33;64;54;21;27;57;34;2;47;40;26;53;60;20;45;42;38;19;50;13;6
56;18;7;31;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;49;12;36;24;37;15;23;11;55;25;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;57;34;2;47;40;26;53;60;20;45;42;38;64;50;13;6;4;278
4;278;56;18;7;31;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;49;12;36;24;37;15;23;11;55;25;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;57;34;2;47;40;26;53;60;20;45;42;38;64;50;13;6
56;18;7;31;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;49;12;36;60;37;15;23;11;55;25;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;57;34;2;47;40;26;53;24;20;45;42;38;64;50;13;6;4;278
4;278;56;18;7;31;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;49;12;36;60;37;15;23;11;55;25;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;57;34;2;47;40;26;53;24;20;45;42;38;64;50;13;6
56;18;7;49;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;31;12;36;60;37;15;23;11;55;25;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;57;34;2;47;40;26;53;24;20;45;42;38;64;50;13;6;4;270
4;270;56;18;7;49;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;31;12;36;60;37;15;23;11;55;25;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;57;34;2;47;40;26;53;24;20;45;42;38;64;50;13;6
56;18;7;49;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;31;12;36;60;37;15;23;11;6;25;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;57;34;2;47;40;26;53;24;20;45;42;38;64;50;13;55;4;270
4;270;56;18;7;49;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;31;12;36;60;37;15;23;11;6;25;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;57;34;2;47;40;26;53;24;20;45;42;38;64;50;13;55
56;18;7;49;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;31;12;36;60;37;15;23;11;6;57;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;25;34;2;47;40;26;53;24;20;45;42;38;64;50;13;55;4;274
4;274;56;18;7;49;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;31;12;36;60;37;15;23;11;6;57;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;25;34;2;47;40;26;53;24;20;45;42;38;64;50;13;55
56;18;7;49;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;31;12;36;60;37;15;23;11;6;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;25;34;2;47;40;26;53;24;20;45;42;38;57;50;13;55;4;274
4;274;56;18;7;49;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;31;12;36;60;37;15;23;11;6;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;25;34;2;47;40;26;53;24;20;45;42;38;57;50;13;55
56;18;7;49;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;31;12;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;6;34;2;47;40;26;53;24;20;45;42;38;57;50;13;55;4;274
4;274;56;18;7;49;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;17;31;12;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;6;34;2;47;40;26;53;24;20;45;42;38;57;50;13;55
56;18;7;49;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;12;31;17;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;6;34;2;47;40;26;53;24;20;45;42;38;57;50;13;55;4;294
4;294;56;18;7;49;41;29;39;14;4;58;22;28;51;16;59;52;35;63;30;12;31;17;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;6;34;2;47;40;26;53;24;20;45;42;38;57;50;13;55
56;59;7;49;41;29;39;14;4;58;22;28;51;16;18;52;35;63;30;12;31;17;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;6;34;2;47;40;26;53;24;20;45;42;38;57;50;13;55;4;278
4;278;56;59;7;49;41;29;39;14;4;58;22;28;51;16;18;52;35;63;30;12;31;17;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;6;34;2;47;40;26;53;24;20;45;42;38;57;50;13;55
56;59;7;49;41;29;28;14;4;58;22;39;51;16;18;52;35;63;30;12;31;17;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;6;34;2;47;40;26;53;24;20;45;42;38;57;50;13;55;4;278
4;278;56;59;7;49;41;29;28;14;4;58;22;39;51;16;18;52;35;63;30;12;31;17;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;19;54;21;27;6;34;2;47;40;26;53;24;20;45;42;38;57;50;13;55
56;59;19;49;41;29;28;14;4;58;22;39;51;16;18;52;35;63;30;12;31;17;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;42;38;57;50;13;55;4;278
4;278;56;59;19;49;41;29;28;14;4;58;22;39;51;16;18;52;35;63;30;12;31;17;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;42;38;57;50;13;55
56;59;19;49;41;29;28;14;4;58;22;39;51;16;18;52;35;42;30;12;31;17;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;38;57;50;13;55;4;278
4;278;56;59;19;49;41;29;28;14;4;58;22;39;51;16;18;52;35;42;30;12;31;17;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;38;57;50;13;55
56;59;31;49;41;29;28;14;4;58;22;39;51;16;18;52;35;42;30;12;19;17;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;38;57;50;13;55;4;274
4;274;56;59;31;49;41;29;28;14;4;58;22;39;51;16;18;52;35;42;30;12;19;17;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;38;57;50;13;55
56;59;31;49;41;29;28;14;4;57;22;39;51;16;18;52;35;42;30;12;19;17;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;38;58;50;13;55;4;282
5;282;56;59;31;49;41;29;28;14;4;57;22;39;51;16;18;52;35;42;30;12;19;17;36;60;37;15;23;11;25;64;43;3;5;1;8;61;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;38;58;50;13;55
56;59;31;49;41;29;28;14;4;57;22;39;51;16;18;52;35;42;30;12;19;17;36;60;37;61;23;11;25;64;43;3;5;1;8;15;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;38;58;50;13;55;5;282
5;282;56;59;31;49;41;29;28;14;4;57;22;39;51;16;18;52;35;42;30;12;19;17;36;60;37;61;23;11;25;64;43;3;5;1;8;15;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;38;58;50;13;55
56;59;31;49;41;29;28;14;4;57;22;39;51;30;18;52;35;42;16;12;19;17;36;60;37;61;23;11;25;64;43;3;5;1;8;15;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;38;58;50;13;55;5;274
5;274;56;59;31;49;41;29;28;14;4;57;22;39;51;30;18;52;35;42;16;12;19;17;36;60;37;61;23;11;25;64;43;3;5;1;8;15;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;38;58;50;13;55
56;59;31;49;41;29;28;14;4;57;22;39;51;30;18;52;35;42;16;12;19;17;36;60;37;61;23;11;25;64;43;3;5;1;38;15;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;8;58;50;13;55;5;274
5;274;56;59;31;49;41;29;28;14;4;57;22;39;51;30;18;52;35;42;16;12;19;17;36;60;37;61;23;11;25;64;43;3;5;1;38;15;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;8;58;50;13;55
56;59;31;49;41;29;28;14;4;11;22;39;51;30;18;52;35;42;16;12;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;8;58;50;13;55;5;290
5;290;56;59;31;49;41;29;28;14;4;11;22;39;51;30;18;52;35;42;16;12;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;8;58;50;13;55
56;59;31;49;41;29;28;14;4;11;22;39;51;30;18;35;52;42;16;12;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;8;58;50;13;55;5;278
5;278;56;59;31;49;41;29;28;14;4;11;22;39;51;30;18;35;52;42;16;12;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;10;48;9;33;7;54;21;27;6;34;2;47;40;26;53;24;20;45;63;8;58;50;13;55
56;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;42;16;12;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;10;48;9;33;7;29;21;27;6;34;2;47;40;26;53;24;20;45;63;8;58;50;13;55;5;278
5;278;56;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;42;16;12;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;10;48;9;33;7;29;21;27;6;34;2;47;40;26;53;24;20;45;63;8;58;50;13;55
56;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;42;16;12;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;40;48;9;33;7;29;21;27;6;34;2;47;10;26;53;24;20;45;63;8;58;50;13;55;5;278
5;278;56;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;42;16;12;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;40;48;9;33;7;29;21;27;6;34;2;47;10;26;53;24;20;45;63;8;58;50;13;55
56;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;42;16;27;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;40;48;9;33;7;29;21;12;6;34;2;47;10;26;53;24;20;45;63;8;58;50;13;55;5;270
5;270;56;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;42;16;27;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;40;48;9;33;7;29;21;12;6;34;2;47;10;26;53;24;20;45;63;8;58;50;13;55
45;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;42;16;27;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;40;48;9;33;7;29;21;12;6;34;2;47;10;26;53;24;20;56;63;8;58;50;13;55;5;270
5;270;45;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;42;16;27;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;40;48;9;33;7;29;21;12;6;34;2;47;10;26;53;24;20;56;63;8;58;50;13;55
45;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;42;48;9;33;7;29;21;12;6;34;2;47;10;26;53;24;20;56;63;8;58;50;13;55;5;270
5;270;45;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;42;48;9;33;7;29;21;12;6;34;2;47;10;26;53;24;20;56;63;8;58;50;13;55
45;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;42;48;9;33;7;29;21;2;6;34;12;47;10;26;53;24;20;56;63;8;58;50;13;55;5;270
5;270;45;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;19;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;42;48;9;33;7;29;21;2;6;34;12;47;10;26;53;24;20;56;63;8;58;50;13;55
45;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;9;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;42;48;19;33;7;29;21;2;6;34;12;47;10;26;53;24;20;56;63;8;58;50;13;55;5;270
5;270;45;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;9;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;42;48;19;33;7;29;21;2;6;34;12;47;10;26;53;24;20;56;63;8;58;50;13;55
45;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;2;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;42;48;19;33;7;29;21;9;6;34;12;47;10;26;53;24;20;56;63;8;58;50;13;55;5;270
5;270;45;59;31;49;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;2;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;42;48;19;33;7;29;21;9;6;34;12;47;10;26;53;24;20;56;63;8;58;50;13;55
45;59;31;29;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;2;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;42;48;19;33;7;49;21;9;6;34;12;47;10;26;53;24;20;56;63;8;58;50;13;55;5;274
5;274;45;59;31;29;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;2;17;36;60;37;61;23;57;25;64;43;3;5;1;38;15;62;32;46;44;42;48;19;33;7;49;21;9;6;34;12;47;10;26;53;24;20;56;63;8;58;50;13;55
45;59;31;29;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;19;33;7;49;21;9;6;34;12;47;10;26;53;24;20;56;63;8;58;50;13;55;5;274
5;274;45;59;31;29;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;19;33;7;49;21;9;6;34;12;47;10;26;53;24;20;56;63;8;58;50;13;55
45;59;31;29;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;26;33;7;49;21;9;6;34;12;47;10;19;53;24;20;56;63;8;58;50;13;55;5;274
5;274;45;59;31;29;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;26;33;7;49;21;9;6;34;12;47;10;19;53;24;20;56;63;8;58;50;13;55
45;59;31;29;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;7;33;26;49;21;9;6;34;12;47;10;19;53;24;20;56;63;8;58;50;13;55;5;274
5;274;45;59;31;29;41;54;28;14;4;11;22;39;51;30;18;35;52;40;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;7;33;26;49;21;9;6;34;12;47;10;19;53;24;20;56;63;8;58;50;13;55
45;59;31;29;41;54;28;14;4;11;22;39;51;30;18;35;52;19;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;7;33;26;49;21;9;6;34;12;47;10;40;53;24;20;56;63;8;58;50;13;55;5;274
5;274;45;59;31;29;41;54;28;14;4;11;22;39;51;30;18;35;52;19;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;7;33;26;49;21;9;6;34;12;47;10;40;53;24;20;56;63;8;58;50;13;55
45;59;31;29;41;54;28;14;4;11;22;39;51;30;18;35;52;9;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;7;33;26;49;21;19;6;34;12;47;10;40;53;24;20;56;63;8;58;50;13;55;5;274
5;274;45;59;31;29;41;54;28;14;4;11;22;39;51;30;18;35;52;9;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;7;33;26;49;21;19;6;34;12;47;10;40;53;24;20;56;63;8;58;50;13;55
45;59;31;29;41;14;28;54;4;11;22;39;51;30;18;35;52;9;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;7;33;26;49;21;19;6;34;12;47;10;40;53;24;20;56;63;8;58;50;13;55;5;274
6;274;45;59;31;29;41;14;28;54;4;11;22;39;51;30;18;35;52;9;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;7;33;26;49;21;19;6;34;12;47;10;40;53;24;20;56;63;8;58;50;13;55
55;59;31;29;41;14;28;54;4;11;22;39;51;30;18;35;52;9;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;7;33;26;49;21;19;6;34;12;47;10;40;53;24;20;56;63;8;58;50;13;45;6;274
6;274;55;59;31;29;41;14;28;54;4;11;22;39;51;30;18;35;52;9;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;7;33;26;49;21;19;6;34;12;47;10;40;53;24;20;56;63;8;58;50;13;45
55;59;31;29;41;14;28;54;4;11;22;56;51;30;18;35;52;9;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;7;33;26;49;21;19;6;34;12;47;10;40;53;24;20;39;63;8;58;50;13;45;6;274
6;274;55;59;31;29;41;14;28;54;4;11;22;56;51;30;18;35;52;9;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;7;33;26;49;21;19;6;34;12;47;10;40;53;24;20;39;63;8;58;50;13;45
55;59;31;29;41;14;28;54;4;11;22;56;51;30;18;35;52;9;16;27;2;17;36;60;37;15;23;57;25;64;43;3;5;1;38;61;62;32;46;44;42;48;50;33;26;49;21;19;6;34;12;47;10;40;53;24;20;39;63;8;58;7;13;45;6;274
